reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
9616,5,0.70805235,47.63750355319018,7.646403240259133e-4,0.7899077397109268
9617,6,0.707207464,27.411435809240853,4.39987144494053e-4,0.4545264484343151
9618,5,0.705893361,53.4726867482959,8.583021668232445e-4,0.8866646229363172
9619,5,0.708052797,47.634893278478806,7.645984259172337e-4,0.7898644570860306
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,30.12790497015383,4.8358980425744014e-4,0.49956995102876434
9758,5,0.707665925,45.77035765689032,7.346703437233924e-4,0.7589474062625131
8210,4,0.705909647,53.88196681694463,8.648716136029122e-4,0.8934511560209922
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,55.5038354639123,8.909045934033783e-4,0.9203443914233008
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,26.252959104048983,4.213921733649443e-4,0.43531700949543123
8830,4,0.705640502,47.39790651733004,7.607944979126457e-4,0.785934828896522
9126,5,0.705959902,55.42025495388952,8.895630237681283e-4,0.9189584898367018
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,26.41157133074549,4.239380940234496e-4,0.4379470596898219
8872,3,0.707489394,0,0,0
8874,5,0.707922647,47.98328052164557,7.701904682081166e-4,0.7956412875088655
8875,3,0.707069118,0,0,0
8435,5,0.707894442,48.08352627524594,7.717995354303237e-4,0.7973035260968653
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,36.36027859648339,5.836270403348134e-4,0.6029129013727332
8457,5,0.708178071,36.87884037231869,5.919505924676288e-4,0.6115115039378989
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,47.87471968768305,7.684479337538302e-4,0.7938411712857154
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,36.591014745607644,5.873306383546774e-4,0.6067388841894197
8563,5,0.706309685,47.219071501356815,7.57923976698026e-4,0.7829694517732045
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,27.48383095264038,4.411491752844597e-4,0.45572687834401676
8598,5,0.706700364,26.147996795857843,4.1970739966020625e-4,0.43357656271644485
8600,3,0.70719566,0,0,0
8601,5,0.706666148,26.2661110959405,4.2160327895594753e-4,0.4355350910365037
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,25.99776383995877,4.172959765689484e-4,0.4310854545396314
8678,3,0.706124658,46.914978380186454,7.530429093590096e-4,0.7779270903543885
8728,3,0.706194637,52.38560989438823,8.408532508261055e-4,0.8686391103356519
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,47.29129943493894,7.590833235659049e-4,0.7841671090705931
8640,5,0.706314267,47.1542179112381,7.568829970818871e-4,0.7818940731542219
8645,3,0.70767592,0,0,0
8664,4,0.708178631,33.72645351909256,5.413509194135097e-4,0.5592397728815905
8665,4,0.705753789,48.26230914125253,7.746692195740555e-4,0.800268038488423
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,48.08303559512774,7.71791659412972e-4,0.7972953898177956
8790,4,0.707299379,0,0,0
8791,5,0.707557167,44.53441955214343,7.148320221825831e-4,0.7384535305989166
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,41.746217232509466,6.70077957294312e-4,0.6922205748836849
8928,5,0.707571303,45.10199852191126,7.239423603611778e-4,0.7478649184273357
8929,4,0.70582828,49.47072665173003,7.940658018432838e-4,0.8203055776777424
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,47.39615209797823,7.607663373315575e-4,0.785905737753592
8692,5,0.708185409,36.91163905804842,5.924770515768053e-4,0.6120553598030858
8693,4,0.707316639,0,0,0
8694,5,0.706335563,47.651963517774746,7.648724241818965e-4,0.7901475095789792
8705,4,0.706297211,47.38611306074535,7.606051984785509e-4,0.7857392740932818
8706,4,0.706302202,0,0,0
8708,5,0.707929268,47.94762099547703,7.696180891032025e-4,0.7950499942291179
8720,3,0.705627978,47.1482035503557,7.567864592175805e-4,0.7817943452118221
8722,4,0.706276949,50.77572380134714,8.150126057038588e-4,0.8419445652798586
8733,3,0.707291057,0,0,0
8735,5,0.707903739,48.059748263321026,7.714178691928674e-4,0.7969092477603975
8736,5,0.708229653,37.29148547720349,5.985740522036016e-4,0.6183538348282736
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,28.288699895603838,4.540683083926588e-4,0.4690729221137099
8782,5,0.708132711,0,0,0
8787,4,0.705615022,47.55879458963626,7.633769486828202e-4,0.7886026163342065
8803,3,0.706154972,46.10716923063879,7.400765823311555e-4,0.7645322931496078
8813,4,0.706156324,0,0,0
8816,5,0.707929835,47.944353628927246,7.695656438650814e-4,0.794995815946596
8901,3,0.707296806,0,0,0
8902,5,0.707959772,48.599026762356054,7.800739501267041e-4,0.8058513674869661
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,29.205259708642174,4.68780216871411e-4,0.484270983225762
8850,5,0.706953052,25.437532731508963,4.083035805711995e-4,0.42179590627232516
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,41.548345615290145,6.669018752954479e-4,0.6889395397694889
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,23.94631971816136,3.84367783842376e-4,0.39706915501665313
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,46.09813873947567,7.399316318788009e-4,0.7643825528330277
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,46.02217144643341,7.387122637080414e-4,0.7631228908385245
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,37.72112730011678,6.054703300977756e-4,0.6254779991087083
9549,5,0.707381776,0,0,0
9492,3,0.706009988,42.409370626138795,6.807223821268903e-4,0.7032167430111455
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,49.687477499758636,7.975449186379837e-4,0.8238996613235305
8963,5,0.706388119,45.72730012829822,7.339792176114277e-4,0.7582334420000965
8966,5,0.705980611,55.37834229015928,8.888902741405225e-4,0.9182635093065937
8974,3,0.706265117,50.94856258406031,8.177868800247303e-4,0.8448105150464098
8975,3,0.706234162,51.01704535601654,8.188861124578559e-4,0.8459460714372833
8977,3,0.705858276,0,0,0
8988,4,0.708274687,28.91167809978855,4.6406787218963657e-4,0.4794029198770743
8999,3,0.707857081,41.88216677177739,6.722601140406438e-4,0.6944748406463307
9163,3,0.707782604,42.12586265091736,6.761717316127382e-4,0.6985157169876651
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,50.83632349373415,8.159853050471595e-4,0.8429494073154441
9004,5,0.705973319,55.34199359456365,8.883068330215493e-4,0.917660788470324
9007,3,0.707632432,41.230495754695156,6.617999954262483e-4,0.6836690691061871
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,47.45124804019316,7.616506947383366e-4,0.7868193186076692
9071,3,0.708380335,0,0,0
9072,5,0.705971837,55.351685787916345,8.884624046051326e-4,0.9178215008916942
9074,5,0.708249134,36.65637379144959,5.8837973115474e-4,0.607822644091175
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,35.92099538448639,5.765760063278469e-4,0.5956288670888193
9094,5,0.707659502,45.698785675302815,7.33521525689065e-4,0.7577606257222758
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,42.013480276714375,6.743678567533131e-4,0.6966522333756217
9681,3,0.708542377,0,0,0
9746,3,0.708556833,25.444012034804246,4.084075813311393e-4,0.42190334372053573
9161,5,0.707135355,26.33071643574644,4.2264027385027195e-4,0.43660635325918473
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,25.715056482781375,4.127581769557662e-4,0.4263977040730625
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,28.70481439066967,4.6074745609366616e-4,0.47597278116890585
9167,3,0.708898228,0,0,0
9169,5,0.708016657,47.3067751805292,7.593317282521301e-4,0.784423722249449
9171,5,0.70826683,37.44283970961114,6.010034731572345e-4,0.6208635356039098
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,39.74919254392033,6.380232631757264e-4,0.659106638588744
9323,3,0.706335163,0,0,0
9462,5,0.708025994,48.423006988015445,7.772486169910899e-4,0.8029326716754072
9464,5,0.705942806,55.48897851139489,8.906661211044622e-4,0.9200980388458841
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,31.82562593585506,5.108403067500806e-4,0.52772094196345
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,47.71763378347523,7.659265124421686e-4,0.7912364300151176
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,47.730735707250474,7.661368143785344e-4,0.7914536813449152
9289,3,0.706220667,49.059749396480484,7.874691131383348e-4,0.8134909024627766
9300,3,0.707444021,33.65963967093202,5.402784752529998e-4,0.5581318899774632
9302,5,0.707305001,31.206910863008755,5.009091714366468e-4,0.5174616338917873
9304,3,0.708416004,0,0,0
9307,3,0.70623597,48.12808230968451,7.725147143979279e-4,0.7980423380376411
9310,3,0.704744835,0.5925716096018975,9.511500682831406e-6,0.00982580668264583
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,41.996913202385784,6.74101934903134e-4,0.6963775241809657
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,55.4706646258246,8.903721607926879e-4,0.91979436466321
10694,4,0.706969062,15.263350413727862,2.4499548329694854e-4,0.253091319369027
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,51.7103351903767,8.300142641041134e-4,0.8574419510526484
12482,3,0.706426926,34.538013023590345,5.543774442353366e-4,0.5726967571066975
12483,3,0.706443092,34.933045536389656,5.607182002795816e-4,0.5792470424076311
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,42.72755105595941,6.858295680373587e-4,0.7084926950529905
9377,3,0.706492894,0,0,0
9379,3,0.707582786,37.45760806486084,6.012405233614052e-4,0.6211084190936904
9380,3,0.705909663,44.04959251531822,7.070499539614677e-4,0.7304143051936276
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,34.233704804691165,5.494929243141151e-4,0.5676508290156567
9405,3,0.706611919,0,0,0
9406,3,0.707486329,37.41168806579973,6.0050345108972e-4,0.6203469903881456
9423,3,0.708776342,0,0,0
9439,5,0.708025404,48.42633050475519,7.773019635085863e-4,0.8029877810199355
9443,4,0.708420245,28.28985292012197,4.5408681584950257e-4,0.469092041146468
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,44.235136863384305,7.100281681801876e-4,0.7334909340189264
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,19.961647580713855,3.2040891179709963e-4,0.3309967724018534
9712,3,0.707284312,0,0,0
9760,5,0.707651951,45.609483353852895,7.320881139668597e-4,0.7562798471418305
9779,5,0.70768079,45.92040619297656,7.370788066506003e-4,0.761435456457135
10171,5,0.707829399,48.06145454285047,7.714452570707987e-4,0.79693754066632
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,32.24106162109122,5.175085587212658e-4,0.5346095452411963
9646,3,0.706028311,40.0103396245934,6.422149939233571e-4,0.6634368844001401
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,42.02961646054168,6.746268622827796e-4,0.6969197977008672
10292,3,0.706359276,0,0,0
10295,5,0.70884264,46.05266991976127,7.392018015886667e-4,0.7636286054191415
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,42.00350813309706,6.742077916248316e-4,0.6964868789208897
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,28.673582570746262,4.6024614710127765e-4,0.4754549065020436
9676,3,0.706026352,36.34238744407242,5.833398654084144e-4,0.6026162367973953
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,25.55786560251812,4.1023507064973975e-4,0.4237912221277339
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,43.83849581172707,7.036615931155953e-4,0.7269139765122993
9705,5,0.707604615,45.02635829295385,7.227282419698812e-4,0.7466106796904075
9708,4,0.707898525,0,0,0
9735,5,0.708031993,47.145726271383886,7.56746695853541e-4,0.7817532678738571
9737,3,0.707433865,32.68854649963643,5.246912395295802e-4,0.5420295765736902
9742,5,0.707631013,45.40418196478736,7.2879277502277e-4,0.7528756142559658
9743,3,0.706855198,0,0,0
9748,6,0.707357244,33.044829352790565,5.304100160388586e-4,0.5479373291266448
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,43.519643642275724,6.985436249606642e-4,0.7216268859284694
9964,3,0.708547832,0,0,0
10056,3,0.705891495,12.585784470944528,2.0201726787042896e-4,0.20869289577343744
10057,3,0.706429602,37.97013379650711,6.094671895862639e-4,0.6296069341717602
9927,6,0.707482566,40.919017053640246,6.568003804771596e-4,0.678504242690721
9929,3,0.706774486,0,0,0
9975,4,0.707296773,21.446473510261853,3.4424218800192764e-4,0.3556176153594161
9977,4,0.708179462,0,0,0
10086,3,0.709096346,44.2490827119303,7.102520161435704e-4,0.7337221790020103
10137,4,0.708810796,42.269731245615404,6.7848099890556e-4,0.7009012936442258
10139,3,0.709095276,44.91409389644056,7.209262607969876e-4,0.7447491523414604
10594,3,0.707342864,27.025848977520305,4.337980032092305e-4,0.44813278797797745
9987,3,0.708535371,26.79501483608668,4.3009283229268635e-4,0.44430518028849486
10035,3,0.705748668,19.641837476450743,3.152755676142445e-4,0.32569379769174656
10230,3,0.70637699,45.9234393552465,7.371274926229525e-4,0.7614857512495595
9782,3,0.707375369,0,0,0
9789,3,0.709119933,43.6210619376525,7.001715129156337e-4,0.7233085671772979
9790,5,0.707750285,48.755230755723915,7.825812156883762e-4,0.8084414852331082
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,48.819631079317105,7.836149198211859e-4,0.8095093479515931
9822,3,0.707726352,0,0,0
9826,7,0.708930825,55.4873275738341,8.906396215329635e-4,0.9200706636003365
9839,5,0.707793058,0,0,0
9843,3,0.706661342,23.17319205712676,3.7195813721622935e-4,0.384249433627308
9844,4,0.708239032,0,0,0
9847,5,0.708811469,43.46883322998882,6.977280555622475e-4,0.7207843661713516
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,50.850356704802486,8.162105552861111e-4,0.8431821009120659
9865,3,0.70668258,23.090831960895645,3.706361567182663e-4,0.3828837684978653
9869,3,0.706712031,22.96408571286795,3.6860172407733756e-4,0.380782108359764
9880,5,0.708008654,46.37218116995951,7.443303487974581e-4,0.7689266246399534
9916,3,0.706814371,0,0,0
10186,3,0.709088445,44.974223989874446,7.218914225014765e-4,0.7457462076581802
10604,3,0.707357671,27.214536061609824,4.3682666219335676e-4,0.4512615285077867
10651,5,0.707852805,0,0,0
9897,3,0.709096601,44.068393370974036,7.073517307400215e-4,0.7307260541369603
9901,3,0.706012896,30.981794919349195,4.972957846034966e-4,0.5137288432758713
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,26.562914787914984,4.2636734202130226e-4,0.4404565817943821
9926,6,0.707400812,34.37843739143927,5.518160597383846e-4,0.570050732073823
9944,5,0.708276102,38.230097352324755,6.136399233092513e-4,0.63391755520491
9949,3,0.709191919,0,0,0
9956,3,0.706724591,22.846007146134045,3.6670641834564416e-4,0.3788241725570841
9958,3,0.708555982,0,0,0
9967,5,0.705853745,50.68251473401282,8.135164859214884e-4,0.8403990064615547
9970,5,0.708826653,43.63284305454929,7.003606142826121e-4,0.7235039173683259
9974,3,0.706789248,20.395506414462787,3.2737287788421566e-4,0.33819086162060474
9981,4,0.707286399,20.999513560188575,3.370679329390225e-4,0.348206288199724
9982,3,0.70930574,0,0,0
9993,3,0.708543422,26.107172217552503,4.190521151373982e-4,0.4328996244226944
10345,3,0.707431704,30.24833373792965,4.855228335966314e-4,0.5015668570094431
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,33.909789300437076,5.442936834291826e-4,0.5622797800576232
11970,3,0.707776398,48.86100050579797,7.842789498250625e-4,0.8101953207194178
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,15.223967468227345,2.4436333874774924e-4,0.2524382857055661
12035,3,0.707111208,0,0,0
10000,5,0.70801343,46.338359265123906,7.437874657674145e-4,0.7683658021280941
10006,3,0.706807225,0,0,0
10014,5,0.708874059,48.43191679377974,7.773916302948624e-4,0.803080410830644
10026,5,0.708073234,0,0,0
10027,3,0.706442079,36.46097879966234,5.852434020298013e-4,0.6045826754781858
10040,3,0.705804824,14.929126922458607,2.3963078658533672e-4,0.2475493471233149
10043,3,0.706806679,20.155390957833127,3.235187304821393e-4,0.3342093545417501
10046,3,0.706790659,23.948639422008608,3.844050179325172e-4,0.3971076195012736
10069,5,0.708856386,45.74444617609084,7.342544326953852e-4,0.7585177515219362
10076,3,0.708553244,25.58243671624804,4.1062946714331635e-4,0.42419865138957397
10078,3,0.709496448,0,0,0
10079,3,0.708548473,26.104497688407736,4.1900918566630224e-4,0.43285527635417786
10080,5,0.707829804,0,0,0
10098,5,0.708845245,45.75613392594154,7.344420354068286e-4,0.7587115535345997
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,50.679082624445115,8.134613963559948e-4,0.8403420964702903
10158,3,0.70663429,0,0,0
10175,3,0.706841374,19.28126672127216,3.094879650215483e-4,0.3197149447085931
10176,5,0.708854751,45.94317539163678,7.374442801985986e-4,0.7618130070193436
10190,3,0.70896887,42.70747676716503,6.855073510960116e-4,0.7081598305049949
10191,5,0.708859457,46.33892538404492,7.43796552670021e-4,0.7683751893059257
10202,3,0.707083524,20.614435538540963,3.3088695867954814e-4,0.34182106464676454
10203,4,0.708835468,42.46487816497082,6.816133461638914e-4,0.7041371488104705
10288,3,0.709061832,43.2672707687921,6.944927309934688e-4,0.7174421308261115
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,48.069920557913576,7.715811469898378e-4,0.7970779210457283
10313,3,0.706377696,41.2729440745268,6.624813429908658e-4,0.684372931690743
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,50.021107708134515,8.029000924319363e-4,0.8294317959683115
10699,4,0.706403294,42.883155731805374,6.883272138181867e-4,0.7110728751341884
10327,3,0.709008471,42.88362675955309,6.88334774390903e-4,0.7110806855448059
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,47.63215078691889,7.645544055660692e-4,0.7898189820894903
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,43.63413807217666,7.003814009029082e-4,0.7235253908791236
10465,3,0.707340223,27.12579458274888,4.3540225268216137e-4,0.4497900496149564
10363,3,0.704885415,8.777260557607418,1.4088579073702015e-4,0.14554133887751222
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,48.064908169569684,7.715006920129488e-4,0.7969948074471567
10541,3,0.70673395,0,0,0
10587,4,0.708151698,40.493378989992266,6.499683678268292e-4,0.6714464672887059
10712,4,0.706402218,42.900047298684754,6.885983441715549e-4,0.711352964946178
10360,3,0.709673477,0,0,0
10369,3,0.706333861,47.67758912662288,7.652837466146751e-4,0.7905724240949412
10373,3,0.707503672,0,0,0
10374,3,0.706414743,41.085530080555515,6.594731186636363e-4,0.6812653010777585
10376,5,0.707858439,46.846303401385086,7.519405917704206e-4,0.776788346859589
10377,3,0.70739678,29.49864468809629,4.734894054103034e-4,0.48913578613733727
10388,3,0.707528741,0,0,0
10389,3,0.709050695,43.77099014648122,7.025780444428664e-4,0.7257946221491451
10395,4,0.707058213,19.303280053464285,3.09841305986225e-4,0.32007996176822906
10400,5,0.7088338,46.05762758683093,7.392813782220292e-4,0.7637108116494671
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,44.143013324857215,7.085494724657676e-4,0.7319633750440768
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,40.49956321211025,6.500676321721757e-4,0.6715490118082699
10438,3,0.707427601,0,0,0
10441,4,0.706447288,36.41110305309502,5.844428351618569e-4,0.6037556540077303
10442,3,0.70919561,0,0,0
10444,3,0.709009493,43.00088521211145,6.902169162848183e-4,0.71302502251282
10452,3,0.707409405,0,0,0
10480,5,0.708781802,45.410660140834025,7.288967576889878e-4,0.7529830330125502
10485,3,0.709217291,0,0,0
10494,3,0.705193552,15.582877856733093,2.5012429042014063e-4,0.25838960709306896
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,46.33485539242575,7.437312243157131e-4,0.7683077021867287
10511,4,0.708163252,0,0,0
10667,3,0.708506968,27.020266648177376,4.33708399980698e-4,0.4480402238252681
10876,3,0.708103144,0,0,0
11029,5,0.707666697,45.77868736709865,7.348040457824356e-4,0.7590855264844463
11030,3,0.706610606,0,0,0
11817,4,0.706517996,30.812553540106798,4.945792530178729e-4,0.5109225443439036
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,41.10449364133021,6.597775070587849e-4,0.6815797479381336
10803,3,0.707499436,30.348572134457207,4.871317827288018e-4,0.5032289736051401
10835,6,0.708219752,48.34269622076605,7.759595307352625e-4,0.8016009877730048
10545,5,0.708003588,46.405546637773185,7.44865905453819e-4,0.7694798786792981
10867,3,0.708616471,27.40839968123449,4.399384109179961e-4,0.45447610446512915
10906,7,0.708904358,0,0,0
10985,6,0.708235701,47.15051094549249,7.568234957378313e-4,0.7818326055978871
10559,6,0.708204732,47.96760061895196,7.699387865501359e-4,0.7953812890712529
10569,4,0.706420941,38.88306561369375,6.241208642845555e-4,0.6447448371775065
10575,3,0.706017113,51.04904152998937,8.193996902696499e-4,0.8464766203447015
10577,3,0.707546809,22.34858761142501,3.5872222509815264e-4,0.37057614293665364
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,50.10120720031862,8.041857874639939e-4,0.8307599765845037
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,15.998833301662339,2.5680088517149893e-4,0.2652868288368081
10623,3,0.707567253,0,0,0
10631,4,0.707030506,16.435648563853405,0.00026381230555897373,0.27252994047558904
10639,3,0.709376721,43.024359993093746,6.905937152939583e-4,0.7134142727841998
10640,4,0.706847392,15.674852812353725,2.5160060119678543e-4,0.25991470232026087
10641,3,0.706858392,13.882762409935712,2.2283535357085535e-4,0.23019891174464704
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,46.8463134763028,7.519407534851992e-4,0.7767885139182062
10731,5,0.70800246,46.412623469296406,7.449794972742415e-4,0.769597224123032
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,45.96403041330782,7.377790288596048e-4,0.7621588173956452
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,15.237038202094194,2.44573140047854e-4,0.2526550198556585
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,21.262000939920494,3.4128117712942856e-4,0.35255875836212813
10673,5,0.708807669,45.31848503482606,7.274172342532907e-4,0.7514546189645078
