reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8563,5,0.706309685,50.7618773562125,6.701656156107934e-4,0.6528650617146
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,37.07883751041205,4.895201529274551e-4,0.4768830232512697
8598,5,0.706700364,33.83294395148076,4.4666739868703156e-4,0.43513652747452614
8600,3,0.70719566,0,0,0
8601,5,0.706666148,35.60927161417344,4.7011873231760754e-4,0.45798245693042866
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,32.36388758996542,4.2727270502798415e-4,0.4162425144459565
8678,3,0.706124658,51.85425463888615,6.845873378214404e-4,0.6669144822485132
8728,3,0.706194637,53.526907224659176,7.066699381551803e-4,0.6884270127243812
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,39.713354432216455,5.243014247537231e-4,0.5107664046847874
8640,5,0.706314267,50.694325452920644,6.692737856546712e-4,0.6519962546529128
8645,3,0.70767592,0,0,0
8664,4,0.708178631,42.59652872289401,5.623655069756281e-4,0.5478478496441271
8665,4,0.705753789,48.51002951363084,6.404363960806397e-4,0.6239033121244021
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,49.181192528888616,6.492971868693471e-4,0.6325353585773333
8790,4,0.707299379,0,0,0
8791,5,0.707557167,43.110392216332194,5.691496068229079e-4,0.5544568156404437
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,41.0188465467089,5.415367196669596e-4,0.5275567645825331
8928,5,0.707571303,42.9440597883837,5.669536621538422e-4,0.552317560031836
8929,4,0.70582828,49.73934241950649,6.566659621103449e-4,0.6397139063727024
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,46.43553427092111,6.130486111164163e-4,0.5972225521683762
8692,5,0.708185409,44.81135079426381,5.916059069417704e-4,0.5763333987140481
8693,4,0.707316639,0,0,0
8694,5,0.706335563,49.875135967675476,6.584587280903349e-4,0.6414603914875785
8705,4,0.706297211,50.58964751358943,6.67891812423845e-4,0.6506499575322989
8706,4,0.706302202,0,0,0
8708,5,0.707929268,49.551964489174935,6.54192171687833e-4,0.6373039776935202
8720,3,0.705627978,39.59148656247401,5.226925075859044e-4,0.5091990222623032
8722,4,0.706276949,51.2683741072264,6.768524586636252e-4,0.6593792816337823
8733,3,0.707291057,0,0,0
8735,5,0.707903739,49.19858009846452,6.495267400670557e-4,0.6327589857809645
8736,5,0.708229653,45.32911093268206,5.98441450857274e-4,0.5829924807324247
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,31.891417650892322,4.210350888469552e-4,0.41016592445369326
8782,5,0.708132711,0,0,0
8787,4,0.705615022,38.093723781427585,5.029188276418928e-4,0.48993580660895164
8803,3,0.706154972,51.18707572333731,6.757791456908826e-4,0.6583336766014352
8813,4,0.706156324,0,0,0
8816,5,0.707929835,49.55256634929375,6.542001175318017e-4,0.6373117184128174
8901,3,0.707296806,0,0,0
8902,5,0.707959772,49.54078480185721,6.540445758457595e-4,0.6371601920884407
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,40.77416835650617,5.383064429612129e-4,0.5244098785714827
8850,5,0.706953052,27.428221404607374,3.621113292114722e-4,0.35276330176644194
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,44.30230587228332,5.848854225688486e-4,0.5697864059369258
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,27.346657136974265,3.6103450600324824e-4,0.3517142771165394
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,47.781263164404955,6.308151177808208e-4,0.614530410404788
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,47.70443354756309,6.2980080211423e-4,0.613542279643016
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,43.93473469552495,5.800326949554774e-4,0.5650589531416935
9549,5,0.707381776,0,0,0
9492,3,0.706009988,42.860900934309846,5.658557869857744e-4,0.5512480268856117
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,48.98021295308243,6.466438255643624e-4,0.6299504946992438
8963,5,0.706388119,47.404969333334364,6.258472324289781e-4,0.6096907727073723
8966,5,0.705980611,51.10856029205267,6.747425736592263e-4,0.6573238640302514
8974,3,0.706265117,51.40976486845955,6.787191198566021e-4,0.6611977543315235
8975,3,0.706234162,51.712966260566425,6.827220283024318e-4,0.665097326330816
8977,3,0.705858276,0,0,0
8988,4,0.708274687,40.67761246409652,5.370316981635868e-4,0.5231680417455005
8999,3,0.707857081,44.848677123260465,5.920986945129431e-4,0.5768134648060285
9163,3,0.707782604,41.7187313863073,5.507767001171451e-4,0.5365582117865261
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,51.31829564038341,6.775115299340914e-4,0.6600213387546555
9004,5,0.705973319,51.09740066271156,6.745952426254489e-4,0.6571803363973514
9007,3,0.707632432,40.57879766086651,5.357271308999808e-4,0.5218971523306672
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,51.06786007671337,6.74205243554649e-4,0.6568004052855555
9071,3,0.708380335,0,0,0
9072,5,0.705971837,51.09444865990606,6.745562698592615e-4,0.657142369726413
9074,5,0.708249134,42.79097268421143,5.649325841568692e-4,0.5503486568525507
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,39.16936740492952,5.171196296741639e-4,0.5037700100942283
9094,5,0.707659502,44.32190254954376,5.851441407243653e-4,0.5700384451950339
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,44.244114649593136,5.841171736661602e-4,0.5690379896416363
9681,3,0.708542377,0,0,0
9746,3,0.708556833,50.88730296534659,6.718215025664483e-4,0.6544782013838305
9161,5,0.707135355,29.650089897840317,3.914447570538813e-4,0.3813394771662811
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,36.898633285062026,4.8714107079127043e-4,0.4745653579317073
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,31.16256419273314,4.114126605224534e-4,0.4007919023976757
9167,3,0.708898228,0,0,0
9169,5,0.708016657,50.65078873189983,6.686990075935714e-4,0.651436314683462
9171,5,0.70826683,42.842062910751345,5.656070846856924e-4,0.5510057449202148
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,40.164389588874954,5.302560558502651e-4,0.5165673149490188
9323,3,0.706335163,0,0,0
9462,5,0.708025994,50.303787936992784,6.641178531239593e-4,0.6469734242786752
9464,5,0.705942806,51.59500303036168,6.811646607481381e-4,0.6635801627510051
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,40.99542912608058,5.412275595072344e-4,0.527255585497756
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,50.562466683486846,6.675329671902322e-4,0.6503003760107595
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,49.95941737493708,6.595714233672582e-4,0.6425443621564944
9289,3,0.706220667,50.626606135063284,6.683797454673442e-4,0.651125294417893
9300,3,0.707444021,37.28467005266753,4.922375837944303e-4,0.47953030271375896
9302,5,0.707305001,35.3681597648562,4.6693553895785754e-4,0.4548814387927425
9304,3,0.708416004,0,0,0
9307,3,0.70623597,49.57366353531296,6.54478645620056e-4,0.6375830562034942
9310,3,0.704744835,8.687992242340185,1.1470012483289552e-4,0.11173910199712524
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,41.39940869949986,5.465609560168808e-4,0.5324512985577959
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,51.01668228886688,6.735295870288459e-4,0.6561421910633676
10694,4,0.706969062,19.44107835338548,2.5666391633641426e-4,0.25003804981275035
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,55.02558013407731,7.264556337450323e-4,0.7077019338355786
12482,3,0.706426926,42.13352569772161,5.562528743553465e-4,0.5418930167193706
12483,3,0.706443092,42.00062878422676,5.544983501634995e-4,0.540183786167836
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,41.203870523220246,5.439794328521194e-4,0.5299364182938427
9377,3,0.706492894,0,0,0
9379,3,0.707582786,39.82688079573149,5.258002161549792e-4,0.5122265042749261
9380,3,0.705909663,45.22012317325304,5.970025787608138e-4,0.5815907536097958
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,47.89562255069172,6.323249068686817e-4,0.6160012237725015
9405,3,0.706611919,0,0,0
9406,3,0.707486329,37.95827686309751,5.011306379189579e-4,0.48819377961349425
9423,3,0.708776342,0,0,0
9439,5,0.708025404,50.30701055352811,6.641603985715817e-4,0.6470148714010591
9443,4,0.708420245,44.48220808875406,5.872605175403135e-4,0.5721001870217852
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,19.985252776005066,2.6384818543614394e-4,0.2570368545558055
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,60.38763379346846,7.972462384022927e-4,0.7766650548937276
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,26.254410964367636,3.466145147265885e-4,0.33766654283196235
9712,3,0.707284312,0,0,0
9760,5,0.707651951,44.27607144006234,5.845390718163695e-4,0.5694489963472289
9779,5,0.70768079,45.34443368636838,5.986437440582324e-4,0.5831895516654175
10171,5,0.707829399,47.72587841405359,6.300839203301393e-4,0.6138180890656372
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,39.35249238366609,5.195372720172063e-4,0.5061252401757593
9646,3,0.706028311,42.37822667317109,5.594834518752025e-4,0.5450401957789114
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,65.71019032963795,8.67515396350383e-4,0.8451201905673192
10292,3,0.706359276,0,0,0
10295,5,0.70884264,64.39908754279342,8.50206028532702e-4,0.8282576699824165
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,40.789491381356314,5.38508739742115e-4,0.5246069529920018
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,31.149217587315203,4.112364567155402e-4,0.4006202473521242
9676,3,0.706026352,40.89160829966895,5.398569020046145e-4,0.525920311985966
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,51.02465061025853,6.736347859554606e-4,0.6562446742438186
10383,3,0.70592999,33.23106922974355,4.3872136192832156e-4,0.4273956203643731
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,60.54947766678398,7.993829245266497e-4,0.7787465817371657
9705,5,0.707604615,43.87097443822667,5.791909228558374e-4,0.5642389116758535
9708,4,0.707898525,0,0,0
9735,5,0.708031993,49.68191643889362,6.559078160437719e-4,0.6389753321053688
9737,3,0.707433865,37.21048020920192,4.912581187961343e-4,0.4785761229383955
9742,5,0.707631013,44.1218003243517,5.82502362328545e-4,0.5674648652093589
9743,3,0.706855198,0,0,0
9748,6,0.707357244,34.23523860561729,4.51978550649644e-4,0.44031057023809933
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,61.29887900663939,8.092766289446226e-4,0.7883848768017951
9964,3,0.708547832,0,0,0
10056,3,0.705891495,35.57711785912601,4.6969423381266963e-4,0.4575689169991515
10057,3,0.706429602,44.03067168042142,5.812992688469789e-4,0.5662928299962792
9927,6,0.707482566,40.26031915007933,5.315225317331146e-4,0.517801096325079
9929,3,0.706774486,0,0,0
9975,4,0.707296773,32.13039361136571,4.2419008389457685e-4,0.41323947222829444
9977,4,0.708179462,0,0,0
10086,3,0.709096346,62.46413974350757,8.246605690142619e-4,0.8033716752125505
10137,4,0.708810796,59.66132033856257,7.876573435665536e-4,0.7673237006480251
10139,3,0.709095276,62.559892611290266,8.259247121651108e-4,0.8046031840768822
10594,3,0.707342864,29.84158689957825,3.9397292805033117e-4,0.38380238256634097
9987,3,0.708535371,47.75058562777901,6.30410108524089e-4,0.6141358566001286
10035,3,0.705748668,30.337577635498924,4.0052106917882015e-4,0.39018148119865526
10230,3,0.70637699,47.60437344541104,6.284797942349065e-4,0.6122553740325664
9782,3,0.707375369,0,0,0
9789,3,0.709119933,62.288975235358585,8.223480219503881e-4,0.8011188273397186
9790,5,0.707750285,46.0179126579683,6.075351104361142e-4,0.5918513843882622
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,45.91849199348589,6.062225445049974e-4,0.5905727027942476
9822,3,0.707726352,0,0,0
9826,7,0.708930825,72.53578145288094,9.576278333849025e-4,0.9329063443110851
9839,5,0.707793058,0,0,0
9843,3,0.706661342,32.274484262453825,4.260923894222586e-4,0.41509266909008513
9844,4,0.708239032,0,0,0
9847,5,0.708811469,61.22966413358838,8.083628442222382e-4,0.7874946817436234
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,51.32980479611636,6.776634754656328e-4,0.6601693617604861
9865,3,0.70668258,30.73425357568435,4.0575804207063976e-4,0.3952832598494435
9869,3,0.706712031,29.349601404397973,3.874776646869339e-4,0.37747479664158107
9880,5,0.708008654,50.68859806209981,6.691981718161924e-4,0.651922592811459
9916,3,0.706814371,0,0,0
10186,3,0.709088445,62.62264960257184,8.267532390023072e-4,0.8054103222112454
10604,3,0.707357671,30.901819184874352,4.079702673760593e-4,0.3974383758042258
10651,5,0.707852805,0,0,0
9897,3,0.709096601,62.22381428750369,8.214877577322915e-4,0.8002807711357658
9901,3,0.706012896,38.34572911308573,5.06245838324393e-4,0.49317692937615887
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,51.11438873556607,6.748195216099059e-4,0.6573988255433446
9926,6,0.707400812,35.90544996299385,4.740289215345067e-4,0.4617917032793032
9944,5,0.708276102,43.71211191798216,5.770935969841e-4,0.5621957289866917
9949,3,0.709191919,0,0,0
9956,3,0.706724591,29.161138783907305,3.849895540287237e-4,0.3750509174084684
9958,3,0.708555982,0,0,0
9967,5,0.705853745,51.08332657804989,6.74409434532788e-4,0.6569993250039639
9970,5,0.708826653,62.65394961154295,8.271664662285887e-4,0.8058128818357684
9974,3,0.706789248,27.539327348621345,3.6357816588588503e-4,0.3541922715519076
9981,4,0.707286399,32.01777635140026,4.2270329460931196e-4,0.4117910649154298
9982,3,0.70930574,0,0,0
9993,3,0.708543422,48.29952447081026,6.37657278188268e-4,0.6211959381081125
10345,3,0.707431704,35.28893218630287,4.658895650553961e-4,0.45386246706325445
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,43.72158312768394,5.772186372586319e-4,0.5623175413038973
11970,3,0.707776398,45.93822227690195,6.064830265482228e-4,0.5908264604047017
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,36.03001314270555,4.756734225727197e-4,0.4633937509624331
12035,3,0.707111208,0,0,0
10000,5,0.70801343,50.66675634400267,6.689098143082175e-4,0.6516416793508836
10006,3,0.706807225,0,0,0
10014,5,0.708874059,64.97355473876894,8.577902271890589e-4,0.835646079964217
10026,5,0.708073234,0,0,0
10027,3,0.706442079,43.80206748520303,5.782812033380013e-4,0.5633526768775884
10040,3,0.705804824,31.238747205322003,4.1241843962657186e-4,0.4017717169712466
10043,3,0.706806679,27.96092135227791,3.6914411064036413e-4,0.35961452954454
10046,3,0.706790659,29.982145614909545,3.9582860445348003e-4,0.3856101540503494
10069,5,0.708856386,64.41968293427733,8.504779318572324e-4,0.828522554029904
10076,3,0.708553244,51.076170710040756,6.743149617327392e-4,0.656907291051464
10078,3,0.709496448,0,0,0
10079,3,0.708548473,48.331227494862155,6.380758260776883e-4,0.6216036810410409
10080,5,0.707829804,0,0,0
10098,5,0.708845245,64.02999898548937,8.453332682428327e-4,0.8235107016610612
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,51.04540619703734,6.739088042013457e-4,0.6565116186152448
10158,3,0.70663429,0,0,0
10175,3,0.706841374,26.585711336230638,3.5098838994998945e-4,0.34192750497496194
10176,5,0.708854751,64.66818872363777,8.537587410783122e-4,0.8317186680421724
10190,3,0.70896887,61.03654740227377,8.058132893226427e-4,0.7850109444731695
10191,5,0.708859457,64.66510387357644,8.537180144435208e-4,0.831678992779346
10202,3,0.707083524,23.70405674088874,3.12944370964773e-4,0.30486560531301404
10203,4,0.708835468,60.61599774937614,8.002611322372911e-4,0.7796021182162844
10288,3,0.709061832,63.990344693227776,8.448097465653617e-4,0.8230006948742172
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,48.15465650779613,6.3574471047659e-4,0.6193327439841049
10313,3,0.706377696,45.36615452844732,5.989305057436064e-4,0.5834689105000967
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,49.38409222783038,6.519758979165049e-4,0.6351449177853573
10699,4,0.706403294,46.69734030430239,6.165050120745678e-4,0.6005897249571462
10327,3,0.709008471,65.86360714591547,8.695408272540547e-4,0.8470933342815324
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,51.43754027213923,6.790858147362105e-4,0.6615549828577704
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,65.97789453202881,8.710496657852566e-4,0.8485632216315314
10465,3,0.707340223,29.934469234072857,3.9519917400729495e-4,0.3849969725657709
10363,3,0.704885415,13.111867181553333,1.7310475890933993e-4,0.16863600052866845
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,47.732284765896374,6.30168497909814e-4,0.6139004832462513
10541,3,0.70673395,0,0,0
10587,4,0.708151698,47.490883517962565,6.269814838678487e-4,0.610795743058564
10712,4,0.706402218,46.717802833814154,6.167751613362072e-4,0.6008529002234744
10360,3,0.709673477,0,0,0
10369,3,0.706333861,49.90255623564913,6.588207344172055e-4,0.6418130524976753
10373,3,0.707503672,0,0,0
10374,3,0.706414743,45.67740068755204,6.030396223619535e-4,0.5874719488717157
10376,5,0.707858439,49.4672722395798,6.530740524112527e-4,0.636214723047348
10377,3,0.70739678,31.660161932445472,4.1798201754644147e-4,0.40719166922991207
10388,3,0.707528741,0,0,0
10389,3,0.709050695,64.92107349584062,8.570973622615411e-4,0.8349711015810728
10395,4,0.707058213,23.05327141006643,3.043526093007882e-4,0.29649564290621067
10400,5,0.7088338,63.4677960477211,8.379109840896332e-4,0.8162800263043057
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,62.10041473854863,8.198586191149144e-4,0.7986936892873392
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,61.36940876619398,8.102077729879978e-4,0.7892919830441667
10438,3,0.707427601,0,0,0
10441,4,0.706447288,43.70279422081599,5.769705834041722e-4,0.5620758910442778
10442,3,0.70919561,0,0,0
10444,3,0.709009493,66.02700632222164,8.716980467124898e-4,0.8491948643840276
10452,3,0.707409405,0,0,0
10480,5,0.708781802,61.27785547162103,8.089990732074888e-4,0.788114486260663
10485,3,0.709217291,0,0,0
10494,3,0.705193552,21.787513126952827,2.8764188615190386e-4,0.28021631277383935
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,50.664457495600125,6.688794645805257e-4,0.6516121131117615
10511,4,0.708163252,0,0,0
10667,3,0.708506968,43.165767773529105,5.698806829042404e-4,0.5551690187434366
10876,3,0.708103144,0,0,0
11029,5,0.707666697,45.261695545783056,5.975514232102315e-4,0.5821254294525936
11030,3,0.706610606,0,0,0
11817,4,0.706517996,38.80474748541789,5.123058649840059e-4,0.4990805143810601
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,45.72969271334238,6.037299892175645e-4,0.5881444936715312
10803,3,0.707499436,35.64708276165116,4.7061792053219116e-4,0.4584687584310276
10835,6,0.708219752,51.589134251080246,6.810871802788397e-4,0.6635046824664428
10545,5,0.708003588,50.70942662061581,6.694731534454614e-4,0.6521904756961985
10867,3,0.708616471,54.15395984994633,7.149483772226925e-4,0.6964917410643842
10906,7,0.708904358,0,0,0
10985,6,0.708235701,50.89402028736094,6.719101856191141e-4,0.6545645950532505
10559,6,0.708204732,51.84690642512767,6.844903256451071e-4,0.6668199744745935
10569,4,0.706420941,45.06791063682488,5.949930469331542e-4,0.5796330985315259
10575,3,0.706017113,50.6855389231477,6.691577846231678e-4,0.6518832482275946
10577,3,0.707546809,31.816496325372125,4.200459667172262e-4,0.4092023368490379
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,49.58888118300029,6.546795511964782e-4,0.6377787753339514
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,23.42288822776934,3.092323437605236e-4,0.30124940535685873
10623,3,0.707567253,0,0,0
10631,4,0.707030506,22.735086585981332,3.001518874280597e-4,0.2924033641010899
10639,3,0.709376721,64.72065557622653,8.544514160224947e-4,0.8323934613464657
10640,4,0.706847392,24.948877749762172,3.2937867720374064e-4,0.32087565433225745
10641,3,0.706858392,24.60882280631185,3.248892228654056e-4,0.31650209678858876
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,49.468614485404025,6.530917729339351e-4,0.6362319861086947
10731,5,0.70800246,50.713736093494305,6.69530047727056e-4,0.6522459012325126
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,47.64553774364078,6.290232512286409e-4,0.6127848014986864
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,17.70899970833998,2.3379676460958472e-4,0.22776122140554064
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,27.52865948462203,3.634373272089743e-4,0.35405506867346787
10673,5,0.708807669,62.91037637532985,8.305518492948297e-4,0.809110870083725
10679,4,0.706943476,18.846592652053182,2.488154304892608e-4,0.24239217530410676
10680,3,0.70685408,24.629811628961733,3.2516632032485144e-4,0.3167720408826276
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,45.71410980034764,6.035242613559481e-4,0.5879440767448164
10718,4,0.706400914,46.74246565241195,6.171007634192883e-4,0.6011700967777491
10719,4,0.706999436,19.614185147906994,2.5894929716862507e-4,0.2522644327594534
10720,3,0.706755651,25.96174960631717,3.427507573283532e-4,0.33390252964851946
10725,3,0.706383483,40.846118413516166,5.392563379761464e-4,0.5253352517226877
10726,3,0.706112769,0,0,0
10727,6,0.70821942,51.59113948592115,6.811136536780043e-4,0.6635304724457805
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,63.152266816838996,8.337453217408307e-4,0.8122219019495454
10770,3,0.707517949,0,0,0
10772,5,0.705790049,48.77080248036878,6.43879158344183e-4,0.627257198306116
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,49.527108921419305,6.538640249026103e-4,0.6369843021294576
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,45.92348597617242,6.062884757836612e-4,0.5906369320344699
10873,3,0.708630914,54.34037505374048,7.174094575908052e-4,0.6988892878035556
10874,4,0.70625142,51.555898213332625,6.806483933218229e-4,0.6630772229443495
10987,5,0.707699969,45.427485594056726,5.997402073047163e-4,0.5842577093392951
10991,3,0.708637179,54.65723248750683,7.215926550653741e-4,0.7029644946088311
10956,5,0.707745219,46.00771307440195,6.074004540649214e-4,0.5917202042172102
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,64.72545128298839,8.54514729633845e-4,0.832455140495349
10814,3,0.705789122,0,0,0
10821,4,0.706231185,51.73698890127892,6.830391786648724e-4,0.6654062893485007
10832,4,0.706160992,54.10061678382447,7.142441343812534e-4,0.6958056784920464
10855,4,0.706141226,54.76414855746707,7.230041764191015e-4,0.7043395770574776
