reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,33.21461971182239,5.134013124635339e-4,0.46542290409114545
8565,7,0.708802877,0,0,0
8568,5,0.70753391,40.643124065010916,6.282243607975958e-4,0.5695155024442766
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,68.4468362660644,0.0010579887976397973,0.9591175689259441
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,45.601765466718554,7.048705191989392e-4,0.6389989197331971
9616,5,0.70805235,46.422989866995195,7.175642573355535e-4,0.6505064019384267
9617,6,0.707207464,23.715693975524175,3.6657557782255256e-4,0.33231833627456975
9618,5,0.705893361,48.81097282439766,7.54475520963076e-4,0.6839682320782076
9619,5,0.708052797,46.42013072325377,7.175200632980452e-4,0.650466337924601
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,30.392447293534524,4.6977874396452894e-4,0.42587695432078154
9758,5,0.707665925,42.29265755087206,6.537213456777877e-4,0.5926297416571923
8210,4,0.705909647,48.975402179469775,7.570171200370376e-4,0.6862723134923403
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,49.4894884545631,7.649633970271806e-4,0.6934759945575844
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,19.920367536285,3.079108816123055e-4,0.27913597655916217
8830,4,0.705640502,36.65197672623146,5.66532843636092e-4,0.513589184419651
9126,5,0.705959902,49.140015323522114,7.595615599535103e-4,0.6885789702664097
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,19.653619925753187,3.037877402206009e-4,0.2753981512090529
8872,3,0.707489394,0,0,0
8874,5,0.707922647,44.57845014175631,6.890530437782388e-4,0.6246596199165151
8875,3,0.707069118,0,0,0
8435,5,0.707894442,43.29581173127916,6.69227188505215e-4,0.6066865315872622
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,37.712906193458274,5.829317241781929e-4,0.5284555558535776
8457,5,0.708178071,34.159801233286515,5.280110667779343e-4,0.47866734682238476
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,44.2728224049354,6.843289288381761e-4,0.6203769832319419
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,32.53747603825072,5.029346428537557e-4,0.4559343662793308
8563,5,0.706309685,46.800767552832134,7.23403600414321e-4,0.6558000463988651
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,30.324453565284344,4.6872775889753726e-4,0.4249241859694727
8598,5,0.706700364,29.427831038872554,4.54868585261407e-4,0.41236018060867735
8600,3,0.70719566,0,0,0
8601,5,0.706666148,29.95098652284138,4.629550458146943e-4,0.41969094479482616
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,30.00688454624632,4.638190665028492e-4,0.4204742209729611
8678,3,0.706124658,43.095539569130686,6.661315639944114e-4,0.6038801995526196
8728,3,0.706194637,51.48588875727671,7.958219329522793e-4,0.7214507368451403
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,36.582040395186695,5.654518315860132e-4,0.5126091951685698
8640,5,0.706314267,46.178606479050046,7.13786801708968e-4,0.6470819573078419
8645,3,0.70767592,0,0,0
8664,4,0.708178631,28.481314994256174,4.402382031046943e-4,0.3990970377494075
8665,4,0.705753789,40.51775555481217,6.262865286551214e-4,0.5677587647003394
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,43.29469328827854,6.69209900632904e-4,0.6066708593021681
8790,4,0.707299379,0,0,0
8791,5,0.707557167,40.9257404424048,6.325927871212025e-4,0.5734756903450149
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,38.232593183916876,5.909645719207399e-4,0.5357377174563954
8928,5,0.707571303,41.075351768788096,6.349053426160725e-4,0.5755721327735114
8929,4,0.70582828,46.989627135275114,7.26322819671949e-4,0.6584464586139889
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,43.73415839412244,6.760027516147829e-4,0.6128289043914452
8692,5,0.708185409,34.198786389008625,5.286136637755209e-4,0.4792136298914084
8693,4,0.707316639,0,0,0
8694,5,0.706335563,44.950066624951745,6.947971526032363e-4,0.6298669299600316
8705,4,0.706297211,47.862289982752685,7.398116464331862e-4,0.6706747267769054
8706,4,0.706302202,0,0,0
8708,5,0.707929268,44.91666541723908,6.942808671835527e-4,0.6293988924744708
8720,3,0.705627978,36.48769723568233,5.639935610313075e-4,0.5112872029958873
8722,4,0.706276949,48.54541183912494,7.503707213428775e-4,0.6802470344233403
8733,3,0.707291057,0,0,0
8735,5,0.707903739,43.247839351873736,6.684856751968456e-4,0.6060143142223562
8736,5,0.708229653,33.747485034621654,5.216378588537993e-4,0.4728897282841807
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,26.71853593626099,4.1299077140714494e-4,0.37439593457371334
8782,5,0.708132711,0,0,0
8787,4,0.705615022,35.94044202658105,5.555345888966635e-4,0.5036187392016664
8803,3,0.706154972,45.91551713900372,7.097202065274831e-4,0.6433953938083297
8813,4,0.706156324,0,0,0
8816,5,0.707929835,44.915088748503436,6.942564964755565e-4,0.629376799259251
8901,3,0.707296806,0,0,0
8902,5,0.707959772,45.830666262843764,7.084086590353799e-4,0.6422064131263383
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,28.087818964544926,4.341559001954415e-4,0.3935831385542481
8850,5,0.706953052,19.932011353840625,3.080908611293679e-4,0.2792991366202578
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,35.670033684780414,5.513548632581934e-4,0.49982961751900784
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,21.401773174861308,3.3080909949752323e-4,0.2998943088967072
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,43.70178299243182,6.75502322169445e-4,0.6123752411068224
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,41.96258086388956,6.48619321154228e-4,0.5880045118168068
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,33.64509753244021,5.200552461833582e-4,0.47145501402216666
9549,5,0.707381776,0,0,0
9492,3,0.706009988,39.70353761535357,6.13701090002617e-4,0.5563494611697304
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,46.2452812608115,7.148173997035121e-4,0.648016243800546
8963,5,0.706388119,39.83772202307481,6.157751902522643e-4,0.5582297324860129
8966,5,0.705980611,48.55521388669011,7.50522232458418e-4,0.6803843865135767
8974,3,0.706265117,48.63920495600738,7.518204898401622e-4,0.6815613190733509
8975,3,0.706234162,50.707197320378356,7.837856305897557e-4,0.7105392516890078
8977,3,0.705858276,0,0,0
8988,4,0.708274687,30.01403708539862,4.639296239326828e-4,0.42057444658363413
8999,3,0.707857081,37.47564009428296,5.792642811131636e-4,0.5251308428844497
9163,3,0.707782604,35.90736444726868,5.550233058297661e-4,0.5031552365887374
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,48.57903897712014,7.508904989869065e-4,0.6807182377777005
9004,5,0.705973319,48.52222064631027,7.500122530258547e-4,0.6799220657076727
9007,3,0.707632432,36.792616987377585,5.687067325827095e-4,0.5155599189739734
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,47.911765037778146,7.405763867314241e-4,0.6713680005217143
9071,3,0.708380335,0,0,0
9072,5,0.705971837,48.514838937078416,7.49898153293847e-4,0.6798186288302479
9074,5,0.708249134,32.56015005520562,5.032851171378048e-4,0.4562520880208446
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,25.865196700308495,3.9980063141711213e-4,0.3624384402890335
9094,5,0.707659502,42.2496270778253,6.530562198527804e-4,0.5920267732082501
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,39.82517347995484,6.155812263121923e-4,0.5580538948749946
9681,3,0.708542377,0,0,0
9746,3,0.708556833,32.88921555927671,5.083715117177325e-4,0.46086314856797084
9161,5,0.707135355,25.657133291393595,3.9658457691643315e-4,0.35952293269471325
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,16.885617759876023,2.610024861007888e-4,0.2366112670673514
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,25.79967814174123,3.9878790526666995e-4,0.3615203554798496
9167,3,0.708898228,0,0,0
9169,5,0.708016657,46.123515941552036,7.129352624018438e-4,0.6463099961000146
9171,5,0.70826683,33.55423417567173,5.186507632470933e-4,0.47018178290437657
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,34.836389680536584,5.384691542053875e-4,0.48814810447446044
9323,3,0.706335163,0,0,0
9462,5,0.708025994,46.07328530821211,7.121588430628195e-4,0.6456061347447967
9464,5,0.705942806,49.03304868084753,7.579081671037524e-4,0.6870800903783836
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,26.650812611532093,4.119439659912806e-4,0.37344695527653915
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,46.94933816127898,7.257000694400665e-4,0.6578819056718559
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,45.00170295944617,6.955952999892444e-4,0.6305904888315625
9289,3,0.706220667,48.60449148590035,7.512839206646684e-4,0.6810748933906705
9300,3,0.707444021,32.13980086933862,4.967877426205142e-4,0.45036190651294283
9302,5,0.707305001,27.637791572808403,4.2719978702700337e-4,0.3872770884654667
9304,3,0.708416004,0,0,0
9307,3,0.70623597,47.27064760406042,7.30666577895143e-4,0.6623842836990238
9310,3,0.704744835,5.295304045205839,8.1849982636847e-5,0.07420093344883488
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,36.562558790563735,5.651507027015309e-4,0.5123362073975628
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,49.07077243221615,7.584912664627617e-4,0.6876086979032485
10694,4,0.706969062,13.10537876261229,2.02570997814616e-4,0.18364032151596085
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,48.837280459180064,7.548821603990316e-4,0.6843368702226882
12482,3,0.706426926,36.090279603379436,5.57850641564196e-4,0.5057183519848487
12483,3,0.706443092,36.08022203810736,5.576951808888768e-4,0.5055774194293166
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,36.38507495497498,5.624073193684411e-4,0.5098491988782525
9377,3,0.706492894,0,0,0
9379,3,0.707582786,37.12336859994917,5.73819189490751e-4,0.5201946062710584
9380,3,0.705909663,40.716115779001434,6.293526001719083e-4,0.5705383055290268
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,33.19833715639611,5.131496315652235e-4,0.4651947432903212
9405,3,0.706611919,0,0,0
9406,3,0.707486329,33.52190873186284,5.181511060051486e-4,0.46972881965915186
9423,3,0.708776342,0,0,0
9439,5,0.708025404,46.07669708913633,7.122115792621057e-4,0.6456539426378165
9443,4,0.708420245,28.842727275889295,4.458245846842745e-4,0.4041613604829303
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,54.287409652109,8.391252890280064e-4,0.7607073052495879
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,14.770365106428596,2.283068388859769e-4,0.2069710953178135
9712,3,0.707284312,0,0,0
9760,5,0.707651951,42.19425670607869,6.522003551229431e-4,0.5912508907973568
9779,5,0.70768079,42.37783007524592,6.550378649147611e-4,0.5938232294642721
10171,5,0.707829399,42.371096653973076,6.549337858270329e-4,0.593728876781313
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,34.52769551374316,5.336976411862224e-4,0.4838224991587431
9646,3,0.706028311,37.342915527484706,5.772127457536868e-4,0.5232710277229502
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,48.5483633531647,7.504163431562512e-4,0.6802883927844409
10292,3,0.706359276,0,0,0
10295,5,0.70884264,56.27709298738747,8.698800001938006e-4,0.7885879254150944
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,37.0076649789776,5.720307483952644e-4,0.5185732986735706
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,25.768506249765682,3.9830607857736664e-4,0.36108355648545654
9676,3,0.706026352,35.96296650252214,5.558827517120454e-4,0.5039343654860131
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,33.0226774099196,5.104344433387585e-4,0.4627332949869432
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,54.78245885820012,8.467773083600462e-4,0.7676442276399694
9705,5,0.707604615,41.56902846947564,6.425361470107843e-4,0.5824898228060831
9708,4,0.707898525,0,0,0
9735,5,0.708031993,46.97256750509923,7.260591274605543e-4,0.6582074089819873
9737,3,0.707433865,32.52879123530525,5.028004010870465e-4,0.455812669681766
9742,5,0.707631013,42.714525148338474,6.602421904173709e-4,0.5985412000468509
9743,3,0.706855198,0,0,0
9748,6,0.707357244,30.766761395254107,4.755645501174755e-4,0.4311220649912068
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,55.05376461568645,8.509709054320854e-4,0.7714459244422058
9964,3,0.708547832,0,0,0
10056,3,0.705891495,5.610971312685831,8.672927948962174e-5,0.0786242499772719
10057,3,0.706429602,38.256134693382954,5.913284551132052e-4,0.5360675950162609
9927,6,0.707482566,35.74731663053384,5.525494325811333e-4,0.5009125518822899
9929,3,0.706774486,0,0,0
9975,4,0.707296773,22.330482636523932,3.4516424372773647e-4,0.3129079353796891
9977,4,0.708179462,0,0,0
10086,3,0.709096346,52.49999448287181,8.114970547815981e-4,0.7356609863062814
10137,4,0.708810796,52.60741330965558,8.131574370810964e-4,0.7371662024655972
10139,3,0.709095276,52.58945600744335,8.12879869473698e-4,0.7369145741218809
10594,3,0.707342864,24.240004908371322,3.746798982512731e-4,0.33966529129406675
9987,3,0.708535371,32.34943414515612,5.000280626926547e-4,0.4532994120111735
10035,3,0.705748668,14.492799841643825,2.2401648805639725e-4,0.20308168659563644
10230,3,0.70637699,41.26858126543138,6.378921080237167e-4,0.5782797788120351
9782,3,0.707375369,0,0,0
9789,3,0.709119933,50.44232254998177,7.796914378535467e-4,0.70682766968301
9790,5,0.707750285,41.36038038471693,6.393110551239126e-4,0.5795661223878937
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,41.379262490399,6.396029175002806e-4,0.5798307096250247
9822,3,0.707726352,0,0,0
9826,7,0.708930825,66.24416849562431,0.001023941967235698,0.9282524848346366
9839,5,0.707793058,0,0,0
9843,3,0.706661342,24.872850832178855,3.844618536278189e-4,0.3485331028257431
9844,4,0.708239032,0,0,0
9847,5,0.708811469,54.99119293953875,8.500037295036541e-4,0.7705691330931196
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,48.58671678355502,7.51009175519551e-4,0.6808258237443311
9865,3,0.70668258,23.026864014688012,3.5592827223766843e-4,0.32266604329097004
9869,3,0.706712031,22.762292285287213,3.5183876363291476e-4,0.318958707674711
9880,5,0.708008654,46.16016242396954,7.135017103194642e-4,0.6468235082949294
9916,3,0.706814371,0,0,0
10186,3,0.709088445,52.6690762268575,8.141105662421847e-4,0.7380302597466334
10604,3,0.707357671,25.256928470967292,3.9039857563616067e-4,0.3539150259545441
10651,5,0.707852805,0,0,0
9897,3,0.709096601,51.23614523383625,7.919616252376026e-4,0.7179511828244678
9901,3,0.706012896,31.323780051847795,4.8417443672292364e-4,0.43892733998860517
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,34.89198831678152,5.393285472397498e-4,0.48892718546256564
9926,6,0.707400812,34.14812366658351,5.27830565597318e-4,0.47850371384826706
9944,5,0.708276102,33.852931004475195,5.23267746529362e-4,0.4743672996048746
9949,3,0.709191919,0,0,0
9956,3,0.706724591,21.124802623042665,3.2652794119882305e-4,0.29601323364449605
9958,3,0.708555982,0,0,0
9967,5,0.705853745,48.430626660730375,7.485964766954774e-4,0.6786385965866729
9970,5,0.708826653,54.28938775964519,8.391558648110226e-4,0.7607350236628072
9974,3,0.706789248,17.81265864797586,2.7533183904196993e-4,0.24960151251029664
9981,4,0.707286399,21.912809436158987,3.387082321548603e-4,0.30705525136399037
9982,3,0.70930574,0,0,0
9993,3,0.708543422,33.002810334058246,5.101273561912757e-4,0.4624549057648652
10345,3,0.707431704,30.518745405609522,4.7173094504536473e-4,0.427646718196243
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,31.67916889520056,4.896677134846402e-4,0.44390725874094794
11970,3,0.707776398,41.54195332015696,6.421176440348068e-4,0.5821104297937911
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,22.867440032101307,3.5346404164859907e-4,0.3204321001177212
12035,3,0.707111208,0,0,0
10000,5,0.70801343,46.13900549656045,7.131746858226082e-4,0.646527044909775
10006,3,0.706807225,0,0,0
10014,5,0.708874059,55.96210482414726,8.650112003152808e-4,0.7841741248970829
10026,5,0.708073234,0,0,0
10027,3,0.706442079,38.134423338453594,5.894471519429567e-4,0.5343621034958528
10040,3,0.705804824,11.15486298169234,1.7242170299825232e-4,0.15630854029709462
10043,3,0.706806679,16.42228927031723,2.5384077668773287e-4,0.23011883412578557
10046,3,0.706790659,23.536144019011356,3.6380025827573143e-4,0.3298023760463727
10069,5,0.708856386,55.913076614987695,8.642533669530852e-4,0.7834871126209402
10076,3,0.708553244,33.05517866977741,5.109368181849104e-4,0.4631887218706735
10078,3,0.709496448,0,0,0
10079,3,0.708548473,33.01039239531697,5.102445527822702e-4,0.4625611500934364
10080,5,0.707829804,0,0,0
10098,5,0.708845245,55.91934229885787,8.643502161824408e-4,0.7835749110906586
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,48.394437926242254,7.480371042280582e-4,0.6781314986265885
10158,3,0.70663429,0,0,0
10175,3,0.706841374,14.966773781333185,2.313427451329886e-4,0.20972328988321595
10176,5,0.708854751,56.153090064262116,8.67963276051413e-4,0.7868503230852308
10190,3,0.70896887,48.072441666565624,7.430599795835303e-4,0.673619496514704
10191,5,0.708859457,56.13139441559391,8.676279244924415e-4,0.7865463108190388
10202,3,0.707083524,17.434510563060357,2.6948677067190855e-4,0.24430267779880863
10203,4,0.708835468,52.435255545060095,8.10496379298079e-4,0.7347538260044165
10288,3,0.709061832,52.51284806073796,8.116957336707013e-4,0.7358410982446485
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,42.36640013758478,6.54861191358131e-4,0.5936630664148083
10313,3,0.706377696,37.132679847581656,5.739631142683541e-4,0.5203250809822376
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,43.24954344000133,6.685120154376448e-4,0.6060381929134884
10699,4,0.706403294,39.02061039670757,6.03145023625463e-4,0.5467798809022805
10327,3,0.709008471,50.00572330583777,7.729428847492542e-4,0.7007097827435679
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,46.417130637410644,7.174736907060141e-4,0.6504242989466525
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,52.08428042146146,8.050713257926957e-4,0.7298357549048132
10465,3,0.707340223,24.334027387209822,3.7613321201658404e-4,0.34098278989951625
10363,3,0.704885415,9.55004114665909,1.4761583005661684e-4,0.13382082719092295
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,42.370344552914915,6.549221605345046e-4,0.5937183378962769
10541,3,0.70673395,0,0,0
10587,4,0.708151698,36.20755354217,5.596633552009989e-4,0.5073616638047544
10712,4,0.706402218,39.03011760357351,6.032919773622568e-4,0.5469131015101855
10360,3,0.709673477,0,0,0
10369,3,0.706333861,44.96697207276183,6.950584616041757e-4,0.6301038190974956
10373,3,0.707503672,0,0,0
10374,3,0.706414743,38.70255204390826,5.982287675555785e-4,0.5423230590715729
10376,5,0.707858439,42.32698467177514,6.542519430194898e-4,0.5931107535862289
10377,3,0.70739678,28.184064831502596,4.356435810674182e-4,0.39493179258957534
10388,3,0.707528741,0,0,0
10389,3,0.709050695,52.17872384073777,8.065311460715576e-4,0.7311591519767427
10395,4,0.707058213,15.944566203751885,2.464565690256637e-4,0.22342469585410668
10400,5,0.7088338,56.02909028816547,8.660466005529263e-4,0.7851127648533955
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,55.826028626310176,8.629078584986126e-4,0.7822673446983478
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,46.25742856967792,7.15005161730265e-4,0.6481864590797981
10438,3,0.707427601,0,0,0
10441,4,0.706447288,37.766421661252345,5.837589174936954e-4,0.5292054462527638
10442,3,0.70919561,0,0,0
10444,3,0.709009493,50.14375999170783,7.750765300027202e-4,0.7026440344606181
10452,3,0.707409405,0,0,0
10480,5,0.708781802,56.9622000629159,8.804697608114467e-4,0.7981880511269759
10485,3,0.709217291,0,0,0
10494,3,0.705193552,15.554345341501094,2.4042489066931333e-4,0.21795669024328015
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,46.13677653197367,7.131402325199898e-4,0.6464958113391336
10511,4,0.708163252,0,0,0
10667,3,0.708506968,26.37866504363223,4.077373569812784e-4,0.3696334625286992
10876,3,0.708103144,0,0,0
11029,5,0.707666697,42.297577075366405,6.537973872026947e-4,0.5926986769452302
11030,3,0.706610606,0,0,0
11817,4,0.706517996,35.482667168991355,5.484587224637955e-4,0.49720412703726846
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,39.351181640031555,6.082546925501031e-4,0.551412040758746
10803,3,0.707499436,30.388723902876023,4.6972119118603937e-4,0.42582477996778934
10835,6,0.708219752,44.19831019839816,6.831771870761846e-4,0.6193328741059699
10545,5,0.708003588,46.18029429342023,7.138128904048605e-4,0.6471056079614563
10867,3,0.708616471,34.98472040985047,5.407619153981738e-4,0.4902266024191066
10906,7,0.708904358,0,0,0
10985,6,0.708235701,43.44891559155799,6.715937284051858e-4,0.608831913467193
10559,6,0.708204732,44.246012214403656,6.83914521353586e-4,0.6200013029789454
10569,4,0.706420941,38.33310562828415,5.92518201656826e-4,0.5371461572988685
10575,3,0.706017113,45.47664499776772,7.029365210519561e-4,0.6372456576899885
10577,3,0.707546809,18.28424514202738,2.826211931603298e-4,0.25620966149697605
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,47.36250397201825,7.320864098931261e-4,0.6636714294771519
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,13.50415562238698,2.0873492698089032e-4,0.1892282188265726
10623,3,0.707567253,0,0,0
10631,4,0.707030506,15.840227687378869,2.4484379935642866e-4,0.22196264282684877
10639,3,0.709376721,58.06805605412196,8.975630746053953e-4,0.813683959597381
10640,4,0.706847392,14.075154144254848,2.1756090159945134e-4,0.19722938796791012
10641,3,0.706858392,13.954360910023842,2.156937899019828e-4,0.19553676169796835
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,42.325996175938904,6.542366637519837e-4,0.5930969021976904
10731,5,0.70800246,46.18445280468549,7.138771688810256e-4,0.6471638794818461
