reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
10908,7,0.70891437,0,0,0
11079,4,0.708201392,0,0,0
11081,5,0.707559063,47.78103130894752,7.857853083234495e-4,0.8394732006324526
11082,5,0.707568096,48.40353214247242,7.96022676500795e-4,0.8504100254099801
11084,4,0.708191488,0,0,0
11152,4,0.706232914,35.72945856696905,5.875905740657006e-4,0.6277370353548944
8069,3,0.707671733,40.025670696513785,6.582441426546457e-4,0.7032179290941956
8070,3,0.705863656,0,0,0
8072,4,0.705636831,46.10549281548858,7.582301573436109e-4,0.8100353751323685
8074,4,0.707125416,0,0,0
8085,4,0.708218219,29.45149591998747,4.843460295454207e-4,0.517438424120739
8128,3,0.707347478,0,0,0
8134,3,0.707700914,38.144366572716756,6.273050628468141e-4,0.6701649716568541
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,37.810690604475916,6.218175782446315e-4,0.6643025608766829
8089,3,0.70765632,40.183285541986244,6.608362053739519e-4,0.705987091566651
8103,3,0.70717008,0,0,0
8110,4,0.706966399,33.242122526874496,5.466849664715062e-4,0.5840365983943466
8114,4,0.708124715,45.377121445578375,7.462516900355667e-4,0.7972384925955726
8116,3,0.707619632,0,0,0
8117,4,0.708098124,43.751215311094384,7.195127704645435e-4,0.7686726665919882
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,39.675868856797955,6.524914592373302e-4,0.697072200089841
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,30.613734970558554,5.034596892065828e-4,0.5378580029568331
8191,4,0.705656964,45.850391865238876,7.540348820773772e-4,0.8055534624292745
8194,5,0.707880906,43.25187215485601,7.113007979466858e-4,0.7598996203412506
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,26.262130497617452,4.3189516310077227e-4,0.461403911558804
8565,7,0.708802877,0,0,0
8568,5,0.70753391,47.54256683729005,7.818636290868931e-4,0.8352835770982713
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,55.46118751245036,9.120896961739398e-4,0.9744071929070058
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,33.54481689130472,5.516629415793191e-4,0.5893546880203038
9616,5,0.70805235,42.868296963684664,7.049926932113374e-4,0.7531605214856024
9617,6,0.707207464,37.910024496791976,6.234511786727144e-4,0.6660477752060819
9618,5,0.705893361,43.9740501084416,7.231774111209265e-4,0.7725876896757683
9619,5,0.708052797,42.864690712481476,7.049333864292116e-4,0.7530971626346759
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,36.33228020950387,5.975043071364761e-4,0.6383281130232924
9758,5,0.707665925,44.4586499511102,7.31146921747909e-4,0.7811017081012103
8210,4,0.705909647,46.368347505223255,7.625529471151819e-4,0.8146535146251319
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,46.16834513747598,7.592637983065356e-4,0.8111396384448278
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,34.914720537766954,5.741917596001886e-4,0.6134227620477969
8830,4,0.705640502,46.1396090907255,7.587912182316137e-4,0.8106347698708706
9126,5,0.705959902,45.64699747287431,7.506899495604953e-4,0.8019799911819722
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,34.79839503201709,5.722787227548658e-4,0.6113790191240492
8872,3,0.707489394,0,0,0
8874,5,0.707922647,41.634441991895955,6.847012703836377e-4,0.7314827101469056
8875,3,0.707069118,0,0,0
8435,5,0.707894442,41.65454219561442,6.850318292758087e-4,0.7318358541014552
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,28.89580804991216,4.7520743725561887e-4,0.5076754478503337
8457,5,0.708178071,30.050643884082493,4.941993469561232e-4,0.5279649582974318
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,39.1957028915264,6.445948661598869e-4,0.6886360812230262
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,27.879357076765828,4.584913426161988e-4,0.489817244953961
8563,5,0.706309685,32.86946413481996,5.405563944947631e-4,0.5774892986699477
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,27.305576598663876,4.49055207448248e-4,0.4797363965248383
8598,5,0.706700364,31.102373230802527,5.114956138290918e-4,0.5464429730389181
8600,3,0.70719566,0,0,0
8601,5,0.706666148,30.012298556004342,4.935687369709216e-4,0.5272912625983388
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,31.899642333567122,5.246071422028069e-4,0.5604503317569755
8678,3,0.706124658,34.26928457966015,5.635772106997127e-4,0.6020829861008987
8728,3,0.706194637,36.001661600692465,5.92067102489667e-4,0.6325194175195689
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,46.08855435161562,7.579515950000968e-4,0.8097377803318441
8640,5,0.706314267,32.81023580167298,5.395823520191528e-4,0.5764487058440304
8645,3,0.70767592,0,0,0
8664,4,0.708178631,25.548500637377106,4.201591280174782e-4,0.4488660251542745
8665,4,0.705753789,45.5120103032459,7.484700114009288e-4,0.7996083782588527
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,41.65468682071982,6.850342077151166e-4,0.7318383950449383
8790,4,0.707299379,0,0,0
8791,5,0.707557167,47.772004202088716,7.856368525921269e-4,0.8393146018312209
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,39.40906842735656,6.481037796086952e-4,0.6923847372139331
8928,5,0.707571303,48.41801316956928,7.962608249465363e-4,0.8506644450788827
8929,4,0.70582828,44.20549731869009,7.269836876386888e-4,0.7766540257309378
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,38.90760332217862,6.398569104748365e-4,0.6835744100753814
8692,5,0.708185409,30.072313771660436,4.945557201616672e-4,0.5283456802991144
8693,4,0.707316639,0,0,0
8694,5,0.706335563,31.813519678204223,5.231908078239946e-4,0.5589372279338917
8705,4,0.706297211,34.931388774320375,5.744658779069838e-4,0.6137156091778206
8706,4,0.706302202,0,0,0
8708,5,0.707929268,41.61880668296819,6.844441391390839e-4,0.7312080107009351
8720,3,0.705627978,46.01781842806264,7.567883038785798e-4,0.8084950086603672
8722,4,0.706276949,35.213116311637044,5.790990420248151e-4,0.6186653289929566
8733,3,0.707291057,0,0,0
8735,5,0.707903739,41.65624636620609,6.850598552973728e-4,0.7318657949692395
8736,5,0.708229653,29.727994271371877,4.888931968279493e-4,0.5222962714640801
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,33.456237187301134,5.502061996858343e-4,0.5877984158848164
8782,5,0.708132711,0,0,0
8787,4,0.705615022,46.11647316380484,7.58410735203712e-4,0.8102282907704907
8803,3,0.706154972,33.01280785764499,5.429137607623096e-4,0.580007729321066
8813,4,0.706156324,0,0,0
8816,5,0.707929835,41.617275097480366,6.844189513743621e-4,0.7311811020106812
8901,3,0.707296806,0,0,0
8902,5,0.707959772,42.730035935156174,7.02718914643669e-4,0.7507313895694018
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,25.871266804139886,4.254671949410687e-4,0.4545367597459215
8850,5,0.706953052,35.13584687269095,5.7782830365348e-4,0.6173077688598623
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,36.225229096747306,5.957437927788039e-4,0.6364473135136303
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,32.618111923740535,5.364227693035497e-4,0.5730732482135112
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,33.222917154946245,5.463691235796999e-4,0.5836991758942399
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,33.17201458924615,5.455320029235031e-4,0.5828048599161613
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,27.919947666852153,4.5915887716855663e-4,0.490530388049492
9549,5,0.707381776,0,0,0
9492,3,0.706009988,34.62472972292023,5.694227013439548e-4,0.6083278632809759
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,41.97034700934636,6.902254129245969e-4,0.7373842834780527
8963,5,0.706388119,31.730773320997116,5.218299985231194e-4,0.5574834428768847
8966,5,0.705980611,45.46223644345859,7.47651452933521e-4,0.7987338927101145
8974,3,0.706265117,35.36493831506085,5.815958382743409e-4,0.6213327160218494
8975,3,0.706234162,35.716680191838066,5.873804266668877e-4,0.6275125298727768
8977,3,0.705858276,0,0,0
8988,4,0.708274687,24.034706307529326,3.9526394866217244e-4,0.4222699108310031
8999,3,0.707857081,35.70828504257901,5.872423638254581e-4,0.6273650340438837
9163,3,0.707782604,37.63321121279596,6.188988321503802e-4,0.6611843947572343
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,35.266096754546794,5.799703345132037e-4,0.6195961515550061
9004,5,0.705973319,45.53191657002615,7.48797380893612e-4,0.7999581149018022
9007,3,0.707632432,38.990767552693555,6.412245919318172e-4,0.6850355368207858
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,35.00586426612155,5.756906682826693e-4,0.6150240819704391
9071,3,0.708380335,0,0,0
9072,5,0.705971837,45.54546538233155,7.490201985549969e-4,0.8001961563278495
9074,5,0.708249134,27.914681577669697,4.590722734390318e-4,0.4904378672181137
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,30.715210714250418,5.051285135571641e-4,0.5396408478433898
9094,5,0.707659502,44.33524960898856,7.291175353319002e-4,0.7789336661539743
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,32.50892884761246,5.346271936370417e-4,0.5711549918707485
9681,3,0.708542377,0,0,0
9746,3,0.708556833,21.550617471906833,3.544117431293686e-4,0.37862652456728185
9161,5,0.707135355,31.07008076579647,5.109645465022432e-4,0.5458756211377073
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,18.471100199397398,3.0376738985411663e-4,0.32452195314351034
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,36.337533589349775,5.975907018539794e-4,0.6384204105621393
9167,3,0.708898228,0,0,0
9169,5,0.708016657,43.09695279550772,7.087530639774532e-4,0.7571778153305728
9171,5,0.70826683,29.523292643203057,4.8552676610013815e-4,0.5186998331649055
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,42.008258563820306,6.908488892645844e-4,0.7380503581336919
9323,3,0.706335163,0,0,0
9462,5,0.708025994,43.04850658671745,7.079563394600351e-4,0.7563266555117588
9464,5,0.705942806,46.119026056372284,7.584527189244118e-4,0.8102731429814153
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,26.019133662492507,4.2789894665714516e-4,0.45713465814719556
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,42.985141775913824,7.069142703369926e-4,0.7552133881946754
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,31.883507352153032,5.24341793569721e-4,0.560166853478697
9289,3,0.706220667,33.75879063345133,5.551818573151189e-4,0.5931140296931462
9300,3,0.707444021,38.6384613548027,6.354307229685475e-4,0.678845808314639
9302,5,0.707305001,41.47267821762814,6.820409762510832e-4,0.7286406544270753
9304,3,0.708416004,0,0,0
9307,3,0.70623597,34.23228236186937,5.629686889010228e-4,0.6014328877386746
9310,3,0.704744835,0,0,0
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,38.25813723331639,6.291760838601405e-4,0.6721638280644125
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,46.94905625713661,7.721030215519994e-4,0.8248560870947783
10694,4,0.706969062,24.096814869161562,3.9628535807747264e-4,0.423361106889183
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,38.99408548954718,6.412791572260794e-4,0.6850938302270541
12482,3,0.706426926,27.70702373508839,4.556572261412148e-4,0.48678949067678295
12483,3,0.706443092,27.198942478406675,4.473015507613021e-4,0.47786292322849744
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,37.495985024802195,6.166420721037936e-4,0.658773444133317
9377,3,0.706492894,0,0,0
9379,3,0.707582786,40.42839836192029,6.648672203501782e-4,0.7102935210812342
9380,3,0.705909663,36.44794235241587,5.994064346155128e-4,0.6403602012106432
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,30.009170380269186,4.935172924024977e-4,0.5272363031379717
9405,3,0.706611919,0,0,0
9406,3,0.707486329,39.324538856180276,6.467136443744905e-4,0.6908996225623757
9423,3,0.708776342,0,0,0
9439,5,0.708025404,43.051807346284875,7.080106222643894e-4,0.7563846471273158
9443,4,0.708420245,26.903214936769338,4.4243814888153326e-4,0.4726672349167851
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,40.40317726152144,6.644524454989402e-4,0.7098504072074797
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,25.286810568958302,4.1585549108323004e-4,0.4442683470947781
9712,3,0.707284312,0,0,0
9760,5,0.707651951,44.28961875139719,7.283671108115574e-4,0.778131969727161
9779,5,0.70768079,44.985696676902506,7.398144946860012e-4,0.7903614831555187
10171,5,0.707829399,42.56253809808493,6.999643206983121e-4,0.7477885911087315
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,23.20756485537091,3.816611530923394e-4,0.40773771964137573
9646,3,0.706028311,30.59603789269894,5.031686510393146e-4,0.5375470799360094
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,40.16291802678042,6.60501250397524e-4,0.7056292511703605
10292,3,0.706359276,0,0,0
10295,5,0.70884264,43.047824163558886,7.079451166363042e-4,0.7563146659012918
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,45.831874163927225,7.537303483066318e-4,0.8052281217331323
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,36.883469605133364,6.065689195427854e-4,0.6480120548183519
9676,3,0.706026352,25.68488925604088,4.2240211377631535e-4,0.45126226037781336
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,21.651271610424583,3.560670557315139e-4,0.38039493453047524
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,41.324749902871,6.796082138506733e-4,0.7260416762876041
9705,5,0.707604615,45.50233598869038,7.483109119834912e-4,0.7994384085536923
9708,4,0.707898525,0,0,0
9735,5,0.708031993,43.013115299704296,7.07374310302946e-4,0.7557048598709043
9737,3,0.707433865,38.73613151864695,6.370369624679445e-4,0.6805617923108503
9742,5,0.707631013,44.58837389749868,7.332803033099497e-4,0.7833808505451911
9743,3,0.706855198,0,0,0
9748,6,0.707357244,43.50350394666258,7.154390209965446e-4,0.7643205827998233
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,42.25128077974051,6.948455231093325e-4,0.7423200574648808
9964,3,0.708547832,0,0,0
10056,3,0.705891495,6.501908835853023,1.0692746262082025e-4,0.11423316054778954
10057,3,0.706429602,30.523023232830568,5.019678848472702e-4,0.536264272752203
9927,6,0.707482566,43.761335055125116,7.196791952143971e-4,0.7688504621246155
9929,3,0.706774486,0,0,0
9975,4,0.707296773,35.89118651270223,5.902502789783208e-4,0.6305784615970049
9977,4,0.708179462,0,0,0
10086,3,0.709096346,41.46980928430985,6.81993795066619e-4,0.728590249641554
10137,4,0.708810796,40.47159082753408,6.655775441749221e-4,0.7110523769777838
10139,3,0.709095276,41.536880391750145,6.830968162739009e-4,0.7297686335250834
10594,3,0.707342864,36.95963444588145,6.078214921899444e-4,0.6493502080747149
9987,3,0.708535371,21.676426123124955,3.564807355114706e-4,0.3808368785134419
10035,3,0.705748668,17.580800482134382,2.8912592191872706e-4,0.30888012347389837
10230,3,0.70637699,32.47237041213434,5.340259700822747e-4,0.5705126903967076
9782,3,0.707375369,0,0,0
9789,3,0.709119933,42.02527820709332,6.911287866479282e-4,0.7383493791891321
9790,5,0.707750285,42.70887329060097,7.023708833282873e-4,0.7503595794080904
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,42.28928151592324,6.954704660915128e-4,0.7429876989693817
9822,3,0.707726352,0,0,0
9826,7,0.708930825,51.75838470735187,8.51195069914159e-4,0.9093520101921705
9839,5,0.707793058,0,0,0
9843,3,0.706661342,23.170944223994514,3.81058906691858e-4,0.407094325436844
9844,4,0.708239032,0,0,0
9847,5,0.708811469,42.198865631894634,6.939835272088133e-4,0.7413991666695504
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,35.27840245769721,5.801727085616345e-4,0.61981235258137
9865,3,0.70668258,23.84806911228341,3.9219459745745136e-4,0.4189908496772768
9869,3,0.706712031,26.640729784579943,4.381214363578995e-4,0.46805558789304946
9880,5,0.708008654,43.132022781893546,7.093298091692199e-4,0.7577939659851515
9916,3,0.706814371,0,0,0
10186,3,0.709088445,41.574730433044564,6.837192809958589e-4,0.7304336274450355
10604,3,0.707357671,34.827287965977824,5.72753882926146e-4,0.6118866440765298
10651,5,0.707852805,0,0,0
9897,3,0.709096601,41.29916045719043,6.791873813589276e-4,0.7255920908919065
9901,3,0.706012896,21.883082098420942,3.5987930655140613e-4,0.3844676530752094
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,23.544947537541102,3.8720959664136865e-4,0.4136652543194799
9926,6,0.707400812,41.87133483122671,6.885971032632071e-4,0.7356447214009962
9944,5,0.708276102,29.772913455018813,4.896319174793187e-4,0.5230854643683117
9949,3,0.709191919,0,0,0
9956,3,0.706724591,26.63814056437143,4.380788552091857e-4,0.4680100974355177
9958,3,0.708555982,0,0,0
9967,5,0.705853745,45.42595442402486,7.470547751924528e-4,0.7980964476373511
9970,5,0.708826653,42.42906577872801,6.977692950836413e-4,0.7454435928519566
9974,3,0.706789248,27.237135558500004,4.4792965694475615e-4,0.4785339440564208
9981,4,0.707286399,34.69620534942224,5.705981572868235e-4,0.6095836309214626
9982,3,0.70930574,0,0,0
9993,3,0.708543422,21.087946954137582,3.468028722972022e-4,0.3704977862426803
10345,3,0.707431704,37.28375750656399,6.131518739794534e-4,0.6550447821702516
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,25.513904575500177,4.195901767746102e-4,0.4482582009613365
11970,3,0.707776398,42.99745284678999,7.07116732660622e-4,0.7554296835275409
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,9.758597761818598,1.6048550106617735e-4,0.17145049138494609
12035,3,0.707111208,0,0,0
10000,5,0.70801343,43.111811914935096,7.089974303592745e-4,0.7574388777690043
10006,3,0.706807225,0,0,0
10014,5,0.708874059,42.47737223568519,6.985637213053919e-4,0.7462922973466514
10026,5,0.708073234,0,0,0
10027,3,0.706442079,29.733730733886553,4.889875361053215e-4,0.5223970563658619
10040,3,0.705804824,8.293350491850441,1.3638870477985664e-4,0.1457073087507154
10043,3,0.706806679,27.10159393897289,4.457006005520192e-4,0.4761525899071639
10046,3,0.706790659,30.708431628119392,5.050170277616572e-4,0.5395217449070179
10069,5,0.708856386,42.5629796932478,6.999715829733551e-4,0.7477963495705018
10076,3,0.708553244,21.67023395387646,3.563789018865189e-4,0.3807280872212598
10078,3,0.709496448,0,0,0
10079,3,0.708548473,21.079753850910528,3.466681322137626e-4,0.37035384019545803
10080,5,0.707829804,0,0,0
10098,5,0.708845245,42.79017368351978,7.037079129521029e-4,0.7517879600685022
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,44.704142482091534,7.351841812809017e-4,0.7854148088248372
10158,3,0.70663429,0,0,0
10175,3,0.706841374,26.77600372062105,4.4034609054865743e-4,0.4704322390648568
10176,5,0.708854751,43.476626877742554,7.149970128332716e-4,0.7638483749287954
10190,3,0.70896887,39.08484440555591,6.427717374581362e-4,0.6866883893150559
10191,5,0.708859457,42.73917261479377,7.028691723595325e-4,0.7508919134737299
10202,3,0.707083524,27.302997633678174,4.4901279495230704e-4,0.4796910862430893
10203,4,0.708835468,40.653303251080864,6.685659048036341e-4,0.714244913966012
10288,3,0.709061832,42.47781984584859,6.985710825004231e-4,0.7463001614870062
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,42.572398191717205,7.001264753547245e-4,0.7479618247986136
10313,3,0.706377696,29.218053528974313,4.805069411839335e-4,0.513337034389739
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,44.889980036307435,7.382403819496024e-4,0.7886798209470454
10699,4,0.706403294,31.129849778548774,5.119474807509848e-4,0.5469257132570965
10327,3,0.709008471,40.8495581781506,6.717934248916865e-4,0.7176929507131021
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,42.8609117551659,7.048712394001915e-4,0.7530307694801989
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,42.03134808557954,6.912286091341139e-4,0.7384560219337671
10465,3,0.707340223,37.1257354196716,6.105531139512789e-4,0.6522684648028755
10363,3,0.704885415,11.290870847964294,1.8568457372008322e-4,0.19837126217267959
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,42.56634644334274,7.000269510281863e-4,0.7478555005850468
10541,3,0.70673395,0,0,0
10587,4,0.708151698,37.87885451271531,6.229385711613832e-4,0.6655001443664018
10712,4,0.706402218,31.139147231395597,5.121003824705945e-4,0.5470890618137357
10360,3,0.709673477,0,0,0
10369,3,0.706333861,31.836234058431646,5.2356435828495e-4,0.5593363008075306
10373,3,0.707503672,0,0,0
10374,3,0.706414743,31.026969936194828,5.102555652265657e-4,0.5451181995183703
10376,5,0.707858439,43.23348471952092,7.109984064714865e-4,0.7595765683105742
10377,3,0.70739678,37.06365490170739,6.095321657295051e-4,0.6511777614487481
10388,3,0.707528741,0,0,0
10389,3,0.709050695,43.253160784798666,7.11321990174e-4,0.7599222605035233
10395,4,0.707058213,26.41103932000552,4.3434405048781323e-4,0.46402011640637736
10400,5,0.7088338,43.01802551820067,7.074550615435412e-4,0.7557911283486671
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,42.80519235565766,7.039549032658984e-4,0.7520518257160917
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,38.84018528607909,6.387481838351687e-4,0.6823899309422525
10438,3,0.707427601,0,0,0
10441,4,0.706447288,28.927438973550338,4.7572762517125575e-4,0.5082311770168687
10442,3,0.70919561,0,0,0
10444,3,0.709009493,40.96231290200925,6.736477382672039e-4,0.7196739579523981
10452,3,0.707409405,0,0,0
10480,5,0.708781802,42.71303078394602,7.024392555902601e-4,0.7504326231275198
10485,3,0.709217291,0,0,0
10494,3,0.705193552,26.389840065950985,4.3399541710910356e-4,0.4636476630464422
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,43.10967658417055,7.089623136718104e-4,0.7574013617735932
10511,4,0.708163252,0,0,0
10667,3,0.708506968,22.715596851929178,3.735704690137531e-4,0.39909424872532095
10876,3,0.708103144,0,0,0
11029,5,0.707666697,44.46396927671359,7.312344009796213e-4,0.7811951642524726
11030,3,0.706610606,0,0,0
11817,4,0.706517996,25.719888073116877,4.229776885496851e-4,0.4518771606464821
