reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8011,4,0.707112004,0,0,0
8015,3,0.705596397,51.16519403584325,7.170151528564274e-4,0.8457726968701355
8020,7,0.708779655,0,0,0
8021,4,0.707104039,0,0,0
8024,5,0.706430508,36.90858718339818,5.172269309187009e-4,0.6101076309395204
8026,5,0.708168957,0,0,0
8047,3,0.707152882,0,0,0
8054,4,0.708122226,47.31739423919683,6.630931300566971e-4,0.7821676608226578
8060,3,0.708970956,0,0,0
8092,3,0.70716784,0,0,0
8151,3,0.707640935,0,0,0
8375,4,0.707429539,0,0,0
8378,3,0.705948558,39.881115533439015,5.588831370454967e-4,0.6592442240183182
8460,3,0.70758026,0,0,0
8227,3,0.707689556,0,0,0
8228,3,0.707426836,0,0,0
8305,3,0.707342311,0,0,0
8950,5,0.707961391,0,0,0
9039,3,0.706191501,41.071250836488346,5.755613704093328e-4,0.6789174406232477
9040,3,0.708271718,0,0,0
9041,3,0.705838758,0,0,0
9099,3,0.705833266,0,0,0
9100,3,0.706221128,38.01078084752024,5.326727740050035e-4,0.6283271515598201
9348,3,0.707463869,0,0,0
10686,3,0.709187669,0,0,0
10687,5,0.707939154,0,0,0
10691,3,0.705976507,0,0,0
10692,3,0.707676523,0,0,0
10747,3,0.707396313,0,0,0
10749,4,0.708149047,0,0,0
10901,3,0.704852771,0,0,0
10908,7,0.70891437,0,0,0
11079,4,0.708201392,0,0,0
11081,5,0.707559063,51.96750096933409,7.282584646310629e-4,0.8590350192680686
11082,5,0.707568096,52.008786021213645,7.288370221513054e-4,0.8597174708902423
11084,4,0.708191488,0,0,0
11152,4,0.706232914,39.400228205035425,5.521441124452876e-4,0.6512950433243164
8069,3,0.707671733,49.09930887990906,6.880643985638063e-4,0.8116231291281581
8070,3,0.705863656,0,0,0
8072,4,0.705636831,51.22229508940641,7.178153515348526e-4,0.8467165907217332
8074,4,0.707125416,0,0,0
8085,4,0.708218219,42.34887655020179,5.934656706601985e-4,0.7000368943034401
8128,3,0.707347478,0,0,0
8134,3,0.707700914,46.75656546871097,6.552338277678306e-4,0.7728970292803655
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,48.820752173818725,6.841607804312018e-4,0.8070185212305269
8089,3,0.70765632,48.68823130188744,6.823036688725529e-4,0.8048279200345969
8103,3,0.70717008,0,0,0
8110,4,0.706966399,36.424085296061065,5.104372528698912e-4,0.6020987007358213
8114,4,0.708124715,47.29968105388338,6.628449022816553e-4,0.7818748577014144
8116,3,0.707619632,0,0,0
8117,4,0.708098124,47.99709421566457,6.726182611874833e-4,0.793403261370893
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,48.73764429949221,6.829961292198324e-4,0.8056447285121597
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,41.59806055429424,5.829439389201496e-4,0.6876257292198659
8191,4,0.705656964,50.221832491973466,7.037951400269476e-4,0.8301787085716961
8194,5,0.707880906,46.20472025952612,6.475004186706312e-4,0.7637748981202616
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,37.41435459957857,5.243146183213585e-4,0.618468085338897
8565,7,0.708802877,0,0,0
8568,5,0.70753391,51.88777491139249,7.271412052773391e-4,0.8577171287703045
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,59.95234373073019,8.40155885543533e-4,0.9910263489923135
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,36.192258269816044,5.071884917972199e-4,0.5982665454417893
9616,5,0.70805235,47.13231084509474,6.604994215676737e-4,0.7791081887669876
9617,6,0.707207464,44.30345861181039,6.208566535751259e-4,0.7323465957059719
9618,5,0.705893361,48.42505872238403,6.786156397176539e-4,0.8004776153694189
9619,5,0.708052797,47.12986030899667,6.60465080419398e-4,0.7790676808286615
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,45.85820607287781,6.426444628360358e-4,0.7580469370782299
9758,5,0.707665925,52.34021975944088,7.334816446716519e-4,0.8651961485713593
8210,4,0.705909647,49.62516372741985,6.95433585781275e-4,0.8203156334941119
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,49.469406467866825,6.932508457883675e-4,0.817740929343142
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,36.859247328957686,5.165354955798887e-4,0.6092920315356739
8830,4,0.705640502,51.23328352628802,7.179693405091697e-4,0.8468982321690272
9126,5,0.705959902,49.28566355978546,6.906759225068892e-4,0.8147036158368183
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,37.13767606210284,5.204373203343465e-4,0.6138945240104086
8872,3,0.707489394,0,0,0
8874,5,0.707922647,46.88214131773316,6.569936136589707e-4,0.7749728276134052
8875,3,0.707069118,0,0,0
8435,5,0.707894442,47.420383262207245,6.645363902938148e-4,0.7838700936069156
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,39.277897859047755,5.5042980815347e-4,0.6492728939201226
8457,5,0.708178071,41.83812932756129,5.863081976003676e-4,0.6915941225315013
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,49.106007596475074,6.881582725610231e-4,0.81173386048924
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,43.580810192299865,6.107296546114591e-4,0.7204010472882293
8563,5,0.706309685,38.1663079024389,5.348522879725983e-4,0.6308980503740156
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,35.22186475844421,4.935896603064268e-4,0.5822257123597671
8598,5,0.706700364,34.058531180547696,4.7728701905006525e-4,0.5629955345782102
8600,3,0.70719566,0,0,0
8601,5,0.706666148,33.46343451592125,4.689474957864074e-4,0.553158446682346
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,34.62884935563024,4.852793032813561e-4,0.5724230282113957
8678,3,0.706124658,43.17739863260799,6.050763544220005e-4,0.7137325592815159
8728,3,0.706194637,42.976905285341864,6.022666950286243e-4,0.7104183570739957
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,51.21651213797386,7.177343108218541e-4,0.8466209971737922
8640,5,0.706314267,38.11257974192546,5.340993561026193e-4,0.6300099112381902
8645,3,0.70767592,0,0,0
8664,4,0.708178631,40.489519448472365,5.674091445073366e-4,0.6693012838946791
8665,4,0.705753789,48.375634579895745,6.779230231889994e-4,0.799660622664309
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,47.42057941281702,6.645391390952628e-4,0.7838733360226506
8790,4,0.707299379,0,0,0
8791,5,0.707557167,51.353340769237214,7.196517901514878e-4,0.8488828066451212
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,48.43963870447519,6.788199596324853e-4,0.8007186259041374
8928,5,0.707571303,52.391038627390024,7.341938065046554e-4,0.8660361964165239
8929,4,0.70582828,48.40870654672054,6.783864847627312e-4,0.8002073100579424
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,43.662015801117185,6.118676479898906e-4,0.7217433951101158
8692,5,0.708185409,41.857101375509124,5.865740667349552e-4,0.6919077349483085
8693,4,0.707316639,0,0,0
8694,5,0.706335563,38.246765231630135,5.359797951632884e-4,0.6322280289576082
8705,4,0.706297211,38.305616727931145,5.368045240715095e-4,0.6332008580395517
8706,4,0.706302202,0,0,0
8708,5,0.707929268,46.873381176298906,6.568708514127232e-4,0.7748280204141865
8720,3,0.705627978,51.716673072904555,7.247434305167958e-4,0.854888775118875
8722,4,0.706276949,37.89212143184697,5.310099131350297e-4,0.6263656834975136
8733,3,0.707291057,0,0,0
8735,5,0.707903739,46.88383669826593,6.570173722619578e-4,0.7750008526525445
8736,5,0.708229653,43.677736894942655,6.12087959135089e-4,0.7220032684903124
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,35.44420096426851,4.967054195956997e-4,0.5859009821590012
8782,5,0.708132711,0,0,0
8787,4,0.705615022,51.666882909398645,7.240456846688679e-4,0.854065732000217
8803,3,0.706154972,41.396214499542516,5.801153230509341e-4,0.6842891664393089
8813,4,0.706156324,0,0,0
8816,5,0.707929835,46.87243424201963,6.568575813325487e-4,0.7748123673677311
8901,3,0.707296806,0,0,0
8902,5,0.707959772,46.08202230752854,6.45780962847888e-4,0.761746672102224
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,42.23603850910589,5.918843889547541e-4,0.6981716549326998
8850,5,0.706953052,36.40648194110561,5.101905642276997e-4,0.6018077131362394
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,41.416874391324846,5.804048451712631e-4,0.6846306793118595
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,37.77923017420814,5.294278856673852e-4,0.6244995644447966
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,37.86598361885008,5.306436249124507e-4,0.6259336192983008
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,37.80434962087723,5.297799027804346e-4,0.6249147948089836
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,43.718165359449046,6.126545126721966e-4,0.7226715605216479
9549,5,0.707381776,0,0,0
9492,3,0.706009988,41.319769068444046,5.790440375120608e-4,0.6830255054752117
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,46.37104220582625,6.49831209318395e-4,0.7665242390290911
8963,5,0.706388119,38.63253005801664,5.413857988181243e-4,0.6386048123104084
8966,5,0.705980611,48.06059806074675,6.735081868497738e-4,0.7944529948729131
8974,3,0.706265117,38.55285220286987,5.402692149652944e-4,0.6372877186161853
8975,3,0.706234162,39.38040515049977,5.518663175351773e-4,0.6509673635683659
8977,3,0.705858276,0,0,0
8988,4,0.708274687,40.935577286587545,5.736600780766476e-4,0.6766747249186388
8999,3,0.707857081,41.07999946924346,5.756839713760719e-4,0.6790620575812921
9163,3,0.707782604,44.091471004641384,6.178859167407952e-4,0.728842390677593
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,38.46911191314006,5.390957012559786e-4,0.6359034719223907
9004,5,0.705973319,49.15344508539469,6.888230486653607e-4,0.8125180133433889
9007,3,0.707632432,49.10659953825251,6.881665678725534e-4,0.8117436454261082
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,37.727056585824144,5.286967391496174e-4,0.6236371227520706
9071,3,0.708380335,0,0,0
9072,5,0.705971837,49.1688994303954,6.890396216648732e-4,0.812773477302745
9074,5,0.708249134,43.66927882749976,6.119694300718318e-4,0.7218634546452505
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,36.56749727039871,5.12446989383919e-4,0.604469334417266
9094,5,0.707659502,51.7918279556852,7.257966306615489e-4,0.8561311030156051
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,41.81019160302426,5.859166859056138e-4,0.6911323053710007
9681,3,0.708542377,0,0,0
9746,3,0.708556833,36.784513601806715,5.154881973959094e-4,0.6080566654406024
9161,5,0.707135355,41.42579554344379,5.805298637775785e-4,0.6847781480555828
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,34.806078163057634,4.8776293972293975e-4,0.5753526621011048
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,41.53711318965667,5.820898390814743e-4,0.6866182549411494
9167,3,0.708898228,0,0,0
9169,5,0.708016657,47.267757641161936,6.623975362336319e-4,0.7813471561773705
9171,5,0.70826683,44.28052526543847,6.205352718787553e-4,0.7319675020940988
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,48.59453788972632,6.809906748048419e-4,0.8032791458849873
9323,3,0.706335163,0,0,0
9462,5,0.708025994,47.24385560141799,6.620625795310622e-4,0.7809520498361188
9464,5,0.705942806,49.42890840105218,6.926833168633888e-4,0.8170714867692733
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,36.07389613397264,5.055297969261573e-4,0.5963099914850221
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,47.20766022869219,6.615553473941235e-4,0.7803537318079868
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,38.305737367033494,5.368062146751717e-4,0.6332028522323007
9289,3,0.706220667,38.02605306405913,5.328867947056466e-4,0.6285796048928463
9300,3,0.707444021,48.21349822709648,6.756508883133942e-4,0.7969804706009423
9302,5,0.707305001,45.713435387942944,6.406156857201905e-4,0.7556538435909008
9304,3,0.708416004,0,0,0
9307,3,0.70623597,37.86258361508582,5.305959781818034e-4,0.6258774164360377
9310,3,0.704744835,9.027987427525687,1.2651576735541156e-4,0.14923475651316828
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,43.51901283753158,6.098636432416152e-4,0.7193795224726447
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,49.38591741192739,6.920808528012536e-4,0.8163608356030191
10694,4,0.706969062,30.55279923437075,4.2815864233559795e-4,0.5050449605894801
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,45.63437095884241,6.39507698253607e-4,0.7543468899735647
12482,3,0.706426926,35.62662281735667,4.992618299707826e-4,0.5889164583154355
12483,3,0.706443092,36.67286945097359,5.139236465448161e-4,0.606211161356835
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,44.02285690320574,6.169243773319049e-4,0.7277081834355783
9377,3,0.706492894,0,0,0
9379,3,0.707582786,48.188367053821885,6.752987068668756e-4,0.796565046393207
9380,3,0.705909663,42.63941033014016,5.975371322574424e-4,0.7048394860500522
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,36.1406493630908,5.064652585750723e-4,0.5974134380697552
9405,3,0.706611919,0,0,0
9406,3,0.707486329,50.151510109891,7.028096612363704e-4,0.8290162630486212
9423,3,0.708776342,0,0,0
9439,5,0.708025404,47.245608503323005,6.620871442229598e-4,0.7809810257170764
9443,4,0.708420245,34.01356480992279,4.766568725273251e-4,0.5622522298909408
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,8.904836458157197,1.2478996307009393e-4,0.14719904201139206
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,47.0787752850641,6.597491887486262e-4,0.778223233362463
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,30.425861393261354,4.2637976985672964e-4,0.5029466482067545
9712,3,0.707284312,0,0,0
9760,5,0.707651951,51.78192007821986,7.25657784353836e-4,0.8559673234697238
9779,5,0.70768079,51.34037713005273,7.19470121227787e-4,0.8486685146389845
10171,5,0.707829399,45.67756573306355,6.401130181048144e-4,0.7550609097554132
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,37.87116488050268,5.307162337080555e-4,0.6260192667725983
9646,3,0.706028311,39.53375250359059,5.540152857525072e-4,0.6535022313984511
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,49.7610979715021,6.973385314115169e-4,0.8225626585348829
10292,3,0.706359276,0,0,0
10295,5,0.70884264,49.1143261303636,6.882748462388919e-4,0.8118713678118151
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,50.79971125582636,7.118933762987811e-4,0.8397311805163045
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,41.940371814596425,5.877409960847936e-4,0.6932842149004238
9676,3,0.706026352,38.76021658731168,5.431751632101767e-4,0.6407155006850133
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,36.76730075072276,5.152469811690656e-4,0.607772132961904
10383,3,0.70592999,30.09311241738907,4.217167159527271e-4,0.49744622933788196
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,47.52214536249235,6.659624567686102e-4,0.7855522450698225
9705,5,0.707604615,52.73351278501965,7.389931464682674e-4,0.8716973748282352
9708,4,0.707898525,0,0,0
9735,5,0.708031993,47.22417773112993,6.617868191936227e-4,0.7806267700099437
9737,3,0.707433865,48.275280189119414,6.765166839734793e-4,0.7980017409708242
9742,5,0.707631013,52.81500357969515,7.40135136363971e-4,0.8730444368394631
9743,3,0.706855198,0,0,0
9748,6,0.707357244,46.16543556210511,6.469498935752605e-4,0.7631255128279822
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,47.78538084687693,6.696513674554538e-4,0.7899035895674882
9964,3,0.708547832,0,0,0
10056,3,0.705891495,32.01438378349567,4.4864089181498513e-4,0.5292052971055718
10057,3,0.706429602,36.91757342988017,5.17352861739766e-4,0.6102561757083819
9927,6,0.707482566,52.84019947775391,7.40488224846061e-4,0.8734609309631108
9929,3,0.706774486,0,0,0
9975,4,0.707296773,41.609912491356674,5.831100287518134e-4,0.687821644528335
9977,4,0.708179462,0,0,0
10086,3,0.709096346,50.501965120774855,7.077208427130234e-4,0.8348093668425646
10137,4,0.708810796,46.560544766987945,6.524868468160824e-4,0.7696567609561114
10139,3,0.709095276,50.57923910885679,7.088037394247525e-4,0.8360867240485625
10594,3,0.707342864,40.66849276254163,5.699172279918769e-4,0.6722597548896706
9987,3,0.708535371,36.21167493704471,5.074605917058252e-4,0.5985875075199301
10035,3,0.705748668,33.79717436113585,4.7362443546464244e-4,0.5586752448546043
10230,3,0.70637699,37.724461481673046,5.286603720638546e-4,0.6235942250698104
9782,3,0.707375369,0,0,0
9789,3,0.709119933,50.01877503457847,7.009495478896302e-4,0.826822121020396
9790,5,0.707750285,48.84525582196442,6.845041679107532e-4,0.8074235723002212
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,48.880701487863114,6.850008938595427e-4,0.808009497498091
9822,3,0.707726352,0,0,0
9826,7,0.708930825,56.16503380344718,7.87081551367782e-4,0.9284212247190191
9839,5,0.707793058,0,0,0
9843,3,0.706661342,30.174583463677585,4.228584290998914e-4,0.4987929649036261
9844,4,0.708239032,0,0,0
9847,5,0.708811469,47.72889091034174,6.688597328053192e-4,0.788969797624162
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,38.479572898030476,5.392422986611399e-4,0.6360763944641578
9865,3,0.70668258,30.290903775051905,4.244885103966014e-4,0.5007157670214665
9869,3,0.706712031,30.278445715041887,4.243139265223348e-4,0.5005098323580494
9880,5,0.708008654,45.654151204475404,6.397848932513656e-4,0.754673862088281
9916,3,0.706814371,0,0,0
10186,3,0.709088445,50.63128035904796,7.095330313909771e-4,0.8369469781598212
10604,3,0.707357671,41.212736159224434,5.775441073503379e-4,0.6812562263003666
10651,5,0.707852805,0,0,0
9897,3,0.709096601,50.308566707853316,7.050106098053561e-4,0.8316124455692383
9901,3,0.706012896,37.047214512448846,5.191696167113065e-4,0.6123991733085172
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,39.02559283923575,5.468940740327273e-4,0.64510223257384125
9926,6,0.707400812,49.27368587344058,6.905080704588851e-4,0.8145056218631205
9944,5,0.708276102,44.518314278937495,6.238675826238712e-4,0.7358982104403287
9949,3,0.709191919,0,0,0
9956,3,0.706724591,30.287323701902558,4.2443834022242756e-4,0.5006565875698965
9958,3,0.708555982,0,0,0
9967,5,0.705853745,49.7320166140966,6.969309931559057e-4,0.8220819368539632
9970,5,0.708826653,48.12622158073235,6.7442781706129e-4,0.7955377670998579
9974,3,0.706789248,31.25590025137981,4.380117093020028e-4,0.5166673858442599
9981,4,0.707286399,40.87456173196115,5.728050226419625e-4,0.6756661234433616
9982,3,0.70930574,0,0,0
9993,3,0.708543422,36.18179408868675,5.070418496008338e-4,0.5980935700654414
10345,3,0.707431704,46.00209192169396,6.446608400984872e-4,0.7604254040163095
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,33.24875662540491,4.659390580508711e-4,0.5496097706371971
11970,3,0.707776398,48.37075595458454,6.778546554570058e-4,0.7995799778399468
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,27.378968126659608,3.836814339575396e-4,0.452580785558722
12035,3,0.707111208,0,0,0
10000,5,0.70801343,45.63384116922088,6.395002739255336e-4,0.7543381324264583
10006,3,0.706807225,0,0,0
10014,5,0.708874059,49.971280347267474,7.002839702225485e-4,0.8260370226633784
10026,5,0.708073234,0,0,0
10027,3,0.706442079,37.896152426562054,5.310664024017327e-4,0.6264323167886698
10040,3,0.705804824,32.088714617823676,4.496825439682108e-4,0.5304340032874768
10043,3,0.706806679,31.132368622727768,4.3628057056072295e-4,0.5146253789549552
10046,3,0.706790659,33.46191518453476,4.6892620428841056e-4,0.5531333317770202
10069,5,0.708856386,49.166257436028324,6.890025974723406e-4,0.8127298045141811
10076,3,0.708553244,37.367636619547866,5.236599252194543e-4,0.6176958261359862
10078,3,0.709496448,0,0,0
10079,3,0.708548473,36.77288455469307,5.153252310835386e-4,0.6078644345554338
10080,5,0.707829804,0,0,0
10098,5,0.708845245,48.850820704835726,6.845821526700761e-4,0.8075155611235321
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,49.73952805262716,6.970362564183177e-4,0.822206102700357
10158,3,0.70663429,0,0,0
10175,3,0.706841374,30.91951631265168,4.3329771601436604e-4,0.5111068801840529
10176,5,0.708854751,48.5610733324043,6.805217115743553e-4,0.8027259688780559
10190,3,0.70896887,48.42395156975944,6.786001243810404e-4,0.8004593138760151
10191,5,0.708859457,49.36680208032602,6.91812975728405e-4,0.8160448546737036
10202,3,0.707083524,32.24485602217858,4.518706672621891e-4,0.5330150574424132
10203,4,0.708835468,46.61841594206645,6.532978377685613e-4,0.7706133850975717
10288,3,0.709061832,51.55429835165114,7.224679552103214e-4,0.8522046827688717
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,46.28874236347295,6.486778816479543e-4,0.7651638032693758
10313,3,0.706377696,36.210886331481206,5.074495404013336e-4,0.5985744716844019
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,46.875626916305436,6.569023226041142e-4,0.7748651430249297
10699,4,0.706403294,36.802649837101,5.157423536786485e-4,0.608356461677575
10327,3,0.709008471,49.904256928294565,6.993447222062866e-4,0.8249291097767693
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,47.12728584981024,6.604290026465709e-4,0.7790251244125252
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,50.32347078552852,7.052194715078053e-4,0.8318588134802227
10465,3,0.707340223,40.83648965881611,5.72271490934323e-4,0.6750367831157014
10363,3,0.704885415,13.944896215952998,1.9541999361605207e-4,0.23051241576213702
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,45.67982345533316,6.401446572123903e-4,0.7550982304357844
10541,3,0.70673395,0,0,0
10587,4,0.708151698,43.438200630873006,6.08731162894343e-4,0.7180436776810122
10712,4,0.706402218,36.814500900470186,5.159084312666122e-4,0.6085523625436895
10360,3,0.709673477,0,0,0
10369,3,0.706333861,38.26594293774655,5.362485463356746e-4,0.6325450409523347
10373,3,0.707503672,0,0,0
10374,3,0.706414743,36.67243231272084,5.139175206078969e-4,0.6062039353586557
10376,5,0.707858439,46.13036576951214,6.464584350130379e-4,0.762545800904301
10377,3,0.70739678,43.316067765555644,6.07019626043081e-4,0.7160247926787668
10388,3,0.707528741,0,0,0
10389,3,0.709050695,51.15838487984642,7.16919731190979e-4,0.8456601399192751
10395,4,0.707058213,29.09508387889413,4.0773061468664536e-4,0.48094858275483776
