reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8134,3,0.707700914,41.21942662872575,5.736800042186236e-4,0.6204102852648978
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,49.18063265927224,6.844817567594118e-4,0.7402376217524423
8089,3,0.70765632,43.224066646044086,6.015800015657618e-4,0.6505829341035201
8103,3,0.70717008,0,0,0
8110,4,0.706966399,34.15604659152504,4.753739330052233e-4,0.5140964914490437
8114,4,0.708124715,45.18739998940994,6.289051046257776e-4,0.68013385946207
8116,3,0.707619632,0,0,0
8117,4,0.708098124,44.74418631802469,6.227365855155955e-4,0.6734628709795227
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,43.26887508371302,6.022036323829123e-4,0.6512573640476058
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,41.31989787580708,5.750783338452978e-4,0.6219225186985189
8191,4,0.705656964,65.81304145103466,9.159667900610288e-4,0.9905787430903235
8194,5,0.707880906,44.19156698481859,6.150453901901362e-4,0.6651451735684103
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,37.10557511693876,5.164246140868247e-4,0.5584910399305505
8565,7,0.708802877,0,0,0
8568,5,0.70753391,47.59138977388782,6.623631360079921e-4,0.7163172833945712
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,55.034226638644256,7.659503771026167e-4,0.82834243561310394
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,46.8222549641514,6.516585411850554e-4,0.7047407238510868
9616,5,0.70805235,43.76331334165334,6.090850804063395e-4,0.6586993545298522
9617,6,0.707207464,36.300908470974505,5.052254974904367e-4,0.5463796763285657
9618,5,0.705893361,64.6269331940689,8.994588799440632e-4,0.9727261473061222
9619,5,0.708052797,43.76429319452242,6.090987177138919e-4,0.65871410269225394
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,39.72226821488586,5.528429883885912e-4,0.5978759475851535
9758,5,0.707665925,45.880732004053314,6.38554698169816e-4,0.6905694804342551
8210,4,0.705909647,64.52964554939726,8.981048587707858e-4,0.9712618315618217
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,64.28331204943147,8.946764606862506e-4,0.9675541662815489
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,33.65696635561378,4.684278792810438e-4,0.5065846326762194
8830,4,0.705640502,66.06915861243627,9.19531354302952e-4,0.9944336662215362
9126,5,0.705959902,64.00509088266314,8.908042593195743e-4,0.9633665468127914
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,33.50958905840807,4.6637672487648973e-4,0.5043663972838511
8872,3,0.707489394,0,0,0
8874,5,0.707922647,43.15635002112885,6.006375412540997e-4,0.649563703754703
8875,3,0.707069118,0,0,0
8435,5,0.707894442,43.54719427634501,6.060771980450793e-4,0.6554464589433406
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,42.414331726250964,5.90310346206724e-4,0.6383952858593376
8457,5,0.708178071,40.24879898637029,5.601710906915941e-4,0.605800975487161
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,48.08781307771945,6.692722113234136e-4,0.7237891516065297
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,41.58054143573785,5.787058951868822e-4,0.6258455704873183
8563,5,0.706309685,47.66763986197494,6.634243625808287e-4,0.7174649543538911
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,37.22005348254398,5.180178907195855e-4,0.5602141001783681
8598,5,0.706700364,33.8523200117419,4.711467547103687e-4,0.5095249796785605
8600,3,0.70719566,0,0,0
8601,5,0.706666148,33.71563962431663,4.692444767883345e-4,0.5074677478078596
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,32.52867753697467,4.527246833082588e-4,0.4896023006768399
8678,3,0.706124658,53.605303356786955,7.460630380149664e-4,0.8068351325420581
8728,3,0.706194637,54.64060326482415,7.604720413463328e-4,0.8224178507847338
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,65.49179624149042,9.114957925668977e-4,0.9857435513277473
8640,5,0.706314267,47.06714929404593,6.550669093186651e-4,0.708426727599711
8645,3,0.70767592,0,0,0
8664,4,0.708178631,37.65928450910123,5.241309805361408e-4,0.5668251442605211
8665,4,0.705753789,65.249201975835,9.081194360591237e-4,0.9820921667775795
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,43.548387063107256,6.060937989046923e-4,0.6554644120600127
8790,4,0.707299379,0,0,0
8791,5,0.707557167,47.258575559071296,6.577311244596582e-4,0.7113079618478559
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,43.01201722009961,5.986287592628034e-4,0.6473912923073969
8928,5,0.707571303,46.81515492602782,6.515597249172461e-4,0.7046338583015653
8929,4,0.70582828,64.41309404728554,8.96482728826442e-4,0.9695075676967636
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,56.14931503162771,7.814698533862842e-4,0.8451260826593808
8692,5,0.708185409,40.81533269105217,5.680559421966705e-4,0.6143281037390839
8693,4,0.707316639,0,0,0
8694,5,0.706335563,46.53318464928972,6.476353445272504e-4,0.7003898094601534
8705,4,0.706297211,47.47033297752286,6.606783026871679e-4,0.7144952085209315
8706,4,0.706302202,0,0,0
8708,5,0.707929268,43.1776211639996,6.009335868406078e-4,0.649883864341487
8720,3,0.705627978,66.18777212202431,9.211821826682703e-4,0.9962189661962939
8722,4,0.706276949,48.94147785070861,6.811532696161656e-4,0.7366380058640438
8733,3,0.707291057,0,0,0
8735,5,0.707903739,43.59060937939372,6.066814368357949e-4,0.656099917243716
8736,5,0.708229653,40.82770143965,5.682280868461266e-4,0.6145142707839355
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,32.83706700581162,4.5701675833824157e-4,0.49424399547907877
8782,5,0.708132711,0,0,0
8787,4,0.705615022,66.03777386392096,9.190945504914183e-4,0.9939612816598893
8803,3,0.706154972,53.56182318320327,7.454578935914501e-4,0.8061806948387054
8813,4,0.706156324,0,0,0
8816,5,0.707929835,43.17926820684729,6.009565099044417e-4,0.6499086546504882
8901,3,0.707296806,0,0,0
8902,5,0.707959772,43.227030662252155,6.016212538822015e-4,0.6506275467119812
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,38.95030094899827,5.420989722638642e-4,0.5862567555969099
8850,5,0.706953052,34.11087751676294,4.7474528294578713e-4,0.5134166334100001
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,38.72617754208921,5.389796878017296e-4,0.5828833834229727
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,33.51710395907011,4.6648131508057815e-4,0.5044795070974707
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,44.19036059788542,6.150286000472955e-4,0.6651270157500572
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,44.08723680142039,6.135933530089518e-4,0.6635748577213016
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,40.945869784888856,5.698727195433677e-4,0.6162928704097689
9549,5,0.707381776,0,0,0
9492,3,0.706009988,52.48535827767435,7.304759677847806e-4,0.7899783855457512
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,61.84458320740214,8.607349411938744e-4,0.9308478707235041
8963,5,0.706388119,43.78141238312578,6.093369776071858e-4,0.6589717705336963
8966,5,0.705980611,62.70144779546291,8.726605335831417e-4,0.9437448866936801
8974,3,0.706265117,49.8625143099301,6.939719874642073e-4,0.7505008986585485
8975,3,0.706234162,52.575338182738975,7.317282819613463e-4,0.7913327095413777
8977,3,0.705858276,0,0,0
8988,4,0.708274687,40.2043311782078,5.595522006569503e-4,0.6051316724957417
8999,3,0.707857081,39.57206443681444,5.507524958445341e-4,0.595615169684468
9163,3,0.707782604,38.904990854081326,5.41468359526884e-4,0.5855747750063987
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,49.65978287031743,6.911504301878333e-4,0.747449505648763
9004,5,0.705973319,63.35129355017359,8.817048979956265e-4,0.9535259783544084
9007,3,0.707632432,42.665061929084075,5.937999363243797e-4,0.6421691276952599
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,47.16510461471481,6.5643022301249e-4,0.7099010928058742
9071,3,0.708380335,0,0,0
9072,5,0.705971837,63.37305717369773,8.820077977847867e-4,0.9538535514669757
9074,5,0.708249134,41.60644823592928,5.790664585051684e-4,0.6262355042300128
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,48.83070774663123,6.796116034899774e-4,0.7349707601624363
9094,5,0.707659502,45.87870693981392,6.385265139140798e-4,0.6905390003721776
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,53.701099680625575,7.473963034181677e-4,0.8082770018124722
9681,3,0.708542377,0,0,0
9746,3,0.708556833,39.53364452802943,5.502177787163121e-4,0.5950368960761555
9161,5,0.707135355,33.81754314000176,4.706627403133152e-4,0.5090015388963472
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,45.445630047984956,6.324990755566942e-4,0.6840205846644251
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,37.21491021682411,5.179463082415843e-4,0.560136686802845
9167,3,0.708898228,0,0,0
9169,5,0.708016657,42.752761906882675,5.950205191356508e-4,0.6434891355821681
9171,5,0.70826683,41.9538946335628,5.839021165228187e-4,0.6314650606867699
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,44.60112393297289,6.207454848047756e-4,0.6713095810776489
9323,3,0.706335163,0,0,0
9462,5,0.708025994,43.29548359225592,6.025739618741649e-4,0.6516578594869109
9464,5,0.705942806,64.22127289670814,8.938130177830629e-4,0.9666203898662349
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,41.96700897150222,5.840846380681127e-4,0.6316624498987872
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,43.29401608255092,6.025535375004505e-4,0.6516357714039565
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,46.669015849009355,6.495258037015145e-4,0.7024342598627508
9289,3,0.706220667,50.896584691364524,7.083638786015342e-4,0.7660651107983316
9300,3,0.707444021,41.17734480943803,5.730943216839306e-4,0.6197768947584281
9302,5,0.707305001,38.389935791856836,5.342999728112898e-4,0.5778224726524611
9304,3,0.708416004,0,0,0
9307,3,0.70623597,50.590892555700805,7.041093442709924e-4,0.7614640146501821
9310,3,0.704744835,8.580509836975533,1.1942104299053026e-4,0.12914872891430174
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,39.63246564912225,5.515931423688942e-4,0.5965242927951743
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,64.15592707705542,8.929035536502475e-4,0.9656368434676694
10694,4,0.706969062,27.203204095901153,3.7860629118069547e-4,0.40944644294240656
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,56.86899375923197,7.914861328267251e-4,0.8559582586795313
12482,3,0.706426926,41.00392039052811,5.706806510070435e-4,0.6171666135874421
12483,3,0.706443092,41.29927830117107,5.747913565961789e-4,0.6216121651291402
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,38.145334045168795,5.308956767657429e-4,0.5741408726921825
9377,3,0.706492894,0,0,0
9379,3,0.707582786,43.86631463732766,6.105186225142685e-4,0.6602496687495902
9380,3,0.705909663,56.80689197252257,7.906218182019165e-4,0.8550235395347243
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,45.474472717088695,6.329004994455354e-4,0.6844547073592319
9405,3,0.706611919,0,0,0
9406,3,0.707486329,42.813805146171894,5.958701012050082e-4,0.6444079221010113
9423,3,0.708776342,0,0,0
9439,5,0.708025404,43.29528782398986,6.02571237228315e-4,0.6516549128994465
9443,4,0.708420245,42.19578523963009,5.872686797008815e-4,0.635105854171474
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,10.95306155415913,1.524415284859362e-4,0.1648589657626182
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,44.8135991557474,6.237026532243063e-4,0.674507631714321
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,27.419337118576607,3.816143677965363e-4,0.41269954860690394
9712,3,0.707284312,0,0,0
9760,5,0.707651951,45.87216313181946,6.384354390956046e-4,0.690440506867619
9779,5,0.70768079,45.23942743173987,6.296292074524412e-4,0.6809169455692168
10171,5,0.707829399,42.93964931966691,5.976215638498379e-4,0.6463020537268637
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,48.67167394457226,6.773982172374741e-4,0.7325770779942956
9646,3,0.706028311,51.99159202052743,7.236038724731574e-4,0.7825465096196261
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,46.281588087730185,6.44133696680546e-4,0.6966029277081389
10292,3,0.706359276,0,0,0
10295,5,0.70884264,47.75025315563519,6.645741504001114e-4,0.718708400497577
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,45.780801394877805,6.37163892984442e-4,0.6890653843607288
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,37.13431993545831,5.168246761196641e-4,0.5589236898365822
9676,3,0.706026352,49.850445732397624,6.938040205084293e-4,0.7503192496099795
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,39.118224703102975,5.444360862861165e-4,0.5887842440339822
10383,3,0.70592999,40.55029291520607,5.643671955992219e-4,0.6103388827239464
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,44.58184509698324,6.20477167566608e-4,0.6710194075086751
9705,5,0.707604615,46.89724102352322,6.527021753734743e-4,0.705869369402244
9708,4,0.707898525,0,0,0
9735,5,0.708031993,43.29576983868526,6.025779457688044e-4,0.651662167897857
9737,3,0.707433865,41.23435858952914,5.738878229108592e-4,0.6206350322548314
9742,5,0.707631013,46.49463470639032,6.470988176220037e-4,0.6998095786557177
9743,3,0.706855198,0,0,0
9748,6,0.707357244,41.89380254610299,5.830657723082821e-4,0.6305605903393555
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,45.32375934195587,6.308029144776323e-4,0.6821862593067732
9964,3,0.708547832,0,0,0
10056,3,0.705891495,43.44325899178626,6.046306569512112e-4,0.6538820868786102
10057,3,0.706429602,42.4331241975585,5.905718943625508e-4,0.638678138956489
9927,6,0.707482566,44.691546145325574,6.220039548856717e-4,0.6726705624194155
9929,3,0.706774486,0,0,0
9975,4,0.707296773,34.80834639175096,4.8445245211020823e-4,0.5239145199427823
9977,4,0.708179462,0,0,0
10086,3,0.709096346,46.418343223060056,6.460370149221997e-4,0.6986612846398269
10137,4,0.708810796,43.580075090700696,6.06534823666323e-4,0.6559413613979016
10139,3,0.709095276,46.48864969015352,6.470155199048641e-4,0.6997194957522307
10594,3,0.707342864,36.303522447536594,5.052618780567817e-4,0.5464190203485388
9987,3,0.708535371,40.46814478946086,5.632238818518341e-4,0.6091024380109565
10035,3,0.705748668,44.49010612893303,6.192003712624745e-4,0.6696386071435804
10230,3,0.70637699,44.01852700686879,6.126370700508392e-4,0.6625406787740249
9782,3,0.707375369,0,0,0
9789,3,0.709119933,45.561522312288965,6.341120304207605e-4,0.6857649260742286
9790,5,0.707750285,44.12515056987981,6.141210258231725e-4,0.6641455132065719
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,42.50972881502342,5.916380551722652e-4,0.639831146081069
9822,3,0.707726352,0,0,0
9826,7,0.708930825,55.745346590711755,7.758475379917428e-4,0.8390457900360957
9839,5,0.707793058,0,0,0
9843,3,0.706661342,30.718123644333986,4.275259202559776e-4,0.4623509207113103
9844,4,0.708239032,0,0,0
9847,5,0.708811469,45.274896036075255,6.301228491827843e-4,0.681450797898893
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,49.684852016537874,6.914993352815175e-4,0.747826831522266
9865,3,0.70668258,30.738697856000712,4.278122661564695e-4,0.4626605915042649
9869,3,0.706712031,28.701802622473462,3.994633500813375e-4,0.43200245634217427
9880,5,0.708008654,42.748120580457346,5.949559225029212e-4,0.6434192770982673
9916,3,0.706814371,0,0,0
10186,3,0.709088445,47.63030966493456,6.629048117440715e-4,0.7169030824384125
10604,3,0.707357671,36.93009391496335,5.139823177007953e-4,0.5558498012845884
10651,5,0.707852805,0,0,0
9897,3,0.709096601,45.57630102797838,6.343177162920226e-4,0.685987366509883
9901,3,0.706012896,47.60099365101029,6.624967999795403e-4,0.7164618352389934
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,41.49399718030792,5.775013973837628e-4,0.6245429578458822
9926,6,0.707400812,43.22548824257283,6.015997869332283e-4,0.6506043311286624
9944,5,0.708276102,43.529744790394425,6.058343411692689e-4,0.6551838196627451
9949,3,0.709191919,0,0,0
9956,3,0.706724591,29.2859932238911,4.075939451452725e-4,0.44079534569842765
9958,3,0.708555982,0,0,0
9967,5,0.705853745,64.30125825611191,8.949262307768653e-4,0.9678242819070358
9970,5,0.708826653,46.57843872289916,6.482651775759488e-4,0.7010709468512752
9974,3,0.706789248,28.141939795066154,3.916713419080592e-4,0.42357573416601196
9981,4,0.707286399,34.80011027397312,4.843378242158395e-4,0.5237905547982389
9982,3,0.70930574,0,0,0
9993,3,0.708543422,40.42498910825397,5.626232536189423e-4,0.6084528843737959
10345,3,0.707431704,39.848101386200725,5.545942979082741e-4,0.5997699136127361
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,43.32099275944918,6.029289910519082e-4,0.6520418082942971
11970,3,0.707776398,42.56619429029869,5.924239252520676e-4,0.6406810308196096
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,32.06461061714534,4.4626593474478705e-4,0.4826174415057842
12035,3,0.707111208,0,0,0
10000,5,0.70801343,42.75155529632768,5.950037258805065e-4,0.6434709743979923
10006,3,0.706807225,0,0,0
10014,5,0.708874059,48.99000870974151,6.818287080123739e-4,0.7373684634797685
10026,5,0.708073234,0,0,0
10027,3,0.706442079,42.663531900832595,5.937786418356992e-4,0.6421460986203406
10040,3,0.705804824,43.67454949889503,6.07849691031647e-4,0.6573633339805389
10043,3,0.706806679,28.031650858978477,3.901363725381565e-4,0.4219157307187046
10046,3,0.706790659,30.05824116578543,4.183418676371157e-4,0.4524187622549306
10069,5,0.708856386,48.93146846686572,6.810139619198957e-4,0.7364873505737306
10076,3,0.708553244,39.728821339389626,5.529341928715364e-4,0.5979745813162672
10078,3,0.709496448,0,0,0
10079,3,0.708548473,40.91410226952538,5.694305884940475e-4,0.6158147246692584
10080,5,0.707829804,0,0,0
10098,5,0.708845245,47.47085152681598,6.60685519705574e-4,0.7145030134163699
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,64.7860564281787,9.01673510885867e-4,0.9751211755522825
10158,3,0.70663429,0,0,0
10175,3,0.706841374,28.407622747428114,3.953690400493916e-4,0.4275746358913948
10176,5,0.708854751,48.37011016378144,6.732011401506303e-4,0.7280381193874427
10190,3,0.70896887,47.565984696082516,6.620095555161091e-4,0.7159349012787225
10191,5,0.708859457,49.665006363986016,6.91223129255116e-4,0.747528126567637
10202,3,0.707083524,29.333953378556096,4.0826144064389663e-4,0.44151721341155886
10203,4,0.708835468,45.45271572774139,6.325976919889211e-4,0.6841272341003471
10288,3,0.709061832,48.18139251165569,6.705746226970328e-4,0.7251976535691176
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,43.57096987987655,6.064080999874359e-4,0.6558043151819101
10313,3,0.706377696,42.2570487954909,5.881213280722731e-4,0.6360279567642708
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,66.43898015186227,9.246784230433549e-4,1
10699,4,0.706403294,42.192249413703685,5.872194691029115e-4,0.6350526350233425
10327,3,0.709008471,46.96680899468465,6.536704021843139e-4,0.706916465113262
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,43.76529636476188,6.091126795458307e-4,0.6587292018138414
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,47.78654726530984,6.650792812739299e-4,0.7192546778424683
10465,3,0.707340223,36.453852747561896,5.073541314966343e-4,0.5486817025823975
10363,3,0.704885415,14.729168072176304,2.0499628192048277e-4,0.22169467439911403
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,43.548098952941665,6.060897890711131e-4,0.6554600755972173
10541,3,0.70673395,0,0,0
10587,4,0.708151698,41.017751727200206,5.708731515323872e-4,0.6173747946377905
10712,4,0.706402218,42.21443378825927,5.875282247826853e-4,0.6353865410301006
10360,3,0.709673477,0,0,0
10369,3,0.706333861,46.57714398676239,6.482471578145607e-4,0.7010514592532746
10373,3,0.707503672,0,0,0
10374,3,0.706414743,42.71893355769048,5.945497059998426e-4,0.6429799713970035
10376,5,0.707858439,44.724770864038604,6.224663668678455e-4,0.6731706411177503
10377,3,0.70739678,38.52507770655955,5.361808387169484e-4,0.5798565483470882
10388,3,0.707528741,0,0,0
10389,3,0.709050695,48.39098716952639,6.734917002511313e-4,0.7283523476567093
10395,4,0.707058213,28.39191729278992,3.9515045609468864e-4,0.4273382467324659
10400,5,0.7088338,47.7505522452651,6.645783130426851e-4,0.7187129022167368
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,45.923504040303484,6.391499869436617e-4,0.6912132596757848
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,47.13351244244172,6.55990532337359e-4,0.7094255862252363
10438,3,0.707427601,0,0,0
10441,4,0.706447288,42.016099061662224,5.847678596806729e-4,0.6324013247287108
10442,3,0.70919561,0,0,0
10444,3,0.709009493,47.08177339650416,6.552704433278957e-4,0.708646840889
10452,3,0.707409405,0,0,0
10480,5,0.708781802,46.02472399631237,6.405587368836649e-4,0.6927367622307236
10485,3,0.709217291,0,0,0
10494,3,0.705193552,33.159725629709364,4.6150742732270136e-4,0.4991004611135637
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,42.7517902419181,5.950069957849746e-4,0.6434745106592337
10511,4,0.708163252,0,0,0
10667,3,0.708506968,39.985584588292895,5.56507749171598e-4,0.6018392289721519
10876,3,0.708103144,0,0,0
11029,5,0.707666697,45.880756061829885,6.385550329989607e-4,0.6905698425375945
11030,3,0.706610606,0,0,0
11817,4,0.706517996,41.93190268824171,5.835960390172237e-4,0.6311340510103597
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,41.57883933722942,5.786822058743575e-4,0.625819951513268
10803,3,0.707499436,39.39479770562694,5.482853489816858e-4,0.5929470563151431
10835,6,0.708219752,47.407614663072614,6.598054074083839e-4,0.7135512097673853
10545,5,0.708003588,42.74232659466155,5.948752834919588e-4,0.6433320694713206
10867,3,0.708616471,41.4705404936882,5.77174934034329e-4,0.6241899017549232
