reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
7962,4,0.708754279,43.135288075262174,7.096579954110016e-4,0.6901875904545257
7964,7,0.708766241,0,0,0
8065,3,0.707156853,0,0,0
8066,3,0.705968738,0,0,0
8172,4,0.707288039,0,0,0
8174,4,0.707688434,0,0,0
8203,3,0.707372878,0,0,0
8204,3,0.706001662,55.75343641885651,9.172506708949332e-4,0.8920846865413289
7966,7,0.708600941,0,0,0
7968,3,0.708404356,0,0,0
7971,3,0.707123037,0,0,0
7981,4,0.708063719,39.58461720564797,6.512426680971284e-4,0.6333749648446015
8001,4,0.707098509,0,0,0
8005,4,0.707098295,0,0,0
8008,3,0.707172431,0,0,0
8011,4,0.707112004,0,0,0
8015,3,0.705596397,60.73414512656239,9.991928559353932e-4,0.9717786794440645
8020,7,0.708779655,0,0,0
8021,4,0.707104039,0,0,0
8024,5,0.706430508,32.67811991876823,5.37617577397214e-4,0.5228673286698945
8026,5,0.708168957,0,0,0
8047,3,0.707152882,0,0,0
8054,4,0.708122226,40.07170034096182,6.592561173362345e-4,0.6411685545136153
8060,3,0.708970956,0,0,0
8092,3,0.70716784,0,0,0
8151,3,0.707640935,0,0,0
8375,4,0.707429539,0,0,0
8378,3,0.705948558,41.015245576288244,6.747792412136744e-4,0.6562657809728091
8460,3,0.70758026,0,0,0
8227,3,0.707689556,0,0,0
8228,3,0.707426836,0,0,0
8305,3,0.707342311,0,0,0
8950,5,0.707961391,0,0,0
9039,3,0.706191501,44.09417814523143,7.254335711689888e-4,0.7055303424432948
9040,3,0.708271718,0,0,0
9041,3,0.705838758,0,0,0
9099,3,0.705833266,0,0,0
9100,3,0.706221128,43.15755166784038,7.100242740933679e-4,0.6905438197971837
9348,3,0.707463869,0,0,0
10686,3,0.709187669,0,0,0
10687,5,0.707939154,0,0,0
10691,3,0.705976507,0,0,0
10692,3,0.707676523,0,0,0
10747,3,0.707396313,0,0,0
10749,4,0.708149047,0,0,0
10901,3,0.704852771,0,0,0
10908,7,0.70891437,0,0,0
11079,4,0.708201392,0,0,0
11081,5,0.707559063,40.82522762298658,6.716530824270012e-4,0.6532253924838405
11082,5,0.707568096,40.8351319428358,6.718160274329055e-4,0.653383866878167
11084,4,0.708191488,0,0,0
11152,4,0.706232914,45.71558781341424,7.521088615450491e-4,0.7314737609750132
8069,3,0.707671733,35.21107546332378,5.792895409894857e-4,0.5633959668692026
8070,3,0.705863656,0,0,0
8072,4,0.705636831,61.25535323723375,0.0010077677262913215,0.9801182868996114
8074,4,0.707125416,0,0,0
8085,4,0.708218219,31.6170325148873,5.20160660019494e-4,0.5058893648907161
8128,3,0.707347478,0,0,0
8134,3,0.707700914,35.184472325270846,5.788518684836397e-4,0.562970302486963
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,42.959358602382174,7.06763619074859e-4,0.6873726251582439
8089,3,0.70765632,35.772873083161286,5.885321864083579e-4,0.5723850280963398
8103,3,0.70717008,0,0,0
8110,4,0.706966399,29.880693777197845,4.915945666206688e-4,0.47810702001596345
8114,4,0.708124715,39.39102600322691,6.480577225277461e-4,0.6302774024659973
8116,3,0.707619632,0,0,0
8117,4,0.708098124,39.6348111125379,6.520684538733403e-4,0.6341780940967213
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,35.053412089503226,5.766956769211616e-4,0.560873268889528
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,31.897459861814202,5.247742262609283e-4,0.5103763518452331
8191,4,0.705656964,61.538979710456694,0.001012433924279421,0.9846564615792682
8194,5,0.707880906,38.40350969327626,6.318111903675228e-4,0.6144766153862824
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,26.99307319456985,4.4408768477024834e-4,0.43190355225208676
8565,7,0.708802877,0,0,0
8568,5,0.70753391,40.17869683216989,6.610164142730313e-4,0.6428805553776212
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,49.483699786854906,8.14101510925074e-4,0.7917655600925748
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,39.42780324048182,6.486627784258669e-4,0.6308658578559382
9616,5,0.70805235,39.61403656416689,6.517266728163361e-4,0.6338456902546986
9617,6,0.707207464,32.14611175481807,5.288650255071601e-4,0.5143549146079266
9618,5,0.705893361,61.146193175832245,0.0010059718344864964,0.9783716677598223
9619,5,0.708052797,39.61308738128938,6.517110569424615e-4,0.633830502822961
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,31.507259648601515,5.183546864021863e-4,0.5041329405462935
9758,5,0.707665925,39.029366951987924,6.421077393752819e-4,0.6244906649645534
8210,4,0.705909647,60.950256766207005,0.0010027483057728347,0.9752365808164918
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,60.70831493227881,9.987678998329933e-4,0.971365382573937
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,30.53862087817852,5.0241872587501e-4,0.4886342041564354
8830,4,0.705640502,61.31093536276481,0.001008682158570439,0.9810076305206784
9126,5,0.705959902,60.466347282191364,9.947870691679526e-4,0.9674937712590801
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,30.381917716819284,4.99840659138311e-4,0.48612687008771577
8872,3,0.707489394,0,0,0
8874,5,0.707922647,37.15185451602326,6.112190686113087e-4,0.5944494657040803
8875,3,0.707069118,0,0,0
8435,5,0.707894442,37.1040311206996,6.104322822845333e-4,0.5936842658999617
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,30.98497058558754,5.097620323126417e-4,0.4957760372773642
8457,5,0.708178071,31.375178018602593,5.161816909509421e-4,0.5020195640969881
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,41.69874132502509,6.860240536297692e-4,0.6672020770996254
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,33.001379573672466,5.429358170319263e-4,0.52803965537188
8563,5,0.706309685,40.19887834020101,6.613484386821125e-4,0.6432034702582506
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,27.980488810837524,4.6033256032678604e-4,0.4477027281792274
8598,5,0.706700364,26.209505771510088,4.31196501900489e-4,0.419366056020772
8600,3,0.70719566,0,0,0
8601,5,0.706666148,27.32638452572203,4.495712937054784e-4,0.4372367111292857
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,27.2750296451286,4.487264076912036e-4,0.4364150056793762
8678,3,0.706124658,47.75494836844515,7.856602434409657e-4,0.7641046163686045
8728,3,0.706194637,47.07212589070414,7.744265076205447e-4,0.7531790929364213
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,61.22791010224895,0.0010073162342292509,0.9796791821189355
8640,5,0.706314267,40.11390985730913,6.599505446159605e-4,0.6418439292631979
8645,3,0.70767592,0,0,0
8664,4,0.708178631,28.822195561470863,4.741802463405239e-4,0.4611704846266938
8665,4,0.705753789,60.56086690052912,9.96342097681024e-4,0.9690061355098389
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,37.104702495943144,6.104433276914555e-4,0.5936950082615479
8790,4,0.707299379,0,0,0
8791,5,0.707557167,40.822378591750606,6.716062104137146e-4,0.6531798064661823
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,34.829404178514906,5.730103183166054e-4,0.5572890229686935
8928,5,0.707571303,39.44695866836965,6.489779218539669e-4,0.6311723549076088
8929,4,0.70582828,59.86481086818798,9.84890644575087e-4,0.9578688681535934
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,51.844256457604295,8.529371832890842e-4,0.8295357244617849
8692,5,0.708185409,31.410864150815044,5.167687960841146e-4,0.5025905612249401
8693,4,0.707316639,0,0,0
8694,5,0.706335563,39.033251909561386,6.421716543582774e-4,0.6245528263555233
8705,4,0.706297211,40.934099812391054,6.73444238186851e-4,0.6549674055183071
8706,4,0.706302202,0,0,0
8708,5,0.707929268,37.98726338427396,6.249631424136432e-4,0.6078164526780925
8720,3,0.705627978,61.11427236597422,0.0010054466761081353,0.9778609177955975
8722,4,0.706276949,42.79252626763302,7.04018908061425e-4,0.6847032189187513
8733,3,0.707291057,0,0,0
8735,5,0.707903739,37.12702193494833,6.108105251543653e-4,0.594052131176791
8736,5,0.708229653,33.690765068689174,5.542775270398757e-4,0.5390701905770628
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,28.627947682814437,4.7098449719101923e-4,0.4580624150784654
8782,5,0.708132711,0,0,0
8787,4,0.705615022,60.99744842593993,0.0010035246988407969,0.975991672514588
8803,3,0.706154972,46.60262914919194,7.667023881976672e-4,0.7456668949377624
8813,4,0.706156324,0,0,0
8816,5,0.707929835,37.9878827462592,6.249733321029786e-4,0.6078263627998347
8901,3,0.707296806,0,0,0
8902,5,0.707959772,39.42789532320113,6.486642933627297e-4,0.6308673312285061
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,29.486734094699383,4.851131763012902e-4,0.47180345520551353
8850,5,0.706953052,30.393581386351666,5.000325488116811e-4,0.48631349501430415
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,30.383284625194218,4.998631473956183e-4,0.4861487413499644
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,29.80735863434154,4.903880632496521e-4,0.47693361865939166
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,37.82845676223541,6.223504697253971e-4,0.6052754621178401
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,37.73988642311714,6.20893318234908e-4,0.6038582895041992
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,33.13027905802929,5.45056460100742e-4,0.5301021157955554
9549,5,0.707381776,0,0,0
9492,3,0.706009988,45.88385024829455,7.548771004410497e-4,0.7341660495785208
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,57.71661295648258,9.495486799843547e-4,0.9234965570677729
8963,5,0.706388119,35.75914279386086,5.883062968868981e-4,0.5721653361524268
8966,5,0.705980611,59.53641514872632,9.794879068544511e-4,0.9526143616823405
8974,3,0.706265117,43.08057423105907,7.08757848020525e-4,0.6893121397973015
8975,3,0.706234162,45.6880059747835,7.516550875426988e-4,0.7310324368621048
8977,3,0.705858276,0,0,0
8988,4,0.708274687,27.871422167240837,4.5853820542353407e-4,0.4459576037740856
8999,3,0.707857081,31.23761458741886,5.139185093849497e-4,0.49981847590817863
9163,3,0.707782604,32.704951193316724,5.380590031847777e-4,0.5232966433576077
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,42.2316150282772,6.947908452968914e-4,0.6757283402515591
9004,5,0.705973319,60.31853261244876,9.92355235119717e-4,0.9651286577917613
9007,3,0.707632432,33.26558738940961,5.472825409615497e-4,0.5322671211860576
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,41.812600455962716,6.878972541165597e-4,0.6690238838555227
9071,3,0.708380335,0,0,0
9072,5,0.705971837,60.33600379268087,9.92642669452353e-4,0.9654082059836211
9074,5,0.708249134,33.62194387784774,5.531452868135183e-4,0.5379690148576338
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,40.24161761450962,6.620515814935908e-4,0.6438873214174538
9094,5,0.707659502,38.97452283704645,6.41205448781985e-4,0.6236131299061107
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,47.47525173575563,7.810586988464025e-4,0.7596293212311893
9681,3,0.708542377,0,0,0
9746,3,0.708556833,30.031015312784124,4.940676434070145e-4,0.48051224467236764
9161,5,0.707135355,32.10229847098379,5.281442131846839e-4,0.5136538787241111
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,25.22367327275659,4.1497767165515106e-4,0.403592210817298
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,30.115653777450753,4.954601080421222e-4,0.481866505199992
9167,3,0.708898228,0,0,0
9169,5,0.708016657,39.63486939463012,6.520694127252358e-4,0.6341790266412479
9171,5,0.70826683,33.893249295938006,5.576087798777154e-4,0.5423100460908612
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,36.57387921607035,6.01710269410849e-4,0.5852015529760904
9323,3,0.706335163,0,0,0
9462,5,0.708025994,39.63991310173039,6.521523913543335e-4,0.6342597286419954
9464,5,0.705942806,60.65553979041294,9.978996478041968e-4,0.9705209521869936
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,28.253038249142822,4.648165199030072e-4,0.45206366439867385
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,39.636787124264814,6.521009630458439e-4,0.6342097113371146
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,39.13484353523512,6.43843030918934e-4,0.6261783464914216
9289,3,0.706220667,44.009016775823504,7.240325037507062e-4,0.704167715161221
9300,3,0.707444021,34.82188058227281,5.728865407677426e-4,0.5571686414204627
9302,5,0.707305001,33.34437122265625,5.485786857114133e-4,0.5335277044917816
9304,3,0.708416004,0,0,0
9307,3,0.70623597,42.95931584775246,7.067629156794217e-4,0.6873719410613901
9310,3,0.704744835,0.6039799838286438,9.936625990403784e-6,0.009664001524555054
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,33.42946752411021,5.499786826373952e-4,0.5348892906519256
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,60.599394473444,9.969759499486876e-4,0.9696225972028684
10694,4,0.706969062,21.748718259456854,3.578080150023663e-4,0.3479910792476524
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,52.87566954661278,8.699059014279158e-4,0.8460388833933761
12482,3,0.706426926,29.403999748726967,4.8375203806078553e-4,0.47047966159145677
12483,3,0.706443092,28.781149279985183,4.7350495649923715e-4,0.4605137222546357
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,31.889151207433265,5.246375330040697e-4,0.5102434089485242
9377,3,0.706492894,0,0,0
9379,3,0.707582786,34.332641062655746,5.64837614882247e-4,0.5493405484537374
9380,3,0.705909663,50.838788624405595,8.363953142348412e-4,0.8134477034460419
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,35.59902442597662,5.856720434704621e-4,0.5696033569597826
9405,3,0.706611919,0,0,0
9406,3,0.707486329,35.43572776997323,5.829855011352284e-4,0.5669905234639306
9423,3,0.708776342,0,0,0
9439,5,0.708025404,39.63981454810876,6.521507699587502e-4,0.6342581517315428
9443,4,0.708420245,27.85531595493034,4.582732274240366e-4,0.4456998957961875
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,38.20388454261759,6.285269748082601e-4,0.611282506621161
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,21.661882163456013,3.563793951283144e-4,0.34660165544784544
9712,3,0.707284312,0,0,0
9760,5,0.707651951,40.277417375936594,6.626405560446853e-4,0.6444601366733764
9779,5,0.70768079,39.144192136521596,6.439968332915363e-4,0.6263279290926732
10171,5,0.707829399,37.04137651226796,6.094014941338831e-4,0.5926817587844684
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,36.30254939493666,5.972463748699107e-4,0.5808601312811669
9646,3,0.706028311,43.847743694042286,7.213792530819978e-4,0.7015872599310266
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,36.05080355074194,5.931046742086664e-4,0.5768320636510508
10292,3,0.706359276,0,0,0
10295,5,0.70884264,41.4060256464018,6.812083208275509e-4,0.6625184702910939
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,40.781334146129225,6.709309507759071e-4,0.6525230734689311
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,30.03098637971265,4.940671674026474e-4,0.48051178172780945
9676,3,0.706026352,40.39097558162213,6.645088057354873e-4,0.6462771284649158
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,31.26675893288465,5.143979896134051e-4,0.5002848009629066
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,38.25063450551021,6.292961011183483e-4,0.6120305309344889
9705,5,0.707604615,40.74513068224399,6.703353345471966e-4,0.6519437987585951
9708,4,0.707898525,0,0,0
9735,5,0.708031993,39.639229081400174,6.521411379115486e-4,0.6342487839522853
9737,3,0.707433865,33.42064314656081,5.498335047479714e-4,0.5347480959097588
9742,5,0.707631013,41.482384948062155,6.824645773953226e-4,0.6637402597997161
9743,3,0.706855198,0,0,0
9748,6,0.707357244,36.783312172091094,6.051558421280951e-4,0.5885525918523237
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,38.973421540908376,6.411873303540209e-4,0.6235955085811623
9964,3,0.708547832,0,0,0
10056,3,0.705891495,9.326529911939009,1.5343925627433414e-4,0.14922944749996597
10057,3,0.706429602,32.691503078572424,5.378377559744925e-4,0.5230814663569272
9927,6,0.707482566,39.539702962069846,6.505037428810167e-4,0.6326563130183244
9929,3,0.706774486,0,0,0
9975,4,0.707296773,26.90706357413053,4.4267266200001597e-4,0.43052735250158675
9977,4,0.708179462,0,0,0
10086,3,0.709096346,40.18434767956967,6.611093815213572e-4,0.6429709719466279
10137,4,0.708810796,37.261298565980326,6.130196325710689e-4,0.5962006288120595
10139,3,0.709095276,40.24951663081843,6.621815354206318e-4,0.6440137098867651
10594,3,0.707342864,28.32959410810211,4.6607601021430927e-4,0.4532885989287991
9987,3,0.708535371,30.097631753428445,4.951636112755165e-4,0.48157814321401504
10035,3,0.705748668,23.74406138231623,3.906352259451764e-4,0.3799176322752677
10230,3,0.70637699,37.62564312914673,6.190137975314242e-4,0.6020303359351062
9782,3,0.707375369,0,0,0
9789,3,0.709119933,38.90835946891672,6.401169348229578e-4,0.6225544807660809
9790,5,0.707750285,39.03044504805255,6.421254761176619e-4,0.6245079150759661
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,39.08179235964072,6.429702376073227e-4,0.625329499417759
9822,3,0.707726352,0,0,0
9826,7,0.708930825,48.9832137033426,8.058675575517537e-4,0.7837575161116774
9839,5,0.707793058,0,0,0
9843,3,0.706661342,22.067646411473277,3.63054993129537e-4,0.3530940995957318
9844,4,0.708239032,0,0,0
9847,5,0.708811469,38.93224690060464,6.405099287646602e-4,0.6229366923996295
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,42.947111951778425,7.065621382477739e-4,0.687176672223918
9865,3,0.70668258,21.492087190042845,3.5358594304210107e-4,0.34388484541131914
9869,3,0.706712031,22.81510898716295,3.7535218220088775e-4,0.36505389903349306
9880,5,0.708008654,39.624627024689154,6.519009061487205e-4,0.63401514326535
9916,3,0.706814371,0,0,0
10186,3,0.709088445,40.93614821388645,6.734779383095089e-4,0.6550001810335633
10604,3,0.707357671,28.366507508771406,4.666833062610418e-4,0.45387923300591415
10651,5,0.707852805,0,0,0
9897,3,0.709096601,40.02527680617039,6.584923613927829e-4,0.6404257532238182
9901,3,0.706012896,31.495463856824124,5.181606230651704e-4,0.503944201593394
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,29.120083720525823,4.790810763394512e-4,0.46593685387788203
9926,6,0.707400812,36.11244257751314,5.941187540984591e-4,0.5778183209189042
9944,5,0.708276102,34.15839687770346,5.619709647560322e-4,0.5465525486621723
9949,3,0.709191919,0,0,0
9956,3,0.706724591,22.800472019754125,3.751113760903056e-4,0.36481969975679335
9958,3,0.708555982,0,0,0
9967,5,0.705853745,61.838998906510845,0.001017369813913104,0.9894569285577993
9970,5,0.708826653,39.0189347666831,6.419361099729637e-4,0.6243237444417057
9974,3,0.706789248,22.98794770328406,3.7819570967653385e-4,0.36781941057496564
9981,4,0.707286399,26.948263446612454,4.4335047870697056e-4,0.4311865724114137
9982,3,0.70930574,0,0,0
9993,3,0.708543422,31.26264723251049,5.143303442776381e-4,0.5002190115663234
10345,3,0.707431704,31.60564792311889,5.199733617091444e-4,0.5057072053570361
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,31.427809694600388,5.170475826917958e-4,0.5028616989536075
11970,3,0.707776398,37.6117950512351,6.187859701620111e-4,0.6018087593106595
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,12.799424246923802,2.1057501082729716e-4,0.20479760711870196
12035,3,0.707111208,0,0,0
10000,5,0.70801343,39.63139671500295,6.52012280503037e-4,0.6341234619170686
10006,3,0.706807225,0,0,0
10014,5,0.708874059,40.72306710739528,6.699723465390623e-4,0.6515907698061728
10026,5,0.708073234,0,0,0
10027,3,0.706442079,30.534813480334876,5.023560868979214e-4,0.4885732837624641
10040,3,0.705804824,14.151136558267517,2.328132638225444e-4,0.22642572425394067
10043,3,0.706806679,23.721803216406954,3.902690365418938e-4,0.3795614897622038
10046,3,0.706790659,26.987782357463825,4.440006403798607e-4,0.4318188960395834
10069,5,0.708856386,41.080434210546564,6.758517189361049e-4,0.657308833851586
10076,3,0.708553244,31.29502894832971,5.148630854406539e-4,0.5007371362714849
10078,3,0.709496448,0,0,0
10079,3,0.708548473,31.261094151395216,5.143047931226521e-4,0.5001941614410418
10080,5,0.707829804,0,0,0
10098,5,0.708845245,41.13170890862704,6.766952857946734e-4,0.6581292563385692
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,61.85030849817243,0.0010175558783282407,0.9896378880498123
10158,3,0.70663429,0,0,0
10175,3,0.706841374,22.285881470639403,3.6664537727965595e-4,0.35658597681180054
10176,5,0.708854751,41.26314739919101,6.788577003720543e-4,0.6602323422142691
10190,3,0.70896887,34.316844814833416,5.645777363914612e-4,0.54908780007279
10191,5,0.708859457,41.22739884794412,6.78269568326374e-4,0.6596603463485111
10202,3,0.707083524,26.269839894176737,4.3218911362182005e-4,0.4203314341277369
10203,4,0.708835468,37.94309698421121,6.242365206537893e-4,0.6071097667464911
10288,3,0.709061832,39.857325318804314,6.55729238178153e-4,0.637738439946202
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,37.062116921584334,6.097427135381393e-4,0.5930136163834284
10313,3,0.706377696,34.30464879278044,5.643770885008756e-4,0.54889265722225
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,59.95094840276395,9.863077717775337e-4,0.9592471145984287
10699,4,0.706403294,35.982341566644436,5.919783436203155e-4,0.5757366354308996
10327,3,0.709008471,36.81083070107432,6.05608574565649e-4,0.5889929029771421
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,39.61207975576982,6.516944795753395e-4,0.6338143802778139
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,38.38364048529035,6.314843038915339e-4,0.6141586974727609
10465,3,0.707340223,29.103902656781056,4.7881486689068867e-4,0.46567794823715686
10363,3,0.704885415,10.009217857676699,1.64670778785976e-4,0.1601528183484214
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,37.04847633967657,6.095182998748757e-4,0.5927953598055915
10541,3,0.70673395,0,0,0
10587,4,0.708151698,34.01681291459014,5.596416377495675e-4,0.5442871298204647
10712,4,0.706402218,36.0022885543879,5.923065097220886e-4,0.5760557978619808
10360,3,0.709673477,0,0,0
