reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8070,3,0.705863656,0,0,0
8072,4,0.705636831,52.74877438986786,9.280196036769871e-4,0.9556475642259292
8074,4,0.707125416,0,0,0
8085,4,0.708218219,29.412073797143425,5.174524220563926e-4,0.5328574361809699
8128,3,0.707347478,0,0,0
8134,3,0.707700914,26.78365358146788,4.712101061910152e-4,0.4852384458645805
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,39.32902155424535,6.919232421594446e-4,0.7125224061873752
8089,3,0.70765632,25.82190957103058,4.542899539082699e-4,0.4678145657533523
8103,3,0.70717008,0,0,0
8110,4,0.706966399,29.777708271848578,5.238851015685008e-4,0.5394816222249232
8114,4,0.708124715,38.30736327043942,6.73949006234581e-4,0.6940130614360794
8116,3,0.707619632,0,0,0
8117,4,0.708098124,38.23855920210554,6.727385226742495e-4,0.6927665407145528
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,25.076358016297437,4.4117331818834855e-4,0.45430743624130737
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,30.39650834899133,5.347717735146761e-4,0.5506923999786122
8191,4,0.705656964,52.398202960506545,9.2185193129598e-4,0.9492962748086591
8194,5,0.707880906,34.379070475307735,6.048377754044385e-4,0.6228443284246268
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,33.0790035985897,5.819654421295787e-4,0.599291065653368
8565,7,0.708802877,0,0,0
8568,5,0.70753391,28.27705225011027,4.97483763856727e-4,0.512294293448036
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,50.43250182049225,8.872689629900117e-4,0.9136837410923946
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,45.076972110004945,7.930480712841105e-4,0.8166578104965576
9616,5,0.70805235,37.51908219172242,6.600806215617888e-4,0.6797318027430626
9617,6,0.707207464,23.41907066425582,4.120163345539389e-4,0.42428242353683726
9618,5,0.705893361,53.22554963473284,9.364076047045064e-4,0.964285283428102
9619,5,0.708052797,37.519394112173565,6.600861092398779e-4,0.6797374537941593
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,20.657489160242854,3.6343128584865404e-4,0.3742509551615588
9758,5,0.707665925,29.617663262235897,5.21069398111706e-4,0.5365820927975201
8210,4,0.705909647,53.15708413792807,9.352030776999412e-4,0.9630448965942504
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,51.896472882141886,9.130248949550895e-4,0.9402064498253477
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,29.92210798091158,5.264255541633853e-4,0.5420977063299502
8830,4,0.705640502,52.78476510046518,9.286527953552944e-4,0.9562996065779065
9126,5,0.705959902,51.05351902909112,8.98194641367692e-4,0.9249346865333923
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,29.36960306666738,5.167052261088064e-4,0.5320879955522579
8872,3,0.707489394,0,0,0
8874,5,0.707922647,35.161459911894376,6.186025072538605e-4,0.6370188484584749
8875,3,0.707069118,0,0,0
8435,5,0.707894442,35.014149893865905,6.160108530186734e-4,0.6343500383952401
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,40.00197188138116,7.03762590146321e-4,0.7247142219861497
8457,5,0.708178071,29.739540724839635,5.23213612377363e-4,0.5387901422094449
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,36.734372286006156,6.462750652407666e-4,0.6655152428571565
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,28.339942468955474,4.985902038952484e-4,0.5134336731805175
8563,5,0.706309685,46.382275310384756,8.160125282351227e-4,0.8403059395469054
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,33.54205710526604,5.901120339076344e-4,0.607680188640205
8598,5,0.706700364,33.30639565688426,5.859659955122625e-4,0.6034107190319925
8600,3,0.70719566,0,0,0
8601,5,0.706666148,33.967954762815175,5.976049354951569e-4,0.6153961605040847
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,32.4309233679663,5.705636386615241e-4,0.5875498204589167
8678,3,0.706124658,44.813696679598834,7.884162146502946e-4,0.8118880594132706
8728,3,0.706194637,51.091966834947165,8.988710612080671e-4,0.9256312439878763
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,52.73087427846493,9.277046834824979e-4,0.9553232685800219
8640,5,0.706314267,46.32852381429484,8.150668675505781e-4,0.8393321257113047
8645,3,0.70767592,0,0,0
8664,4,0.708178631,27.930021496120723,4.913783832766813e-4,0.5060071503134782
8665,4,0.705753789,55.19689095068657,9.71089801739493e-4,1
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,35.01563017064287,6.160368958203078e-4,0.6343768565140049
8790,4,0.707299379,0,0,0
8791,5,0.707557167,29.003305360788783,5.102608782397014e-4,0.5254517937740482
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,24.91519471560546,4.3833794041577657e-4,0.4513876467764268
8928,5,0.707571303,27.87661531398154,4.904387977686582e-4,0.505039592517752
8929,4,0.70582828,52.60943651222419,9.255682048817782e-4,0.9531231851305895
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,45.06976248004607,7.929212308406219e-4,0.816527193901407
8692,5,0.708185409,30.502388024283146,5.366345355492122e-4,0.5526106180787296
8693,4,0.707316639,0,0,0
8694,5,0.706335563,45.67066990202711,8.03493113771432e-4,0.8274138110936305
8705,4,0.706297211,47.815419086289936,8.412261096749055e-4,0.8662701515019874
8706,4,0.706302202,0,0,0
8708,5,0.707929268,35.18734442712153,6.190578986414392e-4,0.6374877972485485
8720,3,0.705627978,52.65592702634667,9.263861216768074e-4,0.9539654520286293
8722,4,0.706276949,47.2715383267168,8.316575080763905e-4,0.8564166842105227
8733,3,0.707291057,0,0,0
8735,5,0.707903739,35.06931240883647,6.169813380370067e-4,0.6353494156068994
8736,5,0.708229653,29.693504821864316,5.224036936460137e-4,0.5379561114844815
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,31.74853750619656,5.585582894506812e-4,0.5751870614336052
8782,5,0.708132711,0,0,0
8787,4,0.705615022,54.036850160720334,9.50680975058576e-4,0.9789835845826419
8803,3,0.706154972,46.01554244433317,8.09560524507167e-4,0.8336618539881874
8813,4,0.706156324,0,0,0
8816,5,0.707929835,35.189406706654275,6.190941807324789e-4,0.6375251594893782
8901,3,0.707296806,0,0,0
8902,5,0.707959772,34.645079427461496,6.095177234261252e-4,0.6276636026187369
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,25.292652122127848,4.4497862310191567e-4,0.45822602843200977
8850,5,0.706953052,29.86511233897889,5.25422818580436e-4,0.5410651184259756
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,28.058897873414416,4.936457308304928e-4,0.5083419987999416
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,28.352955284345445,4.988191409259303e-4,0.513669425868139
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,43.60219620500102,7.671020475763635e-4,0.7899393508224157
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,43.556875319536275,7.66304708289266e-4,0.7891182740428334
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,30.349748358193132,5.339491157632797e-4,0.5498452509817606
9549,5,0.707381776,0,0,0
9492,3,0.706009988,40.40659247727523,7.108811601867519e-4,0.7320447181232521
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,50.80753858089434,8.938670587709727e-4,0.9204782679931426
8963,5,0.706388119,41.21882042112193,7.251708467863476e-4,0.7467598212723108
8966,5,0.705980611,50.89016173875169,8.953206643020245e-4,0.9219751486404812
8974,3,0.706265117,47.40147199441345,8.339434567490349e-4,0.8587706875875015
8975,3,0.706234162,47.328879074433004,8.326663151735342e-4,0.8574555243830142
8977,3,0.705858276,0,0,0
8988,4,0.708274687,25.197816107410688,4.433101543685638e-4,0.45650788791569175
8999,3,0.707857081,27.008417972845123,4.7516443051076043e-4,0.4893104939003666
9163,3,0.707782604,26.843382661951416,4.7226093169813765e-4,0.48632055537210506
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,47.31735550527915,8.324635787459528e-4,0.8572467523135122
9004,5,0.705973319,50.95326653137137,8.964308793793303e-4,0.9231184157979749
9007,3,0.707632432,23.986794125560635,4.220044055120278e-4,0.43456784815997457
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,47.87734990074586,8.423156707225613e-4,0.8673921497411864
9071,3,0.708380335,0,0,0
9072,5,0.705971837,50.96535106948637,8.966434850446149e-4,0.9233373509210744
9074,5,0.708249134,28.371405007386095,4.991437305464887e-4,0.5140036788074418
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,34.13206063016376,6.004920824239612e-4,0.6183692603385518
9094,5,0.707659502,30.248894807770807,5.321747793360372e-4,0.5480180909971081
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,41.64283355565529,7.326305935883332e-4,0.7544416513035017
9681,3,0.708542377,0,0,0
9746,3,0.708556833,24.371919609942463,4.2877999420609577e-4,0.441545152094102
9161,5,0.707135355,27.098649477655712,4.767518911921139e-4,0.49094521468366586
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,22.57092649087602,3.970947666361058e-4,0.40891662740644397
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,19.6890069491907,3.463925870719585e-4,0.35670499932289745
9167,3,0.708898228,0,0,0
9169,5,0.708016657,35.33947806151543,6.217344157118203e-4,0.640243996588287
9171,5,0.70826683,28.608268437940996,5.033109156515772e-4,0.5182949246815349
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,26.666984860610746,4.6915753034743057e-4,0.4831247630312237
9323,3,0.706335163,0,0,0
9462,5,0.708025994,35.953245713804534,6.325325512138368e-4,0.6513636020899348
9464,5,0.705942806,51.86657257030805,9.124988528648456e-4,0.9396647469989957
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,24.032772134819382,4.2281330570778956e-4,0.4354008300266493
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,36.94935919583811,6.500573723970124e-4,0.6694101526270569
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,45.72000652279139,8.043611026826061e-4,0.8283076407987919
9289,3,0.706220667,44.91181661014955,7.901424579633521e-4,0.8136656945093917
9300,3,0.707444021,22.852283486563103,4.020447358183173e-4,0.4140139615287308
9302,5,0.707305001,23.879833714040235,4.2012262987161866e-4,0.4326300504021994
9304,3,0.708416004,0,0,0
9307,3,0.70623597,44.623717770934604,7.850738781967024e-4,0.8084462186611535
9310,3,0.704744835,1.7834416888975468,3.1376441793302184e-5,0.03231054608657018
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,26.75977510408092,4.707900074232737e-4,0.48480584038670504
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,51.8334950416807,9.119169133721762e-4,0.9390654826553408
10694,4,0.706969062,21.977171083865144,3.866487105169111e-4,0.3981595830007846
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,48.44183521117634,8.522467722529088e-4,0.8776189089065676
12482,3,0.706426926,38.59047813751834,6.789299019953005e-4,0.6991422428483416
12483,3,0.706443092,35.56221603740731,6.256530889037932e-4,0.6442793321308429
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,26.70536765350379,4.6983280640191003e-4,0.48382014264829915
9377,3,0.706492894,0,0,0
9379,3,0.707582786,23.977447217075216,4.218399635053921e-4,0.4343985105700409
9380,3,0.705909663,43.56453826686501,7.664395240347551e-4,0.7892571033717457
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,28.778223673872773,5.06300971676889e-4,0.5213739973069047
9405,3,0.706611919,0,0,0
9406,3,0.707486329,23.52868667469666,4.139448306705331e-4,0.4262683326805022
9423,3,0.708776342,0,0,0
9439,5,0.708025404,35.95282300551379,6.325251144234093e-4,0.6513559438997096
9443,4,0.708420245,25.56236399508103,4.497237173404098e-4,0.46311238830315077
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,39.754341386128864,6.994059779459337e-4,0.7202279096053756
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,24.17560271977333,4.253261523923824e-4,0.43798848636913346
9712,3,0.707284312,0,0,0
9760,5,0.707651951,30.93668053932171,5.442751295222048e-4,0.5604786792604104
9779,5,0.70768079,29.793061289787133,5.241552102447191e-4,0.5397597722742127
10171,5,0.707829399,31.203349158257467,5.489666831918459e-4,0.5653099046128311
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,34.75495528626933,6.114507911063498e-4,0.629654219425506
9646,3,0.706028311,36.8110736063354,6.476244867148534e-4,0.6669048377964397
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,37.733891241463475,6.638597995903348e-4,0.683623490228377
10292,3,0.706359276,0,0,0
10295,5,0.70884264,44.19016174873993,7.774462414877412e-4,0.8005915004926607
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,29.287723368432726,5.15264700409701e-4,0.5306045841349771
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,20.33119757277975,3.576907735204888e-4,0.36833954272793795
9676,3,0.706026352,36.00559122478578,6.334534761247372e-4,0.6523119437461345
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,24.483384762733735,4.307410226491949e-4,0.4435645620802705
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,40.426830582509076,7.112372131683713e-4,0.7324113711155722
9705,5,0.707604615,28.191824410525168,4.959843336457152e-4,0.510750223879675
9708,4,0.707898525,0,0,0
9735,5,0.708031993,36.3909875476417,6.402338297335599e-4,0.6592941544507236
9737,3,0.707433865,22.88836376125847,4.026795032154871e-4,0.4146676265101082
9742,5,0.707631013,29.597211025811337,5.207095778777657e-4,0.536211560398461
9743,3,0.706855198,0,0,0
9748,6,0.707357244,24.436020023561408,4.2990772544023814e-4,0.44270645687984095
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,42.00719238725001,7.390408304593096e-4,0.7610427265691402
9964,3,0.708547832,0,0,0
10056,3,0.705891495,10.217866740165361,1.7976494719190914e-4,0.18511670791918516
10057,3,0.706429602,40.27031777941231,7.084836525182847e-4,0.7295758345409381
9927,6,0.707482566,27.750955370584375,4.8822803757150917e-4,0.5027630160433736
9929,3,0.706774486,0,0,0
9975,4,0.707296773,17.637499696553064,3.103000148832303e-4,0.31953791948735977
9977,4,0.708179462,0,0,0
10086,3,0.709096346,39.35661981030682,6.924087837279187e-4,0.7130224027557711
10137,4,0.708810796,39.45420089696974,6.941255470540574e-4,0.7147902756374176
10139,3,0.709095276,39.423228050705696,6.935806356537989e-4,0.7142291417450809
10594,3,0.707342864,18.627940934165213,3.277250431502515e-4,0.33748170618536455
9987,3,0.708535371,25.1834812411237,4.43057958235397e-4,0.4562481836816291
10035,3,0.705748668,22.347726264056416,3.931679609722849e-4,0.40487291728119407
10230,3,0.70637699,43.497082822155235,7.652527670761433e-4,0.7880350156137588
9782,3,0.707375369,0,0,0
9789,3,0.709119933,41.135479143772,7.237046072372619e-4,0.7452499304810996
9790,5,0.707750285,29.5500372270021,5.198796399203201e-4,0.5353569144574173
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,30.447711818275227,5.35672606260486e-4,0.5516200513082794
9822,3,0.707726352,0,0,0
9826,7,0.708930825,51.55697855519363,9.070521042241332e-4,0.9340558438564072
9839,5,0.707793058,0,0,0
9843,3,0.706661342,26.140249148580025,4.598905649558108e-4,0.4735819119220677
9844,4,0.708239032,0,0,0
9847,5,0.708811469,41.19094720011996,7.246804677053802e-4,0.7462548431744161
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,47.3279271154409,8.326495671710112e-4,0.8574382777777125
9865,3,0.70668258,27.61272734838597,4.857961646823022e-4,0.5002587441574462
9869,3,0.706712031,28.57038738126032,5.026444667413554e-4,0.5176086350005724
9880,5,0.708008654,35.33224691596369,6.216071967402579e-4,0.6401129901959488
9916,3,0.706814371,0,0,0
10186,3,0.709088445,38.92490734008121,6.848135809927792e-4,0.7052010841490528
10604,3,0.707357671,19.531316494760457,3.436183077694216e-4,0.3538481272832907
10651,5,0.707852805,0,0,0
9897,3,0.709096601,38.641411584114394,6.798259841786441e-4,0.7000650021871159
9901,3,0.706012896,32.00075469965677,5.629955963383351e-4,0.5797564708535223
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,28.157805999764815,4.953858410278922e-4,0.5101339136097587
9926,6,0.707400812,24.87419322122583,4.376165930289517e-4,0.4506448242428848
9944,5,0.708276102,28.847930265588943,5.075273335092985e-4,0.522636869010647
9949,3,0.709191919,0,0,0
9956,3,0.706724591,28.491699636304485,5.012600977065712e-4,0.516183052080945
9958,3,0.708555982,0,0,0
9967,5,0.705853745,53.88235027679904,9.479628280930169e-4,0.9761845159890988
9970,5,0.708826653,42.10729047542146,7.408018758899979e-4,0.7628561998725709
9974,3,0.706789248,24.838507031462147,4.3698875884580154e-4,0.44999829888341186
9981,4,0.707286399,17.72812363029582,3.1189437964427685e-4,0.3211797498908823
9982,3,0.70930574,0,0,0
9993,3,0.708543422,24.489041834467915,4.308405486292665e-4,0.4436670510363828
10345,3,0.707431704,21.452497997265393,3.7741803330178686e-4,0.3886541003990834
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,29.738342844844578,5.231925378380751e-4,0.5387684402625701
11970,3,0.707776398,30.547650222745926,5.374308423442958e-4,0.5534306316281018
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,14.463889553223797,2.544660649667862e-4,0.2620417437305658
12035,3,0.707111208,0,0,0
10000,5,0.70801343,35.337155905756234,6.216935615670131e-4,0.6402019261796246
10006,3,0.706807225,0,0,0
10014,5,0.708874059,42.92580599499596,7.552021810509251e-4,0.7776852147949109
10026,5,0.708073234,0,0,0
10027,3,0.706442079,40.15534453125816,7.064609054607537e-4,0.7274928685228543
10040,3,0.705804824,9.577865589739485,1.6850528057707457e-4,0.17352183111719902
10043,3,0.706806679,24.640508809690036,4.3350533703319925e-4,0.4464111725369478
10046,3,0.706790659,27.59271294350434,4.854440473051513e-4,0.4998961439360041
10069,5,0.708856386,42.86185132214069,7.540770138628161e-4,0.7765265503891129
10076,3,0.708553244,25.230179927872832,4.43879537452553e-4,0.4570942220353265
10078,3,0.709496448,0,0,0
10079,3,0.708548473,24.482488496798247,4.3072525446561413e-4,0.44354832446398357
10080,5,0.707829804,0,0,0
10098,5,0.708845245,42.90362303212121,7.548119118047952e-4,0.7772833268897648
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,53.87975528976637,9.479171739737419e-4,0.9761375027065031
10158,3,0.70663429,0,0,0
10175,3,0.706841374,23.79215663287931,4.1858010966993323e-4,0.4310416080162096
10176,5,0.708854751,43.04180151079622,7.572429130650123e-4,0.7797867011975399
10190,3,0.70896887,38.193900020524914,6.719528248742461e-4,0.6919574519993835
10191,5,0.708859457,43.032528974166546,7.570797794971202e-4,0.7796187109997231
10202,3,0.707083524,21.68378302929778,3.8148707654015146e-4,0.39284428263668464
10203,4,0.708835468,39.2428764021398,6.90407673488127e-4,0.710961717702538
10288,3,0.709061832,39.58631332231808,6.964498270402882e-4,0.7171837514849317
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,32.02827635494956,5.634797902543602e-4,0.5802550796486695
10313,3,0.706377696,39.40085830785365,6.931870803506468e-4,0.7138238699541022
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,53.18527127549999,9.3569897957711e-4,0.9635555619068512
10699,4,0.706403294,41.80689797997297,7.355170114017116e-4,0.7574140003161347
10327,3,0.709008471,37.27257927029827,6.557438469904122e-4,0.6752659185749782
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,37.519702544623215,6.600915355528681e-4,0.679743041653264
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,38.865516416624274,6.837687047489986e-4,0.704125101019677
10465,3,0.707340223,18.710255892749363,3.2917322647063254e-4,0.3389730031980476
10363,3,0.704885415,19.428777822061978,3.418143246532284e-4,0.3519904380016591
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,31.21968421399588,5.492540690529914e-4,0.5656058462040524
10541,3,0.70673395,0,0,0
10587,4,0.708151698,33.81009597950231,5.948276947493496e-4,0.6125362388564344
10712,4,0.706402218,41.81607458123932,7.356784571598131e-4,0.7575802524565777
10360,3,0.709673477,0,0,0
10369,3,0.706333861,45.68680406359611,8.037769652617863e-4,0.8277061130927308
10373,3,0.707503672,0,0,0
10374,3,0.706414743,41.115794417172346,7.233582899552246e-4,0.7448933030287084
10376,5,0.707858439,32.15202428290611,5.656569119863135e-4,0.582497016211131
10377,3,0.70739678,20.410783728306303,3.590909484698448e-4,0.36978140211812816
10388,3,0.707528741,0,0,0
10389,3,0.709050695,39.63264027795756,6.972648663186297e-4,0.718023055200079
10395,4,0.707058213,21.153441633470614,3.721566756415182e-4,0.38323610748962833
10400,5,0.7088338,44.1999134712599,7.776178054676217e-4,0.8007681720832523
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,42.59354388546005,7.493566281489865e-4,0.7716656346371669
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,37.78224476919509,6.647104927516625e-4,0.6844995092739934
10438,3,0.707427601,0,0,0
10441,4,0.706447288,40.10397942482458,7.055572290006524e-4,0.726562288819018
10442,3,0.70919561,0,0,0
10444,3,0.709009493,38.050317339104815,6.694267464080145e-4,0.6893561699534732
10452,3,0.707409405,0,0,0
10480,5,0.708781802,42.06467192368205,7.400520792937363e-4,0.7620840811715831
10485,3,0.709217291,0,0,0
10494,3,0.705193552,27.95008768497432,4.917314116994763e-4,0.5063706887031951
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,35.337549682630204,6.217004893613126e-4,0.640209060220459
10511,4,0.708163252,0,0,0
10667,3,0.708506968,23.344141085844168,4.1069808368525857e-4,0.4229249271793233
10876,3,0.708103144,0,0,0
11029,5,0.707666697,29.62709855541896,5.212353950877799e-4,0.5367530316497009
11030,3,0.706610606,0,0,0
11817,4,0.706517996,34.858956087860385,6.132804977448639e-4,0.6315383980413627
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,41.13971496669024,7.237791289062732e-4,0.7453266707257996
10803,3,0.707499436,17.686829874201113,3.1116789043938824e-4,0.32043163246282647
