reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,50.92330600091507,7.658517987399462e-4,0.8550256658533537
8692,5,0.708185409,36.63779660160583,5.51007478357825e-4,0.6151654103943064
8693,4,0.707316639,0,0,0
8694,5,0.706335563,50.10877856732096,7.536018615475363e-4,0.8413493766263325
8705,4,0.706297211,54.02611493756964,8.125159294081432e-4,0.9071232511325015
8706,4,0.706302202,0,0,0
8708,5,0.707929268,37.884887596480475,5.697628765560484e-4,0.6361046402285448
8720,3,0.705627978,55.72759618157913,8.381050471143568e-4,0.9356919016747516
8722,4,0.706276949,54.034749297337065,8.1264578429146e-4,0.9072682259935059
8733,3,0.707291057,0,0,0
8735,5,0.707903739,36.8402041394927,5.540515497102702e-4,0.6185639257980854
8736,5,0.708229653,37.22380066652382,5.598205799105463e-4,0.6250046874394825
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,34.990501318056694,5.26233280548687e-4,0.5875065669828362
8782,5,0.708132711,0,0,0
8787,4,0.705615022,58.022389678878035,8.726171765431005e-4,0.9742225370971392
8803,3,0.706154972,54.11867497133136,8.13907969201211e-4,0.9086773765558803
8813,4,0.706156324,0,0,0
8816,5,0.707929835,37.88825087398675,5.698134579563956e-4,0.6361611112005827
8901,3,0.707296806,0,0,0
8902,5,0.707959772,38.46774338356714,5.785286301569298e-4,0.645891056244844
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,35.40317236251466,5.324395716657709e-4,0.5944355031080699
8850,5,0.706953052,30.33661590366892,4.562420173012767e-4,0.5093656961766359
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,33.00342600896096,4.963490228440643e-4,0.5541426610881598
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,30.205421194616846,4.542689383360012e-4,0.50716287683372685
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,50.11609004034612,7.537118211162976e-4,0.841472139612137
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,50.00237673452476,7.520016505354167e-4,0.8395628410480462
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,36.706023265621376,5.520335608623151e-4,0.6163109673781322
9549,5,0.707381776,0,0,0
9492,3,0.706009988,46.63628210096792,7.013778825146982e-4,0.7830445681509445
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,52.02043709738997,7.823519023206865e-4,0.8734470002080993
8963,5,0.706388119,50.24532824973077,7.556554756606703e-4,0.8436421084281995
8966,5,0.705980611,54.67063317773288,8.222090442569878e-4,0.9179450080200121
8974,3,0.706265117,54.21468594052933,8.15351908710121e-4,0.9102894447681494
8975,3,0.706234162,54.624614234795246,8.215169507345392e-4,0.9171723288595818
8977,3,0.705858276,0,0,0
8988,4,0.708274687,35.368508095455965,5.319182447260309e-4,0.5938534741639429
8999,3,0.707857081,31.865498712076068,4.792353722272148e-4,0.535036339815652
9163,3,0.707782604,29.516429055352923,4.439069663704835e-4,0.4955943827805074
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,54.09770654245595,8.135926183288483e-4,0.9083253070170179
9004,5,0.705973319,55.26554502660222,8.311561128063098e-4,0.9279338508436578
9007,3,0.707632432,30.865850213305748,4.642013404446519e-4,0.5182517829908253
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,53.49425506668453,8.04517119613908e-4,0.8981930799406302
9071,3,0.708380335,0,0,0
9072,5,0.705971837,55.28072013406541,8.313843360749748e-4,0.9281886478586606
9074,5,0.708249134,36.70633810251605,5.520382957945305e-4,0.6163162536340069
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,43.11591796347981,6.484340063479305e-4,0.723936039520695
9094,5,0.707659502,34.11156904879006,5.130147385440431e-4,0.5727488910229095
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,46.625855346064036,7.012210712307251e-4,0.7828694981534423
9681,3,0.708542377,0,0,0
9746,3,0.708556833,41.51264388916248,6.243218575085174e-4,0.6970163324043905
9161,5,0.707135355,30.619630768214268,4.604983678822524e-4,0.5141176455689226
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,38.53051000180936,5.794725972960775e-4,0.646944936555658
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,27.371227741724404,4.1164460138043017e-4,0.45957546873863914
9167,3,0.708898228,0,0,0
9169,5,0.708016657,40.004933543017664,6.016469219779552e-4,0.6717011841183915
9171,5,0.70826683,37.329572587807405,5.614113174830393e-4,0.6267806465145366
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,31.398182308598876,4.7220725217198396e-4,0.5271898830471127
9323,3,0.706335163,0,0,0
9462,5,0.708025994,40.03570844075086,6.021097554551176e-4,0.6722179087675222
9464,5,0.705942806,54.9285945446455,8.260886073170117e-4,0.9222762976952138
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,35.057933652059525,5.272474168714225e-4,0.5886387868013959
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,40.061833483753986,6.025026582877762e-4,0.6726565602228851
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,50.181419796556085,7.546943361027311e-4,0.8425690561851193
9289,3,0.706220667,52.678249163413724,7.922449472456975e-4,0.8844919665295754
9300,3,0.707444021,29.896530424149805,4.4962343177419036e-4,0.5019764591119514
9302,5,0.707305001,30.735973935370964,4.622480897843704e-4,0.516071100711129
9304,3,0.708416004,0,0,0
9307,3,0.70623597,52.627199358924344,7.914771929959476e-4,0.8836348168960769
9310,3,0.704744835,16.250216982739666,2.4439218274481154e-4,0.272848596979913
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,31.207568733901553,4.693405539838582e-4,0.5239893936950792
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,54.88398871701086,8.25417766085147e-4,0.921527345388905
10694,4,0.706969062,25.21357150709023,3.7919492287119614e-4,0.423347430860117
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,57.33702136436287,8.623097044307955e-4,0.9627148887236697
12482,3,0.706426926,47.96519209553873,7.21363782677725e-4,0.8053575765197779
12483,3,0.706443092,46.94673504406082,7.060468830875899e-4,0.7882572154676637
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,29.885987585547735,4.494648746705515e-4,0.50179944001591
9377,3,0.706492894,0,0,0
9379,3,0.707582786,32.35966871533799,4.866673521123124e-4,0.5433336808421004
9380,3,0.705909663,47.64710039810604,7.165799004482663e-4,0.8000166710138604
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,40.64557891317643,6.112817915027597e-4,0.6824579137420735
9405,3,0.706611919,0,0,0
9406,3,0.707486329,30.117585887379438,4.5294795520816895e-4,0.505688081735884
9423,3,0.708776342,0,0,0
9439,5,0.708025404,40.03396780336513,6.020835774557396e-4,0.6721886826673998
9443,4,0.708420245,37.066554560944034,5.574557057053844e-4,0.6223644531993138
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,14.486964759979685,2.1787407163850056e-4,0.24324278337060673
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,48.15143614980588,7.241647662580635e-4,0.808484699619526
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,29.590510820570895,4.450211056045897e-4,0.49683824959920825
9712,3,0.707284312,0,0,0
9760,5,0.707651951,33.38105055771956,5.020282385632862e-4,0.5604831504750645
9779,5,0.70768079,32.63777188700316,4.908498341815486e-4,0.5480031606579763
10171,5,0.707829399,35.12126127060178,5.281998210725486e-4,0.5897020865645737
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,41.79435523714012,6.285586040891547e-4,0.7017463951555931
9646,3,0.706028311,45.58882116714192,6.856247843111754e-4,0.7654572186103656
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,47.743215000039925,7.180253985228593e-4,0.8016304792673008
10292,3,0.706359276,0,0,0
10295,5,0.70884264,49.2127719772657,7.401265334008458e-4,0.8263050149885153
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,32.34583990769989,4.864593762750037e-4,0.5431014888186974
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,27.318090696984946,4.1084545646056364e-4,0.45868327338394205
9676,3,0.706026352,44.295911108131115,6.661802986313845e-4,0.7437486656724563
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,41.6504178182122,6.263938834563279e-4,0.6993296198688934
10383,3,0.70592999,35.603856264917354,5.354577207158442e-4,0.5978050778814523
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,47.01407588946506,7.070596434841867e-4,0.7893878991506881
9705,5,0.707604615,34.69158818123044,5.217378307932986e-4,0.5824876783065476
9708,4,0.707898525,0,0,0
9735,5,0.708031993,40.05184280109172,6.023524052329687e-4,0.6724888120783424
9737,3,0.707433865,30.580416280248045,4.5990860872276146e-4,0.5134592163286094
9742,5,0.707631013,33.69070448870031,5.066852225388403e-4,0.5656823820119204
9743,3,0.706855198,0,0,0
9748,6,0.707357244,29.705820485672067,4.4675528434051556e-4,0.4987743517678436
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,47.299484733199286,7.113519978797599e-4,0.7941800445516545
9964,3,0.708547832,0,0,0
10056,3,0.705891495,37.717801246411796,5.672500117836259e-4,0.6332991837697692
10057,3,0.706429602,49.732850907357104,7.479481658787153e-4,0.8350373787806404
9927,6,0.707482566,32.168389797315854,4.8379064761426484e-4,0.540122020070456
9929,3,0.706774486,0,0,0
9975,4,0.707296773,27.291158798895072,4.104404190775775e-4,0.4582310744615748
9977,4,0.708179462,0,0,0
10086,3,0.709096346,46.51004877749995,6.994794194055448e-4,0.7809250527477389
10137,4,0.708810796,46.043237680470256,6.924588988147267e-4,0.7730870803062331
10139,3,0.709095276,46.586139733439076,7.00623775498073e-4,0.7822026548002472
10594,3,0.707342864,26.576301845925332,3.99689457950588e-4,0.4462282983222592
9987,3,0.708535371,40.485165570624936,6.088692842132144e-4,0.6797645001403645
10035,3,0.705748668,39.43954807188782,5.931439100164294e-4,0.6622081027204965
10230,3,0.70637699,50.39924073494963,7.579702144887284e-4,0.8462263696534044
9782,3,0.707375369,0,0,0
9789,3,0.709119933,45.81612251654769,6.890432416143068e-4,0.7692737125281317
9790,5,0.707750285,34.092478683021675,5.127276324601988e-4,0.5724283550250657
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,33.54317479554682,5.044664765511559e-4,0.563205290793227
9822,3,0.707726352,0,0,0
9826,7,0.708930825,56.7860241650731,8.540230822666893e-4,0.9534633930097504
9839,5,0.707793058,0,0,0
9843,3,0.706661342,32.44667625129176,4.8797588612447824e-4,0.5447945772803992
9844,4,0.708239032,0,0,0
9847,5,0.708811469,47.245101099698346,7.105341051149429e-4,0.7932669183998521
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,54.112304988967885,8.138121690100192e-4,0.9085704216301396
9865,3,0.70668258,31.762160068731145,4.776812294957191e-4,0.5333012365933124
9869,3,0.706712031,31.715621173034243,4.769813162383158e-4,0.532519827187556
9880,5,0.708008654,39.973076462640854,6.011678132117501e-4,0.6711662891262864
9916,3,0.706814371,0,0,0
10186,3,0.709088445,46.660260549951566,7.017385020370205e-4,0.7834471773080954
10604,3,0.707357671,27.182833379532813,4.088112786351571e-4,0.4564122409825114
10651,5,0.707852805,0,0,0
9897,3,0.709096601,46.328662156730914,6.96751488312838e-4,0.7778794881844888
9901,3,0.706012896,40.21273527604184,6.04772118347079e-4,0.6751902705327983
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,42.16827872543224,6.341821583826345e-4,0.7080247420396197
9926,6,0.707400812,31.817485248161475,4.7851328246929407e-4,0.5342301717331485
9944,5,0.708276102,37.59924526774051,5.654670107051973e-4,0.6313085745072344
9949,3,0.709191919,0,0,0
9956,3,0.706724591,31.076450734036356,4.6736862867244696e-4,0.5217878623346038
9958,3,0.708555982,0,0,0
9967,5,0.705853745,57.136391282317625,8.592923648021993e-4,0.9593462176187759
9970,5,0.708826653,48.03914304304106,7.224759545025897e-4,0.8065992468490281
9974,3,0.706789248,29.63902288536024,4.4575069397968147e-4,0.49765278941910296
9981,4,0.707286399,27.80306878503697,4.1813919620867484e-4,0.466826277937761
9982,3,0.70930574,0,0,0
9993,3,0.708543422,41.01250174653732,6.168000607196707e-4,0.6886187164186623
10345,3,0.707431704,29.644693913806723,4.458359823805635e-4,0.49774800858797313
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,44.36448352231892,6.672115809827058e-4,0.7449000279602672
11970,3,0.707776398,34.86898457962501,5.244057516623408e-4,0.5854662452058484
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,38.001951649818636,5.715234400947788e-4,0.6380701993804028
12035,3,0.707111208,0,0,0
10000,5,0.70801343,39.99269590910613,6.014628763085068e-4,0.6714957086317157
10006,3,0.706807225,0,0,0
10014,5,0.708874059,50.23755439564004,7.555385621959706e-4,0.8435115818522138
10026,5,0.708073234,0,0,0
10027,3,0.706442079,48.616848960141034,7.311642575704576e-4,0.816299194186048
10040,3,0.705804824,38.33249940808069,5.764946529855895e-4,0.643620247861137
10043,3,0.706806679,29.13968692940043,4.382410216885604e-4,0.48926870967727737
10046,3,0.706790659,33.035081120946806,4.968250941433873e-4,0.5546741649383395
10069,5,0.708856386,49.49193367952354,7.443249350484063e-4,0.8309922680185812
10076,3,0.708553244,41.68509292934576,6.269153734835595e-4,0.6999118308900116
10078,3,0.709496448,0,0,0
10079,3,0.708548473,41.63592972840038,6.261759924646768e-4,0.6990863581953863
10080,5,0.707829804,0,0,0
10098,5,0.708845245,48.92938090787449,7.358645249555143e-4,0.8215467489443044
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,57.14370690466114,8.594023867738792e-4,0.9594690502735388
10158,3,0.70663429,0,0,0
10175,3,0.706841374,29.317618696152433,4.409169941326423e-4,0.49225626565686875
10176,5,0.708854751,49.682338734311955,7.471884972392874e-4,0.8341892562256977
10190,3,0.70896887,47.31392722283286,7.115692030758238e-4,0.7944225405772523
10191,5,0.708859457,49.679610236372326,7.471474624907797e-4,0.8341434434937519
10202,3,0.707083524,26.78202500104162,4.027833939253151e-4,0.44968248446016623
10203,4,0.708835468,47.41248021899461,7.130513729369151e-4,0.7960772905882497
10288,3,0.709061832,46.638198808710484,7.014067084921844e-4,0.7830767505531201
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,35.204111805470674,5.294458366229681e-4,0.5910931850478753
10313,3,0.706377696,48.36042448648604,7.273078083370537e-4,0.8119937096536021
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,58.01727172219293,8.725402059643817e-4,0.974136604256832
10699,4,0.706403294,50.01954728804439,7.522598839521187e-4,0.8398511425176314
10327,3,0.709008471,48.47966312984783,7.29101076226933e-4,0.813995781169423
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,39.54995233432308,5.948043148411491e-4,0.6640618409283037
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,47.02218782846237,7.071816415153484e-4,0.789524102327332
10465,3,0.707340223,26.67620874784014,4.011919896310059e-4,0.4479057810318759
10363,3,0.704885415,22.83216324771266,3.4338016648154416e-4,0.3833624938529558
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,35.14769968031496,5.285974367268484e-4,0.5901459995907371
10541,3,0.70673395,0,0,0
10587,4,0.708151698,36.10419148471993,5.429824212537838e-4,0.6062059357215519
10712,4,0.706402218,50.03615578132299,7.525096643660521e-4,0.840130006737957
10360,3,0.709673477,0,0,0
10369,3,0.706333861,50.132421703981656,7.539574382011637e-4,0.8417463557357762
10373,3,0.707503672,0,0,0
10374,3,0.706414743,50.435983125279634,7.585227949854411e-4,0.8468432912404747
10376,5,0.707858439,35.384720297907975,5.321620651961549e-4,0.5941256844795149
10377,3,0.70739678,28.810977060551636,4.3329744940130753e-4,0.4837495202028163
10388,3,0.707528741,0,0,0
10389,3,0.709050695,46.70235940393791,7.023716400946665e-4,0.7841540363769213
10395,4,0.707058213,26.15641173347708,3.933745969734583e-4,0.43917815073414196
10400,5,0.7088338,49.18964698855637,7.397787493390929e-4,0.8259167358208451
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,47.90928170293082,7.205229284970036e-4,0.8044188153822579
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,46.8087674393712,7.039719443902184e-4,0.7859406761003292
10438,3,0.707427601,0,0,0
10441,4,0.706447288,48.55557150657262,7.302426864525743e-4,0.8152703176331748
10442,3,0.70919561,0,0,0
10444,3,0.709009493,48.600873136128534,7.309239920708824e-4,0.8160309527729002
10452,3,0.707409405,0,0,0
10480,5,0.708781802,49.45154943576706,7.437175835594615e-4,0.8303141980419924
10485,3,0.709217291,0,0,0
10494,3,0.705193552,36.85367404514325,5.542541279064138e-4,0.6187900916924921
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,39.99455658121551,6.014908595482793e-4,0.6715269501699072
10511,4,0.708163252,0,0,0
10667,3,0.708506968,40.06798871930323,6.025952288333133e-4,0.6727599094511124
10876,3,0.708103144,0,0,0
11029,5,0.707666697,33.54455851448783,5.044872867405003e-4,0.563228524068947
11030,3,0.706610606,0,0,0
11817,4,0.706517996,45.91143736908643,6.904767120033289e-4,0.7708740926223892
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,50.4690447197242,7.590200188218928e-4,0.8473984105762781
10803,3,0.707499436,28.49523657004422,4.285489277207672e-4,0.4784480925396533
10835,6,0.708219752,42.693966762259556,6.420881480010823e-4,0.7168512853066916
10545,5,0.708003588,39.95030145245727,6.008252925883816e-4,0.6707838862585959
10867,3,0.708616471,40.8547491983564,6.144275699631203e-4,0.6859699787749197
10906,7,0.708904358,0,0,0
10985,6,0.708235701,42.1175841841717,6.334197470496001e-4,0.7071735574386898
10559,6,0.708204732,42.74722798204948,6.428891604290355e-4,0.7177455656174441
10569,4,0.706420941,50.36079268689782,7.573919820629311e-4,0.8455808092908137
10575,3,0.706017113,52.662406692329284,7.920066872832298e-4,0.8842259641732575
10577,3,0.707546809,24.709972518039265,3.7162113746925526e-4,0.414891772837273
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,58.01967452457005,8.72576342473714e-4,0.9741769484108893
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,26.131775003359483,3.9300407735174927e-4,0.43876448873480384
10623,3,0.707567253,0,0,0
10631,4,0.707030506,26.075634092179737,3.921597563288931e-4,0.43782185708472565
10639,3,0.709376721,47.563934974958634,7.153291491928535e-4,0.7986202854119258
10640,4,0.706847392,28.714946205622155,4.3185321082455535e-4,0.4821371180999939
10641,3,0.706858392,28.46232595559651,4.2805397452051806e-4,0.4778955082272504
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,35.3874574720907,5.322032304294425e-4,0.5941716428895619
10731,5,0.70800246,39.94495539135732,6.007448914748031e-4,0.6706941234405337
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,50.43083467189289,7.584453657571247e-4,0.8467568463465585
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,25.21897248159364,3.792761498449183e-4,0.42343811569941137
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,29.232301832680502,4.396338866817699e-4,0.49082375638503756
10673,5,0.708807669,48.526077892507075,7.297991226080935e-4,0.8147751063245382
10679,4,0.706943476,25.345183883694947,3.811742832716648e-4,0.42555726303281544
10680,3,0.70685408,28.473418155939154,4.2822079365013714e-4,0.4780817513589037
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,50.45921160785147,7.588721355243158e-4,0.8472333081175681
10718,4,0.706400914,50.05616154141592,7.528105373563497e-4,0.8404659126263935
10719,4,0.706999436,24.621998458240196,3.702980675975081e-4,0.4134146480202752
10720,3,0.706755651,29.11961492019726,4.3793915235681877e-4,0.4889316914358921
10725,3,0.706383483,43.43365882691667,6.532126122733182e-4,0.729271054362898
10726,3,0.706112769,0,0,0
10727,6,0.70821942,42.69533317669605,6.421086979424784e-4,0.7168742280318433
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,48.70873161420271,7.325461100347275e-4,0.8178419460935548
10770,3,0.707517949,0,0,0
10772,5,0.705790049,58.00669537656376,8.72381144937903e-4,0.9739590225624363
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,58.02116532910522,8.725987631573753e-4,0.9742019797028546
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,32.957329938943666,4.956557693829291e-4,0.5533686869286847
10873,3,0.708630914,40.33368882064022,6.065911771822021e-4,0.6772211360269926
10874,4,0.70625142,54.40702104455242,8.182444975254323e-4,0.9135188393872137
10987,5,0.707699969,32.805184231995305,4.93367601695331e-4,0.5508140907210481
10991,3,0.708637179,39.7990619986762,5.98550754330465e-4,0.6682445064573289
10956,5,0.707745219,34.048838899693855,5.120713198759839e-4,0.5716956230457851
11087,4,0.708200609,0,0,0
11231,3,0.708116887,0,0,0
11449,3,0.708928841,50.22619619702497,7.553677426337128e-4,0.8433208724875554
10814,3,0.705789122,0,0,0
10821,4,0.706231185,54.65932831090868,8.220390267684988e-4,0.917755194120585
10832,4,0.706160992,56.896072889378594,8.556781400403712e-4,0.9553111615692764
10855,4,0.706141226,57.681512592832085,8.674906176057677e-4,0.9684990544649363
10870,3,0.708830614,0,0,0
10871,3,0.709480787,0,0,0
10878,3,0.706386586,0,0,0
10889,4,0.708884449,47.59729583644945,7.15830873801617e-4,0.7991804295787069
10890,3,0.708582633,0,0,0
10891,3,0.706362119,0,0,0
10918,4,0.708888318,47.61769580122274,7.161376753615074e-4,0.7995229543445451
10921,5,0.708807357,48.920537030308346,7.357315190673706e-4,0.8213982561833555
10925,5,0.708141454,39.93967492741461,6.006654768977403e-4,0.6706054620288306
10939,5,0.707744295,34.04069689034379,5.11948869607221e-4,0.5715589149741254
10941,4,0.708888163,47.76601622426866,7.183683133875922e-4,0.8020133222808338
10942,5,0.70581781,58.01234119827899,8.724660542467349e-4,0.9740538184987265
10943,3,0.709465318,0,0,0
10946,5,0.707735191,33.95748029647121,5.106973487789939e-4,0.5701616701922436
10948,4,0.709453642,0,0,0
10949,4,0.708197934,0,0,0
10952,5,0.708799844,48.91079439720809,7.35584996508836e-4,0.8212346729047373
10954,5,0.707724067,33.19489098329683,4.992285255022026e-4,0.5573574458306544
10959,5,0.707714483,32.246896355948614,4.8497133272415736e-4,0.5414401812002071
10967,4,0.708197965,0,0,0
10969,3,0.706580751,0,0,0
10970,3,0.706781761,0,0,0
10981,5,0.707645089,33.32963900521299,5.012550438700259e-4,0.5596199269264265
11005,3,0.709203031,0,0,0
11012,5,0.708818033,0,0,0
11013,5,0.707677547,0,0,0
11015,3,0.708641023,0,0,0
11016,5,0.707587549,34.558076003748056,5.197298986830633e-4,0.58024594760569
11019,7,0.708907836,0,0,0
11021,4,0.708203058,0,0,0
11031,6,0.708266732,41.72998443327518,6.275905110921012e-4,0.7006655798323471
11033,5,0.707663393,0,0,0
11051,3,0.709335413,0,0,0
