reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8510,4,0.708255979,47.05626228958482,6.435843284937983e-4,0.7613574359477742
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,41.47645749086366,5.672698328287599e-4,0.6710777225166521
8563,5,0.706309685,51.59534585493233,7.056649720945119e-4,0.8347985648584858
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,40.21707862055652,5.500454196448574e-4,0.6507013173172091
8598,5,0.706700364,41.52800818953815,5.679748871653248e-4,0.6719117987023591
8600,3,0.70719566,0,0,0
8601,5,0.706666148,41.572016662634724,5.685767871511672e-4,0.6726238437439008
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,40.947153294548606,5.60030586250738e-4,0.6625137255875543
8678,3,0.706124658,51.151771754988474,6.995982484458553e-4,0.8276216574086808
8728,3,0.706194637,55.18274491247168,7.547295110346725e-4,0.8928416990828151
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,51.7060927656047,7.071796477757041e-4,0.8365904195414982
8640,5,0.706314267,51.55704630766749,7.051411525812583e-4,0.8341788886733253
8645,3,0.70767592,0,0,0
8664,4,0.708178631,38.268772835931294,5.233986141169959e-4,0.6191782633292855
8665,4,0.705753789,55.11316126659356,7.537778216775572e-4,0.8917158547502662
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,46.689803191875384,6.385722998955989e-4,0.7554282281136545
8790,4,0.707299379,0,0,0
8791,5,0.707557167,43.98210070119309,6.015392929282679e-4,0.7116183434073726
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,41.23475531019873,5.639640935271249e-4,0.6671670474315473
8928,5,0.707571303,44.59134834936906,6.098719190115883e-4,0.721475803492449
8929,4,0.70582828,54.10265561107131,7.399572253933425e-4,0.8753661500039667
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,47.98148914533612,6.562385741922486e-4,0.7763273530701704
8692,5,0.708185409,40.90627279203202,5.5947146724127e-4,0.6618522902532997
8693,4,0.707316639,0,0,0
8694,5,0.706335563,51.9335999353983,7.102912431718294e-4,0.8402714232384731
8705,4,0.706297211,52.08386226740571,7.123463677681642e-4,0.8427026266160951
8706,4,0.706302202,0,0,0
8708,5,0.707929268,46.24065850680906,6.324293878479723e-4,0.7481611901222551
8720,3,0.705627978,51.64978552937218,7.064095386965547e-4,0.8356793838808357
8722,4,0.706276949,52.06075081245076,7.120302744472336e-4,0.8423286896047524
8733,3,0.707291057,0,0,0
8735,5,0.707903739,47.211977010838815,6.457140249345849e-4,0.7638768574900903
8736,5,0.708229653,40.60407452151328,5.553383282807869e-4,0.6569628050031946
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,44.36203670332978,6.067356439537907e-4,0.7177656038640335
8782,5,0.708132711,0,0,0
8787,4,0.705615022,51.533739482898966,7.048223872047042e-4,0.8338017906319075
8803,3,0.706154972,51.71985073943974,7.073678143644053e-4,0.8368130197900776
8813,4,0.706156324,0,0,0
8816,5,0.707929835,46.24150285470614,6.324409359193217e-4,0.7481748514399775
8901,3,0.707296806,0,0,0
8902,5,0.707959772,46.33465919079291,6.337150268710507e-4,0.7496820954439496
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,39.27333884911536,5.371379744394127e-4,0.6354318662893187
8850,5,0.706953052,40.36428911587956,5.5205880454136e-4,0.6530831428131231
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,41.82549809179004,5.720436301903492e-4,0.6767251038434473
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,40.50834199210817,5.540290029613843e-4,0.6554138788969066
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,50.89466363554233,6.96081803485018e-4,0.8234617184535166
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,50.84933467532992,6.95461843313934e-4,0.8227283082920993
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,40.747389723699115,5.572984375983121e-4,0.6592816057230022
9549,5,0.707381776,0,0,0
9492,3,0.706009988,44.00375656676609,6.01835478282238e-4,0.7119687293811761
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,52.18644375993406,7.13749365749144e-4,0.8443623670699042
8963,5,0.706388119,48.66357965168251,6.65567465590325e-4,0.7873633906500431
8966,5,0.705980611,52.820125318103344,7.224161722537386e-4,0.8546151611266464
8974,3,0.706265117,52.14205657339311,7.131422861330904e-4,0.8436441945485557
8975,3,0.706234162,52.82525517461115,7.224863328465101e-4,0.8546981607999635
8977,3,0.705858276,0,0,0
8988,4,0.708274687,40.05079423090607,5.47771162786257e-4,0.6480108814350879
8999,3,0.707857081,42.85001985875753,5.860559235884798e-4,0.69330158543416
9163,3,0.707782604,42.53699050931485,5.817746489215688e-4,0.6882368562935111
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,52.08997918404563,7.124300282948743e-4,0.8428015966520112
9004,5,0.705973319,52.855150816946185,7.228952128969203e-4,0.8551818641050442
9007,3,0.707632432,40.86200454001944,5.58866014282219e-4,0.6611360420600461
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,52.5130132284157,7.182158274240198e-4,0.8496461716281987
9071,3,0.708380335,0,0,0
9072,5,0.705971837,52.86157981619252,7.229831417497768e-4,0.8552858835520579
9074,5,0.708249134,40.77964846967195,5.577396376077224e-4,0.6598035433977292
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,41.241475840898126,5.64056009629825e-4,0.6672757837776262
9094,5,0.707659502,44.59220647145943,6.098836554713584e-4,0.7214896876728463
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,44.976319942793516,6.151371413728234e-4,0.7277045384369847
9681,3,0.708542377,0,0,0
9746,3,0.708556833,43.07368671475067,5.891149953531433e-4,0.6969204539056394
9161,5,0.707135355,39.20878190028763,5.362550347723134e-4,0.6343873525383197
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,36.36245139606493,4.973260247511109e-4,0.5883345045407731
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,34.720185373214136,4.7486489791914515e-4,0.5617630900793534
9167,3,0.708898228,0,0,0
9169,5,0.708016657,44.000789495007254,6.017948979047794e-4,0.7119207229727479
9171,5,0.70826683,41.87376857006926,5.72703821243311e-4,0.6775061069615547
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,41.56135658377885,5.684309901975136e-4,0.6724513665876244
9323,3,0.706335163,0,0,0
9462,5,0.708025994,44.87077113461956,6.13693559678767e-4,0.725996787628726
9464,5,0.705942806,52.94286037220163,7.240948087099958e-4,0.8566009806869446
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,40.49898839910848,5.53901074698985e-4,0.6552625403239593
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,44.2045536994222,6.045817628678832e-4,0.7152175719926845
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,51.9826985261784,7.109627602460658e-4,0.841065824990039
9289,3,0.706220667,51.76038174621366,7.079221533515787e-4,0.8374688003789368
9300,3,0.707444021,40.86838535944533,5.589532841839416e-4,0.6612392819707605
9302,5,0.707305001,39.76130386496486,5.438118287103133e-4,0.6433270066005716
9304,3,0.708416004,0,0,0
9307,3,0.70623597,50.75660561952817,6.941935962367911e-4,0.8212279775661142
9310,3,0.704744835,6.453052351096129,8.825782503840618e-5,0.10440861966112293
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,40.97961383173914,5.60474546140747e-4,0.6630389281889165
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,52.92751076002783,7.238848734248105e-4,0.8563526281659662
10694,4,0.706969062,32.25856846535984,4.411975816563098e-4,0.5219348027046368
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,54.11037168172384,7.400627574077418e-4,0.8754909939138261
12482,3,0.706426926,44.8542638729127,6.134677913235267e-4,0.7257297046553631
12483,3,0.706443092,45.11493679467319,6.170329917696503e-4,0.7299473211356355
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,41.95711962456094,5.73843806227757e-4,0.6788547041948154
9377,3,0.706492894,0,0,0
9379,3,0.707582786,41.177918637714725,5.631867433952906e-4,0.6662474456373393
9380,3,0.705909663,46.81676129633222,6.40308694637299e-4,0.7574823754721335
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,44.32967303719493,6.062930089606243e-4,0.7172419686098211
9405,3,0.706611919,0,0,0
9406,3,0.707486329,41.59834138075962,5.689368279876649e-4,0.6730497704732759
9423,3,0.708776342,0,0,0
9439,5,0.708025404,44.86784277400344,6.136535087501762e-4,0.7259494075559847
9443,4,0.708420245,41.47751532739245,5.672843007652026e-4,0.6710948380219648
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,16.991830833306615,2.3239576423294246e-4,0.2749231691138382
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,43.89484195886405,6.00345862843629e-4,0.7102065208551515
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,35.993677883410356,4.922823421048455e-4,0.5823678501067195
9712,3,0.707284312,0,0,0
9760,5,0.707651951,44.56318049031962,6.094866697000326e-4,0.7210200552477193
9779,5,0.70768079,44.64953718617491,6.106677625750031e-4,0.72241728293505
10171,5,0.707829399,46.96567886293231,6.423454269963513e-4,0.7598918209137728
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,41.410014657969526,5.6636110009244e-4,0.6700026956779696
9646,3,0.706028311,43.71354211988207,5.978662410154185e-4,0.7072731391153184
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,46.55243125628646,6.366934761085371e-4,0.7532055878196268
10292,3,0.706359276,0,0,0
10295,5,0.70884264,44.576753297800146,6.096723037849154e-4,0.7212396595553966
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,44.17704570750668,6.042055385006307e-4,0.7147725002174553
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,34.63491253565816,4.736986288780664e-4,0.5603833989224556
9676,3,0.706026352,42.38990948268175,5.79763034756863e-4,0.6858571255655411
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,43.25676770862745,5.916189778789768e-4,0.6998826542438427
10383,3,0.70592999,33.80278864866499,4.6231774423112157e-4,0.5469198623352702
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,44.313395158757935,6.060703778600344e-4,0.7169785969949404
9705,5,0.707604615,43.863699570593994,5.99919931159571e-4,0.7097026455423043
9708,4,0.707898525,0,0,0
9735,5,0.708031993,44.18095892740673,6.042590592623547e-4,0.7148358150436748
9737,3,0.707433865,40.87375288010471,5.590266952882488e-4,0.6613261269849582
9742,5,0.707631013,44.02519364329552,6.021286712778516e-4,0.7123155754081771
9743,3,0.706855198,0,0,0
9748,6,0.707357244,40.56555609134211,5.548115151254243e-4,0.656339587352558
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,44.48401069486028,6.084038714247653e-4,0.7197391096404271
9964,3,0.708547832,0,0,0
10056,3,0.705891495,34.65026650160925,4.739086237094778e-4,0.5606318218863582
10057,3,0.706429602,46.28062274995104,6.329759752591868e-4,0.7488078006307762
9927,6,0.707482566,43.793182440970405,5.989554746280085e-4,0.7085616976984189
9929,3,0.706774486,0,0,0
9975,4,0.707296773,35.3595988375232,4.8361009919596496e-4,0.5721086248075672
9977,4,0.708179462,0,0,0
10086,3,0.709096346,47.648909465859596,6.51689911394312e-4,0.7709463049440718
10137,4,0.708810796,43.33079160976046,5.926313962136504e-4,0.7010803406903064
10139,3,0.709095276,47.7174570276034,6.526274303205557e-4,0.7720553857190929
10594,3,0.707342864,35.363823076744644,4.8366787374138037e-4,0.572176971841224
9987,3,0.708535371,42.76140121564502,5.848438942613605e-4,0.6918677600597158
10035,3,0.705748668,35.25647548993699,4.8219969031138607e-4,0.5704401172873266
10230,3,0.70637699,50.34591573541825,6.885766270933966e-4,0.8145831277220835
9782,3,0.707375369,0,0,0
9789,3,0.709119933,49.319450719061344,6.745377560456072e-4,0.7979752048884724
9790,5,0.707750285,45.687847197548905,6.248686365697577e-4,0.73921685454389785
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,46.22324314421017,6.321911994773213e-4,0.7478794143251722
9822,3,0.707726352,0,0,0
9826,7,0.708930825,57.265384579091744,7.83213589159868e-4,0.9265382384896846
9839,5,0.707793058,0,0,0
9843,3,0.706661342,36.37525641067342,4.975011578009363e-4,0.5885416861700662
9844,4,0.708239032,0,0,0
9847,5,0.708811469,44.43935002418935,6.077930513905061e-4,0.719016512220758
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,52.09664139327656,7.125211467400195e-4,0.8429093893727034
9865,3,0.70668258,36.86462830311619,5.041942537983043e-4,0.596459589359279
9869,3,0.706712031,36.24158914310698,4.95673002430054e-4,0.5863789863899975
9880,5,0.708008654,44.08513935234809,6.029485434272641e-4,0.713285480562553
9916,3,0.706814371,0,0,0
10186,3,0.709088445,47.75473746462762,6.531373115533772e-4,0.7726585729796768
10604,3,0.707357671,34.45512777806624,4.7123972868373833e-4,0.5574745307845591
10651,5,0.707852805,0,0,0
9897,3,0.709096601,47.47377580483649,6.492946238355048e-4,0.7681126902748037
9901,3,0.706012896,40.02538997984233,5.474237110961689e-4,0.6475998476106624
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,42.48425080668699,5.810533326833212e-4,0.6873835423494861
9926,6,0.707400812,39.89544024900066,5.456464001455667e-4,0.6454972965566315
9944,5,0.708276102,42.227686692873725,5.775443280393068e-4,0.6832324052564682
9949,3,0.709191919,0,0,0
9956,3,0.706724591,35.23089713655199,4.8184985743928165e-4,0.5700262665350265
9958,3,0.708555982,0,0,0
9967,5,0.705853745,54.24317414014468,7.418790848605922e-4,0.877639701318775
9970,5,0.708826653,44.06821920389284,6.027171280565623e-4,0.7130117171946837
9974,3,0.706789248,39.640033349326174,5.421532226167584e-4,0.6413648828714379
9981,4,0.707286399,35.00751619323222,4.7879469607691003e-4,0.5664120240522958
9982,3,0.70930574,0,0,0
9993,3,0.708543422,43.292757665767574,5.921112093328055e-4,0.700464961893342
10345,3,0.707431704,35.04052726526213,4.792461855831204e-4,0.5669461341565772
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,41.851225290673575,5.723954988091441e-4,0.6771413628751474
11970,3,0.707776398,46.297119020147214,6.332015932845097e-4,0.7490747057645067
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,37.155626260368244,5.081742070669808e-4,0.6011678566083014
12035,3,0.707111208,0,0,0
10000,5,0.70801343,44.55127114371206,6.093237866220682e-4,0.7208273652813733
10006,3,0.706807225,0,0,0
10014,5,0.708874059,45.879170788241844,6.274853523616619e-4,0.7423124178410818
10026,5,0.708073234,0,0,0
10027,3,0.706442079,46.89335024842256,6.413561949465621e-4,0.7587215637405637
10040,3,0.705804824,34.88715495711052,4.7714852611871483e-4,0.5644646122167111
10043,3,0.706806679,37.84586992396601,5.176146084741276e-4,0.6123358100394924
10046,3,0.706790659,42.18513483498374,5.769623500505376e-4,0.6825439278500274
10069,5,0.708856386,44.68185000681085,6.111097021587878e-4,0.7229400955230159
10076,3,0.708553244,43.28398762846975,5.919912623100172e-4,0.7003230650918251
10078,3,0.709496448,0,0,0
10079,3,0.708548473,43.26654105611354,5.917526470862816e-4,0.7000407843294164
10080,5,0.707829804,0,0,0
10098,5,0.708845245,44.3061317585286,6.059710369788906e-4,0.7168610771685496
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,54.23722620681452,7.417977355036317e-4,0.8775434653865293
10158,3,0.70663429,0,0,0
10175,3,0.706841374,36.74339536528879,5.025361616531437e-4,0.5944980736288399
10176,5,0.708854751,44.86216043983668,6.135757919694322e-4,0.7258574689454597
10190,3,0.70896887,47.60724729123197,6.511201015246648e-4,0.7702722223691469
10191,5,0.708859457,44.83349493807562,6.131837364426184e-4,0.7253936689779517
10202,3,0.707083524,35.3652610554718,4.836875408489761e-4,0.5722002379431917
10203,4,0.708835468,42.983959755152405,5.87887807679684e-4,0.6954686962740042
10288,3,0.709061832,48.056199425861394,6.572603800770327e-4,0.7775361449472136
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,46.99781576967913,6.427849606214667e-4,0.7604117872631926
10313,3,0.706377696,47.062955690123474,6.436758735396946e-4,0.7614657333352827
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,55.214099788454874,7.551583488943492e-4,0.8933490123886642
10699,4,0.706403294,47.82519291048495,6.541009244415359e-4,0.7737985227971184
10327,3,0.709008471,47.668043267853655,6.519516027082565e-4,0.7712558846199176
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,45.158548152266064,6.17629460441947e-4,0.7306529409570904
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,48.07088595468752,6.574612464300443e-4,0.7777737689612336
10465,3,0.707340223,35.52146492957056,4.8582392738986453e-4,0.574727573844566
10363,3,0.704885415,12.505512344916376,1.7103678391293075e-4,0.20233576469685166
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,46.97637163472206,6.424916710883638e-4,0.7600648270327655
10541,3,0.70673395,0,0,0
10587,4,0.708151698,41.895078492904524,5.729952751691198e-4,0.6778508956766093
10712,4,0.706402218,47.83405891306736,6.542221839730157e-4,0.7739419722906568
10360,3,0.709673477,0,0,0
10369,3,0.706333861,51.949672128793154,7.105110611363289e-4,0.8405314669257057
10373,3,0.707503672,0,0,0
10374,3,0.706414743,47.72486886912821,6.527288014201405e-4,0.772175307284989
10376,5,0.707858439,47.50498201859181,6.497214284550675e-4,0.7686175982665215
10377,3,0.70739678,34.86490088134986,4.768441590970306e-4,0.5641045473659108
10388,3,0.707528741,0,0,0
10389,3,0.709050695,48.493100403179106,6.63235836019005e-4,0.7846050831005806
10395,4,0.707058213,34.38867941936888,4.703309203714975e-4,0.5563994145398938
10400,5,0.7088338,44.605700217225746,6.100682082361836e-4,0.7217080127836414
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,45.062034634980904,6.16309453620532e-4,0.7290913786808024
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,47.389551566885544,6.481426963982812e-4,0.7667499651723217
10438,3,0.707427601,0,0,0
10441,4,0.706447288,47.29712059847081,6.468785262359095e-4,0.7652544574186175
10442,3,0.70919561,0,0,0
10444,3,0.709009493,47.78713450397691,6.535804029890397e-4,0.7731827482033587
10452,3,0.707409405,0,0,0
10480,5,0.708781802,44.93177185252584,6.145278610907609e-4,0.7269837625374064
10485,3,0.709217291,0,0,0
10494,3,0.705193552,27.111572013874927,3.7080256739437047e-4,0.4386578097930643
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,44.55307287965642,6.09348428804882e-4,0.7208565168754887
10511,4,0.708163252,0,0,0
10667,3,0.708506968,41.471720129960445,5.672050403635834e-4,0.6710010733147194
10876,3,0.708103144,0,0,0
11029,5,0.707666697,44.615636030949815,6.102040994798249e-4,0.721868771528449
11030,3,0.706610606,0,0,0
11817,4,0.706517996,45.99377073912757,6.290527257323372e-4,0.744166613659465
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,47.750467525481895,6.530789119741481e-4,0.7725894865337617
10803,3,0.707499436,38.91673523716319,5.322607384463725e-4,0.6296621175155044
10835,6,0.708219752,48.01320079045169,6.566722915517265e-4,0.7768404388028683
10545,5,0.708003588,45.61491218985366,6.238711109341184e-4,0.738036786095028
10867,3,0.708616471,42.98720305814983,5.87932166047309e-4,0.6955211720282178
10906,7,0.708904358,0,0,0
10985,6,0.708235701,47.5462119935047,6.502853271675243e-4,0.769284687968434
10559,6,0.708204732,47.909595750389265,6.552552946018453e-4,0.7751641376302897
10569,4,0.706420941,47.66600874301609,6.519237766923837e-4,0.7712229665652671
10575,3,0.706017113,49.09764955255349,6.715042011506683e-4,0.794386522761885
10577,3,0.707546809,33.36399417720226,4.5631639113755807e-4,0.5398202879652322
10579,3,0.707427883,0,0,0
10591,3,0.709680115,0,0,0
10608,5,0.705810717,55.69018470693179,7.616697201264797e-4,0.9010519359781821
10613,3,0.709640608,0,0,0
10619,3,0.709215403,0,0,0
10622,4,0.706886685,35.188637501664076,4.8127187615861053e-4,0.5693425172167244
10623,3,0.707567253,0,0,0
10631,4,0.707030506,34.96338412951459,4.7819110575309795e-4,0.5656979793483549
10639,3,0.709376721,53.14543369237273,7.268653860548507e-4,0.8598785615259784
10640,4,0.706847392,36.06949062215128,4.933192262129284e-4,0.5835944794557476
10641,3,0.706858392,35.82302093986365,4.899482822141682e-4,0.5796066675001239
10644,3,0.705701135,0,0,0
10646,3,0.708647098,0,0,0
10648,3,0.709487967,0,0,0
10649,3,0.707525073,0,0,0
10653,5,0.707858781,47.50580258147038,6.497326512208268e-4,0.7686308747491587
10731,5,0.70800246,45.61322901033032,6.238480902369666e-4,0.7380095527113343
10996,5,0.707673995,0,0,0
11130,5,0.707515631,0,0,0
11131,3,0.709182566,0,0,0
11136,4,0.708183679,0,0,0
11137,3,0.709144886,0,0,0
10656,3,0.706374612,50.36899892485009,6.888923338292729e-4,0.8149566074050036
10658,3,0.709149993,0,0,0
10662,4,0.706407162,0,0,0
10663,4,0.706953217,32.61213749712361,4.460333139650838e-4,0.5276554528021219
10664,3,0.707416317,0,0,0
10670,3,0.706786187,0,0,0
10671,3,0.70671686,33.73485890625395,4.613886751651315e-4,0.5458207777078431
10673,5,0.708807669,45.64285520138569,6.242532850261077e-4,0.7384888963685079
10679,4,0.706943476,32.71633507983081,4.474584150681974e-4,0.5293413411524057
10680,3,0.70685408,35.81663808301941,4.898609844468553e-4,0.5795033946245384
10682,4,0.708136892,0,0,0
10684,3,0.707421411,0,0,0
10704,3,0.706345781,0,0,0
10705,3,0.707393114,0,0,0
10706,4,0.706412777,47.742873028591234,6.529750427133142e-4,0.7724666096540723
10718,4,0.706400914,47.84467366453932,6.543673609880573e-4,0.7741137160622761
10719,4,0.706999436,32.606397794143106,4.459548125561591e-4,0.5275625859799028
10720,3,0.706755651,34.48594562507012,4.716612216456646e-4,0.5579731551086057
10725,3,0.706383483,41.98252686072433,5.741912987447883e-4,0.6792657863173357
10726,3,0.706112769,0,0,0
10727,6,0.70821942,48.01322737696189,6.566726551730701e-4,0.7768408689653219
10728,5,0.707835312,0,0,0
10758,3,0.706826109,0,0,0
10761,5,0.708806006,45.82082375211803,6.266873451201972e-4,0.7413683787768441
10770,3,0.707517949,0,0,0
10772,5,0.705790049,55.66198000266463,7.612839668861471e-4,0.9005955915879209
10933,3,0.705776302,0,0,0
10900,4,0.708186037,0,0,0
12250,7,0.708413487,0,0,0
12251,3,0.707158075,0,0,0
10975,5,0.705806617,55.68098827059636,7.615439412818479e-4,0.9009031401570199
10978,3,0.704904732,0,0,0
10783,4,0.708177026,0,0,0
10788,5,0.707766399,46.680172681671756,6.38440584261146e-4,0.7552724090961902
10873,3,0.708630914,43.015536007692646,5.883196732869097e-4,0.695979591391915
10874,4,0.70625142,51.71996107485362,7.073693234120814e-4,0.8368148049868553
10987,5,0.707699969,45.08559775225651,6.166317242869891e-4,0.7294726234647908
10991,3,0.708637179,42.28542019695717,5.783339440574358e-4,0.6841665175403284
10956,5,0.707745219,44.93236090303958,6.145359174824267e-4,0.7269932932133879
