reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm
8070,3,0.705863656,0,0,0
8072,4,0.705636831,46.89587711205856,7.51385774470375e-4,0.830771858582968
8074,4,0.707125416,0,0,0
8085,4,0.708218219,33.52142986496498,5.370946678373243e-4,0.5938402756543114
8128,3,0.707347478,0,0,0
8134,3,0.707700914,36.76470533306346,5.890598127389711e-4,0.6512956886768753
8135,4,0.708149216,0,0,0
8239,4,0.706996111,0,0,0
8500,4,0.708276345,44.72145070145789,7.165461857224358e-4,0.7922513663407598
8089,3,0.70765632,36.90888484421645,5.913699184523493e-4,0.6538498637520942
8103,3,0.70717008,0,0,0
8110,4,0.706966399,36.30913866517386,5.817605289926161e-4,0.6432252144540193
8114,4,0.708124715,42.446549157327624,6.800967414675453e-4,0.7519509326929498
8116,3,0.707619632,0,0,0
8117,4,0.708098124,41.43671355292429,6.639167240666712e-4,0.7340614495742367
8119,3,0.707132796,0,0,0
8122,4,0.707123073,0,0,0
8124,3,0.707398665,0,0,0
8138,3,0.707644873,37.41482778229445,5.994763523176796e-4,0.6628127658426047
8140,3,0.705981866,0,0,0
8141,3,0.707154286,0,0,0
8142,3,0.707161403,0,0,0
8143,3,0.705887836,0,0,0
8145,4,0.706962223,0,0,0
8155,7,0.708764076,0,0,0
8157,4,0.708211678,34.38723269575528,5.509669306163637e-4,0.6091781831889825
8191,4,0.705656964,47.519776830448194,7.613821622546118e-4,0.8418243936998062
8194,5,0.707880906,42.26202236918758,6.77140174448107e-4,0.7486819958016503
8199,3,0.707156175,0,0,0
8200,3,0.705898514,0,0,0
8201,3,0.706111648,0,0,0
8295,4,0.707440833,0,0,0
8297,3,0.707441582,0,0,0
8413,3,0.707164167,0,0,0
8446,3,0.709233897,0,0,0
8447,4,0.707663641,0,0,0
8448,5,0.706580259,37.5074583045973,6.009605181127623e-4,0.6644537380541098
8565,7,0.708802877,0,0,0
8568,5,0.70753391,40.412648312827734,6.4750871336459e-4,0.7159198850014639
8569,3,0.707187247,0,0,0
11599,3,0.706688588,0,0,0
11640,5,0.709216953,52.75294351571291,8.452301942115427e-4,0.9345312131714463
9429,3,0.707263996,0,0,0
9432,3,0.708610524,0,0,0
10321,3,0.706274698,40.900478836445316,6.553249423887921e-4,0.7245619212685512
9616,5,0.70805235,40.47373843410566,6.484875253820989e-4,0.7170021113445996
9617,6,0.707207464,34.39006119126594,5.510122499796157e-4,0.609228290674269
9618,5,0.705893361,49.23686461472271,7.888940761812408e-4,0.87224302104487506
9619,5,0.708052797,40.47374621615506,6.484876500694184e-4,0.7170022492054956
9751,3,0.706384598,0,0,0
9754,5,0.707624625,0,0,0
9757,4,0.707429094,26.181312702547878,4.194881753602298e-4,0.4638083164979276
9758,5,0.707665925,40.542502270144986,6.495892889353107e-4,0.7182202794094207
8210,4,0.705909647,49.67272011592192,7.958775391953386e-4,0.8799643071600624
8215,3,0.707303634,0,0,0
8217,3,0.707155207,0,0,0
8219,4,0.705937239,49.133111601721524,7.872317010892631e-4,0.8704050112079204
8221,3,0.706059407,0,0,0
8541,3,0.707764292,0,0,0
8543,4,0.706892336,37.48753188514965,6.00641248508884e-4,0.6641007366915408
8830,4,0.705640502,46.91415146416649,7.516785739456627e-4,0.8310955931711671
9126,5,0.705959902,49.75796305627772,7.972433379968906e-4,0.8814744065622176
9177,3,0.709240884,0,0,0
8231,3,0.707657547,0,0,0
8870,5,0.70686975,37.440343743071224,5.998851799402827e-4,0.6632647872880592
8872,3,0.707489394,0,0,0
8874,5,0.707922647,39.33985807353363,6.303200099126827e-4,0.696915145227893
8875,3,0.707069118,0,0,0
8435,5,0.707894442,42.312483396600165,6.779486825835318e-4,0.749575925164127
8440,7,0.708772304,0,0,0
8441,3,0.70735568,0,0,0
8443,3,0.70782386,0,0,0
8444,4,0.707899654,0,0,0
8453,3,0.708293993,0,0,0
8456,4,0.706452402,40.90864968896497,6.55455859278008e-4,0.724706669906427
8457,5,0.708178071,33.49773521651731,5.367150220588242e-4,0.5934205191993399
8458,5,0.708029608,0,0,0
8649,5,0.708114489,0,0,0
8650,3,0.707436144,0,0,0
8510,4,0.708255979,43.475204009886504,6.965782889009319e-4,0.7701738033657533
8513,3,0.707373902,0,0,0
8516,3,0.707184786,0,0,0
8520,3,0.708296983,0,0,0
8523,3,0.708303646,0,0,0
8537,3,0.7083041,0,0,0
8538,4,0.7081271,0,0,0
8539,4,0.706854528,0,0,0
8554,4,0.707281393,0,0,0
8560,4,0.708255853,34.524588984557965,5.53167711746734e-4,0.6116114832222455
8563,5,0.706309685,44.76656529462988,7.172690310047502e-4,0.7930505823214982
8579,3,0.707183746,0,0,0
8584,3,0.707191854,0,0,0
8586,5,0.706638519,36.276897538992216,5.812439478972693e-4,0.6426540550692245
8598,5,0.706700364,36.64094258471403,5.870768331201679e-4,0.6491032015159272
8600,3,0.70719566,0,0,0
8601,5,0.706666148,36.75075542831538,5.88836301406453e-4,0.6510485627244823
8603,4,0.708113855,0,0,0
8631,7,0.708815633,0,0,0
8677,5,0.706729025,35.16311731598615,5.633984854176261e-4,0.6229231677737659
8678,3,0.706124658,40.81163664702471,6.539014748813195e-4,0.7229880602946074
8728,3,0.706194637,45.21048770701728,7.243817455156533e-4,0.8009147757286174
8729,3,0.707743293,0,0,0
8922,4,0.706080133,0,0,0
8924,4,0.705635059,46.886580639135396,7.5123682241025e-4,0.8306071693061221
8640,5,0.706314267,44.740307447047606,7.168483165548554e-4,0.7925854181710082
8645,3,0.70767592,0,0,0
8664,4,0.708178631,30.651077652322876,4.911046586272339e-4,0.5429912887212736
8665,4,0.705753789,47.710647752633456,7.644403776995932e-4,0.8452057184673202
8673,3,0.707277969,0,0,0
8674,3,0.707195242,0,0,0
8675,3,0.707183327,0,0,0
8686,5,0.707894678,42.313225646442675,6.779605752275574e-4,0.7495890743004512
8790,4,0.707299379,0,0,0
8791,5,0.707557167,41.91568263984184,6.715909713669392e-4,0.7425465033368832
8838,3,0.708238301,0,0,0
8841,4,0.707956585,0,0,0
8842,5,0.707909047,0,0,0
8843,3,0.707646605,36.65929672391656,5.873709109783658e-4,0.649428349551895
8928,5,0.707571303,42.02700381856824,6.733746068428771e-4,0.7445185850686993
8929,4,0.70582828,48.48994265295022,7.769265734650789e-4,0.8590111169925119
8932,5,0.708152733,0,0,0
8933,3,0.707642591,0,0,0
8691,3,0.70599949,43.423641311510316,6.957521293227541e-4,0.7692603576344541
8692,5,0.708185409,33.5447398421598,5.374681502487006e-4,0.594253217564565
8693,4,0.707316639,0,0,0
8694,5,0.706335563,44.06909852446691,7.060939204931377e-4,0.7806947890059457
8705,4,0.706297211,44.828949310573,7.182685743552667e-4,0.79415573032304
8706,4,0.706302202,0,0,0
8708,5,0.707929268,39.04215454182473,6.25550076764804e-4,0.6916412548226976
8720,3,0.705627978,47.69159963002737,7.641351805428712e-4,0.8448682763467226
8722,4,0.706276949,45.75492360109036,7.331049299640444e-4,0.8105595898882414
8733,3,0.707291057,0,0,0
8735,5,0.707903739,40.726664206166745,6.525400101382646e-4,0.7214827528567868
8736,5,0.708229653,34.87629536675259,5.588029016321905e-4,0.6178420472463096
8740,3,0.705865097,0,0,0
8763,3,0.707340452,0,0,0
8780,5,0.706797669,36.233478855494916,5.805482752041636e-4,0.6418848825404735
8782,5,0.708132711,0,0,0
8787,4,0.705615022,47.61994580511315,7.62987112353459e-4,0.8435989114267249
8803,3,0.706154972,41.833472790784924,6.702737700497504e-4,0.7410901358841188
8813,4,0.706156324,0,0,0
8816,5,0.707929835,39.04642164366389,6.25618446093146e-4,0.6917168475686698
8901,3,0.707296806,0,0,0
8902,5,0.707959772,39.76028961506533,6.370563436567069e-4,0.7043631921495995
9053,3,0.707603738,0,0,0
9102,3,0.708326237,0,0,0
9104,3,0.708332917,0,0,0
8844,5,0.707954473,0,0,0
8848,4,0.708247651,30.917339000987674,4.953708116879809e-4,0.5477081732134965
8850,5,0.706953052,37.34196324905402,5.983088856423158e-4,0.66152195293041
8852,3,0.707491141,0,0,0
8856,3,0.707673414,0,0,0
8864,4,0.707423327,0,0,0
9522,3,0.707325164,0,0,0
9523,3,0.70763507,0,0,0
9119,3,0.708434497,0,0,0
9243,3,0.707255465,0,0,0
9365,5,0.706438551,0,0,0
9477,3,0.707657192,0,0,0
9478,3,0.707256324,0,0,0
8883,3,0.707900023,32.73457474918408,5.244873390703572e-4,0.5799009460750651
8887,3,0.707485976,0,0,0
9015,3,0.707718075,0,0,0
9016,5,0.707051327,35.94186073985726,5.758758451919387e-4,0.636718796759716
9115,3,0.709365579,0,0,0
9149,3,0.705564615,0,0,0
8889,3,0.708961545,0,0,0
8890,5,0.706366551,42.695016470712915,6.840777908943951e-4,0.7563525915263045
8897,4,0.707433763,0,0,0
8898,3,0.707209188,0,0,0
8904,4,0.70818942,0,0,0
8907,5,0.706371157,43.27421739109038,6.933579954439732e-4,0.7666132765746972
8916,3,0.707475059,0,0,0
8945,3,0.707698087,0,0,0
8985,4,0.707937745,0,0,0
8986,5,0.708240397,34.54851956104572,5.535511376650681e-4,0.612035419199777
9549,5,0.707381776,0,0,0
9492,3,0.706009988,38.77169336422083,6.21216632250855e-4,0.6868499693402739
9635,5,0.707557399,0,0,0
8958,3,0.70841644,0,0,0
8959,3,0.705897656,46.468509637944855,7.44538310251867e-4,0.8232009399301629
8963,5,0.706388119,43.86230894891042,7.027806495842552e-4,0.7770314614257803
8966,5,0.705980611,50.357986139537026,8.068571641342626e-4,0.8921039612857786
8974,3,0.706265117,46.35272453100284,7.4268315181131e-4,0.8211497786252875
8975,3,0.706234162,46.695589519247214,7.481766811063304e-4,0.8272237152070933
8977,3,0.705858276,0,0,0
8988,4,0.708274687,31.944998344632406,5.118364086523176e-4,0.5659134082039806
8999,3,0.707857081,32.87577633711263,5.26749731225826e-4,0.5824023665167378
9163,3,0.707782604,34.250461575539916,5.487755253070518e-4,0.606755249559438
9381,4,0.707960587,0,0,0
9436,3,0.706357909,0,0,0
9574,3,0.70732941,0,0,0
9696,3,0.707339152,0,0,0
9697,3,0.707336705,0,0,0
9003,3,0.706272903,46.363459667337324,7.428551547511304e-4,0.8213399541740554
9004,5,0.705973319,50.38574163982156,8.073018746154692e-4,0.8925956567178138
9007,3,0.707632432,36.136021422455705,5.789867705834678e-4,0.6401584004323504
9028,4,0.707929335,0,0,0
9029,3,0.707761901,0,0,0
9031,5,0.707089188,0,0,0
9033,3,0.708893315,0,0,0
9048,3,0.707788517,0,0,0
9063,3,0.707809967,0,0,0
9070,3,0.70629204,44.85089573945399,7.186202094131246e-4,0.7945445166435762
9071,3,0.708380335,0,0,0
9072,5,0.705971837,50.39069594406862,8.073812545943262e-4,0.89268342342143
9074,5,0.708249134,34.56239931107826,5.537735249487675e-4,0.6122813023443366
9081,3,0.708434122,0,0,0
9082,3,0.705812052,0,0,0
9087,3,0.705824739,28.68620510642123,4.5962263140957347e-4,0.5081830941131036
9094,5,0.707659502,40.50224817484979,6.489443206261199e-4,0.7175071683296544
9097,3,0.707404126,0,0,0
9270,3,0.709226668,0,0,0
9457,3,0.705978239,39.661729559704824,6.354771723501987e-4,0.7026171768191211
9681,3,0.708542377,0,0,0
9746,3,0.708556833,27.493227319398006,4.4050823173033375e-4,0.4870492027263353
9161,5,0.707135355,37.25542694047143,5.969223639425773e-4,0.6599889411958331
9418,4,0.709015847,0,0,0
9469,4,0.707909686,0,0,0
9470,4,0.708382056,0,0,0
9120,4,0.708295705,0,0,0
9129,4,0.707938976,0,0,0
9130,3,0.707327395,0,0,0
9131,3,0.707400054,0,0,0
9135,3,0.705913088,20.112432225431085,3.2224998005853686e-4,0.35629662412794366
9137,3,0.705904867,0,0,0
9199,3,0.707418921,0,0,0
9233,3,0.707399943,0,0,0
9798,4,0.707359147,27.160872393355035,4.351830991412339e-4,0.48116145445033753
9167,3,0.708898228,0,0,0
9169,5,0.708016657,40.41652718569372,6.475708623224934e-4,0.7159886001768381
9171,5,0.70826683,35.45389858345004,5.680575070909547e-4,0.6280744285857739
9173,3,0.707403112,0,0,0
9338,3,0.707403414,0,0,0
9351,3,0.707436614,0,0,0
9353,3,0.70752829800000006,32.439479503738774,5.197591969991125e-4,0.574673262094834
9323,3,0.706335163,0,0,0
9462,5,0.708025994,40.4422784321297,6.479834597924297e-4,0.7164447897649191
9464,5,0.705942806,49.12345864703651,7.870770373260799e-4,0.8702340067700393
9527,3,0.70726674,0,0,0
9189,3,0.708450617,0,0,0
9193,4,0.707339214,0,0,0
9195,3,0.707401779,0,0,0
9201,4,0.708946593,0,0,0
9206,4,0.707990479,0,0,0
9210,3,0.705901865,0,0,0
9212,3,0.709328656,0,0,0
9215,4,0.708341302,31.704996026720885,5.079909889987365e-4,0.5616617088224094
9217,5,0.707187434,0,0,0
9221,3,0.707436948,0,0,0
9224,5,0.708036378,40.461948727198894,6.48298625662114e-4,0.7167932538218865
9238,7,0.708850119,0,0,0
9241,3,0.707396858,0,0,0
9253,5,0.707934545,0,0,0
9265,3,0.708471983,0,0,0
9313,3,0.709253281,0,0,0
9630,3,0.70939862,0,0,0
10242,3,0.70754605,0,0,0
10244,3,0.707556714,0,0,0
9276,3,0.707257936,0,0,0
9278,5,0.705941959,0,0,0
9286,3,0.706330276,44.09116511188654,7.06447480782427e-4,0.781085703964192
9289,3,0.706220667,44.37552219746279,7.11003571469489e-4,0.7861231588330055
9300,3,0.707444021,29.5435907550182,4.7336003050014655e-4,0.5233718892198724
9302,5,0.707305001,33.31909226877596,5.338527284435121e-4,0.5902558159704572
9304,3,0.708416004,0,0,0
9307,3,0.70623597,44.80414954398632,7.178712219018966e-4,0.7937163964316958
9310,3,0.704744835,0.5976607540750349,9.575975890122461e-6,0.010587705488023435
9318,3,0.707429155,0,0,0
9320,3,0.708730391,0,0,0
9329,3,0.708944141,0,0,0
9330,3,0.707370531,0,0,0
9339,3,0.709136664,0,0,0
9345,3,0.707743069,36.00354782334848,5.768642219930189e-4,0.6378115984335199
9362,3,0.708960169,0,0,0
9367,3,0.709201556,0,0,0
9369,3,0.706390468,0,0,0
9376,5,0.705948307,49.78470845549257,7.976718642072982e-4,0.8819482078083523
10694,4,0.706969062,27.00731285859415,4.3272270268297156e-4,0.47844110997759004
10702,3,0.707709089,0,0,0
10885,3,0.706620801,0,0,0
10886,3,0.709182762,0,0,0
12481,4,0.706126726,46.235353175418425,7.408025778174448e-4,0.8190705165402586
12482,3,0.706426926,38.00149198510632,6.088761367663319e-4,0.6732056647528755
12483,3,0.706443092,37.95118131326609,6.080700376921113e-4,0.6723143989758992
12487,3,0.707661385,0,0,0
12835,7,0.709538179,0,0,0
12856,4,0.707759934,35.36177492816345,5.665814625357126e-4,0.6264424356466287
9377,3,0.706492894,0,0,0
9379,3,0.707582786,37.06598387776615,5.938870262720885e-4,0.6566329113059721
9380,3,0.705909663,41.61018203537817,6.666961101888959e-4,0.7371344858931741
9387,3,0.709369187,0,0,0
9388,3,0.707450851,0,0,0
9390,3,0.708511577,0,0,0
9392,3,0.707475256,0,0,0
9400,3,0.707594429,0,0,0
9402,3,0.708435014,36.7372944585094,5.886206239984238e-4,0.6508100983733984
9405,3,0.706611919,0,0,0
9406,3,0.707486329,30.594074337538125,4.901913271690212e-4,0.541981461148245
9423,3,0.708776342,0,0,0
9439,5,0.708025404,40.4408770927056,6.479610069336004e-4,0.7164199646965003
9443,4,0.708420245,31.337506961857436,5.021029222300521e-4,0.5551515507397276
9444,3,0.708966761,0,0,0
9445,3,0.706569026,0,0,0
9449,3,0.7064064,0,0,0
9450,4,0.708974135,0,0,0
9451,3,0.708429239,0,0,0
9591,3,0.707331732,0,0,0
9592,3,0.707334086,0,0,0
9602,3,0.706492178,0,0,0
9605,5,0.708767708,36.51079019042114,5.849914758647473e-4,0.6467975202244276
9607,3,0.706399376,0,0,0
9608,7,0.708903442,0,0,0
9614,3,0.706396796,0,0,0
10297,5,0.705842866,0,0,0
10300,4,0.706769989,24.769548852447777,3.9686829192480555e-4,0.4387985768394635
9712,3,0.707284312,0,0,0
9760,5,0.707651951,40.450810970932075,6.481201717737602e-4,0.7165959457631819
9779,5,0.70768079,40.69398945940434,6.520164813887538e-4,0.7209039117780356
10171,5,0.707829399,40.85947258864723,6.546679227709211e-4,0.7238354856244257
9640,3,0.706458577,0,0,0
9641,6,0.707249623,0,0,0
9829,3,0.706030354,31.54957940504637,5.055008375006968e-4,0.5589084656037209
9646,3,0.706028311,35.77709209056246,5.732358515126868e-4,0.6337998800992225
9684,3,0.707336868,0,0,0
9912,3,0.706839088,0,0,0
9914,3,0.708561353,0,0,0
10291,3,0.708999768,34.05402160904739,5.456280802553851e-4,0.6032752678187616
10292,3,0.706359276,0,0,0
10295,5,0.70884264,39.48427777828301,6.3263396411046e-4,0.6994735753910384
10461,3,0.706727306,0,0,0
10462,5,0.705824639,0,0,0
9651,3,0.707329577,0,0,0
9653,5,0.707504653,34.5079819969659,5.529016274979275e-4,0.6113172864016091
9665,3,0.70853277,0,0,0
9667,3,0.706150367,0,0,0
9669,4,0.707363553,27.08813576336886,4.340176817864432e-4,0.47987290737537225
9676,3,0.706026352,32.92560642470395,5.27548130173931e-4,0.5832851186269643
9678,4,0.708250947,0,0,0
9832,3,0.707441684,0,0,0
9952,3,0.707363463,0,0,0
10047,3,0.708551906,26.84316361202776,4.300926333388095e-4,0.475533166186943
10383,3,0.70592999,0,0,0
10384,3,0.707407076,0,0,0
10385,7,0.708906386,0,0,0
9700,5,0.708793829,38.025674904298754,6.092636058272676e-4,0.6736340710427388
9705,5,0.707604615,40.87449852921617,6.549086748089853e-4,0.7241016738128583
9708,4,0.707898525,0,0,0
9735,5,0.708031993,40.454795331506766,6.481840109007911e-4,0.716666529678949
9737,3,0.707433865,29.625660540386338,4.74674987657086e-4,0.5248257754103551
9742,5,0.707631013,40.73436644248722,6.526634186585699e-4,0.7216191998448219
9743,3,0.706855198,0,0,0
9748,6,0.707357244,32.11072837015393,5.144918059121219e-4,0.5688493558779417
9750,3,0.7065624,0,0,0
9762,5,0.708080262,0,0,0
9764,3,0.707413515,0,0,0
9963,5,0.708812591,38.98233355835669,6.245915994153922e-4,0.6905815115642604
9964,3,0.708547832,0,0,0
10056,3,0.705891495,4.689784975558268,7.514173810075252e-5,0.08308068044423439
10057,3,0.706429602,41.093222325949114,6.584131609072106e-4,0.7279764190211407
9927,6,0.707482566,33.112609881536756,5.305443794370633e-4,0.5865979303059782
9929,3,0.706774486,0,0,0
9975,4,0.707296773,26.858795692156765,4.303430972038151e-4,0.47581009228497206
9977,4,0.708179462,0,0,0
10086,3,0.709096346,39.26066202437413,6.290510969847827e-4,0.6955121679726548
10137,4,0.708810796,35.5719321685869,5.699486916095777e-4,0.6301654222282437
10139,3,0.709095276,39.31998622269445,6.300016146303582e-4,0.6965631105614831
10594,3,0.707342864,25.589772881028008,4.100102716660373e-4,0.4533290448174852
9987,3,0.708535371,26.322354312464523,4.217480042796577e-4,0.4663069028902451
10035,3,0.705748668,18.61167846139976,2.9820426221043093e-4,0.32971040651993355
10230,3,0.70637699,43.25163299615701,6.929961386215192e-4,0.7662131885305192
9782,3,0.707375369,0,0,0
9789,3,0.709119933,39.49954514608908,6.328785843988424e-4,0.6997440405216429
9790,5,0.707750285,40.99781556679642,6.568845130594614e-4,0.7262862650992242
9792,3,0.706020474,0,0,0
9803,3,0.706409945,0,0,0
9814,5,0.707763977,41.01994828285121,6.572391328899899e-4,0.7266783515423116
9822,3,0.707726352,0,0,0
9826,7,0.708930825,42.80688661454207,6.858702221236976e-4,0.7583343983083126
9839,5,0.707793058,0,0,0
9843,3,0.706661342,30.486125536716482,4.884617253723707e-4,0.5400691219104884
9844,4,0.708239032,0,0,0
9847,5,0.708811469,38.943292514045076,6.239660671272099e-4,0.6898898899774355
9855,3,0.70743638,0,0,0
9859,3,0.707455498,0,0,0
9864,3,0.706271951,46.3707722025255,7.429723193134347e-4,0.8214694975118357
9865,3,0.70668258,29.306302927876377,4.6955810357716114e-4,0.5191682777018988
9869,3,0.706712031,29.239716274963317,4.6849122378197323e-4,0.5179886789652077
9880,5,0.708008654,40.38838910359815,6.471200219520922e-4,0.7154901272150543
9916,3,0.706814371,0,0,0
10186,3,0.709088445,39.774470434643746,6.37283554805271e-4,0.7046144088143234
10604,3,0.707357671,26.111829305703548,4.183748826964428e-4,0.46257740123859487
10651,5,0.707852805,0,0,0
9897,3,0.709096601,38.57199325310177,6.180169517694247e-4,0.6833122333453341
9901,3,0.706012896,27.951959232819892,4.4785823039262873e-4,0.49517575004293995
9905,3,0.706550489,0,0,0
9906,3,0.709212007,0,0,0
9924,3,0.708588559,26.926210140357515,4.3142324028869173e-4,0.47700435561633603
9926,6,0.707400812,32.847801682728274,5.263015093640212e-4,0.5819067887165705
9944,5,0.708276102,35.757263144657166,5.729181436715395e-4,0.633448605504142
9949,3,0.709191919,0,0,0
9956,3,0.706724591,29.13643772997958,4.668364508192382e-4,0.5161590744444764
9958,3,0.708555982,0,0,0
9967,5,0.705853745,49.71285116101173,7.965205359415783e-4,0.8806752383755394
9970,5,0.708826653,39.11762753825401,6.267593373515739e-4,0.6929782772941305
9974,3,0.706789248,25.940364283162083,4.1562759686470454e-4,0.4595398566988402
9981,4,0.707286399,26.060453549606212,4.1755171838730846e-4,0.46166726723519197
9982,3,0.70930574,0,0,0
9993,3,0.708543422,26.320452036252224,4.2171752519763473e-4,0.4662732036048974
10345,3,0.707431704,26.73440729250661,4.283500931326272e-4,0.47360652155920036
10352,3,0.707501012,0,0,0
10739,3,0.705459202,0,0,0
10740,3,0.707496106,0,0,0
11571,4,0.706175114,28.419871059447367,4.553553135454658e-4,0.5034649217526701
11970,3,0.707776398,40.49644251842488,6.488512999190177e-4,0.7174043197153318
11140,3,0.706607456,0,0,0
11698,3,0.706524578,0,0,0
11853,4,0.707724577,0,0,0
11854,7,0.708273555,0,0,0
11856,5,0.706348661,17.067490554892768,2.7346262397886465e-4,0.3023547425236142
12035,3,0.707111208,0,0,0
10000,5,0.70801343,40.40585424650769,6.473998559319528e-4,0.7157995264656687
10006,3,0.706807225,0,0,0
10014,5,0.708874059,38.48003008929609,6.165434786772429e-4,0.6816830835517721
10026,5,0.708073234,0,0,0
10027,3,0.706442079,40.44526108437975,6.480312491208076e-4,0.7164976281743033
10040,3,0.705804824,11.720468113632787,1.8779034646635977e-4,0.20763094066794616
10043,3,0.706806679,25.309965715519027,4.0552708174177284e-4,0.4483721928882789
10046,3,0.706790659,32.693616655684195,5.23831091001221e-4,0.5791753634960336
10069,5,0.708856386,39.275674420971,6.292916320155412e-4,0.695778116226331
10076,3,0.708553244,27.63806870882004,4.4282894234005715e-4,0.4896151031359246
10078,3,0.709496448,0,0,0
10079,3,0.708548473,26.83829046597179,4.3001455371115645e-4,0.4754468372204032
10080,5,0.707829804,0,0,0
10098,5,0.708845245,39.233206213082745,6.286111882486353e-4,0.6950257816039567
10116,3,0.706524514,0,0,0
10119,3,0.706165186,0,0,0
10135,5,0.707835652,0,0,0
10142,3,0.706544092,0,0,0
10144,3,0.706269513,0,0,0
10145,3,0.706571117,0,0,0
10152,5,0.705850658,49.70532812708023,7.963999986784949e-4,0.8805419660013706
10158,3,0.70663429,0,0,0
10175,3,0.706841374,24.4266127828606,3.9137362373414857e-4,0.43272338103439734
10176,5,0.708854751,39.896568148530584,6.392398565307022e-4,0.7067773994851689
10190,3,0.70896887,33.00885195292588,5.288819255850876e-4,0.5847598333878035
10191,5,0.708859457,39.42185263882573,6.316337618614341e-4,0.6983676988764506
10202,3,0.707083524,30.390952072803287,4.8693681548059997e-4,0.5383831008704296
10203,4,0.708835468,36.21239795357303,5.802105079889505e-4,0.6415114292403379
10288,3,0.709061832,34.29470917981235,5.494844793228869e-4,0.6075391066211455
10302,5,0.70784762,0,0,0
10307,3,0.70615079,0,0,0
10309,5,0.707837838,40.36026198970099,6.466693573188509e-4,0.7149918485575706
10313,3,0.706377696,40.61799535340861,6.507988713619204e-4,0.719557657724005
10529,5,0.707940384,0,0,0
10564,3,0.709373329,0,0,0
10661,3,0.709173211,0,0,0
10698,5,0.705797505,49.711624724623405,7.965008854538974e-4,0.8806535117569003
10699,4,0.706403294,42.95480034986075,6.882401591717168e-4,0.7609547260720309
10327,3,0.709008471,34.11482615567733,5.466023166739018e-4,0.6043524351376144
10328,3,0.706630289,0,0,0
10329,3,0.707626116,0,0,0
10330,5,0.708053263,41.06991433830303,6.580397103732339e-4,0.7275635123562265
10332,3,0.706603328,0,0,0
10335,3,0.709197018,0,0,0
10343,3,0.706496805,0,0,0
10353,3,0.707480163,0,0,0
10424,3,0.709023783,33.748890462479054,5.407391386895533e-4,0.5978697954114452
10465,3,0.707340223,25.71740236625253,4.120552057947141e-4,0.45559003216177985
10363,3,0.704885415,8.48991141166247,1.3602898706838702e-4,0.15040084367796083
10456,4,0.708185771,0,0,0
10459,5,0.705828504,0,0,0
10506,3,0.707835075,0,0,0
10819,3,0.706656231,0,0,0
11059,7,0.708896839,0,0,0
10468,4,0.708175726,0,0,0
10614,3,0.708636226,0,0,0
10536,3,0.708241684,0,0,0
10538,5,0.707832036,40.866245949580865,6.54776448453013e-4,0.7239554773592692
10541,3,0.70673395,0,0,0
10587,4,0.708151698,34.86240330101256,5.58580317020965e-4,0.6175959459259989
10712,4,0.706402218,42.95932271999835,6.883126185177733e-4,0.7610348409579394
10360,3,0.709673477,0,0,0
10369,3,0.706333861,44.07645923622248,7.062118569609833e-4,0.7808251858033243
10373,3,0.707503672,0,0,0
10374,3,0.706414743,42.09481066742769,6.744610371387196e-4,0.745719799873084
10376,5,0.707858439,42.18448908129076,6.758979029913993e-4,0.747308474766226
10377,3,0.70739678,26.25690715348977,4.206993819430795e-4,0.4651474905655644
10388,3,0.707528741,0,0,0
10389,3,0.709050695,34.88027247232196,5.588666245164272e-4,0.6179125026378944
10395,4,0.707058213,29.03850186594132,4.6526728057271583e-4,0.514424116814948
10400,5,0.7088338,40.45883069193226,6.482486671692161e-4,0.7167380170694658
10402,3,0.707469726,0,0,0
10405,3,0.707471002,0,0,0
10407,5,0.708809715,40.61397086617637,6.507343893084423e-4,0.7194863629547488
10410,5,0.70582727,0,0,0
10413,3,0.70746589,0,0,0
10417,3,0.707501409,0,0,0
10418,5,0.708009324,0,0,0
10421,3,0.706659297,0,0,0
10429,3,0.707391102,0,0,0
10431,3,0.709199016,0,0,0
10432,3,0.708910496,33.7748880597091,5.411556832971398e-4,0.5983303491637056
10438,3,0.707427601,0,0,0
10441,4,0.706447288,40.92043150243045,6.556446325259052e-4,0.7249153875949097
10442,3,0.70919561,0,0,0
10444,3,0.709009493,34.204865745660044,5.480449694446454e-4,0.6059475083534804
10452,3,0.707409405,0,0,0
10480,5,0.708781802,38.87192747197236,6.228226259398368e-4,0.6886256409156485
10485,3,0.709217291,0,0,0
10494,3,0.705193552,20.747513720126335,3.324255270389918e-4,0.36754724712917025
10500,5,0.705823283,0,0,0
10502,3,0.709322815,0,0,0
10505,5,0.708013907,40.40748917715832,6.47426051489191e-4,0.7158284896594272
10511,4,0.708163252,0,0,0
10667,3,0.708506968,24.948108812590398,3.99729255877363e-4,0.4419618099228691
10876,3,0.708103144,0,0,0
11029,5,0.707666697,40.54712340047297,6.496633306593225e-4,0.7183021438561004
11030,3,0.706610606,0,0,0
11817,4,0.706517996,36.632127736272714,5.869355978532148e-4,0.6489470443338101
10513,4,0.708152194,0,0,0
10519,3,0.707523171,0,0,0
10522,4,0.706441853,0,0,0
10524,3,0.708675176,0,0,0
10532,4,0.706426622,0,0,0
10533,3,0.709369387,0,0,0
10626,4,0.706411937,42.10590884394042,6.746388568633471e-4,0.7459164067668272
10803,3,0.707499436,26.419472554629042,4.2330407423927515e-4,0.46802737614960077
