tributary_id,year,watershed,raw_production,stream_order,longitude,latitude,production_proportion,production_normalized
6740,2019,Kusko,13.636745051530982,4,-372906.9777184768,1187702.111447609,4.377729468219862e-5,0.22611954147936536
6741,2019,Kusko,13.636745051530982,4,-372906.9777184768,1187702.111447609,4.377729468219862e-5,0.22611954147936536
6742,2019,Kusko,13.636745051530982,4,-372906.9777184768,1187702.111447609,4.377729468219862e-5,0.22611954147936536
6743,2019,Kusko,13.636745051530982,4,-372906.9777184768,1187702.111447609,4.377729468219862e-5,0.22611954147936536
18139,2019,Kusko,13.56499349325467,3,-59537.375563164554,1341284.2399240753,4.354695459013857e-5,0.2249297832638557
18140,2019,Kusko,13.56499349325467,3,-59537.375563164554,1341284.2399240753,4.354695459013857e-5,0.2249297832638557
18141,2019,Kusko,13.56499349325467,3,-59537.375563164554,1341284.2399240753,4.354695459013857e-5,0.2249297832638557
18142,2019,Kusko,13.56499349325467,3,-59537.375563164554,1341284.2399240753,4.354695459013857e-5,0.2249297832638557
18143,2019,Kusko,13.56499349325467,3,-59537.375563164554,1341284.2399240753,4.354695459013857e-5,0.2249297832638557
10794,2019,Kusko,13.454406792795238,3,-9112.455670389381,1218330.2675784912,4.3191944171182244e-5,0.22309607486004598
10795,2019,Kusko,13.454406792795238,3,-9112.455670389381,1218330.2675784912,4.3191944171182244e-5,0.22309607486004598
10796,2019,Kusko,13.454406792795238,3,-9112.455670389381,1218330.2675784912,4.3191944171182244e-5,0.22309607486004598
10797,2019,Kusko,13.454406792795238,3,-9112.455670389381,1218330.2675784912,4.3191944171182244e-5,0.22309607486004598
10798,2019,Kusko,13.454406792795238,3,-9112.455670389381,1218330.2675784912,4.3191944171182244e-5,0.22309607486004598
6864,2019,Kusko,13.452645413418491,5,-388233.64266605815,1185632.3348618816,4.318628971157832e-5,0.2230668683085166
6865,2019,Kusko,13.452645413418491,5,-388233.64266605815,1185632.3348618816,4.318628971157832e-5,0.2230668683085166
6866,2019,Kusko,13.452645413418491,5,-388233.64266605815,1185632.3348618816,4.318628971157832e-5,0.2230668683085166
6867,2019,Kusko,13.452645413418491,5,-388233.64266605815,1185632.3348618816,4.318628971157832e-5,0.2230668683085166
6868,2019,Kusko,13.452645413418491,5,-388233.64266605815,1185632.3348618816,4.318628971157832e-5,0.2230668683085166
1709,2019,Kusko,13.452568214602296,5,-346964.8508815338,1158063.9458150405,4.318604188445293e-5,0.22306558822585354
1710,2019,Kusko,13.452568214602296,5,-346964.8508815338,1158063.9458150405,4.318604188445293e-5,0.22306558822585354
1711,2019,Kusko,13.452568214602296,5,-346964.8508815338,1158063.9458150405,4.318604188445293e-5,0.22306558822585354
1712,2019,Kusko,13.452568214602296,5,-346964.8508815338,1158063.9458150405,4.318604188445293e-5,0.22306558822585354
1713,2019,Kusko,13.452568214602296,5,-346964.8508815338,1158063.9458150405,4.318604188445293e-5,0.22306558822585354
4034,2019,Kusko,13.448297847503957,5,-389029.0035587727,1183436.9951572346,4.31723329591809e-5,0.22299477855341512
4035,2019,Kusko,13.448297847503957,5,-389029.0035587727,1183436.9951572346,4.31723329591809e-5,0.22299477855341512
4036,2019,Kusko,13.448297847503957,5,-389029.0035587727,1183436.9951572346,4.31723329591809e-5,0.22299477855341512
4037,2019,Kusko,13.448297847503957,5,-389029.0035587727,1183436.9951572346,4.31723329591809e-5,0.22299477855341512
4038,2019,Kusko,13.448297847503957,5,-389029.0035587727,1183436.9951572346,4.31723329591809e-5,0.22299477855341512
6789,2019,Kusko,13.448052520244849,5,-388931.3999507703,1184224.0540813257,4.317154539853685e-5,0.2229907106261251
6790,2019,Kusko,13.448052520244849,5,-388931.3999507703,1184224.0540813257,4.317154539853685e-5,0.2229907106261251
6791,2019,Kusko,13.448052520244849,5,-388931.3999507703,1184224.0540813257,4.317154539853685e-5,0.2229907106261251
6792,2019,Kusko,13.448052520244849,5,-388931.3999507703,1184224.0540813257,4.317154539853685e-5,0.2229907106261251
6793,2019,Kusko,13.448052520244849,5,-388931.3999507703,1184224.0540813257,4.317154539853685e-5,0.2229907106261251
1864,2019,Kusko,12.905437455409773,5,-347429.8766997296,1158669.337606919,4.1429618017587646e-5,0.21399326518026132
1865,2019,Kusko,12.905437455409773,5,-347429.8766997296,1158669.337606919,4.1429618017587646e-5,0.21399326518026132
1866,2019,Kusko,12.905437455409773,5,-347429.8766997296,1158669.337606919,4.1429618017587646e-5,0.21399326518026132
1867,2019,Kusko,12.905437455409773,5,-347429.8766997296,1158669.337606919,4.1429618017587646e-5,0.21399326518026132
1868,2019,Kusko,12.905437455409773,5,-347429.8766997296,1158669.337606919,4.1429618017587646e-5,0.21399326518026132
14004,2019,Kusko,12.585784470944528,3,13259.545126975641,1258058.4125804515,4.0403453574085916e-5,0.20869289577343744
14005,2019,Kusko,12.585784470944528,3,13259.545126975641,1258058.4125804515,4.0403453574085916e-5,0.20869289577343744
14006,2019,Kusko,12.585784470944528,3,13259.545126975641,1258058.4125804515,4.0403453574085916e-5,0.20869289577343744
14007,2019,Kusko,12.585784470944528,3,13259.545126975641,1258058.4125804515,4.0403453574085916e-5,0.20869289577343744
14008,2019,Kusko,12.585784470944528,3,13259.545126975641,1258058.4125804515,4.0403453574085916e-5,0.20869289577343744
19914,2019,Kusko,12.458540008485688,3,21894.969042288372,1434057.1432047784,3.999496765543825e-5,0.20658297442503243
19915,2019,Kusko,12.458540008485688,3,21894.969042288372,1434057.1432047784,3.999496765543825e-5,0.20658297442503243
19916,2019,Kusko,12.458540008485688,3,21894.969042288372,1434057.1432047784,3.999496765543825e-5,0.20658297442503243
19917,2019,Kusko,12.458540008485688,3,21894.969042288372,1434057.1432047784,3.999496765543825e-5,0.20658297442503243
19918,2019,Kusko,12.458540008485688,3,21894.969042288372,1434057.1432047784,3.999496765543825e-5,0.20658297442503243
17804,2019,Kusko,12.444202397274562,4,-70577.39926959893,1330439.4317056427,3.994894040856545e-5,0.2063452333760711
17805,2019,Kusko,12.444202397274562,4,-70577.39926959893,1330439.4317056427,3.994894040856545e-5,0.2063452333760711
17806,2019,Kusko,12.444202397274562,4,-70577.39926959893,1330439.4317056427,3.994894040856545e-5,0.2063452333760711
17807,2019,Kusko,12.444202397274562,4,-70577.39926959893,1330439.4317056427,3.994894040856545e-5,0.2063452333760711
17808,2019,Kusko,12.444202397274562,4,-70577.39926959893,1330439.4317056427,3.994894040856545e-5,0.2063452333760711
18064,2019,Kusko,12.425127427624677,3,-60645.80891474821,1339481.1870688195,3.98877050797343e-5,0.2060289391742901
18065,2019,Kusko,12.425127427624677,3,-60645.80891474821,1339481.1870688195,3.98877050797343e-5,0.2060289391742901
18066,2019,Kusko,12.425127427624677,3,-60645.80891474821,1339481.1870688195,3.98877050797343e-5,0.2060289391742901
18067,2019,Kusko,12.425127427624677,3,-60645.80891474821,1339481.1870688195,3.98877050797343e-5,0.2060289391742901
18068,2019,Kusko,12.425127427624677,3,-60645.80891474821,1339481.1870688195,3.98877050797343e-5,0.2060289391742901
9144,2019,Kusko,12.328755094491576,4,-384278.17736114125,1205688.609854797,3.957832626456718e-5,0.2044309282342156
9145,2019,Kusko,12.328755094491576,4,-384278.17736114125,1205688.609854797,3.957832626456718e-5,0.2044309282342156
9146,2019,Kusko,12.328755094491576,4,-384278.17736114125,1205688.609854797,3.957832626456718e-5,0.2044309282342156
9147,2019,Kusko,12.328755094491576,4,-384278.17736114125,1205688.609854797,3.957832626456718e-5,0.2044309282342156
9148,2019,Kusko,12.328755094491576,4,-384278.17736114125,1205688.609854797,3.957832626456718e-5,0.2044309282342156
2404,2019,Kusko,12.294955837094278,4,-339775.897801471,1160604.0588840921,3.946982236238747e-5,0.20387048125393256
2405,2019,Kusko,12.294955837094278,4,-339775.897801471,1160604.0588840921,3.946982236238747e-5,0.20387048125393256
2406,2019,Kusko,12.294955837094278,4,-339775.897801471,1160604.0588840921,3.946982236238747e-5,0.20387048125393256
2407,2019,Kusko,12.294955837094278,4,-339775.897801471,1160604.0588840921,3.946982236238747e-5,0.20387048125393256
2408,2019,Kusko,12.294955837094278,4,-339775.897801471,1160604.0588840921,3.946982236238747e-5,0.20387048125393256
4319,2019,Kusko,12.294918632480456,5,-388145.5168775411,1170871.983313676,3.946970292645634e-5,0.20386986434057192
4320,2019,Kusko,12.294918632480456,5,-388145.5168775411,1170871.983313676,3.946970292645634e-5,0.20386986434057192
4321,2019,Kusko,12.294918632480456,5,-388145.5168775411,1170871.983313676,3.946970292645634e-5,0.20386986434057192
4322,2019,Kusko,12.294918632480456,5,-388145.5168775411,1170871.983313676,3.946970292645634e-5,0.20386986434057192
4323,2019,Kusko,12.294918632480456,5,-388145.5168775411,1170871.983313676,3.946970292645634e-5,0.20386986434057192
4249,2019,Kusko,12.294905829846304,4,-315700.45599067473,1168778.1863123889,3.9469661826862124e-5,0.20386965205195365
4250,2019,Kusko,12.294905829846304,4,-315700.45599067473,1168778.1863123889,3.9469661826862124e-5,0.20386965205195365
4251,2019,Kusko,12.294905829846304,4,-315700.45599067473,1168778.1863123889,3.9469661826862124e-5,0.20386965205195365
4252,2019,Kusko,12.294905829846304,4,-315700.45599067473,1168778.1863123889,3.9469661826862124e-5,0.20386965205195365
4253,2019,Kusko,12.294905829846304,4,-315700.45599067473,1168778.1863123889,3.9469661826862124e-5,0.20386965205195365
4134,2019,Kusko,12.294468690789364,5,-389700.21962786524,1173191.1331782206,3.946825850332411e-5,0.20386240357126825
4135,2019,Kusko,12.294468690789364,5,-389700.21962786524,1173191.1331782206,3.946825850332411e-5,0.20386240357126825
4136,2019,Kusko,12.294468690789364,5,-389700.21962786524,1173191.1331782206,3.946825850332411e-5,0.20386240357126825
4137,2019,Kusko,12.294468690789364,5,-389700.21962786524,1173191.1331782206,3.946825850332411e-5,0.20386240357126825
4138,2019,Kusko,12.294468690789364,5,-389700.21962786524,1173191.1331782206,3.946825850332411e-5,0.20386240357126825
6014,2019,Kusko,12.293813156715734,5,-389905.92274605675,1175521.223130723,3.9466154078242675e-5,0.20385153374393092
6015,2019,Kusko,12.293813156715734,5,-389905.92274605675,1175521.223130723,3.9466154078242675e-5,0.20385153374393092
6016,2019,Kusko,12.293813156715734,5,-389905.92274605675,1175521.223130723,3.9466154078242675e-5,0.20385153374393092
6017,2019,Kusko,12.293813156715734,5,-389905.92274605675,1175521.223130723,3.9466154078242675e-5,0.20385153374393092
6018,2019,Kusko,12.293813156715734,5,-389905.92274605675,1175521.223130723,3.9466154078242675e-5,0.20385153374393092
5874,2019,Kusko,12.293711576185785,5,-389410.18749293644,1176649.6360717448,3.9465827979838936e-5,0.2038498493725675
5875,2019,Kusko,12.293711576185785,5,-389410.18749293644,1176649.6360717448,3.9465827979838936e-5,0.2038498493725675
5876,2019,Kusko,12.293711576185785,5,-389410.18749293644,1176649.6360717448,3.9465827979838936e-5,0.2038498493725675
5877,2019,Kusko,12.293711576185785,5,-389410.18749293644,1176649.6360717448,3.9465827979838936e-5,0.2038498493725675
5878,2019,Kusko,12.293711576185785,5,-389410.18749293644,1176649.6360717448,3.9465827979838936e-5,0.2038498493725675
2334,2019,Kusko,12.293494352411093,4,-340392.0942346321,1159835.024466367,3.9465130638269465e-5,0.20384624744702395
2335,2019,Kusko,12.293494352411093,4,-340392.0942346321,1159835.024466367,3.9465130638269465e-5,0.20384624744702395
2336,2019,Kusko,12.293494352411093,4,-340392.0942346321,1159835.024466367,3.9465130638269465e-5,0.20384624744702395
2337,2019,Kusko,12.293494352411093,4,-340392.0942346321,1159835.024466367,3.9465130638269465e-5,0.20384624744702395
2338,2019,Kusko,12.293494352411093,4,-340392.0942346321,1159835.024466367,3.9465130638269465e-5,0.20384624744702395
5789,2019,Kusko,12.293370188090723,5,-389537.92510858487,1177007.0113013664,3.9464732040362024e-5,0.2038441885994702
5790,2019,Kusko,12.293370188090723,5,-389537.92510858487,1177007.0113013664,3.9464732040362024e-5,0.2038441885994702
5791,2019,Kusko,12.293370188090723,5,-389537.92510858487,1177007.0113013664,3.9464732040362024e-5,0.2038441885994702
5792,2019,Kusko,12.293370188090723,5,-389537.92510858487,1177007.0113013664,3.9464732040362024e-5,0.2038441885994702
5793,2019,Kusko,12.293370188090723,5,-389537.92510858487,1177007.0113013664,3.9464732040362024e-5,0.2038441885994702
4384,2019,Kusko,12.292855304812626,5,-389616.1133178482,1177678.1134410931,3.946307913881499e-5,0.20383565099241527
4385,2019,Kusko,12.292855304812626,5,-389616.1133178482,1177678.1134410931,3.946307913881499e-5,0.20383565099241527
4386,2019,Kusko,12.292855304812626,5,-389616.1133178482,1177678.1134410931,3.946307913881499e-5,0.20383565099241527
4387,2019,Kusko,12.292855304812626,5,-389616.1133178482,1177678.1134410931,3.946307913881499e-5,0.20383565099241527
4388,2019,Kusko,12.292855304812626,5,-389616.1133178482,1177678.1134410931,3.946307913881499e-5,0.20383565099241527
6214,2019,Kusko,12.29026934702104,5,-389776.4679103878,1179426.5575642998,3.9454777580352895e-5,0.20379277158182946
6215,2019,Kusko,12.29026934702104,5,-389776.4679103878,1179426.5575642998,3.9454777580352895e-5,0.20379277158182946
6216,2019,Kusko,12.29026934702104,5,-389776.4679103878,1179426.5575642998,3.9454777580352895e-5,0.20379277158182946
6217,2019,Kusko,12.29026934702104,5,-389776.4679103878,1179426.5575642998,3.9454777580352895e-5,0.20379277158182946
6218,2019,Kusko,12.29026934702104,5,-389776.4679103878,1179426.5575642998,3.9454777580352895e-5,0.20379277158182946
1664,2019,Kusko,12.288744651581213,5,-345370.2081941233,1156906.0288829748,3.944988293420987e-5,0.20376748963716845
1665,2019,Kusko,12.288744651581213,5,-345370.2081941233,1156906.0288829748,3.944988293420987e-5,0.20376748963716845
1666,2019,Kusko,12.288744651581213,5,-345370.2081941233,1156906.0288829748,3.944988293420987e-5,0.20376748963716845
1667,2019,Kusko,12.288744651581213,5,-345370.2081941233,1156906.0288829748,3.944988293420987e-5,0.20376748963716845
1668,2019,Kusko,12.288744651581213,5,-345370.2081941233,1156906.0288829748,3.944988293420987e-5,0.20376748963716845
1894,2019,Kusko,12.286942443809798,4,-342923.6203300026,1158185.2322272132,3.9444097405449914e-5,0.20373760608406372
1895,2019,Kusko,12.286942443809798,4,-342923.6203300026,1158185.2322272132,3.9444097405449914e-5,0.20373760608406372
1896,2019,Kusko,12.286942443809798,4,-342923.6203300026,1158185.2322272132,3.9444097405449914e-5,0.20373760608406372
1897,2019,Kusko,12.286942443809798,4,-342923.6203300026,1158185.2322272132,3.9444097405449914e-5,0.20373760608406372
1898,2019,Kusko,12.286942443809798,4,-342923.6203300026,1158185.2322272132,3.9444097405449914e-5,0.20373760608406372
6579,2019,Kusko,12.285490662565731,5,-389307.2589542721,1181798.5376382112,3.94394368317503e-5,0.20371353317604968
6580,2019,Kusko,12.285490662565731,5,-389307.2589542721,1181798.5376382112,3.94394368317503e-5,0.20371353317604968
6581,2019,Kusko,12.285490662565731,5,-389307.2589542721,1181798.5376382112,3.94394368317503e-5,0.20371353317604968
6582,2019,Kusko,12.285490662565731,5,-389307.2589542721,1181798.5376382112,3.94394368317503e-5,0.20371353317604968
6583,2019,Kusko,12.285490662565731,5,-389307.2589542721,1181798.5376382112,3.94394368317503e-5,0.20371353317604968
1479,2019,Kusko,12.284386768606263,5,-346342.2102480912,1157256.8524265238,3.943589306151928e-5,0.20369522880832747
1480,2019,Kusko,12.284386768606263,5,-346342.2102480912,1157256.8524265238,3.943589306151928e-5,0.20369522880832747
1481,2019,Kusko,12.284386768606263,5,-346342.2102480912,1157256.8524265238,3.943589306151928e-5,0.20369522880832747
1482,2019,Kusko,12.284386768606263,5,-346342.2102480912,1157256.8524265238,3.943589306151928e-5,0.20369522880832747
1483,2019,Kusko,12.284386768606263,5,-346342.2102480912,1157256.8524265238,3.943589306151928e-5,0.20369522880832747
5229,2019,Kusko,12.032531060680201,5,-335656.2643512848,1295487.5352146514,3.8627374496303815e-5,0.1995190491569518
5230,2019,Kusko,12.032531060680201,5,-335656.2643512848,1295487.5352146514,3.8627374496303815e-5,0.1995190491569518
5231,2019,Kusko,12.032531060680201,5,-335656.2643512848,1295487.5352146514,3.8627374496303815e-5,0.1995190491569518
5232,2019,Kusko,12.032531060680201,5,-335656.2643512848,1295487.5352146514,3.8627374496303815e-5,0.1995190491569518
5233,2019,Kusko,12.032531060680201,5,-335656.2643512848,1295487.5352146514,3.8627374496303815e-5,0.1995190491569518
4124,2019,Kusko,11.9661665004831,4,-313116.90657821286,1169308.0408361894,3.841432798870801e-5,0.19841861618225423
4125,2019,Kusko,11.9661665004831,4,-313116.90657821286,1169308.0408361894,3.841432798870801e-5,0.19841861618225423
4126,2019,Kusko,11.9661665004831,4,-313116.90657821286,1169308.0408361894,3.841432798870801e-5,0.19841861618225423
4127,2019,Kusko,11.9661665004831,4,-313116.90657821286,1169308.0408361894,3.841432798870801e-5,0.19841861618225423
4128,2019,Kusko,11.9661665004831,4,-313116.90657821286,1169308.0408361894,3.841432798870801e-5,0.19841861618225423
2319,2019,Kusko,11.963986807425153,4,-339240.16895075334,1161150.740882742,3.840733063963725e-5,0.19838247330556583
2320,2019,Kusko,11.963986807425153,4,-339240.16895075334,1161150.740882742,3.840733063963725e-5,0.19838247330556583
2321,2019,Kusko,11.963986807425153,4,-339240.16895075334,1161150.740882742,3.840733063963725e-5,0.19838247330556583
2322,2019,Kusko,11.963986807425153,4,-339240.16895075334,1161150.740882742,3.840733063963725e-5,0.19838247330556583
2323,2019,Kusko,11.963986807425153,4,-339240.16895075334,1161150.740882742,3.840733063963725e-5,0.19838247330556583
2619,2019,Kusko,11.963002288429323,4,-337922.7678111517,1161584.54477481,3.840417009230445e-5,0.19836614837002778
2620,2019,Kusko,11.963002288429323,4,-337922.7678111517,1161584.54477481,3.840417009230445e-5,0.19836614837002778
2621,2019,Kusko,11.963002288429323,4,-337922.7678111517,1161584.54477481,3.840417009230445e-5,0.19836614837002778
2622,2019,Kusko,11.963002288429323,4,-337922.7678111517,1161584.54477481,3.840417009230445e-5,0.19836614837002778
2623,2019,Kusko,11.963002288429323,4,-337922.7678111517,1161584.54477481,3.840417009230445e-5,0.19836614837002778
2884,2019,Kusko,11.96137969795981,4,-336163.15535748546,1162247.8893928104,3.839896117911704e-5,0.19833924316562687
2885,2019,Kusko,11.96137969795981,4,-336163.15535748546,1162247.8893928104,3.839896117911704e-5,0.19833924316562687
2886,2019,Kusko,11.96137969795981,4,-336163.15535748546,1162247.8893928104,3.839896117911704e-5,0.19833924316562687
2887,2019,Kusko,11.96137969795981,4,-336163.15535748546,1162247.8893928104,3.839896117911704e-5,0.19833924316562687
2888,2019,Kusko,11.96137969795981,4,-336163.15535748546,1162247.8893928104,3.839896117911704e-5,0.19833924316562687
18049,2019,Kusko,11.910850761518358,3,-61012.73808844087,1339058.3363966034,3.823675090590179e-5,0.19750139073849662
18050,2019,Kusko,11.910850761518358,3,-61012.73808844087,1339058.3363966034,3.823675090590179e-5,0.19750139073849662
18051,2019,Kusko,11.910850761518358,3,-61012.73808844087,1339058.3363966034,3.823675090590179e-5,0.19750139073849662
18052,2019,Kusko,11.910850761518358,3,-61012.73808844087,1339058.3363966034,3.823675090590179e-5,0.19750139073849662
18053,2019,Kusko,11.910850761518358,3,-61012.73808844087,1339058.3363966034,3.823675090590179e-5,0.19750139073849662
10679,2019,Kusko,11.884639775629234,3,-5927.552480273739,1219129.1061107018,3.8152607215538494e-5,0.19706676971356915
10680,2019,Kusko,11.884639775629234,3,-5927.552480273739,1219129.1061107018,3.8152607215538494e-5,0.19706676971356915
10681,2019,Kusko,11.884639775629234,3,-5927.552480273739,1219129.1061107018,3.8152607215538494e-5,0.19706676971356915
10682,2019,Kusko,11.884639775629234,3,-5927.552480273739,1219129.1061107018,3.8152607215538494e-5,0.19706676971356915
10683,2019,Kusko,11.884639775629234,3,-5927.552480273739,1219129.1061107018,3.8152607215538494e-5,0.19706676971356915
1884,2019,Kusko,11.874779579676392,3,-67210.81013242487,1332841.3348875602,3.812095356928929e-5,0.19690327153425088
1885,2019,Kusko,11.874779579676392,3,-67210.81013242487,1332841.3348875602,3.812095356928929e-5,0.19690327153425088
1886,2019,Kusko,11.874779579676392,3,-67210.81013242487,1332841.3348875602,3.812095356928929e-5,0.19690327153425088
1887,2019,Kusko,11.874779579676392,3,-67210.81013242487,1332841.3348875602,3.812095356928929e-5,0.19690327153425088
1888,2019,Kusko,11.874779579676392,3,-67210.81013242487,1332841.3348875602,3.812095356928929e-5,0.19690327153425088
17869,2019,Kusko,11.867635732444228,3,-65967.51003216874,1334706.3493341769,3.809802006835008e-5,0.19678481486043087
17870,2019,Kusko,11.867635732444228,3,-65967.51003216874,1334706.3493341769,3.809802006835008e-5,0.19678481486043087
17871,2019,Kusko,11.867635732444228,3,-65967.51003216874,1334706.3493341769,3.809802006835008e-5,0.19678481486043087
17872,2019,Kusko,11.867635732444228,3,-65967.51003216874,1334706.3493341769,3.809802006835008e-5,0.19678481486043087
17873,2019,Kusko,11.867635732444228,3,-65967.51003216874,1334706.3493341769,3.809802006835008e-5,0.19678481486043087
17729,2019,Kusko,11.857314061624004,3,-62473.80248647053,1337252.807549657,3.8064884974645384e-5,0.19661366467287877
17730,2019,Kusko,11.857314061624004,3,-62473.80248647053,1337252.807549657,3.8064884974645384e-5,0.19661366467287877
17731,2019,Kusko,11.857314061624004,3,-62473.80248647053,1337252.807549657,3.8064884974645384e-5,0.19661366467287877
17732,2019,Kusko,11.857314061624004,3,-62473.80248647053,1337252.807549657,3.8064884974645384e-5,0.19661366467287877
17733,2019,Kusko,11.857314061624004,3,-62473.80248647053,1337252.807549657,3.8064884974645384e-5,0.19661366467287877
17874,2019,Kusko,11.844061907275504,3,-64767.39397176715,1335222.1893963222,3.802234231040285e-5,0.1963939222744125
17875,2019,Kusko,11.844061907275504,3,-64767.39397176715,1335222.1893963222,3.802234231040285e-5,0.1963939222744125
17876,2019,Kusko,11.844061907275504,3,-64767.39397176715,1335222.1893963222,3.802234231040285e-5,0.1963939222744125
17877,2019,Kusko,11.844061907275504,3,-64767.39397176715,1335222.1893963222,3.802234231040285e-5,0.1963939222744125
17878,2019,Kusko,11.844061907275504,3,-64767.39397176715,1335222.1893963222,3.802234231040285e-5,0.1963939222744125
19059,2019,Kusko,11.843234153833183,4,27695.057597957453,1380960.5645723836,3.801968501892811e-5,0.1963801967682064
19060,2019,Kusko,11.843234153833183,4,27695.057597957453,1380960.5645723836,3.801968501892811e-5,0.1963801967682064
19061,2019,Kusko,11.843234153833183,4,27695.057597957453,1380960.5645723836,3.801968501892811e-5,0.1963801967682064
19062,2019,Kusko,11.843234153833183,4,27695.057597957453,1380960.5645723836,3.801968501892811e-5,0.1963801967682064
19063,2019,Kusko,11.843234153833183,4,27695.057597957453,1380960.5645723836,3.801968501892811e-5,0.1963801967682064
2744,2019,Kusko,11.84005294979928,4,-334210.2231777121,1162172.4145846383,3.8009472574102736e-5,0.19632744720115206
2745,2019,Kusko,11.84005294979928,4,-334210.2231777121,1162172.4145846383,3.8009472574102736e-5,0.19632744720115206
2746,2019,Kusko,11.84005294979928,4,-334210.2231777121,1162172.4145846383,3.8009472574102736e-5,0.19632744720115206
2747,2019,Kusko,11.84005294979928,4,-334210.2231777121,1162172.4145846383,3.8009472574102736e-5,0.19632744720115206
2748,2019,Kusko,11.84005294979928,4,-334210.2231777121,1162172.4145846383,3.8009472574102736e-5,0.19632744720115206
5709,2019,Kusko,11.785454987863405,3,1519.723871625579,1450986.903963533,3.78341997315232e-5,0.19542212367475367
5710,2019,Kusko,11.785454987863405,3,1519.723871625579,1450986.903963533,3.78341997315232e-5,0.19542212367475367
5711,2019,Kusko,11.785454987863405,3,1519.723871625579,1450986.903963533,3.78341997315232e-5,0.19542212367475367
5712,2019,Kusko,11.785454987863405,3,1519.723871625579,1450986.903963533,3.78341997315232e-5,0.19542212367475367
5713,2019,Kusko,11.785454987863405,3,1519.723871625579,1450986.903963533,3.78341997315232e-5,0.19542212367475367
2314,2019,Kusko,11.624016242358163,4,-332800.85449174745,1161762.8235279482,3.731594178152112e-5,0.192745205174576
2315,2019,Kusko,11.624016242358163,4,-332800.85449174745,1161762.8235279482,3.731594178152112e-5,0.192745205174576
2316,2019,Kusko,11.624016242358163,4,-332800.85449174745,1161762.8235279482,3.731594178152112e-5,0.192745205174576
2317,2019,Kusko,11.624016242358163,4,-332800.85449174745,1161762.8235279482,3.731594178152112e-5,0.192745205174576
2318,2019,Kusko,11.624016242358163,4,-332800.85449174745,1161762.8235279482,3.731594178152112e-5,0.192745205174576
3869,2019,Kusko,11.596298507343857,5,-337432.13502797956,1294621.3989647129,3.7226961057084384e-5,0.19228559978424298
3870,2019,Kusko,11.596298507343857,5,-337432.13502797956,1294621.3989647129,3.7226961057084384e-5,0.19228559978424298
3871,2019,Kusko,11.596298507343857,5,-337432.13502797956,1294621.3989647129,3.7226961057084384e-5,0.19228559978424298
3872,2019,Kusko,11.596298507343857,5,-337432.13502797956,1294621.3989647129,3.7226961057084384e-5,0.19228559978424298
3873,2019,Kusko,11.596298507343857,5,-337432.13502797956,1294621.3989647129,3.7226961057084384e-5,0.19228559978424298
2694,2019,Kusko,11.575758227472065,4,-331712.02169543214,1161581.5753908062,3.71610217232181e-5,0.1919450083418631
2695,2019,Kusko,11.575758227472065,4,-331712.02169543214,1161581.5753908062,3.71610217232181e-5,0.1919450083418631
2696,2019,Kusko,11.575758227472065,4,-331712.02169543214,1161581.5753908062,3.71610217232181e-5,0.1919450083418631
2697,2019,Kusko,11.575758227472065,4,-331712.02169543214,1161581.5753908062,3.71610217232181e-5,0.1919450083418631
2698,2019,Kusko,11.575758227472065,4,-331712.02169543214,1161581.5753908062,3.71610217232181e-5,0.1919450083418631
3209,2019,Kusko,11.485635825516695,4,-311069.95597331505,1167558.421430861,3.687170671931071e-5,0.19045063148505742
3210,2019,Kusko,11.485635825516695,4,-311069.95597331505,1167558.421430861,3.687170671931071e-5,0.19045063148505742
3211,2019,Kusko,11.485635825516695,4,-311069.95597331505,1167558.421430861,3.687170671931071e-5,0.19045063148505742
3212,2019,Kusko,11.485635825516695,4,-311069.95597331505,1167558.421430861,3.687170671931071e-5,0.19045063148505742
3213,2019,Kusko,11.485635825516695,4,-311069.95597331505,1167558.421430861,3.687170671931071e-5,0.19045063148505742
406,2019,Kusko,11.330099687715013,4,-309292.778288038,1165979.7403136392,3.6372397587069445e-5,0.18787158787675592
407,2019,Kusko,11.330099687715013,4,-309292.778288038,1165979.7403136392,3.6372397587069445e-5,0.18787158787675592
408,2019,Kusko,11.330099687715013,4,-309292.778288038,1165979.7403136392,3.6372397587069445e-5,0.18787158787675592
409,2019,Kusko,11.330099687715013,4,-309292.778288038,1165979.7403136392,3.6372397587069445e-5,0.18787158787675592
410,2019,Kusko,11.330099687715013,4,-309292.778288038,1165979.7403136392,3.6372397587069445e-5,0.18787158787675592
2394,2019,Kusko,11.31207771041324,4,-329927.1719605369,1160920.411661054,3.631454262181826e-5,0.18757275401071025
2395,2019,Kusko,11.31207771041324,4,-329927.1719605369,1160920.411661054,3.631454262181826e-5,0.18757275401071025
2396,2019,Kusko,11.31207771041324,4,-329927.1719605369,1160920.411661054,3.631454262181826e-5,0.18757275401071025
2397,2019,Kusko,11.31207771041324,4,-329927.1719605369,1160920.411661054,3.631454262181826e-5,0.18757275401071025
2398,2019,Kusko,11.31207771041324,4,-329927.1719605369,1160920.411661054,3.631454262181826e-5,0.18757275401071025
3454,2019,Kusko,11.210759783087646,4,-384280.01803245005,1204263.1401959492,3.598928723687402e-5,0.18589273702836362
3455,2019,Kusko,11.210759783087646,4,-384280.01803245005,1204263.1401959492,3.598928723687402e-5,0.18589273702836362
