"","basin_assign_rescale"
"12187",0.000124047355077801
"12188",0
"12189",0
"12190",0
"12191",7.75295969236256e-06
"12192",0
"12193",0
"12194",0.000155059193847251
"12195",7.75295969236256e-06
"12196",0
"12197",1.55059193847251e-05
"12198",7.75295969236256e-06
"12199",0
"12200",0
"12201",2.32588790770877e-05
"12202",7.75295969236256e-06
"12203",0.000100788476000713
"12204",0
"12205",3.10118387694502e-05
"12206",0
"12207",1.55059193847251e-05
"12208",0
"12209",0
"12210",0
"12211",1.55059193847251e-05
"12212",7.75295969236256e-06
"12213",4.65177581541754e-05
"12214",1.55059193847251e-05
"12215",3.10118387694502e-05
"12216",4.65177581541754e-05
"12217",7.75295969236256e-06
"12218",7.75295969236256e-06
"12219",7.75295969236256e-06
"12220",7.75295969236256e-06
"12221",0
"12222",0
"12223",0
"12224",0.000100788476000713
"12225",0
"12226",0
"12227",0
"12228",7.75295969236256e-06
"12229",6.20236775389005e-05
"12230",0
"12231",9.30355163083507e-05
"12232",2.32588790770877e-05
"12233",0
"12234",7.75295969236256e-06
"12235",1.55059193847251e-05
"12236",0
"12237",3.10118387694502e-05
"12238",0
"12239",0
"12240",3.10118387694502e-05
"12241",0
"12242",3.10118387694502e-05
"12243",9.30355163083507e-05
"12244",0
"12245",1.55059193847251e-05
"12246",1.55059193847251e-05
"12247",0.000108541435693076
"12248",2.32588790770877e-05
"12249",2.32588790770877e-05
"12250",7.75295969236256e-06
"12251",0.000108541435693076
"12252",5.42707178465379e-05
"12253",1.55059193847251e-05
"12254",7.75295969236256e-06
"12255",6.20236775389005e-05
"12256",0
"12257",3.10118387694502e-05
"12258",7.75295969236256e-06
"12259",0
"12260",7.75295969236256e-06
"12261",0
"12262",7.75295969236256e-06
"12263",0
"12264",0
"12265",0
"12266",0
"12267",0
"12268",7.75295969236256e-06
"12269",0
"12270",0
"12271",7.75295969236256e-06
"12272",7.75295969236256e-06
"12273",2.32588790770877e-05
"12274",0
"12275",7.75295969236256e-06
"12276",1.55059193847251e-05
"12277",0.000131800314770163
"12278",1.55059193847251e-05
"12279",7.75295969236256e-06
"12280",0
"12281",7.75295969236256e-06
"12282",0
"12283",2.32588790770877e-05
"12284",3.87647984618128e-05
"12285",7.75295969236256e-06
"12286",0
"12287",2.32588790770877e-05
"12288",7.75295969236256e-06
"12289",7.75295969236256e-06
"12290",0
"12291",1.55059193847251e-05
"12292",7.75295969236256e-06
"12293",0
"12294",9.30355163083507e-05
"12295",7.75295969236256e-05
"12296",0
"12297",7.75295969236256e-06
"12298",3.10118387694502e-05
"12299",0
"12300",7.75295969236256e-06
"12301",7.75295969236256e-06
"12302",0
"12303",2.32588790770877e-05
"12304",0
"12305",1.55059193847251e-05
"12306",0
"12307",2.32588790770877e-05
"12308",0
"12309",0
"12310",0
"12311",2.32588790770877e-05
"12312",0
"12313",0
"12314",0.000178318072924339
"12315",1.55059193847251e-05
"12316",7.75295969236256e-06
"12317",0.000155059193847251
"12318",7.75295969236256e-06
"12319",0
"12320",3.10118387694502e-05
"12321",0
"12322",7.75295969236256e-06
"12323",0
"12324",0
"12325",1.55059193847251e-05
"12326",7.75295969236256e-06
"12327",0
"12328",2.32588790770877e-05
"12329",3.10118387694502e-05
"12330",0
"12331",0
"12332",0
"12333",1.55059193847251e-05
"12334",9.30355163083507e-05
"12335",0
"12336",0
"12337",0
"12338",7.75295969236256e-06
"12339",0
"12340",7.75295969236256e-06
"12341",7.75295969236256e-06
"12342",0
"12343",0
"12344",0
"12345",7.75295969236256e-06
"12346",7.75295969236256e-06
"12347",6.9776637231263e-05
"12348",0
"12349",9.30355163083507e-05
"12350",7.75295969236256e-06
"12351",9.30355163083507e-05
"12352",0
"12353",1.55059193847251e-05
"12354",0
"12355",7.75295969236256e-06
"12356",0
"12357",7.75295969236256e-06
"12358",7.75295969236256e-06
"12359",0
"12360",0
"12361",1.55059193847251e-05
"12362",7.75295969236256e-06
"12363",0
"12364",0
"12365",1.55059193847251e-05
"12366",7.75295969236256e-06
"12367",0
"12368",0
"12369",0
"12370",0
"12371",0
"12372",0
"12373",0
"12374",7.75295969236256e-06
"12375",0
"12376",7.75295969236256e-06
"12377",7.75295969236256e-06
"12378",0
"12379",1.55059193847251e-05
"12380",7.75295969236256e-06
"12381",7.75295969236256e-06
"12382",9.30355163083507e-05
"12383",1.55059193847251e-05
"12384",9.30355163083507e-05
"12385",7.75295969236256e-06
"12386",0
"12387",7.75295969236256e-06
"12388",0
"12389",0
"12390",6.20236775389005e-05
"12391",0
"12392",0.000131800314770163
"12393",7.75295969236256e-06
"12394",0
"12395",4.65177581541754e-05
"12396",7.75295969236256e-06
"12397",0
"12398",0
"12399",1.55059193847251e-05
"12400",0
"12401",0
"12402",7.75295969236256e-06
"12403",0
"12404",0
"12405",0
"12406",0
"12407",7.75295969236256e-06
"12408",0.000155059193847251
"12409",0.000100788476000713
"12410",7.75295969236256e-06
"12411",0
"12412",0
"12413",7.75295969236256e-06
"12414",0
"12415",0
"12416",0
"12417",2.32588790770877e-05
"12418",7.75295969236256e-06
"12419",1.55059193847251e-05
"12420",7.75295969236256e-06
"12421",1.55059193847251e-05
"12422",9.30355163083507e-05
"12423",4.65177581541754e-05
"12424",1.55059193847251e-05
"12425",6.9776637231263e-05
"12426",0
"12427",9.30355163083507e-05
"12428",4.65177581541754e-05
"12429",0
"12430",0
"12431",7.75295969236256e-06
"12432",0
"12433",0
"12434",7.75295969236256e-06
"12435",6.20236775389005e-05
"12436",7.75295969236256e-06
"12437",0
"12438",7.75295969236256e-06
"12439",7.75295969236256e-06
"12440",7.75295969236256e-06
"12441",6.20236775389005e-05
"12442",0
"12443",1.55059193847251e-05
"12444",7.75295969236256e-06
"12445",0
"12446",7.75295969236256e-06
"12447",0
"12448",3.10118387694502e-05
"12449",0
"12450",0
"12451",0.000170565113231976
"12452",0
"12453",1.55059193847251e-05
"12454",1.55059193847251e-05
"12455",4.65177581541754e-05
"12456",0
"12457",0
"12458",3.87647984618128e-05
"12459",0.000139553274462526
"12460",0
"12461",0
"12462",0
"12463",7.75295969236256e-06
"12464",0.000131800314770163
"12465",7.75295969236256e-05
"12466",7.75295969236256e-06
"12467",9.30355163083507e-05
"12468",7.75295969236256e-06
"12469",7.75295969236256e-06
"12470",0
"12471",9.30355163083507e-05
"12472",7.75295969236256e-06
"12473",0
"12474",7.75295969236256e-06
"12475",7.75295969236256e-06
"12476",7.75295969236256e-06
"12477",0
"12478",0
"12479",0
"12480",0.000108541435693076
"12481",0.000131800314770163
"12482",0.000131800314770163
"12483",7.75295969236256e-06
"12484",0
"12485",0
"12486",0
"12487",0
"12488",7.75295969236256e-06
"12489",0
"12490",0
"12491",7.75295969236256e-06
"12492",7.75295969236256e-06
"12493",7.75295969236256e-06
"12494",7.75295969236256e-05
"12495",0.000100788476000713
"12496",0
"12497",0
"12498",7.75295969236256e-06
"12499",0
"12500",5.42707178465379e-05
"12501",6.9776637231263e-05
"12502",0
"12503",6.9776637231263e-05
"12504",0.000170565113231976
"12505",0
"12506",9.30355163083507e-05
"12507",0
"12508",0
"12509",1.55059193847251e-05
"12510",0
"12511",7.75295969236256e-06
"12512",0
"12513",3.10118387694502e-05
"12514",7.75295969236256e-06
"12515",1.55059193847251e-05
"12516",6.9776637231263e-05
"12517",0
"12518",1.55059193847251e-05
"12519",0
"12520",1.55059193847251e-05
"12521",6.9776637231263e-05
"12522",0
"12523",0.000131800314770163
"12524",0
"12525",7.75295969236256e-06
"12526",8.52825566159882e-05
"12527",1.55059193847251e-05
"12528",0
"12529",7.75295969236256e-06
"12530",5.42707178465379e-05
"12531",7.75295969236256e-06
"12532",0
"12533",7.75295969236256e-05
"12534",0
"12535",7.75295969236256e-06
"12536",0
"12537",2.32588790770877e-05
"12538",0
"12539",0
"12540",0
"12541",1.55059193847251e-05
"12542",0
"12543",7.75295969236256e-06
"12544",7.75295969236256e-06
"12545",0
"12546",7.75295969236256e-06
"12547",7.75295969236256e-06
"12548",1.55059193847251e-05
"12549",0
"12550",0
"12551",8.52825566159882e-05
"12552",1.55059193847251e-05
"12553",1.55059193847251e-05
"12554",0
"12555",0
"12556",6.20236775389005e-05
"12557",9.30355163083507e-05
"12558",0
"12559",0
"12560",3.10118387694502e-05
"12561",0.000124047355077801
"12562",7.75295969236256e-06
"12563",0
"12564",2.32588790770877e-05
"12565",0
"12566",3.10118387694502e-05
"12567",0
"12568",1.55059193847251e-05
"12569",0.000155059193847251
"12570",2.32588790770877e-05
"12571",3.10118387694502e-05
"12572",7.75295969236256e-06
"12573",7.75295969236256e-06
"12574",0
"12575",0
"12576",0
"12577",3.10118387694502e-05
"12578",6.20236775389005e-05
"12579",0
"12580",7.75295969236256e-06
"12581",0
"12582",0
"12583",1.55059193847251e-05
"12584",0
"12585",0
"12586",7.75295969236256e-06
"12587",1.55059193847251e-05
"12588",0
"12589",0
"12590",0
"12591",7.75295969236256e-06
"12592",7.75295969236256e-06
"12593",0
"12594",0
"12595",7.75295969236256e-06
"12596",7.75295969236256e-06
"12597",0
"12598",7.75295969236256e-06
"12599",1.55059193847251e-05
"12600",0
"12601",0
"12602",0
"12603",7.75295969236256e-06
"12604",0.000131800314770163
"12605",0
"12606",1.55059193847251e-05
"12607",1.55059193847251e-05
"12608",1.55059193847251e-05
"12609",7.75295969236256e-06
"12610",1.55059193847251e-05
"12611",0
"12612",1.55059193847251e-05
"12613",0
"12614",0
"12615",0
"12616",2.32588790770877e-05
"12617",7.75295969236256e-06
"12618",0
"12619",0
"12620",0
"12621",7.75295969236256e-06
"12622",1.55059193847251e-05
"12623",9.30355163083507e-05
"12624",0
"12625",0
"12626",0
"12627",0
"12628",0
"12629",7.75295969236256e-06
"12630",0
"12631",0
"12632",1.55059193847251e-05
"12633",0
"12634",1.55059193847251e-05
"12635",0.000100788476000713
"12636",9.30355163083507e-05
"12637",0.000155059193847251
"12638",0
"12639",0
"12640",0
"12641",0
"12642",0
"12643",7.75295969236256e-06
"12644",0
"12645",0
"12646",0
"12647",0
"12648",0
"12649",0
"12650",7.75295969236256e-06
"12651",0
"12652",1.55059193847251e-05
"12653",1.55059193847251e-05
"12654",7.75295969236256e-06
"12655",7.75295969236256e-06
"12656",7.75295969236256e-06
"12657",0.000170565113231976
"12658",0
"12659",7.75295969236256e-06
"12660",0
"12661",0
"12662",0
"12663",0
"12664",2.32588790770877e-05
"12665",2.32588790770877e-05
"12666",7.75295969236256e-06
"12667",0.000155059193847251
"12668",0
"12669",9.30355163083507e-05
"12670",0
"12671",0
"12672",8.52825566159882e-05
"12673",0
"12674",1.55059193847251e-05
"12675",0
"12676",0.000108541435693076
"12677",0
"12678",0
"12679",0.000108541435693076
"12680",0
"12681",0.000108541435693076
"12682",0
"12683",0
"12684",2.32588790770877e-05
"12685",0
"12686",0
"12687",0.000155059193847251
"12688",7.75295969236256e-06
"12689",1.55059193847251e-05
"12690",0
"12691",0
"12692",1.55059193847251e-05
"12693",7.75295969236256e-06
"12694",0
"12695",0
"12696",7.75295969236256e-05
"12697",0
"12698",7.75295969236256e-06
"12699",1.55059193847251e-05
"12700",0
"12701",0.000170565113231976
"12702",0
"12703",0
"12704",0
"12705",7.75295969236256e-06
"12706",0
"12707",1.55059193847251e-05
"12708",9.30355163083507e-05
"12709",0
"12710",0.000116294395385438
"12711",9.30355163083507e-05
"12712",0
"12713",0
"12714",0
"12715",7.75295969236256e-06
"12716",0
"12717",1.55059193847251e-05
"12718",0
"12719",0.000116294395385438
"12720",0.000147306234154889
"12721",3.10118387694502e-05
"12722",0
"12723",7.75295969236256e-06
"12724",8.52825566159882e-05
"12725",9.30355163083507e-05
"12726",0
"12727",0
"12728",1.55059193847251e-05
"12729",0.000131800314770163
"12730",1.55059193847251e-05
"12731",0
"12732",0.000131800314770163
"12733",7.75295969236256e-06
"12734",7.75295969236256e-06
"12735",7.75295969236256e-06
"12736",7.75295969236256e-06
"12737",0
"12738",0
"12739",7.75295969236256e-05
"12740",0
"12741",7.75295969236256e-06
"12742",0
"12743",1.55059193847251e-05
"12744",7.75295969236256e-06
"12745",0.000155059193847251
"12746",7.75295969236256e-06
"12747",0
"12748",0
"12749",7.75295969236256e-06
"12750",0
"12751",0
"12752",7.75295969236256e-06
"12753",7.75295969236256e-06
"12754",0
"12755",7.75295969236256e-06
"12756",1.55059193847251e-05
"12757",0
"12758",0
"12759",0
"12760",0
"12761",0
"12762",2.32588790770877e-05
"12763",0
"12764",7.75295969236256e-06
"12765",0
"12766",7.75295969236256e-05
"12767",0.000108541435693076
"12768",7.75295969236256e-06
"12769",7.75295969236256e-06
"12770",8.52825566159882e-05
"12771",7.75295969236256e-06
"12772",7.75295969236256e-05
"12773",0.000170565113231976
"12774",0
"12775",7.75295969236256e-05
"12776",0.000131800314770163
"12777",0
"12778",6.9776637231263e-05
"12779",0.000170565113231976
"12780",0
"12781",7.75295969236256e-06
"12782",0.000131800314770163
"12783",7.75295969236256e-06
"12784",0.000162812153539614
"12785",1.55059193847251e-05
"12786",0
"12787",7.75295969236256e-06
"12788",0
"12789",7.75295969236256e-06
"12790",7.75295969236256e-06
"12791",0
"12792",1.55059193847251e-05
"12793",7.75295969236256e-06
"12794",7.75295969236256e-05
"12795",8.52825566159882e-05
"12796",6.20236775389005e-05
"12797",0
"12798",0.000155059193847251
"12799",1.55059193847251e-05
"12800",7.75295969236256e-06
"12801",0
"12802",1.55059193847251e-05
"12803",1.55059193847251e-05
"12804",0
"12805",8.52825566159882e-05
"12806",0
"12807",7.75295969236256e-06
"12808",0
"12809",8.52825566159882e-05
"12810",0
"12811",1.55059193847251e-05
"12812",0
"12813",0
"12814",1.55059193847251e-05
"12815",7.75295969236256e-06
"12816",1.55059193847251e-05
"12817",7.75295969236256e-06
"12818",0.000116294395385438
"12819",2.32588790770877e-05
"12820",7.75295969236256e-05
"12821",1.55059193847251e-05
"12822",0
"12823",0
"12824",0
"12825",7.75295969236256e-06
"12826",0
"12827",0
"12828",0
"12829",7.75295969236256e-06
"12830",7.75295969236256e-06
"12831",0
"12832",3.10118387694502e-05
"12833",0.000155059193847251
"12834",0.000108541435693076
"12835",0
"12836",7.75295969236256e-06
"12837",7.75295969236256e-06
"12838",0
"12839",9.30355163083507e-05
"12840",1.55059193847251e-05
"12841",1.55059193847251e-05
"12842",7.75295969236256e-06
"12843",8.52825566159882e-05
"12844",7.75295969236256e-06
"12845",7.75295969236256e-05
"12846",0
"12847",7.75295969236256e-06
"12848",7.75295969236256e-06
"12849",0
"12850",0
"12851",0.000100788476000713
"12852",0
"12853",7.75295969236256e-06
"12854",0
"12855",0
"12856",0
"12857",0
"12858",0
"12859",7.75295969236256e-06
"12860",0
"12861",0
"12862",0
"12863",7.75295969236256e-06
"12864",0.000100788476000713
"12865",1.55059193847251e-05
"12866",0
"12867",0
"12868",0
"12869",7.75295969236256e-06
"12870",0
"12871",7.75295969236256e-06
"12872",8.52825566159882e-05
"12873",7.75295969236256e-06
"12874",0.000162812153539614
"12875",8.52825566159882e-05
"12876",0
"12877",7.75295969236256e-06
"12878",1.55059193847251e-05
"12879",7.75295969236256e-06
"12880",1.55059193847251e-05
"12881",0
"12882",0
"12883",0
"12884",0
"12885",0.000131800314770163
"12886",7.75295969236256e-06
"12887",0.000155059193847251
"12888",0
"12889",0.000139553274462526
"12890",1.55059193847251e-05
"12891",0
"12892",0
"12893",1.55059193847251e-05
"12894",0
"12895",0
"12896",7.75295969236256e-06
"12897",7.75295969236256e-06
"12898",7.75295969236256e-06
"12899",0.000147306234154889
"12900",0
"12901",7.75295969236256e-06
"12902",0
"12903",7.75295969236256e-06
"12904",0
"12905",0
"12906",3.87647984618128e-05
"12907",0
"12908",1.55059193847251e-05
"12909",0
"12910",0
"12911",0
"12912",0.000108541435693076
"12913",0
"12914",0
"12915",0.000162812153539614
"12916",7.75295969236256e-06
"12917",0
"12918",0
"12919",0
"12920",0
"12921",1.55059193847251e-05
"12922",0
"12923",0
"12924",7.75295969236256e-06
"12925",0.000100788476000713
"12926",7.75295969236256e-05
"12927",7.75295969236256e-06
"12928",0
"12929",0
"12930",0
"12931",0
"12932",1.55059193847251e-05
"12933",7.75295969236256e-06
"12934",1.55059193847251e-05
"12935",1.55059193847251e-05
"12936",1.55059193847251e-05
"12937",0
"12938",0
"12939",7.75295969236256e-06
"12940",7.75295969236256e-06
"12941",1.55059193847251e-05
"12942",0
"12943",0
"12944",7.75295969236256e-06
"12945",1.55059193847251e-05
"12946",3.10118387694502e-05
"12947",0
"12948",3.10118387694502e-05
"12949",4.65177581541754e-05
"12950",0
"12951",7.75295969236256e-06
"12952",1.55059193847251e-05
"12953",6.9776637231263e-05
"12954",0
"12955",0
"12956",0
"12957",0
"12958",1.55059193847251e-05
"12959",7.75295969236256e-05
"12960",0
"12961",7.75295969236256e-06
"12962",0
"12963",0
"12964",7.75295969236256e-06
"12965",1.55059193847251e-05
"12966",0
"12967",7.75295969236256e-06
"12968",7.75295969236256e-06
"12969",0
"12970",0.000108541435693076
"12971",0
"12972",0
"12973",1.55059193847251e-05
"12974",0
"12975",0
"12976",0
"12977",0
"12978",0
"12979",0
"12980",7.75295969236256e-06
"12981",0
"12982",1.55059193847251e-05
"12983",0.000131800314770163
"12984",0
"12985",0
"12986",0
"12987",0
"12988",0
"12989",0
"12990",0
"12991",0
"12992",7.75295969236256e-05
"12993",0
"12994",7.75295969236256e-06
"12995",0
"12996",0
"12997",0
"12998",0
"12999",0
"13000",0
"13001",0
"13002",0
"13003",7.75295969236256e-06
"13004",0
"13005",7.75295969236256e-06
"13006",0
"13007",0
"13008",8.52825566159882e-05
"13009",2.32588790770877e-05
"13010",0.000155059193847251
"13011",8.52825566159882e-05
"13012",8.52825566159882e-05
"13013",0
"13014",0
"13015",0
"13016",7.75295969236256e-06
"13017",1.55059193847251e-05
"13018",0
"13019",6.9776637231263e-05
"13020",0
"13021",0
"13022",0.000100788476000713
"13023",0
"13024",8.52825566159882e-05
"13025",0.000170565113231976
"13026",4.65177581541754e-05
"13027",0
"13028",8.52825566159882e-05
"13029",0
"13030",0
"13031",0
"13032",1.55059193847251e-05
"13033",0
"13034",7.75295969236256e-06
"13035",0
"13036",1.55059193847251e-05
"13037",0
"13038",0
"13039",0.000170565113231976
"13040",5.42707178465379e-05
"13041",0.000170565113231976
"13042",0
"13043",7.75295969236256e-06
"13044",8.52825566159882e-05
"13045",0
"13046",0
"13047",7.75295969236256e-06
"13048",6.20236775389005e-05
"13049",1.55059193847251e-05
"13050",0
"13051",0
"13052",1.55059193847251e-05
"13053",1.55059193847251e-05
"13054",7.75295969236256e-06
"13055",0
"13056",7.75295969236256e-06
"13057",7.75295969236256e-06
"13058",8.52825566159882e-05
"13059",0
"13060",7.75295969236256e-06
"13061",1.55059193847251e-05
"13062",0.000100788476000713
"13063",7.75295969236256e-06
"13064",0
"13065",0.000186071032616701
"13066",7.75295969236256e-06
"13067",1.55059193847251e-05
"13068",6.20236775389005e-05
"13069",0
"13070",7.75295969236256e-06
"13071",0
"13072",0
"13073",0.000155059193847251
"13074",0
"13075",7.75295969236256e-06
"13076",7.75295969236256e-06
"13077",0.000162812153539614
"13078",7.75295969236256e-06
"13079",7.75295969236256e-06
"13080",7.75295969236256e-05
"13081",0
"13082",0
"13083",0
"13084",0
"13085",7.75295969236256e-06
"13086",3.10118387694502e-05
"13087",0
"13088",7.75295969236256e-06
"13089",0
"13090",1.55059193847251e-05
"13091",7.75295969236256e-06
"13092",7.75295969236256e-06
"13093",5.42707178465379e-05
"13094",0
"13095",0
"13096",8.52825566159882e-05
"13097",0
"13098",7.75295969236256e-06
"13099",7.75295969236256e-06
"13100",1.55059193847251e-05
"13101",0
"13102",7.75295969236256e-06
"13103",0
"13104",0
"13105",0
"13106",0.000131800314770163
"13107",0.000139553274462526
"13108",4.65177581541754e-05
"13109",0
"13110",0
"13111",7.75295969236256e-06
"13112",0
"13113",1.55059193847251e-05
"13114",0.000139553274462526
"13115",0.000147306234154889
"13116",0
"13117",0
"13118",1.55059193847251e-05
"13119",0
"13120",2.32588790770877e-05
"13121",0
"13122",0
"13123",7.75295969236256e-06
"13124",7.75295969236256e-06
"13125",0.000131800314770163
"13126",7.75295969236256e-06
"13127",0
"13128",7.75295969236256e-06
"13129",0
"13130",8.52825566159882e-05
"13131",7.75295969236256e-06
"13132",7.75295969236256e-06
"13133",0
"13134",0.000147306234154889
"13135",8.52825566159882e-05
"13136",0
"13137",8.52825566159882e-05
"13138",0
"13139",7.75295969236256e-06
"13140",7.75295969236256e-06
"13141",0
"13142",0
"13143",0
"13144",0
"13145",0.000155059193847251
"13146",8.52825566159882e-05
"13147",8.52825566159882e-05
"13148",7.75295969236256e-06
"13149",1.55059193847251e-05
"13150",1.55059193847251e-05
"13151",7.75295969236256e-05
"13152",0
"13153",1.55059193847251e-05
"13154",0.000147306234154889
"13155",0
"13156",1.55059193847251e-05
"13157",0
"13158",1.55059193847251e-05
"13159",0
"13160",0
"13161",0
"13162",0
"13163",6.9776637231263e-05
"13164",0
"13165",7.75295969236256e-06
"13166",0
"13167",0
"13168",7.75295969236256e-06
"13169",0
"13170",0
"13171",0
"13172",8.52825566159882e-05
"13173",0
"13174",0
"13175",0
"13176",0
"13177",0
"13178",0.000139553274462526
"13179",1.55059193847251e-05
"13180",0
"13181",7.75295969236256e-06
"13182",0
"13183",0
"13184",7.75295969236256e-06
"13185",0.000139553274462526
"13186",7.75295969236256e-06
"13187",0
"13188",1.55059193847251e-05
"13189",0
"13190",0
"13191",0.000155059193847251
"13192",0
"13193",0
"13194",0
"13195",0
"13196",0
"13197",0
"13198",0
"13199",0
"13200",0
"13201",0
"13202",0
"13203",0
"13204",0
"13205",0
"13206",0.000155059193847251
"13207",0
"13208",0
"13209",1.55059193847251e-05
"13210",7.75295969236256e-06
"13211",0
"13212",0
"13213",0
"13214",0
"13215",0
"13216",0
"13217",0
"13218",7.75295969236256e-06
"13219",0.000124047355077801
"13220",0.000155059193847251
"13221",0
"13222",0
"13223",0
"13224",0
"13225",7.75295969236256e-06
"13226",0.000162812153539614
"13227",0
"13228",8.52825566159882e-05
"13229",0
"13230",0
"13231",7.75295969236256e-06
"13232",2.32588790770877e-05
"13233",7.75295969236256e-06
"13234",0
"13235",7.75295969236256e-06
"13236",0
"13237",7.75295969236256e-06
"13238",0
"13239",7.75295969236256e-06
"13240",0
"13241",7.75295969236256e-06
"13242",7.75295969236256e-06
"13243",7.75295969236256e-06
"13244",0
"13245",0
"13246",0
"13247",6.20236775389005e-05
"13248",7.75295969236256e-06
"13249",0
"13250",0
"13251",0
"13252",0
"13253",0
"13254",1.55059193847251e-05
"13255",0
"13256",0.000186071032616701
"13257",6.20236775389005e-05
"13258",0
"13259",7.75295969236256e-06
"13260",0
"13261",0
"13262",0
"13263",0
"13264",0.000131800314770163
"13265",0
"13266",0
"13267",0
"13268",1.55059193847251e-05
"13269",0
"13270",7.75295969236256e-06
"13271",0
"13272",0
"13273",0
"13274",7.75295969236256e-06
"13275",0
"13276",0
"13277",0
"13278",0
"13279",7.75295969236256e-05
"13280",0
"13281",0.000162812153539614
"13282",0
"13283",7.75295969236256e-06
"13284",0.000155059193847251
"13285",1.55059193847251e-05
"13286",0
"13287",1.55059193847251e-05
"13288",0
"13289",7.75295969236256e-06
"13290",0.000170565113231976
"13291",0
"13292",0
"13293",0
"13294",8.52825566159882e-05
"13295",0
"13296",0
"13297",6.20236775389005e-05
"13298",0.000170565113231976
"13299",2.32588790770877e-05
"13300",0
"13301",0
"13302",0
"13303",7.75295969236256e-06
"13304",7.75295969236256e-06
"13305",0
"13306",0
"13307",0
"13308",0
"13309",3.10118387694502e-05
"13310",0
"13311",0
"13312",0
"13313",0.000186071032616701
"13314",7.75295969236256e-06
"13315",1.55059193847251e-05
"13316",7.75295969236256e-06
"13317",0
"13318",7.75295969236256e-06
"13319",0
"13320",0
"13321",0
"13322",1.55059193847251e-05
"13323",1.55059193847251e-05
"13324",7.75295969236256e-06
"13325",1.55059193847251e-05
"13326",0
"13327",7.75295969236256e-06
"13328",0
"13329",3.87647984618128e-05
"13330",7.75295969236256e-06
"13331",0
"13332",1.55059193847251e-05
"13333",1.55059193847251e-05
"13334",0.000100788476000713
"13335",7.75295969236256e-06
"13336",8.52825566159882e-05
"13337",6.20236775389005e-05
"13338",0.000131800314770163
"13339",6.20236775389005e-05
"13340",0
"13341",0
"13342",0
"13343",0
"13344",7.75295969236256e-06
"13345",0
"13346",7.75295969236256e-06
"13347",8.52825566159882e-05
"13348",1.55059193847251e-05
"13349",0
"13350",1.55059193847251e-05
"13351",0.000139553274462526
"13352",0
"13353",0
"13354",7.75295969236256e-06
"13355",0
"13356",0
"13357",0.000155059193847251
"13358",6.20236775389005e-05
"13359",2.32588790770877e-05
"13360",7.75295969236256e-06
"13361",0
"13362",0
"13363",0.000116294395385438
"13364",0
"13365",0.000155059193847251
"13366",0
"13367",0.000155059193847251
"13368",0
"13369",6.20236775389005e-05
"13370",7.75295969236256e-06
"13371",0.000131800314770163
"13372",1.55059193847251e-05
"13373",0
"13374",0
"13375",1.55059193847251e-05
"13376",0.000170565113231976
"13377",0
"13378",7.75295969236256e-06
"13379",1.55059193847251e-05
"13380",1.55059193847251e-05
"13381",0
"13382",0
"13383",6.20236775389005e-05
"13384",2.32588790770877e-05
"13385",0
"13386",0.000147306234154889
"13387",1.55059193847251e-05
"13388",0
"13389",7.75295969236256e-06
"13390",0
"13391",7.75295969236256e-06
"13392",0
"13393",7.75295969236256e-06
"13394",0.000139553274462526
"13395",0
"13396",0
"13397",0.000155059193847251
"13398",0
"13399",0.000162812153539614
"13400",7.75295969236256e-06
"13401",0
"13402",2.32588790770877e-05
"13403",0
"13404",7.75295969236256e-06
"13405",7.75295969236256e-06
"13406",0
"13407",1.55059193847251e-05
"13408",9.30355163083507e-05
"13409",0
"13410",0
"13411",0
"13412",0.000155059193847251
"13413",0
"13414",8.52825566159882e-05
"13415",7.75295969236256e-06
"13416",8.52825566159882e-05
"13417",0
"13418",7.75295969236256e-06
"13419",0
"13420",0
"13421",7.75295969236256e-05
"13422",6.20236775389005e-05
"13423",0
"13424",0
"13425",0
"13426",0.000155059193847251
"13427",0
"13428",8.52825566159882e-05
"13429",0
"13430",7.75295969236256e-06
"13431",0
"13432",2.32588790770877e-05
"13433",7.75295969236256e-06
"13434",0
"13435",0
"13436",3.87647984618128e-05
"13437",7.75295969236256e-06
"13438",0
"13439",0
"13440",7.75295969236256e-06
"13441",8.52825566159882e-05
"13442",7.75295969236256e-06
"13443",8.52825566159882e-05
"13444",7.75295969236256e-06
"13445",0
"13446",0
"13447",1.55059193847251e-05
"13448",0
"13449",0
"13450",7.75295969236256e-06
"13451",2.32588790770877e-05
"13452",0
"13453",0
"13454",0
"13455",0
"13456",7.75295969236256e-05
"13457",6.9776637231263e-05
"13458",0
"13459",0.000147306234154889
"13460",3.10118387694502e-05
"13461",0
"13462",0
"13463",1.55059193847251e-05
"13464",0
"13465",0
"13466",2.32588790770877e-05
"13467",0
"13468",0
"13469",7.75295969236256e-06
"13470",0
"13471",0.000186071032616701
"13472",0.000162812153539614
"13473",0
"13474",1.55059193847251e-05
"13475",7.75295969236256e-06
"13476",7.75295969236256e-06
"13477",2.32588790770877e-05
"13478",7.75295969236256e-06
"13479",1.55059193847251e-05
"13480",0.000131800314770163
"13481",0
"13482",8.52825566159882e-05
"13483",1.55059193847251e-05
"13484",7.75295969236256e-06
"13485",1.55059193847251e-05
"13486",7.75295969236256e-06
"13487",1.55059193847251e-05
"13488",0
"13489",1.55059193847251e-05
"13490",0.000131800314770163
"13491",0
"13492",0
"13493",7.75295969236256e-06
"13494",1.55059193847251e-05
"13495",0
"13496",0
"13497",7.75295969236256e-06
"13498",7.75295969236256e-06
