"","basin_assign_rescale"
"10929",5.08639038437461e-05
"10930",0
"10931",3.13008639038437e-05
"10932",6.6514335795668e-05
"10933",0
"10934",5.08639038437461e-05
"10935",3.13008639038437e-05
"10936",7.04269437836484e-05
"10937",5.8689119819707e-05
"10938",3.52134718918242e-05
"10939",1.95630399399023e-05
"10940",7.04269437836484e-05
"10941",3.13008639038437e-05
"10942",4.30386878677851e-05
"10943",3.13008639038437e-05
"10944",0
"10945",5.08639038437461e-05
"10946",7.04269437836484e-05
"10947",6.26017278076875e-05
"10948",2.73882559158633e-05
"10949",3.52134718918242e-05
"10950",3.91260798798047e-05
"10951",5.47765118317266e-05
"10952",5.08639038437461e-05
"10953",3.52134718918242e-05
"10954",3.91260798798047e-05
"10955",3.91260798798047e-05
"10956",4.69512958557656e-05
"10957",4.69512958557656e-05
"10958",6.26017278076875e-05
"10959",0
"10960",4.69512958557656e-05
"10961",3.52134718918242e-05
"10962",3.91260798798047e-05
"10963",3.52134718918242e-05
"10964",1.56504319519219e-05
"10965",3.52134718918242e-05
"10966",3.52134718918242e-05
"10967",3.13008639038437e-05
"10968",3.52134718918242e-05
"10969",3.13008639038437e-05
"10970",6.26017278076875e-05
"10971",5.08639038437461e-05
"10972",5.8689119819707e-05
"10973",3.52134718918242e-05
"10974",5.47765118317266e-05
"10975",3.52134718918242e-05
"10976",3.13008639038437e-05
"10977",4.69512958557656e-05
"10978",4.69512958557656e-05
"10979",3.52134718918242e-05
"10980",6.26017278076875e-05
"10981",7.04269437836484e-05
"10982",1.95630399399023e-05
"10983",0
"10984",4.30386878677851e-05
"10985",4.69512958557656e-05
"10986",2.73882559158633e-05
"10987",1.95630399399023e-05
"10988",3.13008639038437e-05
"10989",0
"10990",4.69512958557656e-05
"10991",6.6514335795668e-05
"10992",3.13008639038437e-05
"10993",7.04269437836484e-05
"10994",3.52134718918242e-05
"10995",3.91260798798047e-05
"10996",7.82521597596094e-06
"10997",6.26017278076875e-05
"10998",0
"10999",0
"11000",0
"11001",6.26017278076875e-05
"11002",0
"11003",0
"11004",5.8689119819707e-05
"11005",6.26017278076875e-05
"11006",0
"11007",2.34756479278828e-05
"11008",8.99899837235508e-05
"11009",3.13008639038437e-05
"11010",3.52134718918242e-05
"11011",5.47765118317266e-05
"11012",0
"11013",3.52134718918242e-05
"11014",5.8689119819707e-05
"11015",0
"11016",4.69512958557656e-05
"11017",3.52134718918242e-05
"11018",4.30386878677851e-05
"11019",6.26017278076875e-05
"11020",0
"11021",5.8689119819707e-05
"11022",4.69512958557656e-05
"11023",1.56504319519219e-05
"11024",6.26017278076875e-05
"11025",3.52134718918242e-05
"11026",3.52134718918242e-05
"11027",6.26017278076875e-05
"11028",6.6514335795668e-05
"11029",4.69512958557656e-05
"11030",2.34756479278828e-05
"11031",0
"11032",0
"11033",7.43395517716289e-05
"11034",3.52134718918242e-05
"11035",8.99899837235508e-05
"11036",3.91260798798047e-05
"11037",4.30386878677851e-05
"11038",5.08639038437461e-05
"11039",5.08639038437461e-05
"11040",3.52134718918242e-05
"11041",3.13008639038437e-05
"11042",3.13008639038437e-05
"11043",3.91260798798047e-05
"11044",3.91260798798047e-05
"11045",4.69512958557656e-05
"11046",3.91260798798047e-05
"11047",4.69512958557656e-05
"11048",0
"11049",3.91260798798047e-05
"11050",0
"11051",7.04269437836484e-05
"11052",3.52134718918242e-05
"11053",4.69512958557656e-05
"11054",3.52134718918242e-05
"11055",1.95630399399023e-05
"11056",3.52134718918242e-05
"11057",3.91260798798047e-05
"11058",5.8689119819707e-05
"11059",0
"11060",5.47765118317266e-05
"11061",3.13008639038437e-05
"11062",6.26017278076875e-05
"11063",3.91260798798047e-05
"11064",3.52134718918242e-05
"11065",3.13008639038437e-05
"11066",1.56504319519219e-05
"11067",3.52134718918242e-05
"11068",6.26017278076875e-05
"11069",3.91260798798047e-05
"11070",4.30386878677851e-05
"11071",3.52134718918242e-05
"11072",1.95630399399023e-05
"11073",3.13008639038437e-05
"11074",2.73882559158633e-05
"11075",1.56504319519219e-05
"11076",6.26017278076875e-05
"11077",6.26017278076875e-05
"11078",0
"11079",6.26017278076875e-05
"11080",3.52134718918242e-05
"11081",3.52134718918242e-05
"11082",3.91260798798047e-06
"11083",3.52134718918242e-05
"11084",3.13008639038437e-05
"11085",3.52134718918242e-05
"11086",1.56504319519219e-05
"11087",4.30386878677851e-05
"11088",3.52134718918242e-05
"11089",3.13008639038437e-05
"11090",7.04269437836484e-05
"11091",1.17378239639414e-05
"11092",0
"11093",3.52134718918242e-05
"11094",3.52134718918242e-05
"11095",3.13008639038437e-05
"11096",7.04269437836484e-05
"11097",4.69512958557656e-05
"11098",3.52134718918242e-05
"11099",6.6514335795668e-05
"11100",4.69512958557656e-05
"11101",3.91260798798047e-05
"11102",3.52134718918242e-05
"11103",3.13008639038437e-05
"11104",8.99899837235508e-05
"11105",3.13008639038437e-05
"11106",3.91260798798047e-05
"11107",3.52134718918242e-05
"11108",4.69512958557656e-05
"11109",3.91260798798047e-05
"11110",6.26017278076875e-05
"11111",5.08639038437461e-05
"11112",3.13008639038437e-05
"11113",3.52134718918242e-05
"11114",5.47765118317266e-05
"11115",6.6514335795668e-05
"11116",3.52134718918242e-05
"11117",3.91260798798047e-05
"11118",1.56504319519219e-05
"11119",0
"11120",5.08639038437461e-05
"11121",3.91260798798047e-05
"11122",5.08639038437461e-05
"11123",5.08639038437461e-05
"11124",1.95630399399023e-05
"11125",6.26017278076875e-05
"11126",5.08639038437461e-05
"11127",5.08639038437461e-05
"11128",3.13008639038437e-05
"11129",6.6514335795668e-05
"11130",5.47765118317266e-05
"11131",3.91260798798047e-05
"11132",3.52134718918242e-05
"11133",4.69512958557656e-05
"11134",3.91260798798047e-05
"11135",5.8689119819707e-05
"11136",3.13008639038437e-05
"11137",3.52134718918242e-05
"11138",6.26017278076875e-05
"11139",4.30386878677851e-05
"11140",3.91260798798047e-05
"11141",3.52134718918242e-05
"11142",5.08639038437461e-05
"11143",4.30386878677851e-05
"11144",3.91260798798047e-05
"11145",3.13008639038437e-05
"11146",7.04269437836484e-05
"11147",3.52134718918242e-05
"11148",0
"11149",3.13008639038437e-05
"11150",5.8689119819707e-05
"11151",6.26017278076875e-05
"11152",3.52134718918242e-05
"11153",0
"11154",3.52134718918242e-05
"11155",1.56504319519219e-05
"11156",4.69512958557656e-05
"11157",4.69512958557656e-05
"11158",3.91260798798047e-05
"11159",3.91260798798047e-05
"11160",5.8689119819707e-05
"11161",4.69512958557656e-05
"11162",0
"11163",3.91260798798047e-05
"11164",3.52134718918242e-05
"11165",2.73882559158633e-05
"11166",5.47765118317266e-05
"11167",3.91260798798047e-05
"11168",5.47765118317266e-05
"11169",7.04269437836484e-05
"11170",0
"11171",3.91260798798047e-05
"11172",3.13008639038437e-05
"11173",3.52134718918242e-05
"11174",1.56504319519219e-05
"11175",0
"11176",5.47765118317266e-05
"11177",1.95630399399023e-05
"11178",3.52134718918242e-05
"11179",5.08639038437461e-05
"11180",1.56504319519219e-05
"11181",3.13008639038437e-05
"11182",3.52134718918242e-05
"11183",4.69512958557656e-05
"11184",3.52134718918242e-05
"11185",3.91260798798047e-05
"11186",3.52134718918242e-05
"11187",0
"11188",6.26017278076875e-05
"11189",1.95630399399023e-05
"11190",3.13008639038437e-05
"11191",5.8689119819707e-05
"11192",5.8689119819707e-05
"11193",0
"11194",5.08639038437461e-05
"11195",1.56504319519219e-05
"11196",4.30386878677851e-05
"11197",3.13008639038437e-05
"11198",0
"11199",6.6514335795668e-05
"11200",0
"11201",5.47765118317266e-05
"11202",6.6514335795668e-05
"11203",3.13008639038437e-05
"11204",9.39025917115312e-05
"11205",5.47765118317266e-05
"11206",3.91260798798047e-05
"11207",3.52134718918242e-05
"11208",1.56504319519219e-05
"11209",3.13008639038437e-05
"11210",7.04269437836484e-05
"11211",0
"11212",5.47765118317266e-05
"11213",5.08639038437461e-05
"11214",3.91260798798047e-05
"11215",4.69512958557656e-05
"11216",3.13008639038437e-05
"11217",1.56504319519219e-05
"11218",1.95630399399023e-05
"11219",3.52134718918242e-05
"11220",4.30386878677851e-05
"11221",6.6514335795668e-05
"11222",5.08639038437461e-05
"11223",0
"11224",5.08639038437461e-05
"11225",6.26017278076875e-05
"11226",3.13008639038437e-05
"11227",4.30386878677851e-05
"11228",5.08639038437461e-05
"11229",2.34756479278828e-05
"11230",0
"11231",0
"11232",3.52134718918242e-05
"11233",3.91260798798047e-05
"11234",3.13008639038437e-05
"11235",6.26017278076875e-05
"11236",1.56504319519219e-05
"11237",3.91260798798047e-05
"11238",3.91260798798047e-05
"11239",5.8689119819707e-05
"11240",7.04269437836484e-05
"11241",5.08639038437461e-05
"11242",4.69512958557656e-05
"11243",5.8689119819707e-05
"11244",5.08639038437461e-05
"11245",5.08639038437461e-05
"11246",5.08639038437461e-05
"11247",6.6514335795668e-05
"11248",3.91260798798047e-05
"11249",0
"11250",5.47765118317266e-05
"11251",5.08639038437461e-05
"11252",3.91260798798047e-05
"11253",3.13008639038437e-05
"11254",7.04269437836484e-05
"11255",0
"11256",5.08639038437461e-05
"11257",1.56504319519219e-05
"11258",5.08639038437461e-05
"11259",4.69512958557656e-05
"11260",1.56504319519219e-05
"11261",4.30386878677851e-05
"11262",5.47765118317266e-05
"11263",4.69512958557656e-05
"11264",0
"11265",5.8689119819707e-05
"11266",5.08639038437461e-05
"11267",4.30386878677851e-05
"11268",2.73882559158633e-05
"11269",3.52134718918242e-05
"11270",5.08639038437461e-05
"11271",5.08639038437461e-05
"11272",0
"11273",7.04269437836484e-05
"11274",0
"11275",7.43395517716289e-05
"11276",3.52134718918242e-05
"11277",3.52134718918242e-05
"11278",1.95630399399023e-05
"11279",5.08639038437461e-05
"11280",3.91260798798047e-05
"11281",3.91260798798047e-05
"11282",3.91260798798047e-05
"11283",5.08639038437461e-05
"11284",5.08639038437461e-05
"11285",3.91260798798047e-05
"11286",5.08639038437461e-05
"11287",1.95630399399023e-05
"11288",4.69512958557656e-05
"11289",3.91260798798047e-05
"11290",3.52134718918242e-05
"11291",1.95630399399023e-05
"11292",3.13008639038437e-05
"11293",0
"11294",6.6514335795668e-05
"11295",1.56504319519219e-05
"11296",1.56504319519219e-05
"11297",3.52134718918242e-05
"11298",3.52134718918242e-05
"11299",7.04269437836484e-05
"11300",4.69512958557656e-05
"11301",5.47765118317266e-05
"11302",5.47765118317266e-05
"11303",4.30386878677851e-05
"11304",3.13008639038437e-05
"11305",0
"11306",5.08639038437461e-05
"11307",3.13008639038437e-05
"11308",3.13008639038437e-05
"11309",4.30386878677851e-05
"11310",3.13008639038437e-05
"11311",1.56504319519219e-05
"11312",4.69512958557656e-05
"11313",3.91260798798047e-05
"11314",5.08639038437461e-05
"11315",1.56504319519219e-05
"11316",5.47765118317266e-05
"11317",0
"11318",6.26017278076875e-05
"11319",5.08639038437461e-05
"11320",1.56504319519219e-05
"11321",2.73882559158633e-05
"11322",1.56504319519219e-05
"11323",4.30386878677851e-05
"11324",3.52134718918242e-05
"11325",3.91260798798047e-05
"11326",3.91260798798047e-05
"11327",3.91260798798047e-05
"11328",4.69512958557656e-05
"11329",3.13008639038437e-05
"11330",6.6514335795668e-05
"11331",5.47765118317266e-05
"11332",5.47765118317266e-05
"11333",5.8689119819707e-05
"11334",3.52134718918242e-05
"11335",3.13008639038437e-05
"11336",4.69512958557656e-05
"11337",4.69512958557656e-05
"11338",8.21647677475898e-05
"11339",3.13008639038437e-05
"11340",4.69512958557656e-05
"11341",3.52134718918242e-05
"11342",0
"11343",6.6514335795668e-05
"11344",6.6514335795668e-05
"11345",6.26017278076875e-05
"11346",7.04269437836484e-05
"11347",3.13008639038437e-05
"11348",2.34756479278828e-05
"11349",4.30386878677851e-05
"11350",5.08639038437461e-05
"11351",7.04269437836484e-05
"11352",5.47765118317266e-05
"11353",2.34756479278828e-05
"11354",3.91260798798047e-05
"11355",3.13008639038437e-05
"11356",3.52134718918242e-05
"11357",6.26017278076875e-05
"11358",3.52134718918242e-05
"11359",5.8689119819707e-05
"11360",0
"11361",5.47765118317266e-05
"11362",3.13008639038437e-05
"11363",4.69512958557656e-05
"11364",5.08639038437461e-05
"11365",1.56504319519219e-05
"11366",0
"11367",5.47765118317266e-05
"11368",3.13008639038437e-05
"11369",0
"11370",5.47765118317266e-05
"11371",6.6514335795668e-05
"11372",4.69512958557656e-05
"11373",1.95630399399023e-05
"11374",0
"11375",3.13008639038437e-05
"11376",5.47765118317266e-05
"11377",3.91260798798047e-05
"11378",5.47765118317266e-05
"11379",3.52134718918242e-05
"11380",4.69512958557656e-05
"11381",4.69512958557656e-05
"11382",4.69512958557656e-05
"11383",7.04269437836484e-05
"11384",0
"11385",3.52134718918242e-05
"11386",6.6514335795668e-05
"11387",4.69512958557656e-05
"11388",3.91260798798047e-05
"11389",6.6514335795668e-05
"11390",4.30386878677851e-05
"11391",3.91260798798047e-05
"11392",5.08639038437461e-05
"11393",1.56504319519219e-05
"11394",7.04269437836484e-05
"11395",4.69512958557656e-05
"11396",1.56504319519219e-05
"11397",7.82521597596094e-05
"11398",3.91260798798047e-05
"11399",7.43395517716289e-05
"11400",3.13008639038437e-05
"11401",4.69512958557656e-05
"11402",5.08639038437461e-05
"11403",4.69512958557656e-05
"11404",3.91260798798047e-05
"11405",1.56504319519219e-05
"11406",3.52134718918242e-05
"11407",7.04269437836484e-05
"11408",6.26017278076875e-05
"11409",3.52134718918242e-05
"11410",5.47765118317266e-05
"11411",2.73882559158633e-05
"11412",5.08639038437461e-05
"11413",3.13008639038437e-05
"11414",3.13008639038437e-05
"11415",5.08639038437461e-05
"11416",5.08639038437461e-05
"11417",4.69512958557656e-05
"11418",0
"11419",7.04269437836484e-05
"11420",5.47765118317266e-05
"11421",1.56504319519219e-05
"11422",0
"11423",6.26017278076875e-05
"11424",7.04269437836484e-05
"11425",7.04269437836484e-05
"11426",3.52134718918242e-05
"11427",3.91260798798047e-05
"11428",1.56504319519219e-05
"11429",0
"11430",7.82521597596094e-06
"11431",1.56504319519219e-05
"11432",4.69512958557656e-05
"11433",4.69512958557656e-05
"11434",3.91260798798047e-05
"11435",0
"11436",0
"11437",4.69512958557656e-05
"11438",3.52134718918242e-05
"11439",0
"11440",3.13008639038437e-05
"11441",1.95630399399023e-05
"11442",0
"11443",5.47765118317266e-05
"11444",3.13008639038437e-05
"11445",3.91260798798047e-05
"11446",5.08639038437461e-05
"11447",6.6514335795668e-05
"11448",5.8689119819707e-05
"11449",3.13008639038437e-05
"11450",7.04269437836484e-05
"11451",1.56504319519219e-05
"11452",1.56504319519219e-05
"11453",5.47765118317266e-05
"11454",0
"11455",3.91260798798047e-05
"11456",3.13008639038437e-05
"11457",8.21647677475898e-05
"11458",5.47765118317266e-05
"11459",3.13008639038437e-05
"11460",0
"11461",3.52134718918242e-05
"11462",3.91260798798047e-05
"11463",3.52134718918242e-05
"11464",4.69512958557656e-05
"11465",4.69512958557656e-05
"11466",1.56504319519219e-05
"11467",3.13008639038437e-05
"11468",7.04269437836484e-05
"11469",3.91260798798047e-05
"11470",1.56504319519219e-05
"11471",3.52134718918242e-05
"11472",6.6514335795668e-05
"11473",7.04269437836484e-05
"11474",6.6514335795668e-05
"11475",3.13008639038437e-05
"11476",3.13008639038437e-05
"11477",3.52134718918242e-05
"11478",5.08639038437461e-05
"11479",6.26017278076875e-05
"11480",4.30386878677851e-05
"11481",3.52134718918242e-05
"11482",3.13008639038437e-05
"11483",7.04269437836484e-05
"11484",4.69512958557656e-05
"11485",5.47765118317266e-05
"11486",3.13008639038437e-05
"11487",0
"11488",3.13008639038437e-05
"11489",0
"11490",0
"11491",0
"11492",1.56504319519219e-05
"11493",3.91260798798047e-05
"11494",3.91260798798047e-05
"11495",1.56504319519219e-05
"11496",3.13008639038437e-05
"11497",4.30386878677851e-05
"11498",0
"11499",3.91260798798047e-05
"11500",3.13008639038437e-05
"11501",3.91260798798047e-05
"11502",7.04269437836484e-05
"11503",0
"11504",8.60773757355703e-05
"11505",4.30386878677851e-05
"11506",5.47765118317266e-05
"11507",5.47765118317266e-05
"11508",3.91260798798047e-05
"11509",3.13008639038437e-05
"11510",4.69512958557656e-05
"11511",3.13008639038437e-05
"11512",6.6514335795668e-05
"11513",6.26017278076875e-05
"11514",5.47765118317266e-05
"11515",3.91260798798047e-05
"11516",3.13008639038437e-05
"11517",7.04269437836484e-05
"11518",4.30386878677851e-05
"11519",3.91260798798047e-05
"11520",0
"11521",1.17378239639414e-05
"11522",3.13008639038437e-05
"11523",0
"11524",4.30386878677851e-05
"11525",3.13008639038437e-05
"11526",5.08639038437461e-05
"11527",3.91260798798047e-05
"11528",4.69512958557656e-05
"11529",0
"11530",5.08639038437461e-05
"11531",3.13008639038437e-05
"11532",2.73882559158633e-05
"11533",4.30386878677851e-05
"11534",6.6514335795668e-05
"11535",3.13008639038437e-05
"11536",7.04269437836484e-05
"11537",3.13008639038437e-05
"11538",4.69512958557656e-05
"11539",4.69512958557656e-05
"11540",3.91260798798047e-05
"11541",5.08639038437461e-05
"11542",4.30386878677851e-05
"11543",4.69512958557656e-05
"11544",3.13008639038437e-05
"11545",3.52134718918242e-05
"11546",0
"11547",5.08639038437461e-05
"11548",1.56504319519219e-05
"11549",1.56504319519219e-05
"11550",3.91260798798047e-05
"11551",1.56504319519219e-05
"11552",5.08639038437461e-05
"11553",4.69512958557656e-05
"11554",6.26017278076875e-05
"11555",5.08639038437461e-05
"11556",1.56504319519219e-05
"11557",3.13008639038437e-05
"11558",0
"11559",6.6514335795668e-05
"11560",5.8689119819707e-05
"11561",5.47765118317266e-05
"11562",5.08639038437461e-05
"11563",4.30386878677851e-05
"11564",7.04269437836484e-05
"11565",5.08639038437461e-05
"11566",3.13008639038437e-05
"11567",3.13008639038437e-05
"11568",1.56504319519219e-05
"11569",3.13008639038437e-05
"11570",3.13008639038437e-05
"11571",2.34756479278828e-05
"11572",5.47765118317266e-05
"11573",5.47765118317266e-05
"11574",7.43395517716289e-05
"11575",2.73882559158633e-05
"11576",5.08639038437461e-05
"11577",5.8689119819707e-05
"11578",6.26017278076875e-05
"11579",3.91260798798047e-05
"11580",4.69512958557656e-05
"11581",5.08639038437461e-05
"11582",5.47765118317266e-05
"11583",1.56504319519219e-05
"11584",1.95630399399023e-05
"11585",5.08639038437461e-05
"11586",7.82521597596094e-05
"11587",4.30386878677851e-05
"11588",5.47765118317266e-05
"11589",3.91260798798047e-05
"11590",3.52134718918242e-05
"11591",1.56504319519219e-05
"11592",0
"11593",4.69512958557656e-05
"11594",1.56504319519219e-05
"11595",6.26017278076875e-05
"11596",7.04269437836484e-05
"11597",7.82521597596094e-06
"11598",1.17378239639414e-05
"11599",0
"11600",3.91260798798047e-05
"11601",4.30386878677851e-05
"11602",4.69512958557656e-05
"11603",3.13008639038437e-05
"11604",6.6514335795668e-05
"11605",3.13008639038437e-05
"11606",5.08639038437461e-05
"11607",6.6514335795668e-05
"11608",1.56504319519219e-05
"11609",5.08639038437461e-05
"11610",3.91260798798047e-05
"11611",5.47765118317266e-05
"11612",5.8689119819707e-05
"11613",5.08639038437461e-05
"11614",4.69512958557656e-05
"11615",4.69512958557656e-05
"11616",3.91260798798047e-05
"11617",3.13008639038437e-05
"11618",6.26017278076875e-05
"11619",3.52134718918242e-05
"11620",4.69512958557656e-05
"11621",3.91260798798047e-05
"11622",3.52134718918242e-05
"11623",5.47765118317266e-05
"11624",0
"11625",3.13008639038437e-05
"11626",1.56504319519219e-05
"11627",5.47765118317266e-05
"11628",2.34756479278828e-05
"11629",5.08639038437461e-05
"11630",4.69512958557656e-05
"11631",4.30386878677851e-05
"11632",3.91260798798047e-05
"11633",5.08639038437461e-05
"11634",3.91260798798047e-05
"11635",6.6514335795668e-05
"11636",5.08639038437461e-05
"11637",0
"11638",4.69512958557656e-05
"11639",1.56504319519219e-05
"11640",1.95630399399023e-05
"11641",3.91260798798047e-05
"11642",5.08639038437461e-05
"11643",6.26017278076875e-05
"11644",5.47765118317266e-05
"11645",5.08639038437461e-05
"11646",3.91260798798047e-05
"11647",1.95630399399023e-05
"11648",3.13008639038437e-05
"11649",3.13008639038437e-05
"11650",2.73882559158633e-05
"11651",6.26017278076875e-05
"11652",5.8689119819707e-05
"11653",3.52134718918242e-05
"11654",5.08639038437461e-05
"11655",5.8689119819707e-05
"11656",4.69512958557656e-05
"11657",2.73882559158633e-05
"11658",6.6514335795668e-05
"11659",5.47765118317266e-05
"11660",5.08639038437461e-05
"11661",0
"11662",3.13008639038437e-05
"11663",1.56504319519219e-05
"11664",6.6514335795668e-05
"11665",6.26017278076875e-05
"11666",7.82521597596094e-06
"11667",1.56504319519219e-05
"11668",4.69512958557656e-05
"11669",5.08639038437461e-05
"11670",5.08639038437461e-05
"11671",6.26017278076875e-05
"11672",4.69512958557656e-05
"11673",5.8689119819707e-05
"11674",4.69512958557656e-05
"11675",6.26017278076875e-05
"11676",5.08639038437461e-05
"11677",5.08639038437461e-05
"11678",3.13008639038437e-05
"11679",3.13008639038437e-05
"11680",5.8689119819707e-05
"11681",3.13008639038437e-05
"11682",3.13008639038437e-05
"11683",0
"11684",2.34756479278828e-05
"11685",5.08639038437461e-05
"11686",5.08639038437461e-05
"11687",1.56504319519219e-05
"11688",3.13008639038437e-05
"11689",5.08639038437461e-05
"11690",3.91260798798047e-05
"11691",7.82521597596094e-05
"11692",7.04269437836484e-05
"11693",4.69512958557656e-05
"11694",6.26017278076875e-05
"11695",7.04269437836484e-05
"11696",0
"11697",7.04269437836484e-05
"11698",5.08639038437461e-05
"11699",3.52134718918242e-05
"11700",3.91260798798047e-05
"11701",3.13008639038437e-05
"11702",1.56504319519219e-05
"11703",3.52134718918242e-05
"11704",7.04269437836484e-05
"11705",4.69512958557656e-05
"11706",6.6514335795668e-05
"11707",7.04269437836484e-05
"11708",5.08639038437461e-05
"11709",0
"11710",1.56504319519219e-05
"11711",5.08639038437461e-05
"11712",3.52134718918242e-05
"11713",7.04269437836484e-05
"11714",0
"11715",5.08639038437461e-05
"11716",5.08639038437461e-05
"11717",5.08639038437461e-05
"11718",0
"11719",5.08639038437461e-05
"11720",7.04269437836484e-05
"11721",5.47765118317266e-05
"11722",4.30386878677851e-05
"11723",1.17378239639414e-05
"11724",1.56504319519219e-05
"11725",4.69512958557656e-05
"11726",4.69512958557656e-05
"11727",7.82521597596094e-05
"11728",4.69512958557656e-05
"11729",5.47765118317266e-05
"11730",1.56504319519219e-05
"11731",3.91260798798047e-05
"11732",1.56504319519219e-05
"11733",3.13008639038437e-05
"11734",7.82521597596094e-06
"11735",0
"11736",3.52134718918242e-05
"11737",4.30386878677851e-05
"11738",4.30386878677851e-05
"11739",6.26017278076875e-05
"11740",4.69512958557656e-05
"11741",3.91260798798047e-05
"11742",3.91260798798047e-05
"11743",5.08639038437461e-05
"11744",5.08639038437461e-05
"11745",3.91260798798047e-05
"11746",3.13008639038437e-05
"11747",1.56504319519219e-05
"11748",3.91260798798047e-05
"11749",4.69512958557656e-05
"11750",2.73882559158633e-05
"11751",3.13008639038437e-05
"11752",3.52134718918242e-05
"11753",3.13008639038437e-05
"11754",2.73882559158633e-05
"11755",4.69512958557656e-05
"11756",7.43395517716289e-05
"11757",1.56504319519219e-05
"11758",4.30386878677851e-05
"11759",1.56504319519219e-05
"11760",3.13008639038437e-05
"11761",1.56504319519219e-05
"11762",6.6514335795668e-05
"11763",4.30386878677851e-05
"11764",6.26017278076875e-05
"11765",5.08639038437461e-05
"11766",4.69512958557656e-05
"11767",5.08639038437461e-05
"11768",5.08639038437461e-05
"11769",2.73882559158633e-05
"11770",1.56504319519219e-05
"11771",7.04269437836484e-05
"11772",8.21647677475898e-05
"11773",1.56504319519219e-05
"11774",6.6514335795668e-05
"11775",0
"11776",3.52134718918242e-05
"11777",3.13008639038437e-05
"11778",5.08639038437461e-05
"11779",3.91260798798047e-05
"11780",5.47765118317266e-05
"11781",4.69512958557656e-05
"11782",1.17378239639414e-05
"11783",6.26017278076875e-05
"11784",7.04269437836484e-05
"11785",5.47765118317266e-05
"11786",4.69512958557656e-05
"11787",3.52134718918242e-05
"11788",0
"11789",3.91260798798047e-05
"11790",0
"11791",7.43395517716289e-05
"11792",0
"11793",4.69512958557656e-05
"11794",5.47765118317266e-05
"11795",3.13008639038437e-05
"11796",1.56504319519219e-05
"11797",1.56504319519219e-05
"11798",5.8689119819707e-05
"11799",6.26017278076875e-05
"11800",5.08639038437461e-05
"11801",3.91260798798047e-05
"11802",7.04269437836484e-05
"11803",0
"11804",7.82521597596094e-05
"11805",5.47765118317266e-05
"11806",1.56504319519219e-05
"11807",0
"11808",0
"11809",3.52134718918242e-05
"11810",1.56504319519219e-05
"11811",3.13008639038437e-05
"11812",4.69512958557656e-05
"11813",5.8689119819707e-05
"11814",3.91260798798047e-05
"11815",3.13008639038437e-05
"11816",5.47765118317266e-05
"11817",3.91260798798047e-05
"11818",5.08639038437461e-05
"11819",3.91260798798047e-05
"11820",3.91260798798047e-05
"11821",4.69512958557656e-05
"11822",5.08639038437461e-05
"11823",3.52134718918242e-05
"11824",3.52134718918242e-05
"11825",7.43395517716289e-05
"11826",4.69512958557656e-05
"11827",5.8689119819707e-05
"11828",3.52134718918242e-05
"11829",7.82521597596094e-06
"11830",3.91260798798047e-05
"11831",5.08639038437461e-05
"11832",1.56504319519219e-05
"11833",4.69512958557656e-05
"11834",3.52134718918242e-05
"11835",6.6514335795668e-05
"11836",3.91260798798047e-05
"11837",6.6514335795668e-05
"11838",4.30386878677851e-05
"11839",0
"11840",0
"11841",1.56504319519219e-05
"11842",4.30386878677851e-05
"11843",5.08639038437461e-05
"11844",0
"11845",4.69512958557656e-05
"11846",4.30386878677851e-05
"11847",3.91260798798047e-05
"11848",7.82521597596094e-05
"11849",3.52134718918242e-05
"11850",5.8689119819707e-05
"11851",4.30386878677851e-05
"11852",5.08639038437461e-05
"11853",1.56504319519219e-05
"11854",3.52134718918242e-05
"11855",1.95630399399023e-05
"11856",4.69512958557656e-05
"11857",6.26017278076875e-05
"11858",4.69512958557656e-05
"11859",5.08639038437461e-05
"11860",7.43395517716289e-05
"11861",5.08639038437461e-05
"11862",6.6514335795668e-05
"11863",0
"11864",6.26017278076875e-05
"11865",5.47765118317266e-05
"11866",5.8689119819707e-05
"11867",1.95630399399023e-05
"11868",4.69512958557656e-05
"11869",4.69512958557656e-05
"11870",5.8689119819707e-05
"11871",7.82521597596094e-05
"11872",1.56504319519219e-05
"11873",1.17378239639414e-05
"11874",3.52134718918242e-05
"11875",3.91260798798047e-05
"11876",5.08639038437461e-05
"11877",5.08639038437461e-05
"11878",1.95630399399023e-05
"11879",0
"11880",7.43395517716289e-05
"11881",3.91260798798047e-05
"11882",6.26017278076875e-05
"11883",3.13008639038437e-05
"11884",0
"11885",3.91260798798047e-05
"11886",0
"11887",6.26017278076875e-05
"11888",3.52134718918242e-05
"11889",1.56504319519219e-05
"11890",7.82521597596094e-06
"11891",4.69512958557656e-05
"11892",4.69512958557656e-05
"11893",5.08639038437461e-05
"11894",6.6514335795668e-05
"11895",7.43395517716289e-05
"11896",3.13008639038437e-05
"11897",3.13008639038437e-05
"11898",4.30386878677851e-05
"11899",5.08639038437461e-05
"11900",5.8689119819707e-05
"11901",0
"11902",6.26017278076875e-05
"11903",4.69512958557656e-05
"11904",5.47765118317266e-05
"11905",5.08639038437461e-05
"11906",5.08639038437461e-05
"11907",5.08639038437461e-05
"11908",5.47765118317266e-05
"11909",7.82521597596094e-06
"11910",5.08639038437461e-05
"11911",3.52134718918242e-05
"11912",1.56504319519219e-05
"11913",0
"11914",1.95630399399023e-05
"11915",3.13008639038437e-05
"11916",4.69512958557656e-05
"11917",2.73882559158633e-05
"11918",5.47765118317266e-05
