"","basin_assign_rescale"
"9053",7.00832238282961e-05
"9054",7.50891683874601e-05
"9055",6.75802515487141e-05
"9056",6.75802515487141e-05
"9057",7.00832238282961e-05
"9058",7.00832238282961e-05
"9059",7.00832238282961e-05
"9060",7.00832238282961e-05
"9061",5.25624178712221e-05
"9062",5.00594455916401e-05
"9063",6.75802515487141e-05
"9064",5.00594455916401e-05
"9065",7.25861961078781e-05
"9066",6.75802515487141e-05
"9067",7.25861961078781e-05
"9068",7.50891683874601e-06
"9069",7.50891683874601e-05
"9070",5.00594455916401e-05
"9071",6.25743069895501e-05
"9072",5.00594455916401e-05
"9073",6.00713347099681e-05
"9074",5.00594455916401e-05
"9075",6.25743069895501e-05
"9076",5.25624178712221e-05
"9077",7.00832238282961e-05
"9078",6.75802515487141e-05
"9079",7.00832238282961e-05
"9080",6.25743069895501e-05
"9081",4.50535010324761e-05
"9082",7.25861961078781e-05
"9083",7.50891683874601e-06
"9084",5.00594455916401e-05
"9085",6.75802515487141e-05
"9086",5.00594455916401e-05
"9087",4.50535010324761e-05
"9088",6.50772792691321e-05
"9089",0
"9090",6.75802515487141e-05
"9091",6.00713347099681e-05
"9092",5.25624178712221e-05
"9093",7.00832238282961e-05
"9094",3.2538639634566e-05
"9095",7.00832238282961e-05
"9096",3.2538639634566e-05
"9097",5.00594455916401e-05
"9098",5.00594455916401e-05
"9099",5.25624178712221e-05
"9100",6.50772792691321e-05
"9101",5.25624178712221e-05
"9102",6.75802515487141e-05
"9103",5.50653901508041e-05
"9104",6.50772792691321e-05
"9105",5.00594455916401e-05
"9106",4.00475564733121e-05
"9107",5.25624178712221e-05
"9108",6.75802515487141e-05
"9109",6.75802515487141e-05
"9110",4.75564733120581e-05
"9111",7.50891683874601e-06
"9112",7.25861961078781e-05
"9113",6.50772792691321e-05
"9114",3.2538639634566e-05
"9115",6.25743069895501e-05
"9116",4.75564733120581e-05
"9117",7.25861961078781e-05
"9118",6.75802515487141e-05
"9119",5.00594455916401e-05
"9120",7.00832238282961e-05
"9121",1.5017833677492e-05
"9122",6.75802515487141e-05
"9123",5.00594455916401e-05
"9124",6.25743069895501e-05
"9125",6.25743069895501e-05
"9126",6.75802515487141e-05
"9127",7.50891683874601e-05
"9128",5.25624178712221e-05
"9129",7.25861961078781e-05
"9130",6.00713347099681e-05
"9131",6.25743069895501e-05
"9132",7.50891683874601e-05
"9133",6.50772792691321e-05
"9134",5.00594455916401e-05
"9135",7.00832238282961e-05
"9136",7.50891683874601e-05
"9137",0
"9138",6.75802515487141e-05
"9139",4.75564733120581e-05
"9140",6.50772792691321e-05
"9141",5.75683624303861e-05
"9142",6.00713347099681e-05
"9143",5.50653901508041e-05
"9144",7.50891683874601e-05
"9145",6.25743069895501e-05
"9146",6.75802515487141e-05
"9147",6.50772792691321e-05
"9148",7.25861961078781e-05
"9149",6.50772792691321e-05
"9150",5.00594455916401e-05
"9151",6.75802515487141e-05
"9152",7.00832238282961e-05
"9153",5.25624178712221e-05
"9154",1.0011889118328e-05
"9155",6.00713347099681e-05
"9156",4.75564733120581e-05
"9157",7.50891683874601e-05
"9158",5.75683624303861e-05
"9159",6.50772792691321e-05
"9160",5.00594455916401e-05
"9161",6.00713347099681e-05
"9162",4.50535010324761e-05
"9163",0
"9164",4.75564733120581e-05
"9165",0
"9166",3.2538639634566e-05
"9167",6.50772792691321e-05
"9168",6.75802515487141e-05
"9169",7.00832238282961e-05
"9170",1.7520805957074e-05
"9171",5.00594455916401e-05
"9172",6.50772792691321e-05
"9173",5.00594455916401e-05
"9174",7.25861961078781e-05
"9175",6.75802515487141e-05
"9176",4.25505287528941e-05
"9177",6.50772792691321e-05
"9178",6.25743069895501e-05
"9179",6.50772792691321e-05
"9180",7.00832238282961e-05
"9181",4.00475564733121e-05
"9182",7.50891683874601e-05
"9183",5.00594455916401e-05
"9184",6.75802515487141e-05
"9185",5.00594455916401e-05
"9186",5.25624178712221e-05
"9187",6.75802515487141e-05
"9188",6.75802515487141e-05
"9189",6.25743069895501e-05
"9190",6.75802515487141e-05
"9191",5.00594455916401e-05
"9192",6.25743069895501e-05
"9193",6.25743069895501e-05
"9194",5.25624178712221e-05
"9195",5.25624178712221e-05
"9196",5.25624178712221e-05
"9197",5.00594455916401e-05
"9198",6.75802515487141e-05
"9199",5.25624178712221e-05
"9200",0
"9201",7.00832238282961e-05
"9202",6.75802515487141e-05
"9203",7.25861961078781e-05
"9204",5.25624178712221e-05
"9205",6.00713347099681e-05
"9206",6.25743069895501e-05
"9207",6.50772792691321e-05
"9208",5.00594455916401e-05
"9209",7.75921406670421e-05
"9210",7.25861961078781e-05
"9211",6.25743069895501e-05
"9212",6.50772792691321e-05
"9213",5.50653901508041e-05
"9214",7.25861961078781e-05
"9215",5.75683624303861e-05
"9216",7.00832238282961e-05
"9217",5.00594455916401e-05
"9218",7.00832238282961e-05
"9219",7.00832238282961e-05
"9220",7.50891683874601e-05
"9221",3.2538639634566e-05
"9222",0
"9223",6.50772792691321e-05
"9224",6.75802515487141e-05
"9225",7.50891683874601e-05
"9226",5.00594455916401e-05
"9227",7.25861961078781e-05
"9228",0
"9229",6.50772792691321e-05
"9230",6.75802515487141e-05
"9231",7.00832238282961e-05
"9232",6.75802515487141e-05
"9233",5.25624178712221e-05
"9234",6.75802515487141e-05
"9235",7.00832238282961e-05
"9236",7.00832238282961e-05
"9237",6.25743069895501e-05
"9238",6.50772792691321e-05
"9239",5.00594455916401e-05
"9240",7.00832238282961e-05
"9241",5.25624178712221e-05
"9242",6.25743069895501e-05
"9243",7.00832238282961e-05
"9244",5.25624178712221e-05
"9245",4.75564733120581e-05
"9246",7.50891683874601e-05
"9247",7.00832238282961e-05
"9248",6.75802515487141e-05
"9249",5.00594455916401e-05
"9250",5.00594455916401e-05
"9251",5.25624178712221e-05
"9252",6.75802515487141e-05
"9253",4.75564733120581e-05
"9254",7.00832238282961e-05
"9255",6.50772792691321e-05
"9256",4.50535010324761e-05
"9257",5.75683624303861e-05
"9258",5.00594455916401e-05
"9259",4.50535010324761e-05
"9260",0
"9261",7.50891683874601e-05
"9262",6.50772792691321e-05
"9263",6.00713347099681e-05
"9264",4.75564733120581e-05
"9265",6.00713347099681e-05
"9266",5.75683624303861e-05
"9267",0
"9268",2.502972279582e-05
"9269",5.00594455916401e-05
"9270",7.50891683874601e-05
"9271",7.25861961078781e-05
"9272",6.25743069895501e-05
"9273",7.50891683874601e-05
"9274",5.25624178712221e-05
"9275",6.25743069895501e-05
"9276",7.25861961078781e-05
"9277",7.00832238282961e-05
"9278",4.25505287528941e-05
"9279",4.50535010324761e-05
"9280",6.25743069895501e-05
"9281",5.00594455916401e-05
"9282",5.00594455916401e-05
"9283",5.25624178712221e-05
"9284",5.25624178712221e-05
"9285",7.25861961078781e-05
"9286",7.50891683874601e-06
"9287",4.25505287528941e-05
"9288",5.00594455916401e-05
"9289",5.50653901508041e-05
"9290",5.25624178712221e-05
"9291",7.00832238282961e-05
"9292",7.50891683874601e-05
"9293",5.25624178712221e-05
"9294",4.25505287528941e-05
"9295",6.50772792691321e-05
"9296",4.25505287528941e-05
"9297",6.75802515487141e-05
"9298",7.50891683874601e-05
"9299",7.00832238282961e-05
"9300",5.00594455916401e-05
"9301",6.25743069895501e-05
"9302",5.00594455916401e-05
"9303",1.0011889118328e-05
"9304",7.00832238282961e-05
"9305",7.25861961078781e-05
"9306",5.25624178712221e-05
"9307",2.7532695075402e-05
"9308",6.25743069895501e-05
"9309",6.50772792691321e-05
"9310",7.50891683874601e-05
"9311",6.25743069895501e-05
"9312",7.50891683874601e-05
"9313",6.75802515487141e-05
"9314",5.00594455916401e-05
"9315",6.75802515487141e-05
"9316",0
"9317",6.25743069895501e-05
"9318",7.00832238282961e-05
"9319",6.50772792691321e-05
"9320",5.00594455916401e-05
"9321",5.25624178712221e-05
"9322",7.50891683874601e-05
"9323",6.50772792691321e-05
"9324",4.50535010324761e-05
"9325",5.25624178712221e-05
"9326",6.75802515487141e-05
"9327",6.75802515487141e-05
"9328",6.75802515487141e-05
"9329",7.50891683874601e-05
"9330",5.25624178712221e-05
"9331",7.00832238282961e-05
"9332",7.50891683874601e-05
"9333",4.75564733120581e-05
"9334",6.50772792691321e-05
"9335",7.00832238282961e-05
"9336",7.00832238282961e-05
"9337",5.75683624303861e-05
"9338",5.50653901508041e-05
"9339",5.25624178712221e-05
"9340",0
"9341",6.75802515487141e-05
"9342",7.00832238282961e-05
"9343",7.00832238282961e-05
"9344",6.50772792691321e-05
"9345",6.75802515487141e-05
"9346",6.75802515487141e-05
"9347",5.75683624303861e-05
"9348",7.00832238282961e-05
"9349",7.25861961078781e-05
"9350",7.00832238282961e-05
"9351",6.75802515487141e-05
"9352",7.50891683874601e-05
"9353",7.25861961078781e-05
"9354",5.25624178712221e-05
"9355",7.00832238282961e-05
"9356",6.50772792691321e-05
"9357",7.75921406670421e-05
"9358",6.25743069895501e-05
"9359",5.00594455916401e-05
"9360",6.50772792691321e-05
"9361",6.75802515487141e-05
"9362",6.50772792691321e-05
"9363",5.00594455916401e-05
"9364",5.25624178712221e-05
"9365",7.50891683874601e-06
"9366",7.00832238282961e-05
"9367",7.00832238282961e-05
"9368",7.00832238282961e-05
"9369",5.00594455916401e-05
"9370",4.50535010324761e-05
"9371",6.75802515487141e-05
"9372",7.25861961078781e-05
"9373",6.50772792691321e-05
"9374",6.50772792691321e-05
"9375",6.50772792691321e-05
"9376",7.00832238282961e-05
"9377",6.75802515487141e-05
"9378",7.50891683874601e-05
"9379",7.00832238282961e-05
"9380",7.00832238282961e-05
"9381",4.25505287528941e-05
"9382",5.75683624303861e-05
"9383",5.25624178712221e-05
"9384",7.50891683874601e-06
"9385",7.00832238282961e-05
"9386",7.50891683874601e-05
"9387",7.25861961078781e-05
"9388",7.50891683874601e-05
"9389",5.00594455916401e-05
"9390",7.50891683874601e-05
"9391",7.25861961078781e-05
"9392",6.50772792691321e-05
"9393",6.50772792691321e-05
"9394",0
"9395",6.75802515487141e-05
"9396",6.00713347099681e-05
"9397",6.75802515487141e-05
"9398",6.25743069895501e-05
"9399",6.75802515487141e-05
"9400",0
"9401",0
"9402",5.25624178712221e-05
"9403",5.25624178712221e-05
"9404",7.00832238282961e-05
"9405",7.00832238282961e-05
"9406",7.00832238282961e-05
"9407",5.25624178712221e-05
"9408",5.25624178712221e-05
"9409",0
"9410",6.50772792691321e-05
"9411",6.75802515487141e-05
"9412",5.25624178712221e-05
"9413",7.00832238282961e-05
"9414",3.2538639634566e-05
"9415",7.50891683874601e-05
"9416",7.25861961078781e-05
"9417",6.25743069895501e-05
"9418",5.00594455916401e-05
"9419",5.25624178712221e-05
"9420",5.00594455916401e-05
"9421",6.50772792691321e-05
"9422",6.50772792691321e-05
"9423",4.75564733120581e-05
"9424",7.25861961078781e-05
"9425",6.25743069895501e-05
"9426",6.75802515487141e-05
"9427",7.00832238282961e-05
"9428",0
"9429",7.00832238282961e-05
"9430",7.25861961078781e-05
"9431",6.50772792691321e-05
"9432",5.50653901508041e-05
"9433",4.75564733120581e-05
"9434",7.50891683874601e-05
"9435",5.00594455916401e-05
"9436",5.25624178712221e-05
"9437",4.75564733120581e-05
"9438",7.00832238282961e-05
"9439",4.75564733120581e-05
"9440",7.00832238282961e-05
"9441",5.25624178712221e-05
"9442",3.50416119141481e-05
"9443",7.25861961078781e-05
"9444",7.00832238282961e-05
"9445",5.75683624303861e-05
"9446",5.00594455916401e-05
"9447",7.50891683874601e-05
"9448",6.75802515487141e-05
"9449",6.75802515487141e-05
"9450",7.50891683874601e-05
"9451",5.50653901508041e-05
"9452",7.00832238282961e-05
"9453",7.00832238282961e-05
"9454",7.50891683874601e-05
"9455",7.00832238282961e-05
"9456",6.75802515487141e-05
"9457",6.75802515487141e-05
"9458",6.75802515487141e-05
"9459",7.00832238282961e-05
"9460",5.25624178712221e-05
"9461",6.25743069895501e-05
"9462",7.50891683874601e-05
"9463",5.25624178712221e-05
"9464",7.50891683874601e-05
"9465",6.00713347099681e-05
"9466",6.25743069895501e-05
"9467",7.00832238282961e-05
"9468",7.25861961078781e-05
"9469",7.00832238282961e-05
"9470",0
"9471",4.75564733120581e-05
"9472",7.50891683874601e-05
"9473",6.25743069895501e-05
"9474",6.75802515487141e-05
"9475",7.50891683874601e-05
"9476",6.25743069895501e-05
"9477",6.75802515487141e-05
"9478",7.25861961078781e-05
"9479",6.50772792691321e-05
"9480",1.0011889118328e-05
"9481",6.50772792691321e-05
"9482",7.00832238282961e-05
"9483",5.50653901508041e-05
"9484",5.25624178712221e-05
"9485",3.50416119141481e-05
"9486",7.00832238282961e-05
"9487",6.50772792691321e-05
"9488",6.75802515487141e-05
"9489",7.50891683874601e-05
"9490",5.25624178712221e-05
"9491",7.50891683874601e-05
"9492",4.75564733120581e-05
"9493",7.25861961078781e-05
"9494",6.25743069895501e-05
"9495",7.50891683874601e-06
"9496",6.75802515487141e-05
"9497",5.50653901508041e-05
"9498",7.25861961078781e-05
"9499",7.50891683874601e-05
"9500",4.50535010324761e-05
"9501",7.25861961078781e-05
"9502",7.00832238282961e-05
"9503",7.50891683874601e-06
"9504",7.00832238282961e-05
"9505",4.25505287528941e-05
"9506",7.50891683874601e-05
"9507",4.50535010324761e-05
"9508",6.75802515487141e-05
"9509",7.00832238282961e-05
"9510",7.00832238282961e-05
"9511",7.00832238282961e-05
"9512",5.50653901508041e-05
"9513",4.75564733120581e-05
"9514",5.50653901508041e-05
"9515",7.00832238282961e-05
"9516",7.25861961078781e-05
"9517",0
"9518",4.25505287528941e-05
"9519",3.2538639634566e-05
"9520",7.00832238282961e-05
"9521",6.75802515487141e-05
"9522",5.25624178712221e-05
"9523",7.25861961078781e-05
"9524",6.75802515487141e-05
"9525",6.50772792691321e-05
"9526",1.0011889118328e-05
"9527",5.25624178712221e-05
"9528",6.75802515487141e-05
"9529",5.00594455916401e-05
"9530",7.25861961078781e-05
"9531",7.00832238282961e-05
"9532",6.00713347099681e-05
"9533",5.75683624303861e-05
"9534",6.25743069895501e-05
"9535",7.00832238282961e-05
"9536",5.00594455916401e-05
"9537",6.50772792691321e-05
"9538",6.25743069895501e-05
"9539",6.50772792691321e-05
"9540",4.75564733120581e-05
"9541",5.50653901508041e-05
"9542",7.00832238282961e-05
"9543",6.75802515487141e-05
"9544",7.00832238282961e-05
"9545",6.50772792691321e-05
"9546",0
"9547",5.50653901508041e-05
"9548",7.00832238282961e-05
"9549",5.00594455916401e-05
"9550",2.502972279582e-05
"9551",6.25743069895501e-05
"9552",6.75802515487141e-05
"9553",6.25743069895501e-05
"9554",6.75802515487141e-05
"9555",7.00832238282961e-05
"9556",6.75802515487141e-05
"9557",7.50891683874601e-05
"9558",6.50772792691321e-05
"9559",7.25861961078781e-05
"9560",7.00832238282961e-05
"9561",4.75564733120581e-05
"9562",6.50772792691321e-05
"9563",6.50772792691321e-05
"9564",5.50653901508041e-05
"9565",6.75802515487141e-05
"9566",6.75802515487141e-05
"9567",5.25624178712221e-05
"9568",6.75802515487141e-05
"9569",7.25861961078781e-05
"9570",5.75683624303861e-05
"9571",7.00832238282961e-05
"9572",6.25743069895501e-05
"9573",5.25624178712221e-05
"9574",7.00832238282961e-05
"9575",6.50772792691321e-05
"9576",5.50653901508041e-05
"9577",6.25743069895501e-05
"9578",6.75802515487141e-05
"9579",5.25624178712221e-05
"9580",3.2538639634566e-05
"9581",5.00594455916401e-05
"9582",0
"9583",6.25743069895501e-05
"9584",5.00594455916401e-05
"9585",1.251486139791e-05
"9586",6.50772792691321e-05
"9587",7.50891683874601e-06
"9588",4.75564733120581e-05
"9589",7.50891683874601e-06
"9590",3.2538639634566e-05
"9591",7.00832238282961e-05
"9592",2.502972279582e-06
"9593",7.00832238282961e-05
"9594",7.50891683874601e-05
"9595",5.25624178712221e-05
"9596",7.00832238282961e-05
"9597",7.25861961078781e-05
"9598",6.50772792691321e-05
"9599",6.25743069895501e-05
"9600",5.00594455916401e-05
"9601",7.00832238282961e-05
"9602",7.50891683874601e-05
"9603",6.50772792691321e-05
"9604",5.00594455916401e-05
"9605",7.50891683874601e-05
"9606",7.00832238282961e-05
"9607",7.50891683874601e-05
"9608",6.75802515487141e-05
"9609",6.75802515487141e-05
"9610",6.75802515487141e-05
"9611",7.50891683874601e-05
"9612",7.25861961078781e-05
"9613",5.00594455916401e-05
"9614",6.50772792691321e-05
"9615",6.75802515487141e-05
"9616",5.75683624303861e-05
"9617",6.00713347099681e-05
"9618",7.00832238282961e-05
"9619",5.25624178712221e-05
"9620",6.50772792691321e-05
"9621",7.50891683874601e-05
"9622",7.50891683874601e-05
"9623",6.50772792691321e-05
"9624",6.75802515487141e-05
"9625",0
"9626",5.25624178712221e-05
"9627",7.00832238282961e-05
"9628",6.25743069895501e-05
"9629",5.25624178712221e-05
"9630",7.25861961078781e-05
"9631",0
"9632",5.00594455916401e-05
"9633",7.00832238282961e-05
"9634",6.75802515487141e-05
"9635",6.50772792691321e-05
"9636",5.75683624303861e-05
"9637",7.00832238282961e-05
"9638",7.25861961078781e-05
"9639",6.75802515487141e-05
"9640",7.25861961078781e-05
"9641",4.75564733120581e-05
"9642",6.75802515487141e-05
"9643",7.50891683874601e-05
"9644",7.00832238282961e-05
"9645",7.00832238282961e-05
"9646",5.50653901508041e-05
"9647",7.50891683874601e-05
"9648",6.00713347099681e-05
"9649",6.75802515487141e-05
"9650",6.75802515487141e-05
"9651",7.00832238282961e-05
"9652",6.50772792691321e-05
"9653",1.0011889118328e-05
"9654",6.75802515487141e-05
"9655",6.75802515487141e-05
"9656",5.00594455916401e-05
"9657",5.25624178712221e-05
"9658",7.25861961078781e-05
"9659",5.25624178712221e-05
"9660",5.25624178712221e-05
"9661",7.25861961078781e-05
"9662",0
"9663",6.00713347099681e-05
"9664",3.2538639634566e-05
"9665",5.25624178712221e-05
"9666",5.50653901508041e-05
"9667",5.00594455916401e-05
"9668",6.25743069895501e-05
"9669",5.25624178712221e-05
"9670",5.00594455916401e-05
"9671",4.75564733120581e-05
"9672",7.25861961078781e-05
"9673",7.25861961078781e-05
"9674",4.50535010324761e-05
"9675",7.00832238282961e-05
"9676",6.25743069895501e-05
"9677",5.00594455916401e-05
"9678",6.75802515487141e-05
"9679",7.50891683874601e-05
"9680",0
"9681",1.0011889118328e-05
"9682",6.75802515487141e-05
"9683",5.25624178712221e-05
"9684",6.25743069895501e-05
"9685",5.25624178712221e-05
"9686",7.00832238282961e-05
"9687",5.25624178712221e-05
"9688",5.75683624303861e-05
"9689",7.00832238282961e-05
"9690",7.00832238282961e-05
"9691",7.25861961078781e-05
"9692",5.75683624303861e-05
"9693",7.50891683874601e-05
"9694",7.50891683874601e-05
"9695",7.00832238282961e-05
"9696",5.00594455916401e-06
"9697",4.50535010324761e-05
"9698",5.50653901508041e-05
"9699",7.50891683874601e-05
"9700",5.50653901508041e-05
"9701",4.75564733120581e-05
"9702",6.75802515487141e-05
"9703",4.75564733120581e-05
"9704",7.25861961078781e-05
"9705",6.25743069895501e-05
"9706",5.50653901508041e-05
"9707",7.25861961078781e-05
"9708",0
"9709",6.50772792691321e-05
"9710",5.00594455916401e-05
"9711",7.50891683874601e-05
"9712",6.00713347099681e-05
"9713",7.25861961078781e-05
"9714",6.25743069895501e-05
"9715",5.00594455916401e-05
"9716",7.50891683874601e-05
"9717",7.00832238282961e-05
"9718",0
"9719",7.00832238282961e-05
"9720",7.25861961078781e-05
"9721",7.00832238282961e-05
"9722",6.50772792691321e-05
"9723",6.50772792691321e-05
"9724",6.50772792691321e-05
"9725",6.50772792691321e-05
"9726",6.50772792691321e-05
"9727",7.25861961078781e-05
"9728",7.50891683874601e-05
"9729",7.00832238282961e-05
"9730",7.00832238282961e-05
"9731",6.50772792691321e-05
"9732",5.25624178712221e-05
"9733",5.50653901508041e-05
"9734",5.50653901508041e-05
"9735",5.25624178712221e-05
"9736",7.50891683874601e-05
"9737",3.50416119141481e-05
"9738",7.50891683874601e-05
"9739",7.50891683874601e-05
"9740",5.50653901508041e-05
"9741",5.50653901508041e-05
"9742",7.50891683874601e-05
"9743",5.25624178712221e-05
"9744",7.50891683874601e-05
"9745",6.50772792691321e-05
"9746",5.25624178712221e-05
"9747",0
"9748",7.50891683874601e-05
"9749",7.50891683874601e-05
"9750",5.25624178712221e-05
"9751",5.25624178712221e-05
"9752",3.2538639634566e-05
"9753",4.50535010324761e-05
"9754",6.50772792691321e-05
"9755",7.50891683874601e-05
"9756",5.50653901508041e-05
"9757",6.50772792691321e-05
"9758",7.25861961078781e-05
"9759",4.75564733120581e-05
"9760",7.50891683874601e-05
"9761",4.50535010324761e-05
"9762",6.00713347099681e-05
"9763",7.00832238282961e-05
"9764",5.25624178712221e-05
"9765",6.75802515487141e-05
"9766",5.25624178712221e-05
"9767",5.50653901508041e-05
"9768",6.75802515487141e-05
"9769",0
"9770",7.25861961078781e-05
"9771",0
"9772",2.2526750516238e-05
"9773",4.75564733120581e-05
"9774",4.75564733120581e-05
"9775",6.75802515487141e-05
"9776",6.50772792691321e-05
"9777",7.25861961078781e-05
"9778",5.50653901508041e-05
"9779",7.00832238282961e-05
"9780",7.50891683874601e-05
"9781",5.00594455916401e-05
"9782",6.75802515487141e-05
"9783",6.50772792691321e-05
"9784",4.50535010324761e-05
"9785",7.25861961078781e-05
"9786",5.25624178712221e-05
"9787",6.75802515487141e-05
"9788",5.50653901508041e-05
"9789",6.00713347099681e-05
"9790",7.25861961078781e-05
"9791",4.50535010324761e-05
"9792",6.25743069895501e-05
"9793",7.25861961078781e-05
"9794",7.50891683874601e-05
"9795",5.75683624303861e-05
"9796",1.0011889118328e-05
"9797",7.50891683874601e-05
"9798",7.25861961078781e-05
"9799",7.50891683874601e-05
"9800",7.25861961078781e-05
"9801",5.25624178712221e-05
"9802",5.00594455916401e-05
"9803",5.25624178712221e-05
"9804",1.5017833677492e-05
"9805",6.25743069895501e-05
"9806",5.25624178712221e-05
"9807",5.25624178712221e-05
"9808",3.2538639634566e-05
"9809",7.50891683874601e-05
"9810",7.25861961078781e-05
"9811",6.50772792691321e-05
"9812",5.25624178712221e-05
"9813",7.50891683874601e-05
"9814",5.50653901508041e-05
"9815",7.50891683874601e-05
"9816",1.0011889118328e-05
"9817",5.25624178712221e-05
"9818",7.50891683874601e-05
"9819",5.75683624303861e-05
"9820",7.00832238282961e-05
"9821",3.2538639634566e-05
"9822",7.25861961078781e-05
"9823",7.25861961078781e-05
"9824",5.50653901508041e-05
"9825",3.50416119141481e-05
"9826",6.25743069895501e-05
"9827",5.25624178712221e-05
"9828",7.25861961078781e-05
"9829",6.75802515487141e-05
"9830",7.50891683874601e-05
"9831",7.00832238282961e-05
"9832",7.00832238282961e-05
"9833",7.50891683874601e-06
"9834",1.0011889118328e-05
"9835",5.00594455916401e-05
"9836",6.50772792691321e-05
"9837",6.50772792691321e-05
"9838",6.50772792691321e-05
"9839",7.50891683874601e-05
"9840",6.50772792691321e-05
"9841",6.75802515487141e-05
"9842",7.25861961078781e-05
"9843",6.75802515487141e-05
"9844",6.25743069895501e-05
"9845",7.25861961078781e-05
"9846",6.00713347099681e-05
"9847",7.00832238282961e-05
"9848",4.50535010324761e-05
"9849",0
"9850",7.00832238282961e-05
"9851",5.25624178712221e-05
"9852",6.25743069895501e-05
"9853",0
"9854",7.50891683874601e-05
"9855",0
"9856",6.75802515487141e-05
"9857",6.00713347099681e-05
"9858",6.75802515487141e-05
"9859",5.25624178712221e-05
"9860",6.50772792691321e-05
"9861",5.00594455916401e-05
"9862",4.50535010324761e-05
"9863",6.50772792691321e-05
"9864",4.75564733120581e-05
"9865",4.25505287528941e-05
"9866",7.50891683874601e-05
"9867",5.25624178712221e-05
"9868",6.75802515487141e-05
"9869",7.00832238282961e-05
"9870",6.50772792691321e-05
"9871",6.25743069895501e-05
"9872",4.75564733120581e-05
"9873",6.75802515487141e-05
"9874",6.75802515487141e-05
"9875",7.25861961078781e-05
"9876",6.50772792691321e-05
"9877",4.50535010324761e-05
"9878",5.00594455916401e-05
"9879",5.00594455916401e-05
"9880",7.25861961078781e-05
"9881",4.75564733120581e-05
"9882",5.75683624303861e-05
"9883",6.00713347099681e-05
"9884",0
"9885",4.75564733120581e-05
"9886",7.25861961078781e-05
"9887",4.50535010324761e-05
"9888",6.25743069895501e-05
"9889",4.75564733120581e-05
"9890",7.00832238282961e-05
"9891",5.25624178712221e-05
"9892",7.00832238282961e-05
"9893",7.50891683874601e-06
"9894",2.0023778236656e-05
"9895",0
"9896",6.50772792691321e-05
"9897",5.00594455916401e-05
"9898",6.50772792691321e-05
"9899",7.50891683874601e-05
"9900",5.00594455916401e-05
"9901",6.50772792691321e-05
"9902",4.50535010324761e-05
"9903",5.25624178712221e-05
"9904",4.75564733120581e-05
"9905",5.25624178712221e-05
"9906",7.00832238282961e-05
"9907",5.75683624303861e-05
"9908",7.50891683874601e-05
"9909",5.50653901508041e-05
"9910",6.25743069895501e-05
"9911",6.75802515487141e-05
"9912",4.75564733120581e-05
"9913",7.50891683874601e-05
"9914",5.00594455916401e-05
"9915",4.75564733120581e-05
"9916",7.00832238282961e-05
"9917",7.50891683874601e-05
"9918",7.50891683874601e-05
"9919",6.75802515487141e-05
"9920",5.25624178712221e-05
"9921",4.00475564733121e-05
"9922",5.00594455916401e-05
"9923",4.25505287528941e-05
"9924",5.00594455916401e-05
"9925",6.50772792691321e-05
"9926",5.00594455916401e-05
"9927",4.75564733120581e-05
"9928",6.50772792691321e-05
"9929",6.50772792691321e-05
"9930",3.2538639634566e-05
"9931",4.50535010324761e-05
"9932",6.75802515487141e-05
"9933",7.00832238282961e-05
"9934",7.50891683874601e-05
"9935",5.75683624303861e-05
"9936",5.25624178712221e-05
"9937",6.25743069895501e-05
"9938",6.50772792691321e-05
"9939",0
"9940",0
"9941",4.75564733120581e-05
"9942",0
"9943",5.50653901508041e-05
"9944",5.25624178712221e-05
"9945",6.75802515487141e-05
"9946",4.75564733120581e-05
"9947",7.00832238282961e-05
"9948",6.75802515487141e-05
"9949",7.25861961078781e-05
"9950",7.50891683874601e-05
"9951",4.50535010324761e-05
"9952",6.25743069895501e-05
"9953",6.25743069895501e-05
"9954",0
"9955",6.25743069895501e-05
"9956",7.25861961078781e-05
"9957",6.25743069895501e-05
"9958",6.50772792691321e-05
"9959",5.00594455916401e-05
"9960",5.25624178712221e-05
"9961",7.00832238282961e-05
"9962",5.25624178712221e-05
"9963",7.25861961078781e-05
"9964",7.50891683874601e-05
"9965",2.502972279582e-05
"9966",7.50891683874601e-05
"9967",7.25861961078781e-05
"9968",6.25743069895501e-05
"9969",7.50891683874601e-05
"9970",7.50891683874601e-05
"9971",7.50891683874601e-05
"9972",5.00594455916401e-05
"9973",6.50772792691321e-05
"9974",7.00832238282961e-05
"9975",7.00832238282961e-05
"9976",7.25861961078781e-05
"9977",7.50891683874601e-05
"9978",6.50772792691321e-05
"9979",6.50772792691321e-05
"9980",7.00832238282961e-05
"9981",5.25624178712221e-05
"9982",4.75564733120581e-05
"9983",6.50772792691321e-05
"9984",6.25743069895501e-05
"9985",6.75802515487141e-05
"9986",5.00594455916401e-05
"9987",5.25624178712221e-05
"9988",5.50653901508041e-05
"9989",6.50772792691321e-05
"9990",5.00594455916401e-05
"9991",7.50891683874601e-05
"9992",4.75564733120581e-05
"9993",7.00832238282961e-05
"9994",4.50535010324761e-05
"9995",7.25861961078781e-05
"9996",5.25624178712221e-05
"9997",5.25624178712221e-05
"9998",7.00832238282961e-05
"9999",4.75564733120581e-05
"10000",7.50891683874601e-05
"10001",7.50891683874601e-05
"10002",6.00713347099681e-05
"10003",5.50653901508041e-05
"10004",6.75802515487141e-05
"10005",1.0011889118328e-05
"10006",4.50535010324761e-05
"10007",5.25624178712221e-05
