"","basin_assign_rescale"
"9671",6.11774206375911e-06
"9672",6.11774206375911e-06
"9673",4.28241944463138e-05
"9674",8.36091415380411e-05
"9675",6.11774206375911e-06
"9676",3.67064523825546e-05
"9677",2.44709682550364e-05
"9678",4.69026891554865e-05
"9679",6.11774206375911e-06
"9680",0
"9681",4.07849470917274e-06
"9682",5.30204312192456e-05
"9683",1.83532261912773e-05
"9684",6.11774206375911e-05
"9685",1.83532261912773e-05
"9686",4.48634418009001e-05
"9687",2.85494629642092e-05
"9688",1.83532261912773e-05
"9689",6.11774206375911e-06
"9690",4.69026891554865e-05
"9691",6.11774206375911e-06
"9692",3.26279576733819e-05
"9693",8.15698941834548e-06
"9694",6.11774206375911e-06
"9695",6.11774206375911e-06
"9696",8.15698941834548e-06
"9697",2.44709682550364e-05
"9698",1.6313978836691e-05
"9699",6.11774206375911e-06
"9700",9.17661309563866e-05
"9701",1.83532261912773e-05
"9702",4.69026891554865e-05
"9703",2.44709682550364e-05
"9704",6.11774206375911e-06
"9705",1.83532261912773e-05
"9706",3.05887103187955e-05
"9707",4.48634418009001e-05
"9708",0
"9709",1.42747314821046e-05
"9710",9.78838730201457e-05
"9711",8.15698941834548e-06
"9712",3.67064523825546e-05
"9713",6.11774206375911e-06
"9714",6.52559153467638e-05
"9715",7.7491399474282e-05
"9716",6.11774206375911e-06
"9717",4.69026891554865e-05
"9718",0
"9719",4.28241944463138e-05
"9720",8.15698941834548e-06
"9721",1.01962367729318e-05
"9722",6.11774206375911e-06
"9723",5.91381732830047e-05
"9724",6.32166679921774e-05
"9725",8.15698941834548e-06
"9726",6.11774206375911e-05
"9727",6.11774206375911e-06
"9728",8.15698941834548e-06
"9729",6.11774206375911e-06
"9730",4.69026891554865e-05
"9731",1.42747314821046e-05
"9732",1.83532261912773e-05
"9733",3.26279576733819e-05
"9734",3.05887103187955e-05
"9735",6.32166679921774e-05
"9736",8.15698941834548e-06
"9737",6.11774206375911e-06
"9738",6.11774206375911e-06
"9739",6.11774206375911e-06
"9740",8.36091415380411e-05
"9741",9.58446256655594e-05
"9742",6.11774206375911e-06
"9743",2.85494629642092e-05
"9744",8.15698941834548e-06
"9745",1.01962367729318e-05
"9746",1.83532261912773e-05
"9747",0
"9748",8.15698941834548e-06
"9749",6.11774206375911e-06
"9750",2.85494629642092e-05
"9751",2.85494629642092e-05
"9752",6.52559153467638e-05
"9753",2.44709682550364e-05
"9754",5.91381732830047e-05
"9755",8.15698941834548e-06
"9756",8.76876362472139e-05
"9757",1.01962367729318e-05
"9758",6.11774206375911e-06
"9759",2.44709682550364e-05
"9760",8.15698941834548e-06
"9761",8.97268836018002e-05
"9762",3.67064523825546e-05
"9763",6.11774206375911e-06
"9764",9.17661309563866e-05
"9765",5.30204312192456e-05
"9766",8.36091415380411e-05
"9767",3.26279576733819e-05
"9768",1.01962367729318e-05
"9769",0
"9770",8.15698941834548e-06
"9771",0
"9772",4.69026891554865e-05
"9773",2.44709682550364e-05
"9774",2.44709682550364e-05
"9775",5.09811838646592e-05
"9776",6.11774206375911e-05
"9777",6.11774206375911e-06
"9778",9.3805378310973e-05
"9779",6.11774206375911e-06
"9780",8.15698941834548e-06
"9781",7.34129047651093e-05
"9782",6.32166679921774e-05
"9783",1.01962367729318e-05
"9784",1.83532261912773e-05
"9785",6.11774206375911e-06
"9786",1.83532261912773e-05
"9787",1.01962367729318e-05
"9788",3.26279576733819e-05
"9789",3.67064523825546e-05
"9790",6.11774206375911e-06
"9791",2.44709682550364e-05
"9792",4.28241944463138e-05
"9793",6.11774206375911e-06
"9794",8.15698941834548e-06
"9795",1.83532261912773e-05
"9796",2.03924735458637e-06
"9797",8.15698941834548e-06
"9798",8.15698941834548e-06
"9799",6.11774206375911e-06
"9800",6.11774206375911e-06
"9801",2.85494629642092e-05
"9802",6.72951627013502e-05
"9803",1.83532261912773e-05
"9804",4.07849470917274e-05
"9805",1.83532261912773e-05
"9806",2.85494629642092e-05
"9807",8.15698941834548e-05
"9808",7.95306468288684e-05
"9809",6.11774206375911e-06
"9810",6.11774206375911e-06
"9811",5.91381732830047e-05
"9812",7.54521521196957e-05
"9813",6.11774206375911e-06
"9814",3.26279576733819e-05
"9815",8.15698941834548e-06
"9816",4.07849470917274e-06
"9817",2.85494629642092e-05
"9818",6.11774206375911e-06
"9819",1.83532261912773e-05
"9820",4.69026891554865e-05
"9821",7.95306468288684e-05
"9822",6.11774206375911e-06
"9823",6.11774206375911e-06
"9824",6.11774206375911e-06
"9825",7.95306468288684e-05
"9826",4.07849470917274e-05
"9827",3.26279576733819e-05
"9828",6.11774206375911e-06
"9829",6.11774206375911e-06
"9830",6.11774206375911e-06
"9831",1.01962367729318e-05
"9832",6.11774206375911e-06
"9833",2.03924735458637e-06
"9834",4.07849470917274e-06
"9835",7.54521521196957e-05
"9836",1.22354841275182e-05
"9837",1.42747314821046e-05
"9838",1.42747314821046e-05
"9839",6.11774206375911e-06
"9840",6.52559153467638e-05
"9841",4.48634418009001e-05
"9842",6.11774206375911e-06
"9843",6.11774206375911e-06
"9844",6.52559153467638e-05
"9845",6.11774206375911e-06
"9846",3.67064523825546e-05
"9847",6.11774206375911e-06
"9848",2.44709682550364e-05
"9849",0
"9850",1.01962367729318e-05
"9851",2.85494629642092e-05
"9852",5.91381732830047e-05
"9853",0
"9854",6.11774206375911e-06
"9855",0
"9856",5.30204312192456e-05
"9857",3.67064523825546e-05
"9858",4.69026891554865e-05
"9859",2.85494629642092e-05
"9860",1.01962367729318e-05
"9861",6.32166679921774e-05
"9862",2.44709682550364e-05
"9863",1.22354841275182e-05
"9864",2.44709682550364e-05
"9865",1.83532261912773e-05
"9866",6.11774206375911e-06
"9867",2.85494629642092e-05
"9868",5.91381732830047e-05
"9869",4.48634418009001e-05
"9870",1.22354841275182e-05
"9871",6.52559153467638e-05
"9872",1.83532261912773e-05
"9873",5.30204312192456e-05
"9874",5.09811838646592e-05
"9875",6.11774206375911e-06
"9876",1.01962367729318e-05
"9877",2.44709682550364e-05
"9878",6.93344100559366e-05
"9879",6.72951627013502e-05
"9880",8.15698941834548e-06
"9881",6.11774206375911e-06
"9882",1.6313978836691e-05
"9883",1.83532261912773e-05
"9884",0
"9885",6.11774206375911e-06
"9886",6.11774206375911e-06
"9887",1.83532261912773e-05
"9888",5.91381732830047e-05
"9889",2.44709682550364e-05
"9890",4.28241944463138e-05
"9891",2.85494629642092e-05
"9892",6.11774206375911e-06
"9893",2.03924735458637e-06
"9894",4.07849470917274e-06
"9895",0
"9896",1.42747314821046e-05
"9897",2.44709682550364e-05
"9898",5.91381732830047e-05
"9899",6.11774206375911e-06
"9900",6.72951627013502e-05
"9901",1.42747314821046e-05
"9902",6.11774206375911e-06
"9903",1.83532261912773e-05
"9904",1.83532261912773e-05
"9905",1.83532261912773e-05
"9906",4.28241944463138e-05
"9907",1.83532261912773e-05
"9908",6.11774206375911e-06
"9909",1.6313978836691e-05
"9910",1.01962367729318e-05
"9911",1.01962367729318e-05
"9912",2.44709682550364e-05
"9913",8.15698941834548e-06
"9914",1.83532261912773e-05
"9915",1.83532261912773e-05
"9916",4.69026891554865e-05
"9917",6.11774206375911e-06
"9918",8.15698941834548e-06
"9919",6.11774206375911e-06
"9920",9.17661309563866e-05
"9921",1.83532261912773e-05
"9922",2.85494629642092e-05
"9923",6.11774206375911e-06
"9924",1.83532261912773e-05
"9925",1.42747314821046e-05
"9926",6.93344100559366e-05
"9927",8.36091415380411e-05
"9928",5.91381732830047e-05
"9929",5.91381732830047e-05
"9930",7.13736574105229e-05
"9931",2.44709682550364e-05
"9932",1.01962367729318e-05
"9933",6.11774206375911e-06
"9934",6.11774206375911e-06
"9935",1.83532261912773e-05
"9936",8.36091415380411e-05
"9937",6.32166679921774e-05
"9938",1.42747314821046e-05
"9939",0
"9940",0
"9941",2.44709682550364e-05
"9942",0
"9943",3.26279576733819e-05
"9944",2.85494629642092e-05
"9945",5.91381732830047e-05
"9946",2.44709682550364e-05
"9947",4.69026891554865e-05
"9948",5.30204312192456e-05
"9949",6.11774206375911e-06
"9950",1.01962367729318e-05
"9951",2.44709682550364e-05
"9952",6.52559153467638e-05
"9953",1.22354841275182e-05
"9954",0
"9955",4.28241944463138e-05
"9956",6.11774206375911e-06
"9957",1.01962367729318e-05
"9958",1.01962367729318e-05
"9959",1.83532261912773e-05
"9960",2.85494629642092e-05
"9961",4.28241944463138e-05
"9962",6.72951627013502e-05
"9963",6.11774206375911e-06
"9964",6.11774206375911e-06
"9965",5.70989259284183e-05
"9966",6.11774206375911e-06
"9967",6.11774206375911e-06
"9968",1.01962367729318e-05
"9969",6.11774206375911e-06
"9970",6.11774206375911e-06
"9971",6.11774206375911e-06
"9972",6.72951627013502e-05
"9973",1.22354841275182e-05
"9974",1.01962367729318e-05
"9975",4.69026891554865e-05
"9976",6.11774206375911e-06
"9977",6.11774206375911e-06
"9978",1.01962367729318e-05
"9979",5.91381732830047e-05
"9980",6.11774206375911e-06
"9981",2.85494629642092e-05
"9982",2.44709682550364e-05
"9983",1.6313978836691e-05
"9984",1.83532261912773e-05
"9985",5.30204312192456e-05
"9986",6.52559153467638e-05
"9987",2.85494629642092e-05
"9988",1.83532261912773e-05
"9989",1.42747314821046e-05
"9990",2.44709682550364e-05
"9991",6.11774206375911e-06
"9992",2.44709682550364e-05
"9993",6.11774206375911e-06
"9994",1.83532261912773e-05
"9995",1.01962367729318e-05
"9996",2.85494629642092e-05
"9997",8.15698941834548e-05
"9998",6.11774206375911e-06
"9999",2.44709682550364e-05
"10000",8.15698941834548e-06
"10001",1.01962367729318e-05
"10002",1.83532261912773e-05
"10003",3.26279576733819e-05
"10004",6.32166679921774e-05
"10005",4.07849470917274e-06
"10006",2.44709682550364e-05
"10007",2.85494629642092e-05
"10008",7.13736574105229e-05
"10009",0
"10010",6.11774206375911e-06
"10011",1.83532261912773e-05
"10012",5.30204312192456e-05
"10013",2.03924735458637e-06
"10014",6.52559153467638e-05
"10015",0
"10016",1.01962367729318e-05
"10017",4.28241944463138e-05
"10018",6.11774206375911e-06
"10019",4.48634418009001e-05
"10020",1.83532261912773e-05
"10021",7.54521521196957e-05
"10022",6.32166679921774e-05
"10023",1.01962367729318e-05
"10024",1.01962367729318e-05
"10025",8.15698941834548e-06
"10026",6.11774206375911e-06
"10027",1.01962367729318e-05
"10028",1.01962367729318e-05
"10029",6.52559153467638e-05
"10030",2.85494629642092e-05
"10031",6.11774206375911e-06
"10032",6.11774206375911e-05
"10033",1.01962367729318e-05
"10034",6.11774206375911e-06
"10035",6.11774206375911e-06
"10036",6.32166679921774e-05
"10037",6.52559153467638e-05
"10038",1.01962367729318e-05
"10039",8.15698941834548e-06
"10040",8.15698941834548e-06
"10041",1.83532261912773e-05
"10042",1.6313978836691e-05
"10043",6.11774206375911e-06
"10044",0
"10045",3.05887103187955e-05
"10046",6.32166679921774e-05
"10047",1.01962367729318e-05
"10048",6.11774206375911e-06
"10049",2.85494629642092e-05
"10050",9.3805378310973e-05
"10051",1.6313978836691e-05
"10052",6.32166679921774e-05
"10053",2.44709682550364e-05
"10054",8.15698941834548e-06
"10055",3.67064523825546e-05
"10056",0
"10057",2.44709682550364e-05
"10058",9.58446256655594e-05
"10059",1.83532261912773e-05
"10060",1.01962367729318e-05
"10061",6.11774206375911e-06
"10062",1.01962367729318e-05
"10063",0
"10064",1.83532261912773e-05
"10065",6.11774206375911e-06
"10066",8.15698941834548e-06
"10067",4.69026891554865e-05
"10068",0
"10069",1.42747314821046e-05
"10070",1.83532261912773e-05
"10071",0
"10072",2.85494629642092e-05
"10073",1.01962367729318e-05
"10074",6.11774206375911e-06
"10075",1.83532261912773e-05
"10076",4.48634418009001e-05
"10077",2.44709682550364e-05
"10078",6.72951627013502e-05
"10079",7.13736574105229e-05
"10080",5.09811838646592e-05
"10081",1.01962367729318e-05
"10082",2.44709682550364e-05
"10083",2.03924735458637e-05
"10084",6.11774206375911e-06
"10085",1.6313978836691e-05
"10086",6.11774206375911e-06
"10087",1.42747314821046e-05
"10088",1.83532261912773e-05
"10089",6.11774206375911e-05
"10090",0
"10091",5.09811838646592e-05
"10092",6.11774206375911e-06
"10093",4.48634418009001e-05
"10094",2.03924735458637e-06
"10095",6.11774206375911e-06
"10096",6.32166679921774e-05
"10097",4.28241944463138e-05
"10098",2.44709682550364e-05
"10099",2.44709682550364e-05
"10100",1.83532261912773e-05
"10101",1.42747314821046e-05
"10102",5.91381732830047e-05
"10103",6.11774206375911e-06
"10104",5.91381732830047e-05
"10105",8.15698941834548e-06
"10106",6.11774206375911e-06
"10107",6.11774206375911e-06
"10108",2.44709682550364e-05
"10109",1.83532261912773e-05
"10110",6.11774206375911e-06
"10111",2.44709682550364e-05
"10112",2.44709682550364e-05
"10113",8.15698941834548e-06
"10114",6.11774206375911e-06
"10115",6.11774206375911e-05
"10116",2.44709682550364e-05
"10117",1.83532261912773e-05
"10118",1.83532261912773e-05
"10119",1.01962367729318e-05
"10120",1.6313978836691e-05
"10121",8.15698941834548e-06
"10122",2.44709682550364e-05
"10123",6.72951627013502e-05
"10124",1.83532261912773e-05
"10125",5.30204312192456e-05
"10126",1.83532261912773e-05
"10127",8.15698941834548e-06
"10128",5.30204312192456e-05
"10129",1.83532261912773e-05
"10130",0
"10131",2.44709682550364e-05
"10132",8.15698941834548e-06
"10133",6.11774206375911e-06
"10134",6.11774206375911e-06
"10135",7.7491399474282e-05
"10136",1.01962367729318e-05
"10137",8.97268836018002e-05
"10138",4.07849470917274e-06
"10139",1.83532261912773e-05
"10140",2.44709682550364e-05
"10141",5.30204312192456e-05
"10142",6.11774206375911e-05
"10143",8.15698941834548e-06
"10144",5.30204312192456e-05
"10145",1.6313978836691e-05
"10146",8.15698941834548e-06
"10147",8.15698941834548e-06
"10148",8.15698941834548e-06
"10149",8.15698941834548e-06
"10150",2.44709682550364e-05
"10151",6.11774206375911e-06
"10152",6.11774206375911e-06
"10153",6.11774206375911e-06
"10154",2.85494629642092e-05
"10155",1.83532261912773e-05
"10156",6.11774206375911e-06
"10157",6.11774206375911e-06
"10158",8.15698941834548e-06
"10159",1.83532261912773e-05
"10160",5.70989259284183e-05
"10161",8.15698941834548e-06
"10162",2.03924735458637e-06
"10163",0
"10164",8.15698941834548e-06
"10165",8.15698941834548e-06
"10166",8.15698941834548e-06
"10167",6.32166679921774e-05
"10168",6.11774206375911e-06
"10169",8.97268836018002e-05
"10170",8.15698941834548e-06
"10171",0
"10172",8.15698941834548e-05
"10173",6.11774206375911e-06
"10174",1.6313978836691e-05
"10175",2.44709682550364e-05
"10176",6.11774206375911e-06
"10177",2.85494629642092e-05
"10178",6.11774206375911e-06
"10179",0
"10180",8.15698941834548e-06
"10181",1.83532261912773e-05
"10182",6.11774206375911e-06
"10183",6.11774206375911e-06
"10184",0
"10185",5.91381732830047e-05
"10186",8.15698941834548e-06
"10187",8.15698941834548e-06
"10188",1.83532261912773e-05
"10189",6.11774206375911e-06
"10190",6.93344100559366e-05
"10191",2.44709682550364e-05
"10192",6.11774206375911e-06
"10193",2.44709682550364e-05
"10194",6.11774206375911e-06
"10195",2.44709682550364e-05
"10196",8.15698941834548e-06
"10197",6.11774206375911e-06
"10198",6.72951627013502e-05
"10199",0
"10200",6.11774206375911e-06
"10201",6.11774206375911e-06
"10202",1.01962367729318e-05
"10203",6.11774206375911e-06
"10204",6.11774206375911e-06
"10205",2.03924735458637e-05
"10206",0
"10207",2.85494629642092e-05
"10208",1.83532261912773e-05
"10209",0
"10210",8.97268836018002e-05
"10211",2.44709682550364e-05
"10212",1.42747314821046e-05
"10213",1.83532261912773e-05
"10214",2.03924735458637e-06
"10215",8.36091415380411e-05
"10216",9.3805378310973e-05
"10217",1.01962367729318e-05
"10218",8.76876362472139e-05
"10219",2.85494629642092e-05
"10220",6.11774206375911e-05
"10221",1.01962367729318e-05
"10222",2.44709682550364e-05
"10223",6.11774206375911e-06
"10224",8.36091415380411e-05
"10225",6.11774206375911e-06
"10226",6.11774206375911e-06
"10227",6.32166679921774e-05
"10228",1.01962367729318e-05
"10229",8.15698941834548e-06
"10230",6.11774206375911e-06
"10231",6.11774206375911e-06
"10232",1.6313978836691e-05
"10233",1.01962367729318e-05
"10234",8.36091415380411e-05
"10235",8.15698941834548e-06
"10236",2.85494629642092e-05
"10237",6.11774206375911e-06
"10238",2.44709682550364e-05
"10239",1.01962367729318e-05
"10240",1.83532261912773e-05
"10241",6.11774206375911e-06
"10242",0
"10243",1.6313978836691e-05
"10244",1.83532261912773e-05
"10245",6.11774206375911e-06
"10246",6.11774206375911e-06
"10247",6.11774206375911e-06
"10248",6.11774206375911e-06
"10249",2.03924735458637e-06
"10250",1.01962367729318e-05
"10251",6.11774206375911e-06
"10252",1.83532261912773e-05
"10253",0
"10254",2.44709682550364e-05
"10255",4.48634418009001e-05
"10256",6.11774206375911e-06
"10257",1.6313978836691e-05
"10258",5.70989259284183e-05
"10259",1.01962367729318e-05
"10260",1.83532261912773e-05
"10261",2.44709682550364e-05
"10262",6.72951627013502e-05
"10263",1.83532261912773e-05
"10264",5.91381732830047e-05
"10265",0
"10266",6.11774206375911e-06
"10267",1.01962367729318e-05
"10268",1.01962367729318e-05
"10269",1.01962367729318e-05
"10270",6.11774206375911e-06
"10271",5.30204312192456e-05
"10272",1.01962367729318e-05
"10273",1.01962367729318e-05
"10274",6.11774206375911e-06
"10275",6.11774206375911e-06
"10276",6.11774206375911e-05
"10277",8.15698941834548e-06
"10278",6.11774206375911e-06
"10279",9.78838730201457e-05
"10280",2.03924735458637e-06
"10281",6.72951627013502e-05
"10282",6.11774206375911e-06
"10283",1.6313978836691e-05
"10284",1.01962367729318e-05
"10285",1.01962367729318e-05
"10286",1.83532261912773e-05
"10287",1.01962367729318e-05
"10288",1.83532261912773e-05
"10289",6.93344100559366e-05
"10290",2.44709682550364e-05
"10291",0
"10292",1.83532261912773e-05
"10293",1.6313978836691e-05
"10294",4.48634418009001e-05
"10295",8.15698941834548e-06
"10296",2.85494629642092e-05
"10297",2.03924735458637e-06
"10298",1.83532261912773e-05
"10299",2.03924735458637e-06
"10300",5.30204312192456e-05
"10301",6.11774206375911e-06
"10302",6.11774206375911e-06
"10303",0
"10304",1.01962367729318e-05
"10305",6.11774206375911e-06
"10306",1.6313978836691e-05
"10307",1.83532261912773e-05
"10308",8.36091415380411e-05
"10309",6.32166679921774e-05
"10310",1.83532261912773e-05
"10311",6.11774206375911e-06
"10312",0
"10313",6.11774206375911e-06
"10314",6.52559153467638e-05
"10315",2.44709682550364e-05
"10316",5.91381732830047e-05
"10317",8.15698941834548e-06
"10318",5.30204312192456e-05
"10319",6.32166679921774e-05
"10320",3.26279576733819e-05
"10321",2.03924735458637e-05
"10322",4.28241944463138e-05
"10323",2.03924735458637e-06
"10324",1.6313978836691e-05
"10325",2.44709682550364e-05
"10326",6.32166679921774e-05
"10327",6.32166679921774e-05
"10328",2.44709682550364e-05
"10329",0
"10330",1.6313978836691e-05
"10331",4.48634418009001e-05
"10332",2.44709682550364e-05
"10333",0
"10334",4.69026891554865e-05
"10335",8.15698941834548e-06
"10336",6.11774206375911e-06
"10337",1.83532261912773e-05
"10338",6.93344100559366e-05
"10339",1.01962367729318e-05
"10340",1.83532261912773e-05
"10341",1.22354841275182e-05
"10342",2.44709682550364e-05
"10343",8.15698941834548e-06
"10344",1.01962367729318e-05
"10345",1.83532261912773e-05
"10346",8.15698941834548e-06
"10347",6.11774206375911e-06
"10348",8.15698941834548e-06
"10349",2.65102156096228e-05
"10350",5.30204312192456e-05
"10351",1.83532261912773e-05
"10352",1.83532261912773e-05
"10353",1.01962367729318e-05
"10354",1.6313978836691e-05
"10355",1.01962367729318e-05
"10356",0
"10357",2.44709682550364e-05
"10358",2.44709682550364e-05
"10359",1.01962367729318e-05
"10360",2.03924735458637e-06
"10361",1.42747314821046e-05
"10362",1.83532261912773e-05
"10363",1.6313978836691e-05
"10364",8.15698941834548e-06
"10365",4.07849470917274e-06
"10366",5.30204312192456e-05
"10367",5.91381732830047e-05
"10368",3.67064523825546e-05
"10369",0
"10370",1.01962367729318e-05
"10371",8.97268836018002e-05
"10372",2.44709682550364e-05
"10373",1.22354841275182e-05
"10374",4.07849470917274e-06
"10375",2.65102156096228e-05
"10376",0
"10377",6.11774206375911e-06
"10378",9.58446256655594e-05
"10379",5.30204312192456e-05
"10380",0
"10381",1.01962367729318e-05
"10382",6.11774206375911e-06
"10383",0
"10384",5.91381732830047e-05
"10385",8.15698941834548e-06
"10386",9.78838730201457e-05
"10387",6.72951627013502e-05
"10388",6.11774206375911e-06
"10389",6.11774206375911e-06
"10390",0
"10391",6.11774206375911e-06
"10392",2.44709682550364e-05
"10393",1.01962367729318e-05
"10394",1.83532261912773e-05
"10395",0
"10396",2.44709682550364e-05
"10397",6.52559153467638e-05
"10398",6.11774206375911e-06
"10399",2.44709682550364e-05
"10400",6.11774206375911e-06
"10401",8.15698941834548e-06
"10402",5.30204312192456e-05
"10403",5.30204312192456e-05
"10404",1.22354841275182e-05
"10405",6.32166679921774e-05
"10406",6.11774206375911e-06
"10407",6.32166679921774e-05
"10408",0
"10409",1.6313978836691e-05
"10410",1.22354841275182e-05
"10411",6.11774206375911e-06
"10412",1.22354841275182e-05
"10413",0
"10414",8.15698941834548e-06
"10415",1.42747314821046e-05
"10416",6.11774206375911e-06
"10417",1.83532261912773e-05
"10418",2.03924735458637e-06
"10419",2.44709682550364e-05
"10420",2.03924735458637e-06
"10421",2.44709682550364e-05
"10422",2.03924735458637e-06
"10423",5.91381732830047e-05
"10424",1.22354841275182e-05
"10425",2.03924735458637e-06
"10426",8.15698941834548e-06
"10427",8.97268836018002e-05
"10428",1.83532261912773e-05
"10429",6.11774206375911e-06
"10430",1.01962367729318e-05
"10431",8.15698941834548e-06
"10432",0
"10433",8.15698941834548e-06
"10434",6.32166679921774e-05
"10435",2.44709682550364e-05
"10436",6.11774206375911e-06
"10437",6.11774206375911e-06
"10438",8.15698941834548e-06
"10439",1.6313978836691e-05
"10440",6.32166679921774e-05
"10441",3.26279576733819e-05
"10442",1.22354841275182e-05
"10443",1.01962367729318e-05
"10444",8.76876362472139e-05
"10445",6.11774206375911e-06
"10446",5.91381732830047e-05
"10447",9.17661309563866e-05
"10448",6.93344100559366e-05
"10449",0
"10450",5.91381732830047e-05
"10451",6.11774206375911e-06
"10452",9.17661309563866e-05
"10453",6.11774206375911e-06
"10454",1.01962367729318e-05
"10455",2.44709682550364e-05
"10456",6.32166679921774e-05
"10457",1.6313978836691e-05
"10458",1.01962367729318e-05
"10459",1.83532261912773e-05
"10460",6.11774206375911e-06
"10461",5.91381732830047e-05
"10462",2.85494629642092e-05
"10463",2.44709682550364e-05
"10464",1.83532261912773e-05
"10465",6.11774206375911e-06
"10466",3.05887103187955e-05
"10467",1.6313978836691e-05
"10468",8.15698941834548e-06
"10469",1.83532261912773e-05
"10470",1.6313978836691e-05
"10471",8.97268836018002e-05
"10472",5.09811838646592e-05
"10473",1.6313978836691e-05
"10474",1.83532261912773e-05
"10475",6.11774206375911e-05
"10476",5.30204312192456e-05
"10477",8.15698941834548e-06
"10478",6.11774206375911e-06
"10479",1.83532261912773e-05
"10480",1.42747314821046e-05
"10481",8.15698941834548e-06
"10482",6.52559153467638e-05
"10483",6.93344100559366e-05
"10484",2.44709682550364e-05
"10485",2.03924735458637e-05
"10486",9.17661309563866e-05
"10487",6.11774206375911e-06
"10488",2.44709682550364e-05
"10489",2.03924735458637e-06
"10490",1.42747314821046e-05
"10491",8.36091415380411e-05
"10492",1.01962367729318e-05
"10493",3.26279576733819e-05
"10494",6.11774206375911e-06
"10495",2.44709682550364e-05
"10496",6.11774206375911e-06
"10497",6.11774206375911e-06
"10498",2.85494629642092e-05
"10499",6.11774206375911e-06
"10500",1.83532261912773e-05
"10501",6.93344100559366e-05
"10502",6.11774206375911e-06
"10503",6.32166679921774e-05
"10504",2.44709682550364e-05
"10505",1.6313978836691e-05
"10506",4.28241944463138e-05
"10507",0
"10508",6.72951627013502e-05
"10509",6.11774206375911e-06
"10510",2.44709682550364e-05
"10511",6.32166679921774e-05
"10512",6.11774206375911e-06
"10513",6.11774206375911e-06
"10514",6.11774206375911e-06
"10515",9.78838730201457e-05
"10516",6.11774206375911e-06
"10517",0
"10518",6.52559153467638e-05
"10519",4.07849470917274e-06
"10520",2.44709682550364e-05
"10521",3.26279576733819e-05
"10522",8.15698941834548e-06
"10523",8.15698941834548e-06
"10524",1.42747314821046e-05
"10525",6.11774206375911e-06
"10526",6.11774206375911e-06
"10527",1.83532261912773e-05
"10528",3.26279576733819e-05
"10529",6.11774206375911e-06
"10530",6.52559153467638e-05
"10531",6.11774206375911e-06
"10532",8.15698941834548e-06
"10533",1.83532261912773e-05
"10534",6.52559153467638e-05
"10535",6.11774206375911e-06
"10536",2.44709682550364e-05
"10537",0
"10538",6.11774206375911e-05
"10539",6.11774206375911e-06
"10540",2.44709682550364e-05
"10541",6.11774206375911e-06
"10542",2.44709682550364e-05
"10543",2.44709682550364e-05
"10544",2.03924735458637e-05
"10545",2.44709682550364e-05
"10546",1.6313978836691e-05
"10547",6.11774206375911e-06
"10548",1.83532261912773e-05
"10549",2.85494629642092e-05
"10550",1.01962367729318e-05
"10551",6.11774206375911e-06
"10552",6.11774206375911e-06
"10553",8.15698941834548e-06
"10554",6.11774206375911e-06
"10555",6.11774206375911e-06
"10556",1.83532261912773e-05
"10557",6.11774206375911e-05
"10558",8.76876362472139e-05
"10559",1.83532261912773e-05
"10560",6.11774206375911e-06
"10561",2.44709682550364e-05
"10562",2.44709682550364e-05
"10563",5.30204312192456e-05
"10564",8.97268836018002e-05
"10565",2.44709682550364e-05
"10566",2.44709682550364e-05
"10567",6.11774206375911e-05
"10568",1.83532261912773e-05
"10569",6.11774206375911e-06
"10570",2.03924735458637e-05
"10571",5.91381732830047e-05
"10572",2.85494629642092e-05
"10573",2.85494629642092e-05
"10574",6.11774206375911e-06
"10575",1.6313978836691e-05
"10576",8.97268836018002e-05
"10577",1.42747314821046e-05
"10578",6.72951627013502e-05
"10579",6.11774206375911e-05
"10580",0
"10581",2.85494629642092e-05
"10582",8.15698941834548e-06
"10583",1.83532261912773e-05
"10584",2.85494629642092e-05
"10585",6.52559153467638e-05
"10586",8.36091415380411e-05
"10587",0
"10588",8.15698941834548e-06
"10589",6.11774206375911e-06
"10590",9.3805378310973e-05
"10591",9.78838730201457e-05
"10592",6.11774206375911e-06
"10593",6.11774206375911e-06
"10594",6.11774206375911e-06
"10595",0
"10596",1.22354841275182e-05
"10597",0
"10598",1.6313978836691e-05
"10599",6.72951627013502e-05
"10600",6.11774206375911e-06
"10601",1.83532261912773e-05
"10602",1.83532261912773e-05
"10603",1.01962367729318e-05
"10604",2.44709682550364e-05
"10605",6.11774206375911e-06
"10606",2.44709682550364e-05
"10607",1.83532261912773e-05
"10608",6.11774206375911e-06
"10609",2.44709682550364e-05
"10610",2.85494629642092e-05
"10611",0
"10612",7.7491399474282e-05
"10613",2.44709682550364e-05
"10614",6.11774206375911e-06
"10615",6.52559153467638e-05
"10616",1.83532261912773e-05
"10617",6.11774206375911e-06
"10618",2.44709682550364e-05
"10619",6.11774206375911e-06
"10620",8.76876362472139e-05
"10621",1.83532261912773e-05
"10622",6.11774206375911e-06
"10623",7.54521521196957e-05
"10624",0
"10625",6.11774206375911e-06
"10626",6.32166679921774e-05
"10627",5.91381732830047e-05
"10628",6.32166679921774e-05
"10629",2.44709682550364e-05
"10630",2.03924735458637e-06
"10631",6.11774206375911e-06
"10632",6.11774206375911e-06
"10633",2.44709682550364e-05
"10634",5.30204312192456e-05
"10635",2.44709682550364e-05
"10636",6.11774206375911e-06
"10637",1.83532261912773e-05
