"","basin_assign_rescale"
"10114",4.66123337548139e-05
"10115",6.89337330176825e-05
"10116",3.54516341233796e-05
"10117",2.95430284361496e-05
"10118",3.01995401791752e-05
"10119",4.2016751553635e-05
"10120",3.34820988943029e-05
"10121",4.85818689838905e-05
"10122",3.4795122380354e-05
"10123",6.56511743025548e-05
"10124",3.01995401791752e-05
"10125",6.43381508165037e-05
"10126",2.95430284361496e-05
"10127",4.2016751553635e-05
"10128",6.56511743025548e-05
"10129",2.88865166931241e-05
"10130",0
"10131",3.4795122380354e-05
"10132",4.85818689838905e-05
"10133",4.92383807269161e-05
"10134",4.52993102687628e-05
"10135",7.09032682467591e-05
"10136",4.33297750396861e-05
"10137",6.9590244760708e-05
"10138",5.25209394420438e-06
"10139",3.01995401791752e-05
"10140",3.54516341233796e-05
"10141",6.36816390734781e-05
"10142",3.80776810954818e-05
"10143",4.2016751553635e-05
"10144",6.49946625595292e-05
"10145",3.34820988943029e-05
"10146",4.2016751553635e-05
"10147",4.59558220117883e-05
"10148",4.7925357240865e-05
"10149",4.85818689838905e-05
"10150",3.67646576094307e-05
"10151",2.29779110058942e-05
"10152",4.85818689838905e-05
"10153",4.7925357240865e-05
"10154",4.33297750396861e-05
"10155",2.95430284361496e-05
"10156",4.66123337548139e-05
"10157",4.66123337548139e-05
"10158",4.85818689838905e-05
"10159",3.15125636652263e-05
"10160",6.56511743025548e-05
"10161",4.2016751553635e-05
"10162",2.62604697210219e-06
"10163",0
"10164",4.2016751553635e-05
"10165",4.2016751553635e-05
"10166",4.2016751553635e-05
"10167",6.89337330176825e-05
"10168",4.66123337548139e-05
"10169",6.89337330176825e-05
"10170",4.13602398106095e-05
"10171",0
"10172",7.28728034758358e-05
"10173",4.13602398106095e-05
"10174",3.15125636652263e-05
"10175",3.4795122380354e-05
"10176",4.85818689838905e-05
"10177",4.33297750396861e-05
"10178",4.52993102687628e-05
"10179",0
"10180",4.2016751553635e-05
"10181",2.95430284361496e-05
"10182",3.08560519222007e-05
"10183",4.52993102687628e-05
"10184",0
"10185",6.89337330176825e-05
"10186",4.72688454978394e-05
"10187",4.13602398106095e-05
"10188",3.15125636652263e-05
"10189",4.59558220117883e-05
"10190",6.63076860455803e-05
"10191",3.4795122380354e-05
"10192",4.66123337548139e-05
"10193",3.67646576094307e-05
"10194",2.56039579779964e-05
"10195",3.54516341233796e-05
"10196",4.66123337548139e-05
"10197",4.46427985257372e-05
"10198",6.56511743025548e-05
"10199",0
"10200",4.7925357240865e-05
"10201",4.66123337548139e-05
"10202",4.33297750396861e-05
"10203",4.66123337548139e-05
"10204",4.2016751553635e-05
"10205",3.15125636652263e-05
"10206",0
"10207",4.33297750396861e-05
"10208",3.21690754082518e-05
"10209",0
"10210",6.89337330176825e-05
"10211",4.00472163245584e-05
"10212",3.54516341233796e-05
"10213",2.95430284361496e-05
"10214",2.62604697210219e-06
"10215",7.28728034758358e-05
"10216",7.22162917328102e-05
"10217",4.46427985257372e-05
"10218",6.56511743025548e-05
"10219",0
"10220",6.89337330176825e-05
"10221",4.33297750396861e-05
"10222",3.21690754082518e-05
"10223",3.28255871512774e-05
"10224",7.41858269618869e-05
"10225",4.59558220117883e-05
"10226",4.59558220117883e-05
"10227",6.49946625595292e-05
"10228",4.33297750396861e-05
"10229",4.59558220117883e-05
"10230",4.59558220117883e-05
"10231",4.52993102687628e-05
"10232",3.01995401791752e-05
"10233",4.2016751553635e-05
"10234",7.35293152188613e-05
"10235",4.85818689838905e-05
"10236",4.07037280675839e-05
"10237",2.29779110058942e-05
"10238",3.67646576094307e-05
"10239",4.2016751553635e-05
"10240",3.01995401791752e-05
"10241",4.59558220117883e-05
"10242",0
"10243",2.82300049500985e-05
"10244",3.15125636652263e-05
"10245",4.59558220117883e-05
"10246",3.61081458664051e-05
"10247",4.66123337548139e-05
"10248",4.66123337548139e-05
"10249",5.25209394420438e-06
"10250",4.39862867827117e-05
"10251",4.26732632966606e-05
"10252",2.95430284361496e-05
"10253",0
"10254",3.67646576094307e-05
"10255",6.36816390734781e-05
"10256",4.72688454978394e-05
"10257",3.15125636652263e-05
"10258",6.56511743025548e-05
"10259",4.2016751553635e-05
"10260",2.69169814640474e-05
"10261",3.54516341233796e-05
"10262",6.63076860455803e-05
"10263",3.28255871512774e-05
"10264",6.89337330176825e-05
"10265",0
"10266",4.72688454978394e-05
"10267",4.33297750396861e-05
"10268",3.93907045815328e-05
"10269",4.33297750396861e-05
"10270",4.59558220117883e-05
"10271",6.43381508165037e-05
"10272",4.33297750396861e-05
"10273",4.07037280675839e-05
"10274",4.66123337548139e-05
"10275",4.59558220117883e-05
"10276",6.82772212746569e-05
"10277",4.66123337548139e-05
"10278",4.52993102687628e-05
"10279",6.89337330176825e-05
"10280",2.62604697210219e-06
"10281",6.56511743025548e-05
"10282",4.52993102687628e-05
"10283",2.7573493207073e-05
"10284",4.00472163245584e-05
"10285",3.87341928385073e-05
"10286",3.15125636652263e-05
"10287",4.26732632966606e-05
"10288",2.82300049500985e-05
"10289",6.63076860455803e-05
"10290",3.67646576094307e-05
"10291",0
"10292",3.01995401791752e-05
"10293",3.15125636652263e-05
"10294",6.36816390734781e-05
"10295",4.59558220117883e-05
"10296",3.93907045815328e-05
"10297",3.28255871512774e-06
"10298",3.01995401791752e-05
"10299",2.62604697210219e-06
"10300",6.56511743025548e-05
"10301",4.66123337548139e-05
"10302",4.66123337548139e-05
"10303",0
"10304",4.07037280675839e-05
"10305",4.72688454978394e-05
"10306",3.15125636652263e-05
"10307",2.82300049500985e-05
"10308",6.03990803583504e-05
"10309",6.69641977886059e-05
"10310",2.82300049500985e-05
"10311",4.59558220117883e-05
"10312",0
"10313",4.85818689838905e-05
"10314",4.26732632966606e-05
"10315",3.67646576094307e-05
"10316",6.56511743025548e-05
"10317",4.7925357240865e-05
"10318",6.56511743025548e-05
"10319",6.69641977886059e-05
"10320",4.59558220117883e-05
"10321",3.15125636652263e-05
"10322",6.2368615587427e-05
"10323",5.25209394420438e-06
"10324",3.41386106373285e-05
"10325",3.93907045815328e-05
"10326",3.80776810954818e-05
"10327",6.9590244760708e-05
"10328",3.67646576094307e-05
"10329",0
"10330",3.28255871512774e-05
"10331",6.43381508165037e-05
"10332",3.67646576094307e-05
"10333",0
"10334",6.43381508165037e-05
"10335",4.2016751553635e-05
"10336",4.66123337548139e-05
"10337",3.4795122380354e-05
"10338",6.63076860455803e-05
"10339",4.07037280675839e-05
"10340",2.62604697210219e-05
"10341",4.00472163245584e-05
"10342",3.61081458664051e-05
"10343",4.13602398106095e-05
"10344",3.34820988943029e-05
"10345",3.4795122380354e-05
"10346",4.72688454978394e-05
"10347",4.59558220117883e-05
"10348",4.13602398106095e-05
"10349",3.93907045815328e-05
"10350",6.56511743025548e-05
"10351",2.95430284361496e-05
"10352",3.41386106373285e-05
"10353",4.13602398106095e-05
"10354",3.08560519222007e-05
"10355",4.46427985257372e-05
"10356",0
"10357",4.00472163245584e-05
"10358",3.4795122380354e-05
"10359",4.2016751553635e-05
"10360",2.62604697210219e-06
"10361",3.67646576094307e-05
"10362",2.95430284361496e-05
"10363",3.34820988943029e-05
"10364",4.2016751553635e-05
"10365",5.90860568722993e-06
"10366",6.43381508165037e-05
"10367",6.89337330176825e-05
"10368",5.31774511850693e-05
"10369",0
"10370",4.07037280675839e-05
"10371",6.89337330176825e-05
"10372",3.4795122380354e-05
"10373",3.54516341233796e-05
"10374",6.56511743025548e-06
"10375",4.00472163245584e-05
"10376",0
"10377",4.59558220117883e-05
"10378",6.76207095316314e-05
"10379",6.56511743025548e-05
"10380",0
"10381",3.93907045815328e-05
"10382",3.01995401791752e-05
"10383",0
"10384",6.63076860455803e-05
"10385",4.59558220117883e-05
"10386",6.89337330176825e-05
"10387",6.63076860455803e-05
"10388",4.59558220117883e-05
"10389",4.59558220117883e-05
"10390",0
"10391",4.59558220117883e-05
"10392",3.67646576094307e-05
"10393",4.2016751553635e-05
"10394",3.01995401791752e-05
"10395",0
"10396",1.90388405477409e-05
"10397",6.76207095316314e-05
"10398",4.52993102687628e-05
"10399",3.67646576094307e-05
"10400",4.52993102687628e-05
"10401",4.85818689838905e-05
"10402",6.43381508165037e-05
"10403",6.56511743025548e-05
"10404",3.54516341233796e-05
"10405",6.56511743025548e-05
"10406",4.59558220117883e-05
"10407",6.76207095316314e-05
"10408",0
"10409",3.28255871512774e-05
"10410",3.54516341233796e-05
"10411",4.59558220117883e-05
"10412",3.54516341233796e-05
"10413",0
"10414",4.72688454978394e-05
"10415",3.4795122380354e-05
"10416",4.52993102687628e-05
"10417",3.34820988943029e-05
"10418",5.25209394420438e-06
"10419",3.54516341233796e-05
"10420",2.62604697210219e-06
"10421",3.93907045815328e-05
"10422",2.62604697210219e-06
"10423",6.89337330176825e-05
"10424",3.54516341233796e-05
"10425",2.62604697210219e-06
"10426",4.85818689838905e-05
"10427",6.76207095316314e-05
"10428",2.95430284361496e-05
"10429",4.2016751553635e-05
"10430",4.13602398106095e-05
"10431",4.59558220117883e-05
"10432",0
"10433",3.80776810954818e-05
"10434",3.93907045815328e-05
"10435",3.67646576094307e-05
"10436",4.59558220117883e-05
"10437",2.7573493207073e-05
"10438",4.52993102687628e-05
"10439",3.28255871512774e-05
"10440",6.69641977886059e-05
"10441",4.59558220117883e-05
"10442",3.28255871512774e-05
"10443",4.46427985257372e-05
"10444",7.09032682467591e-05
"10445",2.69169814640474e-05
"10446",6.89337330176825e-05
"10447",7.02467565037336e-05
"10448",6.9590244760708e-05
"10449",0
"10450",6.89337330176825e-05
"10451",2.69169814640474e-05
"10452",6.82772212746569e-05
"10453",4.59558220117883e-05
"10454",4.33297750396861e-05
"10455",3.61081458664051e-05
"10456",6.56511743025548e-05
"10457",3.15125636652263e-05
"10458",4.33297750396861e-05
"10459",3.01995401791752e-05
"10460",4.52993102687628e-05
"10461",6.76207095316314e-05
"10462",4.26732632966606e-05
"10463",3.67646576094307e-05
"10464",3.15125636652263e-05
"10465",3.74211693524562e-05
"10466",4.59558220117883e-05
"10467",3.34820988943029e-05
"10468",4.26732632966606e-05
"10469",3.01995401791752e-05
"10470",3.15125636652263e-05
"10471",6.76207095316314e-05
"10472",6.36816390734781e-05
"10473",3.15125636652263e-05
"10474",2.88865166931241e-05
"10475",6.89337330176825e-05
"10476",6.56511743025548e-05
"10477",4.85818689838905e-05
"10478",4.66123337548139e-05
"10479",2.95430284361496e-05
"10480",3.93907045815328e-05
"10481",3.61081458664051e-05
"10482",6.82772212746569e-05
"10483",6.69641977886059e-05
"10484",3.4795122380354e-05
"10485",3.21690754082518e-05
"10486",6.82772212746569e-05
"10487",2.69169814640474e-05
"10488",3.4795122380354e-05
"10489",2.62604697210219e-06
"10490",3.61081458664051e-05
"10491",6.49946625595292e-05
"10492",4.07037280675839e-05
"10493",4.59558220117883e-05
"10494",4.66123337548139e-05
"10495",3.54516341233796e-05
"10496",4.59558220117883e-05
"10497",4.52993102687628e-05
"10498",4.26732632966606e-05
"10499",4.59558220117883e-05
"10500",2.88865166931241e-05
"10501",6.63076860455803e-05
"10502",4.59558220117883e-05
"10503",6.82772212746569e-05
"10504",3.74211693524562e-05
"10505",3.15125636652263e-05
"10506",5.84295451292737e-05
"10507",0
"10508",6.63076860455803e-05
"10509",4.26732632966606e-05
"10510",3.54516341233796e-05
"10511",6.82772212746569e-05
"10512",2.69169814640474e-05
"10513",4.59558220117883e-05
"10514",4.59558220117883e-05
"10515",6.89337330176825e-05
"10516",2.56039579779964e-05
"10517",0
"10518",7.09032682467591e-05
"10519",9.84767614538321e-06
"10520",3.61081458664051e-05
"10521",4.66123337548139e-05
"10522",4.7925357240865e-05
"10523",4.92383807269161e-05
"10524",3.93907045815328e-05
"10525",2.69169814640474e-05
"10526",3.21690754082518e-05
"10527",3.01995401791752e-05
"10528",4.59558220117883e-05
"10529",4.59558220117883e-05
"10530",4.07037280675839e-05
"10531",1.96953522907664e-05
"10532",4.85818689838905e-05
"10533",3.80776810954818e-05
"10534",6.82772212746569e-05
"10535",4.59558220117883e-05
"10536",3.74211693524562e-05
"10537",0
"10538",6.89337330176825e-05
"10539",2.56039579779964e-05
"10540",3.67646576094307e-05
"10541",4.92383807269161e-05
"10542",3.41386106373285e-05
"10543",3.54516341233796e-05
"10544",3.21690754082518e-05
"10545",3.87341928385073e-05
"10546",2.88865166931241e-05
"10547",4.59558220117883e-05
"10548",3.41386106373285e-05
"10549",4.39862867827117e-05
"10550",4.13602398106095e-05
"10551",4.59558220117883e-05
"10552",4.85818689838905e-05
"10553",4.85818689838905e-05
"10554",4.7925357240865e-05
"10555",3.01995401791752e-05
"10556",3.34820988943029e-05
"10557",6.82772212746569e-05
"10558",6.69641977886059e-05
"10559",3.01995401791752e-05
"10560",4.52993102687628e-05
"10561",3.67646576094307e-05
"10562",3.87341928385073e-05
"10563",6.36816390734781e-05
"10564",6.9590244760708e-05
"10565",3.67646576094307e-05
"10566",3.74211693524562e-05
"10567",6.89337330176825e-05
"10568",3.08560519222007e-05
"10569",4.26732632966606e-05
"10570",3.41386106373285e-05
"10571",6.69641977886059e-05
"10572",4.33297750396861e-05
"10573",4.07037280675839e-05
"10574",4.66123337548139e-05
"10575",3.15125636652263e-05
"10576",6.69641977886059e-05
"10577",3.93907045815328e-05
"10578",6.63076860455803e-05
"10579",6.82772212746569e-05
"10580",0
"10581",4.07037280675839e-05
"10582",4.72688454978394e-05
"10583",3.01995401791752e-05
"10584",4.26732632966606e-05
"10585",3.93907045815328e-05
"10586",6.69641977886059e-05
"10587",0
"10588",4.7925357240865e-05
"10589",4.2016751553635e-05
"10590",6.82772212746569e-05
"10591",5.77730333862482e-05
"10592",4.59558220117883e-05
"10593",4.59558220117883e-05
"10594",4.46427985257372e-05
"10595",0
"10596",4.26732632966606e-05
"10597",0
"10598",3.34820988943029e-05
"10599",6.56511743025548e-05
"10600",4.26732632966606e-05
"10601",2.82300049500985e-05
"10602",5.90860568722993e-06
"10603",4.2016751553635e-05
"10604",3.54516341233796e-05
"10605",4.52993102687628e-05
"10606",3.74211693524562e-05
"10607",3.01995401791752e-05
"10608",2.56039579779964e-05
"10609",3.61081458664051e-05
"10610",4.33297750396861e-05
"10611",0
"10612",4.39862867827117e-05
"10613",3.67646576094307e-05
"10614",4.59558220117883e-05
"10615",6.56511743025548e-05
"10616",3.34820988943029e-05
"10617",1.64127935756387e-05
"10618",3.93907045815328e-05
"10619",4.2016751553635e-05
"10620",6.36816390734781e-05
"10621",3.21690754082518e-05
"10622",2.69169814640474e-05
"10623",4.33297750396861e-05
"10624",0
"10625",2.29779110058942e-05
"10626",6.89337330176825e-05
"10627",6.69641977886059e-05
"10628",6.89337330176825e-05
"10629",3.54516341233796e-05
"10630",2.62604697210219e-06
"10631",4.2016751553635e-05
"10632",2.69169814640474e-05
"10633",3.67646576094307e-05
"10634",6.56511743025548e-05
"10635",3.67646576094307e-05
"10636",4.2016751553635e-05
"10637",3.01995401791752e-05
"10638",6.9590244760708e-05
"10639",3.74211693524562e-05
"10640",4.59558220117883e-05
"10641",0
"10642",6.9590244760708e-05
"10643",3.80776810954818e-05
"10644",4.59558220117883e-05
"10645",4.52993102687628e-05
"10646",3.15125636652263e-05
"10647",4.46427985257372e-05
"10648",3.01995401791752e-05
"10649",3.34820988943029e-05
"10650",2.88865166931241e-05
"10651",4.33297750396861e-05
"10652",3.41386106373285e-05
"10653",3.74211693524562e-05
"10654",6.43381508165037e-05
"10655",4.59558220117883e-05
"10656",4.52993102687628e-05
"10657",4.52993102687628e-05
"10658",0
"10659",3.67646576094307e-05
"10660",3.4795122380354e-05
"10661",3.4795122380354e-05
"10662",2.95430284361496e-05
"10663",4.85818689838905e-05
"10664",4.46427985257372e-05
"10665",4.00472163245584e-05
"10666",2.62604697210219e-06
"10667",4.07037280675839e-05
"10668",4.59558220117883e-06
"10669",3.4795122380354e-05
"10670",4.59558220117883e-05
"10671",2.62604697210219e-06
"10672",2.69169814640474e-05
"10673",0
"10674",3.15125636652263e-05
"10675",2.88865166931241e-05
"10676",4.66123337548139e-05
"10677",3.54516341233796e-05
"10678",3.74211693524562e-05
"10679",4.26732632966606e-05
"10680",3.41386106373285e-05
"10681",4.46427985257372e-05
"10682",3.80776810954818e-05
"10683",4.33297750396861e-05
"10684",3.54516341233796e-05
"10685",3.67646576094307e-05
"10686",4.39862867827117e-05
"10687",3.54516341233796e-05
"10688",0
"10689",2.95430284361496e-05
"10690",2.62604697210219e-06
"10691",0
"10692",4.2016751553635e-05
"10693",6.89337330176825e-05
"10694",4.07037280675839e-05
"10695",4.26732632966606e-05
"10696",3.01995401791752e-05
"10697",2.88865166931241e-05
"10698",6.9590244760708e-05
"10699",0
"10700",6.89337330176825e-05
"10701",4.26732632966606e-05
"10702",3.61081458664051e-05
"10703",6.89337330176825e-05
"10704",4.26732632966606e-05
"10705",2.62604697210219e-06
"10706",0
"10707",4.33297750396861e-05
"10708",2.56039579779964e-05
"10709",4.33297750396861e-05
"10710",4.66123337548139e-05
"10711",3.93907045815328e-05
"10712",3.93907045815328e-05
"10713",0
"10714",2.69169814640474e-05
"10715",4.59558220117883e-05
"10716",6.82772212746569e-05
"10717",0
"10718",3.74211693524562e-05
"10719",2.36344227489197e-05
"10720",5.18644276990183e-05
"10721",6.56511743025548e-05
"10722",4.2016751553635e-05
"10723",3.21690754082518e-05
"10724",2.95430284361496e-05
"10725",3.74211693524562e-05
"10726",0
"10727",2.29779110058942e-05
"10728",4.07037280675839e-05
"10729",0
"10730",3.93907045815328e-05
"10731",6.89337330176825e-05
"10732",3.93907045815328e-05
"10733",6.82772212746569e-05
"10734",0
"10735",4.59558220117883e-05
"10736",0
"10737",6.69641977886059e-05
"10738",4.59558220117883e-05
"10739",4.59558220117883e-05
"10740",2.62604697210219e-06
"10741",2.62604697210219e-06
"10742",4.2016751553635e-05
"10743",3.67646576094307e-05
"10744",6.89337330176825e-05
"10745",4.59558220117883e-05
"10746",0
"10747",6.89337330176825e-05
"10748",2.49474462349708e-05
"10749",6.82772212746569e-05
"10750",6.89337330176825e-05
"10751",7.02467565037336e-05
"10752",6.9590244760708e-05
"10753",3.67646576094307e-05
"10754",6.56511743025548e-06
"10755",4.59558220117883e-06
"10756",6.49946625595292e-05
"10757",0
"10758",3.01995401791752e-05
"10759",2.62604697210219e-06
"10760",3.41386106373285e-05
"10761",6.63076860455803e-05
"10762",3.93907045815328e-05
"10763",4.2016751553635e-05
"10764",4.52993102687628e-05
"10765",4.26732632966606e-05
"10766",0
"10767",3.67646576094307e-05
"10768",4.07037280675839e-05
"10769",6.89337330176825e-05
"10770",4.52993102687628e-05
"10771",4.59558220117883e-05
"10772",4.39862867827117e-05
"10773",4.2016751553635e-05
"10774",4.33297750396861e-05
"10775",2.62604697210219e-06
"10776",4.26732632966606e-05
"10777",6.56511743025548e-05
"10778",6.76207095316314e-05
"10779",3.15125636652263e-05
"10780",3.93907045815328e-05
"10781",3.93907045815328e-05
"10782",6.43381508165037e-05
"10783",6.69641977886059e-05
"10784",6.36816390734781e-05
"10785",4.2016751553635e-05
"10786",3.54516341233796e-05
"10787",4.07037280675839e-05
"10788",3.21690754082518e-05
"10789",0
"10790",6.76207095316314e-05
"10791",6.76207095316314e-05
"10792",4.7925357240865e-05
"10793",3.93907045815328e-05
"10794",4.59558220117883e-06
"10795",3.93907045815328e-05
"10796",4.59558220117883e-05
"10797",3.21690754082518e-05
"10798",6.56511743025548e-05
"10799",7.15597799897847e-05
"10800",6.69641977886059e-05
"10801",4.33297750396861e-05
"10802",4.66123337548139e-05
"10803",6.89337330176825e-05
"10804",3.74211693524562e-05
"10805",6.56511743025548e-05
"10806",2.36344227489197e-05
"10807",4.59558220117883e-05
"10808",4.26732632966606e-05
"10809",6.43381508165037e-05
"10810",4.66123337548139e-05
"10811",3.54516341233796e-05
"10812",4.07037280675839e-05
"10813",2.88865166931241e-05
"10814",2.62604697210219e-06
"10815",3.54516341233796e-05
"10816",3.67646576094307e-05
"10817",4.13602398106095e-05
"10818",4.59558220117883e-05
"10819",2.69169814640474e-05
"10820",3.54516341233796e-05
"10821",6.89337330176825e-05
"10822",6.69641977886059e-05
"10823",1.57562818326131e-05
"10824",2.82300049500985e-05
"10825",2.62604697210219e-06
"10826",4.59558220117883e-05
"10827",7.15597799897847e-05
"10828",3.41386106373285e-05
"10829",3.61081458664051e-05
"10830",6.9590244760708e-05
"10831",4.26732632966606e-05
"10832",6.76207095316314e-05
"10833",3.28255871512774e-05
"10834",3.41386106373285e-05
"10835",4.33297750396861e-05
"10836",3.54516341233796e-05
"10837",2.49474462349708e-05
"10838",4.2016751553635e-05
"10839",6.76207095316314e-05
"10840",3.01995401791752e-05
"10841",6.76207095316314e-05
"10842",3.34820988943029e-05
"10843",6.9590244760708e-05
"10844",4.92383807269161e-05
"10845",2.95430284361496e-05
"10846",3.87341928385073e-05
"10847",5.71165216432226e-05
"10848",3.93907045815328e-05
"10849",7.02467565037336e-05
"10850",3.01995401791752e-05
"10851",2.62604697210219e-06
"10852",0
"10853",4.33297750396861e-05
"10854",4.07037280675839e-05
"10855",2.62604697210219e-06
"10856",2.62604697210219e-06
"10857",2.36344227489197e-05
"10858",4.59558220117883e-05
"10859",6.56511743025548e-05
"10860",2.82300049500985e-05
"10861",3.21690754082518e-05
"10862",4.00472163245584e-05
"10863",2.95430284361496e-05
"10864",3.61081458664051e-05
"10865",3.21690754082518e-05
"10866",3.34820988943029e-05
"10867",2.95430284361496e-05
"10868",4.07037280675839e-05
"10869",2.88865166931241e-05
"10870",6.76207095316314e-05
"10871",4.59558220117883e-05
"10872",3.15125636652263e-05
"10873",2.62604697210219e-06
"10874",4.52993102687628e-05
"10875",0
"10876",4.92383807269161e-05
"10877",6.89337330176825e-05
"10878",3.87341928385073e-05
"10879",3.28255871512774e-06
"10880",3.08560519222007e-05
"10881",4.26732632966606e-05
"10882",4.59558220117883e-05
"10883",4.13602398106095e-05
"10884",2.29779110058942e-05
"10885",3.41386106373285e-05
"10886",2.62604697210219e-06
"10887",4.26732632966606e-05
"10888",4.66123337548139e-05
"10889",3.08560519222007e-05
"10890",6.43381508165037e-05
"10891",7.09032682467591e-05
"10892",2.49474462349708e-05
"10893",3.80776810954818e-05
"10894",2.29779110058942e-05
"10895",3.87341928385073e-05
"10896",4.13602398106095e-05
"10897",2.62604697210219e-06
"10898",3.80776810954818e-05
"10899",4.13602398106095e-05
"10900",6.63076860455803e-05
"10901",4.26732632966606e-05
"10902",3.54516341233796e-05
"10903",4.07037280675839e-05
"10904",3.41386106373285e-05
"10905",7.09032682467591e-05
"10906",2.62604697210219e-06
"10907",3.93907045815328e-05
"10908",6.82772212746569e-05
"10909",5.90860568722993e-06
"10910",0
"10911",3.15125636652263e-05
"10912",2.29779110058942e-05
"10913",4.52993102687628e-05
"10914",2.29779110058942e-05
"10915",2.88865166931241e-05
"10916",2.29779110058942e-05
"10917",4.59558220117883e-05
"10918",2.29779110058942e-05
"10919",3.93907045815328e-05
"10920",2.62604697210219e-06
"10921",5.25209394420438e-06
"10922",4.39862867827117e-05
"10923",3.34820988943029e-05
"10924",3.93907045815328e-05
"10925",2.69169814640474e-05
"10926",4.46427985257372e-05
"10927",4.59558220117883e-05
"10928",4.13602398106095e-05
"10929",4.85818689838905e-05
"10930",0
"10931",3.15125636652263e-05
"10932",6.49946625595292e-05
"10933",0
"10934",4.85818689838905e-05
"10935",3.01995401791752e-05
"10936",6.69641977886059e-05
"10937",4.00472163245584e-05
"10938",4.59558220117883e-05
"10939",4.07037280675839e-05
"10940",6.63076860455803e-05
"10941",3.61081458664051e-05
"10942",4.2016751553635e-05
"10943",3.74211693524562e-05
"10944",2.62604697210219e-06
"10945",4.85818689838905e-05
"10946",6.9590244760708e-05
"10947",4.26732632966606e-05
"10948",4.46427985257372e-05
"10949",3.34820988943029e-05
"10950",4.52993102687628e-05
"10951",6.36816390734781e-05
"10952",3.93907045815328e-05
"10953",4.13602398106095e-05
"10954",2.82300049500985e-05
"10955",3.54516341233796e-05
"10956",4.2016751553635e-05
"10957",4.85818689838905e-05
"10958",7.41858269618869e-05
"10959",9.84767614538321e-06
"10960",4.13602398106095e-05
"10961",4.2016751553635e-05
"10962",2.95430284361496e-05
"10963",3.21690754082518e-05
"10964",2.49474462349708e-05
"10965",4.26732632966606e-05
"10966",4.26732632966606e-05
"10967",3.61081458664051e-05
"10968",3.93907045815328e-05
"10969",2.95430284361496e-05
"10970",4.33297750396861e-05
"10971",4.85818689838905e-05
"10972",4.00472163245584e-05
"10973",3.41386106373285e-05
"10974",6.43381508165037e-05
"10975",2.7573493207073e-05
"10976",4.26732632966606e-05
"10977",4.66123337548139e-05
"10978",4.39862867827117e-05
"10979",4.13602398106095e-05
"10980",7.28728034758358e-05
"10981",6.89337330176825e-05
"10982",3.61081458664051e-05
"10983",1.50997700895876e-05
"10984",4.59558220117883e-05
"10985",4.66123337548139e-05
"10986",4.46427985257372e-05
"10987",4.2016751553635e-05
"10988",4.59558220117883e-05
"10989",0
"10990",4.92383807269161e-05
"10991",6.89337330176825e-05
"10992",2.7573493207073e-05
"10993",6.63076860455803e-05
"10994",4.59558220117883e-05
"10995",4.59558220117883e-05
"10996",3.08560519222007e-05
"10997",7.28728034758358e-05
"10998",0
"10999",0
"11000",0
"11001",7.28728034758358e-05
"11002",2.62604697210219e-06
"11003",0
"11004",7.09032682467591e-05
"11005",7.41858269618869e-05
"11006",0
"11007",3.54516341233796e-05
"11008",6.89337330176825e-05
"11009",2.95430284361496e-05
"11010",4.85818689838905e-05
"11011",6.43381508165037e-05
"11012",0
"11013",3.93907045815328e-05
"11014",3.93907045815328e-05
"11015",0
"11016",3.74211693524562e-05
"11017",4.13602398106095e-05
"11018",4.59558220117883e-05
"11019",6.76207095316314e-05
"11020",3.01995401791752e-05
"11021",4.07037280675839e-05
"11022",4.72688454978394e-05
"11023",3.21690754082518e-05
"11024",4.39862867827117e-05
"11025",3.93907045815328e-05
"11026",4.13602398106095e-05
"11027",6.76207095316314e-05
"11028",6.49946625595292e-05
"11029",4.39862867827117e-05
"11030",3.41386106373285e-05
"11031",0
"11032",0
"11033",7.02467565037336e-05
"11034",2.88865166931241e-05
"11035",6.56511743025548e-05
"11036",4.59558220117883e-05
"11037",4.2016751553635e-05
"11038",3.15125636652263e-05
"11039",4.59558220117883e-05
"11040",3.01995401791752e-05
"11041",3.4795122380354e-05
"11042",4.26732632966606e-05
"11043",4.26732632966606e-05
"11044",3.01995401791752e-05
"11045",4.66123337548139e-05
"11046",3.54516341233796e-05
"11047",4.39862867827117e-05
"11048",0
"11049",3.54516341233796e-05
"11050",0
"11051",6.89337330176825e-05
"11052",4.13602398106095e-05
"11053",4.66123337548139e-05
"11054",4.26732632966606e-05
"11055",3.41386106373285e-05
"11056",4.13602398106095e-05
"11057",3.54516341233796e-05
"11058",6.9590244760708e-05
"11059",2.62604697210219e-06
"11060",3.61081458664051e-05
"11061",3.08560519222007e-05
"11062",6.36816390734781e-05
"11063",3.4795122380354e-05
"11064",3.93907045815328e-05
"11065",3.61081458664051e-05
"11066",3.21690754082518e-05
"11067",3.01995401791752e-05
"11068",7.09032682467591e-05
"11069",4.00472163245584e-05
"11070",3.34820988943029e-05
"11071",4.13602398106095e-05
"11072",3.41386106373285e-05
"11073",3.01995401791752e-05
"11074",4.07037280675839e-05
"11075",2.29779110058942e-05
"11076",7.41858269618869e-05
"11077",7.28728034758358e-05
"11078",0
"11079",4.13602398106095e-05
"11080",4.46427985257372e-05
"11081",3.41386106373285e-05
"11082",6.56511743025548e-06
"11083",3.93907045815328e-05
"11084",2.7573493207073e-05
"11085",3.93907045815328e-05
"11086",3.08560519222007e-05
"11087",4.07037280675839e-05
"11088",4.07037280675839e-05
