"","basin_assign_rescale"
"8794",3.58256009744563e-05
"8795",4.29907211693476e-05
"8796",9.79233093301807e-05
"8797",7.16512019489127e-05
"8798",7.16512019489127e-05
"8799",6.68744551523185e-05
"8800",7.16512019489127e-06
"8801",7.16512019489127e-05
"8802",5.49325881608331e-05
"8803",9.55349359318836e-05
"8804",5.49325881608331e-05
"8805",9.55349359318836e-06
"8806",7.16512019489127e-06
"8807",2.14953605846738e-05
"8808",4.29907211693476e-05
"8809",4.29907211693476e-05
"8810",2.86604807795651e-05
"8811",3.34372275761593e-05
"8812",9.55349359318836e-06
"8813",2.86604807795651e-05
"8814",7.16512019489127e-05
"8815",5.49325881608331e-05
"8816",6.68744551523185e-05
"8817",2.86604807795651e-05
"8818",3.34372275761593e-05
"8819",7.16512019489127e-06
"8820",1.67186137880796e-05
"8821",7.16512019489127e-06
"8822",4.29907211693476e-05
"8823",0
"8824",9.55349359318836e-06
"8825",9.55349359318836e-05
"8826",7.16512019489127e-06
"8827",4.29907211693476e-05
"8828",7.16512019489127e-06
"8829",6.92628285506156e-05
"8830",3.82139743727534e-05
"8831",4.29907211693476e-05
"8832",7.16512019489127e-05
"8833",9.55349359318836e-06
"8834",7.16512019489127e-05
"8835",5.73209615591302e-05
"8836",7.16512019489127e-06
"8837",0
"8838",2.86604807795651e-05
"8839",9.31465625335865e-05
"8840",5.01558413642389e-05
"8841",8.83698157369923e-05
"8842",0
"8843",7.16512019489127e-06
"8844",7.16512019489127e-06
"8845",9.31465625335865e-05
"8846",9.31465625335865e-05
"8847",7.16512019489127e-06
"8848",4.77674679659418e-06
"8849",7.16512019489127e-06
"8850",0
"8851",4.29907211693476e-05
"8852",7.16512019489127e-06
"8853",1.43302403897825e-05
"8854",7.40395753472098e-05
"8855",1.67186137880796e-05
"8856",4.29907211693476e-05
"8857",6.44860817540214e-05
"8858",4.77674679659418e-06
"8859",2.14953605846738e-05
"8860",2.86604807795651e-05
"8861",3.58256009744563e-05
"8862",0
"8863",7.16512019489127e-05
"8864",4.77674679659418e-06
"8865",7.16512019489127e-06
"8866",0
"8867",4.29907211693476e-05
"8868",8.12046955421011e-05
"8869",5.01558413642389e-05
"8870",2.86604807795651e-05
"8871",7.16512019489127e-06
"8872",7.64279487455069e-05
"8873",9.55349359318836e-06
"8874",0
"8875",9.55349359318836e-06
"8876",9.31465625335865e-05
"8877",7.16512019489127e-05
"8878",7.16512019489127e-06
"8879",7.16512019489127e-06
"8880",9.55349359318836e-06
"8881",7.64279487455069e-05
"8882",9.55349359318836e-06
"8883",7.16512019489127e-06
"8884",3.82139743727534e-05
"8885",9.55349359318836e-06
"8886",7.16512019489127e-05
"8887",6.92628285506156e-05
"8888",4.77674679659418e-06
"8889",4.77674679659418e-06
"8890",4.53790945676447e-05
"8891",4.77674679659418e-06
"8892",5.73209615591302e-05
"8893",7.16512019489127e-06
"8894",4.77674679659418e-06
"8895",2.14953605846738e-05
"8896",3.34372275761593e-05
"8897",2.86604807795651e-05
"8898",5.49325881608331e-05
"8899",7.16512019489127e-06
"8900",1.91069871863767e-05
"8901",8.35930689403981e-05
"8902",7.16512019489127e-06
"8903",7.16512019489127e-06
"8904",9.55349359318836e-06
"8905",8.83698157369923e-05
"8906",4.29907211693476e-05
"8907",5.49325881608331e-05
"8908",9.55349359318836e-06
"8909",4.29907211693476e-05
"8910",7.40395753472098e-05
"8911",7.16512019489127e-06
"8912",2.14953605846738e-05
"8913",8.35930689403981e-05
"8914",9.55349359318836e-05
"8915",2.86604807795651e-05
"8916",5.49325881608331e-05
"8917",7.16512019489127e-06
"8918",9.55349359318836e-06
"8919",5.01558413642389e-05
"8920",7.16512019489127e-06
"8921",9.55349359318836e-06
"8922",5.01558413642389e-05
"8923",2.14953605846738e-05
"8924",2.86604807795651e-05
"8925",9.55349359318836e-05
"8926",9.07581891352894e-05
"8927",9.55349359318836e-06
"8928",7.16512019489127e-06
"8929",7.16512019489127e-06
"8930",1.43302403897825e-05
"8931",4.77674679659418e-06
"8932",2.86604807795651e-05
"8933",4.77674679659418e-06
"8934",7.64279487455069e-05
"8935",2.38837339829709e-06
"8936",7.16512019489127e-06
"8937",9.55349359318836e-06
"8938",5.2544214762536e-05
"8939",2.86604807795651e-05
"8940",6.68744551523185e-05
"8941",4.77674679659418e-06
"8942",5.01558413642389e-05
"8943",6.92628285506156e-05
"8944",7.16512019489127e-05
"8945",2.14953605846738e-05
"8946",7.16512019489127e-06
"8947",6.92628285506156e-05
"8948",9.55349359318836e-06
"8949",9.55349359318836e-06
"8950",3.82139743727534e-05
"8951",6.92628285506156e-05
"8952",7.16512019489127e-06
"8953",2.38837339829709e-06
"8954",9.55349359318836e-06
"8955",3.34372275761593e-05
"8956",3.34372275761593e-05
"8957",7.16512019489127e-05
"8958",9.55349359318836e-06
"8959",9.55349359318836e-06
"8960",2.38837339829709e-06
"8961",2.86604807795651e-05
"8962",9.55349359318836e-06
"8963",7.16512019489127e-06
"8964",9.55349359318836e-06
"8965",4.77674679659418e-06
"8966",2.86604807795651e-05
"8967",2.86604807795651e-05
"8968",2.14953605846738e-05
"8969",4.77674679659418e-06
"8970",3.34372275761593e-05
"8971",4.77674679659418e-06
"8972",4.77674679659418e-06
"8973",7.16512019489127e-06
"8974",2.86604807795651e-05
"8975",7.16512019489127e-05
"8976",4.29907211693476e-05
"8977",1.67186137880796e-05
"8978",9.55349359318836e-06
"8979",6.92628285506156e-05
"8980",4.29907211693476e-05
"8981",9.55349359318836e-06
"8982",9.55349359318836e-06
"8983",3.34372275761593e-05
"8984",2.14953605846738e-05
"8985",3.58256009744563e-05
"8986",2.86604807795651e-05
"8987",4.77674679659418e-06
"8988",7.40395753472098e-05
"8989",4.29907211693476e-05
"8990",9.55349359318836e-06
"8991",8.83698157369923e-05
"8992",4.06023477710505e-05
"8993",2.38837339829709e-06
"8994",5.2544214762536e-05
"8995",9.55349359318836e-06
"8996",3.34372275761593e-05
"8997",2.14953605846738e-05
"8998",3.34372275761593e-05
"8999",2.86604807795651e-05
"9000",6.44860817540214e-05
"9001",4.29907211693476e-05
"9002",6.92628285506156e-05
"9003",4.77674679659418e-06
"9004",2.14953605846738e-05
"9005",4.77674679659418e-06
"9006",6.92628285506156e-05
"9007",2.14953605846738e-05
"9008",9.55349359318836e-06
"9009",5.2544214762536e-05
"9010",6.92628285506156e-05
"9011",9.55349359318836e-06
"9012",7.16512019489127e-06
"9013",7.16512019489127e-06
"9014",0
"9015",5.01558413642389e-05
"9016",7.16512019489127e-06
"9017",4.29907211693476e-05
"9018",7.64279487455069e-05
"9019",3.34372275761593e-05
"9020",3.82139743727534e-05
"9021",4.77674679659418e-06
"9022",7.16512019489127e-06
"9023",6.92628285506156e-05
"9024",7.64279487455069e-05
"9025",7.16512019489127e-06
"9026",1.43302403897825e-05
"9027",6.92628285506156e-05
"9028",9.55349359318836e-06
"9029",6.68744551523185e-05
"9030",9.79233093301807e-05
"9031",4.77674679659418e-06
"9032",7.16512019489127e-06
"9033",3.34372275761593e-05
"9034",7.16512019489127e-06
"9035",9.55349359318836e-06
"9036",5.01558413642389e-05
"9037",9.55349359318836e-06
"9038",7.16512019489127e-06
"9039",9.55349359318836e-06
"9040",2.38837339829709e-06
"9041",2.14953605846738e-05
"9042",0
"9043",3.34372275761593e-05
"9044",2.14953605846738e-05
"9045",7.16512019489127e-06
"9046",4.77674679659418e-06
"9047",2.38837339829709e-06
"9048",2.86604807795651e-05
"9049",7.16512019489127e-06
"9050",0
"9051",9.55349359318836e-06
"9052",3.34372275761593e-05
"9053",4.29907211693476e-05
"9054",4.77674679659418e-06
"9055",7.16512019489127e-06
"9056",5.49325881608331e-05
"9057",7.16512019489127e-06
"9058",4.29907211693476e-05
"9059",4.29907211693476e-05
"9060",5.01558413642389e-05
"9061",7.16512019489127e-05
"9062",7.40395753472098e-05
"9063",7.16512019489127e-06
"9064",6.92628285506156e-05
"9065",4.77674679659418e-06
"9066",3.82139743727534e-05
"9067",7.16512019489127e-06
"9068",2.38837339829709e-06
"9069",7.16512019489127e-06
"9070",6.92628285506156e-05
"9071",9.55349359318836e-06
"9072",6.92628285506156e-05
"9073",3.34372275761593e-05
"9074",2.86604807795651e-05
"9075",5.97093349574272e-05
"9076",2.86604807795651e-05
"9077",9.55349359318836e-06
"9078",7.16512019489127e-06
"9079",4.29907211693476e-05
"9080",6.68744551523185e-05
"9081",2.14953605846738e-05
"9082",7.16512019489127e-06
"9083",2.38837339829709e-06
"9084",7.40395753472098e-05
"9085",5.49325881608331e-05
"9086",1.43302403897825e-05
"9087",1.43302403897825e-05
"9088",9.55349359318836e-06
"9089",0
"9090",7.16512019489127e-06
"9091",3.34372275761593e-05
"9092",2.86604807795651e-05
"9093",7.16512019489127e-06
"9094",6.68744551523185e-05
"9095",7.16512019489127e-06
"9096",7.40395753472098e-05
"9097",2.86604807795651e-05
"9098",1.19418669914854e-05
"9099",9.55349359318836e-06
"9100",9.55349359318836e-06
"9101",2.86604807795651e-05
"9102",5.01558413642389e-05
"9103",7.64279487455069e-05
"9104",9.55349359318836e-06
"9105",7.40395753472098e-05
"9106",8.83698157369923e-05
"9107",9.55349359318836e-06
"9108",5.49325881608331e-05
"9109",5.49325881608331e-05
"9110",2.14953605846738e-05
"9111",2.38837339829709e-06
"9112",4.77674679659418e-06
"9113",6.68744551523185e-05
"9114",7.64279487455069e-05
"9115",6.92628285506156e-05
"9116",7.16512019489127e-06
"9117",7.16512019489127e-06
"9118",5.49325881608331e-05
"9119",7.16512019489127e-05
"9120",7.16512019489127e-06
"9121",4.77674679659418e-06
"9122",4.29907211693476e-05
"9123",7.16512019489127e-05
"9124",6.92628285506156e-05
"9125",6.92628285506156e-05
"9126",5.73209615591302e-05
"9127",4.77674679659418e-06
"9128",2.86604807795651e-05
"9129",7.16512019489127e-06
"9130",9.55349359318836e-06
"9131",3.34372275761593e-05
"9132",4.77674679659418e-06
"9133",9.55349359318836e-06
"9134",6.92628285506156e-05
"9135",7.16512019489127e-06
"9136",7.16512019489127e-06
"9137",0
"9138",5.01558413642389e-05
"9139",2.14953605846738e-05
"9140",9.55349359318836e-06
"9141",9.55349359318836e-06
"9142",7.16512019489127e-06
"9143",7.16512019489127e-05
"9144",7.16512019489127e-06
"9145",3.34372275761593e-05
"9146",7.16512019489127e-06
"9147",9.55349359318836e-06
"9148",7.16512019489127e-06
"9149",9.55349359318836e-06
"9150",6.92628285506156e-05
"9151",7.16512019489127e-06
"9152",4.29907211693476e-05
"9153",2.86604807795651e-05
"9154",2.38837339829709e-06
"9155",9.55349359318836e-06
"9156",2.14953605846738e-05
"9157",7.16512019489127e-06
"9158",9.55349359318836e-06
"9159",6.92628285506156e-05
"9160",6.92628285506156e-05
"9161",6.92628285506156e-05
"9162",1.67186137880796e-05
"9163",0
"9164",2.14953605846738e-05
"9165",0
"9166",6.44860817540214e-05
"9167",6.92628285506156e-05
"9168",5.49325881608331e-05
"9169",7.16512019489127e-06
"9170",4.77674679659418e-06
"9171",6.92628285506156e-05
"9172",9.55349359318836e-06
"9173",2.86604807795651e-05
"9174",7.16512019489127e-06
"9175",5.73209615591302e-05
"9176",9.31465625335865e-05
"9177",3.82139743727534e-05
"9178",3.34372275761593e-05
"9179",5.73209615591302e-05
"9180",7.16512019489127e-06
"9181",8.83698157369923e-05
"9182",4.77674679659418e-06
"9183",6.92628285506156e-05
"9184",5.01558413642389e-05
"9185",2.86604807795651e-05
"9186",7.64279487455069e-05
"9187",5.73209615591302e-05
"9188",7.16512019489127e-06
"9189",9.55349359318836e-06
"9190",5.49325881608331e-05
"9191",2.86604807795651e-05
"9192",6.44860817540214e-05
"9193",5.97093349574272e-05
"9194",2.86604807795651e-05
"9195",9.55349359318836e-06
"9196",9.79233093301807e-05
"9197",6.92628285506156e-05
"9198",5.01558413642389e-05
"9199",7.16512019489127e-05
"9200",0
"9201",4.29907211693476e-05
"9202",5.49325881608331e-05
"9203",7.16512019489127e-06
"9204",7.16512019489127e-05
"9205",3.34372275761593e-05
"9206",7.16512019489127e-06
"9207",9.55349359318836e-06
"9208",6.92628285506156e-05
"9209",4.77674679659418e-06
"9210",4.29907211693476e-05
"9211",6.92628285506156e-05
"9212",9.55349359318836e-06
"9213",9.55349359318836e-06
"9214",9.55349359318836e-06
"9215",3.34372275761593e-05
"9216",4.29907211693476e-05
"9217",6.92628285506156e-05
"9218",4.29907211693476e-05
"9219",4.29907211693476e-05
"9220",4.77674679659418e-06
"9221",7.64279487455069e-05
"9222",0
"9223",9.55349359318836e-06
"9224",7.16512019489127e-06
"9225",4.77674679659418e-06
"9226",2.86604807795651e-05
"9227",7.16512019489127e-06
"9228",0
"9229",7.16512019489127e-06
"9230",5.01558413642389e-05
"9231",4.29907211693476e-05
"9232",7.16512019489127e-06
"9233",2.86604807795651e-05
"9234",5.73209615591302e-05
"9235",4.77674679659418e-06
"9236",4.77674679659418e-06
"9237",6.92628285506156e-05
"9238",6.44860817540214e-05
"9239",7.40395753472098e-05
"9240",4.77674679659418e-06
"9241",6.92628285506156e-05
"9242",9.55349359318836e-06
"9243",4.77674679659418e-06
"9244",3.34372275761593e-05
"9245",2.14953605846738e-05
"9246",7.16512019489127e-06
"9247",4.29907211693476e-05
"9248",5.49325881608331e-05
"9249",1.91069871863767e-05
"9250",9.07581891352894e-05
"9251",2.86604807795651e-05
"9252",7.16512019489127e-06
"9253",2.38837339829709e-05
"9254",7.16512019489127e-06
"9255",5.73209615591302e-05
"9256",7.16512019489127e-06
"9257",9.55349359318836e-06
"9258",7.16512019489127e-05
"9259",1.91069871863767e-05
"9260",0
"9261",4.77674679659418e-06
"9262",9.55349359318836e-06
"9263",9.55349359318836e-06
"9264",2.6272107381268e-05
"9265",7.16512019489127e-05
"9266",9.55349359318836e-06
"9267",0
"9268",4.77674679659418e-05
"9269",7.40395753472098e-05
"9270",7.16512019489127e-06
"9271",7.16512019489127e-06
"9272",3.34372275761593e-05
"9273",7.16512019489127e-06
"9274",2.86604807795651e-05
"9275",6.92628285506156e-05
"9276",4.29907211693476e-05
"9277",7.16512019489127e-06
"9278",9.31465625335865e-05
"9279",9.55349359318836e-06
"9280",6.92628285506156e-05
"9281",1.43302403897825e-05
"9282",2.86604807795651e-05
"9283",3.10488541778622e-05
"9284",9.55349359318836e-06
"9285",7.16512019489127e-06
"9286",2.38837339829709e-06
"9287",7.16512019489127e-06
"9288",2.86604807795651e-05
"9289",3.34372275761593e-05
"9290",7.16512019489127e-05
"9291",4.29907211693476e-05
"9292",7.16512019489127e-06
"9293",7.16512019489127e-05
"9294",1.43302403897825e-05
"9295",9.55349359318836e-06
"9296",1.43302403897825e-05
"9297",7.16512019489127e-06
"9298",7.16512019489127e-06
"9299",4.29907211693476e-05
"9300",7.16512019489127e-05
"9301",3.34372275761593e-05
"9302",9.55349359318836e-06
"9303",2.38837339829709e-06
"9304",4.29907211693476e-05
"9305",4.77674679659418e-06
"9306",9.79233093301807e-05
"9307",4.77674679659418e-06
"9308",5.97093349574272e-05
"9309",9.55349359318836e-06
"9310",4.77674679659418e-06
"9311",7.16512019489127e-06
"9312",4.77674679659418e-06
"9313",9.55349359318836e-06
"9314",6.92628285506156e-05
"9315",7.16512019489127e-06
"9316",0
"9317",7.16512019489127e-06
"9318",7.16512019489127e-06
"9319",6.68744551523185e-05
"9320",1.43302403897825e-05
"9321",1.91069871863767e-05
"9322",4.77674679659418e-06
"9323",6.68744551523185e-05
"9324",1.91069871863767e-05
"9325",6.92628285506156e-05
"9326",7.16512019489127e-06
"9327",5.73209615591302e-05
"9328",7.16512019489127e-06
"9329",4.77674679659418e-06
"9330",2.86604807795651e-05
"9331",7.16512019489127e-06
"9332",7.16512019489127e-06
"9333",2.14953605846738e-05
"9334",6.68744551523185e-05
"9335",4.29907211693476e-05
"9336",7.16512019489127e-06
"9337",3.34372275761593e-05
"9338",9.79233093301807e-05
"9339",2.86604807795651e-05
"9340",0
"9341",4.29907211693476e-05
"9342",7.16512019489127e-06
"9343",7.16512019489127e-06
"9344",6.68744551523185e-05
"9345",5.01558413642389e-05
"9346",6.44860817540214e-05
"9347",9.55349359318836e-06
"9348",7.16512019489127e-06
"9349",4.77674679659418e-06
"9350",7.16512019489127e-06
"9351",5.97093349574272e-05
"9352",4.77674679659418e-06
"9353",7.16512019489127e-06
"9354",2.86604807795651e-05
"9355",3.82139743727534e-05
"9356",9.55349359318836e-06
"9357",4.77674679659418e-06
"9358",7.16512019489127e-06
"9359",1.91069871863767e-05
"9360",6.68744551523185e-05
"9361",7.16512019489127e-06
"9362",9.55349359318836e-06
"9363",1.43302403897825e-05
"9364",9.55349359318836e-05
"9365",2.38837339829709e-06
"9366",7.16512019489127e-06
"9367",7.16512019489127e-06
"9368",7.16512019489127e-06
"9369",9.31465625335865e-05
"9370",1.91069871863767e-05
"9371",5.73209615591302e-05
"9372",9.55349359318836e-06
"9373",6.68744551523185e-05
"9374",6.20977083557243e-05
"9375",6.68744551523185e-05
"9376",4.29907211693476e-05
"9377",7.16512019489127e-06
"9378",4.77674679659418e-06
"9379",7.16512019489127e-06
"9380",7.16512019489127e-06
"9381",7.16512019489127e-06
"9382",3.34372275761593e-05
"9383",9.55349359318836e-06
"9384",2.38837339829709e-06
"9385",7.16512019489127e-06
"9386",7.16512019489127e-06
"9387",7.16512019489127e-06
"9388",4.77674679659418e-06
"9389",6.92628285506156e-05
"9390",7.16512019489127e-06
"9391",9.55349359318836e-06
"9392",6.92628285506156e-05
"9393",7.16512019489127e-06
"9394",0
"9395",7.16512019489127e-06
"9396",3.34372275761593e-05
"9397",7.16512019489127e-06
"9398",6.92628285506156e-05
"9399",7.16512019489127e-06
"9400",0
"9401",0
"9402",2.86604807795651e-05
"9403",2.86604807795651e-05
"9404",7.16512019489127e-06
"9405",4.77674679659418e-06
"9406",4.77674679659418e-05
"9407",7.16512019489127e-06
"9408",1.91069871863767e-05
"9409",0
"9410",5.97093349574272e-05
"9411",5.49325881608331e-05
"9412",2.86604807795651e-05
"9413",7.16512019489127e-06
"9414",7.64279487455069e-05
"9415",7.16512019489127e-06
"9416",7.16512019489127e-06
"9417",9.55349359318836e-06
"9418",7.16512019489127e-06
"9419",9.79233093301807e-05
"9420",1.43302403897825e-05
"9421",9.55349359318836e-06
"9422",5.97093349574272e-05
"9423",2.14953605846738e-05
"9424",7.16512019489127e-06
"9425",5.73209615591302e-05
"9426",5.01558413642389e-05
"9427",4.29907211693476e-05
"9428",0
"9429",7.16512019489127e-06
"9430",7.16512019489127e-06
"9431",6.44860817540214e-05
"9432",3.34372275761593e-05
"9433",1.43302403897825e-05
"9434",7.16512019489127e-06
"9435",7.16512019489127e-05
"9436",9.55349359318836e-06
"9437",2.14953605846738e-05
"9438",3.82139743727534e-05
"9439",9.31465625335865e-05
"9440",7.16512019489127e-06
"9441",9.55349359318836e-06
"9442",8.35930689403981e-05
"9443",7.16512019489127e-06
"9444",4.53790945676447e-05
"9445",3.34372275761593e-05
"9446",7.16512019489127e-05
"9447",4.77674679659418e-06
"9448",5.01558413642389e-05
"9449",5.01558413642389e-05
"9450",4.77674679659418e-06
"9451",9.55349359318836e-06
"9452",7.16512019489127e-06
"9453",7.16512019489127e-06
"9454",7.16512019489127e-06
"9455",7.16512019489127e-06
"9456",7.16512019489127e-06
"9457",4.29907211693476e-05
"9458",5.73209615591302e-05
"9459",4.29907211693476e-05
"9460",2.86604807795651e-05
"9461",6.92628285506156e-05
"9462",7.16512019489127e-06
"9463",2.86604807795651e-05
"9464",4.77674679659418e-06
"9465",7.16512019489127e-06
"9466",3.34372275761593e-05
"9467",7.16512019489127e-06
"9468",7.16512019489127e-06
"9469",4.29907211693476e-05
"9470",0
"9471",7.16512019489127e-06
"9472",4.77674679659418e-06
"9473",7.16512019489127e-06
"9474",5.01558413642389e-05
"9475",4.77674679659418e-06
"9476",6.92628285506156e-05
"9477",7.16512019489127e-06
"9478",4.77674679659418e-06
"9479",9.55349359318836e-06
"9480",2.38837339829709e-06
"9481",5.73209615591302e-05
"9482",4.29907211693476e-05
"9483",9.55349359318836e-05
"9484",9.55349359318836e-06
"9485",8.35930689403981e-05
"9486",4.29907211693476e-05
"9487",7.16512019489127e-06
"9488",9.55349359318836e-06
"9489",7.16512019489127e-06
"9490",9.31465625335865e-05
"9491",7.16512019489127e-06
"9492",2.14953605846738e-05
"9493",7.16512019489127e-06
"9494",5.97093349574272e-05
"9495",2.38837339829709e-06
"9496",7.16512019489127e-06
"9497",7.16512019489127e-05
"9498",7.16512019489127e-06
"9499",4.77674679659418e-06
"9500",1.67186137880796e-05
"9501",7.16512019489127e-06
"9502",4.29907211693476e-05
"9503",2.38837339829709e-06
"9504",4.29907211693476e-05
"9505",7.16512019489127e-06
"9506",4.77674679659418e-06
"9507",7.16512019489127e-06
"9508",5.01558413642389e-05
"9509",7.16512019489127e-06
"9510",7.16512019489127e-06
"9511",5.01558413642389e-05
"9512",3.34372275761593e-05
"9513",2.14953605846738e-05
"9514",3.34372275761593e-05
"9515",4.29907211693476e-05
"9516",4.29907211693476e-05
"9517",0
"9518",7.16512019489127e-06
"9519",7.64279487455069e-05
"9520",3.82139743727534e-05
"9521",4.77674679659418e-06
"9522",9.55349359318836e-06
"9523",7.16512019489127e-06
"9524",5.01558413642389e-05
"9525",6.92628285506156e-05
"9526",0
"9527",9.55349359318836e-06
"9528",5.01558413642389e-05
"9529",1.43302403897825e-05
"9530",9.55349359318836e-06
"9531",7.16512019489127e-06
"9532",9.55349359318836e-06
"9533",9.55349359318836e-06
"9534",9.55349359318836e-06
"9535",7.16512019489127e-06
"9536",9.55349359318836e-06
"9537",6.44860817540214e-05
"9538",7.16512019489127e-05
"9539",9.55349359318836e-06
"9540",1.43302403897825e-05
"9541",7.64279487455069e-05
"9542",7.16512019489127e-06
"9543",7.16512019489127e-06
"9544",7.16512019489127e-06
"9545",9.55349359318836e-06
"9546",0
"9547",9.31465625335865e-05
"9548",7.16512019489127e-06
"9549",7.16512019489127e-05
"9550",5.73209615591302e-05
"9551",5.97093349574272e-05
"9552",5.97093349574272e-05
"9553",7.16512019489127e-06
"9554",7.16512019489127e-06
"9555",4.29907211693476e-05
"9556",7.16512019489127e-06
"9557",4.77674679659418e-06
"9558",9.55349359318836e-06
"9559",7.16512019489127e-06
"9560",7.16512019489127e-06
"9561",2.14953605846738e-05
"9562",9.55349359318836e-06
"9563",5.73209615591302e-05
"9564",3.34372275761593e-05
"9565",5.01558413642389e-05
"9566",5.01558413642389e-05
"9567",2.86604807795651e-05
"9568",7.16512019489127e-06
"9569",7.16512019489127e-06
"9570",9.55349359318836e-06
"9571",4.29907211693476e-05
"9572",6.92628285506156e-05
"9573",9.55349359318836e-06
"9574",7.16512019489127e-06
"9575",9.55349359318836e-06
"9576",3.34372275761593e-05
"9577",3.34372275761593e-05
"9578",7.16512019489127e-06
"9579",2.86604807795651e-05
"9580",7.16512019489127e-05
"9581",1.19418669914854e-05
"9582",0
"9583",9.55349359318836e-06
"9584",7.16512019489127e-05
"9585",2.38837339829709e-06
"9586",6.92628285506156e-05
"9587",2.38837339829709e-06
"9588",2.14953605846738e-05
"9589",2.38837339829709e-06
"9590",7.40395753472098e-05
"9591",7.16512019489127e-06
"9592",4.77674679659418e-06
"9593",7.16512019489127e-06
"9594",4.77674679659418e-06
"9595",7.16512019489127e-05
"9596",7.16512019489127e-06
"9597",7.16512019489127e-06
"9598",9.55349359318836e-06
"9599",9.55349359318836e-06
"9600",7.16512019489127e-05
"9601",7.16512019489127e-06
"9602",4.77674679659418e-06
"9603",9.55349359318836e-06
"9604",6.92628285506156e-05
"9605",7.16512019489127e-06
"9606",7.16512019489127e-06
"9607",7.16512019489127e-06
"9608",5.49325881608331e-05
"9609",7.16512019489127e-06
"9610",7.16512019489127e-06
"9611",7.16512019489127e-06
"9612",4.77674679659418e-06
"9613",6.92628285506156e-05
"9614",7.16512019489127e-06
"9615",5.2544214762536e-05
"9616",9.55349359318836e-06
"9617",3.34372275761593e-05
"9618",7.16512019489127e-06
"9619",2.86604807795651e-05
"9620",9.55349359318836e-06
"9621",7.16512019489127e-06
"9622",7.16512019489127e-06
"9623",7.16512019489127e-06
"9624",5.73209615591302e-05
"9625",0
"9626",9.55349359318836e-06
"9627",4.77674679659418e-06
"9628",5.97093349574272e-05
"9629",7.16512019489127e-05
"9630",7.16512019489127e-06
"9631",0
"9632",9.55349359318836e-06
"9633",7.16512019489127e-06
"9634",5.73209615591302e-05
"9635",7.16512019489127e-06
"9636",9.55349359318836e-06
"9637",3.82139743727534e-05
"9638",4.29907211693476e-05
"9639",5.73209615591302e-05
"9640",7.16512019489127e-06
"9641",1.43302403897825e-05
"9642",7.16512019489127e-06
"9643",7.16512019489127e-06
"9644",7.16512019489127e-06
"9645",7.16512019489127e-06
"9646",9.07581891352894e-05
"9647",7.16512019489127e-06
"9648",9.55349359318836e-06
"9649",5.01558413642389e-05
"9650",7.16512019489127e-06
"9651",7.16512019489127e-06
"9652",9.55349359318836e-06
"9653",2.38837339829709e-06
"9654",5.97093349574272e-05
"9655",5.97093349574272e-05
"9656",7.16512019489127e-05
"9657",2.86604807795651e-05
"9658",7.16512019489127e-06
"9659",3.34372275761593e-05
"9660",9.55349359318836e-06
"9661",7.16512019489127e-06
"9662",0
"9663",7.16512019489127e-05
"9664",7.8816322143804e-05
"9665",7.16512019489127e-05
"9666",3.34372275761593e-05
"9667",2.86604807795651e-05
"9668",6.92628285506156e-05
"9669",9.31465625335865e-05
"9670",9.55349359318836e-06
"9671",7.16512019489127e-06
"9672",7.16512019489127e-06
"9673",4.29907211693476e-05
"9674",9.31465625335865e-05
"9675",7.16512019489127e-06
"9676",3.34372275761593e-05
"9677",2.86604807795651e-05
"9678",5.01558413642389e-05
"9679",4.77674679659418e-06
"9680",0
"9681",2.38837339829709e-06
"9682",5.49325881608331e-05
"9683",9.55349359318836e-06
"9684",5.97093349574272e-05
"9685",9.55349359318836e-06
"9686",4.29907211693476e-05
"9687",2.86604807795651e-05
"9688",9.55349359318836e-06
"9689",7.16512019489127e-06
"9690",4.29907211693476e-05
"9691",7.16512019489127e-06
"9692",3.34372275761593e-05
"9693",4.77674679659418e-06
"9694",7.16512019489127e-06
"9695",7.16512019489127e-06
"9696",4.77674679659418e-06
"9697",1.91069871863767e-05
"9698",9.55349359318836e-06
"9699",7.16512019489127e-06
"9700",7.16512019489127e-05
"9701",1.43302403897825e-05
"9702",4.77674679659418e-05
"9703",2.14953605846738e-05
"9704",7.16512019489127e-06
"9705",9.55349359318836e-06
"9706",3.34372275761593e-05
"9707",4.29907211693476e-05
"9708",0
"9709",9.55349359318836e-06
"9710",8.59814423386952e-05
"9711",4.77674679659418e-06
"9712",3.34372275761593e-05
"9713",7.16512019489127e-06
"9714",6.92628285506156e-05
"9715",7.40395753472098e-05
"9716",4.77674679659418e-06
"9717",4.29907211693476e-05
"9718",0
"9719",3.82139743727534e-05
"9720",7.16512019489127e-06
"9721",7.16512019489127e-06
"9722",7.16512019489127e-06
"9723",5.73209615591302e-05
"9724",6.68744551523185e-05
"9725",7.16512019489127e-06
"9726",6.68744551523185e-05
"9727",7.16512019489127e-06
"9728",4.77674679659418e-06
"9729",7.16512019489127e-06
"9730",4.29907211693476e-05
"9731",9.55349359318836e-06
"9732",9.55349359318836e-06
"9733",3.34372275761593e-05
"9734",3.34372275761593e-05
"9735",7.16512019489127e-05
"9736",7.16512019489127e-06
"9737",7.16512019489127e-06
"9738",7.16512019489127e-06
"9739",7.16512019489127e-06
"9740",6.92628285506156e-05
"9741",9.07581891352894e-05
"9742",7.16512019489127e-06
"9743",2.86604807795651e-05
"9744",4.77674679659418e-06
"9745",9.55349359318836e-06
"9746",9.55349359318836e-06
"9747",0
"9748",7.16512019489127e-06
