"","basin_assign_rescale"
"11320",0
"11321",5.24419598609239e-06
"11322",5.24419598609239e-06
"11323",1.04883919721848e-05
"11324",5.24419598609239e-06
"11325",5.24419598609239e-06
"11326",5.24419598609239e-06
"11327",5.24419598609239e-06
"11328",0
"11329",5.24419598609239e-06
"11330",0.000125860703666217
"11331",0
"11332",5.24419598609239e-06
"11333",1.57325879582772e-05
"11334",5.24419598609239e-06
"11335",5.24419598609239e-06
"11336",0
"11337",0
"11338",8.91513317635707e-05
"11339",5.24419598609239e-06
"11340",0
"11341",5.24419598609239e-06
"11342",0
"11343",0.000125860703666217
"11344",0.000125860703666217
"11345",1.57325879582772e-05
"11346",3.14651759165544e-05
"11347",5.24419598609239e-06
"11348",5.24419598609239e-06
"11349",5.24419598609239e-06
"11350",0
"11351",2.09767839443696e-05
"11352",1.57325879582772e-05
"11353",5.24419598609239e-06
"11354",0
"11355",5.24419598609239e-06
"11356",5.24419598609239e-06
"11357",2.6220979930462e-05
"11358",0
"11359",1.57325879582772e-05
"11360",0
"11361",0
"11362",5.24419598609239e-06
"11363",0
"11364",0
"11365",0
"11366",0
"11367",0.000173058467541049
"11368",5.24419598609239e-06
"11369",0
"11370",2.09767839443696e-05
"11371",0.000141593291624495
"11372",0
"11373",0
"11374",0
"11375",5.24419598609239e-06
"11376",1.57325879582772e-05
"11377",0
"11378",0.000178302663527141
"11379",5.24419598609239e-06
"11380",5.24419598609239e-06
"11381",0
"11382",2.09767839443696e-05
"11383",2.6220979930462e-05
"11384",0
"11385",5.24419598609239e-06
"11386",0.000120616507680125
"11387",2.09767839443696e-05
"11388",5.24419598609239e-06
"11389",0.000125860703666217
"11390",5.24419598609239e-06
"11391",0
"11392",5.24419598609239e-06
"11393",0
"11394",3.14651759165544e-05
"11395",0
"11396",5.24419598609239e-06
"11397",4.19535678887391e-05
"11398",0
"11399",3.67093719026467e-05
"11400",5.24419598609239e-06
"11401",5.24419598609239e-06
"11402",5.24419598609239e-06
"11403",5.24419598609239e-06
"11404",0
"11405",0
"11406",5.24419598609239e-06
"11407",2.09767839443696e-05
"11408",1.57325879582772e-05
"11409",5.24419598609239e-06
"11410",5.24419598609239e-06
"11411",5.24419598609239e-06
"11412",2.09767839443696e-05
"11413",5.24419598609239e-06
"11414",5.24419598609239e-06
"11415",0
"11416",5.24419598609239e-06
"11417",0
"11418",0
"11419",2.6220979930462e-05
"11420",0.000173058467541049
"11421",5.24419598609239e-06
"11422",0
"11423",1.57325879582772e-05
"11424",2.6220979930462e-05
"11425",2.6220979930462e-05
"11426",5.24419598609239e-06
"11427",0.000146837487610587
"11428",5.24419598609239e-06
"11429",0
"11430",0
"11431",0
"11432",2.09767839443696e-05
"11433",1.04883919721848e-05
"11434",0
"11435",0
"11436",0
"11437",0
"11438",5.24419598609239e-06
"11439",0
"11440",5.24419598609239e-06
"11441",0
"11442",0
"11443",1.57325879582772e-05
"11444",5.24419598609239e-06
"11445",5.24419598609239e-06
"11446",5.24419598609239e-06
"11447",5.24419598609239e-05
"11448",1.57325879582772e-05
"11449",5.24419598609239e-06
"11450",2.09767839443696e-05
"11451",0
"11452",5.24419598609239e-06
"11453",2.09767839443696e-05
"11454",0
"11455",5.24419598609239e-06
"11456",5.24419598609239e-06
"11457",9.96397237357554e-05
"11458",5.24419598609239e-06
"11459",5.24419598609239e-06
"11460",0
"11461",5.24419598609239e-06
"11462",5.24419598609239e-06
"11463",5.24419598609239e-06
"11464",0
"11465",0
"11466",5.24419598609239e-06
"11467",5.24419598609239e-06
"11468",2.09767839443696e-05
"11469",5.24419598609239e-06
"11470",5.24419598609239e-06
"11471",5.24419598609239e-06
"11472",0.000125860703666217
"11473",2.6220979930462e-05
"11474",0.000125860703666217
"11475",5.24419598609239e-06
"11476",5.24419598609239e-06
"11477",5.24419598609239e-06
"11478",0
"11479",2.09767839443696e-05
"11480",5.24419598609239e-06
"11481",5.24419598609239e-06
"11482",5.24419598609239e-06
"11483",2.09767839443696e-05
"11484",0
"11485",1.57325879582772e-05
"11486",5.24419598609239e-06
"11487",0
"11488",5.24419598609239e-06
"11489",0
"11490",0
"11491",0
"11492",5.24419598609239e-06
"11493",5.24419598609239e-06
"11494",5.24419598609239e-06
"11495",0
"11496",5.24419598609239e-06
"11497",5.24419598609239e-06
"11498",0
"11499",5.24419598609239e-06
"11500",5.24419598609239e-06
"11501",5.24419598609239e-06
"11502",3.14651759165544e-05
"11503",0
"11504",5.76861558470163e-05
"11505",5.24419598609239e-06
"11506",1.57325879582772e-05
"11507",1.57325879582772e-05
"11508",5.24419598609239e-06
"11509",5.24419598609239e-06
"11510",0.000194035251485419
"11511",5.24419598609239e-06
"11512",2.09767839443696e-05
"11513",1.57325879582772e-05
"11514",5.24419598609239e-06
"11515",5.24419598609239e-06
"11516",5.24419598609239e-06
"11517",2.6220979930462e-05
"11518",5.24419598609239e-06
"11519",1.04883919721848e-05
"11520",0
"11521",5.24419598609239e-06
"11522",5.24419598609239e-06
"11523",0
"11524",5.24419598609239e-06
"11525",5.24419598609239e-06
"11526",0
"11527",5.24419598609239e-06
"11528",0
"11529",0
"11530",5.24419598609239e-06
"11531",5.24419598609239e-06
"11532",5.24419598609239e-06
"11533",5.24419598609239e-06
"11534",2.6220979930462e-05
"11535",5.24419598609239e-06
"11536",2.6220979930462e-05
"11537",5.24419598609239e-06
"11538",1.04883919721848e-05
"11539",5.24419598609239e-06
"11540",0
"11541",5.24419598609239e-06
"11542",0.000188791055499326
"11543",5.24419598609239e-06
"11544",5.24419598609239e-06
"11545",5.24419598609239e-06
"11546",0
"11547",1.04883919721848e-05
"11548",0
"11549",5.24419598609239e-06
"11550",5.24419598609239e-06
"11551",0
"11552",5.24419598609239e-06
"11553",2.09767839443696e-05
"11554",2.09767839443696e-05
"11555",0
"11556",0
"11557",5.24419598609239e-06
"11558",0
"11559",1.57325879582772e-05
"11560",1.57325879582772e-05
"11561",0
"11562",0
"11563",0.000188791055499326
"11564",2.6220979930462e-05
"11565",0
"11566",5.24419598609239e-06
"11567",5.24419598609239e-06
"11568",5.24419598609239e-06
"11569",5.24419598609239e-06
"11570",5.24419598609239e-06
"11571",5.24419598609239e-06
"11572",0
"11573",2.09767839443696e-05
"11574",3.14651759165544e-05
"11575",5.24419598609239e-06
"11576",0
"11577",1.57325879582772e-05
"11578",1.57325879582772e-05
"11579",5.24419598609239e-06
"11580",5.24419598609239e-06
"11581",0
"11582",1.57325879582772e-05
"11583",0
"11584",5.24419598609239e-06
"11585",5.24419598609239e-06
"11586",8.91513317635707e-05
"11587",5.24419598609239e-06
"11588",1.57325879582772e-05
"11589",5.24419598609239e-06
"11590",5.24419598609239e-06
"11591",5.24419598609239e-06
"11592",0
"11593",0
"11594",5.24419598609239e-06
"11595",1.57325879582772e-05
"11596",2.09767839443696e-05
"11597",0
"11598",5.24419598609239e-06
"11599",0
"11600",5.24419598609239e-06
"11601",0
"11602",0
"11603",5.24419598609239e-06
"11604",0.00013110489965231
"11605",5.24419598609239e-06
"11606",1.57325879582772e-05
"11607",2.09767839443696e-05
"11608",5.24419598609239e-06
"11609",1.04883919721848e-05
"11610",5.24419598609239e-06
"11611",0.000178302663527141
"11612",1.57325879582772e-05
"11613",5.24419598609239e-06
"11614",5.24419598609239e-06
"11615",0
"11616",5.24419598609239e-06
"11617",5.24419598609239e-06
"11618",1.57325879582772e-05
"11619",5.24419598609239e-06
"11620",1.04883919721848e-05
"11621",5.24419598609239e-06
"11622",0
"11623",1.57325879582772e-05
"11624",0
"11625",5.24419598609239e-06
"11626",5.24419598609239e-06
"11627",2.09767839443696e-05
"11628",0
"11629",1.04883919721848e-05
"11630",5.24419598609239e-06
"11631",5.24419598609239e-06
"11632",0
"11633",1.04883919721848e-05
"11634",5.24419598609239e-06
"11635",0.000141593291624495
"11636",1.04883919721848e-05
"11637",0
"11638",1.04883919721848e-05
"11639",0
"11640",5.24419598609239e-06
"11641",5.24419598609239e-06
"11642",1.57325879582772e-05
"11643",2.6220979930462e-05
"11644",1.57325879582772e-05
"11645",1.57325879582772e-05
"11646",5.24419598609239e-06
"11647",5.24419598609239e-06
"11648",5.24419598609239e-06
"11649",5.24419598609239e-06
"11650",0.000188791055499326
"11651",0.000141593291624495
"11652",2.09767839443696e-05
"11653",5.24419598609239e-06
"11654",5.24419598609239e-06
"11655",1.57325879582772e-05
"11656",5.24419598609239e-06
"11657",5.24419598609239e-06
"11658",0.000141593291624495
"11659",1.57325879582772e-05
"11660",5.24419598609239e-06
"11661",0
"11662",5.24419598609239e-06
"11663",5.24419598609239e-06
"11664",0.000141593291624495
"11665",2.6220979930462e-05
"11666",0
"11667",0
"11668",1.04883919721848e-05
"11669",1.04883919721848e-05
"11670",5.24419598609239e-06
"11671",0.000146837487610587
"11672",5.24419598609239e-06
"11673",1.57325879582772e-05
"11674",0
"11675",2.6220979930462e-05
"11676",0
"11677",5.24419598609239e-06
"11678",5.24419598609239e-06
"11679",5.24419598609239e-06
"11680",1.57325879582772e-05
"11681",5.24419598609239e-06
"11682",5.24419598609239e-06
"11683",0
"11684",5.24419598609239e-06
"11685",0
"11686",5.24419598609239e-06
"11687",0
"11688",5.24419598609239e-06
"11689",1.57325879582772e-05
"11690",5.24419598609239e-06
"11691",9.43955277496631e-05
"11692",3.14651759165544e-05
"11693",5.24419598609239e-06
"11694",0.000141593291624495
"11695",2.6220979930462e-05
"11696",0
"11697",3.14651759165544e-05
"11698",1.04883919721848e-05
"11699",5.24419598609239e-06
"11700",5.24419598609239e-06
"11701",5.24419598609239e-06
"11702",5.24419598609239e-06
"11703",5.24419598609239e-06
"11704",2.6220979930462e-05
"11705",0
"11706",2.09767839443696e-05
"11707",3.14651759165544e-05
"11708",5.24419598609239e-06
"11709",0
"11710",0
"11711",5.24419598609239e-06
"11712",5.24419598609239e-06
"11713",3.14651759165544e-05
"11714",0
"11715",1.57325879582772e-05
"11716",5.24419598609239e-06
"11717",5.24419598609239e-06
"11718",0
"11719",5.24419598609239e-06
"11720",3.14651759165544e-05
"11721",0.000173058467541049
"11722",0
"11723",5.24419598609239e-06
"11724",0
"11725",1.04883919721848e-05
"11726",0
"11727",9.96397237357554e-05
"11728",0.000178302663527141
"11729",1.57325879582772e-05
"11730",5.24419598609239e-06
"11731",5.24419598609239e-06
"11732",0
"11733",5.24419598609239e-06
"11734",0
"11735",0
"11736",5.24419598609239e-06
"11737",1.04883919721848e-05
"11738",5.24419598609239e-06
"11739",1.57325879582772e-05
"11740",5.24419598609239e-06
"11741",5.24419598609239e-06
"11742",5.24419598609239e-06
"11743",1.57325879582772e-05
"11744",1.57325879582772e-05
"11745",0
"11746",5.24419598609239e-06
"11747",5.24419598609239e-06
"11748",1.04883919721848e-05
"11749",2.09767839443696e-05
"11750",0
"11751",5.24419598609239e-06
"11752",5.24419598609239e-06
"11753",5.24419598609239e-06
"11754",0.000188791055499326
"11755",5.24419598609239e-06
"11756",3.14651759165544e-05
"11757",0
"11758",0.000199279447471511
"11759",0
"11760",5.24419598609239e-06
"11761",5.24419598609239e-06
"11762",0.000141593291624495
"11763",0
"11764",2.6220979930462e-05
"11765",1.57325879582772e-05
"11766",2.09767839443696e-05
"11767",0
"11768",5.24419598609239e-06
"11769",5.24419598609239e-06
"11770",5.24419598609239e-06
"11771",3.14651759165544e-05
"11772",9.96397237357554e-05
"11773",0
"11774",0.000141593291624495
"11775",0
"11776",5.24419598609239e-06
"11777",5.24419598609239e-06
"11778",1.57325879582772e-05
"11779",5.24419598609239e-06
"11780",1.57325879582772e-05
"11781",0
"11782",5.24419598609239e-06
"11783",1.57325879582772e-05
"11784",2.6220979930462e-05
"11785",2.09767839443696e-05
"11786",0
"11787",5.24419598609239e-06
"11788",0
"11789",0
"11790",0
"11791",3.14651759165544e-05
"11792",0
"11793",1.04883919721848e-05
"11794",1.57325879582772e-05
"11795",5.24419598609239e-06
"11796",5.24419598609239e-06
"11797",5.24419598609239e-06
"11798",1.57325879582772e-05
"11799",0.000146837487610587
"11800",5.24419598609239e-06
"11801",5.24419598609239e-06
"11802",2.6220979930462e-05
"11803",0
"11804",9.96397237357554e-05
"11805",5.24419598609239e-06
"11806",0
"11807",0
"11808",0
"11809",5.24419598609239e-06
"11810",5.24419598609239e-06
"11811",5.24419598609239e-06
"11812",1.04883919721848e-05
"11813",1.57325879582772e-05
"11814",5.24419598609239e-06
"11815",5.24419598609239e-06
"11816",1.04883919721848e-05
"11817",5.24419598609239e-06
"11818",5.24419598609239e-06
"11819",0
"11820",5.24419598609239e-06
"11821",5.24419598609239e-06
"11822",0.000178302663527141
"11823",5.24419598609239e-06
"11824",5.24419598609239e-06
"11825",3.14651759165544e-05
"11826",0
"11827",1.57325879582772e-05
"11828",5.24419598609239e-06
"11829",0
"11830",5.24419598609239e-06
"11831",0
"11832",5.24419598609239e-06
"11833",0
"11834",5.24419598609239e-06
"11835",2.09767839443696e-05
"11836",0
"11837",0.000146837487610587
"11838",5.24419598609239e-06
"11839",0
"11840",0
"11841",5.24419598609239e-06
"11842",1.04883919721848e-05
"11843",1.04883919721848e-05
"11844",0
"11845",0
"11846",5.24419598609239e-06
"11847",0
"11848",9.96397237357554e-05
"11849",0
"11850",1.57325879582772e-05
"11851",5.24419598609239e-06
"11852",5.24419598609239e-06
"11853",0
"11854",5.24419598609239e-06
"11855",0
"11856",0.000152081683596679
"11857",0.000146837487610587
"11858",5.24419598609239e-06
"11859",5.24419598609239e-06
"11860",3.14651759165544e-05
"11861",1.57325879582772e-05
"11862",0.000125860703666217
"11863",0
"11864",0.000146837487610587
"11865",5.24419598609239e-06
"11866",1.57325879582772e-05
"11867",5.24419598609239e-06
"11868",0
"11869",1.04883919721848e-05
"11870",0.000152081683596679
"11871",8.91513317635707e-05
"11872",0
"11873",0
"11874",5.24419598609239e-06
"11875",5.24419598609239e-06
"11876",5.24419598609239e-06
"11877",5.24419598609239e-06
"11878",0
"11879",0
"11880",3.14651759165544e-05
"11881",0.000188791055499326
"11882",0.000146837487610587
"11883",5.24419598609239e-06
"11884",0
"11885",5.24419598609239e-06
"11886",0
"11887",6.29303518331087e-05
"11888",5.24419598609239e-06
"11889",0
"11890",0
"11891",1.57325879582772e-05
"11892",5.24419598609239e-06
"11893",0
"11894",1.57325879582772e-05
"11895",3.14651759165544e-05
"11896",5.24419598609239e-06
"11897",5.24419598609239e-06
"11898",1.04883919721848e-05
"11899",5.24419598609239e-06
"11900",1.57325879582772e-05
"11901",0
"11902",1.57325879582772e-05
"11903",1.04883919721848e-05
"11904",1.04883919721848e-05
"11905",5.24419598609239e-06
"11906",5.24419598609239e-06
"11907",5.24419598609239e-06
"11908",5.24419598609239e-06
"11909",0
"11910",5.24419598609239e-06
"11911",5.24419598609239e-06
"11912",0
"11913",0
"11914",0
"11915",5.24419598609239e-06
"11916",0.000183546859513234
"11917",5.24419598609239e-06
"11918",2.09767839443696e-05
"11919",5.24419598609239e-06
"11920",0
"11921",5.24419598609239e-06
"11922",5.24419598609239e-06
"11923",0
"11924",1.57325879582772e-05
"11925",5.24419598609239e-06
"11926",2.09767839443696e-05
"11927",1.57325879582772e-05
"11928",1.57325879582772e-05
"11929",5.24419598609239e-06
"11930",3.67093719026467e-05
"11931",5.24419598609239e-06
"11932",1.57325879582772e-05
"11933",5.24419598609239e-06
"11934",0
"11935",5.24419598609239e-06
"11936",0
"11937",5.24419598609239e-06
"11938",0.000162570075568864
"11939",0
"11940",5.24419598609239e-06
"11941",5.24419598609239e-06
"11942",0
"11943",0
"11944",5.24419598609239e-06
"11945",5.24419598609239e-06
"11946",0.000183546859513234
"11947",1.57325879582772e-05
"11948",1.57325879582772e-05
"11949",5.24419598609239e-06
"11950",1.57325879582772e-05
"11951",0
"11952",0
"11953",0
"11954",0
"11955",0
"11956",0
"11957",3.67093719026467e-05
"11958",5.24419598609239e-06
"11959",0.000188791055499326
"11960",0
"11961",5.24419598609239e-06
"11962",0
"11963",0
"11964",5.24419598609239e-06
"11965",8.91513317635707e-05
"11966",0
"11967",5.24419598609239e-06
"11968",0
"11969",5.24419598609239e-06
"11970",0.000141593291624495
"11971",0.000173058467541049
"11972",0
"11973",5.24419598609239e-06
"11974",0
"11975",5.24419598609239e-06
"11976",5.24419598609239e-06
"11977",5.24419598609239e-06
"11978",4.19535678887391e-05
"11979",0
"11980",5.24419598609239e-06
"11981",0
"11982",5.24419598609239e-06
"11983",5.24419598609239e-06
"11984",0.000141593291624495
"11985",5.24419598609239e-06
"11986",5.24419598609239e-06
"11987",0.000146837487610587
"11988",5.24419598609239e-06
"11989",1.57325879582772e-05
"11990",0.000173058467541049
"11991",0
"11992",0.000178302663527141
"11993",1.57325879582772e-05
"11994",5.24419598609239e-06
"11995",0
"11996",2.09767839443696e-05
"11997",8.91513317635707e-05
"11998",3.14651759165544e-05
"11999",5.24419598609239e-06
"12000",5.24419598609239e-06
"12001",5.24419598609239e-06
"12002",0
"12003",0
"12004",0.000141593291624495
"12005",5.24419598609239e-06
"12006",5.24419598609239e-06
"12007",0
"12008",0
"12009",5.24419598609239e-06
"12010",1.57325879582772e-05
"12011",0
"12012",8.91513317635707e-05
"12013",1.04883919721848e-05
"12014",5.24419598609239e-06
"12015",0
"12016",2.09767839443696e-05
"12017",5.24419598609239e-06
"12018",0
"12019",5.24419598609239e-06
"12020",0
"12021",5.24419598609239e-06
"12022",1.57325879582772e-05
"12023",0.000141593291624495
"12024",2.09767839443696e-05
"12025",0
"12026",5.24419598609239e-06
"12027",0
"12028",5.24419598609239e-06
"12029",1.04883919721848e-05
"12030",5.24419598609239e-06
"12031",2.09767839443696e-05
"12032",0
"12033",1.57325879582772e-05
"12034",0
"12035",5.24419598609239e-06
"12036",5.24419598609239e-06
"12037",3.67093719026467e-05
"12038",0
"12039",1.57325879582772e-05
"12040",1.57325879582772e-05
"12041",0
"12042",2.09767839443696e-05
"12043",0
"12044",3.14651759165544e-05
"12045",1.57325879582772e-05
"12046",7.86629397913859e-05
"12047",9.43955277496631e-05
"12048",3.14651759165544e-05
"12049",5.24419598609239e-06
"12050",0
"12051",5.24419598609239e-06
"12052",5.24419598609239e-06
"12053",0
"12054",0
"12055",5.24419598609239e-06
"12056",2.09767839443696e-05
"12057",5.24419598609239e-06
"12058",5.24419598609239e-06
"12059",5.24419598609239e-06
"12060",0
"12061",1.57325879582772e-05
"12062",5.24419598609239e-06
"12063",5.24419598609239e-06
"12064",0
"12065",0
"12066",5.24419598609239e-06
"12067",0
"12068",0
"12069",2.09767839443696e-05
"12070",5.24419598609239e-06
"12071",1.57325879582772e-05
"12072",5.24419598609239e-06
"12073",0
"12074",5.24419598609239e-06
"12075",5.24419598609239e-06
"12076",0
"12077",0
"12078",0
"12079",1.57325879582772e-05
"12080",0
"12081",1.57325879582772e-05
"12082",0
"12083",0
"12084",5.24419598609239e-06
"12085",0
"12086",5.24419598609239e-06
"12087",5.24419598609239e-06
"12088",5.24419598609239e-06
"12089",0.000136349095638402
"12090",0
"12091",1.57325879582772e-05
"12092",0
"12093",5.24419598609239e-06
"12094",5.24419598609239e-06
"12095",5.24419598609239e-06
"12096",1.04883919721848e-05
"12097",0
"12098",5.24419598609239e-06
"12099",5.24419598609239e-06
"12100",0
"12101",0
"12102",5.24419598609239e-06
"12103",0
"12104",0
"12105",5.24419598609239e-06
"12106",5.24419598609239e-06
"12107",0
"12108",1.57325879582772e-05
"12109",0
"12110",5.24419598609239e-06
"12111",0
"12112",0
"12113",5.24419598609239e-06
"12114",5.24419598609239e-06
"12115",0
"12116",0
"12117",2.6220979930462e-05
"12118",5.24419598609239e-06
"12119",0.000141593291624495
"12120",0
"12121",5.24419598609239e-06
"12122",5.24419598609239e-06
"12123",3.14651759165544e-05
"12124",0
"12125",0.000146837487610587
"12126",5.24419598609239e-06
"12127",0.000188791055499326
"12128",0
"12129",2.09767839443696e-05
"12130",1.57325879582772e-05
"12131",0
"12132",0
"12133",2.09767839443696e-05
"12134",1.57325879582772e-05
"12135",0
"12136",5.24419598609239e-06
"12137",0
"12138",1.04883919721848e-05
"12139",3.14651759165544e-05
"12140",5.24419598609239e-06
"12141",5.24419598609239e-06
"12142",5.24419598609239e-06
"12143",0
"12144",0
"12145",5.24419598609239e-06
"12146",5.24419598609239e-06
"12147",0
"12148",5.24419598609239e-06
"12149",0
"12150",0
"12151",0
"12152",5.24419598609239e-06
"12153",0
"12154",1.57325879582772e-05
"12155",0
"12156",0.000167814271554957
"12157",2.09767839443696e-05
"12158",2.09767839443696e-05
"12159",5.24419598609239e-06
"12160",1.57325879582772e-05
"12161",5.24419598609239e-06
"12162",1.04883919721848e-05
"12163",5.24419598609239e-06
"12164",5.24419598609239e-06
"12165",1.57325879582772e-05
"12166",0
"12167",5.24419598609239e-06
"12168",0
"12169",5.24419598609239e-06
"12170",5.24419598609239e-06
"12171",5.24419598609239e-06
"12172",2.09767839443696e-05
"12173",5.24419598609239e-06
"12174",0
"12175",0
"12176",0
"12177",5.24419598609239e-06
"12178",0
"12179",0.000141593291624495
"12180",1.57325879582772e-05
"12181",5.24419598609239e-06
"12182",0
"12183",0
"12184",0
"12185",5.24419598609239e-06
"12186",0
"12187",0.000178302663527141
"12188",0
"12189",5.24419598609239e-06
"12190",0
"12191",5.24419598609239e-06
"12192",0
"12193",5.24419598609239e-06
"12194",0.000188791055499326
"12195",0
"12196",1.57325879582772e-05
"12197",5.24419598609239e-06
"12198",0
"12199",5.24419598609239e-06
"12200",0
"12201",5.24419598609239e-06
"12202",5.24419598609239e-06
"12203",3.14651759165544e-05
"12204",0
"12205",1.57325879582772e-05
"12206",5.24419598609239e-06
"12207",5.24419598609239e-06
"12208",1.04883919721848e-05
"12209",0
"12210",0.000188791055499326
"12211",5.24419598609239e-06
"12212",5.24419598609239e-06
"12213",5.24419598609239e-06
"12214",1.04883919721848e-05
"12215",1.57325879582772e-05
"12216",2.09767839443696e-05
"12217",5.24419598609239e-06
"12218",5.24419598609239e-06
"12219",5.24419598609239e-06
"12220",5.24419598609239e-06
"12221",3.14651759165544e-05
"12222",5.24419598609239e-06
"12223",1.04883919721848e-05
"12224",2.6220979930462e-05
"12225",0
"12226",5.24419598609239e-06
"12227",0
"12228",5.24419598609239e-06
"12229",1.57325879582772e-05
"12230",5.24419598609239e-06
"12231",2.6220979930462e-05
"12232",5.24419598609239e-06
"12233",5.24419598609239e-06
"12234",5.24419598609239e-06
"12235",1.57325879582772e-05
"12236",5.24419598609239e-06
"12237",1.57325879582772e-05
"12238",0
"12239",1.04883919721848e-05
"12240",1.57325879582772e-05
"12241",0
"12242",1.57325879582772e-05
"12243",2.09767839443696e-05
"12244",5.24419598609239e-06
"12245",5.24419598609239e-06
"12246",5.24419598609239e-06
"12247",2.09767839443696e-05
"12248",5.24419598609239e-06
"12249",5.24419598609239e-06
"12250",5.24419598609239e-06
"12251",3.14651759165544e-05
"12252",3.14651759165544e-05
"12253",5.24419598609239e-06
"12254",5.24419598609239e-06
"12255",1.04883919721848e-05
"12256",0
"12257",1.57325879582772e-05
"12258",0
"12259",1.04883919721848e-05
"12260",5.24419598609239e-06
"12261",5.24419598609239e-06
"12262",0
"12263",5.24419598609239e-06
"12264",5.24419598609239e-06
"12265",0
"12266",0
"12267",0
"12268",5.24419598609239e-06
"12269",5.24419598609239e-06
"12270",0.000183546859513234
"12271",5.24419598609239e-06
"12272",5.24419598609239e-06
"12273",5.24419598609239e-06
"12274",0
"12275",5.24419598609239e-06
"12276",5.24419598609239e-06
"12277",2.6220979930462e-05
"12278",5.24419598609239e-06
"12279",0
"12280",0
"12281",5.24419598609239e-06
"12282",0
"12283",5.24419598609239e-06
"12284",0.000141593291624495
"12285",5.24419598609239e-06
"12286",0
"12287",5.24419598609239e-06
"12288",0
"12289",5.24419598609239e-06
"12290",5.24419598609239e-06
"12291",0
"12292",0
"12293",5.24419598609239e-06
"12294",2.09767839443696e-05
"12295",2.09767839443696e-05
"12296",5.24419598609239e-06
"12297",5.24419598609239e-06
"12298",5.24419598609239e-06
"12299",5.24419598609239e-06
"12300",1.57325879582772e-05
"12301",1.57325879582772e-05
"12302",0
"12303",5.24419598609239e-06
"12304",0
"12305",5.24419598609239e-06
"12306",5.24419598609239e-06
"12307",1.57325879582772e-05
"12308",5.24419598609239e-06
"12309",0
"12310",0
"12311",5.24419598609239e-06
"12312",5.24419598609239e-06
"12313",0
"12314",0.000194035251485419
"12315",5.24419598609239e-06
"12316",0
"12317",0.000188791055499326
"12318",0
"12319",0
"12320",1.57325879582772e-05
"12321",5.24419598609239e-06
"12322",0
"12323",5.24419598609239e-06
"12324",5.24419598609239e-06
"12325",5.24419598609239e-06
"12326",5.24419598609239e-06
"12327",5.24419598609239e-06
"12328",1.57325879582772e-05
"12329",5.24419598609239e-06
"12330",5.24419598609239e-06
"12331",0
"12332",3.14651759165544e-05
"12333",5.24419598609239e-06
"12334",8.91513317635707e-05
"12335",0
"12336",0
"12337",5.24419598609239e-06
"12338",5.24419598609239e-06
"12339",5.24419598609239e-06
"12340",5.24419598609239e-06
"12341",0
"12342",5.24419598609239e-06
"12343",5.24419598609239e-06
"12344",5.24419598609239e-06
"12345",0
"12346",5.24419598609239e-06
"12347",0.000141593291624495
"12348",0
"12349",2.6220979930462e-05
"12350",5.24419598609239e-06
"12351",2.09767839443696e-05
"12352",5.24419598609239e-06
"12353",5.24419598609239e-06
"12354",0
"12355",0
"12356",5.24419598609239e-06
"12357",0
"12358",5.24419598609239e-06
"12359",5.24419598609239e-06
"12360",0
"12361",5.24419598609239e-06
"12362",1.57325879582772e-05
"12363",0
"12364",0
"12365",5.24419598609239e-06
"12366",5.24419598609239e-06
"12367",5.24419598609239e-06
"12368",5.24419598609239e-06
"12369",0
"12370",1.04883919721848e-05
"12371",1.04883919721848e-05
"12372",5.24419598609239e-06
"12373",0
"12374",5.24419598609239e-06
"12375",5.24419598609239e-06
"12376",1.04883919721848e-05
"12377",0
"12378",5.24419598609239e-06
"12379",5.24419598609239e-06
"12380",5.24419598609239e-06
"12381",0
"12382",0.000141593291624495
"12383",5.24419598609239e-06
"12384",2.6220979930462e-05
"12385",0
"12386",0
"12387",5.24419598609239e-06
"12388",0
"12389",5.24419598609239e-06
"12390",1.57325879582772e-05
"12391",5.24419598609239e-06
"12392",2.6220979930462e-05
"12393",0
"12394",0
"12395",1.04883919721848e-05
"12396",0
"12397",5.24419598609239e-06
"12398",5.24419598609239e-06
"12399",5.24419598609239e-06
"12400",5.24419598609239e-06
"12401",0
"12402",5.24419598609239e-06
"12403",0
"12404",0
"12405",5.24419598609239e-06
"12406",5.24419598609239e-06
"12407",0
"12408",0.000188791055499326
"12409",3.14651759165544e-05
"12410",5.24419598609239e-06
"12411",5.24419598609239e-06
"12412",5.24419598609239e-06
"12413",5.24419598609239e-06
"12414",0
"12415",0
"12416",1.57325879582772e-05
"12417",5.24419598609239e-06
"12418",0
"12419",5.24419598609239e-06
"12420",5.24419598609239e-06
"12421",5.24419598609239e-06
"12422",0.000146837487610587
"12423",5.24419598609239e-06
"12424",5.24419598609239e-06
"12425",1.57325879582772e-05
"12426",1.04883919721848e-05
"12427",6.29303518331087e-05
"12428",5.24419598609239e-06
"12429",5.24419598609239e-06
"12430",5.24419598609239e-06
"12431",5.24419598609239e-06
"12432",1.04883919721848e-05
"12433",1.04883919721848e-05
"12434",0
"12435",1.57325879582772e-05
"12436",5.24419598609239e-06
"12437",0
"12438",5.24419598609239e-06
"12439",5.24419598609239e-06
"12440",0
"12441",1.57325879582772e-05
"12442",0
"12443",5.24419598609239e-06
"12444",5.24419598609239e-06
"12445",0
"12446",5.24419598609239e-06
"12447",0
"12448",1.57325879582772e-05
"12449",5.24419598609239e-06
"12450",0
"12451",0.000188791055499326
"12452",0
"12453",5.24419598609239e-06
"12454",5.24419598609239e-06
