"","basin_assign_rescale"
"9303",4.09758815960925e-06
"9304",1.22927644788278e-05
"9305",1.6390352638437e-05
"9306",0.00011063488030945
"9307",4.09758815960925e-06
"9308",4.9171057915311e-05
"9309",4.09758815960925e-06
"9310",1.6390352638437e-05
"9311",4.09758815960925e-06
"9312",1.6390352638437e-05
"9313",4.09758815960925e-06
"9314",9.83421158306221e-05
"9315",0
"9316",0
"9317",4.09758815960925e-06
"9318",1.6390352638437e-05
"9319",5.73662342345296e-05
"9320",8.19517631921851e-06
"9321",8.19517631921851e-06
"9322",1.6390352638437e-05
"9323",5.73662342345296e-05
"9324",8.19517631921851e-06
"9325",9.01469395114036e-05
"9326",0
"9327",2.86831171172648e-05
"9328",0
"9329",1.6390352638437e-05
"9330",8.19517631921851e-06
"9331",1.6390352638437e-05
"9332",1.6390352638437e-05
"9333",8.19517631921851e-06
"9334",5.73662342345296e-05
"9335",1.6390352638437e-05
"9336",1.6390352638437e-05
"9337",1.22927644788278e-05
"9338",0.00011063488030945
"9339",8.19517631921851e-06
"9340",0
"9341",2.45855289576555e-05
"9342",1.6390352638437e-05
"9343",1.6390352638437e-05
"9344",5.73662342345296e-05
"9345",2.45855289576555e-05
"9346",6.55614105537481e-05
"9347",8.19517631921851e-06
"9348",1.6390352638437e-05
"9349",1.6390352638437e-05
"9350",1.6390352638437e-05
"9351",2.86831171172648e-05
"9352",8.19517631921851e-06
"9353",1.6390352638437e-05
"9354",8.19517631921851e-06
"9355",8.19517631921851e-06
"9356",4.09758815960925e-06
"9357",4.09758815960925e-06
"9358",4.09758815960925e-06
"9359",8.19517631921851e-06
"9360",5.73662342345296e-05
"9361",0
"9362",8.19517631921851e-06
"9363",8.19517631921851e-06
"9364",0.000102439703990231
"9365",4.09758815960925e-06
"9366",1.6390352638437e-05
"9367",1.6390352638437e-05
"9368",1.6390352638437e-05
"9369",0.000114732468469059
"9370",8.19517631921851e-06
"9371",2.86831171172648e-05
"9372",4.09758815960925e-06
"9373",5.73662342345296e-05
"9374",3.68782934364833e-05
"9375",5.73662342345296e-05
"9376",2.04879407980463e-05
"9377",4.09758815960925e-06
"9378",1.6390352638437e-05
"9379",1.6390352638437e-05
"9380",1.6390352638437e-05
"9381",4.09758815960925e-06
"9382",8.19517631921851e-06
"9383",8.19517631921851e-06
"9384",0
"9385",1.6390352638437e-05
"9386",8.19517631921851e-06
"9387",1.6390352638437e-05
"9388",1.6390352638437e-05
"9389",9.42445276710128e-05
"9390",2.04879407980463e-05
"9391",4.09758815960925e-06
"9392",6.96589987133573e-05
"9393",4.09758815960925e-06
"9394",0
"9395",0
"9396",1.6390352638437e-05
"9397",0
"9398",7.37565868729666e-05
"9399",4.09758815960925e-06
"9400",0
"9401",0
"9402",8.19517631921851e-06
"9403",8.19517631921851e-06
"9404",1.6390352638437e-05
"9405",4.09758815960925e-06
"9406",1.6390352638437e-05
"9407",4.09758815960925e-06
"9408",8.19517631921851e-06
"9409",0
"9410",4.50734697557018e-05
"9411",2.86831171172648e-05
"9412",8.19517631921851e-06
"9413",1.6390352638437e-05
"9414",0.000122927644788278
"9415",1.6390352638437e-05
"9416",1.6390352638437e-05
"9417",4.09758815960925e-06
"9418",4.09758815960925e-06
"9419",0.000135220409267105
"9420",8.19517631921851e-06
"9421",4.09758815960925e-06
"9422",4.50734697557018e-05
"9423",8.19517631921851e-06
"9424",1.6390352638437e-05
"9425",5.73662342345296e-05
"9426",2.45855289576555e-05
"9427",1.22927644788278e-05
"9428",0
"9429",1.6390352638437e-05
"9430",1.6390352638437e-05
"9431",6.96589987133573e-05
"9432",1.22927644788278e-05
"9433",8.19517631921851e-06
"9434",1.6390352638437e-05
"9435",9.42445276710128e-05
"9436",8.19517631921851e-06
"9437",8.19517631921851e-06
"9438",1.6390352638437e-05
"9439",0.000122927644788278
"9440",1.6390352638437e-05
"9441",8.19517631921851e-06
"9442",0.000127025232947887
"9443",1.6390352638437e-05
"9444",1.6390352638437e-05
"9445",1.22927644788278e-05
"9446",9.42445276710128e-05
"9447",1.6390352638437e-05
"9448",2.45855289576555e-05
"9449",2.04879407980463e-05
"9450",1.6390352638437e-05
"9451",8.19517631921851e-06
"9452",4.09758815960925e-06
"9453",1.6390352638437e-05
"9454",8.19517631921851e-06
"9455",1.6390352638437e-05
"9456",4.09758815960925e-06
"9457",2.86831171172648e-05
"9458",2.86831171172648e-05
"9459",1.22927644788278e-05
"9460",8.19517631921851e-06
"9461",6.96589987133573e-05
"9462",1.22927644788278e-05
"9463",8.19517631921851e-06
"9464",1.6390352638437e-05
"9465",4.09758815960925e-06
"9466",1.22927644788278e-05
"9467",4.09758815960925e-06
"9468",4.09758815960925e-06
"9469",1.22927644788278e-05
"9470",0
"9471",4.09758815960925e-06
"9472",8.19517631921851e-06
"9473",4.09758815960925e-06
"9474",1.6390352638437e-05
"9475",1.6390352638437e-05
"9476",7.78541750325758e-05
"9477",4.09758815960925e-06
"9478",4.09758815960925e-06
"9479",4.09758815960925e-06
"9480",0
"9481",3.68782934364833e-05
"9482",1.22927644788278e-05
"9483",8.19517631921851e-05
"9484",8.19517631921851e-06
"9485",0.000135220409267105
"9486",1.22927644788278e-05
"9487",4.09758815960925e-06
"9488",4.09758815960925e-06
"9489",1.6390352638437e-05
"9490",9.83421158306221e-05
"9491",1.6390352638437e-05
"9492",8.19517631921851e-06
"9493",1.6390352638437e-05
"9494",3.68782934364833e-05
"9495",0
"9496",0
"9497",8.19517631921851e-05
"9498",1.6390352638437e-05
"9499",1.6390352638437e-05
"9500",8.19517631921851e-06
"9501",1.6390352638437e-05
"9502",2.45855289576555e-05
"9503",4.09758815960925e-06
"9504",1.22927644788278e-05
"9505",4.09758815960925e-06
"9506",1.6390352638437e-05
"9507",4.09758815960925e-06
"9508",2.04879407980463e-05
"9509",1.6390352638437e-05
"9510",4.09758815960925e-06
"9511",1.6390352638437e-05
"9512",1.22927644788278e-05
"9513",8.19517631921851e-06
"9514",8.19517631921851e-06
"9515",2.45855289576555e-05
"9516",1.22927644788278e-05
"9517",0
"9518",4.09758815960925e-06
"9519",0.000118830056628668
"9520",1.22927644788278e-05
"9521",8.19517631921851e-06
"9522",8.19517631921851e-06
"9523",1.6390352638437e-05
"9524",2.86831171172648e-05
"9525",6.96589987133573e-05
"9526",0
"9527",8.19517631921851e-06
"9528",2.45855289576555e-05
"9529",8.19517631921851e-06
"9530",4.09758815960925e-06
"9531",1.6390352638437e-05
"9532",8.19517631921851e-06
"9533",8.19517631921851e-06
"9534",4.09758815960925e-06
"9535",1.6390352638437e-05
"9536",8.19517631921851e-06
"9537",6.96589987133573e-05
"9538",7.78541750325758e-05
"9539",4.09758815960925e-06
"9540",8.19517631921851e-06
"9541",9.01469395114036e-05
"9542",1.6390352638437e-05
"9543",0
"9544",1.6390352638437e-05
"9545",8.19517631921851e-06
"9546",0
"9547",7.78541750325758e-05
"9548",1.6390352638437e-05
"9549",9.42445276710128e-05
"9550",8.19517631921851e-05
"9551",4.9171057915311e-05
"9552",4.50734697557018e-05
"9553",4.09758815960925e-06
"9554",0
"9555",1.22927644788278e-05
"9556",4.09758815960925e-06
"9557",1.6390352638437e-05
"9558",4.09758815960925e-06
"9559",1.6390352638437e-05
"9560",1.6390352638437e-05
"9561",8.19517631921851e-06
"9562",4.09758815960925e-06
"9563",2.86831171172648e-05
"9564",8.19517631921851e-06
"9565",1.6390352638437e-05
"9566",2.04879407980463e-05
"9567",8.19517631921851e-06
"9568",4.09758815960925e-06
"9569",1.6390352638437e-05
"9570",8.19517631921851e-06
"9571",1.22927644788278e-05
"9572",7.37565868729666e-05
"9573",8.19517631921851e-06
"9574",1.6390352638437e-05
"9575",4.09758815960925e-06
"9576",8.19517631921851e-06
"9577",1.6390352638437e-05
"9578",4.09758815960925e-06
"9579",8.19517631921851e-06
"9580",0.00011063488030945
"9581",8.19517631921851e-06
"9582",0
"9583",4.09758815960925e-06
"9584",9.42445276710128e-05
"9585",4.09758815960925e-06
"9586",6.96589987133573e-05
"9587",0
"9588",8.19517631921851e-06
"9589",0
"9590",0.000114732468469059
"9591",1.6390352638437e-05
"9592",4.09758815960925e-06
"9593",1.6390352638437e-05
"9594",1.6390352638437e-05
"9595",8.60493513517943e-05
"9596",4.09758815960925e-06
"9597",1.6390352638437e-05
"9598",4.09758815960925e-06
"9599",4.09758815960925e-06
"9600",9.42445276710128e-05
"9601",1.6390352638437e-05
"9602",1.6390352638437e-05
"9603",4.09758815960925e-06
"9604",9.42445276710128e-05
"9605",1.6390352638437e-05
"9606",1.6390352638437e-05
"9607",1.6390352638437e-05
"9608",2.86831171172648e-05
"9609",0
"9610",0
"9611",2.04879407980463e-05
"9612",1.22927644788278e-05
"9613",9.83421158306221e-05
"9614",4.09758815960925e-06
"9615",2.86831171172648e-05
"9616",4.09758815960925e-06
"9617",1.6390352638437e-05
"9618",1.6390352638437e-05
"9619",8.19517631921851e-06
"9620",4.09758815960925e-06
"9621",1.22927644788278e-05
"9622",2.04879407980463e-05
"9623",8.19517631921851e-06
"9624",2.86831171172648e-05
"9625",0
"9626",8.19517631921851e-06
"9627",0
"9628",4.50734697557018e-05
"9629",9.01469395114036e-05
"9630",2.04879407980463e-05
"9631",0
"9632",8.19517631921851e-06
"9633",1.22927644788278e-05
"9634",2.86831171172648e-05
"9635",4.09758815960925e-06
"9636",8.19517631921851e-06
"9637",8.19517631921851e-06
"9638",1.22927644788278e-05
"9639",2.86831171172648e-05
"9640",1.6390352638437e-05
"9641",8.19517631921851e-06
"9642",0
"9643",2.04879407980463e-05
"9644",1.6390352638437e-05
"9645",1.6390352638437e-05
"9646",7.78541750325758e-05
"9647",2.04879407980463e-05
"9648",8.19517631921851e-06
"9649",2.04879407980463e-05
"9650",4.09758815960925e-06
"9651",1.6390352638437e-05
"9652",4.09758815960925e-06
"9653",0
"9654",2.86831171172648e-05
"9655",2.86831171172648e-05
"9656",9.42445276710128e-05
"9657",1.22927644788278e-05
"9658",1.22927644788278e-05
"9659",1.22927644788278e-05
"9660",8.19517631921851e-06
"9661",2.04879407980463e-05
"9662",0
"9663",7.78541750325758e-05
"9664",0.000127025232947887
"9665",8.60493513517943e-05
"9666",1.22927644788278e-05
"9667",8.19517631921851e-06
"9668",6.96589987133573e-05
"9669",9.83421158306221e-05
"9670",8.19517631921851e-06
"9671",4.09758815960925e-06
"9672",1.6390352638437e-05
"9673",1.6390352638437e-05
"9674",0.000118830056628668
"9675",1.6390352638437e-05
"9676",1.6390352638437e-05
"9677",8.19517631921851e-06
"9678",2.45855289576555e-05
"9679",8.19517631921851e-06
"9680",0
"9681",0
"9682",2.86831171172648e-05
"9683",8.19517631921851e-06
"9684",3.68782934364833e-05
"9685",8.19517631921851e-06
"9686",1.6390352638437e-05
"9687",8.19517631921851e-06
"9688",4.09758815960925e-06
"9689",1.6390352638437e-05
"9690",2.45855289576555e-05
"9691",1.6390352638437e-05
"9692",1.22927644788278e-05
"9693",1.6390352638437e-05
"9694",2.04879407980463e-05
"9695",1.6390352638437e-05
"9696",4.09758815960925e-06
"9697",8.19517631921851e-06
"9698",8.19517631921851e-06
"9699",1.6390352638437e-05
"9700",9.01469395114036e-05
"9701",8.19517631921851e-06
"9702",2.45855289576555e-05
"9703",8.19517631921851e-06
"9704",1.6390352638437e-05
"9705",4.09758815960925e-06
"9706",1.22927644788278e-05
"9707",1.22927644788278e-05
"9708",0
"9709",4.09758815960925e-06
"9710",8.60493513517943e-05
"9711",1.6390352638437e-05
"9712",1.22927644788278e-05
"9713",1.6390352638437e-05
"9714",7.78541750325758e-05
"9715",9.42445276710128e-05
"9716",1.6390352638437e-05
"9717",2.04879407980463e-05
"9718",0
"9719",1.6390352638437e-05
"9720",1.6390352638437e-05
"9721",0
"9722",4.09758815960925e-06
"9723",2.86831171172648e-05
"9724",5.73662342345296e-05
"9725",0
"9726",6.14638223941388e-05
"9727",1.6390352638437e-05
"9728",4.09758815960925e-06
"9729",1.6390352638437e-05
"9730",1.22927644788278e-05
"9731",4.09758815960925e-06
"9732",8.19517631921851e-06
"9733",1.22927644788278e-05
"9734",1.22927644788278e-05
"9735",9.42445276710128e-05
"9736",4.09758815960925e-06
"9737",4.09758815960925e-06
"9738",2.04879407980463e-05
"9739",2.04879407980463e-05
"9740",9.01469395114036e-05
"9741",7.78541750325758e-05
"9742",1.6390352638437e-05
"9743",8.19517631921851e-06
"9744",1.6390352638437e-05
"9745",4.09758815960925e-06
"9746",8.19517631921851e-06
"9747",0
"9748",8.19517631921851e-06
"9749",2.04879407980463e-05
"9750",8.19517631921851e-06
"9751",1.22927644788278e-05
"9752",0.000106537292149841
"9753",8.19517631921851e-06
"9754",2.86831171172648e-05
"9755",1.22927644788278e-05
"9756",9.01469395114036e-05
"9757",4.09758815960925e-06
"9758",1.6390352638437e-05
"9759",8.19517631921851e-06
"9760",8.19517631921851e-06
"9761",9.01469395114036e-05
"9762",1.22927644788278e-05
"9763",1.6390352638437e-05
"9764",9.42445276710128e-05
"9765",2.86831171172648e-05
"9766",9.01469395114036e-05
"9767",1.6390352638437e-05
"9768",0
"9769",0
"9770",8.19517631921851e-06
"9771",0
"9772",4.09758815960925e-06
"9773",8.19517631921851e-06
"9774",8.19517631921851e-06
"9775",2.86831171172648e-05
"9776",5.73662342345296e-05
"9777",1.6390352638437e-05
"9778",8.60493513517943e-05
"9779",1.6390352638437e-05
"9780",1.6390352638437e-05
"9781",9.01469395114036e-05
"9782",6.14638223941388e-05
"9783",0
"9784",8.19517631921851e-06
"9785",1.6390352638437e-05
"9786",8.19517631921851e-06
"9787",4.09758815960925e-06
"9788",8.19517631921851e-06
"9789",1.22927644788278e-05
"9790",1.6390352638437e-05
"9791",8.19517631921851e-06
"9792",8.19517631921851e-06
"9793",1.6390352638437e-05
"9794",1.6390352638437e-05
"9795",4.09758815960925e-06
"9796",4.09758815960925e-06
"9797",1.6390352638437e-05
"9798",4.09758815960925e-06
"9799",1.6390352638437e-05
"9800",1.6390352638437e-05
"9801",1.22927644788278e-05
"9802",9.42445276710128e-05
"9803",8.19517631921851e-06
"9804",0
"9805",4.09758815960925e-06
"9806",8.19517631921851e-06
"9807",9.42445276710128e-05
"9808",0.000106537292149841
"9809",1.6390352638437e-05
"9810",1.6390352638437e-05
"9811",2.86831171172648e-05
"9812",9.42445276710128e-05
"9813",1.6390352638437e-05
"9814",1.22927644788278e-05
"9815",1.6390352638437e-05
"9816",0
"9817",8.19517631921851e-06
"9818",1.6390352638437e-05
"9819",4.09758815960925e-06
"9820",1.22927644788278e-05
"9821",0.000106537292149841
"9822",1.6390352638437e-05
"9823",1.6390352638437e-05
"9824",1.22927644788278e-05
"9825",0.000118830056628668
"9826",8.19517631921851e-06
"9827",8.19517631921851e-06
"9828",1.6390352638437e-05
"9829",8.19517631921851e-06
"9830",2.04879407980463e-05
"9831",0
"9832",1.6390352638437e-05
"9833",4.09758815960925e-06
"9834",0
"9835",9.42445276710128e-05
"9836",4.09758815960925e-06
"9837",4.09758815960925e-06
"9838",8.19517631921851e-06
"9839",2.04879407980463e-05
"9840",7.37565868729666e-05
"9841",2.45855289576555e-05
"9842",2.04879407980463e-05
"9843",8.19517631921851e-06
"9844",6.96589987133573e-05
"9845",1.6390352638437e-05
"9846",8.19517631921851e-06
"9847",1.6390352638437e-05
"9848",8.19517631921851e-06
"9849",0
"9850",0
"9851",8.19517631921851e-06
"9852",3.68782934364833e-05
"9853",0
"9854",1.6390352638437e-05
"9855",0
"9856",2.86831171172648e-05
"9857",1.22927644788278e-05
"9858",2.45855289576555e-05
"9859",8.19517631921851e-06
"9860",4.09758815960925e-06
"9861",9.42445276710128e-05
"9862",8.19517631921851e-06
"9863",4.09758815960925e-06
"9864",8.19517631921851e-06
"9865",8.19517631921851e-06
"9866",1.6390352638437e-05
"9867",8.19517631921851e-06
"9868",2.86831171172648e-05
"9869",2.45855289576555e-05
"9870",4.09758815960925e-06
"9871",7.37565868729666e-05
"9872",8.19517631921851e-06
"9873",2.86831171172648e-05
"9874",2.86831171172648e-05
"9875",1.6390352638437e-05
"9876",4.09758815960925e-06
"9877",8.19517631921851e-06
"9878",9.42445276710128e-05
"9879",9.42445276710128e-05
"9880",8.19517631921851e-06
"9881",4.09758815960925e-06
"9882",8.19517631921851e-06
"9883",4.09758815960925e-06
"9884",0
"9885",4.09758815960925e-06
"9886",1.6390352638437e-05
"9887",8.19517631921851e-06
"9888",3.68782934364833e-05
"9889",8.19517631921851e-06
"9890",1.22927644788278e-05
"9891",8.19517631921851e-06
"9892",1.6390352638437e-05
"9893",4.09758815960925e-06
"9894",4.09758815960925e-06
"9895",0
"9896",4.09758815960925e-06
"9897",8.19517631921851e-06
"9898",3.2780705276874e-05
"9899",1.6390352638437e-05
"9900",9.42445276710128e-05
"9901",4.09758815960925e-06
"9902",4.09758815960925e-06
"9903",8.19517631921851e-06
"9904",8.19517631921851e-06
"9905",4.09758815960925e-06
"9906",1.22927644788278e-05
"9907",4.09758815960925e-06
"9908",1.6390352638437e-05
"9909",8.19517631921851e-06
"9910",4.09758815960925e-06
"9911",4.09758815960925e-06
"9912",8.19517631921851e-06
"9913",1.6390352638437e-05
"9914",8.19517631921851e-06
"9915",8.19517631921851e-06
"9916",1.22927644788278e-05
"9917",1.6390352638437e-05
"9918",1.6390352638437e-05
"9919",1.6390352638437e-05
"9920",9.42445276710128e-05
"9921",8.19517631921851e-06
"9922",8.19517631921851e-06
"9923",4.09758815960925e-06
"9924",8.19517631921851e-06
"9925",4.09758815960925e-06
"9926",9.42445276710128e-05
"9927",0.000122927644788278
"9928",3.68782934364833e-05
"9929",3.68782934364833e-05
"9930",0.000106537292149841
"9931",8.19517631921851e-06
"9932",0
"9933",1.6390352638437e-05
"9934",1.6390352638437e-05
"9935",8.19517631921851e-06
"9936",0.000143415585586324
"9937",8.19517631921851e-05
"9938",4.09758815960925e-06
"9939",0
"9940",0
"9941",8.19517631921851e-06
"9942",0
"9943",8.19517631921851e-06
"9944",8.19517631921851e-06
"9945",2.86831171172648e-05
"9946",8.19517631921851e-06
"9947",2.04879407980463e-05
"9948",2.86831171172648e-05
"9949",1.22927644788278e-05
"9950",4.09758815960925e-06
"9951",8.19517631921851e-06
"9952",7.78541750325758e-05
"9953",8.19517631921851e-06
"9954",0
"9955",8.19517631921851e-06
"9956",1.6390352638437e-05
"9957",4.09758815960925e-06
"9958",4.09758815960925e-06
"9959",4.09758815960925e-06
"9960",8.19517631921851e-06
"9961",1.6390352638437e-05
"9962",9.42445276710128e-05
"9963",1.6390352638437e-05
"9964",2.04879407980463e-05
"9965",0
"9966",1.6390352638437e-05
"9967",1.6390352638437e-05
"9968",4.09758815960925e-06
"9969",1.6390352638437e-05
"9970",1.6390352638437e-05
"9971",1.6390352638437e-05
"9972",9.42445276710128e-05
"9973",4.09758815960925e-06
"9974",0
"9975",2.45855289576555e-05
"9976",1.6390352638437e-05
"9977",1.6390352638437e-05
"9978",4.09758815960925e-06
"9979",3.68782934364833e-05
"9980",1.6390352638437e-05
"9981",8.19517631921851e-06
"9982",8.19517631921851e-06
"9983",4.09758815960925e-06
"9984",4.09758815960925e-06
"9985",2.86831171172648e-05
"9986",9.42445276710128e-05
"9987",8.19517631921851e-06
"9988",8.19517631921851e-06
"9989",4.09758815960925e-06
"9990",8.19517631921851e-06
"9991",2.04879407980463e-05
"9992",8.19517631921851e-06
"9993",1.6390352638437e-05
"9994",8.19517631921851e-06
"9995",4.09758815960925e-06
"9996",8.19517631921851e-06
"9997",9.42445276710128e-05
"9998",1.6390352638437e-05
"9999",8.19517631921851e-06
"10000",1.6390352638437e-05
"10001",4.09758815960925e-06
"10002",4.09758815960925e-06
"10003",8.19517631921851e-06
"10004",6.55614105537481e-05
"10005",0
"10006",8.19517631921851e-06
"10007",8.19517631921851e-06
"10008",0.000106537292149841
"10009",0
"10010",1.6390352638437e-05
"10011",8.19517631921851e-06
"10012",2.86831171172648e-05
"10013",4.09758815960925e-06
"10014",0.000102439703990231
"10015",0
"10016",4.09758815960925e-06
"10017",8.19517631921851e-06
"10018",1.6390352638437e-05
"10019",2.45855289576555e-05
"10020",4.09758815960925e-06
"10021",0.000114732468469059
"10022",5.73662342345296e-05
"10023",4.09758815960925e-06
"10024",4.09758815960925e-06
"10025",4.09758815960925e-06
"10026",1.6390352638437e-05
"10027",4.09758815960925e-06
"10028",4.09758815960925e-06
"10029",7.78541750325758e-05
"10030",1.22927644788278e-05
"10031",1.6390352638437e-05
"10032",6.14638223941388e-05
"10033",4.09758815960925e-06
"10034",1.6390352638437e-05
"10035",1.6390352638437e-05
"10036",8.19517631921851e-05
"10037",7.78541750325758e-05
"10038",4.09758815960925e-06
"10039",1.6390352638437e-05
"10040",1.6390352638437e-05
"10041",8.19517631921851e-06
"10042",8.19517631921851e-06
"10043",1.6390352638437e-05
"10044",0
"10045",8.19517631921851e-06
"10046",5.73662342345296e-05
"10047",4.09758815960925e-06
"10048",1.6390352638437e-05
"10049",8.19517631921851e-06
"10050",6.96589987133573e-05
"10051",8.19517631921851e-06
"10052",9.42445276710128e-05
"10053",8.19517631921851e-06
"10054",1.6390352638437e-05
"10055",8.19517631921851e-06
"10056",0
"10057",8.19517631921851e-06
"10058",7.78541750325758e-05
"10059",8.19517631921851e-06
"10060",4.09758815960925e-06
"10061",1.22927644788278e-05
"10062",4.09758815960925e-06
"10063",0
"10064",4.09758815960925e-06
"10065",1.6390352638437e-05
"10066",4.09758815960925e-06
"10067",2.45855289576555e-05
"10068",0
"10069",8.19517631921851e-06
"10070",8.19517631921851e-06
"10071",0
"10072",8.19517631921851e-06
"10073",4.09758815960925e-06
"10074",1.6390352638437e-05
"10075",4.09758815960925e-06
"10076",2.45855289576555e-05
"10077",8.19517631921851e-06
"10078",9.42445276710128e-05
"10079",0.00011063488030945
"10080",2.45855289576555e-05
"10081",4.09758815960925e-06
"10082",8.19517631921851e-06
"10083",4.09758815960925e-06
"10084",1.6390352638437e-05
"10085",4.09758815960925e-06
"10086",1.6390352638437e-05
"10087",4.09758815960925e-06
"10088",4.09758815960925e-06
"10089",6.96589987133573e-05
"10090",0
"10091",2.86831171172648e-05
"10092",1.6390352638437e-05
"10093",1.22927644788278e-05
"10094",4.09758815960925e-06
"10095",1.6390352638437e-05
"10096",8.19517631921851e-05
"10097",1.22927644788278e-05
"10098",8.19517631921851e-06
"10099",8.19517631921851e-06
"10100",4.09758815960925e-06
"10101",4.09758815960925e-06
"10102",2.86831171172648e-05
"10103",1.6390352638437e-05
"10104",2.86831171172648e-05
"10105",1.6390352638437e-05
"10106",1.6390352638437e-05
"10107",4.09758815960925e-06
"10108",8.19517631921851e-06
"10109",4.09758815960925e-06
"10110",1.6390352638437e-05
"10111",8.19517631921851e-06
"10112",8.19517631921851e-06
"10113",4.09758815960925e-06
"10114",1.6390352638437e-05
"10115",5.73662342345296e-05
"10116",8.19517631921851e-06
"10117",8.19517631921851e-06
"10118",4.09758815960925e-06
"10119",4.09758815960925e-06
"10120",4.09758815960925e-06
"10121",1.6390352638437e-05
"10122",8.19517631921851e-06
"10123",9.42445276710128e-05
"10124",8.19517631921851e-06
"10125",3.2780705276874e-05
"10126",4.09758815960925e-06
"10127",4.09758815960925e-06
"10128",2.86831171172648e-05
"10129",8.19517631921851e-06
"10130",0
"10131",8.19517631921851e-06
"10132",1.22927644788278e-05
"10133",1.6390352638437e-05
"10134",1.6390352638437e-05
"10135",9.42445276710128e-05
"10136",4.09758815960925e-06
"10137",0.00011063488030945
"10138",0
"10139",4.09758815960925e-06
"10140",8.19517631921851e-06
"10141",3.2780705276874e-05
"10142",0.000106537292149841
"10143",4.09758815960925e-06
"10144",2.86831171172648e-05
"10145",4.09758815960925e-06
"10146",4.09758815960925e-06
"10147",8.19517631921851e-06
"10148",1.6390352638437e-05
"10149",1.6390352638437e-05
"10150",8.19517631921851e-06
"10151",4.09758815960925e-06
"10152",8.19517631921851e-06
"10153",1.6390352638437e-05
"10154",8.19517631921851e-06
"10155",8.19517631921851e-06
"10156",1.6390352638437e-05
"10157",1.6390352638437e-05
"10158",4.09758815960925e-06
"10159",4.09758815960925e-06
"10160",2.86831171172648e-05
"10161",8.19517631921851e-06
"10162",4.09758815960925e-06
"10163",0
"10164",8.19517631921851e-06
"10165",8.19517631921851e-06
"10166",4.09758815960925e-06
"10167",6.55614105537481e-05
"10168",1.6390352638437e-05
"10169",0.000122927644788278
"10170",8.19517631921851e-06
"10171",0
"10172",9.01469395114036e-05
"10173",8.19517631921851e-06
"10174",4.09758815960925e-06
"10175",8.19517631921851e-06
"10176",1.6390352638437e-05
"10177",8.19517631921851e-06
"10178",1.6390352638437e-05
"10179",0
"10180",4.09758815960925e-06
"10181",8.19517631921851e-06
"10182",4.09758815960925e-06
"10183",1.6390352638437e-05
"10184",0
"10185",4.50734697557018e-05
"10186",8.19517631921851e-06
"10187",8.19517631921851e-06
"10188",4.09758815960925e-06
"10189",2.04879407980463e-05
"10190",9.42445276710128e-05
"10191",8.19517631921851e-06
"10192",1.6390352638437e-05
"10193",8.19517631921851e-06
"10194",4.09758815960925e-06
"10195",8.19517631921851e-06
"10196",0
"10197",1.6390352638437e-05
"10198",9.42445276710128e-05
"10199",0
"10200",1.6390352638437e-05
"10201",1.6390352638437e-05
"10202",4.09758815960925e-06
"10203",1.6390352638437e-05
"10204",0
"10205",4.09758815960925e-06
"10206",0
"10207",8.19517631921851e-06
"10208",8.19517631921851e-06
"10209",0
"10210",0.000131122821107496
"10211",8.19517631921851e-06
"10212",8.19517631921851e-06
"10213",8.19517631921851e-06
"10214",4.09758815960925e-06
"10215",9.01469395114036e-05
"10216",8.19517631921851e-05
"10217",0
"10218",9.01469395114036e-05
"10219",0
"10220",5.73662342345296e-05
"10221",0
"10222",8.19517631921851e-06
"10223",4.09758815960925e-06
"10224",9.01469395114036e-05
"10225",1.6390352638437e-05
"10226",1.6390352638437e-05
"10227",9.42445276710128e-05
"10228",4.09758815960925e-06
"10229",0
"10230",2.04879407980463e-05
"10231",1.6390352638437e-05
"10232",8.19517631921851e-06
"10233",4.09758815960925e-06
"10234",9.01469395114036e-05
"10235",8.19517631921851e-06
"10236",8.19517631921851e-06
"10237",4.09758815960925e-06
"10238",8.19517631921851e-06
"10239",4.09758815960925e-06
"10240",4.09758815960925e-06
"10241",2.04879407980463e-05
"10242",0
"10243",8.19517631921851e-06
"10244",4.09758815960925e-06
"10245",1.6390352638437e-05
"10246",4.09758815960925e-06
"10247",1.6390352638437e-05
"10248",1.6390352638437e-05
"10249",0
"10250",0
"10251",4.09758815960925e-06
"10252",8.19517631921851e-06
"10253",0
"10254",8.19517631921851e-06
"10255",2.04879407980463e-05
"10256",1.6390352638437e-05
"10257",8.19517631921851e-06
"10258",2.86831171172648e-05
"10259",4.09758815960925e-06
"10260",8.19517631921851e-06
"10261",8.19517631921851e-06
"10262",9.42445276710128e-05
"10263",8.19517631921851e-06
"10264",5.73662342345296e-05
"10265",0
"10266",1.6390352638437e-05
"10267",0
"10268",4.09758815960925e-06
"10269",0
"10270",1.6390352638437e-05
"10271",2.45855289576555e-05
"10272",0
"10273",4.09758815960925e-06
"10274",1.6390352638437e-05
"10275",1.22927644788278e-05
"10276",6.14638223941388e-05
"10277",1.22927644788278e-05
"10278",1.6390352638437e-05
"10279",8.60493513517943e-05
"10280",4.09758815960925e-06
"10281",9.42445276710128e-05
"10282",1.6390352638437e-05
"10283",8.19517631921851e-06
"10284",4.09758815960925e-06
"10285",4.09758815960925e-06
"10286",4.09758815960925e-06
"10287",4.09758815960925e-06
"10288",8.19517631921851e-06
"10289",9.42445276710128e-05
"10290",8.19517631921851e-06
"10291",0
"10292",4.09758815960925e-06
"10293",8.19517631921851e-06
"10294",2.04879407980463e-05
"10295",0
