"","basin_assign_rescale"
"11985",6.87645898554134e-05
"11986",4.70494562168618e-05
"11987",5.79070230361376e-05
"11988",6.15262119758962e-05
"11989",6.51454009156548e-05
"11990",5.06686451566204e-05
"11991",7.2383778795172e-05
"11992",5.06686451566204e-05
"11993",6.87645898554134e-05
"11994",6.15262119758962e-05
"11995",1.08575668192758e-05
"11996",8.68605345542064e-05
"11997",6.15262119758962e-05
"11998",5.06686451566204e-05
"11999",5.79070230361376e-05
"12000",6.15262119758962e-05
"12001",3.6191889397586e-05
"12002",6.15262119758962e-05
"12003",6.51454009156548e-05
"12004",5.79070230361376e-05
"12005",6.87645898554134e-05
"12006",3.6191889397586e-05
"12007",0
"12008",0
"12009",5.4287834096379e-05
"12010",6.87645898554134e-05
"12011",4.70494562168618e-05
"12012",6.15262119758962e-05
"12013",6.87645898554134e-05
"12014",5.4287834096379e-05
"12015",5.06686451566204e-05
"12016",5.79070230361376e-05
"12017",6.15262119758962e-05
"12018",7.2383778795172e-05
"12019",6.15262119758962e-05
"12020",5.06686451566204e-05
"12021",6.15262119758962e-05
"12022",6.51454009156548e-05
"12023",5.79070230361376e-05
"12024",5.79070230361376e-05
"12025",7.2383778795172e-05
"12026",6.15262119758962e-05
"12027",7.2383778795172e-05
"12028",6.87645898554134e-05
"12029",5.79070230361376e-05
"12030",6.15262119758962e-05
"12031",7.2383778795172e-05
"12032",6.15262119758962e-05
"12033",6.51454009156548e-05
"12034",0
"12035",6.15262119758962e-05
"12036",6.15262119758962e-05
"12037",5.79070230361376e-05
"12038",7.2383778795172e-05
"12039",6.15262119758962e-05
"12040",6.15262119758962e-05
"12041",6.15262119758962e-05
"12042",5.4287834096379e-05
"12043",5.4287834096379e-05
"12044",5.06686451566204e-05
"12045",5.4287834096379e-05
"12046",4.34302672771032e-05
"12047",6.15262119758962e-05
"12048",5.4287834096379e-05
"12049",5.4287834096379e-05
"12050",4.70494562168618e-05
"12051",6.15262119758962e-05
"12052",6.15262119758962e-05
"12053",0
"12054",5.4287834096379e-05
"12055",4.34302672771032e-05
"12056",5.4287834096379e-05
"12057",6.15262119758962e-05
"12058",6.15262119758962e-05
"12059",3.6191889397586e-05
"12060",5.06686451566204e-05
"12061",7.2383778795172e-05
"12062",5.4287834096379e-05
"12063",3.6191889397586e-05
"12064",5.4287834096379e-05
"12065",5.06686451566204e-05
"12066",3.6191889397586e-05
"12067",5.06686451566204e-05
"12068",5.06686451566204e-05
"12069",8.68605345542064e-05
"12070",6.15262119758962e-05
"12071",6.51454009156548e-05
"12072",6.51454009156548e-05
"12073",0
"12074",6.15262119758962e-05
"12075",6.15262119758962e-05
"12076",5.79070230361376e-05
"12077",7.2383778795172e-05
"12078",5.06686451566204e-05
"12079",6.51454009156548e-05
"12080",5.06686451566204e-05
"12081",6.87645898554134e-05
"12082",5.79070230361376e-05
"12083",5.06686451566204e-05
"12084",3.6191889397586e-05
"12085",0
"12086",5.79070230361376e-05
"12087",6.51454009156548e-05
"12088",6.15262119758962e-05
"12089",4.34302672771032e-05
"12090",0
"12091",7.2383778795172e-05
"12092",3.6191889397586e-06
"12093",6.15262119758962e-05
"12094",6.15262119758962e-05
"12095",5.79070230361376e-05
"12096",6.15262119758962e-05
"12097",5.06686451566204e-05
"12098",6.87645898554134e-05
"12099",6.87645898554134e-05
"12100",3.6191889397586e-06
"12101",3.6191889397586e-05
"12102",5.79070230361376e-05
"12103",4.70494562168618e-05
"12104",7.2383778795172e-06
"12105",3.6191889397586e-05
"12106",6.15262119758962e-05
"12107",1.44767557590344e-05
"12108",6.15262119758962e-05
"12109",7.2383778795172e-05
"12110",3.6191889397586e-05
"12111",0
"12112",0
"12113",5.4287834096379e-05
"12114",5.4287834096379e-05
"12115",0
"12116",5.4287834096379e-05
"12117",5.06686451566204e-05
"12118",7.2383778795172e-05
"12119",5.79070230361376e-05
"12120",6.51454009156548e-05
"12121",3.98110783373446e-05
"12122",7.2383778795172e-05
"12123",5.06686451566204e-05
"12124",3.6191889397586e-05
"12125",5.79070230361376e-05
"12126",6.15262119758962e-05
"12127",2.89535115180688e-05
"12128",5.4287834096379e-05
"12129",5.79070230361376e-05
"12130",7.2383778795172e-05
"12131",5.4287834096379e-05
"12132",0
"12133",8.32413456144478e-05
"12134",6.87645898554134e-05
"12135",5.4287834096379e-05
"12136",6.87645898554134e-05
"12137",0
"12138",5.06686451566204e-05
"12139",7.96221566746892e-05
"12140",5.4287834096379e-05
"12141",4.70494562168618e-05
"12142",6.87645898554134e-05
"12143",0
"12144",0
"12145",6.15262119758962e-05
"12146",6.15262119758962e-05
"12147",5.06686451566204e-05
"12148",6.87645898554134e-05
"12149",5.06686451566204e-05
"12150",0
"12151",5.4287834096379e-05
"12152",6.87645898554134e-05
"12153",0
"12154",6.15262119758962e-05
"12155",5.4287834096379e-05
"12156",4.70494562168618e-05
"12157",5.79070230361376e-05
"12158",5.79070230361376e-05
"12159",6.87645898554134e-05
"12160",7.2383778795172e-05
"12161",5.06686451566204e-05
"12162",6.15262119758962e-05
"12163",6.15262119758962e-05
"12164",5.4287834096379e-05
"12165",6.51454009156548e-05
"12166",3.6191889397586e-05
"12167",5.4287834096379e-05
"12168",6.51454009156548e-05
"12169",6.87645898554134e-05
"12170",6.15262119758962e-05
"12171",6.87645898554134e-05
"12172",5.79070230361376e-05
"12173",5.4287834096379e-05
"12174",5.4287834096379e-05
"12175",5.4287834096379e-05
"12176",1.44767557590344e-05
"12177",6.87645898554134e-05
"12178",4.70494562168618e-05
"12179",5.79070230361376e-05
"12180",6.87645898554134e-05
"12181",6.51454009156548e-05
"12182",3.98110783373446e-05
"12183",0
"12184",5.79070230361376e-05
"12185",5.4287834096379e-05
"12186",0
"12187",5.79070230361376e-05
"12188",0
"12189",5.06686451566204e-05
"12190",1.44767557590344e-05
"12191",6.87645898554134e-05
"12192",5.79070230361376e-05
"12193",2.53343225783102e-05
"12194",2.89535115180688e-05
"12195",1.44767557590344e-05
"12196",6.15262119758962e-05
"12197",5.79070230361376e-05
"12198",3.6191889397586e-05
"12199",5.06686451566204e-05
"12200",1.44767557590344e-05
"12201",5.79070230361376e-05
"12202",6.87645898554134e-05
"12203",5.4287834096379e-05
"12204",5.06686451566204e-05
"12205",6.51454009156548e-05
"12206",4.34302672771032e-05
"12207",4.70494562168618e-05
"12208",6.51454009156548e-05
"12209",3.6191889397586e-06
"12210",3.25727004578274e-05
"12211",4.70494562168618e-05
"12212",6.51454009156548e-05
"12213",5.4287834096379e-05
"12214",7.2383778795172e-05
"12215",6.87645898554134e-05
"12216",7.2383778795172e-05
"12217",6.87645898554134e-05
"12218",4.70494562168618e-05
"12219",6.87645898554134e-05
"12220",5.4287834096379e-05
"12221",5.4287834096379e-05
"12222",5.06686451566204e-05
"12223",5.79070230361376e-05
"12224",4.70494562168618e-05
"12225",1.08575668192758e-05
"12226",6.15262119758962e-05
"12227",0
"12228",6.87645898554134e-05
"12229",5.4287834096379e-05
"12230",5.06686451566204e-05
"12231",5.79070230361376e-05
"12232",4.70494562168618e-05
"12233",6.15262119758962e-05
"12234",6.87645898554134e-05
"12235",5.4287834096379e-05
"12236",3.6191889397586e-05
"12237",6.87645898554134e-05
"12238",3.6191889397586e-06
"12239",6.15262119758962e-05
"12240",6.87645898554134e-05
"12241",0
"12242",6.51454009156548e-05
"12243",5.79070230361376e-05
"12244",6.51454009156548e-05
"12245",6.15262119758962e-05
"12246",5.79070230361376e-05
"12247",5.4287834096379e-05
"12248",5.79070230361376e-05
"12249",5.4287834096379e-05
"12250",6.87645898554134e-05
"12251",5.06686451566204e-05
"12252",7.2383778795172e-05
"12253",6.51454009156548e-05
"12254",6.87645898554134e-05
"12255",5.4287834096379e-05
"12256",0
"12257",6.51454009156548e-05
"12258",7.2383778795172e-05
"12259",6.51454009156548e-05
"12260",6.87645898554134e-05
"12261",5.79070230361376e-05
"12262",6.15262119758962e-05
"12263",4.34302672771032e-05
"12264",5.4287834096379e-05
"12265",5.4287834096379e-05
"12266",3.6191889397586e-05
"12267",0
"12268",6.87645898554134e-05
"12269",3.98110783373446e-05
"12270",3.25727004578274e-05
"12271",6.87645898554134e-05
"12272",6.51454009156548e-05
"12273",5.79070230361376e-05
"12274",0
"12275",6.87645898554134e-05
"12276",4.70494562168618e-05
"12277",5.06686451566204e-05
"12278",5.79070230361376e-05
"12279",0
"12280",6.51454009156548e-05
"12281",6.87645898554134e-05
"12282",0
"12283",4.70494562168618e-05
"12284",5.79070230361376e-05
"12285",6.87645898554134e-05
"12286",5.06686451566204e-05
"12287",5.79070230361376e-05
"12288",7.2383778795172e-05
"12289",6.87645898554134e-05
"12290",3.6191889397586e-05
"12291",6.15262119758962e-05
"12292",7.2383778795172e-05
"12293",4.70494562168618e-05
"12294",8.32413456144478e-05
"12295",7.60029677349306e-05
"12296",5.79070230361376e-05
"12297",6.51454009156548e-05
"12298",5.4287834096379e-05
"12299",5.79070230361376e-05
"12300",6.15262119758962e-05
"12301",6.51454009156548e-05
"12302",0
"12303",5.79070230361376e-05
"12304",0
"12305",6.15262119758962e-05
"12306",3.6191889397586e-05
"12307",7.2383778795172e-05
"12308",5.4287834096379e-05
"12309",1.08575668192758e-05
"12310",0
"12311",5.79070230361376e-05
"12312",3.98110783373446e-05
"12313",5.79070230361376e-05
"12314",5.06686451566204e-05
"12315",6.51454009156548e-05
"12316",7.2383778795172e-05
"12317",2.89535115180688e-05
"12318",5.4287834096379e-05
"12319",6.51454009156548e-05
"12320",7.2383778795172e-05
"12321",4.70494562168618e-05
"12322",5.79070230361376e-05
"12323",6.51454009156548e-05
"12324",5.4287834096379e-05
"12325",6.51454009156548e-05
"12326",3.6191889397586e-05
"12327",4.34302672771032e-05
"12328",6.87645898554134e-05
"12329",5.79070230361376e-05
"12330",6.15262119758962e-05
"12331",5.4287834096379e-05
"12332",5.06686451566204e-05
"12333",5.4287834096379e-05
"12334",6.15262119758962e-05
"12335",5.06686451566204e-05
"12336",3.6191889397586e-05
"12337",6.15262119758962e-05
"12338",6.87645898554134e-05
"12339",4.34302672771032e-05
"12340",6.87645898554134e-05
"12341",0
"12342",6.15262119758962e-05
"12343",6.15262119758962e-05
"12344",4.70494562168618e-05
"12345",3.25727004578274e-05
"12346",6.87645898554134e-05
"12347",5.79070230361376e-05
"12348",3.6191889397586e-05
"12349",7.96221566746892e-05
"12350",6.87645898554134e-05
"12351",5.79070230361376e-05
"12352",5.06686451566204e-05
"12353",4.34302672771032e-05
"12354",0
"12355",7.2383778795172e-05
"12356",6.15262119758962e-05
"12357",2.17151336385516e-05
"12358",6.87645898554134e-05
"12359",5.79070230361376e-05
"12360",1.44767557590344e-05
"12361",4.34302672771032e-05
"12362",6.15262119758962e-05
"12363",0
"12364",5.79070230361376e-05
"12365",4.34302672771032e-05
"12366",6.87645898554134e-05
"12367",5.4287834096379e-05
"12368",3.6191889397586e-05
"12369",5.06686451566204e-05
"12370",6.51454009156548e-05
"12371",6.15262119758962e-05
"12372",6.15262119758962e-05
"12373",0
"12374",6.51454009156548e-05
"12375",6.15262119758962e-05
"12376",6.51454009156548e-05
"12377",3.25727004578274e-05
"12378",4.34302672771032e-05
"12379",5.79070230361376e-05
"12380",6.87645898554134e-05
"12381",0
"12382",5.79070230361376e-05
"12383",4.70494562168618e-05
"12384",7.96221566746892e-05
"12385",7.2383778795172e-05
"12386",6.51454009156548e-05
"12387",6.87645898554134e-05
"12388",0
"12389",5.4287834096379e-05
"12390",5.4287834096379e-05
"12391",6.15262119758962e-05
"12392",5.06686451566204e-05
"12393",7.2383778795172e-05
"12394",5.06686451566204e-05
"12395",5.4287834096379e-05
"12396",4.70494562168618e-05
"12397",5.06686451566204e-05
"12398",5.4287834096379e-05
"12399",2.53343225783102e-05
"12400",5.4287834096379e-05
"12401",5.06686451566204e-05
"12402",6.87645898554134e-05
"12403",0
"12404",0
"12405",6.15262119758962e-05
"12406",6.15262119758962e-05
"12407",2.89535115180688e-05
"12408",3.98110783373446e-05
"12409",5.06686451566204e-05
"12410",6.87645898554134e-05
"12411",4.70494562168618e-05
"12412",5.4287834096379e-05
"12413",6.15262119758962e-05
"12414",3.25727004578274e-05
"12415",0
"12416",6.15262119758962e-05
"12417",6.51454009156548e-05
"12418",3.6191889397586e-05
"12419",4.34302672771032e-05
"12420",6.87645898554134e-05
"12421",5.4287834096379e-05
"12422",5.79070230361376e-05
"12423",5.4287834096379e-05
"12424",5.79070230361376e-05
"12425",5.4287834096379e-05
"12426",6.51454009156548e-05
"12427",5.4287834096379e-05
"12428",5.4287834096379e-05
"12429",4.34302672771032e-05
"12430",5.06686451566204e-05
"12431",6.87645898554134e-05
"12432",5.79070230361376e-05
"12433",6.87645898554134e-05
"12434",5.79070230361376e-05
"12435",5.79070230361376e-05
"12436",6.87645898554134e-05
"12437",0
"12438",7.2383778795172e-05
"12439",7.2383778795172e-05
"12440",7.2383778795172e-05
"12441",5.4287834096379e-05
"12442",0
"12443",5.79070230361376e-05
"12444",6.87645898554134e-05
"12445",3.6191889397586e-06
"12446",3.6191889397586e-05
"12447",5.06686451566204e-05
"12448",6.87645898554134e-05
"12449",5.79070230361376e-05
"12450",3.98110783373446e-05
"12451",3.98110783373446e-05
"12452",5.06686451566204e-05
"12453",5.79070230361376e-05
"12454",4.34302672771032e-05
"12455",5.79070230361376e-05
"12456",0
"12457",0
"12458",5.4287834096379e-05
"12459",2.89535115180688e-05
"12460",4.70494562168618e-05
"12461",6.51454009156548e-05
"12462",5.06686451566204e-05
"12463",6.87645898554134e-05
"12464",5.06686451566204e-05
"12465",7.96221566746892e-05
"12466",7.2383778795172e-05
"12467",5.79070230361376e-05
"12468",7.2383778795172e-05
"12469",5.79070230361376e-05
"12470",3.98110783373446e-05
"12471",6.51454009156548e-05
"12472",3.6191889397586e-05
"12473",5.06686451566204e-05
"12474",6.87645898554134e-05
"12475",7.2383778795172e-05
"12476",7.2383778795172e-05
"12477",6.87645898554134e-05
"12478",3.6191889397586e-05
"12479",3.6191889397586e-05
"12480",5.79070230361376e-05
"12481",2.89535115180688e-05
"12482",5.06686451566204e-05
"12483",6.87645898554134e-05
"12484",5.4287834096379e-05
"12485",0
"12486",3.25727004578274e-05
"12487",6.87645898554134e-05
"12488",7.2383778795172e-05
"12489",3.6191889397586e-05
"12490",0
"12491",5.79070230361376e-05
"12492",6.87645898554134e-05
"12493",6.87645898554134e-05
"12494",6.15262119758962e-05
"12495",6.15262119758962e-05
"12496",3.25727004578274e-05
"12497",0
"12498",6.87645898554134e-05
"12499",5.4287834096379e-05
"12500",7.2383778795172e-05
"12501",5.06686451566204e-05
"12502",6.51454009156548e-05
"12503",5.4287834096379e-05
"12504",3.98110783373446e-05
"12505",6.87645898554134e-05
"12506",5.79070230361376e-05
"12507",0
"12508",0
"12509",5.79070230361376e-05
"12510",3.98110783373446e-05
"12511",6.87645898554134e-05
"12512",3.25727004578274e-05
"12513",5.79070230361376e-05
"12514",3.6191889397586e-05
"12515",6.87645898554134e-05
"12516",5.79070230361376e-05
"12517",0
"12518",6.51454009156548e-05
"12519",6.51454009156548e-05
"12520",7.2383778795172e-05
"12521",5.06686451566204e-05
"12522",6.15262119758962e-05
"12523",5.06686451566204e-05
"12524",6.15262119758962e-05
"12525",6.51454009156548e-05
"12526",6.15262119758962e-05
"12527",5.79070230361376e-05
"12528",3.6191889397586e-05
"12529",6.87645898554134e-05
"12530",6.15262119758962e-05
"12531",6.87645898554134e-05
"12532",6.87645898554134e-05
"12533",6.15262119758962e-05
"12534",6.15262119758962e-05
"12535",6.87645898554134e-05
"12536",0
"12537",6.87645898554134e-05
"12538",5.4287834096379e-05
"12539",5.79070230361376e-05
"12540",0
"12541",5.79070230361376e-05
"12542",0
"12543",5.4287834096379e-05
"12544",3.6191889397586e-05
"12545",5.4287834096379e-05
"12546",6.87645898554134e-05
"12547",0
"12548",5.79070230361376e-05
"12549",0
"12550",5.79070230361376e-05
"12551",5.79070230361376e-05
"12552",5.79070230361376e-05
"12553",6.87645898554134e-05
"12554",1.44767557590344e-05
"12555",6.51454009156548e-05
"12556",7.2383778795172e-05
"12557",6.15262119758962e-05
"12558",0
"12559",3.6191889397586e-05
"12560",6.87645898554134e-05
"12561",5.79070230361376e-05
"12562",6.87645898554134e-05
"12563",0
"12564",5.4287834096379e-05
"12565",3.6191889397586e-05
"12566",6.51454009156548e-05
"12567",5.06686451566204e-05
"12568",5.79070230361376e-05
"12569",2.89535115180688e-05
"12570",6.51454009156548e-05
"12571",5.79070230361376e-05
"12572",3.6191889397586e-05
"12573",3.6191889397586e-05
"12574",6.51454009156548e-05
"12575",6.51454009156548e-05
"12576",5.06686451566204e-05
"12577",6.87645898554134e-05
"12578",5.06686451566204e-05
"12579",4.70494562168618e-05
"12580",7.2383778795172e-05
"12581",5.06686451566204e-05
"12582",5.4287834096379e-05
"12583",7.2383778795172e-05
"12584",5.79070230361376e-05
"12585",5.06686451566204e-05
"12586",6.87645898554134e-05
"12587",5.79070230361376e-05
"12588",5.4287834096379e-05
"12589",4.34302672771032e-05
"12590",5.4287834096379e-05
"12591",3.6191889397586e-05
"12592",6.87645898554134e-05
"12593",5.4287834096379e-05
"12594",0
"12595",3.6191889397586e-05
"12596",2.17151336385516e-05
"12597",5.79070230361376e-05
"12598",6.87645898554134e-05
"12599",4.34302672771032e-05
"12600",5.4287834096379e-05
"12601",5.06686451566204e-05
"12602",5.79070230361376e-05
"12603",0
"12604",5.4287834096379e-05
"12605",0
"12606",5.79070230361376e-05
"12607",6.15262119758962e-05
"12608",3.98110783373446e-05
"12609",3.6191889397586e-05
"12610",6.51454009156548e-05
"12611",4.34302672771032e-05
"12612",4.34302672771032e-05
"12613",4.34302672771032e-05
"12614",5.79070230361376e-05
"12615",3.98110783373446e-05
"12616",5.06686451566204e-05
"12617",5.4287834096379e-05
"12618",4.34302672771032e-05
"12619",0
"12620",0
"12621",3.6191889397586e-05
"12622",5.4287834096379e-05
"12623",5.79070230361376e-05
"12624",4.70494562168618e-05
"12625",0
"12626",3.6191889397586e-05
"12627",5.79070230361376e-05
"12628",5.4287834096379e-05
"12629",6.87645898554134e-05
"12630",6.87645898554134e-05
"12631",0
"12632",5.79070230361376e-05
"12633",5.79070230361376e-05
"12634",5.79070230361376e-05
"12635",5.4287834096379e-05
"12636",6.15262119758962e-05
"12637",3.25727004578274e-05
"12638",6.15262119758962e-05
"12639",5.4287834096379e-05
"12640",4.34302672771032e-05
"12641",5.06686451566204e-05
"12642",5.4287834096379e-05
"12643",6.87645898554134e-05
"12644",0
"12645",5.4287834096379e-05
"12646",0
"12647",5.06686451566204e-05
"12648",6.15262119758962e-05
"12649",4.70494562168618e-05
"12650",7.2383778795172e-05
"12651",2.17151336385516e-05
"12652",3.98110783373446e-05
"12653",5.79070230361376e-05
"12654",3.6191889397586e-05
"12655",3.6191889397586e-05
"12656",6.87645898554134e-05
"12657",3.98110783373446e-05
"12658",5.06686451566204e-05
"12659",5.79070230361376e-05
"12660",6.87645898554134e-05
"12661",4.34302672771032e-05
"12662",3.6191889397586e-05
"12663",5.4287834096379e-05
"12664",4.70494562168618e-05
"12665",6.87645898554134e-05
"12666",6.87645898554134e-05
"12667",2.89535115180688e-05
"12668",5.4287834096379e-05
"12669",6.15262119758962e-05
"12670",5.06686451566204e-05
"12671",0
"12672",6.15262119758962e-05
"12673",6.15262119758962e-05
"12674",3.98110783373446e-05
"12675",6.87645898554134e-05
"12676",5.06686451566204e-05
"12677",0
"12678",5.06686451566204e-05
"12679",5.4287834096379e-05
"12680",6.15262119758962e-05
"12681",6.51454009156548e-05
"12682",6.15262119758962e-05
"12683",5.79070230361376e-05
"12684",5.79070230361376e-05
"12685",3.6191889397586e-05
"12686",6.15262119758962e-05
"12687",4.34302672771032e-05
"12688",6.87645898554134e-05
"12689",6.51454009156548e-05
"12690",0
"12691",3.6191889397586e-05
"12692",4.34302672771032e-05
"12693",6.87645898554134e-05
"12694",4.34302672771032e-05
"12695",5.4287834096379e-05
"12696",6.15262119758962e-05
"12697",6.15262119758962e-05
"12698",6.87645898554134e-05
"12699",5.4287834096379e-05
"12700",4.70494562168618e-05
"12701",3.98110783373446e-05
"12702",5.06686451566204e-05
"12703",0
"12704",6.15262119758962e-05
"12705",6.87645898554134e-05
"12706",5.79070230361376e-05
"12707",7.2383778795172e-05
"12708",6.15262119758962e-05
"12709",4.34302672771032e-05
"12710",5.4287834096379e-05
"12711",6.15262119758962e-05
"12712",3.98110783373446e-05
"12713",0
"12714",5.79070230361376e-05
"12715",6.87645898554134e-05
"12716",5.06686451566204e-05
"12717",3.98110783373446e-05
"12718",6.87645898554134e-05
"12719",3.25727004578274e-05
"12720",5.06686451566204e-05
"12721",7.2383778795172e-05
"12722",6.15262119758962e-05
"12723",6.87645898554134e-05
"12724",5.79070230361376e-05
"12725",6.15262119758962e-05
"12726",4.34302672771032e-05
"12727",3.6191889397586e-05
"12728",2.53343225783102e-05
"12729",5.06686451566204e-05
"12730",5.4287834096379e-05
"12731",3.6191889397586e-05
"12732",5.79070230361376e-05
"12733",6.87645898554134e-05
"12734",6.87645898554134e-05
"12735",7.2383778795172e-05
"12736",6.87645898554134e-05
"12737",6.15262119758962e-05
"12738",3.98110783373446e-05
"12739",5.79070230361376e-05
"12740",6.15262119758962e-05
"12741",6.87645898554134e-05
"12742",6.51454009156548e-05
"12743",5.79070230361376e-05
"12744",6.87645898554134e-05
"12745",6.15262119758962e-05
"12746",3.6191889397586e-05
"12747",5.06686451566204e-05
"12748",0
"12749",6.87645898554134e-05
"12750",1.08575668192758e-05
"12751",3.6191889397586e-05
"12752",6.87645898554134e-05
"12753",5.79070230361376e-05
"12754",6.15262119758962e-05
"12755",2.17151336385516e-05
"12756",6.51454009156548e-05
"12757",5.4287834096379e-05
"12758",6.15262119758962e-05
"12759",6.15262119758962e-05
"12760",3.6191889397586e-05
"12761",7.2383778795172e-06
"12762",4.70494562168618e-05
"12763",5.79070230361376e-05
"12764",6.87645898554134e-05
"12765",0
"12766",5.79070230361376e-05
"12767",5.79070230361376e-05
"12768",3.6191889397586e-05
"12769",5.4287834096379e-05
"12770",6.15262119758962e-05
"12771",6.87645898554134e-05
"12772",6.15262119758962e-05
"12773",3.98110783373446e-05
"12774",1.44767557590344e-05
"12775",6.15262119758962e-05
"12776",5.4287834096379e-05
"12777",4.70494562168618e-05
"12778",5.06686451566204e-05
"12779",3.98110783373446e-05
"12780",5.4287834096379e-05
"12781",5.4287834096379e-05
"12782",5.4287834096379e-05
"12783",1.8095944698793e-05
"12784",4.34302672771032e-05
"12785",5.79070230361376e-05
"12786",5.4287834096379e-05
"12787",7.2383778795172e-05
"12788",6.15262119758962e-05
"12789",3.6191889397586e-05
"12790",3.6191889397586e-05
"12791",0
"12792",5.4287834096379e-05
"12793",5.79070230361376e-05
"12794",6.15262119758962e-05
"12795",6.51454009156548e-05
"12796",2.89535115180688e-05
"12797",0
"12798",3.25727004578274e-05
"12799",5.79070230361376e-05
"12800",6.15262119758962e-05
"12801",6.15262119758962e-05
"12802",5.79070230361376e-05
"12803",4.34302672771032e-05
"12804",5.79070230361376e-05
"12805",5.79070230361376e-05
"12806",5.06686451566204e-05
"12807",7.2383778795172e-05
"12808",5.79070230361376e-05
"12809",5.79070230361376e-05
"12810",0
"12811",7.2383778795172e-05
"12812",0
"12813",0
"12814",7.2383778795172e-05
"12815",5.4287834096379e-05
"12816",5.4287834096379e-05
"12817",6.87645898554134e-05
"12818",5.4287834096379e-05
"12819",5.79070230361376e-05
"12820",6.15262119758962e-05
"12821",5.79070230361376e-05
"12822",6.15262119758962e-05
"12823",5.06686451566204e-05
"12824",6.15262119758962e-05
"12825",3.6191889397586e-05
"12826",4.70494562168618e-05
"12827",5.4287834096379e-05
"12828",0
"12829",3.6191889397586e-05
"12830",6.87645898554134e-05
"12831",5.79070230361376e-05
"12832",5.4287834096379e-05
"12833",3.25727004578274e-05
"12834",5.06686451566204e-05
"12835",0
"12836",3.6191889397586e-05
"12837",1.44767557590344e-05
"12838",1.44767557590344e-05
"12839",5.4287834096379e-05
"12840",6.15262119758962e-05
"12841",2.17151336385516e-05
"12842",2.17151336385516e-05
"12843",5.79070230361376e-05
"12844",6.15262119758962e-05
"12845",6.15262119758962e-05
"12846",0
"12847",6.87645898554134e-05
"12848",2.17151336385516e-05
"12849",6.15262119758962e-05
"12850",4.34302672771032e-05
"12851",5.06686451566204e-05
"12852",4.34302672771032e-05
"12853",1.8095944698793e-05
"12854",3.6191889397586e-05
"12855",6.15262119758962e-05
"12856",6.51454009156548e-05
"12857",6.87645898554134e-05
"12858",3.6191889397586e-05
"12859",3.6191889397586e-05
"12860",4.70494562168618e-05
"12861",0
"12862",3.6191889397586e-05
"12863",5.79070230361376e-05
"12864",6.51454009156548e-05
"12865",5.4287834096379e-05
"12866",4.70494562168618e-05
"12867",0
"12868",1.08575668192758e-05
"12869",5.79070230361376e-05
"12870",6.15262119758962e-05
"12871",6.51454009156548e-05
"12872",5.79070230361376e-05
"12873",3.6191889397586e-05
"12874",4.34302672771032e-05
"12875",5.79070230361376e-05
"12876",5.4287834096379e-05
"12877",3.6191889397586e-05
"12878",5.79070230361376e-05
"12879",3.6191889397586e-05
"12880",5.4287834096379e-05
"12881",6.15262119758962e-05
"12882",5.06686451566204e-05
"12883",5.06686451566204e-05
"12884",4.34302672771032e-05
"12885",5.4287834096379e-05
"12886",7.2383778795172e-05
"12887",3.98110783373446e-05
"12888",5.79070230361376e-05
"12889",5.4287834096379e-05
"12890",6.87645898554134e-05
"12891",5.06686451566204e-05
"12892",3.6191889397586e-05
"12893",6.51454009156548e-05
"12894",4.70494562168618e-05
"12895",6.15262119758962e-05
"12896",6.87645898554134e-05
"12897",3.6191889397586e-05
"12898",5.4287834096379e-05
"12899",5.79070230361376e-05
"12900",0
"12901",6.87645898554134e-05
"12902",4.34302672771032e-05
"12903",0
"12904",3.6191889397586e-05
"12905",6.15262119758962e-05
"12906",5.4287834096379e-05
"12907",4.70494562168618e-05
"12908",5.4287834096379e-05
"12909",5.4287834096379e-05
"12910",4.34302672771032e-05
"12911",0
"12912",5.06686451566204e-05
"12913",6.15262119758962e-05
"12914",3.98110783373446e-05
"12915",4.34302672771032e-05
"12916",3.25727004578274e-05
"12917",5.4287834096379e-05
"12918",0
"12919",4.70494562168618e-05
"12920",5.06686451566204e-05
"12921",5.4287834096379e-05
"12922",5.06686451566204e-05
"12923",3.6191889397586e-05
"12924",2.89535115180688e-05
"12925",7.2383778795172e-05
"12926",8.32413456144478e-05
"12927",6.87645898554134e-05
"12928",4.70494562168618e-05
"12929",3.98110783373446e-05
"12930",7.2383778795172e-06
"12931",0
"12932",5.79070230361376e-05
"12933",3.6191889397586e-05
"12934",6.51454009156548e-05
"12935",3.98110783373446e-05
"12936",5.79070230361376e-05
"12937",6.15262119758962e-05
"12938",5.4287834096379e-05
"12939",3.6191889397586e-05
"12940",3.6191889397586e-05
"12941",6.87645898554134e-05
"12942",3.6191889397586e-05
"12943",3.98110783373446e-05
"12944",3.25727004578274e-05
"12945",5.4287834096379e-05
"12946",5.79070230361376e-05
"12947",0
"12948",5.79070230361376e-05
"12949",5.06686451566204e-05
"12950",5.4287834096379e-05
"12951",3.6191889397586e-05
"12952",6.15262119758962e-05
"12953",5.06686451566204e-05
"12954",5.06686451566204e-05
"12955",5.06686451566204e-05
"12956",4.34302672771032e-05
"12957",5.4287834096379e-05
"12958",5.79070230361376e-05
"12959",6.15262119758962e-05
"12960",3.6191889397586e-06
"12961",3.6191889397586e-05
"12962",4.70494562168618e-05
"12963",6.15262119758962e-05
"12964",3.6191889397586e-05
"12965",4.34302672771032e-05
"12966",2.17151336385516e-05
"12967",3.6191889397586e-05
"12968",3.6191889397586e-05
"12969",0
