"","basin_assign_rescale"
"12316",4.66723883557577e-05
"12317",3.11149255705051e-05
"12318",4.14865674273402e-05
"12319",4.40794778915489e-05
"12320",4.92652988199664e-05
"12321",5.4451119748384e-05
"12322",3.88936569631314e-05
"12323",5.4451119748384e-05
"12324",3.37078360347139e-05
"12325",5.4451119748384e-05
"12326",2.07432837136701e-05
"12327",3.11149255705051e-05
"12328",5.18582092841752e-05
"12329",3.88936569631314e-05
"12330",5.70440302125927e-05
"12331",4.66723883557577e-05
"12332",6.4822761605219e-05
"12333",3.37078360347139e-05
"12334",6.4822761605219e-05
"12335",4.66723883557577e-05
"12336",2.33361941778788e-05
"12337",5.70440302125927e-05
"12338",4.66723883557577e-05
"12339",3.11149255705051e-05
"12340",4.66723883557577e-05
"12341",0
"12342",5.70440302125927e-05
"12343",5.70440302125927e-05
"12344",5.96369406768015e-05
"12345",1.55574627852526e-05
"12346",4.66723883557577e-05
"12347",5.18582092841752e-05
"12348",2.07432837136701e-05
"12349",6.22298511410103e-05
"12350",4.66723883557577e-05
"12351",4.92652988199664e-05
"12352",4.40794778915489e-05
"12353",2.07432837136701e-05
"12354",0
"12355",4.66723883557577e-05
"12356",5.70440302125927e-05
"12357",1.0371641856835e-05
"12358",4.66723883557577e-05
"12359",3.37078360347139e-05
"12360",4.14865674273402e-05
"12361",2.07432837136701e-05
"12362",5.4451119748384e-05
"12363",0
"12364",4.66723883557577e-05
"12365",2.07432837136701e-05
"12366",4.66723883557577e-05
"12367",5.96369406768015e-05
"12368",2.85220151062964e-05
"12369",4.66723883557577e-05
"12370",5.18582092841752e-05
"12371",5.18582092841752e-05
"12372",6.22298511410103e-05
"12373",0
"12374",3.88936569631314e-05
"12375",5.70440302125927e-05
"12376",5.18582092841752e-05
"12377",1.55574627852526e-05
"12378",3.11149255705051e-05
"12379",3.37078360347139e-05
"12380",4.66723883557577e-05
"12381",0
"12382",5.18582092841752e-05
"12383",2.85220151062964e-05
"12384",6.22298511410103e-05
"12385",4.66723883557577e-05
"12386",4.40794778915489e-05
"12387",4.40794778915489e-05
"12388",0
"12389",5.96369406768015e-05
"12390",4.14865674273402e-05
"12391",5.70440302125927e-05
"12392",6.22298511410103e-05
"12393",4.66723883557577e-05
"12394",4.66723883557577e-05
"12395",4.40794778915489e-05
"12396",4.14865674273402e-05
"12397",5.96369406768015e-05
"12398",5.96369406768015e-05
"12399",1.55574627852526e-05
"12400",5.96369406768015e-05
"12401",3.88936569631314e-05
"12402",4.66723883557577e-05
"12403",0
"12404",0
"12405",5.96369406768015e-05
"12406",5.70440302125927e-05
"12407",1.55574627852526e-05
"12408",4.14865674273402e-05
"12409",5.96369406768015e-05
"12410",4.40794778915489e-05
"12411",5.70440302125927e-05
"12412",5.96369406768015e-05
"12413",5.70440302125927e-05
"12414",2.59291046420876e-05
"12415",0
"12416",5.4451119748384e-05
"12417",4.40794778915489e-05
"12418",1.81503732494613e-05
"12419",2.07432837136701e-05
"12420",4.66723883557577e-05
"12421",3.63007464989226e-05
"12422",5.18582092841752e-05
"12423",4.14865674273402e-05
"12424",3.37078360347139e-05
"12425",4.40794778915489e-05
"12426",5.18582092841752e-05
"12427",6.4822761605219e-05
"12428",4.14865674273402e-05
"12429",3.11149255705051e-05
"12430",3.11149255705051e-05
"12431",4.66723883557577e-05
"12432",5.4451119748384e-05
"12433",5.4451119748384e-05
"12434",4.14865674273402e-05
"12435",5.96369406768015e-05
"12436",4.66723883557577e-05
"12437",0
"12438",4.40794778915489e-05
"12439",4.14865674273402e-05
"12440",4.66723883557577e-05
"12441",4.14865674273402e-05
"12442",0
"12443",3.37078360347139e-05
"12444",4.66723883557577e-05
"12445",0
"12446",2.59291046420876e-05
"12447",4.92652988199664e-05
"12448",4.66723883557577e-05
"12449",3.63007464989226e-05
"12450",4.66723883557577e-05
"12451",3.37078360347139e-05
"12452",4.66723883557577e-05
"12453",3.37078360347139e-05
"12454",2.59291046420876e-05
"12455",5.18582092841752e-05
"12456",1.81503732494613e-05
"12457",0
"12458",4.14865674273402e-05
"12459",3.11149255705051e-05
"12460",3.88936569631314e-05
"12461",5.4451119748384e-05
"12462",4.40794778915489e-05
"12463",4.66723883557577e-05
"12464",5.96369406768015e-05
"12465",6.74156720694278e-05
"12466",4.66723883557577e-05
"12467",5.18582092841752e-05
"12468",4.14865674273402e-05
"12469",3.88936569631314e-05
"12470",3.11149255705051e-05
"12471",7.77873139262628e-05
"12472",2.07432837136701e-05
"12473",4.14865674273402e-05
"12474",4.40794778915489e-05
"12475",4.66723883557577e-05
"12476",4.66723883557577e-05
"12477",5.4451119748384e-05
"12478",2.85220151062964e-05
"12479",2.07432837136701e-05
"12480",4.92652988199664e-05
"12481",3.11149255705051e-05
"12482",6.22298511410103e-05
"12483",4.66723883557577e-05
"12484",3.37078360347139e-05
"12485",0
"12486",5.70440302125927e-05
"12487",4.66723883557577e-05
"12488",4.66723883557577e-05
"12489",6.4822761605219e-05
"12490",0
"12491",3.88936569631314e-05
"12492",4.66723883557577e-05
"12493",4.66723883557577e-05
"12494",5.4451119748384e-05
"12495",6.4822761605219e-05
"12496",2.59291046420876e-05
"12497",1.81503732494613e-05
"12498",3.88936569631314e-05
"12499",6.22298511410103e-05
"12500",6.22298511410103e-05
"12501",4.40794778915489e-05
"12502",4.40794778915489e-05
"12503",4.40794778915489e-05
"12504",3.37078360347139e-05
"12505",5.4451119748384e-05
"12506",5.18582092841752e-05
"12507",0
"12508",0
"12509",3.37078360347139e-05
"12510",4.92652988199664e-05
"12511",4.66723883557577e-05
"12512",6.4822761605219e-05
"12513",3.88936569631314e-05
"12514",2.33361941778788e-05
"12515",3.88936569631314e-05
"12516",5.18582092841752e-05
"12517",1.81503732494613e-05
"12518",3.88936569631314e-05
"12519",5.4451119748384e-05
"12520",5.18582092841752e-05
"12521",4.40794778915489e-05
"12522",5.4451119748384e-05
"12523",5.96369406768015e-05
"12524",5.4451119748384e-05
"12525",3.88936569631314e-05
"12526",5.4451119748384e-05
"12527",3.63007464989226e-05
"12528",2.85220151062964e-05
"12529",4.66723883557577e-05
"12530",5.18582092841752e-05
"12531",4.66723883557577e-05
"12532",4.40794778915489e-05
"12533",5.4451119748384e-05
"12534",5.4451119748384e-05
"12535",4.66723883557577e-05
"12536",1.81503732494613e-05
"12537",5.18582092841752e-05
"12538",3.37078360347139e-05
"12539",6.22298511410103e-05
"12540",0
"12541",3.11149255705051e-05
"12542",0
"12543",3.88936569631314e-05
"12544",2.85220151062964e-05
"12545",6.22298511410103e-05
"12546",4.66723883557577e-05
"12547",0
"12548",3.11149255705051e-05
"12549",0
"12550",5.4451119748384e-05
"12551",5.18582092841752e-05
"12552",3.63007464989226e-05
"12553",3.88936569631314e-05
"12554",1.0371641856835e-05
"12555",5.4451119748384e-05
"12556",5.70440302125927e-05
"12557",5.4451119748384e-05
"12558",1.81503732494613e-05
"12559",5.4451119748384e-05
"12560",5.18582092841752e-05
"12561",4.92652988199664e-05
"12562",4.66723883557577e-05
"12563",0
"12564",3.37078360347139e-05
"12565",5.70440302125927e-05
"12566",5.18582092841752e-05
"12567",4.66723883557577e-05
"12568",3.63007464989226e-05
"12569",3.11149255705051e-05
"12570",3.88936569631314e-05
"12571",4.40794778915489e-05
"12572",1.81503732494613e-05
"12573",1.81503732494613e-05
"12574",5.4451119748384e-05
"12575",5.96369406768015e-05
"12576",6.22298511410103e-05
"12577",4.92652988199664e-05
"12578",5.18582092841752e-05
"12579",5.96369406768015e-05
"12580",4.14865674273402e-05
"12581",4.14865674273402e-05
"12582",4.14865674273402e-05
"12583",5.18582092841752e-05
"12584",3.37078360347139e-05
"12585",4.66723883557577e-05
"12586",3.88936569631314e-05
"12587",3.37078360347139e-05
"12588",5.70440302125927e-05
"12589",4.40794778915489e-05
"12590",5.96369406768015e-05
"12591",2.07432837136701e-05
"12592",3.88936569631314e-05
"12593",3.37078360347139e-05
"12594",0
"12595",2.59291046420876e-05
"12596",1.0371641856835e-05
"12597",3.88936569631314e-05
"12598",4.66723883557577e-05
"12599",2.85220151062964e-05
"12600",4.66723883557577e-05
"12601",4.92652988199664e-05
"12602",5.96369406768015e-05
"12603",0
"12604",7.00085825336365e-05
"12605",0
"12606",3.37078360347139e-05
"12607",3.37078360347139e-05
"12608",2.85220151062964e-05
"12609",2.59291046420876e-05
"12610",5.70440302125927e-05
"12611",5.4451119748384e-05
"12612",2.85220151062964e-05
"12613",5.96369406768015e-05
"12614",5.96369406768015e-05
"12615",5.96369406768015e-05
"12616",2.59291046420876e-05
"12617",4.14865674273402e-05
"12618",5.4451119748384e-05
"12619",0
"12620",0
"12621",1.81503732494613e-05
"12622",2.85220151062964e-05
"12623",4.92652988199664e-05
"12624",4.92652988199664e-05
"12625",0
"12626",2.85220151062964e-05
"12627",5.96369406768015e-05
"12628",6.22298511410103e-05
"12629",4.66723883557577e-05
"12630",5.70440302125927e-05
"12631",0
"12632",3.11149255705051e-05
"12633",5.96369406768015e-05
"12634",3.37078360347139e-05
"12635",6.22298511410103e-05
"12636",5.4451119748384e-05
"12637",3.11149255705051e-05
"12638",5.4451119748384e-05
"12639",3.37078360347139e-05
"12640",5.4451119748384e-05
"12641",4.14865674273402e-05
"12642",4.40794778915489e-05
"12643",4.40794778915489e-05
"12644",0
"12645",4.40794778915489e-05
"12646",0
"12647",4.40794778915489e-05
"12648",5.96369406768015e-05
"12649",5.96369406768015e-05
"12650",4.40794778915489e-05
"12651",2.85220151062964e-05
"12652",2.85220151062964e-05
"12653",3.37078360347139e-05
"12654",2.07432837136701e-05
"12655",2.59291046420876e-05
"12656",4.66723883557577e-05
"12657",3.37078360347139e-05
"12658",4.66723883557577e-05
"12659",3.88936569631314e-05
"12660",4.40794778915489e-05
"12661",4.40794778915489e-05
"12662",2.07432837136701e-05
"12663",5.96369406768015e-05
"12664",2.59291046420876e-05
"12665",5.18582092841752e-05
"12666",4.66723883557577e-05
"12667",3.11149255705051e-05
"12668",5.96369406768015e-05
"12669",5.4451119748384e-05
"12670",5.96369406768015e-05
"12671",0
"12672",4.92652988199664e-05
"12673",4.66723883557577e-05
"12674",2.85220151062964e-05
"12675",5.18582092841752e-05
"12676",6.4822761605219e-05
"12677",0
"12678",4.40794778915489e-05
"12679",6.4822761605219e-05
"12680",5.96369406768015e-05
"12681",7.26014929978453e-05
"12682",5.96369406768015e-05
"12683",5.4451119748384e-05
"12684",3.11149255705051e-05
"12685",1.81503732494613e-05
"12686",5.18582092841752e-05
"12687",4.14865674273402e-05
"12688",4.66723883557577e-05
"12689",3.88936569631314e-05
"12690",0
"12691",5.4451119748384e-05
"12692",2.85220151062964e-05
"12693",4.66723883557577e-05
"12694",4.92652988199664e-05
"12695",5.96369406768015e-05
"12696",5.96369406768015e-05
"12697",6.22298511410103e-05
"12698",4.66723883557577e-05
"12699",2.85220151062964e-05
"12700",3.88936569631314e-05
"12701",3.37078360347139e-05
"12702",4.14865674273402e-05
"12703",0
"12704",6.22298511410103e-05
"12705",4.66723883557577e-05
"12706",4.66723883557577e-05
"12707",5.4451119748384e-05
"12708",5.4451119748384e-05
"12709",6.22298511410103e-05
"12710",7.00085825336365e-05
"12711",5.4451119748384e-05
"12712",3.11149255705051e-05
"12713",0
"12714",4.66723883557577e-05
"12715",4.66723883557577e-05
"12716",4.40794778915489e-05
"12717",2.85220151062964e-05
"12718",5.4451119748384e-05
"12719",3.37078360347139e-05
"12720",5.96369406768015e-05
"12721",5.4451119748384e-05
"12722",4.66723883557577e-05
"12723",4.66723883557577e-05
"12724",4.92652988199664e-05
"12725",5.4451119748384e-05
"12726",4.40794778915489e-05
"12727",5.4451119748384e-05
"12728",2.07432837136701e-05
"12729",5.96369406768015e-05
"12730",2.85220151062964e-05
"12731",6.4822761605219e-05
"12732",4.92652988199664e-05
"12733",4.66723883557577e-05
"12734",4.66723883557577e-05
"12735",4.14865674273402e-05
"12736",3.88936569631314e-05
"12737",4.66723883557577e-05
"12738",5.18582092841752e-05
"12739",5.96369406768015e-05
"12740",5.70440302125927e-05
"12741",3.88936569631314e-05
"12742",4.66723883557577e-05
"12743",3.11149255705051e-05
"12744",4.66723883557577e-05
"12745",5.4451119748384e-05
"12746",2.85220151062964e-05
"12747",4.92652988199664e-05
"12748",0
"12749",4.66723883557577e-05
"12750",7.77873139262628e-06
"12751",5.4451119748384e-05
"12752",4.40794778915489e-05
"12753",3.11149255705051e-05
"12754",6.22298511410103e-05
"12755",1.0371641856835e-05
"12756",5.4451119748384e-05
"12757",6.22298511410103e-05
"12758",5.4451119748384e-05
"12759",5.96369406768015e-05
"12760",2.07432837136701e-05
"12761",7.77873139262628e-06
"12762",2.59291046420876e-05
"12763",4.66723883557577e-05
"12764",4.40794778915489e-05
"12765",0
"12766",5.96369406768015e-05
"12767",6.22298511410103e-05
"12768",2.59291046420876e-05
"12769",3.88936569631314e-05
"12770",5.4451119748384e-05
"12771",4.40794778915489e-05
"12772",5.4451119748384e-05
"12773",3.37078360347139e-05
"12774",3.63007464989226e-05
"12775",5.96369406768015e-05
"12776",5.96369406768015e-05
"12777",5.70440302125927e-05
"12778",4.40794778915489e-05
"12779",3.37078360347139e-05
"12780",4.14865674273402e-05
"12781",4.14865674273402e-05
"12782",5.96369406768015e-05
"12783",7.77873139262628e-06
"12784",4.14865674273402e-05
"12785",3.37078360347139e-05
"12786",6.22298511410103e-05
"12787",4.40794778915489e-05
"12788",5.96369406768015e-05
"12789",2.59291046420876e-05
"12790",2.59291046420876e-05
"12791",0
"12792",2.85220151062964e-05
"12793",4.14865674273402e-05
"12794",5.4451119748384e-05
"12795",7.5194403462054e-05
"12796",3.11149255705051e-05
"12797",0
"12798",3.37078360347139e-05
"12799",3.37078360347139e-05
"12800",4.40794778915489e-05
"12801",5.70440302125927e-05
"12802",3.11149255705051e-05
"12803",2.85220151062964e-05
"12804",4.66723883557577e-05
"12805",4.92652988199664e-05
"12806",4.92652988199664e-05
"12807",4.40794778915489e-05
"12808",4.40794778915489e-05
"12809",5.18582092841752e-05
"12810",0
"12811",5.18582092841752e-05
"12812",0
"12813",0
"12814",5.18582092841752e-05
"12815",4.14865674273402e-05
"12816",2.85220151062964e-05
"12817",4.40794778915489e-05
"12818",7.00085825336365e-05
"12819",3.37078360347139e-05
"12820",5.4451119748384e-05
"12821",3.11149255705051e-05
"12822",5.96369406768015e-05
"12823",4.66723883557577e-05
"12824",5.18582092841752e-05
"12825",1.81503732494613e-05
"12826",4.40794778915489e-05
"12827",5.96369406768015e-05
"12828",1.81503732494613e-05
"12829",1.81503732494613e-05
"12830",4.40794778915489e-05
"12831",5.18582092841752e-05
"12832",4.40794778915489e-05
"12833",3.37078360347139e-05
"12834",6.4822761605219e-05
"12835",0
"12836",2.59291046420876e-05
"12837",7.77873139262628e-06
"12838",7.77873139262628e-06
"12839",5.96369406768015e-05
"12840",5.4451119748384e-05
"12841",1.29645523210438e-05
"12842",1.29645523210438e-05
"12843",5.96369406768015e-05
"12844",3.88936569631314e-05
"12845",5.4451119748384e-05
"12846",0
"12847",3.88936569631314e-05
"12848",1.29645523210438e-05
"12849",5.96369406768015e-05
"12850",5.4451119748384e-05
"12851",5.96369406768015e-05
"12852",4.92652988199664e-05
"12853",7.77873139262628e-06
"12854",2.85220151062964e-05
"12855",5.96369406768015e-05
"12856",4.66723883557577e-05
"12857",4.40794778915489e-05
"12858",2.07432837136701e-05
"12859",2.33361941778788e-05
"12860",5.96369406768015e-05
"12861",0
"12862",4.92652988199664e-05
"12863",3.37078360347139e-05
"12864",7.26014929978453e-05
"12865",2.85220151062964e-05
"12866",5.96369406768015e-05
"12867",0
"12868",2.85220151062964e-05
"12869",3.37078360347139e-05
"12870",5.70440302125927e-05
"12871",4.66723883557577e-05
"12872",5.96369406768015e-05
"12873",2.59291046420876e-05
"12874",4.14865674273402e-05
"12875",5.18582092841752e-05
"12876",5.70440302125927e-05
"12877",2.33361941778788e-05
"12878",3.37078360347139e-05
"12879",2.07432837136701e-05
"12880",2.85220151062964e-05
"12881",6.22298511410103e-05
"12882",4.14865674273402e-05
"12883",4.92652988199664e-05
"12884",6.22298511410103e-05
"12885",5.96369406768015e-05
"12886",4.40794778915489e-05
"12887",4.14865674273402e-05
"12888",5.4451119748384e-05
"12889",5.96369406768015e-05
"12890",5.18582092841752e-05
"12891",4.40794778915489e-05
"12892",3.11149255705051e-05
"12893",3.88936569631314e-05
"12894",4.40794778915489e-05
"12895",5.4451119748384e-05
"12896",4.14865674273402e-05
"12897",2.33361941778788e-05
"12898",4.14865674273402e-05
"12899",4.66723883557577e-05
"12900",0
"12901",4.14865674273402e-05
"12902",5.4451119748384e-05
"12903",0
"12904",2.07432837136701e-05
"12905",5.18582092841752e-05
"12906",4.14865674273402e-05
"12907",5.70440302125927e-05
"12908",3.37078360347139e-05
"12909",6.22298511410103e-05
"12910",5.4451119748384e-05
"12911",0
"12912",6.4822761605219e-05
"12913",5.96369406768015e-05
"12914",4.92652988199664e-05
"12915",4.14865674273402e-05
"12916",2.33361941778788e-05
"12917",4.66723883557577e-05
"12918",1.81503732494613e-05
"12919",4.40794778915489e-05
"12920",4.92652988199664e-05
"12921",2.85220151062964e-05
"12922",4.40794778915489e-05
"12923",2.07432837136701e-05
"12924",1.0371641856835e-05
"12925",7.5194403462054e-05
"12926",7.00085825336365e-05
"12927",3.88936569631314e-05
"12928",4.40794778915489e-05
"12929",3.11149255705051e-05
"12930",2.59291046420876e-05
"12931",0
"12932",3.11149255705051e-05
"12933",2.59291046420876e-05
"12934",3.88936569631314e-05
"12935",2.85220151062964e-05
"12936",3.37078360347139e-05
"12937",5.96369406768015e-05
"12938",4.40794778915489e-05
"12939",2.33361941778788e-05
"12940",2.07432837136701e-05
"12941",5.4451119748384e-05
"12942",4.92652988199664e-05
"12943",4.92652988199664e-05
"12944",2.33361941778788e-05
"12945",3.63007464989226e-05
"12946",4.14865674273402e-05
"12947",1.81503732494613e-05
"12948",3.88936569631314e-05
"12949",5.18582092841752e-05
"12950",4.14865674273402e-05
"12951",2.33361941778788e-05
"12952",4.40794778915489e-05
"12953",4.40794778915489e-05
"12954",4.66723883557577e-05
"12955",6.22298511410103e-05
"12956",5.70440302125927e-05
"12957",4.66723883557577e-05
"12958",3.37078360347139e-05
"12959",5.4451119748384e-05
"12960",1.81503732494613e-05
"12961",2.85220151062964e-05
"12962",5.96369406768015e-05
"12963",5.96369406768015e-05
"12964",2.07432837136701e-05
"12965",2.85220151062964e-05
"12966",2.85220151062964e-05
"12967",2.07432837136701e-05
"12968",2.59291046420876e-05
"12969",0
"12970",6.4822761605219e-05
"12971",4.40794778915489e-05
"12972",4.40794778915489e-05
"12973",3.37078360347139e-05
"12974",5.4451119748384e-05
"12975",5.96369406768015e-05
"12976",1.81503732494613e-05
"12977",4.66723883557577e-05
"12978",4.66723883557577e-05
"12979",4.14865674273402e-05
"12980",0
"12981",5.4451119748384e-05
"12982",3.37078360347139e-05
"12983",6.22298511410103e-05
"12984",5.18582092841752e-05
"12985",4.66723883557577e-05
"12986",4.92652988199664e-05
"12987",4.92652988199664e-05
"12988",4.40794778915489e-05
"12989",4.92652988199664e-05
"12990",4.40794778915489e-05
"12991",0
"12992",5.4451119748384e-05
"12993",6.22298511410103e-05
"12994",2.59291046420876e-05
"12995",5.4451119748384e-05
"12996",5.70440302125927e-05
"12997",5.96369406768015e-05
"12998",5.18582092841752e-06
"12999",5.96369406768015e-05
"13000",5.70440302125927e-05
"13001",6.22298511410103e-05
"13002",0
"13003",3.88936569631314e-05
"13004",1.81503732494613e-05
"13005",0
"13006",5.4451119748384e-05
"13007",2.59291046420876e-05
"13008",5.4451119748384e-05
"13009",0
"13010",3.11149255705051e-05
"13011",5.18582092841752e-05
"13012",5.18582092841752e-05
"13013",4.40794778915489e-05
"13014",5.96369406768015e-05
"13015",0
"13016",4.66723883557577e-05
"13017",3.37078360347139e-05
"13018",1.81503732494613e-05
"13019",7.00085825336365e-05
"13020",0
"13021",4.92652988199664e-05
"13022",6.4822761605219e-05
"13023",2.33361941778788e-05
"13024",5.18582092841752e-05
"13025",3.37078360347139e-05
"13026",4.14865674273402e-05
"13027",6.22298511410103e-05
"13028",5.18582092841752e-05
"13029",6.22298511410103e-05
"13030",4.40794778915489e-05
"13031",2.33361941778788e-05
"13032",5.4451119748384e-05
"13033",5.96369406768015e-05
"13034",2.85220151062964e-05
"13035",4.66723883557577e-05
"13036",2.85220151062964e-05
"13037",5.4451119748384e-05
"13038",0
"13039",3.37078360347139e-05
"13040",4.40794778915489e-05
"13041",3.37078360347139e-05
"13042",5.96369406768015e-05
"13043",2.59291046420876e-05
"13044",5.4451119748384e-05
"13045",0
"13046",0
"13047",3.88936569631314e-05
"13048",4.40794778915489e-05
"13049",5.4451119748384e-05
"13050",4.92652988199664e-05
"13051",6.22298511410103e-05
"13052",2.59291046420876e-05
"13053",3.11149255705051e-05
"13054",2.33361941778788e-05
"13055",4.40794778915489e-05
"13056",4.40794778915489e-05
"13057",1.29645523210438e-05
"13058",5.4451119748384e-05
"13059",4.14865674273402e-05
"13060",2.59291046420876e-05
"13061",2.59291046420876e-05
"13062",6.4822761605219e-05
"13063",2.59291046420876e-05
"13064",1.81503732494613e-05
"13065",4.14865674273402e-05
"13066",3.37078360347139e-05
"13067",2.85220151062964e-05
"13068",5.18582092841752e-05
"13069",4.66723883557577e-05
"13070",1.0371641856835e-05
"13071",5.70440302125927e-05
"13072",4.14865674273402e-05
"13073",3.63007464989226e-05
"13074",3.37078360347139e-05
"13075",3.88936569631314e-05
"13076",2.59291046420876e-05
"13077",4.14865674273402e-05
"13078",2.59291046420876e-05
"13079",1.29645523210438e-05
"13080",7.00085825336365e-05
"13081",7.77873139262628e-06
"13082",4.40794778915489e-05
"13083",5.96369406768015e-05
"13084",1.81503732494613e-05
"13085",4.40794778915489e-05
"13086",3.88936569631314e-05
"13087",5.4451119748384e-05
"13088",2.59291046420876e-05
"13089",2.59291046420876e-05
"13090",2.59291046420876e-05
"13091",1.29645523210438e-05
"13092",1.0371641856835e-05
"13093",4.66723883557577e-05
"13094",4.40794778915489e-05
"13095",2.85220151062964e-05
"13096",5.18582092841752e-05
"13097",2.33361941778788e-05
"13098",0
"13099",4.66723883557577e-05
"13100",0
"13101",5.96369406768015e-05
"13102",2.59291046420876e-05
"13103",6.22298511410103e-05
"13104",0
"13105",4.40794778915489e-05
"13106",5.96369406768015e-05
"13107",5.96369406768015e-05
"13108",4.40794778915489e-05
"13109",6.22298511410103e-05
"13110",3.88936569631314e-05
"13111",2.33361941778788e-05
"13112",2.33361941778788e-05
"13113",2.85220151062964e-05
"13114",3.11149255705051e-05
"13115",5.70440302125927e-05
"13116",2.33361941778788e-05
"13117",4.66723883557577e-05
"13118",3.11149255705051e-05
"13119",0
"13120",4.40794778915489e-05
"13121",4.66723883557577e-05
"13122",6.22298511410103e-05
"13123",1.0371641856835e-05
"13124",2.59291046420876e-05
"13125",3.11149255705051e-05
"13126",2.59291046420876e-05
"13127",0
"13128",2.85220151062964e-05
"13129",2.33361941778788e-05
"13130",5.96369406768015e-05
"13131",4.14865674273402e-05
"13132",2.59291046420876e-05
"13133",6.22298511410103e-05
"13134",5.96369406768015e-05
"13135",5.96369406768015e-05
"13136",4.66723883557577e-05
"13137",5.18582092841752e-05
"13138",0
"13139",2.85220151062964e-05
"13140",0
"13141",4.14865674273402e-05
"13142",5.4451119748384e-05
"13143",5.4451119748384e-05
"13144",1.81503732494613e-05
"13145",3.63007464989226e-05
"13146",5.18582092841752e-05
"13147",5.18582092841752e-05
"13148",7.77873139262628e-06
"13149",2.85220151062964e-05
"13150",2.85220151062964e-05
"13151",5.96369406768015e-05
"13152",5.70440302125927e-05
"13153",5.70440302125927e-05
"13154",5.96369406768015e-05
"13155",0
"13156",2.85220151062964e-05
"13157",5.18582092841752e-05
"13158",3.11149255705051e-05
"13159",0
"13160",4.14865674273402e-05
"13161",5.96369406768015e-05
"13162",0
"13163",4.40794778915489e-05
"13164",3.11149255705051e-05
"13165",0
"13166",4.14865674273402e-05
"13167",4.40794778915489e-05
"13168",4.14865674273402e-05
"13169",5.70440302125927e-05
"13170",5.96369406768015e-05
"13171",5.4451119748384e-05
"13172",5.18582092841752e-05
"13173",5.18582092841752e-05
"13174",2.33361941778788e-05
"13175",1.81503732494613e-05
"13176",5.96369406768015e-05
"13177",4.92652988199664e-05
"13178",3.11149255705051e-05
"13179",0
"13180",2.59291046420876e-06
"13181",4.14865674273402e-05
"13182",5.96369406768015e-05
"13183",3.88936569631314e-05
"13184",1.29645523210438e-05
"13185",3.37078360347139e-05
"13186",2.85220151062964e-05
"13187",7.77873139262628e-06
"13188",3.37078360347139e-05
"13189",5.96369406768015e-05
"13190",4.66723883557577e-05
"13191",3.11149255705051e-05
"13192",4.40794778915489e-05
"13193",4.66723883557577e-05
"13194",5.70440302125927e-05
"13195",5.96369406768015e-05
"13196",5.70440302125927e-05
"13197",4.40794778915489e-05
"13198",5.4451119748384e-05
"13199",3.63007464989226e-05
"13200",2.59291046420876e-05
"13201",5.70440302125927e-05
"13202",2.85220151062964e-05
"13203",2.59291046420876e-05
"13204",2.59291046420876e-05
"13205",4.66723883557577e-05
"13206",3.11149255705051e-05
"13207",5.4451119748384e-05
"13208",4.66723883557577e-05
"13209",2.85220151062964e-05
"13210",0
"13211",4.66723883557577e-05
"13212",5.4451119748384e-05
"13213",6.22298511410103e-05
"13214",1.81503732494613e-05
"13215",4.92652988199664e-05
"13216",3.37078360347139e-05
"13217",5.70440302125927e-05
"13218",2.33361941778788e-05
"13219",7.26014929978453e-05
"13220",2.85220151062964e-05
"13221",4.14865674273402e-05
"13222",4.40794778915489e-05
"13223",0
"13224",4.66723883557577e-05
"13225",0
"13226",3.11149255705051e-05
"13227",6.22298511410103e-05
"13228",5.18582092841752e-05
"13229",5.4451119748384e-05
"13230",4.66723883557577e-05
"13231",1.29645523210438e-05
"13232",0
"13233",2.59291046420876e-05
"13234",0
"13235",0
"13236",3.88936569631314e-05
"13237",2.85220151062964e-05
"13238",4.66723883557577e-05
"13239",3.88936569631314e-05
"13240",4.92652988199664e-05
"13241",2.33361941778788e-05
"13242",5.96369406768015e-05
"13243",3.63007464989226e-05
"13244",0
"13245",5.4451119748384e-05
"13246",5.4451119748384e-05
"13247",4.14865674273402e-05
"13248",2.85220151062964e-05
"13249",0
"13250",4.92652988199664e-05
"13251",4.92652988199664e-05
"13252",0
"13253",2.85220151062964e-05
"13254",2.85220151062964e-05
"13255",3.11149255705051e-05
"13256",4.14865674273402e-05
"13257",4.14865674273402e-05
"13258",6.22298511410103e-05
"13259",3.88936569631314e-05
"13260",5.96369406768015e-05
"13261",4.92652988199664e-05
"13262",0
"13263",4.40794778915489e-05
"13264",6.22298511410103e-05
"13265",0
"13266",4.92652988199664e-05
"13267",3.63007464989226e-05
"13268",2.85220151062964e-05
"13269",5.4451119748384e-05
"13270",2.85220151062964e-05
"13271",0
"13272",5.4451119748384e-05
"13273",5.4451119748384e-05
"13274",2.59291046420876e-05
"13275",4.92652988199664e-05
"13276",6.22298511410103e-05
"13277",5.4451119748384e-05
"13278",4.66723883557577e-05
"13279",5.4451119748384e-05
"13280",4.92652988199664e-05
"13281",3.11149255705051e-05
"13282",0
"13283",2.85220151062964e-05
"13284",3.11149255705051e-05
"13285",4.66723883557577e-05
"13286",1.81503732494613e-05
"13287",3.37078360347139e-05
"13288",1.81503732494613e-05
"13289",1.29645523210438e-05
"13290",3.37078360347139e-05
"13291",4.92652988199664e-05
"13292",4.92652988199664e-05
"13293",4.66723883557577e-05
"13294",5.4451119748384e-05
"13295",2.33361941778788e-05
"13296",2.33361941778788e-05
"13297",4.14865674273402e-05
"13298",3.37078360347139e-05
"13299",0
"13300",6.22298511410103e-05
