"","basin_assign_rescale"
"11364",2.81570286200553e-05
"11365",1.56427936778085e-05
"11366",0
"11367",6.88282921823574e-05
"11368",1.87713524133702e-05
"11369",0
"11370",4.06712635623021e-05
"11371",8.13425271246042e-05
"11372",2.81570286200553e-05
"11373",1.87713524133702e-05
"11374",0
"11375",1.87713524133702e-05
"11376",2.81570286200553e-05
"11377",2.50284698844936e-05
"11378",6.56997334467957e-05
"11379",1.56427936778085e-05
"11380",2.81570286200553e-05
"11381",2.50284698844936e-05
"11382",4.69283810334255e-05
"11383",7.82139683890425e-05
"11384",0
"11385",1.56427936778085e-05
"11386",8.44710858601659e-05
"11387",4.69283810334255e-05
"11388",1.87713524133702e-05
"11389",8.44710858601659e-05
"11390",3.44141460911787e-05
"11391",3.1285587355617e-05
"11392",3.1285587355617e-05
"11393",1.56427936778085e-05
"11394",8.13425271246042e-05
"11395",6.2571174711234e-05
"11396",1.56427936778085e-05
"11397",8.75996445957276e-05
"11398",2.81570286200553e-05
"11399",8.13425271246042e-05
"11400",1.56427936778085e-05
"11401",2.81570286200553e-05
"11402",2.81570286200553e-05
"11403",2.81570286200553e-05
"11404",1.87713524133702e-05
"11405",1.25142349422468e-05
"11406",1.87713524133702e-05
"11407",6.88282921823574e-05
"11408",6.88282921823574e-05
"11409",1.87713524133702e-05
"11410",3.44141460911787e-05
"11411",3.44141460911787e-05
"11412",5.63140572401106e-05
"11413",1.56427936778085e-05
"11414",1.87713524133702e-05
"11415",2.81570286200553e-05
"11416",3.1285587355617e-05
"11417",2.81570286200553e-05
"11418",0
"11419",7.50854096534808e-05
"11420",6.88282921823574e-05
"11421",1.87713524133702e-05
"11422",3.1285587355617e-06
"11423",3.75427048267404e-05
"11424",7.50854096534808e-05
"11425",7.82139683890425e-05
"11426",1.87713524133702e-05
"11427",5.63140572401106e-05
"11428",1.56427936778085e-05
"11429",0
"11430",9.3856762066851e-06
"11431",1.56427936778085e-05
"11432",4.69283810334255e-05
"11433",1.87713524133702e-05
"11434",2.50284698844936e-05
"11435",0
"11436",0
"11437",2.50284698844936e-05
"11438",1.56427936778085e-05
"11439",0
"11440",2.81570286200553e-05
"11441",1.87713524133702e-05
"11442",0
"11443",6.2571174711234e-05
"11444",1.87713524133702e-05
"11445",3.44141460911787e-05
"11446",6.2571174711234e-05
"11447",8.75996445957276e-05
"11448",4.06712635623021e-05
"11449",2.81570286200553e-05
"11450",6.56997334467957e-05
"11451",1.25142349422468e-05
"11452",1.56427936778085e-05
"11453",4.06712635623021e-05
"11454",0
"11455",1.56427936778085e-05
"11456",1.87713524133702e-05
"11457",8.75996445957276e-05
"11458",3.44141460911787e-05
"11459",1.87713524133702e-05
"11460",0
"11461",1.87713524133702e-05
"11462",3.1285587355617e-05
"11463",1.87713524133702e-05
"11464",2.50284698844936e-05
"11465",3.1285587355617e-05
"11466",1.56427936778085e-05
"11467",1.87713524133702e-05
"11468",6.88282921823574e-05
"11469",1.87713524133702e-05
"11470",1.56427936778085e-05
"11471",1.87713524133702e-05
"11472",8.44710858601659e-05
"11473",7.82139683890425e-05
"11474",8.44710858601659e-05
"11475",3.44141460911787e-05
"11476",1.87713524133702e-05
"11477",2.81570286200553e-05
"11478",2.81570286200553e-05
"11479",8.13425271246042e-05
"11480",3.44141460911787e-05
"11481",3.44141460911787e-05
"11482",1.87713524133702e-05
"11483",6.88282921823574e-05
"11484",2.50284698844936e-05
"11485",2.81570286200553e-05
"11486",3.44141460911787e-05
"11487",9.3856762066851e-06
"11488",1.56427936778085e-05
"11489",0
"11490",3.1285587355617e-06
"11491",0
"11492",1.56427936778085e-05
"11493",1.87713524133702e-05
"11494",1.87713524133702e-05
"11495",1.56427936778085e-05
"11496",1.87713524133702e-05
"11497",3.44141460911787e-05
"11498",0
"11499",1.56427936778085e-05
"11500",3.44141460911787e-05
"11501",3.44141460911787e-05
"11502",8.13425271246042e-05
"11503",0
"11504",8.75996445957276e-05
"11505",2.81570286200553e-05
"11506",4.06712635623021e-05
"11507",6.2571174711234e-05
"11508",1.87713524133702e-05
"11509",1.56427936778085e-05
"11510",6.2571174711234e-05
"11511",3.44141460911787e-05
"11512",5.00569397689872e-05
"11513",3.44141460911787e-05
"11514",3.44141460911787e-05
"11515",1.56427936778085e-05
"11516",1.87713524133702e-05
"11517",7.82139683890425e-05
"11518",3.44141460911787e-05
"11519",1.87713524133702e-05
"11520",0
"11521",1.56427936778085e-05
"11522",2.81570286200553e-05
"11523",0
"11524",1.56427936778085e-05
"11525",2.81570286200553e-05
"11526",2.81570286200553e-05
"11527",1.87713524133702e-05
"11528",2.50284698844936e-05
"11529",0
"11530",3.44141460911787e-05
"11531",1.56427936778085e-05
"11532",2.18999111489319e-05
"11533",2.81570286200553e-05
"11534",7.82139683890425e-05
"11535",2.81570286200553e-05
"11536",7.50854096534808e-05
"11537",2.81570286200553e-05
"11538",2.18999111489319e-05
"11539",3.1285587355617e-05
"11540",3.1285587355617e-05
"11541",3.1285587355617e-05
"11542",6.2571174711234e-05
"11543",3.44141460911787e-05
"11544",3.44141460911787e-05
"11545",2.81570286200553e-05
"11546",0
"11547",2.18999111489319e-05
"11548",1.25142349422468e-05
"11549",1.56427936778085e-05
"11550",1.56427936778085e-05
"11551",1.56427936778085e-05
"11552",3.44141460911787e-05
"11553",4.69283810334255e-05
"11554",5.00569397689872e-05
"11555",2.81570286200553e-05
"11556",1.56427936778085e-05
"11557",1.87713524133702e-05
"11558",0
"11559",6.88282921823574e-05
"11560",3.1285587355617e-05
"11561",2.81570286200553e-05
"11562",3.44141460911787e-05
"11563",6.2571174711234e-05
"11564",7.19568509179191e-05
"11565",2.81570286200553e-05
"11566",1.87713524133702e-05
"11567",1.87713524133702e-05
"11568",1.56427936778085e-05
"11569",1.87713524133702e-05
"11570",1.56427936778085e-05
"11571",1.87713524133702e-05
"11572",2.81570286200553e-05
"11573",6.2571174711234e-05
"11574",8.13425271246042e-05
"11575",2.50284698844936e-05
"11576",2.81570286200553e-05
"11577",4.06712635623021e-05
"11578",3.75427048267404e-05
"11579",1.56427936778085e-05
"11580",3.44141460911787e-05
"11581",2.81570286200553e-05
"11582",4.06712635623021e-05
"11583",1.56427936778085e-05
"11584",1.56427936778085e-05
"11585",3.44141460911787e-05
"11586",8.75996445957276e-05
"11587",3.44141460911787e-05
"11588",2.81570286200553e-05
"11589",1.56427936778085e-05
"11590",1.87713524133702e-05
"11591",1.56427936778085e-05
"11592",3.1285587355617e-06
"11593",3.1285587355617e-05
"11594",1.56427936778085e-05
"11595",3.75427048267404e-05
"11596",6.2571174711234e-05
"11597",9.3856762066851e-06
"11598",1.56427936778085e-05
"11599",0
"11600",3.44141460911787e-05
"11601",3.1285587355617e-05
"11602",2.50284698844936e-05
"11603",1.56427936778085e-05
"11604",8.75996445957276e-05
"11605",1.56427936778085e-05
"11606",2.81570286200553e-05
"11607",5.63140572401106e-05
"11608",1.56427936778085e-05
"11609",2.81570286200553e-05
"11610",1.87713524133702e-05
"11611",6.56997334467957e-05
"11612",3.1285587355617e-05
"11613",2.81570286200553e-05
"11614",2.81570286200553e-05
"11615",2.81570286200553e-05
"11616",1.56427936778085e-05
"11617",1.25142349422468e-05
"11618",4.06712635623021e-05
"11619",1.56427936778085e-05
"11620",1.87713524133702e-05
"11621",1.87713524133702e-05
"11622",1.87713524133702e-05
"11623",4.06712635623021e-05
"11624",0
"11625",1.87713524133702e-05
"11626",1.56427936778085e-05
"11627",6.2571174711234e-05
"11628",3.44141460911787e-05
"11629",6.56997334467957e-05
"11630",2.81570286200553e-05
"11631",1.56427936778085e-05
"11632",2.50284698844936e-05
"11633",2.81570286200553e-05
"11634",1.87713524133702e-05
"11635",8.44710858601659e-05
"11636",2.81570286200553e-05
"11637",0
"11638",2.81570286200553e-05
"11639",1.56427936778085e-05
"11640",1.56427936778085e-05
"11641",1.87713524133702e-05
"11642",3.1285587355617e-05
"11643",7.82139683890425e-05
"11644",3.1285587355617e-05
"11645",5.94426159756723e-05
"11646",1.87713524133702e-05
"11647",1.56427936778085e-05
"11648",1.87713524133702e-05
"11649",1.87713524133702e-05
"11650",5.00569397689872e-05
"11651",7.50854096534808e-05
"11652",5.00569397689872e-05
"11653",1.56427936778085e-05
"11654",3.44141460911787e-05
"11655",3.44141460911787e-05
"11656",2.81570286200553e-05
"11657",2.50284698844936e-05
"11658",8.13425271246042e-05
"11659",3.1285587355617e-05
"11660",3.1285587355617e-05
"11661",0
"11662",1.56427936778085e-05
"11663",1.56427936778085e-05
"11664",7.50854096534808e-05
"11665",7.82139683890425e-05
"11666",9.3856762066851e-06
"11667",1.56427936778085e-05
"11668",2.81570286200553e-05
"11669",4.06712635623021e-05
"11670",2.81570286200553e-05
"11671",7.19568509179191e-05
"11672",3.44141460911787e-05
"11673",3.44141460911787e-05
"11674",2.50284698844936e-05
"11675",7.82139683890425e-05
"11676",2.50284698844936e-05
"11677",2.81570286200553e-05
"11678",1.87713524133702e-05
"11679",1.87713524133702e-05
"11680",2.81570286200553e-05
"11681",2.81570286200553e-05
"11682",1.56427936778085e-05
"11683",0
"11684",3.44141460911787e-05
"11685",2.81570286200553e-05
"11686",2.81570286200553e-05
"11687",1.56427936778085e-05
"11688",1.87713524133702e-05
"11689",2.81570286200553e-05
"11690",1.87713524133702e-05
"11691",8.44710858601659e-05
"11692",8.13425271246042e-05
"11693",3.1285587355617e-05
"11694",7.50854096534808e-05
"11695",7.50854096534808e-05
"11696",3.1285587355617e-06
"11697",8.13425271246042e-05
"11698",2.18999111489319e-05
"11699",2.81570286200553e-05
"11700",1.87713524133702e-05
"11701",3.44141460911787e-05
"11702",1.56427936778085e-05
"11703",1.87713524133702e-05
"11704",7.82139683890425e-05
"11705",2.50284698844936e-05
"11706",5.63140572401106e-05
"11707",8.13425271246042e-05
"11708",3.44141460911787e-05
"11709",0
"11710",1.56427936778085e-05
"11711",2.50284698844936e-05
"11712",1.87713524133702e-05
"11713",8.13425271246042e-05
"11714",0
"11715",2.81570286200553e-05
"11716",3.44141460911787e-05
"11717",3.44141460911787e-05
"11718",0
"11719",3.1285587355617e-05
"11720",7.50854096534808e-05
"11721",6.88282921823574e-05
"11722",6.2571174711234e-05
"11723",1.56427936778085e-05
"11724",1.56427936778085e-05
"11725",1.87713524133702e-05
"11726",3.1285587355617e-05
"11727",9.07282033312893e-05
"11728",6.56997334467957e-05
"11729",3.1285587355617e-05
"11730",1.56427936778085e-05
"11731",1.56427936778085e-05
"11732",1.25142349422468e-05
"11733",1.87713524133702e-05
"11734",9.3856762066851e-06
"11735",0
"11736",1.87713524133702e-05
"11737",4.06712635623021e-05
"11738",2.81570286200553e-05
"11739",3.75427048267404e-05
"11740",2.81570286200553e-05
"11741",1.87713524133702e-05
"11742",3.44141460911787e-05
"11743",3.1285587355617e-05
"11744",4.06712635623021e-05
"11745",2.81570286200553e-05
"11746",3.44141460911787e-05
"11747",1.56427936778085e-05
"11748",1.87713524133702e-05
"11749",4.69283810334255e-05
"11750",5.00569397689872e-05
"11751",1.87713524133702e-05
"11752",1.87713524133702e-05
"11753",1.87713524133702e-05
"11754",5.00569397689872e-05
"11755",2.81570286200553e-05
"11756",8.13425271246042e-05
"11757",1.56427936778085e-05
"11758",6.2571174711234e-05
"11759",1.56427936778085e-05
"11760",1.87713524133702e-05
"11761",1.56427936778085e-05
"11762",7.50854096534808e-05
"11763",2.18999111489319e-05
"11764",7.82139683890425e-05
"11765",3.1285587355617e-05
"11766",4.69283810334255e-05
"11767",2.81570286200553e-05
"11768",3.44141460911787e-05
"11769",2.50284698844936e-05
"11770",1.56427936778085e-05
"11771",8.13425271246042e-05
"11772",9.07282033312893e-05
"11773",9.3856762066851e-06
"11774",7.50854096534808e-05
"11775",3.1285587355617e-06
"11776",3.44141460911787e-05
"11777",1.56427936778085e-05
"11778",5.63140572401106e-05
"11779",1.87713524133702e-05
"11780",2.81570286200553e-05
"11781",2.50284698844936e-05
"11782",1.56427936778085e-05
"11783",4.06712635623021e-05
"11784",7.82139683890425e-05
"11785",4.06712635623021e-05
"11786",3.1285587355617e-05
"11787",1.87713524133702e-05
"11788",0
"11789",3.1285587355617e-05
"11790",0
"11791",8.13425271246042e-05
"11792",0
"11793",2.81570286200553e-05
"11794",3.1285587355617e-05
"11795",1.56427936778085e-05
"11796",1.87713524133702e-05
"11797",1.56427936778085e-05
"11798",2.81570286200553e-05
"11799",7.50854096534808e-05
"11800",3.44141460911787e-05
"11801",1.87713524133702e-05
"11802",7.82139683890425e-05
"11803",0
"11804",8.75996445957276e-05
"11805",2.50284698844936e-05
"11806",1.25142349422468e-05
"11807",0
"11808",0
"11809",1.87713524133702e-05
"11810",1.56427936778085e-05
"11811",1.87713524133702e-05
"11812",2.81570286200553e-05
"11813",3.1285587355617e-05
"11814",1.56427936778085e-05
"11815",1.87713524133702e-05
"11816",1.87713524133702e-05
"11817",1.56427936778085e-05
"11818",3.44141460911787e-05
"11819",2.50284698844936e-05
"11820",1.87713524133702e-05
"11821",3.44141460911787e-05
"11822",6.56997334467957e-05
"11823",1.87713524133702e-05
"11824",4.06712635623021e-05
"11825",8.13425271246042e-05
"11826",3.1285587355617e-05
"11827",2.81570286200553e-05
"11828",3.44141460911787e-05
"11829",9.3856762066851e-06
"11830",1.56427936778085e-05
"11831",2.81570286200553e-05
"11832",1.56427936778085e-05
"11833",2.50284698844936e-05
"11834",2.81570286200553e-05
"11835",5.63140572401106e-05
"11836",3.1285587355617e-05
"11837",7.50854096534808e-05
"11838",2.18999111489319e-05
"11839",0
"11840",0
"11841",1.56427936778085e-05
"11842",4.69283810334255e-05
"11843",1.87713524133702e-05
"11844",0
"11845",3.44141460911787e-05
"11846",2.81570286200553e-05
"11847",2.81570286200553e-05
"11848",9.07282033312893e-05
"11849",3.1285587355617e-05
"11850",3.1285587355617e-05
"11851",2.81570286200553e-05
"11852",3.75427048267404e-05
"11853",1.25142349422468e-05
"11854",1.56427936778085e-05
"11855",1.56427936778085e-05
"11856",6.2571174711234e-05
"11857",7.50854096534808e-05
"11858",3.1285587355617e-05
"11859",3.1285587355617e-05
"11860",8.13425271246042e-05
"11861",2.81570286200553e-05
"11862",8.44710858601659e-05
"11863",0
"11864",7.50854096534808e-05
"11865",3.44141460911787e-05
"11866",3.44141460911787e-05
"11867",1.56427936778085e-05
"11868",3.1285587355617e-05
"11869",1.87713524133702e-05
"11870",6.56997334467957e-05
"11871",9.07282033312893e-05
"11872",1.56427936778085e-05
"11873",9.3856762066851e-06
"11874",1.87713524133702e-05
"11875",1.87713524133702e-05
"11876",3.1285587355617e-05
"11877",3.1285587355617e-05
"11878",1.87713524133702e-05
"11879",0
"11880",8.13425271246042e-05
"11881",5.63140572401106e-05
"11882",7.50854096534808e-05
"11883",1.87713524133702e-05
"11884",0
"11885",3.1285587355617e-05
"11886",0
"11887",6.88282921823574e-05
"11888",1.87713524133702e-05
"11889",1.25142349422468e-05
"11890",9.3856762066851e-06
"11891",5.00569397689872e-05
"11892",3.44141460911787e-05
"11893",2.81570286200553e-05
"11894",6.88282921823574e-05
"11895",8.13425271246042e-05
"11896",1.56427936778085e-05
"11897",1.56427936778085e-05
"11898",1.87713524133702e-05
"11899",3.1285587355617e-05
"11900",3.75427048267404e-05
"11901",0
"11902",3.44141460911787e-05
"11903",1.87713524133702e-05
"11904",4.37998222978638e-05
"11905",3.44141460911787e-05
"11906",3.1285587355617e-05
"11907",3.1285587355617e-05
"11908",3.44141460911787e-05
"11909",9.3856762066851e-06
"11910",3.1285587355617e-05
"11911",1.87713524133702e-05
"11912",1.25142349422468e-05
"11913",0
"11914",1.87713524133702e-05
"11915",1.56427936778085e-05
"11916",6.56997334467957e-05
"11917",2.50284698844936e-05
"11918",6.2571174711234e-05
"11919",3.44141460911787e-05
"11920",3.1285587355617e-06
"11921",3.44141460911787e-05
"11922",3.44141460911787e-05
"11923",3.1285587355617e-05
"11924",3.75427048267404e-05
"11925",1.56427936778085e-05
"11926",5.63140572401106e-05
"11927",3.1285587355617e-05
"11928",3.1285587355617e-05
"11929",1.56427936778085e-05
"11930",8.44710858601659e-05
"11931",1.56427936778085e-05
"11932",4.06712635623021e-05
"11933",3.44141460911787e-05
"11934",2.81570286200553e-05
"11935",3.44141460911787e-05
"11936",0
"11937",3.44141460911787e-05
"11938",6.88282921823574e-05
"11939",9.3856762066851e-06
"11940",1.56427936778085e-05
"11941",1.87713524133702e-05
"11942",0
"11943",3.1285587355617e-05
"11944",1.56427936778085e-05
"11945",1.87713524133702e-05
"11946",6.56997334467957e-05
"11947",2.81570286200553e-05
"11948",3.1285587355617e-05
"11949",1.56427936778085e-05
"11950",4.06712635623021e-05
"11951",1.56427936778085e-05
"11952",0
"11953",1.56427936778085e-05
"11954",3.1285587355617e-05
"11955",3.1285587355617e-05
"11956",3.1285587355617e-05
"11957",7.82139683890425e-05
"11958",2.81570286200553e-05
"11959",6.2571174711234e-05
"11960",0
"11961",3.44141460911787e-05
"11962",2.81570286200553e-05
"11963",9.3856762066851e-06
"11964",3.44141460911787e-05
"11965",8.75996445957276e-05
"11966",9.3856762066851e-06
"11967",1.87713524133702e-05
"11968",3.1285587355617e-05
"11969",3.44141460911787e-05
"11970",8.13425271246042e-05
"11971",6.88282921823574e-05
"11972",3.1285587355617e-05
"11973",3.44141460911787e-05
"11974",2.81570286200553e-05
"11975",1.87713524133702e-05
"11976",1.87713524133702e-05
"11977",1.87713524133702e-05
"11978",8.13425271246042e-05
"11979",1.87713524133702e-05
"11980",1.56427936778085e-05
"11981",3.44141460911787e-05
"11982",3.1285587355617e-05
"11983",3.44141460911787e-05
"11984",8.13425271246042e-05
"11985",3.44141460911787e-05
"11986",3.44141460911787e-05
"11987",7.50854096534808e-05
"11988",3.44141460911787e-05
"11989",2.81570286200553e-05
"11990",6.2571174711234e-05
"11991",3.1285587355617e-05
"11992",6.2571174711234e-05
"11993",2.81570286200553e-05
"11994",1.87713524133702e-05
"11995",9.3856762066851e-06
"11996",5.63140572401106e-05
"11997",8.75996445957276e-05
"11998",8.13425271246042e-05
"11999",1.56427936778085e-05
"12000",1.87713524133702e-05
"12001",1.56427936778085e-05
"12002",1.87713524133702e-05
"12003",3.1285587355617e-05
"12004",8.13425271246042e-05
"12005",1.87713524133702e-05
"12006",1.56427936778085e-05
"12007",3.1285587355617e-06
"12008",0
"12009",3.44141460911787e-05
"12010",3.1285587355617e-05
"12011",2.18999111489319e-05
"12012",8.75996445957276e-05
"12013",1.87713524133702e-05
"12014",1.56427936778085e-05
"12015",2.81570286200553e-05
"12016",4.69283810334255e-05
"12017",1.87713524133702e-05
"12018",3.44141460911787e-05
"12019",1.87713524133702e-05
"12020",2.81570286200553e-05
"12021",1.87713524133702e-05
"12022",3.1285587355617e-05
"12023",8.13425271246042e-05
"12024",4.69283810334255e-05
"12025",3.44141460911787e-05
"12026",1.87713524133702e-05
"12027",3.1285587355617e-05
"12028",3.44141460911787e-05
"12029",2.81570286200553e-05
"12030",1.87713524133702e-05
"12031",4.06712635623021e-05
"12032",1.87713524133702e-05
"12033",3.1285587355617e-05
"12034",0
"12035",1.87713524133702e-05
"12036",1.87713524133702e-05
"12037",7.82139683890425e-05
"12038",3.44141460911787e-05
"12039",3.44141460911787e-05
"12040",3.75427048267404e-05
"12041",2.81570286200553e-05
"12042",4.69283810334255e-05
"12043",2.50284698844936e-05
"12044",8.13425271246042e-05
"12045",4.06712635623021e-05
"12046",7.82139683890425e-05
"12047",8.75996445957276e-05
"12048",8.13425271246042e-05
"12049",1.56427936778085e-05
"12050",2.50284698844936e-05
"12051",2.81570286200553e-05
"12052",1.87713524133702e-05
"12053",0
"12054",2.50284698844936e-05
"12055",1.87713524133702e-05
"12056",4.69283810334255e-05
"12057",3.44141460911787e-05
"12058",1.87713524133702e-05
"12059",1.56427936778085e-05
"12060",2.50284698844936e-05
"12061",3.1285587355617e-05
"12062",2.50284698844936e-05
"12063",1.56427936778085e-05
"12064",2.81570286200553e-05
"12065",2.50284698844936e-05
"12066",1.56427936778085e-05
"12067",2.50284698844936e-05
"12068",2.50284698844936e-05
"12069",5.63140572401106e-05
"12070",2.81570286200553e-05
"12071",3.44141460911787e-05
"12072",1.87713524133702e-05
"12073",0
"12074",1.87713524133702e-05
"12075",1.87713524133702e-05
"12076",2.81570286200553e-05
"12077",3.44141460911787e-05
"12078",2.50284698844936e-05
"12079",3.1285587355617e-05
"12080",2.81570286200553e-05
"12081",3.1285587355617e-05
"12082",2.81570286200553e-05
"12083",2.81570286200553e-05
"12084",1.56427936778085e-05
"12085",0
"12086",2.81570286200553e-05
"12087",3.1285587355617e-05
"12088",1.87713524133702e-05
"12089",6.88282921823574e-05
"12090",0
"12091",3.1285587355617e-05
"12092",3.1285587355617e-06
"12093",1.87713524133702e-05
"12094",3.1285587355617e-05
"12095",3.44141460911787e-05
"12096",1.87713524133702e-05
"12097",2.50284698844936e-05
"12098",3.44141460911787e-05
"12099",3.44141460911787e-05
"12100",3.1285587355617e-06
"12101",1.56427936778085e-05
"12102",3.1285587355617e-05
"12103",5.94426159756723e-05
"12104",9.3856762066851e-06
"12105",1.56427936778085e-05
"12106",1.87713524133702e-05
"12107",9.3856762066851e-06
"12108",2.81570286200553e-05
"12109",3.1285587355617e-05
"12110",1.56427936778085e-05
"12111",0
"12112",0
"12113",2.50284698844936e-05
"12114",2.50284698844936e-05
"12115",0
"12116",2.81570286200553e-05
"12117",7.82139683890425e-05
"12118",3.44141460911787e-05
"12119",7.50854096534808e-05
"12120",3.1285587355617e-05
"12121",1.87713524133702e-05
"12122",3.44141460911787e-05
"12123",7.50854096534808e-05
"12124",1.25142349422468e-05
"12125",7.50854096534808e-05
"12126",1.87713524133702e-05
"12127",5.00569397689872e-05
"12128",2.81570286200553e-05
"12129",6.2571174711234e-05
"12130",3.1285587355617e-05
"12131",2.81570286200553e-05
"12132",0
"12133",6.2571174711234e-05
"12134",3.1285587355617e-05
"12135",2.81570286200553e-05
"12136",1.87713524133702e-05
"12137",3.1285587355617e-06
"12138",4.69283810334255e-05
"12139",6.56997334467957e-05
"12140",2.81570286200553e-05
"12141",2.81570286200553e-05
"12142",3.44141460911787e-05
"12143",0
"12144",0
"12145",1.87713524133702e-05
"12146",2.81570286200553e-05
"12147",2.81570286200553e-05
"12148",3.44141460911787e-05
"12149",2.50284698844936e-05
"12150",0
"12151",2.50284698844936e-05
"12152",3.44141460911787e-05
"12153",0
"12154",2.81570286200553e-05
"12155",2.81570286200553e-05
"12156",6.2571174711234e-05
"12157",6.2571174711234e-05
"12158",6.2571174711234e-05
"12159",3.44141460911787e-05
"12160",4.06712635623021e-05
"12161",3.44141460911787e-05
"12162",1.87713524133702e-05
"12163",1.87713524133702e-05
"12164",3.75427048267404e-05
"12165",3.1285587355617e-05
"12166",1.56427936778085e-05
"12167",2.81570286200553e-05
"12168",1.87713524133702e-05
"12169",3.44141460911787e-05
"12170",1.87713524133702e-05
"12171",3.44141460911787e-05
"12172",6.2571174711234e-05
"12173",3.44141460911787e-05
"12174",2.81570286200553e-05
"12175",2.81570286200553e-05
"12176",9.3856762066851e-06
"12177",3.44141460911787e-05
"12178",2.50284698844936e-05
"12179",8.13425271246042e-05
"12180",2.81570286200553e-05
"12181",1.87713524133702e-05
"12182",1.87713524133702e-05
"12183",0
"12184",1.56427936778085e-05
"12185",1.56427936778085e-05
"12186",0
"12187",6.56997334467957e-05
"12188",0
"12189",3.44141460911787e-05
"12190",3.1285587355617e-05
"12191",3.44141460911787e-05
"12192",2.81570286200553e-05
"12193",6.2571174711234e-05
"12194",5.00569397689872e-05
"12195",9.3856762066851e-06
"12196",2.81570286200553e-05
"12197",3.44141460911787e-05
"12198",1.56427936778085e-05
"12199",2.50284698844936e-05
"12200",1.87713524133702e-05
"12201",3.44141460911787e-05
"12202",3.44141460911787e-05
"12203",8.13425271246042e-05
"12204",2.50284698844936e-05
"12205",3.75427048267404e-05
"12206",2.50284698844936e-05
"12207",3.1285587355617e-05
"12208",1.87713524133702e-05
"12209",0
"12210",5.00569397689872e-05
"12211",3.1285587355617e-05
"12212",1.87713524133702e-05
"12213",4.06712635623021e-05
"12214",1.87713524133702e-05
"12215",3.1285587355617e-05
"12216",4.06712635623021e-05
"12217",3.44141460911787e-05
"12218",2.18999111489319e-05
"12219",3.44141460911787e-05
"12220",3.44141460911787e-05
"12221",8.44710858601659e-05
"12222",3.44141460911787e-05
"12223",2.81570286200553e-05
"12224",8.13425271246042e-05
"12225",9.3856762066851e-06
"12226",1.87713524133702e-05
"12227",0
"12228",3.44141460911787e-05
"12229",4.06712635623021e-05
"12230",3.1285587355617e-05
"12231",6.88282921823574e-05
"12232",3.44141460911787e-05
"12233",1.87713524133702e-05
"12234",3.44141460911787e-05
"12235",5.00569397689872e-05
"12236",1.56427936778085e-05
"12237",3.1285587355617e-05
"12238",0
"12239",2.18999111489319e-05
"12240",3.1285587355617e-05
"12241",0
"12242",3.44141460911787e-05
"12243",6.2571174711234e-05
"12244",1.87713524133702e-05
"12245",2.81570286200553e-05
"12246",3.44141460911787e-05
"12247",7.82139683890425e-05
"12248",3.1285587355617e-05
"12249",3.44141460911787e-05
"12250",3.44141460911787e-05
"12251",7.50854096534808e-05
"12252",7.82139683890425e-05
"12253",2.81570286200553e-05
"12254",3.44141460911787e-05
"12255",4.37998222978638e-05
"12256",0
"12257",3.1285587355617e-05
"12258",3.44141460911787e-05
"12259",1.87713524133702e-05
"12260",3.44141460911787e-05
"12261",2.81570286200553e-05
"12262",1.87713524133702e-05
"12263",2.18999111489319e-05
"12264",2.50284698844936e-05
"12265",2.50284698844936e-05
"12266",1.87713524133702e-05
"12267",0
"12268",3.44141460911787e-05
"12269",1.87713524133702e-05
"12270",5.00569397689872e-05
"12271",3.44141460911787e-05
"12272",1.87713524133702e-05
"12273",3.44141460911787e-05
"12274",0
"12275",3.44141460911787e-05
"12276",3.44141460911787e-05
"12277",7.82139683890425e-05
"12278",2.81570286200553e-05
"12279",0
"12280",3.1285587355617e-05
"12281",3.44141460911787e-05
"12282",0
"12283",2.81570286200553e-05
"12284",8.13425271246042e-05
"12285",3.44141460911787e-05
"12286",2.50284698844936e-05
"12287",3.44141460911787e-05
"12288",3.44141460911787e-05
"12289",3.1285587355617e-05
"12290",1.56427936778085e-05
"12291",1.87713524133702e-05
"12292",3.44141460911787e-05
"12293",1.87713524133702e-05
"12294",6.2571174711234e-05
"12295",5.00569397689872e-05
"12296",2.81570286200553e-05
"12297",1.87713524133702e-05
"12298",3.44141460911787e-05
"12299",3.1285587355617e-05
"12300",2.81570286200553e-05
"12301",3.44141460911787e-05
"12302",0
"12303",3.44141460911787e-05
"12304",0
"12305",3.44141460911787e-05
"12306",1.56427936778085e-05
"12307",3.1285587355617e-05
"12308",1.56427936778085e-05
"12309",4.37998222978638e-05
"12310",0
"12311",3.44141460911787e-05
"12312",1.87713524133702e-05
"12313",2.81570286200553e-05
"12314",6.2571174711234e-05
"12315",2.81570286200553e-05
"12316",3.44141460911787e-05
"12317",5.00569397689872e-05
"12318",1.56427936778085e-05
"12319",3.1285587355617e-05
"12320",3.1285587355617e-05
"12321",1.87713524133702e-05
"12322",3.1285587355617e-05
"12323",1.87713524133702e-05
"12324",2.81570286200553e-05
"12325",1.87713524133702e-05
"12326",1.56427936778085e-05
"12327",2.50284698844936e-05
"12328",2.81570286200553e-05
"12329",2.81570286200553e-05
"12330",1.87713524133702e-05
"12331",2.81570286200553e-05
"12332",8.44710858601659e-05
"12333",3.44141460911787e-05
"12334",8.75996445957276e-05
"12335",2.50284698844936e-05
"12336",1.56427936778085e-05
"12337",1.87713524133702e-05
"12338",3.1285587355617e-05
"12339",1.87713524133702e-05
"12340",3.44141460911787e-05
"12341",3.1285587355617e-06
"12342",1.87713524133702e-05
