"","basin_assign_rescale"
"10983",2.53074859543453e-05
"10984",4.04919775269525e-05
"10985",4.04919775269525e-05
"10986",3.79612289315179e-05
"10987",2.78382345497798e-05
"10988",3.79612289315179e-05
"10989",0
"10990",4.3022726122387e-05
"10991",8.6045452244774e-05
"10992",5.82072176949942e-05
"10993",5.56764690995597e-05
"10994",3.79612289315179e-05
"10995",3.79612289315179e-05
"10996",2.27767373589108e-05
"10997",5.56764690995597e-05
"10998",0
"10999",0
"11000",0
"11001",5.56764690995597e-05
"11002",2.53074859543453e-06
"11003",0
"11004",5.56764690995597e-05
"11005",5.31457205041251e-05
"11006",0
"11007",2.53074859543453e-05
"11008",7.59224578630359e-05
"11009",6.07379662904287e-05
"11010",4.04919775269525e-05
"11011",8.09839550539049e-05
"11012",0
"11013",5.82072176949942e-05
"11014",6.32687148858632e-05
"11015",0
"11016",5.56764690995597e-05
"11017",5.82072176949942e-05
"11018",4.04919775269525e-05
"11019",5.56764690995597e-05
"11020",2.53074859543453e-05
"11021",7.08609606721668e-05
"11022",4.3022726122387e-05
"11023",2.53074859543453e-05
"11024",7.33917092676014e-05
"11025",5.82072176949942e-05
"11026",5.82072176949942e-05
"11027",4.55534747178215e-05
"11028",4.3022726122387e-05
"11029",3.28997317406489e-05
"11030",2.27767373589108e-05
"11031",0
"11032",0
"11033",4.55534747178215e-05
"11034",6.07379662904287e-05
"11035",6.07379662904287e-05
"11036",3.79612289315179e-05
"11037",4.3022726122387e-05
"11038",5.56764690995597e-05
"11039",3.79612289315179e-05
"11040",6.07379662904287e-05
"11041",5.82072176949942e-05
"11042",5.82072176949942e-05
"11043",3.03689831452144e-05
"11044",6.07379662904287e-05
"11045",3.79612289315179e-05
"11046",5.31457205041251e-05
"11047",3.54304803360834e-05
"11048",0
"11049",5.56764690995597e-05
"11050",0
"11051",5.31457205041251e-05
"11052",5.82072176949942e-05
"11053",3.79612289315179e-05
"11054",5.31457205041251e-05
"11055",2.27767373589108e-05
"11056",5.82072176949942e-05
"11057",5.31457205041251e-05
"11058",5.56764690995597e-05
"11059",2.53074859543453e-06
"11060",5.31457205041251e-05
"11061",6.07379662904287e-05
"11062",8.09839550539049e-05
"11063",5.31457205041251e-05
"11064",5.82072176949942e-05
"11065",5.82072176949942e-05
"11066",2.53074859543453e-05
"11067",6.07379662904287e-05
"11068",5.56764690995597e-05
"11069",4.55534747178215e-05
"11070",5.82072176949942e-05
"11071",5.82072176949942e-05
"11072",2.27767373589108e-05
"11073",6.07379662904287e-05
"11074",2.53074859543453e-05
"11075",2.27767373589108e-05
"11076",5.31457205041251e-05
"11077",5.56764690995597e-05
"11078",0
"11079",7.33917092676014e-05
"11080",4.80842233132561e-05
"11081",5.82072176949942e-05
"11082",7.59224578630359e-06
"11083",5.82072176949942e-05
"11084",5.82072176949942e-05
"11085",5.82072176949942e-05
"11086",2.53074859543453e-05
"11087",5.82072176949942e-05
"11088",5.82072176949942e-05
"11089",5.82072176949942e-05
"11090",8.35147036493395e-05
"11091",1.77152401680417e-05
"11092",0
"11093",5.56764690995597e-05
"11094",5.82072176949942e-05
"11095",5.82072176949942e-05
"11096",5.56764690995597e-05
"11097",4.55534747178215e-05
"11098",3.79612289315179e-05
"11099",8.35147036493395e-05
"11100",4.55534747178215e-05
"11101",6.07379662904287e-05
"11102",5.82072176949942e-05
"11103",5.82072176949942e-05
"11104",8.09839550539049e-05
"11105",5.82072176949942e-05
"11106",5.82072176949942e-05
"11107",5.82072176949942e-05
"11108",7.59224578630359e-05
"11109",3.79612289315179e-05
"11110",7.33917092676014e-05
"11111",3.79612289315179e-05
"11112",6.07379662904287e-05
"11113",5.82072176949942e-05
"11114",5.31457205041251e-05
"11115",5.82072176949942e-05
"11116",5.82072176949942e-05
"11117",5.31457205041251e-05
"11118",2.27767373589108e-05
"11119",2.53074859543453e-06
"11120",3.54304803360834e-05
"11121",4.55534747178215e-05
"11122",5.56764690995597e-05
"11123",5.56764690995597e-05
"11124",2.27767373589108e-05
"11125",8.09839550539049e-05
"11126",5.82072176949942e-05
"11127",3.79612289315179e-05
"11128",6.07379662904287e-05
"11129",8.35147036493395e-05
"11130",5.31457205041251e-05
"11131",5.31457205041251e-05
"11132",5.82072176949942e-05
"11133",3.79612289315179e-05
"11134",4.55534747178215e-05
"11135",8.09839550539049e-05
"11136",5.82072176949942e-05
"11137",4.80842233132561e-05
"11138",5.31457205041251e-05
"11139",4.3022726122387e-05
"11140",3.79612289315179e-05
"11141",5.82072176949942e-05
"11142",5.31457205041251e-05
"11143",5.82072176949942e-05
"11144",6.07379662904287e-05
"11145",5.82072176949942e-05
"11146",7.59224578630359e-05
"11147",5.82072176949942e-05
"11148",2.53074859543453e-06
"11149",5.82072176949942e-05
"11150",6.57994634812978e-05
"11151",7.33917092676014e-05
"11152",5.82072176949942e-05
"11153",0
"11154",6.07379662904287e-05
"11155",2.53074859543453e-05
"11156",4.04919775269525e-05
"11157",4.3022726122387e-05
"11158",4.55534747178215e-05
"11159",3.79612289315179e-05
"11160",5.56764690995597e-05
"11161",4.04919775269525e-05
"11162",0
"11163",4.55534747178215e-05
"11164",5.82072176949942e-05
"11165",3.54304803360834e-05
"11166",5.31457205041251e-05
"11167",4.55534747178215e-05
"11168",5.56764690995597e-05
"11169",5.56764690995597e-05
"11170",2.53074859543453e-06
"11171",5.31457205041251e-05
"11172",3.03689831452144e-05
"11173",4.80842233132561e-05
"11174",2.53074859543453e-05
"11175",0
"11176",7.59224578630359e-05
"11177",2.27767373589108e-05
"11178",5.82072176949942e-05
"11179",5.56764690995597e-05
"11180",2.53074859543453e-05
"11181",5.82072176949942e-05
"11182",5.56764690995597e-05
"11183",7.59224578630359e-05
"11184",4.3022726122387e-05
"11185",4.04919775269525e-05
"11186",5.56764690995597e-05
"11187",2.53074859543453e-06
"11188",7.33917092676014e-05
"11189",2.78382345497798e-05
"11190",6.07379662904287e-05
"11191",7.08609606721668e-05
"11192",5.82072176949942e-05
"11193",2.53074859543453e-06
"11194",5.82072176949942e-05
"11195",2.53074859543453e-05
"11196",3.79612289315179e-05
"11197",6.07379662904287e-05
"11198",0
"11199",5.56764690995597e-05
"11200",0
"11201",7.59224578630359e-05
"11202",4.55534747178215e-05
"11203",6.07379662904287e-05
"11204",7.33917092676014e-05
"11205",7.59224578630359e-05
"11206",5.82072176949942e-05
"11207",5.82072176949942e-05
"11208",2.53074859543453e-05
"11209",5.82072176949942e-05
"11210",7.59224578630359e-05
"11211",0
"11212",7.59224578630359e-05
"11213",3.79612289315179e-05
"11214",3.03689831452144e-05
"11215",5.31457205041251e-05
"11216",5.82072176949942e-05
"11217",2.53074859543453e-05
"11218",2.27767373589108e-05
"11219",5.82072176949942e-05
"11220",5.82072176949942e-05
"11221",4.55534747178215e-05
"11222",4.55534747178215e-05
"11223",0
"11224",3.54304803360834e-05
"11225",8.09839550539049e-05
"11226",5.82072176949942e-05
"11227",3.79612289315179e-05
"11228",5.31457205041251e-05
"11229",2.53074859543453e-05
"11230",2.53074859543453e-06
"11231",0
"11232",5.56764690995597e-05
"11233",5.82072176949942e-05
"11234",5.82072176949942e-05
"11235",8.09839550539049e-05
"11236",2.02459887634762e-05
"11237",5.31457205041251e-05
"11238",3.79612289315179e-05
"11239",6.57994634812978e-05
"11240",8.6045452244774e-05
"11241",4.55534747178215e-05
"11242",5.31457205041251e-05
"11243",7.08609606721668e-05
"11244",4.3022726122387e-05
"11245",4.55534747178215e-05
"11246",4.3022726122387e-05
"11247",4.55534747178215e-05
"11248",4.04919775269525e-05
"11249",0
"11250",5.31457205041251e-05
"11251",3.79612289315179e-05
"11252",4.55534747178215e-05
"11253",5.82072176949942e-05
"11254",6.83302120767323e-05
"11255",0
"11256",4.3022726122387e-05
"11257",1.77152401680417e-05
"11258",4.3022726122387e-05
"11259",3.79612289315179e-05
"11260",2.53074859543453e-05
"11261",4.55534747178215e-05
"11262",7.59224578630359e-05
"11263",3.79612289315179e-05
"11264",0
"11265",7.33917092676014e-05
"11266",3.79612289315179e-05
"11267",5.82072176949942e-05
"11268",3.03689831452144e-05
"11269",6.07379662904287e-05
"11270",4.04919775269525e-05
"11271",3.79612289315179e-05
"11272",5.06149719086906e-06
"11273",8.6045452244774e-05
"11274",0
"11275",5.56764690995597e-05
"11276",6.07379662904287e-05
"11277",6.07379662904287e-05
"11278",2.27767373589108e-05
"11279",7.59224578630359e-05
"11280",5.82072176949942e-05
"11281",5.82072176949942e-05
"11282",5.31457205041251e-05
"11283",4.04919775269525e-05
"11284",3.79612289315179e-05
"11285",4.04919775269525e-05
"11286",5.31457205041251e-05
"11287",2.27767373589108e-05
"11288",3.79612289315179e-05
"11289",5.82072176949942e-05
"11290",5.31457205041251e-05
"11291",2.27767373589108e-05
"11292",5.82072176949942e-05
"11293",2.53074859543453e-06
"11294",8.6045452244774e-05
"11295",2.53074859543453e-05
"11296",2.53074859543453e-05
"11297",3.79612289315179e-05
"11298",6.07379662904287e-05
"11299",4.55534747178215e-05
"11300",7.59224578630359e-05
"11301",5.31457205041251e-05
"11302",4.3022726122387e-05
"11303",4.3022726122387e-05
"11304",5.82072176949942e-05
"11305",0
"11306",5.56764690995597e-05
"11307",6.07379662904287e-05
"11308",5.82072176949942e-05
"11309",5.82072176949942e-05
"11310",5.82072176949942e-05
"11311",2.53074859543453e-05
"11312",7.59224578630359e-05
"11313",4.3022726122387e-05
"11314",4.04919775269525e-05
"11315",2.53074859543453e-05
"11316",8.09839550539049e-05
"11317",2.53074859543453e-06
"11318",7.33917092676014e-05
"11319",4.04919775269525e-05
"11320",2.53074859543453e-05
"11321",3.79612289315179e-05
"11322",2.27767373589108e-05
"11323",5.82072176949942e-05
"11324",5.56764690995597e-05
"11325",5.82072176949942e-05
"11326",5.82072176949942e-05
"11327",4.55534747178215e-05
"11328",4.3022726122387e-05
"11329",5.82072176949942e-05
"11330",4.55534747178215e-05
"11331",4.3022726122387e-05
"11332",4.55534747178215e-05
"11333",7.08609606721668e-05
"11334",6.07379662904287e-05
"11335",5.56764690995597e-05
"11336",4.3022726122387e-05
"11337",4.3022726122387e-05
"11338",4.55534747178215e-05
"11339",3.79612289315179e-05
"11340",4.3022726122387e-05
"11341",6.07379662904287e-05
"11342",2.53074859543453e-06
"11343",4.55534747178215e-05
"11344",4.55534747178215e-05
"11345",6.57994634812978e-05
"11346",6.83302120767323e-05
"11347",6.07379662904287e-05
"11348",3.79612289315179e-05
"11349",3.79612289315179e-05
"11350",4.55534747178215e-05
"11351",8.6045452244774e-05
"11352",8.09839550539049e-05
"11353",3.03689831452144e-05
"11354",4.55534747178215e-05
"11355",6.07379662904287e-05
"11356",5.31457205041251e-05
"11357",5.31457205041251e-05
"11358",6.07379662904287e-05
"11359",6.83302120767323e-05
"11360",0
"11361",4.3022726122387e-05
"11362",6.07379662904287e-05
"11363",4.04919775269525e-05
"11364",4.04919775269525e-05
"11365",2.53074859543453e-05
"11366",0
"11367",3.54304803360834e-05
"11368",6.07379662904287e-05
"11369",0
"11370",7.59224578630359e-05
"11371",4.3022726122387e-05
"11372",4.3022726122387e-05
"11373",2.27767373589108e-05
"11374",0
"11375",6.07379662904287e-05
"11376",5.31457205041251e-05
"11377",4.3022726122387e-05
"11378",3.54304803360834e-05
"11379",6.07379662904287e-05
"11380",3.79612289315179e-05
"11381",4.3022726122387e-05
"11382",7.59224578630359e-05
"11383",5.56764690995597e-05
"11384",0
"11385",6.07379662904287e-05
"11386",4.55534747178215e-05
"11387",7.59224578630359e-05
"11388",5.82072176949942e-05
"11389",4.55534747178215e-05
"11390",4.55534747178215e-05
"11391",4.55534747178215e-05
"11392",4.55534747178215e-05
"11393",2.53074859543453e-05
"11394",5.56764690995597e-05
"11395",3.54304803360834e-05
"11396",2.53074859543453e-05
"11397",5.56764690995597e-05
"11398",4.04919775269525e-05
"11399",5.56764690995597e-05
"11400",5.82072176949942e-05
"11401",3.79612289315179e-05
"11402",3.79612289315179e-05
"11403",3.79612289315179e-05
"11404",5.56764690995597e-05
"11405",1.77152401680417e-05
"11406",5.82072176949942e-05
"11407",8.6045452244774e-05
"11408",8.09839550539049e-05
"11409",6.07379662904287e-05
"11410",4.55534747178215e-05
"11411",3.79612289315179e-05
"11412",8.09839550539049e-05
"11413",5.82072176949942e-05
"11414",6.07379662904287e-05
"11415",4.04919775269525e-05
"11416",4.55534747178215e-05
"11417",4.3022726122387e-05
"11418",0
"11419",5.56764690995597e-05
"11420",3.54304803360834e-05
"11421",2.53074859543453e-05
"11422",2.53074859543453e-06
"11423",7.33917092676014e-05
"11424",5.56764690995597e-05
"11425",5.56764690995597e-05
"11426",5.82072176949942e-05
"11427",3.03689831452144e-05
"11428",2.53074859543453e-05
"11429",0
"11430",7.59224578630359e-06
"11431",2.53074859543453e-05
"11432",7.59224578630359e-05
"11433",5.56764690995597e-05
"11434",4.3022726122387e-05
"11435",2.53074859543453e-06
"11436",2.53074859543453e-06
"11437",4.04919775269525e-05
"11438",6.07379662904287e-05
"11439",0
"11440",3.79612289315179e-05
"11441",2.27767373589108e-05
"11442",2.53074859543453e-06
"11443",8.09839550539049e-05
"11444",6.07379662904287e-05
"11445",3.79612289315179e-05
"11446",8.09839550539049e-05
"11447",5.31457205041251e-05
"11448",7.59224578630359e-05
"11449",3.79612289315179e-05
"11450",8.35147036493395e-05
"11451",1.77152401680417e-05
"11452",2.53074859543453e-05
"11453",7.59224578630359e-05
"11454",2.53074859543453e-06
"11455",5.82072176949942e-05
"11456",5.82072176949942e-05
"11457",4.55534747178215e-05
"11458",4.3022726122387e-05
"11459",5.56764690995597e-05
"11460",0
"11461",6.07379662904287e-05
"11462",4.55534747178215e-05
"11463",4.80842233132561e-05
"11464",4.3022726122387e-05
"11465",4.3022726122387e-05
"11466",2.53074859543453e-05
"11467",6.07379662904287e-05
"11468",8.6045452244774e-05
"11469",6.07379662904287e-05
"11470",2.53074859543453e-05
"11471",5.82072176949942e-05
"11472",4.55534747178215e-05
"11473",5.82072176949942e-05
"11474",4.55534747178215e-05
"11475",3.79612289315179e-05
"11476",5.82072176949942e-05
"11477",3.79612289315179e-05
"11478",4.04919775269525e-05
"11479",5.56764690995597e-05
"11480",4.55534747178215e-05
"11481",3.79612289315179e-05
"11482",5.82072176949942e-05
"11483",8.6045452244774e-05
"11484",4.3022726122387e-05
"11485",7.59224578630359e-05
"11486",3.79612289315179e-05
"11487",2.53074859543453e-06
"11488",6.07379662904287e-05
"11489",0
"11490",2.53074859543453e-06
"11491",0
"11492",2.53074859543453e-05
"11493",5.56764690995597e-05
"11494",5.82072176949942e-05
"11495",2.02459887634762e-05
"11496",6.07379662904287e-05
"11497",4.04919775269525e-05
"11498",0
"11499",5.82072176949942e-05
"11500",3.79612289315179e-05
"11501",3.79612289315179e-05
"11502",5.56764690995597e-05
"11503",0
"11504",5.31457205041251e-05
"11505",4.04919775269525e-05
"11506",7.33917092676014e-05
"11507",8.09839550539049e-05
"11508",5.31457205041251e-05
"11509",5.82072176949942e-05
"11510",3.03689831452144e-05
"11511",3.79612289315179e-05
"11512",7.59224578630359e-05
"11513",6.57994634812978e-05
"11514",4.55534747178215e-05
"11515",5.82072176949942e-05
"11516",6.07379662904287e-05
"11517",5.56764690995597e-05
"11518",3.79612289315179e-05
"11519",5.31457205041251e-05
"11520",2.53074859543453e-06
"11521",2.53074859543453e-05
"11522",3.79612289315179e-05
"11523",0
"11524",5.82072176949942e-05
"11525",3.54304803360834e-05
"11526",4.04919775269525e-05
"11527",6.07379662904287e-05
"11528",4.3022726122387e-05
"11529",0
"11530",4.55534747178215e-05
"11531",5.82072176949942e-05
"11532",3.03689831452144e-05
"11533",4.04919775269525e-05
"11534",5.56764690995597e-05
"11535",3.54304803360834e-05
"11536",5.56764690995597e-05
"11537",3.54304803360834e-05
"11538",5.56764690995597e-05
"11539",4.55534747178215e-05
"11540",4.55534747178215e-05
"11541",4.55534747178215e-05
"11542",3.03689831452144e-05
"11543",4.55534747178215e-05
"11544",3.79612289315179e-05
"11545",3.79612289315179e-05
"11546",2.53074859543453e-06
"11547",5.31457205041251e-05
"11548",1.77152401680417e-05
"11549",2.53074859543453e-05
"11550",5.82072176949942e-05
"11551",2.53074859543453e-05
"11552",4.55534747178215e-05
"11553",7.59224578630359e-05
"11554",7.59224578630359e-05
"11555",4.04919775269525e-05
"11556",2.27767373589108e-05
"11557",6.07379662904287e-05
"11558",0
"11559",8.6045452244774e-05
"11560",6.57994634812978e-05
"11561",4.3022726122387e-05
"11562",4.55534747178215e-05
"11563",3.03689831452144e-05
"11564",5.56764690995597e-05
"11565",4.04919775269525e-05
"11566",5.82072176949942e-05
"11567",5.82072176949942e-05
"11568",2.53074859543453e-05
"11569",6.07379662904287e-05
"11570",6.07379662904287e-05
"11571",2.78382345497798e-05
"11572",4.3022726122387e-05
"11573",8.09839550539049e-05
"11574",5.56764690995597e-05
"11575",3.03689831452144e-05
"11576",4.04919775269525e-05
"11577",7.33917092676014e-05
"11578",7.33917092676014e-05
"11579",5.82072176949942e-05
"11580",4.55534747178215e-05
"11581",4.04919775269525e-05
"11582",7.33917092676014e-05
"11583",2.27767373589108e-05
"11584",3.03689831452144e-05
"11585",4.55534747178215e-05
"11586",4.80842233132561e-05
"11587",4.55534747178215e-05
"11588",5.31457205041251e-05
"11589",5.82072176949942e-05
"11590",5.82072176949942e-05
"11591",2.53074859543453e-05
"11592",2.53074859543453e-06
"11593",4.3022726122387e-05
"11594",2.53074859543453e-05
"11595",7.33917092676014e-05
"11596",8.09839550539049e-05
"11597",7.59224578630359e-06
"11598",2.53074859543453e-05
"11599",2.53074859543453e-06
"11600",3.79612289315179e-05
"11601",4.55534747178215e-05
"11602",4.3022726122387e-05
"11603",5.82072176949942e-05
"11604",4.55534747178215e-05
"11605",6.07379662904287e-05
"11606",5.31457205041251e-05
"11607",7.59224578630359e-05
"11608",2.53074859543453e-05
"11609",5.31457205041251e-05
"11610",6.07379662904287e-05
"11611",3.54304803360834e-05
"11612",7.08609606721668e-05
"11613",3.79612289315179e-05
"11614",3.79612289315179e-05
"11615",4.04919775269525e-05
"11616",5.82072176949942e-05
"11617",5.82072176949942e-05
"11618",7.33917092676014e-05
"11619",6.07379662904287e-05
"11620",5.56764690995597e-05
"11621",5.56764690995597e-05
"11622",4.80842233132561e-05
"11623",7.33917092676014e-05
"11624",2.53074859543453e-06
"11625",6.07379662904287e-05
"11626",2.53074859543453e-05
"11627",8.09839550539049e-05
"11628",2.27767373589108e-05
"11629",8.35147036493395e-05
"11630",3.79612289315179e-05
"11631",5.82072176949942e-05
"11632",4.55534747178215e-05
"11633",5.31457205041251e-05
"11634",5.56764690995597e-05
"11635",4.55534747178215e-05
"11636",6.57994634812978e-05
"11637",0
"11638",6.32687148858632e-05
"11639",2.27767373589108e-05
"11640",2.53074859543453e-05
"11641",5.56764690995597e-05
"11642",5.56764690995597e-05
"11643",5.56764690995597e-05
"11644",5.31457205041251e-05
"11645",8.09839550539049e-05
"11646",5.31457205041251e-05
"11647",2.53074859543453e-05
"11648",5.56764690995597e-05
"11649",6.07379662904287e-05
"11650",2.53074859543453e-05
"11651",4.3022726122387e-05
"11652",7.59224578630359e-05
"11653",5.82072176949942e-05
"11654",4.55534747178215e-05
"11655",7.33917092676014e-05
"11656",3.79612289315179e-05
"11657",3.03689831452144e-05
"11658",4.3022726122387e-05
"11659",7.33917092676014e-05
"11660",4.55534747178215e-05
"11661",0
"11662",5.82072176949942e-05
"11663",2.53074859543453e-05
"11664",4.3022726122387e-05
"11665",5.31457205041251e-05
"11666",7.59224578630359e-06
"11667",2.27767373589108e-05
"11668",6.07379662904287e-05
"11669",7.59224578630359e-05
"11670",4.04919775269525e-05
"11671",4.3022726122387e-05
"11672",4.55534747178215e-05
"11673",7.33917092676014e-05
"11674",4.3022726122387e-05
"11675",5.31457205041251e-05
"11676",4.04919775269525e-05
"11677",3.79612289315179e-05
"11678",6.07379662904287e-05
"11679",5.82072176949942e-05
"11680",6.57994634812978e-05
"11681",3.79612289315179e-05
"11682",6.07379662904287e-05
"11683",0
"11684",3.54304803360834e-05
"11685",4.3022726122387e-05
"11686",4.3022726122387e-05
"11687",2.53074859543453e-05
"11688",6.07379662904287e-05
"11689",5.31457205041251e-05
"11690",5.82072176949942e-05
"11691",4.80842233132561e-05
"11692",5.56764690995597e-05
"11693",4.55534747178215e-05
"11694",4.3022726122387e-05
"11695",5.56764690995597e-05
"11696",2.53074859543453e-06
"11697",5.56764690995597e-05
"11698",5.31457205041251e-05
"11699",3.79612289315179e-05
"11700",5.31457205041251e-05
"11701",3.79612289315179e-05
"11702",2.53074859543453e-05
"11703",5.82072176949942e-05
"11704",5.56764690995597e-05
"11705",4.3022726122387e-05
"11706",7.59224578630359e-05
"11707",5.56764690995597e-05
"11708",4.55534747178215e-05
"11709",2.53074859543453e-06
"11710",2.53074859543453e-05
"11711",4.04919775269525e-05
"11712",5.82072176949942e-05
"11713",5.56764690995597e-05
"11714",2.53074859543453e-06
"11715",5.31457205041251e-05
"11716",4.55534747178215e-05
"11717",4.55534747178215e-05
"11718",0
"11719",4.55534747178215e-05
"11720",5.56764690995597e-05
"11721",3.54304803360834e-05
"11722",3.54304803360834e-05
"11723",2.53074859543453e-05
"11724",2.27767373589108e-05
"11725",5.31457205041251e-05
"11726",4.3022726122387e-05
"11727",4.80842233132561e-05
"11728",3.54304803360834e-05
"11729",5.56764690995597e-05
"11730",2.53074859543453e-05
"11731",6.07379662904287e-05
"11732",1.77152401680417e-05
"11733",5.82072176949942e-05
"11734",2.27767373589108e-05
"11735",0
"11736",5.82072176949942e-05
"11737",7.59224578630359e-05
"11738",4.80842233132561e-05
"11739",7.33917092676014e-05
"11740",3.79612289315179e-05
"11741",6.07379662904287e-05
"11742",3.79612289315179e-05
"11743",5.56764690995597e-05
"11744",7.33917092676014e-05
"11745",4.04919775269525e-05
"11746",3.79612289315179e-05
"11747",2.53074859543453e-05
"11748",5.31457205041251e-05
"11749",7.59224578630359e-05
"11750",2.53074859543453e-05
"11751",5.56764690995597e-05
"11752",5.82072176949942e-05
"11753",6.07379662904287e-05
"11754",3.03689831452144e-05
"11755",4.3022726122387e-05
"11756",5.56764690995597e-05
"11757",2.53074859543453e-05
"11758",3.03689831452144e-05
"11759",2.27767373589108e-05
"11760",6.07379662904287e-05
"11761",2.53074859543453e-05
"11762",4.3022726122387e-05
"11763",5.56764690995597e-05
"11764",5.56764690995597e-05
"11765",5.31457205041251e-05
"11766",7.59224578630359e-05
"11767",4.04919775269525e-05
"11768",4.55534747178215e-05
"11769",3.54304803360834e-05
"11770",2.53074859543453e-05
"11771",5.56764690995597e-05
"11772",4.55534747178215e-05
"11773",2.27767373589108e-05
"11774",4.3022726122387e-05
"11775",2.53074859543453e-06
"11776",3.79612289315179e-05
"11777",6.07379662904287e-05
"11778",8.09839550539049e-05
"11779",5.31457205041251e-05
"11780",5.31457205041251e-05
"11781",4.3022726122387e-05
"11782",2.27767373589108e-05
"11783",7.33917092676014e-05
"11784",5.56764690995597e-05
"11785",7.59224578630359e-05
"11786",4.3022726122387e-05
"11787",5.56764690995597e-05
"11788",2.53074859543453e-06
"11789",4.3022726122387e-05
"11790",0
"11791",5.56764690995597e-05
"11792",3.03689831452144e-05
"11793",6.07379662904287e-05
"11794",5.31457205041251e-05
"11795",6.07379662904287e-05
"11796",2.53074859543453e-05
"11797",2.53074859543453e-05
"11798",6.57994634812978e-05
"11799",4.3022726122387e-05
"11800",4.55534747178215e-05
"11801",6.07379662904287e-05
"11802",5.31457205041251e-05
"11803",2.53074859543453e-06
"11804",4.55534747178215e-05
"11805",3.79612289315179e-05
"11806",1.77152401680417e-05
"11807",2.53074859543453e-06
"11808",0
"11809",5.82072176949942e-05
"11810",2.53074859543453e-05
"11811",5.82072176949942e-05
"11812",5.82072176949942e-05
"11813",5.56764690995597e-05
"11814",5.82072176949942e-05
"11815",6.07379662904287e-05
"11816",5.31457205041251e-05
"11817",5.82072176949942e-05
"11818",4.55534747178215e-05
"11819",4.3022726122387e-05
"11820",5.82072176949942e-05
"11821",4.55534747178215e-05
"11822",3.54304803360834e-05
"11823",5.82072176949942e-05
"11824",7.59224578630359e-05
"11825",5.56764690995597e-05
"11826",4.3022726122387e-05
"11827",6.32687148858632e-05
"11828",3.79612289315179e-05
"11829",7.59224578630359e-06
"11830",5.82072176949942e-05
"11831",4.04919775269525e-05
"11832",2.53074859543453e-05
"11833",4.3022726122387e-05
"11834",3.79612289315179e-05
"11835",7.84532064584704e-05
"11836",4.3022726122387e-05
"11837",4.3022726122387e-05
"11838",5.82072176949942e-05
"11839",2.53074859543453e-06
"11840",0
"11841",2.78382345497798e-05
"11842",7.59224578630359e-05
"11843",5.82072176949942e-05
"11844",2.53074859543453e-06
"11845",4.3022726122387e-05
"11846",4.04919775269525e-05
"11847",4.3022726122387e-05
"11848",4.55534747178215e-05
"11849",4.3022726122387e-05
"11850",6.07379662904287e-05
"11851",4.55534747178215e-05
"11852",7.33917092676014e-05
"11853",1.77152401680417e-05
"11854",6.07379662904287e-05
"11855",2.27767373589108e-05
"11856",3.54304803360834e-05
"11857",4.3022726122387e-05
"11858",4.55534747178215e-05
"11859",4.55534747178215e-05
"11860",5.56764690995597e-05
"11861",5.31457205041251e-05
"11862",4.55534747178215e-05
"11863",2.02459887634762e-05
"11864",4.3022726122387e-05
"11865",4.55534747178215e-05
"11866",7.33917092676014e-05
"11867",2.78382345497798e-05
"11868",4.3022726122387e-05
"11869",5.56764690995597e-05
"11870",4.04919775269525e-05
"11871",4.80842233132561e-05
"11872",2.53074859543453e-05
"11873",2.27767373589108e-05
"11874",5.82072176949942e-05
"11875",6.07379662904287e-05
"11876",4.55534747178215e-05
"11877",4.55534747178215e-05
"11878",2.27767373589108e-05
"11879",2.53074859543453e-06
"11880",5.56764690995597e-05
"11881",3.03689831452144e-05
"11882",4.3022726122387e-05
"11883",5.82072176949942e-05
"11884",2.53074859543453e-06
"11885",5.31457205041251e-05
"11886",2.53074859543453e-06
"11887",4.3022726122387e-05
"11888",5.82072176949942e-05
"11889",1.77152401680417e-05
"11890",7.59224578630359e-06
"11891",7.59224578630359e-05
"11892",4.04919775269525e-05
"11893",4.04919775269525e-05
"11894",8.6045452244774e-05
"11895",5.56764690995597e-05
"11896",5.82072176949942e-05
"11897",6.07379662904287e-05
"11898",5.31457205041251e-05
"11899",4.55534747178215e-05
"11900",7.33917092676014e-05
"11901",0
"11902",7.33917092676014e-05
"11903",5.31457205041251e-05
"11904",7.33917092676014e-05
"11905",4.55534747178215e-05
"11906",4.55534747178215e-05
"11907",4.55534747178215e-05
"11908",4.55534747178215e-05
"11909",2.27767373589108e-05
"11910",4.55534747178215e-05
"11911",6.07379662904287e-05
"11912",1.77152401680417e-05
"11913",2.53074859543453e-06
"11914",2.27767373589108e-05
"11915",6.07379662904287e-05
"11916",3.54304803360834e-05
"11917",2.78382345497798e-05
"11918",8.09839550539049e-05
"11919",4.55534747178215e-05
"11920",2.53074859543453e-06
"11921",3.79612289315179e-05
"11922",3.79612289315179e-05
"11923",4.3022726122387e-05
"11924",7.33917092676014e-05
"11925",6.07379662904287e-05
"11926",8.09839550539049e-05
"11927",5.56764690995597e-05
"11928",5.31457205041251e-05
"11929",2.53074859543453e-05
"11930",5.06149719086906e-05
"11931",2.53074859543453e-05
"11932",7.59224578630359e-05
"11933",4.55534747178215e-05
"11934",4.04919775269525e-05
"11935",3.79612289315179e-05
"11936",0
"11937",3.79612289315179e-05
"11938",3.54304803360834e-05
"11939",7.59224578630359e-06
"11940",2.53074859543453e-05
"11941",6.07379662904287e-05
"11942",0
"11943",4.3022726122387e-05
"11944",5.82072176949942e-05
"11945",6.07379662904287e-05
"11946",3.54304803360834e-05
