"","basin_assign_rescale"
"10756",8.92274165408735e-05
"10757",0
"10758",1.57460146836836e-05
"10759",3.14920293673671e-06
"10760",1.25968117469468e-05
"10761",8.29290106674001e-05
"10762",7.97798077306634e-05
"10763",1.15470774347013e-05
"10764",1.57460146836836e-05
"10765",1.15470774347013e-05
"10766",0
"10767",3.46412323041038e-05
"10768",1.15470774347013e-05
"10769",8.50284792918912e-05
"10770",3.35914979918583e-05
"10771",1.88952176204203e-05
"10772",4.09396381775773e-05
"10773",3.88401695530861e-05
"10774",9.13268851653646e-05
"10775",3.14920293673671e-06
"10776",1.15470774347013e-05
"10777",8.39787449796457e-05
"10778",7.13819332326988e-05
"10779",1.4696280371438e-05
"10780",1.04973431224557e-05
"10781",1.04973431224557e-05
"10782",5.24867156122785e-05
"10783",7.87300734184178e-05
"10784",6.08845901102431e-05
"10785",1.15470774347013e-05
"10786",3.14920293673671e-05
"10787",1.15470774347013e-05
"10788",1.57460146836836e-05
"10789",0
"10790",7.87300734184178e-05
"10791",7.66306047939267e-05
"10792",2.62433578061393e-05
"10793",3.46412323041038e-05
"10794",1.04973431224557e-06
"10795",1.15470774347013e-05
"10796",2.72930921183848e-05
"10797",1.67957489959291e-05
"10798",8.39787449796457e-05
"10799",7.55808704816811e-05
"10800",7.55808704816811e-05
"10801",9.44760881021014e-05
"10802",3.04422950551215e-05
"10803",7.76803391061722e-05
"10804",3.35914979918583e-05
"10805",8.18792763551545e-05
"10806",1.04973431224557e-05
"10807",1.57460146836836e-05
"10808",1.15470774347013e-05
"10809",6.40337930469798e-05
"10810",3.14920293673671e-05
"10811",3.14920293673671e-05
"10812",7.87300734184178e-05
"10813",1.67957489959291e-05
"10814",3.14920293673671e-06
"10815",2.2044420557157e-05
"10816",2.72930921183848e-05
"10817",1.15470774347013e-05
"10818",3.25417636796127e-05
"10819",3.04422950551215e-05
"10820",2.41438891816481e-05
"10821",7.55808704816811e-05
"10822",7.87300734184178e-05
"10823",4.19893724898228e-06
"10824",1.4696280371438e-05
"10825",3.14920293673671e-06
"10826",1.88952176204203e-05
"10827",2.62433578061393e-05
"10828",1.25968117469468e-05
"10829",4.19893724898228e-06
"10830",7.24316675449444e-05
"10831",4.09396381775773e-05
"10832",7.87300734184178e-05
"10833",1.25968117469468e-05
"10834",1.25968117469468e-05
"10835",1.36465460591924e-05
"10836",3.25417636796127e-05
"10837",9.44760881021014e-06
"10838",1.15470774347013e-05
"10839",8.50284792918912e-05
"10840",1.15470774347013e-05
"10841",8.18792763551545e-05
"10842",2.09946862449114e-05
"10843",8.92274165408735e-05
"10844",2.72930921183848e-05
"10845",1.4696280371438e-05
"10846",1.15470774347013e-05
"10847",3.35914979918583e-05
"10848",1.15470774347013e-05
"10849",5.35364499245241e-05
"10850",1.4696280371438e-05
"10851",3.14920293673671e-06
"10852",0
"10853",3.98899038653317e-05
"10854",1.15470774347013e-05
"10855",3.14920293673671e-06
"10856",3.14920293673671e-06
"10857",1.04973431224557e-05
"10858",2.30941548694026e-05
"10859",7.66306047939267e-05
"10860",3.14920293673671e-05
"10861",2.9392560742876e-05
"10862",3.35914979918583e-05
"10863",3.25417636796127e-05
"10864",3.46412323041038e-05
"10865",1.99449519326658e-05
"10866",1.36465460591924e-05
"10867",1.67957489959291e-05
"10868",3.46412323041038e-05
"10869",1.67957489959291e-05
"10870",7.87300734184178e-05
"10871",2.9392560742876e-05
"10872",1.25968117469468e-05
"10873",3.14920293673671e-06
"10874",1.4696280371438e-05
"10875",0
"10876",2.62433578061393e-05
"10877",8.60782136041368e-05
"10878",3.46412323041038e-05
"10879",1.04973431224557e-06
"10880",1.57460146836836e-05
"10881",1.15470774347013e-05
"10882",2.9392560742876e-05
"10883",1.15470774347013e-05
"10884",0
"10885",1.25968117469468e-05
"10886",3.14920293673671e-06
"10887",1.15470774347013e-05
"10888",3.04422950551215e-05
"10889",3.25417636796127e-05
"10890",6.08845901102431e-05
"10891",7.55808704816811e-05
"10892",1.04973431224557e-05
"10893",7.66306047939267e-05
"10894",1.04973431224557e-05
"10895",1.04973431224557e-05
"10896",1.15470774347013e-05
"10897",3.14920293673671e-06
"10898",1.15470774347013e-05
"10899",3.77904352408405e-05
"10900",7.13819332326988e-05
"10901",1.25968117469468e-05
"10902",2.41438891816481e-05
"10903",1.15470774347013e-05
"10904",1.25968117469468e-05
"10905",7.55808704816811e-05
"10906",3.14920293673671e-06
"10907",1.15470774347013e-05
"10908",7.24316675449444e-05
"10909",3.14920293673671e-06
"10910",0
"10911",3.25417636796127e-05
"10912",9.44760881021014e-06
"10913",2.72930921183848e-05
"10914",1.04973431224557e-05
"10915",1.25968117469468e-05
"10916",9.44760881021014e-06
"10917",3.25417636796127e-05
"10918",9.44760881021014e-06
"10919",1.15470774347013e-05
"10920",3.14920293673671e-06
"10921",1.04973431224557e-06
"10922",8.92274165408735e-05
"10923",1.88952176204203e-05
"10924",1.15470774347013e-05
"10925",1.04973431224557e-05
"10926",2.62433578061393e-05
"10927",1.36465460591924e-05
"10928",1.88952176204203e-05
"10929",2.72930921183848e-05
"10930",0
"10931",1.67957489959291e-05
"10932",7.87300734184178e-05
"10933",0
"10934",2.83428264306304e-05
"10935",1.67957489959291e-05
"10936",7.13819332326988e-05
"10937",3.56909666163494e-05
"10938",1.57460146836836e-05
"10939",1.04973431224557e-05
"10940",8.71279479163824e-05
"10941",1.15470774347013e-05
"10942",1.15470774347013e-05
"10943",1.78454833081747e-05
"10944",3.14920293673671e-06
"10945",3.04422950551215e-05
"10946",7.87300734184178e-05
"10947",3.98899038653317e-05
"10948",1.4696280371438e-05
"10949",1.25968117469468e-05
"10950",3.25417636796127e-05
"10951",6.19343244224887e-05
"10952",3.46412323041038e-05
"10953",1.15470774347013e-05
"10954",2.51936234938937e-05
"10955",2.2044420557157e-05
"10956",1.67957489959291e-05
"10957",1.36465460591924e-05
"10958",7.55808704816811e-05
"10959",0
"10960",1.57460146836836e-05
"10961",1.15470774347013e-05
"10962",1.88952176204203e-05
"10963",1.78454833081747e-05
"10964",7.34814018571899e-06
"10965",1.15470774347013e-05
"10966",1.15470774347013e-05
"10967",1.15470774347013e-05
"10968",1.15470774347013e-05
"10969",1.67957489959291e-05
"10970",4.09396381775773e-05
"10971",2.72930921183848e-05
"10972",3.46412323041038e-05
"10973",1.25968117469468e-05
"10974",6.19343244224887e-05
"10975",2.30941548694026e-05
"10976",1.15470774347013e-05
"10977",3.14920293673671e-05
"10978",8.71279479163824e-05
"10979",1.15470774347013e-05
"10980",7.55808704816811e-05
"10981",6.19343244224887e-05
"10982",1.57460146836836e-05
"10983",0
"10984",3.04422950551215e-05
"10985",3.14920293673671e-05
"10986",1.4696280371438e-05
"10987",1.25968117469468e-05
"10988",2.9392560742876e-05
"10989",0
"10990",2.72930921183848e-05
"10991",7.03321989204532e-05
"10992",1.67957489959291e-05
"10993",8.39787449796457e-05
"10994",2.09946862449114e-05
"10995",2.72930921183848e-05
"10996",0
"10997",7.55808704816811e-05
"10998",0
"10999",0
"11000",0
"11001",7.55808704816811e-05
"11002",3.14920293673671e-06
"11003",0
"11004",7.55808704816811e-05
"11005",7.55808704816811e-05
"11006",0
"11007",0
"11008",6.08845901102431e-05
"11009",1.67957489959291e-05
"11010",7.34814018571899e-06
"11011",6.19343244224887e-05
"11012",0
"11013",1.15470774347013e-05
"11014",3.56909666163494e-05
"11015",0
"11016",3.56909666163494e-05
"11017",1.04973431224557e-05
"11018",2.30941548694026e-05
"11019",7.13819332326988e-05
"11020",0
"11021",3.46412323041038e-05
"11022",1.25968117469468e-05
"11023",1.04973431224557e-05
"11024",4.19893724898228e-05
"11025",1.15470774347013e-05
"11026",1.04973431224557e-05
"11027",7.97798077306634e-05
"11028",3.88401695530861e-05
"11029",9.55258224143469e-05
"11030",0
"11031",0
"11032",0
"11033",4.51385754265595e-05
"11034",1.78454833081747e-05
"11035",7.97798077306634e-05
"11036",1.99449519326658e-05
"11037",1.15470774347013e-05
"11038",3.25417636796127e-05
"11039",3.25417636796127e-05
"11040",1.78454833081747e-05
"11041",1.15470774347013e-05
"11042",1.15470774347013e-05
"11043",8.29290106674001e-05
"11044",1.88952176204203e-05
"11045",3.35914979918583e-05
"11046",2.9392560742876e-05
"11047",8.71279479163824e-05
"11048",0
"11049",2.2044420557157e-05
"11050",0
"11051",8.71279479163824e-05
"11052",1.15470774347013e-05
"11053",2.41438891816481e-05
"11054",1.04973431224557e-05
"11055",0
"11056",1.15470774347013e-05
"11057",3.35914979918583e-05
"11058",7.55808704816811e-05
"11059",3.14920293673671e-06
"11060",3.46412323041038e-05
"11061",1.67957489959291e-05
"11062",6.71829959837165e-05
"11063",3.35914979918583e-05
"11064",1.15470774347013e-05
"11065",1.15470774347013e-05
"11066",1.57460146836836e-05
"11067",1.57460146836836e-05
"11068",7.55808704816811e-05
"11069",1.78454833081747e-05
"11070",1.99449519326658e-05
"11071",1.15470774347013e-05
"11072",0
"11073",1.57460146836836e-05
"11074",7.66306047939267e-05
"11075",9.44760881021014e-06
"11076",7.55808704816811e-05
"11077",7.66306047939267e-05
"11078",0
"11079",3.88401695530861e-05
"11080",1.04973431224557e-05
"11081",1.25968117469468e-05
"11082",3.14920293673671e-06
"11083",1.15470774347013e-05
"11084",1.67957489959291e-05
"11085",1.04973431224557e-05
"11086",1.25968117469468e-05
"11087",1.67957489959291e-05
"11088",1.04973431224557e-05
"11089",1.15470774347013e-05
"11090",7.13819332326988e-05
"11091",5.24867156122785e-06
"11092",0
"11093",2.09946862449114e-05
"11094",1.15470774347013e-05
"11095",1.67957489959291e-05
"11096",8.29290106674001e-05
"11097",3.04422950551215e-05
"11098",1.4696280371438e-05
"11099",7.03321989204532e-05
"11100",1.78454833081747e-05
"11101",1.88952176204203e-05
"11102",1.15470774347013e-05
"11103",1.67957489959291e-05
"11104",7.03321989204532e-05
"11105",1.15470774347013e-05
"11106",1.67957489959291e-05
"11107",1.04973431224557e-05
"11108",5.8785121485752e-05
"11109",2.30941548694026e-05
"11110",4.19893724898228e-05
"11111",3.25417636796127e-05
"11112",1.67957489959291e-05
"11113",1.04973431224557e-05
"11114",3.35914979918583e-05
"11115",7.45311361694355e-05
"11116",1.04973431224557e-05
"11117",2.9392560742876e-05
"11118",7.34814018571899e-06
"11119",3.14920293673671e-06
"11120",9.55258224143469e-05
"11121",3.25417636796127e-05
"11122",3.14920293673671e-05
"11123",3.14920293673671e-05
"11124",0
"11125",7.03321989204532e-05
"11126",3.46412323041038e-05
"11127",3.25417636796127e-05
"11128",1.67957489959291e-05
"11129",6.92824646082077e-05
"11130",3.35914979918583e-05
"11131",2.41438891816481e-05
"11132",1.15470774347013e-05
"11133",3.25417636796127e-05
"11134",3.25417636796127e-05
"11135",6.71829959837165e-05
"11136",1.25968117469468e-05
"11137",1.04973431224557e-05
"11138",7.66306047939267e-05
"11139",1.15470774347013e-05
"11140",2.30941548694026e-05
"11141",1.04973431224557e-05
"11142",3.46412323041038e-05
"11143",1.78454833081747e-05
"11144",2.51936234938937e-05
"11145",1.04973431224557e-05
"11146",7.87300734184178e-05
"11147",1.15470774347013e-05
"11148",3.14920293673671e-06
"11149",1.04973431224557e-05
"11150",3.56909666163494e-05
"11151",3.77904352408405e-05
"11152",1.25968117469468e-05
"11153",0
"11154",1.25968117469468e-05
"11155",7.34814018571899e-06
"11156",0
"11157",2.62433578061393e-05
"11158",3.25417636796127e-05
"11159",2.72930921183848e-05
"11160",7.24316675449444e-05
"11161",1.15470774347013e-05
"11162",0
"11163",3.25417636796127e-05
"11164",1.25968117469468e-05
"11165",1.4696280371438e-05
"11166",3.46412323041038e-05
"11167",2.30941548694026e-05
"11168",3.46412323041038e-05
"11169",8.08295420429089e-05
"11170",3.14920293673671e-06
"11171",2.41438891816481e-05
"11172",0
"11173",1.04973431224557e-05
"11174",1.04973431224557e-05
"11175",0
"11176",3.98899038653317e-05
"11177",0
"11178",1.25968117469468e-05
"11179",3.14920293673671e-05
"11180",1.25968117469468e-05
"11181",1.57460146836836e-05
"11182",1.15470774347013e-05
"11183",5.98348557979975e-05
"11184",1.78454833081747e-05
"11185",1.88952176204203e-05
"11186",1.15470774347013e-05
"11187",2.09946862449114e-06
"11188",4.30391068020684e-05
"11189",9.44760881021014e-06
"11190",1.67957489959291e-05
"11191",3.46412323041038e-05
"11192",3.46412323041038e-05
"11193",3.14920293673671e-06
"11194",3.46412323041038e-05
"11195",1.04973431224557e-05
"11196",2.83428264306304e-05
"11197",1.67957489959291e-05
"11198",0
"11199",7.76803391061722e-05
"11200",0
"11201",4.09396381775773e-05
"11202",7.348140185719e-05
"11203",1.15470774347013e-05
"11204",7.76803391061722e-05
"11205",3.98899038653317e-05
"11206",1.88952176204203e-05
"11207",1.36465460591924e-05
"11208",7.34814018571899e-06
"11209",1.15470774347013e-05
"11210",7.97798077306634e-05
"11211",0
"11212",3.98899038653317e-05
"11213",3.25417636796127e-05
"11214",4.93375126755418e-05
"11215",3.25417636796127e-05
"11216",1.15470774347013e-05
"11217",7.34814018571899e-06
"11218",0
"11219",1.25968117469468e-05
"11220",3.04422950551215e-05
"11221",7.24316675449444e-05
"11222",3.25417636796127e-05
"11223",0
"11224",9.55258224143469e-05
"11225",6.92824646082077e-05
"11226",1.15470774347013e-05
"11227",2.9392560742876e-05
"11228",3.25417636796127e-05
"11229",0
"11230",3.14920293673671e-06
"11231",0
"11232",1.15470774347013e-05
"11233",1.88952176204203e-05
"11234",1.15470774347013e-05
"11235",7.03321989204532e-05
"11236",9.44760881021014e-06
"11237",2.41438891816481e-05
"11238",1.88952176204203e-05
"11239",3.14920293673671e-05
"11240",7.13819332326988e-05
"11241",3.25417636796127e-05
"11242",3.25417636796127e-05
"11243",3.14920293673671e-05
"11244",3.25417636796127e-05
"11245",3.25417636796127e-05
"11246",3.25417636796127e-05
"11247",7.66306047939267e-05
"11248",2.30941548694026e-05
"11249",0
"11250",3.35914979918583e-05
"11251",3.25417636796127e-05
"11252",3.14920293673671e-05
"11253",1.25968117469468e-05
"11254",8.60782136041368e-05
"11255",0
"11256",2.72930921183848e-05
"11257",6.29840587347342e-06
"11258",2.72930921183848e-05
"11259",2.30941548694026e-05
"11260",1.04973431224557e-05
"11261",2.41438891816481e-05
"11262",3.98899038653317e-05
"11263",3.35914979918583e-05
"11264",0
"11265",5.1436981300033e-05
"11266",3.25417636796127e-05
"11267",1.78454833081747e-05
"11268",1.88952176204203e-05
"11269",1.04973431224557e-05
"11270",2.72930921183848e-05
"11271",3.25417636796127e-05
"11272",1.04973431224557e-06
"11273",7.13819332326988e-05
"11274",0
"11275",6.71829959837165e-05
"11276",1.25968117469468e-05
"11277",1.57460146836836e-05
"11278",0
"11279",5.8785121485752e-05
"11280",1.67957489959291e-05
"11281",1.88952176204203e-05
"11282",2.51936234938937e-05
"11283",2.72930921183848e-05
"11284",3.25417636796127e-05
"11285",2.2044420557157e-05
"11286",3.35914979918583e-05
"11287",0
"11288",2.51936234938937e-05
"11289",1.78454833081747e-05
"11290",1.15470774347013e-05
"11291",0
"11292",1.15470774347013e-05
"11293",3.14920293673671e-06
"11294",7.24316675449444e-05
"11295",9.44760881021014e-06
"11296",9.44760881021014e-06
"11297",1.78454833081747e-05
"11298",1.57460146836836e-05
"11299",5.56359185490152e-05
"11300",5.77353871735064e-05
"11301",3.35914979918583e-05
"11302",2.62433578061393e-05
"11303",1.25968117469468e-05
"11304",1.15470774347013e-05
"11305",0
"11306",3.35914979918583e-05
"11307",1.67957489959291e-05
"11308",1.15470774347013e-05
"11309",1.67957489959291e-05
"11310",1.15470774347013e-05
"11311",6.29840587347342e-06
"11312",5.8785121485752e-05
"11313",1.99449519326658e-05
"11314",2.41438891816481e-05
"11315",9.44760881021014e-06
"11316",6.19343244224887e-05
"11317",3.14920293673671e-06
"11318",4.4088841114314e-05
"11319",2.62433578061393e-05
"11320",7.34814018571899e-06
"11321",2.83428264306304e-05
"11322",9.44760881021014e-06
"11323",2.9392560742876e-05
"11324",1.04973431224557e-05
"11325",2.41438891816481e-05
"11326",1.78454833081747e-05
"11327",3.25417636796127e-05
"11328",1.99449519326658e-05
"11329",1.15470774347013e-05
"11330",7.66306047939267e-05
"11331",2.62433578061393e-05
"11332",3.04422950551215e-05
"11333",3.25417636796127e-05
"11334",1.57460146836836e-05
"11335",9.44760881021014e-06
"11336",2.2044420557157e-05
"11337",1.25968117469468e-05
"11338",8.50284792918912e-05
"11339",1.36465460591924e-05
"11340",1.99449519326658e-05
"11341",1.4696280371438e-05
"11342",3.14920293673671e-06
"11343",7.66306047939267e-05
"11344",7.45311361694355e-05
"11345",3.98899038653317e-05
"11346",8.50284792918912e-05
"11347",1.15470774347013e-05
"11348",2.83428264306304e-05
"11349",2.83428264306304e-05
"11350",0
"11351",7.24316675449444e-05
"11352",6.50835273592254e-05
"11353",1.04973431224557e-05
"11354",2.30941548694026e-05
"11355",1.4696280371438e-05
"11356",3.25417636796127e-05
"11357",7.76803391061722e-05
"11358",2.41438891816481e-05
"11359",3.46412323041038e-05
"11360",0
"11361",2.62433578061393e-05
"11362",1.15470774347013e-05
"11363",1.99449519326658e-05
"11364",2.72930921183848e-05
"11365",9.44760881021014e-06
"11366",0
"11367",9.65755567265925e-05
"11368",1.67957489959291e-05
"11369",0
"11370",3.98899038653317e-05
"11371",8.29290106674001e-05
"11372",2.30941548694026e-05
"11373",0
"11374",0
"11375",1.67957489959291e-05
"11376",3.35914979918583e-05
"11377",1.04973431224557e-05
"11378",0.000103923696912311
"11379",1.15470774347013e-05
"11380",3.25417636796127e-05
"11381",1.25968117469468e-05
"11382",5.8785121485752e-05
"11383",7.97798077306634e-05
"11384",0
"11385",1.15470774347013e-05
"11386",7.348140185719e-05
"11387",5.8785121485752e-05
"11388",1.67957489959291e-05
"11389",7.66306047939267e-05
"11390",3.04422950551215e-05
"11391",2.30941548694026e-05
"11392",3.25417636796127e-05
"11393",9.44760881021014e-06
"11394",8.60782136041368e-05
"11395",0
"11396",1.04973431224557e-05
"11397",7.03321989204532e-05
"11398",1.88952176204203e-05
"11399",6.92824646082077e-05
"11400",1.04973431224557e-05
"11401",3.04422950551215e-05
"11402",3.25417636796127e-05
"11403",2.41438891816481e-05
"11404",3.04422950551215e-05
"11405",6.29840587347342e-06
"11406",1.67957489959291e-05
"11407",7.13819332326988e-05
"11408",7.03321989204532e-05
"11409",1.88952176204203e-05
"11410",3.04422950551215e-05
"11411",2.83428264306304e-05
"11412",6.19343244224887e-05
"11413",1.15470774347013e-05
"11414",1.67957489959291e-05
"11415",2.41438891816481e-05
"11416",3.25417636796127e-05
"11417",2.41438891816481e-05
"11418",0
"11419",8.39787449796457e-05
"11420",9.76252910388381e-05
"11421",1.57460146836836e-05
"11422",2.09946862449114e-06
"11423",3.46412323041038e-05
"11424",8.39787449796457e-05
"11425",8.08295420429089e-05
"11426",1.78454833081747e-05
"11427",4.61883097388051e-05
"11428",9.44760881021014e-06
"11429",0
"11430",4.19893724898228e-06
"11431",7.34814018571899e-06
"11432",5.8785121485752e-05
"11433",2.83428264306304e-05
"11434",2.09946862449114e-05
"11435",3.14920293673671e-06
"11436",2.09946862449114e-06
"11437",1.67957489959291e-05
"11438",1.25968117469468e-05
"11439",0
"11440",1.25968117469468e-05
"11441",0
"11442",3.14920293673671e-06
"11443",6.29840587347342e-05
"11444",1.67957489959291e-05
"11445",2.72930921183848e-05
"11446",1.57460146836836e-05
"11447",7.97798077306634e-05
"11448",3.98899038653317e-05
"11449",1.36465460591924e-05
"11450",7.66306047939267e-05
"11451",6.29840587347342e-06
"11452",9.44760881021014e-06
"11453",3.98899038653317e-05
"11454",2.09946862449114e-06
"11455",1.88952176204203e-05
"11456",1.4696280371438e-05
"11457",8.50284792918912e-05
"11458",3.04422950551215e-05
"11459",1.78454833081747e-05
"11460",0
"11461",1.15470774347013e-05
"11462",3.25417636796127e-05
"11463",8.39787449796456e-06
"11464",1.57460146836836e-05
"11465",2.83428264306304e-05
"11466",1.25968117469468e-05
"11467",1.4696280371438e-05
"11468",7.24316675449444e-05
"11469",2.09946862449114e-05
"11470",1.04973431224557e-05
"11471",1.67957489959291e-05
"11472",7.66306047939267e-05
"11473",8.29290106674001e-05
"11474",7.55808704816811e-05
"11475",2.83428264306304e-05
"11476",2.2044420557157e-05
"11477",3.25417636796127e-05
"11478",2.9392560742876e-05
"11479",6.92824646082077e-05
"11480",3.04422950551215e-05
"11481",1.4696280371438e-05
"11482",2.09946862449114e-05
"11483",7.03321989204532e-05
"11484",1.57460146836836e-05
"11485",3.04422950551215e-05
"11486",2.72930921183848e-05
"11487",1.04973431224557e-06
"11488",1.15470774347013e-05
"11489",0
"11490",3.14920293673671e-06
"11491",0
"11492",1.04973431224557e-05
"11493",2.51936234938937e-05
"11494",1.15470774347013e-05
"11495",9.44760881021014e-06
"11496",1.67957489959291e-05
"11497",2.9392560742876e-05
"11498",0
"11499",1.88952176204203e-05
"11500",2.9392560742876e-05
"11501",2.62433578061393e-05
"11502",8.39787449796457e-05
"11503",0
"11504",7.348140185719e-05
"11505",2.41438891816481e-05
"11506",3.88401695530861e-05
"11507",6.29840587347342e-05
"11508",2.51936234938937e-05
"11509",1.04973431224557e-05
"11510",9.13268851653646e-05
"11511",2.72930921183848e-05
"11512",5.8785121485752e-05
"11513",4.09396381775773e-05
"11514",3.04422950551215e-05
"11515",1.88952176204203e-05
"11516",1.4696280371438e-05
"11517",8.50284792918912e-05
"11518",2.83428264306304e-05
"11519",2.9392560742876e-05
"11520",2.09946862449114e-06
"11521",1.36465460591924e-05
"11522",2.62433578061393e-05
"11523",0
"11524",1.78454833081747e-05
"11525",2.62433578061393e-05
"11526",2.72930921183848e-05
"11527",1.88952176204203e-05
"11528",1.57460146836836e-05
"11529",0
"11530",3.04422950551215e-05
"11531",1.04973431224557e-05
"11532",1.67957489959291e-05
"11533",2.30941548694026e-05
"11534",8.71279479163824e-05
"11535",2.30941548694026e-05
"11536",8.50284792918912e-05
"11537",2.2044420557157e-05
"11538",2.83428264306304e-05
"11539",3.04422950551215e-05
"11540",2.41438891816481e-05
"11541",3.04422950551215e-05
"11542",8.50284792918912e-05
"11543",3.14920293673671e-05
"11544",2.83428264306304e-05
"11545",1.25968117469468e-05
"11546",3.14920293673671e-06
"11547",3.35914979918583e-05
"11548",6.29840587347342e-06
"11549",9.44760881021014e-06
"11550",1.88952176204203e-05
"11551",9.44760881021014e-06
"11552",3.04422950551215e-05
"11553",5.77353871735064e-05
"11554",5.8785121485752e-05
"11555",2.9392560742876e-05
"11556",6.29840587347342e-06
"11557",1.4696280371438e-05
"11558",0
"11559",6.92824646082077e-05
"11560",4.19893724898228e-05
"11561",2.62433578061393e-05
"11562",2.72930921183848e-05
"11563",8.29290106674001e-05
"11564",8.18792763551545e-05
"11565",2.9392560742876e-05
"11566",1.67957489959291e-05
"11567",1.57460146836836e-05
"11568",1.04973431224557e-05
"11569",1.67957489959291e-05
"11570",1.04973431224557e-05
"11571",1.57460146836836e-05
"11572",2.62433578061393e-05
"11573",6.92824646082077e-05
"11574",8.39787449796457e-05
"11575",2.09946862449114e-05
"11576",2.9392560742876e-05
"11577",3.98899038653317e-05
"11578",3.46412323041038e-05
"11579",1.88952176204203e-05
"11580",3.14920293673671e-05
"11581",2.72930921183848e-05
"11582",3.77904352408405e-05
"11583",6.29840587347342e-06
"11584",9.44760881021014e-06
"11585",3.04422950551215e-05
"11586",7.55808704816811e-05
"11587",3.04422950551215e-05
"11588",3.46412323041038e-05
"11589",1.78454833081747e-05
"11590",2.2044420557157e-05
"11591",1.04973431224557e-05
"11592",3.14920293673671e-06
"11593",2.9392560742876e-05
"11594",9.44760881021014e-06
"11595",3.6740700928595e-05
"11596",5.8785121485752e-05
"11597",4.19893724898228e-06
"11598",1.04973431224557e-05
"11599",3.14920293673671e-06
"11600",2.72930921183848e-05
"11601",2.41438891816481e-05
"11602",1.57460146836836e-05
"11603",1.15470774347013e-05
"11604",7.76803391061722e-05
"11605",1.04973431224557e-05
"11606",3.35914979918583e-05
"11607",5.98348557979975e-05
"11608",9.44760881021014e-06
"11609",3.35914979918583e-05
"11610",2.51936234938937e-05
"11611",9.44760881021014e-05
"11612",3.35914979918583e-05
"11613",1.88952176204203e-05
"11614",3.14920293673671e-05
"11615",1.04973431224557e-05
"11616",1.88952176204203e-05
"11617",1.04973431224557e-05
"11618",3.88401695530861e-05
"11619",1.25968117469468e-05
"11620",2.72930921183848e-05
"11621",2.51936234938937e-05
"11622",8.39787449796456e-06
"11623",4.30391068020684e-05
"11624",2.09946862449114e-06
"11625",1.67957489959291e-05
"11626",9.44760881021014e-06
"11627",6.92824646082077e-05
"11628",0
"11629",3.14920293673671e-05
"11630",3.25417636796127e-05
"11631",1.78454833081747e-05
"11632",9.44760881021014e-06
"11633",3.35914979918583e-05
"11634",1.99449519326658e-05
"11635",7.97798077306634e-05
"11636",3.04422950551215e-05
"11637",0
"11638",3.04422950551215e-05
"11639",7.34814018571899e-06
"11640",1.57460146836836e-05
"11641",2.72930921183848e-05
"11642",3.46412323041038e-05
"11643",8.60782136041368e-05
"11644",3.46412323041038e-05
"11645",4.4088841114314e-05
"11646",2.41438891816481e-05
"11647",1.57460146836836e-05
"11648",1.78454833081747e-05
"11649",1.4696280371438e-05
"11650",7.97798077306634e-05
"11651",8.60782136041368e-05
"11652",5.8785121485752e-05
"11653",1.25968117469468e-05
"11654",3.04422950551215e-05
"11655",3.04422950551215e-05
"11656",3.14920293673671e-05
"11657",1.78454833081747e-05
"11658",7.87300734184178e-05
"11659",3.04422950551215e-05
"11660",3.14920293673671e-05
"11661",0
"11662",1.15470774347013e-05
"11663",1.04973431224557e-05
"11664",8.08295420429089e-05
"11665",8.29290106674001e-05
"11666",4.19893724898228e-06
"11667",7.34814018571899e-06
"11668",2.83428264306304e-05
"11669",3.77904352408405e-05
"11670",1.4696280371438e-05
"11671",8.60782136041368e-05
"11672",3.04422950551215e-05
"11673",3.04422950551215e-05
"11674",1.4696280371438e-05
"11675",8.29290106674001e-05
"11676",1.4696280371438e-05
"11677",1.88952176204203e-05
"11678",1.4696280371438e-05
"11679",1.99449519326658e-05
"11680",3.88401695530861e-05
"11681",1.36465460591924e-05
"11682",1.4696280371438e-05
"11683",0
"11684",2.72930921183848e-05
"11685",2.72930921183848e-05
"11686",1.4696280371438e-05
"11687",6.29840587347342e-06
"11688",1.4696280371438e-05
"11689",3.35914979918583e-05
"11690",2.62433578061393e-05
"11691",7.348140185719e-05
"11692",8.39787449796457e-05
"11693",3.14920293673671e-05
"11694",8.60782136041368e-05
"11695",8.50284792918912e-05
"11696",3.14920293673671e-06
"11697",8.29290106674001e-05
"11698",3.35914979918583e-05
"11699",2.62433578061393e-05
"11700",1.67957489959291e-05
"11701",3.04422950551215e-05
"11702",1.04973431224557e-05
"11703",1.67957489959291e-05
"11704",8.60782136041368e-05
"11705",2.09946862449114e-05
"11706",6.08845901102431e-05
"11707",8.29290106674001e-05
"11708",2.9392560742876e-05
"11709",2.09946862449114e-06
"11710",7.34814018571899e-06
"11711",1.36465460591924e-05
"11712",1.67957489959291e-05
"11713",8.39787449796457e-05
"11714",3.14920293673671e-06
"11715",3.35914979918583e-05
"11716",3.04422950551215e-05
"11717",3.04422950551215e-05
"11718",0
"11719",3.14920293673671e-05
"11720",8.50284792918912e-05
"11721",9.76252910388381e-05
"11722",0
"11723",1.04973431224557e-05
"11724",7.34814018571899e-06
"11725",3.14920293673671e-05
"11726",2.9392560742876e-05
"11727",8.81776822286279e-05
"11728",9.44760881021014e-05
"11729",3.46412323041038e-05
"11730",1.04973431224557e-05
"11731",1.57460146836836e-05
"11732",6.29840587347342e-06
"11733",1.67957489959291e-05
"11734",0
"11735",0
"11736",2.72930921183848e-05
