"","basin_assign_rescale"
"8823",0
"8824",0
"8825",0.000100600861509196
"8826",0
"8827",0.000109746394373668
"8828",0
"8829",0.000118891927238141
"8830",0
"8831",0.000128037460102613
"8832",0.000118891927238141
"8833",0
"8834",0.000109746394373668
"8835",0.000137182992967085
"8836",0.000146328525831558
"8837",0
"8838",4.57276643223617e-05
"8839",4.57276643223617e-05
"8840",0.000164619591560502
"8841",3.65821314578894e-05
"8842",0
"8843",1.82910657289447e-05
"8844",0
"8845",4.57276643223617e-05
"8846",5.48731971868341e-05
"8847",9.14553286447235e-06
"8848",0
"8849",5.48731971868341e-05
"8850",0
"8851",0.000128037460102613
"8852",2.7436598593417e-05
"8853",1.82910657289447e-05
"8854",9.14553286447235e-05
"8855",1.82910657289447e-05
"8856",0.000128037460102613
"8857",0.000210347255882864
"8858",0
"8859",0
"8860",2.7436598593417e-05
"8861",0.000118891927238141
"8862",0
"8863",0.000100600861509196
"8864",1.82910657289447e-05
"8865",1.82910657289447e-05
"8866",0
"8867",0.000118891927238141
"8868",4.57276643223617e-05
"8869",0.000118891927238141
"8870",5.48731971868341e-05
"8871",1.82910657289447e-05
"8872",8.23097957802511e-05
"8873",1.82910657289447e-05
"8874",0
"8875",2.7436598593417e-05
"8876",4.57276643223617e-05
"8877",0.000109746394373668
"8878",1.82910657289447e-05
"8879",0
"8880",1.82910657289447e-05
"8881",9.14553286447235e-05
"8882",1.82910657289447e-05
"8883",1.82910657289447e-05
"8884",0.000128037460102613
"8885",0
"8886",9.14553286447235e-05
"8887",0.000118891927238141
"8888",0.000109746394373668
"8889",0.000128037460102613
"8890",0.000118891927238141
"8891",0
"8892",0.000137182992967085
"8893",1.82910657289447e-05
"8894",0.000109746394373668
"8895",4.57276643223617e-05
"8896",4.57276643223617e-05
"8897",5.48731971868341e-05
"8898",0.000146328525831558
"8899",0.000146328525831558
"8900",2.7436598593417e-05
"8901",0.000128037460102613
"8902",2.7436598593417e-05
"8903",0.000100600861509196
"8904",1.82910657289447e-05
"8905",3.65821314578894e-05
"8906",0.000128037460102613
"8907",9.14553286447235e-05
"8908",0
"8909",0.00015547405869603
"8910",8.23097957802511e-05
"8911",1.82910657289447e-05
"8912",2.7436598593417e-05
"8913",0.000118891927238141
"8914",7.31642629157788e-05
"8915",5.48731971868341e-05
"8916",9.14553286447235e-05
"8917",8.23097957802511e-05
"8918",0
"8919",0.000118891927238141
"8920",0
"8921",2.7436598593417e-05
"8922",0.000128037460102613
"8923",5.48731971868341e-05
"8924",1.82910657289447e-05
"8925",0.000100600861509196
"8926",4.57276643223617e-05
"8927",1.82910657289447e-05
"8928",0.000146328525831558
"8929",1.82910657289447e-05
"8930",1.82910657289447e-05
"8931",0
"8932",4.57276643223617e-05
"8933",1.82910657289447e-05
"8934",0.000100600861509196
"8935",0
"8936",0
"8937",1.82910657289447e-05
"8938",0
"8939",4.57276643223617e-05
"8940",4.57276643223617e-05
"8941",7.31642629157788e-05
"8942",0.000146328525831558
"8943",7.31642629157788e-05
"8944",0.000118891927238141
"8945",2.7436598593417e-05
"8946",1.82910657289447e-05
"8947",0.000118891927238141
"8948",1.82910657289447e-05
"8949",2.7436598593417e-05
"8950",0.000118891927238141
"8951",0.000118891927238141
"8952",0.000146328525831558
"8953",0
"8954",2.7436598593417e-05
"8955",0.000128037460102613
"8956",3.65821314578894e-05
"8957",9.14553286447235e-05
"8958",1.82910657289447e-05
"8959",1.82910657289447e-05
"8960",0
"8961",0
"8962",2.7436598593417e-05
"8963",1.82910657289447e-05
"8964",2.7436598593417e-05
"8965",1.82910657289447e-05
"8966",0
"8967",5.48731971868341e-05
"8968",2.7436598593417e-05
"8969",8.23097957802511e-05
"8970",3.65821314578894e-05
"8971",1.82910657289447e-05
"8972",1.82910657289447e-05
"8973",0.000146328525831558
"8974",0
"8975",0.000118891927238141
"8976",0.000146328525831558
"8977",1.82910657289447e-05
"8978",1.82910657289447e-05
"8979",0.000118891927238141
"8980",0.000137182992967085
"8981",1.82910657289447e-05
"8982",1.82910657289447e-05
"8983",4.57276643223617e-05
"8984",1.82910657289447e-05
"8985",0.000128037460102613
"8986",5.48731971868341e-05
"8987",0
"8988",0.000100600861509196
"8989",0.000128037460102613
"8990",2.7436598593417e-05
"8991",3.65821314578894e-05
"8992",0.000128037460102613
"8993",0
"8994",0.00015547405869603
"8995",0
"8996",0.000118891927238141
"8997",5.48731971868341e-05
"8998",3.65821314578894e-05
"8999",2.7436598593417e-05
"9000",0.000210347255882864
"9001",0.000128037460102613
"9002",0.000109746394373668
"9003",8.23097957802511e-05
"9004",5.48731971868341e-05
"9005",1.82910657289447e-05
"9006",9.14553286447235e-05
"9007",9.14553286447235e-06
"9008",0
"9009",0.000146328525831558
"9010",8.23097957802511e-05
"9011",1.82910657289447e-05
"9012",9.14553286447235e-05
"9013",0
"9014",0
"9015",0.000164619591560502
"9016",9.14553286447235e-06
"9017",0.000128037460102613
"9018",0.000100600861509196
"9019",9.14553286447235e-05
"9020",9.14553286447235e-05
"9021",1.82910657289447e-05
"9022",9.14553286447235e-06
"9023",8.23097957802511e-05
"9024",0.000100600861509196
"9025",0
"9026",0
"9027",8.23097957802511e-05
"9028",1.82910657289447e-05
"9029",4.57276643223617e-05
"9030",4.57276643223617e-05
"9031",2.7436598593417e-05
"9032",0
"9033",0.000128037460102613
"9034",0.000146328525831558
"9035",9.14553286447235e-06
"9036",0.000146328525831558
"9037",2.7436598593417e-05
"9038",1.82910657289447e-05
"9039",2.7436598593417e-05
"9040",0
"9041",4.57276643223617e-05
"9042",0
"9043",7.31642629157788e-05
"9044",1.82910657289447e-05
"9045",0
"9046",0.000109746394373668
"9047",0
"9048",4.57276643223617e-05
"9049",0
"9050",0
"9051",0
"9052",7.31642629157788e-05
"9053",0.000128037460102613
"9054",0
"9055",2.7436598593417e-05
"9056",9.14553286447235e-05
"9057",1.82910657289447e-05
"9058",0.000128037460102613
"9059",0.000128037460102613
"9060",0.000118891927238141
"9061",0.000118891927238141
"9062",0.000128037460102613
"9063",1.82910657289447e-05
"9064",0.000128037460102613
"9065",1.82910657289447e-05
"9066",0.000128037460102613
"9067",0
"9068",0
"9069",3.65821314578894e-05
"9070",8.23097957802511e-05
"9071",2.7436598593417e-05
"9072",9.14553286447235e-05
"9073",9.14553286447235e-05
"9074",1.82910657289447e-05
"9075",0.000173765124424975
"9076",4.57276643223617e-05
"9077",1.82910657289447e-05
"9078",1.82910657289447e-05
"9079",0.000128037460102613
"9080",0.000210347255882864
"9081",5.48731971868341e-05
"9082",0
"9083",0
"9084",0.000146328525831558
"9085",9.14553286447235e-05
"9086",1.82910657289447e-05
"9087",1.82910657289447e-05
"9088",1.82910657289447e-05
"9089",0
"9090",2.7436598593417e-05
"9091",9.14553286447235e-05
"9092",5.48731971868341e-05
"9093",4.57276643223617e-05
"9094",4.57276643223617e-05
"9095",0.000146328525831558
"9096",0
"9097",5.48731971868341e-05
"9098",1.82910657289447e-05
"9099",1.82910657289447e-05
"9100",9.14553286447235e-06
"9101",2.7436598593417e-05
"9102",9.14553286447235e-05
"9103",0.000100600861509196
"9104",1.82910657289447e-05
"9105",9.14553286447235e-05
"9106",4.57276643223617e-05
"9107",1.82910657289447e-05
"9108",9.14553286447235e-05
"9109",9.14553286447235e-05
"9110",1.82910657289447e-05
"9111",0
"9112",0.000109746394373668
"9113",9.14553286447235e-05
"9114",6.40187300513064e-05
"9115",8.23097957802511e-05
"9116",0
"9117",0.000100600861509196
"9118",0.000118891927238141
"9119",9.14553286447235e-05
"9120",9.14553286447235e-05
"9121",0
"9122",0.000128037460102613
"9123",0.000137182992967085
"9124",8.23097957802511e-05
"9125",5.48731971868341e-05
"9126",0.000128037460102613
"9127",0.000109746394373668
"9128",4.57276643223617e-05
"9129",8.23097957802511e-05
"9130",1.82910657289447e-05
"9131",8.23097957802511e-05
"9132",1.82910657289447e-05
"9133",2.7436598593417e-05
"9134",0.000109746394373668
"9135",0
"9136",1.82910657289447e-05
"9137",0
"9138",0.000128037460102613
"9139",9.14553286447235e-06
"9140",2.7436598593417e-05
"9141",2.7436598593417e-05
"9142",2.7436598593417e-05
"9143",0.000109746394373668
"9144",0.000146328525831558
"9145",0.000118891927238141
"9146",1.82910657289447e-05
"9147",1.82910657289447e-05
"9148",0
"9149",2.7436598593417e-05
"9150",9.14553286447235e-05
"9151",1.82910657289447e-05
"9152",0.000118891927238141
"9153",4.57276643223617e-05
"9154",0
"9155",2.7436598593417e-05
"9156",4.57276643223617e-05
"9157",4.57276643223617e-05
"9158",1.82910657289447e-05
"9159",0.000118891927238141
"9160",0.000109746394373668
"9161",0.000182910657289447
"9162",1.82910657289447e-05
"9163",0
"9164",1.82910657289447e-05
"9165",0
"9166",0
"9167",2.7436598593417e-05
"9168",0.000100600861509196
"9169",0
"9170",0
"9171",0.000109746394373668
"9172",0
"9173",1.82910657289447e-05
"9174",0
"9175",0.000128037460102613
"9176",4.57276643223617e-05
"9177",0.000128037460102613
"9178",3.65821314578894e-05
"9179",0.000128037460102613
"9180",0.000146328525831558
"9181",3.65821314578894e-05
"9182",0.000100600861509196
"9183",8.23097957802511e-05
"9184",0.000118891927238141
"9185",1.82910657289447e-05
"9186",0.000118891927238141
"9187",0.000137182992967085
"9188",9.14553286447235e-06
"9189",9.14553286447235e-06
"9190",0.000100600861509196
"9191",5.48731971868341e-05
"9192",0.000210347255882864
"9193",0
"9194",0
"9195",1.82910657289447e-05
"9196",5.48731971868341e-05
"9197",0.000118891927238141
"9198",0.000164619591560502
"9199",0.000118891927238141
"9200",0
"9201",0.000128037460102613
"9202",9.14553286447235e-05
"9203",9.14553286447235e-05
"9204",0.000118891927238141
"9205",4.57276643223617e-05
"9206",2.7436598593417e-05
"9207",2.7436598593417e-05
"9208",0.000109746394373668
"9209",0
"9210",0.000109746394373668
"9211",0.000109746394373668
"9212",0
"9213",1.82910657289447e-05
"9214",0
"9215",4.57276643223617e-05
"9216",6.40187300513064e-05
"9217",0.000100600861509196
"9218",0.000100600861509196
"9219",3.65821314578894e-05
"9220",0
"9221",3.65821314578894e-05
"9222",0
"9223",1.82910657289447e-05
"9224",9.14553286447235e-06
"9225",0
"9226",1.82910657289447e-05
"9227",1.82910657289447e-05
"9228",0
"9229",0
"9230",0.000164619591560502
"9231",7.31642629157788e-05
"9232",0
"9233",4.57276643223617e-05
"9234",0.000128037460102613
"9235",1.82910657289447e-05
"9236",0
"9237",0.000118891927238141
"9238",9.14553286447235e-05
"9239",0.000137182992967085
"9240",1.82910657289447e-05
"9241",0.000137182992967085
"9242",1.82910657289447e-05
"9243",1.82910657289447e-05
"9244",0.000128037460102613
"9245",2.7436598593417e-05
"9246",6.40187300513064e-05
"9247",6.40187300513064e-05
"9248",0.000100600861509196
"9249",1.82910657289447e-05
"9250",0.000109746394373668
"9251",5.48731971868341e-05
"9252",1.82910657289447e-05
"9253",1.82910657289447e-05
"9254",0
"9255",0.000192056190153919
"9256",0
"9257",2.7436598593417e-05
"9258",0.000118891927238141
"9259",1.82910657289447e-05
"9260",0
"9261",0.000109746394373668
"9262",1.82910657289447e-05
"9263",1.82910657289447e-05
"9264",1.82910657289447e-05
"9265",0.000118891927238141
"9266",2.7436598593417e-05
"9267",0
"9268",0
"9269",0.000109746394373668
"9270",0
"9271",1.82910657289447e-05
"9272",0.000128037460102613
"9273",0
"9274",4.57276643223617e-05
"9275",0.000128037460102613
"9276",7.31642629157788e-05
"9277",0
"9278",4.57276643223617e-05
"9279",3.65821314578894e-05
"9280",0.000201201723018392
"9281",1.82910657289447e-05
"9282",4.57276643223617e-05
"9283",3.65821314578894e-05
"9284",1.82910657289447e-05
"9285",9.14553286447235e-05
"9286",0
"9287",0
"9288",9.14553286447235e-06
"9289",3.65821314578894e-05
"9290",0.000118891927238141
"9291",0.000128037460102613
"9292",0
"9293",0.000118891927238141
"9294",3.65821314578894e-05
"9295",1.82910657289447e-05
"9296",3.65821314578894e-05
"9297",9.14553286447235e-06
"9298",0
"9299",0.000128037460102613
"9300",0.000137182992967085
"9301",0.000118891927238141
"9302",2.7436598593417e-05
"9303",0
"9304",6.40187300513064e-05
"9305",0
"9306",5.48731971868341e-05
"9307",0
"9308",0.00015547405869603
"9309",1.82910657289447e-05
"9310",0.000118891927238141
"9311",2.7436598593417e-05
"9312",0
"9313",1.82910657289447e-05
"9314",0.000137182992967085
"9315",9.14553286447235e-06
"9316",0
"9317",1.82910657289447e-05
"9318",0
"9319",0.000118891927238141
"9320",1.82910657289447e-05
"9321",1.82910657289447e-05
"9322",9.14553286447235e-05
"9323",0.000109746394373668
"9324",1.82910657289447e-05
"9325",0.000118891927238141
"9326",9.14553286447235e-06
"9327",0.000128037460102613
"9328",9.14553286447235e-06
"9329",0.000118891927238141
"9330",2.7436598593417e-05
"9331",0.000146328525831558
"9332",6.40187300513064e-05
"9333",2.7436598593417e-05
"9334",0.000118891927238141
"9335",0.000128037460102613
"9336",0.000109746394373668
"9337",8.23097957802511e-05
"9338",5.48731971868341e-05
"9339",4.57276643223617e-05
"9340",0
"9341",0.000164619591560502
"9342",0
"9343",0.000146328525831558
"9344",0.000118891927238141
"9345",0.000146328525831558
"9346",0.000128037460102613
"9347",2.7436598593417e-05
"9348",0
"9349",0
"9350",0.000100600861509196
"9351",0.000128037460102613
"9352",1.82910657289447e-05
"9353",9.14553286447235e-05
"9354",2.7436598593417e-05
"9355",2.7436598593417e-05
"9356",2.7436598593417e-05
"9357",1.82910657289447e-05
"9358",3.65821314578894e-05
"9359",1.82910657289447e-05
"9360",0.000109746394373668
"9361",0
"9362",2.7436598593417e-05
"9363",1.82910657289447e-05
"9364",5.48731971868341e-05
"9365",0
"9366",9.14553286447235e-05
"9367",0.000118891927238141
"9368",0.000146328525831558
"9369",5.48731971868341e-05
"9370",1.82910657289447e-05
"9371",0.000128037460102613
"9372",1.82910657289447e-05
"9373",0.000118891927238141
"9374",2.7436598593417e-05
"9375",0.000109746394373668
"9376",0.000128037460102613
"9377",1.82910657289447e-05
"9378",3.65821314578894e-05
"9379",0
"9380",0
"9381",9.14553286447235e-06
"9382",3.65821314578894e-05
"9383",1.82910657289447e-05
"9384",0
"9385",0
"9386",1.82910657289447e-05
"9387",0
"9388",0.000118891927238141
"9389",0.000109746394373668
"9390",4.57276643223617e-05
"9391",1.82910657289447e-05
"9392",0.000128037460102613
"9393",3.65821314578894e-05
"9394",0
"9395",9.14553286447235e-06
"9396",0.000128037460102613
"9397",9.14553286447235e-06
"9398",0.000128037460102613
"9399",2.7436598593417e-05
"9400",0
"9401",0
"9402",4.57276643223617e-05
"9403",3.65821314578894e-05
"9404",0.000109746394373668
"9405",1.82910657289447e-05
"9406",8.23097957802511e-05
"9407",0
"9408",0
"9409",0
"9410",0.000128037460102613
"9411",0.000137182992967085
"9412",4.57276643223617e-05
"9413",0.000146328525831558
"9414",6.40187300513064e-05
"9415",2.7436598593417e-05
"9416",9.14553286447235e-05
"9417",1.82910657289447e-05
"9418",0
"9419",6.40187300513064e-05
"9420",1.82910657289447e-05
"9421",0
"9422",0.000137182992967085
"9423",2.7436598593417e-05
"9424",4.57276643223617e-05
"9425",0.000192056190153919
"9426",0.000137182992967085
"9427",5.48731971868341e-05
"9428",0
"9429",0.000146328525831558
"9430",0
"9431",0.000210347255882864
"9432",4.57276643223617e-05
"9433",1.82910657289447e-05
"9434",4.57276643223617e-05
"9435",0.000137182992967085
"9436",1.82910657289447e-05
"9437",2.7436598593417e-05
"9438",8.23097957802511e-05
"9439",6.40187300513064e-05
"9440",0
"9441",1.82910657289447e-05
"9442",4.57276643223617e-05
"9443",0.000109746394373668
"9444",8.23097957802511e-05
"9445",7.31642629157788e-05
"9446",0.000118891927238141
"9447",0.000118891927238141
"9448",0.000128037460102613
"9449",9.14553286447235e-05
"9450",9.14553286447235e-06
"9451",2.7436598593417e-05
"9452",9.14553286447235e-06
"9453",7.31642629157788e-05
"9454",0
"9455",0.000146328525831558
"9456",1.82910657289447e-05
"9457",0.000137182992967085
"9458",0.000137182992967085
"9459",9.14553286447235e-06
"9460",9.14553286447235e-06
"9461",0.000118891927238141
"9462",1.82910657289447e-05
"9463",2.7436598593417e-05
"9464",0
"9465",1.82910657289447e-05
"9466",2.7436598593417e-05
"9467",1.82910657289447e-05
"9468",1.82910657289447e-05
"9469",0
"9470",0
"9471",9.14553286447235e-06
"9472",0
"9473",1.82910657289447e-05
"9474",4.57276643223617e-05
"9475",4.57276643223617e-05
"9476",0.000118891927238141
"9477",1.82910657289447e-05
"9478",1.82910657289447e-05
"9479",9.14553286447235e-06
"9480",0
"9481",0.000137182992967085
"9482",0
"9483",2.7436598593417e-05
"9484",1.82910657289447e-05
"9485",6.40187300513064e-05
"9486",9.14553286447235e-06
"9487",1.82910657289447e-05
"9488",1.82910657289447e-05
"9489",0.000137182992967085
"9490",5.48731971868341e-05
"9491",3.65821314578894e-05
"9492",4.57276643223617e-05
"9493",0.000109746394373668
"9494",0.000137182992967085
"9495",0
"9496",9.14553286447235e-06
"9497",0.000118891927238141
"9498",0.000109746394373668
"9499",0.000109746394373668
"9500",2.7436598593417e-05
"9501",0.000146328525831558
"9502",0.000137182992967085
"9503",0
"9504",0
"9505",9.14553286447235e-06
"9506",8.23097957802511e-05
"9507",0
"9508",7.31642629157788e-05
"9509",0
"9510",9.14553286447235e-06
"9511",4.57276643223617e-05
"9512",0.000128037460102613
"9513",1.82910657289447e-05
"9514",3.65821314578894e-05
"9515",0.000128037460102613
"9516",9.14553286447235e-06
"9517",0
"9518",9.14553286447235e-06
"9519",6.40187300513064e-05
"9520",0.000128037460102613
"9521",3.65821314578894e-05
"9522",1.82910657289447e-05
"9523",8.23097957802511e-05
"9524",0.00015547405869603
"9525",0.000164619591560502
"9526",0
"9527",1.82910657289447e-05
"9528",0.000109746394373668
"9529",1.82910657289447e-05
"9530",1.82910657289447e-05
"9531",0
"9532",1.82910657289447e-05
"9533",1.82910657289447e-05
"9534",1.82910657289447e-05
"9535",0
"9536",1.82910657289447e-05
"9537",0.000164619591560502
"9538",0.000118891927238141
"9539",9.14553286447235e-06
"9540",1.82910657289447e-05
"9541",9.14553286447235e-05
"9542",0
"9543",0
"9544",0.000118891927238141
"9545",2.7436598593417e-05
"9546",0
"9547",2.7436598593417e-05
"9548",0.000128037460102613
"9549",0.000137182992967085
"9550",0
"9551",0.00015547405869603
"9552",0.000128037460102613
"9553",1.82910657289447e-05
"9554",9.14553286447235e-06
"9555",0
"9556",1.82910657289447e-05
"9557",0.000118891927238141
"9558",9.14553286447235e-06
"9559",0.000137182992967085
"9560",0
"9561",9.14553286447235e-06
"9562",2.7436598593417e-05
"9563",0.000128037460102613
"9564",3.65821314578894e-05
"9565",3.65821314578894e-05
"9566",5.48731971868341e-05
"9567",4.57276643223617e-05
"9568",1.82910657289447e-05
"9569",0.000137182992967085
"9570",2.7436598593417e-05
"9571",0.000128037460102613
"9572",0.000128037460102613
"9573",1.82910657289447e-05
"9574",0
"9575",9.14553286447235e-06
"9576",2.7436598593417e-05
"9577",0.000118891927238141
"9578",9.14553286447235e-06
"9579",4.57276643223617e-05
"9580",5.48731971868341e-05
"9581",1.82910657289447e-05
"9582",0
"9583",1.82910657289447e-05
"9584",0.000118891927238141
"9585",0
"9586",0.000137182992967085
"9587",0
"9588",9.14553286447235e-06
"9589",0
"9590",5.48731971868341e-05
"9591",0
"9592",0
"9593",0.000100600861509196
"9594",9.14553286447235e-06
"9595",0.000118891927238141
"9596",1.82910657289447e-05
"9597",3.65821314578894e-05
"9598",1.82910657289447e-05
"9599",0
"9600",0.000118891927238141
"9601",0
"9602",9.14553286447235e-06
"9603",2.7436598593417e-05
"9604",0.000128037460102613
"9605",6.40187300513064e-05
"9606",0
"9607",6.40187300513064e-05
"9608",0.000146328525831558
"9609",0
"9610",9.14553286447235e-06
"9611",9.14553286447235e-05
"9612",5.48731971868341e-05
"9613",0.000137182992967085
"9614",1.82910657289447e-05
"9615",0.000146328525831558
"9616",0
"9617",0.000128037460102613
"9618",0
"9619",2.7436598593417e-05
"9620",9.14553286447235e-06
"9621",1.82910657289447e-05
"9622",0.000118891927238141
"9623",1.82910657289447e-05
"9624",0.000128037460102613
"9625",0
"9626",1.82910657289447e-05
"9627",0
"9628",0.00015547405869603
"9629",0.000118891927238141
"9630",0.000100600861509196
"9631",0
"9632",1.82910657289447e-05
"9633",2.7436598593417e-05
"9634",0.000128037460102613
"9635",1.82910657289447e-05
"9636",2.7436598593417e-05
"9637",0
"9638",0
"9639",0.000128037460102613
"9640",0.000137182992967085
"9641",1.82910657289447e-05
"9642",9.14553286447235e-06
"9643",7.31642629157788e-05
"9644",0
"9645",0.000109746394373668
"9646",3.65821314578894e-05
"9647",0.000118891927238141
"9648",1.82910657289447e-05
"9649",3.65821314578894e-05
"9650",1.82910657289447e-05
"9651",0
"9652",9.14553286447235e-06
"9653",0
"9654",0.000137182992967085
"9655",0.000128037460102613
"9656",0.000137182992967085
"9657",0.000118891927238141
"9658",1.82910657289447e-05
"9659",0.000128037460102613
"9660",1.82910657289447e-05
"9661",7.31642629157788e-05
"9662",0
"9663",0.000118891927238141
"9664",6.40187300513064e-05
"9665",0.000118891927238141
"9666",4.57276643223617e-05
"9667",9.14553286447235e-06
"9668",0.000128037460102613
"9669",7.31642629157788e-05
"9670",1.82910657289447e-05
"9671",9.14553286447235e-06
"9672",0.000137182992967085
"9673",0.000128037460102613
"9674",4.57276643223617e-05
"9675",0.000146328525831558
"9676",0.000118891927238141
"9677",4.57276643223617e-05
"9678",0.000118891927238141
"9679",0
"9680",0
"9681",0
"9682",0.000137182992967085
"9683",1.82910657289447e-05
"9684",0.000137182992967085
"9685",1.82910657289447e-05
"9686",0.000128037460102613
"9687",3.65821314578894e-05
"9688",0
"9689",0.000146328525831558
"9690",0.000118891927238141
"9691",0
"9692",6.40187300513064e-05
"9693",2.7436598593417e-05
"9694",0.000146328525831558
"9695",0.000118891927238141
"9696",0
"9697",2.7436598593417e-05
"9698",1.82910657289447e-05
"9699",0.000118891927238141
"9700",0.000100600861509196
"9701",1.82910657289447e-05
"9702",0.000164619591560502
"9703",2.7436598593417e-05
"9704",0
"9705",9.14553286447235e-06
"9706",0.000128037460102613
"9707",0
"9708",0
"9709",2.7436598593417e-05
"9710",9.14553286447235e-05
"9711",0
"9712",8.23097957802511e-05
"9713",0.000137182992967085
"9714",0.000137182992967085
"9715",0.000100600861509196
"9716",6.40187300513064e-05
"9717",0.000128037460102613
"9718",0
"9719",0.000128037460102613
"9720",4.57276643223617e-05
"9721",9.14553286447235e-06
"9722",0
"9723",0.000128037460102613
"9724",0.000118891927238141
"9725",1.82910657289447e-05
"9726",0.000164619591560502
"9727",0
"9728",0
"9729",0
"9730",0
"9731",9.14553286447235e-06
"9732",1.82910657289447e-05
"9733",4.57276643223617e-05
"9734",0.000128037460102613
"9735",0.000118891927238141
"9736",0
"9737",0
"9738",4.57276643223617e-05
"9739",0.000118891927238141
"9740",0.000118891927238141
"9741",3.65821314578894e-05
"9742",0
"9743",4.57276643223617e-05
"9744",6.40187300513064e-05
"9745",2.7436598593417e-05
"9746",1.82910657289447e-05
"9747",0
"9748",0
"9749",7.31642629157788e-05
"9750",4.57276643223617e-05
"9751",9.14553286447235e-05
"9752",9.14553286447235e-06
"9753",9.14553286447235e-06
"9754",0.000128037460102613
"9755",0
"9756",0.000109746394373668
"9757",9.14553286447235e-06
"9758",0
"9759",9.14553286447235e-06
"9760",0
"9761",0.000118891927238141
"9762",6.40187300513064e-05
"9763",0
"9764",0.000118891927238141
"9765",0.000128037460102613
"9766",0.000118891927238141
"9767",0.000137182992967085
"9768",0
"9769",0
"9770",0
"9771",0
"9772",0
"9773",2.7436598593417e-05
"9774",1.82910657289447e-05
"9775",0.000137182992967085
"9776",0.000173765124424975
"9777",0
"9778",3.65821314578894e-05
"9779",0
"9780",0
"9781",8.23097957802511e-05
"9782",0.000146328525831558
"9783",9.14553286447235e-06
"9784",9.14553286447235e-06
"9785",6.40187300513064e-05
"9786",9.14553286447235e-06
"9787",1.82910657289447e-05
"9788",0
"9789",4.57276643223617e-05
"9790",0
"9791",1.82910657289447e-05
"9792",0
"9793",0.000100600861509196
"9794",0
"9795",0
"9796",0
"9797",0
"9798",9.14553286447235e-06
"9799",0.000118891927238141
"9800",0
"9801",0.000128037460102613
"9802",0.000118891927238141
"9803",9.14553286447235e-06
"9804",0
"9805",9.14553286447235e-06
"9806",4.57276643223617e-05
"9807",0.000128037460102613
"9808",2.7436598593417e-05
"9809",0.000100600861509196
"9810",0.000109746394373668
"9811",0.000137182992967085
"9812",0.000137182992967085
"9813",6.40187300513064e-05
"9814",4.57276643223617e-05
"9815",0
"9816",0
"9817",9.14553286447235e-06
"9818",9.14553286447235e-05
"9819",0
"9820",0
"9821",2.7436598593417e-05
"9822",1.82910657289447e-05
"9823",0.000109746394373668
"9824",5.48731971868341e-05
"9825",3.65821314578894e-05
"9826",0
"9827",0
"9828",0.000118891927238141
"9829",9.14553286447235e-06
"9830",5.48731971868341e-05
"9831",9.14553286447235e-06
"9832",6.40187300513064e-05
"9833",0
"9834",0
"9835",0.000109746394373668
"9836",9.14553286447235e-06
"9837",0
"9838",2.7436598593417e-05
"9839",0.000146328525831558
"9840",0.00015547405869603
"9841",0.000164619591560502
"9842",7.31642629157788e-05
"9843",0
"9844",0.000118891927238141
"9845",0
"9846",0
"9847",0.000118891927238141
"9848",9.14553286447235e-06
"9849",0
"9850",9.14553286447235e-06
"9851",4.57276643223617e-05
"9852",0.000137182992967085
"9853",0
"9854",0.000109746394373668
"9855",0
"9856",0.000128037460102613
"9857",8.23097957802511e-05
"9858",0.000118891927238141
"9859",5.48731971868341e-05
"9860",2.7436598593417e-05
"9861",0.000137182992967085
"9862",1.82910657289447e-05
"9863",0
"9864",9.14553286447235e-06
"9865",2.7436598593417e-05
"9866",4.57276643223617e-05
"9867",8.23097957802511e-05
"9868",0.000100600861509196
"9869",0.000128037460102613
"9870",9.14553286447235e-06
"9871",0.000118891927238141
"9872",1.82910657289447e-05
"9873",0.000128037460102613
"9874",0.000146328525831558
"9875",0.000128037460102613
"9876",0
"9877",1.82910657289447e-05
"9878",0.000100600861509196
"9879",0.000118891927238141
"9880",1.82910657289447e-05
"9881",9.14553286447235e-06
"9882",1.82910657289447e-05
"9883",0
"9884",0
"9885",9.14553286447235e-06
"9886",0.000137182992967085
"9887",1.82910657289447e-05
"9888",0.000146328525831558
"9889",2.7436598593417e-05
"9890",7.31642629157788e-05
"9891",4.57276643223617e-05
"9892",9.14553286447235e-05
"9893",0
"9894",0
"9895",0
"9896",0
"9897",4.57276643223617e-05
"9898",0.000137182992967085
"9899",0.000100600861509196
"9900",0.000118891927238141
"9901",2.7436598593417e-05
"9902",1.82910657289447e-05
"9903",0
"9904",1.82910657289447e-05
"9905",0
"9906",5.48731971868341e-05
"9907",0
"9908",7.31642629157788e-05
"9909",1.82910657289447e-05
"9910",0
"9911",0
"9912",2.7436598593417e-05
"9913",9.14553286447235e-06
"9914",1.82910657289447e-05
"9915",1.82910657289447e-05
"9916",0
"9917",9.14553286447235e-05
"9918",0
"9919",7.31642629157788e-05
"9920",3.65821314578894e-05
"9921",4.57276643223617e-05
"9922",4.57276643223617e-05
"9923",9.14553286447235e-06
"9924",1.82910657289447e-05
"9925",9.14553286447235e-06
"9926",0.000109746394373668
"9927",5.48731971868341e-05
"9928",0.000137182992967085
"9929",0.000137182992967085
"9930",4.57276643223617e-05
"9931",5.48731971868341e-05
"9932",0
"9933",0
"9934",0.000109746394373668
"9935",1.82910657289447e-05
"9936",6.40187300513064e-05
"9937",0.00015547405869603
"9938",9.14553286447235e-06
"9939",0
"9940",0
"9941",5.48731971868341e-05
"9942",0
"9943",3.65821314578894e-05
