"","basin_assign_rescale"
"9882",2.1027177627083e-05
"9883",0
"9884",0
"9885",4.2054355254166e-05
"9886",0.00013667665457604
"9887",6.3081532881249e-05
"9888",9.46222993218735e-05
"9889",9.46222993218735e-05
"9890",9.46222993218735e-05
"9891",0.000126163065762498
"9892",7.35951216947905e-05
"9893",0
"9894",2.1027177627083e-05
"9895",0
"9896",0
"9897",0.000115649476948957
"9898",2.1027177627083e-05
"9899",0.000126163065762498
"9900",5.25679440677075e-05
"9901",4.2054355254166e-05
"9902",7.35951216947905e-05
"9903",0
"9904",2.1027177627083e-05
"9905",0
"9906",9.46222993218735e-05
"9907",0
"9908",0.000105135888135415
"9909",2.1027177627083e-05
"9910",1.05135888135415e-05
"9911",1.05135888135415e-05
"9912",9.46222993218735e-05
"9913",2.1027177627083e-05
"9914",2.1027177627083e-05
"9915",7.35951216947905e-05
"9916",0
"9917",0.000126163065762498
"9918",0
"9919",9.46222993218735e-05
"9920",9.46222993218735e-05
"9921",0.000115649476948957
"9922",0.000126163065762498
"9923",3.15407664406245e-05
"9924",1.05135888135415e-05
"9925",1.05135888135415e-05
"9926",5.25679440677075e-05
"9927",7.35951216947905e-05
"9928",3.15407664406245e-05
"9929",8.4108710508332e-05
"9930",7.35951216947905e-05
"9931",0.00013667665457604
"9932",0
"9933",0
"9934",9.46222993218735e-05
"9935",1.05135888135415e-05
"9936",0.000126163065762498
"9937",5.25679440677075e-05
"9938",1.05135888135415e-05
"9939",0
"9940",0
"9941",0.000126163065762498
"9942",0
"9943",0.000115649476948957
"9944",0.000126163065762498
"9945",7.35951216947905e-05
"9946",1.05135888135415e-05
"9947",8.4108710508332e-05
"9948",3.15407664406245e-05
"9949",3.15407664406245e-05
"9950",0
"9951",6.3081532881249e-05
"9952",4.2054355254166e-05
"9953",6.3081532881249e-05
"9954",0
"9955",0
"9956",0.000126163065762498
"9957",0
"9958",6.3081532881249e-05
"9959",0
"9960",0.000147190243389581
"9961",0.000147190243389581
"9962",4.2054355254166e-05
"9963",0.000126163065762498
"9964",0.000147190243389581
"9965",0
"9966",0.000126163065762498
"9967",0.000126163065762498
"9968",0
"9969",0.000105135888135415
"9970",0.000126163065762498
"9971",9.46222993218735e-05
"9972",5.25679440677075e-05
"9973",0
"9974",0
"9975",0.000105135888135415
"9976",0.000126163065762498
"9977",0.000105135888135415
"9978",0
"9979",8.4108710508332e-05
"9980",0.000147190243389581
"9981",0.00013667665457604
"9982",0.00013667665457604
"9983",0
"9984",0
"9985",2.1027177627083e-05
"9986",9.46222993218735e-05
"9987",0.000126163065762498
"9988",2.1027177627083e-05
"9989",0
"9990",0.000126163065762498
"9991",7.35951216947905e-05
"9992",9.46222993218735e-05
"9993",0.000157703832203123
"9994",1.05135888135415e-05
"9995",5.25679440677075e-05
"9996",0
"9997",0.000115649476948957
"9998",0.000147190243389581
"9999",2.1027177627083e-05
"10000",0.000115649476948957
"10001",5.25679440677075e-05
"10002",1.05135888135415e-05
"10003",0
"10004",3.15407664406245e-05
"10005",0
"10006",0
"10007",0.00013667665457604
"10008",5.25679440677075e-05
"10009",0
"10010",0.000115649476948957
"10011",0
"10012",4.2054355254166e-05
"10013",0
"10014",0
"10015",0
"10016",5.25679440677075e-05
"10017",0
"10018",0
"10019",0.00013667665457604
"10020",0
"10021",7.35951216947905e-05
"10022",3.15407664406245e-05
"10023",5.25679440677075e-05
"10024",5.25679440677075e-05
"10025",0
"10026",0
"10027",5.25679440677075e-05
"10028",0
"10029",8.4108710508332e-05
"10030",0.00013667665457604
"10031",0.000147190243389581
"10032",3.15407664406245e-05
"10033",0
"10034",0
"10035",0
"10036",4.2054355254166e-05
"10037",8.4108710508332e-05
"10038",5.25679440677075e-05
"10039",0
"10040",0
"10041",6.3081532881249e-05
"10042",4.2054355254166e-05
"10043",0
"10044",0
"10045",0.000126163065762498
"10046",3.15407664406245e-05
"10047",5.25679440677075e-05
"10048",0
"10049",0.000147190243389581
"10050",0
"10051",1.05135888135415e-05
"10052",8.4108710508332e-05
"10053",1.05135888135415e-05
"10054",0
"10055",0
"10056",0
"10057",0.00013667665457604
"10058",9.46222993218735e-05
"10059",2.1027177627083e-05
"10060",6.3081532881249e-05
"10061",7.35951216947905e-05
"10062",0
"10063",0
"10064",0
"10065",0
"10066",0
"10067",0.000105135888135415
"10068",0
"10069",4.2054355254166e-05
"10070",2.1027177627083e-05
"10071",0
"10072",0.000126163065762498
"10073",5.25679440677075e-05
"10074",7.35951216947905e-05
"10075",0
"10076",0.00013667665457604
"10077",7.35951216947905e-05
"10078",5.25679440677075e-05
"10079",6.3081532881249e-05
"10080",8.4108710508332e-05
"10081",5.25679440677075e-05
"10082",0.000115649476948957
"10083",0
"10084",0
"10085",0
"10086",0
"10087",6.3081532881249e-05
"10088",0
"10089",5.25679440677075e-05
"10090",0
"10091",5.25679440677075e-05
"10092",0
"10093",8.4108710508332e-05
"10094",0
"10095",0
"10096",5.25679440677075e-05
"10097",9.46222993218735e-05
"10098",0.00013667665457604
"10099",7.35951216947905e-05
"10100",2.1027177627083e-05
"10101",6.3081532881249e-05
"10102",7.35951216947905e-05
"10103",0
"10104",7.35951216947905e-05
"10105",0
"10106",0
"10107",0
"10108",0.000115649476948957
"10109",2.1027177627083e-05
"10110",0
"10111",0.000115649476948957
"10112",0.000115649476948957
"10113",7.35951216947905e-05
"10114",8.4108710508332e-05
"10115",4.2054355254166e-05
"10116",1.05135888135415e-05
"10117",0
"10118",0
"10119",0
"10120",1.05135888135415e-05
"10121",0
"10122",6.3081532881249e-05
"10123",4.2054355254166e-05
"10124",2.1027177627083e-05
"10125",5.25679440677075e-05
"10126",0
"10127",7.35951216947905e-05
"10128",8.4108710508332e-05
"10129",2.1027177627083e-05
"10130",0
"10131",7.35951216947905e-05
"10132",0.000105135888135415
"10133",1.05135888135415e-05
"10134",7.35951216947905e-05
"10135",9.46222993218735e-05
"10136",0
"10137",0.000126163065762498
"10138",1.05135888135415e-05
"10139",0
"10140",6.3081532881249e-05
"10141",5.25679440677075e-05
"10142",5.25679440677075e-05
"10143",7.35951216947905e-05
"10144",5.25679440677075e-05
"10145",1.05135888135415e-05
"10146",7.35951216947905e-05
"10147",8.4108710508332e-05
"10148",0
"10149",0.000105135888135415
"10150",0.000105135888135415
"10151",3.15407664406245e-05
"10152",0
"10153",0
"10154",0.000126163065762498
"10155",0
"10156",0
"10157",0
"10158",0
"10159",0
"10160",3.15407664406245e-05
"10161",7.35951216947905e-05
"10162",0
"10163",0
"10164",7.35951216947905e-05
"10165",7.35951216947905e-05
"10166",7.35951216947905e-05
"10167",3.15407664406245e-05
"10168",9.46222993218735e-05
"10169",0.000126163065762498
"10170",7.35951216947905e-05
"10171",0
"10172",8.4108710508332e-05
"10173",8.4108710508332e-05
"10174",0
"10175",6.3081532881249e-05
"10176",0
"10177",0.000126163065762498
"10178",7.35951216947905e-05
"10179",0
"10180",7.35951216947905e-05
"10181",2.1027177627083e-05
"10182",2.1027177627083e-05
"10183",0
"10184",0
"10185",3.15407664406245e-05
"10186",6.3081532881249e-05
"10187",7.35951216947905e-05
"10188",0
"10189",7.35951216947905e-05
"10190",5.25679440677075e-05
"10191",6.3081532881249e-05
"10192",0
"10193",9.46222993218735e-05
"10194",2.1027177627083e-05
"10195",1.05135888135415e-05
"10196",0
"10197",7.35951216947905e-05
"10198",4.2054355254166e-05
"10199",0
"10200",0
"10201",0.000105135888135415
"10202",6.3081532881249e-05
"10203",0.000115649476948957
"10204",0
"10205",0
"10206",0
"10207",0.000126163065762498
"10208",6.3081532881249e-05
"10209",0
"10210",0.000126163065762498
"10211",0.000126163065762498
"10212",5.25679440677075e-05
"10213",0.000105135888135415
"10214",0
"10215",8.4108710508332e-05
"10216",0.000105135888135415
"10217",0
"10218",0.000126163065762498
"10219",0
"10220",2.1027177627083e-05
"10221",0
"10222",0
"10223",4.2054355254166e-05
"10224",8.4108710508332e-05
"10225",0
"10226",0.000115649476948957
"10227",8.4108710508332e-05
"10228",6.3081532881249e-05
"10229",0
"10230",0.00013667665457604
"10231",7.35951216947905e-05
"10232",2.1027177627083e-05
"10233",6.3081532881249e-05
"10234",9.46222993218735e-05
"10235",1.05135888135415e-05
"10236",0
"10237",5.25679440677075e-05
"10238",0.000115649476948957
"10239",6.3081532881249e-05
"10240",0
"10241",8.4108710508332e-05
"10242",0
"10243",9.46222993218735e-05
"10244",0
"10245",0
"10246",6.3081532881249e-05
"10247",0.000105135888135415
"10248",0.000147190243389581
"10249",1.05135888135415e-05
"10250",0
"10251",0
"10252",0.000105135888135415
"10253",0
"10254",0
"10255",0.000115649476948957
"10256",0.000126163065762498
"10257",1.05135888135415e-05
"10258",7.35951216947905e-05
"10259",6.3081532881249e-05
"10260",0.000105135888135415
"10261",0
"10262",7.35951216947905e-05
"10263",0.000115649476948957
"10264",3.15407664406245e-05
"10265",0
"10266",0.000126163065762498
"10267",0
"10268",7.35951216947905e-05
"10269",0
"10270",0
"10271",3.15407664406245e-05
"10272",4.2054355254166e-05
"10273",6.3081532881249e-05
"10274",0
"10275",0
"10276",3.15407664406245e-05
"10277",0.000126163065762498
"10278",0
"10279",0.000105135888135415
"10280",0
"10281",7.35951216947905e-05
"10282",6.3081532881249e-05
"10283",0.000105135888135415
"10284",8.4108710508332e-05
"10285",7.35951216947905e-05
"10286",0
"10287",6.3081532881249e-05
"10288",2.1027177627083e-05
"10289",5.25679440677075e-05
"10290",0
"10291",0
"10292",0
"10293",2.1027177627083e-05
"10294",0.000115649476948957
"10295",0
"10296",0
"10297",1.05135888135415e-05
"10298",0
"10299",0
"10300",2.1027177627083e-05
"10301",0.000105135888135415
"10302",0.000147190243389581
"10303",0
"10304",8.4108710508332e-05
"10305",0
"10306",1.05135888135415e-05
"10307",2.1027177627083e-05
"10308",6.3081532881249e-05
"10309",6.3081532881249e-05
"10310",2.1027177627083e-05
"10311",0.000115649476948957
"10312",0
"10313",0
"10314",7.35951216947905e-05
"10315",0
"10316",2.1027177627083e-05
"10317",0
"10318",9.46222993218735e-05
"10319",6.3081532881249e-05
"10320",0.00013667665457604
"10321",0
"10322",0.00013667665457604
"10323",2.1027177627083e-05
"10324",2.1027177627083e-05
"10325",0.000115649476948957
"10326",3.15407664406245e-05
"10327",3.15407664406245e-05
"10328",0
"10329",0
"10330",2.1027177627083e-05
"10331",0.000105135888135415
"10332",0.000105135888135415
"10333",0
"10334",6.3081532881249e-05
"10335",7.35951216947905e-05
"10336",0.000147190243389581
"10337",0
"10338",8.4108710508332e-05
"10339",8.4108710508332e-05
"10340",9.46222993218735e-05
"10341",0
"10342",0
"10343",7.35951216947905e-05
"10344",0
"10345",1.05135888135415e-05
"10346",7.35951216947905e-05
"10347",0.00013667665457604
"10348",7.35951216947905e-05
"10349",0
"10350",9.46222993218735e-05
"10351",1.05135888135415e-05
"10352",1.05135888135415e-05
"10353",8.4108710508332e-05
"10354",0
"10355",2.1027177627083e-05
"10356",0
"10357",0.000126163065762498
"10358",6.3081532881249e-05
"10359",6.3081532881249e-05
"10360",0
"10361",6.3081532881249e-05
"10362",0
"10363",1.05135888135415e-05
"10364",7.35951216947905e-05
"10365",2.1027177627083e-05
"10366",0.000105135888135415
"10367",3.15407664406245e-05
"10368",0.00013667665457604
"10369",0
"10370",6.3081532881249e-05
"10371",0.000126163065762498
"10372",6.3081532881249e-05
"10373",6.3081532881249e-05
"10374",2.1027177627083e-05
"10375",0.000126163065762498
"10376",0
"10377",0
"10378",0.000105135888135415
"10379",4.2054355254166e-05
"10380",0
"10381",6.3081532881249e-05
"10382",2.1027177627083e-05
"10383",0
"10384",2.1027177627083e-05
"10385",0.000126163065762498
"10386",0.000105135888135415
"10387",0.000105135888135415
"10388",4.2054355254166e-05
"10389",0
"10390",0
"10391",0.00013667665457604
"10392",0.000105135888135415
"10393",0
"10394",1.05135888135415e-05
"10395",0
"10396",0
"10397",5.25679440677075e-05
"10398",0
"10399",0
"10400",0
"10401",0
"10402",5.25679440677075e-05
"10403",4.2054355254166e-05
"10404",6.3081532881249e-05
"10405",8.4108710508332e-05
"10406",0
"10407",6.3081532881249e-05
"10408",0
"10409",0
"10410",6.3081532881249e-05
"10411",7.35951216947905e-05
"10412",6.3081532881249e-05
"10413",0
"10414",6.3081532881249e-05
"10415",4.2054355254166e-05
"10416",0
"10417",0
"10418",2.1027177627083e-05
"10419",0
"10420",0
"10421",0.00013667665457604
"10422",0
"10423",3.15407664406245e-05
"10424",6.3081532881249e-05
"10425",0
"10426",0
"10427",0.000126163065762498
"10428",2.1027177627083e-05
"10429",0
"10430",0
"10431",7.35951216947905e-05
"10432",0
"10433",7.35951216947905e-05
"10434",4.2054355254166e-05
"10435",0.000105135888135415
"10436",0.000115649476948957
"10437",2.1027177627083e-05
"10438",7.35951216947905e-05
"10439",0
"10440",0
"10441",0.000147190243389581
"10442",9.46222993218735e-05
"10443",0
"10444",0.000115649476948957
"10445",2.1027177627083e-05
"10446",3.15407664406245e-05
"10447",0
"10448",0.000115649476948957
"10449",0
"10450",3.15407664406245e-05
"10451",2.1027177627083e-05
"10452",0.000126163065762498
"10453",0.000115649476948957
"10454",0
"10455",0.000105135888135415
"10456",6.3081532881249e-05
"10457",1.05135888135415e-05
"10458",5.25679440677075e-05
"10459",0
"10460",0.000157703832203123
"10461",3.15407664406245e-05
"10462",0.000126163065762498
"10463",0.000105135888135415
"10464",0
"10465",5.25679440677075e-05
"10466",0.000147190243389581
"10467",1.05135888135415e-05
"10468",7.35951216947905e-05
"10469",0
"10470",0
"10471",0
"10472",0.000105135888135415
"10473",0
"10474",2.1027177627083e-05
"10475",4.2054355254166e-05
"10476",4.2054355254166e-05
"10477",0
"10478",1.05135888135415e-05
"10479",4.2054355254166e-05
"10480",0
"10481",7.35951216947905e-05
"10482",3.15407664406245e-05
"10483",7.35951216947905e-05
"10484",6.3081532881249e-05
"10485",0
"10486",0.00013667665457604
"10487",2.1027177627083e-05
"10488",7.35951216947905e-05
"10489",0
"10490",6.3081532881249e-05
"10491",0
"10492",0
"10493",0.00013667665457604
"10494",0
"10495",2.1027177627083e-05
"10496",0.000147190243389581
"10497",0.000105135888135415
"10498",0.000126163065762498
"10499",0
"10500",2.1027177627083e-05
"10501",7.35951216947905e-05
"10502",0
"10503",3.15407664406245e-05
"10504",0
"10505",2.1027177627083e-05
"10506",0.000157703832203123
"10507",0
"10508",6.3081532881249e-05
"10509",0
"10510",1.05135888135415e-05
"10511",5.25679440677075e-05
"10512",2.1027177627083e-05
"10513",0
"10514",0
"10515",0.000105135888135415
"10516",2.1027177627083e-05
"10517",0
"10518",4.2054355254166e-05
"10519",3.15407664406245e-05
"10520",1.05135888135415e-05
"10521",0.00013667665457604
"10522",0
"10523",0
"10524",1.05135888135415e-05
"10525",2.1027177627083e-05
"10526",4.2054355254166e-05
"10527",0
"10528",0.000147190243389581
"10529",0
"10530",6.3081532881249e-05
"10531",3.15407664406245e-05
"10532",7.35951216947905e-05
"10533",0
"10534",3.15407664406245e-05
"10535",0.00013667665457604
"10536",0
"10537",0
"10538",2.1027177627083e-05
"10539",2.1027177627083e-05
"10540",0
"10541",8.4108710508332e-05
"10542",1.05135888135415e-05
"10543",0
"10544",1.05135888135415e-05
"10545",0.00013667665457604
"10546",4.2054355254166e-05
"10547",0.000147190243389581
"10548",1.05135888135415e-05
"10549",0.000147190243389581
"10550",0
"10551",0
"10552",0
"10553",7.35951216947905e-05
"10554",0
"10555",4.2054355254166e-05
"10556",0
"10557",6.3081532881249e-05
"10558",0.00013667665457604
"10559",0
"10560",7.35951216947905e-05
"10561",3.15407664406245e-05
"10562",0
"10563",0
"10564",0
"10565",8.4108710508332e-05
"10566",0
"10567",4.2054355254166e-05
"10568",1.05135888135415e-05
"10569",0
"10570",3.15407664406245e-05
"10571",3.15407664406245e-05
"10572",0.000126163065762498
"10573",0.000126163065762498
"10574",9.46222993218735e-05
"10575",0
"10576",0.00013667665457604
"10577",1.05135888135415e-05
"10578",5.25679440677075e-05
"10579",5.25679440677075e-05
"10580",0
"10581",9.46222993218735e-05
"10582",9.46222993218735e-05
"10583",2.1027177627083e-05
"10584",0.00013667665457604
"10585",0
"10586",5.25679440677075e-05
"10587",0
"10588",7.35951216947905e-05
"10589",0
"10590",0.000105135888135415
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",1.05135888135415e-05
"10597",0
"10598",1.05135888135415e-05
"10599",5.25679440677075e-05
"10600",0
"10601",1.05135888135415e-05
"10602",0
"10603",0
"10604",0.000105135888135415
"10605",7.35951216947905e-05
"10606",0
"10607",1.05135888135415e-05
"10608",2.1027177627083e-05
"10609",0.00013667665457604
"10610",0.000147190243389581
"10611",0
"10612",6.3081532881249e-05
"10613",0.000105135888135415
"10614",0
"10615",8.4108710508332e-05
"10616",6.3081532881249e-05
"10617",0
"10618",0.000126163065762498
"10619",0
"10620",0.000126163065762498
"10621",6.3081532881249e-05
"10622",2.1027177627083e-05
"10623",5.25679440677075e-05
"10624",0
"10625",2.1027177627083e-05
"10626",4.2054355254166e-05
"10627",3.15407664406245e-05
"10628",3.15407664406245e-05
"10629",0
"10630",0
"10631",0
"10632",2.1027177627083e-05
"10633",0
"10634",4.2054355254166e-05
"10635",0
"10636",0
"10637",2.1027177627083e-05
"10638",0.000105135888135415
"10639",9.46222993218735e-05
"10640",9.46222993218735e-05
"10641",0
"10642",0.000105135888135415
"10643",0
"10644",8.4108710508332e-05
"10645",0
"10646",0
"10647",6.3081532881249e-05
"10648",0
"10649",1.05135888135415e-05
"10650",1.05135888135415e-05
"10651",5.25679440677075e-05
"10652",1.05135888135415e-05
"10653",9.46222993218735e-05
"10654",5.25679440677075e-05
"10655",0
"10656",0
"10657",2.1027177627083e-05
"10658",0
"10659",0
"10660",1.05135888135415e-05
"10661",0
"10662",2.1027177627083e-05
"10663",0.000115649476948957
"10664",0
"10665",7.35951216947905e-05
"10666",0
"10667",0
"10668",0
"10669",1.05135888135415e-05
"10670",0
"10671",0
"10672",9.46222993218735e-05
"10673",0
"10674",1.05135888135415e-05
"10675",0
"10676",0.000147190243389581
"10677",0
"10678",9.46222993218735e-05
"10679",0.000126163065762498
"10680",1.05135888135415e-05
"10681",0
"10682",9.46222993218735e-05
"10683",0.000126163065762498
"10684",7.35951216947905e-05
"10685",7.35951216947905e-05
"10686",0.00013667665457604
"10687",1.05135888135415e-05
"10688",0
"10689",2.1027177627083e-05
"10690",0
"10691",0
"10692",0
"10693",4.2054355254166e-05
"10694",6.3081532881249e-05
"10695",0
"10696",0
"10697",0
"10698",0.000105135888135415
"10699",0
"10700",3.15407664406245e-05
"10701",0
"10702",0
"10703",0.000115649476948957
"10704",0
"10705",0
"10706",0
"10707",0
"10708",2.1027177627083e-05
"10709",0.000126163065762498
"10710",0
"10711",1.05135888135415e-05
"10712",0
"10713",0
"10714",0
"10715",8.4108710508332e-05
"10716",0.000105135888135415
"10717",0
"10718",0.00013667665457604
"10719",2.1027177627083e-05
"10720",5.25679440677075e-05
"10721",4.2054355254166e-05
"10722",6.3081532881249e-05
"10723",7.35951216947905e-05
"10724",2.1027177627083e-05
"10725",0
"10726",0
"10727",3.15407664406245e-05
"10728",0.000126163065762498
"10729",0
"10730",1.05135888135415e-05
"10731",3.15407664406245e-05
"10732",1.05135888135415e-05
"10733",5.25679440677075e-05
"10734",0
"10735",0
"10736",0
"10737",5.25679440677075e-05
"10738",0
"10739",0
"10740",0
"10741",0
"10742",0
"10743",0
"10744",4.2054355254166e-05
"10745",0.000105135888135415
"10746",0
"10747",0.000115649476948957
"10748",3.15407664406245e-05
"10749",4.2054355254166e-05
"10750",0.000105135888135415
"10751",0.000105135888135415
"10752",0.000105135888135415
"10753",0
"10754",3.15407664406245e-05
"10755",1.05135888135415e-05
"10756",9.46222993218735e-05
"10757",0
"10758",1.05135888135415e-05
"10759",0
"10760",1.05135888135415e-05
"10761",6.3081532881249e-05
"10762",5.25679440677075e-05
"10763",0
"10764",0
"10765",1.05135888135415e-05
"10766",0
"10767",0.00013667665457604
"10768",1.05135888135415e-05
"10769",8.4108710508332e-05
"10770",0.000147190243389581
"10771",0
"10772",0.000147190243389581
"10773",0.000126163065762498
"10774",8.4108710508332e-05
"10775",0
"10776",0
"10777",7.35951216947905e-05
"10778",0.000105135888135415
"10779",1.05135888135415e-05
"10780",1.05135888135415e-05
"10781",1.05135888135415e-05
"10782",2.1027177627083e-05
"10783",5.25679440677075e-05
"10784",5.25679440677075e-05
"10785",0
"10786",7.35951216947905e-05
"10787",0
"10788",0
"10789",0
"10790",6.3081532881249e-05
"10791",5.25679440677075e-05
"10792",0.000126163065762498
"10793",0.000115649476948957
"10794",1.05135888135415e-05
"10795",1.05135888135415e-05
"10796",8.4108710508332e-05
"10797",0
"10798",7.35951216947905e-05
"10799",0.000115649476948957
"10800",0.00013667665457604
"10801",8.4108710508332e-05
"10802",0.000105135888135415
"10803",3.15407664406245e-05
"10804",9.46222993218735e-05
"10805",5.25679440677075e-05
"10806",2.1027177627083e-05
"10807",7.35951216947905e-05
"10808",1.05135888135415e-05
"10809",5.25679440677075e-05
"10810",0.000105135888135415
"10811",9.46222993218735e-05
"10812",5.25679440677075e-05
"10813",0
"10814",0
"10815",0
"10816",0
"10817",0
"10818",0.000147190243389581
"10819",9.46222993218735e-05
"10820",0
"10821",4.2054355254166e-05
"10822",6.3081532881249e-05
"10823",0
"10824",0
"10825",0
"10826",0
"10827",0
"10828",1.05135888135415e-05
"10829",0
"10830",7.35951216947905e-05
"10831",0.000126163065762498
"10832",6.3081532881249e-05
"10833",1.05135888135415e-05
"10834",1.05135888135415e-05
"10835",0
"10836",9.46222993218735e-05
"10837",2.1027177627083e-05
"10838",0
"10839",5.25679440677075e-05
"10840",0
"10841",5.25679440677075e-05
"10842",2.1027177627083e-05
"10843",0.000126163065762498
"10844",0.000126163065762498
"10845",0
"10846",1.05135888135415e-05
"10847",0
"10848",1.05135888135415e-05
"10849",0
"10850",0
"10851",0
"10852",0
"10853",0.000126163065762498
"10854",1.05135888135415e-05
"10855",0
"10856",0
"10857",3.15407664406245e-05
"10858",0
"10859",0.000126163065762498
"10860",0.000115649476948957
"10861",7.35951216947905e-05
"10862",0.000126163065762498
"10863",0.000105135888135415
"10864",0.00013667665457604
"10865",2.1027177627083e-05
"10866",1.05135888135415e-05
"10867",2.1027177627083e-05
"10868",0.000126163065762498
"10869",1.05135888135415e-05
"10870",3.15407664406245e-05
"10871",0.000105135888135415
"10872",0
"10873",0
"10874",0
"10875",0
"10876",0.000126163065762498
"10877",0.000115649476948957
"10878",9.46222993218735e-05
"10879",0
"10880",1.05135888135415e-05
"10881",0
"10882",0.000105135888135415
"10883",1.05135888135415e-05
"10884",0
"10885",1.05135888135415e-05
"10886",0
"10887",0
"10888",0.000126163065762498
"10889",0.000105135888135415
"10890",5.25679440677075e-05
"10891",0.000105135888135415
"10892",2.1027177627083e-05
"10893",4.2054355254166e-05
"10894",3.15407664406245e-05
"10895",0
"10896",0
"10897",0
"10898",1.05135888135415e-05
"10899",0.000126163065762498
"10900",4.2054355254166e-05
"10901",0
"10902",0
"10903",1.05135888135415e-05
"10904",1.05135888135415e-05
"10905",0.000105135888135415
"10906",0
"10907",1.05135888135415e-05
"10908",4.2054355254166e-05
"10909",3.15407664406245e-05
"10910",0
"10911",0.000115649476948957
"10912",2.1027177627083e-05
"10913",8.4108710508332e-05
"10914",3.15407664406245e-05
"10915",6.3081532881249e-05
"10916",3.15407664406245e-05
"10917",0.000147190243389581
"10918",2.1027177627083e-05
"10919",1.05135888135415e-05
"10920",0
"10921",1.05135888135415e-05
"10922",7.35951216947905e-05
"10923",4.2054355254166e-05
"10924",1.05135888135415e-05
"10925",2.1027177627083e-05
"10926",7.35951216947905e-05
"10927",0
"10928",7.35951216947905e-05
"10929",0.000115649476948957
"10930",0
"10931",0
"10932",3.15407664406245e-05
"10933",0
"10934",0.000126163065762498
"10935",1.05135888135415e-05
"10936",3.15407664406245e-05
"10937",0.000126163065762498
"10938",0
"10939",0
"10940",7.35951216947905e-05
"10941",1.05135888135415e-05
"10942",0
"10943",0
"10944",0
"10945",9.46222993218735e-05
"10946",5.25679440677075e-05
"10947",0.000126163065762498
"10948",0
"10949",1.05135888135415e-05
"10950",0.000115649476948957
"10951",6.3081532881249e-05
"10952",9.46222993218735e-05
"10953",0
"10954",7.35951216947905e-05
"10955",0
"10956",6.3081532881249e-05
"10957",0
"10958",0.000115649476948957
"10959",0
"10960",6.3081532881249e-05
"10961",0
"10962",4.2054355254166e-05
"10963",1.05135888135415e-05
"10964",0
"10965",0
"10966",0
"10967",1.05135888135415e-05
"10968",1.05135888135415e-05
"10969",2.1027177627083e-05
"10970",0.00013667665457604
"10971",0.000115649476948957
"10972",0.000126163065762498
"10973",1.05135888135415e-05
"10974",5.25679440677075e-05
"10975",0.000105135888135415
"10976",0
"10977",0.00013667665457604
"10978",6.3081532881249e-05
"10979",0
"10980",0.000115649476948957
"10981",0
"10982",6.3081532881249e-05
"10983",0
"10984",0.000105135888135415
"10985",0.00013667665457604
"10986",0
"10987",0
"10988",0.000105135888135415
"10989",0
"10990",0.000115649476948957
"10991",4.2054355254166e-05
"10992",1.05135888135415e-05
"10993",5.25679440677075e-05
"10994",0
"10995",6.3081532881249e-05
"10996",0
"10997",0.000105135888135415
"10998",0
"10999",0
"11000",0
"11001",0.000105135888135415
"11002",0
"11003",0
"11004",0.000105135888135415
"11005",0.000115649476948957
"11006",0
"11007",0
"11008",0
"11009",2.1027177627083e-05
"11010",0
"11011",5.25679440677075e-05
"11012",0
"11013",1.05135888135415e-05
"11014",0.000126163065762498
"11015",0
"11016",0.00013667665457604
"11017",0
"11018",0
"11019",0.000105135888135415
"11020",0
"11021",0.000126163065762498
"11022",0
"11023",0
"11024",0.000147190243389581
"11025",1.05135888135415e-05
"11026",0
"11027",6.3081532881249e-05
"11028",0
"11029",8.4108710508332e-05
"11030",0
"11031",0
"11032",0
"11033",0
"11034",4.2054355254166e-05
"11035",7.35951216947905e-05
"11036",0
"11037",0
"11038",0.000115649476948957
"11039",0.000147190243389581
"11040",2.1027177627083e-05
"11041",0
"11042",0
"11043",7.35951216947905e-05
"11044",5.25679440677075e-05
"11045",0.000147190243389581
"11046",1.05135888135415e-05
"11047",6.3081532881249e-05
"11048",0
"11049",0
"11050",0
"11051",0.000115649476948957
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",0.000126163065762498
"11058",0.000115649476948957
"11059",0
"11060",0.00013667665457604
"11061",1.05135888135415e-05
"11062",5.25679440677075e-05
"11063",0.000115649476948957
"11064",1.05135888135415e-05
"11065",1.05135888135415e-05
"11066",6.3081532881249e-05
"11067",1.05135888135415e-05
"11068",0.000115649476948957
"11069",6.3081532881249e-05
"11070",8.4108710508332e-05
"11071",0
"11072",0
"11073",0
"11074",0
"11075",2.1027177627083e-05
"11076",0.000115649476948957
"11077",0.000115649476948957
"11078",0
"11079",0.000126163065762498
"11080",0
"11081",1.05135888135415e-05
"11082",3.15407664406245e-05
"11083",1.05135888135415e-05
"11084",0
"11085",1.05135888135415e-05
"11086",4.2054355254166e-05
"11087",6.3081532881249e-05
"11088",0
"11089",1.05135888135415e-05
"11090",3.15407664406245e-05
"11091",2.1027177627083e-05
"11092",0
"11093",0
"11094",1.05135888135415e-05
"11095",1.05135888135415e-05
"11096",8.4108710508332e-05
"11097",8.4108710508332e-05
"11098",0
"11099",3.15407664406245e-05
"11100",6.3081532881249e-05
"11101",5.25679440677075e-05
"11102",1.05135888135415e-05
"11103",1.05135888135415e-05
"11104",7.35951216947905e-05
"11105",1.05135888135415e-05
"11106",3.15407664406245e-05
"11107",1.05135888135415e-05
"11108",0.00013667665457604
"11109",0
"11110",0.000147190243389581
