"","basin_assign_rescale"
"10697",1.91920161212935e-05
"10698",7.19700604548508e-05
"10699",0
"10700",0.000110354092697438
"10701",1.43940120909702e-05
"10702",2.39900201516169e-05
"10703",8.63640725458209e-05
"10704",0
"10705",0
"10706",0
"10707",1.43940120909702e-05
"10708",1.43940120909702e-05
"10709",7.19700604548508e-05
"10710",7.19700604548508e-05
"10711",1.43940120909702e-05
"10712",1.43940120909702e-05
"10713",0
"10714",9.59600806064677e-06
"10715",7.67680644851742e-05
"10716",7.19700604548508e-05
"10717",0
"10718",3.35860282122637e-05
"10719",9.59600806064677e-06
"10720",6.71720564245274e-05
"10721",0.000119950100758085
"10722",1.91920161212935e-05
"10723",2.87880241819403e-05
"10724",1.91920161212935e-05
"10725",2.39900201516169e-05
"10726",0
"10727",9.59600806064677e-06
"10728",4.79800403032339e-05
"10729",0
"10730",1.43940120909702e-05
"10731",0.000110354092697438
"10732",1.43940120909702e-05
"10733",0.000115152096727761
"10734",0
"10735",5.27780443335572e-05
"10736",0
"10737",9.11620765761443e-05
"10738",3.83840322425871e-05
"10739",3.83840322425871e-05
"10740",0
"10741",0
"10742",1.43940120909702e-05
"10743",2.39900201516169e-05
"10744",0.000115152096727761
"10745",7.67680644851742e-05
"10746",0
"10747",8.15660685154976e-05
"10748",1.43940120909702e-05
"10749",0.000110354092697438
"10750",8.15660685154976e-05
"10751",7.67680644851742e-05
"10752",7.67680644851742e-05
"10753",2.39900201516169e-05
"10754",4.79800403032339e-06
"10755",0
"10756",3.35860282122637e-05
"10757",0
"10758",1.91920161212935e-05
"10759",0
"10760",1.43940120909702e-05
"10761",7.67680644851742e-05
"10762",2.39900201516169e-05
"10763",1.43940120909702e-05
"10764",3.83840322425871e-05
"10765",1.43940120909702e-05
"10766",0
"10767",3.35860282122637e-05
"10768",1.43940120909702e-05
"10769",7.67680644851742e-05
"10770",8.15660685154976e-05
"10771",3.83840322425871e-05
"10772",7.67680644851742e-05
"10773",6.71720564245274e-05
"10774",3.83840322425871e-05
"10775",0
"10776",1.43940120909702e-05
"10777",7.67680644851742e-05
"10778",7.19700604548508e-05
"10779",1.43940120909702e-05
"10780",1.43940120909702e-05
"10781",1.43940120909702e-05
"10782",8.63640725458209e-05
"10783",3.35860282122637e-05
"10784",0.000100758084636791
"10785",2.39900201516169e-05
"10786",3.35860282122637e-05
"10787",1.43940120909702e-05
"10788",1.43940120909702e-05
"10789",0
"10790",3.35860282122637e-05
"10791",0.000115152096727761
"10792",5.75760483638806e-05
"10793",2.87880241819403e-05
"10794",0
"10795",1.43940120909702e-05
"10796",7.67680644851742e-05
"10797",1.43940120909702e-05
"10798",7.67680644851742e-05
"10799",8.15660685154976e-05
"10800",8.63640725458209e-05
"10801",3.83840322425871e-05
"10802",7.67680644851742e-05
"10803",0.000119950100758085
"10804",2.87880241819403e-05
"10805",9.59600806064677e-05
"10806",9.59600806064677e-06
"10807",4.31820362729105e-05
"10808",1.43940120909702e-05
"10809",0.000100758084636791
"10810",7.67680644851742e-05
"10811",2.87880241819403e-05
"10812",2.39900201516169e-05
"10813",1.91920161212935e-05
"10814",0
"10815",1.91920161212935e-05
"10816",2.39900201516169e-05
"10817",1.43940120909702e-05
"10818",8.15660685154976e-05
"10819",2.87880241819403e-05
"10820",2.39900201516169e-05
"10821",0.000115152096727761
"10822",3.35860282122637e-05
"10823",4.79800403032339e-06
"10824",1.43940120909702e-05
"10825",0
"10826",3.83840322425871e-05
"10827",1.91920161212935e-05
"10828",1.43940120909702e-05
"10829",4.79800403032339e-06
"10830",3.35860282122637e-05
"10831",7.19700604548508e-05
"10832",3.35860282122637e-05
"10833",1.43940120909702e-05
"10834",1.43940120909702e-05
"10835",1.43940120909702e-05
"10836",3.35860282122637e-05
"10837",9.59600806064677e-06
"10838",1.43940120909702e-05
"10839",7.67680644851742e-05
"10840",1.43940120909702e-05
"10841",0.000115152096727761
"10842",2.39900201516169e-05
"10843",6.2374052394204e-05
"10844",6.2374052394204e-05
"10845",1.91920161212935e-05
"10846",1.43940120909702e-05
"10847",2.39900201516169e-05
"10848",1.43940120909702e-05
"10849",4.31820362729105e-05
"10850",1.91920161212935e-05
"10851",0
"10852",0
"10853",7.19700604548508e-05
"10854",1.43940120909702e-05
"10855",0
"10856",0
"10857",9.59600806064677e-06
"10858",4.79800403032339e-05
"10859",8.63640725458209e-05
"10860",2.87880241819403e-05
"10861",2.87880241819403e-05
"10862",3.35860282122637e-05
"10863",3.35860282122637e-05
"10864",2.87880241819403e-05
"10865",2.39900201516169e-05
"10866",1.43940120909702e-05
"10867",1.91920161212935e-05
"10868",4.79800403032339e-05
"10869",1.91920161212935e-05
"10870",0.000119950100758085
"10871",7.67680644851742e-05
"10872",1.43940120909702e-05
"10873",0
"10874",2.87880241819403e-05
"10875",0
"10876",5.75760483638806e-05
"10877",8.15660685154976e-05
"10878",2.87880241819403e-05
"10879",0
"10880",1.91920161212935e-05
"10881",1.43940120909702e-05
"10882",7.67680644851742e-05
"10883",1.43940120909702e-05
"10884",0
"10885",1.43940120909702e-05
"10886",0
"10887",1.43940120909702e-05
"10888",8.15660685154976e-05
"10889",3.35860282122637e-05
"10890",0.000100758084636791
"10891",8.15660685154976e-05
"10892",9.59600806064677e-06
"10893",1.91920161212935e-05
"10894",9.59600806064677e-06
"10895",1.43940120909702e-05
"10896",1.43940120909702e-05
"10897",0
"10898",1.43940120909702e-05
"10899",5.27780443335572e-05
"10900",0.000119950100758085
"10901",1.43940120909702e-05
"10902",2.39900201516169e-05
"10903",1.43940120909702e-05
"10904",1.43940120909702e-05
"10905",8.15660685154976e-05
"10906",0
"10907",1.43940120909702e-05
"10908",0.000110354092697438
"10909",4.79800403032339e-06
"10910",0
"10911",3.35860282122637e-05
"10912",9.59600806064677e-06
"10913",6.71720564245274e-05
"10914",9.59600806064677e-06
"10915",2.39900201516169e-05
"10916",9.59600806064677e-06
"10917",8.15660685154976e-05
"10918",9.59600806064677e-06
"10919",1.43940120909702e-05
"10920",0
"10921",0
"10922",3.35860282122637e-05
"10923",1.91920161212935e-05
"10924",1.43940120909702e-05
"10925",1.43940120909702e-05
"10926",5.27780443335572e-05
"10927",3.35860282122637e-05
"10928",3.83840322425871e-05
"10929",7.19700604548508e-05
"10930",0
"10931",1.43940120909702e-05
"10932",3.35860282122637e-05
"10933",0
"10934",7.67680644851742e-05
"10935",1.91920161212935e-05
"10936",0.000124748104788408
"10937",3.35860282122637e-05
"10938",3.83840322425871e-05
"10939",1.91920161212935e-05
"10940",0.000119950100758085
"10941",1.43940120909702e-05
"10942",1.43940120909702e-05
"10943",1.91920161212935e-05
"10944",0
"10945",8.15660685154976e-05
"10946",0.000115152096727761
"10947",7.19700604548508e-05
"10948",2.87880241819403e-05
"10949",1.43940120909702e-05
"10950",7.67680644851742e-05
"10951",0.000100758084636791
"10952",2.87880241819403e-05
"10953",1.43940120909702e-05
"10954",2.87880241819403e-05
"10955",2.39900201516169e-05
"10956",1.91920161212935e-05
"10957",3.35860282122637e-05
"10958",7.67680644851742e-05
"10959",0
"10960",1.91920161212935e-05
"10961",1.43940120909702e-05
"10962",1.91920161212935e-05
"10963",1.91920161212935e-05
"10964",4.79800403032339e-06
"10965",1.43940120909702e-05
"10966",1.43940120909702e-05
"10967",1.43940120909702e-05
"10968",1.43940120909702e-05
"10969",1.91920161212935e-05
"10970",7.19700604548508e-05
"10971",7.19700604548508e-05
"10972",4.31820362729105e-05
"10973",1.43940120909702e-05
"10974",0.000100758084636791
"10975",2.39900201516169e-05
"10976",1.43940120909702e-05
"10977",7.67680644851742e-05
"10978",3.35860282122637e-05
"10979",1.43940120909702e-05
"10980",8.15660685154976e-05
"10981",5.75760483638806e-05
"10982",2.87880241819403e-05
"10983",0
"10984",7.67680644851742e-05
"10985",8.15660685154976e-05
"10986",2.87880241819403e-05
"10987",2.39900201516169e-05
"10988",7.67680644851742e-05
"10989",0
"10990",6.2374052394204e-05
"10991",0.000115152096727761
"10992",1.91920161212935e-05
"10993",8.15660685154976e-05
"10994",3.83840322425871e-05
"10995",6.71720564245274e-05
"10996",0
"10997",8.15660685154976e-05
"10998",0
"10999",0
"11000",0
"11001",7.67680644851742e-05
"11002",0
"11003",0
"11004",8.15660685154976e-05
"11005",8.15660685154976e-05
"11006",0
"11007",0
"11008",7.19700604548508e-05
"11009",1.91920161212935e-05
"11010",4.79800403032339e-06
"11011",0.000100758084636791
"11012",0
"11013",1.43940120909702e-05
"11014",3.35860282122637e-05
"11015",0
"11016",3.35860282122637e-05
"11017",1.43940120909702e-05
"11018",5.75760483638806e-05
"11019",6.71720564245274e-05
"11020",0
"11021",4.31820362729105e-05
"11022",2.39900201516169e-05
"11023",1.43940120909702e-05
"11024",7.67680644851742e-05
"11025",1.43940120909702e-05
"11026",1.43940120909702e-05
"11027",3.35860282122637e-05
"11028",3.35860282122637e-05
"11029",3.83840322425871e-05
"11030",0
"11031",0
"11032",0
"11033",3.35860282122637e-05
"11034",1.91920161212935e-05
"11035",8.15660685154976e-05
"11036",3.83840322425871e-05
"11037",1.43940120909702e-05
"11038",3.35860282122637e-05
"11039",8.15660685154976e-05
"11040",1.91920161212935e-05
"11041",1.43940120909702e-05
"11042",1.43940120909702e-05
"11043",3.35860282122637e-05
"11044",1.91920161212935e-05
"11045",8.15660685154976e-05
"11046",2.39900201516169e-05
"11047",3.35860282122637e-05
"11048",0
"11049",1.91920161212935e-05
"11050",0
"11051",8.15660685154976e-05
"11052",1.43940120909702e-05
"11053",7.19700604548508e-05
"11054",1.43940120909702e-05
"11055",0
"11056",1.43940120909702e-05
"11057",3.35860282122637e-05
"11058",8.15660685154976e-05
"11059",0
"11060",2.87880241819403e-05
"11061",1.91920161212935e-05
"11062",0.000105556088667114
"11063",3.35860282122637e-05
"11064",1.43940120909702e-05
"11065",1.43940120909702e-05
"11066",2.87880241819403e-05
"11067",1.91920161212935e-05
"11068",8.15660685154976e-05
"11069",1.91920161212935e-05
"11070",1.91920161212935e-05
"11071",1.43940120909702e-05
"11072",0
"11073",1.43940120909702e-05
"11074",1.91920161212935e-05
"11075",9.59600806064677e-06
"11076",7.67680644851742e-05
"11077",8.15660685154976e-05
"11078",0
"11079",5.75760483638806e-05
"11080",1.43940120909702e-05
"11081",1.43940120909702e-05
"11082",4.79800403032339e-06
"11083",1.43940120909702e-05
"11084",1.91920161212935e-05
"11085",1.43940120909702e-05
"11086",2.39900201516169e-05
"11087",1.91920161212935e-05
"11088",1.43940120909702e-05
"11089",1.43940120909702e-05
"11090",0.000124748104788408
"11091",4.79800403032339e-06
"11092",0
"11093",1.91920161212935e-05
"11094",1.43940120909702e-05
"11095",1.91920161212935e-05
"11096",7.67680644851742e-05
"11097",7.67680644851742e-05
"11098",3.83840322425871e-05
"11099",0.000115152096727761
"11100",1.91920161212935e-05
"11101",1.91920161212935e-05
"11102",1.43940120909702e-05
"11103",1.91920161212935e-05
"11104",0.000110354092697438
"11105",1.43940120909702e-05
"11106",1.91920161212935e-05
"11107",1.43940120909702e-05
"11108",8.63640725458209e-05
"11109",3.83840322425871e-05
"11110",7.67680644851742e-05
"11111",7.67680644851742e-05
"11112",1.91920161212935e-05
"11113",1.43940120909702e-05
"11114",2.87880241819403e-05
"11115",7.67680644851742e-05
"11116",1.43940120909702e-05
"11117",2.39900201516169e-05
"11118",4.79800403032339e-06
"11119",0
"11120",3.83840322425871e-05
"11121",7.67680644851742e-05
"11122",3.35860282122637e-05
"11123",3.35860282122637e-05
"11124",0
"11125",0.000105556088667114
"11126",2.87880241819403e-05
"11127",8.15660685154976e-05
"11128",1.91920161212935e-05
"11129",0.000105556088667114
"11130",2.87880241819403e-05
"11131",2.39900201516169e-05
"11132",1.43940120909702e-05
"11133",8.15660685154976e-05
"11134",7.67680644851742e-05
"11135",0.000105556088667114
"11136",1.43940120909702e-05
"11137",1.43940120909702e-05
"11138",8.63640725458209e-05
"11139",1.43940120909702e-05
"11140",4.79800403032339e-05
"11141",1.43940120909702e-05
"11142",2.87880241819403e-05
"11143",1.91920161212935e-05
"11144",2.87880241819403e-05
"11145",1.43940120909702e-05
"11146",0.000115152096727761
"11147",1.43940120909702e-05
"11148",0
"11149",1.43940120909702e-05
"11150",4.79800403032339e-05
"11151",5.27780443335572e-05
"11152",1.43940120909702e-05
"11153",0
"11154",1.43940120909702e-05
"11155",4.79800403032339e-06
"11156",0
"11157",7.19700604548508e-05
"11158",7.67680644851742e-05
"11159",6.71720564245274e-05
"11160",8.15660685154976e-05
"11161",1.91920161212935e-05
"11162",0
"11163",7.67680644851742e-05
"11164",1.43940120909702e-05
"11165",2.87880241819403e-05
"11166",2.87880241819403e-05
"11167",5.27780443335572e-05
"11168",3.35860282122637e-05
"11169",8.15660685154976e-05
"11170",0
"11171",2.39900201516169e-05
"11172",0
"11173",1.43940120909702e-05
"11174",1.43940120909702e-05
"11175",0
"11176",7.19700604548508e-05
"11177",0
"11178",1.43940120909702e-05
"11179",3.35860282122637e-05
"11180",2.39900201516169e-05
"11181",1.91920161212935e-05
"11182",1.43940120909702e-05
"11183",8.63640725458209e-05
"11184",2.87880241819403e-05
"11185",3.35860282122637e-05
"11186",1.43940120909702e-05
"11187",0
"11188",7.67680644851742e-05
"11189",1.91920161212935e-05
"11190",1.91920161212935e-05
"11191",4.31820362729105e-05
"11192",2.87880241819403e-05
"11193",0
"11194",2.87880241819403e-05
"11195",2.39900201516169e-05
"11196",7.67680644851742e-05
"11197",1.91920161212935e-05
"11198",0
"11199",8.15660685154976e-05
"11200",0
"11201",7.19700604548508e-05
"11202",3.35860282122637e-05
"11203",1.43940120909702e-05
"11204",0.000110354092697438
"11205",7.19700604548508e-05
"11206",1.91920161212935e-05
"11207",1.43940120909702e-05
"11208",4.79800403032339e-06
"11209",1.43940120909702e-05
"11210",0.000115152096727761
"11211",0
"11212",7.19700604548508e-05
"11213",8.15660685154976e-05
"11214",9.59600806064677e-06
"11215",3.35860282122637e-05
"11216",1.43940120909702e-05
"11217",4.79800403032339e-06
"11218",0
"11219",1.43940120909702e-05
"11220",2.87880241819403e-05
"11221",3.35860282122637e-05
"11222",7.67680644851742e-05
"11223",0
"11224",3.83840322425871e-05
"11225",0.000105556088667114
"11226",1.43940120909702e-05
"11227",7.67680644851742e-05
"11228",3.35860282122637e-05
"11229",0
"11230",0
"11231",0
"11232",1.43940120909702e-05
"11233",1.91920161212935e-05
"11234",1.43940120909702e-05
"11235",0.000110354092697438
"11236",4.79800403032339e-06
"11237",2.39900201516169e-05
"11238",3.35860282122637e-05
"11239",2.87880241819403e-05
"11240",0.000119950100758085
"11241",7.67680644851742e-05
"11242",3.35860282122637e-05
"11243",3.35860282122637e-05
"11244",7.67680644851742e-05
"11245",7.67680644851742e-05
"11246",8.15660685154976e-05
"11247",3.35860282122637e-05
"11248",4.79800403032339e-05
"11249",0
"11250",3.35860282122637e-05
"11251",8.15660685154976e-05
"11252",8.15660685154976e-05
"11253",1.43940120909702e-05
"11254",0.000115152096727761
"11255",0
"11256",6.2374052394204e-05
"11257",4.79800403032339e-06
"11258",6.2374052394204e-05
"11259",7.19700604548508e-05
"11260",1.43940120909702e-05
"11261",6.71720564245274e-05
"11262",7.19700604548508e-05
"11263",8.15660685154976e-05
"11264",0
"11265",7.19700604548508e-05
"11266",8.15660685154976e-05
"11267",1.91920161212935e-05
"11268",3.83840322425871e-05
"11269",1.43940120909702e-05
"11270",6.2374052394204e-05
"11271",8.15660685154976e-05
"11272",0
"11273",0.000119950100758085
"11274",0
"11275",6.71720564245274e-05
"11276",1.43940120909702e-05
"11277",1.91920161212935e-05
"11278",0
"11279",9.11620765761443e-05
"11280",1.91920161212935e-05
"11281",1.91920161212935e-05
"11282",2.39900201516169e-05
"11283",6.2374052394204e-05
"11284",8.15660685154976e-05
"11285",4.79800403032339e-05
"11286",2.87880241819403e-05
"11287",0
"11288",7.19700604548508e-05
"11289",1.91920161212935e-05
"11290",1.43940120909702e-05
"11291",0
"11292",1.43940120909702e-05
"11293",0
"11294",0.000119950100758085
"11295",9.59600806064677e-06
"11296",9.59600806064677e-06
"11297",3.83840322425871e-05
"11298",1.91920161212935e-05
"11299",3.35860282122637e-05
"11300",8.63640725458209e-05
"11301",3.35860282122637e-05
"11302",6.2374052394204e-05
"11303",1.43940120909702e-05
"11304",1.43940120909702e-05
"11305",0
"11306",2.87880241819403e-05
"11307",1.43940120909702e-05
"11308",1.43940120909702e-05
"11309",1.91920161212935e-05
"11310",1.43940120909702e-05
"11311",4.79800403032339e-06
"11312",8.63640725458209e-05
"11313",5.75760483638806e-05
"11314",5.75760483638806e-05
"11315",9.59600806064677e-06
"11316",0.000100758084636791
"11317",0
"11318",7.67680644851742e-05
"11319",5.75760483638806e-05
"11320",4.79800403032339e-06
"11321",7.19700604548508e-05
"11322",9.59600806064677e-06
"11323",2.87880241819403e-05
"11324",1.43940120909702e-05
"11325",2.87880241819403e-05
"11326",1.91920161212935e-05
"11327",8.15660685154976e-05
"11328",5.27780443335572e-05
"11329",1.43940120909702e-05
"11330",3.35860282122637e-05
"11331",6.2374052394204e-05
"11332",8.15660685154976e-05
"11333",3.35860282122637e-05
"11334",1.91920161212935e-05
"11335",1.43940120909702e-05
"11336",5.27780443335572e-05
"11337",2.39900201516169e-05
"11338",7.19700604548508e-05
"11339",2.87880241819403e-05
"11340",5.27780443335572e-05
"11341",1.43940120909702e-05
"11342",0
"11343",3.35860282122637e-05
"11344",3.35860282122637e-05
"11345",6.71720564245274e-05
"11346",0.000115152096727761
"11347",1.43940120909702e-05
"11348",6.71720564245274e-05
"11349",7.67680644851742e-05
"11350",0
"11351",0.000124748104788408
"11352",0.000100758084636791
"11353",2.39900201516169e-05
"11354",5.75760483638806e-05
"11355",1.91920161212935e-05
"11356",3.35860282122637e-05
"11357",8.63640725458209e-05
"11358",2.39900201516169e-05
"11359",4.79800403032339e-05
"11360",0
"11361",6.2374052394204e-05
"11362",1.43940120909702e-05
"11363",5.27780443335572e-05
"11364",6.2374052394204e-05
"11365",4.79800403032339e-06
"11366",0
"11367",3.83840322425871e-05
"11368",1.91920161212935e-05
"11369",0
"11370",7.19700604548508e-05
"11371",3.35860282122637e-05
"11372",5.27780443335572e-05
"11373",0
"11374",0
"11375",1.91920161212935e-05
"11376",3.35860282122637e-05
"11377",1.43940120909702e-05
"11378",4.31820362729105e-05
"11379",1.43940120909702e-05
"11380",8.15660685154976e-05
"11381",3.35860282122637e-05
"11382",8.63640725458209e-05
"11383",8.15660685154976e-05
"11384",0
"11385",1.43940120909702e-05
"11386",3.35860282122637e-05
"11387",8.63640725458209e-05
"11388",1.91920161212935e-05
"11389",3.35860282122637e-05
"11390",8.15660685154976e-05
"11391",5.75760483638806e-05
"11392",8.15660685154976e-05
"11393",4.79800403032339e-06
"11394",8.15660685154976e-05
"11395",0
"11396",9.59600806064677e-06
"11397",7.19700604548508e-05
"11398",4.31820362729105e-05
"11399",7.67680644851742e-05
"11400",1.43940120909702e-05
"11401",7.67680644851742e-05
"11402",8.15660685154976e-05
"11403",7.19700604548508e-05
"11404",2.87880241819403e-05
"11405",4.79800403032339e-06
"11406",1.43940120909702e-05
"11407",0.000119950100758085
"11408",0.000105556088667114
"11409",1.91920161212935e-05
"11410",8.15660685154976e-05
"11411",7.19700604548508e-05
"11412",0.000100758084636791
"11413",1.43940120909702e-05
"11414",1.91920161212935e-05
"11415",5.75760483638806e-05
"11416",8.15660685154976e-05
"11417",5.75760483638806e-05
"11418",0
"11419",7.67680644851742e-05
"11420",3.83840322425871e-05
"11421",2.87880241819403e-05
"11422",0
"11423",4.79800403032339e-05
"11424",7.67680644851742e-05
"11425",8.15660685154976e-05
"11426",1.43940120909702e-05
"11427",9.59600806064677e-06
"11428",9.59600806064677e-06
"11429",0
"11430",4.79800403032339e-06
"11431",4.79800403032339e-06
"11432",8.63640725458209e-05
"11433",2.87880241819403e-05
"11434",5.75760483638806e-05
"11435",0
"11436",0
"11437",5.27780443335572e-05
"11438",1.43940120909702e-05
"11439",0
"11440",2.87880241819403e-05
"11441",0
"11442",0
"11443",0.000100758084636791
"11444",1.91920161212935e-05
"11445",7.19700604548508e-05
"11446",1.91920161212935e-05
"11447",7.67680644851742e-05
"11448",6.71720564245274e-05
"11449",2.87880241819403e-05
"11450",0.000124748104788408
"11451",4.79800403032339e-06
"11452",9.59600806064677e-06
"11453",7.19700604548508e-05
"11454",0
"11455",1.91920161212935e-05
"11456",1.91920161212935e-05
"11457",7.19700604548508e-05
"11458",8.15660685154976e-05
"11459",1.43940120909702e-05
"11460",0
"11461",1.43940120909702e-05
"11462",8.15660685154976e-05
"11463",1.43940120909702e-05
"11464",4.31820362729105e-05
"11465",7.19700604548508e-05
"11466",2.39900201516169e-05
"11467",1.91920161212935e-05
"11468",0.000124748104788408
"11469",2.39900201516169e-05
"11470",9.59600806064677e-06
"11471",1.43940120909702e-05
"11472",3.35860282122637e-05
"11473",8.15660685154976e-05
"11474",3.35860282122637e-05
"11475",7.67680644851742e-05
"11476",1.91920161212935e-05
"11477",8.15660685154976e-05
"11478",6.2374052394204e-05
"11479",6.71720564245274e-05
"11480",8.15660685154976e-05
"11481",3.35860282122637e-05
"11482",1.91920161212935e-05
"11483",0.000119950100758085
"11484",4.79800403032339e-05
"11485",2.39900201516169e-05
"11486",7.67680644851742e-05
"11487",0
"11488",1.43940120909702e-05
"11489",0
"11490",0
"11491",0
"11492",1.91920161212935e-05
"11493",2.39900201516169e-05
"11494",1.43940120909702e-05
"11495",4.79800403032339e-06
"11496",1.91920161212935e-05
"11497",7.67680644851742e-05
"11498",0
"11499",1.91920161212935e-05
"11500",7.67680644851742e-05
"11501",6.2374052394204e-05
"11502",7.67680644851742e-05
"11503",0
"11504",6.71720564245274e-05
"11505",7.19700604548508e-05
"11506",6.71720564245274e-05
"11507",0.000100758084636791
"11508",2.39900201516169e-05
"11509",1.43940120909702e-05
"11510",3.83840322425871e-05
"11511",7.67680644851742e-05
"11512",9.11620765761443e-05
"11513",5.75760483638806e-05
"11514",8.15660685154976e-05
"11515",1.91920161212935e-05
"11516",1.91920161212935e-05
"11517",7.67680644851742e-05
"11518",7.67680644851742e-05
"11519",2.39900201516169e-05
"11520",0
"11521",2.87880241819403e-05
"11522",4.79800403032339e-05
"11523",0
"11524",1.91920161212935e-05
"11525",5.27780443335572e-05
"11526",6.2374052394204e-05
"11527",1.91920161212935e-05
"11528",3.83840322425871e-05
"11529",0
"11530",8.15660685154976e-05
"11531",1.43940120909702e-05
"11532",3.35860282122637e-05
"11533",5.75760483638806e-05
"11534",8.63640725458209e-05
"11535",3.83840322425871e-05
"11536",7.67680644851742e-05
"11537",3.83840322425871e-05
"11538",2.87880241819403e-05
"11539",7.67680644851742e-05
"11540",5.75760483638806e-05
"11541",7.67680644851742e-05
"11542",3.35860282122637e-05
"11543",8.15660685154976e-05
"11544",7.67680644851742e-05
"11545",2.87880241819403e-05
"11546",0
"11547",2.87880241819403e-05
"11548",4.79800403032339e-06
"11549",1.43940120909702e-05
"11550",1.91920161212935e-05
"11551",4.79800403032339e-06
"11552",8.15660685154976e-05
"11553",8.63640725458209e-05
"11554",8.63640725458209e-05
"11555",6.2374052394204e-05
"11556",4.79800403032339e-06
"11557",1.91920161212935e-05
"11558",0
"11559",0.000110354092697438
"11560",5.75760483638806e-05
"11561",6.2374052394204e-05
"11562",7.67680644851742e-05
"11563",3.35860282122637e-05
"11564",7.67680644851742e-05
"11565",6.2374052394204e-05
"11566",1.43940120909702e-05
"11567",1.43940120909702e-05
"11568",9.59600806064677e-06
"11569",1.43940120909702e-05
"11570",1.43940120909702e-05
"11571",2.87880241819403e-05
"11572",6.2374052394204e-05
"11573",0.000100758084636791
"11574",7.67680644851742e-05
"11575",3.83840322425871e-05
"11576",6.2374052394204e-05
"11577",6.71720564245274e-05
"11578",4.79800403032339e-05
"11579",1.91920161212935e-05
"11580",8.15660685154976e-05
"11581",6.2374052394204e-05
"11582",6.71720564245274e-05
"11583",4.79800403032339e-06
"11584",1.91920161212935e-05
"11585",8.15660685154976e-05
"11586",6.2374052394204e-05
"11587",8.15660685154976e-05
"11588",2.87880241819403e-05
"11589",1.91920161212935e-05
"11590",2.39900201516169e-05
"11591",9.59600806064677e-06
"11592",0
"11593",7.19700604548508e-05
"11594",9.59600806064677e-06
"11595",4.79800403032339e-05
"11596",9.11620765761443e-05
"11597",4.79800403032339e-06
"11598",1.91920161212935e-05
"11599",0
"11600",6.71720564245274e-05
"11601",6.71720564245274e-05
"11602",3.83840322425871e-05
"11603",1.43940120909702e-05
"11604",3.35860282122637e-05
"11605",1.43940120909702e-05
"11606",2.87880241819403e-05
"11607",9.11620765761443e-05
"11608",9.59600806064677e-06
"11609",2.87880241819403e-05
"11610",2.87880241819403e-05
"11611",3.83840322425871e-05
"11612",3.35860282122637e-05
"11613",3.83840322425871e-05
"11614",8.15660685154976e-05
"11615",3.35860282122637e-05
"11616",1.91920161212935e-05
"11617",1.43940120909702e-05
"11618",6.71720564245274e-05
"11619",1.43940120909702e-05
"11620",2.87880241819403e-05
"11621",2.39900201516169e-05
"11622",9.59600806064677e-06
"11623",7.67680644851742e-05
"11624",0
"11625",1.43940120909702e-05
"11626",9.59600806064677e-06
"11627",0.000105556088667114
"11628",0
"11629",6.71720564245274e-05
"11630",7.67680644851742e-05
"11631",1.91920161212935e-05
"11632",9.59600806064677e-06
"11633",2.87880241819403e-05
"11634",1.91920161212935e-05
"11635",3.35860282122637e-05
"11636",2.87880241819403e-05
"11637",0
"11638",2.87880241819403e-05
"11639",4.79800403032339e-06
"11640",2.87880241819403e-05
"11641",2.39900201516169e-05
"11642",2.87880241819403e-05
"11643",8.63640725458209e-05
"11644",2.87880241819403e-05
"11645",7.67680644851742e-05
"11646",2.39900201516169e-05
"11647",2.87880241819403e-05
"11648",1.43940120909702e-05
"11649",1.91920161212935e-05
"11650",2.87880241819403e-05
"11651",3.35860282122637e-05
"11652",8.63640725458209e-05
"11653",1.43940120909702e-05
"11654",8.15660685154976e-05
"11655",2.39900201516169e-05
"11656",7.67680644851742e-05
"11657",3.83840322425871e-05
"11658",3.35860282122637e-05
"11659",2.39900201516169e-05
"11660",7.67680644851742e-05
"11661",0
"11662",1.43940120909702e-05
"11663",1.43940120909702e-05
"11664",3.35860282122637e-05
"11665",8.63640725458209e-05
"11666",4.79800403032339e-06
"11667",4.79800403032339e-06
"11668",2.87880241819403e-05
"11669",6.2374052394204e-05
"11670",2.87880241819403e-05
"11671",3.83840322425871e-05
"11672",8.15660685154976e-05
"11673",2.87880241819403e-05
"11674",3.35860282122637e-05
"11675",8.63640725458209e-05
"11676",3.35860282122637e-05
"11677",4.31820362729105e-05
"11678",1.91920161212935e-05
"11679",1.91920161212935e-05
"11680",5.27780443335572e-05
"11681",2.87880241819403e-05
"11682",1.91920161212935e-05
"11683",0
"11684",6.2374052394204e-05
"11685",6.2374052394204e-05
"11686",2.39900201516169e-05
"11687",4.79800403032339e-06
"11688",1.43940120909702e-05
"11689",2.87880241819403e-05
"11690",2.87880241819403e-05
"11691",5.75760483638806e-05
"11692",7.67680644851742e-05
"11693",7.67680644851742e-05
"11694",3.35860282122637e-05
"11695",7.67680644851742e-05
"11696",0
"11697",7.67680644851742e-05
"11698",2.87880241819403e-05
"11699",5.27780443335572e-05
"11700",1.91920161212935e-05
"11701",7.67680644851742e-05
"11702",9.59600806064677e-06
"11703",1.43940120909702e-05
"11704",8.15660685154976e-05
"11705",5.27780443335572e-05
"11706",9.59600806064677e-05
"11707",7.67680644851742e-05
"11708",8.15660685154976e-05
"11709",0
"11710",4.79800403032339e-06
"11711",3.35860282122637e-05
"11712",1.43940120909702e-05
"11713",7.67680644851742e-05
"11714",0
"11715",2.87880241819403e-05
"11716",8.15660685154976e-05
