"","basin_assign_rescale"
"11303",5.01625321164234e-05
"11304",4.90600588830954e-05
"11305",0
"11306",3.74840899331515e-05
"11307",4.57526391831114e-05
"11308",4.85088222664314e-05
"11309",4.35476927164555e-05
"11310",5.07137687330874e-05
"11311",3.25229603831756e-05
"11312",5.67773715163913e-05
"11313",4.35476927164555e-05
"11314",4.40989293331195e-05
"11315",3.58303800831596e-05
"11316",5.89823179830473e-05
"11317",2.20494646665597e-06
"11318",4.57526391831114e-05
"11319",4.35476927164555e-05
"11320",3.25229603831756e-05
"11321",3.85865631664795e-05
"11322",2.97667772998556e-05
"11323",4.18939828664635e-05
"11324",4.40989293331195e-05
"11325",4.29964560997915e-05
"11326",4.29964560997915e-05
"11327",4.13427462497995e-05
"11328",4.52014025664474e-05
"11329",4.79575856497674e-05
"11330",6.11872644497032e-05
"11331",4.35476927164555e-05
"11332",4.13427462497995e-05
"11333",4.07915096331355e-05
"11334",4.79575856497674e-05
"11335",4.46501659497834e-05
"11336",4.52014025664474e-05
"11337",4.57526391831114e-05
"11338",6.50459207663512e-05
"11339",3.85865631664795e-05
"11340",4.52014025664474e-05
"11341",4.79575856497674e-05
"11342",2.20494646665597e-06
"11343",6.11872644497032e-05
"11344",6.11872644497032e-05
"11345",3.74840899331515e-05
"11346",6.39434475330232e-05
"11347",4.85088222664314e-05
"11348",3.85865631664795e-05
"11349",3.96890363998075e-05
"11350",6.39434475330232e-05
"11351",6.06360278330392e-05
"11352",5.78798447497193e-05
"11353",3.85865631664795e-05
"11354",4.29964560997915e-05
"11355",4.79575856497674e-05
"11356",3.52791434664956e-05
"11357",7.00070503163271e-05
"11358",4.07915096331355e-05
"11359",3.85865631664795e-05
"11360",0
"11361",4.35476927164555e-05
"11362",4.79575856497674e-05
"11363",4.57526391831114e-05
"11364",4.35476927164555e-05
"11365",3.52791434664956e-05
"11366",0
"11367",5.51236616663993e-05
"11368",4.63038757997754e-05
"11369",0
"11370",5.18162419664154e-05
"11371",6.00847912163753e-05
"11372",4.52014025664474e-05
"11373",3.63816166998235e-05
"11374",0
"11375",4.63038757997754e-05
"11376",3.58303800831596e-05
"11377",4.90600588830954e-05
"11378",5.01625321164234e-05
"11379",4.79575856497674e-05
"11380",4.02402730164715e-05
"11381",4.52014025664474e-05
"11382",5.62261348997273e-05
"11383",6.78021038496712e-05
"11384",0
"11385",4.90600588830954e-05
"11386",6.11872644497032e-05
"11387",5.62261348997273e-05
"11388",4.29964560997915e-05
"11389",6.11872644497032e-05
"11390",4.13427462497995e-05
"11391",4.29964560997915e-05
"11392",4.18939828664635e-05
"11393",3.58303800831596e-05
"11394",6.33922109163592e-05
"11395",5.51236616663993e-05
"11396",3.14204871498476e-05
"11397",7.05582869329911e-05
"11398",4.24452194831275e-05
"11399",7.33144700163111e-05
"11400",4.85088222664314e-05
"11401",4.02402730164715e-05
"11402",4.02402730164715e-05
"11403",4.24452194831275e-05
"11404",4.02402730164715e-05
"11405",2.37031745165517e-05
"11406",4.74063490331034e-05
"11407",6.06360278330392e-05
"11408",5.84310813663833e-05
"11409",4.52014025664474e-05
"11410",4.13427462497995e-05
"11411",3.85865631664795e-05
"11412",5.62261348997273e-05
"11413",4.90600588830954e-05
"11414",4.74063490331034e-05
"11415",4.40989293331195e-05
"11416",4.18939828664635e-05
"11417",4.40989293331195e-05
"11418",0
"11419",6.72508672330072e-05
"11420",5.51236616663993e-05
"11421",3.74840899331515e-05
"11422",3.85865631664795e-06
"11423",4.46501659497834e-05
"11424",6.78021038496712e-05
"11425",6.89045770829991e-05
"11426",4.68551124164394e-05
"11427",4.85088222664314e-05
"11428",3.74840899331515e-05
"11429",0
"11430",1.26784421832718e-05
"11431",3.47279068498316e-05
"11432",5.62261348997273e-05
"11433",4.02402730164715e-05
"11434",4.35476927164555e-05
"11435",1.65370984999198e-06
"11436",3.30741969998396e-06
"11437",4.52014025664474e-05
"11438",4.79575856497674e-05
"11439",0
"11440",3.91377997831435e-05
"11441",3.58303800831596e-05
"11442",2.20494646665597e-06
"11443",5.78798447497193e-05
"11444",4.74063490331034e-05
"11445",3.85865631664795e-05
"11446",6.39434475330232e-05
"11447",6.50459207663512e-05
"11448",5.12650053497514e-05
"11449",3.85865631664795e-05
"11450",6.00847912163753e-05
"11451",1.98445181999038e-05
"11452",3.74840899331515e-05
"11453",5.18162419664154e-05
"11454",2.20494646665597e-06
"11455",4.57526391831114e-05
"11456",4.74063490331034e-05
"11457",6.39434475330232e-05
"11458",4.13427462497995e-05
"11459",4.52014025664474e-05
"11460",0
"11461",4.40989293331195e-05
"11462",4.18939828664635e-05
"11463",4.74063490331034e-05
"11464",4.46501659497834e-05
"11465",4.24452194831275e-05
"11466",3.52791434664956e-05
"11467",4.85088222664314e-05
"11468",6.06360278330392e-05
"11469",4.46501659497834e-05
"11470",3.74840899331515e-05
"11471",4.74063490331034e-05
"11472",6.11872644497032e-05
"11473",6.94558136996631e-05
"11474",6.11872644497032e-05
"11475",3.85865631664795e-05
"11476",4.46501659497834e-05
"11477",4.02402730164715e-05
"11478",4.24452194831275e-05
"11479",7.49681798663031e-05
"11480",4.13427462497995e-05
"11481",3.96890363998075e-05
"11482",4.46501659497834e-05
"11483",6.06360278330392e-05
"11484",4.52014025664474e-05
"11485",4.35476927164555e-05
"11486",3.85865631664795e-05
"11487",4.40989293331195e-06
"11488",4.85088222664314e-05
"11489",0
"11490",2.20494646665597e-06
"11491",0
"11492",3.47279068498316e-05
"11493",4.13427462497995e-05
"11494",4.40989293331195e-05
"11495",2.75618308331997e-05
"11496",4.68551124164394e-05
"11497",3.96890363998075e-05
"11498",0
"11499",4.29964560997915e-05
"11500",3.85865631664795e-05
"11501",3.85865631664795e-05
"11502",6.72508672330072e-05
"11503",0
"11504",6.66996306163432e-05
"11505",4.02402730164715e-05
"11506",5.78798447497193e-05
"11507",5.89823179830473e-05
"11508",4.13427462497995e-05
"11509",4.85088222664314e-05
"11510",3.96890363998075e-05
"11511",3.85865631664795e-05
"11512",5.67773715163913e-05
"11513",3.69328533164875e-05
"11514",4.13427462497995e-05
"11515",4.29964560997915e-05
"11516",4.85088222664314e-05
"11517",6.66996306163432e-05
"11518",3.96890363998075e-05
"11519",4.07915096331355e-05
"11520",3.30741969998396e-06
"11521",3.52791434664956e-05
"11522",3.85865631664795e-05
"11523",0
"11524",4.13427462497995e-05
"11525",3.85865631664795e-05
"11526",4.35476927164555e-05
"11527",4.46501659497834e-05
"11528",4.57526391831114e-05
"11529",0
"11530",4.13427462497995e-05
"11531",5.01625321164234e-05
"11532",3.80353265498155e-05
"11533",4.02402730164715e-05
"11534",6.66996306163432e-05
"11535",3.85865631664795e-05
"11536",6.61483939996792e-05
"11537",3.85865631664795e-05
"11538",3.91377997831435e-05
"11539",4.24452194831275e-05
"11540",4.29964560997915e-05
"11541",4.24452194831275e-05
"11542",3.69328533164875e-05
"11543",4.13427462497995e-05
"11544",3.85865631664795e-05
"11545",3.91377997831435e-05
"11546",2.20494646665597e-06
"11547",3.69328533164875e-05
"11548",2.03957548165677e-05
"11549",3.80353265498155e-05
"11550",4.35476927164555e-05
"11551",3.30741969998396e-05
"11552",4.18939828664635e-05
"11553",5.67773715163913e-05
"11554",5.67773715163913e-05
"11555",4.24452194831275e-05
"11556",3.08692505331836e-05
"11557",4.79575856497674e-05
"11558",0
"11559",6.11872644497032e-05
"11560",3.69328533164875e-05
"11561",4.40989293331195e-05
"11562",4.18939828664635e-05
"11563",3.63816166998235e-05
"11564",6.66996306163432e-05
"11565",4.24452194831275e-05
"11566",4.74063490331034e-05
"11567",4.74063490331034e-05
"11568",3.14204871498476e-05
"11569",4.68551124164394e-05
"11570",4.85088222664314e-05
"11571",3.80353265498155e-05
"11572",4.40989293331195e-05
"11573",5.62261348997273e-05
"11574",6.83533404663352e-05
"11575",3.80353265498155e-05
"11576",4.24452194831275e-05
"11577",5.01625321164234e-05
"11578",4.52014025664474e-05
"11579",4.29964560997915e-05
"11580",4.07915096331355e-05
"11581",4.35476927164555e-05
"11582",5.78798447497193e-05
"11583",3.19717237665116e-05
"11584",3.85865631664795e-05
"11585",4.13427462497995e-05
"11586",6.50459207663512e-05
"11587",4.13427462497995e-05
"11588",3.63816166998235e-05
"11589",4.29964560997915e-05
"11590",4.46501659497834e-05
"11591",3.74840899331515e-05
"11592",2.20494646665597e-06
"11593",4.24452194831275e-05
"11594",3.30741969998396e-05
"11595",4.63038757997754e-05
"11596",5.95335545997113e-05
"11597",1.26784421832718e-05
"11598",3.25229603831756e-05
"11599",2.20494646665597e-06
"11600",3.85865631664795e-05
"11601",4.29964560997915e-05
"11602",4.63038757997754e-05
"11603",4.90600588830954e-05
"11604",6.11872644497032e-05
"11605",4.85088222664314e-05
"11606",3.80353265498155e-05
"11607",5.73286081330553e-05
"11608",3.74840899331515e-05
"11609",3.74840899331515e-05
"11610",4.18939828664635e-05
"11611",5.51236616663993e-05
"11612",4.02402730164715e-05
"11613",4.40989293331195e-05
"11614",4.02402730164715e-05
"11615",4.46501659497834e-05
"11616",4.24452194831275e-05
"11617",4.74063490331034e-05
"11618",4.68551124164394e-05
"11619",4.90600588830954e-05
"11620",4.02402730164715e-05
"11621",4.13427462497995e-05
"11622",4.79575856497674e-05
"11623",4.57526391831114e-05
"11624",2.20494646665597e-06
"11625",4.68551124164394e-05
"11626",3.80353265498155e-05
"11627",5.67773715163913e-05
"11628",3.47279068498316e-05
"11629",6.22897376830312e-05
"11630",4.02402730164715e-05
"11631",4.24452194831275e-05
"11632",4.85088222664314e-05
"11633",3.74840899331515e-05
"11634",4.24452194831275e-05
"11635",6.11872644497032e-05
"11636",4.24452194831275e-05
"11637",0
"11638",4.07915096331355e-05
"11639",3.08692505331836e-05
"11640",3.74840899331515e-05
"11641",4.07915096331355e-05
"11642",3.80353265498155e-05
"11643",6.78021038496712e-05
"11644",3.52791434664956e-05
"11645",6.28409742996952e-05
"11646",4.13427462497995e-05
"11647",3.74840899331515e-05
"11648",4.40989293331195e-05
"11649",4.79575856497674e-05
"11650",3.63816166998235e-05
"11651",5.89823179830473e-05
"11652",5.67773715163913e-05
"11653",5.01625321164234e-05
"11654",4.13427462497995e-05
"11655",4.57526391831114e-05
"11656",4.02402730164715e-05
"11657",3.80353265498155e-05
"11658",6.06360278330392e-05
"11659",4.46501659497834e-05
"11660",4.18939828664635e-05
"11661",0
"11662",4.96112954997594e-05
"11663",3.25229603831756e-05
"11664",6.00847912163753e-05
"11665",6.78021038496712e-05
"11666",1.26784421832718e-05
"11667",3.03180139165196e-05
"11668",4.07915096331355e-05
"11669",5.67773715163913e-05
"11670",4.79575856497674e-05
"11671",5.84310813663833e-05
"11672",4.13427462497995e-05
"11673",4.52014025664474e-05
"11674",4.74063490331034e-05
"11675",6.78021038496712e-05
"11676",4.85088222664314e-05
"11677",4.40989293331195e-05
"11678",4.79575856497674e-05
"11679",4.52014025664474e-05
"11680",3.69328533164875e-05
"11681",3.85865631664795e-05
"11682",4.85088222664314e-05
"11683",0
"11684",3.85865631664795e-05
"11685",4.35476927164555e-05
"11686",4.74063490331034e-05
"11687",3.25229603831756e-05
"11688",4.74063490331034e-05
"11689",3.80353265498155e-05
"11690",4.29964560997915e-05
"11691",6.44946841496872e-05
"11692",6.72508672330072e-05
"11693",4.18939828664635e-05
"11694",5.89823179830473e-05
"11695",6.61483939996792e-05
"11696",2.20494646665597e-06
"11697",6.66996306163432e-05
"11698",3.74840899331515e-05
"11699",3.85865631664795e-05
"11700",4.18939828664635e-05
"11701",3.96890363998075e-05
"11702",3.74840899331515e-05
"11703",4.74063490331034e-05
"11704",6.55971573830152e-05
"11705",4.57526391831114e-05
"11706",5.67773715163913e-05
"11707",6.78021038496712e-05
"11708",4.18939828664635e-05
"11709",3.30741969998396e-06
"11710",3.58303800831596e-05
"11711",4.85088222664314e-05
"11712",4.85088222664314e-05
"11713",6.72508672330072e-05
"11714",2.20494646665597e-06
"11715",3.80353265498155e-05
"11716",4.13427462497995e-05
"11717",4.13427462497995e-05
"11718",0
"11719",4.07915096331355e-05
"11720",6.50459207663512e-05
"11721",5.51236616663993e-05
"11722",5.23674785830794e-05
"11723",3.25229603831756e-05
"11724",3.08692505331836e-05
"11725",3.74840899331515e-05
"11726",4.24452194831275e-05
"11727",6.39434475330232e-05
"11728",4.96112954997594e-05
"11729",3.58303800831596e-05
"11730",3.41766702331676e-05
"11731",4.74063490331034e-05
"11732",2.64593575998717e-05
"11733",4.57526391831114e-05
"11734",3.41766702331676e-05
"11735",0
"11736",4.40989293331195e-05
"11737",5.78798447497193e-05
"11738",4.63038757997754e-05
"11739",4.57526391831114e-05
"11740",4.02402730164715e-05
"11741",4.46501659497834e-05
"11742",3.96890363998075e-05
"11743",3.80353265498155e-05
"11744",4.68551124164394e-05
"11745",4.40989293331195e-05
"11746",3.85865631664795e-05
"11747",3.25229603831756e-05
"11748",4.13427462497995e-05
"11749",5.62261348997273e-05
"11750",3.80353265498155e-05
"11751",4.46501659497834e-05
"11752",4.46501659497834e-05
"11753",4.85088222664314e-05
"11754",3.63816166998235e-05
"11755",4.79575856497674e-05
"11756",6.66996306163432e-05
"11757",3.52791434664956e-05
"11758",3.74840899331515e-05
"11759",3.03180139165196e-05
"11760",4.63038757997754e-05
"11761",3.41766702331676e-05
"11762",6.00847912163753e-05
"11763",3.96890363998075e-05
"11764",6.78021038496712e-05
"11765",3.74840899331515e-05
"11766",5.62261348997273e-05
"11767",4.35476927164555e-05
"11768",4.13427462497995e-05
"11769",3.85865631664795e-05
"11770",3.74840899331515e-05
"11771",6.66996306163432e-05
"11772",6.39434475330232e-05
"11773",3.58303800831596e-05
"11774",5.89823179830473e-05
"11775",2.20494646665597e-06
"11776",3.85865631664795e-05
"11777",4.85088222664314e-05
"11778",5.84310813663833e-05
"11779",4.13427462497995e-05
"11780",3.74840899331515e-05
"11781",4.46501659497834e-05
"11782",2.75618308331997e-05
"11783",4.68551124164394e-05
"11784",6.55971573830152e-05
"11785",5.62261348997273e-05
"11786",4.24452194831275e-05
"11787",4.29964560997915e-05
"11788",2.20494646665597e-06
"11789",4.29964560997915e-05
"11790",0
"11791",6.66996306163432e-05
"11792",6.55971573830152e-05
"11793",4.02402730164715e-05
"11794",3.52791434664956e-05
"11795",4.85088222664314e-05
"11796",3.58303800831596e-05
"11797",3.74840899331515e-05
"11798",3.69328533164875e-05
"11799",5.84310813663833e-05
"11800",4.13427462497995e-05
"11801",4.79575856497674e-05
"11802",6.44946841496872e-05
"11803",3.30741969998396e-06
"11804",6.44946841496872e-05
"11805",4.29964560997915e-05
"11806",2.64593575998717e-05
"11807",3.30741969998396e-06
"11808",0
"11809",4.46501659497834e-05
"11810",3.74840899331515e-05
"11811",4.52014025664474e-05
"11812",3.96890363998075e-05
"11813",3.58303800831596e-05
"11814",4.46501659497834e-05
"11815",4.85088222664314e-05
"11816",3.69328533164875e-05
"11817",4.46501659497834e-05
"11818",4.13427462497995e-05
"11819",4.35476927164555e-05
"11820",4.24452194831275e-05
"11821",4.13427462497995e-05
"11822",4.90600588830954e-05
"11823",4.74063490331034e-05
"11824",5.78798447497193e-05
"11825",6.66996306163432e-05
"11826",4.29964560997915e-05
"11827",3.69328533164875e-05
"11828",3.96890363998075e-05
"11829",1.32296787999358e-05
"11830",4.46501659497834e-05
"11831",4.35476927164555e-05
"11832",3.52791434664956e-05
"11833",4.96112954997594e-05
"11834",3.96890363998075e-05
"11835",5.62261348997273e-05
"11836",4.24452194831275e-05
"11837",5.89823179830473e-05
"11838",4.29964560997915e-05
"11839",3.30741969998396e-06
"11840",0
"11841",3.80353265498155e-05
"11842",5.73286081330553e-05
"11843",3.96890363998075e-05
"11844",3.30741969998396e-06
"11845",4.18939828664635e-05
"11846",4.02402730164715e-05
"11847",4.29964560997915e-05
"11848",6.39434475330232e-05
"11849",4.24452194831275e-05
"11850",3.74840899331515e-05
"11851",4.74063490331034e-05
"11852",4.85088222664314e-05
"11853",2.37031745165517e-05
"11854",4.90600588830954e-05
"11855",3.58303800831596e-05
"11856",5.12650053497514e-05
"11857",5.84310813663833e-05
"11858",4.07915096331355e-05
"11859",4.13427462497995e-05
"11860",6.66996306163432e-05
"11861",3.80353265498155e-05
"11862",6.11872644497032e-05
"11863",2.86643040665276e-05
"11864",5.89823179830473e-05
"11865",4.18939828664635e-05
"11866",4.52014025664474e-05
"11867",3.85865631664795e-05
"11868",4.24452194831275e-05
"11869",3.91377997831435e-05
"11870",5.84310813663833e-05
"11871",6.50459207663512e-05
"11872",3.47279068498316e-05
"11873",3.41766702331676e-05
"11874",4.74063490331034e-05
"11875",4.52014025664474e-05
"11876",4.13427462497995e-05
"11877",4.13427462497995e-05
"11878",3.58303800831596e-05
"11879",2.20494646665597e-06
"11880",6.72508672330072e-05
"11881",3.63816166998235e-05
"11882",5.84310813663833e-05
"11883",4.46501659497834e-05
"11884",2.20494646665597e-06
"11885",3.63816166998235e-05
"11886",2.20494646665597e-06
"11887",6.00847912163753e-05
"11888",4.40989293331195e-05
"11889",2.48056477498797e-05
"11890",1.37809154165998e-05
"11891",5.78798447497193e-05
"11892",3.96890363998075e-05
"11893",4.35476927164555e-05
"11894",6.11872644497032e-05
"11895",6.39434475330232e-05
"11896",5.01625321164234e-05
"11897",4.79575856497674e-05
"11898",4.02402730164715e-05
"11899",4.07915096331355e-05
"11900",4.85088222664314e-05
"11901",0
"11902",4.46501659497834e-05
"11903",3.85865631664795e-05
"11904",4.35476927164555e-05
"11905",4.13427462497995e-05
"11906",4.07915096331355e-05
"11907",4.13427462497995e-05
"11908",4.13427462497995e-05
"11909",2.86643040665276e-05
"11910",4.07915096331355e-05
"11911",4.57526391831114e-05
"11912",2.59081209832077e-05
"11913",2.20494646665597e-06
"11914",3.41766702331676e-05
"11915",4.79575856497674e-05
"11916",4.79575856497674e-05
"11917",3.74840899331515e-05
"11918",5.67773715163913e-05
"11919",4.13427462497995e-05
"11920",2.20494646665597e-06
"11921",3.96890363998075e-05
"11922",3.85865631664795e-05
"11923",4.29964560997915e-05
"11924",4.40989293331195e-05
"11925",4.79575856497674e-05
"11926",5.62261348997273e-05
"11927",3.58303800831596e-05
"11928",3.74840899331515e-05
"11929",3.30741969998396e-05
"11930",6.61483939996792e-05
"11931",3.80353265498155e-05
"11932",4.68551124164394e-05
"11933",4.18939828664635e-05
"11934",4.35476927164555e-05
"11935",3.96890363998075e-05
"11936",0
"11937",3.96890363998075e-05
"11938",5.62261348997273e-05
"11939",1.04734957166159e-05
"11940",3.25229603831756e-05
"11941",4.52014025664474e-05
"11942",0
"11943",4.24452194831275e-05
"11944",5.12650053497514e-05
"11945",4.79575856497674e-05
"11946",4.63038757997754e-05
"11947",4.07915096331355e-05
"11948",3.74840899331515e-05
"11949",3.80353265498155e-05
"11950",4.68551124164394e-05
"11951",3.30741969998396e-05
"11952",0
"11953",3.47279068498316e-05
"11954",4.13427462497995e-05
"11955",4.29964560997915e-05
"11956",4.18939828664635e-05
"11957",7.49681798663031e-05
"11958",3.91377997831435e-05
"11959",3.63816166998235e-05
"11960",0
"11961",3.85865631664795e-05
"11962",4.40989293331195e-05
"11963",3.41766702331676e-05
"11964",3.96890363998075e-05
"11965",6.50459207663512e-05
"11966",1.15759689499439e-05
"11967",4.74063490331034e-05
"11968",4.24452194831275e-05
"11969",4.02402730164715e-05
"11970",5.95335545997113e-05
"11971",5.56748982830633e-05
"11972",4.29964560997915e-05
"11973",4.18939828664635e-05
"11974",4.35476927164555e-05
"11975",4.85088222664314e-05
"11976",4.18939828664635e-05
"11977",4.57526391831114e-05
"11978",7.00070503163271e-05
"11979",4.57526391831114e-05
"11980",4.24452194831275e-05
"11981",4.18939828664635e-05
"11982",3.63816166998235e-05
"11983",3.85865631664795e-05
"11984",6.00847912163753e-05
"11985",4.18939828664635e-05
"11986",3.96890363998075e-05
"11987",5.89823179830473e-05
"11988",3.96890363998075e-05
"11989",4.24452194831275e-05
"11990",4.63038757997754e-05
"11991",4.24452194831275e-05
"11992",4.63038757997754e-05
"11993",3.63816166998235e-05
"11994",4.74063490331034e-05
"11995",1.32296787999358e-05
"11996",5.62261348997273e-05
"11997",6.55971573830152e-05
"11998",6.83533404663352e-05
"11999",4.90600588830954e-05
"12000",4.57526391831114e-05
"12001",3.47279068498316e-05
"12002",3.91377997831435e-05
"12003",4.29964560997915e-05
"12004",6.00847912163753e-05
"12005",4.18939828664635e-05
"12006",3.80353265498155e-05
"12007",2.20494646665597e-06
"12008",0
"12009",3.85865631664795e-05
"12010",3.91377997831435e-05
"12011",4.18939828664635e-05
"12012",6.50459207663512e-05
"12013",3.91377997831435e-05
"12014",4.90600588830954e-05
"12015",4.52014025664474e-05
"12016",5.67773715163913e-05
"12017",4.63038757997754e-05
"12018",4.18939828664635e-05
"12019",4.18939828664635e-05
"12020",4.52014025664474e-05
"12021",4.29964560997915e-05
"12022",3.91377997831435e-05
"12023",6.00847912163753e-05
"12024",5.62261348997273e-05
"12025",4.24452194831275e-05
"12026",4.85088222664314e-05
"12027",4.24452194831275e-05
"12028",4.18939828664635e-05
"12029",4.07915096331355e-05
"12030",4.29964560997915e-05
"12031",4.52014025664474e-05
"12032",4.29964560997915e-05
"12033",3.58303800831596e-05
"12034",2.92155406831916e-05
"12035",4.85088222664314e-05
"12036",4.24452194831275e-05
"12037",7.11095235496551e-05
"12038",4.18939828664635e-05
"12039",4.29964560997915e-05
"12040",4.63038757997754e-05
"12041",4.35476927164555e-05
"12042",5.62261348997273e-05
"12043",4.40989293331195e-05
"12044",6.89045770829991e-05
"12045",4.46501659497834e-05
"12046",6.11872644497032e-05
"12047",6.44946841496872e-05
"12048",6.78021038496712e-05
"12049",5.01625321164234e-05
"12050",4.79575856497674e-05
"12051",4.46501659497834e-05
"12052",4.74063490331034e-05
"12053",0
"12054",4.52014025664474e-05
"12055",4.40989293331195e-05
"12056",5.62261348997273e-05
"12057",3.96890363998075e-05
"12058",4.74063490331034e-05
"12059",3.25229603831756e-05
"12060",4.52014025664474e-05
"12061",3.63816166998235e-05
"12062",4.18939828664635e-05
"12063",3.41766702331676e-05
"12064",4.46501659497834e-05
"12065",4.68551124164394e-05
"12066",2.81130674498637e-05
"12067",4.96112954997594e-05
"12068",4.52014025664474e-05
"12069",5.62261348997273e-05
"12070",4.02402730164715e-05
"12071",4.18939828664635e-05
"12072",4.46501659497834e-05
"12073",0
"12074",4.18939828664635e-05
"12075",4.18939828664635e-05
"12076",4.40989293331195e-05
"12077",4.18939828664635e-05
"12078",4.57526391831114e-05
"12079",3.58303800831596e-05
"12080",4.52014025664474e-05
"12081",3.58303800831596e-05
"12082",4.35476927164555e-05
"12083",4.40989293331195e-05
"12084",3.85865631664795e-05
"12085",1.65370984999198e-06
"12086",4.02402730164715e-05
"12087",3.52791434664956e-05
"12088",4.52014025664474e-05
"12089",5.95335545997113e-05
"12090",0
"12091",3.63816166998235e-05
"12092",2.92155406831916e-05
"12093",4.57526391831114e-05
"12094",3.63816166998235e-05
"12095",3.69328533164875e-05
"12096",4.02402730164715e-05
"12097",4.57526391831114e-05
"12098",4.18939828664635e-05
"12099",4.18939828664635e-05
"12100",4.40989293331195e-06
"12101",3.80353265498155e-05
"12102",4.63038757997754e-05
"12103",5.84310813663833e-05
"12104",3.41766702331676e-05
"12105",3.52791434664956e-05
"12106",3.63816166998235e-05
"12107",1.26784421832718e-05
"12108",4.18939828664635e-05
"12109",4.24452194831275e-05
"12110",3.25229603831756e-05
"12111",2.20494646665597e-06
"12112",0
"12113",4.18939828664635e-05
"12114",3.74840899331515e-05
"12115",0
"12116",4.52014025664474e-05
"12117",6.44946841496872e-05
"12118",4.18939828664635e-05
"12119",5.95335545997113e-05
"12120",4.29964560997915e-05
"12121",4.46501659497834e-05
"12122",4.18939828664635e-05
"12123",6.50459207663512e-05
"12124",2.64593575998717e-05
"12125",5.89823179830473e-05
"12126",4.74063490331034e-05
"12127",3.58303800831596e-05
"12128",4.40989293331195e-05
"12129",5.62261348997273e-05
"12130",3.63816166998235e-05
"12131",4.40989293331195e-05
"12132",0
"12133",5.62261348997273e-05
"12134",3.80353265498155e-05
"12135",4.40989293331195e-05
"12136",4.52014025664474e-05
"12137",2.20494646665597e-06
"12138",5.67773715163913e-05
"12139",6.11872644497032e-05
"12140",3.85865631664795e-05
"12141",4.02402730164715e-05
"12142",4.24452194831275e-05
"12143",0
"12144",2.86643040665276e-05
"12145",4.29964560997915e-05
"12146",4.57526391831114e-05
"12147",4.68551124164394e-05
"12148",4.24452194831275e-05
"12149",4.96112954997594e-05
"12150",0
"12151",4.46501659497834e-05
"12152",4.18939828664635e-05
"12153",0
"12154",4.07915096331355e-05
"12155",4.40989293331195e-05
"12156",4.96112954997594e-05
"12157",5.67773715163913e-05
"12158",5.67773715163913e-05
"12159",4.24452194831275e-05
"12160",4.24452194831275e-05
"12161",3.91377997831435e-05
"12162",4.02402730164715e-05
"12163",4.74063490331034e-05
"12164",4.13427462497995e-05
"12165",3.58303800831596e-05
"12166",3.30741969998396e-05
"12167",4.02402730164715e-05
"12168",4.35476927164555e-05
"12169",4.18939828664635e-05
"12170",4.85088222664314e-05
"12171",4.18939828664635e-05
"12172",5.67773715163913e-05
"12173",3.85865631664795e-05
"12174",4.40989293331195e-05
"12175",4.35476927164555e-05
"12176",1.32296787999358e-05
"12177",4.18939828664635e-05
"12178",4.29964560997915e-05
"12179",6.00847912163753e-05
"12180",4.02402730164715e-05
"12181",3.85865631664795e-05
"12182",4.90600588830954e-05
"12183",2.75618308331997e-06
"12184",4.74063490331034e-05
"12185",4.79575856497674e-05
"12186",0
"12187",5.51236616663993e-05
"12188",2.20494646665597e-06
"12189",3.96890363998075e-05
"12190",3.63816166998235e-05
"12191",4.18939828664635e-05
"12192",4.40989293331195e-05
"12193",6.44946841496872e-05
"12194",3.58303800831596e-05
"12195",1.32296787999358e-05
"12196",4.07915096331355e-05
"12197",4.02402730164715e-05
"12198",3.08692505331836e-05
"12199",3.85865631664795e-05
"12200",3.47279068498316e-05
"12201",3.85865631664795e-05
"12202",4.18939828664635e-05
"12203",6.78021038496712e-05
"12204",4.57526391831114e-05
"12205",4.35476927164555e-05
"12206",3.85865631664795e-05
"12207",3.96890363998075e-05
"12208",3.96890363998075e-05
"12209",2.86643040665276e-05
"12210",3.69328533164875e-05
"12211",4.02402730164715e-05
"12212",4.52014025664474e-05
"12213",3.96890363998075e-05
"12214",3.96890363998075e-05
"12215",3.58303800831596e-05
"12216",5.67773715163913e-05
"12217",4.18939828664635e-05
"12218",3.85865631664795e-05
"12219",4.18939828664635e-05
"12220",3.91377997831435e-05
"12221",6.78021038496712e-05
"12222",3.96890363998075e-05
"12223",4.02402730164715e-05
"12224",6.89045770829991e-05
"12225",3.47279068498316e-05
"12226",4.79575856497674e-05
"12227",2.86643040665276e-05
"12228",4.18939828664635e-05
"12229",4.68551124164394e-05
"12230",3.96890363998075e-05
"12231",6.06360278330392e-05
"12232",3.85865631664795e-05
"12233",4.52014025664474e-05
"12234",4.18939828664635e-05
"12235",5.78798447497193e-05
"12236",3.80353265498155e-05
"12237",3.52791434664956e-05
"12238",2.86643040665276e-05
"12239",3.96890363998075e-05
"12240",3.58303800831596e-05
"12241",0
"12242",4.24452194831275e-05
"12243",5.62261348997273e-05
"12244",4.13427462497995e-05
"12245",4.02402730164715e-05
"12246",3.96890363998075e-05
"12247",6.22897376830312e-05
"12248",3.85865631664795e-05
"12249",3.85865631664795e-05
"12250",4.18939828664635e-05
"12251",6.50459207663512e-05
"12252",6.39434475330232e-05
"12253",4.13427462497995e-05
"12254",4.24452194831275e-05
"12255",4.24452194831275e-05
"12256",0
"12257",3.58303800831596e-05
"12258",4.18939828664635e-05
"12259",3.96890363998075e-05
"12260",4.18939828664635e-05
