"","basin_assign_rescale"
"11960",0
"11961",3.00004800076801e-05
"11962",4.20006720107522e-05
"11963",0
"11964",1.80002880046081e-05
"11965",8.40013440215043e-05
"11966",2.00003200051201e-06
"11967",4.60007360117762e-05
"11968",4.40007040112642e-05
"11969",4.20006720107522e-05
"11970",6.00009600153602e-05
"11971",5.60008960143362e-05
"11972",4.00006400102402e-05
"11973",4.80007680122882e-05
"11974",4.20006720107522e-05
"11975",4.20006720107522e-05
"11976",6.40010240163843e-05
"11977",4.60007360117762e-05
"11978",8.60013760220164e-05
"11979",2.20003520056321e-05
"11980",4.60007360117762e-05
"11981",4.40007040112642e-05
"11982",5.20008320133122e-05
"11983",3.00004800076801e-05
"11984",5.40008640138242e-05
"11985",4.60007360117762e-05
"11986",2.00003200051201e-05
"11987",5.80009280148482e-05
"11988",4.00006400102402e-05
"11989",8.80014080225284e-05
"11990",5.40008640138242e-05
"11991",4.40007040112642e-05
"11992",5.60008960143362e-05
"11993",9.20014720235524e-05
"11994",3.60005760092161e-05
"11995",4.00006400102402e-06
"11996",0.000122001952031232
"11997",7.80012480199683e-05
"11998",5.40008640138242e-05
"11999",3.20005120081921e-05
"12000",4.80007680122882e-05
"12001",1.40002240035841e-05
"12002",3.40005440087041e-05
"12003",4.00006400102402e-05
"12004",5.40008640138242e-05
"12005",6.80010880174083e-05
"12006",1.40002240035841e-05
"12007",2.00003200051201e-06
"12008",0
"12009",2.60004160066561e-05
"12010",8.80014080225284e-05
"12011",3.20005120081921e-05
"12012",7.60012160194563e-05
"12013",6.40010240163843e-05
"12014",2.60004160066561e-05
"12015",4.20006720107522e-05
"12016",3.80006080097282e-05
"12017",4.60007360117762e-05
"12018",4.40007040112642e-05
"12019",4.80007680122882e-05
"12020",4.40007040112642e-05
"12021",4.60007360117762e-05
"12022",8.60013760220164e-05
"12023",5.00008000128002e-05
"12024",3.80006080097282e-05
"12025",4.40007040112642e-05
"12026",3.40005440087041e-05
"12027",4.40007040112642e-05
"12028",4.40007040112642e-05
"12029",7.60012160194563e-05
"12030",4.40007040112642e-05
"12031",0.000106001696027136
"12032",3.40005440087041e-05
"12033",9.20014720235524e-05
"12034",0
"12035",3.80006080097282e-05
"12036",4.60007360117762e-05
"12037",7.60012160194563e-05
"12038",4.40007040112642e-05
"12039",8.80014080225284e-05
"12040",8.60013760220164e-05
"12041",4.20006720107522e-05
"12042",3.80006080097282e-05
"12043",4.80007680122882e-05
"12044",5.40008640138242e-05
"12045",5.80009280148482e-05
"12046",4.40007040112642e-05
"12047",8.40013440215043e-05
"12048",5.20008320133122e-05
"12049",3.40005440087041e-05
"12050",2.20003520056321e-05
"12051",3.20005120081921e-05
"12052",4.60007360117762e-05
"12053",0
"12054",4.40007040112642e-05
"12055",2.20003520056321e-05
"12056",3.80006080097282e-05
"12057",4.00006400102402e-05
"12058",4.60007360117762e-05
"12059",1.40002240035841e-05
"12060",2.40003840061441e-05
"12061",9.20014720235524e-05
"12062",4.20006720107522e-05
"12063",1.60002560040961e-05
"12064",3.60005760092161e-05
"12065",2.60004160066561e-05
"12066",1.2000192003072e-05
"12067",2.40003840061441e-05
"12068",3.20005120081921e-05
"12069",0.000122001952031232
"12070",4.40007040112642e-05
"12071",9.00014400230404e-05
"12072",5.40008640138242e-05
"12073",0
"12074",4.80007680122882e-05
"12075",4.80007680122882e-05
"12076",4.00006400102402e-05
"12077",4.60007360117762e-05
"12078",2.40003840061441e-05
"12079",9.00014400230404e-05
"12080",4.40007040112642e-05
"12081",9.00014400230404e-05
"12082",4.20006720107522e-05
"12083",4.00006400102402e-05
"12084",1.40002240035841e-05
"12085",2.00003200051201e-06
"12086",3.20005120081921e-05
"12087",5.00008000128002e-05
"12088",4.40007040112642e-05
"12089",5.20008320133122e-05
"12090",0
"12091",9.40015040240644e-05
"12092",0
"12093",3.80006080097282e-05
"12094",5.00008000128002e-05
"12095",5.80009280148482e-05
"12096",7.00011200179203e-05
"12097",2.40003840061441e-05
"12098",4.60007360117762e-05
"12099",4.40007040112642e-05
"12100",0
"12101",1.2000192003072e-05
"12102",3.40005440087041e-05
"12103",0
"12104",0
"12105",1.60002560040961e-05
"12106",4.20006720107522e-05
"12107",2.00003200051201e-06
"12108",8.80014080225284e-05
"12109",4.20006720107522e-05
"12110",1.2000192003072e-05
"12111",2.00003200051201e-06
"12112",0
"12113",4.20006720107522e-05
"12114",2.40003840061441e-05
"12115",0
"12116",4.40007040112642e-05
"12117",5.20008320133122e-05
"12118",4.80007680122882e-05
"12119",5.00008000128002e-05
"12120",4.00006400102402e-05
"12121",2.20003520056321e-05
"12122",4.60007360117762e-05
"12123",5.00008000128002e-05
"12124",1.000016000256e-05
"12125",5.80009280148482e-05
"12126",3.60005760092161e-05
"12127",5.00008000128002e-05
"12128",4.00006400102402e-05
"12129",4.80007680122882e-05
"12130",9.20014720235524e-05
"12131",4.20006720107522e-05
"12132",0
"12133",0.000118001888030208
"12134",8.80014080225284e-05
"12135",4.00006400102402e-05
"12136",5.60008960143362e-05
"12137",2.00003200051201e-06
"12138",4.80007680122882e-05
"12139",9.40015040240644e-05
"12140",2.00003200051201e-05
"12141",1.80002880046081e-05
"12142",4.40007040112642e-05
"12143",0
"12144",0
"12145",4.60007360117762e-05
"12146",3.00004800076801e-05
"12147",2.60004160066561e-05
"12148",4.40007040112642e-05
"12149",2.40003840061441e-05
"12150",0
"12151",4.60007360117762e-05
"12152",4.40007040112642e-05
"12153",0
"12154",8.60013760220164e-05
"12155",4.60007360117762e-05
"12156",4.00006400102402e-05
"12157",4.80007680122882e-05
"12158",4.80007680122882e-05
"12159",4.40007040112642e-05
"12160",9.80015680250884e-05
"12161",1.80002880046081e-05
"12162",6.20009920158723e-05
"12163",3.40005440087041e-05
"12164",5.80009280148482e-05
"12165",9.00014400230404e-05
"12166",1.000016000256e-05
"12167",2.20003520056321e-05
"12168",3.40005440087041e-05
"12169",4.80007680122882e-05
"12170",3.00004800076801e-05
"12171",4.40007040112642e-05
"12172",4.80007680122882e-05
"12173",3.00004800076801e-05
"12174",4.60007360117762e-05
"12175",4.60007360117762e-05
"12176",2.00003200051201e-06
"12177",4.60007360117762e-05
"12178",3.00004800076801e-05
"12179",5.40008640138242e-05
"12180",9.00014400230404e-05
"12181",4.00006400102402e-05
"12182",2.00003200051201e-05
"12183",2.00003200051201e-06
"12184",2.80004480071681e-05
"12185",2.80004480071681e-05
"12186",0
"12187",5.20008320133122e-05
"12188",2.00003200051201e-06
"12189",1.80002880046081e-05
"12190",0
"12191",4.60007360117762e-05
"12192",4.40007040112642e-05
"12193",8.00012800204803e-06
"12194",5.00008000128002e-05
"12195",2.00003200051201e-06
"12196",8.60013760220164e-05
"12197",4.20006720107522e-05
"12198",1.000016000256e-05
"12199",1.80002880046081e-05
"12200",0
"12201",3.60005760092161e-05
"12202",4.80007680122882e-05
"12203",5.20008320133122e-05
"12204",2.40003840061441e-05
"12205",9.20014720235524e-05
"12206",1.60002560040961e-05
"12207",2.00003200051201e-05
"12208",6.40010240163843e-05
"12209",0
"12210",4.80007680122882e-05
"12211",2.00003200051201e-05
"12212",5.40008640138242e-05
"12213",5.80009280148482e-05
"12214",7.40011840189443e-05
"12215",9.40015040240644e-05
"12216",0.0001000016000256
"12217",4.80007680122882e-05
"12218",2.00003200051201e-05
"12219",4.80007680122882e-05
"12220",3.00004800076801e-05
"12221",5.60008960143362e-05
"12222",1.80002880046081e-05
"12223",7.60012160194563e-05
"12224",5.60008960143362e-05
"12225",0
"12226",3.60005760092161e-05
"12227",0
"12228",4.40007040112642e-05
"12229",5.80009280148482e-05
"12230",2.00003200051201e-05
"12231",5.40008640138242e-05
"12232",1.80002880046081e-05
"12233",4.40007040112642e-05
"12234",4.40007040112642e-05
"12235",4.60007360117762e-05
"12236",1.40002240035841e-05
"12237",9.40015040240644e-05
"12238",0
"12239",7.20011520184323e-05
"12240",9.40015040240644e-05
"12241",0
"12242",9.00014400230404e-05
"12243",4.80007680122882e-05
"12244",5.40008640138242e-05
"12245",4.40007040112642e-05
"12246",3.60005760092161e-05
"12247",6.00009600153602e-05
"12248",3.40005440087041e-05
"12249",3.40005440087041e-05
"12250",4.40007040112642e-05
"12251",4.80007680122882e-05
"12252",7.60012160194563e-05
"12253",4.40007040112642e-05
"12254",4.40007040112642e-05
"12255",6.00009600153602e-05
"12256",0
"12257",9.20014720235524e-05
"12258",4.40007040112642e-05
"12259",6.40010240163843e-05
"12260",4.60007360117762e-05
"12261",2.40003840061441e-05
"12262",3.20005120081921e-05
"12263",1.60002560040961e-05
"12264",4.20006720107522e-05
"12265",4.80007680122882e-05
"12266",2.20003520056321e-05
"12267",0
"12268",4.60007360117762e-05
"12269",1.80002880046081e-05
"12270",4.80007680122882e-05
"12271",4.40007040112642e-05
"12272",5.40008640138242e-05
"12273",3.40005440087041e-05
"12274",2.00003200051201e-06
"12275",4.60007360117762e-05
"12276",2.20003520056321e-05
"12277",5.20008320133122e-05
"12278",4.20006720107522e-05
"12279",2.00003200051201e-06
"12280",3.60005760092161e-05
"12281",4.40007040112642e-05
"12282",0
"12283",1.40002240035841e-05
"12284",5.00008000128002e-05
"12285",4.40007040112642e-05
"12286",4.00006400102402e-05
"12287",3.40005440087041e-05
"12288",4.40007040112642e-05
"12289",4.40007040112642e-05
"12290",1.2000192003072e-05
"12291",2.20003520056321e-05
"12292",4.40007040112642e-05
"12293",3.00004800076801e-05
"12294",0.000118001888030208
"12295",0.000108001728027648
"12296",3.00004800076801e-05
"12297",5.40008640138242e-05
"12298",5.40008640138242e-05
"12299",3.60005760092161e-05
"12300",8.80014080225284e-05
"12301",8.60013760220164e-05
"12302",0
"12303",4.00006400102402e-05
"12304",0
"12305",3.80006080097282e-05
"12306",1.40002240035841e-05
"12307",8.80014080225284e-05
"12308",3.00004800076801e-05
"12309",0
"12310",0
"12311",3.60005760092161e-05
"12312",1.80002880046081e-05
"12313",4.00006400102402e-05
"12314",5.60008960143362e-05
"12315",4.40007040112642e-05
"12316",4.40007040112642e-05
"12317",5.00008000128002e-05
"12318",3.00004800076801e-05
"12319",2.80004480071681e-05
"12320",9.40015040240644e-05
"12321",3.00004800076801e-05
"12322",1.80002880046081e-05
"12323",5.40008640138242e-05
"12324",3.20005120081921e-05
"12325",5.80009280148482e-05
"12326",1.2000192003072e-05
"12327",1.80002880046081e-05
"12328",9.00014400230404e-05
"12329",5.40008640138242e-05
"12330",3.60005760092161e-05
"12331",4.40007040112642e-05
"12332",5.00008000128002e-05
"12333",3.40005440087041e-05
"12334",7.60012160194563e-05
"12335",2.20003520056321e-05
"12336",1.000016000256e-05
"12337",3.40005440087041e-05
"12338",4.80007680122882e-05
"12339",1.80002880046081e-05
"12340",4.80007680122882e-05
"12341",2.00003200051201e-06
"12342",4.20006720107522e-05
"12343",4.00006400102402e-05
"12344",2.00003200051201e-05
"12345",6.00009600153602e-06
"12346",4.80007680122882e-05
"12347",5.20008320133122e-05
"12348",1.000016000256e-05
"12349",0.000118001888030208
"12350",4.40007040112642e-05
"12351",4.60007360117762e-05
"12352",3.20005120081921e-05
"12353",1.40002240035841e-05
"12354",0
"12355",4.40007040112642e-05
"12356",4.20006720107522e-05
"12357",2.00003200051201e-06
"12358",4.40007040112642e-05
"12359",3.40005440087041e-05
"12360",0
"12361",1.2000192003072e-05
"12362",8.80014080225284e-05
"12363",0
"12364",4.20006720107522e-05
"12365",1.40002240035841e-05
"12366",4.40007040112642e-05
"12367",3.20005120081921e-05
"12368",1.80002880046081e-05
"12369",2.40003840061441e-05
"12370",6.40010240163843e-05
"12371",7.20011520184323e-05
"12372",3.60005760092161e-05
"12373",2.00003200051201e-06
"12374",4.40007040112642e-05
"12375",4.20006720107522e-05
"12376",6.60010560168963e-05
"12377",1.000016000256e-05
"12378",1.60002560040961e-05
"12379",3.60005760092161e-05
"12380",4.40007040112642e-05
"12381",2.00003200051201e-06
"12382",6.00009600153602e-05
"12383",2.00003200051201e-05
"12384",0.000116001856029696
"12385",4.40007040112642e-05
"12386",3.00004800076801e-05
"12387",4.60007360117762e-05
"12388",0
"12389",3.20005120081921e-05
"12390",5.60008960143362e-05
"12391",3.80006080097282e-05
"12392",5.20008320133122e-05
"12393",4.40007040112642e-05
"12394",3.80006080097282e-05
"12395",5.40008640138242e-05
"12396",3.20005120081921e-05
"12397",3.00004800076801e-05
"12398",3.20005120081921e-05
"12399",1.000016000256e-05
"12400",3.00004800076801e-05
"12401",2.00003200051201e-05
"12402",4.80007680122882e-05
"12403",0
"12404",0
"12405",3.20005120081921e-05
"12406",4.40007040112642e-05
"12407",4.00006400102402e-06
"12408",4.80007680122882e-05
"12409",5.20008320133122e-05
"12410",5.00008000128002e-05
"12411",2.80004480071681e-05
"12412",3.20005120081921e-05
"12413",5.00008000128002e-05
"12414",1.000016000256e-05
"12415",2.00003200051201e-06
"12416",8.40013440215043e-05
"12417",4.40007040112642e-05
"12418",1.000016000256e-05
"12419",1.2000192003072e-05
"12420",4.60007360117762e-05
"12421",2.00003200051201e-05
"12422",6.00009600153602e-05
"12423",5.80009280148482e-05
"12424",3.60005760092161e-05
"12425",5.60008960143362e-05
"12426",6.40010240163843e-05
"12427",6.80010880174083e-05
"12428",5.80009280148482e-05
"12429",1.60002560040961e-05
"12430",1.80002880046081e-05
"12431",4.40007040112642e-05
"12432",7.60012160194563e-05
"12433",6.20009920158723e-05
"12434",3.00004800076801e-05
"12435",4.80007680122882e-05
"12436",4.80007680122882e-05
"12437",0
"12438",4.40007040112642e-05
"12439",4.60007360117762e-05
"12440",4.40007040112642e-05
"12441",5.60008960143362e-05
"12442",0
"12443",3.60005760092161e-05
"12444",4.40007040112642e-05
"12445",0
"12446",1.80002880046081e-05
"12447",2.80004480071681e-05
"12448",9.00014400230404e-05
"12449",3.40005440087041e-05
"12450",2.40003840061441e-05
"12451",5.00008000128002e-05
"12452",3.20005120081921e-05
"12453",4.20006720107522e-05
"12454",2.00003200051201e-05
"12455",5.00008000128002e-05
"12456",0
"12457",2.00003200051201e-06
"12458",5.80009280148482e-05
"12459",5.00008000128002e-05
"12460",2.80004480071681e-05
"12461",6.00009600153602e-05
"12462",2.60004160066561e-05
"12463",4.60007360117762e-05
"12464",5.40008640138242e-05
"12465",0.000114001824029184
"12466",4.40007040112642e-05
"12467",5.80009280148482e-05
"12468",4.60007360117762e-05
"12469",4.20006720107522e-05
"12470",1.80002880046081e-05
"12471",8.00012800204803e-05
"12472",1.40002240035841e-05
"12473",3.80006080097282e-05
"12474",4.40007040112642e-05
"12475",4.40007040112642e-05
"12476",4.40007040112642e-05
"12477",6.40010240163843e-05
"12478",1.40002240035841e-05
"12479",1.000016000256e-05
"12480",5.60008960143362e-05
"12481",5.00008000128002e-05
"12482",5.40008640138242e-05
"12483",4.40007040112642e-05
"12484",2.80004480071681e-05
"12485",2.00003200051201e-06
"12486",3.00004800076801e-05
"12487",3.80006080097282e-05
"12488",4.40007040112642e-05
"12489",2.40003840061441e-05
"12490",0
"12491",1.80002880046081e-05
"12492",4.60007360117762e-05
"12493",4.40007040112642e-05
"12494",5.60008960143362e-05
"12495",7.60012160194563e-05
"12496",1.000016000256e-05
"12497",0
"12498",4.40007040112642e-05
"12499",2.80004480071681e-05
"12500",0.000102001632026112
"12501",5.80009280148482e-05
"12502",2.80004480071681e-05
"12503",5.80009280148482e-05
"12504",5.00008000128002e-05
"12505",6.20009920158723e-05
"12506",5.60008960143362e-05
"12507",2.00003200051201e-06
"12508",2.00003200051201e-06
"12509",4.20006720107522e-05
"12510",2.20003520056321e-05
"12511",4.40007040112642e-05
"12512",0
"12513",4.80007680122882e-05
"12514",1.80002880046081e-05
"12515",4.60007360117762e-05
"12516",5.20008320133122e-05
"12517",0
"12518",4.40007040112642e-05
"12519",6.20009920158723e-05
"12520",8.20013120209923e-05
"12521",5.60008960143362e-05
"12522",8.80014080225284e-05
"12523",5.40008640138242e-05
"12524",8.40013440215043e-05
"12525",4.40007040112642e-05
"12526",5.80009280148482e-05
"12527",1.80002880046081e-05
"12528",1.40002240035841e-05
"12529",4.40007040112642e-05
"12530",5.00008000128002e-05
"12531",4.60007360117762e-05
"12532",2.80004480071681e-05
"12533",5.60008960143362e-05
"12534",4.60007360117762e-05
"12535",4.60007360117762e-05
"12536",0
"12537",8.60013760220164e-05
"12538",3.20005120081921e-05
"12539",2.60004160066561e-05
"12540",0
"12541",3.40005440087041e-05
"12542",0
"12543",3.00004800076801e-05
"12544",1.80002880046081e-05
"12545",2.00003200051201e-05
"12546",4.40007040112642e-05
"12547",0
"12548",3.20005120081921e-05
"12549",0
"12550",4.20006720107522e-05
"12551",5.40008640138242e-05
"12552",4.40007040112642e-05
"12553",4.60007360117762e-05
"12554",0
"12555",5.80009280148482e-05
"12556",0.000104001664026624
"12557",5.60008960143362e-05
"12558",0
"12559",2.20003520056321e-05
"12560",9.80015680250884e-05
"12561",5.20008320133122e-05
"12562",4.40007040112642e-05
"12563",0
"12564",3.40005440087041e-05
"12565",5.20008320133122e-05
"12566",9.80015680250884e-05
"12567",2.20003520056321e-05
"12568",4.20006720107522e-05
"12569",5.00008000128002e-05
"12570",4.40007040112642e-05
"12571",5.80009280148482e-05
"12572",1.000016000256e-05
"12573",1.2000192003072e-05
"12574",6.20009920158723e-05
"12575",9.00014400230404e-05
"12576",4.60007360117762e-05
"12577",9.00014400230404e-05
"12578",5.00008000128002e-05
"12579",2.00003200051201e-05
"12580",4.40007040112642e-05
"12581",3.60005760092161e-05
"12582",4.20006720107522e-05
"12583",8.20013120209923e-05
"12584",3.40005440087041e-05
"12585",2.20003520056321e-05
"12586",4.40007040112642e-05
"12587",3.40005440087041e-05
"12588",2.40003840061441e-05
"12589",2.00003200051201e-05
"12590",3.20005120081921e-05
"12591",1.40002240035841e-05
"12592",4.60007360117762e-05
"12593",3.00004800076801e-05
"12594",0
"12595",1.60002560040961e-05
"12596",4.00006400102402e-06
"12597",3.80006080097282e-05
"12598",4.40007040112642e-05
"12599",2.00003200051201e-05
"12600",2.80004480071681e-05
"12601",2.20003520056321e-05
"12602",3.80006080097282e-05
"12603",2.00003200051201e-06
"12604",7.20011520184323e-05
"12605",0
"12606",3.80006080097282e-05
"12607",3.80006080097282e-05
"12608",2.00003200051201e-05
"12609",1.80002880046081e-05
"12610",7.40011840189443e-05
"12611",2.20003520056321e-05
"12612",2.00003200051201e-05
"12613",2.00003200051201e-05
"12614",3.60005760092161e-05
"12615",3.00004800076801e-05
"12616",2.00003200051201e-05
"12617",3.00004800076801e-05
"12618",2.20003520056321e-05
"12619",0
"12620",2.00003200051201e-06
"12621",1.000016000256e-05
"12622",2.00003200051201e-05
"12623",5.60008960143362e-05
"12624",2.20003520056321e-05
"12625",0
"12626",1.40002240035841e-05
"12627",3.80006080097282e-05
"12628",2.20003520056321e-05
"12629",4.40007040112642e-05
"12630",8.40013440215043e-05
"12631",0
"12632",3.00004800076801e-05
"12633",3.60005760092161e-05
"12634",4.20006720107522e-05
"12635",5.40008640138242e-05
"12636",5.40008640138242e-05
"12637",5.00008000128002e-05
"12638",4.60007360117762e-05
"12639",1.80002880046081e-05
"12640",2.20003520056321e-05
"12641",3.60005760092161e-05
"12642",4.80007680122882e-05
"12643",4.40007040112642e-05
"12644",0
"12645",3.40005440087041e-05
"12646",2.00003200051201e-06
"12647",3.40005440087041e-05
"12648",3.80006080097282e-05
"12649",2.00003200051201e-05
"12650",4.40007040112642e-05
"12651",1.2000192003072e-05
"12652",2.00003200051201e-05
"12653",4.20006720107522e-05
"12654",1.000016000256e-05
"12655",1.60002560040961e-05
"12656",4.60007360117762e-05
"12657",5.00008000128002e-05
"12658",2.40003840061441e-05
"12659",1.80002880046081e-05
"12660",3.80006080097282e-05
"12661",2.00003200051201e-05
"12662",1.000016000256e-05
"12663",3.20005120081921e-05
"12664",1.80002880046081e-05
"12665",8.60013760220164e-05
"12666",4.40007040112642e-05
"12667",5.00008000128002e-05
"12668",3.20005120081921e-05
"12669",5.40008640138242e-05
"12670",1.80002880046081e-05
"12671",2.00003200051201e-06
"12672",4.40007040112642e-05
"12673",3.60005760092161e-05
"12674",2.00003200051201e-05
"12675",6.40010240163843e-05
"12676",5.20008320133122e-05
"12677",2.00003200051201e-06
"12678",3.00004800076801e-05
"12679",5.60008960143362e-05
"12680",4.20006720107522e-05
"12681",8.20013120209923e-05
"12682",3.60005760092161e-05
"12683",7.60012160194563e-05
"12684",3.40005440087041e-05
"12685",1.000016000256e-05
"12686",7.20011520184323e-05
"12687",4.80007680122882e-05
"12688",4.40007040112642e-05
"12689",4.40007040112642e-05
"12690",0
"12691",2.20003520056321e-05
"12692",2.00003200051201e-05
"12693",4.40007040112642e-05
"12694",2.40003840061441e-05
"12695",2.60004160066561e-05
"12696",4.80007680122882e-05
"12697",3.60005760092161e-05
"12698",4.80007680122882e-05
"12699",2.00003200051201e-05
"12700",2.20003520056321e-05
"12701",5.00008000128002e-05
"12702",3.40005440087041e-05
"12703",0
"12704",3.60005760092161e-05
"12705",4.40007040112642e-05
"12706",3.40005440087041e-05
"12707",7.60012160194563e-05
"12708",5.40008640138242e-05
"12709",3.40005440087041e-05
"12710",7.00011200179203e-05
"12711",5.40008640138242e-05
"12712",1.60002560040961e-05
"12713",0
"12714",3.40005440087041e-05
"12715",4.40007040112642e-05
"12716",4.20006720107522e-05
"12717",2.00003200051201e-05
"12718",6.20009920158723e-05
"12719",4.80007680122882e-05
"12720",5.20008320133122e-05
"12721",9.60015360245764e-05
"12722",3.20005120081921e-05
"12723",4.40007040112642e-05
"12724",4.40007040112642e-05
"12725",5.60008960143362e-05
"12726",2.00003200051201e-05
"12727",2.20003520056321e-05
"12728",1.000016000256e-05
"12729",5.40008640138242e-05
"12730",2.00003200051201e-05
"12731",2.80004480071681e-05
"12732",5.20008320133122e-05
"12733",4.40007040112642e-05
"12734",4.40007040112642e-05
"12735",4.60007360117762e-05
"12736",4.40007040112642e-05
"12737",3.60005760092161e-05
"12738",2.20003520056321e-05
"12739",5.20008320133122e-05
"12740",4.60007360117762e-05
"12741",4.40007040112642e-05
"12742",4.00006400102402e-05
"12743",3.00004800076801e-05
"12744",4.40007040112642e-05
"12745",8.00012800204803e-05
"12746",1.80002880046081e-05
"12747",2.80004480071681e-05
"12748",0
"12749",4.80007680122882e-05
"12750",4.00006400102402e-06
"12751",2.20003520056321e-05
"12752",4.40007040112642e-05
"12753",2.20003520056321e-05
"12754",3.60005760092161e-05
"12755",4.00006400102402e-06
"12756",7.80012480199683e-05
"12757",3.60005760092161e-05
"12758",4.40007040112642e-05
"12759",3.60005760092161e-05
"12760",1.000016000256e-05
"12761",0
"12762",1.80002880046081e-05
"12763",3.80006080097282e-05
"12764",4.40007040112642e-05
"12765",0
"12766",5.20008320133122e-05
"12767",6.60010560168963e-05
"12768",1.80002880046081e-05
"12769",3.00004800076801e-05
"12770",5.60008960143362e-05
"12771",4.40007040112642e-05
"12772",5.20008320133122e-05
"12773",5.00008000128002e-05
"12774",0
"12775",4.80007680122882e-05
"12776",5.40008640138242e-05
"12777",2.20003520056321e-05
"12778",5.60008960143362e-05
"12779",5.00008000128002e-05
"12780",4.80007680122882e-05
"12781",3.00004800076801e-05
"12782",5.40008640138242e-05
"12783",1.000016000256e-05
"12784",4.80007680122882e-05
"12785",4.00006400102402e-05
"12786",2.00003200051201e-05
"12787",4.40007040112642e-05
"12788",4.20006720107522e-05
"12789",1.80002880046081e-05
"12790",1.60002560040961e-05
"12791",2.00003200051201e-06
"12792",2.00003200051201e-05
"12793",3.00004800076801e-05
"12794",5.40008640138242e-05
"12795",7.80012480199683e-05
"12796",5.00008000128002e-05
"12797",0
"12798",5.00008000128002e-05
"12799",4.20006720107522e-05
"12800",3.20005120081921e-05
"12801",4.40007040112642e-05
"12802",3.00004800076801e-05
"12803",1.80002880046081e-05
"12804",3.40005440087041e-05
"12805",4.20006720107522e-05
"12806",2.80004480071681e-05
"12807",4.40007040112642e-05
"12808",4.20006720107522e-05
"12809",4.20006720107522e-05
"12810",2.00003200051201e-06
"12811",8.00012800204803e-05
"12812",0
"12813",0
"12814",8.00012800204803e-05
"12815",3.00004800076801e-05
"12816",2.00003200051201e-05
"12817",4.80007680122882e-05
"12818",7.00011200179203e-05
"12819",3.60005760092161e-05
"12820",5.20008320133122e-05
"12821",3.20005120081921e-05
"12822",3.80006080097282e-05
"12823",3.20005120081921e-05
"12824",5.80009280148482e-05
"12825",6.00009600153602e-06
"12826",2.00003200051201e-05
"12827",2.60004160066561e-05
"12828",0
"12829",1.000016000256e-05
"12830",4.20006720107522e-05
"12831",4.60007360117762e-05
"12832",5.80009280148482e-05
"12833",5.00008000128002e-05
"12834",5.40008640138242e-05
"12835",0
"12836",1.60002560040961e-05
"12837",6.00009600153602e-06
"12838",6.00009600153602e-06
"12839",6.60010560168963e-05
"12840",6.60010560168963e-05
"12841",1.000016000256e-05
"12842",1.000016000256e-05
"12843",5.40008640138242e-05
"12844",3.40005440087041e-05
"12845",5.60008960143362e-05
"12846",0
"12847",4.40007040112642e-05
"12848",1.000016000256e-05
"12849",4.00006400102402e-05
"12850",2.20003520056321e-05
"12851",5.20008320133122e-05
"12852",2.40003840061441e-05
"12853",8.00012800204803e-06
"12854",1.40002240035841e-05
"12855",4.20006720107522e-05
"12856",4.00006400102402e-05
"12857",2.80004480071681e-05
"12858",1.000016000256e-05
"12859",1.60002560040961e-05
"12860",2.00003200051201e-05
"12861",0
"12862",2.20003520056321e-05
"12863",3.60005760092161e-05
"12864",8.80014080225284e-05
"12865",2.40003840061441e-05
"12866",2.00003200051201e-05
"12867",0
"12868",0
"12869",3.40005440087041e-05
"12870",4.20006720107522e-05
"12871",4.20006720107522e-05
"12872",5.40008640138242e-05
"12873",1.60002560040961e-05
"12874",4.80007680122882e-05
"12875",4.00006400102402e-05
"12876",2.60004160066561e-05
"12877",1.2000192003072e-05
"12878",3.80006080097282e-05
"12879",1.000016000256e-05
"12880",2.00003200051201e-05
"12881",3.20005120081921e-05
"12882",3.60005760092161e-05
"12883",2.80004480071681e-05
"12884",4.60007360117762e-05
"12885",5.40008640138242e-05
"12886",4.40007040112642e-05
"12887",4.80007680122882e-05
"12888",7.00011200179203e-05
"12889",5.40008640138242e-05
"12890",7.20011520184323e-05
"12891",2.80004480071681e-05
"12892",1.60002560040961e-05
"12893",4.40007040112642e-05
"12894",2.20003520056321e-05
"12895",6.40010240163843e-05
"12896",4.20006720107522e-05
"12897",1.60002560040961e-05
"12898",3.00004800076801e-05
"12899",5.00008000128002e-05
"12900",0
"12901",4.20006720107522e-05
"12902",2.00003200051201e-05
"12903",2.00003200051201e-06
"12904",1.000016000256e-05
"12905",5.20008320133122e-05
"12906",5.80009280148482e-05
"12907",1.40002240035841e-05
"12908",3.40005440087041e-05
"12909",2.00003200051201e-05
"12910",2.00003200051201e-05
"12911",0
"12912",4.80007680122882e-05
"12913",3.60005760092161e-05
"12914",2.40003840061441e-05
"12915",4.80007680122882e-05
"12916",1.40002240035841e-05
"12917",4.20006720107522e-05
"12918",0
"12919",2.00003200051201e-05
"12920",2.80004480071681e-05
"12921",2.00003200051201e-05
"12922",2.40003840061441e-05
"12923",1.000016000256e-05
"12924",1.000016000256e-05
"12925",8.20013120209923e-05
"12926",0.000104001664026624
"12927",4.60007360117762e-05
"12928",2.00003200051201e-05
"12929",1.80002880046081e-05
"12930",0
"12931",0
"12932",2.60004160066561e-05
"12933",1.60002560040961e-05
"12934",4.40007040112642e-05
"12935",2.00003200051201e-05
"12936",3.00004800076801e-05
"12937",4.20006720107522e-05
"12938",4.00006400102402e-05
"12939",1.60002560040961e-05
"12940",1.000016000256e-05
"12941",7.00011200179203e-05
"12942",2.20003520056321e-05
"12943",2.20003520056321e-05
"12944",1.40002240035841e-05
