"","basin_assign_rescale"
"9020",5.00264028237125e-05
"9021",6.1143381228982e-05
"9022",1.66754676079042e-05
"9023",6.67018704316167e-05
"9024",7.78188488368861e-05
"9025",2.77924460131736e-05
"9026",2.77924460131736e-05
"9027",8.33773380395209e-05
"9028",2.77924460131736e-05
"9029",3.89094244184431e-05
"9030",6.67018704316167e-05
"9031",4.44679136210778e-05
"9032",1.66754676079042e-05
"9033",7.78188488368861e-05
"9034",6.1143381228982e-05
"9035",2.77924460131736e-05
"9036",7.78188488368861e-05
"9037",2.77924460131736e-05
"9038",3.33509352158083e-05
"9039",3.33509352158083e-05
"9040",0
"9041",4.44679136210778e-05
"9042",0
"9043",5.00264028237125e-05
"9044",3.89094244184431e-05
"9045",2.77924460131736e-05
"9046",5.00264028237125e-05
"9047",0
"9048",5.55848920263472e-05
"9049",1.66754676079042e-05
"9050",0
"9051",2.22339568105389e-05
"9052",5.00264028237125e-05
"9053",6.67018704316167e-05
"9054",4.44679136210778e-05
"9055",5.55848920263472e-05
"9056",7.22603596342514e-05
"9057",5.55848920263472e-05
"9058",6.1143381228982e-05
"9059",6.1143381228982e-05
"9060",6.1143381228982e-05
"9061",8.89358272421556e-05
"9062",8.33773380395209e-05
"9063",5.00264028237125e-05
"9064",7.78188488368861e-05
"9065",6.1143381228982e-05
"9066",7.22603596342514e-05
"9067",3.89094244184431e-05
"9068",0
"9069",5.55848920263472e-05
"9070",7.22603596342514e-05
"9071",2.77924460131736e-05
"9072",7.78188488368861e-05
"9073",6.1143381228982e-05
"9074",4.44679136210778e-05
"9075",7.22603596342514e-05
"9076",3.89094244184431e-05
"9077",2.77924460131736e-05
"9078",3.89094244184431e-05
"9079",6.67018704316167e-05
"9080",7.78188488368861e-05
"9081",6.1143381228982e-05
"9082",2.22339568105389e-05
"9083",0
"9084",8.33773380395209e-05
"9085",7.22603596342514e-05
"9086",3.33509352158083e-05
"9087",3.33509352158083e-05
"9088",2.77924460131736e-05
"9089",0
"9090",6.1143381228982e-05
"9091",6.1143381228982e-05
"9092",7.22603596342514e-05
"9093",5.55848920263472e-05
"9094",3.89094244184431e-05
"9095",6.1143381228982e-05
"9096",3.33509352158083e-05
"9097",5.55848920263472e-05
"9098",3.89094244184431e-05
"9099",2.77924460131736e-05
"9100",2.22339568105389e-05
"9101",5.55848920263472e-05
"9102",7.22603596342514e-05
"9103",8.33773380395209e-05
"9104",2.77924460131736e-05
"9105",7.22603596342514e-05
"9106",6.1143381228982e-05
"9107",2.77924460131736e-05
"9108",6.67018704316167e-05
"9109",7.22603596342514e-05
"9110",3.89094244184431e-05
"9111",0
"9112",5.00264028237125e-05
"9113",6.67018704316167e-05
"9114",4.44679136210778e-05
"9115",7.22603596342514e-05
"9116",1.66754676079042e-05
"9117",4.44679136210778e-05
"9118",5.55848920263472e-05
"9119",7.22603596342514e-05
"9120",5.00264028237125e-05
"9121",0
"9122",6.67018704316167e-05
"9123",9.44943164447903e-05
"9124",6.67018704316167e-05
"9125",6.67018704316167e-05
"9126",7.78188488368861e-05
"9127",5.55848920263472e-05
"9128",6.1143381228982e-05
"9129",5.55848920263472e-05
"9130",3.33509352158083e-05
"9131",6.1143381228982e-05
"9132",6.67018704316167e-05
"9133",3.33509352158083e-05
"9134",7.78188488368861e-05
"9135",3.33509352158083e-05
"9136",5.55848920263472e-05
"9137",0
"9138",7.78188488368861e-05
"9139",3.89094244184431e-05
"9140",3.33509352158083e-05
"9141",3.89094244184431e-05
"9142",3.89094244184431e-05
"9143",8.33773380395209e-05
"9144",4.44679136210778e-05
"9145",6.1143381228982e-05
"9146",4.44679136210778e-05
"9147",2.77924460131736e-05
"9148",4.44679136210778e-05
"9149",3.33509352158083e-05
"9150",7.22603596342514e-05
"9151",4.44679136210778e-05
"9152",7.22603596342514e-05
"9153",5.55848920263472e-05
"9154",0
"9155",3.33509352158083e-05
"9156",4.44679136210778e-05
"9157",4.44679136210778e-05
"9158",2.77924460131736e-05
"9159",7.22603596342514e-05
"9160",7.78188488368861e-05
"9161",8.89358272421556e-05
"9162",3.33509352158083e-05
"9163",0
"9164",3.89094244184431e-05
"9165",0
"9166",2.77924460131736e-05
"9167",6.67018704316167e-05
"9168",5.55848920263472e-05
"9169",3.89094244184431e-05
"9170",0
"9171",7.78188488368861e-05
"9172",2.77924460131736e-05
"9173",4.44679136210778e-05
"9174",2.22339568105389e-05
"9175",7.78188488368861e-05
"9176",6.1143381228982e-05
"9177",6.67018704316167e-05
"9178",6.1143381228982e-05
"9179",8.89358272421556e-05
"9180",6.1143381228982e-05
"9181",5.55848920263472e-05
"9182",4.44679136210778e-05
"9183",7.22603596342514e-05
"9184",7.22603596342514e-05
"9185",4.44679136210778e-05
"9186",8.33773380395209e-05
"9187",8.33773380395209e-05
"9188",4.44679136210778e-05
"9189",2.22339568105389e-05
"9190",5.00264028237125e-05
"9191",7.22603596342514e-05
"9192",7.78188488368861e-05
"9193",3.33509352158083e-05
"9194",3.89094244184431e-05
"9195",3.33509352158083e-05
"9196",7.78188488368861e-05
"9197",8.89358272421556e-05
"9198",6.67018704316167e-05
"9199",8.89358272421556e-05
"9200",0
"9201",6.1143381228982e-05
"9202",7.22603596342514e-05
"9203",5.55848920263472e-05
"9204",8.89358272421556e-05
"9205",6.1143381228982e-05
"9206",3.33509352158083e-05
"9207",2.77924460131736e-05
"9208",7.78188488368861e-05
"9209",4.44679136210778e-05
"9210",5.00264028237125e-05
"9211",7.22603596342514e-05
"9212",2.22339568105389e-05
"9213",2.77924460131736e-05
"9214",3.33509352158083e-05
"9215",6.1143381228982e-05
"9216",6.1143381228982e-05
"9217",7.78188488368861e-05
"9218",5.00264028237125e-05
"9219",6.1143381228982e-05
"9220",4.44679136210778e-05
"9221",3.89094244184431e-05
"9222",0
"9223",2.77924460131736e-05
"9224",4.44679136210778e-05
"9225",4.44679136210778e-05
"9226",4.44679136210778e-05
"9227",3.89094244184431e-05
"9228",0
"9229",1.66754676079042e-05
"9230",6.67018704316167e-05
"9231",6.1143381228982e-05
"9232",4.44679136210778e-05
"9233",6.1143381228982e-05
"9234",7.78188488368861e-05
"9235",5.55848920263472e-05
"9236",3.33509352158083e-05
"9237",7.22603596342514e-05
"9238",6.67018704316167e-05
"9239",8.33773380395209e-05
"9240",6.1143381228982e-05
"9241",9.44943164447903e-05
"9242",2.77924460131736e-05
"9243",6.1143381228982e-05
"9244",7.78188488368861e-05
"9245",3.89094244184431e-05
"9246",5.55848920263472e-05
"9247",6.1143381228982e-05
"9248",5.00264028237125e-05
"9249",3.89094244184431e-05
"9250",7.78188488368861e-05
"9251",6.67018704316167e-05
"9252",4.44679136210778e-05
"9253",4.44679136210778e-05
"9254",3.33509352158083e-05
"9255",7.22603596342514e-05
"9256",2.22339568105389e-05
"9257",3.89094244184431e-05
"9258",8.89358272421556e-05
"9259",3.33509352158083e-05
"9260",0
"9261",4.44679136210778e-05
"9262",2.77924460131736e-05
"9263",2.22339568105389e-05
"9264",4.44679136210778e-05
"9265",7.22603596342514e-05
"9266",3.89094244184431e-05
"9267",0
"9268",1.11169784052694e-05
"9269",7.78188488368861e-05
"9270",2.77924460131736e-05
"9271",3.89094244184431e-05
"9272",6.67018704316167e-05
"9273",4.44679136210778e-05
"9274",5.55848920263472e-05
"9275",7.22603596342514e-05
"9276",6.1143381228982e-05
"9277",3.33509352158083e-05
"9278",6.1143381228982e-05
"9279",5.00264028237125e-05
"9280",7.78188488368861e-05
"9281",3.33509352158083e-05
"9282",5.55848920263472e-05
"9283",6.67018704316167e-05
"9284",3.33509352158083e-05
"9285",5.55848920263472e-05
"9286",0
"9287",1.66754676079042e-05
"9288",5.00264028237125e-05
"9289",5.55848920263472e-05
"9290",8.33773380395209e-05
"9291",7.22603596342514e-05
"9292",4.44679136210778e-05
"9293",8.89358272421556e-05
"9294",3.89094244184431e-05
"9295",2.77924460131736e-05
"9296",4.44679136210778e-05
"9297",5.00264028237125e-05
"9298",4.44679136210778e-05
"9299",7.22603596342514e-05
"9300",9.44943164447903e-05
"9301",6.1143381228982e-05
"9302",4.44679136210778e-05
"9303",0
"9304",6.1143381228982e-05
"9305",4.44679136210778e-05
"9306",7.78188488368861e-05
"9307",1.11169784052694e-05
"9308",9.44943164447903e-05
"9309",2.77924460131736e-05
"9310",5.00264028237125e-05
"9311",3.33509352158083e-05
"9312",4.44679136210778e-05
"9313",3.33509352158083e-05
"9314",8.33773380395209e-05
"9315",4.44679136210778e-05
"9316",0
"9317",3.33509352158083e-05
"9318",3.33509352158083e-05
"9319",6.67018704316167e-05
"9320",3.33509352158083e-05
"9321",3.89094244184431e-05
"9322",5.55848920263472e-05
"9323",6.67018704316167e-05
"9324",3.33509352158083e-05
"9325",9.44943164447903e-05
"9326",4.44679136210778e-05
"9327",7.78188488368861e-05
"9328",4.44679136210778e-05
"9329",5.00264028237125e-05
"9330",5.55848920263472e-05
"9331",6.1143381228982e-05
"9332",5.00264028237125e-05
"9333",3.89094244184431e-05
"9334",6.67018704316167e-05
"9335",5.55848920263472e-05
"9336",5.55848920263472e-05
"9337",6.1143381228982e-05
"9338",7.78188488368861e-05
"9339",5.55848920263472e-05
"9340",0
"9341",7.78188488368861e-05
"9342",3.89094244184431e-05
"9343",6.1143381228982e-05
"9344",6.67018704316167e-05
"9345",6.67018704316167e-05
"9346",7.22603596342514e-05
"9347",3.89094244184431e-05
"9348",3.33509352158083e-05
"9349",4.44679136210778e-05
"9350",5.55848920263472e-05
"9351",7.78188488368861e-05
"9352",6.1143381228982e-05
"9353",5.55848920263472e-05
"9354",5.00264028237125e-05
"9355",6.1143381228982e-05
"9356",2.77924460131736e-05
"9357",5.00264028237125e-05
"9358",5.00264028237125e-05
"9359",3.33509352158083e-05
"9360",6.67018704316167e-05
"9361",3.33509352158083e-05
"9362",3.33509352158083e-05
"9363",3.33509352158083e-05
"9364",7.78188488368861e-05
"9365",0
"9366",5.00264028237125e-05
"9367",6.1143381228982e-05
"9368",6.1143381228982e-05
"9369",6.67018704316167e-05
"9370",3.33509352158083e-05
"9371",5.00264028237125e-05
"9372",3.33509352158083e-05
"9373",6.67018704316167e-05
"9374",8.33773380395209e-05
"9375",6.67018704316167e-05
"9376",6.67018704316167e-05
"9377",4.44679136210778e-05
"9378",5.00264028237125e-05
"9379",3.33509352158083e-05
"9380",3.89094244184431e-05
"9381",1.66754676079042e-05
"9382",5.55848920263472e-05
"9383",3.89094244184431e-05
"9384",0
"9385",3.33509352158083e-05
"9386",5.55848920263472e-05
"9387",4.44679136210778e-05
"9388",5.00264028237125e-05
"9389",7.78188488368861e-05
"9390",3.89094244184431e-05
"9391",3.33509352158083e-05
"9392",7.22603596342514e-05
"9393",5.00264028237125e-05
"9394",0
"9395",4.44679136210778e-05
"9396",6.67018704316167e-05
"9397",4.44679136210778e-05
"9398",7.22603596342514e-05
"9399",5.00264028237125e-05
"9400",0
"9401",0
"9402",5.55848920263472e-05
"9403",5.00264028237125e-05
"9404",5.55848920263472e-05
"9405",6.1143381228982e-05
"9406",6.1143381228982e-05
"9407",2.22339568105389e-05
"9408",3.33509352158083e-05
"9409",0
"9410",6.1143381228982e-05
"9411",8.33773380395209e-05
"9412",6.1143381228982e-05
"9413",6.1143381228982e-05
"9414",5.55848920263472e-05
"9415",4.44679136210778e-05
"9416",5.55848920263472e-05
"9417",3.33509352158083e-05
"9418",2.22339568105389e-05
"9419",7.78188488368861e-05
"9420",3.33509352158083e-05
"9421",2.77924460131736e-05
"9422",6.1143381228982e-05
"9423",3.89094244184431e-05
"9424",5.55848920263472e-05
"9425",7.78188488368861e-05
"9426",6.67018704316167e-05
"9427",6.1143381228982e-05
"9428",0
"9429",6.67018704316167e-05
"9430",5.00264028237125e-05
"9431",7.78188488368861e-05
"9432",6.67018704316167e-05
"9433",3.33509352158083e-05
"9434",5.55848920263472e-05
"9435",9.44943164447903e-05
"9436",3.89094244184431e-05
"9437",3.89094244184431e-05
"9438",5.00264028237125e-05
"9439",6.1143381228982e-05
"9440",3.33509352158083e-05
"9441",3.89094244184431e-05
"9442",6.1143381228982e-05
"9443",4.44679136210778e-05
"9444",6.1143381228982e-05
"9445",6.1143381228982e-05
"9446",8.89358272421556e-05
"9447",4.44679136210778e-05
"9448",7.78188488368861e-05
"9449",6.67018704316167e-05
"9450",4.44679136210778e-05
"9451",3.89094244184431e-05
"9452",5.55848920263472e-05
"9453",5.55848920263472e-05
"9454",3.89094244184431e-05
"9455",5.00264028237125e-05
"9456",4.44679136210778e-05
"9457",6.67018704316167e-05
"9458",8.33773380395209e-05
"9459",6.1143381228982e-05
"9460",4.44679136210778e-05
"9461",7.22603596342514e-05
"9462",5.55848920263472e-05
"9463",5.55848920263472e-05
"9464",4.44679136210778e-05
"9465",2.22339568105389e-05
"9466",6.1143381228982e-05
"9467",3.33509352158083e-05
"9468",3.89094244184431e-05
"9469",6.1143381228982e-05
"9470",0
"9471",1.66754676079042e-05
"9472",4.44679136210778e-05
"9473",3.33509352158083e-05
"9474",6.67018704316167e-05
"9475",4.44679136210778e-05
"9476",7.22603596342514e-05
"9477",4.44679136210778e-05
"9478",6.1143381228982e-05
"9479",2.77924460131736e-05
"9480",0
"9481",8.89358272421556e-05
"9482",6.1143381228982e-05
"9483",7.22603596342514e-05
"9484",3.33509352158083e-05
"9485",6.67018704316167e-05
"9486",6.1143381228982e-05
"9487",4.44679136210778e-05
"9488",3.33509352158083e-05
"9489",5.55848920263472e-05
"9490",7.78188488368861e-05
"9491",4.44679136210778e-05
"9492",4.44679136210778e-05
"9493",5.00264028237125e-05
"9494",6.1143381228982e-05
"9495",0
"9496",3.89094244184431e-05
"9497",8.33773380395209e-05
"9498",5.00264028237125e-05
"9499",5.55848920263472e-05
"9500",3.89094244184431e-05
"9501",6.67018704316167e-05
"9502",6.67018704316167e-05
"9503",0
"9504",6.1143381228982e-05
"9505",2.22339568105389e-05
"9506",4.44679136210778e-05
"9507",2.22339568105389e-05
"9508",6.67018704316167e-05
"9509",3.33509352158083e-05
"9510",5.00264028237125e-05
"9511",6.1143381228982e-05
"9512",7.78188488368861e-05
"9513",3.89094244184431e-05
"9514",5.55848920263472e-05
"9515",7.22603596342514e-05
"9516",6.1143381228982e-05
"9517",0
"9518",2.22339568105389e-05
"9519",5.55848920263472e-05
"9520",5.00264028237125e-05
"9521",6.1143381228982e-05
"9522",3.33509352158083e-05
"9523",5.55848920263472e-05
"9524",6.67018704316167e-05
"9525",7.22603596342514e-05
"9526",0
"9527",3.33509352158083e-05
"9528",6.1143381228982e-05
"9529",3.33509352158083e-05
"9530",3.33509352158083e-05
"9531",3.33509352158083e-05
"9532",2.77924460131736e-05
"9533",3.89094244184431e-05
"9534",2.77924460131736e-05
"9535",2.77924460131736e-05
"9536",3.89094244184431e-05
"9537",6.67018704316167e-05
"9538",9.44943164447903e-05
"9539",2.77924460131736e-05
"9540",3.33509352158083e-05
"9541",8.33773380395209e-05
"9542",4.44679136210778e-05
"9543",3.89094244184431e-05
"9544",5.55848920263472e-05
"9545",3.33509352158083e-05
"9546",0
"9547",7.22603596342514e-05
"9548",6.1143381228982e-05
"9549",9.44943164447903e-05
"9550",2.22339568105389e-05
"9551",9.44943164447903e-05
"9552",6.1143381228982e-05
"9553",2.77924460131736e-05
"9554",4.44679136210778e-05
"9555",6.1143381228982e-05
"9556",4.44679136210778e-05
"9557",5.00264028237125e-05
"9558",2.77924460131736e-05
"9559",5.55848920263472e-05
"9560",2.77924460131736e-05
"9561",3.89094244184431e-05
"9562",3.33509352158083e-05
"9563",5.55848920263472e-05
"9564",5.55848920263472e-05
"9565",6.1143381228982e-05
"9566",6.67018704316167e-05
"9567",5.00264028237125e-05
"9568",5.00264028237125e-05
"9569",6.1143381228982e-05
"9570",3.89094244184431e-05
"9571",5.00264028237125e-05
"9572",7.22603596342514e-05
"9573",3.33509352158083e-05
"9574",3.33509352158083e-05
"9575",2.77924460131736e-05
"9576",5.55848920263472e-05
"9577",6.1143381228982e-05
"9578",3.89094244184431e-05
"9579",5.55848920263472e-05
"9580",3.89094244184431e-05
"9581",3.33509352158083e-05
"9582",0
"9583",2.22339568105389e-05
"9584",8.89358272421556e-05
"9585",0
"9586",7.22603596342514e-05
"9587",0
"9588",3.89094244184431e-05
"9589",0
"9590",3.89094244184431e-05
"9591",3.33509352158083e-05
"9592",0
"9593",5.55848920263472e-05
"9594",4.44679136210778e-05
"9595",9.44943164447903e-05
"9596",5.55848920263472e-05
"9597",3.33509352158083e-05
"9598",2.77924460131736e-05
"9599",2.22339568105389e-05
"9600",0.000100052805647425
"9601",5.55848920263472e-05
"9602",4.44679136210778e-05
"9603",3.33509352158083e-05
"9604",8.33773380395209e-05
"9605",5.55848920263472e-05
"9606",3.33509352158083e-05
"9607",5.00264028237125e-05
"9608",6.1143381228982e-05
"9609",2.77924460131736e-05
"9610",5.00264028237125e-05
"9611",5.55848920263472e-05
"9612",6.67018704316167e-05
"9613",7.78188488368861e-05
"9614",3.33509352158083e-05
"9615",6.1143381228982e-05
"9616",2.22339568105389e-05
"9617",5.55848920263472e-05
"9618",3.33509352158083e-05
"9619",4.44679136210778e-05
"9620",2.77924460131736e-05
"9621",5.55848920263472e-05
"9622",5.00264028237125e-05
"9623",1.66754676079042e-05
"9624",5.00264028237125e-05
"9625",0
"9626",2.77924460131736e-05
"9627",3.33509352158083e-05
"9628",9.44943164447903e-05
"9629",8.89358272421556e-05
"9630",4.44679136210778e-05
"9631",0
"9632",3.33509352158083e-05
"9633",2.22339568105389e-05
"9634",5.00264028237125e-05
"9635",4.44679136210778e-05
"9636",3.89094244184431e-05
"9637",6.1143381228982e-05
"9638",6.1143381228982e-05
"9639",5.00264028237125e-05
"9640",5.55848920263472e-05
"9641",3.33509352158083e-05
"9642",3.89094244184431e-05
"9643",5.00264028237125e-05
"9644",5.00264028237125e-05
"9645",5.55848920263472e-05
"9646",7.22603596342514e-05
"9647",5.00264028237125e-05
"9648",3.33509352158083e-05
"9649",6.67018704316167e-05
"9650",5.00264028237125e-05
"9651",5.00264028237125e-05
"9652",2.77924460131736e-05
"9653",0
"9654",8.33773380395209e-05
"9655",8.33773380395209e-05
"9656",9.44943164447903e-05
"9657",7.78188488368861e-05
"9658",2.22339568105389e-05
"9659",7.78188488368861e-05
"9660",2.77924460131736e-05
"9661",3.89094244184431e-05
"9662",0
"9663",9.44943164447903e-05
"9664",6.1143381228982e-05
"9665",8.33773380395209e-05
"9666",6.67018704316167e-05
"9667",3.89094244184431e-05
"9668",0.000100052805647425
"9669",7.78188488368861e-05
"9670",2.77924460131736e-05
"9671",2.22339568105389e-05
"9672",6.1143381228982e-05
"9673",5.00264028237125e-05
"9674",5.55848920263472e-05
"9675",6.1143381228982e-05
"9676",6.1143381228982e-05
"9677",5.55848920263472e-05
"9678",7.22603596342514e-05
"9679",4.44679136210778e-05
"9680",0
"9681",0
"9682",8.33773380395209e-05
"9683",2.77924460131736e-05
"9684",5.55848920263472e-05
"9685",2.77924460131736e-05
"9686",6.67018704316167e-05
"9687",6.67018704316167e-05
"9688",2.22339568105389e-05
"9689",6.67018704316167e-05
"9690",7.22603596342514e-05
"9691",3.89094244184431e-05
"9692",6.1143381228982e-05
"9693",4.44679136210778e-05
"9694",6.1143381228982e-05
"9695",6.1143381228982e-05
"9696",0
"9697",3.89094244184431e-05
"9698",3.33509352158083e-05
"9699",5.55848920263472e-05
"9700",8.33773380395209e-05
"9701",3.33509352158083e-05
"9702",6.67018704316167e-05
"9703",4.44679136210778e-05
"9704",3.89094244184431e-05
"9705",2.22339568105389e-05
"9706",5.55848920263472e-05
"9707",6.1143381228982e-05
"9708",0
"9709",3.33509352158083e-05
"9710",7.78188488368861e-05
"9711",4.44679136210778e-05
"9712",6.1143381228982e-05
"9713",6.1143381228982e-05
"9714",7.22603596342514e-05
"9715",7.78188488368861e-05
"9716",5.55848920263472e-05
"9717",6.67018704316167e-05
"9718",0
"9719",6.1143381228982e-05
"9720",5.55848920263472e-05
"9721",5.00264028237125e-05
"9722",1.66754676079042e-05
"9723",5.00264028237125e-05
"9724",6.67018704316167e-05
"9725",5.00264028237125e-05
"9726",0.000100052805647425
"9727",5.00264028237125e-05
"9728",5.00264028237125e-05
"9729",3.89094244184431e-05
"9730",6.1143381228982e-05
"9731",2.77924460131736e-05
"9732",3.33509352158083e-05
"9733",6.1143381228982e-05
"9734",5.55848920263472e-05
"9735",8.89358272421556e-05
"9736",5.00264028237125e-05
"9737",5.55848920263472e-06
"9738",2.77924460131736e-05
"9739",5.00264028237125e-05
"9740",8.33773380395209e-05
"9741",7.22603596342514e-05
"9742",5.55848920263472e-05
"9743",5.55848920263472e-05
"9744",4.44679136210778e-05
"9745",3.33509352158083e-05
"9746",2.77924460131736e-05
"9747",0
"9748",5.55848920263472e-05
"9749",4.44679136210778e-05
"9750",6.67018704316167e-05
"9751",7.22603596342514e-05
"9752",3.33509352158083e-05
"9753",3.33509352158083e-05
"9754",5.00264028237125e-05
"9755",4.44679136210778e-05
"9756",8.33773380395209e-05
"9757",2.77924460131736e-05
"9758",5.00264028237125e-05
"9759",3.89094244184431e-05
"9760",5.00264028237125e-05
"9761",8.33773380395209e-05
"9762",6.1143381228982e-05
"9763",5.55848920263472e-05
"9764",7.78188488368861e-05
"9765",5.00264028237125e-05
"9766",8.33773380395209e-05
"9767",5.00264028237125e-05
"9768",2.22339568105389e-05
"9769",0
"9770",5.55848920263472e-05
"9771",0
"9772",0
"9773",3.89094244184431e-05
"9774",3.89094244184431e-05
"9775",7.78188488368861e-05
"9776",6.67018704316167e-05
"9777",5.00264028237125e-05
"9778",7.22603596342514e-05
"9779",4.44679136210778e-05
"9780",4.44679136210778e-05
"9781",7.22603596342514e-05
"9782",0.000100052805647425
"9783",3.89094244184431e-05
"9784",3.33509352158083e-05
"9785",4.44679136210778e-05
"9786",2.77924460131736e-05
"9787",4.44679136210778e-05
"9788",4.44679136210778e-05
"9789",5.00264028237125e-05
"9790",5.00264028237125e-05
"9791",3.33509352158083e-05
"9792",6.1143381228982e-05
"9793",4.44679136210778e-05
"9794",4.44679136210778e-05
"9795",2.22339568105389e-05
"9796",0
"9797",4.44679136210778e-05
"9798",5.00264028237125e-05
"9799",5.00264028237125e-05
"9800",5.00264028237125e-05
"9801",5.55848920263472e-05
"9802",8.89358272421556e-05
"9803",2.77924460131736e-05
"9804",0
"9805",2.77924460131736e-05
"9806",6.67018704316167e-05
"9807",8.33773380395209e-05
"9808",3.89094244184431e-05
"9809",4.44679136210778e-05
"9810",5.00264028237125e-05
"9811",8.89358272421556e-05
"9812",8.33773380395209e-05
"9813",5.00264028237125e-05
"9814",6.1143381228982e-05
"9815",4.44679136210778e-05
"9816",0
"9817",4.44679136210778e-05
"9818",5.00264028237125e-05
"9819",2.22339568105389e-05
"9820",6.1143381228982e-05
"9821",3.89094244184431e-05
"9822",2.77924460131736e-05
"9823",5.00264028237125e-05
"9824",2.22339568105389e-05
"9825",6.1143381228982e-05
"9826",5.55848920263472e-05
"9827",4.44679136210778e-05
"9828",5.55848920263472e-05
"9829",2.22339568105389e-05
"9830",4.44679136210778e-05
"9831",4.44679136210778e-05
"9832",5.00264028237125e-05
"9833",0
"9834",0
"9835",7.78188488368861e-05
"9836",2.77924460131736e-05
"9837",2.22339568105389e-05
"9838",3.33509352158083e-05
"9839",6.1143381228982e-05
"9840",7.22603596342514e-05
"9841",6.67018704316167e-05
"9842",3.89094244184431e-05
"9843",2.22339568105389e-05
"9844",7.22603596342514e-05
"9845",5.00264028237125e-05
"9846",5.55848920263472e-05
"9847",6.1143381228982e-05
"9848",3.33509352158083e-05
"9849",0
"9850",5.00264028237125e-05
"9851",5.55848920263472e-05
"9852",5.55848920263472e-05
"9853",0
"9854",5.00264028237125e-05
"9855",0
"9856",5.55848920263472e-05
"9857",6.1143381228982e-05
"9858",7.22603596342514e-05
"9859",5.00264028237125e-05
"9860",3.33509352158083e-05
"9861",9.44943164447903e-05
"9862",3.33509352158083e-05
"9863",2.77924460131736e-05
"9864",3.89094244184431e-05
"9865",3.89094244184431e-05
"9866",5.55848920263472e-05
"9867",7.78188488368861e-05
"9868",7.78188488368861e-05
"9869",6.1143381228982e-05
"9870",2.77924460131736e-05
"9871",9.44943164447903e-05
"9872",3.33509352158083e-05
"9873",5.55848920263472e-05
"9874",6.1143381228982e-05
"9875",5.55848920263472e-05
"9876",2.77924460131736e-05
"9877",3.33509352158083e-05
"9878",7.78188488368861e-05
"9879",8.89358272421556e-05
"9880",6.67018704316167e-05
"9881",2.22339568105389e-05
"9882",2.77924460131736e-05
"9883",2.22339568105389e-05
"9884",0
"9885",2.22339568105389e-05
"9886",6.1143381228982e-05
"9887",3.33509352158083e-05
"9888",8.89358272421556e-05
"9889",3.89094244184431e-05
"9890",6.1143381228982e-05
"9891",5.55848920263472e-05
"9892",5.00264028237125e-05
"9893",0
"9894",5.55848920263472e-06
"9895",0
"9896",2.77924460131736e-05
"9897",5.55848920263472e-05
"9898",5.55848920263472e-05
"9899",5.55848920263472e-05
"9900",8.89358272421556e-05
"9901",2.77924460131736e-05
"9902",2.22339568105389e-05
"9903",2.77924460131736e-05
"9904",3.33509352158083e-05
"9905",2.77924460131736e-05
"9906",6.1143381228982e-05
"9907",2.22339568105389e-05
"9908",4.44679136210778e-05
"9909",3.33509352158083e-05
"9910",2.77924460131736e-05
"9911",3.33509352158083e-05
"9912",3.89094244184431e-05
"9913",4.44679136210778e-05
"9914",3.33509352158083e-05
"9915",3.33509352158083e-05
"9916",6.1143381228982e-05
"9917",5.55848920263472e-05
"9918",4.44679136210778e-05
"9919",3.33509352158083e-05
"9920",7.78188488368861e-05
"9921",4.44679136210778e-05
"9922",6.67018704316167e-05
"9923",2.22339568105389e-05
"9924",3.33509352158083e-05
"9925",2.77924460131736e-05
"9926",7.78188488368861e-05
"9927",6.1143381228982e-05
"9928",5.55848920263472e-05
"9929",8.89358272421556e-05
"9930",3.89094244184431e-05
"9931",5.00264028237125e-05
"9932",3.33509352158083e-05
"9933",4.44679136210778e-05
"9934",4.44679136210778e-05
"9935",2.77924460131736e-05
"9936",8.33773380395209e-05
"9937",7.78188488368861e-05
"9938",2.77924460131736e-05
"9939",0
"9940",0
"9941",5.00264028237125e-05
"9942",0
"9943",4.44679136210778e-05
"9944",6.67018704316167e-05
"9945",8.33773380395209e-05
"9946",3.89094244184431e-05
"9947",6.67018704316167e-05
"9948",5.55848920263472e-05
"9949",2.22339568105389e-05
"9950",3.33509352158083e-05
"9951",3.89094244184431e-05
"9952",7.22603596342514e-05
"9953",3.33509352158083e-05
"9954",0
"9955",6.1143381228982e-05
"9956",5.55848920263472e-05
"9957",2.77924460131736e-05
"9958",2.77924460131736e-05
"9959",2.77924460131736e-05
"9960",7.78188488368861e-05
"9961",6.1143381228982e-05
"9962",8.89358272421556e-05
"9963",5.55848920263472e-05
"9964",5.55848920263472e-05
"9965",0
"9966",5.55848920263472e-05
"9967",5.55848920263472e-05
"9968",2.77924460131736e-05
"9969",5.55848920263472e-05
"9970",5.55848920263472e-05
"9971",4.44679136210778e-05
"9972",8.89358272421556e-05
"9973",2.77924460131736e-05
"9974",5.00264028237125e-05
"9975",6.1143381228982e-05
"9976",5.55848920263472e-05
"9977",4.44679136210778e-05
"9978",2.77924460131736e-05
"9979",8.89358272421556e-05
"9980",6.67018704316167e-05
"9981",6.67018704316167e-05
"9982",6.1143381228982e-05
"9983",2.22339568105389e-05
"9984",2.22339568105389e-05
"9985",5.55848920263472e-05
"9986",8.89358272421556e-05
"9987",6.67018704316167e-05
"9988",2.77924460131736e-05
"9989",2.22339568105389e-05
"9990",6.1143381228982e-05
"9991",4.44679136210778e-05
"9992",4.44679136210778e-05
"9993",6.1143381228982e-05
"9994",3.33509352158083e-05
