"","basin_assign_rescale"
"11522",4.7926060648399e-05
"11523",0
"11524",2.76184078312808e-05
"11525",4.7926060648399e-05
"11526",5.19875912118226e-05
"11527",2.92430200566502e-05
"11528",4.54891423103448e-05
"11529",0
"11530",5.52368156625615e-05
"11531",2.19322650424877e-05
"11532",3.73660811834975e-05
"11533",5.27998973245074e-05
"11534",6.49844890147783e-05
"11535",4.54891423103448e-05
"11536",6.90460195782019e-05
"11537",4.46768361976601e-05
"11538",3.24922445073891e-05
"11539",5.44245095498768e-05
"11540",5.44245095498768e-05
"11541",5.44245095498768e-05
"11542",4.87383667610837e-05
"11543",5.52368156625615e-05
"11544",5.44245095498768e-05
"11545",4.71137545357143e-05
"11546",2.43691833805419e-06
"11547",3.24922445073891e-05
"11548",1.21845916902709e-05
"11549",2.84307139439655e-05
"11550",2.76184078312808e-05
"11551",1.94953467044335e-05
"11552",5.52368156625615e-05
"11553",5.6861427887931e-05
"11554",6.09229584513546e-05
"11555",5.52368156625615e-05
"11556",1.86830405917488e-05
"11557",2.59937956059113e-05
"11558",0
"11559",7.4732162366995e-05
"11560",4.22399178596059e-05
"11561",4.87383667610837e-05
"11562",5.52368156625615e-05
"11563",4.87383667610837e-05
"11564",6.82337134655172e-05
"11565",5.52368156625615e-05
"11566",2.51814894932266e-05
"11567",2.51814894932266e-05
"11568",1.94953467044335e-05
"11569",2.59937956059113e-05
"11570",2.35568772678571e-05
"11571",3.33045506200739e-05
"11572",5.03629789864532e-05
"11573",7.4732162366995e-05
"11574",7.63567745923645e-05
"11575",3.8990693408867e-05
"11576",5.52368156625615e-05
"11577",4.71137545357143e-05
"11578",4.46768361976601e-05
"11579",2.76184078312808e-05
"11580",5.52368156625615e-05
"11581",5.36122034371921e-05
"11582",4.7926060648399e-05
"11583",1.86830405917488e-05
"11584",3.16799383947044e-05
"11585",5.52368156625615e-05
"11586",7.39198562543103e-05
"11587",5.52368156625615e-05
"11588",3.49291628454433e-05
"11589",2.76184078312808e-05
"11590",2.6806101718596e-05
"11591",2.43691833805419e-05
"11592",3.24922445073891e-06
"11593",5.6861427887931e-05
"11594",1.94953467044335e-05
"11595",4.63014484230295e-05
"11596",7.39198562543103e-05
"11597",4.87383667610837e-06
"11598",2.03076528171182e-05
"11599",8.12306112684729e-07
"11600",5.19875912118226e-05
"11601",5.44245095498768e-05
"11602",4.54891423103448e-05
"11603",2.43691833805419e-05
"11604",6.49844890147783e-05
"11605",2.43691833805419e-05
"11606",3.49291628454433e-05
"11607",6.74214073528325e-05
"11608",2.19322650424877e-05
"11609",3.49291628454433e-05
"11610",2.59937956059113e-05
"11611",5.27998973245074e-05
"11612",4.22399178596059e-05
"11613",4.14276117469212e-05
"11614",5.36122034371921e-05
"11615",4.63014484230295e-05
"11616",2.76184078312808e-05
"11617",1.94953467044335e-05
"11618",4.71137545357143e-05
"11619",2.43691833805419e-05
"11620",3.0055326169335e-05
"11621",2.51814894932266e-05
"11622",3.0055326169335e-05
"11623",4.87383667610837e-05
"11624",2.43691833805419e-06
"11625",2.51814894932266e-05
"11626",2.84307139439655e-05
"11627",7.55444684796798e-05
"11628",3.24922445073891e-05
"11629",7.14829379162561e-05
"11630",5.36122034371921e-05
"11631",2.76184078312808e-05
"11632",3.33045506200739e-05
"11633",3.49291628454433e-05
"11634",2.51814894932266e-05
"11635",6.25475706767241e-05
"11636",4.06153056342364e-05
"11637",0
"11638",3.8990693408867e-05
"11639",1.86830405917488e-05
"11640",3.16799383947044e-05
"11641",2.51814894932266e-05
"11642",3.8990693408867e-05
"11643",6.49844890147783e-05
"11644",3.8990693408867e-05
"11645",7.14829379162561e-05
"11646",2.59937956059113e-05
"11647",3.16799383947044e-05
"11648",2.51814894932266e-05
"11649",2.6806101718596e-05
"11650",4.30522239722906e-05
"11651",5.60491217752463e-05
"11652",6.01106523386699e-05
"11653",2.59937956059113e-05
"11654",5.52368156625615e-05
"11655",4.30522239722906e-05
"11656",5.36122034371921e-05
"11657",3.81783872961822e-05
"11658",6.17352645640394e-05
"11659",4.22399178596059e-05
"11660",5.44245095498768e-05
"11661",0
"11662",2.43691833805419e-05
"11663",2.03076528171182e-05
"11664",5.76737340006157e-05
"11665",6.5796795127463e-05
"11666",4.87383667610837e-06
"11667",1.86830405917488e-05
"11668",3.57414689581281e-05
"11669",4.7926060648399e-05
"11670",4.14276117469212e-05
"11671",5.44245095498768e-05
"11672",5.52368156625615e-05
"11673",4.30522239722906e-05
"11674",4.54891423103448e-05
"11675",6.5796795127463e-05
"11676",4.30522239722906e-05
"11677",4.14276117469212e-05
"11678",2.59937956059113e-05
"11679",2.51814894932266e-05
"11680",4.14276117469212e-05
"11681",4.46768361976601e-05
"11682",2.51814894932266e-05
"11683",0
"11684",5.03629789864532e-05
"11685",5.44245095498768e-05
"11686",3.98029995215517e-05
"11687",1.94953467044335e-05
"11688",2.51814894932266e-05
"11689",3.49291628454433e-05
"11690",2.59937956059113e-05
"11691",7.22952440289408e-05
"11692",7.39198562543103e-05
"11693",5.52368156625615e-05
"11694",5.52368156625615e-05
"11695",6.90460195782019e-05
"11696",3.24922445073891e-06
"11697",7.4732162366995e-05
"11698",3.24922445073891e-05
"11699",4.7926060648399e-05
"11700",2.51814894932266e-05
"11701",5.52368156625615e-05
"11702",2.35568772678571e-05
"11703",2.51814894932266e-05
"11704",6.5796795127463e-05
"11705",4.63014484230295e-05
"11706",6.74214073528325e-05
"11707",7.4732162366995e-05
"11708",5.52368156625615e-05
"11709",8.12306112684729e-07
"11710",2.03076528171182e-05
"11711",4.22399178596059e-05
"11712",2.51814894932266e-05
"11713",7.4732162366995e-05
"11714",8.12306112684729e-07
"11715",3.49291628454433e-05
"11716",5.52368156625615e-05
"11717",5.52368156625615e-05
"11718",0
"11719",5.52368156625615e-05
"11720",7.31075501416256e-05
"11721",5.36122034371921e-05
"11722",4.7926060648399e-05
"11723",2.03076528171182e-05
"11724",1.86830405917488e-05
"11725",2.76184078312808e-05
"11726",5.6861427887931e-05
"11727",7.63567745923645e-05
"11728",5.27998973245074e-05
"11729",4.06153056342364e-05
"11730",2.03076528171182e-05
"11731",2.6806101718596e-05
"11732",1.70584283663793e-05
"11733",2.51814894932266e-05
"11734",1.21845916902709e-05
"11735",0
"11736",2.51814894932266e-05
"11737",4.87383667610837e-05
"11738",3.57414689581281e-05
"11739",4.46768361976601e-05
"11740",5.36122034371921e-05
"11741",2.92430200566502e-05
"11742",5.52368156625615e-05
"11743",4.14276117469212e-05
"11744",4.87383667610837e-05
"11745",5.19875912118226e-05
"11746",5.27998973245074e-05
"11747",1.94953467044335e-05
"11748",2.76184078312808e-05
"11749",5.84860401133005e-05
"11750",4.14276117469212e-05
"11751",2.51814894932266e-05
"11752",2.6806101718596e-05
"11753",2.59937956059113e-05
"11754",4.46768361976601e-05
"11755",3.8990693408867e-05
"11756",7.4732162366995e-05
"11757",2.03076528171182e-05
"11758",5.03629789864532e-05
"11759",1.86830405917488e-05
"11760",2.59937956059113e-05
"11761",2.03076528171182e-05
"11762",5.76737340006157e-05
"11763",2.76184078312808e-05
"11764",6.49844890147783e-05
"11765",3.73660811834975e-05
"11766",5.84860401133005e-05
"11767",5.44245095498768e-05
"11768",5.52368156625615e-05
"11769",3.81783872961822e-05
"11770",2.51814894932266e-05
"11771",7.4732162366995e-05
"11772",7.63567745923645e-05
"11773",1.70584283663793e-05
"11774",5.76737340006157e-05
"11775",3.24922445073891e-06
"11776",5.11752850991379e-05
"11777",2.35568772678571e-05
"11778",6.74214073528325e-05
"11779",2.51814894932266e-05
"11780",3.49291628454433e-05
"11781",4.63014484230295e-05
"11782",1.94953467044335e-05
"11783",4.71137545357143e-05
"11784",6.5796795127463e-05
"11785",4.95506728737684e-05
"11786",5.60491217752463e-05
"11787",2.51814894932266e-05
"11788",2.43691833805419e-06
"11789",5.27998973245074e-05
"11790",0
"11791",7.4732162366995e-05
"11792",0
"11793",3.73660811834975e-05
"11794",3.8990693408867e-05
"11795",2.43691833805419e-05
"11796",3.33045506200739e-05
"11797",2.84307139439655e-05
"11798",4.14276117469212e-05
"11799",5.60491217752463e-05
"11800",5.52368156625615e-05
"11801",2.92430200566502e-05
"11802",6.82337134655172e-05
"11803",8.12306112684729e-07
"11804",7.22952440289408e-05
"11805",4.54891423103448e-05
"11806",1.70584283663793e-05
"11807",8.12306112684729e-07
"11808",0
"11809",2.6806101718596e-05
"11810",2.6806101718596e-05
"11811",2.51814894932266e-05
"11812",3.57414689581281e-05
"11813",4.22399178596059e-05
"11814",2.6806101718596e-05
"11815",2.59937956059113e-05
"11816",3.0055326169335e-05
"11817",2.6806101718596e-05
"11818",5.52368156625615e-05
"11819",4.63014484230295e-05
"11820",2.6806101718596e-05
"11821",5.52368156625615e-05
"11822",5.27998973245074e-05
"11823",2.51814894932266e-05
"11824",4.46768361976601e-05
"11825",7.4732162366995e-05
"11826",5.6861427887931e-05
"11827",4.22399178596059e-05
"11828",4.95506728737684e-05
"11829",5.6861427887931e-06
"11830",2.6806101718596e-05
"11831",5.44245095498768e-05
"11832",3.16799383947044e-05
"11833",3.81783872961822e-05
"11834",4.71137545357143e-05
"11835",6.74214073528325e-05
"11836",5.52368156625615e-05
"11837",5.84860401133005e-05
"11838",2.76184078312808e-05
"11839",8.12306112684729e-07
"11840",0
"11841",2.84307139439655e-05
"11842",5.11752850991379e-05
"11843",2.51814894932266e-05
"11844",8.12306112684729e-07
"11845",5.60491217752463e-05
"11846",5.36122034371921e-05
"11847",5.19875912118226e-05
"11848",7.63567745923645e-05
"11849",3.81783872961822e-05
"11850",4.22399178596059e-05
"11851",3.57414689581281e-05
"11852",4.63014484230295e-05
"11853",1.62461222536946e-05
"11854",2.43691833805419e-05
"11855",1.86830405917488e-05
"11856",4.95506728737684e-05
"11857",5.52368156625615e-05
"11858",5.52368156625615e-05
"11859",5.52368156625615e-05
"11860",7.4732162366995e-05
"11861",3.49291628454433e-05
"11862",6.66091012401477e-05
"11863",0
"11864",5.60491217752463e-05
"11865",5.52368156625615e-05
"11866",4.30522239722906e-05
"11867",2.92430200566502e-05
"11868",5.60491217752463e-05
"11869",2.76184078312808e-05
"11870",5.27998973245074e-05
"11871",7.4732162366995e-05
"11872",1.94953467044335e-05
"11873",1.38092039156404e-05
"11874",2.51814894932266e-05
"11875",2.92430200566502e-05
"11876",5.52368156625615e-05
"11877",5.44245095498768e-05
"11878",2.11199589298029e-05
"11879",2.43691833805419e-06
"11880",7.4732162366995e-05
"11881",4.71137545357143e-05
"11882",5.52368156625615e-05
"11883",2.51814894932266e-05
"11884",8.12306112684729e-07
"11885",3.73660811834975e-05
"11886",8.12306112684729e-07
"11887",5.19875912118226e-05
"11888",2.35568772678571e-05
"11889",1.54338161410098e-05
"11890",5.6861427887931e-06
"11891",6.09229584513546e-05
"11892",5.52368156625615e-05
"11893",5.44245095498768e-05
"11894",7.4732162366995e-05
"11895",7.55444684796798e-05
"11896",2.11199589298029e-05
"11897",2.43691833805419e-05
"11898",2.76184078312808e-05
"11899",5.52368156625615e-05
"11900",4.63014484230295e-05
"11901",0
"11902",4.30522239722906e-05
"11903",2.76184078312808e-05
"11904",4.7926060648399e-05
"11905",5.52368156625615e-05
"11906",5.52368156625615e-05
"11907",5.52368156625615e-05
"11908",5.52368156625615e-05
"11909",1.13722855775862e-05
"11910",5.52368156625615e-05
"11911",2.51814894932266e-05
"11912",1.70584283663793e-05
"11913",8.12306112684729e-07
"11914",2.11199589298029e-05
"11915",2.51814894932266e-05
"11916",5.19875912118226e-05
"11917",3.81783872961822e-05
"11918",7.4732162366995e-05
"11919",5.52368156625615e-05
"11920",3.24922445073891e-06
"11921",4.95506728737684e-05
"11922",5.03629789864532e-05
"11923",5.60491217752463e-05
"11924",4.46768361976601e-05
"11925",2.43691833805419e-05
"11926",6.82337134655172e-05
"11927",4.22399178596059e-05
"11928",3.65537750708128e-05
"11929",1.94953467044335e-05
"11930",7.06706318035714e-05
"11931",2.51814894932266e-05
"11932",4.95506728737684e-05
"11933",5.52368156625615e-05
"11934",5.19875912118226e-05
"11935",5.11752850991379e-05
"11936",0
"11937",5.03629789864532e-05
"11938",5.36122034371921e-05
"11939",4.87383667610837e-06
"11940",2.11199589298029e-05
"11941",2.51814894932266e-05
"11942",0
"11943",5.52368156625615e-05
"11944",2.19322650424877e-05
"11945",2.59937956059113e-05
"11946",5.19875912118226e-05
"11947",4.06153056342364e-05
"11948",3.81783872961822e-05
"11949",3.16799383947044e-05
"11950",4.87383667610837e-05
"11951",1.94953467044335e-05
"11952",0
"11953",1.94953467044335e-05
"11954",5.6861427887931e-05
"11955",5.6861427887931e-05
"11956",3.81783872961822e-05
"11957",6.41721829020936e-05
"11958",4.71137545357143e-05
"11959",4.87383667610837e-05
"11960",0
"11961",5.19875912118226e-05
"11962",4.87383667610837e-05
"11963",1.21845916902709e-05
"11964",5.11752850991379e-05
"11965",7.4732162366995e-05
"11966",4.87383667610837e-06
"11967",2.51814894932266e-05
"11968",5.52368156625615e-05
"11969",5.52368156625615e-05
"11970",6.33598767894088e-05
"11971",5.36122034371921e-05
"11972",5.60491217752463e-05
"11973",5.60491217752463e-05
"11974",5.36122034371921e-05
"11975",2.59937956059113e-05
"11976",2.59937956059113e-05
"11977",2.51814894932266e-05
"11978",7.55444684796798e-05
"11979",2.6806101718596e-05
"11980",2.76184078312808e-05
"11981",5.60491217752463e-05
"11982",3.73660811834975e-05
"11983",5.19875912118226e-05
"11984",6.33598767894088e-05
"11985",5.52368156625615e-05
"11986",5.60491217752463e-05
"11987",5.84860401133005e-05
"11988",5.52368156625615e-05
"11989",4.14276117469212e-05
"11990",5.11752850991379e-05
"11991",5.52368156625615e-05
"11992",5.11752850991379e-05
"11993",4.22399178596059e-05
"11994",2.59937956059113e-05
"11995",4.87383667610837e-06
"11996",6.82337134655172e-05
"11997",7.4732162366995e-05
"11998",7.71690807050492e-05
"11999",2.51814894932266e-05
"12000",2.51814894932266e-05
"12001",2.03076528171182e-05
"12002",2.92430200566502e-05
"12003",5.6861427887931e-05
"12004",6.25475706767241e-05
"12005",2.59937956059113e-05
"12006",2.84307139439655e-05
"12007",3.24922445073891e-06
"12008",0
"12009",5.03629789864532e-05
"12010",3.73660811834975e-05
"12011",3.16799383947044e-05
"12012",7.4732162366995e-05
"12013",2.76184078312808e-05
"12014",2.03076528171182e-05
"12015",4.7926060648399e-05
"12016",5.44245095498768e-05
"12017",2.51814894932266e-05
"12018",5.60491217752463e-05
"12019",2.51814894932266e-05
"12020",4.7926060648399e-05
"12021",2.51814894932266e-05
"12022",3.8990693408867e-05
"12023",6.01106523386699e-05
"12024",5.92983462259852e-05
"12025",5.60491217752463e-05
"12026",2.51814894932266e-05
"12027",5.52368156625615e-05
"12028",5.52368156625615e-05
"12029",3.65537750708128e-05
"12030",2.51814894932266e-05
"12031",4.87383667610837e-05
"12032",2.59937956059113e-05
"12033",4.22399178596059e-05
"12034",0
"12035",2.51814894932266e-05
"12036",2.51814894932266e-05
"12037",6.41721829020936e-05
"12038",5.60491217752463e-05
"12039",4.30522239722906e-05
"12040",4.38645300849753e-05
"12041",5.36122034371921e-05
"12042",5.44245095498768e-05
"12043",4.54891423103448e-05
"12044",7.55444684796798e-05
"12045",4.71137545357143e-05
"12046",5.76737340006157e-05
"12047",7.4732162366995e-05
"12048",7.63567745923645e-05
"12049",2.35568772678571e-05
"12050",4.54891423103448e-05
"12051",3.65537750708128e-05
"12052",2.51814894932266e-05
"12053",0
"12054",4.71137545357143e-05
"12055",2.27445711551724e-05
"12056",5.27998973245074e-05
"12057",5.52368156625615e-05
"12058",2.51814894932266e-05
"12059",2.03076528171182e-05
"12060",4.46768361976601e-05
"12061",4.22399178596059e-05
"12062",4.54891423103448e-05
"12063",2.11199589298029e-05
"12064",5.03629789864532e-05
"12065",4.46768361976601e-05
"12066",1.94953467044335e-05
"12067",3.73660811834975e-05
"12068",4.46768361976601e-05
"12069",6.82337134655172e-05
"12070",5.36122034371921e-05
"12071",4.30522239722906e-05
"12072",2.92430200566502e-05
"12073",0
"12074",2.51814894932266e-05
"12075",2.51814894932266e-05
"12076",5.19875912118226e-05
"12077",5.52368156625615e-05
"12078",4.46768361976601e-05
"12079",4.22399178596059e-05
"12080",4.7926060648399e-05
"12081",4.22399178596059e-05
"12082",5.44245095498768e-05
"12083",4.7926060648399e-05
"12084",3.08676322820197e-05
"12085",8.12306112684729e-07
"12086",5.36122034371921e-05
"12087",3.8990693408867e-05
"12088",2.51814894932266e-05
"12089",5.27998973245074e-05
"12090",0
"12091",3.57414689581281e-05
"12092",4.87383667610837e-06
"12093",2.51814894932266e-05
"12094",4.22399178596059e-05
"12095",4.30522239722906e-05
"12096",3.0055326169335e-05
"12097",4.38645300849753e-05
"12098",5.52368156625615e-05
"12099",5.52368156625615e-05
"12100",2.43691833805419e-06
"12101",2.35568772678571e-05
"12102",3.98029995215517e-05
"12103",4.71137545357143e-05
"12104",1.38092039156404e-05
"12105",2.19322650424877e-05
"12106",2.59937956059113e-05
"12107",4.87383667610837e-06
"12108",4.14276117469212e-05
"12109",5.52368156625615e-05
"12110",1.94953467044335e-05
"12111",1.62461222536946e-06
"12112",0
"12113",4.54891423103448e-05
"12114",3.98029995215517e-05
"12115",0
"12116",4.7926060648399e-05
"12117",6.82337134655172e-05
"12118",5.52368156625615e-05
"12119",5.60491217752463e-05
"12120",5.6861427887931e-05
"12121",2.27445711551724e-05
"12122",5.52368156625615e-05
"12123",7.31075501416256e-05
"12124",1.70584283663793e-05
"12125",5.84860401133005e-05
"12126",2.51814894932266e-05
"12127",4.14276117469212e-05
"12128",4.95506728737684e-05
"12129",7.4732162366995e-05
"12130",4.22399178596059e-05
"12131",5.03629789864532e-05
"12132",0
"12133",7.22952440289408e-05
"12134",3.8990693408867e-05
"12135",5.19875912118226e-05
"12136",2.92430200566502e-05
"12137",3.24922445073891e-06
"12138",5.19875912118226e-05
"12139",7.4732162366995e-05
"12140",4.14276117469212e-05
"12141",5.36122034371921e-05
"12142",5.52368156625615e-05
"12143",0
"12144",0
"12145",2.51814894932266e-05
"12146",3.57414689581281e-05
"12147",3.57414689581281e-05
"12148",5.52368156625615e-05
"12149",3.73660811834975e-05
"12150",0
"12151",4.63014484230295e-05
"12152",5.52368156625615e-05
"12153",0
"12154",4.06153056342364e-05
"12155",5.19875912118226e-05
"12156",5.03629789864532e-05
"12157",7.55444684796798e-05
"12158",7.55444684796798e-05
"12159",5.52368156625615e-05
"12160",4.71137545357143e-05
"12161",5.52368156625615e-05
"12162",2.76184078312808e-05
"12163",2.51814894932266e-05
"12164",4.46768361976601e-05
"12165",4.22399178596059e-05
"12166",1.94953467044335e-05
"12167",5.27998973245074e-05
"12168",2.92430200566502e-05
"12169",5.52368156625615e-05
"12170",2.51814894932266e-05
"12171",5.52368156625615e-05
"12172",7.55444684796798e-05
"12173",5.19875912118226e-05
"12174",5.27998973245074e-05
"12175",5.11752850991379e-05
"12176",5.6861427887931e-06
"12177",5.52368156625615e-05
"12178",4.63014484230295e-05
"12179",6.33598767894088e-05
"12180",4.06153056342364e-05
"12181",3.0055326169335e-05
"12182",3.0055326169335e-05
"12183",8.12306112684729e-07
"12184",2.6806101718596e-05
"12185",2.35568772678571e-05
"12186",0
"12187",5.27998973245074e-05
"12188",1.62461222536946e-06
"12189",5.11752850991379e-05
"12190",2.92430200566502e-05
"12191",5.52368156625615e-05
"12192",5.19875912118226e-05
"12193",6.33598767894088e-05
"12194",4.22399178596059e-05
"12195",5.6861427887931e-06
"12196",4.06153056342364e-05
"12197",5.52368156625615e-05
"12198",1.94953467044335e-05
"12199",3.8990693408867e-05
"12200",2.11199589298029e-05
"12201",5.52368156625615e-05
"12202",5.52368156625615e-05
"12203",7.71690807050492e-05
"12204",4.46768361976601e-05
"12205",4.46768361976601e-05
"12206",3.81783872961822e-05
"12207",5.44245095498768e-05
"12208",2.76184078312808e-05
"12209",1.62461222536946e-06
"12210",4.30522239722906e-05
"12211",5.44245095498768e-05
"12212",2.92430200566502e-05
"12213",4.71137545357143e-05
"12214",2.76184078312808e-05
"12215",4.06153056342364e-05
"12216",4.95506728737684e-05
"12217",5.52368156625615e-05
"12218",3.73660811834975e-05
"12219",5.52368156625615e-05
"12220",5.27998973245074e-05
"12221",6.74214073528325e-05
"12222",5.03629789864532e-05
"12223",3.65537750708128e-05
"12224",7.31075501416256e-05
"12225",1.70584283663793e-05
"12226",2.51814894932266e-05
"12227",0
"12228",5.52368156625615e-05
"12229",4.87383667610837e-05
"12230",5.27998973245074e-05
"12231",7.55444684796798e-05
"12232",5.27998973245074e-05
"12233",2.51814894932266e-05
"12234",5.52368156625615e-05
"12235",6.01106523386699e-05
"12236",2.84307139439655e-05
"12237",3.98029995215517e-05
"12238",8.12306112684729e-07
"12239",3.16799383947044e-05
"12240",4.06153056342364e-05
"12241",0
"12242",4.30522239722906e-05
"12243",7.4732162366995e-05
"12244",2.59937956059113e-05
"12245",5.36122034371921e-05
"12246",5.52368156625615e-05
"12247",7.4732162366995e-05
"12248",4.87383667610837e-05
"12249",5.27998973245074e-05
"12250",5.52368156625615e-05
"12251",7.31075501416256e-05
"12252",7.31075501416256e-05
"12253",5.36122034371921e-05
"12254",5.52368156625615e-05
"12255",4.7926060648399e-05
"12256",0
"12257",4.14276117469212e-05
"12258",5.52368156625615e-05
"12259",2.76184078312808e-05
"12260",5.52368156625615e-05
"12261",5.36122034371921e-05
"12262",2.6806101718596e-05
"12263",3.73660811834975e-05
"12264",4.54891423103448e-05
"12265",4.63014484230295e-05
"12266",2.19322650424877e-05
"12267",0
"12268",5.52368156625615e-05
"12269",3.33045506200739e-05
"12270",4.30522239722906e-05
"12271",5.52368156625615e-05
"12272",2.92430200566502e-05
"12273",5.19875912118226e-05
"12274",8.12306112684729e-07
"12275",5.52368156625615e-05
"12276",5.52368156625615e-05
"12277",7.06706318035714e-05
"12278",5.36122034371921e-05
"12279",2.43691833805419e-06
"12280",5.27998973245074e-05
"12281",5.52368156625615e-05
"12282",0
"12283",4.7926060648399e-05
"12284",6.17352645640394e-05
"12285",5.52368156625615e-05
"12286",4.63014484230295e-05
"12287",5.19875912118226e-05
"12288",5.52368156625615e-05
"12289",5.44245095498768e-05
"12290",2.6806101718596e-05
"12291",2.59937956059113e-05
"12292",5.60491217752463e-05
"12293",2.35568772678571e-05
"12294",7.4732162366995e-05
"12295",6.17352645640394e-05
"12296",3.65537750708128e-05
"12297",2.92430200566502e-05
"12298",4.30522239722906e-05
"12299",5.44245095498768e-05
"12300",4.14276117469212e-05
"12301",4.46768361976601e-05
"12302",0
"12303",5.52368156625615e-05
"12304",0
"12305",5.52368156625615e-05
"12306",2.84307139439655e-05
"12307",3.73660811834975e-05
"12308",2.35568772678571e-05
"12309",3.65537750708128e-05
"12310",0
"12311",5.52368156625615e-05
"12312",3.33045506200739e-05
"12313",5.19875912118226e-05
"12314",5.03629789864532e-05
"12315",5.36122034371921e-05
"12316",5.60491217752463e-05
"12317",4.22399178596059e-05
"12318",2.76184078312808e-05
"12319",5.44245095498768e-05
"12320",3.8990693408867e-05
"12321",2.35568772678571e-05
"12322",5.52368156625615e-05
"12323",2.6806101718596e-05
"12324",5.27998973245074e-05
"12325",2.6806101718596e-05
"12326",1.94953467044335e-05
"12327",3.81783872961822e-05
"12328",4.06153056342364e-05
"12329",4.22399178596059e-05
"12330",2.51814894932266e-05
"12331",4.7926060648399e-05
"12332",6.33598767894088e-05
"12333",5.19875912118226e-05
"12334",7.39198562543103e-05
"12335",3.81783872961822e-05
"12336",1.94953467044335e-05
"12337",2.51814894932266e-05
"12338",5.44245095498768e-05
"12339",3.41168567327586e-05
"12340",5.52368156625615e-05
"12341",3.24922445073891e-06
"12342",2.51814894932266e-05
"12343",2.51814894932266e-05
"12344",1.94953467044335e-05
"12345",1.29968978029557e-05
"12346",5.52368156625615e-05
"12347",6.17352645640394e-05
"12348",1.86830405917488e-05
"12349",7.55444684796798e-05
"12350",5.52368156625615e-05
"12351",7.22952440289408e-05
"12352",3.98029995215517e-05
"12353",4.46768361976601e-05
"12354",3.24922445073891e-06
"12355",5.52368156625615e-05
"12356",2.51814894932266e-05
"12357",6.49844890147783e-06
"12358",5.52368156625615e-05
"12359",5.52368156625615e-05
"12360",3.73660811834975e-05
"12361",3.98029995215517e-05
"12362",4.14276117469212e-05
"12363",0
"12364",5.44245095498768e-05
"12365",4.14276117469212e-05
"12366",5.52368156625615e-05
"12367",2.19322650424877e-05
"12368",3.33045506200739e-05
"12369",4.38645300849753e-05
"12370",2.76184078312808e-05
"12371",3.0055326169335e-05
"12372",2.59937956059113e-05
"12373",1.62461222536946e-06
"12374",5.36122034371921e-05
"12375",2.51814894932266e-05
"12376",2.76184078312808e-05
"12377",1.54338161410098e-05
"12378",3.81783872961822e-05
"12379",5.60491217752463e-05
"12380",5.52368156625615e-05
"12381",2.43691833805419e-06
"12382",6.25475706767241e-05
"12383",5.52368156625615e-05
"12384",7.63567745923645e-05
"12385",5.52368156625615e-05
"12386",5.44245095498768e-05
"12387",5.44245095498768e-05
"12388",0
"12389",2.19322650424877e-05
"12390",4.87383667610837e-05
"12391",2.51814894932266e-05
"12392",6.90460195782019e-05
"12393",5.60491217752463e-05
"12394",4.63014484230295e-05
"12395",4.87383667610837e-05
"12396",3.16799383947044e-05
"12397",2.19322650424877e-05
"12398",2.19322650424877e-05
"12399",2.84307139439655e-05
"12400",2.19322650424877e-05
"12401",5.27998973245074e-05
"12402",5.52368156625615e-05
"12403",0
"12404",0
"12405",2.51814894932266e-05
"12406",2.51814894932266e-05
"12407",1.21845916902709e-05
"12408",4.71137545357143e-05
"12409",7.31075501416256e-05
"12410",5.44245095498768e-05
"12411",2.11199589298029e-05
"12412",2.19322650424877e-05
"12413",2.6806101718596e-05
"12414",2.03076528171182e-05
"12415",8.12306112684729e-07
"12416",4.14276117469212e-05
"12417",3.0055326169335e-05
"12418",1.7870734479064e-05
"12419",3.98029995215517e-05
"12420",5.52368156625615e-05
"12421",5.52368156625615e-05
"12422",6.25475706767241e-05
"12423",4.71137545357143e-05
"12424",5.52368156625615e-05
"12425",5.11752850991379e-05
"12426",2.76184078312808e-05
"12427",7.31075501416256e-05
"12428",4.63014484230295e-05
"12429",3.81783872961822e-05
"12430",4.06153056342364e-05
"12431",5.52368156625615e-05
"12432",3.57414689581281e-05
"12433",2.76184078312808e-05
"12434",3.73660811834975e-05
"12435",7.4732162366995e-05
"12436",5.52368156625615e-05
"12437",0
"12438",5.52368156625615e-05
"12439",5.52368156625615e-05
"12440",5.52368156625615e-05
"12441",4.87383667610837e-05
"12442",0
"12443",5.52368156625615e-05
"12444",5.52368156625615e-05
"12445",2.43691833805419e-06
"12446",2.84307139439655e-05
"12447",4.54891423103448e-05
"12448",4.22399178596059e-05
"12449",5.36122034371921e-05
"12450",3.16799383947044e-05
"12451",4.71137545357143e-05
"12452",4.71137545357143e-05
"12453",5.44245095498768e-05
"12454",5.44245095498768e-05
"12455",6.17352645640394e-05
"12456",0
"12457",8.12306112684729e-07
"12458",4.46768361976601e-05
"12459",4.22399178596059e-05
"12460",4.30522239722906e-05
"12461",2.6806101718596e-05
"12462",4.63014484230295e-05
"12463",5.52368156625615e-05
"12464",7.14829379162561e-05
"12465",7.4732162366995e-05
"12466",5.52368156625615e-05
"12467",5.84860401133005e-05
"12468",5.52368156625615e-05
"12469",5.36122034371921e-05
"12470",3.33045506200739e-05
"12471",6.49844890147783e-05
"12472",1.94953467044335e-05
"12473",4.54891423103448e-05
"12474",5.44245095498768e-05
"12475",5.52368156625615e-05
"12476",5.52368156625615e-05
"12477",2.76184078312808e-05
"12478",2.84307139439655e-05
"12479",1.86830405917488e-05
"12480",5.60491217752463e-05
"12481",4.14276117469212e-05
