"","basin_assign_rescale"
"11163",6.72978863286932e-05
"11164",4.6590844381403e-05
"11165",3.62373234077579e-05
"11166",8.28281677891609e-05
"11167",4.6590844381403e-05
"11168",8.80049282759835e-05
"11169",6.21211258418707e-05
"11170",0
"11171",5.17676048682256e-05
"11172",0
"11173",4.14140838945805e-05
"11174",4.14140838945805e-05
"11175",0
"11176",8.28281677891609e-05
"11177",0
"11178",5.17676048682256e-05
"11179",8.80049282759835e-05
"11180",4.6590844381403e-05
"11181",4.6590844381403e-05
"11182",3.62373234077579e-05
"11183",6.72978863286932e-05
"11184",4.14140838945805e-05
"11185",5.17676048682256e-05
"11186",3.62373234077579e-05
"11187",0
"11188",8.80049282759835e-05
"11189",3.62373234077579e-05
"11190",4.6590844381403e-05
"11191",7.76514073023383e-05
"11192",7.24746468155158e-05
"11193",0
"11194",7.24746468155158e-05
"11195",4.6590844381403e-05
"11196",7.24746468155158e-05
"11197",4.6590844381403e-05
"11198",0
"11199",6.21211258418707e-05
"11200",0
"11201",8.28281677891609e-05
"11202",7.24746468155158e-05
"11203",3.62373234077579e-05
"11204",7.24746468155158e-05
"11205",8.28281677891609e-05
"11206",5.69443653550481e-05
"11207",5.17676048682256e-05
"11208",2.58838024341128e-05
"11209",4.14140838945805e-05
"11210",4.6590844381403e-05
"11211",0
"11212",8.28281677891609e-05
"11213",8.28281677891609e-05
"11214",1.55302814604677e-05
"11215",7.76514073023383e-05
"11216",4.14140838945805e-05
"11217",2.58838024341128e-05
"11218",0
"11219",5.17676048682256e-05
"11220",7.76514073023383e-05
"11221",7.24746468155158e-05
"11222",8.80049282759835e-05
"11223",0
"11224",6.21211258418707e-05
"11225",6.21211258418707e-05
"11226",4.14140838945805e-05
"11227",7.24746468155158e-05
"11228",7.76514073023383e-05
"11229",0
"11230",0
"11231",0
"11232",3.10605629209353e-05
"11233",5.69443653550481e-05
"11234",4.14140838945805e-05
"11235",5.69443653550481e-05
"11236",2.58838024341128e-05
"11237",5.17676048682256e-05
"11238",4.14140838945805e-05
"11239",7.24746468155158e-05
"11240",5.17676048682256e-05
"11241",8.80049282759835e-05
"11242",7.76514073023383e-05
"11243",7.76514073023383e-05
"11244",7.76514073023383e-05
"11245",9.3181688762806e-05
"11246",8.80049282759835e-05
"11247",7.24746468155158e-05
"11248",4.14140838945805e-05
"11249",0
"11250",7.76514073023383e-05
"11251",8.28281677891609e-05
"11252",7.24746468155158e-05
"11253",4.14140838945805e-05
"11254",4.6590844381403e-05
"11255",0
"11256",6.72978863286932e-05
"11257",2.07070419472902e-05
"11258",6.72978863286932e-05
"11259",6.72978863286932e-05
"11260",4.14140838945805e-05
"11261",5.69443653550481e-05
"11262",8.28281677891609e-05
"11263",8.28281677891609e-05
"11264",0
"11265",9.83584492496286e-05
"11266",8.28281677891609e-05
"11267",6.21211258418707e-05
"11268",4.6590844381403e-05
"11269",3.62373234077579e-05
"11270",7.24746468155158e-05
"11271",8.28281677891609e-05
"11272",0
"11273",5.17676048682256e-05
"11274",0
"11275",6.21211258418707e-05
"11276",5.17676048682256e-05
"11277",5.17676048682256e-05
"11278",0
"11279",6.72978863286932e-05
"11280",5.69443653550481e-05
"11281",5.69443653550481e-05
"11282",5.17676048682256e-05
"11283",7.24746468155158e-05
"11284",8.28281677891609e-05
"11285",3.62373234077579e-05
"11286",7.24746468155158e-05
"11287",0
"11288",5.69443653550481e-05
"11289",6.21211258418707e-05
"11290",3.62373234077579e-05
"11291",0
"11292",4.14140838945805e-05
"11293",0
"11294",5.69443653550481e-05
"11295",2.58838024341128e-05
"11296",2.07070419472902e-05
"11297",4.14140838945805e-05
"11298",5.17676048682256e-05
"11299",3.62373234077579e-05
"11300",7.24746468155158e-05
"11301",7.24746468155158e-05
"11302",7.24746468155158e-05
"11303",3.62373234077579e-05
"11304",4.14140838945805e-05
"11305",0
"11306",6.72978863286932e-05
"11307",5.17676048682256e-05
"11308",4.14140838945805e-05
"11309",6.21211258418707e-05
"11310",4.14140838945805e-05
"11311",2.58838024341128e-05
"11312",7.24746468155158e-05
"11313",6.21211258418707e-05
"11314",7.24746468155158e-05
"11315",2.07070419472902e-05
"11316",6.21211258418707e-05
"11317",0
"11318",9.3181688762806e-05
"11319",7.24746468155158e-05
"11320",2.58838024341128e-05
"11321",5.69443653550481e-05
"11322",3.10605629209353e-05
"11323",7.76514073023383e-05
"11324",3.10605629209353e-05
"11325",7.24746468155158e-05
"11326",6.21211258418707e-05
"11327",7.24746468155158e-05
"11328",6.72978863286932e-05
"11329",4.14140838945805e-05
"11330",7.24746468155158e-05
"11331",7.24746468155158e-05
"11332",8.80049282759835e-05
"11333",7.76514073023383e-05
"11334",5.17676048682256e-05
"11335",3.10605629209353e-05
"11336",6.72978863286932e-05
"11337",4.6590844381403e-05
"11338",6.21211258418707e-05
"11339",3.62373234077579e-05
"11340",6.72978863286932e-05
"11341",5.17676048682256e-05
"11342",0
"11343",7.24746468155158e-05
"11344",7.24746468155158e-05
"11345",8.28281677891609e-05
"11346",4.6590844381403e-05
"11347",3.62373234077579e-05
"11348",5.69443653550481e-05
"11349",7.24746468155158e-05
"11350",0
"11351",5.69443653550481e-05
"11352",6.21211258418707e-05
"11353",3.62373234077579e-05
"11354",4.6590844381403e-05
"11355",5.17676048682256e-05
"11356",7.76514073023383e-05
"11357",6.72978863286932e-05
"11358",7.24746468155158e-05
"11359",7.76514073023383e-05
"11360",0
"11361",7.24746468155158e-05
"11362",4.14140838945805e-05
"11363",6.72978863286932e-05
"11364",7.24746468155158e-05
"11365",2.58838024341128e-05
"11366",0
"11367",6.72978863286932e-05
"11368",4.6590844381403e-05
"11369",0
"11370",8.28281677891609e-05
"11371",7.24746468155158e-05
"11372",6.72978863286932e-05
"11373",0
"11374",0
"11375",4.6590844381403e-05
"11376",7.76514073023383e-05
"11377",3.62373234077579e-05
"11378",7.24746468155158e-05
"11379",4.6590844381403e-05
"11380",8.28281677891609e-05
"11381",5.69443653550481e-05
"11382",7.24746468155158e-05
"11383",6.21211258418707e-05
"11384",0
"11385",4.6590844381403e-05
"11386",7.24746468155158e-05
"11387",7.24746468155158e-05
"11388",5.69443653550481e-05
"11389",7.24746468155158e-05
"11390",7.76514073023383e-05
"11391",4.6590844381403e-05
"11392",9.3181688762806e-05
"11393",2.58838024341128e-05
"11394",6.21211258418707e-05
"11395",0
"11396",3.62373234077579e-05
"11397",6.21211258418707e-05
"11398",6.72978863286932e-05
"11399",6.72978863286932e-05
"11400",3.10605629209353e-05
"11401",7.76514073023383e-05
"11402",8.28281677891609e-05
"11403",5.69443653550481e-05
"11404",7.24746468155158e-05
"11405",3.10605629209353e-05
"11406",4.14140838945805e-05
"11407",5.17676048682256e-05
"11408",6.21211258418707e-05
"11409",5.69443653550481e-05
"11410",8.80049282759835e-05
"11411",5.69443653550481e-05
"11412",7.76514073023383e-05
"11413",4.14140838945805e-05
"11414",4.6590844381403e-05
"11415",7.24746468155158e-05
"11416",9.3181688762806e-05
"11417",7.24746468155158e-05
"11418",0
"11419",5.69443653550481e-05
"11420",6.72978863286932e-05
"11421",3.10605629209353e-05
"11422",0
"11423",7.24746468155158e-05
"11424",5.69443653550481e-05
"11425",5.69443653550481e-05
"11426",5.17676048682256e-05
"11427",1.55302814604677e-05
"11428",2.58838024341128e-05
"11429",0
"11430",2.07070419472902e-05
"11431",2.58838024341128e-05
"11432",7.24746468155158e-05
"11433",6.21211258418707e-05
"11434",6.21211258418707e-05
"11435",0
"11436",0
"11437",6.72978863286932e-05
"11438",5.17676048682256e-05
"11439",0
"11440",3.62373234077579e-05
"11441",0
"11442",0
"11443",6.72978863286932e-05
"11444",4.6590844381403e-05
"11445",6.72978863286932e-05
"11446",0
"11447",7.24746468155158e-05
"11448",8.28281677891609e-05
"11449",3.62373234077579e-05
"11450",5.69443653550481e-05
"11451",2.07070419472902e-05
"11452",2.58838024341128e-05
"11453",8.28281677891609e-05
"11454",0
"11455",5.69443653550481e-05
"11456",3.62373234077579e-05
"11457",6.21211258418707e-05
"11458",8.80049282759835e-05
"11459",4.6590844381403e-05
"11460",0
"11461",3.62373234077579e-05
"11462",7.24746468155158e-05
"11463",3.10605629209353e-05
"11464",6.72978863286932e-05
"11465",7.24746468155158e-05
"11466",4.6590844381403e-05
"11467",4.14140838945805e-05
"11468",5.69443653550481e-05
"11469",7.24746468155158e-05
"11470",3.10605629209353e-05
"11471",4.6590844381403e-05
"11472",7.24746468155158e-05
"11473",5.69443653550481e-05
"11474",7.24746468155158e-05
"11475",6.21211258418707e-05
"11476",5.69443653550481e-05
"11477",6.21211258418707e-05
"11478",7.24746468155158e-05
"11479",6.72978863286932e-05
"11480",7.76514073023383e-05
"11481",4.14140838945805e-05
"11482",5.69443653550481e-05
"11483",5.17676048682256e-05
"11484",6.72978863286932e-05
"11485",6.21211258418707e-05
"11486",5.17676048682256e-05
"11487",5.17676048682256e-06
"11488",4.14140838945805e-05
"11489",0
"11490",0
"11491",0
"11492",4.14140838945805e-05
"11493",5.17676048682256e-05
"11494",3.10605629209353e-05
"11495",2.58838024341128e-05
"11496",4.6590844381403e-05
"11497",7.24746468155158e-05
"11498",0
"11499",5.69443653550481e-05
"11500",5.69443653550481e-05
"11501",5.69443653550481e-05
"11502",5.69443653550481e-05
"11503",0
"11504",6.21211258418707e-05
"11505",6.21211258418707e-05
"11506",7.76514073023383e-05
"11507",6.21211258418707e-05
"11508",5.17676048682256e-05
"11509",3.10605629209353e-05
"11510",5.17676048682256e-05
"11511",6.21211258418707e-05
"11512",9.3181688762806e-05
"11513",8.28281677891609e-05
"11514",8.80049282759835e-05
"11515",6.21211258418707e-05
"11516",4.14140838945805e-05
"11517",5.69443653550481e-05
"11518",7.24746468155158e-05
"11519",5.69443653550481e-05
"11520",0
"11521",3.10605629209353e-05
"11522",4.6590844381403e-05
"11523",0
"11524",6.21211258418707e-05
"11525",4.6590844381403e-05
"11526",7.24746468155158e-05
"11527",6.72978863286932e-05
"11528",6.72978863286932e-05
"11529",0
"11530",9.83584492496286e-05
"11531",3.62373234077579e-05
"11532",4.6590844381403e-05
"11533",4.6590844381403e-05
"11534",6.72978863286932e-05
"11535",4.6590844381403e-05
"11536",5.69443653550481e-05
"11537",4.6590844381403e-05
"11538",6.72978863286932e-05
"11539",9.3181688762806e-05
"11540",4.6590844381403e-05
"11541",9.3181688762806e-05
"11542",4.6590844381403e-05
"11543",9.3181688762806e-05
"11544",6.21211258418707e-05
"11545",3.62373234077579e-05
"11546",0
"11547",7.24746468155158e-05
"11548",2.07070419472902e-05
"11549",3.10605629209353e-05
"11550",5.69443653550481e-05
"11551",2.58838024341128e-05
"11552",8.28281677891609e-05
"11553",7.24746468155158e-05
"11554",9.3181688762806e-05
"11555",7.24746468155158e-05
"11556",2.58838024341128e-05
"11557",4.6590844381403e-05
"11558",0
"11559",5.69443653550481e-05
"11560",8.28281677891609e-05
"11561",7.24746468155158e-05
"11562",8.28281677891609e-05
"11563",4.6590844381403e-05
"11564",5.69443653550481e-05
"11565",7.24746468155158e-05
"11566",4.14140838945805e-05
"11567",4.14140838945805e-05
"11568",3.62373234077579e-05
"11569",4.14140838945805e-05
"11570",3.10605629209353e-05
"11571",4.6590844381403e-05
"11572",7.24746468155158e-05
"11573",7.76514073023383e-05
"11574",6.21211258418707e-05
"11575",4.6590844381403e-05
"11576",7.24746468155158e-05
"11577",8.28281677891609e-05
"11578",7.24746468155158e-05
"11579",5.69443653550481e-05
"11580",9.83584492496286e-05
"11581",7.24746468155158e-05
"11582",7.76514073023383e-05
"11583",2.58838024341128e-05
"11584",3.10605629209353e-05
"11585",7.24746468155158e-05
"11586",5.69443653550481e-05
"11587",7.76514073023383e-05
"11588",7.76514073023383e-05
"11589",6.21211258418707e-05
"11590",7.24746468155158e-05
"11591",3.10605629209353e-05
"11592",0
"11593",7.76514073023383e-05
"11594",2.58838024341128e-05
"11595",7.24746468155158e-05
"11596",8.80049282759835e-05
"11597",2.07070419472902e-05
"11598",2.58838024341128e-05
"11599",0
"11600",7.24746468155158e-05
"11601",5.17676048682256e-05
"11602",6.21211258418707e-05
"11603",4.14140838945805e-05
"11604",6.72978863286932e-05
"11605",3.10605629209353e-05
"11606",7.24746468155158e-05
"11607",9.83584492496286e-05
"11608",2.58838024341128e-05
"11609",7.24746468155158e-05
"11610",7.24746468155158e-05
"11611",6.72978863286932e-05
"11612",7.76514073023383e-05
"11613",6.21211258418707e-05
"11614",8.28281677891609e-05
"11615",6.21211258418707e-05
"11616",6.21211258418707e-05
"11617",3.10605629209353e-05
"11618",7.24746468155158e-05
"11619",4.6590844381403e-05
"11620",6.21211258418707e-05
"11621",5.17676048682256e-05
"11622",3.10605629209353e-05
"11623",7.24746468155158e-05
"11624",0
"11625",3.62373234077579e-05
"11626",3.10605629209353e-05
"11627",7.76514073023383e-05
"11628",0
"11629",1.03535209736451e-05
"11630",8.28281677891609e-05
"11631",6.21211258418707e-05
"11632",3.62373234077579e-05
"11633",7.24746468155158e-05
"11634",5.17676048682256e-05
"11635",6.72978863286932e-05
"11636",6.21211258418707e-05
"11637",0
"11638",6.72978863286932e-05
"11639",2.58838024341128e-05
"11640",4.6590844381403e-05
"11641",5.17676048682256e-05
"11642",6.72978863286932e-05
"11643",6.72978863286932e-05
"11644",8.28281677891609e-05
"11645",2.58838024341128e-05
"11646",5.17676048682256e-05
"11647",4.6590844381403e-05
"11648",4.6590844381403e-05
"11649",5.69443653550481e-05
"11650",4.14140838945805e-05
"11651",7.24746468155158e-05
"11652",9.3181688762806e-05
"11653",5.17676048682256e-05
"11654",9.83584492496286e-05
"11655",6.72978863286932e-05
"11656",8.28281677891609e-05
"11657",4.6590844381403e-05
"11658",6.72978863286932e-05
"11659",6.21211258418707e-05
"11660",8.80049282759835e-05
"11661",0
"11662",4.14140838945805e-05
"11663",3.62373234077579e-05
"11664",7.24746468155158e-05
"11665",6.72978863286932e-05
"11666",2.07070419472902e-05
"11667",2.58838024341128e-05
"11668",6.21211258418707e-05
"11669",8.28281677891609e-05
"11670",4.14140838945805e-05
"11671",6.72978863286932e-05
"11672",9.83584492496286e-05
"11673",7.24746468155158e-05
"11674",5.69443653550481e-05
"11675",6.72978863286932e-05
"11676",5.17676048682256e-05
"11677",6.21211258418707e-05
"11678",4.6590844381403e-05
"11679",5.69443653550481e-05
"11680",8.28281677891609e-05
"11681",3.62373234077579e-05
"11682",4.14140838945805e-05
"11683",0
"11684",4.6590844381403e-05
"11685",6.72978863286932e-05
"11686",4.6590844381403e-05
"11687",2.58838024341128e-05
"11688",4.14140838945805e-05
"11689",7.24746468155158e-05
"11690",7.24746468155158e-05
"11691",5.69443653550481e-05
"11692",5.69443653550481e-05
"11693",7.76514073023383e-05
"11694",7.24746468155158e-05
"11695",5.69443653550481e-05
"11696",0
"11697",5.69443653550481e-05
"11698",7.24746468155158e-05
"11699",4.6590844381403e-05
"11700",5.17676048682256e-05
"11701",5.69443653550481e-05
"11702",3.10605629209353e-05
"11703",4.6590844381403e-05
"11704",6.21211258418707e-05
"11705",6.72978863286932e-05
"11706",9.83584492496286e-05
"11707",5.69443653550481e-05
"11708",8.80049282759835e-05
"11709",0
"11710",2.07070419472902e-05
"11711",4.14140838945805e-05
"11712",4.14140838945805e-05
"11713",5.69443653550481e-05
"11714",0
"11715",7.24746468155158e-05
"11716",8.28281677891609e-05
"11717",7.24746468155158e-05
"11718",0
"11719",7.76514073023383e-05
"11720",5.69443653550481e-05
"11721",6.72978863286932e-05
"11722",0
"11723",2.58838024341128e-05
"11724",2.58838024341128e-05
"11725",7.24746468155158e-05
"11726",7.76514073023383e-05
"11727",6.72978863286932e-05
"11728",5.69443653550481e-05
"11729",8.28281677891609e-05
"11730",3.62373234077579e-05
"11731",5.69443653550481e-05
"11732",2.58838024341128e-05
"11733",3.62373234077579e-05
"11734",0
"11735",0
"11736",6.21211258418707e-05
"11737",6.72978863286932e-05
"11738",4.14140838945805e-05
"11739",7.24746468155158e-05
"11740",8.28281677891609e-05
"11741",6.72978863286932e-05
"11742",6.72978863286932e-05
"11743",7.24746468155158e-05
"11744",7.24746468155158e-05
"11745",6.72978863286932e-05
"11746",5.69443653550481e-05
"11747",3.62373234077579e-05
"11748",5.69443653550481e-05
"11749",7.24746468155158e-05
"11750",0
"11751",5.17676048682256e-05
"11752",7.24746468155158e-05
"11753",4.14140838945805e-05
"11754",4.14140838945805e-05
"11755",4.14140838945805e-05
"11756",5.69443653550481e-05
"11757",2.58838024341128e-05
"11758",5.69443653550481e-05
"11759",2.58838024341128e-05
"11760",4.6590844381403e-05
"11761",4.14140838945805e-05
"11762",6.72978863286932e-05
"11763",5.17676048682256e-05
"11764",6.72978863286932e-05
"11765",6.72978863286932e-05
"11766",7.24746468155158e-05
"11767",7.24746468155158e-05
"11768",9.83584492496286e-05
"11769",3.62373234077579e-05
"11770",3.10605629209353e-05
"11771",5.69443653550481e-05
"11772",6.72978863286932e-05
"11773",0
"11774",7.24746468155158e-05
"11775",0
"11776",5.69443653550481e-05
"11777",4.14140838945805e-05
"11778",7.24746468155158e-05
"11779",5.17676048682256e-05
"11780",7.24746468155158e-05
"11781",6.72978863286932e-05
"11782",2.58838024341128e-05
"11783",7.76514073023383e-05
"11784",6.21211258418707e-05
"11785",8.28281677891609e-05
"11786",7.24746468155158e-05
"11787",5.17676048682256e-05
"11788",0
"11789",6.21211258418707e-05
"11790",0
"11791",5.69443653550481e-05
"11792",0
"11793",6.72978863286932e-05
"11794",8.28281677891609e-05
"11795",4.6590844381403e-05
"11796",3.62373234077579e-05
"11797",4.6590844381403e-05
"11798",8.28281677891609e-05
"11799",7.24746468155158e-05
"11800",7.24746468155158e-05
"11801",5.69443653550481e-05
"11802",6.21211258418707e-05
"11803",0
"11804",5.69443653550481e-05
"11805",7.24746468155158e-05
"11806",2.58838024341128e-05
"11807",0
"11808",0
"11809",7.24746468155158e-05
"11810",3.10605629209353e-05
"11811",4.14140838945805e-05
"11812",6.72978863286932e-05
"11813",8.28281677891609e-05
"11814",5.69443653550481e-05
"11815",4.14140838945805e-05
"11816",7.24746468155158e-05
"11817",5.69443653550481e-05
"11818",9.83584492496286e-05
"11819",6.21211258418707e-05
"11820",7.24746468155158e-05
"11821",9.83584492496286e-05
"11822",5.69443653550481e-05
"11823",4.6590844381403e-05
"11824",6.21211258418707e-05
"11825",5.69443653550481e-05
"11826",6.72978863286932e-05
"11827",8.28281677891609e-05
"11828",4.14140838945805e-05
"11829",2.07070419472902e-05
"11830",5.69443653550481e-05
"11831",7.24746468155158e-05
"11832",3.62373234077579e-05
"11833",3.62373234077579e-05
"11834",3.62373234077579e-05
"11835",0.000103535209736451
"11836",6.72978863286932e-05
"11837",7.24746468155158e-05
"11838",5.69443653550481e-05
"11839",0
"11840",0
"11841",2.58838024341128e-05
"11842",6.72978863286932e-05
"11843",7.76514073023383e-05
"11844",0
"11845",7.24746468155158e-05
"11846",6.21211258418707e-05
"11847",6.21211258418707e-05
"11848",6.72978863286932e-05
"11849",4.14140838945805e-05
"11850",7.76514073023383e-05
"11851",4.14140838945805e-05
"11852",6.72978863286932e-05
"11853",2.07070419472902e-05
"11854",4.6590844381403e-05
"11855",0
"11856",2.58838024341128e-05
"11857",7.24746468155158e-05
"11858",7.76514073023383e-05
"11859",8.80049282759835e-05
"11860",5.69443653550481e-05
"11861",7.24746468155158e-05
"11862",7.24746468155158e-05
"11863",0
"11864",7.24746468155158e-05
"11865",8.80049282759835e-05
"11866",6.72978863286932e-05
"11867",2.58838024341128e-05
"11868",7.24746468155158e-05
"11869",7.76514073023383e-05
"11870",2.58838024341128e-05
"11871",5.69443653550481e-05
"11872",2.58838024341128e-05
"11873",0
"11874",4.14140838945805e-05
"11875",6.21211258418707e-05
"11876",8.80049282759835e-05
"11877",9.3181688762806e-05
"11878",0
"11879",0
"11880",5.69443653550481e-05
"11881",4.6590844381403e-05
"11882",7.24746468155158e-05
"11883",4.6590844381403e-05
"11884",0
"11885",7.24746468155158e-05
"11886",0
"11887",1.55302814604677e-05
"11888",3.10605629209353e-05
"11889",1.55302814604677e-05
"11890",2.07070419472902e-05
"11891",6.72978863286932e-05
"11892",7.76514073023383e-05
"11893",7.24746468155158e-05
"11894",5.17676048682256e-05
"11895",6.21211258418707e-05
"11896",3.10605629209353e-05
"11897",5.17676048682256e-05
"11898",6.21211258418707e-05
"11899",7.76514073023383e-05
"11900",7.24746468155158e-05
"11901",0
"11902",7.24746468155158e-05
"11903",6.72978863286932e-05
"11904",7.24746468155158e-05
"11905",9.3181688762806e-05
"11906",8.80049282759835e-05
"11907",8.80049282759835e-05
"11908",8.80049282759835e-05
"11909",0
"11910",8.28281677891609e-05
"11911",5.17676048682256e-05
"11912",2.58838024341128e-05
"11913",0
"11914",0
"11915",4.14140838945805e-05
"11916",5.17676048682256e-05
"11917",5.17676048682256e-05
"11918",7.76514073023383e-05
"11919",8.80049282759835e-05
"11920",0
"11921",3.10605629209353e-05
"11922",4.6590844381403e-05
"11923",7.24746468155158e-05
"11924",7.24746468155158e-05
"11925",5.17676048682256e-05
"11926",0.000103535209736451
"11927",8.28281677891609e-05
"11928",7.24746468155158e-05
"11929",3.62373234077579e-05
"11930",4.6590844381403e-05
"11931",3.10605629209353e-05
"11932",7.24746468155158e-05
"11933",8.80049282759835e-05
"11934",6.72978863286932e-05
"11935",3.62373234077579e-05
"11936",0
"11937",3.10605629209353e-05
"11938",6.72978863286932e-05
"11939",2.07070419472902e-05
"11940",3.10605629209353e-05
"11941",5.17676048682256e-05
"11942",0
"11943",7.76514073023383e-05
"11944",3.10605629209353e-05
"11945",4.14140838945805e-05
"11946",5.17676048682256e-05
"11947",6.21211258418707e-05
"11948",6.72978863286932e-05
"11949",4.14140838945805e-05
"11950",7.24746468155158e-05
"11951",2.58838024341128e-05
"11952",0
"11953",0
"11954",6.72978863286932e-05
"11955",7.24746468155158e-05
"11956",4.14140838945805e-05
"11957",6.72978863286932e-05
"11958",3.62373234077579e-05
"11959",4.6590844381403e-05
"11960",0
"11961",4.6590844381403e-05
"11962",7.24746468155158e-05
"11963",0
"11964",3.62373234077579e-05
"11965",6.21211258418707e-05
"11966",2.07070419472902e-05
"11967",4.14140838945805e-05
"11968",7.76514073023383e-05
"11969",7.76514073023383e-05
"11970",7.24746468155158e-05
"11971",6.72978863286932e-05
"11972",6.72978863286932e-05
"11973",8.80049282759835e-05
"11974",7.24746468155158e-05
"11975",4.14140838945805e-05
"11976",7.24746468155158e-05
"11977",4.6590844381403e-05
"11978",7.24746468155158e-05
"11979",5.69443653550481e-05
"11980",6.21211258418707e-05
"11981",7.76514073023383e-05
"11982",7.24746468155158e-05
"11983",4.6590844381403e-05
"11984",7.24746468155158e-05
"11985",8.80049282759835e-05
"11986",5.69443653550481e-05
"11987",7.24746468155158e-05
"11988",7.24746468155158e-05
"11989",6.72978863286932e-05
"11990",4.6590844381403e-05
"11991",7.76514073023383e-05
"11992",5.17676048682256e-05
"11993",8.28281677891609e-05
"11994",3.62373234077579e-05
"11995",1.03535209736451e-05
"11996",0.000103535209736451
"11997",5.69443653550481e-05
"11998",6.21211258418707e-05
"11999",3.62373234077579e-05
"12000",5.17676048682256e-05
"12001",3.62373234077579e-05
"12002",6.72978863286932e-05
"12003",6.72978863286932e-05
"12004",7.76514073023383e-05
"12005",7.24746468155158e-05
"12006",3.10605629209353e-05
"12007",0
"12008",0
"12009",4.6590844381403e-05
"12010",6.72978863286932e-05
"12011",4.6590844381403e-05
"12012",5.69443653550481e-05
"12013",6.21211258418707e-05
"12014",3.10605629209353e-05
"12015",6.72978863286932e-05
"12016",7.24746468155158e-05
"12017",4.6590844381403e-05
"12018",7.76514073023383e-05
"12019",5.17676048682256e-05
"12020",6.72978863286932e-05
"12021",5.17676048682256e-05
"12022",6.72978863286932e-05
"12023",6.72978863286932e-05
"12024",7.24746468155158e-05
"12025",7.76514073023383e-05
"12026",3.62373234077579e-05
"12027",7.76514073023383e-05
"12028",8.28281677891609e-05
"12029",6.72978863286932e-05
"12030",5.17676048682256e-05
"12031",8.80049282759835e-05
"12032",6.21211258418707e-05
"12033",8.28281677891609e-05
"12034",0
"12035",4.14140838945805e-05
"12036",5.17676048682256e-05
"12037",7.24746468155158e-05
"12038",7.76514073023383e-05
"12039",6.72978863286932e-05
"12040",7.24746468155158e-05
"12041",7.24746468155158e-05
"12042",7.24746468155158e-05
"12043",6.72978863286932e-05
"12044",6.21211258418707e-05
"12045",7.24746468155158e-05
"12046",3.10605629209353e-05
"12047",6.21211258418707e-05
"12048",5.69443653550481e-05
"12049",3.10605629209353e-05
"12050",4.6590844381403e-05
"12051",4.14140838945805e-05
"12052",4.14140838945805e-05
"12053",0
"12054",6.72978863286932e-05
"12055",3.10605629209353e-05
"12056",7.24746468155158e-05
"12057",7.24746468155158e-05
"12058",4.14140838945805e-05
"12059",3.62373234077579e-05
"12060",4.6590844381403e-05
"12061",8.28281677891609e-05
"12062",7.24746468155158e-05
"12063",4.6590844381403e-05
"12064",6.21211258418707e-05
"12065",4.14140838945805e-05
"12066",2.58838024341128e-05
"12067",3.62373234077579e-05
"12068",5.69443653550481e-05
"12069",0.000103535209736451
"12070",8.28281677891609e-05
"12071",7.24746468155158e-05
"12072",6.72978863286932e-05
"12073",0
"12074",5.17676048682256e-05
"12075",5.17676048682256e-05
"12076",7.24746468155158e-05
"12077",8.28281677891609e-05
"12078",4.6590844381403e-05
"12079",8.28281677891609e-05
"12080",6.72978863286932e-05
"12081",8.28281677891609e-05
"12082",7.24746468155158e-05
"12083",6.72978863286932e-05
"12084",2.58838024341128e-05
"12085",0
"12086",6.72978863286932e-05
"12087",7.24746468155158e-05
"12088",4.6590844381403e-05
"12089",3.10605629209353e-05
"12090",0
"12091",7.76514073023383e-05
"12092",0
"12093",3.62373234077579e-05
"12094",7.24746468155158e-05
"12095",7.24746468155158e-05
"12096",6.21211258418707e-05
"12097",3.62373234077579e-05
"12098",8.80049282759835e-05
"12099",8.28281677891609e-05
"12100",0
"12101",2.07070419472902e-05
"12102",4.6590844381403e-05
"12103",0
"12104",0
"12105",4.6590844381403e-05
"12106",8.80049282759835e-05
"12107",2.07070419472902e-05
"12108",6.21211258418707e-05
"12109",7.24746468155158e-05
"12110",3.10605629209353e-05
"12111",0
"12112",0
"12113",7.24746468155158e-05
"12114",5.17676048682256e-05
"12115",0
"12116",6.72978863286932e-05
"12117",6.21211258418707e-05
"12118",8.80049282759835e-05
"12119",7.24746468155158e-05
"12120",6.72978863286932e-05
"12121",2.58838024341128e-05
"12122",8.80049282759835e-05
"12123",5.69443653550481e-05
"12124",2.58838024341128e-05
"12125",7.24746468155158e-05
"12126",4.14140838945805e-05
"12127",3.10605629209353e-05
"12128",7.24746468155158e-05
"12129",7.76514073023383e-05
"12130",8.28281677891609e-05
"12131",7.24746468155158e-05
"12132",0
"12133",0.000103535209736451
"12134",6.72978863286932e-05
"12135",7.24746468155158e-05
"12136",6.72978863286932e-05
"12137",0
"12138",7.24746468155158e-05
"12139",7.76514073023383e-05
"12140",4.6590844381403e-05
"12141",6.21211258418707e-05
"12142",8.80049282759835e-05
"12143",0
"12144",0
"12145",5.17676048682256e-05
"12146",4.14140838945805e-05
"12147",3.62373234077579e-05
"12148",8.28281677891609e-05
"12149",3.62373234077579e-05
"12150",0
"12151",6.72978863286932e-05
"12152",8.28281677891609e-05
"12153",0
"12154",6.21211258418707e-05
"12155",7.24746468155158e-05
"12156",4.14140838945805e-05
"12157",7.76514073023383e-05
"12158",7.76514073023383e-05
"12159",9.3181688762806e-05
"12160",8.80049282759835e-05
"12161",5.69443653550481e-05
"12162",5.69443653550481e-05
"12163",3.10605629209353e-05
"12164",6.72978863286932e-05
"12165",8.28281677891609e-05
"12166",2.58838024341128e-05
