"","basin_assign_rescale"
"9823",6.04132940572338e-05
"9824",3.46817058476712e-05
"9825",6.48883528762881e-05
"9826",4.92256470095979e-05
"9827",3.8037999961962e-05
"9828",7.04821764001061e-05
"9829",2.90878823238533e-05
"9830",5.81757646477066e-05
"9831",2.57315882095625e-05
"9832",6.93634116953425e-05
"9833",3.35629411429076e-06
"9834",1.11876470476359e-06
"9835",7.71947646286876e-05
"9836",1.56627058666902e-05
"9837",1.23064117523995e-05
"9838",2.01377646857446e-05
"9839",7.27197058096332e-05
"9840",8.83824116763235e-05
"9841",7.16009411048696e-05
"9842",5.37007058286522e-05
"9843",2.79691176190897e-05
"9844",8.72636469715599e-05
"9845",7.04821764001061e-05
"9846",4.69881176000707e-05
"9847",7.27197058096332e-05
"9848",2.46128235047989e-05
"9849",0
"9850",3.13254117333805e-05
"9851",5.25819411238886e-05
"9852",8.72636469715599e-05
"9853",0
"9854",6.37695881715245e-05
"9855",0
"9856",7.94322940382148e-05
"9857",5.59382352381794e-05
"9858",6.71258822858153e-05
"9859",5.37007058286522e-05
"9860",1.9018999980981e-05
"9861",9.5094999904905e-05
"9862",2.68503529143261e-05
"9863",1.45439411619266e-05
"9864",2.90878823238533e-05
"9865",3.35629411429076e-05
"9866",5.59382352381794e-05
"9867",5.59382352381794e-05
"9868",7.83135293334512e-05
"9869",6.15320587619973e-05
"9870",1.45439411619266e-05
"9871",8.61448822667963e-05
"9872",2.01377646857446e-05
"9873",7.94322940382148e-05
"9874",7.83135293334512e-05
"9875",7.16009411048696e-05
"9876",1.45439411619266e-05
"9877",2.57315882095625e-05
"9878",7.49572352191604e-05
"9879",7.94322940382148e-05
"9880",4.92256470095979e-05
"9881",2.68503529143261e-05
"9882",1.9018999980981e-05
"9883",1.45439411619266e-05
"9884",0
"9885",2.68503529143261e-05
"9886",7.27197058096332e-05
"9887",3.02066470286169e-05
"9888",9.28574704953778e-05
"9889",3.46817058476712e-05
"9890",5.7056999942943e-05
"9891",4.81068823048343e-05
"9892",6.93634116953425e-05
"9893",3.35629411429076e-06
"9894",5.59382352381794e-06
"9895",0
"9896",1.23064117523995e-05
"9897",3.46817058476712e-05
"9898",9.39762352001414e-05
"9899",5.92945293524702e-05
"9900",7.6075999923924e-05
"9901",1.79002352762174e-05
"9902",2.68503529143261e-05
"9903",1.9018999980981e-05
"9904",2.34940588000354e-05
"9905",1.79002352762174e-05
"9906",5.7056999942943e-05
"9907",1.67814705714538e-05
"9908",5.59382352381794e-05
"9909",2.01377646857446e-05
"9910",1.45439411619266e-05
"9911",1.67814705714538e-05
"9912",3.46817058476712e-05
"9913",5.59382352381794e-05
"9914",2.01377646857446e-05
"9915",2.79691176190897e-05
"9916",5.48194705334158e-05
"9917",5.7056999942943e-05
"9918",5.25819411238886e-05
"9919",4.58693528953071e-05
"9920",6.04132940572338e-05
"9921",3.46817058476712e-05
"9922",3.8037999961962e-05
"9923",1.56627058666902e-05
"9924",2.01377646857446e-05
"9925",1.67814705714538e-05
"9926",7.49572352191604e-05
"9927",6.37695881715245e-05
"9928",9.06199410858507e-05
"9929",9.28574704953778e-05
"9930",5.81757646477066e-05
"9931",3.58004705524348e-05
"9932",1.67814705714538e-05
"9933",6.71258822858153e-05
"9934",7.16009411048696e-05
"9935",1.9018999980981e-05
"9936",7.71947646286876e-05
"9937",9.28574704953778e-05
"9938",1.67814705714538e-05
"9939",0
"9940",0
"9941",3.35629411429076e-05
"9942",0
"9943",5.03444117143615e-05
"9944",5.25819411238886e-05
"9945",9.28574704953778e-05
"9946",2.90878823238533e-05
"9947",6.04132940572338e-05
"9948",9.06199410858507e-05
"9949",3.8037999961962e-05
"9950",1.67814705714538e-05
"9951",3.13254117333805e-05
"9952",9.06199410858507e-05
"9953",2.01377646857446e-05
"9954",0
"9955",5.03444117143615e-05
"9956",5.7056999942943e-05
"9957",1.45439411619266e-05
"9958",1.9018999980981e-05
"9959",1.67814705714538e-05
"9960",5.59382352381794e-05
"9961",6.15320587619973e-05
"9962",8.39073528572691e-05
"9963",5.7056999942943e-05
"9964",7.16009411048696e-05
"9965",0
"9966",5.7056999942943e-05
"9967",5.81757646477066e-05
"9968",1.45439411619266e-05
"9969",5.48194705334158e-05
"9970",5.7056999942943e-05
"9971",6.71258822858153e-05
"9972",7.6075999923924e-05
"9973",1.45439411619266e-05
"9974",3.13254117333805e-05
"9975",6.48883528762881e-05
"9976",5.7056999942943e-05
"9977",5.7056999942943e-05
"9978",1.45439411619266e-05
"9979",9.28574704953778e-05
"9980",7.38384705143968e-05
"9981",5.14631764191251e-05
"9982",3.24441764381441e-05
"9983",1.34251764571631e-05
"9984",1.45439411619266e-05
"9985",7.94322940382148e-05
"9986",8.16698234477419e-05
"9987",5.25819411238886e-05
"9988",1.9018999980981e-05
"9989",1.11876470476359e-05
"9990",3.46817058476712e-05
"9991",6.15320587619973e-05
"9992",3.24441764381441e-05
"9993",7.27197058096332e-05
"9994",2.01377646857446e-05
"9995",1.9018999980981e-05
"9996",2.90878823238533e-05
"9997",7.6075999923924e-05
"9998",7.38384705143968e-05
"9999",3.13254117333805e-05
"10000",5.81757646477066e-05
"10001",2.12565293905082e-05
"10002",1.79002352762174e-05
"10003",4.13942940762528e-05
"10004",8.50261175620327e-05
"10005",2.23752940952718e-06
"10006",3.13254117333805e-05
"10007",5.25819411238886e-05
"10008",5.59382352381794e-05
"10009",0
"10010",7.16009411048696e-05
"10011",1.9018999980981e-05
"10012",7.27197058096332e-05
"10013",3.35629411429076e-06
"10014",4.47505881905435e-05
"10015",0
"10016",1.79002352762174e-05
"10017",5.14631764191251e-05
"10018",6.93634116953425e-05
"10019",7.04821764001061e-05
"10020",1.79002352762174e-05
"10021",6.04132940572338e-05
"10022",8.83824116763235e-05
"10023",2.12565293905082e-05
"10024",1.9018999980981e-05
"10025",4.02755293714892e-05
"10026",6.60071175810517e-05
"10027",2.12565293905082e-05
"10028",1.45439411619266e-05
"10029",8.72636469715599e-05
"10030",5.7056999942943e-05
"10031",7.38384705143968e-05
"10032",8.50261175620327e-05
"10033",1.45439411619266e-05
"10034",7.04821764001061e-05
"10035",6.60071175810517e-05
"10036",9.06199410858507e-05
"10037",8.72636469715599e-05
"10038",2.12565293905082e-05
"10039",5.48194705334158e-05
"10040",5.37007058286522e-05
"10041",2.90878823238533e-05
"10042",2.12565293905082e-05
"10043",7.04821764001061e-05
"10044",0
"10045",5.14631764191251e-05
"10046",8.83824116763235e-05
"10047",2.12565293905082e-05
"10048",6.71258822858153e-05
"10049",5.48194705334158e-05
"10050",4.36318234857799e-05
"10051",1.9018999980981e-05
"10052",9.5094999904905e-05
"10053",2.23752940952718e-05
"10054",6.04132940572338e-05
"10055",4.81068823048343e-05
"10056",0
"10057",3.24441764381441e-05
"10058",6.71258822858153e-05
"10059",2.01377646857446e-05
"10060",1.9018999980981e-05
"10061",3.91567646667256e-05
"10062",1.45439411619266e-05
"10063",0
"10064",1.67814705714538e-05
"10065",6.93634116953425e-05
"10066",1.11876470476359e-06
"10067",6.37695881715245e-05
"10068",0
"10069",2.01377646857446e-05
"10070",2.23752940952718e-05
"10071",0
"10072",4.92256470095979e-05
"10073",2.12565293905082e-05
"10074",5.03444117143615e-05
"10075",1.67814705714538e-05
"10076",7.04821764001061e-05
"10077",3.13254117333805e-05
"10078",8.16698234477419e-05
"10079",5.7056999942943e-05
"10080",6.82446469905789e-05
"10081",2.12565293905082e-05
"10082",3.24441764381441e-05
"10083",1.56627058666902e-05
"10084",6.48883528762881e-05
"10085",1.67814705714538e-05
"10086",6.48883528762881e-05
"10087",1.9018999980981e-05
"10088",1.67814705714538e-05
"10089",8.83824116763235e-05
"10090",0
"10091",7.83135293334512e-05
"10092",6.71258822858153e-05
"10093",5.81757646477066e-05
"10094",3.35629411429076e-06
"10095",6.93634116953425e-05
"10096",9.28574704953778e-05
"10097",5.81757646477066e-05
"10098",3.35629411429076e-05
"10099",3.46817058476712e-05
"10100",1.79002352762174e-05
"10101",2.01377646857446e-05
"10102",9.06199410858507e-05
"10103",6.71258822858153e-05
"10104",9.39762352001414e-05
"10105",5.14631764191251e-05
"10106",6.93634116953425e-05
"10107",5.59382352381794e-06
"10108",3.46817058476712e-05
"10109",1.79002352762174e-05
"10110",6.48883528762881e-05
"10111",3.24441764381441e-05
"10112",3.35629411429076e-05
"10113",4.36318234857799e-05
"10114",6.82446469905789e-05
"10115",8.72636469715599e-05
"10116",2.79691176190897e-05
"10117",2.01377646857446e-05
"10118",1.79002352762174e-05
"10119",1.34251764571631e-05
"10120",1.79002352762174e-05
"10121",5.7056999942943e-05
"10122",3.13254117333805e-05
"10123",8.39073528572691e-05
"10124",1.9018999980981e-05
"10125",8.50261175620327e-05
"10126",1.56627058666902e-05
"10127",3.46817058476712e-05
"10128",8.50261175620327e-05
"10129",2.34940588000354e-05
"10130",0
"10131",3.13254117333805e-05
"10132",5.81757646477066e-05
"10133",5.37007058286522e-05
"10134",7.16009411048696e-05
"10135",7.16009411048696e-05
"10136",1.23064117523995e-05
"10137",8.16698234477419e-05
"10138",3.35629411429076e-06
"10139",1.79002352762174e-05
"10140",3.13254117333805e-05
"10141",8.16698234477419e-05
"10142",5.14631764191251e-05
"10143",3.46817058476712e-05
"10144",8.50261175620327e-05
"10145",1.79002352762174e-05
"10146",3.46817058476712e-05
"10147",4.92256470095979e-05
"10148",5.48194705334158e-05
"10149",6.04132940572338e-05
"10150",3.24441764381441e-05
"10151",1.67814705714538e-05
"10152",4.69881176000707e-05
"10153",6.48883528762881e-05
"10154",5.25819411238886e-05
"10155",1.9018999980981e-05
"10156",7.04821764001061e-05
"10157",6.71258822858153e-05
"10158",3.35629411429076e-05
"10159",1.67814705714538e-05
"10160",9.06199410858507e-05
"10161",3.69192352571984e-05
"10162",4.47505881905435e-06
"10163",0
"10164",3.69192352571984e-05
"10165",3.69192352571984e-05
"10166",3.46817058476712e-05
"10167",8.50261175620327e-05
"10168",7.16009411048696e-05
"10169",7.6075999923924e-05
"10170",3.69192352571984e-05
"10171",0
"10172",6.82446469905789e-05
"10173",4.58693528953071e-05
"10174",1.79002352762174e-05
"10175",3.13254117333805e-05
"10176",6.15320587619973e-05
"10177",5.25819411238886e-05
"10178",4.36318234857799e-05
"10179",0
"10180",3.46817058476712e-05
"10181",2.01377646857446e-05
"10182",2.34940588000354e-05
"10183",6.93634116953425e-05
"10184",0
"10185",9.06199410858507e-05
"10186",5.25819411238886e-05
"10187",3.69192352571984e-05
"10188",1.67814705714538e-05
"10189",6.48883528762881e-05
"10190",7.49572352191604e-05
"10191",3.13254117333805e-05
"10192",6.71258822858153e-05
"10193",3.24441764381441e-05
"10194",1.67814705714538e-05
"10195",2.90878823238533e-05
"10196",1.67814705714538e-05
"10197",3.91567646667256e-05
"10198",8.50261175620327e-05
"10199",0
"10200",6.48883528762881e-05
"10201",7.16009411048696e-05
"10202",2.57315882095625e-05
"10203",7.38384705143968e-05
"10204",0
"10205",1.67814705714538e-05
"10206",0
"10207",5.14631764191251e-05
"10208",3.13254117333805e-05
"10209",0
"10210",7.6075999923924e-05
"10211",5.03444117143615e-05
"10212",2.01377646857446e-05
"10213",3.46817058476712e-05
"10214",4.47505881905435e-06
"10215",7.27197058096332e-05
"10216",6.37695881715245e-05
"10217",1.34251764571631e-05
"10218",7.83135293334512e-05
"10219",0
"10220",8.39073528572691e-05
"10221",1.67814705714538e-05
"10222",1.79002352762174e-05
"10223",2.68503529143261e-05
"10224",7.04821764001061e-05
"10225",6.48883528762881e-05
"10226",7.27197058096332e-05
"10227",9.62137646096686e-05
"10228",2.23752940952718e-05
"10229",3.24441764381441e-05
"10230",6.93634116953425e-05
"10231",4.47505881905435e-05
"10232",1.9018999980981e-05
"10233",2.68503529143261e-05
"10234",7.27197058096332e-05
"10235",4.36318234857799e-05
"10236",2.90878823238533e-05
"10237",1.67814705714538e-05
"10238",3.24441764381441e-05
"10239",2.23752940952718e-05
"10240",1.67814705714538e-05
"10241",6.37695881715245e-05
"10242",0
"10243",2.57315882095625e-05
"10244",1.67814705714538e-05
"10245",5.03444117143615e-05
"10246",2.68503529143261e-05
"10247",7.04821764001061e-05
"10248",7.38384705143968e-05
"10249",2.23752940952718e-06
"10250",1.23064117523995e-05
"10251",2.68503529143261e-05
"10252",3.46817058476712e-05
"10253",0
"10254",3.02066470286169e-05
"10255",6.15320587619973e-05
"10256",6.04132940572338e-05
"10257",1.9018999980981e-05
"10258",9.17387057906142e-05
"10259",2.79691176190897e-05
"10260",3.13254117333805e-05
"10261",2.90878823238533e-05
"10262",7.83135293334512e-05
"10263",3.46817058476712e-05
"10264",9.06199410858507e-05
"10265",0
"10266",6.04132940572338e-05
"10267",1.23064117523995e-05
"10268",2.68503529143261e-05
"10269",1.67814705714538e-05
"10270",3.91567646667256e-05
"10271",7.94322940382148e-05
"10272",3.02066470286169e-05
"10273",2.23752940952718e-05
"10274",6.48883528762881e-05
"10275",4.13942940762528e-05
"10276",8.50261175620327e-05
"10277",5.92945293524702e-05
"10278",6.71258822858153e-05
"10279",7.16009411048696e-05
"10280",4.47505881905435e-06
"10281",7.83135293334512e-05
"10282",4.02755293714892e-05
"10283",2.79691176190897e-05
"10284",2.79691176190897e-05
"10285",2.46128235047989e-05
"10286",1.67814705714538e-05
"10287",2.23752940952718e-05
"10288",2.23752940952718e-05
"10289",7.49572352191604e-05
"10290",2.01377646857446e-05
"10291",0
"10292",1.79002352762174e-05
"10293",1.9018999980981e-05
"10294",6.26508234667609e-05
"10295",1.11876470476359e-06
"10296",3.13254117333805e-05
"10297",3.35629411429076e-06
"10298",1.67814705714538e-05
"10299",3.35629411429076e-06
"10300",8.39073528572691e-05
"10301",7.27197058096332e-05
"10302",7.38384705143968e-05
"10303",0
"10304",2.90878823238533e-05
"10305",6.48883528762881e-05
"10306",1.79002352762174e-05
"10307",2.23752940952718e-05
"10308",6.37695881715245e-05
"10309",9.62137646096686e-05
"10310",2.12565293905082e-05
"10311",6.82446469905789e-05
"10312",0
"10313",6.04132940572338e-05
"10314",5.92945293524702e-05
"10315",1.79002352762174e-05
"10316",9.06199410858507e-05
"10317",5.7056999942943e-05
"10318",8.50261175620327e-05
"10319",9.62137646096686e-05
"10320",5.25819411238886e-05
"10321",1.56627058666902e-05
"10322",6.93634116953425e-05
"10323",5.59382352381794e-06
"10324",1.9018999980981e-05
"10325",3.58004705524348e-05
"10326",5.03444117143615e-05
"10327",8.50261175620327e-05
"10328",2.68503529143261e-05
"10329",0
"10330",1.9018999980981e-05
"10331",6.37695881715245e-05
"10332",3.24441764381441e-05
"10333",0
"10334",5.92945293524702e-05
"10335",3.24441764381441e-05
"10336",7.38384705143968e-05
"10337",1.45439411619266e-05
"10338",7.71947646286876e-05
"10339",3.02066470286169e-05
"10340",3.13254117333805e-05
"10341",0
"10342",2.46128235047989e-05
"10343",4.25130587810164e-05
"10344",0
"10345",1.79002352762174e-05
"10346",5.48194705334158e-05
"10347",6.93634116953425e-05
"10348",3.69192352571984e-05
"10349",3.13254117333805e-05
"10350",8.50261175620327e-05
"10351",1.9018999980981e-05
"10352",1.67814705714538e-05
"10353",3.24441764381441e-05
"10354",0
"10355",1.67814705714538e-05
"10356",0
"10357",4.69881176000707e-05
"10358",3.13254117333805e-05
"10359",2.23752940952718e-05
"10360",3.35629411429076e-06
"10361",2.01377646857446e-05
"10362",1.9018999980981e-05
"10363",1.79002352762174e-05
"10364",3.58004705524348e-05
"10365",5.59382352381794e-06
"10366",8.39073528572691e-05
"10367",8.95011763810871e-05
"10368",5.7056999942943e-05
"10369",0
"10370",2.01377646857446e-05
"10371",7.6075999923924e-05
"10372",3.13254117333805e-05
"10373",2.01377646857446e-05
"10374",5.59382352381794e-06
"10375",3.46817058476712e-05
"10376",0
"10377",4.69881176000707e-05
"10378",7.38384705143968e-05
"10379",9.17387057906142e-05
"10380",0
"10381",2.46128235047989e-05
"10382",2.34940588000354e-05
"10383",0
"10384",9.17387057906142e-05
"10385",6.04132940572338e-05
"10386",7.16009411048696e-05
"10387",7.71947646286876e-05
"10388",6.15320587619973e-05
"10389",3.46817058476712e-05
"10390",0
"10391",6.93634116953425e-05
"10392",3.24441764381441e-05
"10393",1.67814705714538e-05
"10394",1.9018999980981e-05
"10395",0
"10396",0
"10397",9.06199410858507e-05
"10398",6.71258822858153e-05
"10399",2.79691176190897e-05
"10400",2.68503529143261e-05
"10401",5.48194705334158e-05
"10402",8.16698234477419e-05
"10403",9.17387057906142e-05
"10404",2.01377646857446e-05
"10405",9.84512940191958e-05
"10406",4.13942940762528e-05
"10407",9.62137646096686e-05
"10408",0
"10409",1.67814705714538e-05
"10410",2.12565293905082e-05
"10411",6.48883528762881e-05
"10412",2.01377646857446e-05
"10413",0
"10414",4.69881176000707e-05
"10415",2.01377646857446e-05
"10416",2.57315882095625e-05
"10417",1.67814705714538e-05
"10418",5.59382352381794e-06
"10419",2.12565293905082e-05
"10420",4.47505881905435e-06
"10421",4.47505881905435e-05
"10422",4.47505881905435e-06
"10423",8.95011763810871e-05
"10424",2.01377646857446e-05
"10425",4.47505881905435e-06
"10426",5.37007058286522e-05
"10427",8.16698234477419e-05
"10428",1.9018999980981e-05
"10429",2.57315882095625e-05
"10430",1.45439411619266e-05
"10431",4.47505881905435e-05
"10432",0
"10433",2.46128235047989e-05
"10434",5.14631764191251e-05
"10435",3.24441764381441e-05
"10436",6.82446469905789e-05
"10437",2.34940588000354e-05
"10438",4.47505881905435e-05
"10439",1.79002352762174e-05
"10440",3.58004705524348e-05
"10441",5.25819411238886e-05
"10442",2.23752940952718e-05
"10443",1.67814705714538e-05
"10444",7.49572352191604e-05
"10445",2.23752940952718e-05
"10446",8.83824116763235e-05
"10447",4.58693528953071e-05
"10448",7.94322940382148e-05
"10449",0
"10450",9.06199410858507e-05
"10451",1.34251764571631e-05
"10452",8.16698234477419e-05
"10453",6.82446469905789e-05
"10454",2.34940588000354e-05
"10455",3.24441764381441e-05
"10456",9.5094999904905e-05
"10457",1.79002352762174e-05
"10458",1.9018999980981e-05
"10459",1.9018999980981e-05
"10460",7.27197058096332e-05
"10461",9.5094999904905e-05
"10462",5.03444117143615e-05
"10463",3.24441764381441e-05
"10464",1.67814705714538e-05
"10465",2.68503529143261e-05
"10466",5.25819411238886e-05
"10467",1.79002352762174e-05
"10468",4.36318234857799e-05
"10469",1.79002352762174e-05
"10470",1.67814705714538e-05
"10471",2.68503529143261e-05
"10472",7.49572352191604e-05
"10473",1.67814705714538e-05
"10474",2.23752940952718e-05
"10475",8.83824116763235e-05
"10476",8.50261175620327e-05
"10477",4.25130587810164e-05
"10478",7.04821764001061e-05
"10479",2.23752940952718e-05
"10480",1.23064117523995e-05
"10481",2.34940588000354e-05
"10482",8.83824116763235e-05
"10483",7.6075999923924e-05
"10484",3.13254117333805e-05
"10485",1.9018999980981e-05
"10486",7.71947646286876e-05
"10487",2.34940588000354e-05
"10488",3.24441764381441e-05
"10489",3.35629411429076e-06
"10490",2.01377646857446e-05
"10491",0
"10492",0
"10493",5.25819411238886e-05
"10494",6.71258822858153e-05
"10495",2.90878823238533e-05
"10496",7.38384705143968e-05
"10497",6.48883528762881e-05
"10498",5.25819411238886e-05
"10499",4.13942940762528e-05
"10500",2.12565293905082e-05
"10501",7.71947646286876e-05
"10502",7.04821764001061e-05
"10503",8.72636469715599e-05
"10504",2.79691176190897e-05
"10505",1.9018999980981e-05
"10506",5.92945293524702e-05
"10507",0
"10508",8.16698234477419e-05
"10509",2.46128235047989e-05
"10510",2.90878823238533e-05
"10511",8.72636469715599e-05
"10512",2.01377646857446e-05
"10513",4.13942940762528e-05
"10514",3.46817058476712e-05
"10515",7.04821764001061e-05
"10516",1.34251764571631e-05
"10517",0
"10518",9.06199410858507e-05
"10519",5.59382352381794e-06
"10520",2.90878823238533e-05
"10521",5.37007058286522e-05
"10522",3.58004705524348e-05
"10523",5.25819411238886e-05
"10524",1.56627058666902e-05
"10525",1.79002352762174e-05
"10526",2.57315882095625e-05
"10527",1.67814705714538e-05
"10528",5.25819411238886e-05
"10529",4.58693528953071e-05
"10530",5.81757646477066e-05
"10531",8.95011763810871e-06
"10532",5.59382352381794e-05
"10533",1.56627058666902e-05
"10534",8.72636469715599e-05
"10535",7.04821764001061e-05
"10536",2.79691176190897e-05
"10537",0
"10538",8.61448822667963e-05
"10539",1.67814705714538e-05
"10540",2.46128235047989e-05
"10541",5.48194705334158e-05
"10542",2.34940588000354e-05
"10543",2.68503529143261e-05
"10544",2.34940588000354e-05
"10545",3.69192352571984e-05
"10546",2.23752940952718e-05
"10547",7.38384705143968e-05
"10548",1.79002352762174e-05
"10549",5.25819411238886e-05
"10550",1.45439411619266e-05
"10551",4.92256470095979e-05
"10552",4.92256470095979e-05
"10553",5.81757646477066e-05
"10554",6.26508234667609e-05
"10555",2.34940588000354e-05
"10556",1.67814705714538e-05
"10557",8.95011763810871e-05
"10558",7.71947646286876e-05
"10559",1.79002352762174e-05
"10560",4.92256470095979e-05
"10561",3.24441764381441e-05
"10562",3.13254117333805e-05
"10563",3.8037999961962e-05
"10564",2.12565293905082e-05
"10565",3.24441764381441e-05
"10566",2.79691176190897e-05
"10567",8.72636469715599e-05
"10568",2.01377646857446e-05
"10569",2.46128235047989e-05
"10570",2.79691176190897e-05
"10571",9.39762352001414e-05
"10572",5.37007058286522e-05
"10573",4.13942940762528e-05
"10574",7.16009411048696e-05
"10575",1.67814705714538e-05
"10576",7.71947646286876e-05
"10577",1.56627058666902e-05
"10578",7.94322940382148e-05
"10579",8.95011763810871e-05
"10580",0
"10581",3.35629411429076e-05
"10582",5.59382352381794e-05
"10583",1.9018999980981e-05
"10584",5.25819411238886e-05
"10585",4.69881176000707e-05
"10586",5.81757646477066e-05
"10587",0
"10588",5.48194705334158e-05
"10589",2.23752940952718e-05
"10590",7.04821764001061e-05
"10591",0
"10592",4.92256470095979e-05
"10593",3.46817058476712e-05
"10594",2.23752940952718e-05
"10595",0
"10596",1.45439411619266e-05
"10597",0
"10598",1.79002352762174e-05
"10599",8.39073528572691e-05
"10600",2.46128235047989e-05
"10601",2.01377646857446e-05
"10602",0
"10603",1.67814705714538e-05
"10604",3.24441764381441e-05
"10605",4.47505881905435e-05
"10606",2.90878823238533e-05
"10607",2.23752940952718e-05
"10608",1.67814705714538e-05
"10609",3.35629411429076e-05
"10610",5.37007058286522e-05
"10611",0
"10612",5.81757646477066e-05
"10613",3.24441764381441e-05
"10614",3.46817058476712e-05
"10615",8.39073528572691e-05
"10616",3.13254117333805e-05
"10617",5.59382352381794e-06
"10618",3.58004705524348e-05
"10619",2.46128235047989e-05
"10620",7.83135293334512e-05
"10621",3.13254117333805e-05
"10622",1.79002352762174e-05
"10623",5.7056999942943e-05
"10624",0
"10625",1.34251764571631e-05
"10626",8.83824116763235e-05
"10627",9.5094999904905e-05
"10628",8.50261175620327e-05
"10629",2.46128235047989e-05
"10630",4.47505881905435e-06
"10631",2.23752940952718e-05
"10632",2.23752940952718e-05
"10633",2.68503529143261e-05
"10634",8.50261175620327e-05
"10635",2.12565293905082e-05
"10636",2.46128235047989e-05
"10637",1.9018999980981e-05
"10638",7.04821764001061e-05
"10639",3.24441764381441e-05
"10640",7.27197058096332e-05
"10641",0
"10642",7.04821764001061e-05
"10643",2.23752940952718e-05
"10644",6.71258822858153e-05
"10645",3.02066470286169e-05
"10646",1.67814705714538e-05
"10647",3.8037999961962e-05
"10648",1.9018999980981e-05
"10649",1.9018999980981e-05
"10650",2.01377646857446e-05
"10651",2.23752940952718e-05
"10652",1.67814705714538e-05
"10653",3.24441764381441e-05
"10654",7.71947646286876e-05
"10655",3.13254117333805e-05
"10656",2.46128235047989e-05
"10657",1.67814705714538e-05
"10658",0
"10659",2.79691176190897e-05
"10660",2.46128235047989e-05
"10661",1.79002352762174e-05
"10662",2.01377646857446e-05
"10663",5.92945293524702e-05
"10664",2.34940588000354e-05
"10665",2.79691176190897e-05
"10666",4.47505881905435e-06
"10667",2.34940588000354e-05
"10668",3.35629411429076e-06
"10669",2.12565293905082e-05
"10670",5.59382352381794e-05
"10671",3.35629411429076e-06
"10672",3.13254117333805e-05
"10673",0
"10674",2.23752940952718e-05
"10675",1.45439411619266e-05
"10676",7.38384705143968e-05
"10677",2.79691176190897e-05
"10678",3.24441764381441e-05
"10679",5.37007058286522e-05
"10680",1.79002352762174e-05
"10681",2.23752940952718e-05
"10682",3.24441764381441e-05
"10683",5.37007058286522e-05
"10684",3.46817058476712e-05
"10685",3.46817058476712e-05
"10686",5.25819411238886e-05
"10687",1.67814705714538e-05
"10688",0
"10689",2.01377646857446e-05
"10690",4.47505881905435e-06
"10691",0
"10692",2.46128235047989e-05
"10693",9.06199410858507e-05
"10694",5.81757646477066e-05
"10695",2.34940588000354e-05
"10696",1.9018999980981e-05
"10697",1.9018999980981e-05
"10698",6.93634116953425e-05
"10699",0
"10700",8.50261175620327e-05
"10701",1.45439411619266e-05
"10702",2.68503529143261e-05
"10703",7.6075999923924e-05
"10704",0
"10705",4.47505881905435e-06
"10706",0
"10707",2.12565293905082e-05
"10708",1.67814705714538e-05
"10709",5.37007058286522e-05
"10710",6.04132940572338e-05
"10711",1.56627058666902e-05
"10712",1.56627058666902e-05
"10713",0
"10714",1.34251764571631e-05
"10715",6.60071175810517e-05
"10716",7.04821764001061e-05
"10717",0
"10718",3.58004705524348e-05
"10719",1.34251764571631e-05
"10720",4.81068823048343e-05
"10721",9.39762352001414e-05
"10722",2.23752940952718e-05
"10723",3.13254117333805e-05
"10724",2.01377646857446e-05
"10725",2.79691176190897e-05
"10726",0
"10727",1.34251764571631e-05
"10728",4.13942940762528e-05
"10729",0
"10730",1.56627058666902e-05
"10731",8.50261175620327e-05
"10732",1.67814705714538e-05
"10733",8.95011763810871e-05
"10734",0
"10735",4.13942940762528e-05
"10736",0
"10737",7.71947646286876e-05
"10738",3.02066470286169e-05
"10739",3.46817058476712e-05
"10740",1.11876470476359e-06
"10741",3.35629411429076e-06
"10742",1.45439411619266e-05
"10743",2.79691176190897e-05
"10744",8.72636469715599e-05
"10745",6.93634116953425e-05
"10746",0
"10747",7.83135293334512e-05
"10748",1.56627058666902e-05
"10749",8.83824116763235e-05
"10750",7.16009411048696e-05
"10751",7.16009411048696e-05
"10752",7.16009411048696e-05
"10753",2.79691176190897e-05
"10754",5.59382352381794e-06
"10755",5.59382352381794e-06
"10756",6.37695881715245e-05
"10757",0
"10758",1.9018999980981e-05
"10759",3.35629411429076e-06
"10760",1.67814705714538e-05
"10761",7.6075999923924e-05
"10762",5.48194705334158e-05
"10763",1.45439411619266e-05
"10764",2.68503529143261e-05
"10765",1.45439411619266e-05
"10766",0
"10767",3.58004705524348e-05
"10768",1.67814705714538e-05
"10769",7.38384705143968e-05
"10770",7.27197058096332e-05
"10771",3.24441764381441e-05
"10772",5.25819411238886e-05
"10773",5.03444117143615e-05
"10774",6.37695881715245e-05
"10775",4.47505881905435e-06
"10776",1.45439411619266e-05
"10777",7.71947646286876e-05
"10778",7.38384705143968e-05
"10779",1.79002352762174e-05
"10780",1.56627058666902e-05
"10781",1.56627058666902e-05
"10782",5.7056999942943e-05
"10783",5.81757646477066e-05
"10784",7.38384705143968e-05
"10785",2.23752940952718e-05
"10786",3.35629411429076e-05
"10787",1.34251764571631e-05
"10788",1.79002352762174e-05
"10789",0
"10790",5.59382352381794e-05
"10791",9.06199410858507e-05
"10792",5.7056999942943e-05
"10793",3.46817058476712e-05
"10794",4.47505881905435e-06
"10795",1.56627058666902e-05
"10796",5.92945293524702e-05
"10797",1.79002352762174e-05
"10798",7.83135293334512e-05
"10799",7.16009411048696e-05
"10800",7.71947646286876e-05
"10801",6.48883528762881e-05
"10802",7.16009411048696e-05
"10803",9.06199410858507e-05
