"","basin_assign_rescale"
"10309",0.000136468359409493
"10310",8.02755055349961e-06
"10311",3.21102022139984e-05
"10312",0
"10313",0
"10314",0.00020068876383749
"10315",0
"10316",4.01377527674981e-05
"10317",0
"10318",4.01377527674981e-05
"10319",0.000136468359409493
"10320",8.02755055349961e-06
"10321",0
"10322",2.40826516604988e-05
"10323",0
"10324",8.02755055349961e-06
"10325",1.60551011069992e-05
"10326",0.000112385707748995
"10327",7.22479549814965e-05
"10328",0
"10329",0
"10330",8.02755055349961e-06
"10331",1.60551011069992e-05
"10332",1.60551011069992e-05
"10333",0
"10334",0
"10335",0
"10336",3.21102022139984e-05
"10337",0
"10338",0.000136468359409493
"10339",8.02755055349961e-06
"10340",1.60551011069992e-05
"10341",0
"10342",0
"10343",0
"10344",0
"10345",0
"10346",0
"10347",4.01377527674981e-05
"10348",0
"10349",0
"10350",4.01377527674981e-05
"10351",0
"10352",0
"10353",8.02755055349961e-06
"10354",0
"10355",0
"10356",0
"10357",1.60551011069992e-05
"10358",8.02755055349961e-06
"10359",8.02755055349961e-06
"10360",8.02755055349961e-06
"10361",8.02755055349961e-06
"10362",0
"10363",0
"10364",0
"10365",0
"10366",4.01377527674981e-05
"10367",4.81653033209977e-05
"10368",8.02755055349961e-06
"10369",0
"10370",8.02755055349961e-06
"10371",0.000168578561623492
"10372",8.02755055349961e-06
"10373",8.02755055349961e-06
"10374",8.02755055349961e-06
"10375",1.60551011069992e-05
"10376",0
"10377",0
"10378",0.000144495909962993
"10379",4.01377527674981e-05
"10380",0
"10381",8.02755055349961e-06
"10382",8.02755055349961e-06
"10383",0
"10384",4.01377527674981e-05
"10385",8.02755055349961e-06
"10386",0.000128440808855994
"10387",0.000176606112176991
"10388",8.02755055349961e-06
"10389",0
"10390",0
"10391",4.01377527674981e-05
"10392",1.60551011069992e-05
"10393",0
"10394",0
"10395",0
"10396",0
"10397",0.000128440808855994
"10398",0
"10399",0
"10400",0
"10401",0
"10402",4.01377527674981e-05
"10403",4.01377527674981e-05
"10404",8.02755055349961e-06
"10405",0.000144495909962993
"10406",0
"10407",0.000136468359409493
"10408",0
"10409",0
"10410",8.02755055349961e-06
"10411",2.40826516604988e-05
"10412",8.02755055349961e-06
"10413",0
"10414",0
"10415",8.02755055349961e-06
"10416",0
"10417",0
"10418",0
"10419",0
"10420",8.02755055349961e-06
"10421",1.60551011069992e-05
"10422",8.02755055349961e-06
"10423",4.81653033209977e-05
"10424",8.02755055349961e-06
"10425",8.02755055349961e-06
"10426",0
"10427",0.000144495909962993
"10428",0
"10429",0
"10430",0
"10431",0
"10432",0
"10433",8.02755055349961e-06
"10434",0.000168578561623492
"10435",1.60551011069992e-05
"10436",3.21102022139984e-05
"10437",8.02755055349961e-06
"10438",0
"10439",0
"10440",0
"10441",1.60551011069992e-05
"10442",8.02755055349961e-06
"10443",0
"10444",0.000152523460516493
"10445",8.02755055349961e-06
"10446",4.81653033209977e-05
"10447",0
"10448",0.000176606112176991
"10449",0
"10450",4.81653033209977e-05
"10451",8.02755055349961e-06
"10452",0.000144495909962993
"10453",3.21102022139984e-05
"10454",0
"10455",1.60551011069992e-05
"10456",0.000144495909962993
"10457",0
"10458",0
"10459",0
"10460",3.21102022139984e-05
"10461",4.81653033209977e-05
"10462",1.60551011069992e-05
"10463",1.60551011069992e-05
"10464",0
"10465",8.02755055349961e-06
"10466",1.60551011069992e-05
"10467",0
"10468",0
"10469",0
"10470",0
"10471",0
"10472",1.60551011069992e-05
"10473",0
"10474",8.02755055349961e-06
"10475",7.22479549814965e-05
"10476",4.01377527674981e-05
"10477",0
"10478",1.60551011069992e-05
"10479",8.02755055349961e-06
"10480",0
"10481",8.02755055349961e-06
"10482",0.000104358157195495
"10483",0.000136468359409493
"10484",8.02755055349961e-06
"10485",0
"10486",0.000152523460516493
"10487",8.02755055349961e-06
"10488",1.60551011069992e-05
"10489",8.02755055349961e-06
"10490",8.02755055349961e-06
"10491",0
"10492",0
"10493",8.02755055349961e-06
"10494",0
"10495",8.02755055349961e-06
"10496",3.21102022139984e-05
"10497",3.21102022139984e-05
"10498",1.60551011069992e-05
"10499",0
"10500",8.02755055349961e-06
"10501",0.000136468359409493
"10502",0
"10503",8.83030560884957e-05
"10504",0
"10505",8.02755055349961e-06
"10506",1.60551011069992e-05
"10507",0
"10508",0.000136468359409493
"10509",0
"10510",8.02755055349961e-06
"10511",0.000112385707748995
"10512",8.02755055349961e-06
"10513",0
"10514",0
"10515",0.000136468359409493
"10516",8.02755055349961e-06
"10517",0
"10518",0.000112385707748995
"10519",0
"10520",8.02755055349961e-06
"10521",8.02755055349961e-06
"10522",0
"10523",0
"10524",0
"10525",8.02755055349961e-06
"10526",8.02755055349961e-06
"10527",0
"10528",1.60551011069992e-05
"10529",0
"10530",0.00020068876383749
"10531",8.02755055349961e-06
"10532",0
"10533",0
"10534",7.22479549814965e-05
"10535",4.01377527674981e-05
"10536",0
"10537",0
"10538",5.61928538744973e-05
"10539",8.02755055349961e-06
"10540",0
"10541",8.02755055349961e-06
"10542",8.02755055349961e-06
"10543",0
"10544",8.02755055349961e-06
"10545",1.60551011069992e-05
"10546",8.02755055349961e-06
"10547",3.21102022139984e-05
"10548",0
"10549",1.60551011069992e-05
"10550",0
"10551",0
"10552",0
"10553",8.02755055349961e-06
"10554",0
"10555",8.02755055349961e-06
"10556",0
"10557",0.000112385707748995
"10558",0.000152523460516493
"10559",0
"10560",0
"10561",8.02755055349961e-06
"10562",0
"10563",0
"10564",0
"10565",1.60551011069992e-05
"10566",0
"10567",5.61928538744973e-05
"10568",8.02755055349961e-06
"10569",0
"10570",8.02755055349961e-06
"10571",4.81653033209977e-05
"10572",1.60551011069992e-05
"10573",1.60551011069992e-05
"10574",3.21102022139984e-05
"10575",0
"10576",0.000152523460516493
"10577",0
"10578",0.000128440808855994
"10579",0.000112385707748995
"10580",0
"10581",1.60551011069992e-05
"10582",8.02755055349961e-06
"10583",0
"10584",1.60551011069992e-05
"10585",0
"10586",4.01377527674981e-05
"10587",0
"10588",0
"10589",0
"10590",0.000136468359409493
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",0
"10599",0.000128440808855994
"10600",0
"10601",8.02755055349961e-06
"10602",0
"10603",0
"10604",1.60551011069992e-05
"10605",0
"10606",0
"10607",8.02755055349961e-06
"10608",8.02755055349961e-06
"10609",1.60551011069992e-05
"10610",1.60551011069992e-05
"10611",0
"10612",0.000152523460516493
"10613",1.60551011069992e-05
"10614",0
"10615",0.000176606112176991
"10616",1.60551011069992e-05
"10617",0
"10618",1.60551011069992e-05
"10619",0
"10620",0.000152523460516493
"10621",1.60551011069992e-05
"10622",8.02755055349961e-06
"10623",0.000168578561623492
"10624",0
"10625",8.02755055349961e-06
"10626",5.61928538744973e-05
"10627",4.81653033209977e-05
"10628",7.22479549814965e-05
"10629",0
"10630",8.02755055349961e-06
"10631",0
"10632",8.02755055349961e-06
"10633",0
"10634",4.01377527674981e-05
"10635",0
"10636",0
"10637",8.02755055349961e-06
"10638",0.000136468359409493
"10639",1.60551011069992e-05
"10640",3.21102022139984e-05
"10641",0
"10642",0.000144495909962993
"10643",0
"10644",2.40826516604988e-05
"10645",0
"10646",0
"10647",0
"10648",0
"10649",0
"10650",8.02755055349961e-06
"10651",0
"10652",0
"10653",1.60551011069992e-05
"10654",2.40826516604988e-05
"10655",0
"10656",0
"10657",0
"10658",0
"10659",0
"10660",8.02755055349961e-06
"10661",0
"10662",8.02755055349961e-06
"10663",8.02755055349961e-06
"10664",0
"10665",8.02755055349961e-06
"10666",8.02755055349961e-06
"10667",0
"10668",0
"10669",8.02755055349961e-06
"10670",0
"10671",0
"10672",1.60551011069992e-05
"10673",0
"10674",8.02755055349961e-06
"10675",0
"10676",3.21102022139984e-05
"10677",0
"10678",1.60551011069992e-05
"10679",1.60551011069992e-05
"10680",0
"10681",0
"10682",1.60551011069992e-05
"10683",1.60551011069992e-05
"10684",1.60551011069992e-05
"10685",1.60551011069992e-05
"10686",1.60551011069992e-05
"10687",0
"10688",0
"10689",8.02755055349961e-06
"10690",8.02755055349961e-06
"10691",0
"10692",0
"10693",8.83030560884957e-05
"10694",0.00020068876383749
"10695",0
"10696",0
"10697",0
"10698",0.000136468359409493
"10699",0
"10700",7.22479549814965e-05
"10701",0
"10702",0
"10703",0.000168578561623492
"10704",0
"10705",8.02755055349961e-06
"10706",0
"10707",0
"10708",8.02755055349961e-06
"10709",1.60551011069992e-05
"10710",0
"10711",0
"10712",0
"10713",0
"10714",8.02755055349961e-06
"10715",2.40826516604988e-05
"10716",0.000136468359409493
"10717",0
"10718",1.60551011069992e-05
"10719",8.02755055349961e-06
"10720",0
"10721",4.01377527674981e-05
"10722",8.02755055349961e-06
"10723",1.60551011069992e-05
"10724",8.02755055349961e-06
"10725",0
"10726",0
"10727",8.02755055349961e-06
"10728",1.60551011069992e-05
"10729",0
"10730",0
"10731",5.61928538744973e-05
"10732",0
"10733",0.000112385707748995
"10734",0
"10735",0
"10736",0
"10737",7.22479549814965e-05
"10738",0
"10739",0
"10740",0
"10741",8.02755055349961e-06
"10742",0
"10743",0
"10744",5.61928538744973e-05
"10745",4.01377527674981e-05
"10746",0
"10747",0.000176606112176991
"10748",8.02755055349961e-06
"10749",0.000104358157195495
"10750",0.000136468359409493
"10751",0.000136468359409493
"10752",0.000136468359409493
"10753",0
"10754",8.02755055349961e-06
"10755",0
"10756",0.000136468359409493
"10757",0
"10758",0
"10759",0
"10760",0
"10761",0.000128440808855994
"10762",0.00020068876383749
"10763",0
"10764",0
"10765",0
"10766",0
"10767",1.60551011069992e-05
"10768",0
"10769",0.000168578561623492
"10770",3.21102022139984e-05
"10771",0
"10772",1.60551011069992e-05
"10773",1.60551011069992e-05
"10774",0.00020871631439099
"10775",8.02755055349961e-06
"10776",0
"10777",0.000144495909962993
"10778",0.000144495909962993
"10779",0
"10780",0
"10781",0
"10782",0
"10783",4.01377527674981e-05
"10784",1.60551011069992e-05
"10785",0
"10786",1.60551011069992e-05
"10787",0
"10788",0
"10789",0
"10790",4.01377527674981e-05
"10791",0.000112385707748995
"10792",1.60551011069992e-05
"10793",1.60551011069992e-05
"10794",0
"10795",0
"10796",1.60551011069992e-05
"10797",0
"10798",0.000144495909962993
"10799",0.000144495909962993
"10800",0.000152523460516493
"10801",0.00020871631439099
"10802",3.21102022139984e-05
"10803",5.61928538744973e-05
"10804",1.60551011069992e-05
"10805",0.000128440808855994
"10806",8.02755055349961e-06
"10807",0
"10808",0
"10809",3.21102022139984e-05
"10810",3.21102022139984e-05
"10811",1.60551011069992e-05
"10812",0.000184633662730491
"10813",0
"10814",0
"10815",0
"10816",0
"10817",0
"10818",3.21102022139984e-05
"10819",1.60551011069992e-05
"10820",0
"10821",5.61928538744973e-05
"10822",4.01377527674981e-05
"10823",0
"10824",0
"10825",8.02755055349961e-06
"10826",0
"10827",0
"10828",0
"10829",0
"10830",4.81653033209977e-05
"10831",1.60551011069992e-05
"10832",4.01377527674981e-05
"10833",0
"10834",0
"10835",0
"10836",1.60551011069992e-05
"10837",8.02755055349961e-06
"10838",0
"10839",0.000120413258302494
"10840",0
"10841",0.000128440808855994
"10842",8.02755055349961e-06
"10843",0.000152523460516493
"10844",1.60551011069992e-05
"10845",0
"10846",0
"10847",0
"10848",0
"10849",0
"10850",0
"10851",8.02755055349961e-06
"10852",0
"10853",1.60551011069992e-05
"10854",0
"10855",0
"10856",0
"10857",8.02755055349961e-06
"10858",0
"10859",0.000152523460516493
"10860",1.60551011069992e-05
"10861",1.60551011069992e-05
"10862",1.60551011069992e-05
"10863",1.60551011069992e-05
"10864",1.60551011069992e-05
"10865",8.02755055349961e-06
"10866",0
"10867",8.02755055349961e-06
"10868",1.60551011069992e-05
"10869",8.02755055349961e-06
"10870",4.81653033209977e-05
"10871",4.01377527674981e-05
"10872",0
"10873",0
"10874",0
"10875",0
"10876",8.02755055349961e-06
"10877",0.000176606112176991
"10878",1.60551011069992e-05
"10879",8.02755055349961e-06
"10880",0
"10881",0
"10882",2.40826516604988e-05
"10883",0
"10884",0
"10885",0
"10886",8.02755055349961e-06
"10887",0
"10888",3.21102022139984e-05
"10889",1.60551011069992e-05
"10890",1.60551011069992e-05
"10891",0.000144495909962993
"10892",8.02755055349961e-06
"10893",0.000136468359409493
"10894",8.02755055349961e-06
"10895",0
"10896",0
"10897",0
"10898",0
"10899",1.60551011069992e-05
"10900",4.81653033209977e-05
"10901",0
"10902",0
"10903",0
"10904",0
"10905",0.000144495909962993
"10906",0
"10907",0
"10908",5.61928538744973e-05
"10909",8.02755055349961e-06
"10910",0
"10911",1.60551011069992e-05
"10912",8.02755055349961e-06
"10913",8.02755055349961e-06
"10914",8.02755055349961e-06
"10915",8.02755055349961e-06
"10916",8.02755055349961e-06
"10917",3.21102022139984e-05
"10918",8.02755055349961e-06
"10919",0
"10920",8.02755055349961e-06
"10921",0
"10922",0.000168578561623492
"10923",8.02755055349961e-06
"10924",0
"10925",8.02755055349961e-06
"10926",8.02755055349961e-06
"10927",0
"10928",0
"10929",3.21102022139984e-05
"10930",0
"10931",0
"10932",8.02755055349961e-06
"10933",0
"10934",3.21102022139984e-05
"10935",8.02755055349961e-06
"10936",4.81653033209977e-05
"10937",1.60551011069992e-05
"10938",0
"10939",0
"10940",0.000144495909962993
"10941",0
"10942",0
"10943",0
"10944",0
"10945",3.21102022139984e-05
"10946",0.000120413258302494
"10947",1.60551011069992e-05
"10948",0
"10949",0
"10950",3.21102022139984e-05
"10951",1.60551011069992e-05
"10952",1.60551011069992e-05
"10953",0
"10954",8.02755055349961e-06
"10955",0
"10956",0
"10957",0
"10958",0.000144495909962993
"10959",0
"10960",0
"10961",0
"10962",8.02755055349961e-06
"10963",8.02755055349961e-06
"10964",8.02755055349961e-06
"10965",0
"10966",0
"10967",0
"10968",0
"10969",8.02755055349961e-06
"10970",1.60551011069992e-05
"10971",3.21102022139984e-05
"10972",1.60551011069992e-05
"10973",0
"10974",1.60551011069992e-05
"10975",1.60551011069992e-05
"10976",0
"10977",3.21102022139984e-05
"10978",0.000160551011069992
"10979",0
"10980",0.000144495909962993
"10981",0
"10982",8.02755055349961e-06
"10983",0
"10984",2.40826516604988e-05
"10985",3.21102022139984e-05
"10986",0
"10987",0
"10988",4.01377527674981e-05
"10989",0
"10990",1.60551011069992e-05
"10991",5.61928538744973e-05
"10992",8.02755055349961e-06
"10993",0.000120413258302494
"10994",0
"10995",0
"10996",0
"10997",0.000144495909962993
"10998",0
"10999",0
"11000",0
"11001",0.000144495909962993
"11002",0
"11003",0
"11004",0.000144495909962993
"11005",0.000144495909962993
"11006",0
"11007",0
"11008",0
"11009",8.02755055349961e-06
"11010",0
"11011",1.60551011069992e-05
"11012",0
"11013",0
"11014",1.60551011069992e-05
"11015",0
"11016",1.60551011069992e-05
"11017",0
"11018",0
"11019",0.000144495909962993
"11020",0
"11021",1.60551011069992e-05
"11022",0
"11023",0
"11024",1.60551011069992e-05
"11025",0
"11026",0
"11027",4.01377527674981e-05
"11028",0
"11029",0.00020871631439099
"11030",0
"11031",0
"11032",0
"11033",0
"11034",8.02755055349961e-06
"11035",0.000112385707748995
"11036",0
"11037",0
"11038",1.60551011069992e-05
"11039",3.21102022139984e-05
"11040",8.02755055349961e-06
"11041",0
"11042",0
"11043",0.00020068876383749
"11044",8.02755055349961e-06
"11045",3.21102022139984e-05
"11046",8.02755055349961e-06
"11047",0.000160551011069992
"11048",0
"11049",0
"11050",0
"11051",0.000168578561623492
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",1.60551011069992e-05
"11058",0.000152523460516493
"11059",0
"11060",1.60551011069992e-05
"11061",8.02755055349961e-06
"11062",3.21102022139984e-05
"11063",1.60551011069992e-05
"11064",0
"11065",0
"11066",8.02755055349961e-06
"11067",0
"11068",0.000144495909962993
"11069",8.02755055349961e-06
"11070",8.02755055349961e-06
"11071",0
"11072",0
"11073",0
"11074",0
"11075",8.02755055349961e-06
"11076",0.000144495909962993
"11077",0.000144495909962993
"11078",0
"11079",1.60551011069992e-05
"11080",0
"11081",0
"11082",8.02755055349961e-06
"11083",0
"11084",0
"11085",0
"11086",8.02755055349961e-06
"11087",8.02755055349961e-06
"11088",0
"11089",0
"11090",4.81653033209977e-05
"11091",8.02755055349961e-06
"11092",0
"11093",0
"11094",0
"11095",8.02755055349961e-06
"11096",0.000144495909962993
"11097",3.21102022139984e-05
"11098",0
"11099",5.61928538744973e-05
"11100",0
"11101",8.02755055349961e-06
"11102",0
"11103",8.02755055349961e-06
"11104",4.81653033209977e-05
"11105",0
"11106",8.02755055349961e-06
"11107",0
"11108",2.40826516604988e-05
"11109",0
"11110",1.60551011069992e-05
"11111",3.21102022139984e-05
"11112",0
"11113",0
"11114",1.60551011069992e-05
"11115",0.000136468359409493
"11116",0
"11117",0
"11118",8.02755055349961e-06
"11119",8.02755055349961e-06
"11120",0.000152523460516493
"11121",3.21102022139984e-05
"11122",1.60551011069992e-05
"11123",1.60551011069992e-05
"11124",0
"11125",4.01377527674981e-05
"11126",1.60551011069992e-05
"11127",3.21102022139984e-05
"11128",0
"11129",4.01377527674981e-05
"11130",1.60551011069992e-05
"11131",0
"11132",0
"11133",3.21102022139984e-05
"11134",3.21102022139984e-05
"11135",4.01377527674981e-05
"11136",0
"11137",0
"11138",0.000152523460516493
"11139",0
"11140",0
"11141",0
"11142",1.60551011069992e-05
"11143",8.02755055349961e-06
"11144",1.60551011069992e-05
"11145",0
"11146",0.000112385707748995
"11147",0
"11148",8.02755055349961e-06
"11149",0
"11150",1.60551011069992e-05
"11151",1.60551011069992e-05
"11152",0
"11153",0
"11154",0
"11155",8.02755055349961e-06
"11156",0
"11157",0
"11158",3.21102022139984e-05
"11159",2.40826516604988e-05
"11160",0.000136468359409493
"11161",0
"11162",0
"11163",3.21102022139984e-05
"11164",0
"11165",0
"11166",1.60551011069992e-05
"11167",0
"11168",1.60551011069992e-05
"11169",0.000144495909962993
"11170",8.02755055349961e-06
"11171",0
"11172",0
"11173",0
"11174",8.02755055349961e-06
"11175",0
"11176",8.02755055349961e-06
"11177",0
"11178",0
"11179",1.60551011069992e-05
"11180",8.02755055349961e-06
"11181",0
"11182",0
"11183",2.40826516604988e-05
"11184",0
"11185",0
"11186",0
"11187",0
"11188",1.60551011069992e-05
"11189",0
"11190",8.02755055349961e-06
"11191",1.60551011069992e-05
"11192",1.60551011069992e-05
"11193",0
"11194",1.60551011069992e-05
"11195",8.02755055349961e-06
"11196",2.40826516604988e-05
"11197",8.02755055349961e-06
"11198",0
"11199",0.000144495909962993
"11200",0
"11201",8.02755055349961e-06
"11202",4.01377527674981e-05
"11203",0
"11204",0.000104358157195495
"11205",8.02755055349961e-06
"11206",8.02755055349961e-06
"11207",0
"11208",0
"11209",0
"11210",0.000120413258302494
"11211",0
"11212",8.02755055349961e-06
"11213",3.21102022139984e-05
"11214",0
"11215",1.60551011069992e-05
"11216",0
"11217",0
"11218",0
"11219",0
"11220",1.60551011069992e-05
"11221",4.01377527674981e-05
"11222",3.21102022139984e-05
"11223",0
"11224",0.000152523460516493
"11225",4.01377527674981e-05
"11226",0
"11227",2.40826516604988e-05
"11228",1.60551011069992e-05
"11229",0
"11230",0
"11231",0
"11232",0
"11233",8.02755055349961e-06
"11234",0
"11235",4.01377527674981e-05
"11236",8.02755055349961e-06
"11237",0
"11238",0
"11239",1.60551011069992e-05
"11240",4.81653033209977e-05
"11241",3.21102022139984e-05
"11242",1.60551011069992e-05
"11243",1.60551011069992e-05
"11244",3.21102022139984e-05
"11245",3.21102022139984e-05
"11246",3.21102022139984e-05
"11247",4.01377527674981e-05
"11248",0
"11249",0
"11250",1.60551011069992e-05
"11251",3.21102022139984e-05
"11252",3.21102022139984e-05
"11253",0
"11254",0.000136468359409493
"11255",0
"11256",2.40826516604988e-05
"11257",8.02755055349961e-06
"11258",1.60551011069992e-05
"11259",0
"11260",8.02755055349961e-06
"11261",0
"11262",8.02755055349961e-06
"11263",3.21102022139984e-05
"11264",0
"11265",2.40826516604988e-05
"11266",3.21102022139984e-05
"11267",8.02755055349961e-06
"11268",8.02755055349961e-06
"11269",0
"11270",2.40826516604988e-05
"11271",3.21102022139984e-05
"11272",8.02755055349961e-06
"11273",4.81653033209977e-05
"11274",0
"11275",9.63306066419953e-05
"11276",0
"11277",0
"11278",0
"11279",2.40826516604988e-05
"11280",8.02755055349961e-06
"11281",8.02755055349961e-06
"11282",0
"11283",2.40826516604988e-05
"11284",3.21102022139984e-05
"11285",0
"11286",1.60551011069992e-05
"11287",0
"11288",0
"11289",8.02755055349961e-06
"11290",0
"11291",0
"11292",0
"11293",8.02755055349961e-06
"11294",4.81653033209977e-05
"11295",0
"11296",0
"11297",0
"11298",0
"11299",0
"11300",2.40826516604988e-05
"11301",1.60551011069992e-05
"11302",1.60551011069992e-05
"11303",0
"11304",0
"11305",0
"11306",1.60551011069992e-05
"11307",0
"11308",0
"11309",8.02755055349961e-06
"11310",0
"11311",8.02755055349961e-06
"11312",2.40826516604988e-05
"11313",8.02755055349961e-06
"11314",8.02755055349961e-06
"11315",0
"11316",2.40826516604988e-05
"11317",0
"11318",1.60551011069992e-05
"11319",8.02755055349961e-06
"11320",8.02755055349961e-06
"11321",3.21102022139984e-05
"11322",8.02755055349961e-06
"11323",1.60551011069992e-05
"11324",0
"11325",1.60551011069992e-05
"11326",8.02755055349961e-06
"11327",3.21102022139984e-05
"11328",0
"11329",0
"11330",4.01377527674981e-05
"11331",1.60551011069992e-05
"11332",3.21102022139984e-05
"11333",1.60551011069992e-05
"11334",0
"11335",0
"11336",0
"11337",0
"11338",0.000152523460516493
"11339",0
"11340",0
"11341",0
"11342",0
"11343",4.01377527674981e-05
"11344",4.01377527674981e-05
"11345",1.60551011069992e-05
"11346",0.000136468359409493
"11347",0
"11348",3.21102022139984e-05
"11349",1.60551011069992e-05
"11350",0
"11351",4.81653033209977e-05
"11352",4.01377527674981e-05
"11353",0
"11354",0
"11355",0
"11356",1.60551011069992e-05
"11357",0.000168578561623492
"11358",1.60551011069992e-05
"11359",1.60551011069992e-05
"11360",0
"11361",1.60551011069992e-05
"11362",0
"11363",0
"11364",1.60551011069992e-05
"11365",0
"11366",0
"11367",0.000152523460516493
"11368",0
"11369",0
"11370",8.02755055349961e-06
"11371",4.01377527674981e-05
"11372",0
"11373",0
"11374",0
"11375",0
"11376",1.60551011069992e-05
"11377",0
"11378",0.000232798966051489
"11379",0
"11380",3.21102022139984e-05
"11381",0
"11382",2.40826516604988e-05
"11383",0.000144495909962993
"11384",0
"11385",0
"11386",4.01377527674981e-05
"11387",2.40826516604988e-05
"11388",8.02755055349961e-06
"11389",4.01377527674981e-05
"11390",3.21102022139984e-05
"11391",0
"11392",3.21102022139984e-05
"11393",0
"11394",0.000176606112176991
"11395",0
"11396",8.02755055349961e-06
"11397",0.000120413258302494
"11398",0
"11399",0.000136468359409493
"11400",0
"11401",3.21102022139984e-05
"11402",3.21102022139984e-05
"11403",0
"11404",1.60551011069992e-05
"11405",8.02755055349961e-06
"11406",0
"11407",4.01377527674981e-05
"11408",4.01377527674981e-05
"11409",8.02755055349961e-06
"11410",3.21102022139984e-05
"11411",3.21102022139984e-05
"11412",4.81653033209977e-05
"11413",0
"11414",0
"11415",8.02755055349961e-06
"11416",3.21102022139984e-05
"11417",8.02755055349961e-06
"11418",0
"11419",0.000160551011069992
"11420",0.000152523460516493
"11421",8.02755055349961e-06
"11422",8.02755055349961e-06
"11423",8.02755055349961e-06
"11424",0.000160551011069992
"11425",0.000152523460516493
"11426",0
"11427",0
"11428",0
"11429",0
"11430",8.02755055349961e-06
"11431",0
"11432",2.40826516604988e-05
"11433",0
"11434",8.02755055349961e-06
"11435",0
"11436",0
"11437",0
"11438",0
"11439",0
"11440",0
"11441",0
"11442",0
"11443",2.40826516604988e-05
"11444",8.02755055349961e-06
"11445",8.02755055349961e-06
"11446",0
"11447",0.000144495909962993
"11448",8.02755055349961e-06
"11449",0
"11450",5.61928538744973e-05
"11451",8.02755055349961e-06
"11452",0
"11453",8.02755055349961e-06
"11454",0
"11455",8.02755055349961e-06
"11456",0
"11457",0.000160551011069992
"11458",3.21102022139984e-05
"11459",0
"11460",0
"11461",0
"11462",3.21102022139984e-05
"11463",0
"11464",0
"11465",2.40826516604988e-05
"11466",8.02755055349961e-06
"11467",0
"11468",4.81653033209977e-05
"11469",8.02755055349961e-06
"11470",0
"11471",0
"11472",4.01377527674981e-05
"11473",0.000160551011069992
"11474",4.01377527674981e-05
"11475",3.21102022139984e-05
"11476",8.02755055349961e-06
"11477",3.21102022139984e-05
"11478",3.21102022139984e-05
"11479",0.000136468359409493
"11480",3.21102022139984e-05
"11481",0
"11482",8.02755055349961e-06
"11483",4.01377527674981e-05
"11484",0
"11485",0
"11486",1.60551011069992e-05
"11487",0
"11488",0
"11489",0
"11490",8.02755055349961e-06
"11491",0
"11492",8.02755055349961e-06
"11493",8.02755055349961e-06
"11494",0
"11495",8.02755055349961e-06
"11496",8.02755055349961e-06
"11497",2.40826516604988e-05
"11498",0
"11499",8.02755055349961e-06
"11500",4.01377527674981e-05
"11501",0
"11502",0.000144495909962993
"11503",0
"11504",0.000120413258302494
"11505",0
"11506",0
"11507",3.21102022139984e-05
"11508",0
"11509",0
"11510",0.00020871631439099
"11511",3.21102022139984e-05
"11512",3.21102022139984e-05
"11513",1.60551011069992e-05
"11514",3.21102022139984e-05
"11515",8.02755055349961e-06
"11516",0
"11517",0.000152523460516493
"11518",2.40826516604988e-05
"11519",8.02755055349961e-06
"11520",8.02755055349961e-06
"11521",8.02755055349961e-06
"11522",0
"11523",0
"11524",8.02755055349961e-06
"11525",8.02755055349961e-06
"11526",1.60551011069992e-05
"11527",8.02755055349961e-06
"11528",0
"11529",0
"11530",3.21102022139984e-05
"11531",0
"11532",8.02755055349961e-06
"11533",0
"11534",0.000176606112176991
"11535",8.02755055349961e-06
"11536",0.000160551011069992
"11537",8.02755055349961e-06
"11538",8.02755055349961e-06
"11539",3.21102022139984e-05
"11540",0
"11541",3.21102022139984e-05
"11542",0.00020068876383749
"11543",3.21102022139984e-05
"11544",3.21102022139984e-05
"11545",0
"11546",0
"11547",1.60551011069992e-05
"11548",8.02755055349961e-06
"11549",0
"11550",8.02755055349961e-06
"11551",8.02755055349961e-06
"11552",3.21102022139984e-05
"11553",2.40826516604988e-05
"11554",2.40826516604988e-05
"11555",3.21102022139984e-05
"11556",8.02755055349961e-06
"11557",0
"11558",0
"11559",4.01377527674981e-05
"11560",1.60551011069992e-05
"11561",1.60551011069992e-05
"11562",3.21102022139984e-05
"11563",0.00020068876383749
"11564",0.000120413258302494
"11565",3.21102022139984e-05
"11566",0
"11567",0
"11568",8.02755055349961e-06
"11569",0
"11570",0
"11571",8.02755055349961e-06
"11572",1.60551011069992e-05
"11573",4.81653033209977e-05
"11574",0.000136468359409493
"11575",8.02755055349961e-06
"11576",3.21102022139984e-05
"11577",8.02755055349961e-06
"11578",8.02755055349961e-06
"11579",8.02755055349961e-06
"11580",3.21102022139984e-05
"11581",1.60551011069992e-05
"11582",0
"11583",8.02755055349961e-06
"11584",0
"11585",3.21102022139984e-05
"11586",8.83030560884957e-05
"11587",3.21102022139984e-05
"11588",1.60551011069992e-05
"11589",8.02755055349961e-06
"11590",8.02755055349961e-06
"11591",0
"11592",8.02755055349961e-06
"11593",3.21102022139984e-05
"11594",8.02755055349961e-06
"11595",8.02755055349961e-06
"11596",1.60551011069992e-05
"11597",8.02755055349961e-06
"11598",8.02755055349961e-06
"11599",0
"11600",1.60551011069992e-05
"11601",0
"11602",0
"11603",0
"11604",3.21102022139984e-05
"11605",0
"11606",1.60551011069992e-05
