"","basin_assign_rescale"
"9817",1.65793487631806e-05
"9818",5.8027720671132e-05
"9819",0
"9820",0
"9821",3.31586975263612e-05
"9822",1.65793487631806e-05
"9823",9.94760925790835e-05
"9824",5.8027720671132e-05
"9825",3.31586975263612e-05
"9826",0
"9827",0
"9828",9.11864181974932e-05
"9829",1.65793487631806e-05
"9830",4.14483719079515e-05
"9831",8.28967438159029e-06
"9832",2.48690231447709e-05
"9833",0
"9834",0
"9835",7.46070694343126e-05
"9836",2.48690231447709e-05
"9837",0
"9838",3.31586975263612e-05
"9839",9.11864181974932e-05
"9840",0.000124345115723854
"9841",0.000207241859539757
"9842",6.63173950527223e-05
"9843",8.28967438159029e-06
"9844",0.000107765766960674
"9845",0
"9846",0
"9847",7.46070694343126e-05
"9848",8.28967438159029e-06
"9849",0
"9850",8.28967438159029e-06
"9851",0.000116055441342264
"9852",9.94760925790835e-05
"9853",0
"9854",7.46070694343126e-05
"9855",0
"9856",9.94760925790835e-05
"9857",0.000132634790105445
"9858",0.000157503813250216
"9859",0.000124345115723854
"9860",3.31586975263612e-05
"9861",0.000140924464487035
"9862",8.28967438159029e-06
"9863",0
"9864",8.28967438159029e-06
"9865",6.63173950527223e-05
"9866",4.97380462895417e-05
"9867",0.000132634790105445
"9868",9.94760925790835e-05
"9869",0.000140924464487035
"9870",2.48690231447709e-05
"9871",0.000116055441342264
"9872",0
"9873",9.94760925790835e-05
"9874",0.000157503813250216
"9875",5.8027720671132e-05
"9876",2.48690231447709e-05
"9877",8.28967438159029e-06
"9878",4.97380462895417e-05
"9879",0.000124345115723854
"9880",7.46070694343126e-05
"9881",2.48690231447709e-05
"9882",0
"9883",0
"9884",0
"9885",2.48690231447709e-05
"9886",6.63173950527223e-05
"9887",4.14483719079515e-05
"9888",0.000107765766960674
"9889",7.46070694343126e-05
"9890",0.000107765766960674
"9891",0.000116055441342264
"9892",4.97380462895417e-05
"9893",0
"9894",8.28967438159029e-06
"9895",0
"9896",0
"9897",0.000116055441342264
"9898",0.000107765766960674
"9899",7.46070694343126e-05
"9900",7.46070694343126e-05
"9901",2.48690231447709e-05
"9902",3.31586975263612e-05
"9903",0
"9904",8.28967438159029e-06
"9905",0
"9906",0.000107765766960674
"9907",0
"9908",4.97380462895417e-05
"9909",3.31586975263612e-05
"9910",2.48690231447709e-05
"9911",1.65793487631806e-05
"9912",7.46070694343126e-05
"9913",3.31586975263612e-05
"9914",8.28967438159029e-06
"9915",4.14483719079515e-05
"9916",0
"9917",6.63173950527223e-05
"9918",0
"9919",5.8027720671132e-05
"9920",2.48690231447709e-05
"9921",9.94760925790835e-05
"9922",0.000116055441342264
"9923",2.48690231447709e-05
"9924",0
"9925",2.48690231447709e-05
"9926",4.97380462895417e-05
"9927",2.48690231447709e-05
"9928",0.000107765766960674
"9929",0.000107765766960674
"9930",7.46070694343126e-05
"9931",0.000116055441342264
"9932",0
"9933",0
"9934",7.46070694343126e-05
"9935",0
"9936",5.8027720671132e-05
"9937",0.000124345115723854
"9938",2.48690231447709e-05
"9939",0
"9940",0
"9941",0.000140924464487035
"9942",0
"9943",0.000124345115723854
"9944",0.000124345115723854
"9945",0.000107765766960674
"9946",8.28967438159029e-06
"9947",9.11864181974932e-05
"9948",0.000116055441342264
"9949",1.65793487631806e-05
"9950",0
"9951",1.65793487631806e-05
"9952",0.000124345115723854
"9953",4.14483719079515e-05
"9954",0
"9955",0
"9956",4.97380462895417e-05
"9957",2.48690231447709e-05
"9958",3.31586975263612e-05
"9959",0
"9960",0.000132634790105445
"9961",0.000132634790105445
"9962",0.000107765766960674
"9963",5.8027720671132e-05
"9964",7.46070694343126e-05
"9965",0
"9966",4.97380462895417e-05
"9967",5.8027720671132e-05
"9968",8.28967438159029e-06
"9969",4.97380462895417e-05
"9970",4.97380462895417e-05
"9971",6.63173950527223e-05
"9972",7.46070694343126e-05
"9973",0
"9974",0
"9975",0.000157503813250216
"9976",4.97380462895417e-05
"9977",4.97380462895417e-05
"9978",0
"9979",0.000107765766960674
"9980",0.000107765766960674
"9981",0.000124345115723854
"9982",0.000132634790105445
"9983",0
"9984",0
"9985",9.94760925790835e-05
"9986",0.000140924464487035
"9987",0.000124345115723854
"9988",0
"9989",0
"9990",0.000116055441342264
"9991",4.14483719079515e-05
"9992",6.63173950527223e-05
"9993",9.94760925790835e-05
"9994",0
"9995",3.31586975263612e-05
"9996",0
"9997",7.46070694343126e-05
"9998",0.000107765766960674
"9999",8.28967438159029e-06
"10000",6.63173950527223e-05
"10001",3.31586975263612e-05
"10002",2.48690231447709e-05
"10003",0
"10004",0.000116055441342264
"10005",0
"10006",8.28967438159029e-06
"10007",0.000124345115723854
"10008",4.14483719079515e-05
"10009",0
"10010",5.8027720671132e-05
"10011",0
"10012",9.11864181974932e-05
"10013",8.28967438159029e-06
"10014",0
"10015",0
"10016",3.31586975263612e-05
"10017",0
"10018",0
"10019",0.000207241859539757
"10020",0
"10021",5.8027720671132e-05
"10022",0.000132634790105445
"10023",3.31586975263612e-05
"10024",3.31586975263612e-05
"10025",0
"10026",0
"10027",3.31586975263612e-05
"10028",0
"10029",0.000116055441342264
"10030",0.000132634790105445
"10031",0.000107765766960674
"10032",0.000124345115723854
"10033",0
"10034",0
"10035",0
"10036",0.000124345115723854
"10037",0.000116055441342264
"10038",3.31586975263612e-05
"10039",0
"10040",1.65793487631806e-05
"10041",4.14483719079515e-05
"10042",3.31586975263612e-05
"10043",0
"10044",0
"10045",0.000124345115723854
"10046",0.000132634790105445
"10047",3.31586975263612e-05
"10048",0
"10049",0.000124345115723854
"10050",0
"10051",8.28967438159029e-06
"10052",0.000140924464487035
"10053",0
"10054",0
"10055",0
"10056",0
"10057",0.000124345115723854
"10058",4.14483719079515e-05
"10059",0
"10060",3.31586975263612e-05
"10061",4.14483719079515e-05
"10062",0
"10063",0
"10064",0
"10065",0
"10066",0
"10067",0.000140924464487035
"10068",0
"10069",3.31586975263612e-05
"10070",8.28967438159029e-06
"10071",0
"10072",0.000116055441342264
"10073",3.31586975263612e-05
"10074",4.97380462895417e-05
"10075",0
"10076",0.000207241859539757
"10077",4.97380462895417e-05
"10078",0.000107765766960674
"10079",7.46070694343126e-05
"10080",0.000157503813250216
"10081",3.31586975263612e-05
"10082",0.000107765766960674
"10083",0
"10084",0
"10085",0
"10086",0
"10087",3.31586975263612e-05
"10088",0
"10089",0.000149214138868625
"10090",0
"10091",0.000157503813250216
"10092",0
"10093",9.94760925790835e-05
"10094",0
"10095",0
"10096",0.000132634790105445
"10097",0.000116055441342264
"10098",0.000116055441342264
"10099",6.63173950527223e-05
"10100",2.48690231447709e-05
"10101",4.14483719079515e-05
"10102",0.000107765766960674
"10103",0
"10104",0.000107765766960674
"10105",0
"10106",0
"10107",0
"10108",0.000107765766960674
"10109",2.48690231447709e-05
"10110",0
"10111",0.000107765766960674
"10112",0.000107765766960674
"10113",6.63173950527223e-05
"10114",5.8027720671132e-05
"10115",0.000124345115723854
"10116",0
"10117",0
"10118",0
"10119",0
"10120",0
"10121",0
"10122",2.48690231447709e-05
"10123",0.000107765766960674
"10124",2.48690231447709e-05
"10125",0.000140924464487035
"10126",0
"10127",4.97380462895417e-05
"10128",0.000107765766960674
"10129",1.65793487631806e-05
"10130",0
"10131",4.97380462895417e-05
"10132",7.46070694343126e-05
"10133",2.48690231447709e-05
"10134",4.97380462895417e-05
"10135",6.63173950527223e-05
"10136",0
"10137",4.97380462895417e-05
"10138",0
"10139",0
"10140",2.48690231447709e-05
"10141",0.000149214138868625
"10142",6.63173950527223e-05
"10143",4.97380462895417e-05
"10144",0.000116055441342264
"10145",0
"10146",4.97380462895417e-05
"10147",7.46070694343126e-05
"10148",0
"10149",7.46070694343126e-05
"10150",6.63173950527223e-05
"10151",2.48690231447709e-05
"10152",0
"10153",0
"10154",0.000116055441342264
"10155",0
"10156",0
"10157",0
"10158",0
"10159",0
"10160",0.000107765766960674
"10161",5.8027720671132e-05
"10162",0
"10163",0
"10164",5.8027720671132e-05
"10165",5.8027720671132e-05
"10166",4.97380462895417e-05
"10167",0.000124345115723854
"10168",9.11864181974932e-05
"10169",4.97380462895417e-05
"10170",5.8027720671132e-05
"10171",0
"10172",5.8027720671132e-05
"10173",7.46070694343126e-05
"10174",0
"10175",3.31586975263612e-05
"10176",0
"10177",0.000116055441342264
"10178",4.14483719079515e-05
"10179",0
"10180",4.97380462895417e-05
"10181",0
"10182",2.48690231447709e-05
"10183",0
"10184",0
"10185",0.000116055441342264
"10186",7.46070694343126e-05
"10187",5.8027720671132e-05
"10188",0
"10189",6.63173950527223e-05
"10190",6.63173950527223e-05
"10191",4.14483719079515e-05
"10192",0
"10193",0.000107765766960674
"10194",1.65793487631806e-05
"10195",8.28967438159029e-06
"10196",0
"10197",4.14483719079515e-05
"10198",0.000107765766960674
"10199",0
"10200",0
"10201",9.11864181974932e-05
"10202",3.31586975263612e-05
"10203",9.94760925790835e-05
"10204",0
"10205",0
"10206",0
"10207",0.000116055441342264
"10208",4.97380462895417e-05
"10209",0
"10210",5.8027720671132e-05
"10211",0.000124345115723854
"10212",3.31586975263612e-05
"10213",7.46070694343126e-05
"10214",8.28967438159029e-06
"10215",5.8027720671132e-05
"10216",4.14483719079515e-05
"10217",0
"10218",7.46070694343126e-05
"10219",0
"10220",0.000116055441342264
"10221",0
"10222",0
"10223",2.48690231447709e-05
"10224",5.8027720671132e-05
"10225",0
"10226",7.46070694343126e-05
"10227",0.000140924464487035
"10228",3.31586975263612e-05
"10229",0
"10230",7.46070694343126e-05
"10231",4.97380462895417e-05
"10232",1.65793487631806e-05
"10233",3.31586975263612e-05
"10234",5.8027720671132e-05
"10235",0
"10236",0
"10237",2.48690231447709e-05
"10238",0.000107765766960674
"10239",3.31586975263612e-05
"10240",0
"10241",7.46070694343126e-05
"10242",0
"10243",4.14483719079515e-05
"10244",0
"10245",0
"10246",3.31586975263612e-05
"10247",9.11864181974932e-05
"10248",0.000107765766960674
"10249",0
"10250",0
"10251",0
"10252",7.46070694343126e-05
"10253",0
"10254",0
"10255",0.000140924464487035
"10256",8.28967438159029e-05
"10257",0
"10258",0.000107765766960674
"10259",4.14483719079515e-05
"10260",6.63173950527223e-05
"10261",0
"10262",0.000107765766960674
"10263",9.11864181974932e-05
"10264",0.000132634790105445
"10265",0
"10266",8.28967438159029e-05
"10267",0
"10268",4.97380462895417e-05
"10269",0
"10270",0
"10271",0.000107765766960674
"10272",3.31586975263612e-05
"10273",4.14483719079515e-05
"10274",0
"10275",0
"10276",0.000124345115723854
"10277",7.46070694343126e-05
"10278",0
"10279",5.8027720671132e-05
"10280",8.28967438159029e-06
"10281",0.000107765766960674
"10282",2.48690231447709e-05
"10283",5.8027720671132e-05
"10284",4.14483719079515e-05
"10285",4.14483719079515e-05
"10286",0
"10287",3.31586975263612e-05
"10288",8.28967438159029e-06
"10289",5.8027720671132e-05
"10290",0
"10291",0
"10292",0
"10293",2.48690231447709e-05
"10294",0.000132634790105445
"10295",0
"10296",0
"10297",0
"10298",0
"10299",8.28967438159029e-06
"10300",9.94760925790835e-05
"10301",9.11864181974932e-05
"10302",9.94760925790835e-05
"10303",0
"10304",4.97380462895417e-05
"10305",0
"10306",0
"10307",8.28967438159029e-06
"10308",2.48690231447709e-05
"10309",0.000149214138868625
"10310",8.28967438159029e-06
"10311",7.46070694343126e-05
"10312",0
"10313",0
"10314",7.46070694343126e-05
"10315",0
"10316",0.000107765766960674
"10317",0
"10318",0.000116055441342264
"10319",0.000140924464487035
"10320",0.000132634790105445
"10321",0
"10322",0.000207241859539757
"10323",8.28967438159029e-06
"10324",2.48690231447709e-05
"10325",0.000116055441342264
"10326",4.97380462895417e-05
"10327",0.000116055441342264
"10328",0
"10329",0
"10330",2.48690231447709e-05
"10331",0.000140924464487035
"10332",0.000107765766960674
"10333",0
"10334",9.11864181974932e-05
"10335",4.14483719079515e-05
"10336",9.94760925790835e-05
"10337",0
"10338",8.28967438159029e-05
"10339",4.97380462895417e-05
"10340",6.63173950527223e-05
"10341",0
"10342",0
"10343",7.46070694343126e-05
"10344",0
"10345",2.48690231447709e-05
"10346",7.46070694343126e-05
"10347",7.46070694343126e-05
"10348",6.63173950527223e-05
"10349",0
"10350",0.000116055441342264
"10351",0
"10352",0
"10353",5.8027720671132e-05
"10354",0
"10355",2.48690231447709e-05
"10356",0
"10357",0.000124345115723854
"10358",2.48690231447709e-05
"10359",3.31586975263612e-05
"10360",8.28967438159029e-06
"10361",4.14483719079515e-05
"10362",0
"10363",0
"10364",4.97380462895417e-05
"10365",8.28967438159029e-06
"10366",0.000140924464487035
"10367",0.000124345115723854
"10368",0.000132634790105445
"10369",0
"10370",4.14483719079515e-05
"10371",4.97380462895417e-05
"10372",1.65793487631806e-05
"10373",4.14483719079515e-05
"10374",8.28967438159029e-06
"10375",0.000116055441342264
"10376",0
"10377",0
"10378",6.63173950527223e-05
"10379",0.000116055441342264
"10380",0
"10381",4.14483719079515e-05
"10382",2.48690231447709e-05
"10383",0
"10384",0.000107765766960674
"10385",7.46070694343126e-05
"10386",4.14483719079515e-05
"10387",0.000140924464487035
"10388",4.14483719079515e-05
"10389",0
"10390",0
"10391",7.46070694343126e-05
"10392",8.28967438159029e-05
"10393",0
"10394",0
"10395",0
"10396",0
"10397",0.000140924464487035
"10398",0
"10399",0
"10400",0
"10401",0
"10402",0.000157503813250216
"10403",0.000116055441342264
"10404",4.14483719079515e-05
"10405",0.000140924464487035
"10406",0
"10407",0.000140924464487035
"10408",0
"10409",0
"10410",4.14483719079515e-05
"10411",6.63173950527223e-05
"10412",4.14483719079515e-05
"10413",0
"10414",4.97380462895417e-05
"10415",3.31586975263612e-05
"10416",0
"10417",0
"10418",8.28967438159029e-06
"10419",0
"10420",8.28967438159029e-06
"10421",0.000116055441342264
"10422",8.28967438159029e-06
"10423",0.000107765766960674
"10424",4.14483719079515e-05
"10425",8.28967438159029e-06
"10426",0
"10427",6.63173950527223e-05
"10428",0
"10429",0
"10430",0
"10431",6.63173950527223e-05
"10432",0
"10433",4.14483719079515e-05
"10434",5.8027720671132e-05
"10435",8.28967438159029e-05
"10436",7.46070694343126e-05
"10437",2.48690231447709e-05
"10438",6.63173950527223e-05
"10439",0
"10440",0
"10441",0.000132634790105445
"10442",4.97380462895417e-05
"10443",0
"10444",7.46070694343126e-05
"10445",2.48690231447709e-05
"10446",9.94760925790835e-05
"10447",0
"10448",9.11864181974932e-05
"10449",0
"10450",0.000116055441342264
"10451",8.28967438159029e-06
"10452",7.46070694343126e-05
"10453",7.46070694343126e-05
"10454",0
"10455",5.8027720671132e-05
"10456",0.000140924464487035
"10457",0
"10458",3.31586975263612e-05
"10459",0
"10460",9.94760925790835e-05
"10461",0.000107765766960674
"10462",0.000116055441342264
"10463",7.46070694343126e-05
"10464",0
"10465",2.48690231447709e-05
"10466",0.000124345115723854
"10467",0
"10468",6.63173950527223e-05
"10469",0
"10470",0
"10471",0
"10472",0.000174083162013396
"10473",0
"10474",8.28967438159029e-06
"10475",0.000132634790105445
"10476",0.000116055441342264
"10477",0
"10478",3.31586975263612e-05
"10479",4.14483719079515e-05
"10480",0
"10481",4.14483719079515e-05
"10482",0.000124345115723854
"10483",6.63173950527223e-05
"10484",1.65793487631806e-05
"10485",0
"10486",6.63173950527223e-05
"10487",2.48690231447709e-05
"10488",5.8027720671132e-05
"10489",8.28967438159029e-06
"10490",4.14483719079515e-05
"10491",0
"10492",0
"10493",0.000132634790105445
"10494",0
"10495",8.28967438159029e-06
"10496",0.000107765766960674
"10497",7.46070694343126e-05
"10498",0.000124345115723854
"10499",0
"10500",8.28967438159029e-06
"10501",8.28967438159029e-05
"10502",0
"10503",0.000116055441342264
"10504",0
"10505",2.48690231447709e-05
"10506",0.000132634790105445
"10507",0
"10508",0.000124345115723854
"10509",0
"10510",8.28967438159029e-06
"10511",0.000140924464487035
"10512",2.48690231447709e-05
"10513",0
"10514",0
"10515",4.97380462895417e-05
"10516",8.28967438159029e-06
"10517",0
"10518",0.000124345115723854
"10519",8.28967438159029e-06
"10520",8.28967438159029e-06
"10521",0.000132634790105445
"10522",0
"10523",0
"10524",2.48690231447709e-05
"10525",2.48690231447709e-05
"10526",2.48690231447709e-05
"10527",0
"10528",0.000124345115723854
"10529",0
"10530",7.46070694343126e-05
"10531",1.65793487631806e-05
"10532",4.97380462895417e-05
"10533",0
"10534",0.000107765766960674
"10535",7.46070694343126e-05
"10536",0
"10537",0
"10538",0.000124345115723854
"10539",2.48690231447709e-05
"10540",0
"10541",4.97380462895417e-05
"10542",8.28967438159029e-06
"10543",0
"10544",8.28967438159029e-06
"10545",0.000116055441342264
"10546",3.31586975263612e-05
"10547",0.000107765766960674
"10548",2.48690231447709e-05
"10549",0.000124345115723854
"10550",0
"10551",0
"10552",0
"10553",4.14483719079515e-05
"10554",0
"10555",2.48690231447709e-05
"10556",0
"10557",0.000149214138868625
"10558",7.46070694343126e-05
"10559",0
"10560",4.97380462895417e-05
"10561",1.65793487631806e-05
"10562",0
"10563",0
"10564",0
"10565",4.97380462895417e-05
"10566",0
"10567",0.000132634790105445
"10568",0
"10569",0
"10570",8.28967438159029e-06
"10571",0.000107765766960674
"10572",0.000124345115723854
"10573",0.000116055441342264
"10574",9.11864181974932e-05
"10575",0
"10576",6.63173950527223e-05
"10577",0
"10578",0.000116055441342264
"10579",0.000149214138868625
"10580",0
"10581",6.63173950527223e-05
"10582",7.46070694343126e-05
"10583",0
"10584",0.000124345115723854
"10585",0
"10586",1.65793487631806e-05
"10587",0
"10588",7.46070694343126e-05
"10589",0
"10590",5.8027720671132e-05
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",0
"10599",0.000107765766960674
"10600",0
"10601",0
"10602",0
"10603",0
"10604",5.8027720671132e-05
"10605",4.97380462895417e-05
"10606",0
"10607",8.28967438159029e-06
"10608",2.48690231447709e-05
"10609",0.000116055441342264
"10610",0.000124345115723854
"10611",0
"10612",3.31586975263612e-05
"10613",8.28967438159029e-05
"10614",0
"10615",0.000140924464487035
"10616",4.97380462895417e-05
"10617",0
"10618",0.000116055441342264
"10619",0
"10620",7.46070694343126e-05
"10621",4.97380462895417e-05
"10622",2.48690231447709e-05
"10623",4.14483719079515e-05
"10624",0
"10625",1.65793487631806e-05
"10626",0.000132634790105445
"10627",0.000116055441342264
"10628",0.000116055441342264
"10629",0
"10630",8.28967438159029e-06
"10631",0
"10632",2.48690231447709e-05
"10633",0
"10634",0.000116055441342264
"10635",0
"10636",0
"10637",0
"10638",6.63173950527223e-05
"10639",8.28967438159029e-05
"10640",6.63173950527223e-05
"10641",0
"10642",6.63173950527223e-05
"10643",0
"10644",6.63173950527223e-05
"10645",0
"10646",0
"10647",2.48690231447709e-05
"10648",0
"10649",2.48690231447709e-05
"10650",0
"10651",3.31586975263612e-05
"10652",1.65793487631806e-05
"10653",0.000107765766960674
"10654",0.000132634790105445
"10655",0
"10656",0
"10657",2.48690231447709e-05
"10658",0
"10659",0
"10660",8.28967438159029e-06
"10661",0
"10662",0
"10663",7.46070694343126e-05
"10664",0
"10665",4.14483719079515e-05
"10666",8.28967438159029e-06
"10667",0
"10668",0
"10669",0
"10670",0
"10671",8.28967438159029e-06
"10672",6.63173950527223e-05
"10673",0
"10674",0
"10675",0
"10676",0.000107765766960674
"10677",0
"10678",7.46070694343126e-05
"10679",0.000116055441342264
"10680",2.48690231447709e-05
"10681",0
"10682",7.46070694343126e-05
"10683",0.000124345115723854
"10684",4.97380462895417e-05
"10685",6.63173950527223e-05
"10686",0.000124345115723854
"10687",1.65793487631806e-05
"10688",0
"10689",8.28967438159029e-06
"10690",8.28967438159029e-06
"10691",0
"10692",0
"10693",0.000132634790105445
"10694",7.46070694343126e-05
"10695",0
"10696",0
"10697",0
"10698",6.63173950527223e-05
"10699",0
"10700",0.000124345115723854
"10701",0
"10702",0
"10703",7.46070694343126e-05
"10704",0
"10705",8.28967438159029e-06
"10706",0
"10707",0
"10708",2.48690231447709e-05
"10709",0.000124345115723854
"10710",0
"10711",2.48690231447709e-05
"10712",0
"10713",0
"10714",0
"10715",7.46070694343126e-05
"10716",6.63173950527223e-05
"10717",0
"10718",0.000116055441342264
"10719",1.65793487631806e-05
"10720",6.63173950527223e-05
"10721",0.000116055441342264
"10722",3.31586975263612e-05
"10723",4.97380462895417e-05
"10724",0
"10725",0
"10726",0
"10727",1.65793487631806e-05
"10728",0.000116055441342264
"10729",0
"10730",0
"10731",0.000116055441342264
"10732",2.48690231447709e-05
"10733",0.000149214138868625
"10734",0
"10735",0
"10736",0
"10737",5.8027720671132e-05
"10738",0
"10739",0
"10740",8.28967438159029e-06
"10741",8.28967438159029e-06
"10742",0
"10743",0
"10744",0.000132634790105445
"10745",7.46070694343126e-05
"10746",0
"10747",9.11864181974932e-05
"10748",1.65793487631806e-05
"10749",0.000124345115723854
"10750",6.63173950527223e-05
"10751",6.63173950527223e-05
"10752",6.63173950527223e-05
"10753",0
"10754",8.28967438159029e-06
"10755",0
"10756",4.14483719079515e-05
"10757",0
"10758",0
"10759",8.28967438159029e-06
"10760",0
"10761",6.63173950527223e-05
"10762",6.63173950527223e-05
"10763",0
"10764",0
"10765",2.48690231447709e-05
"10766",0
"10767",0.000116055441342264
"10768",0
"10769",6.63173950527223e-05
"10770",9.11864181974932e-05
"10771",0
"10772",0.000124345115723854
"10773",0.000116055441342264
"10774",7.46070694343126e-05
"10775",8.28967438159029e-06
"10776",0
"10777",0.000116055441342264
"10778",6.63173950527223e-05
"10779",0
"10780",0
"10781",0
"10782",2.48690231447709e-05
"10783",1.65793487631806e-05
"10784",0.000157503813250216
"10785",0
"10786",4.14483719079515e-05
"10787",0
"10788",0
"10789",0
"10790",1.65793487631806e-05
"10791",0.000149214138868625
"10792",4.97380462895417e-05
"10793",0.000107765766960674
"10794",0
"10795",1.65793487631806e-05
"10796",5.8027720671132e-05
"10797",0
"10798",0.000116055441342264
"10799",6.63173950527223e-05
"10800",6.63173950527223e-05
"10801",7.46070694343126e-05
"10802",5.8027720671132e-05
"10803",0.000132634790105445
"10804",7.46070694343126e-05
"10805",0.000107765766960674
"10806",1.65793487631806e-05
"10807",7.46070694343126e-05
"10808",0
"10809",0.000157503813250216
"10810",5.8027720671132e-05
"10811",4.14483719079515e-05
"10812",6.63173950527223e-05
"10813",0
"10814",8.28967438159029e-06
"10815",0
"10816",0
"10817",0
"10818",9.94760925790835e-05
"10819",6.63173950527223e-05
"10820",0
"10821",0.000132634790105445
"10822",1.65793487631806e-05
"10823",0
"10824",0
"10825",8.28967438159029e-06
"10826",0
"10827",0
"10828",0
"10829",0
"10830",8.28967438159029e-06
"10831",0.000124345115723854
"10832",1.65793487631806e-05
"10833",0
"10834",0
"10835",0
"10836",4.97380462895417e-05
"10837",1.65793487631806e-05
"10838",0
"10839",9.11864181974932e-05
"10840",0
"10841",0.000140924464487035
"10842",8.28967438159029e-06
"10843",4.97380462895417e-05
"10844",6.63173950527223e-05
"10845",0
"10846",2.48690231447709e-05
"10847",0
"10848",2.48690231447709e-05
"10849",0
"10850",0
"10851",8.28967438159029e-06
"10852",0
"10853",0.000124345115723854
"10854",0
"10855",8.28967438159029e-06
"10856",8.28967438159029e-06
"10857",1.65793487631806e-05
"10858",0
"10859",7.46070694343126e-05
"10860",7.46070694343126e-05
"10861",5.8027720671132e-05
"10862",0.000116055441342264
"10863",7.46070694343126e-05
"10864",0.000116055441342264
"10865",8.28967438159029e-06
"10866",0
"10867",0
"10868",0.000116055441342264
"10869",0
"10870",0.000116055441342264
"10871",7.46070694343126e-05
"10872",0
"10873",8.28967438159029e-06
"10874",0
"10875",0
"10876",4.97380462895417e-05
"10877",9.11864181974932e-05
"10878",7.46070694343126e-05
"10879",0
"10880",0
"10881",0
"10882",6.63173950527223e-05
"10883",2.48690231447709e-05
"10884",0
"10885",0
"10886",8.28967438159029e-06
"10887",0
"10888",6.63173950527223e-05
"10889",7.46070694343126e-05
"10890",0.000149214138868625
"10891",6.63173950527223e-05
"10892",1.65793487631806e-05
"10893",5.8027720671132e-05
"10894",1.65793487631806e-05
"10895",0
"10896",0
"10897",8.28967438159029e-06
"10898",2.48690231447709e-05
"10899",0.000116055441342264
"10900",0.000107765766960674
"10901",0
"10902",0
"10903",0
"10904",0
"10905",6.63173950527223e-05
"10906",8.28967438159029e-06
"10907",0
"10908",0.000124345115723854
"10909",8.28967438159029e-06
"10910",0
"10911",8.28967438159029e-05
"10912",1.65793487631806e-05
"10913",4.97380462895417e-05
"10914",1.65793487631806e-05
"10915",2.48690231447709e-05
"10916",1.65793487631806e-05
"10917",0.000107765766960674
"10918",1.65793487631806e-05
"10919",1.65793487631806e-05
"10920",8.28967438159029e-06
"10921",0
"10922",4.14483719079515e-05
"10923",3.31586975263612e-05
"10924",0
"10925",1.65793487631806e-05
"10926",4.97380462895417e-05
"10927",0
"10928",7.46070694343126e-05
"10929",7.46070694343126e-05
"10930",0
"10931",0
"10932",8.28967438159029e-06
"10933",0
"10934",7.46070694343126e-05
"10935",0
"10936",0.000107765766960674
"10937",0.000116055441342264
"10938",0
"10939",0
"10940",0.000140924464487035
"10941",8.28967438159029e-06
"10942",0
"10943",0
"10944",8.28967438159029e-06
"10945",7.46070694343126e-05
"10946",0.000124345115723854
"10947",0.000116055441342264
"10948",0
"10949",0
"10950",9.94760925790835e-05
"10951",0.000174083162013396
"10952",7.46070694343126e-05
"10953",0
"10954",4.97380462895417e-05
"10955",0
"10956",3.31586975263612e-05
"10957",0
"10958",6.63173950527223e-05
"10959",0
"10960",3.31586975263612e-05
"10961",0
"10962",4.14483719079515e-05
"10963",0
"10964",0
"10965",0
"10966",0
"10967",0
"10968",0
"10969",0
"10970",0.000124345115723854
"10971",7.46070694343126e-05
"10972",0.000116055441342264
"10973",0
"10974",0.000157503813250216
"10975",5.8027720671132e-05
"10976",0
"10977",7.46070694343126e-05
"10978",4.14483719079515e-05
"10979",0
"10980",6.63173950527223e-05
"10981",0
"10982",3.31586975263612e-05
"10983",0
"10984",6.63173950527223e-05
"10985",6.63173950527223e-05
"10986",0
"10987",0
"10988",7.46070694343126e-05
"10989",0
"10990",5.8027720671132e-05
"10991",0.000124345115723854
"10992",0
"10993",9.94760925790835e-05
"10994",0
"10995",4.14483719079515e-05
"10996",0
"10997",6.63173950527223e-05
"10998",0
"10999",0
"11000",0
"11001",6.63173950527223e-05
"11002",8.28967438159029e-06
"11003",0
"11004",6.63173950527223e-05
"11005",6.63173950527223e-05
"11006",0
"11007",0
"11008",0
"11009",0
"11010",0
"11011",0.000157503813250216
"11012",0
"11013",1.65793487631806e-05
"11014",0.000116055441342264
"11015",0
"11016",0.000116055441342264
"11017",0
"11018",0
"11019",6.63173950527223e-05
"11020",0
"11021",0.000116055441342264
"11022",0
"11023",0
"11024",0.000132634790105445
"11025",1.65793487631806e-05
"11026",0
"11027",1.65793487631806e-05
"11028",0
"11029",8.28967438159029e-05
"11030",0
"11031",0
"11032",0
"11033",0
"11034",4.14483719079515e-05
"11035",7.46070694343126e-05
"11036",0
"11037",0
"11038",8.28967438159029e-05
"11039",0.000107765766960674
"11040",8.28967438159029e-06
"11041",0
"11042",0
"11043",7.46070694343126e-05
"11044",3.31586975263612e-05
"11045",9.94760925790835e-05
"11046",8.28967438159029e-06
"11047",4.14483719079515e-05
"11048",0
"11049",0
"11050",0
"11051",9.11864181974932e-05
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",0.000140924464487035
"11058",6.63173950527223e-05
"11059",8.28967438159029e-06
"11060",0.000124345115723854
"11061",0
"11062",0.000107765766960674
"11063",0.000132634790105445
"11064",0
"11065",0
"11066",3.31586975263612e-05
"11067",0
"11068",6.63173950527223e-05
"11069",4.97380462895417e-05
