"","basin_assign_rescale"
"8664",7.85048196351769e-05
"8665",3.64486662591893e-05
"8666",7.00935889599794e-05
"8667",8.13085631935761e-05
"8668",5.32711276095843e-05
"8669",4.48598969343868e-05
"8670",5.88786147263827e-05
"8671",7.85048196351769e-05
"8672",2.52336920255926e-05
"8673",6.4486101843181e-05
"8674",0
"8675",2.52336920255926e-05
"8676",0
"8677",0
"8678",7.85048196351769e-05
"8679",7.85048196351769e-05
"8680",3.64486662591893e-05
"8681",5.60748711679835e-05
"8682",2.52336920255926e-05
"8683",5.04673840511851e-05
"8684",7.57010760767777e-05
"8685",8.13085631935761e-05
"8686",4.48598969343868e-05
"8687",8.13085631935761e-05
"8688",4.20561533759876e-05
"8689",8.41123067519752e-05
"8690",7.57010760767777e-05
"8691",7.28973325183785e-05
"8692",4.7663640492786e-05
"8693",0
"8694",7.85048196351769e-05
"8695",7.85048196351769e-05
"8696",5.88786147263827e-05
"8697",5.32711276095843e-05
"8698",7.85048196351769e-05
"8699",8.41123067519752e-05
"8700",7.00935889599794e-05
"8701",8.41123067519752e-05
"8702",5.60748711679835e-05
"8703",4.20561533759876e-05
"8704",7.28973325183785e-05
"8705",7.28973325183785e-05
"8706",5.04673840511851e-05
"8707",0
"8708",7.00935889599794e-05
"8709",4.20561533759876e-05
"8710",4.7663640492786e-05
"8711",3.92524098175884e-05
"8712",4.7663640492786e-05
"8713",5.04673840511851e-05
"8714",4.20561533759876e-05
"8715",5.60748711679835e-05
"8716",3.92524098175884e-05
"8717",7.85048196351769e-05
"8718",6.4486101843181e-05
"8719",8.13085631935761e-05
"8720",6.4486101843181e-05
"8721",4.48598969343868e-05
"8722",8.13085631935761e-05
"8723",7.85048196351769e-05
"8724",3.92524098175884e-05
"8725",2.24299484671934e-05
"8726",8.13085631935761e-05
"8727",7.57010760767777e-05
"8728",8.13085631935761e-05
"8729",2.52336920255926e-05
"8730",8.41123067519752e-05
"8731",4.7663640492786e-05
"8732",3.92524098175884e-05
"8733",5.88786147263827e-05
"8734",5.60748711679835e-05
"8735",7.85048196351769e-05
"8736",4.48598969343868e-05
"8737",3.92524098175884e-05
"8738",0
"8739",5.32711276095843e-05
"8740",2.24299484671934e-05
"8741",4.7663640492786e-05
"8742",7.00935889599794e-05
"8743",4.7663640492786e-05
"8744",5.60748711679835e-05
"8745",2.24299484671934e-05
"8746",3.36449227007901e-05
"8747",2.52336920255926e-05
"8748",4.7663640492786e-05
"8749",4.20561533759876e-05
"8750",4.20561533759876e-05
"8751",1.6822461350395e-05
"8752",8.13085631935761e-05
"8753",4.7663640492786e-05
"8754",6.4486101843181e-05
"8755",5.32711276095843e-05
"8756",2.52336920255926e-05
"8757",7.57010760767777e-05
"8758",0
"8759",7.00935889599794e-05
"8760",6.4486101843181e-05
"8761",4.48598969343868e-05
"8762",2.24299484671934e-05
"8763",5.32711276095843e-05
"8764",5.88786147263827e-05
"8765",0
"8766",7.85048196351769e-05
"8767",7.57010760767777e-05
"8768",4.20561533759876e-05
"8769",7.85048196351769e-05
"8770",0
"8771",4.20561533759876e-05
"8772",5.32711276095843e-05
"8773",0
"8774",5.88786147263827e-05
"8775",5.32711276095843e-05
"8776",4.7663640492786e-05
"8777",7.28973325183785e-05
"8778",7.85048196351769e-05
"8779",4.20561533759876e-05
"8780",5.32711276095843e-05
"8781",0
"8782",7.85048196351769e-05
"8783",8.13085631935761e-05
"8784",8.13085631935761e-05
"8785",5.60748711679835e-05
"8786",8.13085631935761e-05
"8787",2.24299484671934e-05
"8788",4.7663640492786e-05
"8789",5.04673840511851e-05
"8790",7.57010760767777e-05
"8791",8.41123067519752e-05
"8792",5.60748711679835e-05
"8793",8.13085631935761e-05
"8794",6.72898454015802e-05
"8795",7.28973325183785e-05
"8796",5.60748711679835e-05
"8797",8.41123067519752e-05
"8798",8.41123067519752e-05
"8799",8.13085631935761e-05
"8800",4.20561533759876e-05
"8801",8.13085631935761e-05
"8802",7.57010760767777e-05
"8803",5.60748711679835e-05
"8804",7.57010760767777e-05
"8805",2.80374355839917e-05
"8806",4.7663640492786e-05
"8807",4.48598969343868e-05
"8808",7.85048196351769e-05
"8809",7.00935889599794e-05
"8810",4.7663640492786e-05
"8811",5.60748711679835e-05
"8812",4.20561533759876e-05
"8813",5.04673840511851e-05
"8814",8.13085631935761e-05
"8815",7.85048196351769e-05
"8816",2.24299484671934e-05
"8817",5.88786147263827e-05
"8818",5.60748711679835e-05
"8819",4.20561533759876e-05
"8820",3.64486662591893e-05
"8821",5.04673840511851e-05
"8822",7.28973325183785e-05
"8823",0
"8824",3.64486662591893e-05
"8825",5.60748711679835e-05
"8826",4.48598969343868e-05
"8827",7.28973325183785e-05
"8828",4.48598969343868e-05
"8829",8.13085631935761e-05
"8830",7.00935889599794e-05
"8831",7.85048196351769e-05
"8832",8.13085631935761e-05
"8833",3.64486662591893e-05
"8834",8.13085631935761e-05
"8835",7.57010760767777e-05
"8836",5.04673840511851e-05
"8837",0
"8838",5.04673840511851e-05
"8839",4.20561533759876e-05
"8840",7.85048196351769e-05
"8841",3.64486662591893e-05
"8842",0
"8843",4.48598969343868e-05
"8844",4.48598969343868e-05
"8845",4.20561533759876e-05
"8846",5.04673840511851e-05
"8847",4.48598969343868e-05
"8848",2.24299484671934e-05
"8849",5.32711276095843e-05
"8850",0
"8851",7.00935889599794e-05
"8852",4.20561533759876e-05
"8853",2.52336920255926e-05
"8854",8.41123067519752e-05
"8855",3.64486662591893e-05
"8856",8.13085631935761e-05
"8857",8.13085631935761e-05
"8858",5.04673840511851e-05
"8859",4.7663640492786e-05
"8860",4.7663640492786e-05
"8861",6.72898454015802e-05
"8862",0
"8863",8.13085631935761e-05
"8864",4.7663640492786e-05
"8865",4.48598969343868e-05
"8866",0
"8867",7.00935889599794e-05
"8868",6.72898454015802e-05
"8869",7.85048196351769e-05
"8870",4.7663640492786e-05
"8871",4.7663640492786e-05
"8872",8.13085631935761e-05
"8873",3.08411791423909e-05
"8874",0
"8875",3.08411791423909e-05
"8876",4.20561533759876e-05
"8877",8.41123067519752e-05
"8878",4.20561533759876e-05
"8879",4.48598969343868e-05
"8880",2.80374355839917e-05
"8881",7.28973325183785e-05
"8882",4.20561533759876e-05
"8883",4.20561533759876e-05
"8884",7.00935889599794e-05
"8885",4.20561533759876e-05
"8886",8.41123067519752e-05
"8887",8.41123067519752e-05
"8888",5.32711276095843e-05
"8889",5.04673840511851e-05
"8890",7.85048196351769e-05
"8891",5.04673840511851e-05
"8892",7.57010760767777e-05
"8893",4.20561533759876e-05
"8894",5.32711276095843e-05
"8895",4.48598969343868e-05
"8896",5.60748711679835e-05
"8897",4.7663640492786e-05
"8898",7.57010760767777e-05
"8899",5.04673840511851e-05
"8900",4.48598969343868e-05
"8901",5.88786147263827e-05
"8902",3.08411791423909e-05
"8903",5.32711276095843e-05
"8904",2.24299484671934e-05
"8905",3.64486662591893e-05
"8906",7.85048196351769e-05
"8907",7.85048196351769e-05
"8908",3.08411791423909e-05
"8909",7.57010760767777e-05
"8910",8.13085631935761e-05
"8911",4.20561533759876e-05
"8912",4.7663640492786e-05
"8913",5.60748711679835e-05
"8914",5.88786147263827e-05
"8915",4.7663640492786e-05
"8916",7.85048196351769e-05
"8917",5.04673840511851e-05
"8918",3.08411791423909e-05
"8919",7.85048196351769e-05
"8920",4.20561533759876e-05
"8921",4.20561533759876e-05
"8922",7.85048196351769e-05
"8923",4.7663640492786e-05
"8924",4.7663640492786e-05
"8925",5.88786147263827e-05
"8926",3.92524098175884e-05
"8927",2.80374355839917e-05
"8928",5.04673840511851e-05
"8929",4.20561533759876e-05
"8930",3.36449227007901e-05
"8931",5.04673840511851e-05
"8932",5.04673840511851e-05
"8933",4.7663640492786e-05
"8934",8.41123067519752e-05
"8935",0
"8936",4.48598969343868e-05
"8937",4.20561533759876e-05
"8938",1.6822461350395e-05
"8939",4.7663640492786e-05
"8940",2.24299484671934e-05
"8941",5.32711276095843e-05
"8942",7.85048196351769e-05
"8943",8.41123067519752e-05
"8944",8.13085631935761e-05
"8945",4.7663640492786e-05
"8946",4.20561533759876e-05
"8947",8.41123067519752e-05
"8948",2.52336920255926e-05
"8949",3.64486662591893e-05
"8950",6.72898454015802e-05
"8951",8.13085631935761e-05
"8952",5.04673840511851e-05
"8953",0
"8954",3.08411791423909e-05
"8955",6.4486101843181e-05
"8956",5.60748711679835e-05
"8957",8.41123067519752e-05
"8958",2.80374355839917e-05
"8959",2.24299484671934e-05
"8960",0
"8961",5.88786147263827e-05
"8962",3.92524098175884e-05
"8963",4.20561533759876e-05
"8964",3.64486662591893e-05
"8965",4.7663640492786e-05
"8966",4.7663640492786e-05
"8967",4.7663640492786e-05
"8968",4.48598969343868e-05
"8969",5.32711276095843e-05
"8970",5.88786147263827e-05
"8971",4.7663640492786e-05
"8972",5.04673840511851e-05
"8973",5.04673840511851e-05
"8974",4.7663640492786e-05
"8975",8.13085631935761e-05
"8976",7.57010760767777e-05
"8977",3.64486662591893e-05
"8978",2.24299484671934e-05
"8979",8.41123067519752e-05
"8980",7.85048196351769e-05
"8981",4.20561533759876e-05
"8982",2.24299484671934e-05
"8983",5.88786147263827e-05
"8984",4.7663640492786e-05
"8985",6.72898454015802e-05
"8986",4.7663640492786e-05
"8987",1.6822461350395e-05
"8988",8.41123067519752e-05
"8989",7.85048196351769e-05
"8990",2.24299484671934e-05
"8991",3.64486662591893e-05
"8992",7.00935889599794e-05
"8993",0
"8994",7.85048196351769e-05
"8995",2.80374355839917e-05
"8996",6.4486101843181e-05
"8997",4.7663640492786e-05
"8998",5.60748711679835e-05
"8999",4.7663640492786e-05
"9000",8.13085631935761e-05
"9001",7.85048196351769e-05
"9002",8.13085631935761e-05
"9003",5.04673840511851e-05
"9004",4.7663640492786e-05
"9005",4.7663640492786e-05
"9006",8.41123067519752e-05
"9007",4.7663640492786e-05
"9008",2.80374355839917e-05
"9009",7.85048196351769e-05
"9010",8.13085631935761e-05
"9011",2.52336920255926e-05
"9012",5.04673840511851e-05
"9013",5.32711276095843e-05
"9014",0
"9015",7.85048196351769e-05
"9016",4.20561533759876e-05
"9017",7.85048196351769e-05
"9018",8.41123067519752e-05
"9019",6.16823582847818e-05
"9020",7.00935889599794e-05
"9021",5.04673840511851e-05
"9022",4.48598969343868e-05
"9023",8.13085631935761e-05
"9024",8.41123067519752e-05
"9025",5.32711276095843e-05
"9026",2.52336920255926e-05
"9027",8.41123067519752e-05
"9028",4.48598969343868e-05
"9029",2.52336920255926e-05
"9030",5.04673840511851e-05
"9031",5.32711276095843e-05
"9032",4.48598969343868e-05
"9033",5.60748711679835e-05
"9034",5.04673840511851e-05
"9035",3.64486662591893e-05
"9036",7.85048196351769e-05
"9037",3.92524098175884e-05
"9038",4.20561533759876e-05
"9039",4.20561533759876e-05
"9040",2.80374355839917e-06
"9041",4.48598969343868e-05
"9042",0
"9043",6.4486101843181e-05
"9044",4.7663640492786e-05
"9045",4.20561533759876e-05
"9046",5.32711276095843e-05
"9047",0
"9048",5.60748711679835e-05
"9049",3.92524098175884e-05
"9050",0
"9051",3.64486662591893e-05
"9052",6.4486101843181e-05
"9053",7.85048196351769e-05
"9054",5.04673840511851e-05
"9055",4.20561533759876e-05
"9056",7.85048196351769e-05
"9057",4.20561533759876e-05
"9058",7.28973325183785e-05
"9059",7.28973325183785e-05
"9060",7.85048196351769e-05
"9061",8.13085631935761e-05
"9062",8.41123067519752e-05
"9063",4.48598969343868e-05
"9064",8.13085631935761e-05
"9065",4.7663640492786e-05
"9066",7.00935889599794e-05
"9067",5.04673840511851e-05
"9068",0
"9069",5.32711276095843e-05
"9070",8.41123067519752e-05
"9071",3.92524098175884e-05
"9072",8.13085631935761e-05
"9073",6.16823582847818e-05
"9074",4.7663640492786e-05
"9075",8.13085631935761e-05
"9076",5.04673840511851e-05
"9077",4.20561533759876e-05
"9078",4.20561533759876e-05
"9079",7.85048196351769e-05
"9080",8.13085631935761e-05
"9081",4.7663640492786e-05
"9082",4.7663640492786e-05
"9083",0
"9084",8.41123067519752e-05
"9085",7.85048196351769e-05
"9086",2.52336920255926e-05
"9087",3.36449227007901e-05
"9088",3.64486662591893e-05
"9089",0
"9090",4.48598969343868e-05
"9091",6.16823582847818e-05
"9092",5.88786147263827e-05
"9093",5.04673840511851e-05
"9094",2.52336920255926e-05
"9095",5.04673840511851e-05
"9096",2.52336920255926e-05
"9097",4.7663640492786e-05
"9098",2.52336920255926e-05
"9099",2.24299484671934e-05
"9100",3.36449227007901e-05
"9101",5.88786147263827e-05
"9102",7.85048196351769e-05
"9103",8.41123067519752e-05
"9104",4.48598969343868e-05
"9105",8.41123067519752e-05
"9106",3.92524098175884e-05
"9107",2.24299484671934e-05
"9108",7.57010760767777e-05
"9109",7.85048196351769e-05
"9110",4.7663640492786e-05
"9111",0
"9112",5.32711276095843e-05
"9113",8.13085631935761e-05
"9114",2.52336920255926e-05
"9115",8.41123067519752e-05
"9116",3.92524098175884e-05
"9117",5.04673840511851e-05
"9118",7.57010760767777e-05
"9119",8.41123067519752e-05
"9120",5.32711276095843e-05
"9121",8.41123067519752e-06
"9122",7.28973325183785e-05
"9123",7.85048196351769e-05
"9124",8.13085631935761e-05
"9125",8.13085631935761e-05
"9126",7.57010760767777e-05
"9127",5.04673840511851e-05
"9128",5.04673840511851e-05
"9129",5.04673840511851e-05
"9130",2.80374355839917e-05
"9131",6.4486101843181e-05
"9132",5.04673840511851e-05
"9133",4.20561533759876e-05
"9134",7.85048196351769e-05
"9135",5.04673840511851e-05
"9136",5.32711276095843e-05
"9137",0
"9138",7.85048196351769e-05
"9139",4.48598969343868e-05
"9140",3.64486662591893e-05
"9141",2.24299484671934e-05
"9142",4.20561533759876e-05
"9143",8.13085631935761e-05
"9144",4.7663640492786e-05
"9145",6.4486101843181e-05
"9146",4.20561533759876e-05
"9147",4.20561533759876e-05
"9148",5.04673840511851e-05
"9149",3.64486662591893e-05
"9150",8.41123067519752e-05
"9151",4.20561533759876e-05
"9152",7.85048196351769e-05
"9153",5.60748711679835e-05
"9154",0
"9155",2.80374355839917e-05
"9156",4.48598969343868e-05
"9157",4.7663640492786e-05
"9158",2.24299484671934e-05
"9159",8.13085631935761e-05
"9160",7.85048196351769e-05
"9161",8.13085631935761e-05
"9162",3.64486662591893e-05
"9163",0
"9164",4.48598969343868e-05
"9165",0
"9166",1.96262049087942e-05
"9167",8.13085631935761e-05
"9168",7.85048196351769e-05
"9169",5.04673840511851e-05
"9170",8.41123067519752e-06
"9171",7.85048196351769e-05
"9172",3.64486662591893e-05
"9173",4.7663640492786e-05
"9174",4.7663640492786e-05
"9175",7.85048196351769e-05
"9176",4.20561533759876e-05
"9177",6.72898454015802e-05
"9178",6.4486101843181e-05
"9179",7.85048196351769e-05
"9180",5.04673840511851e-05
"9181",3.92524098175884e-05
"9182",5.04673840511851e-05
"9183",8.41123067519752e-05
"9184",7.85048196351769e-05
"9185",4.7663640492786e-05
"9186",6.16823582847818e-05
"9187",7.85048196351769e-05
"9188",4.20561533759876e-05
"9189",3.08411791423909e-05
"9190",7.57010760767777e-05
"9191",4.7663640492786e-05
"9192",8.13085631935761e-05
"9193",8.13085631935761e-05
"9194",5.88786147263827e-05
"9195",2.24299484671934e-05
"9196",5.32711276095843e-05
"9197",8.13085631935761e-05
"9198",7.85048196351769e-05
"9199",8.13085631935761e-05
"9200",0
"9201",7.00935889599794e-05
"9202",7.85048196351769e-05
"9203",5.32711276095843e-05
"9204",8.13085631935761e-05
"9205",6.16823582847818e-05
"9206",4.20561533759876e-05
"9207",3.08411791423909e-05
"9208",7.85048196351769e-05
"9209",5.32711276095843e-05
"9210",7.28973325183785e-05
"9211",8.41123067519752e-05
"9212",3.64486662591893e-05
"9213",2.24299484671934e-05
"9214",4.20561533759876e-05
"9215",5.88786147263827e-05
"9216",8.13085631935761e-05
"9217",8.13085631935761e-05
"9218",7.00935889599794e-05
"9219",7.00935889599794e-05
"9220",5.04673840511851e-05
"9221",2.52336920255926e-05
"9222",0
"9223",3.92524098175884e-05
"9224",4.20561533759876e-05
"9225",5.32711276095843e-05
"9226",4.7663640492786e-05
"9227",4.48598969343868e-05
"9228",0
"9229",4.48598969343868e-05
"9230",7.85048196351769e-05
"9231",8.13085631935761e-05
"9232",4.48598969343868e-05
"9233",5.04673840511851e-05
"9234",7.57010760767777e-05
"9235",4.7663640492786e-05
"9236",4.7663640492786e-05
"9237",8.13085631935761e-05
"9238",8.41123067519752e-05
"9239",8.41123067519752e-05
"9240",4.7663640492786e-05
"9241",7.85048196351769e-05
"9242",3.08411791423909e-05
"9243",4.7663640492786e-05
"9244",5.60748711679835e-05
"9245",4.48598969343868e-05
"9246",5.32711276095843e-05
"9247",8.13085631935761e-05
"9248",7.57010760767777e-05
"9249",4.48598969343868e-05
"9250",5.88786147263827e-05
"9251",5.60748711679835e-05
"9252",4.20561533759876e-05
"9253",4.7663640492786e-05
"9254",5.04673840511851e-05
"9255",7.57010760767777e-05
"9256",3.64486662591893e-05
"9257",2.52336920255926e-05
"9258",8.13085631935761e-05
"9259",3.92524098175884e-05
"9260",0
"9261",5.04673840511851e-05
"9262",4.20561533759876e-05
"9263",2.80374355839917e-05
"9264",4.7663640492786e-05
"9265",8.41123067519752e-05
"9266",2.24299484671934e-05
"9267",0
"9268",1.40187177919959e-05
"9269",8.41123067519752e-05
"9270",4.7663640492786e-05
"9271",4.48598969343868e-05
"9272",6.4486101843181e-05
"9273",4.7663640492786e-05
"9274",5.60748711679835e-05
"9275",8.13085631935761e-05
"9276",7.28973325183785e-05
"9277",5.04673840511851e-05
"9278",4.20561533759876e-05
"9279",2.24299484671934e-05
"9280",8.13085631935761e-05
"9281",2.52336920255926e-05
"9282",4.7663640492786e-05
"9283",5.60748711679835e-05
"9284",2.24299484671934e-05
"9285",5.04673840511851e-05
"9286",0
"9287",2.24299484671934e-05
"9288",4.7663640492786e-05
"9289",5.60748711679835e-05
"9290",8.41123067519752e-05
"9291",8.13085631935761e-05
"9292",4.7663640492786e-05
"9293",8.13085631935761e-05
"9294",2.52336920255926e-05
"9295",3.36449227007901e-05
"9296",2.52336920255926e-05
"9297",4.48598969343868e-05
"9298",5.32711276095843e-05
"9299",8.13085631935761e-05
"9300",7.85048196351769e-05
"9301",6.4486101843181e-05
"9302",2.24299484671934e-05
"9303",0
"9304",7.28973325183785e-05
"9305",5.32711276095843e-05
"9306",5.60748711679835e-05
"9307",1.6822461350395e-05
"9308",8.13085631935761e-05
"9309",3.36449227007901e-05
"9310",5.04673840511851e-05
"9311",4.20561533759876e-05
"9312",5.04673840511851e-05
"9313",4.20561533759876e-05
"9314",8.41123067519752e-05
"9315",4.20561533759876e-05
"9316",0
"9317",4.20561533759876e-05
"9318",5.04673840511851e-05
"9319",8.13085631935761e-05
"9320",2.52336920255926e-05
"9321",4.7663640492786e-05
"9322",5.32711276095843e-05
"9323",8.13085631935761e-05
"9324",4.20561533759876e-05
"9325",8.13085631935761e-05
"9326",4.20561533759876e-05
"9327",7.57010760767777e-05
"9328",4.20561533759876e-05
"9329",5.04673840511851e-05
"9330",5.88786147263827e-05
"9331",5.04673840511851e-05
"9332",4.7663640492786e-05
"9333",4.48598969343868e-05
"9334",8.13085631935761e-05
"9335",7.28973325183785e-05
"9336",5.04673840511851e-05
"9337",5.88786147263827e-05
"9338",5.60748711679835e-05
"9339",5.04673840511851e-05
"9340",0
"9341",7.85048196351769e-05
"9342",5.04673840511851e-05
"9343",5.04673840511851e-05
"9344",8.13085631935761e-05
"9345",7.85048196351769e-05
"9346",8.13085631935761e-05
"9347",2.24299484671934e-05
"9348",5.04673840511851e-05
"9349",5.32711276095843e-05
"9350",5.04673840511851e-05
"9351",7.57010760767777e-05
"9352",5.04673840511851e-05
"9353",5.32711276095843e-05
"9354",5.32711276095843e-05
"9355",7.00935889599794e-05
"9356",3.64486662591893e-05
"9357",5.04673840511851e-05
"9358",3.92524098175884e-05
"9359",4.7663640492786e-05
"9360",8.13085631935761e-05
"9361",4.48598969343868e-05
"9362",3.36449227007901e-05
"9363",2.80374355839917e-05
"9364",5.88786147263827e-05
"9365",0
"9366",5.32711276095843e-05
"9367",5.04673840511851e-05
"9368",5.04673840511851e-05
"9369",5.04673840511851e-05
"9370",4.48598969343868e-05
"9371",7.57010760767777e-05
"9372",4.20561533759876e-05
"9373",8.13085631935761e-05
"9374",8.13085631935761e-05
"9375",8.13085631935761e-05
"9376",7.85048196351769e-05
"9377",4.20561533759876e-05
"9378",5.32711276095843e-05
"9379",5.04673840511851e-05
"9380",5.04673840511851e-05
"9381",2.24299484671934e-05
"9382",5.88786147263827e-05
"9383",2.24299484671934e-05
"9384",0
"9385",5.04673840511851e-05
"9386",5.32711276095843e-05
"9387",5.04673840511851e-05
"9388",5.04673840511851e-05
"9389",7.85048196351769e-05
"9390",4.7663640492786e-05
"9391",4.20561533759876e-05
"9392",8.13085631935761e-05
"9393",3.92524098175884e-05
"9394",0
"9395",4.20561533759876e-05
"9396",6.16823582847818e-05
"9397",4.48598969343868e-05
"9398",8.13085631935761e-05
"9399",4.48598969343868e-05
"9400",0
"9401",0
"9402",5.60748711679835e-05
"9403",5.60748711679835e-05
"9404",5.04673840511851e-05
"9405",4.7663640492786e-05
"9406",7.85048196351769e-05
"9407",4.48598969343868e-05
"9408",4.7663640492786e-05
"9409",0
"9410",8.13085631935761e-05
"9411",7.57010760767777e-05
"9412",5.04673840511851e-05
"9413",5.04673840511851e-05
"9414",2.52336920255926e-05
"9415",4.7663640492786e-05
"9416",5.32711276095843e-05
"9417",4.20561533759876e-05
"9418",4.48598969343868e-05
"9419",5.04673840511851e-05
"9420",2.52336920255926e-05
"9421",3.92524098175884e-05
"9422",8.13085631935761e-05
"9423",4.48598969343868e-05
"9424",5.32711276095843e-05
"9425",7.85048196351769e-05
"9426",7.85048196351769e-05
"9427",8.13085631935761e-05
"9428",0
"9429",5.04673840511851e-05
"9430",5.04673840511851e-05
"9431",8.13085631935761e-05
"9432",5.60748711679835e-05
"9433",3.08411791423909e-05
"9434",5.32711276095843e-05
"9435",7.85048196351769e-05
"9436",2.24299484671934e-05
"9437",4.48598969343868e-05
"9438",6.72898454015802e-05
"9439",4.7663640492786e-05
"9440",5.04673840511851e-05
"9441",2.24299484671934e-05
"9442",3.64486662591893e-05
"9443",5.04673840511851e-05
"9444",7.85048196351769e-05
"9445",5.88786147263827e-05
"9446",8.13085631935761e-05
"9447",5.04673840511851e-05
"9448",7.85048196351769e-05
"9449",7.85048196351769e-05
"9450",5.32711276095843e-05
"9451",2.24299484671934e-05
"9452",4.7663640492786e-05
"9453",5.04673840511851e-05
"9454",5.32711276095843e-05
"9455",5.04673840511851e-05
"9456",4.20561533759876e-05
"9457",7.28973325183785e-05
"9458",7.57010760767777e-05
"9459",7.00935889599794e-05
"9460",5.04673840511851e-05
"9461",8.13085631935761e-05
"9462",5.32711276095843e-05
"9463",5.88786147263827e-05
"9464",5.32711276095843e-05
"9465",4.48598969343868e-05
"9466",6.4486101843181e-05
"9467",4.20561533759876e-05
"9468",4.48598969343868e-05
"9469",8.13085631935761e-05
"9470",0
"9471",3.92524098175884e-05
"9472",5.32711276095843e-05
"9473",4.20561533759876e-05
"9474",7.85048196351769e-05
"9475",5.04673840511851e-05
"9476",8.41123067519752e-05
"9477",4.20561533759876e-05
"9478",4.7663640492786e-05
"9479",3.64486662591893e-05
"9480",2.80374355839917e-06
"9481",7.85048196351769e-05
"9482",7.85048196351769e-05
"9483",5.60748711679835e-05
"9484",2.24299484671934e-05
"9485",3.36449227007901e-05
"9486",7.28973325183785e-05
"9487",4.20561533759876e-05
"9488",4.20561533759876e-05
"9489",5.04673840511851e-05
"9490",5.88786147263827e-05
"9491",4.7663640492786e-05
"9492",4.48598969343868e-05
"9493",5.04673840511851e-05
"9494",8.13085631935761e-05
"9495",0
"9496",4.20561533759876e-05
"9497",8.13085631935761e-05
"9498",5.04673840511851e-05
"9499",5.04673840511851e-05
"9500",3.64486662591893e-05
"9501",5.04673840511851e-05
"9502",7.85048196351769e-05
"9503",0
"9504",7.85048196351769e-05
"9505",3.08411791423909e-05
"9506",5.32711276095843e-05
"9507",3.64486662591893e-05
"9508",7.85048196351769e-05
"9509",5.04673840511851e-05
"9510",4.7663640492786e-05
"9511",7.85048196351769e-05
"9512",5.60748711679835e-05
"9513",4.7663640492786e-05
"9514",5.60748711679835e-05
"9515",8.13085631935761e-05
"9516",7.85048196351769e-05
"9517",0
"9518",3.08411791423909e-05
"9519",2.52336920255926e-05
"9520",7.00935889599794e-05
"9521",4.20561533759876e-05
"9522",2.24299484671934e-05
"9523",5.32711276095843e-05
"9524",7.85048196351769e-05
"9525",8.13085631935761e-05
"9526",0
"9527",2.24299484671934e-05
"9528",7.85048196351769e-05
"9529",2.52336920255926e-05
"9530",4.20561533759876e-05
"9531",5.04673840511851e-05
"9532",2.80374355839917e-05
"9533",2.24299484671934e-05
"9534",4.20561533759876e-05
"9535",5.04673840511851e-05
"9536",2.52336920255926e-05
"9537",8.13085631935761e-05
"9538",8.41123067519752e-05
"9539",4.48598969343868e-05
"9540",3.08411791423909e-05
"9541",7.28973325183785e-05
"9542",5.04673840511851e-05
"9543",4.48598969343868e-05
"9544",5.04673840511851e-05
"9545",3.36449227007901e-05
"9546",0
"9547",5.60748711679835e-05
"9548",5.04673840511851e-05
"9549",7.85048196351769e-05
"9550",1.6822461350395e-05
"9551",8.13085631935761e-05
"9552",8.13085631935761e-05
"9553",4.20561533759876e-05
"9554",4.48598969343868e-05
"9555",8.13085631935761e-05
"9556",4.20561533759876e-05
"9557",5.04673840511851e-05
"9558",3.64486662591893e-05
"9559",5.04673840511851e-05
"9560",5.04673840511851e-05
"9561",4.7663640492786e-05
"9562",3.64486662591893e-05
"9563",7.85048196351769e-05
"9564",5.60748711679835e-05
"9565",7.85048196351769e-05
"9566",7.85048196351769e-05
"9567",5.88786147263827e-05
"9568",4.48598969343868e-05
"9569",5.04673840511851e-05
"9570",2.24299484671934e-05
"9571",7.00935889599794e-05
"9572",8.41123067519752e-05
"9573",2.24299484671934e-05
"9574",5.04673840511851e-05
"9575",3.64486662591893e-05
"9576",5.60748711679835e-05
"9577",6.4486101843181e-05
"9578",4.20561533759876e-05
"9579",5.88786147263827e-05
"9580",2.52336920255926e-05
"9581",2.52336920255926e-05
"9582",0
"9583",3.08411791423909e-05
"9584",8.13085631935761e-05
"9585",0
"9586",8.13085631935761e-05
"9587",0
"9588",4.7663640492786e-05
"9589",0
"9590",2.52336920255926e-05
"9591",5.04673840511851e-05
"9592",0
"9593",5.04673840511851e-05
"9594",5.04673840511851e-05
"9595",8.41123067519752e-05
"9596",4.20561533759876e-05
"9597",4.7663640492786e-05
"9598",4.48598969343868e-05
"9599",3.08411791423909e-05
"9600",8.13085631935761e-05
"9601",5.04673840511851e-05
"9602",5.32711276095843e-05
"9603",3.64486662591893e-05
"9604",8.41123067519752e-05
"9605",5.32711276095843e-05
"9606",5.04673840511851e-05
"9607",4.7663640492786e-05
"9608",7.85048196351769e-05
"9609",4.20561533759876e-05
"9610",4.20561533759876e-05
"9611",4.7663640492786e-05
"9612",4.7663640492786e-05
"9613",8.13085631935761e-05
"9614",4.20561533759876e-05
"9615",7.85048196351769e-05
"9616",2.24299484671934e-05
"9617",5.88786147263827e-05
"9618",5.04673840511851e-05
"9619",5.88786147263827e-05
"9620",3.64486662591893e-05
"9621",5.32711276095843e-05
"9622",4.7663640492786e-05
"9623",4.48598969343868e-05
"9624",7.57010760767777e-05
"9625",0
"9626",2.24299484671934e-05
"9627",4.7663640492786e-05
"9628",8.13085631935761e-05
"9629",8.13085631935761e-05
"9630",4.7663640492786e-05
"9631",2.80374355839917e-06
"9632",2.52336920255926e-05
