"","basin_assign_rescale"
"12285",2.83303344637828e-05
"12286",2.69483669289641e-05
"12287",2.14204967896894e-05
"12288",3.04032857660108e-05
"12289",2.76393506963734e-05
"12290",1.79655779526427e-05
"12291",2.69483669289641e-05
"12292",2.97123019986014e-05
"12293",3.17852533008295e-05
"12294",4.14590260445602e-05
"12295",4.07680422771508e-05
"12296",3.17852533008295e-05
"12297",2.90213182311921e-05
"12298",3.17852533008295e-05
"12299",2.41844318593268e-05
"12300",3.38582046030575e-05
"12301",3.45491883704668e-05
"12302",0
"12303",2.28024643245081e-05
"12304",6.01155877646122e-05
"12305",2.28024643245081e-05
"12306",1.79655779526427e-05
"12307",3.10942695334201e-05
"12308",2.90213182311921e-05
"12309",7.6008214415027e-05
"12310",6.01155877646122e-05
"12311",2.21114805570988e-05
"12312",2.00385292548707e-05
"12313",2.97123019986014e-05
"12314",8.08451007868923e-05
"12315",2.48754156267361e-05
"12316",2.97123019986014e-05
"12317",7.32442793453896e-05
"12318",2.83303344637828e-05
"12319",2.69483669289641e-05
"12320",3.10942695334201e-05
"12321",3.24762370682388e-05
"12322",2.62573831615548e-05
"12323",2.97123019986014e-05
"12324",2.41844318593268e-05
"12325",3.04032857660108e-05
"12326",1.036475651114e-05
"12327",2.00385292548707e-05
"12328",3.31672208356481e-05
"12329",3.10942695334201e-05
"12330",2.83303344637828e-05
"12331",2.69483669289641e-05
"12332",9.6737727437307e-05
"12333",2.21114805570988e-05
"12334",9.6737727437307e-05
"12335",2.62573831615548e-05
"12336",1.10557402785494e-05
"12337",2.83303344637828e-05
"12338",2.76393506963734e-05
"12339",2.00385292548707e-05
"12340",2.90213182311921e-05
"12341",0
"12342",2.83303344637828e-05
"12343",2.83303344637828e-05
"12344",3.10942695334201e-05
"12345",7.6008214415027e-06
"12346",2.97123019986014e-05
"12347",8.98278897632137e-05
"12348",9.6737727437307e-06
"12349",4.28409935793788e-05
"12350",2.83303344637828e-05
"12351",3.73131234401041e-05
"12352",3.04032857660108e-05
"12353",2.00385292548707e-05
"12354",0
"12355",3.04032857660108e-05
"12356",2.83303344637828e-05
"12357",6.90983767409336e-06
"12358",2.97123019986014e-05
"12359",2.41844318593268e-05
"12360",7.46262468802083e-05
"12361",1.86565617200521e-05
"12362",3.38582046030575e-05
"12363",0
"12364",2.97123019986014e-05
"12365",1.93475454874614e-05
"12366",2.90213182311921e-05
"12367",3.10942695334201e-05
"12368",1.93475454874614e-05
"12369",2.69483669289641e-05
"12370",3.10942695334201e-05
"12371",3.10942695334201e-05
"12372",2.97123019986014e-05
"12373",0
"12374",2.48754156267361e-05
"12375",2.83303344637828e-05
"12376",3.10942695334201e-05
"12377",7.6008214415027e-06
"12378",2.07295130222801e-05
"12379",2.28024643245081e-05
"12380",2.90213182311921e-05
"12381",0
"12382",8.8445922228395e-05
"12383",2.34934480919174e-05
"12384",4.28409935793788e-05
"12385",2.97123019986014e-05
"12386",2.76393506963734e-05
"12387",2.76393506963734e-05
"12388",0
"12389",3.10942695334201e-05
"12390",3.24762370682388e-05
"12391",2.83303344637828e-05
"12392",4.62959124164255e-05
"12393",2.90213182311921e-05
"12394",2.69483669289641e-05
"12395",3.17852533008295e-05
"12396",2.97123019986014e-05
"12397",3.24762370682388e-05
"12398",3.10942695334201e-05
"12399",1.31286915807774e-05
"12400",3.17852533008295e-05
"12401",2.69483669289641e-05
"12402",2.90213182311921e-05
"12403",0
"12404",0
"12405",2.97123019986014e-05
"12406",2.90213182311921e-05
"12407",7.6008214415027e-06
"12408",8.0154117019483e-05
"12409",4.28409935793788e-05
"12410",2.76393506963734e-05
"12411",3.24762370682388e-05
"12412",3.10942695334201e-05
"12413",2.97123019986014e-05
"12414",1.2437707813368e-05
"12415",0
"12416",3.38582046030575e-05
"12417",2.76393506963734e-05
"12418",8.98278897632137e-06
"12419",1.86565617200521e-05
"12420",2.97123019986014e-05
"12421",2.41844318593268e-05
"12422",8.8445922228395e-05
"12423",3.04032857660108e-05
"12424",2.28024643245081e-05
"12425",3.31672208356481e-05
"12426",3.10942695334201e-05
"12427",9.39737923676697e-05
"12428",3.10942695334201e-05
"12429",2.07295130222801e-05
"12430",2.14204967896894e-05
"12431",2.90213182311921e-05
"12432",3.38582046030575e-05
"12433",3.04032857660108e-05
"12434",3.10942695334201e-05
"12435",3.86950909749228e-05
"12436",2.90213182311921e-05
"12437",0
"12438",2.69483669289641e-05
"12439",2.55663993941454e-05
"12440",3.04032857660108e-05
"12441",3.24762370682388e-05
"12442",0
"12443",2.28024643245081e-05
"12444",2.90213182311921e-05
"12445",1.38196753481867e-06
"12446",1.72745941852334e-05
"12447",2.69483669289641e-05
"12448",3.17852533008295e-05
"12449",2.41844318593268e-05
"12450",3.10942695334201e-05
"12451",7.87721494846643e-05
"12452",2.76393506963734e-05
"12453",2.41844318593268e-05
"12454",2.34934480919174e-05
"12455",8.91369059958043e-05
"12456",6.14975552994309e-05
"12457",0
"12458",3.10942695334201e-05
"12459",7.32442793453896e-05
"12460",2.83303344637828e-05
"12461",2.97123019986014e-05
"12462",2.55663993941454e-05
"12463",2.90213182311921e-05
"12464",4.28409935793788e-05
"12465",4.21500098119695e-05
"12466",3.04032857660108e-05
"12467",8.8445922228395e-05
"12468",2.55663993941454e-05
"12469",2.48754156267361e-05
"12470",1.93475454874614e-05
"12471",5.73516526949749e-05
"12472",9.6737727437307e-06
"12473",2.69483669289641e-05
"12474",2.76393506963734e-05
"12475",3.04032857660108e-05
"12476",2.97123019986014e-05
"12477",3.04032857660108e-05
"12478",1.79655779526427e-05
"12479",9.6737727437307e-06
"12480",8.91369059958043e-05
"12481",7.18623118105709e-05
"12482",4.28409935793788e-05
"12483",2.90213182311921e-05
"12484",2.41844318593268e-05
"12485",0
"12486",9.0518873530623e-05
"12487",2.97123019986014e-05
"12488",3.04032857660108e-05
"12489",4.42229611141975e-05
"12490",0
"12491",2.69483669289641e-05
"12492",2.90213182311921e-05
"12493",2.76393506963734e-05
"12494",8.8445922228395e-05
"12495",9.6737727437307e-05
"12496",1.2437707813368e-05
"12497",6.14975552994309e-05
"12498",2.48754156267361e-05
"12499",2.90213182311921e-05
"12500",3.86950909749228e-05
"12501",3.45491883704668e-05
"12502",2.76393506963734e-05
"12503",3.24762370682388e-05
"12504",7.53172306476176e-05
"12505",3.04032857660108e-05
"12506",8.8445922228395e-05
"12507",0
"12508",0
"12509",2.41844318593268e-05
"12510",3.17852533008295e-05
"12511",2.76393506963734e-05
"12512",4.35319773467882e-05
"12513",3.17852533008295e-05
"12514",1.31286915807774e-05
"12515",2.48754156267361e-05
"12516",8.98278897632137e-05
"12517",6.14975552994309e-05
"12518",2.48754156267361e-05
"12519",2.97123019986014e-05
"12520",2.97123019986014e-05
"12521",3.45491883704668e-05
"12522",3.38582046030575e-05
"12523",4.28409935793788e-05
"12524",3.24762370682388e-05
"12525",2.48754156267361e-05
"12526",8.8445922228395e-05
"12527",2.48754156267361e-05
"12528",1.86565617200521e-05
"12529",2.97123019986014e-05
"12530",8.91369059958043e-05
"12531",2.90213182311921e-05
"12532",2.76393506963734e-05
"12533",8.8445922228395e-05
"12534",2.97123019986014e-05
"12535",2.97123019986014e-05
"12536",6.14975552994309e-05
"12537",2.76393506963734e-05
"12538",2.28024643245081e-05
"12539",3.04032857660108e-05
"12540",0
"12541",2.07295130222801e-05
"12542",0
"12543",3.17852533008295e-05
"12544",1.79655779526427e-05
"12545",2.83303344637828e-05
"12546",2.76393506963734e-05
"12547",0
"12548",2.07295130222801e-05
"12549",0
"12550",3.04032857660108e-05
"12551",8.98278897632137e-05
"12552",2.48754156267361e-05
"12553",2.48754156267361e-05
"12554",2.76393506963734e-06
"12555",2.97123019986014e-05
"12556",3.59311559052855e-05
"12557",8.77549384609857e-05
"12558",6.14975552994309e-05
"12559",3.17852533008295e-05
"12560",3.31672208356481e-05
"12561",8.8445922228395e-05
"12562",2.76393506963734e-05
"12563",0
"12564",2.21114805570988e-05
"12565",9.0518873530623e-05
"12566",3.31672208356481e-05
"12567",2.62573831615548e-05
"12568",2.48754156267361e-05
"12569",7.18623118105709e-05
"12570",2.97123019986014e-05
"12571",3.10942695334201e-05
"12572",8.29180520891203e-06
"12573",9.6737727437307e-06
"12574",2.97123019986014e-05
"12575",3.59311559052855e-05
"12576",9.74287112047164e-05
"12577",3.31672208356481e-05
"12578",3.52401721378761e-05
"12579",3.17852533008295e-05
"12580",2.55663993941454e-05
"12581",2.76393506963734e-05
"12582",2.69483669289641e-05
"12583",2.97123019986014e-05
"12584",2.41844318593268e-05
"12585",2.55663993941454e-05
"12586",2.48754156267361e-05
"12587",2.14204967896894e-05
"12588",2.97123019986014e-05
"12589",3.04032857660108e-05
"12590",3.17852533008295e-05
"12591",1.036475651114e-05
"12592",2.48754156267361e-05
"12593",2.28024643245081e-05
"12594",0
"12595",1.38196753481867e-05
"12596",7.6008214415027e-06
"12597",2.48754156267361e-05
"12598",3.04032857660108e-05
"12599",1.79655779526427e-05
"12600",2.83303344637828e-05
"12601",2.62573831615548e-05
"12602",3.10942695334201e-05
"12603",0
"12604",8.91369059958043e-05
"12605",0
"12606",2.41844318593268e-05
"12607",2.28024643245081e-05
"12608",1.79655779526427e-05
"12609",1.45106591155961e-05
"12610",2.83303344637828e-05
"12611",3.10942695334201e-05
"12612",1.79655779526427e-05
"12613",5.45877176253375e-05
"12614",3.10942695334201e-05
"12615",4.35319773467882e-05
"12616",2.14204967896894e-05
"12617",3.04032857660108e-05
"12618",3.17852533008295e-05
"12619",0
"12620",0
"12621",8.98278897632137e-06
"12622",1.93475454874614e-05
"12623",8.91369059958043e-05
"12624",2.55663993941454e-05
"12625",0
"12626",1.86565617200521e-05
"12627",3.10942695334201e-05
"12628",2.83303344637828e-05
"12629",2.90213182311921e-05
"12630",3.52401721378761e-05
"12631",1.38196753481867e-06
"12632",2.14204967896894e-05
"12633",3.17852533008295e-05
"12634",2.41844318593268e-05
"12635",4.28409935793788e-05
"12636",8.8445922228395e-05
"12637",7.3935263112799e-05
"12638",2.97123019986014e-05
"12639",2.28024643245081e-05
"12640",3.10942695334201e-05
"12641",2.76393506963734e-05
"12642",2.55663993941454e-05
"12643",2.76393506963734e-05
"12644",0
"12645",2.97123019986014e-05
"12646",0
"12647",2.90213182311921e-05
"12648",2.97123019986014e-05
"12649",3.04032857660108e-05
"12650",2.69483669289641e-05
"12651",6.63344416712963e-05
"12652",1.79655779526427e-05
"12653",2.41844318593268e-05
"12654",9.6737727437307e-06
"12655",1.38196753481867e-05
"12656",2.97123019986014e-05
"12657",7.53172306476176e-05
"12658",2.76393506963734e-05
"12659",2.62573831615548e-05
"12660",2.76393506963734e-05
"12661",3.04032857660108e-05
"12662",9.6737727437307e-06
"12663",3.10942695334201e-05
"12664",2.14204967896894e-05
"12665",2.76393506963734e-05
"12666",2.83303344637828e-05
"12667",7.18623118105709e-05
"12668",3.10942695334201e-05
"12669",8.8445922228395e-05
"12670",2.90213182311921e-05
"12671",0
"12672",3.52401721378761e-05
"12673",2.90213182311921e-05
"12674",1.79655779526427e-05
"12675",3.04032857660108e-05
"12676",4.42229611141975e-05
"12677",0
"12678",2.97123019986014e-05
"12679",4.83688637186535e-05
"12680",2.90213182311921e-05
"12681",5.04418150208815e-05
"12682",3.04032857660108e-05
"12683",3.38582046030575e-05
"12684",2.14204967896894e-05
"12685",8.29180520891203e-06
"12686",3.10942695334201e-05
"12687",8.0154117019483e-05
"12688",2.76393506963734e-05
"12689",2.48754156267361e-05
"12690",0
"12691",3.10942695334201e-05
"12692",1.79655779526427e-05
"12693",2.90213182311921e-05
"12694",3.17852533008295e-05
"12695",2.97123019986014e-05
"12696",4.35319773467882e-05
"12697",3.04032857660108e-05
"12698",2.76393506963734e-05
"12699",1.93475454874614e-05
"12700",2.55663993941454e-05
"12701",7.53172306476176e-05
"12702",2.90213182311921e-05
"12703",0
"12704",3.04032857660108e-05
"12705",2.83303344637828e-05
"12706",3.04032857660108e-05
"12707",3.04032857660108e-05
"12708",8.8445922228395e-05
"12709",9.53557599024884e-05
"12710",8.91369059958043e-05
"12711",8.8445922228395e-05
"12712",2.00385292548707e-05
"12713",0
"12714",3.04032857660108e-05
"12715",2.76393506963734e-05
"12716",2.69483669289641e-05
"12717",1.79655779526427e-05
"12718",2.97123019986014e-05
"12719",7.3935263112799e-05
"12720",8.0154117019483e-05
"12721",3.45491883704668e-05
"12722",3.17852533008295e-05
"12723",2.76393506963734e-05
"12724",3.52401721378761e-05
"12725",8.8445922228395e-05
"12726",3.04032857660108e-05
"12727",3.10942695334201e-05
"12728",1.65836104178241e-05
"12729",4.28409935793788e-05
"12730",2.00385292548707e-05
"12731",4.69868961838349e-05
"12732",8.8445922228395e-05
"12733",2.83303344637828e-05
"12734",2.90213182311921e-05
"12735",2.55663993941454e-05
"12736",2.48754156267361e-05
"12737",2.90213182311921e-05
"12738",3.17852533008295e-05
"12739",4.49139448816068e-05
"12740",2.97123019986014e-05
"12741",2.48754156267361e-05
"12742",2.90213182311921e-05
"12743",2.14204967896894e-05
"12744",2.90213182311921e-05
"12745",8.8445922228395e-05
"12746",1.86565617200521e-05
"12747",3.17852533008295e-05
"12748",0
"12749",2.76393506963734e-05
"12750",5.52787013927469e-06
"12751",3.10942695334201e-05
"12752",2.76393506963734e-05
"12753",2.14204967896894e-05
"12754",2.97123019986014e-05
"12755",7.6008214415027e-06
"12756",2.83303344637828e-05
"12757",2.97123019986014e-05
"12758",2.97123019986014e-05
"12759",3.04032857660108e-05
"12760",1.036475651114e-05
"12761",3.45491883704668e-06
"12762",2.14204967896894e-05
"12763",2.90213182311921e-05
"12764",2.76393506963734e-05
"12765",0
"12766",4.42229611141975e-05
"12767",4.76778799512442e-05
"12768",1.45106591155961e-05
"12769",3.17852533008295e-05
"12770",8.8445922228395e-05
"12771",2.76393506963734e-05
"12772",8.98278897632137e-05
"12773",7.53172306476176e-05
"12774",6.97893605083429e-05
"12775",4.35319773467882e-05
"12776",4.28409935793788e-05
"12777",3.17852533008295e-05
"12778",3.45491883704668e-05
"12779",7.53172306476176e-05
"12780",2.55663993941454e-05
"12781",2.97123019986014e-05
"12782",4.21500098119695e-05
"12783",6.90983767409336e-06
"12784",8.0154117019483e-05
"12785",2.41844318593268e-05
"12786",2.76393506963734e-05
"12787",2.69483669289641e-05
"12788",2.97123019986014e-05
"12789",1.52016428830054e-05
"12790",1.38196753481867e-05
"12791",0
"12792",2.00385292548707e-05
"12793",3.04032857660108e-05
"12794",3.66221396726948e-05
"12795",5.38967338579282e-05
"12796",7.18623118105709e-05
"12797",0
"12798",7.3935263112799e-05
"12799",2.41844318593268e-05
"12800",2.83303344637828e-05
"12801",2.97123019986014e-05
"12802",2.14204967896894e-05
"12803",2.34934480919174e-05
"12804",2.90213182311921e-05
"12805",3.52401721378761e-05
"12806",2.62573831615548e-05
"12807",2.62573831615548e-05
"12808",2.97123019986014e-05
"12809",3.52401721378761e-05
"12810",0
"12811",2.90213182311921e-05
"12812",0
"12813",0
"12814",2.97123019986014e-05
"12815",3.10942695334201e-05
"12816",2.00385292548707e-05
"12817",2.76393506963734e-05
"12818",8.91369059958043e-05
"12819",2.28024643245081e-05
"12820",8.98278897632137e-05
"12821",2.07295130222801e-05
"12822",2.90213182311921e-05
"12823",2.97123019986014e-05
"12824",3.10942695334201e-05
"12825",8.29180520891203e-06
"12826",3.04032857660108e-05
"12827",2.97123019986014e-05
"12828",6.14975552994309e-05
"12829",8.98278897632137e-06
"12830",2.76393506963734e-05
"12831",3.04032857660108e-05
"12832",3.04032857660108e-05
"12833",7.3935263112799e-05
"12834",4.49139448816068e-05
"12835",1.38196753481867e-06
"12836",1.31286915807774e-05
"12837",6.90983767409336e-06
"12838",6.90983767409336e-06
"12839",4.69868961838349e-05
"12840",2.83303344637828e-05
"12841",9.6737727437307e-06
"12842",8.98278897632137e-06
"12843",4.56049286490162e-05
"12844",2.62573831615548e-05
"12845",8.8445922228395e-05
"12846",1.38196753481867e-06
"12847",2.48754156267361e-05
"12848",9.6737727437307e-06
"12849",2.90213182311921e-05
"12850",3.17852533008295e-05
"12851",4.28409935793788e-05
"12852",3.17852533008295e-05
"12853",6.90983767409336e-06
"12854",1.86565617200521e-05
"12855",3.04032857660108e-05
"12856",2.90213182311921e-05
"12857",2.76393506963734e-05
"12858",1.036475651114e-05
"12859",1.17467240459587e-05
"12860",3.10942695334201e-05
"12861",0
"12862",3.17852533008295e-05
"12863",2.28024643245081e-05
"12864",4.90598474860629e-05
"12865",2.00385292548707e-05
"12866",3.10942695334201e-05
"12867",0
"12868",6.63344416712963e-05
"12869",2.41844318593268e-05
"12870",2.83303344637828e-05
"12871",2.90213182311921e-05
"12872",4.56049286490162e-05
"12873",1.38196753481867e-05
"12874",8.0154117019483e-05
"12875",3.52401721378761e-05
"12876",2.97123019986014e-05
"12877",1.036475651114e-05
"12878",2.41844318593268e-05
"12879",1.036475651114e-05
"12880",2.00385292548707e-05
"12881",3.04032857660108e-05
"12882",2.76393506963734e-05
"12883",3.17852533008295e-05
"12884",9.60467436698977e-05
"12885",4.21500098119695e-05
"12886",2.69483669289641e-05
"12887",8.0154117019483e-05
"12888",3.38582046030575e-05
"12889",4.21500098119695e-05
"12890",3.04032857660108e-05
"12891",2.90213182311921e-05
"12892",1.86565617200521e-05
"12893",2.48754156267361e-05
"12894",3.04032857660108e-05
"12895",3.10942695334201e-05
"12896",2.48754156267361e-05
"12897",1.2437707813368e-05
"12898",2.97123019986014e-05
"12899",8.91369059958043e-05
"12900",0
"12901",2.55663993941454e-05
"12902",3.10942695334201e-05
"12903",0
"12904",1.036475651114e-05
"12905",3.10942695334201e-05
"12906",3.10942695334201e-05
"12907",2.97123019986014e-05
"12908",2.21114805570988e-05
"12909",2.90213182311921e-05
"12910",3.10942695334201e-05
"12911",0
"12912",4.49139448816068e-05
"12913",2.90213182311921e-05
"12914",3.17852533008295e-05
"12915",8.0154117019483e-05
"12916",1.2437707813368e-05
"12917",2.55663993941454e-05
"12918",6.14975552994309e-05
"12919",3.04032857660108e-05
"12920",3.17852533008295e-05
"12921",2.00385292548707e-05
"12922",2.97123019986014e-05
"12923",9.6737727437307e-06
"12924",7.6008214415027e-06
"12925",5.18237825557002e-05
"12926",4.62959124164255e-05
"12927",2.48754156267361e-05
"12928",3.04032857660108e-05
"12929",2.00385292548707e-05
"12930",6.63344416712963e-05
"12931",0
"12932",2.00385292548707e-05
"12933",1.38196753481867e-05
"12934",2.48754156267361e-05
"12935",1.79655779526427e-05
"12936",2.14204967896894e-05
"12937",2.97123019986014e-05
"12938",2.83303344637828e-05
"12939",1.2437707813368e-05
"12940",1.036475651114e-05
"12941",2.97123019986014e-05
"12942",3.17852533008295e-05
"12943",3.17852533008295e-05
"12944",1.2437707813368e-05
"12945",2.34934480919174e-05
"12946",3.10942695334201e-05
"12947",6.14975552994309e-05
"12948",3.10942695334201e-05
"12949",3.45491883704668e-05
"12950",2.97123019986014e-05
"12951",1.17467240459587e-05
"12952",2.69483669289641e-05
"12953",3.45491883704668e-05
"12954",2.97123019986014e-05
"12955",2.83303344637828e-05
"12956",3.17852533008295e-05
"12957",2.62573831615548e-05
"12958",2.41844318593268e-05
"12959",8.98278897632137e-05
"12960",6.35705066016589e-05
"12961",1.79655779526427e-05
"12962",3.10942695334201e-05
"12963",2.90213182311921e-05
"12964",1.036475651114e-05
"12965",1.79655779526427e-05
"12966",6.63344416712963e-05
"12967",1.036475651114e-05
"12968",1.45106591155961e-05
"12969",0
"12970",4.49139448816068e-05
"12971",2.97123019986014e-05
"12972",2.97123019986014e-05
"12973",2.41844318593268e-05
"12974",3.17852533008295e-05
"12975",3.04032857660108e-05
"12976",6.14975552994309e-05
"12977",2.69483669289641e-05
"12978",2.55663993941454e-05
"12979",2.55663993941454e-05
"12980",0
"12981",3.17852533008295e-05
"12982",2.28024643245081e-05
"12983",4.97508312534722e-05
"12984",3.10942695334201e-05
"12985",2.90213182311921e-05
"12986",3.17852533008295e-05
"12987",2.62573831615548e-05
"12988",2.62573831615548e-05
"12989",3.17852533008295e-05
"12990",2.97123019986014e-05
"12991",0
"12992",8.98278897632137e-05
"12993",2.90213182311921e-05
"12994",1.72745941852334e-05
"12995",3.10942695334201e-05
"12996",2.97123019986014e-05
"12997",2.90213182311921e-05
"12998",1.38196753481867e-06
"12999",2.97123019986014e-05
"13000",3.17852533008295e-05
"13001",3.04032857660108e-05
"13002",0
"13003",2.48754156267361e-05
"13004",6.21885390668402e-05
"13005",0
"13006",3.17852533008295e-05
"13007",1.38196753481867e-05
"13008",3.38582046030575e-05
"13009",0
"13010",7.18623118105709e-05
"13011",3.31672208356481e-05
"13012",3.31672208356481e-05
"13013",2.62573831615548e-05
"13014",4.56049286490162e-05
"13015",0
"13016",2.76393506963734e-05
"13017",2.28024643245081e-05
"13018",6.21885390668402e-05
"13019",4.28409935793788e-05
"13020",6.90983767409336e-07
"13021",3.17852533008295e-05
"13022",4.49139448816068e-05
"13023",1.10557402785494e-05
"13024",3.52401721378761e-05
"13025",7.87721494846643e-05
"13026",3.04032857660108e-05
"13027",2.97123019986014e-05
"13028",3.31672208356481e-05
"13029",2.90213182311921e-05
"13030",2.62573831615548e-05
"13031",1.17467240459587e-05
"13032",2.83303344637828e-05
"13033",2.83303344637828e-05
"13034",1.86565617200521e-05
"13035",2.97123019986014e-05
"13036",1.79655779526427e-05
"13037",3.17852533008295e-05
"13038",0
"13039",7.53172306476176e-05
"13040",3.17852533008295e-05
"13041",7.53172306476176e-05
"13042",2.90213182311921e-05
"13043",1.52016428830054e-05
"13044",3.38582046030575e-05
"13045",0
"13046",6.90983767409336e-07
"13047",2.62573831615548e-05
"13048",3.24762370682388e-05
"13049",2.90213182311921e-05
"13050",3.17852533008295e-05
"13051",2.97123019986014e-05
"13052",2.21114805570988e-05
"13053",2.00385292548707e-05
"13054",1.17467240459587e-05
"13055",2.83303344637828e-05
"13056",2.55663993941454e-05
"13057",8.98278897632137e-06
"13058",3.38582046030575e-05
"13059",3.04032857660108e-05
"13060",1.52016428830054e-05
"13061",2.34934480919174e-05
"13062",4.49139448816068e-05
"13063",1.38196753481867e-05
"13064",6.14975552994309e-05
"13065",8.0154117019483e-05
"13066",2.28024643245081e-05
"13067",2.00385292548707e-05
"13068",3.38582046030575e-05
"13069",2.55663993941454e-05
"13070",7.6008214415027e-06
"13071",2.83303344637828e-05
"13072",2.83303344637828e-05
"13073",7.53172306476176e-05
"13074",2.28024643245081e-05
"13075",3.24762370682388e-05
"13076",1.45106591155961e-05
"13077",8.0154117019483e-05
"13078",1.38196753481867e-05
"13079",9.6737727437307e-06
"13080",4.62959124164255e-05
"13081",6.90983767409336e-06
"13082",2.76393506963734e-05
"13083",2.97123019986014e-05
"13084",6.14975552994309e-05
"13085",2.55663993941454e-05
"13086",2.97123019986014e-05
"13087",3.10942695334201e-05
"13088",1.38196753481867e-05
"13089",1.17467240459587e-05
"13090",2.14204967896894e-05
"13091",7.6008214415027e-06
"13092",7.6008214415027e-06
"13093",3.31672208356481e-05
"13094",3.04032857660108e-05
"13095",1.79655779526427e-05
"13096",3.31672208356481e-05
"13097",1.17467240459587e-05
"13098",0
"13099",2.76393506963734e-05
"13100",0
"13101",3.10942695334201e-05
"13102",1.45106591155961e-05
"13103",2.90213182311921e-05
"13104",0
"13105",2.76393506963734e-05
"13106",4.28409935793788e-05
"13107",4.21500098119695e-05
"13108",3.17852533008295e-05
"13109",2.76393506963734e-05
"13110",2.69483669289641e-05
"13111",1.31286915807774e-05
"13112",1.10557402785494e-05
"13113",1.86565617200521e-05
"13114",7.3935263112799e-05
"13115",6.97893605083429e-05
"13116",1.036475651114e-05
"13117",2.62573831615548e-05
"13118",2.14204967896894e-05
"13119",0
"13120",2.76393506963734e-05
"13121",2.62573831615548e-05
"13122",2.97123019986014e-05
"13123",7.6008214415027e-06
"13124",1.52016428830054e-05
"13125",7.11713280431616e-05
"13126",1.65836104178241e-05
"13127",0
"13128",1.79655779526427e-05
"13129",1.10557402785494e-05
"13130",4.56049286490162e-05
"13131",2.76393506963734e-05
"13132",1.52016428830054e-05
"13133",2.97123019986014e-05
"13134",5.18237825557002e-05
"13135",4.28409935793788e-05
"13136",2.55663993941454e-05
"13137",3.31672208356481e-05
"13138",0
"13139",1.79655779526427e-05
"13140",0
"13141",2.55663993941454e-05
"13142",3.17852533008295e-05
"13143",3.17852533008295e-05
"13144",6.21885390668402e-05
"13145",8.0154117019483e-05
"13146",3.31672208356481e-05
"13147",3.52401721378761e-05
"13148",6.21885390668402e-06
"13149",2.00385292548707e-05
"13150",1.93475454874614e-05
"13151",4.35319773467882e-05
"13152",3.17852533008295e-05
"13153",2.90213182311921e-05
"13154",5.59696851601562e-05
"13155",0
"13156",2.00385292548707e-05
"13157",3.17852533008295e-05
"13158",2.00385292548707e-05
"13159",0
"13160",2.48754156267361e-05
"13161",2.90213182311921e-05
"13162",0
"13163",3.45491883704668e-05
"13164",2.00385292548707e-05
"13165",0
"13166",2.97123019986014e-05
"13167",8.0154117019483e-05
"13168",2.83303344637828e-05
"13169",2.97123019986014e-05
"13170",2.97123019986014e-05
"13171",3.17852533008295e-05
"13172",3.31672208356481e-05
"13173",3.17852533008295e-05
"13174",1.036475651114e-05
"13175",6.21885390668402e-05
"13176",2.83303344637828e-05
"13177",2.69483669289641e-05
"13178",7.18623118105709e-05
"13179",0
"13180",1.38196753481867e-06
"13181",2.83303344637828e-05
"13182",3.10942695334201e-05
"13183",2.83303344637828e-05
"13184",7.6008214415027e-06
"13185",7.3935263112799e-05
"13186",1.79655779526427e-05
"13187",6.90983767409336e-06
"13188",2.28024643245081e-05
"13189",3.17852533008295e-05
"13190",2.55663993941454e-05
"13191",7.3935263112799e-05
"13192",2.97123019986014e-05
"13193",2.55663993941454e-05
"13194",2.97123019986014e-05
"13195",3.10942695334201e-05
"13196",2.83303344637828e-05
"13197",3.04032857660108e-05
"13198",3.17852533008295e-05
"13199",2.62573831615548e-05
"13200",1.45106591155961e-05
"13201",2.76393506963734e-05
"13202",1.79655779526427e-05
"13203",1.2437707813368e-05
"13204",1.45106591155961e-05
"13205",2.90213182311921e-05
"13206",7.18623118105709e-05
"13207",3.17852533008295e-05
"13208",2.69483669289641e-05
"13209",1.79655779526427e-05
"13210",0
"13211",2.97123019986014e-05
"13212",3.17852533008295e-05
"13213",2.83303344637828e-05
"13214",6.21885390668402e-05
"13215",3.17852533008295e-05
"13216",2.28024643245081e-05
"13217",2.83303344637828e-05
"13218",1.17467240459587e-05
"13219",8.08451007868923e-05
"13220",7.18623118105709e-05
"13221",2.76393506963734e-05
"13222",2.90213182311921e-05
"13223",0
"13224",2.97123019986014e-05
"13225",0
"13226",7.3935263112799e-05
"13227",2.90213182311921e-05
"13228",3.31672208356481e-05
"13229",3.17852533008295e-05
"13230",2.69483669289641e-05
"13231",7.6008214415027e-06
"13232",0
"13233",1.52016428830054e-05
"13234",0
"13235",0
"13236",2.62573831615548e-05
"13237",1.86565617200521e-05
"13238",2.55663993941454e-05
"13239",2.48754156267361e-05
"13240",2.69483669289641e-05
"13241",1.2437707813368e-05
"13242",3.04032857660108e-05
"13243",2.41844318593268e-05
"13244",0
"13245",2.97123019986014e-05
"13246",3.17852533008295e-05
"13247",3.17852533008295e-05
"13248",1.79655779526427e-05
"13249",0
"13250",3.17852533008295e-05
"13251",3.17852533008295e-05
"13252",0
"13253",6.77164092061149e-05
"13254",1.79655779526427e-05
"13255",2.00385292548707e-05
"13256",8.0154117019483e-05
"13257",3.24762370682388e-05
"13258",4.14590260445602e-05
"13259",2.48754156267361e-05
"13260",3.10942695334201e-05
"13261",2.55663993941454e-05
"13262",0
"13263",3.04032857660108e-05
"13264",4.69868961838349e-05
"13265",0
