"","basin_assign_rescale"
"12010",4.92540358991559e-05
"12011",4.22177450564193e-05
"12012",5.15994661800681e-05
"12013",4.45631753373315e-05
"12014",5.39448964609802e-05
"12015",4.69086056182437e-05
"12016",6.80174781464534e-05
"12017",4.92540358991559e-05
"12018",4.69086056182437e-05
"12019",4.22177450564193e-05
"12020",4.69086056182437e-05
"12021",4.45631753373315e-05
"12022",5.15994661800681e-05
"12023",4.92540358991559e-05
"12024",6.80174781464534e-05
"12025",4.69086056182437e-05
"12026",5.39448964609802e-05
"12027",4.69086056182437e-05
"12028",4.45631753373315e-05
"12029",5.15994661800681e-05
"12030",4.45631753373315e-05
"12031",5.62903267418924e-05
"12032",4.69086056182437e-05
"12033",4.22177450564193e-05
"12034",1.64180119663853e-05
"12035",5.39448964609802e-05
"12036",4.45631753373315e-05
"12037",7.03629084273655e-05
"12038",4.69086056182437e-05
"12039",5.15994661800681e-05
"12040",5.62903267418924e-05
"12041",4.45631753373315e-05
"12042",6.80174781464534e-05
"12043",4.69086056182437e-05
"12044",7.73991992701021e-05
"12045",5.62903267418924e-05
"12046",5.15994661800681e-05
"12047",5.15994661800681e-05
"12048",7.73991992701021e-05
"12049",5.86357570228046e-05
"12050",4.92540358991559e-05
"12051",4.45631753373315e-05
"12052",5.39448964609802e-05
"12053",0
"12054",4.69086056182437e-05
"12055",4.45631753373315e-05
"12056",6.80174781464534e-05
"12057",4.22177450564193e-05
"12058",5.39448964609802e-05
"12059",3.7526884494595e-05
"12060",4.69086056182437e-05
"12061",4.69086056182437e-05
"12062",4.45631753373315e-05
"12063",3.7526884494595e-05
"12064",4.69086056182437e-05
"12065",4.69086056182437e-05
"12066",3.28360239327706e-05
"12067",5.15994661800681e-05
"12068",4.69086056182437e-05
"12069",6.80174781464534e-05
"12070",4.22177450564193e-05
"12071",5.15994661800681e-05
"12072",5.39448964609802e-05
"12073",0
"12074",4.22177450564193e-05
"12075",4.22177450564193e-05
"12076",4.45631753373315e-05
"12077",4.69086056182437e-05
"12078",4.69086056182437e-05
"12079",4.22177450564193e-05
"12080",4.69086056182437e-05
"12081",4.45631753373315e-05
"12082",4.45631753373315e-05
"12083",4.45631753373315e-05
"12084",3.98723147755071e-05
"12085",0
"12086",4.22177450564193e-05
"12087",4.22177450564193e-05
"12088",4.92540358991559e-05
"12089",4.69086056182437e-05
"12090",0
"12091",4.22177450564193e-05
"12092",1.64180119663853e-05
"12093",4.92540358991559e-05
"12094",4.69086056182437e-05
"12095",4.92540358991559e-05
"12096",5.15994661800681e-05
"12097",4.69086056182437e-05
"12098",4.69086056182437e-05
"12099",4.45631753373315e-05
"12100",0
"12101",3.98723147755071e-05
"12102",4.92540358991559e-05
"12103",4.22177450564193e-05
"12104",2.11088725282097e-05
"12105",3.7526884494595e-05
"12106",4.22177450564193e-05
"12107",1.17271514045609e-05
"12108",5.15994661800681e-05
"12109",4.69086056182437e-05
"12110",3.7526884494595e-05
"12111",0
"12112",0
"12113",4.45631753373315e-05
"12114",3.98723147755071e-05
"12115",0
"12116",4.69086056182437e-05
"12117",7.03629084273655e-05
"12118",4.69086056182437e-05
"12119",4.69086056182437e-05
"12120",4.69086056182437e-05
"12121",4.45631753373315e-05
"12122",4.69086056182437e-05
"12123",7.73991992701021e-05
"12124",3.04905936518584e-05
"12125",4.45631753373315e-05
"12126",5.39448964609802e-05
"12127",2.11088725282097e-05
"12128",4.45631753373315e-05
"12129",6.56720478655412e-05
"12130",4.69086056182437e-05
"12131",4.45631753373315e-05
"12132",0
"12133",6.80174781464534e-05
"12134",4.69086056182437e-05
"12135",4.45631753373315e-05
"12136",5.15994661800681e-05
"12137",0
"12138",6.80174781464534e-05
"12139",7.03629084273655e-05
"12140",3.98723147755071e-05
"12141",4.22177450564193e-05
"12142",4.45631753373315e-05
"12143",0
"12144",1.64180119663853e-05
"12145",4.45631753373315e-05
"12146",4.69086056182437e-05
"12147",4.92540358991559e-05
"12148",4.69086056182437e-05
"12149",5.15994661800681e-05
"12150",0
"12151",4.69086056182437e-05
"12152",4.45631753373315e-05
"12153",0
"12154",4.92540358991559e-05
"12155",4.45631753373315e-05
"12156",3.51814542136828e-05
"12157",6.56720478655412e-05
"12158",6.56720478655412e-05
"12159",4.45631753373315e-05
"12160",5.15994661800681e-05
"12161",3.98723147755071e-05
"12162",4.92540358991559e-05
"12163",5.39448964609802e-05
"12164",5.15994661800681e-05
"12165",4.22177450564193e-05
"12166",3.7526884494595e-05
"12167",4.22177450564193e-05
"12168",4.92540358991559e-05
"12169",4.69086056182437e-05
"12170",5.39448964609802e-05
"12171",4.45631753373315e-05
"12172",6.56720478655412e-05
"12173",3.98723147755071e-05
"12174",4.45631753373315e-05
"12175",4.45631753373315e-05
"12176",1.17271514045609e-05
"12177",4.69086056182437e-05
"12178",4.45631753373315e-05
"12179",4.92540358991559e-05
"12180",4.92540358991559e-05
"12181",4.45631753373315e-05
"12182",5.15994661800681e-05
"12183",0
"12184",5.86357570228046e-05
"12185",5.86357570228046e-05
"12186",0
"12187",4.22177450564193e-05
"12188",0
"12189",4.22177450564193e-05
"12190",2.11088725282097e-05
"12191",4.69086056182437e-05
"12192",4.45631753373315e-05
"12193",7.50537689891899e-05
"12194",2.11088725282097e-05
"12195",1.17271514045609e-05
"12196",4.92540358991559e-05
"12197",4.22177450564193e-05
"12198",3.7526884494595e-05
"12199",3.98723147755071e-05
"12200",2.11088725282097e-05
"12201",3.98723147755071e-05
"12202",4.69086056182437e-05
"12203",7.73991992701021e-05
"12204",4.69086056182437e-05
"12205",5.15994661800681e-05
"12206",3.98723147755071e-05
"12207",4.22177450564193e-05
"12208",4.69086056182437e-05
"12209",1.64180119663853e-05
"12210",2.11088725282097e-05
"12211",4.22177450564193e-05
"12212",5.39448964609802e-05
"12213",4.92540358991559e-05
"12214",4.45631753373315e-05
"12215",4.22177450564193e-05
"12216",7.03629084273655e-05
"12217",4.69086056182437e-05
"12218",3.98723147755071e-05
"12219",4.69086056182437e-05
"12220",3.98723147755071e-05
"12221",5.62903267418924e-05
"12222",4.22177450564193e-05
"12223",5.15994661800681e-05
"12224",7.50537689891899e-05
"12225",2.11088725282097e-05
"12226",5.39448964609802e-05
"12227",1.64180119663853e-05
"12228",4.45631753373315e-05
"12229",5.62903267418924e-05
"12230",4.22177450564193e-05
"12231",6.80174781464534e-05
"12232",3.98723147755071e-05
"12233",4.69086056182437e-05
"12234",4.69086056182437e-05
"12235",6.80174781464534e-05
"12236",3.98723147755071e-05
"12237",4.22177450564193e-05
"12238",1.64180119663853e-05
"12239",5.15994661800681e-05
"12240",4.22177450564193e-05
"12241",0
"12242",5.15994661800681e-05
"12243",6.80174781464534e-05
"12244",4.45631753373315e-05
"12245",4.22177450564193e-05
"12246",4.22177450564193e-05
"12247",7.50537689891899e-05
"12248",3.98723147755071e-05
"12249",3.98723147755071e-05
"12250",4.69086056182437e-05
"12251",7.73991992701021e-05
"12252",7.50537689891899e-05
"12253",4.22177450564193e-05
"12254",4.45631753373315e-05
"12255",5.15994661800681e-05
"12256",0
"12257",4.22177450564193e-05
"12258",4.69086056182437e-05
"12259",4.69086056182437e-05
"12260",4.69086056182437e-05
"12261",4.45631753373315e-05
"12262",5.39448964609802e-05
"12263",3.98723147755071e-05
"12264",4.92540358991559e-05
"12265",4.69086056182437e-05
"12266",4.45631753373315e-05
"12267",0
"12268",4.69086056182437e-05
"12269",3.98723147755071e-05
"12270",2.11088725282097e-05
"12271",4.45631753373315e-05
"12272",5.39448964609802e-05
"12273",3.98723147755071e-05
"12274",0
"12275",4.45631753373315e-05
"12276",4.22177450564193e-05
"12277",7.03629084273655e-05
"12278",4.22177450564193e-05
"12279",0
"12280",4.69086056182437e-05
"12281",4.69086056182437e-05
"12282",1.64180119663853e-05
"12283",3.98723147755071e-05
"12284",4.92540358991559e-05
"12285",4.69086056182437e-05
"12286",4.69086056182437e-05
"12287",3.98723147755071e-05
"12288",4.69086056182437e-05
"12289",4.45631753373315e-05
"12290",3.98723147755071e-05
"12291",4.92540358991559e-05
"12292",4.69086056182437e-05
"12293",4.45631753373315e-05
"12294",6.80174781464534e-05
"12295",6.80174781464534e-05
"12296",4.45631753373315e-05
"12297",5.39448964609802e-05
"12298",4.92540358991559e-05
"12299",4.22177450564193e-05
"12300",5.15994661800681e-05
"12301",5.62903267418924e-05
"12302",0
"12303",3.98723147755071e-05
"12304",1.40725816854731e-05
"12305",4.22177450564193e-05
"12306",3.98723147755071e-05
"12307",4.45631753373315e-05
"12308",5.86357570228046e-05
"12309",2.11088725282097e-05
"12310",1.40725816854731e-05
"12311",3.98723147755071e-05
"12312",3.98723147755071e-05
"12313",4.45631753373315e-05
"12314",2.81451633709462e-05
"12315",4.22177450564193e-05
"12316",4.69086056182437e-05
"12317",2.11088725282097e-05
"12318",4.22177450564193e-05
"12319",4.45631753373315e-05
"12320",4.22177450564193e-05
"12321",4.45631753373315e-05
"12322",4.69086056182437e-05
"12323",4.45631753373315e-05
"12324",4.22177450564193e-05
"12325",4.92540358991559e-05
"12326",3.7526884494595e-05
"12327",3.98723147755071e-05
"12328",4.92540358991559e-05
"12329",4.92540358991559e-05
"12330",4.92540358991559e-05
"12331",4.69086056182437e-05
"12332",5.15994661800681e-05
"12333",3.98723147755071e-05
"12334",5.15994661800681e-05
"12335",5.15994661800681e-05
"12336",3.7526884494595e-05
"12337",4.92540358991559e-05
"12338",4.45631753373315e-05
"12339",3.98723147755071e-05
"12340",4.69086056182437e-05
"12341",0
"12342",4.92540358991559e-05
"12343",4.92540358991559e-05
"12344",5.39448964609802e-05
"12345",2.5799733090034e-05
"12346",4.69086056182437e-05
"12347",4.92540358991559e-05
"12348",3.7526884494595e-05
"12349",6.56720478655412e-05
"12350",4.69086056182437e-05
"12351",6.80174781464534e-05
"12352",5.15994661800681e-05
"12353",3.98723147755071e-05
"12354",0
"12355",4.69086056182437e-05
"12356",4.92540358991559e-05
"12357",1.40725816854731e-05
"12358",4.69086056182437e-05
"12359",4.22177450564193e-05
"12360",2.11088725282097e-05
"12361",3.98723147755071e-05
"12362",5.15994661800681e-05
"12363",0
"12364",4.45631753373315e-05
"12365",3.98723147755071e-05
"12366",4.69086056182437e-05
"12367",5.15994661800681e-05
"12368",3.98723147755071e-05
"12369",4.69086056182437e-05
"12370",4.69086056182437e-05
"12371",5.15994661800681e-05
"12372",5.39448964609802e-05
"12373",0
"12374",4.22177450564193e-05
"12375",4.69086056182437e-05
"12376",4.92540358991559e-05
"12377",2.5799733090034e-05
"12378",3.98723147755071e-05
"12379",4.22177450564193e-05
"12380",4.69086056182437e-05
"12381",0
"12382",4.69086056182437e-05
"12383",4.22177450564193e-05
"12384",6.56720478655412e-05
"12385",4.69086056182437e-05
"12386",4.45631753373315e-05
"12387",4.45631753373315e-05
"12388",0
"12389",5.15994661800681e-05
"12390",5.62903267418924e-05
"12391",4.92540358991559e-05
"12392",7.03629084273655e-05
"12393",4.69086056182437e-05
"12394",4.69086056182437e-05
"12395",6.09811873037168e-05
"12396",4.22177450564193e-05
"12397",4.45631753373315e-05
"12398",4.92540358991559e-05
"12399",3.7526884494595e-05
"12400",4.69086056182437e-05
"12401",4.45631753373315e-05
"12402",4.69086056182437e-05
"12403",0
"12404",0
"12405",5.39448964609802e-05
"12406",4.45631753373315e-05
"12407",2.5799733090034e-05
"12408",2.11088725282097e-05
"12409",7.73991992701021e-05
"12410",4.45631753373315e-05
"12411",4.45631753373315e-05
"12412",5.15994661800681e-05
"12413",5.15994661800681e-05
"12414",3.7526884494595e-05
"12415",0
"12416",5.15994661800681e-05
"12417",4.22177450564193e-05
"12418",3.28360239327706e-05
"12419",3.98723147755071e-05
"12420",4.69086056182437e-05
"12421",4.22177450564193e-05
"12422",4.45631753373315e-05
"12423",4.92540358991559e-05
"12424",3.98723147755071e-05
"12425",5.86357570228046e-05
"12426",4.69086056182437e-05
"12427",5.39448964609802e-05
"12428",4.92540358991559e-05
"12429",3.98723147755071e-05
"12430",3.98723147755071e-05
"12431",4.69086056182437e-05
"12432",5.15994661800681e-05
"12433",4.45631753373315e-05
"12434",4.22177450564193e-05
"12435",7.27083387082777e-05
"12436",4.69086056182437e-05
"12437",0
"12438",4.45631753373315e-05
"12439",4.45631753373315e-05
"12440",4.69086056182437e-05
"12441",5.62903267418924e-05
"12442",0
"12443",4.22177450564193e-05
"12444",4.69086056182437e-05
"12445",0
"12446",3.98723147755071e-05
"12447",4.69086056182437e-05
"12448",4.45631753373315e-05
"12449",4.22177450564193e-05
"12450",5.15994661800681e-05
"12451",2.11088725282097e-05
"12452",4.69086056182437e-05
"12453",4.22177450564193e-05
"12454",4.22177450564193e-05
"12455",4.92540358991559e-05
"12456",1.64180119663853e-05
"12457",0
"12458",4.92540358991559e-05
"12459",2.11088725282097e-05
"12460",4.92540358991559e-05
"12461",4.45631753373315e-05
"12462",4.69086056182437e-05
"12463",4.69086056182437e-05
"12464",7.03629084273655e-05
"12465",6.80174781464534e-05
"12466",4.69086056182437e-05
"12467",4.45631753373315e-05
"12468",4.45631753373315e-05
"12469",4.22177450564193e-05
"12470",3.98723147755071e-05
"12471",7.27083387082777e-05
"12472",3.7526884494595e-05
"12473",4.92540358991559e-05
"12474",4.45631753373315e-05
"12475",4.69086056182437e-05
"12476",4.69086056182437e-05
"12477",4.45631753373315e-05
"12478",3.98723147755071e-05
"12479",3.7526884494595e-05
"12480",4.22177450564193e-05
"12481",2.11088725282097e-05
"12482",7.03629084273655e-05
"12483",4.69086056182437e-05
"12484",4.22177450564193e-05
"12485",0
"12486",4.22177450564193e-05
"12487",4.69086056182437e-05
"12488",4.69086056182437e-05
"12489",7.73991992701021e-05
"12490",0
"12491",4.69086056182437e-05
"12492",4.69086056182437e-05
"12493",4.45631753373315e-05
"12494",5.15994661800681e-05
"12495",5.15994661800681e-05
"12496",3.7526884494595e-05
"12497",1.64180119663853e-05
"12498",4.22177450564193e-05
"12499",6.09811873037168e-05
"12500",6.80174781464534e-05
"12501",6.09811873037168e-05
"12502",4.45631753373315e-05
"12503",5.86357570228046e-05
"12504",2.11088725282097e-05
"12505",4.45631753373315e-05
"12506",4.22177450564193e-05
"12507",0
"12508",0
"12509",4.22177450564193e-05
"12510",4.92540358991559e-05
"12511",4.45631753373315e-05
"12512",7.73991992701021e-05
"12513",4.69086056182437e-05
"12514",3.7526884494595e-05
"12515",4.45631753373315e-05
"12516",4.92540358991559e-05
"12517",1.64180119663853e-05
"12518",4.22177450564193e-05
"12519",4.45631753373315e-05
"12520",4.22177450564193e-05
"12521",5.86357570228046e-05
"12522",5.15994661800681e-05
"12523",7.03629084273655e-05
"12524",5.62903267418924e-05
"12525",4.22177450564193e-05
"12526",5.15994661800681e-05
"12527",4.45631753373315e-05
"12528",3.98723147755071e-05
"12529",4.69086056182437e-05
"12530",5.15994661800681e-05
"12531",4.69086056182437e-05
"12532",4.69086056182437e-05
"12533",5.15994661800681e-05
"12534",4.45631753373315e-05
"12535",4.69086056182437e-05
"12536",1.64180119663853e-05
"12537",4.22177450564193e-05
"12538",4.22177450564193e-05
"12539",5.39448964609802e-05
"12540",0
"12541",3.98723147755071e-05
"12542",0
"12543",4.22177450564193e-05
"12544",3.98723147755071e-05
"12545",5.86357570228046e-05
"12546",4.45631753373315e-05
"12547",0
"12548",3.98723147755071e-05
"12549",0
"12550",4.92540358991559e-05
"12551",4.92540358991559e-05
"12552",4.22177450564193e-05
"12553",4.45631753373315e-05
"12554",7.03629084273655e-06
"12555",4.45631753373315e-05
"12556",6.09811873037168e-05
"12557",5.15994661800681e-05
"12558",1.64180119663853e-05
"12559",4.69086056182437e-05
"12560",4.92540358991559e-05
"12561",4.22177450564193e-05
"12562",4.45631753373315e-05
"12563",0
"12564",3.98723147755071e-05
"12565",4.22177450564193e-05
"12566",4.92540358991559e-05
"12567",5.15994661800681e-05
"12568",4.22177450564193e-05
"12569",2.11088725282097e-05
"12570",4.45631753373315e-05
"12571",4.92540358991559e-05
"12572",3.04905936518584e-05
"12573",3.28360239327706e-05
"12574",4.45631753373315e-05
"12575",6.3326617584629e-05
"12576",5.15994661800681e-05
"12577",4.92540358991559e-05
"12578",6.80174781464534e-05
"12579",5.15994661800681e-05
"12580",4.45631753373315e-05
"12581",4.69086056182437e-05
"12582",4.92540358991559e-05
"12583",4.22177450564193e-05
"12584",4.22177450564193e-05
"12585",5.15994661800681e-05
"12586",4.22177450564193e-05
"12587",3.98723147755071e-05
"12588",6.09811873037168e-05
"12589",5.15994661800681e-05
"12590",4.69086056182437e-05
"12591",3.7526884494595e-05
"12592",4.45631753373315e-05
"12593",4.22177450564193e-05
"12594",0
"12595",3.7526884494595e-05
"12596",1.87634422472975e-05
"12597",4.22177450564193e-05
"12598",4.69086056182437e-05
"12599",3.98723147755071e-05
"12600",4.69086056182437e-05
"12601",4.69086056182437e-05
"12602",5.15994661800681e-05
"12603",0
"12604",6.3326617584629e-05
"12605",0
"12606",4.22177450564193e-05
"12607",4.22177450564193e-05
"12608",3.98723147755071e-05
"12609",3.7526884494595e-05
"12610",4.69086056182437e-05
"12611",4.45631753373315e-05
"12612",3.98723147755071e-05
"12613",7.27083387082777e-05
"12614",5.15994661800681e-05
"12615",7.27083387082777e-05
"12616",4.22177450564193e-05
"12617",4.22177450564193e-05
"12618",4.45631753373315e-05
"12619",0
"12620",0
"12621",3.51814542136828e-05
"12622",3.98723147755071e-05
"12623",4.22177450564193e-05
"12624",4.92540358991559e-05
"12625",0
"12626",3.98723147755071e-05
"12627",5.15994661800681e-05
"12628",6.09811873037168e-05
"12629",4.69086056182437e-05
"12630",6.09811873037168e-05
"12631",0
"12632",3.98723147755071e-05
"12633",5.15994661800681e-05
"12634",4.22177450564193e-05
"12635",7.50537689891899e-05
"12636",5.15994661800681e-05
"12637",2.11088725282097e-05
"12638",4.45631753373315e-05
"12639",4.22177450564193e-05
"12640",4.69086056182437e-05
"12641",4.92540358991559e-05
"12642",4.45631753373315e-05
"12643",4.45631753373315e-05
"12644",0
"12645",4.92540358991559e-05
"12646",0
"12647",4.92540358991559e-05
"12648",5.86357570228046e-05
"12649",5.62903267418924e-05
"12650",4.45631753373315e-05
"12651",1.87634422472975e-05
"12652",3.98723147755071e-05
"12653",4.22177450564193e-05
"12654",3.7526884494595e-05
"12655",3.7526884494595e-05
"12656",4.69086056182437e-05
"12657",2.11088725282097e-05
"12658",5.15994661800681e-05
"12659",4.69086056182437e-05
"12660",4.45631753373315e-05
"12661",5.15994661800681e-05
"12662",3.7526884494595e-05
"12663",5.15994661800681e-05
"12664",3.98723147755071e-05
"12665",4.22177450564193e-05
"12666",4.69086056182437e-05
"12667",2.11088725282097e-05
"12668",5.15994661800681e-05
"12669",5.15994661800681e-05
"12670",6.09811873037168e-05
"12671",0
"12672",6.80174781464534e-05
"12673",4.69086056182437e-05
"12674",3.98723147755071e-05
"12675",4.45631753373315e-05
"12676",7.50537689891899e-05
"12677",0
"12678",5.39448964609802e-05
"12679",7.27083387082777e-05
"12680",6.09811873037168e-05
"12681",7.27083387082777e-05
"12682",5.39448964609802e-05
"12683",5.15994661800681e-05
"12684",3.98723147755071e-05
"12685",3.28360239327706e-05
"12686",4.92540358991559e-05
"12687",2.11088725282097e-05
"12688",4.45631753373315e-05
"12689",4.22177450564193e-05
"12690",0
"12691",4.45631753373315e-05
"12692",3.98723147755071e-05
"12693",4.69086056182437e-05
"12694",4.45631753373315e-05
"12695",5.86357570228046e-05
"12696",7.03629084273655e-05
"12697",5.39448964609802e-05
"12698",4.45631753373315e-05
"12699",3.98723147755071e-05
"12700",4.45631753373315e-05
"12701",2.11088725282097e-05
"12702",4.92540358991559e-05
"12703",0
"12704",5.39448964609802e-05
"12705",4.69086056182437e-05
"12706",4.92540358991559e-05
"12707",4.22177450564193e-05
"12708",5.15994661800681e-05
"12709",5.15994661800681e-05
"12710",6.09811873037168e-05
"12711",5.15994661800681e-05
"12712",3.98723147755071e-05
"12713",0
"12714",4.92540358991559e-05
"12715",4.45631753373315e-05
"12716",4.45631753373315e-05
"12717",3.98723147755071e-05
"12718",4.45631753373315e-05
"12719",2.11088725282097e-05
"12720",6.09811873037168e-05
"12721",5.62903267418924e-05
"12722",4.69086056182437e-05
"12723",4.45631753373315e-05
"12724",6.80174781464534e-05
"12725",5.15994661800681e-05
"12726",5.15994661800681e-05
"12727",4.45631753373315e-05
"12728",3.7526884494595e-05
"12729",7.03629084273655e-05
"12730",3.98723147755071e-05
"12731",7.27083387082777e-05
"12732",4.22177450564193e-05
"12733",4.69086056182437e-05
"12734",4.69086056182437e-05
"12735",4.45631753373315e-05
"12736",4.45631753373315e-05
"12737",4.69086056182437e-05
"12738",4.92540358991559e-05
"12739",6.80174781464534e-05
"12740",4.45631753373315e-05
"12741",4.45631753373315e-05
"12742",4.69086056182437e-05
"12743",3.98723147755071e-05
"12744",4.69086056182437e-05
"12745",4.92540358991559e-05
"12746",3.98723147755071e-05
"12747",4.69086056182437e-05
"12748",0
"12749",4.45631753373315e-05
"12750",1.17271514045609e-05
"12751",4.45631753373315e-05
"12752",4.45631753373315e-05
"12753",3.98723147755071e-05
"12754",5.39448964609802e-05
"12755",1.40725816854731e-05
"12756",4.22177450564193e-05
"12757",5.86357570228046e-05
"12758",4.45631753373315e-05
"12759",5.39448964609802e-05
"12760",3.7526884494595e-05
"12761",2.34543028091218e-06
"12762",3.98723147755071e-05
"12763",4.69086056182437e-05
"12764",4.45631753373315e-05
"12765",0
"12766",7.03629084273655e-05
"12767",7.27083387082777e-05
"12768",3.7526884494595e-05
"12769",4.22177450564193e-05
"12770",5.15994661800681e-05
"12771",4.45631753373315e-05
"12772",5.15994661800681e-05
"12773",2.11088725282097e-05
"12774",2.11088725282097e-05
"12775",7.03629084273655e-05
"12776",7.27083387082777e-05
"12777",4.69086056182437e-05
"12778",5.86357570228046e-05
"12779",2.11088725282097e-05
"12780",4.69086056182437e-05
"12781",4.92540358991559e-05
"12782",7.27083387082777e-05
"12783",1.87634422472975e-05
"12784",2.11088725282097e-05
"12785",4.22177450564193e-05
"12786",6.09811873037168e-05
"12787",4.45631753373315e-05
"12788",5.39448964609802e-05
"12789",3.7526884494595e-05
"12790",3.7526884494595e-05
"12791",0
"12792",3.98723147755071e-05
"12793",4.22177450564193e-05
"12794",6.80174781464534e-05
"12795",7.27083387082777e-05
"12796",2.11088725282097e-05
"12797",0
"12798",2.11088725282097e-05
"12799",4.22177450564193e-05
"12800",5.39448964609802e-05
"12801",4.45631753373315e-05
"12802",3.98723147755071e-05
"12803",4.22177450564193e-05
"12804",4.69086056182437e-05
"12805",6.80174781464534e-05
"12806",4.69086056182437e-05
"12807",4.45631753373315e-05
"12808",4.45631753373315e-05
"12809",6.80174781464534e-05
"12810",0
"12811",4.22177450564193e-05
"12812",0
"12813",0
"12814",4.22177450564193e-05
"12815",4.45631753373315e-05
"12816",3.98723147755071e-05
"12817",4.45631753373315e-05
"12818",6.09811873037168e-05
"12819",3.98723147755071e-05
"12820",5.15994661800681e-05
"12821",3.98723147755071e-05
"12822",5.86357570228046e-05
"12823",4.45631753373315e-05
"12824",4.92540358991559e-05
"12825",3.04905936518584e-05
"12826",5.15994661800681e-05
"12827",6.09811873037168e-05
"12828",1.64180119663853e-05
"12829",3.28360239327706e-05
"12830",4.45631753373315e-05
"12831",4.92540358991559e-05
"12832",4.92540358991559e-05
"12833",2.11088725282097e-05
"12834",7.73991992701021e-05
"12835",0
"12836",3.7526884494595e-05
"12837",1.87634422472975e-05
"12838",1.64180119663853e-05
"12839",7.03629084273655e-05
"12840",4.45631753373315e-05
"12841",3.51814542136828e-05
"12842",3.04905936518584e-05
"12843",7.03629084273655e-05
"12844",5.15994661800681e-05
"12845",5.15994661800681e-05
"12846",0
"12847",4.45631753373315e-05
"12848",3.7526884494595e-05
"12849",5.86357570228046e-05
"12850",4.45631753373315e-05
"12851",7.73991992701021e-05
"12852",4.69086056182437e-05
"12853",1.87634422472975e-05
"12854",3.98723147755071e-05
"12855",5.39448964609802e-05
"12856",4.69086056182437e-05
"12857",4.69086056182437e-05
"12858",3.7526884494595e-05
"12859",3.7526884494595e-05
"12860",5.15994661800681e-05
"12861",0
"12862",4.92540358991559e-05
"12863",4.22177450564193e-05
"12864",7.50537689891899e-05
"12865",3.98723147755071e-05
"12866",5.15994661800681e-05
"12867",0
"12868",1.87634422472975e-05
"12869",4.22177450564193e-05
"12870",4.92540358991559e-05
"12871",4.69086056182437e-05
"12872",7.03629084273655e-05
"12873",3.7526884494595e-05
"12874",2.11088725282097e-05
"12875",6.80174781464534e-05
"12876",5.86357570228046e-05
"12877",3.7526884494595e-05
"12878",4.22177450564193e-05
"12879",3.7526884494595e-05
"12880",3.98723147755071e-05
"12881",5.39448964609802e-05
"12882",5.15994661800681e-05
"12883",4.69086056182437e-05
"12884",5.15994661800681e-05
"12885",7.27083387082777e-05
"12886",4.45631753373315e-05
"12887",2.11088725282097e-05
"12888",5.15994661800681e-05
"12889",7.27083387082777e-05
"12890",4.45631753373315e-05
"12891",5.15994661800681e-05
"12892",3.98723147755071e-05
"12893",4.22177450564193e-05
"12894",5.39448964609802e-05
"12895",5.15994661800681e-05
"12896",4.45631753373315e-05
"12897",3.7526884494595e-05
"12898",4.92540358991559e-05
"12899",4.22177450564193e-05
"12900",0
"12901",4.45631753373315e-05
"12902",4.69086056182437e-05
"12903",0
"12904",3.7526884494595e-05
"12905",4.92540358991559e-05
"12906",4.92540358991559e-05
"12907",6.09811873037168e-05
"12908",3.98723147755071e-05
"12909",5.86357570228046e-05
"12910",4.69086056182437e-05
"12911",0
"12912",7.73991992701021e-05
"12913",5.86357570228046e-05
"12914",4.69086056182437e-05
"12915",2.11088725282097e-05
"12916",3.7526884494595e-05
"12917",4.69086056182437e-05
"12918",1.64180119663853e-05
"12919",5.15994661800681e-05
"12920",4.69086056182437e-05
"12921",3.98723147755071e-05
"12922",5.39448964609802e-05
"12923",3.7526884494595e-05
"12924",1.87634422472975e-05
"12925",7.50537689891899e-05
"12926",7.03629084273655e-05
"12927",4.45631753373315e-05
"12928",5.15994661800681e-05
"12929",3.98723147755071e-05
"12930",1.87634422472975e-05
"12931",0
"12932",3.98723147755071e-05
"12933",3.7526884494595e-05
"12934",4.22177450564193e-05
"12935",3.98723147755071e-05
"12936",3.98723147755071e-05
"12937",5.86357570228046e-05
"12938",4.45631753373315e-05
"12939",3.7526884494595e-05
"12940",3.7526884494595e-05
"12941",4.22177450564193e-05
"12942",4.92540358991559e-05
"12943",4.92540358991559e-05
"12944",3.7526884494595e-05
"12945",4.22177450564193e-05
"12946",4.92540358991559e-05
"12947",1.64180119663853e-05
"12948",4.69086056182437e-05
"12949",6.80174781464534e-05
"12950",4.69086056182437e-05
"12951",3.7526884494595e-05
"12952",5.15994661800681e-05
"12953",5.86357570228046e-05
"12954",4.45631753373315e-05
"12955",6.09811873037168e-05
"12956",4.69086056182437e-05
"12957",5.86357570228046e-05
"12958",4.22177450564193e-05
"12959",5.15994661800681e-05
"12960",1.64180119663853e-05
"12961",3.98723147755071e-05
"12962",5.15994661800681e-05
"12963",5.86357570228046e-05
"12964",3.7526884494595e-05
"12965",3.98723147755071e-05
"12966",1.87634422472975e-05
"12967",3.7526884494595e-05
"12968",3.7526884494595e-05
"12969",0
"12970",7.73991992701021e-05
"12971",5.39448964609802e-05
"12972",4.92540358991559e-05
"12973",4.22177450564193e-05
"12974",4.69086056182437e-05
"12975",5.39448964609802e-05
"12976",1.64180119663853e-05
"12977",4.69086056182437e-05
"12978",4.92540358991559e-05
"12979",4.69086056182437e-05
"12980",0
"12981",4.45631753373315e-05
"12982",4.22177450564193e-05
"12983",7.03629084273655e-05
"12984",4.92540358991559e-05
"12985",4.69086056182437e-05
"12986",4.92540358991559e-05
