"","basin_assign_rescale"
"10961",1.89295348066821e-05
"10962",2.83943022100232e-05
"10963",2.83943022100232e-05
"10964",9.46476740334106e-06
"10965",1.89295348066821e-05
"10966",1.89295348066821e-05
"10967",2.20844572744625e-05
"10968",1.89295348066821e-05
"10969",2.83943022100232e-05
"10970",3.78590696133643e-05
"10971",3.15492246778035e-05
"10972",3.47041471455839e-05
"10973",2.52393797422428e-05
"10974",5.99435268878267e-05
"10975",2.83943022100232e-05
"10976",1.89295348066821e-05
"10977",3.47041471455839e-05
"10978",7.88730616945089e-05
"10979",1.89295348066821e-05
"10980",5.99435268878267e-05
"10981",5.99435268878267e-05
"10982",2.52393797422428e-05
"10983",0
"10984",3.15492246778035e-05
"10985",3.47041471455839e-05
"10986",2.83943022100232e-05
"10987",2.52393797422428e-05
"10988",2.83943022100232e-05
"10989",0
"10990",3.15492246778035e-05
"10991",6.30984493556071e-05
"10992",2.52393797422428e-05
"10993",6.30984493556071e-05
"10994",2.83943022100232e-05
"10995",2.83943022100232e-05
"10996",2.20844572744625e-05
"10997",5.99435268878267e-05
"10998",0
"10999",0
"11000",0
"11001",6.30984493556071e-05
"11002",0
"11003",0
"11004",6.30984493556071e-05
"11005",6.30984493556071e-05
"11006",0
"11007",5.67886044200464e-05
"11008",6.62533718233874e-05
"11009",2.52393797422428e-05
"11010",2.52393797422428e-05
"11011",5.99435268878267e-05
"11012",0
"11013",1.89295348066821e-05
"11014",3.47041471455839e-05
"11015",0
"11016",3.47041471455839e-05
"11017",1.89295348066821e-05
"11018",3.15492246778035e-05
"11019",6.62533718233874e-05
"11020",0
"11021",3.47041471455839e-05
"11022",2.52393797422428e-05
"11023",1.89295348066821e-05
"11024",3.78590696133643e-05
"11025",1.89295348066821e-05
"11026",1.89295348066821e-05
"11027",8.51829066300696e-05
"11028",7.25632167589482e-05
"11029",7.88730616945089e-05
"11030",5.3633681952266e-05
"11031",0
"11032",0
"11033",7.88730616945089e-05
"11034",2.83943022100232e-05
"11035",6.30984493556071e-05
"11036",2.83943022100232e-05
"11037",1.89295348066821e-05
"11038",3.15492246778035e-05
"11039",3.47041471455839e-05
"11040",2.83943022100232e-05
"11041",2.20844572744625e-05
"11042",1.89295348066821e-05
"11043",6.94082942911678e-05
"11044",2.83943022100232e-05
"11045",3.47041471455839e-05
"11046",2.83943022100232e-05
"11047",7.88730616945089e-05
"11048",0
"11049",2.83943022100232e-05
"11050",0
"11051",6.30984493556071e-05
"11052",1.89295348066821e-05
"11053",3.47041471455839e-05
"11054",1.89295348066821e-05
"11055",5.04787594844857e-05
"11056",1.89295348066821e-05
"11057",2.83943022100232e-05
"11058",6.30984493556071e-05
"11059",0
"11060",3.15492246778035e-05
"11061",2.83943022100232e-05
"11062",6.30984493556071e-05
"11063",2.83943022100232e-05
"11064",1.89295348066821e-05
"11065",2.20844572744625e-05
"11066",2.52393797422428e-05
"11067",2.83943022100232e-05
"11068",6.30984493556071e-05
"11069",1.89295348066821e-05
"11070",2.83943022100232e-05
"11071",1.89295348066821e-05
"11072",5.04787594844857e-05
"11073",2.52393797422428e-05
"11074",5.99435268878267e-05
"11075",9.46476740334106e-06
"11076",6.30984493556071e-05
"11077",5.99435268878267e-05
"11078",0
"11079",3.47041471455839e-05
"11080",1.57746123389018e-05
"11081",2.52393797422428e-05
"11082",0
"11083",1.89295348066821e-05
"11084",2.52393797422428e-05
"11085",1.89295348066821e-05
"11086",1.89295348066821e-05
"11087",1.89295348066821e-05
"11088",1.89295348066821e-05
"11089",2.20844572744625e-05
"11090",6.30984493556071e-05
"11091",9.46476740334106e-06
"11092",0
"11093",2.83943022100232e-05
"11094",1.89295348066821e-05
"11095",2.52393797422428e-05
"11096",6.30984493556071e-05
"11097",3.47041471455839e-05
"11098",2.83943022100232e-05
"11099",6.30984493556071e-05
"11100",1.89295348066821e-05
"11101",2.83943022100232e-05
"11102",1.89295348066821e-05
"11103",2.52393797422428e-05
"11104",6.62533718233874e-05
"11105",2.20844572744625e-05
"11106",2.83943022100232e-05
"11107",1.89295348066821e-05
"11108",4.73238370167053e-05
"11109",2.83943022100232e-05
"11110",3.78590696133643e-05
"11111",3.47041471455839e-05
"11112",2.52393797422428e-05
"11113",1.89295348066821e-05
"11114",2.83943022100232e-05
"11115",7.25632167589482e-05
"11116",1.89295348066821e-05
"11117",2.83943022100232e-05
"11118",9.46476740334106e-06
"11119",0
"11120",7.88730616945089e-05
"11121",3.47041471455839e-05
"11122",2.83943022100232e-05
"11123",2.83943022100232e-05
"11124",4.73238370167053e-05
"11125",5.99435268878267e-05
"11126",3.47041471455839e-05
"11127",3.47041471455839e-05
"11128",2.52393797422428e-05
"11129",6.30984493556071e-05
"11130",2.83943022100232e-05
"11131",2.83943022100232e-05
"11132",1.89295348066821e-05
"11133",3.47041471455839e-05
"11134",3.47041471455839e-05
"11135",5.99435268878267e-05
"11136",2.52393797422428e-05
"11137",1.57746123389018e-05
"11138",6.30984493556071e-05
"11139",1.89295348066821e-05
"11140",2.83943022100232e-05
"11141",1.89295348066821e-05
"11142",3.15492246778035e-05
"11143",2.52393797422428e-05
"11144",2.83943022100232e-05
"11145",1.89295348066821e-05
"11146",6.94082942911678e-05
"11147",1.89295348066821e-05
"11148",0
"11149",1.89295348066821e-05
"11150",3.47041471455839e-05
"11151",3.47041471455839e-05
"11152",2.52393797422428e-05
"11153",0
"11154",2.52393797422428e-05
"11155",9.46476740334106e-06
"11156",7.25632167589482e-05
"11157",3.47041471455839e-05
"11158",3.47041471455839e-05
"11159",2.83943022100232e-05
"11160",6.30984493556071e-05
"11161",2.52393797422428e-05
"11162",0
"11163",3.47041471455839e-05
"11164",2.52393797422428e-05
"11165",2.83943022100232e-05
"11166",3.15492246778035e-05
"11167",3.15492246778035e-05
"11168",3.47041471455839e-05
"11169",5.99435268878267e-05
"11170",0
"11171",2.83943022100232e-05
"11172",5.99435268878267e-05
"11173",1.57746123389018e-05
"11174",1.57746123389018e-05
"11175",0
"11176",4.10139920811446e-05
"11177",5.04787594844857e-05
"11178",2.52393797422428e-05
"11179",3.15492246778035e-05
"11180",1.89295348066821e-05
"11181",2.52393797422428e-05
"11182",1.89295348066821e-05
"11183",4.73238370167053e-05
"11184",1.89295348066821e-05
"11185",2.52393797422428e-05
"11186",1.89295348066821e-05
"11187",0
"11188",3.78590696133643e-05
"11189",2.52393797422428e-05
"11190",2.52393797422428e-05
"11191",3.47041471455839e-05
"11192",3.47041471455839e-05
"11193",0
"11194",3.47041471455839e-05
"11195",1.57746123389018e-05
"11196",3.15492246778035e-05
"11197",2.83943022100232e-05
"11198",0
"11199",5.99435268878267e-05
"11200",0
"11201",4.10139920811446e-05
"11202",8.51829066300696e-05
"11203",2.83943022100232e-05
"11204",6.94082942911678e-05
"11205",4.10139920811446e-05
"11206",2.83943022100232e-05
"11207",2.52393797422428e-05
"11208",1.57746123389018e-05
"11209",2.20844572744625e-05
"11210",6.94082942911678e-05
"11211",0
"11212",4.10139920811446e-05
"11213",3.47041471455839e-05
"11214",6.62533718233874e-05
"11215",2.83943022100232e-05
"11216",2.20844572744625e-05
"11217",1.57746123389018e-05
"11218",5.04787594844857e-05
"11219",2.52393797422428e-05
"11220",3.15492246778035e-05
"11221",8.83378290978499e-05
"11222",3.47041471455839e-05
"11223",0
"11224",7.88730616945089e-05
"11225",5.99435268878267e-05
"11226",2.20844572744625e-05
"11227",3.15492246778035e-05
"11228",2.83943022100232e-05
"11229",5.67886044200464e-05
"11230",0
"11231",0
"11232",1.89295348066821e-05
"11233",2.83943022100232e-05
"11234",2.20844572744625e-05
"11235",6.30984493556071e-05
"11236",9.46476740334106e-06
"11237",2.83943022100232e-05
"11238",2.83943022100232e-05
"11239",3.47041471455839e-05
"11240",6.30984493556071e-05
"11241",3.47041471455839e-05
"11242",2.83943022100232e-05
"11243",3.47041471455839e-05
"11244",3.47041471455839e-05
"11245",3.47041471455839e-05
"11246",3.47041471455839e-05
"11247",8.83378290978499e-05
"11248",2.83943022100232e-05
"11249",0
"11250",2.83943022100232e-05
"11251",3.47041471455839e-05
"11252",3.47041471455839e-05
"11253",2.20844572744625e-05
"11254",6.62533718233874e-05
"11255",0
"11256",3.15492246778035e-05
"11257",9.46476740334106e-06
"11258",3.15492246778035e-05
"11259",3.47041471455839e-05
"11260",1.57746123389018e-05
"11261",3.47041471455839e-05
"11262",4.10139920811446e-05
"11263",3.47041471455839e-05
"11264",0
"11265",4.10139920811446e-05
"11266",3.47041471455839e-05
"11267",2.52393797422428e-05
"11268",2.83943022100232e-05
"11269",1.89295348066821e-05
"11270",3.15492246778035e-05
"11271",3.47041471455839e-05
"11272",0
"11273",6.30984493556071e-05
"11274",0
"11275",6.30984493556071e-05
"11276",2.83943022100232e-05
"11277",2.83943022100232e-05
"11278",5.04787594844857e-05
"11279",5.67886044200464e-05
"11280",2.52393797422428e-05
"11281",2.83943022100232e-05
"11282",2.83943022100232e-05
"11283",3.15492246778035e-05
"11284",3.47041471455839e-05
"11285",2.83943022100232e-05
"11286",2.83943022100232e-05
"11287",5.04787594844857e-05
"11288",3.47041471455839e-05
"11289",2.83943022100232e-05
"11290",1.57746123389018e-05
"11291",5.04787594844857e-05
"11292",2.20844572744625e-05
"11293",0
"11294",6.30984493556071e-05
"11295",1.57746123389018e-05
"11296",1.57746123389018e-05
"11297",2.83943022100232e-05
"11298",2.83943022100232e-05
"11299",7.57181392267285e-05
"11300",4.4168914548925e-05
"11301",2.83943022100232e-05
"11302",3.15492246778035e-05
"11303",1.89295348066821e-05
"11304",2.20844572744625e-05
"11305",0
"11306",3.15492246778035e-05
"11307",2.83943022100232e-05
"11308",2.20844572744625e-05
"11309",2.52393797422428e-05
"11310",2.20844572744625e-05
"11311",9.46476740334106e-06
"11312",4.4168914548925e-05
"11313",2.83943022100232e-05
"11314",3.15492246778035e-05
"11315",1.57746123389018e-05
"11316",5.99435268878267e-05
"11317",0
"11318",3.78590696133643e-05
"11319",3.15492246778035e-05
"11320",9.46476740334106e-06
"11321",2.83943022100232e-05
"11322",9.46476740334106e-06
"11323",3.15492246778035e-05
"11324",1.89295348066821e-05
"11325",3.15492246778035e-05
"11326",2.83943022100232e-05
"11327",3.47041471455839e-05
"11328",3.47041471455839e-05
"11329",2.20844572744625e-05
"11330",8.83378290978499e-05
"11331",3.15492246778035e-05
"11332",3.47041471455839e-05
"11333",3.47041471455839e-05
"11334",2.83943022100232e-05
"11335",1.89295348066821e-05
"11336",3.47041471455839e-05
"11337",3.15492246778035e-05
"11338",8.51829066300696e-05
"11339",2.83943022100232e-05
"11340",3.47041471455839e-05
"11341",2.83943022100232e-05
"11342",0
"11343",8.51829066300696e-05
"11344",8.83378290978499e-05
"11345",3.47041471455839e-05
"11346",6.62533718233874e-05
"11347",2.83943022100232e-05
"11348",2.83943022100232e-05
"11349",3.15492246778035e-05
"11350",4.4168914548925e-05
"11351",6.30984493556071e-05
"11352",5.99435268878267e-05
"11353",2.52393797422428e-05
"11354",3.15492246778035e-05
"11355",2.83943022100232e-05
"11356",2.83943022100232e-05
"11357",6.30984493556071e-05
"11358",2.83943022100232e-05
"11359",3.47041471455839e-05
"11360",0
"11361",3.15492246778035e-05
"11362",2.52393797422428e-05
"11363",3.47041471455839e-05
"11364",3.15492246778035e-05
"11365",1.57746123389018e-05
"11366",0
"11367",7.88730616945089e-05
"11368",2.52393797422428e-05
"11369",0
"11370",4.10139920811446e-05
"11371",8.51829066300696e-05
"11372",3.47041471455839e-05
"11373",5.04787594844857e-05
"11374",0
"11375",2.52393797422428e-05
"11376",2.83943022100232e-05
"11377",1.57746123389018e-05
"11378",7.88730616945089e-05
"11379",2.52393797422428e-05
"11380",3.47041471455839e-05
"11381",3.15492246778035e-05
"11382",4.4168914548925e-05
"11383",5.99435268878267e-05
"11384",0
"11385",2.52393797422428e-05
"11386",8.51829066300696e-05
"11387",4.4168914548925e-05
"11388",2.20844572744625e-05
"11389",8.83378290978499e-05
"11390",3.47041471455839e-05
"11391",3.47041471455839e-05
"11392",3.47041471455839e-05
"11393",1.57746123389018e-05
"11394",6.62533718233874e-05
"11395",7.25632167589482e-05
"11396",9.46476740334106e-06
"11397",6.94082942911678e-05
"11398",2.52393797422428e-05
"11399",6.94082942911678e-05
"11400",1.89295348066821e-05
"11401",3.47041471455839e-05
"11402",3.47041471455839e-05
"11403",3.47041471455839e-05
"11404",3.15492246778035e-05
"11405",9.46476740334106e-06
"11406",2.52393797422428e-05
"11407",6.30984493556071e-05
"11408",5.99435268878267e-05
"11409",2.83943022100232e-05
"11410",3.47041471455839e-05
"11411",2.83943022100232e-05
"11412",5.3633681952266e-05
"11413",2.20844572744625e-05
"11414",2.52393797422428e-05
"11415",3.15492246778035e-05
"11416",3.47041471455839e-05
"11417",3.15492246778035e-05
"11418",0
"11419",6.30984493556071e-05
"11420",7.88730616945089e-05
"11421",2.52393797422428e-05
"11422",0
"11423",3.47041471455839e-05
"11424",6.30984493556071e-05
"11425",6.30984493556071e-05
"11426",2.83943022100232e-05
"11427",6.62533718233874e-05
"11428",1.57746123389018e-05
"11429",0
"11430",0
"11431",9.46476740334106e-06
"11432",4.4168914548925e-05
"11433",2.83943022100232e-05
"11434",2.83943022100232e-05
"11435",0
"11436",0
"11437",3.47041471455839e-05
"11438",2.83943022100232e-05
"11439",0
"11440",2.83943022100232e-05
"11441",5.04787594844857e-05
"11442",0
"11443",5.99435268878267e-05
"11444",2.52393797422428e-05
"11445",2.83943022100232e-05
"11446",5.04787594844857e-05
"11447",7.25632167589482e-05
"11448",3.78590696133643e-05
"11449",2.83943022100232e-05
"11450",6.30984493556071e-05
"11451",9.46476740334106e-06
"11452",1.89295348066821e-05
"11453",4.10139920811446e-05
"11454",0
"11455",2.83943022100232e-05
"11456",2.52393797422428e-05
"11457",8.51829066300696e-05
"11458",3.47041471455839e-05
"11459",2.83943022100232e-05
"11460",0
"11461",1.89295348066821e-05
"11462",3.47041471455839e-05
"11463",1.57746123389018e-05
"11464",2.83943022100232e-05
"11465",3.15492246778035e-05
"11466",1.89295348066821e-05
"11467",2.52393797422428e-05
"11468",6.30984493556071e-05
"11469",2.83943022100232e-05
"11470",1.89295348066821e-05
"11471",2.83943022100232e-05
"11472",8.83378290978499e-05
"11473",6.30984493556071e-05
"11474",8.83378290978499e-05
"11475",2.83943022100232e-05
"11476",2.83943022100232e-05
"11477",3.47041471455839e-05
"11478",3.15492246778035e-05
"11479",6.30984493556071e-05
"11480",3.47041471455839e-05
"11481",2.83943022100232e-05
"11482",2.83943022100232e-05
"11483",6.30984493556071e-05
"11484",2.83943022100232e-05
"11485",3.47041471455839e-05
"11486",2.83943022100232e-05
"11487",0
"11488",2.52393797422428e-05
"11489",0
"11490",0
"11491",0
"11492",1.57746123389018e-05
"11493",2.83943022100232e-05
"11494",1.89295348066821e-05
"11495",9.46476740334106e-06
"11496",2.83943022100232e-05
"11497",3.15492246778035e-05
"11498",0
"11499",2.83943022100232e-05
"11500",2.83943022100232e-05
"11501",2.83943022100232e-05
"11502",6.62533718233874e-05
"11503",0
"11504",8.20279841622892e-05
"11505",3.15492246778035e-05
"11506",3.78590696133643e-05
"11507",5.99435268878267e-05
"11508",2.83943022100232e-05
"11509",1.89295348066821e-05
"11510",7.88730616945089e-05
"11511",2.83943022100232e-05
"11512",5.67886044200464e-05
"11513",3.47041471455839e-05
"11514",3.47041471455839e-05
"11515",2.83943022100232e-05
"11516",2.52393797422428e-05
"11517",6.62533718233874e-05
"11518",2.83943022100232e-05
"11519",2.83943022100232e-05
"11520",0
"11521",1.89295348066821e-05
"11522",2.83943022100232e-05
"11523",0
"11524",2.52393797422428e-05
"11525",2.83943022100232e-05
"11526",3.15492246778035e-05
"11527",2.83943022100232e-05
"11528",2.83943022100232e-05
"11529",0
"11530",3.47041471455839e-05
"11531",1.89295348066821e-05
"11532",2.83943022100232e-05
"11533",3.15492246778035e-05
"11534",5.99435268878267e-05
"11535",2.83943022100232e-05
"11536",6.62533718233874e-05
"11537",2.83943022100232e-05
"11538",2.83943022100232e-05
"11539",3.47041471455839e-05
"11540",3.47041471455839e-05
"11541",3.47041471455839e-05
"11542",7.25632167589482e-05
"11543",3.47041471455839e-05
"11544",2.83943022100232e-05
"11545",2.83943022100232e-05
"11546",0
"11547",2.83943022100232e-05
"11548",9.46476740334106e-06
"11549",1.89295348066821e-05
"11550",2.83943022100232e-05
"11551",9.46476740334106e-06
"11552",3.47041471455839e-05
"11553",4.73238370167053e-05
"11554",4.73238370167053e-05
"11555",3.47041471455839e-05
"11556",9.46476740334106e-06
"11557",2.52393797422428e-05
"11558",0
"11559",6.30984493556071e-05
"11560",3.47041471455839e-05
"11561",3.47041471455839e-05
"11562",3.47041471455839e-05
"11563",6.94082942911678e-05
"11564",6.62533718233874e-05
"11565",3.15492246778035e-05
"11566",2.83943022100232e-05
"11567",2.52393797422428e-05
"11568",1.26196898711214e-05
"11569",2.52393797422428e-05
"11570",2.52393797422428e-05
"11571",2.83943022100232e-05
"11572",3.15492246778035e-05
"11573",5.99435268878267e-05
"11574",6.62533718233874e-05
"11575",2.83943022100232e-05
"11576",3.47041471455839e-05
"11577",3.78590696133643e-05
"11578",3.47041471455839e-05
"11579",2.83943022100232e-05
"11580",3.47041471455839e-05
"11581",3.15492246778035e-05
"11582",3.78590696133643e-05
"11583",9.46476740334106e-06
"11584",2.52393797422428e-05
"11585",3.47041471455839e-05
"11586",8.83378290978499e-05
"11587",3.47041471455839e-05
"11588",3.15492246778035e-05
"11589",2.83943022100232e-05
"11590",3.15492246778035e-05
"11591",1.89295348066821e-05
"11592",0
"11593",3.47041471455839e-05
"11594",1.26196898711214e-05
"11595",3.47041471455839e-05
"11596",5.99435268878267e-05
"11597",0
"11598",1.57746123389018e-05
"11599",0
"11600",2.83943022100232e-05
"11601",3.47041471455839e-05
"11602",2.83943022100232e-05
"11603",2.20844572744625e-05
"11604",8.20279841622892e-05
"11605",2.52393797422428e-05
"11606",3.15492246778035e-05
"11607",5.67886044200464e-05
"11608",1.57746123389018e-05
"11609",2.83943022100232e-05
"11610",2.83943022100232e-05
"11611",7.88730616945089e-05
"11612",3.47041471455839e-05
"11613",2.52393797422428e-05
"11614",3.47041471455839e-05
"11615",3.15492246778035e-05
"11616",2.83943022100232e-05
"11617",1.89295348066821e-05
"11618",3.78590696133643e-05
"11619",2.52393797422428e-05
"11620",2.83943022100232e-05
"11621",2.83943022100232e-05
"11622",1.57746123389018e-05
"11623",3.78590696133643e-05
"11624",0
"11625",2.52393797422428e-05
"11626",1.89295348066821e-05
"11627",5.99435268878267e-05
"11628",5.67886044200464e-05
"11629",5.99435268878267e-05
"11630",3.47041471455839e-05
"11631",2.52393797422428e-05
"11632",1.57746123389018e-05
"11633",2.83943022100232e-05
"11634",2.83943022100232e-05
"11635",8.20279841622892e-05
"11636",3.47041471455839e-05
"11637",0
"11638",3.47041471455839e-05
"11639",9.46476740334106e-06
"11640",2.52393797422428e-05
"11641",2.83943022100232e-05
"11642",3.15492246778035e-05
"11643",5.99435268878267e-05
"11644",3.15492246778035e-05
"11645",5.99435268878267e-05
"11646",2.83943022100232e-05
"11647",2.52393797422428e-05
"11648",2.83943022100232e-05
"11649",2.83943022100232e-05
"11650",6.30984493556071e-05
"11651",7.88730616945089e-05
"11652",4.73238370167053e-05
"11653",2.52393797422428e-05
"11654",3.47041471455839e-05
"11655",3.47041471455839e-05
"11656",3.47041471455839e-05
"11657",2.83943022100232e-05
"11658",8.20279841622892e-05
"11659",3.47041471455839e-05
"11660",3.47041471455839e-05
"11661",0
"11662",2.20844572744625e-05
"11663",1.57746123389018e-05
"11664",8.51829066300696e-05
"11665",6.30984493556071e-05
"11666",0
"11667",9.46476740334106e-06
"11668",3.15492246778035e-05
"11669",4.10139920811446e-05
"11670",2.52393797422428e-05
"11671",7.88730616945089e-05
"11672",3.47041471455839e-05
"11673",3.47041471455839e-05
"11674",2.83943022100232e-05
"11675",6.30984493556071e-05
"11676",2.52393797422428e-05
"11677",2.52393797422428e-05
"11678",2.52393797422428e-05
"11679",2.83943022100232e-05
"11680",3.47041471455839e-05
"11681",2.83943022100232e-05
"11682",2.52393797422428e-05
"11683",0
"11684",2.83943022100232e-05
"11685",3.15492246778035e-05
"11686",2.52393797422428e-05
"11687",9.46476740334106e-06
"11688",2.52393797422428e-05
"11689",3.15492246778035e-05
"11690",3.15492246778035e-05
"11691",8.83378290978499e-05
"11692",6.62533718233874e-05
"11693",3.47041471455839e-05
"11694",7.88730616945089e-05
"11695",6.62533718233874e-05
"11696",0
"11697",6.62533718233874e-05
"11698",2.83943022100232e-05
"11699",2.83943022100232e-05
"11700",2.83943022100232e-05
"11701",3.15492246778035e-05
"11702",1.89295348066821e-05
"11703",2.52393797422428e-05
"11704",5.99435268878267e-05
"11705",3.47041471455839e-05
"11706",5.67886044200464e-05
"11707",6.62533718233874e-05
"11708",3.47041471455839e-05
"11709",0
"11710",1.57746123389018e-05
"11711",2.52393797422428e-05
"11712",2.52393797422428e-05
"11713",6.62533718233874e-05
"11714",0
"11715",2.83943022100232e-05
"11716",3.47041471455839e-05
"11717",3.47041471455839e-05
"11718",0
"11719",3.47041471455839e-05
"11720",6.30984493556071e-05
"11721",7.88730616945089e-05
"11722",7.25632167589482e-05
"11723",1.57746123389018e-05
"11724",9.46476740334106e-06
"11725",2.83943022100232e-05
"11726",3.15492246778035e-05
"11727",8.83378290978499e-05
"11728",7.88730616945089e-05
"11729",3.47041471455839e-05
"11730",1.57746123389018e-05
"11731",2.83943022100232e-05
"11732",9.46476740334106e-06
"11733",2.52393797422428e-05
"11734",2.83943022100232e-05
"11735",0
"11736",3.15492246778035e-05
"11737",3.78590696133643e-05
"11738",1.57746123389018e-05
"11739",3.47041471455839e-05
"11740",3.47041471455839e-05
"11741",2.83943022100232e-05
"11742",2.83943022100232e-05
"11743",3.47041471455839e-05
"11744",4.10139920811446e-05
"11745",3.15492246778035e-05
"11746",2.83943022100232e-05
"11747",1.57746123389018e-05
"11748",2.83943022100232e-05
"11749",4.4168914548925e-05
"11750",5.99435268878267e-05
"11751",2.83943022100232e-05
"11752",3.15492246778035e-05
"11753",2.52393797422428e-05
"11754",6.30984493556071e-05
"11755",1.89295348066821e-05
"11756",6.62533718233874e-05
"11757",1.57746123389018e-05
"11758",7.57181392267285e-05
"11759",9.46476740334106e-06
"11760",2.52393797422428e-05
"11761",1.57746123389018e-05
"11762",8.20279841622892e-05
"11763",1.89295348066821e-05
"11764",5.99435268878267e-05
"11765",3.15492246778035e-05
"11766",4.4168914548925e-05
"11767",3.15492246778035e-05
"11768",3.47041471455839e-05
"11769",2.83943022100232e-05
"11770",1.89295348066821e-05
"11771",6.62533718233874e-05
"11772",8.83378290978499e-05
"11773",4.10139920811446e-05
"11774",7.88730616945089e-05
"11775",0
"11776",2.83943022100232e-05
"11777",2.52393797422428e-05
"11778",5.3633681952266e-05
"11779",2.83943022100232e-05
"11780",2.83943022100232e-05
"11781",2.83943022100232e-05
"11782",9.46476740334106e-06
"11783",3.78590696133643e-05
"11784",5.99435268878267e-05
"11785",4.10139920811446e-05
"11786",3.47041471455839e-05
"11787",2.83943022100232e-05
"11788",0
"11789",3.15492246778035e-05
"11790",0
"11791",6.62533718233874e-05
"11792",0
"11793",3.15492246778035e-05
"11794",3.15492246778035e-05
"11795",2.83943022100232e-05
"11796",2.83943022100232e-05
"11797",2.20844572744625e-05
"11798",3.47041471455839e-05
"11799",7.88730616945089e-05
"11800",3.47041471455839e-05
"11801",2.83943022100232e-05
"11802",6.30984493556071e-05
"11803",0
"11804",8.83378290978499e-05
"11805",2.83943022100232e-05
"11806",9.46476740334106e-06
"11807",0
"11808",0
"11809",3.15492246778035e-05
"11810",1.89295348066821e-05
"11811",2.83943022100232e-05
"11812",3.15492246778035e-05
"11813",3.47041471455839e-05
"11814",2.83943022100232e-05
"11815",2.52393797422428e-05
"11816",2.83943022100232e-05
"11817",2.83943022100232e-05
"11818",3.47041471455839e-05
"11819",2.83943022100232e-05
"11820",3.15492246778035e-05
"11821",3.47041471455839e-05
"11822",7.88730616945089e-05
"11823",2.52393797422428e-05
"11824",3.47041471455839e-05
"11825",6.62533718233874e-05
"11826",3.47041471455839e-05
"11827",3.47041471455839e-05
"11828",2.83943022100232e-05
"11829",3.15492246778035e-06
"11830",2.83943022100232e-05
"11831",3.15492246778035e-05
"11832",2.52393797422428e-05
"11833",2.52393797422428e-05
"11834",2.83943022100232e-05
"11835",5.3633681952266e-05
"11836",3.15492246778035e-05
"11837",8.51829066300696e-05
"11838",2.20844572744625e-05
"11839",0
"11840",0
"11841",2.20844572744625e-05
"11842",3.47041471455839e-05
"11843",3.15492246778035e-05
"11844",0
"11845",3.15492246778035e-05
"11846",3.15492246778035e-05
"11847",2.52393797422428e-05
"11848",8.83378290978499e-05
"11849",1.89295348066821e-05
"11850",3.47041471455839e-05
"11851",1.89295348066821e-05
"11852",3.78590696133643e-05
"11853",9.46476740334106e-06
"11854",2.52393797422428e-05
"11855",4.10139920811446e-05
"11856",7.57181392267285e-05
"11857",7.88730616945089e-05
"11858",3.47041471455839e-05
"11859",3.47041471455839e-05
"11860",6.62533718233874e-05
"11861",3.15492246778035e-05
"11862",8.83378290978499e-05
"11863",0
"11864",7.88730616945089e-05
"11865",3.47041471455839e-05
"11866",3.47041471455839e-05
"11867",2.52393797422428e-05
"11868",3.47041471455839e-05
"11869",2.83943022100232e-05
"11870",7.57181392267285e-05
"11871",8.83378290978499e-05
"11872",9.46476740334106e-06
"11873",3.78590696133643e-05
"11874",2.52393797422428e-05
"11875",2.83943022100232e-05
"11876",3.47041471455839e-05
"11877",3.47041471455839e-05
"11878",5.04787594844857e-05
"11879",0
"11880",6.62533718233874e-05
"11881",6.62533718233874e-05
"11882",7.88730616945089e-05
"11883",2.83943022100232e-05
"11884",0
"11885",3.15492246778035e-05
"11886",0
"11887",7.25632167589482e-05
"11888",1.89295348066821e-05
"11889",9.46476740334106e-06
"11890",3.15492246778035e-06
"11891",4.73238370167053e-05
"11892",3.47041471455839e-05
"11893",3.15492246778035e-05
"11894",6.30984493556071e-05
"11895",6.62533718233874e-05
"11896",1.89295348066821e-05
"11897",2.83943022100232e-05
"11898",2.83943022100232e-05
"11899",3.47041471455839e-05
"11900",3.47041471455839e-05
"11901",0
"11902",3.47041471455839e-05
"11903",2.83943022100232e-05
"11904",3.78590696133643e-05
"11905",3.47041471455839e-05
"11906",3.47041471455839e-05
"11907",3.47041471455839e-05
"11908",3.47041471455839e-05
"11909",2.52393797422428e-05
"11910",3.47041471455839e-05
"11911",2.83943022100232e-05
"11912",9.46476740334106e-06
"11913",0
"11914",4.73238370167053e-05
"11915",2.52393797422428e-05
"11916",7.88730616945089e-05
"11917",2.83943022100232e-05
"11918",5.99435268878267e-05
"11919",3.47041471455839e-05
"11920",0
"11921",2.83943022100232e-05
"11922",2.83943022100232e-05
"11923",3.47041471455839e-05
"11924",3.47041471455839e-05
"11925",2.83943022100232e-05
"11926",5.3633681952266e-05
"11927",3.47041471455839e-05
"11928",3.15492246778035e-05
"11929",1.57746123389018e-05
"11930",8.20279841622892e-05
"11931",1.89295348066821e-05
"11932",4.10139920811446e-05
"11933",3.47041471455839e-05
"11934",3.15492246778035e-05
"11935",2.83943022100232e-05
"11936",0
"11937",2.83943022100232e-05
"11938",8.20279841622892e-05
"11939",0
"11940",1.57746123389018e-05
"11941",3.15492246778035e-05
"11942",0
"11943",3.15492246778035e-05
"11944",2.20844572744625e-05
"11945",2.52393797422428e-05
"11946",7.88730616945089e-05
"11947",3.47041471455839e-05
"11948",3.15492246778035e-05
"11949",2.52393797422428e-05
"11950",4.10139920811446e-05
"11951",9.46476740334106e-06
"11952",0
"11953",4.73238370167053e-05
