"","basin_assign_rescale"
"12456",0
"12457",0
"12458",3.44107926009914e-05
"12459",8.25859022423793e-05
"12460",2.83889038958179e-05
"12461",2.83889038958179e-05
"12462",2.92491737108427e-05
"12463",3.01094435258675e-05
"12464",4.55943001963136e-05
"12465",4.30134907512392e-05
"12466",3.1829983155917e-05
"12467",0.000102372107987949
"12468",3.09697133408922e-05
"12469",2.83889038958179e-05
"12470",1.37643170403966e-05
"12471",5.24764587165118e-05
"12472",9.46296796527263e-06
"12473",3.01094435258675e-05
"12474",3.01094435258675e-05
"12475",3.1829983155917e-05
"12476",3.1829983155917e-05
"12477",2.83889038958179e-05
"12478",1.11835075953222e-05
"12479",9.46296796527263e-06
"12480",0.0001006515683579
"12481",8.25859022423793e-05
"12482",4.55943001963136e-05
"12483",3.01094435258675e-05
"12484",2.66683642657683e-05
"12485",0
"12486",9.46296796527263e-05
"12487",2.92491737108427e-05
"12488",3.1829983155917e-05
"12489",4.21532209362144e-05
"12490",0
"12491",2.92491737108427e-05
"12492",3.01094435258675e-05
"12493",2.92491737108427e-05
"12494",9.54899494677511e-05
"12495",0.0001006515683579
"12496",8.60269815024784e-06
"12497",0
"12498",3.01094435258675e-05
"12499",2.32272850056692e-05
"12500",3.78518718610905e-05
"12501",3.44107926009914e-05
"12502",2.83889038958179e-05
"12503",3.44107926009914e-05
"12504",8.94680607625776e-05
"12505",2.83889038958179e-05
"12506",0.000102372107987949
"12507",0
"12508",0
"12509",2.83889038958179e-05
"12510",1.978620574557e-05
"12511",2.92491737108427e-05
"12512",3.87121416761153e-05
"12513",2.92491737108427e-05
"12514",9.46296796527263e-06
"12515",3.01094435258675e-05
"12516",0.000102372107987949
"12517",0
"12518",3.01094435258675e-05
"12519",2.83889038958179e-05
"12520",3.09697133408922e-05
"12521",3.35505227859666e-05
"12522",3.1829983155917e-05
"12523",4.55943001963136e-05
"12524",3.44107926009914e-05
"12525",3.01094435258675e-05
"12526",0.000103232377802974
"12527",2.83889038958179e-05
"12528",1.11835075953222e-05
"12529",3.1829983155917e-05
"12530",0.000102372107987949
"12531",3.01094435258675e-05
"12532",2.83889038958179e-05
"12533",9.46296796527263e-05
"12534",2.75286340807931e-05
"12535",3.09697133408922e-05
"12536",0
"12537",3.01094435258675e-05
"12538",2.66683642657683e-05
"12539",2.4087554820694e-05
"12540",0
"12541",2.23670151906444e-05
"12542",0
"12543",2.49478246357187e-05
"12544",1.2043777410347e-05
"12545",2.23670151906444e-05
"12546",2.92491737108427e-05
"12547",0
"12548",2.23670151906444e-05
"12549",0
"12550",2.66683642657683e-05
"12551",0.000102372107987949
"12552",2.83889038958179e-05
"12553",3.01094435258675e-05
"12554",1.72053963004957e-06
"12555",2.83889038958179e-05
"12556",3.87121416761153e-05
"12557",9.9791298542875e-05
"12558",0
"12559",1.89259359305453e-05
"12560",3.61313322310409e-05
"12561",0.000102372107987949
"12562",2.92491737108427e-05
"12563",0
"12564",2.49478246357187e-05
"12565",9.54899494677511e-05
"12566",3.61313322310409e-05
"12567",2.83889038958179e-05
"12568",2.83889038958179e-05
"12569",8.34461720574041e-05
"12570",3.01094435258675e-05
"12571",3.26902529709418e-05
"12572",9.46296796527263e-06
"12573",9.46296796527263e-06
"12574",2.83889038958179e-05
"12575",3.52710624160162e-05
"12576",9.72104890978006e-05
"12577",3.35505227859666e-05
"12578",3.44107926009914e-05
"12579",2.32272850056692e-05
"12580",3.09697133408922e-05
"12581",3.01094435258675e-05
"12582",3.09697133408922e-05
"12583",3.09697133408922e-05
"12584",2.75286340807931e-05
"12585",2.92491737108427e-05
"12586",3.01094435258675e-05
"12587",2.23670151906444e-05
"12588",2.32272850056692e-05
"12589",2.49478246357187e-05
"12590",2.58080944507435e-05
"12591",9.46296796527263e-06
"12592",3.01094435258675e-05
"12593",2.49478246357187e-05
"12594",0
"12595",9.46296796527263e-06
"12596",7.74242833522306e-06
"12597",2.83889038958179e-05
"12598",3.09697133408922e-05
"12599",1.46245868554213e-05
"12600",2.58080944507435e-05
"12601",2.92491737108427e-05
"12602",2.66683642657683e-05
"12603",0
"12604",7.48434739071562e-05
"12605",0
"12606",2.83889038958179e-05
"12607",2.75286340807931e-05
"12608",1.37643170403966e-05
"12609",1.03232377802974e-05
"12610",2.75286340807931e-05
"12611",2.06464755605948e-05
"12612",1.46245868554213e-05
"12613",3.69916020460657e-05
"12614",2.66683642657683e-05
"12615",3.69916020460657e-05
"12616",2.58080944507435e-05
"12617",2.92491737108427e-05
"12618",1.978620574557e-05
"12619",0
"12620",0
"12621",9.46296796527263e-06
"12622",1.72053963004957e-05
"12623",0.0001006515683579
"12624",2.83889038958179e-05
"12625",0
"12626",1.11835075953222e-05
"12627",2.66683642657683e-05
"12628",2.23670151906444e-05
"12629",3.01094435258675e-05
"12630",3.69916020460657e-05
"12631",0
"12632",2.23670151906444e-05
"12633",2.66683642657683e-05
"12634",2.83889038958179e-05
"12635",4.90353794564127e-05
"12636",9.9791298542875e-05
"12637",8.43064418724289e-05
"12638",2.75286340807931e-05
"12639",2.23670151906444e-05
"12640",2.06464755605948e-05
"12641",3.01094435258675e-05
"12642",3.09697133408922e-05
"12643",3.01094435258675e-05
"12644",0
"12645",2.83889038958179e-05
"12646",0
"12647",3.01094435258675e-05
"12648",2.49478246357187e-05
"12649",2.15067453756196e-05
"12650",3.09697133408922e-05
"12651",7.74242833522306e-05
"12652",1.37643170403966e-05
"12653",2.83889038958179e-05
"12654",9.46296796527263e-06
"12655",9.46296796527263e-06
"12656",3.09697133408922e-05
"12657",8.94680607625776e-05
"12658",2.83889038958179e-05
"12659",2.92491737108427e-05
"12660",2.92491737108427e-05
"12661",2.49478246357187e-05
"12662",9.46296796527263e-06
"12663",2.58080944507435e-05
"12664",2.4087554820694e-05
"12665",3.01094435258675e-05
"12666",3.01094435258675e-05
"12667",8.34461720574041e-05
"12668",2.58080944507435e-05
"12669",9.9791298542875e-05
"12670",2.23670151906444e-05
"12671",0
"12672",3.78518718610905e-05
"12673",2.75286340807931e-05
"12674",1.37643170403966e-05
"12675",2.92491737108427e-05
"12676",4.81751096413879e-05
"12677",0
"12678",2.75286340807931e-05
"12679",4.73148398263631e-05
"12680",2.49478246357187e-05
"12681",5.24764587165118e-05
"12682",2.49478246357187e-05
"12683",2.92491737108427e-05
"12684",2.23670151906444e-05
"12685",9.46296796527263e-06
"12686",2.92491737108427e-05
"12687",9.03283305776024e-05
"12688",2.92491737108427e-05
"12689",3.01094435258675e-05
"12690",0
"12691",1.89259359305453e-05
"12692",1.46245868554213e-05
"12693",3.01094435258675e-05
"12694",2.15067453756196e-05
"12695",2.32272850056692e-05
"12696",4.55943001963136e-05
"12697",2.49478246357187e-05
"12698",2.92491737108427e-05
"12699",1.72053963004957e-05
"12700",2.83889038958179e-05
"12701",8.94680607625776e-05
"12702",3.01094435258675e-05
"12703",0
"12704",2.49478246357187e-05
"12705",3.01094435258675e-05
"12706",2.83889038958179e-05
"12707",2.92491737108427e-05
"12708",9.80707589128254e-05
"12709",9.63502192827759e-05
"12710",8.43064418724289e-05
"12711",9.80707589128254e-05
"12712",1.37643170403966e-05
"12713",0
"12714",2.83889038958179e-05
"12715",2.92491737108427e-05
"12716",2.92491737108427e-05
"12717",1.37643170403966e-05
"12718",2.83889038958179e-05
"12719",8.34461720574041e-05
"12720",6.7961315386958e-05
"12721",3.87121416761153e-05
"12722",2.92491737108427e-05
"12723",2.92491737108427e-05
"12724",3.78518718610905e-05
"12725",9.72104890978006e-05
"12726",2.49478246357187e-05
"12727",1.89259359305453e-05
"12728",1.2043777410347e-05
"12729",4.55943001963136e-05
"12730",1.72053963004957e-05
"12731",4.21532209362144e-05
"12732",0.000102372107987949
"12733",2.92491737108427e-05
"12734",3.01094435258675e-05
"12735",3.09697133408922e-05
"12736",3.01094435258675e-05
"12737",2.66683642657683e-05
"12738",1.978620574557e-05
"12739",4.47340303812888e-05
"12740",2.75286340807931e-05
"12741",3.01094435258675e-05
"12742",3.01094435258675e-05
"12743",2.23670151906444e-05
"12744",3.01094435258675e-05
"12745",0.000104952917433024
"12746",1.2043777410347e-05
"12747",2.49478246357187e-05
"12748",0
"12749",2.92491737108427e-05
"12750",3.44107926009914e-06
"12751",1.89259359305453e-05
"12752",3.01094435258675e-05
"12753",2.15067453756196e-05
"12754",2.49478246357187e-05
"12755",6.88215852019828e-06
"12756",2.92491737108427e-05
"12757",2.4087554820694e-05
"12758",2.75286340807931e-05
"12759",2.49478246357187e-05
"12760",9.46296796527263e-06
"12761",1.72053963004957e-06
"12762",2.4087554820694e-05
"12763",2.66683642657683e-05
"12764",3.01094435258675e-05
"12765",0
"12766",4.47340303812888e-05
"12767",4.73148398263631e-05
"12768",1.03232377802974e-05
"12769",2.49478246357187e-05
"12770",9.72104890978006e-05
"12771",2.92491737108427e-05
"12772",9.29091400226767e-05
"12773",8.94680607625776e-05
"12774",8.08653626123297e-05
"12775",4.55943001963136e-05
"12776",4.64545700113384e-05
"12777",2.32272850056692e-05
"12778",3.35505227859666e-05
"12779",8.94680607625776e-05
"12780",3.09697133408922e-05
"12781",2.49478246357187e-05
"12782",4.73148398263631e-05
"12783",7.74242833522306e-06
"12784",9.11886003926271e-05
"12785",2.83889038958179e-05
"12786",2.23670151906444e-05
"12787",3.09697133408922e-05
"12788",2.49478246357187e-05
"12789",1.11835075953222e-05
"12790",9.46296796527263e-06
"12791",0
"12792",1.80656661155205e-05
"12793",3.01094435258675e-05
"12794",3.78518718610905e-05
"12795",5.24764587165118e-05
"12796",8.25859022423793e-05
"12797",0
"12798",8.51667116874537e-05
"12799",2.83889038958179e-05
"12800",2.58080944507435e-05
"12801",2.66683642657683e-05
"12802",2.23670151906444e-05
"12803",2.49478246357187e-05
"12804",2.66683642657683e-05
"12805",3.69916020460657e-05
"12806",2.92491737108427e-05
"12807",3.09697133408922e-05
"12808",3.01094435258675e-05
"12809",3.69916020460657e-05
"12810",0
"12811",2.92491737108427e-05
"12812",0
"12813",0
"12814",3.01094435258675e-05
"12815",2.83889038958179e-05
"12816",1.80656661155205e-05
"12817",2.92491737108427e-05
"12818",7.91448229822802e-05
"12819",2.58080944507435e-05
"12820",9.29091400226767e-05
"12821",2.23670151906444e-05
"12822",2.49478246357187e-05
"12823",2.92491737108427e-05
"12824",2.75286340807931e-05
"12825",9.46296796527263e-06
"12826",2.58080944507435e-05
"12827",2.32272850056692e-05
"12828",0
"12829",9.46296796527263e-06
"12830",2.92491737108427e-05
"12831",2.66683642657683e-05
"12832",3.35505227859666e-05
"12833",8.51667116874537e-05
"12834",4.81751096413879e-05
"12835",0
"12836",9.46296796527263e-06
"12837",6.02188870517349e-06
"12838",6.02188870517349e-06
"12839",4.64545700113384e-05
"12840",2.83889038958179e-05
"12841",8.60269815024784e-06
"12842",8.60269815024784e-06
"12843",4.55943001963136e-05
"12844",2.66683642657683e-05
"12845",9.46296796527263e-05
"12846",0
"12847",3.01094435258675e-05
"12848",8.60269815024784e-06
"12849",2.49478246357187e-05
"12850",2.06464755605948e-05
"12851",4.81751096413879e-05
"12852",2.15067453756196e-05
"12853",7.74242833522306e-06
"12854",1.11835075953222e-05
"12855",2.49478246357187e-05
"12856",2.83889038958179e-05
"12857",2.83889038958179e-05
"12858",9.46296796527263e-06
"12859",9.46296796527263e-06
"12860",2.15067453756196e-05
"12861",0
"12862",2.15067453756196e-05
"12863",2.58080944507435e-05
"12864",5.41969983465614e-05
"12865",2.06464755605948e-05
"12866",2.23670151906444e-05
"12867",0
"12868",4.90353794564127e-05
"12869",2.75286340807931e-05
"12870",2.49478246357187e-05
"12871",3.01094435258675e-05
"12872",4.55943001963136e-05
"12873",9.46296796527263e-06
"12874",9.11886003926271e-05
"12875",3.69916020460657e-05
"12876",2.32272850056692e-05
"12877",9.46296796527263e-06
"12878",2.75286340807931e-05
"12879",9.46296796527263e-06
"12880",1.80656661155205e-05
"12881",2.49478246357187e-05
"12882",3.01094435258675e-05
"12883",2.49478246357187e-05
"12884",0.000103232377802974
"12885",4.73148398263631e-05
"12886",3.09697133408922e-05
"12887",9.03283305776024e-05
"12888",2.92491737108427e-05
"12889",4.81751096413879e-05
"12890",3.01094435258675e-05
"12891",2.83889038958179e-05
"12892",1.2043777410347e-05
"12893",3.01094435258675e-05
"12894",2.58080944507435e-05
"12895",2.92491737108427e-05
"12896",3.01094435258675e-05
"12897",9.46296796527263e-06
"12898",2.4087554820694e-05
"12899",0.0001006515683579
"12900",0
"12901",3.01094435258675e-05
"12902",1.978620574557e-05
"12903",0
"12904",9.46296796527263e-06
"12905",2.66683642657683e-05
"12906",3.44107926009914e-05
"12907",2.15067453756196e-05
"12908",2.4087554820694e-05
"12909",2.32272850056692e-05
"12910",1.978620574557e-05
"12911",0
"12912",4.73148398263631e-05
"12913",2.49478246357187e-05
"12914",2.15067453756196e-05
"12915",9.03283305776024e-05
"12916",8.60269815024784e-06
"12917",3.09697133408922e-05
"12918",0
"12919",2.58080944507435e-05
"12920",2.49478246357187e-05
"12921",1.72053963004957e-05
"12922",2.75286340807931e-05
"12923",9.46296796527263e-06
"12924",8.60269815024784e-06
"12925",5.50572681615862e-05
"12926",4.98956492714375e-05
"12927",3.01094435258675e-05
"12928",2.58080944507435e-05
"12929",1.37643170403966e-05
"12930",2.75286340807931e-05
"12931",0
"12932",2.15067453756196e-05
"12933",9.46296796527263e-06
"12934",3.01094435258675e-05
"12935",1.37643170403966e-05
"12936",2.23670151906444e-05
"12937",2.49478246357187e-05
"12938",2.92491737108427e-05
"12939",9.46296796527263e-06
"12940",9.46296796527263e-06
"12941",2.83889038958179e-05
"12942",1.89259359305453e-05
"12943",1.978620574557e-05
"12944",8.60269815024784e-06
"12945",2.75286340807931e-05
"12946",3.01094435258675e-05
"12947",0
"12948",3.09697133408922e-05
"12949",3.44107926009914e-05
"12950",2.75286340807931e-05
"12951",9.46296796527263e-06
"12952",2.58080944507435e-05
"12953",3.35505227859666e-05
"12954",2.83889038958179e-05
"12955",2.23670151906444e-05
"12956",2.06464755605948e-05
"12957",2.4087554820694e-05
"12958",2.75286340807931e-05
"12959",9.29091400226767e-05
"12960",1.80656661155205e-05
"12961",1.29040472253718e-05
"12962",2.15067453756196e-05
"12963",2.49478246357187e-05
"12964",9.46296796527263e-06
"12965",1.46245868554213e-05
"12966",7.82845531672554e-05
"12967",9.46296796527263e-06
"12968",9.46296796527263e-06
"12969",0
"12970",4.81751096413879e-05
"12971",2.75286340807931e-05
"12972",2.92491737108427e-05
"12973",2.75286340807931e-05
"12974",1.89259359305453e-05
"12975",2.49478246357187e-05
"12976",0
"12977",2.92491737108427e-05
"12978",3.01094435258675e-05
"12979",3.09697133408922e-05
"12980",0
"12981",1.978620574557e-05
"12982",2.75286340807931e-05
"12983",4.64545700113384e-05
"12984",2.75286340807931e-05
"12985",3.09697133408922e-05
"12986",2.32272850056692e-05
"12987",2.92491737108427e-05
"12988",3.09697133408922e-05
"12989",2.49478246357187e-05
"12990",2.83889038958179e-05
"12991",0
"12992",9.29091400226767e-05
"12993",2.32272850056692e-05
"12994",1.11835075953222e-05
"12995",1.978620574557e-05
"12996",2.4087554820694e-05
"12997",2.4087554820694e-05
"12998",8.60269815024784e-07
"12999",2.32272850056692e-05
"13000",2.32272850056692e-05
"13001",2.49478246357187e-05
"13002",0
"13003",3.01094435258675e-05
"13004",0
"13005",0
"13006",2.23670151906444e-05
"13007",9.46296796527263e-06
"13008",3.52710624160162e-05
"13009",0
"13010",8.43064418724289e-05
"13011",3.52710624160162e-05
"13012",3.52710624160162e-05
"13013",3.09697133408922e-05
"13014",3.95724114911401e-05
"13015",0
"13016",2.92491737108427e-05
"13017",2.66683642657683e-05
"13018",0
"13019",4.47340303812888e-05
"13020",0
"13021",2.49478246357187e-05
"13022",4.81751096413879e-05
"13023",9.46296796527263e-06
"13024",3.61313322310409e-05
"13025",9.11886003926271e-05
"13026",3.44107926009914e-05
"13027",2.4087554820694e-05
"13028",3.61313322310409e-05
"13029",2.4087554820694e-05
"13030",3.09697133408922e-05
"13031",9.46296796527263e-06
"13032",2.83889038958179e-05
"13033",2.4087554820694e-05
"13034",1.2043777410347e-05
"13035",2.83889038958179e-05
"13036",1.46245868554213e-05
"13037",1.978620574557e-05
"13038",0
"13039",8.94680607625776e-05
"13040",3.44107926009914e-05
"13041",8.94680607625776e-05
"13042",2.4087554820694e-05
"13043",1.03232377802974e-05
"13044",3.61313322310409e-05
"13045",0
"13046",0
"13047",2.66683642657683e-05
"13048",3.44107926009914e-05
"13049",2.92491737108427e-05
"13050",2.23670151906444e-05
"13051",2.32272850056692e-05
"13052",2.49478246357187e-05
"13053",2.15067453756196e-05
"13054",9.46296796527263e-06
"13055",2.83889038958179e-05
"13056",3.01094435258675e-05
"13057",8.60269815024784e-06
"13058",3.61313322310409e-05
"13059",2.75286340807931e-05
"13060",1.11835075953222e-05
"13061",2.49478246357187e-05
"13062",4.90353794564127e-05
"13063",9.46296796527263e-06
"13064",0
"13065",9.29091400226767e-05
"13066",2.58080944507435e-05
"13067",1.978620574557e-05
"13068",3.61313322310409e-05
"13069",3.09697133408922e-05
"13070",8.60269815024784e-06
"13071",2.49478246357187e-05
"13072",3.01094435258675e-05
"13073",8.51667116874537e-05
"13074",2.23670151906444e-05
"13075",2.49478246357187e-05
"13076",9.46296796527263e-06
"13077",9.03283305776024e-05
"13078",9.46296796527263e-06
"13079",8.60269815024784e-06
"13080",4.98956492714375e-05
"13081",6.02188870517349e-06
"13082",2.92491737108427e-05
"13083",2.49478246357187e-05
"13084",0
"13085",3.01094435258675e-05
"13086",3.01094435258675e-05
"13087",1.89259359305453e-05
"13088",9.46296796527263e-06
"13089",8.60269815024784e-06
"13090",2.49478246357187e-05
"13091",8.60269815024784e-06
"13092",8.60269815024784e-06
"13093",3.35505227859666e-05
"13094",2.75286340807931e-05
"13095",1.11835075953222e-05
"13096",3.52710624160162e-05
"13097",8.60269815024784e-06
"13098",0
"13099",2.92491737108427e-05
"13100",0
"13101",2.32272850056692e-05
"13102",1.03232377802974e-05
"13103",2.4087554820694e-05
"13104",0
"13105",2.83889038958179e-05
"13106",4.64545700113384e-05
"13107",4.81751096413879e-05
"13108",3.44107926009914e-05
"13109",2.32272850056692e-05
"13110",2.83889038958179e-05
"13111",9.46296796527263e-06
"13112",9.46296796527263e-06
"13113",1.72053963004957e-05
"13114",8.25859022423793e-05
"13115",6.10791568667597e-05
"13116",9.46296796527263e-06
"13117",3.01094435258675e-05
"13118",2.23670151906444e-05
"13119",0
"13120",3.09697133408922e-05
"13121",3.09697133408922e-05
"13122",2.4087554820694e-05
"13123",9.46296796527263e-06
"13124",1.03232377802974e-05
"13125",8.25859022423793e-05
"13126",1.11835075953222e-05
"13127",0
"13128",1.2043777410347e-05
"13129",9.46296796527263e-06
"13130",4.55943001963136e-05
"13131",2.58080944507435e-05
"13132",9.46296796527263e-06
"13133",2.32272850056692e-05
"13134",4.64545700113384e-05
"13135",4.55943001963136e-05
"13136",3.09697133408922e-05
"13137",3.52710624160162e-05
"13138",0
"13139",1.2043777410347e-05
"13140",0
"13141",3.09697133408922e-05
"13142",1.978620574557e-05
"13143",2.23670151906444e-05
"13144",0
"13145",8.86077909475528e-05
"13146",3.52710624160162e-05
"13147",3.61313322310409e-05
"13148",5.16161889014871e-06
"13149",2.06464755605948e-05
"13150",1.72053963004957e-05
"13151",4.47340303812888e-05
"13152",2.06464755605948e-05
"13153",2.66683642657683e-05
"13154",4.47340303812888e-05
"13155",0
"13156",1.89259359305453e-05
"13157",2.06464755605948e-05
"13158",2.06464755605948e-05
"13159",0
"13160",3.01094435258675e-05
"13161",2.4087554820694e-05
"13162",0
"13163",3.44107926009914e-05
"13164",1.29040472253718e-05
"13165",0
"13166",2.75286340807931e-05
"13167",8.51667116874537e-05
"13168",2.49478246357187e-05
"13169",2.4087554820694e-05
"13170",2.49478246357187e-05
"13171",2.32272850056692e-05
"13172",3.52710624160162e-05
"13173",1.978620574557e-05
"13174",9.46296796527263e-06
"13175",0
"13176",2.4087554820694e-05
"13177",2.92491737108427e-05
"13178",8.25859022423793e-05
"13179",0
"13180",1.72053963004957e-06
"13181",2.4087554820694e-05
"13182",1.978620574557e-05
"13183",2.83889038958179e-05
"13184",9.46296796527263e-06
"13185",8.34461720574041e-05
"13186",1.2043777410347e-05
"13187",6.02188870517349e-06
"13188",2.66683642657683e-05
"13189",2.23670151906444e-05
"13190",3.09697133408922e-05
"13191",8.34461720574041e-05
"13192",2.75286340807931e-05
"13193",3.09697133408922e-05
"13194",2.4087554820694e-05
"13195",2.15067453756196e-05
"13196",2.4087554820694e-05
"13197",2.75286340807931e-05
"13198",2.15067453756196e-05
"13199",2.83889038958179e-05
"13200",9.46296796527263e-06
"13201",2.49478246357187e-05
"13202",1.11835075953222e-05
"13203",8.60269815024784e-06
"13204",9.46296796527263e-06
"13205",2.75286340807931e-05
"13206",8.34461720574041e-05
"13207",2.15067453756196e-05
"13208",2.92491737108427e-05
"13209",1.37643170403966e-05
"13210",0
"13211",2.66683642657683e-05
"13212",2.23670151906444e-05
"13213",2.23670151906444e-05
"13214",9.46296796527263e-06
"13215",1.978620574557e-05
"13216",2.49478246357187e-05
"13217",2.4087554820694e-05
"13218",9.46296796527263e-06
"13219",5.84983474216853e-05
"13220",8.43064418724289e-05
"13221",3.01094435258675e-05
"13222",2.75286340807931e-05
"13223",0
"13224",2.83889038958179e-05
"13225",0
"13226",8.60269815024784e-05
"13227",2.32272850056692e-05
"13228",3.61313322310409e-05
"13229",2.15067453756196e-05
"13230",2.92491737108427e-05
"13231",8.60269815024784e-06
"13232",0
"13233",1.03232377802974e-05
"13234",0
"13235",0
"13236",2.83889038958179e-05
"13237",1.2043777410347e-05
"13238",3.09697133408922e-05
"13239",2.83889038958179e-05
"13240",2.92491737108427e-05
"13241",9.46296796527263e-06
"13242",2.58080944507435e-05
"13243",2.83889038958179e-05
"13244",0
"13245",2.4087554820694e-05
"13246",2.15067453756196e-05
"13247",3.44107926009914e-05
"13248",1.2043777410347e-05
"13249",0
"13250",2.23670151906444e-05
"13251",2.23670151906444e-05
"13252",0
"13253",8.00050927973049e-05
"13254",1.2043777410347e-05
"13255",1.2043777410347e-05
"13256",9.29091400226767e-05
"13257",3.44107926009914e-05
"13258",3.44107926009914e-05
"13259",2.83889038958179e-05
"13260",2.06464755605948e-05
"13261",2.92491737108427e-05
"13262",0
"13263",2.66683642657683e-05
"13264",4.81751096413879e-05
"13265",0
"13266",2.92491737108427e-05
"13267",2.83889038958179e-05
"13268",1.63451264854709e-05
"13269",2.4087554820694e-05
"13270",1.2043777410347e-05
"13271",0
"13272",2.49478246357187e-05
"13273",2.58080944507435e-05
"13274",1.11835075953222e-05
"13275",2.23670151906444e-05
"13276",2.32272850056692e-05
"13277",2.49478246357187e-05
"13278",3.01094435258675e-05
"13279",3.78518718610905e-05
"13280",2.32272850056692e-05
"13281",8.60269815024784e-05
"13282",0
"13283",1.2043777410347e-05
"13284",8.34461720574041e-05
"13285",3.1829983155917e-05
"13286",0
"13287",2.23670151906444e-05
"13288",1.978620574557e-05
"13289",9.46296796527263e-06
"13290",8.94680607625776e-05
"13291",2.32272850056692e-05
"13292",2.32272850056692e-05
"13293",2.75286340807931e-05
"13294",3.61313322310409e-05
"13295",8.60269815024784e-06
"13296",9.46296796527263e-06
"13297",3.44107926009914e-05
"13298",8.94680607625776e-05
"13299",0
"13300",2.32272850056692e-05
"13301",2.75286340807931e-05
"13302",2.4087554820694e-05
"13303",2.49478246357187e-05
"13304",1.2043777410347e-05
"13305",1.89259359305453e-05
"13306",0
"13307",1.2043777410347e-05
"13308",2.32272850056692e-05
"13309",3.09697133408922e-05
"13310",2.4087554820694e-05
"13311",2.23670151906444e-05
"13312",2.92491737108427e-05
"13313",9.29091400226767e-05
"13314",9.46296796527263e-06
"13315",2.49478246357187e-05
"13316",2.58080944507435e-05
"13317",8.60269815024784e-06
"13318",2.83889038958179e-05
"13319",2.58080944507435e-05
"13320",2.92491737108427e-05
"13321",8.60269815024784e-06
"13322",1.37643170403966e-05
"13323",2.75286340807931e-05
"13324",2.58080944507435e-05
"13325",1.37643170403966e-05
"13326",2.66683642657683e-05
"13327",9.46296796527263e-06
"13328",2.15067453756196e-05
"13329",4.30134907512392e-05
"13330",9.46296796527263e-06
"13331",2.66683642657683e-05
"13332",2.23670151906444e-05
"13333",2.66683642657683e-05
"13334",4.55943001963136e-05
"13335",3.01094435258675e-05
"13336",3.69916020460657e-05
"13337",3.44107926009914e-05
"13338",4.81751096413879e-05
"13339",3.52710624160162e-05
"13340",2.32272850056692e-05
"13341",2.83889038958179e-05
"13342",2.4087554820694e-05
"13343",0
"13344",7.74242833522306e-06
"13345",0
"13346",0
"13347",3.61313322310409e-05
"13348",1.37643170403966e-05
"13349",9.46296796527263e-06
"13350",1.46245868554213e-05
"13351",8.34461720574041e-05
"13352",0
"13353",2.66683642657683e-05
"13354",2.49478246357187e-05
"13355",0
"13356",2.75286340807931e-05
"13357",8.60269815024784e-05
"13358",3.44107926009914e-05
"13359",0
"13360",2.66683642657683e-05
"13361",2.32272850056692e-05
"13362",0
"13363",4.90353794564127e-05
"13364",0
"13365",8.86077909475528e-05
"13366",1.37643170403966e-05
"13367",8.43064418724289e-05
"13368",0
"13369",3.52710624160162e-05
"13370",1.2043777410347e-05
"13371",4.90353794564127e-05
"13372",1.46245868554213e-05
"13373",0
"13374",2.32272850056692e-05
"13375",2.83889038958179e-05
"13376",0.000103232377802974
"13377",0
"13378",9.46296796527263e-06
"13379",1.29040472253718e-05
"13380",2.49478246357187e-05
"13381",3.01094435258675e-05
"13382",2.75286340807931e-05
"13383",3.44107926009914e-05
"13384",0
"13385",0
"13386",6.88215852019827e-05
"13387",2.49478246357187e-05
"13388",2.4087554820694e-05
"13389",1.2043777410347e-05
"13390",2.92491737108427e-05
"13391",0
"13392",2.32272850056692e-05
"13393",0
"13394",8.25859022423793e-05
"13395",2.83889038958179e-05
"13396",0
"13397",9.03283305776024e-05
"13398",0
"13399",8.60269815024784e-05
"13400",9.46296796527263e-06
"13401",2.75286340807931e-05
"13402",0
"13403",2.49478246357187e-05
"13404",2.49478246357187e-05
"13405",1.11835075953222e-05
"13406",2.49478246357187e-05
"13407",2.66683642657683e-05
"13408",4.64545700113384e-05
"13409",1.72053963004957e-06
"13410",7.91448229822802e-05
"13411",2.49478246357187e-05
"13412",8.34461720574041e-05
"13413",3.26902529709418e-05
"13414",3.69916020460657e-05
"13415",1.2043777410347e-05
"13416",3.69916020460657e-05
"13417",2.32272850056692e-05
"13418",2.75286340807931e-05
"13419",9.03283305776024e-05
"13420",2.66683642657683e-05
"13421",3.69916020460657e-05
"13422",3.44107926009914e-05
"13423",2.66683642657683e-05
"13424",2.4087554820694e-05
"13425",3.95724114911401e-05
"13426",8.34461720574041e-05
"13427",8.60269815024784e-06
"13428",3.69916020460657e-05
"13429",2.83889038958179e-05
"13430",1.2043777410347e-05
"13431",0
"13432",0
"13433",1.37643170403966e-05
"13434",2.92491737108427e-05
"13435",2.83889038958179e-05
"13436",9.80707589128254e-05
"13437",9.46296796527263e-06
"13438",0
"13439",0
"13440",2.66683642657683e-05
"13441",3.52710624160162e-05
"13442",2.92491737108427e-05
"13443",3.61313322310409e-05
"13444",2.83889038958179e-05
"13445",2.4087554820694e-05
"13446",2.92491737108427e-05
"13447",2.75286340807931e-05
"13448",2.83889038958179e-05
"13449",0
"13450",8.60269815024784e-06
"13451",0
"13452",2.83889038958179e-05
"13453",1.89259359305453e-05
"13454",2.32272850056692e-05
"13455",8.60269815024784e-06
"13456",3.69916020460657e-05
"13457",3.44107926009914e-05
"13458",0
"13459",5.5917537976611e-05
"13460",4.64545700113384e-05
"13461",2.32272850056692e-05
