"","basin_assign_rescale"
"9954",0
"9955",3.49177251102091e-05
"9956",3.49177251102091e-05
"9957",2.18235781938807e-05
"9958",2.18235781938807e-05
"9959",1.74588625551045e-05
"9960",4.80118720265375e-05
"9961",4.36471563877613e-05
"9962",7.85648814979704e-05
"9963",3.49177251102091e-05
"9964",3.92824407489852e-05
"9965",0
"9966",3.49177251102091e-05
"9967",2.61882938326568e-05
"9968",2.18235781938807e-05
"9969",3.49177251102091e-05
"9970",3.05530094714329e-05
"9971",3.49177251102091e-05
"9972",7.42001658591943e-05
"9973",1.74588625551045e-05
"9974",1.30941469163284e-05
"9975",4.36471563877613e-05
"9976",3.49177251102091e-05
"9977",3.49177251102091e-05
"9978",1.74588625551045e-05
"9979",7.85648814979704e-05
"9980",4.80118720265375e-05
"9981",4.80118720265375e-05
"9982",3.92824407489852e-05
"9983",1.30941469163284e-05
"9984",1.30941469163284e-05
"9985",6.98354502204181e-05
"9986",8.29295971367465e-05
"9987",4.80118720265375e-05
"9988",1.74588625551045e-05
"9989",1.30941469163284e-05
"9990",3.92824407489852e-05
"9991",3.92824407489852e-05
"9992",3.92824407489852e-05
"9993",4.80118720265375e-05
"9994",1.74588625551045e-05
"9995",2.18235781938807e-05
"9996",3.49177251102091e-05
"9997",7.85648814979704e-05
"9998",4.80118720265375e-05
"9999",3.05530094714329e-05
"10000",3.05530094714329e-05
"10001",2.18235781938807e-05
"10002",1.74588625551045e-05
"10003",3.49177251102091e-05
"10004",6.98354502204181e-05
"10005",0
"10006",3.05530094714329e-05
"10007",4.80118720265375e-05
"10008",8.29295971367465e-05
"10009",0
"10010",4.36471563877613e-05
"10011",1.74588625551045e-05
"10012",5.67413033040897e-05
"10013",0
"10014",7.85648814979704e-05
"10015",0
"10016",2.18235781938807e-05
"10017",3.49177251102091e-05
"10018",3.92824407489852e-05
"10019",4.36471563877613e-05
"10020",1.74588625551045e-05
"10021",8.72943127755227e-05
"10022",7.42001658591943e-05
"10023",2.18235781938807e-05
"10024",2.18235781938807e-05
"10025",8.72943127755227e-06
"10026",3.92824407489852e-05
"10027",2.18235781938807e-05
"10028",1.74588625551045e-05
"10029",6.98354502204181e-05
"10030",4.80118720265375e-05
"10031",4.80118720265375e-05
"10032",6.98354502204181e-05
"10033",1.74588625551045e-05
"10034",3.92824407489852e-05
"10035",3.92824407489852e-05
"10036",7.85648814979704e-05
"10037",6.98354502204181e-05
"10038",2.18235781938807e-05
"10039",3.49177251102091e-05
"10040",3.49177251102091e-05
"10041",2.18235781938807e-05
"10042",1.74588625551045e-05
"10043",3.92824407489852e-05
"10044",0
"10045",4.36471563877613e-05
"10046",7.42001658591943e-05
"10047",2.18235781938807e-05
"10048",3.92824407489852e-05
"10049",4.80118720265375e-05
"10050",4.36471563877613e-05
"10051",1.74588625551045e-05
"10052",8.72943127755227e-05
"10053",1.74588625551045e-05
"10054",3.49177251102091e-05
"10055",3.92824407489852e-05
"10056",0
"10057",3.92824407489852e-05
"10058",7.42001658591943e-05
"10059",1.74588625551045e-05
"10060",2.18235781938807e-05
"10061",3.05530094714329e-05
"10062",2.18235781938807e-05
"10063",0
"10064",1.30941469163284e-05
"10065",3.92824407489852e-05
"10066",0
"10067",4.36471563877613e-05
"10068",0
"10069",2.18235781938807e-05
"10070",1.74588625551045e-05
"10071",0
"10072",4.36471563877613e-05
"10073",2.18235781938807e-05
"10074",3.92824407489852e-05
"10075",1.30941469163284e-05
"10076",4.36471563877613e-05
"10077",3.05530094714329e-05
"10078",7.85648814979704e-05
"10079",8.29295971367465e-05
"10080",4.36471563877613e-05
"10081",2.18235781938807e-05
"10082",3.92824407489852e-05
"10083",1.30941469163284e-05
"10084",3.92824407489852e-05
"10085",1.30941469163284e-05
"10086",3.49177251102091e-05
"10087",2.18235781938807e-05
"10088",1.30941469163284e-05
"10089",6.98354502204181e-05
"10090",0
"10091",6.11060189428659e-05
"10092",3.92824407489852e-05
"10093",4.36471563877613e-05
"10094",0
"10095",3.92824407489852e-05
"10096",7.85648814979704e-05
"10097",3.92824407489852e-05
"10098",3.92824407489852e-05
"10099",3.05530094714329e-05
"10100",1.74588625551045e-05
"10101",2.18235781938807e-05
"10102",7.85648814979704e-05
"10103",3.92824407489852e-05
"10104",7.85648814979704e-05
"10105",3.05530094714329e-05
"10106",3.92824407489852e-05
"10107",0
"10108",3.92824407489852e-05
"10109",1.74588625551045e-05
"10110",3.49177251102091e-05
"10111",3.92824407489852e-05
"10112",3.92824407489852e-05
"10113",1.74588625551045e-05
"10114",3.92824407489852e-05
"10115",6.98354502204181e-05
"10116",2.61882938326568e-05
"10117",1.74588625551045e-05
"10118",1.74588625551045e-05
"10119",1.74588625551045e-05
"10120",1.74588625551045e-05
"10121",3.49177251102091e-05
"10122",3.05530094714329e-05
"10123",7.85648814979704e-05
"10124",1.74588625551045e-05
"10125",6.98354502204181e-05
"10126",1.30941469163284e-05
"10127",2.18235781938807e-05
"10128",6.98354502204181e-05
"10129",1.74588625551045e-05
"10130",0
"10131",3.05530094714329e-05
"10132",3.05530094714329e-05
"10133",2.61882938326568e-05
"10134",4.36471563877613e-05
"10135",7.85648814979704e-05
"10136",2.18235781938807e-05
"10137",8.29295971367465e-05
"10138",0
"10139",1.30941469163284e-05
"10140",3.05530094714329e-05
"10141",7.42001658591943e-05
"10142",7.85648814979704e-05
"10143",2.18235781938807e-05
"10144",6.98354502204181e-05
"10145",1.74588625551045e-05
"10146",2.18235781938807e-05
"10147",2.61882938326568e-05
"10148",3.49177251102091e-05
"10149",3.49177251102091e-05
"10150",3.92824407489852e-05
"10151",1.30941469163284e-05
"10152",2.18235781938807e-05
"10153",3.49177251102091e-05
"10154",4.80118720265375e-05
"10155",1.74588625551045e-05
"10156",3.92824407489852e-05
"10157",3.92824407489852e-05
"10158",8.72943127755227e-06
"10159",1.30941469163284e-05
"10160",7.85648814979704e-05
"10161",2.18235781938807e-05
"10162",0
"10163",0
"10164",2.18235781938807e-05
"10165",2.18235781938807e-05
"10166",2.18235781938807e-05
"10167",6.98354502204181e-05
"10168",4.36471563877613e-05
"10169",8.29295971367465e-05
"10170",2.18235781938807e-05
"10171",0
"10172",7.42001658591943e-05
"10173",2.61882938326568e-05
"10174",1.30941469163284e-05
"10175",3.05530094714329e-05
"10176",3.49177251102091e-05
"10177",4.80118720265375e-05
"10178",3.92824407489852e-05
"10179",0
"10180",2.18235781938807e-05
"10181",1.74588625551045e-05
"10182",1.30941469163284e-05
"10183",4.36471563877613e-05
"10184",0
"10185",7.85648814979704e-05
"10186",2.61882938326568e-05
"10187",2.18235781938807e-05
"10188",1.30941469163284e-05
"10189",3.92824407489852e-05
"10190",7.85648814979704e-05
"10191",3.05530094714329e-05
"10192",3.92824407489852e-05
"10193",3.92824407489852e-05
"10194",1.30941469163284e-05
"10195",3.05530094714329e-05
"10196",8.72943127755227e-06
"10197",3.49177251102091e-05
"10198",8.29295971367465e-05
"10199",0
"10200",3.49177251102091e-05
"10201",4.36471563877613e-05
"10202",2.18235781938807e-05
"10203",4.80118720265375e-05
"10204",0
"10205",1.30941469163284e-05
"10206",0
"10207",4.80118720265375e-05
"10208",3.05530094714329e-05
"10209",0
"10210",8.29295971367465e-05
"10211",4.36471563877613e-05
"10212",2.18235781938807e-05
"10213",3.05530094714329e-05
"10214",0
"10215",7.85648814979704e-05
"10216",6.5470734581642e-05
"10217",2.18235781938807e-05
"10218",7.85648814979704e-05
"10219",0
"10220",6.98354502204181e-05
"10221",1.30941469163284e-05
"10222",1.74588625551045e-05
"10223",1.30941469163284e-05
"10224",7.42001658591943e-05
"10225",3.49177251102091e-05
"10226",4.80118720265375e-05
"10227",8.72943127755227e-05
"10228",2.18235781938807e-05
"10229",1.30941469163284e-05
"10230",3.92824407489852e-05
"10231",3.92824407489852e-05
"10232",1.74588625551045e-05
"10233",2.18235781938807e-05
"10234",7.42001658591943e-05
"10235",1.30941469163284e-05
"10236",3.92824407489852e-05
"10237",1.30941469163284e-05
"10238",3.92824407489852e-05
"10239",2.18235781938807e-05
"10240",1.30941469163284e-05
"10241",3.92824407489852e-05
"10242",0
"10243",2.61882938326568e-05
"10244",1.30941469163284e-05
"10245",3.92824407489852e-05
"10246",2.18235781938807e-05
"10247",4.36471563877613e-05
"10248",4.80118720265375e-05
"10249",0
"10250",1.30941469163284e-05
"10251",2.18235781938807e-05
"10252",3.05530094714329e-05
"10253",0
"10254",3.05530094714329e-05
"10255",4.36471563877613e-05
"10256",3.05530094714329e-05
"10257",1.74588625551045e-05
"10258",7.85648814979704e-05
"10259",2.18235781938807e-05
"10260",3.05530094714329e-05
"10261",3.05530094714329e-05
"10262",8.29295971367465e-05
"10263",3.49177251102091e-05
"10264",7.85648814979704e-05
"10265",0
"10266",3.05530094714329e-05
"10267",1.74588625551045e-05
"10268",2.18235781938807e-05
"10269",2.18235781938807e-05
"10270",3.49177251102091e-05
"10271",6.98354502204181e-05
"10272",1.74588625551045e-05
"10273",2.18235781938807e-05
"10274",3.92824407489852e-05
"10275",3.49177251102091e-05
"10276",6.98354502204181e-05
"10277",3.49177251102091e-05
"10278",3.49177251102091e-05
"10279",7.42001658591943e-05
"10280",0
"10281",7.85648814979704e-05
"10282",3.49177251102091e-05
"10283",2.61882938326568e-05
"10284",2.18235781938807e-05
"10285",2.61882938326568e-05
"10286",1.30941469163284e-05
"10287",2.18235781938807e-05
"10288",1.74588625551045e-05
"10289",7.85648814979704e-05
"10290",1.74588625551045e-05
"10291",0
"10292",1.74588625551045e-05
"10293",1.74588625551045e-05
"10294",4.36471563877613e-05
"10295",4.36471563877613e-06
"10296",3.49177251102091e-05
"10297",0
"10298",1.30941469163284e-05
"10299",0
"10300",6.98354502204181e-05
"10301",4.36471563877613e-05
"10302",4.80118720265375e-05
"10303",0
"10304",2.18235781938807e-05
"10305",3.49177251102091e-05
"10306",1.74588625551045e-05
"10307",1.74588625551045e-05
"10308",8.72943127755227e-05
"10309",8.29295971367465e-05
"10310",1.74588625551045e-05
"10311",3.92824407489852e-05
"10312",0
"10313",3.49177251102091e-05
"10314",8.29295971367465e-05
"10315",1.74588625551045e-05
"10316",7.42001658591943e-05
"10317",3.49177251102091e-05
"10318",6.98354502204181e-05
"10319",8.29295971367465e-05
"10320",4.36471563877613e-05
"10321",1.30941469163284e-05
"10322",4.36471563877613e-05
"10323",0
"10324",1.74588625551045e-05
"10325",3.92824407489852e-05
"10326",7.85648814979704e-05
"10327",6.98354502204181e-05
"10328",2.61882938326568e-05
"10329",0
"10330",1.74588625551045e-05
"10331",4.36471563877613e-05
"10332",3.92824407489852e-05
"10333",0
"10334",4.36471563877613e-05
"10335",2.18235781938807e-05
"10336",4.80118720265375e-05
"10337",1.30941469163284e-05
"10338",7.85648814979704e-05
"10339",2.18235781938807e-05
"10340",3.05530094714329e-05
"10341",0
"10342",2.18235781938807e-05
"10343",2.18235781938807e-05
"10344",0
"10345",1.30941469163284e-05
"10346",2.61882938326568e-05
"10347",3.92824407489852e-05
"10348",2.18235781938807e-05
"10349",3.49177251102091e-05
"10350",6.98354502204181e-05
"10351",1.74588625551045e-05
"10352",1.30941469163284e-05
"10353",2.18235781938807e-05
"10354",0
"10355",2.18235781938807e-05
"10356",0
"10357",4.36471563877613e-05
"10358",3.05530094714329e-05
"10359",2.18235781938807e-05
"10360",0
"10361",2.61882938326568e-05
"10362",1.74588625551045e-05
"10363",1.74588625551045e-05
"10364",2.18235781938807e-05
"10365",0
"10366",6.98354502204181e-05
"10367",7.85648814979704e-05
"10368",4.36471563877613e-05
"10369",0
"10370",2.18235781938807e-05
"10371",8.29295971367465e-05
"10372",3.05530094714329e-05
"10373",2.18235781938807e-05
"10374",0
"10375",3.92824407489852e-05
"10376",0
"10377",3.92824407489852e-05
"10378",7.42001658591943e-05
"10379",7.85648814979704e-05
"10380",0
"10381",2.61882938326568e-05
"10382",1.30941469163284e-05
"10383",0
"10384",7.85648814979704e-05
"10385",3.49177251102091e-05
"10386",7.42001658591943e-05
"10387",7.85648814979704e-05
"10388",3.92824407489852e-05
"10389",2.61882938326568e-05
"10390",0
"10391",3.92824407489852e-05
"10392",3.92824407489852e-05
"10393",1.74588625551045e-05
"10394",1.74588625551045e-05
"10395",0
"10396",0
"10397",7.42001658591943e-05
"10398",3.92824407489852e-05
"10399",3.05530094714329e-05
"10400",2.61882938326568e-05
"10401",3.49177251102091e-05
"10402",7.42001658591943e-05
"10403",6.98354502204181e-05
"10404",2.18235781938807e-05
"10405",8.29295971367465e-05
"10406",3.49177251102091e-05
"10407",8.29295971367465e-05
"10408",0
"10409",1.30941469163284e-05
"10410",2.18235781938807e-05
"10411",3.92824407489852e-05
"10412",2.18235781938807e-05
"10413",0
"10414",1.74588625551045e-05
"10415",2.18235781938807e-05
"10416",2.18235781938807e-05
"10417",1.30941469163284e-05
"10418",0
"10419",1.74588625551045e-05
"10420",0
"10421",3.92824407489852e-05
"10422",0
"10423",7.42001658591943e-05
"10424",2.18235781938807e-05
"10425",0
"10426",3.49177251102091e-05
"10427",8.29295971367465e-05
"10428",1.74588625551045e-05
"10429",1.30941469163284e-05
"10430",2.18235781938807e-05
"10431",2.18235781938807e-05
"10432",0
"10433",2.61882938326568e-05
"10434",7.85648814979704e-05
"10435",3.92824407489852e-05
"10436",3.92824407489852e-05
"10437",1.30941469163284e-05
"10438",2.18235781938807e-05
"10439",1.30941469163284e-05
"10440",1.74588625551045e-05
"10441",4.36471563877613e-05
"10442",2.61882938326568e-05
"10443",2.18235781938807e-05
"10444",7.85648814979704e-05
"10445",1.30941469163284e-05
"10446",7.42001658591943e-05
"10447",4.80118720265375e-05
"10448",8.29295971367465e-05
"10449",0
"10450",7.85648814979704e-05
"10451",1.30941469163284e-05
"10452",8.29295971367465e-05
"10453",3.92824407489852e-05
"10454",1.74588625551045e-05
"10455",3.49177251102091e-05
"10456",8.29295971367465e-05
"10457",1.74588625551045e-05
"10458",2.18235781938807e-05
"10459",1.74588625551045e-05
"10460",4.80118720265375e-05
"10461",7.85648814979704e-05
"10462",4.36471563877613e-05
"10463",3.92824407489852e-05
"10464",1.30941469163284e-05
"10465",2.18235781938807e-05
"10466",4.36471563877613e-05
"10467",1.74588625551045e-05
"10468",2.18235781938807e-05
"10469",1.74588625551045e-05
"10470",1.30941469163284e-05
"10471",3.05530094714329e-05
"10472",5.67413033040897e-05
"10473",1.30941469163284e-05
"10474",1.74588625551045e-05
"10475",6.98354502204181e-05
"10476",6.98354502204181e-05
"10477",1.74588625551045e-05
"10478",3.92824407489852e-05
"10479",1.74588625551045e-05
"10480",1.30941469163284e-05
"10481",2.61882938326568e-05
"10482",6.5470734581642e-05
"10483",7.85648814979704e-05
"10484",3.05530094714329e-05
"10485",1.74588625551045e-05
"10486",7.85648814979704e-05
"10487",1.30941469163284e-05
"10488",3.05530094714329e-05
"10489",0
"10490",2.61882938326568e-05
"10491",0
"10492",0
"10493",4.36471563877613e-05
"10494",3.92824407489852e-05
"10495",3.05530094714329e-05
"10496",4.80118720265375e-05
"10497",3.92824407489852e-05
"10498",4.80118720265375e-05
"10499",3.92824407489852e-05
"10500",1.74588625551045e-05
"10501",7.85648814979704e-05
"10502",3.92824407489852e-05
"10503",6.5470734581642e-05
"10504",3.05530094714329e-05
"10505",1.74588625551045e-05
"10506",4.80118720265375e-05
"10507",0
"10508",8.29295971367465e-05
"10509",1.30941469163284e-05
"10510",3.05530094714329e-05
"10511",7.42001658591943e-05
"10512",1.30941469163284e-05
"10513",3.49177251102091e-05
"10514",2.61882938326568e-05
"10515",7.42001658591943e-05
"10516",1.30941469163284e-05
"10517",0
"10518",6.98354502204181e-05
"10519",0
"10520",3.05530094714329e-05
"10521",4.36471563877613e-05
"10522",1.30941469163284e-05
"10523",2.61882938326568e-05
"10524",1.74588625551045e-05
"10525",1.30941469163284e-05
"10526",1.30941469163284e-05
"10527",1.30941469163284e-05
"10528",4.36471563877613e-05
"10529",3.92824407489852e-05
"10530",8.29295971367465e-05
"10531",4.36471563877613e-06
"10532",2.61882938326568e-05
"10533",1.30941469163284e-05
"10534",6.5470734581642e-05
"10535",3.92824407489852e-05
"10536",3.05530094714329e-05
"10537",0
"10538",6.98354502204181e-05
"10539",1.30941469163284e-05
"10540",2.18235781938807e-05
"10541",3.49177251102091e-05
"10542",1.74588625551045e-05
"10543",2.18235781938807e-05
"10544",1.74588625551045e-05
"10545",3.92824407489852e-05
"10546",1.74588625551045e-05
"10547",4.80118720265375e-05
"10548",1.30941469163284e-05
"10549",4.80118720265375e-05
"10550",2.18235781938807e-05
"10551",3.92824407489852e-05
"10552",2.18235781938807e-05
"10553",3.49177251102091e-05
"10554",3.49177251102091e-05
"10555",1.30941469163284e-05
"10556",1.30941469163284e-05
"10557",7.42001658591943e-05
"10558",7.42001658591943e-05
"10559",1.30941469163284e-05
"10560",3.92824407489852e-05
"10561",3.05530094714329e-05
"10562",3.05530094714329e-05
"10563",2.61882938326568e-05
"10564",2.61882938326568e-05
"10565",3.49177251102091e-05
"10566",3.05530094714329e-05
"10567",7.42001658591943e-05
"10568",1.74588625551045e-05
"10569",1.30941469163284e-05
"10570",2.18235781938807e-05
"10571",7.85648814979704e-05
"10572",4.80118720265375e-05
"10573",3.92824407489852e-05
"10574",4.36471563877613e-05
"10575",1.30941469163284e-05
"10576",7.85648814979704e-05
"10577",1.30941469163284e-05
"10578",8.29295971367465e-05
"10579",6.98354502204181e-05
"10580",0
"10581",3.92824407489852e-05
"10582",3.05530094714329e-05
"10583",1.74588625551045e-05
"10584",4.80118720265375e-05
"10585",7.85648814979704e-05
"10586",7.42001658591943e-05
"10587",0
"10588",2.61882938326568e-05
"10589",1.30941469163284e-05
"10590",7.42001658591943e-05
"10591",0
"10592",3.92824407489852e-05
"10593",2.61882938326568e-05
"10594",2.18235781938807e-05
"10595",0
"10596",1.74588625551045e-05
"10597",0
"10598",1.74588625551045e-05
"10599",7.85648814979704e-05
"10600",1.30941469163284e-05
"10601",1.74588625551045e-05
"10602",0
"10603",1.74588625551045e-05
"10604",3.49177251102091e-05
"10605",3.92824407489852e-05
"10606",3.05530094714329e-05
"10607",1.74588625551045e-05
"10608",1.30941469163284e-05
"10609",3.92824407489852e-05
"10610",4.80118720265375e-05
"10611",0
"10612",8.72943127755227e-05
"10613",3.92824407489852e-05
"10614",3.05530094714329e-05
"10615",8.29295971367465e-05
"10616",3.05530094714329e-05
"10617",0
"10618",3.92824407489852e-05
"10619",1.30941469163284e-05
"10620",7.85648814979704e-05
"10621",2.61882938326568e-05
"10622",1.30941469163284e-05
"10623",8.29295971367465e-05
"10624",0
"10625",1.30941469163284e-05
"10626",7.42001658591943e-05
"10627",7.85648814979704e-05
"10628",6.98354502204181e-05
"10629",2.18235781938807e-05
"10630",0
"10631",1.30941469163284e-05
"10632",1.30941469163284e-05
"10633",2.61882938326568e-05
"10634",6.98354502204181e-05
"10635",1.74588625551045e-05
"10636",1.30941469163284e-05
"10637",1.74588625551045e-05
"10638",7.42001658591943e-05
"10639",3.92824407489852e-05
"10640",4.80118720265375e-05
"10641",0
"10642",7.42001658591943e-05
"10643",1.30941469163284e-05
"10644",3.92824407489852e-05
"10645",2.61882938326568e-05
"10646",1.30941469163284e-05
"10647",2.61882938326568e-05
"10648",1.74588625551045e-05
"10649",1.74588625551045e-05
"10650",1.74588625551045e-05
"10651",2.18235781938807e-05
"10652",1.30941469163284e-05
"10653",3.92824407489852e-05
"10654",6.5470734581642e-05
"10655",8.72943127755227e-06
"10656",2.18235781938807e-05
"10657",2.18235781938807e-05
"10658",0
"10659",3.05530094714329e-05
"10660",2.18235781938807e-05
"10661",1.74588625551045e-05
"10662",1.74588625551045e-05
"10663",3.05530094714329e-05
"10664",2.18235781938807e-05
"10665",2.18235781938807e-05
"10666",0
"10667",1.30941469163284e-05
"10668",0
"10669",1.74588625551045e-05
"10670",3.92824407489852e-05
"10671",0
"10672",2.61882938326568e-05
"10673",0
"10674",1.74588625551045e-05
"10675",1.30941469163284e-05
"10676",4.80118720265375e-05
"10677",2.61882938326568e-05
"10678",3.92824407489852e-05
"10679",4.80118720265375e-05
"10680",1.74588625551045e-05
"10681",2.18235781938807e-05
"10682",3.92824407489852e-05
"10683",4.80118720265375e-05
"10684",3.05530094714329e-05
"10685",3.05530094714329e-05
"10686",4.80118720265375e-05
"10687",1.30941469163284e-05
"10688",0
"10689",1.74588625551045e-05
"10690",0
"10691",0
"10692",1.30941469163284e-05
"10693",7.85648814979704e-05
"10694",8.29295971367465e-05
"10695",1.30941469163284e-05
"10696",1.74588625551045e-05
"10697",1.74588625551045e-05
"10698",7.42001658591943e-05
"10699",0
"10700",6.98354502204181e-05
"10701",1.74588625551045e-05
"10702",2.61882938326568e-05
"10703",7.85648814979704e-05
"10704",0
"10705",0
"10706",0
"10707",1.74588625551045e-05
"10708",1.30941469163284e-05
"10709",4.80118720265375e-05
"10710",3.92824407489852e-05
"10711",1.74588625551045e-05
"10712",1.30941469163284e-05
"10713",0
"10714",1.30941469163284e-05
"10715",3.92824407489852e-05
"10716",7.42001658591943e-05
"10717",0
"10718",3.92824407489852e-05
"10719",1.30941469163284e-05
"10720",3.92824407489852e-05
"10721",7.85648814979704e-05
"10722",2.18235781938807e-05
"10723",3.05530094714329e-05
"10724",1.74588625551045e-05
"10725",3.05530094714329e-05
"10726",0
"10727",1.30941469163284e-05
"10728",3.92824407489852e-05
"10729",0
"10730",1.30941469163284e-05
"10731",6.98354502204181e-05
"10732",1.74588625551045e-05
"10733",6.98354502204181e-05
"10734",0
"10735",3.92824407489852e-05
"10736",0
"10737",6.98354502204181e-05
"10738",2.61882938326568e-05
"10739",3.49177251102091e-05
"10740",0
"10741",0
"10742",1.74588625551045e-05
"10743",3.05530094714329e-05
"10744",6.98354502204181e-05
"10745",3.92824407489852e-05
"10746",0
"10747",8.29295971367465e-05
"10748",1.30941469163284e-05
"10749",6.5470734581642e-05
"10750",7.42001658591943e-05
"10751",7.42001658591943e-05
"10752",7.42001658591943e-05
"10753",3.05530094714329e-05
"10754",0
"10755",0
"10756",7.85648814979704e-05
"10757",0
"10758",1.74588625551045e-05
"10759",0
"10760",1.30941469163284e-05
"10761",7.85648814979704e-05
"10762",8.29295971367465e-05
"10763",1.74588625551045e-05
"10764",2.61882938326568e-05
"10765",1.74588625551045e-05
"10766",0
"10767",3.92824407489852e-05
"10768",1.74588625551045e-05
"10769",7.85648814979704e-05
"10770",4.36471563877613e-05
"10771",2.61882938326568e-05
"10772",4.80118720265375e-05
"10773",4.36471563877613e-05
"10774",9.16590284142988e-05
"10775",0
"10776",1.74588625551045e-05
"10777",7.85648814979704e-05
"10778",7.42001658591943e-05
"10779",1.74588625551045e-05
"10780",1.30941469163284e-05
"10781",1.30941469163284e-05
"10782",4.36471563877613e-05
"10783",7.42001658591943e-05
"10784",5.67413033040897e-05
"10785",1.30941469163284e-05
"10786",3.05530094714329e-05
"10787",1.74588625551045e-05
"10788",1.74588625551045e-05
"10789",0
"10790",6.98354502204181e-05
"10791",7.42001658591943e-05
"10792",3.49177251102091e-05
"10793",3.92824407489852e-05
"10794",0
"10795",1.74588625551045e-05
"10796",3.92824407489852e-05
"10797",1.74588625551045e-05
"10798",7.85648814979704e-05
"10799",7.85648814979704e-05
"10800",7.85648814979704e-05
"10801",9.60237440530749e-05
"10802",3.92824407489852e-05
"10803",7.85648814979704e-05
"10804",3.92824407489852e-05
"10805",7.85648814979704e-05
"10806",1.30941469163284e-05
"10807",2.18235781938807e-05
"10808",1.74588625551045e-05
"10809",6.5470734581642e-05
"10810",4.80118720265375e-05
"10811",3.05530094714329e-05
"10812",8.29295971367465e-05
"10813",1.74588625551045e-05
"10814",0
"10815",2.18235781938807e-05
"10816",3.05530094714329e-05
"10817",1.74588625551045e-05
"10818",4.36471563877613e-05
"10819",3.05530094714329e-05
"10820",2.61882938326568e-05
"10821",7.42001658591943e-05
"10822",6.98354502204181e-05
"10823",0
"10824",1.74588625551045e-05
"10825",0
"10826",2.61882938326568e-05
"10827",1.74588625551045e-05
"10828",1.30941469163284e-05
"10829",0
"10830",5.67413033040897e-05
"10831",4.80118720265375e-05
"10832",6.98354502204181e-05
"10833",1.30941469163284e-05
"10834",1.30941469163284e-05
"10835",1.74588625551045e-05
"10836",3.49177251102091e-05
"10837",1.30941469163284e-05
"10838",1.74588625551045e-05
"10839",8.29295971367465e-05
"10840",1.30941469163284e-05
"10841",7.85648814979704e-05
"10842",2.18235781938807e-05
"10843",7.42001658591943e-05
"10844",3.49177251102091e-05
"10845",1.74588625551045e-05
"10846",1.30941469163284e-05
"10847",2.18235781938807e-05
"10848",1.30941469163284e-05
"10849",4.36471563877613e-05
"10850",1.74588625551045e-05
"10851",0
"10852",0
"10853",4.80118720265375e-05
"10854",1.74588625551045e-05
"10855",0
"10856",0
"10857",1.30941469163284e-05
"10858",3.92824407489852e-05
"10859",7.85648814979704e-05
"10860",3.05530094714329e-05
"10861",3.05530094714329e-05
"10862",3.92824407489852e-05
"10863",3.05530094714329e-05
"10864",3.92824407489852e-05
"10865",2.18235781938807e-05
"10866",1.74588625551045e-05
"10867",1.74588625551045e-05
"10868",3.92824407489852e-05
"10869",1.74588625551045e-05
"10870",8.29295971367465e-05
"10871",3.92824407489852e-05
"10872",1.30941469163284e-05
"10873",0
"10874",2.18235781938807e-05
"10875",0
"10876",3.49177251102091e-05
"10877",8.29295971367465e-05
"10878",3.92824407489852e-05
"10879",0
"10880",1.74588625551045e-05
"10881",1.74588625551045e-05
"10882",3.92824407489852e-05
"10883",1.74588625551045e-05
"10884",0
"10885",1.30941469163284e-05
"10886",0
"10887",1.74588625551045e-05
"10888",3.92824407489852e-05
"10889",3.05530094714329e-05
"10890",6.11060189428659e-05
"10891",7.85648814979704e-05
"10892",1.30941469163284e-05
"10893",7.85648814979704e-05
"10894",1.30941469163284e-05
"10895",1.30941469163284e-05
"10896",1.74588625551045e-05
"10897",0
"10898",1.30941469163284e-05
"10899",4.36471563877613e-05
"10900",7.85648814979704e-05
"10901",1.30941469163284e-05
"10902",2.61882938326568e-05
"10903",1.74588625551045e-05
"10904",1.30941469163284e-05
"10905",7.85648814979704e-05
"10906",0
"10907",1.74588625551045e-05
"10908",6.98354502204181e-05
"10909",0
"10910",0
"10911",3.05530094714329e-05
"10912",1.30941469163284e-05
"10913",3.92824407489852e-05
"10914",1.30941469163284e-05
"10915",1.30941469163284e-05
"10916",1.30941469163284e-05
"10917",4.80118720265375e-05
"10918",1.30941469163284e-05
"10919",1.74588625551045e-05
"10920",0
"10921",0
"10922",8.72943127755227e-05
"10923",2.18235781938807e-05
"10924",1.74588625551045e-05
"10925",1.30941469163284e-05
"10926",3.49177251102091e-05
"10927",2.18235781938807e-05
"10928",2.18235781938807e-05
"10929",3.49177251102091e-05
"10930",0
"10931",1.74588625551045e-05
"10932",7.42001658591943e-05
"10933",0
"10934",3.49177251102091e-05
"10935",1.74588625551045e-05
"10936",7.85648814979704e-05
"10937",3.92824407489852e-05
"10938",2.61882938326568e-05
"10939",1.30941469163284e-05
"10940",8.29295971367465e-05
"10941",1.30941469163284e-05
"10942",1.74588625551045e-05
"10943",1.74588625551045e-05
"10944",0
"10945",4.36471563877613e-05
"10946",6.98354502204181e-05
"10947",4.80118720265375e-05
"10948",2.18235781938807e-05
"10949",1.30941469163284e-05
"10950",4.80118720265375e-05
"10951",5.67413033040897e-05
"10952",3.92824407489852e-05
"10953",1.74588625551045e-05
"10954",2.61882938326568e-05
"10955",2.18235781938807e-05
"10956",2.18235781938807e-05
"10957",1.30941469163284e-05
"10958",7.85648814979704e-05
"10959",0
"10960",2.18235781938807e-05
"10961",1.74588625551045e-05
"10962",1.74588625551045e-05
"10963",1.74588625551045e-05
"10964",8.72943127755227e-06
"10965",1.74588625551045e-05
