"","basin_assign_rescale"
"11499",2.47198010550411e-05
"11500",2.10118308967849e-05
"11501",2.03938358704089e-05
"11502",6.11815076112267e-05
"11503",0
"11504",8.52833136398918e-05
"11505",2.1629825923161e-05
"11506",4.20236617935699e-05
"11507",5.74735374529706e-05
"11508",2.78097761869212e-05
"11509",2.47198010550411e-05
"11510",6.48894777694829e-05
"11511",2.03938358704089e-05
"11512",4.94396021100822e-05
"11513",3.33717314243055e-05
"11514",2.2247820949537e-05
"11515",2.47198010550411e-05
"11516",2.59557911077932e-05
"11517",6.17995026376028e-05
"11518",2.10118308967849e-05
"11519",2.78097761869212e-05
"11520",2.47198010550411e-06
"11521",1.66858657121527e-05
"11522",1.97758408440329e-05
"11523",0
"11524",2.53377960814171e-05
"11525",1.91578458176569e-05
"11526",2.2865815975913e-05
"11527",2.53377960814171e-05
"11528",2.1629825923161e-05
"11529",0
"11530",2.1629825923161e-05
"11531",2.47198010550411e-05
"11532",1.79218557649048e-05
"11533",2.1629825923161e-05
"11534",6.55074727958589e-05
"11535",1.91578458176569e-05
"11536",6.17995026376028e-05
"11537",1.91578458176569e-05
"11538",2.84277712132973e-05
"11539",2.2247820949537e-05
"11540",2.1629825923161e-05
"11541",2.2247820949537e-05
"11542",6.24174976639788e-05
"11543",2.2247820949537e-05
"11544",2.03938358704089e-05
"11545",2.03938358704089e-05
"11546",2.47198010550411e-06
"11547",2.78097761869212e-05
"11548",9.26992539564042e-06
"11549",1.66858657121527e-05
"11550",2.47198010550411e-05
"11551",1.54498756594007e-05
"11552",2.2247820949537e-05
"11553",4.63496269782021e-05
"11554",4.88216070837062e-05
"11555",2.2247820949537e-05
"11556",1.29778955538966e-05
"11557",2.59557911077932e-05
"11558",0
"11559",6.05635125848507e-05
"11560",3.33717314243055e-05
"11561",2.2865815975913e-05
"11562",2.2865815975913e-05
"11563",6.24174976639788e-05
"11564",6.17995026376028e-05
"11565",2.2247820949537e-05
"11566",2.65737861341692e-05
"11567",2.59557911077932e-05
"11568",1.48318806330247e-05
"11569",2.65737861341692e-05
"11570",2.53377960814171e-05
"11571",1.73038607385288e-05
"11572",2.2865815975913e-05
"11573",5.56195523738425e-05
"11574",6.05635125848507e-05
"11575",1.79218557649048e-05
"11576",2.2247820949537e-05
"11577",3.89336866616897e-05
"11578",3.64617065561856e-05
"11579",2.47198010550411e-05
"11580",2.1629825923161e-05
"11581",2.2865815975913e-05
"11582",4.20236617935699e-05
"11583",1.35958905802726e-05
"11584",1.79218557649048e-05
"11585",2.2247820949537e-05
"11586",8.65193036926439e-05
"11587",2.1629825923161e-05
"11588",2.78097761869212e-05
"11589",2.47198010550411e-05
"11590",2.53377960814171e-05
"11591",1.66858657121527e-05
"11592",1.85398507912808e-06
"11593",2.2247820949537e-05
"11594",1.54498756594007e-05
"11595",3.70797015825617e-05
"11596",5.68555424265946e-05
"11597",4.32596518463219e-06
"11598",1.54498756594007e-05
"11599",2.47198010550411e-06
"11600",2.03938358704089e-05
"11601",2.2865815975913e-05
"11602",2.2247820949537e-05
"11603",2.53377960814171e-05
"11604",8.46653186135158e-05
"11605",2.53377960814171e-05
"11606",2.78097761869212e-05
"11607",5.00575971364582e-05
"11608",1.66858657121527e-05
"11609",2.78097761869212e-05
"11610",2.65737861341692e-05
"11611",7.53953932178754e-05
"11612",3.46077214770575e-05
"11613",2.2247820949537e-05
"11614",2.10118308967849e-05
"11615",2.2865815975913e-05
"11616",2.47198010550411e-05
"11617",2.47198010550411e-05
"11618",3.83156916353137e-05
"11619",2.53377960814171e-05
"11620",2.84277712132973e-05
"11621",2.84277712132973e-05
"11622",2.2865815975913e-05
"11623",3.89336866616897e-05
"11624",2.47198010550411e-06
"11625",2.84277712132973e-05
"11626",1.66858657121527e-05
"11627",5.56195523738425e-05
"11628",4.88216070837062e-05
"11629",6.11815076112267e-05
"11630",2.10118308967849e-05
"11631",2.53377960814171e-05
"11632",2.2865815975913e-05
"11633",2.78097761869212e-05
"11634",2.84277712132973e-05
"11635",8.40473235871398e-05
"11636",3.33717314243055e-05
"11637",0
"11638",3.27537363979295e-05
"11639",1.29778955538966e-05
"11640",1.66858657121527e-05
"11641",2.84277712132973e-05
"11642",2.84277712132973e-05
"11643",6.48894777694829e-05
"11644",2.71917811605452e-05
"11645",5.80915324793466e-05
"11646",2.78097761869212e-05
"11647",1.66858657121527e-05
"11648",2.78097761869212e-05
"11649",2.53377960814171e-05
"11650",5.87095275057226e-05
"11651",8.09573484552596e-05
"11652",4.88216070837062e-05
"11653",2.47198010550411e-05
"11654",2.1629825923161e-05
"11655",3.58437115298096e-05
"11656",2.10118308967849e-05
"11657",1.79218557649048e-05
"11658",8.34293285607637e-05
"11659",3.58437115298096e-05
"11660",2.2247820949537e-05
"11661",0
"11662",2.53377960814171e-05
"11663",1.54498756594007e-05
"11664",8.34293285607637e-05
"11665",6.55074727958589e-05
"11666",5.56195523738425e-06
"11667",1.29778955538966e-05
"11668",3.15177463451774e-05
"11669",4.20236617935699e-05
"11670",2.2865815975913e-05
"11671",8.09573484552596e-05
"11672",2.1629825923161e-05
"11673",3.58437115298096e-05
"11674",2.2247820949537e-05
"11675",6.55074727958589e-05
"11676",2.2865815975913e-05
"11677",2.2247820949537e-05
"11678",2.65737861341692e-05
"11679",2.78097761869212e-05
"11680",3.33717314243055e-05
"11681",2.03938358704089e-05
"11682",2.53377960814171e-05
"11683",0
"11684",1.91578458176569e-05
"11685",2.2865815975913e-05
"11686",2.34838110022891e-05
"11687",1.48318806330247e-05
"11688",2.65737861341692e-05
"11689",2.78097761869212e-05
"11690",2.59557911077932e-05
"11691",8.65193036926439e-05
"11692",6.11815076112267e-05
"11693",2.2865815975913e-05
"11694",8.09573484552596e-05
"11695",6.30354926903548e-05
"11696",1.85398507912808e-06
"11697",5.99455175584747e-05
"11698",2.78097761869212e-05
"11699",1.97758408440329e-05
"11700",2.78097761869212e-05
"11701",2.10118308967849e-05
"11702",1.66858657121527e-05
"11703",2.78097761869212e-05
"11704",6.42714827431069e-05
"11705",2.1629825923161e-05
"11706",5.25295772419624e-05
"11707",6.11815076112267e-05
"11708",2.2247820949537e-05
"11709",1.85398507912808e-06
"11710",1.60678706857767e-05
"11711",2.2865815975913e-05
"11712",2.71917811605452e-05
"11713",6.11815076112267e-05
"11714",2.47198010550411e-06
"11715",2.78097761869212e-05
"11716",2.2247820949537e-05
"11717",2.2247820949537e-05
"11718",0
"11719",2.2865815975913e-05
"11720",6.11815076112267e-05
"11721",7.53953932178754e-05
"11722",6.92154429541151e-05
"11723",1.54498756594007e-05
"11724",1.29778955538966e-05
"11725",2.78097761869212e-05
"11726",2.2247820949537e-05
"11727",8.34293285607637e-05
"11728",7.16874230596192e-05
"11729",2.78097761869212e-05
"11730",1.54498756594007e-05
"11731",2.53377960814171e-05
"11732",1.05059154483925e-05
"11733",2.78097761869212e-05
"11734",4.69676220045781e-05
"11735",0
"11736",2.78097761869212e-05
"11737",4.57316319518261e-05
"11738",2.34838110022891e-05
"11739",3.64617065561856e-05
"11740",2.10118308967849e-05
"11741",2.53377960814171e-05
"11742",2.10118308967849e-05
"11743",2.84277712132973e-05
"11744",3.89336866616897e-05
"11745",2.2865815975913e-05
"11746",2.03938358704089e-05
"11747",1.54498756594007e-05
"11748",2.78097761869212e-05
"11749",4.63496269782021e-05
"11750",5.87095275057226e-05
"11751",2.78097761869212e-05
"11752",2.53377960814171e-05
"11753",2.59557911077932e-05
"11754",6.11815076112267e-05
"11755",2.2247820949537e-05
"11756",6.05635125848507e-05
"11757",1.54498756594007e-05
"11758",6.42714827431069e-05
"11759",1.29778955538966e-05
"11760",2.65737861341692e-05
"11761",1.54498756594007e-05
"11762",8.34293285607637e-05
"11763",2.41018060286651e-05
"11764",6.55074727958589e-05
"11765",2.78097761869212e-05
"11766",4.63496269782021e-05
"11767",2.2865815975913e-05
"11768",2.1629825923161e-05
"11769",1.91578458176569e-05
"11770",1.66858657121527e-05
"11771",5.99455175584747e-05
"11772",8.28113335343877e-05
"11773",4.75856170309541e-05
"11774",8.15753434816357e-05
"11775",2.47198010550411e-06
"11776",2.03938358704089e-05
"11777",2.53377960814171e-05
"11778",5.56195523738425e-05
"11779",2.71917811605452e-05
"11780",2.78097761869212e-05
"11781",2.1629825923161e-05
"11782",1.29778955538966e-05
"11783",3.83156916353137e-05
"11784",6.48894777694829e-05
"11785",4.20236617935699e-05
"11786",2.2247820949537e-05
"11787",2.78097761869212e-05
"11788",2.47198010550411e-06
"11789",2.2247820949537e-05
"11790",0
"11791",5.99455175584747e-05
"11792",6.55074727958589e-05
"11793",3.15177463451774e-05
"11794",2.71917811605452e-05
"11795",2.53377960814171e-05
"11796",1.66858657121527e-05
"11797",1.66858657121527e-05
"11798",3.33717314243055e-05
"11799",8.09573484552596e-05
"11800",2.2247820949537e-05
"11801",2.53377960814171e-05
"11802",6.24174976639788e-05
"11803",1.85398507912808e-06
"11804",8.59013086662679e-05
"11805",2.10118308967849e-05
"11806",1.05059154483925e-05
"11807",2.47198010550411e-06
"11808",0
"11809",2.53377960814171e-05
"11810",1.66858657121527e-05
"11811",2.78097761869212e-05
"11812",3.08997513188014e-05
"11813",2.78097761869212e-05
"11814",2.47198010550411e-05
"11815",2.53377960814171e-05
"11816",2.71917811605452e-05
"11817",2.47198010550411e-05
"11818",2.1629825923161e-05
"11819",2.1629825923161e-05
"11820",2.59557911077932e-05
"11821",2.1629825923161e-05
"11822",7.16874230596192e-05
"11823",2.78097761869212e-05
"11824",4.20236617935699e-05
"11825",6.05635125848507e-05
"11826",2.2247820949537e-05
"11827",3.27537363979295e-05
"11828",2.03938358704089e-05
"11829",5.56195523738425e-06
"11830",2.47198010550411e-05
"11831",2.2865815975913e-05
"11832",1.66858657121527e-05
"11833",2.2247820949537e-05
"11834",2.03938358704089e-05
"11835",5.43835623210904e-05
"11836",2.2247820949537e-05
"11837",8.15753434816357e-05
"11838",2.47198010550411e-05
"11839",2.47198010550411e-06
"11840",0
"11841",1.73038607385288e-05
"11842",4.75856170309541e-05
"11843",2.78097761869212e-05
"11844",2.47198010550411e-06
"11845",2.2247820949537e-05
"11846",2.1629825923161e-05
"11847",2.2247820949537e-05
"11848",8.28113335343877e-05
"11849",2.1629825923161e-05
"11850",3.15177463451774e-05
"11851",2.2865815975913e-05
"11852",3.89336866616897e-05
"11853",9.88792042201644e-06
"11854",2.53377960814171e-05
"11855",4.88216070837062e-05
"11856",7.16874230596192e-05
"11857",8.15753434816357e-05
"11858",2.2865815975913e-05
"11859",2.2865815975913e-05
"11860",6.05635125848507e-05
"11861",2.78097761869212e-05
"11862",8.52833136398918e-05
"11863",4.07876717408178e-05
"11864",8.09573484552596e-05
"11865",2.2247820949537e-05
"11866",3.58437115298096e-05
"11867",1.73038607385288e-05
"11868",2.2247820949537e-05
"11869",2.84277712132973e-05
"11870",7.78673733233795e-05
"11871",8.65193036926439e-05
"11872",1.54498756594007e-05
"11873",4.69676220045781e-05
"11874",2.78097761869212e-05
"11875",2.53377960814171e-05
"11876",2.2865815975913e-05
"11877",2.2247820949537e-05
"11878",4.88216070837062e-05
"11879",2.47198010550411e-06
"11880",6.05635125848507e-05
"11881",6.17995026376028e-05
"11882",8.15753434816357e-05
"11883",2.84277712132973e-05
"11884",2.47198010550411e-06
"11885",2.78097761869212e-05
"11886",2.47198010550411e-06
"11887",8.09573484552596e-05
"11888",2.53377960814171e-05
"11889",9.88792042201644e-06
"11890",5.56195523738425e-06
"11891",5.00575971364582e-05
"11892",2.1629825923161e-05
"11893",2.2865815975913e-05
"11894",6.05635125848507e-05
"11895",5.99455175584747e-05
"11896",2.47198010550411e-05
"11897",2.53377960814171e-05
"11898",2.78097761869212e-05
"11899",2.2865815975913e-05
"11900",3.76976966089377e-05
"11901",0
"11902",3.58437115298096e-05
"11903",2.71917811605452e-05
"11904",3.70797015825617e-05
"11905",2.2247820949537e-05
"11906",2.2865815975913e-05
"11907",2.2865815975913e-05
"11908",2.2247820949537e-05
"11909",4.511363692545e-05
"11910",2.2865815975913e-05
"11911",2.84277712132973e-05
"11912",1.05059154483925e-05
"11913",3.08997513188014e-06
"11914",4.69676220045781e-05
"11915",2.53377960814171e-05
"11916",6.92154429541151e-05
"11917",1.73038607385288e-05
"11918",5.56195523738425e-05
"11919",2.2247820949537e-05
"11920",2.47198010550411e-06
"11921",2.10118308967849e-05
"11922",2.03938358704089e-05
"11923",2.2247820949537e-05
"11924",3.64617065561856e-05
"11925",2.53377960814171e-05
"11926",5.50015573474665e-05
"11927",2.84277712132973e-05
"11928",2.78097761869212e-05
"11929",1.54498756594007e-05
"11930",8.65193036926439e-05
"11931",1.66858657121527e-05
"11932",3.95516816880658e-05
"11933",2.2247820949537e-05
"11934",2.2865815975913e-05
"11935",2.10118308967849e-05
"11936",0
"11937",2.10118308967849e-05
"11938",7.60133882442514e-05
"11939",3.70797015825617e-06
"11940",1.54498756594007e-05
"11941",2.84277712132973e-05
"11942",0
"11943",2.2247820949537e-05
"11944",2.47198010550411e-05
"11945",2.59557911077932e-05
"11946",6.85974479277391e-05
"11947",3.39897264506815e-05
"11948",2.84277712132973e-05
"11949",1.66858657121527e-05
"11950",3.89336866616897e-05
"11951",1.54498756594007e-05
"11952",0
"11953",4.69676220045781e-05
"11954",2.2247820949537e-05
"11955",2.2247820949537e-05
"11956",2.1629825923161e-05
"11957",7.97213584025076e-05
"11958",2.03938358704089e-05
"11959",6.24174976639788e-05
"11960",0
"11961",2.03938358704089e-05
"11962",2.34838110022891e-05
"11963",4.69676220045781e-05
"11964",2.10118308967849e-05
"11965",8.21933385080117e-05
"11966",3.70797015825617e-06
"11967",2.65737861341692e-05
"11968",2.2247820949537e-05
"11969",2.1629825923161e-05
"11970",8.34293285607637e-05
"11971",7.60133882442514e-05
"11972",2.2247820949537e-05
"11973",2.2247820949537e-05
"11974",2.2865815975913e-05
"11975",2.59557911077932e-05
"11976",2.65737861341692e-05
"11977",2.78097761869212e-05
"11978",6.05635125848507e-05
"11979",2.53377960814171e-05
"11980",2.47198010550411e-05
"11981",2.2247820949537e-05
"11982",2.78097761869212e-05
"11983",2.03938358704089e-05
"11984",8.34293285607637e-05
"11985",2.2247820949537e-05
"11986",2.1629825923161e-05
"11987",8.15753434816357e-05
"11988",2.10118308967849e-05
"11989",3.52257165034336e-05
"11990",6.55074727958589e-05
"11991",2.2247820949537e-05
"11992",6.6125467822235e-05
"11993",3.21357413715534e-05
"11994",2.65737861341692e-05
"11995",4.32596518463219e-06
"11996",5.50015573474665e-05
"11997",8.46653186135158e-05
"11998",5.99455175584747e-05
"11999",2.59557911077932e-05
"12000",2.78097761869212e-05
"12001",1.54498756594007e-05
"12002",2.47198010550411e-05
"12003",2.2247820949537e-05
"12004",8.34293285607637e-05
"12005",2.65737861341692e-05
"12006",1.66858657121527e-05
"12007",1.85398507912808e-06
"12008",0
"12009",2.03938358704089e-05
"12010",2.84277712132973e-05
"12011",2.1629825923161e-05
"12012",8.65193036926439e-05
"12013",2.78097761869212e-05
"12014",2.47198010550411e-05
"12015",2.34838110022891e-05
"12016",4.63496269782021e-05
"12017",2.84277712132973e-05
"12018",2.2247820949537e-05
"12019",2.84277712132973e-05
"12020",2.2865815975913e-05
"12021",2.78097761869212e-05
"12022",3.08997513188014e-05
"12023",8.34293285607637e-05
"12024",4.63496269782021e-05
"12025",2.2247820949537e-05
"12026",2.65737861341692e-05
"12027",2.2247820949537e-05
"12028",2.1629825923161e-05
"12029",3.02817562924254e-05
"12030",2.84277712132973e-05
"12031",3.83156916353137e-05
"12032",2.84277712132973e-05
"12033",2.84277712132973e-05
"12034",4.4495641899074e-05
"12035",2.78097761869212e-05
"12036",2.84277712132973e-05
"12037",6.6743462848611e-05
"12038",2.2247820949537e-05
"12039",3.58437115298096e-05
"12040",3.64617065561856e-05
"12041",2.34838110022891e-05
"12042",4.63496269782021e-05
"12043",2.10118308967849e-05
"12044",6.05635125848507e-05
"12045",3.76976966089377e-05
"12046",8.34293285607637e-05
"12047",8.34293285607637e-05
"12048",6.05635125848507e-05
"12049",2.53377960814171e-05
"12050",2.2247820949537e-05
"12051",2.34838110022891e-05
"12052",2.65737861341692e-05
"12053",0
"12054",2.1629825923161e-05
"12055",2.47198010550411e-05
"12056",4.63496269782021e-05
"12057",2.10118308967849e-05
"12058",2.65737861341692e-05
"12059",1.54498756594007e-05
"12060",2.34838110022891e-05
"12061",3.02817562924254e-05
"12062",2.10118308967849e-05
"12063",1.60678706857767e-05
"12064",2.34838110022891e-05
"12065",2.10118308967849e-05
"12066",1.29778955538966e-05
"12067",2.2247820949537e-05
"12068",2.34838110022891e-05
"12069",5.50015573474665e-05
"12070",2.10118308967849e-05
"12071",3.58437115298096e-05
"12072",2.53377960814171e-05
"12073",0
"12074",2.84277712132973e-05
"12075",2.84277712132973e-05
"12076",2.2865815975913e-05
"12077",2.2865815975913e-05
"12078",2.2865815975913e-05
"12079",2.96637612660493e-05
"12080",2.2865815975913e-05
"12081",3.02817562924254e-05
"12082",2.2865815975913e-05
"12083",2.34838110022891e-05
"12084",1.79218557649048e-05
"12085",2.47198010550411e-06
"12086",2.10118308967849e-05
"12087",2.71917811605452e-05
"12088",2.78097761869212e-05
"12089",8.09573484552596e-05
"12090",0
"12091",2.78097761869212e-05
"12092",4.511363692545e-05
"12093",2.78097761869212e-05
"12094",3.02817562924254e-05
"12095",3.33717314243055e-05
"12096",2.84277712132973e-05
"12097",2.1629825923161e-05
"12098",2.2247820949537e-05
"12099",2.2247820949537e-05
"12100",2.47198010550411e-06
"12101",1.66858657121527e-05
"12102",2.2247820949537e-05
"12103",7.53953932178754e-05
"12104",4.69676220045781e-05
"12105",1.60678706857767e-05
"12106",2.71917811605452e-05
"12107",4.32596518463219e-06
"12108",3.64617065561856e-05
"12109",2.2247820949537e-05
"12110",1.54498756594007e-05
"12111",2.47198010550411e-06
"12112",0
"12113",2.10118308967849e-05
"12114",1.79218557649048e-05
"12115",0
"12116",2.1629825923161e-05
"12117",6.30354926903548e-05
"12118",2.2865815975913e-05
"12119",8.15753434816357e-05
"12120",2.2247820949537e-05
"12121",2.34838110022891e-05
"12122",2.2865815975913e-05
"12123",6.17995026376028e-05
"12124",1.05059154483925e-05
"12125",8.15753434816357e-05
"12126",2.59557911077932e-05
"12127",5.43835623210904e-05
"12128",2.34838110022891e-05
"12129",5.56195523738425e-05
"12130",3.02817562924254e-05
"12131",2.34838110022891e-05
"12132",0
"12133",5.56195523738425e-05
"12134",2.84277712132973e-05
"12135",2.34838110022891e-05
"12136",2.53377960814171e-05
"12137",1.85398507912808e-06
"12138",4.63496269782021e-05
"12139",6.17995026376028e-05
"12140",1.91578458176569e-05
"12141",2.10118308967849e-05
"12142",2.2247820949537e-05
"12143",0
"12144",4.4495641899074e-05
"12145",2.78097761869212e-05
"12146",2.34838110022891e-05
"12147",2.2865815975913e-05
"12148",2.2247820949537e-05
"12149",2.2865815975913e-05
"12150",0
"12151",2.1629825923161e-05
"12152",2.1629825923161e-05
"12153",0
"12154",3.46077214770575e-05
"12155",2.34838110022891e-05
"12156",7.16874230596192e-05
"12157",5.56195523738425e-05
"12158",5.56195523738425e-05
"12159",2.2247820949537e-05
"12160",3.64617065561856e-05
"12161",2.10118308967849e-05
"12162",2.78097761869212e-05
"12163",2.59557911077932e-05
"12164",3.58437115298096e-05
"12165",2.84277712132973e-05
"12166",1.54498756594007e-05
"12167",2.1629825923161e-05
"12168",2.53377960814171e-05
"12169",2.2247820949537e-05
"12170",2.65737861341692e-05
"12171",2.1629825923161e-05
"12172",5.56195523738425e-05
"12173",2.03938358704089e-05
"12174",2.34838110022891e-05
"12175",2.2865815975913e-05
"12176",5.56195523738425e-06
"12177",2.2247820949537e-05
"12178",2.10118308967849e-05
"12179",8.34293285607637e-05
"12180",3.39897264506815e-05
"12181",2.78097761869212e-05
"12182",2.2865815975913e-05
"12183",2.47198010550411e-06
"12184",2.53377960814171e-05
"12185",2.53377960814171e-05
"12186",0
"12187",7.53953932178754e-05
"12188",3.70797015825617e-06
"12189",2.10118308967849e-05
"12190",4.88216070837062e-05
"12191",2.2247820949537e-05
"12192",2.34838110022891e-05
"12193",6.6125467822235e-05
"12194",5.43835623210904e-05
"12195",5.56195523738425e-06
"12196",3.39897264506815e-05
"12197",2.1629825923161e-05
"12198",1.35958905802726e-05
"12199",1.91578458176569e-05
"12200",4.69676220045781e-05
"12201",2.10118308967849e-05
"12202",2.2247820949537e-05
"12203",6.05635125848507e-05
"12204",2.1629825923161e-05
"12205",3.58437115298096e-05
"12206",1.91578458176569e-05
"12207",2.10118308967849e-05
"12208",2.78097761869212e-05
"12209",4.4495641899074e-05
"12210",5.87095275057226e-05
"12211",2.10118308967849e-05
"12212",2.53377960814171e-05
"12213",3.58437115298096e-05
"12214",2.78097761869212e-05
"12215",2.78097761869212e-05
"12216",4.26416568199459e-05
"12217",2.2247820949537e-05
"12218",1.79218557649048e-05
"12219",2.2247820949537e-05
"12220",2.10118308967849e-05
"12221",8.52833136398918e-05
"12222",2.10118308967849e-05
"12223",3.02817562924254e-05
"12224",6.11815076112267e-05
"12225",4.69676220045781e-05
"12226",2.59557911077932e-05
"12227",4.26416568199459e-05
"12228",2.2247820949537e-05
"12229",3.89336866616897e-05
"12230",2.1629825923161e-05
"12231",6.42714827431069e-05
"12232",2.03938358704089e-05
"12233",2.78097761869212e-05
"12234",2.2247820949537e-05
"12235",5.19115822155863e-05
"12236",1.73038607385288e-05
"12237",2.71917811605452e-05
"12238",4.4495641899074e-05
"12239",2.84277712132973e-05
"12240",2.78097761869212e-05
"12241",0
"12242",3.58437115298096e-05
"12243",5.56195523738425e-05
"12244",2.78097761869212e-05
"12245",2.10118308967849e-05
"12246",2.10118308967849e-05
"12247",6.79794529013631e-05
"12248",1.91578458176569e-05
"12249",2.10118308967849e-05
"12250",2.2247820949537e-05
"12251",6.36534877167309e-05
"12252",6.79794529013631e-05
"12253",2.10118308967849e-05
"12254",2.2247820949537e-05
"12255",3.70797015825617e-05
"12256",0
"12257",2.78097761869212e-05
"12258",2.2865815975913e-05
"12259",2.78097761869212e-05
"12260",2.2247820949537e-05
"12261",2.10118308967849e-05
"12262",2.65737861341692e-05
"12263",1.91578458176569e-05
"12264",2.2247820949537e-05
"12265",2.10118308967849e-05
"12266",2.34838110022891e-05
"12267",0
"12268",2.2247820949537e-05
"12269",1.79218557649048e-05
"12270",5.80915324793466e-05
"12271",2.2247820949537e-05
"12272",2.53377960814171e-05
"12273",1.97758408440329e-05
"12274",2.47198010550411e-06
"12275",2.2247820949537e-05
"12276",2.1629825923161e-05
"12277",6.24174976639788e-05
"12278",2.1629825923161e-05
"12279",2.47198010550411e-06
"12280",2.2247820949537e-05
"12281",2.2247820949537e-05
"12282",4.07876717408178e-05
"12283",1.91578458176569e-05
"12284",8.34293285607637e-05
"12285",2.2247820949537e-05
"12286",2.2865815975913e-05
"12287",1.97758408440329e-05
"12288",2.2865815975913e-05
"12289",2.2865815975913e-05
"12290",1.66858657121527e-05
"12291",2.78097761869212e-05
"12292",2.2247820949537e-05
"12293",2.47198010550411e-05
"12294",5.56195523738425e-05
"12295",5.00575971364582e-05
"12296",2.41018060286651e-05
"12297",2.53377960814171e-05
"12298",3.58437115298096e-05
"12299",2.1629825923161e-05
"12300",3.64617065561856e-05
"12301",3.70797015825617e-05
"12302",0
"12303",2.10118308967849e-05
"12304",4.07876717408178e-05
"12305",2.1629825923161e-05
"12306",1.66858657121527e-05
"12307",2.84277712132973e-05
"12308",2.53377960814171e-05
"12309",5.74735374529706e-05
"12310",4.07876717408178e-05
"12311",2.10118308967849e-05
"12312",1.79218557649048e-05
"12313",2.34838110022891e-05
"12314",6.48894777694829e-05
"12315",2.10118308967849e-05
"12316",2.2247820949537e-05
"12317",5.43835623210904e-05
"12318",2.47198010550411e-05
"12319",2.2865815975913e-05
"12320",2.71917811605452e-05
"12321",2.47198010550411e-05
"12322",2.2247820949537e-05
"12323",2.78097761869212e-05
"12324",2.1629825923161e-05
"12325",2.59557911077932e-05
"12326",1.48318806330247e-05
"12327",1.91578458176569e-05
"12328",3.39897264506815e-05
"12329",3.27537363979295e-05
"12330",2.78097761869212e-05
"12331",2.1629825923161e-05
"12332",8.65193036926439e-05
"12333",2.03938358704089e-05
"12334",8.65193036926439e-05
"12335",2.2247820949537e-05
"12336",1.54498756594007e-05
"12337",2.84277712132973e-05
"12338",2.2247820949537e-05
"12339",1.85398507912808e-05
"12340",2.2247820949537e-05
"12341",1.85398507912808e-06
"12342",2.84277712132973e-05
"12343",2.78097761869212e-05
"12344",2.41018060286651e-05
"12345",9.26992539564042e-06
"12346",2.2247820949537e-05
"12347",8.34293285607637e-05
"12348",1.29778955538966e-05
"12349",5.62375474002185e-05
"12350",2.2247820949537e-05
"12351",5.56195523738425e-05
"12352",3.46077214770575e-05
"12353",1.79218557649048e-05
"12354",1.85398507912808e-06
"12355",2.2865815975913e-05
"12356",2.78097761869212e-05
"12357",6.17995026376028e-06
"12358",2.2247820949537e-05
"12359",2.1629825923161e-05
"12360",5.43835623210904e-05
"12361",1.73038607385288e-05
"12362",3.58437115298096e-05
"12363",0
"12364",2.2865815975913e-05
"12365",1.79218557649048e-05
"12366",2.2247820949537e-05
"12367",2.47198010550411e-05
"12368",1.79218557649048e-05
"12369",2.34838110022891e-05
"12370",2.78097761869212e-05
"12371",2.84277712132973e-05
"12372",2.59557911077932e-05
"12373",3.70797015825617e-06
"12374",2.10118308967849e-05
"12375",2.84277712132973e-05
"12376",2.78097761869212e-05
"12377",9.88792042201644e-06
"12378",1.91578458176569e-05
"12379",2.10118308967849e-05
"12380",2.2247820949537e-05
"12381",2.47198010550411e-06
"12382",8.34293285607637e-05
"12383",2.1629825923161e-05
"12384",5.74735374529706e-05
"12385",2.2865815975913e-05
"12386",2.2865815975913e-05
"12387",2.2247820949537e-05
"12388",0
"12389",2.47198010550411e-05
"12390",3.89336866616897e-05
"12391",2.78097761869212e-05
"12392",6.24174976639788e-05
"12393",2.2247820949537e-05
"12394",2.2865815975913e-05
"12395",3.95516816880658e-05
"12396",2.34838110022891e-05
"12397",2.47198010550411e-05
"12398",2.47198010550411e-05
"12399",1.60678706857767e-05
"12400",2.47198010550411e-05
"12401",2.2865815975913e-05
"12402",2.2247820949537e-05
"12403",0
"12404",0
"12405",2.59557911077932e-05
"12406",2.78097761869212e-05
"12407",9.26992539564042e-06
"12408",6.24174976639788e-05
"12409",6.11815076112267e-05
"12410",2.2247820949537e-05
"12411",2.47198010550411e-05
"12412",2.47198010550411e-05
"12413",2.47198010550411e-05
"12414",1.60678706857767e-05
"12415",2.47198010550411e-06
"12416",3.58437115298096e-05
"12417",2.71917811605452e-05
"12418",1.23599005275206e-05
"12419",1.73038607385288e-05
"12420",2.2247820949537e-05
"12421",2.10118308967849e-05
"12422",8.28113335343877e-05
"12423",3.58437115298096e-05
"12424",2.10118308967849e-05
"12425",3.95516816880658e-05
"12426",2.78097761869212e-05
"12427",8.65193036926439e-05
"12428",3.58437115298096e-05
"12429",1.91578458176569e-05
"12430",1.97758408440329e-05
"12431",2.2247820949537e-05
"12432",3.02817562924254e-05
"12433",2.78097761869212e-05
"12434",2.10118308967849e-05
"12435",5.80915324793466e-05
"12436",2.2247820949537e-05
"12437",0
"12438",2.2865815975913e-05
"12439",2.2865815975913e-05
"12440",2.2865815975913e-05
"12441",3.89336866616897e-05
"12442",0
"12443",2.10118308967849e-05
"12444",2.2247820949537e-05
"12445",2.47198010550411e-06
"12446",1.66858657121527e-05
"12447",2.1629825923161e-05
"12448",3.02817562924254e-05
"12449",2.1629825923161e-05
"12450",2.2247820949537e-05
"12451",6.17995026376028e-05
"12452",2.34838110022891e-05
"12453",2.1629825923161e-05
