"","basin_assign_rescale"
"10242",0
"10243",2.75196536192931e-05
"10244",0
"10245",0
"10246",0
"10247",4.58660893654885e-05
"10248",4.58660893654885e-05
"10249",0
"10250",0
"10251",0
"10252",2.75196536192931e-05
"10253",0
"10254",0
"10255",2.75196536192931e-05
"10256",2.75196536192931e-05
"10257",1.83464357461954e-05
"10258",3.66928714923908e-05
"10259",1.83464357461954e-05
"10260",2.75196536192931e-05
"10261",0
"10262",4.58660893654885e-05
"10263",2.75196536192931e-05
"10264",3.66928714923908e-05
"10265",0
"10266",2.75196536192931e-05
"10267",0
"10268",2.75196536192931e-05
"10269",0
"10270",0
"10271",2.75196536192931e-05
"10272",0
"10273",2.75196536192931e-05
"10274",0
"10275",0
"10276",3.66928714923908e-05
"10277",2.75196536192931e-05
"10278",0
"10279",4.58660893654885e-05
"10280",0
"10281",4.58660893654885e-05
"10282",0
"10283",2.75196536192931e-05
"10284",2.75196536192931e-05
"10285",2.75196536192931e-05
"10286",0
"10287",2.75196536192931e-05
"10288",2.75196536192931e-05
"10289",4.58660893654885e-05
"10290",0
"10291",0
"10292",1.83464357461954e-05
"10293",2.75196536192931e-05
"10294",2.75196536192931e-05
"10295",0
"10296",0
"10297",0
"10298",0
"10299",0
"10300",2.75196536192931e-05
"10301",4.58660893654885e-05
"10302",4.58660893654885e-05
"10303",0
"10304",2.75196536192931e-05
"10305",0
"10306",1.83464357461954e-05
"10307",2.75196536192931e-05
"10308",0.000137598268096466
"10309",6.42125251116839e-05
"10310",2.75196536192931e-05
"10311",1.83464357461954e-05
"10312",0
"10313",0
"10314",0.000284369754066029
"10315",0
"10316",2.75196536192931e-05
"10317",0
"10318",3.66928714923908e-05
"10319",6.42125251116839e-05
"10320",1.83464357461954e-05
"10321",0
"10322",3.66928714923908e-05
"10323",0
"10324",2.75196536192931e-05
"10325",3.66928714923908e-05
"10326",0.000146771485969563
"10327",2.75196536192931e-05
"10328",0
"10329",0
"10330",2.75196536192931e-05
"10331",3.66928714923908e-05
"10332",3.66928714923908e-05
"10333",0
"10334",9.1732178730977e-06
"10335",9.1732178730977e-06
"10336",4.58660893654885e-05
"10337",0
"10338",4.58660893654885e-05
"10339",2.75196536192931e-05
"10340",2.75196536192931e-05
"10341",0
"10342",0
"10343",2.75196536192931e-05
"10344",0
"10345",1.83464357461954e-05
"10346",2.75196536192931e-05
"10347",1.83464357461954e-05
"10348",2.75196536192931e-05
"10349",0
"10350",3.66928714923908e-05
"10351",1.83464357461954e-05
"10352",1.83464357461954e-05
"10353",3.66928714923908e-05
"10354",0
"10355",0
"10356",0
"10357",3.66928714923908e-05
"10358",2.75196536192931e-05
"10359",2.75196536192931e-05
"10360",0
"10361",2.75196536192931e-05
"10362",1.83464357461954e-05
"10363",1.83464357461954e-05
"10364",9.1732178730977e-06
"10365",0
"10366",3.66928714923908e-05
"10367",3.66928714923908e-05
"10368",1.83464357461954e-05
"10369",0
"10370",2.75196536192931e-05
"10371",0.000110078614477172
"10372",2.75196536192931e-05
"10373",2.75196536192931e-05
"10374",0
"10375",2.75196536192931e-05
"10376",0
"10377",0
"10378",4.58660893654885e-05
"10379",3.66928714923908e-05
"10380",0
"10381",2.75196536192931e-05
"10382",0
"10383",0
"10384",2.75196536192931e-05
"10385",2.75196536192931e-05
"10386",4.58660893654885e-05
"10387",6.42125251116839e-05
"10388",0
"10389",0
"10390",0
"10391",2.75196536192931e-05
"10392",3.66928714923908e-05
"10393",0
"10394",1.83464357461954e-05
"10395",0
"10396",0
"10397",4.58660893654885e-05
"10398",0
"10399",0
"10400",0
"10401",0
"10402",2.75196536192931e-05
"10403",2.75196536192931e-05
"10404",2.75196536192931e-05
"10405",6.42125251116839e-05
"10406",0
"10407",6.42125251116839e-05
"10408",0
"10409",0
"10410",2.75196536192931e-05
"10411",1.83464357461954e-05
"10412",2.75196536192931e-05
"10413",0
"10414",9.1732178730977e-06
"10415",2.75196536192931e-05
"10416",0
"10417",0
"10418",0
"10419",0
"10420",0
"10421",3.66928714923908e-05
"10422",0
"10423",3.66928714923908e-05
"10424",2.75196536192931e-05
"10425",0
"10426",0
"10427",6.42125251116839e-05
"10428",2.75196536192931e-05
"10429",0
"10430",0
"10431",9.1732178730977e-06
"10432",0
"10433",2.75196536192931e-05
"10434",0.000201810793208149
"10435",3.66928714923908e-05
"10436",1.83464357461954e-05
"10437",0
"10438",9.1732178730977e-06
"10439",1.83464357461954e-05
"10440",0
"10441",2.75196536192931e-05
"10442",2.75196536192931e-05
"10443",0
"10444",5.50393072385862e-05
"10445",0
"10446",3.66928714923908e-05
"10447",0
"10448",5.50393072385862e-05
"10449",0
"10450",3.66928714923908e-05
"10451",0
"10452",6.42125251116839e-05
"10453",1.83464357461954e-05
"10454",0
"10455",3.66928714923908e-05
"10456",6.42125251116839e-05
"10457",1.83464357461954e-05
"10458",1.83464357461954e-05
"10459",0
"10460",4.58660893654885e-05
"10461",3.66928714923908e-05
"10462",1.83464357461954e-05
"10463",3.66928714923908e-05
"10464",0
"10465",0
"10466",2.75196536192931e-05
"10467",1.83464357461954e-05
"10468",1.83464357461954e-05
"10469",1.83464357461954e-05
"10470",0
"10471",0
"10472",2.75196536192931e-05
"10473",0
"10474",2.75196536192931e-05
"10475",3.66928714923908e-05
"10476",2.75196536192931e-05
"10477",0
"10478",1.83464357461954e-05
"10479",2.75196536192931e-05
"10480",0
"10481",1.83464357461954e-05
"10482",3.66928714923908e-05
"10483",4.58660893654885e-05
"10484",2.75196536192931e-05
"10485",0
"10486",5.50393072385862e-05
"10487",0
"10488",3.66928714923908e-05
"10489",0
"10490",2.75196536192931e-05
"10491",0
"10492",0
"10493",1.83464357461954e-05
"10494",0
"10495",1.83464357461954e-05
"10496",4.58660893654885e-05
"10497",1.83464357461954e-05
"10498",1.83464357461954e-05
"10499",0
"10500",2.75196536192931e-05
"10501",4.58660893654885e-05
"10502",0
"10503",3.66928714923908e-05
"10504",0
"10505",2.75196536192931e-05
"10506",1.83464357461954e-05
"10507",0
"10508",4.58660893654885e-05
"10509",0
"10510",9.1732178730977e-06
"10511",4.58660893654885e-05
"10512",0
"10513",0
"10514",0
"10515",4.58660893654885e-05
"10516",0
"10517",0
"10518",3.66928714923908e-05
"10519",0
"10520",9.1732178730977e-06
"10521",1.83464357461954e-05
"10522",0
"10523",0
"10524",9.1732178730977e-06
"10525",0
"10526",0
"10527",0
"10528",2.75196536192931e-05
"10529",0
"10530",0.000284369754066029
"10531",0
"10532",2.75196536192931e-05
"10533",0
"10534",2.75196536192931e-05
"10535",1.83464357461954e-05
"10536",0
"10537",0
"10538",2.75196536192931e-05
"10539",0
"10540",0
"10541",2.75196536192931e-05
"10542",1.83464357461954e-05
"10543",0
"10544",2.75196536192931e-05
"10545",3.66928714923908e-05
"10546",2.75196536192931e-05
"10547",4.58660893654885e-05
"10548",1.83464357461954e-05
"10549",1.83464357461954e-05
"10550",0
"10551",0
"10552",0
"10553",2.75196536192931e-05
"10554",0
"10555",0
"10556",0
"10557",4.58660893654885e-05
"10558",5.50393072385862e-05
"10559",0
"10560",0
"10561",9.1732178730977e-06
"10562",0
"10563",0
"10564",0
"10565",3.66928714923908e-05
"10566",0
"10567",3.66928714923908e-05
"10568",2.75196536192931e-05
"10569",0
"10570",2.75196536192931e-05
"10571",3.66928714923908e-05
"10572",1.83464357461954e-05
"10573",2.75196536192931e-05
"10574",4.58660893654885e-05
"10575",9.1732178730977e-06
"10576",5.50393072385862e-05
"10577",0
"10578",4.58660893654885e-05
"10579",4.58660893654885e-05
"10580",0
"10581",1.83464357461954e-05
"10582",2.75196536192931e-05
"10583",2.75196536192931e-05
"10584",1.83464357461954e-05
"10585",0
"10586",3.66928714923908e-05
"10587",0
"10588",2.75196536192931e-05
"10589",0
"10590",4.58660893654885e-05
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",1.83464357461954e-05
"10599",2.75196536192931e-05
"10600",0
"10601",2.75196536192931e-05
"10602",0
"10603",0
"10604",3.66928714923908e-05
"10605",0
"10606",0
"10607",2.75196536192931e-05
"10608",0
"10609",3.66928714923908e-05
"10610",1.83464357461954e-05
"10611",0
"10612",0.000210984011081247
"10613",3.66928714923908e-05
"10614",0
"10615",7.33857429847816e-05
"10616",3.66928714923908e-05
"10617",0
"10618",3.66928714923908e-05
"10619",0
"10620",5.50393072385862e-05
"10621",3.66928714923908e-05
"10622",0
"10623",0.00023850366470054
"10624",0
"10625",0
"10626",3.66928714923908e-05
"10627",3.66928714923908e-05
"10628",2.75196536192931e-05
"10629",0
"10630",0
"10631",0
"10632",0
"10633",0
"10634",2.75196536192931e-05
"10635",0
"10636",0
"10637",2.75196536192931e-05
"10638",4.58660893654885e-05
"10639",3.66928714923908e-05
"10640",4.58660893654885e-05
"10641",0
"10642",4.58660893654885e-05
"10643",0
"10644",1.83464357461954e-05
"10645",0
"10646",0
"10647",0
"10648",1.83464357461954e-05
"10649",1.83464357461954e-05
"10650",2.75196536192931e-05
"10651",1.83464357461954e-05
"10652",1.83464357461954e-05
"10653",3.66928714923908e-05
"10654",2.75196536192931e-05
"10655",0
"10656",0
"10657",0
"10658",0
"10659",0
"10660",1.83464357461954e-05
"10661",0
"10662",2.75196536192931e-05
"10663",2.75196536192931e-05
"10664",0
"10665",1.83464357461954e-05
"10666",0
"10667",0
"10668",0
"10669",9.1732178730977e-06
"10670",0
"10671",0
"10672",3.66928714923908e-05
"10673",0
"10674",2.75196536192931e-05
"10675",0
"10676",4.58660893654885e-05
"10677",0
"10678",3.66928714923908e-05
"10679",1.83464357461954e-05
"10680",1.83464357461954e-05
"10681",0
"10682",3.66928714923908e-05
"10683",1.83464357461954e-05
"10684",3.66928714923908e-05
"10685",3.66928714923908e-05
"10686",1.83464357461954e-05
"10687",1.83464357461954e-05
"10688",0
"10689",2.75196536192931e-05
"10690",0
"10691",0
"10692",0
"10693",4.58660893654885e-05
"10694",0.000284369754066029
"10695",0
"10696",1.83464357461954e-05
"10697",0
"10698",4.58660893654885e-05
"10699",0
"10700",2.75196536192931e-05
"10701",0
"10702",0
"10703",5.50393072385862e-05
"10704",0
"10705",0
"10706",0
"10707",0
"10708",0
"10709",1.83464357461954e-05
"10710",0
"10711",9.1732178730977e-06
"10712",0
"10713",0
"10714",0
"10715",1.83464357461954e-05
"10716",4.58660893654885e-05
"10717",0
"10718",3.66928714923908e-05
"10719",0
"10720",0
"10721",3.66928714923908e-05
"10722",2.75196536192931e-05
"10723",3.66928714923908e-05
"10724",2.75196536192931e-05
"10725",0
"10726",0
"10727",0
"10728",2.75196536192931e-05
"10729",0
"10730",0
"10731",2.75196536192931e-05
"10732",9.1732178730977e-06
"10733",4.58660893654885e-05
"10734",0
"10735",0
"10736",0
"10737",2.75196536192931e-05
"10738",0
"10739",0
"10740",0
"10741",0
"10742",0
"10743",0
"10744",3.66928714923908e-05
"10745",3.66928714923908e-05
"10746",0
"10747",5.50393072385862e-05
"10748",0
"10749",3.66928714923908e-05
"10750",4.58660893654885e-05
"10751",4.58660893654885e-05
"10752",4.58660893654885e-05
"10753",0
"10754",0
"10755",0
"10756",0.000146771485969563
"10757",0
"10758",1.83464357461954e-05
"10759",0
"10760",1.83464357461954e-05
"10761",4.58660893654885e-05
"10762",0.000266023318319833
"10763",0
"10764",0
"10765",0
"10766",0
"10767",3.66928714923908e-05
"10768",0
"10769",5.50393072385862e-05
"10770",4.58660893654885e-05
"10771",0
"10772",1.83464357461954e-05
"10773",1.83464357461954e-05
"10774",0.000284369754066029
"10775",0
"10776",0
"10777",4.58660893654885e-05
"10778",4.58660893654885e-05
"10779",1.83464357461954e-05
"10780",0
"10781",0
"10782",9.1732178730977e-06
"10783",3.66928714923908e-05
"10784",2.75196536192931e-05
"10785",0
"10786",3.66928714923908e-05
"10787",0
"10788",0
"10789",0
"10790",2.75196536192931e-05
"10791",4.58660893654885e-05
"10792",2.75196536192931e-05
"10793",3.66928714923908e-05
"10794",0
"10795",9.1732178730977e-06
"10796",9.1732178730977e-06
"10797",0
"10798",4.58660893654885e-05
"10799",5.50393072385862e-05
"10800",5.50393072385862e-05
"10801",0.000284369754066029
"10802",2.75196536192931e-05
"10803",3.66928714923908e-05
"10804",3.66928714923908e-05
"10805",3.66928714923908e-05
"10806",0
"10807",9.1732178730977e-06
"10808",0
"10809",2.75196536192931e-05
"10810",3.66928714923908e-05
"10811",3.66928714923908e-05
"10812",0.000256850100446736
"10813",9.1732178730977e-06
"10814",0
"10815",0
"10816",0
"10817",0
"10818",4.58660893654885e-05
"10819",3.66928714923908e-05
"10820",0
"10821",3.66928714923908e-05
"10822",3.66928714923908e-05
"10823",0
"10824",0
"10825",0
"10826",0
"10827",0
"10828",1.83464357461954e-05
"10829",0
"10830",9.1732178730977e-06
"10831",1.83464357461954e-05
"10832",2.75196536192931e-05
"10833",1.83464357461954e-05
"10834",1.83464357461954e-05
"10835",0
"10836",3.66928714923908e-05
"10837",0
"10838",0
"10839",4.58660893654885e-05
"10840",0
"10841",4.58660893654885e-05
"10842",2.75196536192931e-05
"10843",0.000110078614477172
"10844",4.58660893654885e-05
"10845",9.1732178730977e-06
"10846",1.83464357461954e-05
"10847",0
"10848",1.83464357461954e-05
"10849",0
"10850",1.83464357461954e-05
"10851",0
"10852",0
"10853",1.83464357461954e-05
"10854",0
"10855",0
"10856",0
"10857",0
"10858",0
"10859",5.50393072385862e-05
"10860",3.66928714923908e-05
"10861",3.66928714923908e-05
"10862",2.75196536192931e-05
"10863",3.66928714923908e-05
"10864",3.66928714923908e-05
"10865",2.75196536192931e-05
"10866",1.83464357461954e-05
"10867",2.75196536192931e-05
"10868",2.75196536192931e-05
"10869",2.75196536192931e-05
"10870",3.66928714923908e-05
"10871",3.66928714923908e-05
"10872",0
"10873",0
"10874",0
"10875",0
"10876",2.75196536192931e-05
"10877",5.50393072385862e-05
"10878",3.66928714923908e-05
"10879",0
"10880",1.83464357461954e-05
"10881",0
"10882",1.83464357461954e-05
"10883",0
"10884",0
"10885",1.83464357461954e-05
"10886",0
"10887",0
"10888",3.66928714923908e-05
"10889",3.66928714923908e-05
"10890",2.75196536192931e-05
"10891",4.58660893654885e-05
"10892",0
"10893",0.000146771485969563
"10894",0
"10895",0
"10896",0
"10897",0
"10898",1.83464357461954e-05
"10899",2.75196536192931e-05
"10900",3.66928714923908e-05
"10901",0
"10902",0
"10903",0
"10904",1.83464357461954e-05
"10905",4.58660893654885e-05
"10906",0
"10907",9.1732178730977e-06
"10908",3.66928714923908e-05
"10909",0
"10910",0
"10911",3.66928714923908e-05
"10912",0
"10913",0
"10914",0
"10915",0
"10916",0
"10917",4.58660893654885e-05
"10918",0
"10919",9.1732178730977e-06
"10920",0
"10921",0
"10922",0.000220157228954345
"10923",2.75196536192931e-05
"10924",0
"10925",0
"10926",0
"10927",0
"10928",2.75196536192931e-05
"10929",4.58660893654885e-05
"10930",0
"10931",0
"10932",2.75196536192931e-05
"10933",0
"10934",4.58660893654885e-05
"10935",2.75196536192931e-05
"10936",3.66928714923908e-05
"10937",3.66928714923908e-05
"10938",0
"10939",0
"10940",6.42125251116839e-05
"10941",1.83464357461954e-05
"10942",0
"10943",0
"10944",0
"10945",4.58660893654885e-05
"10946",3.66928714923908e-05
"10947",1.83464357461954e-05
"10948",0
"10949",1.83464357461954e-05
"10950",4.58660893654885e-05
"10951",2.75196536192931e-05
"10952",3.66928714923908e-05
"10953",0
"10954",2.75196536192931e-05
"10955",0
"10956",1.83464357461954e-05
"10957",0
"10958",5.50393072385862e-05
"10959",0
"10960",2.75196536192931e-05
"10961",0
"10962",2.75196536192931e-05
"10963",1.83464357461954e-05
"10964",0
"10965",0
"10966",0
"10967",1.83464357461954e-05
"10968",9.1732178730977e-06
"10969",2.75196536192931e-05
"10970",1.83464357461954e-05
"10971",4.58660893654885e-05
"10972",3.66928714923908e-05
"10973",1.83464357461954e-05
"10974",2.75196536192931e-05
"10975",2.75196536192931e-05
"10976",0
"10977",3.66928714923908e-05
"10978",0.000220157228954345
"10979",0
"10980",5.50393072385862e-05
"10981",0
"10982",0
"10983",0
"10984",1.83464357461954e-05
"10985",3.66928714923908e-05
"10986",0
"10987",0
"10988",1.83464357461954e-05
"10989",0
"10990",2.75196536192931e-05
"10991",3.66928714923908e-05
"10992",2.75196536192931e-05
"10993",4.58660893654885e-05
"10994",0
"10995",0
"10996",0
"10997",5.50393072385862e-05
"10998",0
"10999",0
"11000",0
"11001",4.58660893654885e-05
"11002",0
"11003",0
"11004",4.58660893654885e-05
"11005",5.50393072385862e-05
"11006",0
"11007",0
"11008",0
"11009",2.75196536192931e-05
"11010",0
"11011",2.75196536192931e-05
"11012",0
"11013",1.83464357461954e-05
"11014",3.66928714923908e-05
"11015",0
"11016",2.75196536192931e-05
"11017",0
"11018",0
"11019",4.58660893654885e-05
"11020",0
"11021",2.75196536192931e-05
"11022",0
"11023",0
"11024",2.75196536192931e-05
"11025",9.1732178730977e-06
"11026",0
"11027",2.75196536192931e-05
"11028",0
"11029",0.000284369754066029
"11030",0
"11031",0
"11032",0
"11033",0
"11034",1.83464357461954e-05
"11035",2.75196536192931e-05
"11036",0
"11037",0
"11038",3.66928714923908e-05
"11039",4.58660893654885e-05
"11040",2.75196536192931e-05
"11041",0
"11042",0
"11043",0.000284369754066029
"11044",2.75196536192931e-05
"11045",4.58660893654885e-05
"11046",9.1732178730977e-06
"11047",0.000220157228954345
"11048",0
"11049",0
"11050",0
"11051",5.50393072385862e-05
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",2.75196536192931e-05
"11058",5.50393072385862e-05
"11059",0
"11060",3.66928714923908e-05
"11061",2.75196536192931e-05
"11062",2.75196536192931e-05
"11063",2.75196536192931e-05
"11064",9.1732178730977e-06
"11065",1.83464357461954e-05
"11066",0
"11067",1.83464357461954e-05
"11068",5.50393072385862e-05
"11069",1.83464357461954e-05
"11070",1.83464357461954e-05
"11071",0
"11072",0
"11073",0
"11074",0
"11075",0
"11076",5.50393072385862e-05
"11077",5.50393072385862e-05
"11078",0
"11079",2.75196536192931e-05
"11080",0
"11081",1.83464357461954e-05
"11082",0
"11083",9.1732178730977e-06
"11084",1.83464357461954e-05
"11085",1.83464357461954e-05
"11086",0
"11087",1.83464357461954e-05
"11088",0
"11089",1.83464357461954e-05
"11090",3.66928714923908e-05
"11091",0
"11092",0
"11093",0
"11094",9.1732178730977e-06
"11095",2.75196536192931e-05
"11096",4.58660893654885e-05
"11097",4.58660893654885e-05
"11098",0
"11099",3.66928714923908e-05
"11100",1.83464357461954e-05
"11101",2.75196536192931e-05
"11102",0
"11103",2.75196536192931e-05
"11104",3.66928714923908e-05
"11105",1.83464357461954e-05
"11106",2.75196536192931e-05
"11107",1.83464357461954e-05
"11108",3.66928714923908e-05
"11109",0
"11110",2.75196536192931e-05
"11111",4.58660893654885e-05
"11112",2.75196536192931e-05
"11113",0
"11114",3.66928714923908e-05
"11115",4.58660893654885e-05
"11116",0
"11117",0
"11118",0
"11119",0
"11120",0.000210984011081247
"11121",4.58660893654885e-05
"11122",3.66928714923908e-05
"11123",3.66928714923908e-05
"11124",0
"11125",2.75196536192931e-05
"11126",2.75196536192931e-05
"11127",4.58660893654885e-05
"11128",9.1732178730977e-06
"11129",2.75196536192931e-05
"11130",3.66928714923908e-05
"11131",0
"11132",9.1732178730977e-06
"11133",4.58660893654885e-05
"11134",4.58660893654885e-05
"11135",2.75196536192931e-05
"11136",1.83464357461954e-05
"11137",0
"11138",5.50393072385862e-05
"11139",0
"11140",0
"11141",0
"11142",3.66928714923908e-05
"11143",2.75196536192931e-05
"11144",2.75196536192931e-05
"11145",0
"11146",3.66928714923908e-05
"11147",0
"11148",0
"11149",0
"11150",3.66928714923908e-05
"11151",2.75196536192931e-05
"11152",0
"11153",0
"11154",0
"11155",0
"11156",0
"11157",0
"11158",4.58660893654885e-05
"11159",9.1732178730977e-06
"11160",4.58660893654885e-05
"11161",0
"11162",0
"11163",4.58660893654885e-05
"11164",0
"11165",0
"11166",3.66928714923908e-05
"11167",0
"11168",3.66928714923908e-05
"11169",5.50393072385862e-05
"11170",0
"11171",0
"11172",0
"11173",0
"11174",0
"11175",0
"11176",9.1732178730977e-06
"11177",0
"11178",1.83464357461954e-05
"11179",3.66928714923908e-05
"11180",0
"11181",0
"11182",0
"11183",3.66928714923908e-05
"11184",9.1732178730977e-06
"11185",9.1732178730977e-06
"11186",0
"11187",0
"11188",2.75196536192931e-05
"11189",0
"11190",2.75196536192931e-05
"11191",2.75196536192931e-05
"11192",3.66928714923908e-05
"11193",0
"11194",3.66928714923908e-05
"11195",0
"11196",1.83464357461954e-05
"11197",2.75196536192931e-05
"11198",0
"11199",5.50393072385862e-05
"11200",0
"11201",9.1732178730977e-06
"11202",2.75196536192931e-05
"11203",0
"11204",3.66928714923908e-05
"11205",9.1732178730977e-06
"11206",2.75196536192931e-05
"11207",1.83464357461954e-05
"11208",0
"11209",1.83464357461954e-05
"11210",3.66928714923908e-05
"11211",0
"11212",9.1732178730977e-06
"11213",4.58660893654885e-05
"11214",0
"11215",3.66928714923908e-05
"11216",0
"11217",0
"11218",0
"11219",1.83464357461954e-05
"11220",3.66928714923908e-05
"11221",2.75196536192931e-05
"11222",4.58660893654885e-05
"11223",0
"11224",0.000192637575335052
"11225",2.75196536192931e-05
"11226",1.83464357461954e-05
"11227",1.83464357461954e-05
"11228",3.66928714923908e-05
"11229",0
"11230",0
"11231",0
"11232",0
"11233",2.75196536192931e-05
"11234",1.83464357461954e-05
"11235",2.75196536192931e-05
"11236",0
"11237",0
"11238",0
"11239",1.83464357461954e-05
"11240",3.66928714923908e-05
"11241",4.58660893654885e-05
"11242",3.66928714923908e-05
"11243",1.83464357461954e-05
"11244",4.58660893654885e-05
"11245",4.58660893654885e-05
"11246",4.58660893654885e-05
"11247",2.75196536192931e-05
"11248",0
"11249",0
"11250",3.66928714923908e-05
"11251",4.58660893654885e-05
"11252",4.58660893654885e-05
"11253",1.83464357461954e-05
"11254",6.42125251116839e-05
"11255",0
"11256",4.58660893654885e-05
"11257",0
"11258",4.58660893654885e-05
"11259",0
"11260",0
"11261",0
"11262",9.1732178730977e-06
"11263",4.58660893654885e-05
"11264",0
"11265",2.75196536192931e-05
"11266",4.58660893654885e-05
"11267",2.75196536192931e-05
"11268",0
"11269",0
"11270",4.58660893654885e-05
"11271",4.58660893654885e-05
"11272",0
"11273",3.66928714923908e-05
"11274",0
"11275",3.66928714923908e-05
"11276",0
"11277",1.83464357461954e-05
"11278",0
"11279",3.66928714923908e-05
"11280",2.75196536192931e-05
"11281",2.75196536192931e-05
"11282",0
"11283",4.58660893654885e-05
"11284",4.58660893654885e-05
"11285",0
"11286",3.66928714923908e-05
"11287",0
"11288",0
"11289",2.75196536192931e-05
"11290",0
"11291",0
"11292",1.83464357461954e-05
"11293",0
"11294",3.66928714923908e-05
"11295",0
"11296",0
"11297",0
"11298",1.83464357461954e-05
"11299",0
"11300",3.66928714923908e-05
"11301",3.66928714923908e-05
"11302",2.75196536192931e-05
"11303",0
"11304",1.83464357461954e-05
"11305",0
"11306",3.66928714923908e-05
"11307",0
"11308",1.83464357461954e-05
"11309",2.75196536192931e-05
"11310",0
"11311",0
"11312",3.66928714923908e-05
"11313",2.75196536192931e-05
"11314",2.75196536192931e-05
"11315",0
"11316",2.75196536192931e-05
"11317",0
"11318",2.75196536192931e-05
"11319",2.75196536192931e-05
"11320",0
"11321",1.83464357461954e-05
"11322",0
"11323",3.66928714923908e-05
"11324",0
"11325",2.75196536192931e-05
"11326",2.75196536192931e-05
"11327",4.58660893654885e-05
"11328",9.1732178730977e-06
"11329",1.83464357461954e-05
"11330",2.75196536192931e-05
"11331",2.75196536192931e-05
"11332",4.58660893654885e-05
"11333",1.83464357461954e-05
"11334",1.83464357461954e-05
"11335",0
"11336",2.75196536192931e-05
"11337",0
"11338",7.33857429847816e-05
"11339",0
"11340",9.1732178730977e-06
"11341",1.83464357461954e-05
"11342",0
"11343",2.75196536192931e-05
"11344",2.75196536192931e-05
"11345",3.66928714923908e-05
"11346",6.42125251116839e-05
"11347",0
"11348",1.83464357461954e-05
"11349",1.83464357461954e-05
"11350",0
"11351",3.66928714923908e-05
"11352",2.75196536192931e-05
"11353",0
"11354",0
"11355",0
"11356",2.75196536192931e-05
"11357",5.50393072385862e-05
"11358",2.75196536192931e-05
"11359",3.66928714923908e-05
"11360",0
"11361",2.75196536192931e-05
"11362",0
"11363",9.1732178730977e-06
"11364",2.75196536192931e-05
"11365",0
"11366",0
"11367",0.000183464357461954
"11368",2.75196536192931e-05
"11369",0
"11370",9.1732178730977e-06
"11371",6.42125251116839e-05
"11372",2.75196536192931e-05
"11373",0
"11374",0
"11375",2.75196536192931e-05
"11376",3.66928714923908e-05
"11377",0
"11378",0.000284369754066029
"11379",0
"11380",4.58660893654885e-05
"11381",0
"11382",3.66928714923908e-05
"11383",5.50393072385862e-05
"11384",0
"11385",0
"11386",2.75196536192931e-05
"11387",3.66928714923908e-05
"11388",2.75196536192931e-05
"11389",2.75196536192931e-05
"11390",4.58660893654885e-05
"11391",0
"11392",4.58660893654885e-05
"11393",0
"11394",5.50393072385862e-05
"11395",0
"11396",0
"11397",4.58660893654885e-05
"11398",9.1732178730977e-06
"11399",4.58660893654885e-05
"11400",0
"11401",3.66928714923908e-05
"11402",4.58660893654885e-05
"11403",0
"11404",2.75196536192931e-05
"11405",0
"11406",0
"11407",3.66928714923908e-05
"11408",2.75196536192931e-05
"11409",1.83464357461954e-05
"11410",4.58660893654885e-05
"11411",1.83464357461954e-05
"11412",3.66928714923908e-05
"11413",0
"11414",0
"11415",2.75196536192931e-05
"11416",4.58660893654885e-05
"11417",2.75196536192931e-05
"11418",0
"11419",5.50393072385862e-05
"11420",0.000192637575335052
"11421",0
"11422",0
"11423",9.1732178730977e-06
"11424",5.50393072385862e-05
"11425",5.50393072385862e-05
"11426",0
"11427",0
"11428",0
"11429",0
"11430",0
"11431",0
"11432",3.66928714923908e-05
"11433",0
"11434",2.75196536192931e-05
"11435",0
"11436",0
"11437",9.1732178730977e-06
"11438",0
"11439",0
"11440",0
"11441",0
"11442",0
"11443",2.75196536192931e-05
"11444",2.75196536192931e-05
"11445",0
"11446",0
"11447",6.42125251116839e-05
"11448",9.1732178730977e-06
"11449",0
"11450",3.66928714923908e-05
"11451",0
"11452",0
"11453",9.1732178730977e-06
"11454",0
"11455",2.75196536192931e-05
"11456",0
"11457",8.25589608578793e-05
"11458",4.58660893654885e-05
"11459",0
"11460",0
"11461",0
"11462",4.58660893654885e-05
"11463",0
"11464",9.1732178730977e-06
"11465",4.58660893654885e-05
"11466",0
"11467",0
"11468",3.66928714923908e-05
"11469",2.75196536192931e-05
"11470",0
"11471",0
"11472",2.75196536192931e-05
"11473",5.50393072385862e-05
"11474",2.75196536192931e-05
"11475",1.83464357461954e-05
"11476",1.83464357461954e-05
"11477",4.58660893654885e-05
"11478",4.58660893654885e-05
"11479",4.58660893654885e-05
"11480",4.58660893654885e-05
"11481",0
"11482",9.1732178730977e-06
"11483",3.66928714923908e-05
"11484",9.1732178730977e-06
"11485",0
"11486",1.83464357461954e-05
"11487",0
"11488",0
"11489",0
"11490",0
"11491",0
"11492",0
"11493",9.1732178730977e-06
"11494",0
"11495",0
"11496",1.83464357461954e-05
"11497",1.83464357461954e-05
"11498",0
"11499",2.75196536192931e-05
"11500",1.83464357461954e-05
"11501",0
"11502",4.58660893654885e-05
"11503",0
"11504",4.58660893654885e-05
"11505",0
"11506",0
"11507",2.75196536192931e-05
"11508",0
"11509",0
"11510",0.000284369754066029
"11511",1.83464357461954e-05
"11512",3.66928714923908e-05
"11513",3.66928714923908e-05
"11514",4.58660893654885e-05
