"","basin_assign_rescale"
"9952",0.000122811326713218
"9953",2.63167128671181e-05
"9954",0
"9955",0
"9956",6.1405663356609e-05
"9957",0
"9958",2.63167128671181e-05
"9959",0
"9960",4.38611881118636e-05
"9961",4.38611881118636e-05
"9962",0.000122811326713218
"9963",6.1405663356609e-05
"9964",9.64946138460999e-05
"9965",0
"9966",6.1405663356609e-05
"9967",5.26334257342363e-05
"9968",0
"9969",4.38611881118636e-05
"9970",5.26334257342363e-05
"9971",7.89501386013544e-05
"9972",0.000122811326713218
"9973",0
"9974",0
"9975",5.26334257342363e-05
"9976",6.1405663356609e-05
"9977",6.1405663356609e-05
"9978",0
"9979",8.77223762237272e-05
"9980",9.64946138460999e-05
"9981",2.63167128671181e-05
"9982",4.38611881118636e-05
"9983",0
"9984",0
"9985",3.50889504894909e-05
"9986",0.000157900277202709
"9987",1.75444752447454e-05
"9988",2.63167128671181e-05
"9989",0
"9990",2.63167128671181e-05
"9991",3.50889504894909e-05
"9992",2.63167128671181e-05
"9993",0.000105266851468473
"9994",1.75444752447454e-05
"9995",1.75444752447454e-05
"9996",0
"9997",0.000149128039580336
"9998",0.000105266851468473
"9999",0
"10000",4.38611881118636e-05
"10001",2.63167128671181e-05
"10002",2.63167128671181e-05
"10003",0
"10004",0.000131583564335591
"10005",0
"10006",0
"10007",3.50889504894909e-05
"10008",0.000131583564335591
"10009",0
"10010",9.64946138460999e-05
"10011",2.63167128671181e-05
"10012",3.50889504894909e-05
"10013",0
"10014",0
"10015",0
"10016",2.63167128671181e-05
"10017",0
"10018",0
"10019",5.26334257342363e-05
"10020",0
"10021",0.000149128039580336
"10022",0.000122811326713218
"10023",2.63167128671181e-05
"10024",1.75444752447454e-05
"10025",0
"10026",0
"10027",2.63167128671181e-05
"10028",0
"10029",0.000122811326713218
"10030",5.26334257342363e-05
"10031",9.64946138460999e-05
"10032",0.000122811326713218
"10033",0
"10034",0
"10035",0
"10036",0.000122811326713218
"10037",0.000122811326713218
"10038",2.63167128671181e-05
"10039",0
"10040",0
"10041",2.63167128671181e-05
"10042",2.63167128671181e-05
"10043",0
"10044",0
"10045",3.50889504894909e-05
"10046",0.000122811326713218
"10047",2.63167128671181e-05
"10048",0
"10049",4.38611881118636e-05
"10050",0
"10051",2.63167128671181e-05
"10052",0.000157900277202709
"10053",8.77223762237271e-06
"10054",0
"10055",0
"10056",0
"10057",4.38611881118636e-05
"10058",3.50889504894909e-05
"10059",2.63167128671181e-05
"10060",2.63167128671181e-05
"10061",2.63167128671181e-05
"10062",0
"10063",0
"10064",0
"10065",0
"10066",0
"10067",5.26334257342363e-05
"10068",0
"10069",2.63167128671181e-05
"10070",2.63167128671181e-05
"10071",0
"10072",1.75444752447454e-05
"10073",2.63167128671181e-05
"10074",2.63167128671181e-05
"10075",0
"10076",5.26334257342363e-05
"10077",2.63167128671181e-05
"10078",0.000122811326713218
"10079",0.000140355801957963
"10080",5.26334257342363e-05
"10081",2.63167128671181e-05
"10082",4.38611881118636e-05
"10083",0
"10084",0
"10085",0
"10086",0
"10087",2.63167128671181e-05
"10088",0
"10089",0.000149128039580336
"10090",0
"10091",4.38611881118636e-05
"10092",0
"10093",4.38611881118636e-05
"10094",0
"10095",0
"10096",0.000131583564335591
"10097",4.38611881118636e-05
"10098",4.38611881118636e-05
"10099",2.63167128671181e-05
"10100",2.63167128671181e-05
"10101",2.63167128671181e-05
"10102",6.1405663356609e-05
"10103",0
"10104",6.1405663356609e-05
"10105",0
"10106",0
"10107",0
"10108",2.63167128671181e-05
"10109",2.63167128671181e-05
"10110",0
"10111",4.38611881118636e-05
"10112",3.50889504894909e-05
"10113",2.63167128671181e-05
"10114",6.1405663356609e-05
"10115",0.000122811326713218
"10116",0
"10117",1.75444752447454e-05
"10118",2.63167128671181e-05
"10119",0
"10120",2.63167128671181e-05
"10121",0
"10122",2.63167128671181e-05
"10123",0.000122811326713218
"10124",2.63167128671181e-05
"10125",5.26334257342363e-05
"10126",0
"10127",2.63167128671181e-05
"10128",6.1405663356609e-05
"10129",2.63167128671181e-05
"10130",0
"10131",2.63167128671181e-05
"10132",4.38611881118636e-05
"10133",8.77223762237271e-06
"10134",7.01779009789817e-05
"10135",0.000149128039580336
"10136",0
"10137",8.77223762237272e-05
"10138",0
"10139",0
"10140",2.63167128671181e-05
"10141",6.1405663356609e-05
"10142",0.000131583564335591
"10143",2.63167128671181e-05
"10144",6.1405663356609e-05
"10145",2.63167128671181e-05
"10146",2.63167128671181e-05
"10147",1.75444752447454e-05
"10148",0
"10149",7.01779009789817e-05
"10150",3.50889504894909e-05
"10151",0
"10152",0
"10153",0
"10154",1.75444752447454e-05
"10155",2.63167128671181e-05
"10156",0
"10157",0
"10158",0
"10159",0
"10160",6.1405663356609e-05
"10161",3.50889504894909e-05
"10162",0
"10163",0
"10164",3.50889504894909e-05
"10165",2.63167128671181e-05
"10166",2.63167128671181e-05
"10167",0.000131583564335591
"10168",7.89501386013544e-05
"10169",8.77223762237272e-05
"10170",3.50889504894909e-05
"10171",0
"10172",0.000122811326713218
"10173",4.38611881118636e-05
"10174",2.63167128671181e-05
"10175",2.63167128671181e-05
"10176",0
"10177",1.75444752447454e-05
"10178",2.63167128671181e-05
"10179",0
"10180",2.63167128671181e-05
"10181",2.63167128671181e-05
"10182",0
"10183",0
"10184",0
"10185",0.000114039089090845
"10186",1.75444752447454e-05
"10187",3.50889504894909e-05
"10188",0
"10189",4.38611881118636e-05
"10190",0.000140355801957963
"10191",2.63167128671181e-05
"10192",0
"10193",4.38611881118636e-05
"10194",0
"10195",8.77223762237271e-06
"10196",0
"10197",2.63167128671181e-05
"10198",0.000122811326713218
"10199",0
"10200",0
"10201",9.64946138460999e-05
"10202",3.50889504894909e-05
"10203",9.64946138460999e-05
"10204",0
"10205",0
"10206",0
"10207",1.75444752447454e-05
"10208",2.63167128671181e-05
"10209",0
"10210",7.89501386013544e-05
"10211",3.50889504894909e-05
"10212",2.63167128671181e-05
"10213",2.63167128671181e-05
"10214",0
"10215",0.000114039089090845
"10216",5.26334257342363e-05
"10217",0
"10218",0.000149128039580336
"10219",0
"10220",9.64946138460999e-05
"10221",0
"10222",0
"10223",8.77223762237271e-06
"10224",0.000122811326713218
"10225",0
"10226",9.64946138460999e-05
"10227",0.000157900277202709
"10228",2.63167128671181e-05
"10229",0
"10230",8.77223762237272e-05
"10231",2.63167128671181e-05
"10232",2.63167128671181e-05
"10233",3.50889504894909e-05
"10234",0.000122811326713218
"10235",0
"10236",0
"10237",0
"10238",4.38611881118636e-05
"10239",2.63167128671181e-05
"10240",0
"10241",4.38611881118636e-05
"10242",0
"10243",2.63167128671181e-05
"10244",0
"10245",0
"10246",8.77223762237271e-06
"10247",8.77223762237272e-05
"10248",9.64946138460999e-05
"10249",0
"10250",0
"10251",0
"10252",2.63167128671181e-05
"10253",0
"10254",0
"10255",5.26334257342363e-05
"10256",7.01779009789817e-05
"10257",2.63167128671181e-05
"10258",6.1405663356609e-05
"10259",2.63167128671181e-05
"10260",2.63167128671181e-05
"10261",0
"10262",0.000140355801957963
"10263",4.38611881118636e-05
"10264",0.000122811326713218
"10265",0
"10266",7.01779009789817e-05
"10267",0
"10268",3.50889504894909e-05
"10269",0
"10270",0
"10271",3.50889504894909e-05
"10272",0
"10273",2.63167128671181e-05
"10274",0
"10275",0
"10276",0.000122811326713218
"10277",7.01779009789817e-05
"10278",0
"10279",7.01779009789817e-05
"10280",0
"10281",0.000140355801957963
"10282",8.77223762237271e-06
"10283",2.63167128671181e-05
"10284",3.50889504894909e-05
"10285",2.63167128671181e-05
"10286",0
"10287",2.63167128671181e-05
"10288",2.63167128671181e-05
"10289",0.000131583564335591
"10290",0
"10291",0
"10292",8.77223762237271e-06
"10293",2.63167128671181e-05
"10294",5.26334257342363e-05
"10295",0
"10296",0
"10297",0
"10298",0
"10299",0
"10300",5.26334257342363e-05
"10301",9.64946138460999e-05
"10302",9.64946138460999e-05
"10303",0
"10304",3.50889504894909e-05
"10305",0
"10306",2.63167128671181e-05
"10307",2.63167128671181e-05
"10308",6.1405663356609e-05
"10309",0.000149128039580336
"10310",2.63167128671181e-05
"10311",7.01779009789817e-05
"10312",0
"10313",0
"10314",0.000157900277202709
"10315",0
"10316",6.1405663356609e-05
"10317",0
"10318",6.1405663356609e-05
"10319",0.000140355801957963
"10320",3.50889504894909e-05
"10321",0
"10322",5.26334257342363e-05
"10323",0
"10324",2.63167128671181e-05
"10325",3.50889504894909e-05
"10326",8.77223762237272e-05
"10327",0.000131583564335591
"10328",0
"10329",0
"10330",2.63167128671181e-05
"10331",5.26334257342363e-05
"10332",4.38611881118636e-05
"10333",0
"10334",4.38611881118636e-05
"10335",2.63167128671181e-05
"10336",9.64946138460999e-05
"10337",0
"10338",0.000149128039580336
"10339",3.50889504894909e-05
"10340",2.63167128671181e-05
"10341",0
"10342",0
"10343",3.50889504894909e-05
"10344",0
"10345",2.63167128671181e-05
"10346",3.50889504894909e-05
"10347",7.01779009789817e-05
"10348",3.50889504894909e-05
"10349",0
"10350",6.1405663356609e-05
"10351",2.63167128671181e-05
"10352",2.63167128671181e-05
"10353",3.50889504894909e-05
"10354",0
"10355",0
"10356",0
"10357",4.38611881118636e-05
"10358",2.63167128671181e-05
"10359",2.63167128671181e-05
"10360",0
"10361",2.63167128671181e-05
"10362",2.63167128671181e-05
"10363",2.63167128671181e-05
"10364",2.63167128671181e-05
"10365",0
"10366",5.26334257342363e-05
"10367",0.000114039089090845
"10368",4.38611881118636e-05
"10369",0
"10370",2.63167128671181e-05
"10371",9.64946138460999e-05
"10372",2.63167128671181e-05
"10373",2.63167128671181e-05
"10374",0
"10375",2.63167128671181e-05
"10376",0
"10377",0
"10378",8.77223762237272e-05
"10379",7.01779009789817e-05
"10380",0
"10381",2.63167128671181e-05
"10382",0
"10383",0
"10384",6.1405663356609e-05
"10385",7.01779009789817e-05
"10386",6.1405663356609e-05
"10387",0.000149128039580336
"10388",3.50889504894909e-05
"10389",0
"10390",0
"10391",7.89501386013544e-05
"10392",4.38611881118636e-05
"10393",0
"10394",2.63167128671181e-05
"10395",0
"10396",0
"10397",0.000140355801957963
"10398",0
"10399",0
"10400",0
"10401",0
"10402",6.1405663356609e-05
"10403",6.1405663356609e-05
"10404",2.63167128671181e-05
"10405",0.000149128039580336
"10406",0
"10407",0.000149128039580336
"10408",0
"10409",0
"10410",2.63167128671181e-05
"10411",4.38611881118636e-05
"10412",2.63167128671181e-05
"10413",0
"10414",8.77223762237271e-06
"10415",2.63167128671181e-05
"10416",0
"10417",0
"10418",0
"10419",0
"10420",0
"10421",4.38611881118636e-05
"10422",0
"10423",9.64946138460999e-05
"10424",2.63167128671181e-05
"10425",0
"10426",0
"10427",8.77223762237272e-05
"10428",2.63167128671181e-05
"10429",0
"10430",0
"10431",1.75444752447454e-05
"10432",0
"10433",2.63167128671181e-05
"10434",0.000122811326713218
"10435",4.38611881118636e-05
"10436",7.01779009789817e-05
"10437",0
"10438",1.75444752447454e-05
"10439",2.63167128671181e-05
"10440",0
"10441",3.50889504894909e-05
"10442",2.63167128671181e-05
"10443",0
"10444",0.000122811326713218
"10445",0
"10446",9.64946138460999e-05
"10447",0
"10448",0.000149128039580336
"10449",0
"10450",0.000114039089090845
"10451",0
"10452",9.64946138460999e-05
"10453",7.01779009789817e-05
"10454",0
"10455",2.63167128671181e-05
"10456",0.000149128039580336
"10457",2.63167128671181e-05
"10458",2.63167128671181e-05
"10459",0
"10460",0.000105266851468473
"10461",9.64946138460999e-05
"10462",1.75444752447454e-05
"10463",4.38611881118636e-05
"10464",0
"10465",8.77223762237271e-06
"10466",3.50889504894909e-05
"10467",2.63167128671181e-05
"10468",2.63167128671181e-05
"10469",8.77223762237271e-06
"10470",0
"10471",0
"10472",5.26334257342363e-05
"10473",0
"10474",2.63167128671181e-05
"10475",0.000149128039580336
"10476",6.1405663356609e-05
"10477",0
"10478",1.75444752447454e-05
"10479",2.63167128671181e-05
"10480",0
"10481",2.63167128671181e-05
"10482",0.000122811326713218
"10483",0.000149128039580336
"10484",2.63167128671181e-05
"10485",0
"10486",0.000140355801957963
"10487",0
"10488",2.63167128671181e-05
"10489",0
"10490",2.63167128671181e-05
"10491",0
"10492",0
"10493",3.50889504894909e-05
"10494",0
"10495",8.77223762237271e-06
"10496",0.000105266851468473
"10497",6.1405663356609e-05
"10498",1.75444752447454e-05
"10499",0
"10500",2.63167128671181e-05
"10501",0.000149128039580336
"10502",0
"10503",0.000131583564335591
"10504",0
"10505",2.63167128671181e-05
"10506",4.38611881118636e-05
"10507",0
"10508",0.000140355801957963
"10509",0
"10510",8.77223762237271e-06
"10511",0.000131583564335591
"10512",0
"10513",0
"10514",0
"10515",7.01779009789817e-05
"10516",0
"10517",0
"10518",0.000122811326713218
"10519",0
"10520",0
"10521",4.38611881118636e-05
"10522",0
"10523",0
"10524",1.75444752447454e-05
"10525",0
"10526",8.77223762237271e-06
"10527",0
"10528",3.50889504894909e-05
"10529",0
"10530",0.000157900277202709
"10531",0
"10532",3.50889504894909e-05
"10533",1.75444752447454e-05
"10534",0.000122811326713218
"10535",7.01779009789817e-05
"10536",0
"10537",0
"10538",0.000105266851468473
"10539",0
"10540",0
"10541",4.38611881118636e-05
"10542",8.77223762237271e-06
"10543",0
"10544",1.75444752447454e-05
"10545",4.38611881118636e-05
"10546",2.63167128671181e-05
"10547",9.64946138460999e-05
"10548",2.63167128671181e-05
"10549",3.50889504894909e-05
"10550",0
"10551",0
"10552",0
"10553",6.1405663356609e-05
"10554",0
"10555",0
"10556",0
"10557",0.000149128039580336
"10558",0.000140355801957963
"10559",0
"10560",2.63167128671181e-05
"10561",0
"10562",0
"10563",0
"10564",0
"10565",2.63167128671181e-05
"10566",0
"10567",0.000122811326713218
"10568",8.77223762237271e-06
"10569",0
"10570",2.63167128671181e-05
"10571",9.64946138460999e-05
"10572",1.75444752447454e-05
"10573",2.63167128671181e-05
"10574",7.89501386013544e-05
"10575",0
"10576",0.000140355801957963
"10577",1.75444752447454e-05
"10578",0.000140355801957963
"10579",0.000149128039580336
"10580",0
"10581",8.77223762237271e-06
"10582",3.50889504894909e-05
"10583",2.63167128671181e-05
"10584",2.63167128671181e-05
"10585",0
"10586",2.63167128671181e-05
"10587",0
"10588",3.50889504894909e-05
"10589",0
"10590",7.01779009789817e-05
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",0
"10597",0
"10598",2.63167128671181e-05
"10599",0.000122811326713218
"10600",0
"10601",1.75444752447454e-05
"10602",0
"10603",0
"10604",3.50889504894909e-05
"10605",2.63167128671181e-05
"10606",0
"10607",1.75444752447454e-05
"10608",0
"10609",4.38611881118636e-05
"10610",3.50889504894909e-05
"10611",0
"10612",0.000105266851468473
"10613",4.38611881118636e-05
"10614",0
"10615",0.000157900277202709
"10616",2.63167128671181e-05
"10617",0
"10618",3.50889504894909e-05
"10619",0
"10620",0.000149128039580336
"10621",2.63167128671181e-05
"10622",0
"10623",0.000122811326713218
"10624",0
"10625",0
"10626",0.000122811326713218
"10627",0.000114039089090845
"10628",0.000131583564335591
"10629",0
"10630",0
"10631",0
"10632",0
"10633",0
"10634",6.1405663356609e-05
"10635",0
"10636",0
"10637",2.63167128671181e-05
"10638",8.77223762237272e-05
"10639",4.38611881118636e-05
"10640",8.77223762237272e-05
"10641",0
"10642",8.77223762237272e-05
"10643",0
"10644",6.1405663356609e-05
"10645",0
"10646",0
"10647",1.75444752447454e-05
"10648",2.63167128671181e-05
"10649",2.63167128671181e-05
"10650",1.75444752447454e-05
"10651",2.63167128671181e-05
"10652",2.63167128671181e-05
"10653",4.38611881118636e-05
"10654",3.50889504894909e-05
"10655",0
"10656",0
"10657",0
"10658",0
"10659",0
"10660",8.77223762237271e-06
"10661",0
"10662",2.63167128671181e-05
"10663",4.38611881118636e-05
"10664",0
"10665",3.50889504894909e-05
"10666",0
"10667",0
"10668",0
"10669",8.77223762237271e-06
"10670",0
"10671",0
"10672",2.63167128671181e-05
"10673",0
"10674",1.75444752447454e-05
"10675",0
"10676",9.64946138460999e-05
"10677",0
"10678",3.50889504894909e-05
"10679",1.75444752447454e-05
"10680",2.63167128671181e-05
"10681",0
"10682",3.50889504894909e-05
"10683",1.75444752447454e-05
"10684",2.63167128671181e-05
"10685",2.63167128671181e-05
"10686",2.63167128671181e-05
"10687",2.63167128671181e-05
"10688",0
"10689",2.63167128671181e-05
"10690",0
"10691",0
"10692",0
"10693",0.000149128039580336
"10694",0.000149128039580336
"10695",0
"10696",1.75444752447454e-05
"10697",0
"10698",8.77223762237272e-05
"10699",0
"10700",0.000131583564335591
"10701",0
"10702",0
"10703",0.000149128039580336
"10704",0
"10705",0
"10706",0
"10707",0
"10708",0
"10709",1.75444752447454e-05
"10710",0
"10711",1.75444752447454e-05
"10712",0
"10713",0
"10714",0
"10715",5.26334257342363e-05
"10716",8.77223762237272e-05
"10717",0
"10718",4.38611881118636e-05
"10719",0
"10720",1.75444752447454e-05
"10721",8.77223762237272e-05
"10722",2.63167128671181e-05
"10723",2.63167128671181e-05
"10724",2.63167128671181e-05
"10725",0
"10726",0
"10727",0
"10728",2.63167128671181e-05
"10729",0
"10730",8.77223762237271e-06
"10731",0.000122811326713218
"10732",1.75444752447454e-05
"10733",0.000149128039580336
"10734",0
"10735",0
"10736",0
"10737",0.000114039089090845
"10738",0
"10739",0
"10740",0
"10741",0
"10742",0
"10743",0
"10744",0.000149128039580336
"10745",8.77223762237272e-05
"10746",0
"10747",0.000149128039580336
"10748",0
"10749",0.000122811326713218
"10750",8.77223762237272e-05
"10751",8.77223762237272e-05
"10752",8.77223762237272e-05
"10753",0
"10754",0
"10755",0
"10756",7.89501386013544e-05
"10757",0
"10758",2.63167128671181e-05
"10759",0
"10760",2.63167128671181e-05
"10761",0.000140355801957963
"10762",0.000140355801957963
"10763",0
"10764",0
"10765",1.75444752447454e-05
"10766",0
"10767",4.38611881118636e-05
"10768",8.77223762237271e-06
"10769",0.000149128039580336
"10770",9.64946138460999e-05
"10771",0
"10772",3.50889504894909e-05
"10773",2.63167128671181e-05
"10774",0.000157900277202709
"10775",0
"10776",0
"10777",0.000149128039580336
"10778",8.77223762237272e-05
"10779",2.63167128671181e-05
"10780",8.77223762237271e-06
"10781",8.77223762237271e-06
"10782",2.63167128671181e-05
"10783",2.63167128671181e-05
"10784",4.38611881118636e-05
"10785",0
"10786",2.63167128671181e-05
"10787",0
"10788",0
"10789",0
"10790",1.75444752447454e-05
"10791",0.000149128039580336
"10792",6.1405663356609e-05
"10793",2.63167128671181e-05
"10794",0
"10795",1.75444752447454e-05
"10796",4.38611881118636e-05
"10797",0
"10798",0.000149128039580336
"10799",0.000122811326713218
"10800",0.000140355801957963
"10801",0.000157900277202709
"10802",7.89501386013544e-05
"10803",0.000122811326713218
"10804",3.50889504894909e-05
"10805",0.000122811326713218
"10806",0
"10807",1.75444752447454e-05
"10808",0
"10809",5.26334257342363e-05
"10810",8.77223762237272e-05
"10811",2.63167128671181e-05
"10812",0.000131583564335591
"10813",8.77223762237271e-06
"10814",0
"10815",0
"10816",0
"10817",0
"10818",9.64946138460999e-05
"10819",2.63167128671181e-05
"10820",0
"10821",0.000122811326713218
"10822",1.75444752447454e-05
"10823",0
"10824",0
"10825",0
"10826",0
"10827",0
"10828",2.63167128671181e-05
"10829",0
"10830",2.63167128671181e-05
"10831",1.75444752447454e-05
"10832",1.75444752447454e-05
"10833",2.63167128671181e-05
"10834",2.63167128671181e-05
"10835",0
"10836",2.63167128671181e-05
"10837",0
"10838",0
"10839",0.000131583564335591
"10840",0
"10841",0.000140355801957963
"10842",2.63167128671181e-05
"10843",7.01779009789817e-05
"10844",7.01779009789817e-05
"10845",0
"10846",2.63167128671181e-05
"10847",0
"10848",1.75444752447454e-05
"10849",0
"10850",0
"10851",0
"10852",0
"10853",1.75444752447454e-05
"10854",8.77223762237271e-06
"10855",0
"10856",0
"10857",0
"10858",0
"10859",0.000149128039580336
"10860",2.63167128671181e-05
"10861",2.63167128671181e-05
"10862",2.63167128671181e-05
"10863",2.63167128671181e-05
"10864",4.38611881118636e-05
"10865",2.63167128671181e-05
"10866",2.63167128671181e-05
"10867",2.63167128671181e-05
"10868",2.63167128671181e-05
"10869",1.75444752447454e-05
"10870",0.000114039089090845
"10871",7.89501386013544e-05
"10872",0
"10873",0
"10874",0
"10875",0
"10876",5.26334257342363e-05
"10877",0.000149128039580336
"10878",2.63167128671181e-05
"10879",0
"10880",2.63167128671181e-05
"10881",0
"10882",7.01779009789817e-05
"10883",8.77223762237271e-06
"10884",0
"10885",2.63167128671181e-05
"10886",0
"10887",0
"10888",8.77223762237272e-05
"10889",2.63167128671181e-05
"10890",4.38611881118636e-05
"10891",0.000114039089090845
"10892",0
"10893",8.77223762237272e-05
"10894",0
"10895",0
"10896",0
"10897",0
"10898",2.63167128671181e-05
"10899",2.63167128671181e-05
"10900",9.64946138460999e-05
"10901",0
"10902",0
"10903",0
"10904",2.63167128671181e-05
"10905",0.000114039089090845
"10906",0
"10907",1.75444752447454e-05
"10908",0.000131583564335591
"10909",0
"10910",0
"10911",2.63167128671181e-05
"10912",0
"10913",2.63167128671181e-05
"10914",0
"10915",8.77223762237271e-06
"10916",0
"10917",0.000105266851468473
"10918",0
"10919",1.75444752447454e-05
"10920",0
"10921",0
"10922",0.000140355801957963
"10923",2.63167128671181e-05
"10924",8.77223762237271e-06
"10925",0
"10926",2.63167128671181e-05
"10927",0
"10928",3.50889504894909e-05
"10929",7.89501386013544e-05
"10930",0
"10931",0
"10932",1.75444752447454e-05
"10933",0
"10934",7.89501386013544e-05
"10935",1.75444752447454e-05
"10936",0.000105266851468473
"10937",2.63167128671181e-05
"10938",0
"10939",0
"10940",0.000149128039580336
"10941",2.63167128671181e-05
"10942",0
"10943",0
"10944",0
"10945",7.89501386013544e-05
"10946",0.000122811326713218
"10947",2.63167128671181e-05
"10948",0
"10949",2.63167128671181e-05
"10950",0.000105266851468473
"10951",5.26334257342363e-05
"10952",2.63167128671181e-05
"10953",0
"10954",2.63167128671181e-05
"10955",0
"10956",2.63167128671181e-05
"10957",0
"10958",0.000122811326713218
"10959",0
"10960",2.63167128671181e-05
"10961",0
"10962",2.63167128671181e-05
"10963",8.77223762237271e-06
"10964",0
"10965",0
"10966",0
"10967",2.63167128671181e-05
"10968",1.75444752447454e-05
"10969",2.63167128671181e-05
"10970",2.63167128671181e-05
"10971",7.89501386013544e-05
"10972",2.63167128671181e-05
"10973",2.63167128671181e-05
"10974",4.38611881118636e-05
"10975",2.63167128671181e-05
"10976",0
"10977",9.64946138460999e-05
"10978",0.000114039089090845
"10979",0
"10980",0.000122811326713218
"10981",0
"10982",8.77223762237271e-06
"10983",0
"10984",7.01779009789817e-05
"10985",9.64946138460999e-05
"10986",0
"10987",0
"10988",7.01779009789817e-05
"10989",0
"10990",6.1405663356609e-05
"10991",0.000122811326713218
"10992",1.75444752447454e-05
"10993",0.000131583564335591
"10994",0
"10995",2.63167128671181e-05
"10996",0
"10997",0.000122811326713218
"10998",0
"10999",0
"11000",0
"11001",0.000105266851468473
"11002",0
"11003",0
"11004",0.000114039089090845
"11005",0.000122811326713218
"11006",0
"11007",0
"11008",0
"11009",2.63167128671181e-05
"11010",0
"11011",4.38611881118636e-05
"11012",0
"11013",1.75444752447454e-05
"11014",3.50889504894909e-05
"11015",0
"11016",4.38611881118636e-05
"11017",0
"11018",0
"11019",7.01779009789817e-05
"11020",0
"11021",2.63167128671181e-05
"11022",0
"11023",0
"11024",3.50889504894909e-05
"11025",1.75444752447454e-05
"11026",0
"11027",1.75444752447454e-05
"11028",0
"11029",0.000157900277202709
"11030",0
"11031",0
"11032",0
"11033",0
"11034",2.63167128671181e-05
"11035",0.000122811326713218
"11036",0
"11037",0
"11038",3.50889504894909e-05
"11039",0.000105266851468473
"11040",2.63167128671181e-05
"11041",0
"11042",0
"11043",0.000157900277202709
"11044",2.63167128671181e-05
"11045",9.64946138460999e-05
"11046",0
"11047",0.000105266851468473
"11048",0
"11049",0
"11050",0
"11051",0.000149128039580336
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",4.38611881118636e-05
"11058",0.000122811326713218
"11059",0
"11060",4.38611881118636e-05
"11061",1.75444752447454e-05
"11062",3.50889504894909e-05
"11063",4.38611881118636e-05
"11064",1.75444752447454e-05
"11065",2.63167128671181e-05
"11066",2.63167128671181e-05
"11067",2.63167128671181e-05
"11068",0.000122811326713218
"11069",3.50889504894909e-05
"11070",2.63167128671181e-05
"11071",0
"11072",0
"11073",0
"11074",0
"11075",0
"11076",0.000122811326713218
"11077",0.000122811326713218
"11078",0
"11079",2.63167128671181e-05
"11080",0
"11081",2.63167128671181e-05
"11082",0
"11083",1.75444752447454e-05
"11084",1.75444752447454e-05
"11085",1.75444752447454e-05
"11086",0
"11087",2.63167128671181e-05
"11088",0
"11089",2.63167128671181e-05
"11090",9.64946138460999e-05
"11091",0
"11092",0
"11093",0
"11094",1.75444752447454e-05
"11095",2.63167128671181e-05
"11096",0.000149128039580336
"11097",7.01779009789817e-05
"11098",0
"11099",0.000122811326713218
"11100",3.50889504894909e-05
"11101",2.63167128671181e-05
"11102",8.77223762237271e-06
"11103",1.75444752447454e-05
"11104",0.000122811326713218
"11105",1.75444752447454e-05
"11106",2.63167128671181e-05
"11107",1.75444752447454e-05
"11108",5.26334257342363e-05
"11109",0
"11110",3.50889504894909e-05
"11111",0.000105266851468473
"11112",8.77223762237271e-06
"11113",0
"11114",4.38611881118636e-05
"11115",7.89501386013544e-05
"11116",0
"11117",0
"11118",0
"11119",0
"11120",0.000114039089090845
"11121",0.000105266851468473
"11122",2.63167128671181e-05
"11123",2.63167128671181e-05
"11124",0
"11125",6.1405663356609e-05
"11126",2.63167128671181e-05
"11127",9.64946138460999e-05
"11128",8.77223762237271e-06
"11129",6.1405663356609e-05
"11130",4.38611881118636e-05
"11131",0
"11132",1.75444752447454e-05
"11133",9.64946138460999e-05
"11134",0.000105266851468473
"11135",6.1405663356609e-05
"11136",2.63167128671181e-05
"11137",0
"11138",0.000149128039580336
"11139",0
"11140",0
"11141",0
"11142",4.38611881118636e-05
"11143",2.63167128671181e-05
"11144",2.63167128671181e-05
"11145",0
"11146",0.000122811326713218
"11147",8.77223762237271e-06
"11148",0
"11149",0
"11150",3.50889504894909e-05
"11151",2.63167128671181e-05
"11152",0
"11153",0
"11154",0
"11155",0
"11156",0
"11157",0
"11158",0.000105266851468473
"11159",3.50889504894909e-05
"11160",8.77223762237272e-05
"11161",0
"11162",0
"11163",0.000105266851468473
"11164",0
"11165",0
"11166",4.38611881118636e-05
"11167",0
"11168",4.38611881118636e-05
"11169",0.000131583564335591
"11170",0
"11171",0
"11172",0
"11173",0
"11174",0
"11175",0
"11176",2.63167128671181e-05
"11177",0
"11178",2.63167128671181e-05
"11179",2.63167128671181e-05
"11180",0
"11181",0
"11182",0
"11183",5.26334257342363e-05
"11184",3.50889504894909e-05
"11185",3.50889504894909e-05
"11186",0
"11187",0
"11188",4.38611881118636e-05
"11189",0
"11190",1.75444752447454e-05
"11191",2.63167128671181e-05
"11192",3.50889504894909e-05
"11193",0
"11194",3.50889504894909e-05
"11195",0
"11196",6.1405663356609e-05
"11197",8.77223762237271e-06
"11198",0
"11199",0.000131583564335591
"11200",0
"11201",3.50889504894909e-05
"11202",1.75444752447454e-05
"11203",0
"11204",0.000122811326713218
"11205",1.75444752447454e-05
"11206",2.63167128671181e-05
"11207",2.63167128671181e-05
"11208",0
"11209",1.75444752447454e-05
"11210",0.000122811326713218
"11211",0
"11212",2.63167128671181e-05
"11213",0.000105266851468473
"11214",0
"11215",4.38611881118636e-05
"11216",0
"11217",0
"11218",0
"11219",2.63167128671181e-05
