"","basin_assign_rescale"
"9512",4.06952788389637e-05
"9513",3.05214591292228e-05
"9514",4.06952788389637e-05
"9515",5.08690985487046e-05
"9516",5.08690985487046e-05
"9517",0
"9518",1.52607295646114e-05
"9519",5.34125534761398e-05
"9520",4.57821886938342e-05
"9521",2.79780042017875e-05
"9522",2.03476394194818e-05
"9523",2.54345492743523e-05
"9524",5.84994633310103e-05
"9525",6.6129828113316e-05
"9526",7.63036478230569e-06
"9527",2.03476394194818e-05
"9528",5.84994633310103e-05
"9529",1.52607295646114e-05
"9530",2.79780042017875e-05
"9531",2.79780042017875e-05
"9532",2.28910943469171e-05
"9533",2.03476394194818e-05
"9534",2.79780042017875e-05
"9535",3.05214591292228e-05
"9536",2.03476394194818e-05
"9537",6.6129828113316e-05
"9538",6.86732830407512e-05
"9539",2.79780042017875e-05
"9540",1.52607295646114e-05
"9541",8.64774675327979e-05
"9542",2.79780042017875e-05
"9543",2.54345492743523e-05
"9544",2.79780042017875e-05
"9545",2.79780042017875e-05
"9546",0
"9547",8.13905576779274e-05
"9548",3.05214591292228e-05
"9549",6.86732830407512e-05
"9550",4.06952788389637e-05
"9551",7.12167379681865e-05
"9552",7.12167379681865e-05
"9553",2.79780042017875e-05
"9554",2.54345492743523e-05
"9555",5.34125534761398e-05
"9556",2.79780042017875e-05
"9557",2.79780042017875e-05
"9558",2.79780042017875e-05
"9559",3.05214591292228e-05
"9560",3.05214591292228e-05
"9561",3.3064914056658e-05
"9562",2.79780042017875e-05
"9563",6.35863731858808e-05
"9564",4.06952788389637e-05
"9565",5.59560084035751e-05
"9566",5.84994633310103e-05
"9567",3.56083689840932e-05
"9568",2.79780042017875e-05
"9569",3.05214591292228e-05
"9570",2.03476394194818e-05
"9571",4.57821886938342e-05
"9572",6.86732830407512e-05
"9573",2.03476394194818e-05
"9574",3.05214591292228e-05
"9575",2.79780042017875e-05
"9576",4.06952788389637e-05
"9577",4.06952788389637e-05
"9578",2.79780042017875e-05
"9579",3.81518239115285e-05
"9580",5.34125534761398e-05
"9581",2.03476394194818e-05
"9582",0
"9583",2.28910943469171e-05
"9584",7.12167379681865e-05
"9585",2.54345492743523e-06
"9586",6.6129828113316e-05
"9587",2.54345492743523e-06
"9588",2.54345492743523e-05
"9589",0
"9590",5.34125534761398e-05
"9591",3.05214591292228e-05
"9592",0
"9593",3.05214591292228e-05
"9594",2.79780042017875e-05
"9595",6.86732830407512e-05
"9596",2.79780042017875e-05
"9597",2.79780042017875e-05
"9598",3.05214591292228e-05
"9599",2.28910943469171e-05
"9600",7.37601928956217e-05
"9601",3.05214591292228e-05
"9602",2.79780042017875e-05
"9603",2.79780042017875e-05
"9604",7.88471027504922e-05
"9605",2.54345492743523e-05
"9606",3.05214591292228e-05
"9607",2.79780042017875e-05
"9608",5.84994633310103e-05
"9609",2.79780042017875e-05
"9610",2.79780042017875e-05
"9611",2.79780042017875e-05
"9612",2.54345492743523e-05
"9613",7.37601928956217e-05
"9614",2.79780042017875e-05
"9615",5.84994633310103e-05
"9616",2.03476394194818e-05
"9617",4.06952788389637e-05
"9618",3.05214591292228e-05
"9619",3.56083689840932e-05
"9620",2.79780042017875e-05
"9621",2.54345492743523e-05
"9622",2.79780042017875e-05
"9623",2.79780042017875e-05
"9624",6.10429182584455e-05
"9625",0
"9626",2.03476394194818e-05
"9627",2.79780042017875e-05
"9628",7.12167379681865e-05
"9629",6.86732830407512e-05
"9630",2.79780042017875e-05
"9631",0
"9632",2.03476394194818e-05
"9633",2.79780042017875e-05
"9634",6.10429182584455e-05
"9635",2.54345492743523e-05
"9636",2.03476394194818e-05
"9637",4.57821886938342e-05
"9638",5.08690985487046e-05
"9639",6.10429182584455e-05
"9640",3.05214591292228e-05
"9641",1.78041844920466e-05
"9642",2.54345492743523e-05
"9643",2.79780042017875e-05
"9644",3.3064914056658e-05
"9645",3.05214591292228e-05
"9646",8.64774675327979e-05
"9647",2.79780042017875e-05
"9648",2.03476394194818e-05
"9649",5.84994633310103e-05
"9650",2.79780042017875e-05
"9651",3.05214591292228e-05
"9652",2.79780042017875e-05
"9653",7.63036478230569e-06
"9654",6.10429182584455e-05
"9655",6.10429182584455e-05
"9656",6.86732830407512e-05
"9657",3.56083689840932e-05
"9658",2.79780042017875e-05
"9659",3.81518239115285e-05
"9660",2.03476394194818e-05
"9661",2.79780042017875e-05
"9662",0
"9663",6.86732830407512e-05
"9664",5.59560084035751e-05
"9665",6.86732830407512e-05
"9666",4.06952788389637e-05
"9667",3.81518239115285e-05
"9668",6.6129828113316e-05
"9669",8.13905576779274e-05
"9670",2.03476394194818e-05
"9671",2.03476394194818e-05
"9672",3.05214591292228e-05
"9673",5.08690985487046e-05
"9674",7.37601928956217e-05
"9675",2.79780042017875e-05
"9676",4.06952788389637e-05
"9677",3.3064914056658e-05
"9678",5.84994633310103e-05
"9679",2.79780042017875e-05
"9680",0
"9681",7.63036478230569e-06
"9682",6.10429182584455e-05
"9683",2.03476394194818e-05
"9684",7.12167379681865e-05
"9685",2.03476394194818e-05
"9686",5.08690985487046e-05
"9687",3.56083689840932e-05
"9688",2.03476394194818e-05
"9689",3.05214591292228e-05
"9690",5.34125534761398e-05
"9691",2.79780042017875e-05
"9692",4.06952788389637e-05
"9693",2.79780042017875e-05
"9694",2.79780042017875e-05
"9695",3.05214591292228e-05
"9696",0
"9697",2.54345492743523e-05
"9698",2.03476394194818e-05
"9699",3.05214591292228e-05
"9700",7.88471027504922e-05
"9701",1.78041844920466e-05
"9702",5.59560084035751e-05
"9703",2.79780042017875e-05
"9704",2.79780042017875e-05
"9705",2.54345492743523e-05
"9706",4.06952788389637e-05
"9707",5.08690985487046e-05
"9708",0
"9709",2.79780042017875e-05
"9710",8.39340126053626e-05
"9711",2.79780042017875e-05
"9712",4.06952788389637e-05
"9713",3.05214591292228e-05
"9714",6.6129828113316e-05
"9715",8.39340126053626e-05
"9716",2.79780042017875e-05
"9717",5.08690985487046e-05
"9718",0
"9719",4.06952788389637e-05
"9720",2.54345492743523e-05
"9721",2.79780042017875e-05
"9722",2.79780042017875e-05
"9723",6.10429182584455e-05
"9724",6.6129828113316e-05
"9725",2.54345492743523e-05
"9726",6.6129828113316e-05
"9727",3.05214591292228e-05
"9728",2.54345492743523e-05
"9729",2.79780042017875e-05
"9730",5.08690985487046e-05
"9731",3.05214591292228e-05
"9732",2.03476394194818e-05
"9733",4.06952788389637e-05
"9734",4.06952788389637e-05
"9735",6.86732830407512e-05
"9736",2.54345492743523e-05
"9737",1.27172746371762e-05
"9738",2.79780042017875e-05
"9739",2.79780042017875e-05
"9740",7.88471027504922e-05
"9741",8.39340126053626e-05
"9742",3.05214591292228e-05
"9743",3.81518239115285e-05
"9744",2.79780042017875e-05
"9745",2.79780042017875e-05
"9746",2.03476394194818e-05
"9747",0
"9748",2.54345492743523e-05
"9749",2.79780042017875e-05
"9750",3.56083689840932e-05
"9751",3.56083689840932e-05
"9752",5.08690985487046e-05
"9753",2.28910943469171e-05
"9754",6.10429182584455e-05
"9755",2.79780042017875e-05
"9756",8.13905576779274e-05
"9757",3.05214591292228e-05
"9758",3.05214591292228e-05
"9759",3.05214591292228e-05
"9760",2.54345492743523e-05
"9761",8.39340126053626e-05
"9762",4.06952788389637e-05
"9763",3.05214591292228e-05
"9764",8.39340126053626e-05
"9765",6.10429182584455e-05
"9766",7.88471027504922e-05
"9767",4.06952788389637e-05
"9768",2.54345492743523e-05
"9769",0
"9770",2.54345492743523e-05
"9771",0
"9772",2.79780042017875e-05
"9773",2.54345492743523e-05
"9774",3.05214591292228e-05
"9775",5.84994633310103e-05
"9776",6.86732830407512e-05
"9777",3.05214591292228e-05
"9778",8.13905576779274e-05
"9779",2.79780042017875e-05
"9780",2.79780042017875e-05
"9781",7.37601928956217e-05
"9782",6.6129828113316e-05
"9783",2.79780042017875e-05
"9784",2.28910943469171e-05
"9785",2.79780042017875e-05
"9786",2.03476394194818e-05
"9787",2.79780042017875e-05
"9788",4.06952788389637e-05
"9789",4.06952788389637e-05
"9790",3.05214591292228e-05
"9791",2.54345492743523e-05
"9792",4.06952788389637e-05
"9793",2.79780042017875e-05
"9794",2.79780042017875e-05
"9795",2.03476394194818e-05
"9796",2.54345492743523e-06
"9797",2.79780042017875e-05
"9798",2.54345492743523e-05
"9799",2.79780042017875e-05
"9800",3.05214591292228e-05
"9801",3.81518239115285e-05
"9802",7.12167379681865e-05
"9803",2.03476394194818e-05
"9804",1.27172746371762e-05
"9805",2.28910943469171e-05
"9806",3.81518239115285e-05
"9807",8.39340126053626e-05
"9808",5.84994633310103e-05
"9809",2.79780042017875e-05
"9810",2.79780042017875e-05
"9811",6.10429182584455e-05
"9812",8.39340126053626e-05
"9813",2.79780042017875e-05
"9814",4.06952788389637e-05
"9815",2.79780042017875e-05
"9816",7.63036478230569e-06
"9817",3.81518239115285e-05
"9818",2.79780042017875e-05
"9819",2.03476394194818e-05
"9820",5.34125534761398e-05
"9821",5.59560084035751e-05
"9822",2.79780042017875e-05
"9823",2.79780042017875e-05
"9824",2.28910943469171e-05
"9825",6.10429182584455e-05
"9826",4.32387337663989e-05
"9827",3.81518239115285e-05
"9828",2.79780042017875e-05
"9829",2.79780042017875e-05
"9830",2.79780042017875e-05
"9831",2.79780042017875e-05
"9832",2.79780042017875e-05
"9833",2.54345492743523e-06
"9834",7.63036478230569e-06
"9835",8.39340126053626e-05
"9836",3.05214591292228e-05
"9837",3.05214591292228e-05
"9838",2.79780042017875e-05
"9839",2.79780042017875e-05
"9840",6.6129828113316e-05
"9841",5.59560084035751e-05
"9842",2.79780042017875e-05
"9843",2.79780042017875e-05
"9844",6.6129828113316e-05
"9845",3.05214591292228e-05
"9846",4.06952788389637e-05
"9847",2.79780042017875e-05
"9848",2.54345492743523e-05
"9849",0
"9850",2.79780042017875e-05
"9851",3.81518239115285e-05
"9852",7.12167379681865e-05
"9853",0
"9854",2.79780042017875e-05
"9855",0
"9856",6.10429182584455e-05
"9857",4.06952788389637e-05
"9858",5.59560084035751e-05
"9859",3.56083689840932e-05
"9860",3.05214591292228e-05
"9861",6.86732830407512e-05
"9862",2.54345492743523e-05
"9863",3.05214591292228e-05
"9864",2.54345492743523e-05
"9865",2.54345492743523e-05
"9866",2.54345492743523e-05
"9867",3.56083689840932e-05
"9868",6.10429182584455e-05
"9869",5.08690985487046e-05
"9870",3.05214591292228e-05
"9871",7.12167379681865e-05
"9872",1.52607295646114e-05
"9873",6.10429182584455e-05
"9874",5.84994633310103e-05
"9875",3.05214591292228e-05
"9876",3.05214591292228e-05
"9877",2.54345492743523e-05
"9878",7.37601928956217e-05
"9879",7.63036478230569e-05
"9880",2.54345492743523e-05
"9881",2.03476394194818e-05
"9882",2.03476394194818e-05
"9883",2.28910943469171e-05
"9884",0
"9885",2.28910943469171e-05
"9886",3.05214591292228e-05
"9887",1.52607295646114e-05
"9888",6.6129828113316e-05
"9889",2.54345492743523e-05
"9890",4.57821886938342e-05
"9891",3.81518239115285e-05
"9892",2.79780042017875e-05
"9893",2.54345492743523e-06
"9894",1.27172746371762e-05
"9895",0
"9896",3.05214591292228e-05
"9897",3.81518239115285e-05
"9898",6.10429182584455e-05
"9899",2.79780042017875e-05
"9900",7.37601928956217e-05
"9901",2.79780042017875e-05
"9902",1.78041844920466e-05
"9903",2.03476394194818e-05
"9904",1.52607295646114e-05
"9905",2.03476394194818e-05
"9906",4.57821886938342e-05
"9907",2.03476394194818e-05
"9908",2.79780042017875e-05
"9909",2.03476394194818e-05
"9910",2.79780042017875e-05
"9911",2.79780042017875e-05
"9912",2.54345492743523e-05
"9913",2.79780042017875e-05
"9914",1.52607295646114e-05
"9915",1.52607295646114e-05
"9916",5.34125534761398e-05
"9917",2.79780042017875e-05
"9918",2.79780042017875e-05
"9919",2.79780042017875e-05
"9920",7.88471027504922e-05
"9921",2.54345492743523e-05
"9922",3.81518239115285e-05
"9923",1.27172746371762e-05
"9924",2.03476394194818e-05
"9925",3.05214591292228e-05
"9926",7.37601928956217e-05
"9927",7.37601928956217e-05
"9928",6.35863731858808e-05
"9929",6.35863731858808e-05
"9930",5.34125534761398e-05
"9931",3.3064914056658e-05
"9932",2.79780042017875e-05
"9933",2.79780042017875e-05
"9934",2.79780042017875e-05
"9935",2.03476394194818e-05
"9936",7.88471027504922e-05
"9937",6.6129828113316e-05
"9938",2.79780042017875e-05
"9939",0
"9940",0
"9941",2.54345492743523e-05
"9942",0
"9943",4.06952788389637e-05
"9944",3.56083689840932e-05
"9945",6.10429182584455e-05
"9946",2.54345492743523e-05
"9947",5.59560084035751e-05
"9948",6.10429182584455e-05
"9949",2.79780042017875e-05
"9950",2.79780042017875e-05
"9951",2.54345492743523e-05
"9952",7.12167379681865e-05
"9953",2.28910943469171e-05
"9954",0
"9955",4.06952788389637e-05
"9956",2.54345492743523e-05
"9957",2.79780042017875e-05
"9958",3.05214591292228e-05
"9959",1.52607295646114e-05
"9960",3.56083689840932e-05
"9961",5.08690985487046e-05
"9962",6.86732830407512e-05
"9963",2.79780042017875e-05
"9964",2.79780042017875e-05
"9965",4.06952788389637e-05
"9966",2.54345492743523e-05
"9967",2.54345492743523e-05
"9968",2.79780042017875e-05
"9969",2.79780042017875e-05
"9970",2.54345492743523e-05
"9971",2.79780042017875e-05
"9972",7.37601928956217e-05
"9973",3.05214591292228e-05
"9974",2.79780042017875e-05
"9975",5.34125534761398e-05
"9976",2.79780042017875e-05
"9977",2.79780042017875e-05
"9978",3.05214591292228e-05
"9979",6.10429182584455e-05
"9980",3.05214591292228e-05
"9981",3.56083689840932e-05
"9982",2.79780042017875e-05
"9983",2.79780042017875e-05
"9984",2.79780042017875e-05
"9985",6.10429182584455e-05
"9986",7.37601928956217e-05
"9987",3.56083689840932e-05
"9988",2.03476394194818e-05
"9989",3.05214591292228e-05
"9990",3.81518239115285e-05
"9991",2.79780042017875e-05
"9992",3.05214591292228e-05
"9993",2.79780042017875e-05
"9994",1.78041844920466e-05
"9995",2.79780042017875e-05
"9996",3.81518239115285e-05
"9997",8.39340126053626e-05
"9998",3.05214591292228e-05
"9999",3.3064914056658e-05
"10000",2.54345492743523e-05
"10001",2.79780042017875e-05
"10002",2.28910943469171e-05
"10003",4.06952788389637e-05
"10004",6.6129828113316e-05
"10005",7.63036478230569e-06
"10006",3.3064914056658e-05
"10007",3.56083689840932e-05
"10008",5.34125534761398e-05
"10009",0
"10010",3.05214591292228e-05
"10011",2.03476394194818e-05
"10012",5.84994633310103e-05
"10013",2.54345492743523e-06
"10014",5.08690985487046e-05
"10015",0
"10016",3.05214591292228e-05
"10017",4.06952788389637e-05
"10018",2.79780042017875e-05
"10019",5.34125534761398e-05
"10020",2.03476394194818e-05
"10021",5.59560084035751e-05
"10022",6.86732830407512e-05
"10023",2.79780042017875e-05
"10024",2.79780042017875e-05
"10025",2.54345492743523e-05
"10026",3.05214591292228e-05
"10027",2.79780042017875e-05
"10028",2.79780042017875e-05
"10029",6.86732830407512e-05
"10030",3.56083689840932e-05
"10031",3.05214591292228e-05
"10032",6.6129828113316e-05
"10033",3.05214591292228e-05
"10034",2.79780042017875e-05
"10035",3.05214591292228e-05
"10036",6.86732830407512e-05
"10037",6.86732830407512e-05
"10038",2.79780042017875e-05
"10039",2.79780042017875e-05
"10040",2.79780042017875e-05
"10041",1.52607295646114e-05
"10042",2.03476394194818e-05
"10043",3.05214591292228e-05
"10044",0
"10045",4.06952788389637e-05
"10046",6.86732830407512e-05
"10047",2.79780042017875e-05
"10048",3.05214591292228e-05
"10049",3.81518239115285e-05
"10050",8.13905576779274e-05
"10051",2.03476394194818e-05
"10052",6.86732830407512e-05
"10053",2.28910943469171e-05
"10054",2.79780042017875e-05
"10055",4.06952788389637e-05
"10056",0
"10057",3.05214591292228e-05
"10058",8.64774675327979e-05
"10059",2.03476394194818e-05
"10060",2.79780042017875e-05
"10061",2.79780042017875e-05
"10062",2.79780042017875e-05
"10063",0
"10064",2.03476394194818e-05
"10065",2.79780042017875e-05
"10066",0
"10067",5.34125534761398e-05
"10068",0
"10069",2.28910943469171e-05
"10070",1.78041844920466e-05
"10071",0
"10072",3.81518239115285e-05
"10073",2.79780042017875e-05
"10074",2.79780042017875e-05
"10075",2.03476394194818e-05
"10076",5.34125534761398e-05
"10077",2.54345492743523e-05
"10078",7.12167379681865e-05
"10079",5.34125534761398e-05
"10080",5.84994633310103e-05
"10081",2.79780042017875e-05
"10082",3.05214591292228e-05
"10083",2.03476394194818e-05
"10084",3.05214591292228e-05
"10085",2.03476394194818e-05
"10086",2.79780042017875e-05
"10087",2.79780042017875e-05
"10088",2.03476394194818e-05
"10089",6.6129828113316e-05
"10090",0
"10091",5.84994633310103e-05
"10092",3.05214591292228e-05
"10093",5.08690985487046e-05
"10094",2.54345492743523e-06
"10095",3.05214591292228e-05
"10096",6.6129828113316e-05
"10097",4.57821886938342e-05
"10098",3.05214591292228e-05
"10099",2.54345492743523e-05
"10100",2.28910943469171e-05
"10101",2.79780042017875e-05
"10102",6.10429182584455e-05
"10103",3.05214591292228e-05
"10104",6.10429182584455e-05
"10105",2.79780042017875e-05
"10106",2.79780042017875e-05
"10107",1.27172746371762e-05
"10108",3.56083689840932e-05
"10109",2.28910943469171e-05
"10110",2.79780042017875e-05
"10111",3.05214591292228e-05
"10112",3.56083689840932e-05
"10113",2.79780042017875e-05
"10114",3.05214591292228e-05
"10115",6.86732830407512e-05
"10116",2.54345492743523e-05
"10117",2.03476394194818e-05
"10118",2.03476394194818e-05
"10119",2.79780042017875e-05
"10120",2.03476394194818e-05
"10121",2.79780042017875e-05
"10122",2.54345492743523e-05
"10123",7.12167379681865e-05
"10124",2.03476394194818e-05
"10125",6.10429182584455e-05
"10126",2.03476394194818e-05
"10127",2.54345492743523e-05
"10128",6.10429182584455e-05
"10129",1.52607295646114e-05
"10130",0
"10131",2.54345492743523e-05
"10132",2.54345492743523e-05
"10133",2.79780042017875e-05
"10134",2.79780042017875e-05
"10135",8.39340126053626e-05
"10136",2.79780042017875e-05
"10137",7.88471027504922e-05
"10138",7.63036478230569e-06
"10139",2.03476394194818e-05
"10140",2.54345492743523e-05
"10141",5.84994633310103e-05
"10142",4.57821886938342e-05
"10143",2.54345492743523e-05
"10144",6.10429182584455e-05
"10145",2.03476394194818e-05
"10146",2.54345492743523e-05
"10147",2.54345492743523e-05
"10148",2.79780042017875e-05
"10149",2.79780042017875e-05
"10150",3.05214591292228e-05
"10151",1.27172746371762e-05
"10152",2.79780042017875e-05
"10153",2.79780042017875e-05
"10154",3.81518239115285e-05
"10155",2.03476394194818e-05
"10156",3.05214591292228e-05
"10157",3.05214591292228e-05
"10158",2.54345492743523e-05
"10159",2.03476394194818e-05
"10160",6.10429182584455e-05
"10161",2.54345492743523e-05
"10162",2.54345492743523e-06
"10163",0
"10164",2.54345492743523e-05
"10165",2.54345492743523e-05
"10166",2.54345492743523e-05
"10167",6.6129828113316e-05
"10168",2.79780042017875e-05
"10169",7.63036478230569e-05
"10170",2.54345492743523e-05
"10171",0
"10172",8.39340126053626e-05
"10173",2.54345492743523e-05
"10174",2.03476394194818e-05
"10175",2.54345492743523e-05
"10176",2.79780042017875e-05
"10177",3.81518239115285e-05
"10178",2.79780042017875e-05
"10179",0
"10180",2.54345492743523e-05
"10181",2.03476394194818e-05
"10182",2.03476394194818e-05
"10183",2.79780042017875e-05
"10184",0
"10185",7.12167379681865e-05
"10186",2.54345492743523e-05
"10187",2.54345492743523e-05
"10188",2.03476394194818e-05
"10189",2.79780042017875e-05
"10190",7.37601928956217e-05
"10191",2.54345492743523e-05
"10192",3.05214591292228e-05
"10193",3.3064914056658e-05
"10194",1.27172746371762e-05
"10195",2.54345492743523e-05
"10196",2.54345492743523e-05
"10197",2.79780042017875e-05
"10198",6.86732830407512e-05
"10199",0
"10200",2.79780042017875e-05
"10201",2.79780042017875e-05
"10202",2.79780042017875e-05
"10203",3.05214591292228e-05
"10204",2.79780042017875e-05
"10205",2.03476394194818e-05
"10206",0
"10207",3.81518239115285e-05
"10208",2.28910943469171e-05
"10209",0
"10210",7.88471027504922e-05
"10211",3.81518239115285e-05
"10212",2.28910943469171e-05
"10213",1.78041844920466e-05
"10214",2.54345492743523e-06
"10215",8.64774675327979e-05
"10216",8.13905576779274e-05
"10217",2.79780042017875e-05
"10218",7.88471027504922e-05
"10219",0
"10220",6.86732830407512e-05
"10221",2.79780042017875e-05
"10222",2.28910943469171e-05
"10223",2.28910943469171e-05
"10224",8.64774675327979e-05
"10225",2.79780042017875e-05
"10226",3.05214591292228e-05
"10227",6.86732830407512e-05
"10228",2.79780042017875e-05
"10229",2.79780042017875e-05
"10230",2.79780042017875e-05
"10231",2.79780042017875e-05
"10232",2.03476394194818e-05
"10233",2.79780042017875e-05
"10234",8.64774675327979e-05
"10235",2.54345492743523e-05
"10236",3.81518239115285e-05
"10237",1.27172746371762e-05
"10238",3.05214591292228e-05
"10239",3.05214591292228e-05
"10240",2.03476394194818e-05
"10241",2.79780042017875e-05
"10242",0
"10243",2.03476394194818e-05
"10244",2.03476394194818e-05
"10245",2.79780042017875e-05
"10246",2.28910943469171e-05
"10247",2.79780042017875e-05
"10248",3.05214591292228e-05
"10249",7.63036478230569e-06
"10250",2.79780042017875e-05
"10251",2.79780042017875e-05
"10252",1.78041844920466e-05
"10253",0
"10254",3.05214591292228e-05
"10255",5.08690985487046e-05
"10256",2.54345492743523e-05
"10257",2.03476394194818e-05
"10258",6.10429182584455e-05
"10259",2.54345492743523e-05
"10260",1.52607295646114e-05
"10261",2.54345492743523e-05
"10262",7.63036478230569e-05
"10263",2.54345492743523e-05
"10264",7.12167379681865e-05
"10265",0
"10266",2.54345492743523e-05
"10267",2.79780042017875e-05
"10268",2.79780042017875e-05
"10269",2.79780042017875e-05
"10270",2.79780042017875e-05
"10271",6.10429182584455e-05
"10272",2.79780042017875e-05
"10273",3.05214591292228e-05
"10274",3.05214591292228e-05
"10275",2.79780042017875e-05
"10276",6.6129828113316e-05
"10277",2.28910943469171e-05
"10278",2.79780042017875e-05
"10279",8.39340126053626e-05
"10280",2.54345492743523e-06
"10281",7.37601928956217e-05
"10282",2.79780042017875e-05
"10283",2.03476394194818e-05
"10284",2.79780042017875e-05
"10285",2.79780042017875e-05
"10286",2.03476394194818e-05
"10287",3.05214591292228e-05
"10288",1.52607295646114e-05
"10289",7.37601928956217e-05
"10290",2.54345492743523e-05
"10291",0
"10292",2.03476394194818e-05
"10293",2.03476394194818e-05
"10294",5.08690985487046e-05
"10295",2.28910943469171e-05
"10296",3.56083689840932e-05
"10297",2.54345492743523e-06
"10298",2.03476394194818e-05
"10299",2.54345492743523e-06
"10300",6.10429182584455e-05
"10301",3.05214591292228e-05
"10302",3.05214591292228e-05
"10303",0
"10304",2.79780042017875e-05
"10305",2.79780042017875e-05
"10306",2.03476394194818e-05
"10307",1.52607295646114e-05
"10308",7.37601928956217e-05
"10309",6.86732830407512e-05
"10310",1.52607295646114e-05
"10311",2.79780042017875e-05
"10312",0
"10313",2.79780042017875e-05
"10314",5.34125534761398e-05
"10315",2.54345492743523e-05
"10316",6.10429182584455e-05
"10317",2.79780042017875e-05
"10318",6.10429182584455e-05
"10319",6.6129828113316e-05
"10320",4.06952788389637e-05
"10321",2.03476394194818e-05
"10322",5.08690985487046e-05
"10323",7.63036478230569e-06
"10324",2.28910943469171e-05
"10325",3.56083689840932e-05
"10326",4.57821886938342e-05
"10327",6.6129828113316e-05
"10328",3.05214591292228e-05
"10329",0
"10330",2.03476394194818e-05
"10331",5.08690985487046e-05
"10332",3.05214591292228e-05
"10333",0
"10334",5.08690985487046e-05
"10335",2.54345492743523e-05
"10336",3.05214591292228e-05
"10337",2.28910943469171e-05
"10338",7.37601928956217e-05
"10339",2.79780042017875e-05
"10340",1.52607295646114e-05
"10341",2.54345492743523e-05
"10342",2.54345492743523e-05
"10343",2.54345492743523e-05
"10344",2.79780042017875e-05
"10345",2.28910943469171e-05
"10346",2.28910943469171e-05
"10347",2.79780042017875e-05
"10348",2.54345492743523e-05
"10349",3.56083689840932e-05
"10350",6.10429182584455e-05
"10351",2.03476394194818e-05
"10352",2.28910943469171e-05
"10353",2.79780042017875e-05
"10354",1.78041844920466e-05
"10355",2.79780042017875e-05
"10356",0
"10357",3.81518239115285e-05
"10358",2.54345492743523e-05
"10359",3.05214591292228e-05
"10360",2.54345492743523e-06
"10361",2.79780042017875e-05
"10362",2.03476394194818e-05
"10363",2.03476394194818e-05
"10364",2.54345492743523e-05
"10365",7.63036478230569e-06
"10366",6.10429182584455e-05
"10367",7.12167379681865e-05
"10368",4.32387337663989e-05
"10369",0
"10370",3.05214591292228e-05
"10371",7.63036478230569e-05
"10372",2.54345492743523e-05
"10373",2.28910943469171e-05
"10374",1.01738197097409e-05
"10375",3.81518239115285e-05
"10376",0
"10377",2.79780042017875e-05
"10378",8.39340126053626e-05
"10379",6.10429182584455e-05
"10380",0
"10381",2.79780042017875e-05
"10382",1.78041844920466e-05
"10383",0
"10384",6.10429182584455e-05
"10385",2.28910943469171e-05
"10386",8.39340126053626e-05
"10387",7.37601928956217e-05
"10388",2.79780042017875e-05
"10389",2.79780042017875e-05
"10390",0
"10391",2.79780042017875e-05
"10392",3.05214591292228e-05
"10393",2.54345492743523e-05
"10394",2.03476394194818e-05
"10395",0
"10396",1.27172746371762e-05
"10397",6.6129828113316e-05
"10398",2.79780042017875e-05
"10399",3.05214591292228e-05
"10400",2.79780042017875e-05
"10401",2.79780042017875e-05
"10402",5.84994633310103e-05
"10403",6.10429182584455e-05
"10404",2.28910943469171e-05
"10405",6.86732830407512e-05
"10406",2.79780042017875e-05
"10407",6.6129828113316e-05
"10408",0
"10409",2.03476394194818e-05
"10410",2.28910943469171e-05
"10411",2.79780042017875e-05
"10412",2.28910943469171e-05
"10413",0
"10414",2.54345492743523e-05
"10415",2.28910943469171e-05
"10416",2.79780042017875e-05
"10417",2.03476394194818e-05
"10418",7.63036478230569e-06
"10419",2.54345492743523e-05
"10420",2.54345492743523e-06
"10421",3.56083689840932e-05
"10422",2.54345492743523e-06
"10423",7.12167379681865e-05
"10424",2.28910943469171e-05
"10425",2.54345492743523e-06
"10426",2.79780042017875e-05
"10427",7.88471027504922e-05
"10428",2.03476394194818e-05
"10429",2.79780042017875e-05
"10430",2.79780042017875e-05
"10431",2.79780042017875e-05
"10432",0
"10433",2.79780042017875e-05
"10434",5.08690985487046e-05
"10435",3.05214591292228e-05
"10436",2.79780042017875e-05
"10437",1.52607295646114e-05
"10438",2.79780042017875e-05
"10439",2.03476394194818e-05
"10440",6.6129828113316e-05
"10441",4.06952788389637e-05
"10442",2.03476394194818e-05
"10443",2.79780042017875e-05
"10444",8.64774675327979e-05
"10445",1.52607295646114e-05
"10446",7.12167379681865e-05
"10447",7.88471027504922e-05
"10448",8.39340126053626e-05
"10449",0
"10450",7.12167379681865e-05
"10451",1.52607295646114e-05
"10452",7.88471027504922e-05
"10453",2.79780042017875e-05
"10454",2.79780042017875e-05
"10455",2.54345492743523e-05
"10456",6.86732830407512e-05
"10457",2.03476394194818e-05
"10458",2.79780042017875e-05
"10459",1.78041844920466e-05
"10460",2.79780042017875e-05
"10461",6.6129828113316e-05
"10462",3.81518239115285e-05
"10463",3.05214591292228e-05
"10464",2.03476394194818e-05
"10465",2.28910943469171e-05
"10466",4.06952788389637e-05
"10467",2.03476394194818e-05
"10468",2.79780042017875e-05
"10469",2.03476394194818e-05
"10470",2.03476394194818e-05
"10471",7.88471027504922e-05
"10472",5.84994633310103e-05
"10473",2.03476394194818e-05
"10474",1.52607295646114e-05
"10475",6.86732830407512e-05
"10476",6.10429182584455e-05
"10477",2.54345492743523e-05
"10478",3.05214591292228e-05
"10479",2.03476394194818e-05
"10480",2.79780042017875e-05
