"","basin_assign_rescale"
"9052",6.22715412829183e-05
"9053",7.1612272475356e-05
"9054",7.78394266036479e-05
"9055",7.1612272475356e-05
"9056",7.78394266036479e-05
"9057",7.1612272475356e-05
"9058",6.84986954112101e-05
"9059",6.84986954112101e-05
"9060",7.4725849539502e-05
"9061",5.91579642187724e-05
"9062",5.29308100904805e-05
"9063",6.84986954112101e-05
"9064",5.91579642187724e-05
"9065",7.1612272475356e-05
"9066",6.84986954112101e-05
"9067",8.71801577960856e-05
"9068",9.34073119243774e-06
"9069",7.78394266036479e-05
"9070",5.60443871546265e-05
"9071",5.29308100904805e-05
"9072",5.91579642187724e-05
"9073",6.53851183470642e-05
"9074",4.67036559621887e-05
"9075",7.1612272475356e-05
"9076",5.60443871546265e-05
"9077",5.60443871546265e-05
"9078",5.60443871546265e-05
"9079",7.1612272475356e-05
"9080",6.22715412829183e-05
"9081",5.29308100904805e-05
"9082",7.4725849539502e-05
"9083",9.34073119243774e-06
"9084",5.60443871546265e-05
"9085",7.78394266036479e-05
"9086",4.35900788980428e-05
"9087",4.35900788980428e-05
"9088",4.35900788980428e-05
"9089",0
"9090",7.1612272475356e-05
"9091",6.53851183470642e-05
"9092",6.22715412829183e-05
"9093",8.71801577960856e-05
"9094",3.42493477056051e-05
"9095",8.71801577960856e-05
"9096",4.04765018338969e-05
"9097",5.60443871546265e-05
"9098",4.35900788980428e-05
"9099",4.35900788980428e-05
"9100",4.35900788980428e-05
"9101",5.60443871546265e-05
"9102",8.09530036677938e-05
"9103",4.67036559621887e-05
"9104",4.67036559621887e-05
"9105",5.60443871546265e-05
"9106",4.04765018338969e-05
"9107",4.35900788980428e-05
"9108",7.78394266036479e-05
"9109",7.78394266036479e-05
"9110",4.35900788980428e-05
"9111",3.11357706414591e-06
"9112",8.40665807319397e-05
"9113",5.60443871546265e-05
"9114",4.04765018338969e-05
"9115",5.60443871546265e-05
"9116",3.42493477056051e-05
"9117",8.71801577960856e-05
"9118",7.78394266036479e-05
"9119",5.60443871546265e-05
"9120",8.09530036677938e-05
"9121",9.34073119243774e-06
"9122",6.84986954112101e-05
"9123",5.91579642187724e-05
"9124",5.60443871546265e-05
"9125",5.60443871546265e-05
"9126",7.4725849539502e-05
"9127",8.71801577960856e-05
"9128",5.60443871546265e-05
"9129",8.71801577960856e-05
"9130",4.67036559621887e-05
"9131",6.22715412829183e-05
"9132",6.84986954112101e-05
"9133",4.98172330263346e-05
"9134",5.91579642187724e-05
"9135",8.71801577960856e-05
"9136",7.1612272475356e-05
"9137",0
"9138",8.09530036677938e-05
"9139",4.04765018338969e-05
"9140",5.29308100904805e-05
"9141",4.98172330263346e-05
"9142",5.91579642187724e-05
"9143",4.67036559621887e-05
"9144",8.71801577960856e-05
"9145",6.53851183470642e-05
"9146",5.60443871546265e-05
"9147",4.67036559621887e-05
"9148",8.71801577960856e-05
"9149",5.29308100904805e-05
"9150",5.60443871546265e-05
"9151",5.60443871546265e-05
"9152",7.1612272475356e-05
"9153",6.22715412829183e-05
"9154",9.34073119243774e-06
"9155",4.67036559621887e-05
"9156",4.04765018338969e-05
"9157",8.71801577960856e-05
"9158",4.67036559621887e-05
"9159",5.91579642187724e-05
"9160",5.91579642187724e-05
"9161",5.91579642187724e-05
"9162",4.35900788980428e-05
"9163",0
"9164",4.04765018338969e-05
"9165",0
"9166",3.11357706414591e-05
"9167",5.29308100904805e-05
"9168",7.78394266036479e-05
"9169",8.71801577960856e-05
"9170",9.34073119243774e-06
"9171",5.91579642187724e-05
"9172",4.04765018338969e-05
"9173",4.67036559621887e-05
"9174",7.4725849539502e-05
"9175",7.4725849539502e-05
"9176",4.04765018338969e-05
"9177",6.22715412829183e-05
"9178",6.22715412829183e-05
"9179",7.4725849539502e-05
"9180",8.71801577960856e-05
"9181",4.04765018338969e-05
"9182",8.40665807319397e-05
"9183",5.60443871546265e-05
"9184",8.09530036677938e-05
"9185",4.67036559621887e-05
"9186",4.67036559621887e-05
"9187",7.4725849539502e-05
"9188",5.60443871546265e-05
"9189",4.35900788980428e-05
"9190",7.78394266036479e-05
"9191",5.60443871546265e-05
"9192",6.22715412829183e-05
"9193",6.84986954112101e-05
"9194",5.60443871546265e-05
"9195",4.98172330263346e-05
"9196",5.29308100904805e-05
"9197",5.91579642187724e-05
"9198",8.09530036677938e-05
"9199",5.91579642187724e-05
"9200",0
"9201",6.84986954112101e-05
"9202",7.78394266036479e-05
"9203",7.78394266036479e-05
"9204",5.91579642187724e-05
"9205",6.53851183470642e-05
"9206",5.60443871546265e-05
"9207",4.67036559621887e-05
"9208",5.91579642187724e-05
"9209",6.84986954112101e-05
"9210",6.84986954112101e-05
"9211",5.60443871546265e-05
"9212",3.7362924769751e-05
"9213",4.04765018338969e-05
"9214",4.98172330263346e-05
"9215",6.53851183470642e-05
"9216",7.1612272475356e-05
"9217",5.91579642187724e-05
"9218",6.22715412829183e-05
"9219",6.22715412829183e-05
"9220",8.40665807319397e-05
"9221",4.04765018338969e-05
"9222",0
"9223",4.35900788980428e-05
"9224",5.60443871546265e-05
"9225",7.4725849539502e-05
"9226",4.67036559621887e-05
"9227",5.60443871546265e-05
"9228",0
"9229",5.29308100904805e-05
"9230",8.09530036677938e-05
"9231",6.84986954112101e-05
"9232",4.98172330263346e-05
"9233",5.60443871546265e-05
"9234",7.4725849539502e-05
"9235",6.84986954112101e-05
"9236",6.22715412829183e-05
"9237",5.91579642187724e-05
"9238",5.60443871546265e-05
"9239",5.60443871546265e-05
"9240",6.84986954112101e-05
"9241",5.91579642187724e-05
"9242",4.67036559621887e-05
"9243",6.84986954112101e-05
"9244",6.53851183470642e-05
"9245",4.04765018338969e-05
"9246",8.09530036677938e-05
"9247",6.84986954112101e-05
"9248",7.78394266036479e-05
"9249",4.04765018338969e-05
"9250",5.29308100904805e-05
"9251",6.22715412829183e-05
"9252",5.60443871546265e-05
"9253",4.35900788980428e-05
"9254",8.71801577960856e-05
"9255",7.4725849539502e-05
"9256",3.42493477056051e-05
"9257",4.67036559621887e-05
"9258",5.91579642187724e-05
"9259",4.04765018338969e-05
"9260",0
"9261",8.71801577960856e-05
"9262",4.67036559621887e-05
"9263",4.35900788980428e-05
"9264",4.35900788980428e-05
"9265",5.91579642187724e-05
"9266",4.98172330263346e-05
"9267",0
"9268",2.80221935773132e-05
"9269",5.60443871546265e-05
"9270",8.09530036677938e-05
"9271",5.60443871546265e-05
"9272",6.53851183470642e-05
"9273",8.40665807319397e-05
"9274",5.91579642187724e-05
"9275",5.91579642187724e-05
"9276",6.84986954112101e-05
"9277",8.71801577960856e-05
"9278",4.04765018338969e-05
"9279",4.35900788980428e-05
"9280",5.91579642187724e-05
"9281",4.35900788980428e-05
"9282",5.60443871546265e-05
"9283",6.22715412829183e-05
"9284",4.35900788980428e-05
"9285",8.71801577960856e-05
"9286",9.34073119243774e-06
"9287",3.11357706414591e-05
"9288",5.60443871546265e-05
"9289",6.22715412829183e-05
"9290",5.91579642187724e-05
"9291",7.1612272475356e-05
"9292",8.71801577960856e-05
"9293",5.91579642187724e-05
"9294",4.35900788980428e-05
"9295",4.35900788980428e-05
"9296",4.35900788980428e-05
"9297",6.22715412829183e-05
"9298",6.84986954112101e-05
"9299",7.1612272475356e-05
"9300",5.91579642187724e-05
"9301",6.22715412829183e-05
"9302",4.67036559621887e-05
"9303",6.22715412829183e-06
"9304",6.53851183470642e-05
"9305",8.71801577960856e-05
"9306",5.60443871546265e-05
"9307",2.17950394490214e-05
"9308",7.1612272475356e-05
"9309",4.35900788980428e-05
"9310",8.71801577960856e-05
"9311",5.60443871546265e-05
"9312",8.40665807319397e-05
"9313",5.60443871546265e-05
"9314",5.60443871546265e-05
"9315",5.60443871546265e-05
"9316",0
"9317",5.60443871546265e-05
"9318",8.71801577960856e-05
"9319",6.84986954112101e-05
"9320",4.35900788980428e-05
"9321",4.04765018338969e-05
"9322",8.40665807319397e-05
"9323",6.84986954112101e-05
"9324",4.04765018338969e-05
"9325",5.91579642187724e-05
"9326",5.60443871546265e-05
"9327",7.4725849539502e-05
"9328",5.60443871546265e-05
"9329",8.71801577960856e-05
"9330",5.60443871546265e-05
"9331",8.71801577960856e-05
"9332",8.71801577960856e-05
"9333",4.04765018338969e-05
"9334",6.84986954112101e-05
"9335",6.84986954112101e-05
"9336",8.71801577960856e-05
"9337",6.53851183470642e-05
"9338",5.60443871546265e-05
"9339",5.60443871546265e-05
"9340",0
"9341",8.09530036677938e-05
"9342",8.71801577960856e-05
"9343",8.71801577960856e-05
"9344",6.84986954112101e-05
"9345",8.09530036677938e-05
"9346",6.53851183470642e-05
"9347",4.98172330263346e-05
"9348",8.71801577960856e-05
"9349",8.71801577960856e-05
"9350",8.71801577960856e-05
"9351",7.4725849539502e-05
"9352",6.84986954112101e-05
"9353",7.78394266036479e-05
"9354",5.60443871546265e-05
"9355",6.22715412829183e-05
"9356",4.98172330263346e-05
"9357",6.84986954112101e-05
"9358",5.91579642187724e-05
"9359",4.04765018338969e-05
"9360",6.84986954112101e-05
"9361",5.29308100904805e-05
"9362",5.29308100904805e-05
"9363",4.35900788980428e-05
"9364",5.29308100904805e-05
"9365",9.34073119243774e-06
"9366",8.09530036677938e-05
"9367",8.71801577960856e-05
"9368",8.71801577960856e-05
"9369",4.35900788980428e-05
"9370",4.04765018338969e-05
"9371",7.4725849539502e-05
"9372",5.60443871546265e-05
"9373",6.84986954112101e-05
"9374",6.84986954112101e-05
"9375",6.84986954112101e-05
"9376",7.1612272475356e-05
"9377",5.60443871546265e-05
"9378",8.40665807319397e-05
"9379",8.71801577960856e-05
"9380",8.71801577960856e-05
"9381",3.11357706414591e-05
"9382",6.53851183470642e-05
"9383",4.35900788980428e-05
"9384",9.34073119243774e-06
"9385",8.71801577960856e-05
"9386",7.1612272475356e-05
"9387",8.71801577960856e-05
"9388",8.71801577960856e-05
"9389",5.91579642187724e-05
"9390",8.40665807319397e-05
"9391",5.29308100904805e-05
"9392",5.91579642187724e-05
"9393",5.91579642187724e-05
"9394",0
"9395",5.60443871546265e-05
"9396",6.53851183470642e-05
"9397",5.60443871546265e-05
"9398",5.91579642187724e-05
"9399",5.60443871546265e-05
"9400",0
"9401",0
"9402",5.91579642187724e-05
"9403",6.22715412829183e-05
"9404",8.71801577960856e-05
"9405",6.84986954112101e-05
"9406",7.1612272475356e-05
"9407",4.98172330263346e-05
"9408",4.04765018338969e-05
"9409",0
"9410",7.1612272475356e-05
"9411",7.4725849539502e-05
"9412",5.60443871546265e-05
"9413",8.71801577960856e-05
"9414",4.04765018338969e-05
"9415",8.71801577960856e-05
"9416",7.78394266036479e-05
"9417",5.29308100904805e-05
"9418",4.35900788980428e-05
"9419",4.98172330263346e-05
"9420",4.35900788980428e-05
"9421",4.04765018338969e-05
"9422",7.1612272475356e-05
"9423",4.04765018338969e-05
"9424",8.09530036677938e-05
"9425",7.4725849539502e-05
"9426",8.09530036677938e-05
"9427",7.1612272475356e-05
"9428",0
"9429",8.71801577960856e-05
"9430",8.71801577960856e-05
"9431",6.53851183470642e-05
"9432",6.53851183470642e-05
"9433",4.35900788980428e-05
"9434",7.78394266036479e-05
"9435",5.91579642187724e-05
"9436",4.35900788980428e-05
"9437",4.04765018338969e-05
"9438",6.22715412829183e-05
"9439",4.35900788980428e-05
"9440",8.71801577960856e-05
"9441",4.35900788980428e-05
"9442",4.04765018338969e-05
"9443",8.71801577960856e-05
"9444",7.1612272475356e-05
"9445",6.53851183470642e-05
"9446",5.91579642187724e-05
"9447",8.71801577960856e-05
"9448",8.09530036677938e-05
"9449",7.4725849539502e-05
"9450",8.09530036677938e-05
"9451",4.98172330263346e-05
"9452",6.84986954112101e-05
"9453",8.71801577960856e-05
"9454",7.4725849539502e-05
"9455",8.71801577960856e-05
"9456",5.60443871546265e-05
"9457",7.1612272475356e-05
"9458",7.4725849539502e-05
"9459",6.22715412829183e-05
"9460",5.60443871546265e-05
"9461",5.91579642187724e-05
"9462",7.4725849539502e-05
"9463",6.22715412829183e-05
"9464",8.71801577960856e-05
"9465",5.29308100904805e-05
"9466",6.22715412829183e-05
"9467",5.29308100904805e-05
"9468",5.60443871546265e-05
"9469",6.84986954112101e-05
"9470",0
"9471",5.29308100904805e-05
"9472",7.78394266036479e-05
"9473",5.29308100904805e-05
"9474",7.1612272475356e-05
"9475",8.40665807319397e-05
"9476",5.60443871546265e-05
"9477",5.60443871546265e-05
"9478",7.1612272475356e-05
"9479",4.04765018338969e-05
"9480",6.22715412829183e-06
"9481",7.4725849539502e-05
"9482",6.84986954112101e-05
"9483",4.67036559621887e-05
"9484",4.98172330263346e-05
"9485",4.04765018338969e-05
"9486",6.53851183470642e-05
"9487",5.60443871546265e-05
"9488",5.29308100904805e-05
"9489",8.71801577960856e-05
"9490",4.98172330263346e-05
"9491",8.71801577960856e-05
"9492",4.35900788980428e-05
"9493",8.71801577960856e-05
"9494",7.1612272475356e-05
"9495",9.34073119243774e-06
"9496",5.60443871546265e-05
"9497",5.91579642187724e-05
"9498",8.71801577960856e-05
"9499",8.71801577960856e-05
"9500",4.35900788980428e-05
"9501",8.71801577960856e-05
"9502",7.1612272475356e-05
"9503",9.34073119243774e-06
"9504",6.84986954112101e-05
"9505",3.42493477056051e-05
"9506",8.71801577960856e-05
"9507",3.42493477056051e-05
"9508",7.4725849539502e-05
"9509",8.71801577960856e-05
"9510",6.84986954112101e-05
"9511",7.1612272475356e-05
"9512",6.53851183470642e-05
"9513",4.35900788980428e-05
"9514",6.22715412829183e-05
"9515",7.1612272475356e-05
"9516",6.84986954112101e-05
"9517",0
"9518",3.42493477056051e-05
"9519",4.04765018338969e-05
"9520",6.53851183470642e-05
"9521",7.1612272475356e-05
"9522",4.67036559621887e-05
"9523",7.78394266036479e-05
"9524",8.09530036677938e-05
"9525",6.22715412829183e-05
"9526",1.24543082565837e-05
"9527",4.35900788980428e-05
"9528",8.09530036677938e-05
"9529",4.35900788980428e-05
"9530",5.60443871546265e-05
"9531",8.71801577960856e-05
"9532",4.67036559621887e-05
"9533",4.98172330263346e-05
"9534",5.29308100904805e-05
"9535",8.71801577960856e-05
"9536",4.35900788980428e-05
"9537",5.60443871546265e-05
"9538",5.91579642187724e-05
"9539",4.67036559621887e-05
"9540",4.35900788980428e-05
"9541",4.67036559621887e-05
"9542",8.71801577960856e-05
"9543",5.29308100904805e-05
"9544",8.71801577960856e-05
"9545",5.29308100904805e-05
"9546",0
"9547",4.67036559621887e-05
"9548",8.71801577960856e-05
"9549",5.91579642187724e-05
"9550",3.11357706414591e-05
"9551",7.1612272475356e-05
"9552",7.1612272475356e-05
"9553",4.98172330263346e-05
"9554",5.60443871546265e-05
"9555",6.84986954112101e-05
"9556",5.60443871546265e-05
"9557",8.40665807319397e-05
"9558",3.7362924769751e-05
"9559",8.71801577960856e-05
"9560",8.71801577960856e-05
"9561",4.35900788980428e-05
"9562",4.98172330263346e-05
"9563",7.4725849539502e-05
"9564",6.22715412829183e-05
"9565",7.1612272475356e-05
"9566",7.4725849539502e-05
"9567",6.22715412829183e-05
"9568",6.84986954112101e-05
"9569",8.71801577960856e-05
"9570",4.98172330263346e-05
"9571",6.53851183470642e-05
"9572",5.60443871546265e-05
"9573",4.67036559621887e-05
"9574",8.71801577960856e-05
"9575",3.7362924769751e-05
"9576",6.22715412829183e-05
"9577",6.22715412829183e-05
"9578",5.60443871546265e-05
"9579",6.22715412829183e-05
"9580",4.04765018338969e-05
"9581",4.35900788980428e-05
"9582",0
"9583",4.35900788980428e-05
"9584",5.91579642187724e-05
"9585",6.22715412829183e-06
"9586",5.91579642187724e-05
"9587",9.34073119243774e-06
"9588",4.04765018338969e-05
"9589",3.11357706414591e-06
"9590",4.04765018338969e-05
"9591",8.71801577960856e-05
"9592",3.11357706414591e-06
"9593",8.71801577960856e-05
"9594",8.40665807319397e-05
"9595",5.91579642187724e-05
"9596",7.1612272475356e-05
"9597",7.78394266036479e-05
"9598",4.67036559621887e-05
"9599",4.04765018338969e-05
"9600",5.91579642187724e-05
"9601",8.71801577960856e-05
"9602",8.40665807319397e-05
"9603",5.29308100904805e-05
"9604",5.60443871546265e-05
"9605",8.09530036677938e-05
"9606",8.71801577960856e-05
"9607",8.71801577960856e-05
"9608",8.09530036677938e-05
"9609",5.60443871546265e-05
"9610",6.84986954112101e-05
"9611",8.71801577960856e-05
"9612",6.84986954112101e-05
"9613",5.91579642187724e-05
"9614",5.29308100904805e-05
"9615",8.40665807319397e-05
"9616",4.04765018338969e-05
"9617",6.53851183470642e-05
"9618",8.71801577960856e-05
"9619",6.22715412829183e-05
"9620",4.35900788980428e-05
"9621",7.1612272475356e-05
"9622",8.71801577960856e-05
"9623",5.60443871546265e-05
"9624",7.4725849539502e-05
"9625",0
"9626",4.35900788980428e-05
"9627",6.53851183470642e-05
"9628",7.1612272475356e-05
"9629",5.91579642187724e-05
"9630",8.40665807319397e-05
"9631",0
"9632",4.35900788980428e-05
"9633",6.22715412829183e-05
"9634",7.4725849539502e-05
"9635",5.60443871546265e-05
"9636",4.67036559621887e-05
"9637",6.22715412829183e-05
"9638",6.53851183470642e-05
"9639",7.4725849539502e-05
"9640",8.71801577960856e-05
"9641",4.35900788980428e-05
"9642",5.60443871546265e-05
"9643",8.71801577960856e-05
"9644",8.71801577960856e-05
"9645",8.71801577960856e-05
"9646",4.67036559621887e-05
"9647",9.02937348602315e-05
"9648",4.67036559621887e-05
"9649",7.4725849539502e-05
"9650",7.1612272475356e-05
"9651",8.71801577960856e-05
"9652",4.35900788980428e-05
"9653",1.24543082565837e-05
"9654",7.4725849539502e-05
"9655",7.4725849539502e-05
"9656",5.91579642187724e-05
"9657",6.22715412829183e-05
"9658",6.84986954112101e-05
"9659",6.53851183470642e-05
"9660",4.35900788980428e-05
"9661",7.78394266036479e-05
"9662",0
"9663",5.91579642187724e-05
"9664",4.04765018338969e-05
"9665",5.91579642187724e-05
"9666",6.53851183470642e-05
"9667",5.60443871546265e-05
"9668",5.91579642187724e-05
"9669",4.98172330263346e-05
"9670",4.35900788980428e-05
"9671",3.7362924769751e-05
"9672",8.71801577960856e-05
"9673",6.84986954112101e-05
"9674",4.04765018338969e-05
"9675",8.71801577960856e-05
"9676",6.22715412829183e-05
"9677",4.67036559621887e-05
"9678",8.09530036677938e-05
"9679",7.78394266036479e-05
"9680",0
"9681",6.22715412829183e-06
"9682",7.78394266036479e-05
"9683",4.35900788980428e-05
"9684",7.1612272475356e-05
"9685",4.35900788980428e-05
"9686",6.84986954112101e-05
"9687",6.22715412829183e-05
"9688",4.04765018338969e-05
"9689",8.71801577960856e-05
"9690",7.1612272475356e-05
"9691",8.71801577960856e-05
"9692",6.53851183470642e-05
"9693",8.40665807319397e-05
"9694",9.02937348602315e-05
"9695",8.71801577960856e-05
"9696",3.11357706414591e-06
"9697",4.04765018338969e-05
"9698",4.67036559621887e-05
"9699",8.71801577960856e-05
"9700",4.67036559621887e-05
"9701",4.35900788980428e-05
"9702",8.09530036677938e-05
"9703",4.35900788980428e-05
"9704",8.71801577960856e-05
"9705",4.67036559621887e-05
"9706",6.53851183470642e-05
"9707",6.53851183470642e-05
"9708",0
"9709",5.29308100904805e-05
"9710",4.67036559621887e-05
"9711",8.09530036677938e-05
"9712",6.22715412829183e-05
"9713",8.71801577960856e-05
"9714",5.91579642187724e-05
"9715",5.60443871546265e-05
"9716",8.40665807319397e-05
"9717",7.1612272475356e-05
"9718",0
"9719",6.22715412829183e-05
"9720",7.78394266036479e-05
"9721",6.53851183470642e-05
"9722",5.29308100904805e-05
"9723",7.4725849539502e-05
"9724",6.84986954112101e-05
"9725",6.53851183470642e-05
"9726",6.84986954112101e-05
"9727",8.71801577960856e-05
"9728",6.84986954112101e-05
"9729",8.71801577960856e-05
"9730",6.84986954112101e-05
"9731",4.35900788980428e-05
"9732",4.35900788980428e-05
"9733",6.53851183470642e-05
"9734",6.53851183470642e-05
"9735",5.91579642187724e-05
"9736",6.84986954112101e-05
"9737",2.80221935773132e-05
"9738",9.02937348602315e-05
"9739",8.71801577960856e-05
"9740",4.67036559621887e-05
"9741",4.67036559621887e-05
"9742",8.71801577960856e-05
"9743",6.22715412829183e-05
"9744",8.40665807319397e-05
"9745",5.29308100904805e-05
"9746",4.35900788980428e-05
"9747",0
"9748",7.1612272475356e-05
"9749",8.71801577960856e-05
"9750",6.22715412829183e-05
"9751",6.22715412829183e-05
"9752",3.42493477056051e-05
"9753",4.04765018338969e-05
"9754",7.4725849539502e-05
"9755",8.09530036677938e-05
"9756",4.67036559621887e-05
"9757",4.67036559621887e-05
"9758",8.71801577960856e-05
"9759",4.35900788980428e-05
"9760",6.84986954112101e-05
"9761",4.98172330263346e-05
"9762",6.53851183470642e-05
"9763",8.71801577960856e-05
"9764",4.67036559621887e-05
"9765",7.4725849539502e-05
"9766",4.67036559621887e-05
"9767",6.53851183470642e-05
"9768",4.98172330263346e-05
"9769",0
"9770",7.4725849539502e-05
"9771",0
"9772",1.86814623848755e-05
"9773",4.04765018338969e-05
"9774",4.35900788980428e-05
"9775",8.09530036677938e-05
"9776",6.84986954112101e-05
"9777",8.71801577960856e-05
"9778",4.67036559621887e-05
"9779",8.71801577960856e-05
"9780",8.40665807319397e-05
"9781",5.60443871546265e-05
"9782",6.84986954112101e-05
"9783",5.60443871546265e-05
"9784",4.35900788980428e-05
"9785",8.71801577960856e-05
"9786",4.35900788980428e-05
"9787",5.60443871546265e-05
"9788",6.22715412829183e-05
"9789",6.53851183470642e-05
"9790",8.71801577960856e-05
"9791",4.04765018338969e-05
"9792",5.91579642187724e-05
"9793",8.71801577960856e-05
"9794",8.40665807319397e-05
"9795",4.04765018338969e-05
"9796",6.22715412829183e-06
"9797",8.09530036677938e-05
"9798",6.53851183470642e-05
"9799",8.40665807319397e-05
"9800",8.71801577960856e-05
"9801",6.53851183470642e-05
"9802",5.91579642187724e-05
"9803",4.35900788980428e-05
"9804",0
"9805",4.67036559621887e-05
"9806",6.22715412829183e-05
"9807",4.67036559621887e-05
"9808",4.04765018338969e-05
"9809",8.71801577960856e-05
"9810",8.71801577960856e-05
"9811",7.4725849539502e-05
"9812",4.98172330263346e-05
"9813",8.40665807319397e-05
"9814",6.53851183470642e-05
"9815",8.40665807319397e-05
"9816",1.24543082565837e-05
"9817",5.60443871546265e-05
"9818",8.71801577960856e-05
"9819",4.04765018338969e-05
"9820",6.84986954112101e-05
"9821",4.04765018338969e-05
"9822",7.78394266036479e-05
"9823",8.40665807319397e-05
"9824",5.29308100904805e-05
"9825",4.04765018338969e-05
"9826",6.22715412829183e-05
"9827",6.22715412829183e-05
"9828",8.71801577960856e-05
"9829",5.91579642187724e-05
"9830",8.71801577960856e-05
"9831",6.53851183470642e-05
"9832",8.71801577960856e-05
"9833",9.34073119243774e-06
"9834",1.24543082565837e-05
"9835",5.60443871546265e-05
"9836",4.35900788980428e-05
"9837",3.7362924769751e-05
"9838",4.98172330263346e-05
"9839",8.71801577960856e-05
"9840",6.22715412829183e-05
"9841",8.09530036677938e-05
"9842",7.78394266036479e-05
"9843",5.91579642187724e-05
"9844",5.91579642187724e-05
"9845",8.71801577960856e-05
"9846",6.22715412829183e-05
"9847",8.71801577960856e-05
"9848",4.04765018338969e-05
"9849",0
"9850",6.53851183470642e-05
"9851",6.22715412829183e-05
"9852",7.1612272475356e-05
"9853",0
"9854",8.71801577960856e-05
"9855",0
"9856",7.4725849539502e-05
"9857",6.53851183470642e-05
"9858",8.09530036677938e-05
"9859",6.22715412829183e-05
"9860",4.67036559621887e-05
"9861",5.91579642187724e-05
"9862",4.04765018338969e-05
"9863",4.35900788980428e-05
"9864",4.04765018338969e-05
"9865",4.35900788980428e-05
"9866",7.78394266036479e-05
"9867",6.22715412829183e-05
"9868",7.4725849539502e-05
"9869",7.1612272475356e-05
"9870",4.35900788980428e-05
"9871",5.60443871546265e-05
"9872",4.35900788980428e-05
"9873",7.4725849539502e-05
"9874",8.09530036677938e-05
"9875",8.71801577960856e-05
"9876",4.35900788980428e-05
"9877",4.04765018338969e-05
"9878",5.91579642187724e-05
"9879",5.91579642187724e-05
"9880",6.84986954112101e-05
"9881",5.29308100904805e-05
"9882",4.35900788980428e-05
"9883",3.42493477056051e-05
"9884",0
"9885",5.29308100904805e-05
"9886",8.71801577960856e-05
"9887",4.35900788980428e-05
"9888",7.4725849539502e-05
"9889",4.04765018338969e-05
"9890",6.22715412829183e-05
"9891",5.60443871546265e-05
"9892",8.71801577960856e-05
"9893",9.34073119243774e-06
"9894",1.24543082565837e-05
"9895",0
"9896",4.04765018338969e-05
"9897",5.60443871546265e-05
"9898",7.4725849539502e-05
"9899",8.71801577960856e-05
"9900",5.91579642187724e-05
"9901",4.67036559621887e-05
"9902",4.98172330263346e-05
"9903",4.04765018338969e-05
"9904",4.35900788980428e-05
"9905",4.04765018338969e-05
"9906",6.22715412829183e-05
"9907",4.04765018338969e-05
"9908",8.71801577960856e-05
"9909",4.67036559621887e-05
"9910",4.98172330263346e-05
"9911",5.60443871546265e-05
"9912",4.04765018338969e-05
"9913",8.09530036677938e-05
"9914",4.35900788980428e-05
"9915",4.35900788980428e-05
"9916",6.84986954112101e-05
"9917",8.40665807319397e-05
"9918",8.09530036677938e-05
"9919",7.1612272475356e-05
"9920",5.60443871546265e-05
"9921",4.04765018338969e-05
"9922",5.60443871546265e-05
"9923",3.11357706414591e-05
"9924",4.35900788980428e-05
"9925",4.04765018338969e-05
"9926",5.91579642187724e-05
"9927",4.35900788980428e-05
"9928",7.4725849539502e-05
"9929",7.4725849539502e-05
"9930",4.04765018338969e-05
"9931",5.60443871546265e-05
"9932",5.60443871546265e-05
"9933",8.71801577960856e-05
"9934",8.71801577960856e-05
"9935",4.04765018338969e-05
"9936",5.60443871546265e-05
"9937",5.91579642187724e-05
"9938",4.04765018338969e-05
"9939",0
"9940",0
"9941",4.35900788980428e-05
"9942",0
"9943",6.53851183470642e-05
"9944",6.22715412829183e-05
"9945",7.4725849539502e-05
"9946",4.04765018338969e-05
"9947",7.1612272475356e-05
"9948",7.4725849539502e-05
"9949",6.84986954112101e-05
"9950",5.29308100904805e-05
"9951",4.04765018338969e-05
"9952",5.60443871546265e-05
"9953",4.98172330263346e-05
"9954",0
"9955",5.91579642187724e-05
"9956",8.09530036677938e-05
"9957",4.98172330263346e-05
"9958",4.98172330263346e-05
"9959",4.35900788980428e-05
"9960",6.22715412829183e-05
"9961",6.84986954112101e-05
"9962",5.91579642187724e-05
"9963",8.40665807319397e-05
"9964",9.02937348602315e-05
"9965",2.80221935773132e-05
"9966",8.09530036677938e-05
"9967",7.78394266036479e-05
"9968",4.98172330263346e-05
"9969",8.40665807319397e-05
"9970",8.09530036677938e-05
"9971",8.71801577960856e-05
"9972",5.91579642187724e-05
"9973",4.35900788980428e-05
"9974",6.84986954112101e-05
"9975",7.1612272475356e-05
"9976",8.40665807319397e-05
"9977",8.71801577960856e-05
"9978",4.35900788980428e-05
"9979",7.4725849539502e-05
"9980",8.71801577960856e-05
"9981",6.22715412829183e-05
"9982",4.67036559621887e-05
"9983",3.7362924769751e-05
"9984",3.42493477056051e-05
"9985",7.78394266036479e-05
"9986",5.91579642187724e-05
"9987",6.22715412829183e-05
"9988",4.04765018338969e-05
"9989",3.42493477056051e-05
"9990",5.60443871546265e-05
"9991",8.71801577960856e-05
"9992",4.35900788980428e-05
"9993",8.71801577960856e-05
"9994",4.35900788980428e-05
"9995",5.60443871546265e-05
"9996",5.60443871546265e-05
"9997",4.67036559621887e-05
"9998",8.71801577960856e-05
"9999",4.35900788980428e-05
"10000",7.78394266036479e-05
"10001",5.91579642187724e-05
"10002",4.35900788980428e-05
"10003",6.22715412829183e-05
"10004",6.53851183470642e-05
"10005",9.34073119243774e-06
"10006",4.35900788980428e-05
