"","basin_assign_rescale"
"12281",4.0077911459878e-06
"12282",0
"12283",1.20233734379634e-05
"12284",9.21791963577194e-05
"12285",8.0155822919756e-06
"12286",0
"12287",1.20233734379634e-05
"12288",4.0077911459878e-06
"12289",8.0155822919756e-06
"12290",8.0155822919756e-06
"12291",1.20233734379634e-05
"12292",4.0077911459878e-06
"12293",4.0077911459878e-06
"12294",5.21012848978414e-05
"12295",4.80934937518536e-05
"12296",4.0077911459878e-06
"12297",8.0155822919756e-06
"12298",2.40467468759268e-05
"12299",8.0155822919756e-06
"12300",1.60311645839512e-05
"12301",2.40467468759268e-05
"12302",0
"12303",1.20233734379634e-05
"12304",0
"12305",1.20233734379634e-05
"12306",8.0155822919756e-06
"12307",1.60311645839512e-05
"12308",4.0077911459878e-06
"12309",0
"12310",0
"12311",1.20233734379634e-05
"12312",8.0155822919756e-06
"12313",4.0077911459878e-06
"12314",0.000108210360941671
"12315",8.0155822919756e-06
"12316",4.0077911459878e-06
"12317",8.41636140657438e-05
"12318",8.0155822919756e-06
"12319",4.0077911459878e-06
"12320",1.60311645839512e-05
"12321",4.0077911459878e-06
"12322",4.0077911459878e-06
"12323",1.20233734379634e-05
"12324",8.0155822919756e-06
"12325",1.20233734379634e-05
"12326",8.0155822919756e-06
"12327",8.0155822919756e-06
"12328",1.60311645839512e-05
"12329",2.40467468759268e-05
"12330",8.0155822919756e-06
"12331",4.0077911459878e-06
"12332",5.61090760438292e-05
"12333",1.20233734379634e-05
"12334",9.21791963577194e-05
"12335",0
"12336",4.0077911459878e-06
"12337",8.0155822919756e-06
"12338",8.0155822919756e-06
"12339",8.0155822919756e-06
"12340",8.0155822919756e-06
"12341",4.0077911459878e-06
"12342",8.0155822919756e-06
"12343",8.0155822919756e-06
"12344",4.0077911459878e-06
"12345",4.0077911459878e-06
"12346",4.0077911459878e-06
"12347",9.61869875037072e-05
"12348",4.0077911459878e-06
"12349",6.0116867189817e-05
"12350",8.0155822919756e-06
"12351",5.21012848978414e-05
"12352",1.60311645839512e-05
"12353",1.20233734379634e-05
"12354",4.0077911459878e-06
"12355",4.0077911459878e-06
"12356",8.0155822919756e-06
"12357",4.0077911459878e-06
"12358",4.0077911459878e-06
"12359",8.0155822919756e-06
"12360",0
"12361",1.20233734379634e-05
"12362",1.60311645839512e-05
"12363",0
"12364",4.0077911459878e-06
"12365",1.20233734379634e-05
"12366",8.0155822919756e-06
"12367",4.0077911459878e-06
"12368",8.0155822919756e-06
"12369",0
"12370",1.60311645839512e-05
"12371",1.60311645839512e-05
"12372",8.0155822919756e-06
"12373",0
"12374",8.0155822919756e-06
"12375",8.0155822919756e-06
"12376",1.60311645839512e-05
"12377",4.0077911459878e-06
"12378",8.0155822919756e-06
"12379",1.20233734379634e-05
"12380",8.0155822919756e-06
"12381",4.0077911459878e-06
"12382",0.000116225943233646
"12383",1.20233734379634e-05
"12384",6.0116867189817e-05
"12385",4.0077911459878e-06
"12386",4.0077911459878e-06
"12387",8.0155822919756e-06
"12388",0
"12389",4.0077911459878e-06
"12390",3.60701203138902e-05
"12391",8.0155822919756e-06
"12392",9.21791963577194e-05
"12393",4.0077911459878e-06
"12394",0
"12395",3.60701203138902e-05
"12396",8.0155822919756e-06
"12397",4.0077911459878e-06
"12398",4.0077911459878e-06
"12399",8.0155822919756e-06
"12400",4.0077911459878e-06
"12401",4.0077911459878e-06
"12402",8.0155822919756e-06
"12403",0
"12404",0
"12405",8.0155822919756e-06
"12406",8.0155822919756e-06
"12407",4.0077911459878e-06
"12408",9.61869875037072e-05
"12409",8.41636140657438e-05
"12410",8.0155822919756e-06
"12411",4.0077911459878e-06
"12412",4.0077911459878e-06
"12413",8.0155822919756e-06
"12414",4.0077911459878e-06
"12415",4.0077911459878e-06
"12416",1.60311645839512e-05
"12417",1.60311645839512e-05
"12418",4.0077911459878e-06
"12419",1.20233734379634e-05
"12420",4.0077911459878e-06
"12421",8.0155822919756e-06
"12422",0.000116225943233646
"12423",3.60701203138902e-05
"12424",1.20233734379634e-05
"12425",4.80934937518536e-05
"12426",1.60311645839512e-05
"12427",8.0155822919756e-05
"12428",3.60701203138902e-05
"12429",8.0155822919756e-06
"12430",8.0155822919756e-06
"12431",8.0155822919756e-06
"12432",1.60311645839512e-05
"12433",1.20233734379634e-05
"12434",4.0077911459878e-06
"12435",4.80934937518536e-05
"12436",8.0155822919756e-06
"12437",0
"12438",8.0155822919756e-06
"12439",8.0155822919756e-06
"12440",4.0077911459878e-06
"12441",4.0077911459878e-05
"12442",0
"12443",1.20233734379634e-05
"12444",8.0155822919756e-06
"12445",0
"12446",8.0155822919756e-06
"12447",0
"12448",2.40467468759268e-05
"12449",8.0155822919756e-06
"12450",0
"12451",9.61869875037072e-05
"12452",0
"12453",8.0155822919756e-06
"12454",8.0155822919756e-06
"12455",9.21791963577194e-05
"12456",0
"12457",0
"12458",3.20623291679024e-05
"12459",8.41636140657438e-05
"12460",0
"12461",1.20233734379634e-05
"12462",0
"12463",8.0155822919756e-06
"12464",8.81714052117316e-05
"12465",5.21012848978414e-05
"12466",4.0077911459878e-06
"12467",0.000120233734379634
"12468",8.0155822919756e-06
"12469",8.0155822919756e-06
"12470",8.0155822919756e-06
"12471",7.61480317737682e-05
"12472",8.0155822919756e-06
"12473",0
"12474",8.0155822919756e-06
"12475",4.0077911459878e-06
"12476",4.0077911459878e-06
"12477",1.20233734379634e-05
"12478",8.0155822919756e-06
"12479",4.0077911459878e-06
"12480",0.000120233734379634
"12481",8.0155822919756e-05
"12482",8.81714052117316e-05
"12483",4.0077911459878e-06
"12484",8.0155822919756e-06
"12485",0
"12486",4.0077911459878e-05
"12487",4.0077911459878e-06
"12488",4.0077911459878e-06
"12489",4.80934937518536e-05
"12490",0
"12491",4.0077911459878e-06
"12492",8.0155822919756e-06
"12493",8.0155822919756e-06
"12494",0.000100194778649695
"12495",9.21791963577194e-05
"12496",4.0077911459878e-06
"12497",0
"12498",8.0155822919756e-06
"12499",4.0077911459878e-06
"12500",4.80934937518536e-05
"12501",4.80934937518536e-05
"12502",4.0077911459878e-06
"12503",4.80934937518536e-05
"12504",9.61869875037072e-05
"12505",1.20233734379634e-05
"12506",0.000116225943233646
"12507",0
"12508",0
"12509",1.20233734379634e-05
"12510",0
"12511",8.0155822919756e-06
"12512",0
"12513",1.60311645839512e-05
"12514",8.0155822919756e-06
"12515",8.0155822919756e-06
"12516",0.000100194778649695
"12517",0
"12518",8.0155822919756e-06
"12519",1.20233734379634e-05
"12520",1.60311645839512e-05
"12521",4.80934937518536e-05
"12522",1.60311645839512e-05
"12523",8.81714052117316e-05
"12524",2.40467468759268e-05
"12525",8.0155822919756e-06
"12526",0.000100194778649695
"12527",8.0155822919756e-06
"12528",8.0155822919756e-06
"12529",4.0077911459878e-06
"12530",9.61869875037072e-05
"12531",4.0077911459878e-06
"12532",4.0077911459878e-06
"12533",9.61869875037072e-05
"12534",1.20233734379634e-05
"12535",4.0077911459878e-06
"12536",0
"12537",1.60311645839512e-05
"12538",8.0155822919756e-06
"12539",4.0077911459878e-06
"12540",4.0077911459878e-06
"12541",1.20233734379634e-05
"12542",0
"12543",4.0077911459878e-06
"12544",8.0155822919756e-06
"12545",4.0077911459878e-06
"12546",8.0155822919756e-06
"12547",1.20233734379634e-05
"12548",1.20233734379634e-05
"12549",0
"12550",8.0155822919756e-06
"12551",0.000104202569795683
"12552",8.0155822919756e-06
"12553",8.0155822919756e-06
"12554",0
"12555",1.20233734379634e-05
"12556",4.80934937518536e-05
"12557",0.000108210360941671
"12558",0
"12559",0
"12560",3.20623291679024e-05
"12561",0.000124241525525622
"12562",8.0155822919756e-06
"12563",0
"12564",1.20233734379634e-05
"12565",6.41246583358048e-05
"12566",3.20623291679024e-05
"12567",0
"12568",8.0155822919756e-06
"12569",8.41636140657438e-05
"12570",1.60311645839512e-05
"12571",3.20623291679024e-05
"12572",4.0077911459878e-06
"12573",8.0155822919756e-06
"12574",1.20233734379634e-05
"12575",3.20623291679024e-05
"12576",6.0116867189817e-05
"12577",2.40467468759268e-05
"12578",4.80934937518536e-05
"12579",4.0077911459878e-06
"12580",8.0155822919756e-06
"12581",0
"12582",0
"12583",1.60311645839512e-05
"12584",8.0155822919756e-06
"12585",0
"12586",8.0155822919756e-06
"12587",1.20233734379634e-05
"12588",4.0077911459878e-06
"12589",0
"12590",4.0077911459878e-06
"12591",8.0155822919756e-06
"12592",8.0155822919756e-06
"12593",1.20233734379634e-05
"12594",0
"12595",8.0155822919756e-06
"12596",4.0077911459878e-06
"12597",8.0155822919756e-06
"12598",4.0077911459878e-06
"12599",8.0155822919756e-06
"12600",0
"12601",0
"12602",4.0077911459878e-06
"12603",4.0077911459878e-06
"12604",8.0155822919756e-05
"12605",0
"12606",1.20233734379634e-05
"12607",1.20233734379634e-05
"12608",8.0155822919756e-06
"12609",8.0155822919756e-06
"12610",1.20233734379634e-05
"12611",0
"12612",8.0155822919756e-06
"12613",1.60311645839512e-05
"12614",4.0077911459878e-06
"12615",4.0077911459878e-05
"12616",1.20233734379634e-05
"12617",4.0077911459878e-06
"12618",0
"12619",0
"12620",0
"12621",4.0077911459878e-06
"12622",1.20233734379634e-05
"12623",0.000120233734379634
"12624",0
"12625",0
"12626",8.0155822919756e-06
"12627",4.0077911459878e-06
"12628",4.0077911459878e-06
"12629",4.0077911459878e-06
"12630",3.20623291679024e-05
"12631",0
"12632",1.20233734379634e-05
"12633",4.0077911459878e-06
"12634",1.20233734379634e-05
"12635",8.41636140657438e-05
"12636",0.000104202569795683
"12637",8.41636140657438e-05
"12638",1.20233734379634e-05
"12639",4.0077911459878e-06
"12640",0
"12641",0
"12642",4.0077911459878e-06
"12643",8.0155822919756e-06
"12644",0
"12645",4.0077911459878e-06
"12646",0
"12647",0
"12648",8.0155822919756e-06
"12649",4.0077911459878e-06
"12650",8.0155822919756e-06
"12651",8.0155822919756e-06
"12652",8.0155822919756e-06
"12653",8.0155822919756e-06
"12654",4.0077911459878e-06
"12655",8.0155822919756e-06
"12656",4.0077911459878e-06
"12657",9.61869875037072e-05
"12658",0
"12659",8.0155822919756e-06
"12660",8.0155822919756e-06
"12661",0
"12662",4.0077911459878e-06
"12663",4.0077911459878e-06
"12664",1.20233734379634e-05
"12665",1.60311645839512e-05
"12666",8.0155822919756e-06
"12667",8.41636140657438e-05
"12668",4.0077911459878e-06
"12669",0.000104202569795683
"12670",4.0077911459878e-06
"12671",4.0077911459878e-06
"12672",5.21012848978414e-05
"12673",4.0077911459878e-06
"12674",8.0155822919756e-06
"12675",1.60311645839512e-05
"12676",8.0155822919756e-05
"12677",0
"12678",0
"12679",7.61480317737682e-05
"12680",8.0155822919756e-06
"12681",8.81714052117316e-05
"12682",8.0155822919756e-06
"12683",1.60311645839512e-05
"12684",1.20233734379634e-05
"12685",4.0077911459878e-06
"12686",1.60311645839512e-05
"12687",9.61869875037072e-05
"12688",8.0155822919756e-06
"12689",8.0155822919756e-06
"12690",0
"12691",0
"12692",8.0155822919756e-06
"12693",4.0077911459878e-06
"12694",0
"12695",4.0077911459878e-06
"12696",6.41246583358048e-05
"12697",8.0155822919756e-06
"12698",8.0155822919756e-06
"12699",1.20233734379634e-05
"12700",4.0077911459878e-06
"12701",9.61869875037072e-05
"12702",0
"12703",0
"12704",8.0155822919756e-06
"12705",8.0155822919756e-06
"12706",4.0077911459878e-06
"12707",1.60311645839512e-05
"12708",0.000104202569795683
"12709",4.40857026058658e-05
"12710",8.41636140657438e-05
"12711",0.000104202569795683
"12712",8.0155822919756e-06
"12713",0
"12714",4.0077911459878e-06
"12715",8.0155822919756e-06
"12716",4.0077911459878e-06
"12717",8.0155822919756e-06
"12718",1.20233734379634e-05
"12719",8.41636140657438e-05
"12720",9.21791963577194e-05
"12721",3.20623291679024e-05
"12722",4.0077911459878e-06
"12723",8.0155822919756e-06
"12724",5.21012848978414e-05
"12725",0.000104202569795683
"12726",0
"12727",0
"12728",8.0155822919756e-06
"12729",8.81714052117316e-05
"12730",1.20233734379634e-05
"12731",5.61090760438292e-05
"12732",0.000124241525525622
"12733",8.0155822919756e-06
"12734",8.0155822919756e-06
"12735",8.0155822919756e-06
"12736",8.0155822919756e-06
"12737",4.0077911459878e-06
"12738",0
"12739",7.61480317737682e-05
"12740",1.20233734379634e-05
"12741",8.0155822919756e-06
"12742",4.0077911459878e-06
"12743",1.20233734379634e-05
"12744",4.0077911459878e-06
"12745",0.000124241525525622
"12746",8.0155822919756e-06
"12747",4.0077911459878e-06
"12748",0
"12749",8.0155822919756e-06
"12750",4.0077911459878e-06
"12751",0
"12752",8.0155822919756e-06
"12753",1.20233734379634e-05
"12754",8.0155822919756e-06
"12755",4.0077911459878e-06
"12756",1.60311645839512e-05
"12757",8.0155822919756e-06
"12758",1.20233734379634e-05
"12759",8.0155822919756e-06
"12760",4.0077911459878e-06
"12761",0
"12762",1.20233734379634e-05
"12763",4.0077911459878e-06
"12764",8.0155822919756e-06
"12765",0
"12766",7.21402406277804e-05
"12767",7.61480317737682e-05
"12768",8.0155822919756e-06
"12769",4.0077911459878e-06
"12770",0.000104202569795683
"12771",8.0155822919756e-06
"12772",9.21791963577194e-05
"12773",9.61869875037072e-05
"12774",0
"12775",6.41246583358048e-05
"12776",8.81714052117316e-05
"12777",4.0077911459878e-06
"12778",4.80934937518536e-05
"12779",9.61869875037072e-05
"12780",0
"12781",8.0155822919756e-06
"12782",8.81714052117316e-05
"12783",4.0077911459878e-06
"12784",9.61869875037072e-05
"12785",1.20233734379634e-05
"12786",4.0077911459878e-06
"12787",8.0155822919756e-06
"12788",8.0155822919756e-06
"12789",8.0155822919756e-06
"12790",8.0155822919756e-06
"12791",0
"12792",1.20233734379634e-05
"12793",4.0077911459878e-06
"12794",5.21012848978414e-05
"12795",6.81324494817926e-05
"12796",8.0155822919756e-05
"12797",0
"12798",8.81714052117316e-05
"12799",1.20233734379634e-05
"12800",8.0155822919756e-06
"12801",1.20233734379634e-05
"12802",1.20233734379634e-05
"12803",8.0155822919756e-06
"12804",0
"12805",5.21012848978414e-05
"12806",0
"12807",8.0155822919756e-06
"12808",4.0077911459878e-06
"12809",5.21012848978414e-05
"12810",4.0077911459878e-06
"12811",1.60311645839512e-05
"12812",0
"12813",4.0077911459878e-06
"12814",1.60311645839512e-05
"12815",4.0077911459878e-06
"12816",1.20233734379634e-05
"12817",8.0155822919756e-06
"12818",8.0155822919756e-05
"12819",1.20233734379634e-05
"12820",9.21791963577194e-05
"12821",1.20233734379634e-05
"12822",8.0155822919756e-06
"12823",0
"12824",1.20233734379634e-05
"12825",4.0077911459878e-06
"12826",0
"12827",4.0077911459878e-06
"12828",0
"12829",4.0077911459878e-06
"12830",8.0155822919756e-06
"12831",1.20233734379634e-05
"12832",3.20623291679024e-05
"12833",8.41636140657438e-05
"12834",8.81714052117316e-05
"12835",4.0077911459878e-06
"12836",8.0155822919756e-06
"12837",4.0077911459878e-06
"12838",4.0077911459878e-06
"12839",7.21402406277804e-05
"12840",1.20233734379634e-05
"12841",8.0155822919756e-06
"12842",8.0155822919756e-06
"12843",7.61480317737682e-05
"12844",8.0155822919756e-06
"12845",9.61869875037072e-05
"12846",0
"12847",8.0155822919756e-06
"12848",8.0155822919756e-06
"12849",8.0155822919756e-06
"12850",0
"12851",8.41636140657438e-05
"12852",0
"12853",4.0077911459878e-06
"12854",8.0155822919756e-06
"12855",8.0155822919756e-06
"12856",4.0077911459878e-06
"12857",4.0077911459878e-06
"12858",4.0077911459878e-06
"12859",8.0155822919756e-06
"12860",4.0077911459878e-06
"12861",0
"12862",0
"12863",1.20233734379634e-05
"12864",8.0155822919756e-05
"12865",1.20233734379634e-05
"12866",4.0077911459878e-06
"12867",0
"12868",0
"12869",8.0155822919756e-06
"12870",8.0155822919756e-06
"12871",4.0077911459878e-06
"12872",7.61480317737682e-05
"12873",8.0155822919756e-06
"12874",9.61869875037072e-05
"12875",5.21012848978414e-05
"12876",4.0077911459878e-06
"12877",8.0155822919756e-06
"12878",1.20233734379634e-05
"12879",4.0077911459878e-06
"12880",1.20233734379634e-05
"12881",8.0155822919756e-06
"12882",0
"12883",4.0077911459878e-06
"12884",6.0116867189817e-05
"12885",9.21791963577194e-05
"12886",8.0155822919756e-06
"12887",9.61869875037072e-05
"12888",1.60311645839512e-05
"12889",9.21791963577194e-05
"12890",1.60311645839512e-05
"12891",0
"12892",8.0155822919756e-06
"12893",8.0155822919756e-06
"12894",0
"12895",1.60311645839512e-05
"12896",8.0155822919756e-06
"12897",8.0155822919756e-06
"12898",8.0155822919756e-06
"12899",0.000120233734379634
"12900",0
"12901",8.0155822919756e-06
"12902",0
"12903",4.0077911459878e-06
"12904",4.0077911459878e-06
"12905",1.20233734379634e-05
"12906",3.20623291679024e-05
"12907",4.0077911459878e-06
"12908",1.20233734379634e-05
"12909",4.0077911459878e-06
"12910",0
"12911",4.0077911459878e-06
"12912",8.0155822919756e-05
"12913",8.0155822919756e-06
"12914",0
"12915",9.61869875037072e-05
"12916",8.0155822919756e-06
"12917",0
"12918",0
"12919",0
"12920",4.0077911459878e-06
"12921",1.20233734379634e-05
"12922",0
"12923",4.0077911459878e-06
"12924",4.0077911459878e-06
"12925",8.41636140657438e-05
"12926",6.41246583358048e-05
"12927",8.0155822919756e-06
"12928",0
"12929",8.0155822919756e-06
"12930",0
"12931",0
"12932",1.20233734379634e-05
"12933",8.0155822919756e-06
"12934",8.0155822919756e-06
"12935",8.0155822919756e-06
"12936",1.20233734379634e-05
"12937",8.0155822919756e-06
"12938",4.0077911459878e-06
"12939",8.0155822919756e-06
"12940",4.0077911459878e-06
"12941",1.60311645839512e-05
"12942",0
"12943",0
"12944",8.0155822919756e-06
"12945",8.0155822919756e-06
"12946",1.60311645839512e-05
"12947",0
"12948",2.40467468759268e-05
"12949",4.80934937518536e-05
"12950",4.0077911459878e-06
"12951",8.0155822919756e-06
"12952",1.20233734379634e-05
"12953",4.80934937518536e-05
"12954",0
"12955",4.0077911459878e-06
"12956",0
"12957",4.0077911459878e-06
"12958",1.20233734379634e-05
"12959",9.21791963577194e-05
"12960",0
"12961",8.0155822919756e-06
"12962",4.0077911459878e-06
"12963",8.0155822919756e-06
"12964",4.0077911459878e-06
"12965",8.0155822919756e-06
"12966",2.80545380219146e-05
"12967",8.0155822919756e-06
"12968",8.0155822919756e-06
"12969",4.0077911459878e-06
"12970",8.81714052117316e-05
"12971",0
"12972",0
"12973",1.20233734379634e-05
"12974",0
"12975",8.0155822919756e-06
"12976",0
"12977",4.0077911459878e-06
"12978",0
"12979",0
"12980",4.0077911459878e-06
"12981",0
"12982",1.20233734379634e-05
"12983",9.21791963577194e-05
"12984",1.20233734379634e-05
"12985",4.0077911459878e-06
"12986",0
"12987",0
"12988",0
"12989",4.0077911459878e-06
"12990",0
"12991",0
"12992",9.21791963577194e-05
"12993",8.0155822919756e-06
"12994",8.0155822919756e-06
"12995",0
"12996",4.0077911459878e-06
"12997",8.0155822919756e-06
"12998",0
"12999",4.0077911459878e-06
"13000",4.0077911459878e-06
"13001",8.0155822919756e-06
"13002",0
"13003",8.0155822919756e-06
"13004",0
"13005",1.20233734379634e-05
"13006",4.0077911459878e-06
"13007",8.0155822919756e-06
"13008",4.40857026058658e-05
"13009",1.20233734379634e-05
"13010",8.81714052117316e-05
"13011",4.80934937518536e-05
"13012",5.21012848978414e-05
"13013",0
"13014",4.80934937518536e-05
"13015",0
"13016",8.0155822919756e-06
"13017",1.20233734379634e-05
"13018",0
"13019",4.80934937518536e-05
"13020",4.0077911459878e-06
"13021",4.0077911459878e-06
"13022",8.81714052117316e-05
"13023",8.0155822919756e-06
"13024",5.21012848978414e-05
"13025",9.61869875037072e-05
"13026",3.60701203138902e-05
"13027",4.0077911459878e-06
"13028",4.80934937518536e-05
"13029",8.0155822919756e-06
"13030",0
"13031",8.0155822919756e-06
"13032",1.60311645839512e-05
"13033",8.0155822919756e-06
"13034",8.0155822919756e-06
"13035",0
"13036",8.0155822919756e-06
"13037",0
"13038",0
"13039",9.61869875037072e-05
"13040",3.60701203138902e-05
"13041",9.61869875037072e-05
"13042",8.0155822919756e-06
"13043",8.0155822919756e-06
"13044",5.61090760438292e-05
"13045",4.0077911459878e-06
"13046",0
"13047",8.0155822919756e-06
"13048",4.80934937518536e-05
"13049",1.60311645839512e-05
"13050",0
"13051",4.0077911459878e-06
"13052",1.20233734379634e-05
"13053",1.20233734379634e-05
"13054",8.0155822919756e-06
"13055",0
"13056",8.0155822919756e-06
"13057",8.0155822919756e-06
"13058",5.61090760438292e-05
"13059",4.0077911459878e-06
"13060",8.0155822919756e-06
"13061",8.0155822919756e-06
"13062",8.41636140657438e-05
"13063",8.0155822919756e-06
"13064",0
"13065",0.000108210360941671
"13066",1.20233734379634e-05
"13067",1.20233734379634e-05
"13068",4.80934937518536e-05
"13069",0
"13070",4.0077911459878e-06
"13071",8.0155822919756e-06
"13072",0
"13073",8.81714052117316e-05
"13074",4.0077911459878e-06
"13075",4.0077911459878e-06
"13076",8.0155822919756e-06
"13077",9.61869875037072e-05
"13078",8.0155822919756e-06
"13079",8.0155822919756e-06
"13080",6.41246583358048e-05
"13081",4.0077911459878e-06
"13082",8.0155822919756e-06
"13083",8.0155822919756e-06
"13084",0
"13085",8.0155822919756e-06
"13086",1.60311645839512e-05
"13087",0
"13088",8.0155822919756e-06
"13089",8.0155822919756e-06
"13090",1.20233734379634e-05
"13091",4.0077911459878e-06
"13092",8.0155822919756e-06
"13093",4.80934937518536e-05
"13094",0
"13095",8.0155822919756e-06
"13096",5.61090760438292e-05
"13097",8.0155822919756e-06
"13098",4.0077911459878e-06
"13099",4.0077911459878e-06
"13100",1.20233734379634e-05
"13101",4.0077911459878e-06
"13102",8.0155822919756e-06
"13103",8.0155822919756e-06
"13104",1.20233734379634e-05
"13105",4.0077911459878e-06
"13106",8.81714052117316e-05
"13107",9.21791963577194e-05
"13108",3.60701203138902e-05
"13109",4.0077911459878e-06
"13110",0
"13111",8.0155822919756e-06
"13112",4.0077911459878e-06
"13113",8.0155822919756e-06
"13114",8.41636140657438e-05
"13115",8.41636140657438e-05
"13116",4.0077911459878e-06
"13117",0
"13118",1.20233734379634e-05
"13119",0
"13120",1.60311645839512e-05
"13121",0
"13122",4.0077911459878e-06
"13123",4.0077911459878e-06
"13124",8.0155822919756e-06
"13125",8.0155822919756e-05
"13126",8.0155822919756e-06
"13127",0
"13128",8.0155822919756e-06
"13129",8.0155822919756e-06
"13130",7.61480317737682e-05
"13131",8.0155822919756e-06
"13132",8.0155822919756e-06
"13133",4.0077911459878e-06
"13134",9.61869875037072e-05
"13135",6.41246583358048e-05
"13136",0
"13137",4.80934937518536e-05
"13138",0
"13139",8.0155822919756e-06
"13140",4.0077911459878e-06
"13141",0
"13142",0
"13143",4.0077911459878e-06
"13144",0
"13145",9.61869875037072e-05
"13146",4.80934937518536e-05
"13147",5.21012848978414e-05
"13148",4.0077911459878e-06
"13149",1.20233734379634e-05
"13150",1.20233734379634e-05
"13151",6.41246583358048e-05
"13152",0
"13153",1.20233734379634e-05
"13154",8.41636140657438e-05
"13155",0
"13156",1.20233734379634e-05
"13157",0
"13158",1.20233734379634e-05
"13159",0
"13160",8.0155822919756e-06
"13161",8.0155822919756e-06
"13162",0
"13163",4.80934937518536e-05
"13164",8.0155822919756e-06
"13165",4.0077911459878e-06
"13166",4.0077911459878e-06
"13167",5.61090760438292e-05
"13168",8.0155822919756e-06
"13169",4.0077911459878e-06
"13170",8.0155822919756e-06
"13171",4.0077911459878e-06
"13172",4.80934937518536e-05
"13173",0
"13174",4.0077911459878e-06
"13175",0
"13176",4.0077911459878e-06
"13177",0
"13178",8.0155822919756e-05
"13179",1.20233734379634e-05
"13180",0
"13181",8.0155822919756e-06
"13182",0
"13183",4.0077911459878e-06
"13184",4.0077911459878e-06
"13185",8.41636140657438e-05
"13186",8.0155822919756e-06
"13187",4.0077911459878e-06
"13188",1.20233734379634e-05
"13189",0
"13190",0
"13191",8.41636140657438e-05
"13192",0
"13193",0
"13194",4.0077911459878e-06
"13195",4.0077911459878e-06
"13196",8.0155822919756e-06
"13197",4.0077911459878e-06
"13198",0
"13199",4.0077911459878e-06
"13200",8.0155822919756e-06
"13201",8.0155822919756e-06
"13202",8.0155822919756e-06
"13203",8.0155822919756e-06
"13204",8.0155822919756e-06
"13205",4.0077911459878e-06
"13206",8.81714052117316e-05
"13207",4.0077911459878e-06
"13208",4.0077911459878e-06
"13209",8.0155822919756e-06
"13210",1.20233734379634e-05
"13211",0
"13212",4.0077911459878e-06
"13213",4.0077911459878e-06
"13214",0
"13215",0
"13216",1.20233734379634e-05
"13217",8.0155822919756e-06
"13218",8.0155822919756e-06
"13219",8.41636140657438e-05
"13220",8.81714052117316e-05
"13221",0
"13222",0
"13223",0
"13224",0
"13225",4.0077911459878e-06
"13226",9.61869875037072e-05
"13227",4.0077911459878e-06
"13228",4.80934937518536e-05
"13229",4.0077911459878e-06
"13230",0
"13231",4.0077911459878e-06
"13232",1.20233734379634e-05
"13233",8.0155822919756e-06
"13234",0
"13235",4.0077911459878e-06
"13236",0
"13237",8.0155822919756e-06
"13238",0
"13239",8.0155822919756e-06
"13240",0
"13241",8.0155822919756e-06
"13242",8.0155822919756e-06
"13243",8.0155822919756e-06
"13244",0
"13245",8.0155822919756e-06
"13246",4.0077911459878e-06
"13247",3.60701203138902e-05
"13248",8.0155822919756e-06
"13249",0
"13250",0
"13251",0
"13252",4.0077911459878e-06
"13253",6.81324494817926e-05
"13254",8.0155822919756e-06
"13255",8.0155822919756e-06
"13256",0.000108210360941671
"13257",3.60701203138902e-05
"13258",0
"13259",8.0155822919756e-06
"13260",4.0077911459878e-06
"13261",0
"13262",4.0077911459878e-06
"13263",0
"13264",8.0155822919756e-05
"13265",0
"13266",0
"13267",4.0077911459878e-06
"13268",8.0155822919756e-06
"13269",8.0155822919756e-06
"13270",8.0155822919756e-06
"13271",0
"13272",8.0155822919756e-06
"13273",8.0155822919756e-06
"13274",8.0155822919756e-06
"13275",0
"13276",4.0077911459878e-06
"13277",4.0077911459878e-06
"13278",0
"13279",5.21012848978414e-05
"13280",0
"13281",8.81714052117316e-05
"13282",0
"13283",8.0155822919756e-06
"13284",8.41636140657438e-05
"13285",3.60701203138902e-05
"13286",0
"13287",1.20233734379634e-05
"13288",0
"13289",8.0155822919756e-06
"13290",9.61869875037072e-05
"13291",0
"13292",0
"13293",0
"13294",5.61090760438292e-05
"13295",8.0155822919756e-06
"13296",4.0077911459878e-06
"13297",3.60701203138902e-05
"13298",9.61869875037072e-05
"13299",1.20233734379634e-05
"13300",8.0155822919756e-06
"13301",0
"13302",8.0155822919756e-06
"13303",8.0155822919756e-06
"13304",8.0155822919756e-06
"13305",0
"13306",0
"13307",8.0155822919756e-06
"13308",4.0077911459878e-06
"13309",1.60311645839512e-05
"13310",8.0155822919756e-06
"13311",0
"13312",0
"13313",0.000108210360941671
"13314",8.0155822919756e-06
"13315",1.20233734379634e-05
"13316",8.0155822919756e-06
"13317",8.0155822919756e-06
"13318",8.0155822919756e-06
"13319",0
"13320",4.0077911459878e-06
"13321",8.0155822919756e-06
"13322",8.0155822919756e-06
"13323",8.0155822919756e-06
"13324",8.0155822919756e-06
"13325",8.0155822919756e-06
"13326",0
"13327",8.0155822919756e-06
"13328",0
"13329",7.21402406277804e-05
"13330",8.0155822919756e-06
"13331",8.0155822919756e-06
"13332",1.20233734379634e-05
"13333",1.60311645839512e-05
"13334",7.61480317737682e-05
"13335",8.0155822919756e-06
"13336",5.21012848978414e-05
"13337",4.80934937518536e-05
"13338",8.81714052117316e-05
"13339",3.60701203138902e-05
"13340",0
"13341",4.0077911459878e-06
"13342",4.0077911459878e-06
"13343",0
"13344",4.0077911459878e-06
