"","basin_assign_rescale"
"12639",1.28588696196346e-05
"12640",8.57257974642309e-06
"12641",3.00040291124808e-05
"12642",3.42903189856924e-05
"12643",3.85766088589039e-05
"12644",0
"12645",2.14314493660577e-05
"12646",0
"12647",2.14314493660577e-05
"12648",1.71451594928462e-05
"12649",8.57257974642309e-06
"12650",3.85766088589039e-05
"12651",4.28628987321155e-06
"12652",2.14314493660577e-05
"12653",3.85766088589039e-05
"12654",1.28588696196346e-05
"12655",1.71451594928462e-05
"12656",3.42903189856924e-05
"12657",6.85806379713847e-05
"12658",8.57257974642309e-06
"12659",4.28628987321155e-05
"12660",3.42903189856924e-05
"12661",8.57257974642309e-06
"12662",1.28588696196346e-05
"12663",1.28588696196346e-05
"12664",4.7149188605327e-05
"12665",2.57177392392693e-05
"12666",3.85766088589039e-05
"12667",6.00080582249616e-05
"12668",1.28588696196346e-05
"12669",9.00120873374425e-05
"12670",4.28628987321155e-06
"12671",0
"12672",6.42943480981732e-05
"12673",3.00040291124808e-05
"12674",2.14314493660577e-05
"12675",1.71451594928462e-05
"12676",0.000102870956957077
"12677",0
"12678",8.57257974642309e-06
"12679",8.14395075910194e-05
"12680",1.71451594928462e-05
"12681",7.28669278445963e-05
"12682",1.28588696196346e-05
"12683",1.71451594928462e-05
"12684",3.42903189856924e-05
"12685",1.28588696196346e-05
"12686",1.71451594928462e-05
"12687",6.85806379713847e-05
"12688",3.85766088589039e-05
"12689",3.85766088589039e-05
"12690",0
"12691",8.57257974642309e-06
"12692",2.14314493660577e-05
"12693",3.42903189856924e-05
"12694",8.57257974642309e-06
"12695",8.57257974642309e-06
"12696",7.71532177178078e-05
"12697",1.28588696196346e-05
"12698",3.85766088589039e-05
"12699",2.14314493660577e-05
"12700",3.42903189856924e-05
"12701",6.85806379713847e-05
"12702",3.00040291124808e-05
"12703",0
"12704",1.28588696196346e-05
"12705",3.85766088589039e-05
"12706",1.71451594928462e-05
"12707",2.14314493660577e-05
"12708",9.00120873374425e-05
"12709",6.00080582249616e-05
"12710",9.00120873374425e-05
"12711",9.00120873374425e-05
"12712",8.57257974642309e-06
"12713",0
"12714",1.71451594928462e-05
"12715",3.85766088589039e-05
"12716",3.42903189856924e-05
"12717",2.14314493660577e-05
"12718",1.71451594928462e-05
"12719",6.00080582249616e-05
"12720",9.4298377210654e-05
"12721",3.42903189856924e-05
"12722",1.71451594928462e-05
"12723",3.85766088589039e-05
"12724",6.42943480981732e-05
"12725",9.00120873374425e-05
"12726",8.57257974642309e-06
"12727",8.57257974642309e-06
"12728",2.14314493660577e-05
"12729",9.4298377210654e-05
"12730",2.14314493660577e-05
"12731",6.85806379713847e-05
"12732",8.57257974642309e-05
"12733",3.85766088589039e-05
"12734",3.85766088589039e-05
"12735",3.85766088589039e-05
"12736",3.85766088589039e-05
"12737",2.57177392392693e-05
"12738",8.57257974642309e-06
"12739",8.14395075910194e-05
"12740",1.71451594928462e-05
"12741",3.85766088589039e-05
"12742",3.85766088589039e-05
"12743",2.57177392392693e-05
"12744",3.42903189856924e-05
"12745",9.4298377210654e-05
"12746",2.14314493660577e-05
"12747",8.57257974642309e-06
"12748",0
"12749",3.85766088589039e-05
"12750",8.57257974642309e-06
"12751",8.57257974642309e-06
"12752",3.85766088589039e-05
"12753",2.14314493660577e-05
"12754",1.28588696196346e-05
"12755",8.57257974642309e-06
"12756",2.57177392392693e-05
"12757",1.71451594928462e-05
"12758",1.71451594928462e-05
"12759",1.28588696196346e-05
"12760",1.28588696196346e-05
"12761",1.28588696196346e-05
"12762",3.85766088589039e-05
"12763",3.00040291124808e-05
"12764",3.85766088589039e-05
"12765",0
"12766",8.14395075910194e-05
"12767",8.14395075910194e-05
"12768",2.14314493660577e-05
"12769",1.71451594928462e-05
"12770",9.00120873374425e-05
"12771",3.42903189856924e-05
"12772",9.00120873374425e-05
"12773",6.85806379713847e-05
"12774",0
"12775",8.14395075910194e-05
"12776",9.00120873374425e-05
"12777",8.57257974642309e-06
"12778",5.57217683517501e-05
"12779",6.85806379713847e-05
"12780",3.42903189856924e-05
"12781",1.71451594928462e-05
"12782",8.57257974642309e-05
"12783",1.28588696196346e-05
"12784",6.85806379713847e-05
"12785",3.85766088589039e-05
"12786",8.57257974642309e-06
"12787",3.85766088589039e-05
"12788",1.28588696196346e-05
"12789",2.14314493660577e-05
"12790",1.71451594928462e-05
"12791",0
"12792",2.14314493660577e-05
"12793",2.14314493660577e-05
"12794",6.42943480981732e-05
"12795",6.85806379713847e-05
"12796",4.7149188605327e-05
"12797",0
"12798",6.42943480981732e-05
"12799",3.85766088589039e-05
"12800",2.14314493660577e-05
"12801",1.71451594928462e-05
"12802",2.57177392392693e-05
"12803",3.85766088589039e-05
"12804",2.57177392392693e-05
"12805",6.42943480981732e-05
"12806",3.00040291124808e-05
"12807",3.85766088589039e-05
"12808",3.42903189856924e-05
"12809",6.42943480981732e-05
"12810",0
"12811",2.57177392392693e-05
"12812",0
"12813",0
"12814",2.14314493660577e-05
"12815",2.14314493660577e-05
"12816",2.14314493660577e-05
"12817",3.42903189856924e-05
"12818",8.57257974642309e-05
"12819",3.85766088589039e-05
"12820",9.00120873374425e-05
"12821",2.57177392392693e-05
"12822",1.71451594928462e-05
"12823",3.00040291124808e-05
"12824",1.28588696196346e-05
"12825",1.28588696196346e-05
"12826",8.57257974642309e-06
"12827",8.57257974642309e-06
"12828",0
"12829",1.28588696196346e-05
"12830",3.42903189856924e-05
"12831",1.28588696196346e-05
"12832",3.42903189856924e-05
"12833",6.00080582249616e-05
"12834",9.85846670838656e-05
"12835",4.28628987321155e-06
"12836",1.71451594928462e-05
"12837",8.57257974642309e-06
"12838",8.57257974642309e-06
"12839",8.57257974642309e-05
"12840",1.71451594928462e-05
"12841",1.71451594928462e-05
"12842",1.71451594928462e-05
"12843",8.14395075910194e-05
"12844",1.71451594928462e-05
"12845",9.00120873374425e-05
"12846",4.28628987321155e-06
"12847",3.85766088589039e-05
"12848",1.71451594928462e-05
"12849",1.71451594928462e-05
"12850",8.57257974642309e-06
"12851",8.57257974642309e-05
"12852",8.57257974642309e-06
"12853",8.57257974642309e-06
"12854",1.71451594928462e-05
"12855",1.28588696196346e-05
"12856",3.00040291124808e-05
"12857",2.57177392392693e-05
"12858",1.28588696196346e-05
"12859",1.71451594928462e-05
"12860",8.57257974642309e-06
"12861",0
"12862",8.57257974642309e-06
"12863",3.42903189856924e-05
"12864",8.57257974642309e-05
"12865",2.14314493660577e-05
"12866",8.57257974642309e-06
"12867",0
"12868",0
"12869",3.85766088589039e-05
"12870",1.71451594928462e-05
"12871",3.85766088589039e-05
"12872",8.14395075910194e-05
"12873",1.71451594928462e-05
"12874",6.85806379713847e-05
"12875",6.42943480981732e-05
"12876",8.57257974642309e-06
"12877",1.71451594928462e-05
"12878",3.85766088589039e-05
"12879",1.28588696196346e-05
"12880",2.14314493660577e-05
"12881",1.28588696196346e-05
"12882",3.00040291124808e-05
"12883",8.57257974642309e-06
"12884",6.42943480981732e-05
"12885",8.57257974642309e-05
"12886",3.85766088589039e-05
"12887",6.85806379713847e-05
"12888",1.71451594928462e-05
"12889",8.57257974642309e-05
"12890",2.14314493660577e-05
"12891",8.57257974642309e-06
"12892",1.71451594928462e-05
"12893",3.85766088589039e-05
"12894",8.57257974642309e-06
"12895",1.28588696196346e-05
"12896",3.85766088589039e-05
"12897",1.71451594928462e-05
"12898",1.71451594928462e-05
"12899",9.00120873374425e-05
"12900",0
"12901",3.85766088589039e-05
"12902",8.57257974642309e-06
"12903",4.28628987321155e-06
"12904",1.28588696196346e-05
"12905",1.28588696196346e-05
"12906",3.42903189856924e-05
"12907",8.57257974642309e-06
"12908",3.42903189856924e-05
"12909",8.57257974642309e-06
"12910",8.57257974642309e-06
"12911",0
"12912",0.000102870956957077
"12913",1.71451594928462e-05
"12914",8.57257974642309e-06
"12915",6.85806379713847e-05
"12916",1.71451594928462e-05
"12917",3.42903189856924e-05
"12918",0
"12919",8.57257974642309e-06
"12920",8.57257974642309e-06
"12921",2.14314493660577e-05
"12922",8.57257974642309e-06
"12923",1.28588696196346e-05
"12924",1.28588696196346e-05
"12925",8.57257974642309e-05
"12926",7.71532177178078e-05
"12927",3.85766088589039e-05
"12928",8.57257974642309e-06
"12929",1.71451594928462e-05
"12930",0
"12931",0
"12932",2.14314493660577e-05
"12933",1.71451594928462e-05
"12934",3.85766088589039e-05
"12935",2.14314493660577e-05
"12936",2.57177392392693e-05
"12937",1.71451594928462e-05
"12938",3.42903189856924e-05
"12939",1.71451594928462e-05
"12940",1.28588696196346e-05
"12941",2.14314493660577e-05
"12942",8.57257974642309e-06
"12943",8.57257974642309e-06
"12944",1.71451594928462e-05
"12945",3.85766088589039e-05
"12946",2.14314493660577e-05
"12947",0
"12948",2.57177392392693e-05
"12949",5.57217683517501e-05
"12950",1.71451594928462e-05
"12951",1.71451594928462e-05
"12952",2.14314493660577e-05
"12953",5.57217683517501e-05
"12954",3.00040291124808e-05
"12955",8.57257974642309e-06
"12956",8.57257974642309e-06
"12957",8.57257974642309e-06
"12958",3.85766088589039e-05
"12959",9.00120873374425e-05
"12960",0
"12961",2.14314493660577e-05
"12962",8.57257974642309e-06
"12963",1.71451594928462e-05
"12964",1.28588696196346e-05
"12965",2.14314493660577e-05
"12966",8.57257974642309e-06
"12967",1.71451594928462e-05
"12968",1.71451594928462e-05
"12969",0
"12970",9.4298377210654e-05
"12971",8.57257974642309e-06
"12972",2.14314493660577e-05
"12973",3.85766088589039e-05
"12974",8.57257974642309e-06
"12975",1.28588696196346e-05
"12976",0
"12977",3.42903189856924e-05
"12978",8.57257974642309e-06
"12979",3.42903189856924e-05
"12980",0
"12981",8.57257974642309e-06
"12982",3.85766088589039e-05
"12983",8.57257974642309e-05
"12984",1.28588696196346e-05
"12985",3.42903189856924e-05
"12986",8.57257974642309e-06
"12987",3.00040291124808e-05
"12988",3.42903189856924e-05
"12989",8.57257974642309e-06
"12990",1.71451594928462e-05
"12991",0
"12992",9.00120873374425e-05
"12993",1.71451594928462e-05
"12994",1.71451594928462e-05
"12995",8.57257974642309e-06
"12996",1.71451594928462e-05
"12997",1.28588696196346e-05
"12998",4.28628987321155e-06
"12999",1.28588696196346e-05
"13000",8.57257974642309e-06
"13001",1.28588696196346e-05
"13002",0
"13003",3.85766088589039e-05
"13004",0
"13005",8.57257974642309e-06
"13006",8.57257974642309e-06
"13007",1.71451594928462e-05
"13008",5.57217683517501e-05
"13009",8.57257974642309e-06
"13010",6.00080582249616e-05
"13011",5.57217683517501e-05
"13012",5.57217683517501e-05
"13013",3.42903189856924e-05
"13014",5.14354784785385e-05
"13015",0
"13016",3.42903189856924e-05
"13017",3.00040291124808e-05
"13018",0
"13019",6.00080582249616e-05
"13020",0
"13021",8.57257974642309e-06
"13022",9.4298377210654e-05
"13023",1.71451594928462e-05
"13024",6.42943480981732e-05
"13025",6.85806379713847e-05
"13026",3.42903189856924e-05
"13027",1.71451594928462e-05
"13028",5.57217683517501e-05
"13029",1.71451594928462e-05
"13030",3.42903189856924e-05
"13031",1.71451594928462e-05
"13032",2.14314493660577e-05
"13033",1.28588696196346e-05
"13034",2.14314493660577e-05
"13035",3.00040291124808e-05
"13036",2.14314493660577e-05
"13037",8.57257974642309e-06
"13038",0
"13039",6.85806379713847e-05
"13040",4.7149188605327e-05
"13041",6.85806379713847e-05
"13042",1.28588696196346e-05
"13043",1.71451594928462e-05
"13044",6.00080582249616e-05
"13045",0
"13046",4.28628987321155e-06
"13047",1.71451594928462e-05
"13048",4.7149188605327e-05
"13049",2.57177392392693e-05
"13050",8.57257974642309e-06
"13051",8.57257974642309e-06
"13052",3.85766088589039e-05
"13053",2.14314493660577e-05
"13054",1.71451594928462e-05
"13055",8.57257974642309e-06
"13056",3.42903189856924e-05
"13057",1.71451594928462e-05
"13058",6.42943480981732e-05
"13059",1.71451594928462e-05
"13060",1.71451594928462e-05
"13061",3.85766088589039e-05
"13062",8.57257974642309e-05
"13063",1.71451594928462e-05
"13064",0
"13065",6.85806379713847e-05
"13066",2.57177392392693e-05
"13067",2.14314493660577e-05
"13068",5.57217683517501e-05
"13069",3.42903189856924e-05
"13070",1.28588696196346e-05
"13071",1.71451594928462e-05
"13072",2.14314493660577e-05
"13073",6.85806379713847e-05
"13074",1.28588696196346e-05
"13075",1.71451594928462e-05
"13076",1.71451594928462e-05
"13077",6.85806379713847e-05
"13078",1.71451594928462e-05
"13079",1.71451594928462e-05
"13080",7.71532177178078e-05
"13081",8.57257974642309e-06
"13082",3.42903189856924e-05
"13083",1.71451594928462e-05
"13084",0
"13085",3.85766088589039e-05
"13086",2.14314493660577e-05
"13087",8.57257974642309e-06
"13088",1.71451594928462e-05
"13089",1.71451594928462e-05
"13090",3.85766088589039e-05
"13091",8.57257974642309e-06
"13092",1.71451594928462e-05
"13093",5.14354784785385e-05
"13094",8.57257974642309e-06
"13095",1.71451594928462e-05
"13096",6.00080582249616e-05
"13097",1.71451594928462e-05
"13098",0
"13099",3.00040291124808e-05
"13100",8.57257974642309e-06
"13101",8.57257974642309e-06
"13102",2.14314493660577e-05
"13103",1.71451594928462e-05
"13104",8.57257974642309e-06
"13105",3.00040291124808e-05
"13106",9.00120873374425e-05
"13107",8.57257974642309e-05
"13108",4.28628987321155e-05
"13109",8.57257974642309e-06
"13110",3.00040291124808e-05
"13111",1.71451594928462e-05
"13112",1.71451594928462e-05
"13113",2.14314493660577e-05
"13114",6.00080582249616e-05
"13115",8.57257974642309e-05
"13116",1.71451594928462e-05
"13117",1.71451594928462e-05
"13118",2.57177392392693e-05
"13119",0
"13120",2.14314493660577e-05
"13121",1.71451594928462e-05
"13122",1.71451594928462e-05
"13123",1.28588696196346e-05
"13124",1.71451594928462e-05
"13125",5.57217683517501e-05
"13126",1.71451594928462e-05
"13127",0
"13128",2.14314493660577e-05
"13129",1.71451594928462e-05
"13130",8.57257974642309e-05
"13131",1.71451594928462e-05
"13132",1.71451594928462e-05
"13133",8.57257974642309e-06
"13134",8.14395075910194e-05
"13135",7.71532177178078e-05
"13136",2.14314493660577e-05
"13137",5.57217683517501e-05
"13138",0
"13139",2.14314493660577e-05
"13140",0
"13141",3.42903189856924e-05
"13142",8.57257974642309e-06
"13143",8.57257974642309e-06
"13144",0
"13145",6.85806379713847e-05
"13146",5.57217683517501e-05
"13147",6.42943480981732e-05
"13148",8.57257974642309e-06
"13149",2.14314493660577e-05
"13150",2.14314493660577e-05
"13151",8.14395075910194e-05
"13152",8.57257974642309e-06
"13153",2.14314493660577e-05
"13154",8.14395075910194e-05
"13155",0
"13156",2.14314493660577e-05
"13157",8.57257974642309e-06
"13158",2.14314493660577e-05
"13159",0
"13160",3.85766088589039e-05
"13161",1.28588696196346e-05
"13162",0
"13163",5.57217683517501e-05
"13164",8.57257974642309e-06
"13165",0
"13166",1.71451594928462e-05
"13167",3.85766088589039e-05
"13168",1.71451594928462e-05
"13169",1.28588696196346e-05
"13170",1.28588696196346e-05
"13171",8.57257974642309e-06
"13172",5.57217683517501e-05
"13173",8.57257974642309e-06
"13174",1.71451594928462e-05
"13175",0
"13176",8.57257974642309e-06
"13177",3.00040291124808e-05
"13178",6.00080582249616e-05
"13179",8.57257974642309e-06
"13180",4.28628987321155e-06
"13181",1.71451594928462e-05
"13182",8.57257974642309e-06
"13183",3.00040291124808e-05
"13184",1.28588696196346e-05
"13185",6.00080582249616e-05
"13186",2.14314493660577e-05
"13187",8.57257974642309e-06
"13188",3.85766088589039e-05
"13189",8.57257974642309e-06
"13190",2.14314493660577e-05
"13191",6.00080582249616e-05
"13192",8.57257974642309e-06
"13193",2.14314493660577e-05
"13194",1.28588696196346e-05
"13195",8.57257974642309e-06
"13196",8.57257974642309e-06
"13197",1.71451594928462e-05
"13198",8.57257974642309e-06
"13199",3.42903189856924e-05
"13200",1.71451594928462e-05
"13201",8.57257974642309e-06
"13202",1.71451594928462e-05
"13203",1.71451594928462e-05
"13204",1.71451594928462e-05
"13205",3.00040291124808e-05
"13206",6.00080582249616e-05
"13207",8.57257974642309e-06
"13208",3.42903189856924e-05
"13209",2.14314493660577e-05
"13210",8.57257974642309e-06
"13211",2.57177392392693e-05
"13212",8.57257974642309e-06
"13213",1.28588696196346e-05
"13214",0
"13215",8.57257974642309e-06
"13216",2.14314493660577e-05
"13217",8.57257974642309e-06
"13218",1.71451594928462e-05
"13219",8.14395075910194e-05
"13220",6.42943480981732e-05
"13221",2.57177392392693e-05
"13222",8.57257974642309e-06
"13223",0
"13224",3.00040291124808e-05
"13225",4.28628987321155e-06
"13226",6.85806379713847e-05
"13227",8.57257974642309e-06
"13228",5.57217683517501e-05
"13229",8.57257974642309e-06
"13230",1.71451594928462e-05
"13231",1.28588696196346e-05
"13232",8.57257974642309e-06
"13233",1.71451594928462e-05
"13234",0
"13235",4.28628987321155e-06
"13236",3.00040291124808e-05
"13237",2.14314493660577e-05
"13238",3.42903189856924e-05
"13239",3.85766088589039e-05
"13240",3.00040291124808e-05
"13241",1.71451594928462e-05
"13242",2.14314493660577e-05
"13243",3.85766088589039e-05
"13244",0
"13245",8.57257974642309e-06
"13246",8.57257974642309e-06
"13247",4.28628987321155e-05
"13248",2.14314493660577e-05
"13249",0
"13250",8.57257974642309e-06
"13251",8.57257974642309e-06
"13252",8.57257974642309e-06
"13253",2.57177392392693e-05
"13254",2.14314493660577e-05
"13255",8.57257974642309e-06
"13256",6.85806379713847e-05
"13257",4.28628987321155e-05
"13258",0
"13259",3.85766088589039e-05
"13260",8.57257974642309e-06
"13261",1.71451594928462e-05
"13262",0
"13263",8.57257974642309e-06
"13264",9.00120873374425e-05
"13265",0
"13266",2.14314493660577e-05
"13267",3.42903189856924e-05
"13268",2.14314493660577e-05
"13269",8.57257974642309e-06
"13270",2.14314493660577e-05
"13271",0
"13272",8.57257974642309e-06
"13273",8.57257974642309e-06
"13274",2.14314493660577e-05
"13275",8.57257974642309e-06
"13276",1.71451594928462e-05
"13277",1.28588696196346e-05
"13278",1.71451594928462e-05
"13279",6.42943480981732e-05
"13280",8.57257974642309e-06
"13281",6.85806379713847e-05
"13282",0
"13283",2.14314493660577e-05
"13284",6.00080582249616e-05
"13285",4.28628987321155e-05
"13286",0
"13287",2.57177392392693e-05
"13288",0
"13289",1.71451594928462e-05
"13290",6.85806379713847e-05
"13291",8.57257974642309e-06
"13292",8.57257974642309e-06
"13293",3.00040291124808e-05
"13294",6.42943480981732e-05
"13295",1.71451594928462e-05
"13296",1.28588696196346e-05
"13297",4.28628987321155e-05
"13298",6.85806379713847e-05
"13299",8.57257974642309e-06
"13300",1.71451594928462e-05
"13301",8.57257974642309e-06
"13302",8.57257974642309e-06
"13303",1.71451594928462e-05
"13304",2.14314493660577e-05
"13305",0
"13306",4.28628987321155e-06
"13307",8.57257974642309e-06
"13308",8.57257974642309e-06
"13309",2.14314493660577e-05
"13310",8.57257974642309e-06
"13311",8.57257974642309e-06
"13312",2.14314493660577e-05
"13313",6.85806379713847e-05
"13314",1.71451594928462e-05
"13315",4.7149188605327e-05
"13316",1.71451594928462e-05
"13317",1.71451594928462e-05
"13318",3.85766088589039e-05
"13319",8.57257974642309e-06
"13320",3.00040291124808e-05
"13321",1.71451594928462e-05
"13322",2.14314493660577e-05
"13323",2.14314493660577e-05
"13324",2.14314493660577e-05
"13325",2.14314493660577e-05
"13326",8.57257974642309e-06
"13327",1.71451594928462e-05
"13328",8.57257974642309e-06
"13329",6.42943480981732e-05
"13330",1.71451594928462e-05
"13331",1.28588696196346e-05
"13332",2.57177392392693e-05
"13333",2.14314493660577e-05
"13334",8.57257974642309e-05
"13335",3.85766088589039e-05
"13336",6.42943480981732e-05
"13337",5.57217683517501e-05
"13338",0.000102870956957077
"13339",4.7149188605327e-05
"13340",8.57257974642309e-06
"13341",8.57257974642309e-06
"13342",8.57257974642309e-06
"13343",0
"13344",8.57257974642309e-06
"13345",0
"13346",0
"13347",5.57217683517501e-05
"13348",2.14314493660577e-05
"13349",1.71451594928462e-05
"13350",2.14314493660577e-05
"13351",6.00080582249616e-05
"13352",0
"13353",3.00040291124808e-05
"13354",1.71451594928462e-05
"13355",0
"13356",8.57257974642309e-06
"13357",6.85806379713847e-05
"13358",5.57217683517501e-05
"13359",8.57257974642309e-06
"13360",2.14314493660577e-05
"13361",8.57257974642309e-06
"13362",0
"13363",7.28669278445963e-05
"13364",0
"13365",6.85806379713847e-05
"13366",0
"13367",6.42943480981732e-05
"13368",0
"13369",4.7149188605327e-05
"13370",2.14314493660577e-05
"13371",8.57257974642309e-05
"13372",2.14314493660577e-05
"13373",0
"13374",8.57257974642309e-06
"13375",2.14314493660577e-05
"13376",9.00120873374425e-05
"13377",0
"13378",1.71451594928462e-05
"13379",2.14314493660577e-05
"13380",3.85766088589039e-05
"13381",3.00040291124808e-05
"13382",3.00040291124808e-05
"13383",4.28628987321155e-05
"13384",8.57257974642309e-06
"13385",4.28628987321155e-06
"13386",9.4298377210654e-05
"13387",3.85766088589039e-05
"13388",8.57257974642309e-06
"13389",2.14314493660577e-05
"13390",3.42903189856924e-05
"13391",8.57257974642309e-06
"13392",8.57257974642309e-06
"13393",0
"13394",6.00080582249616e-05
"13395",1.71451594928462e-05
"13396",0
"13397",6.85806379713847e-05
"13398",0
"13399",6.85806379713847e-05
"13400",1.71451594928462e-05
"13401",1.28588696196346e-05
"13402",8.57257974642309e-06
"13403",8.57257974642309e-06
"13404",1.71451594928462e-05
"13405",1.71451594928462e-05
"13406",8.57257974642309e-06
"13407",3.85766088589039e-05
"13408",8.14395075910194e-05
"13409",8.57257974642309e-06
"13410",0
"13411",1.71451594928462e-05
"13412",6.00080582249616e-05
"13413",0
"13414",5.57217683517501e-05
"13415",2.14314493660577e-05
"13416",5.57217683517501e-05
"13417",8.57257974642309e-06
"13418",1.71451594928462e-05
"13419",3.85766088589039e-05
"13420",8.57257974642309e-06
"13421",6.00080582249616e-05
"13422",5.57217683517501e-05
"13423",2.57177392392693e-05
"13424",8.57257974642309e-06
"13425",0
"13426",6.00080582249616e-05
"13427",1.71451594928462e-05
"13428",5.57217683517501e-05
"13429",3.42903189856924e-05
"13430",2.14314493660577e-05
"13431",0
"13432",8.57257974642309e-06
"13433",2.14314493660577e-05
"13434",1.71451594928462e-05
"13435",8.57257974642309e-06
"13436",7.71532177178078e-05
"13437",1.28588696196346e-05
"13438",0
"13439",0
"13440",4.28628987321155e-05
"13441",5.57217683517501e-05
"13442",3.00040291124808e-05
"13443",5.57217683517501e-05
"13444",3.85766088589039e-05
"13445",8.57257974642309e-06
"13446",1.71451594928462e-05
"13447",3.85766088589039e-05
"13448",8.57257974642309e-06
"13449",0
"13450",1.71451594928462e-05
"13451",8.57257974642309e-06
"13452",8.57257974642309e-06
"13453",8.57257974642309e-06
"13454",8.57257974642309e-06
"13455",1.71451594928462e-05
"13456",6.42943480981732e-05
"13457",4.7149188605327e-05
"13458",0
"13459",8.57257974642309e-05
"13460",6.85806379713847e-05
"13461",8.57257974642309e-06
"13462",1.71451594928462e-05
"13463",2.14314493660577e-05
"13464",3.00040291124808e-05
"13465",2.14314493660577e-05
"13466",8.57257974642309e-06
"13467",1.71451594928462e-05
"13468",8.57257974642309e-06
"13469",2.14314493660577e-05
"13470",8.57257974642309e-06
"13471",6.85806379713847e-05
"13472",6.85806379713847e-05
"13473",2.57177392392693e-05
"13474",2.57177392392693e-05
"13475",2.14314493660577e-05
"13476",1.71451594928462e-05
"13477",8.57257974642309e-06
"13478",8.57257974642309e-06
"13479",2.14314493660577e-05
"13480",8.57257974642309e-05
"13481",0
"13482",6.42943480981732e-05
"13483",2.14314493660577e-05
"13484",2.14314493660577e-05
"13485",2.57177392392693e-05
"13486",1.71451594928462e-05
"13487",3.42903189856924e-05
"13488",8.57257974642309e-06
"13489",2.57177392392693e-05
"13490",9.00120873374425e-05
"13491",8.57257974642309e-06
"13492",4.28628987321155e-06
"13493",8.57257974642309e-06
"13494",2.14314493660577e-05
"13495",1.28588696196346e-05
"13496",1.71451594928462e-05
"13497",2.14314493660577e-05
"13498",1.71451594928462e-05
"13499",2.14314493660577e-05
"13500",0.000102870956957077
"13501",2.57177392392693e-05
"13502",6.42943480981732e-05
"13503",7.28669278445963e-05
"13504",8.57257974642309e-06
"13505",8.57257974642309e-06
"13506",1.28588696196346e-05
"13507",8.57257974642309e-05
"13508",3.85766088589039e-05
"13509",5.57217683517501e-05
"13510",8.57257974642309e-06
"13511",3.42903189856924e-05
"13512",0
"13513",8.57257974642309e-06
"13514",5.14354784785385e-05
"13515",3.00040291124808e-05
"13516",6.85806379713847e-05
"13517",9.00120873374425e-05
"13518",0
"13519",6.85806379713847e-05
"13520",6.85806379713847e-05
"13521",1.28588696196346e-05
"13522",0
"13523",7.71532177178078e-05
"13524",1.28588696196346e-05
"13525",3.00040291124808e-05
"13526",6.00080582249616e-05
"13527",2.57177392392693e-05
"13528",3.42903189856924e-05
"13529",2.57177392392693e-05
"13530",6.42943480981732e-05
"13531",5.14354784785385e-05
"13532",5.14354784785385e-05
"13533",8.57257974642309e-05
"13534",3.85766088589039e-05
"13535",6.85806379713847e-05
"13536",8.57257974642309e-06
"13537",6.85806379713847e-05
"13538",8.57257974642309e-06
"13539",8.57257974642309e-06
"13540",8.57257974642309e-06
"13541",1.71451594928462e-05
"13542",3.00040291124808e-05
"13543",2.14314493660577e-05
"13544",3.42903189856924e-05
"13545",9.00120873374425e-05
"13546",8.57257974642309e-05
"13547",2.57177392392693e-05
"13548",3.42903189856924e-05
"13549",8.57257974642309e-06
"13550",1.71451594928462e-05
"13551",3.00040291124808e-05
"13552",8.57257974642309e-06
"13553",8.57257974642309e-06
"13554",3.85766088589039e-05
"13555",4.7149188605327e-05
"13556",3.42903189856924e-05
"13557",8.57257974642309e-05
"13558",8.57257974642309e-06
"13559",3.42903189856924e-05
"13560",0
"13561",9.00120873374425e-05
"13562",1.71451594928462e-05
"13563",6.00080582249616e-05
"13564",1.71451594928462e-05
"13565",2.14314493660577e-05
"13566",1.71451594928462e-05
"13567",4.7149188605327e-05
"13568",1.71451594928462e-05
"13569",8.57257974642309e-06
"13570",2.14314493660577e-05
"13571",5.57217683517501e-05
"13572",8.57257974642309e-06
"13573",0
"13574",8.14395075910194e-05
"13575",0
"13576",6.00080582249616e-05
"13577",0
"13578",6.42943480981732e-05
"13579",3.42903189856924e-05
"13580",8.57257974642309e-06
"13581",8.57257974642309e-05
"13582",8.57257974642309e-06
"13583",3.85766088589039e-05
"13584",8.57257974642309e-06
"13585",8.57257974642309e-06
"13586",3.85766088589039e-05
"13587",8.57257974642309e-05
"13588",3.85766088589039e-05
"13589",4.7149188605327e-05
"13590",0
"13591",8.57257974642309e-05
"13592",0
"13593",1.71451594928462e-05
"13594",3.85766088589039e-05
"13595",4.7149188605327e-05
"13596",0
"13597",8.57257974642309e-06
"13598",4.28628987321155e-06
"13599",7.71532177178078e-05
"13600",2.57177392392693e-05
"13601",5.57217683517501e-05
"13602",6.00080582249616e-05
"13603",1.71451594928462e-05
"13604",8.57257974642309e-06
"13605",8.57257974642309e-06
"13606",2.14314493660577e-05
"13607",2.57177392392693e-05
"13608",0.000102870956957077
"13609",1.71451594928462e-05
"13610",0
"13611",3.85766088589039e-05
"13612",2.14314493660577e-05
"13613",1.71451594928462e-05
"13614",6.85806379713847e-05
"13615",1.28588696196346e-05
"13616",0
"13617",2.57177392392693e-05
"13618",6.85806379713847e-05
"13619",8.57257974642309e-06
"13620",8.57257974642309e-06
"13621",1.71451594928462e-05
"13622",0
"13623",3.85766088589039e-05
"13624",1.71451594928462e-05
"13625",3.85766088589039e-05
"13626",2.57177392392693e-05
"13627",0
"13628",1.71451594928462e-05
"13629",3.85766088589039e-05
"13630",8.57257974642309e-05
"13631",2.14314493660577e-05
