"","basin_assign_rescale"
"9674",3.47447822023328e-05
"9675",6.2540607964199e-05
"9676",6.94895644046655e-05
"9677",5.55916515237324e-05
"9678",7.99129990653654e-05
"9679",5.55916515237324e-05
"9680",0
"9681",0
"9682",9.38109119462985e-05
"9683",2.43213475416329e-05
"9684",9.03364337260652e-05
"9685",2.43213475416329e-05
"9686",7.64385208451321e-05
"9687",5.55916515237324e-05
"9688",2.08468693213997e-05
"9689",5.90661297439657e-05
"9690",7.64385208451321e-05
"9691",5.90661297439657e-05
"9692",6.2540607964199e-05
"9693",5.90661297439657e-05
"9694",5.90661297439657e-05
"9695",6.2540607964199e-05
"9696",0
"9697",2.43213475416329e-05
"9698",2.43213475416329e-05
"9699",5.90661297439657e-05
"9700",6.94895644046655e-05
"9701",2.43213475416329e-05
"9702",7.99129990653654e-05
"9703",3.47447822023328e-05
"9704",5.90661297439657e-05
"9705",2.08468693213997e-05
"9706",6.60150861844323e-05
"9707",6.94895644046655e-05
"9708",0
"9709",2.08468693213997e-05
"9710",6.94895644046655e-05
"9711",5.90661297439657e-05
"9712",6.94895644046655e-05
"9713",5.90661297439657e-05
"9714",9.03364337260652e-05
"9715",6.94895644046655e-05
"9716",5.90661297439657e-05
"9717",7.64385208451321e-05
"9718",0
"9719",6.60150861844323e-05
"9720",5.55916515237324e-05
"9721",4.16937386427993e-05
"9722",3.8219260422566e-05
"9723",9.38109119462985e-05
"9724",9.38109119462985e-05
"9725",4.16937386427993e-05
"9726",9.38109119462985e-05
"9727",5.90661297439657e-05
"9728",4.86426950832659e-05
"9729",5.90661297439657e-05
"9730",6.94895644046655e-05
"9731",1.73723911011664e-05
"9732",2.43213475416329e-05
"9733",5.90661297439657e-05
"9734",6.2540607964199e-05
"9735",9.03364337260652e-05
"9736",5.21171733034991e-05
"9737",1.73723911011664e-05
"9738",5.90661297439657e-05
"9739",5.90661297439657e-05
"9740",6.94895644046655e-05
"9741",6.60150861844323e-05
"9742",5.90661297439657e-05
"9743",5.55916515237324e-05
"9744",6.2540607964199e-05
"9745",2.08468693213997e-05
"9746",2.43213475416329e-05
"9747",0
"9748",4.86426950832659e-05
"9749",5.90661297439657e-05
"9750",5.55916515237324e-05
"9751",5.55916515237324e-05
"9752",2.43213475416329e-05
"9753",2.43213475416329e-05
"9754",9.38109119462985e-05
"9755",5.55916515237324e-05
"9756",6.94895644046655e-05
"9757",1.73723911011664e-05
"9758",5.90661297439657e-05
"9759",2.77958257618662e-05
"9760",4.86426950832659e-05
"9761",6.94895644046655e-05
"9762",6.60150861844323e-05
"9763",5.90661297439657e-05
"9764",6.94895644046655e-05
"9765",9.38109119462985e-05
"9766",6.94895644046655e-05
"9767",6.60150861844323e-05
"9768",4.16937386427993e-05
"9769",0
"9770",4.86426950832659e-05
"9771",0
"9772",6.94895644046655e-06
"9773",2.77958257618662e-05
"9774",3.8219260422566e-05
"9775",9.38109119462985e-05
"9776",9.03364337260652e-05
"9777",5.90661297439657e-05
"9778",5.90661297439657e-05
"9779",5.90661297439657e-05
"9780",5.90661297439657e-05
"9781",8.68619555058319e-05
"9782",9.38109119462985e-05
"9783",3.12703039820995e-05
"9784",2.43213475416329e-05
"9785",5.90661297439657e-05
"9786",2.08468693213997e-05
"9787",3.12703039820995e-05
"9788",5.55916515237324e-05
"9789",6.60150861844323e-05
"9790",5.90661297439657e-05
"9791",2.43213475416329e-05
"9792",6.60150861844323e-05
"9793",5.90661297439657e-05
"9794",5.90661297439657e-05
"9795",2.08468693213997e-05
"9796",0
"9797",5.90661297439657e-05
"9798",4.86426950832659e-05
"9799",6.2540607964199e-05
"9800",5.90661297439657e-05
"9801",5.90661297439657e-05
"9802",9.03364337260652e-05
"9803",2.43213475416329e-05
"9804",0
"9805",2.43213475416329e-05
"9806",5.55916515237324e-05
"9807",6.94895644046655e-05
"9808",3.12703039820995e-05
"9809",5.90661297439657e-05
"9810",5.90661297439657e-05
"9811",9.38109119462985e-05
"9812",6.94895644046655e-05
"9813",5.90661297439657e-05
"9814",5.90661297439657e-05
"9815",5.90661297439657e-05
"9816",0
"9817",5.55916515237324e-05
"9818",6.2540607964199e-05
"9819",2.08468693213997e-05
"9820",7.29640426248988e-05
"9821",3.12703039820995e-05
"9822",5.55916515237324e-05
"9823",5.90661297439657e-05
"9824",3.8219260422566e-05
"9825",3.12703039820995e-05
"9826",6.60150861844323e-05
"9827",5.55916515237324e-05
"9828",5.90661297439657e-05
"9829",4.86426950832659e-05
"9830",5.90661297439657e-05
"9831",4.16937386427993e-05
"9832",5.90661297439657e-05
"9833",0
"9834",0
"9835",7.64385208451321e-05
"9836",1.73723911011664e-05
"9837",1.73723911011664e-05
"9838",2.43213475416329e-05
"9839",5.90661297439657e-05
"9840",9.03364337260652e-05
"9841",8.33874772855986e-05
"9842",5.55916515237324e-05
"9843",4.86426950832659e-05
"9844",9.03364337260652e-05
"9845",5.90661297439657e-05
"9846",5.90661297439657e-05
"9847",6.2540607964199e-05
"9848",2.43213475416329e-05
"9849",0
"9850",4.16937386427993e-05
"9851",5.55916515237324e-05
"9852",9.38109119462985e-05
"9853",0
"9854",6.2540607964199e-05
"9855",0
"9856",9.38109119462985e-05
"9857",6.60150861844323e-05
"9858",7.99129990653654e-05
"9859",5.55916515237324e-05
"9860",2.08468693213997e-05
"9861",9.03364337260652e-05
"9862",2.43213475416329e-05
"9863",1.73723911011664e-05
"9864",2.77958257618662e-05
"9865",2.43213475416329e-05
"9866",5.55916515237324e-05
"9867",5.55916515237324e-05
"9868",9.38109119462985e-05
"9869",7.64385208451321e-05
"9870",1.73723911011664e-05
"9871",8.68619555058319e-05
"9872",2.43213475416329e-05
"9873",9.38109119462985e-05
"9874",9.38109119462985e-05
"9875",5.90661297439657e-05
"9876",1.73723911011664e-05
"9877",2.43213475416329e-05
"9878",9.38109119462985e-05
"9879",9.38109119462985e-05
"9880",4.86426950832659e-05
"9881",2.77958257618662e-05
"9882",2.08468693213997e-05
"9883",2.08468693213997e-05
"9884",0
"9885",2.77958257618662e-05
"9886",5.90661297439657e-05
"9887",2.43213475416329e-05
"9888",9.38109119462985e-05
"9889",2.43213475416329e-05
"9890",6.60150861844323e-05
"9891",5.55916515237324e-05
"9892",5.90661297439657e-05
"9893",0
"9894",3.47447822023328e-06
"9895",0
"9896",1.73723911011664e-05
"9897",5.55916515237324e-05
"9898",9.38109119462985e-05
"9899",6.2540607964199e-05
"9900",9.03364337260652e-05
"9901",2.08468693213997e-05
"9902",2.77958257618662e-05
"9903",2.08468693213997e-05
"9904",2.43213475416329e-05
"9905",2.08468693213997e-05
"9906",6.60150861844323e-05
"9907",2.08468693213997e-05
"9908",6.2540607964199e-05
"9909",2.43213475416329e-05
"9910",1.73723911011664e-05
"9911",3.12703039820995e-05
"9912",2.43213475416329e-05
"9913",5.90661297439657e-05
"9914",2.43213475416329e-05
"9915",2.43213475416329e-05
"9916",7.29640426248988e-05
"9917",5.90661297439657e-05
"9918",5.55916515237324e-05
"9919",5.55916515237324e-05
"9920",5.55916515237324e-05
"9921",2.43213475416329e-05
"9922",5.55916515237324e-05
"9923",2.08468693213997e-05
"9924",2.43213475416329e-05
"9925",1.73723911011664e-05
"9926",9.38109119462985e-05
"9927",4.51682168630326e-05
"9928",9.38109119462985e-05
"9929",9.38109119462985e-05
"9930",3.12703039820995e-05
"9931",5.55916515237324e-05
"9932",3.12703039820995e-05
"9933",5.90661297439657e-05
"9934",5.90661297439657e-05
"9935",2.08468693213997e-05
"9936",5.55916515237324e-05
"9937",9.03364337260652e-05
"9938",2.08468693213997e-05
"9939",0
"9940",0
"9941",4.16937386427993e-05
"9942",0
"9943",5.90661297439657e-05
"9944",5.55916515237324e-05
"9945",9.38109119462985e-05
"9946",2.43213475416329e-05
"9947",7.29640426248988e-05
"9948",9.38109119462985e-05
"9949",5.55916515237324e-05
"9950",2.43213475416329e-05
"9951",2.43213475416329e-05
"9952",8.68619555058319e-05
"9953",2.43213475416329e-05
"9954",0
"9955",6.60150861844323e-05
"9956",5.55916515237324e-05
"9957",1.73723911011664e-05
"9958",1.73723911011664e-05
"9959",2.43213475416329e-05
"9960",5.55916515237324e-05
"9961",7.29640426248988e-05
"9962",9.03364337260652e-05
"9963",5.90661297439657e-05
"9964",5.90661297439657e-05
"9965",1.04234346606998e-05
"9966",5.55916515237324e-05
"9967",5.55916515237324e-05
"9968",1.73723911011664e-05
"9969",5.90661297439657e-05
"9970",5.55916515237324e-05
"9971",5.90661297439657e-05
"9972",9.03364337260652e-05
"9973",1.73723911011664e-05
"9974",4.16937386427993e-05
"9975",7.64385208451321e-05
"9976",5.90661297439657e-05
"9977",6.2540607964199e-05
"9978",1.73723911011664e-05
"9979",9.38109119462985e-05
"9980",5.90661297439657e-05
"9981",5.55916515237324e-05
"9982",4.51682168630326e-05
"9983",1.73723911011664e-05
"9984",1.73723911011664e-05
"9985",9.38109119462985e-05
"9986",9.38109119462985e-05
"9987",5.55916515237324e-05
"9988",2.08468693213997e-05
"9989",1.73723911011664e-05
"9990",5.55916515237324e-05
"9991",5.90661297439657e-05
"9992",4.51682168630326e-05
"9993",6.2540607964199e-05
"9994",2.43213475416329e-05
"9995",3.12703039820995e-05
"9996",5.55916515237324e-05
"9997",6.94895644046655e-05
"9998",5.90661297439657e-05
"9999",3.8219260422566e-05
"10000",5.21171733034991e-05
"10001",3.47447822023328e-05
"10002",2.43213475416329e-05
"10003",5.55916515237324e-05
"10004",9.38109119462985e-05
"10005",0
"10006",4.16937386427993e-05
"10007",5.55916515237324e-05
"10008",2.77958257618662e-05
"10009",0
"10010",5.90661297439657e-05
"10011",2.43213475416329e-05
"10012",9.38109119462985e-05
"10013",0
"10014",2.43213475416329e-05
"10015",0
"10016",1.73723911011664e-05
"10017",6.60150861844323e-05
"10018",5.55916515237324e-05
"10019",7.99129990653654e-05
"10020",2.08468693213997e-05
"10021",3.12703039820995e-05
"10022",9.03364337260652e-05
"10023",2.77958257618662e-05
"10024",2.43213475416329e-05
"10025",4.86426950832659e-05
"10026",5.90661297439657e-05
"10027",2.77958257618662e-05
"10028",1.73723911011664e-05
"10029",8.68619555058319e-05
"10030",5.55916515237324e-05
"10031",5.90661297439657e-05
"10032",9.38109119462985e-05
"10033",1.73723911011664e-05
"10034",5.90661297439657e-05
"10035",5.90661297439657e-05
"10036",8.68619555058319e-05
"10037",8.68619555058319e-05
"10038",2.77958257618662e-05
"10039",5.90661297439657e-05
"10040",5.90661297439657e-05
"10041",2.43213475416329e-05
"10042",2.43213475416329e-05
"10043",5.90661297439657e-05
"10044",0
"10045",5.90661297439657e-05
"10046",9.03364337260652e-05
"10047",3.47447822023328e-05
"10048",5.90661297439657e-05
"10049",5.55916515237324e-05
"10050",5.55916515237324e-05
"10051",2.43213475416329e-05
"10052",9.03364337260652e-05
"10053",2.43213475416329e-05
"10054",5.90661297439657e-05
"10055",5.90661297439657e-05
"10056",0
"10057",4.51682168630326e-05
"10058",6.94895644046655e-05
"10059",2.43213475416329e-05
"10060",2.08468693213997e-05
"10061",5.21171733034991e-05
"10062",2.08468693213997e-05
"10063",0
"10064",2.08468693213997e-05
"10065",5.55916515237324e-05
"10066",0
"10067",7.64385208451321e-05
"10068",0
"10069",2.43213475416329e-05
"10070",2.43213475416329e-05
"10071",0
"10072",5.55916515237324e-05
"10073",2.77958257618662e-05
"10074",5.55916515237324e-05
"10075",2.08468693213997e-05
"10076",7.99129990653654e-05
"10077",2.43213475416329e-05
"10078",9.03364337260652e-05
"10079",2.77958257618662e-05
"10080",7.99129990653654e-05
"10081",3.12703039820995e-05
"10082",4.16937386427993e-05
"10083",2.08468693213997e-05
"10084",5.90661297439657e-05
"10085",2.08468693213997e-05
"10086",5.90661297439657e-05
"10087",2.08468693213997e-05
"10088",2.08468693213997e-05
"10089",9.38109119462985e-05
"10090",0
"10091",9.38109119462985e-05
"10092",5.90661297439657e-05
"10093",7.29640426248988e-05
"10094",0
"10095",5.90661297439657e-05
"10096",9.03364337260652e-05
"10097",6.60150861844323e-05
"10098",5.21171733034991e-05
"10099",2.43213475416329e-05
"10100",2.43213475416329e-05
"10101",2.08468693213997e-05
"10102",9.38109119462985e-05
"10103",5.90661297439657e-05
"10104",9.38109119462985e-05
"10105",5.90661297439657e-05
"10106",5.90661297439657e-05
"10107",1.38979128809331e-05
"10108",5.55916515237324e-05
"10109",2.43213475416329e-05
"10110",5.90661297439657e-05
"10111",4.16937386427993e-05
"10112",5.55916515237324e-05
"10113",4.51682168630326e-05
"10114",5.90661297439657e-05
"10115",9.03364337260652e-05
"10116",2.43213475416329e-05
"10117",2.43213475416329e-05
"10118",2.08468693213997e-05
"10119",1.73723911011664e-05
"10120",2.43213475416329e-05
"10121",5.90661297439657e-05
"10122",2.43213475416329e-05
"10123",9.03364337260652e-05
"10124",2.08468693213997e-05
"10125",9.38109119462985e-05
"10126",2.08468693213997e-05
"10127",4.16937386427993e-05
"10128",9.38109119462985e-05
"10129",2.43213475416329e-05
"10130",0
"10131",2.43213475416329e-05
"10132",5.21171733034991e-05
"10133",5.90661297439657e-05
"10134",5.90661297439657e-05
"10135",7.64385208451321e-05
"10136",1.73723911011664e-05
"10137",5.90661297439657e-05
"10138",0
"10139",2.08468693213997e-05
"10140",2.43213475416329e-05
"10141",9.38109119462985e-05
"10142",2.43213475416329e-05
"10143",4.16937386427993e-05
"10144",9.38109119462985e-05
"10145",2.43213475416329e-05
"10146",4.16937386427993e-05
"10147",4.86426950832659e-05
"10148",5.90661297439657e-05
"10149",5.90661297439657e-05
"10150",3.8219260422566e-05
"10151",2.08468693213997e-05
"10152",5.55916515237324e-05
"10153",5.90661297439657e-05
"10154",5.55916515237324e-05
"10155",2.08468693213997e-05
"10156",5.90661297439657e-05
"10157",5.90661297439657e-05
"10158",4.51682168630326e-05
"10159",2.08468693213997e-05
"10160",9.38109119462985e-05
"10161",4.16937386427993e-05
"10162",0
"10163",0
"10164",4.16937386427993e-05
"10165",4.16937386427993e-05
"10166",4.16937386427993e-05
"10167",9.38109119462985e-05
"10168",5.90661297439657e-05
"10169",5.55916515237324e-05
"10170",4.16937386427993e-05
"10171",0
"10172",6.60150861844323e-05
"10173",4.16937386427993e-05
"10174",2.08468693213997e-05
"10175",2.43213475416329e-05
"10176",5.90661297439657e-05
"10177",5.55916515237324e-05
"10178",5.55916515237324e-05
"10179",0
"10180",4.16937386427993e-05
"10181",2.43213475416329e-05
"10182",2.77958257618662e-05
"10183",5.90661297439657e-05
"10184",0
"10185",9.38109119462985e-05
"10186",5.21171733034991e-05
"10187",4.16937386427993e-05
"10188",2.08468693213997e-05
"10189",5.90661297439657e-05
"10190",9.03364337260652e-05
"10191",2.43213475416329e-05
"10192",5.90661297439657e-05
"10193",5.21171733034991e-05
"10194",2.08468693213997e-05
"10195",2.43213475416329e-05
"10196",4.51682168630326e-05
"10197",5.55916515237324e-05
"10198",9.03364337260652e-05
"10199",0
"10200",5.90661297439657e-05
"10201",5.90661297439657e-05
"10202",3.12703039820995e-05
"10203",5.90661297439657e-05
"10204",2.77958257618662e-05
"10205",2.08468693213997e-05
"10206",0
"10207",5.55916515237324e-05
"10208",2.43213475416329e-05
"10209",0
"10210",5.55916515237324e-05
"10211",5.55916515237324e-05
"10212",2.43213475416329e-05
"10213",2.43213475416329e-05
"10214",0
"10215",6.94895644046655e-05
"10216",5.90661297439657e-05
"10217",2.43213475416329e-05
"10218",6.94895644046655e-05
"10219",0
"10220",9.03364337260652e-05
"10221",4.16937386427993e-05
"10222",2.43213475416329e-05
"10223",2.77958257618662e-05
"10224",6.60150861844323e-05
"10225",5.90661297439657e-05
"10226",5.90661297439657e-05
"10227",9.03364337260652e-05
"10228",3.47447822023328e-05
"10229",4.51682168630326e-05
"10230",5.90661297439657e-05
"10231",5.55916515237324e-05
"10232",2.43213475416329e-05
"10233",3.47447822023328e-05
"10234",6.94895644046655e-05
"10235",4.86426950832659e-05
"10236",5.21171733034991e-05
"10237",2.08468693213997e-05
"10238",4.16937386427993e-05
"10239",1.73723911011664e-05
"10240",2.08468693213997e-05
"10241",5.90661297439657e-05
"10242",0
"10243",2.77958257618662e-05
"10244",2.08468693213997e-05
"10245",5.90661297439657e-05
"10246",3.12703039820995e-05
"10247",5.90661297439657e-05
"10248",5.90661297439657e-05
"10249",0
"10250",2.08468693213997e-05
"10251",4.51682168630326e-05
"10252",2.43213475416329e-05
"10253",0
"10254",2.77958257618662e-05
"10255",7.64385208451321e-05
"10256",5.55916515237324e-05
"10257",2.43213475416329e-05
"10258",9.38109119462985e-05
"10259",4.16937386427993e-05
"10260",2.43213475416329e-05
"10261",2.77958257618662e-05
"10262",9.38109119462985e-05
"10263",2.43213475416329e-05
"10264",9.03364337260652e-05
"10265",0
"10266",5.55916515237324e-05
"10267",2.43213475416329e-05
"10268",2.77958257618662e-05
"10269",3.12703039820995e-05
"10270",5.55916515237324e-05
"10271",9.38109119462985e-05
"10272",4.16937386427993e-05
"10273",1.73723911011664e-05
"10274",5.90661297439657e-05
"10275",5.55916515237324e-05
"10276",9.38109119462985e-05
"10277",5.21171733034991e-05
"10278",5.90661297439657e-05
"10279",6.94895644046655e-05
"10280",0
"10281",9.38109119462985e-05
"10282",5.55916515237324e-05
"10283",2.77958257618662e-05
"10284",3.47447822023328e-05
"10285",1.73723911011664e-05
"10286",2.08468693213997e-05
"10287",1.73723911011664e-05
"10288",2.43213475416329e-05
"10289",9.38109119462985e-05
"10290",2.43213475416329e-05
"10291",0
"10292",2.08468693213997e-05
"10293",2.43213475416329e-05
"10294",7.64385208451321e-05
"10295",4.16937386427993e-05
"10296",4.86426950832659e-05
"10297",0
"10298",2.08468693213997e-05
"10299",0
"10300",9.38109119462985e-05
"10301",5.90661297439657e-05
"10302",5.90661297439657e-05
"10303",0
"10304",3.47447822023328e-05
"10305",5.90661297439657e-05
"10306",2.08468693213997e-05
"10307",2.43213475416329e-05
"10308",3.47447822023328e-05
"10309",8.68619555058319e-05
"10310",2.43213475416329e-05
"10311",5.90661297439657e-05
"10312",0
"10313",5.90661297439657e-05
"10314",2.77958257618662e-05
"10315",2.43213475416329e-05
"10316",9.38109119462985e-05
"10317",5.90661297439657e-05
"10318",9.38109119462985e-05
"10319",8.68619555058319e-05
"10320",5.90661297439657e-05
"10321",2.08468693213997e-05
"10322",7.99129990653654e-05
"10323",3.47447822023328e-06
"10324",2.43213475416329e-05
"10325",5.55916515237324e-05
"10326",2.08468693213997e-05
"10327",9.03364337260652e-05
"10328",2.77958257618662e-05
"10329",0
"10330",2.43213475416329e-05
"10331",7.64385208451321e-05
"10332",4.16937386427993e-05
"10333",0
"10334",7.64385208451321e-05
"10335",4.16937386427993e-05
"10336",5.90661297439657e-05
"10337",1.73723911011664e-05
"10338",9.03364337260652e-05
"10339",3.47447822023328e-05
"10340",2.43213475416329e-05
"10341",1.04234346606998e-05
"10342",2.43213475416329e-05
"10343",4.16937386427993e-05
"10344",1.04234346606998e-05
"10345",2.43213475416329e-05
"10346",5.21171733034991e-05
"10347",5.90661297439657e-05
"10348",4.16937386427993e-05
"10349",4.86426950832659e-05
"10350",9.38109119462985e-05
"10351",2.43213475416329e-05
"10352",2.43213475416329e-05
"10353",3.12703039820995e-05
"10354",1.04234346606998e-05
"10355",2.77958257618662e-05
"10356",0
"10357",5.55916515237324e-05
"10358",2.43213475416329e-05
"10359",1.73723911011664e-05
"10360",0
"10361",2.43213475416329e-05
"10362",2.08468693213997e-05
"10363",2.43213475416329e-05
"10364",4.16937386427993e-05
"10365",3.47447822023328e-06
"10366",9.38109119462985e-05
"10367",9.38109119462985e-05
"10368",6.94895644046655e-05
"10369",0
"10370",2.08468693213997e-05
"10371",5.55916515237324e-05
"10372",2.43213475416329e-05
"10373",2.43213475416329e-05
"10374",3.47447822023328e-06
"10375",5.55916515237324e-05
"10376",0
"10377",5.90661297439657e-05
"10378",6.94895644046655e-05
"10379",9.38109119462985e-05
"10380",0
"10381",2.08468693213997e-05
"10382",2.77958257618662e-05
"10383",0
"10384",9.38109119462985e-05
"10385",5.21171733034991e-05
"10386",6.94895644046655e-05
"10387",9.38109119462985e-05
"10388",5.90661297439657e-05
"10389",5.55916515237324e-05
"10390",0
"10391",5.90661297439657e-05
"10392",4.51682168630326e-05
"10393",3.12703039820995e-05
"10394",2.08468693213997e-05
"10395",0
"10396",0
"10397",9.03364337260652e-05
"10398",5.55916515237324e-05
"10399",2.77958257618662e-05
"10400",5.55916515237324e-05
"10401",5.90661297439657e-05
"10402",9.38109119462985e-05
"10403",9.38109119462985e-05
"10404",2.43213475416329e-05
"10405",9.03364337260652e-05
"10406",5.55916515237324e-05
"10407",8.68619555058319e-05
"10408",0
"10409",2.08468693213997e-05
"10410",2.43213475416329e-05
"10411",5.90661297439657e-05
"10412",2.43213475416329e-05
"10413",0
"10414",4.86426950832659e-05
"10415",2.43213475416329e-05
"10416",5.55916515237324e-05
"10417",2.08468693213997e-05
"10418",3.47447822023328e-06
"10419",2.43213475416329e-05
"10420",0
"10421",5.90661297439657e-05
"10422",0
"10423",9.38109119462985e-05
"10424",2.43213475416329e-05
"10425",0
"10426",5.90661297439657e-05
"10427",6.2540607964199e-05
"10428",2.43213475416329e-05
"10429",3.8219260422566e-05
"10430",1.73723911011664e-05
"10431",4.86426950832659e-05
"10432",0
"10433",2.08468693213997e-05
"10434",2.43213475416329e-05
"10435",4.16937386427993e-05
"10436",5.90661297439657e-05
"10437",2.77958257618662e-05
"10438",4.86426950832659e-05
"10439",2.43213475416329e-05
"10440",9.03364337260652e-05
"10441",5.90661297439657e-05
"10442",2.43213475416329e-05
"10443",2.43213475416329e-05
"10444",6.94895644046655e-05
"10445",2.77958257618662e-05
"10446",9.38109119462985e-05
"10447",5.55916515237324e-05
"10448",6.94895644046655e-05
"10449",0
"10450",9.38109119462985e-05
"10451",2.08468693213997e-05
"10452",6.60150861844323e-05
"10453",5.90661297439657e-05
"10454",4.16937386427993e-05
"10455",2.77958257618662e-05
"10456",9.03364337260652e-05
"10457",2.08468693213997e-05
"10458",2.77958257618662e-05
"10459",2.43213475416329e-05
"10460",6.2540607964199e-05
"10461",9.38109119462985e-05
"10462",5.55916515237324e-05
"10463",4.16937386427993e-05
"10464",2.08468693213997e-05
"10465",3.47447822023328e-05
"10466",5.90661297439657e-05
"10467",2.43213475416329e-05
"10468",4.51682168630326e-05
"10469",2.08468693213997e-05
"10470",2.08468693213997e-05
"10471",3.8219260422566e-05
"10472",9.03364337260652e-05
"10473",2.08468693213997e-05
"10474",2.43213475416329e-05
"10475",9.38109119462985e-05
"10476",9.38109119462985e-05
"10477",4.86426950832659e-05
"10478",5.90661297439657e-05
"10479",2.43213475416329e-05
"10480",1.73723911011664e-05
"10481",2.43213475416329e-05
"10482",9.03364337260652e-05
"10483",9.03364337260652e-05
"10484",2.43213475416329e-05
"10485",2.43213475416329e-05
"10486",6.94895644046655e-05
"10487",2.77958257618662e-05
"10488",2.43213475416329e-05
"10489",0
"10490",2.43213475416329e-05
"10491",2.43213475416329e-05
"10492",2.08468693213997e-05
"10493",5.90661297439657e-05
"10494",5.90661297439657e-05
"10495",2.43213475416329e-05
"10496",5.90661297439657e-05
"10497",5.55916515237324e-05
"10498",5.55916515237324e-05
"10499",5.55916515237324e-05
"10500",2.43213475416329e-05
"10501",9.03364337260652e-05
"10502",5.90661297439657e-05
"10503",9.38109119462985e-05
"10504",2.77958257618662e-05
"10505",2.43213475416329e-05
"10506",6.60150861844323e-05
"10507",0
"10508",9.38109119462985e-05
"10509",4.51682168630326e-05
"10510",2.43213475416329e-05
"10511",9.38109119462985e-05
"10512",2.43213475416329e-05
"10513",5.55916515237324e-05
"10514",5.55916515237324e-05
"10515",6.94895644046655e-05
"10516",2.08468693213997e-05
"10517",0
"10518",8.68619555058319e-05
"10519",3.47447822023328e-06
"10520",2.43213475416329e-05
"10521",6.2540607964199e-05
"10522",4.51682168630326e-05
"10523",5.55916515237324e-05
"10524",1.73723911011664e-05
"10525",2.08468693213997e-05
"10526",2.77958257618662e-05
"10527",2.08468693213997e-05
"10528",5.90661297439657e-05
"10529",5.90661297439657e-05
"10530",2.43213475416329e-05
"10531",1.73723911011664e-05
"10532",4.86426950832659e-05
"10533",2.08468693213997e-05
"10534",9.03364337260652e-05
"10535",5.90661297439657e-05
"10536",2.77958257618662e-05
"10537",0
"10538",9.03364337260652e-05
"10539",2.08468693213997e-05
"10540",2.43213475416329e-05
"10541",5.90661297439657e-05
"10542",2.43213475416329e-05
"10543",2.43213475416329e-05
"10544",2.43213475416329e-05
"10545",5.55916515237324e-05
"10546",2.43213475416329e-05
"10547",5.90661297439657e-05
"10548",2.43213475416329e-05
"10549",5.55916515237324e-05
"10550",1.73723911011664e-05
"10551",5.90661297439657e-05
"10552",5.55916515237324e-05
"10553",5.90661297439657e-05
"10554",5.90661297439657e-05
"10555",2.77958257618662e-05
"10556",2.08468693213997e-05
"10557",9.72853901665317e-05
"10558",6.94895644046655e-05
"10559",2.08468693213997e-05
"10560",5.55916515237324e-05
"10561",3.12703039820995e-05
"10562",4.16937386427993e-05
"10563",8.33874772855986e-05
"10564",4.51682168630326e-05
"10565",3.8219260422566e-05
"10566",2.77958257618662e-05
"10567",9.03364337260652e-05
"10568",2.43213475416329e-05
"10569",4.51682168630326e-05
"10570",2.43213475416329e-05
"10571",9.38109119462985e-05
"10572",5.55916515237324e-05
"10573",5.55916515237324e-05
"10574",5.90661297439657e-05
"10575",2.08468693213997e-05
"10576",6.94895644046655e-05
"10577",2.08468693213997e-05
"10578",9.38109119462985e-05
"10579",9.38109119462985e-05
"10580",0
"10581",5.55916515237324e-05
"10582",5.21171733034991e-05
"10583",2.08468693213997e-05
"10584",5.55916515237324e-05
"10585",2.08468693213997e-05
"10586",4.51682168630326e-05
"10587",0
"10588",5.21171733034991e-05
"10589",3.8219260422566e-05
"10590",6.94895644046655e-05
"10591",6.94895644046655e-06
"10592",5.90661297439657e-05
"10593",5.55916515237324e-05
"10594",4.86426950832659e-05
"10595",0
"10596",1.73723911011664e-05
"10597",0
"10598",2.43213475416329e-05
"10599",9.03364337260652e-05
"10600",4.51682168630326e-05
"10601",2.43213475416329e-05
"10602",0
"10603",3.12703039820995e-05
"10604",3.47447822023328e-05
"10605",5.55916515237324e-05
"10606",2.77958257618662e-05
"10607",2.43213475416329e-05
"10608",2.08468693213997e-05
"10609",5.21171733034991e-05
"10610",5.55916515237324e-05
"10611",0
"10612",3.12703039820995e-05
"10613",4.51682168630326e-05
"10614",5.55916515237324e-05
"10615",9.38109119462985e-05
"10616",2.43213475416329e-05
"10617",6.94895644046655e-06
"10618",5.55916515237324e-05
"10619",3.8219260422566e-05
"10620",6.94895644046655e-05
"10621",2.43213475416329e-05
"10622",2.08468693213997e-05
"10623",3.12703039820995e-05
"10624",0
"10625",2.08468693213997e-05
"10626",9.03364337260652e-05
"10627",9.38109119462985e-05
"10628",9.38109119462985e-05
"10629",2.43213475416329e-05
"10630",0
"10631",3.8219260422566e-05
"10632",2.43213475416329e-05
"10633",2.77958257618662e-05
"10634",9.38109119462985e-05
"10635",2.43213475416329e-05
"10636",3.8219260422566e-05
"10637",2.08468693213997e-05
"10638",6.94895644046655e-05
"10639",4.51682168630326e-05
"10640",6.2540607964199e-05
"10641",0
"10642",6.94895644046655e-05
"10643",2.77958257618662e-05
"10644",5.90661297439657e-05
"10645",5.55916515237324e-05
"10646",2.08468693213997e-05
"10647",5.55916515237324e-05
"10648",2.43213475416329e-05
"10649",2.43213475416329e-05
"10650",2.43213475416329e-05
"10651",2.77958257618662e-05
"10652",2.43213475416329e-05
"10653",4.86426950832659e-05
"10654",9.38109119462985e-05
"10655",4.86426950832659e-05
"10656",5.55916515237324e-05
"10657",2.43213475416329e-05
"10658",0
