"","basin_assign_rescale"
"10343",3.1262023855329e-05
"10344",0
"10345",1.68333974605618e-05
"10346",3.1262023855329e-05
"10347",4.56906502500962e-05
"10348",3.36667949211235e-05
"10349",0
"10350",6.49288187764525e-05
"10351",1.20238553289727e-05
"10352",9.61908426317814e-06
"10353",3.36667949211235e-05
"10354",0
"10355",9.61908426317814e-06
"10356",0
"10357",5.53097345132743e-05
"10358",2.88572527895344e-05
"10359",2.64524817237399e-05
"10360",0
"10361",2.64524817237399e-05
"10362",4.80954213158907e-06
"10363",1.68333974605618e-05
"10364",2.16429395921508e-05
"10365",7.21431319738361e-06
"10366",6.49288187764525e-05
"10367",6.7333589842247e-05
"10368",5.53097345132743e-05
"10369",0
"10370",2.64524817237399e-05
"10371",0.000103405155829165
"10372",2.64524817237399e-05
"10373",2.64524817237399e-05
"10374",7.21431319738361e-06
"10375",4.32858791843017e-05
"10376",0
"10377",0
"10378",8.65717583686033e-05
"10379",6.49288187764525e-05
"10380",0
"10381",2.88572527895344e-05
"10382",7.21431319738361e-06
"10383",0
"10384",5.77145055790689e-05
"10385",6.49288187764525e-05
"10386",6.7333589842247e-05
"10387",0.000101000384763371
"10388",2.64524817237399e-05
"10389",0
"10390",0
"10391",5.05001923816853e-05
"10392",4.32858791843017e-05
"10393",0
"10394",1.44286263947672e-05
"10395",0
"10396",0
"10397",8.89765294343978e-05
"10398",0
"10399",0
"10400",0
"10401",0
"10402",6.97383609080416e-05
"10403",6.49288187764525e-05
"10404",2.64524817237399e-05
"10405",0.000101000384763371
"10406",0
"10407",9.8595613697576e-05
"10408",0
"10409",0
"10410",2.64524817237399e-05
"10411",2.88572527895344e-05
"10412",2.64524817237399e-05
"10413",0
"10414",1.68333974605618e-05
"10415",2.40477106579454e-05
"10416",0
"10417",0
"10418",7.21431319738361e-06
"10419",0
"10420",0
"10421",5.29049634474798e-05
"10422",0
"10423",6.01192766448634e-05
"10424",2.64524817237399e-05
"10425",0
"10426",0
"10427",9.13813005001924e-05
"10428",1.68333974605618e-05
"10429",0
"10430",0
"10431",2.64524817237399e-05
"10432",0
"10433",2.88572527895344e-05
"10434",0.000165929203539823
"10435",4.80954213158907e-05
"10436",4.32858791843017e-05
"10437",9.61908426317814e-06
"10438",2.64524817237399e-05
"10439",4.80954213158907e-06
"10440",0
"10441",5.77145055790689e-05
"10442",3.1262023855329e-05
"10443",0
"10444",8.65717583686033e-05
"10445",7.21431319738361e-06
"10446",5.77145055790689e-05
"10447",0
"10448",9.61908426317815e-05
"10449",0
"10450",6.7333589842247e-05
"10451",2.40477106579454e-06
"10452",9.13813005001924e-05
"10453",4.32858791843017e-05
"10454",0
"10455",4.80954213158907e-05
"10456",9.37860715659869e-05
"10457",1.20238553289727e-05
"10458",1.92381685263563e-05
"10459",0
"10460",6.01192766448634e-05
"10461",6.25240477106579e-05
"10462",4.32858791843017e-05
"10463",4.08811081185071e-05
"10464",0
"10465",1.92381685263563e-05
"10466",5.53097345132743e-05
"10467",1.20238553289727e-05
"10468",2.64524817237399e-05
"10469",4.80954213158907e-06
"10470",0
"10471",0
"10472",6.01192766448634e-05
"10473",0
"10474",1.92381685263563e-05
"10475",7.93574451712197e-05
"10476",6.25240477106579e-05
"10477",0
"10478",7.21431319738361e-06
"10479",2.40477106579454e-05
"10480",0
"10481",3.6071565986918e-05
"10482",7.21431319738361e-05
"10483",7.45479030396306e-05
"10484",2.40477106579454e-05
"10485",0
"10486",9.37860715659869e-05
"10487",9.61908426317814e-06
"10488",3.84763370527126e-05
"10489",2.40477106579454e-06
"10490",2.64524817237399e-05
"10491",0
"10492",0
"10493",5.29049634474798e-05
"10494",0
"10495",9.61908426317814e-06
"10496",6.25240477106579e-05
"10497",3.84763370527126e-05
"10498",5.05001923816853e-05
"10499",0
"10500",1.92381685263563e-05
"10501",7.69526741054252e-05
"10502",0
"10503",6.97383609080416e-05
"10504",0
"10505",2.16429395921508e-05
"10506",6.7333589842247e-05
"10507",0
"10508",7.69526741054252e-05
"10509",0
"10510",7.21431319738361e-06
"10511",8.65717583686033e-05
"10512",7.21431319738361e-06
"10513",0
"10514",0
"10515",6.97383609080416e-05
"10516",2.40477106579454e-06
"10517",0
"10518",7.21431319738361e-05
"10519",0
"10520",7.21431319738361e-06
"10521",5.53097345132743e-05
"10522",0
"10523",0
"10524",1.44286263947672e-05
"10525",7.21431319738361e-06
"10526",1.44286263947672e-05
"10527",0
"10528",5.53097345132743e-05
"10529",0
"10530",0.000209215082724125
"10531",4.80954213158907e-06
"10532",2.64524817237399e-05
"10533",0
"10534",6.01192766448634e-05
"10535",4.56906502500962e-05
"10536",0
"10537",0
"10538",6.01192766448634e-05
"10539",7.21431319738361e-06
"10540",0
"10541",4.56906502500962e-05
"10542",1.20238553289727e-05
"10543",0
"10544",1.20238553289727e-05
"10545",5.53097345132743e-05
"10546",2.40477106579454e-05
"10547",6.25240477106579e-05
"10548",1.68333974605618e-05
"10549",5.29049634474798e-05
"10550",0
"10551",0
"10552",0
"10553",4.56906502500962e-05
"10554",0
"10555",1.44286263947672e-05
"10556",0
"10557",9.13813005001924e-05
"10558",9.61908426317815e-05
"10559",0
"10560",2.40477106579454e-05
"10561",9.61908426317814e-06
"10562",0
"10563",0
"10564",0
"10565",3.6071565986918e-05
"10566",0
"10567",6.7333589842247e-05
"10568",1.20238553289727e-05
"10569",0
"10570",1.92381685263563e-05
"10571",6.25240477106579e-05
"10572",5.05001923816853e-05
"10573",4.56906502500962e-05
"10574",4.32858791843017e-05
"10575",2.40477106579454e-06
"10576",9.61908426317815e-05
"10577",7.21431319738361e-06
"10578",7.45479030396306e-05
"10579",9.37860715659869e-05
"10580",0
"10581",3.6071565986918e-05
"10582",3.36667949211235e-05
"10583",2.16429395921508e-05
"10584",5.29049634474798e-05
"10585",0
"10586",3.84763370527126e-05
"10587",0
"10588",2.88572527895344e-05
"10589",0
"10590",7.21431319738361e-05
"10591",0
"10592",0
"10593",0
"10594",0
"10595",0
"10596",9.61908426317814e-06
"10597",0
"10598",1.44286263947672e-05
"10599",6.49288187764525e-05
"10600",0
"10601",1.20238553289727e-05
"10602",0
"10603",0
"10604",4.56906502500962e-05
"10605",2.40477106579454e-05
"10606",0
"10607",1.20238553289727e-05
"10608",7.21431319738361e-06
"10609",5.53097345132743e-05
"10610",5.29049634474798e-05
"10611",0
"10612",0.000158714890342439
"10613",4.32858791843017e-05
"10614",0
"10615",0.000101000384763371
"10616",3.6071565986918e-05
"10617",0
"10618",4.56906502500962e-05
"10619",0
"10620",9.37860715659869e-05
"10621",3.36667949211235e-05
"10622",7.21431319738361e-06
"10623",0.000168333974605618
"10624",0
"10625",4.80954213158907e-06
"10626",6.97383609080416e-05
"10627",6.49288187764525e-05
"10628",6.49288187764525e-05
"10629",0
"10630",0
"10631",0
"10632",7.21431319738361e-06
"10633",0
"10634",6.25240477106579e-05
"10635",0
"10636",0
"10637",2.16429395921508e-05
"10638",7.45479030396306e-05
"10639",4.08811081185071e-05
"10640",4.08811081185071e-05
"10641",0
"10642",7.45479030396306e-05
"10643",0
"10644",3.36667949211235e-05
"10645",0
"10646",0
"10647",2.40477106579454e-05
"10648",7.21431319738361e-06
"10649",1.68333974605618e-05
"10650",1.20238553289727e-05
"10651",2.40477106579454e-05
"10652",1.44286263947672e-05
"10653",4.08811081185071e-05
"10654",6.49288187764525e-05
"10655",0
"10656",0
"10657",1.20238553289727e-05
"10658",0
"10659",0
"10660",9.61908426317814e-06
"10661",0
"10662",1.44286263947672e-05
"10663",3.84763370527126e-05
"10664",0
"10665",4.08811081185071e-05
"10666",0
"10667",0
"10668",2.40477106579454e-06
"10669",7.21431319738361e-06
"10670",0
"10671",0
"10672",4.32858791843017e-05
"10673",0
"10674",1.20238553289727e-05
"10675",0
"10676",6.25240477106579e-05
"10677",0
"10678",4.08811081185071e-05
"10679",4.56906502500962e-05
"10680",1.68333974605618e-05
"10681",0
"10682",4.08811081185071e-05
"10683",5.05001923816853e-05
"10684",4.08811081185071e-05
"10685",4.08811081185071e-05
"10686",5.29049634474798e-05
"10687",1.44286263947672e-05
"10688",0
"10689",2.16429395921508e-05
"10690",0
"10691",0
"10692",0
"10693",8.65717583686033e-05
"10694",0.000209215082724125
"10695",0
"10696",4.80954213158907e-06
"10697",0
"10698",7.45479030396306e-05
"10699",0
"10700",6.7333589842247e-05
"10701",0
"10702",0
"10703",0.000103405155829165
"10704",0
"10705",0
"10706",0
"10707",0
"10708",7.21431319738361e-06
"10709",5.05001923816853e-05
"10710",0
"10711",1.44286263947672e-05
"10712",0
"10713",0
"10714",0
"10715",3.1262023855329e-05
"10716",7.45479030396306e-05
"10717",0
"10718",5.77145055790689e-05
"10719",4.80954213158907e-06
"10720",1.20238553289727e-05
"10721",6.25240477106579e-05
"10722",2.64524817237399e-05
"10723",3.84763370527126e-05
"10724",2.16429395921508e-05
"10725",0
"10726",0
"10727",4.80954213158907e-06
"10728",4.80954213158907e-05
"10729",0
"10730",2.40477106579454e-06
"10731",6.01192766448634e-05
"10732",1.44286263947672e-05
"10733",9.37860715659869e-05
"10734",0
"10735",0
"10736",0
"10737",4.80954213158907e-05
"10738",0
"10739",0
"10740",0
"10741",0
"10742",0
"10743",0
"10744",7.45479030396306e-05
"10745",6.25240477106579e-05
"10746",0
"10747",9.61908426317815e-05
"10748",4.80954213158907e-06
"10749",7.69526741054252e-05
"10750",7.45479030396306e-05
"10751",7.45479030396306e-05
"10752",7.45479030396306e-05
"10753",0
"10754",2.40477106579454e-06
"10755",4.80954213158907e-06
"10756",0.000113024240092343
"10757",0
"10758",1.44286263947672e-05
"10759",0
"10760",1.20238553289727e-05
"10761",7.21431319738361e-05
"10762",0.000197191227395152
"10763",0
"10764",0
"10765",9.61908426317814e-06
"10766",0
"10767",5.53097345132743e-05
"10768",9.61908426317814e-06
"10769",8.65717583686033e-05
"10770",6.25240477106579e-05
"10771",0
"10772",5.29049634474798e-05
"10773",4.56906502500962e-05
"10774",0.000214024624855714
"10775",0
"10776",0
"10777",7.69526741054252e-05
"10778",8.17622162370142e-05
"10779",1.20238553289727e-05
"10780",7.21431319738361e-06
"10781",7.21431319738361e-06
"10782",1.68333974605618e-05
"10783",3.84763370527126e-05
"10784",6.01192766448634e-05
"10785",0
"10786",3.84763370527126e-05
"10787",0
"10788",0
"10789",0
"10790",3.6071565986918e-05
"10791",9.37860715659869e-05
"10792",4.32858791843017e-05
"10793",4.32858791843017e-05
"10794",4.80954213158907e-06
"10795",1.20238553289727e-05
"10796",2.64524817237399e-05
"10797",0
"10798",7.69526741054252e-05
"10799",7.93574451712197e-05
"10800",9.61908426317815e-05
"10801",0.000214024624855714
"10802",3.6071565986918e-05
"10803",6.97383609080416e-05
"10804",4.08811081185071e-05
"10805",6.7333589842247e-05
"10806",4.80954213158907e-06
"10807",2.64524817237399e-05
"10808",9.61908426317814e-06
"10809",6.7333589842247e-05
"10810",3.84763370527126e-05
"10811",4.32858791843017e-05
"10812",0.000189976914197768
"10813",4.80954213158907e-06
"10814",0
"10815",0
"10816",0
"10817",0
"10818",6.25240477106579e-05
"10819",4.32858791843017e-05
"10820",0
"10821",7.21431319738361e-05
"10822",3.84763370527126e-05
"10823",0
"10824",0
"10825",0
"10826",0
"10827",0
"10828",1.44286263947672e-05
"10829",0
"10830",3.36667949211235e-05
"10831",5.05001923816853e-05
"10832",3.6071565986918e-05
"10833",9.61908426317814e-06
"10834",1.44286263947672e-05
"10835",0
"10836",4.56906502500962e-05
"10837",2.40477106579454e-06
"10838",0
"10839",7.45479030396306e-05
"10840",0
"10841",8.65717583686033e-05
"10842",1.68333974605618e-05
"10843",9.8595613697576e-05
"10844",5.05001923816853e-05
"10845",4.80954213158907e-06
"10846",1.44286263947672e-05
"10847",0
"10848",1.44286263947672e-05
"10849",0
"10850",4.80954213158907e-06
"10851",0
"10852",0
"10853",5.05001923816853e-05
"10854",9.61908426317814e-06
"10855",0
"10856",0
"10857",4.80954213158907e-06
"10858",0
"10859",9.61908426317815e-05
"10860",4.80954213158907e-05
"10861",3.84763370527126e-05
"10862",4.32858791843017e-05
"10863",4.80954213158907e-05
"10864",5.53097345132743e-05
"10865",1.44286263947672e-05
"10866",1.68333974605618e-05
"10867",1.92381685263563e-05
"10868",4.80954213158907e-05
"10869",1.20238553289727e-05
"10870",6.7333589842247e-05
"10871",6.25240477106579e-05
"10872",0
"10873",0
"10874",0
"10875",0
"10876",4.32858791843017e-05
"10877",9.61908426317815e-05
"10878",3.84763370527126e-05
"10879",2.40477106579454e-06
"10880",1.68333974605618e-05
"10881",0
"10882",4.08811081185071e-05
"10883",9.61908426317814e-06
"10884",0
"10885",1.44286263947672e-05
"10886",0
"10887",0
"10888",5.05001923816853e-05
"10889",4.80954213158907e-05
"10890",6.01192766448634e-05
"10891",7.69526741054252e-05
"10892",4.80954213158907e-06
"10893",0.000125048095421316
"10894",4.80954213158907e-06
"10895",0
"10896",0
"10897",0
"10898",1.44286263947672e-05
"10899",4.56906502500962e-05
"10900",6.49288187764525e-05
"10901",0
"10902",0
"10903",7.21431319738361e-06
"10904",1.44286263947672e-05
"10905",7.69526741054252e-05
"10906",0
"10907",1.20238553289727e-05
"10908",6.7333589842247e-05
"10909",2.40477106579454e-06
"10910",0
"10911",5.05001923816853e-05
"10912",4.80954213158907e-06
"10913",2.40477106579454e-05
"10914",4.80954213158907e-06
"10915",1.92381685263563e-05
"10916",4.80954213158907e-06
"10917",6.25240477106579e-05
"10918",4.80954213158907e-06
"10919",1.44286263947672e-05
"10920",0
"10921",4.80954213158907e-06
"10922",0.000170738745671412
"10923",2.40477106579454e-05
"10924",2.40477106579454e-06
"10925",4.80954213158907e-06
"10926",2.40477106579454e-05
"10927",0
"10928",3.1262023855329e-05
"10929",4.80954213158907e-05
"10930",0
"10931",0
"10932",2.40477106579454e-05
"10933",0
"10934",4.80954213158907e-05
"10935",1.20238553289727e-05
"10936",6.49288187764525e-05
"10937",4.56906502500962e-05
"10938",0
"10939",0
"10940",0.000101000384763371
"10941",1.44286263947672e-05
"10942",0
"10943",0
"10944",0
"10945",4.56906502500962e-05
"10946",8.41669873028088e-05
"10947",4.56906502500962e-05
"10948",0
"10949",1.20238553289727e-05
"10950",7.69526741054252e-05
"10951",5.53097345132743e-05
"10952",3.84763370527126e-05
"10953",0
"10954",3.1262023855329e-05
"10955",0
"10956",2.16429395921508e-05
"10957",0
"10958",7.93574451712197e-05
"10959",0
"10960",2.88572527895344e-05
"10961",0
"10962",2.40477106579454e-05
"10963",1.20238553289727e-05
"10964",0
"10965",0
"10966",0
"10967",1.44286263947672e-05
"10968",1.20238553289727e-05
"10969",1.92381685263563e-05
"10970",5.05001923816853e-05
"10971",4.80954213158907e-05
"10972",4.56906502500962e-05
"10973",1.44286263947672e-05
"10974",6.01192766448634e-05
"10975",4.80954213158907e-05
"10976",0
"10977",5.53097345132743e-05
"10978",0.000161119661408234
"10979",0
"10980",7.93574451712197e-05
"10981",0
"10982",2.16429395921508e-05
"10983",0
"10984",3.84763370527126e-05
"10985",5.29049634474798e-05
"10986",0
"10987",0
"10988",5.53097345132743e-05
"10989",0
"10990",4.32858791843017e-05
"10991",6.7333589842247e-05
"10992",1.20238553289727e-05
"10993",7.45479030396306e-05
"10994",0
"10995",1.92381685263563e-05
"10996",0
"10997",7.69526741054252e-05
"10998",0
"10999",0
"11000",0
"11001",7.69526741054252e-05
"11002",0
"11003",0
"11004",7.69526741054252e-05
"11005",7.93574451712197e-05
"11006",0
"11007",0
"11008",0
"11009",1.44286263947672e-05
"11010",0
"11011",6.01192766448634e-05
"11012",0
"11013",1.44286263947672e-05
"11014",4.56906502500962e-05
"11015",0
"11016",6.25240477106579e-05
"11017",0
"11018",0
"11019",7.93574451712197e-05
"11020",0
"11021",4.32858791843017e-05
"11022",0
"11023",0
"11024",6.25240477106579e-05
"11025",1.20238553289727e-05
"11026",0
"11027",3.6071565986918e-05
"11028",0
"11029",0.000214024624855714
"11030",0
"11031",0
"11032",0
"11033",0
"11034",2.88572527895344e-05
"11035",6.01192766448634e-05
"11036",0
"11037",0
"11038",5.05001923816853e-05
"11039",6.25240477106579e-05
"11040",1.44286263947672e-05
"11041",0
"11042",0
"11043",0.000209215082724125
"11044",2.40477106579454e-05
"11045",6.01192766448634e-05
"11046",7.21431319738361e-06
"11047",0.000163524432474028
"11048",0
"11049",0
"11050",0
"11051",9.8595613697576e-05
"11052",0
"11053",0
"11054",0
"11055",0
"11056",0
"11057",5.77145055790689e-05
"11058",7.93574451712197e-05
"11059",0
"11060",5.53097345132743e-05
"11061",1.20238553289727e-05
"11062",6.49288187764525e-05
"11063",5.53097345132743e-05
"11064",9.61908426317814e-06
"11065",1.44286263947672e-05
"11066",3.36667949211235e-05
"11067",1.44286263947672e-05
"11068",7.93574451712197e-05
"11069",3.84763370527126e-05
"11070",3.6071565986918e-05
"11071",0
"11072",0
"11073",0
"11074",0
"11075",4.80954213158907e-06
"11076",7.93574451712197e-05
"11077",8.17622162370142e-05
"11078",0
"11079",4.32858791843017e-05
"11080",0
"11081",1.44286263947672e-05
"11082",2.40477106579454e-06
"11083",9.61908426317814e-06
"11084",7.21431319738361e-06
"11085",1.44286263947672e-05
"11086",1.44286263947672e-05
"11087",3.36667949211235e-05
"11088",0
"11089",1.44286263947672e-05
"11090",6.25240477106579e-05
"11091",4.80954213158907e-06
"11092",0
"11093",0
"11094",1.20238553289727e-05
"11095",1.20238553289727e-05
"11096",7.21431319738361e-05
"11097",4.32858791843017e-05
"11098",0
"11099",6.7333589842247e-05
"11100",2.16429395921508e-05
"11101",2.40477106579454e-05
"11102",9.61908426317814e-06
"11103",1.20238553289727e-05
"11104",5.53097345132743e-05
"11105",1.44286263947672e-05
"11106",2.40477106579454e-05
"11107",1.44286263947672e-05
"11108",8.41669873028088e-05
"11109",0
"11110",6.01192766448634e-05
"11111",6.25240477106579e-05
"11112",1.20238553289727e-05
"11113",0
"11114",4.80954213158907e-05
"11115",7.93574451712197e-05
"11116",0
"11117",0
"11118",0
"11119",0
"11120",0.000161119661408234
"11121",7.69526741054252e-05
"11122",4.08811081185071e-05
"11123",4.56906502500962e-05
"11124",0
"11125",6.25240477106579e-05
"11126",3.84763370527126e-05
"11127",6.25240477106579e-05
"11128",2.40477106579454e-06
"11129",6.25240477106579e-05
"11130",5.05001923816853e-05
"11131",0
"11132",9.61908426317814e-06
"11133",6.01192766448634e-05
"11134",7.69526741054252e-05
"11135",6.25240477106579e-05
"11136",1.44286263947672e-05
"11137",0
"11138",9.37860715659869e-05
"11139",0
"11140",0
"11141",0
"11142",4.80954213158907e-05
"11143",2.40477106579454e-05
"11144",3.1262023855329e-05
"11145",0
"11146",7.45479030396306e-05
"11147",9.61908426317814e-06
"11148",0
"11149",0
"11150",4.80954213158907e-05
"11151",4.32858791843017e-05
"11152",0
"11153",0
"11154",0
"11155",0
"11156",0
"11157",0
"11158",7.93574451712197e-05
"11159",2.64524817237399e-05
"11160",7.45479030396306e-05
"11161",0
"11162",0
"11163",7.93574451712197e-05
"11164",0
"11165",0
"11166",5.53097345132743e-05
"11167",0
"11168",5.53097345132743e-05
"11169",7.93574451712197e-05
"11170",0
"11171",0
"11172",0
"11173",0
"11174",7.21431319738361e-06
"11175",0
"11176",4.56906502500962e-05
"11177",0
"11178",4.80954213158907e-06
"11179",4.56906502500962e-05
"11180",1.44286263947672e-05
"11181",0
"11182",0
"11183",8.41669873028088e-05
"11184",4.32858791843017e-05
"11185",4.32858791843017e-05
"11186",0
"11187",0
"11188",6.25240477106579e-05
"11189",0
"11190",1.20238553289727e-05
"11191",4.32858791843017e-05
"11192",4.32858791843017e-05
"11193",0
"11194",4.32858791843017e-05
"11195",9.61908426317814e-06
"11196",3.6071565986918e-05
"11197",1.20238553289727e-05
"11198",0
"11199",7.93574451712197e-05
"11200",0
"11201",4.56906502500962e-05
"11202",3.6071565986918e-05
"11203",0
"11204",6.7333589842247e-05
"11205",4.32858791843017e-05
"11206",2.40477106579454e-05
"11207",1.44286263947672e-05
"11208",0
"11209",1.44286263947672e-05
"11210",7.45479030396306e-05
"11211",0
"11212",4.56906502500962e-05
"11213",6.25240477106579e-05
"11214",0
"11215",5.05001923816853e-05
"11216",0
"11217",0
"11218",0
"11219",4.80954213158907e-06
"11220",3.84763370527126e-05
"11221",3.6071565986918e-05
"11222",6.25240477106579e-05
"11223",0
"11224",0.000156310119276645
"11225",6.25240477106579e-05
"11226",1.44286263947672e-05
"11227",3.84763370527126e-05
"11228",4.80954213158907e-05
"11229",0
"11230",0
"11231",0
"11232",0
"11233",2.40477106579454e-05
"11234",1.44286263947672e-05
"11235",6.25240477106579e-05
"11236",4.80954213158907e-06
"11237",0
"11238",0
"11239",3.6071565986918e-05
"11240",6.01192766448634e-05
"11241",6.25240477106579e-05
"11242",5.05001923816853e-05
"11243",3.6071565986918e-05
"11244",6.01192766448634e-05
"11245",5.77145055790689e-05
"11246",4.80954213158907e-05
"11247",3.6071565986918e-05
"11248",0
"11249",0
"11250",5.29049634474798e-05
"11251",6.25240477106579e-05
"11252",6.97383609080416e-05
"11253",1.44286263947672e-05
"11254",8.65717583686033e-05
"11255",0
"11256",5.05001923816853e-05
"11257",4.80954213158907e-06
"11258",4.80954213158907e-05
"11259",0
"11260",7.21431319738361e-06
"11261",0
"11262",4.32858791843017e-05
"11263",6.01192766448634e-05
"11264",0
"11265",7.21431319738361e-05
"11266",6.25240477106579e-05
"11267",2.64524817237399e-05
"11268",2.40477106579454e-05
"11269",0
"11270",5.29049634474798e-05
"11271",6.25240477106579e-05
"11272",2.40477106579454e-06
"11273",6.01192766448634e-05
"11274",0
"11275",5.53097345132743e-05
"11276",0
"11277",4.80954213158907e-06
"11278",0
"11279",8.41669873028088e-05
"11280",2.64524817237399e-05
"11281",2.40477106579454e-05
"11282",0
"11283",5.05001923816853e-05
"11284",6.25240477106579e-05
"11285",0
"11286",4.32858791843017e-05
"11287",0
"11288",0
"11289",2.64524817237399e-05
"11290",0
"11291",0
"11292",1.44286263947672e-05
"11293",0
"11294",6.7333589842247e-05
"11295",0
"11296",0
"11297",0
"11298",4.80954213158907e-06
"11299",0
"11300",8.17622162370142e-05
"11301",5.29049634474798e-05
"11302",5.53097345132743e-05
"11303",0
"11304",1.44286263947672e-05
"11305",0
"11306",4.08811081185071e-05
"11307",0
"11308",1.44286263947672e-05
"11309",2.64524817237399e-05
"11310",0
"11311",0
"11312",8.41669873028088e-05
"11313",5.77145055790689e-05
"11314",3.84763370527126e-05
"11315",0
"11316",6.01192766448634e-05
"11317",0
"11318",6.25240477106579e-05
"11319",4.32858791843017e-05
"11320",0
"11321",3.84763370527126e-05
"11322",4.80954213158907e-06
"11323",3.6071565986918e-05
"11324",0
"11325",3.1262023855329e-05
"11326",2.40477106579454e-05
"11327",6.97383609080416e-05
"11328",1.92381685263563e-05
"11329",1.44286263947672e-05
"11330",3.6071565986918e-05
"11331",5.53097345132743e-05
"11332",5.05001923816853e-05
"11333",3.6071565986918e-05
"11334",9.61908426317814e-06
"11335",0
"11336",2.64524817237399e-05
"11337",0
"11338",8.89765294343978e-05
"11339",0
"11340",1.92381685263563e-05
"11341",7.21431319738361e-06
"11342",0
"11343",3.6071565986918e-05
"11344",3.6071565986918e-05
"11345",5.53097345132743e-05
"11346",9.13813005001924e-05
"11347",0
"11348",3.84763370527126e-05
"11349",2.64524817237399e-05
"11350",0
"11351",6.97383609080416e-05
"11352",6.49288187764525e-05
"11353",0
"11354",0
"11355",0
"11356",5.53097345132743e-05
"11357",9.37860715659869e-05
"11358",4.80954213158907e-05
"11359",4.80954213158907e-05
"11360",0
"11361",5.53097345132743e-05
"11362",0
"11363",2.16429395921508e-05
"11364",4.56906502500962e-05
"11365",0
"11366",0
"11367",0.000151500577145056
"11368",1.20238553289727e-05
"11369",0
"11370",4.32858791843017e-05
"11371",4.80954213158907e-05
"11372",2.88572527895344e-05
"11373",0
"11374",0
"11375",1.20238553289727e-05
"11376",5.29049634474798e-05
"11377",0
"11378",0.000218834166987303
"11379",0
"11380",6.01192766448634e-05
"11381",0
"11382",8.17622162370142e-05
"11383",7.93574451712197e-05
"11384",0
"11385",0
"11386",3.6071565986918e-05
"11387",8.17622162370142e-05
"11388",2.64524817237399e-05
"11389",3.6071565986918e-05
"11390",6.49288187764525e-05
"11391",0
"11392",5.53097345132743e-05
"11393",0
"11394",9.8595613697576e-05
"11395",0
"11396",4.80954213158907e-06
"11397",7.21431319738361e-05
"11398",4.32858791843017e-05
"11399",7.69526741054252e-05
"11400",0
"11401",4.32858791843017e-05
"11402",6.25240477106579e-05
"11403",0
"11404",5.05001923816853e-05
"11405",4.80954213158907e-06
"11406",0
"11407",6.25240477106579e-05
"11408",6.25240477106579e-05
"11409",1.20238553289727e-05
"11410",5.05001923816853e-05
"11411",3.84763370527126e-05
"11412",9.13813005001924e-05
"11413",0
"11414",0
"11415",4.08811081185071e-05
"11416",5.53097345132743e-05
"11417",3.1262023855329e-05
"11418",0
"11419",8.41669873028088e-05
"11420",0.00015390534821085
"11421",2.64524817237399e-05
"11422",2.40477106579454e-06
"11423",2.88572527895344e-05
"11424",8.41669873028088e-05
"11425",8.17622162370142e-05
"11426",2.40477106579454e-06
"11427",0
"11428",0
"11429",0
"11430",2.40477106579454e-06
"11431",0
"11432",8.17622162370142e-05
"11433",0
"11434",5.77145055790689e-05
"11435",0
"11436",0
"11437",1.92381685263563e-05
"11438",0
"11439",0
"11440",0
"11441",0
"11442",0
"11443",6.7333589842247e-05
"11444",1.20238553289727e-05
"11445",2.40477106579454e-05
"11446",0
"11447",9.61908426317815e-05
"11448",3.84763370527126e-05
"11449",0
"11450",6.97383609080416e-05
"11451",2.40477106579454e-06
"11452",0
"11453",4.32858791843017e-05
"11454",0
"11455",2.40477106579454e-05
"11456",0
"11457",9.37860715659869e-05
"11458",4.80954213158907e-05
"11459",0
"11460",0
"11461",0
"11462",6.97383609080416e-05
"11463",0
"11464",2.16429395921508e-05
"11465",4.80954213158907e-05
"11466",1.44286263947672e-05
"11467",0
"11468",6.7333589842247e-05
"11469",2.88572527895344e-05
"11470",0
"11471",0
"11472",3.6071565986918e-05
"11473",8.17622162370142e-05
"11474",3.6071565986918e-05
"11475",5.53097345132743e-05
"11476",9.61908426317814e-06
"11477",7.45479030396306e-05
"11478",5.05001923816853e-05
"11479",6.25240477106579e-05
"11480",6.49288187764525e-05
"11481",0
"11482",7.21431319738361e-06
"11483",6.25240477106579e-05
"11484",1.92381685263563e-05
"11485",0
"11486",3.6071565986918e-05
"11487",4.80954213158907e-06
"11488",0
"11489",0
"11490",0
"11491",0
"11492",7.21431319738361e-06
"11493",7.21431319738361e-06
"11494",0
"11495",4.80954213158907e-06
"11496",1.20238553289727e-05
"11497",4.08811081185071e-05
"11498",0
"11499",2.40477106579454e-05
"11500",5.53097345132743e-05
"11501",2.40477106579454e-05
"11502",7.93574451712197e-05
"11503",0
"11504",7.45479030396306e-05
"11505",0
"11506",1.44286263947672e-05
"11507",6.25240477106579e-05
"11508",0
"11509",0
"11510",0.000214024624855714
"11511",4.56906502500962e-05
"11512",8.41669873028088e-05
"11513",5.53097345132743e-05
"11514",5.05001923816853e-05
"11515",2.64524817237399e-05
"11516",0
"11517",7.93574451712197e-05
"11518",3.1262023855329e-05
"11519",7.21431319738361e-06
"11520",0
"11521",2.64524817237399e-05
"11522",2.40477106579454e-05
"11523",0
"11524",2.64524817237399e-05
"11525",2.40477106579454e-05
"11526",5.77145055790689e-05
"11527",2.64524817237399e-05
"11528",2.40477106579454e-05
"11529",0
"11530",5.05001923816853e-05
"11531",0
"11532",2.16429395921508e-05
"11533",0
"11534",9.37860715659869e-05
"11535",2.40477106579454e-05
"11536",7.93574451712197e-05
