"","basin_assign_rescale"
"11659",2.64515275757175e-05
"11660",3.96772913635762e-05
"11661",0
"11662",1.65322047348234e-05
"11663",9.91932284089406e-06
"11664",7.27417008332231e-05
"11665",6.61288189392937e-05
"11666",0
"11667",9.91932284089406e-06
"11668",2.64515275757175e-05
"11669",2.64515275757175e-05
"11670",3.63708504166116e-05
"11671",7.27417008332231e-05
"11672",3.96772913635762e-05
"11673",2.64515275757175e-05
"11674",3.96772913635762e-05
"11675",6.61288189392937e-05
"11676",3.63708504166116e-05
"11677",3.63708504166116e-05
"11678",1.65322047348234e-05
"11679",1.65322047348234e-05
"11680",2.64515275757175e-05
"11681",3.30644094696469e-05
"11682",1.65322047348234e-05
"11683",0
"11684",3.63708504166116e-05
"11685",4.29837323105409e-05
"11686",3.30644094696469e-05
"11687",9.91932284089406e-06
"11688",1.65322047348234e-05
"11689",2.64515275757175e-05
"11690",1.65322047348234e-05
"11691",9.25803465150112e-05
"11692",6.94352598862584e-05
"11693",3.96772913635762e-05
"11694",7.27417008332231e-05
"11695",6.61288189392937e-05
"11696",0
"11697",6.94352598862584e-05
"11698",2.64515275757175e-05
"11699",3.63708504166116e-05
"11700",1.65322047348234e-05
"11701",3.96772913635762e-05
"11702",1.32257637878587e-05
"11703",1.65322047348234e-05
"11704",6.61288189392937e-05
"11705",3.96772913635762e-05
"11706",5.2903055151435e-05
"11707",6.94352598862584e-05
"11708",3.96772913635762e-05
"11709",0
"11710",9.91932284089406e-06
"11711",3.63708504166116e-05
"11712",1.65322047348234e-05
"11713",6.94352598862584e-05
"11714",0
"11715",2.64515275757175e-05
"11716",3.96772913635762e-05
"11717",3.96772913635762e-05
"11718",0
"11719",3.96772913635762e-05
"11720",6.94352598862584e-05
"11721",7.27417008332231e-05
"11722",5.95159370453644e-05
"11723",9.91932284089406e-06
"11724",9.91932284089406e-06
"11725",2.31450866287528e-05
"11726",4.62901732575056e-05
"11727",9.91932284089406e-05
"11728",7.27417008332231e-05
"11729",2.64515275757175e-05
"11730",9.91932284089406e-06
"11731",1.98386456817881e-05
"11732",9.91932284089406e-06
"11733",1.65322047348234e-05
"11734",1.98386456817881e-05
"11735",0
"11736",1.65322047348234e-05
"11737",2.97579685226822e-05
"11738",2.64515275757175e-05
"11739",2.97579685226822e-05
"11740",3.96772913635762e-05
"11741",1.98386456817881e-05
"11742",3.63708504166116e-05
"11743",2.64515275757175e-05
"11744",2.97579685226822e-05
"11745",4.62901732575056e-05
"11746",3.63708504166116e-05
"11747",9.91932284089406e-06
"11748",2.31450866287528e-05
"11749",4.62901732575056e-05
"11750",6.28223779923291e-05
"11751",1.65322047348234e-05
"11752",1.98386456817881e-05
"11753",1.65322047348234e-05
"11754",6.28223779923291e-05
"11755",3.30644094696469e-05
"11756",6.94352598862584e-05
"11757",9.91932284089406e-06
"11758",6.61288189392937e-05
"11759",9.91932284089406e-06
"11760",1.65322047348234e-05
"11761",9.91932284089406e-06
"11762",7.27417008332231e-05
"11763",1.65322047348234e-05
"11764",6.61288189392937e-05
"11765",2.64515275757175e-05
"11766",4.62901732575056e-05
"11767",4.62901732575056e-05
"11768",3.96772913635762e-05
"11769",2.64515275757175e-05
"11770",1.32257637878587e-05
"11771",6.94352598862584e-05
"11772",9.91932284089406e-05
"11773",3.30644094696469e-05
"11774",7.27417008332231e-05
"11775",0
"11776",3.63708504166116e-05
"11777",1.65322047348234e-05
"11778",5.2903055151435e-05
"11779",1.65322047348234e-05
"11780",2.64515275757175e-05
"11781",3.96772913635762e-05
"11782",9.91932284089406e-06
"11783",2.97579685226822e-05
"11784",6.61288189392937e-05
"11785",2.64515275757175e-05
"11786",4.62901732575056e-05
"11787",1.65322047348234e-05
"11788",0
"11789",3.96772913635762e-05
"11790",0
"11791",6.94352598862584e-05
"11792",0
"11793",2.64515275757175e-05
"11794",2.64515275757175e-05
"11795",1.98386456817881e-05
"11796",2.31450866287528e-05
"11797",1.65322047348234e-05
"11798",2.64515275757175e-05
"11799",7.27417008332231e-05
"11800",3.96772913635762e-05
"11801",1.98386456817881e-05
"11802",6.61288189392937e-05
"11803",0
"11804",8.92739055680466e-05
"11805",3.96772913635762e-05
"11806",9.91932284089406e-06
"11807",0
"11808",0
"11809",1.98386456817881e-05
"11810",1.32257637878587e-05
"11811",1.65322047348234e-05
"11812",2.64515275757175e-05
"11813",2.64515275757175e-05
"11814",1.98386456817881e-05
"11815",1.65322047348234e-05
"11816",2.31450866287528e-05
"11817",1.98386456817881e-05
"11818",3.96772913635762e-05
"11819",3.96772913635762e-05
"11820",1.98386456817881e-05
"11821",3.96772913635762e-05
"11822",7.27417008332231e-05
"11823",1.65322047348234e-05
"11824",2.31450866287528e-05
"11825",6.94352598862584e-05
"11826",4.62901732575056e-05
"11827",2.64515275757175e-05
"11828",3.63708504166116e-05
"11829",0
"11830",1.98386456817881e-05
"11831",4.62901732575056e-05
"11832",1.98386456817881e-05
"11833",3.63708504166116e-05
"11834",3.63708504166116e-05
"11835",5.2903055151435e-05
"11836",4.62901732575056e-05
"11837",7.27417008332231e-05
"11838",1.32257637878587e-05
"11839",0
"11840",0
"11841",1.65322047348234e-05
"11842",2.97579685226822e-05
"11843",1.65322047348234e-05
"11844",0
"11845",4.29837323105409e-05
"11846",3.96772913635762e-05
"11847",3.96772913635762e-05
"11848",9.91932284089406e-05
"11849",2.97579685226822e-05
"11850",2.64515275757175e-05
"11851",2.64515275757175e-05
"11852",2.97579685226822e-05
"11853",9.91932284089406e-06
"11854",1.98386456817881e-05
"11855",3.30644094696469e-05
"11856",6.28223779923291e-05
"11857",7.27417008332231e-05
"11858",3.96772913635762e-05
"11859",3.96772913635762e-05
"11860",6.94352598862584e-05
"11861",2.64515275757175e-05
"11862",8.26610236741172e-05
"11863",0
"11864",7.27417008332231e-05
"11865",3.96772913635762e-05
"11866",2.64515275757175e-05
"11867",1.65322047348234e-05
"11868",4.62901732575056e-05
"11869",2.31450866287528e-05
"11870",7.27417008332231e-05
"11871",9.25803465150112e-05
"11872",9.91932284089406e-06
"11873",2.31450866287528e-05
"11874",1.65322047348234e-05
"11875",1.98386456817881e-05
"11876",3.96772913635762e-05
"11877",3.96772913635762e-05
"11878",3.63708504166116e-05
"11879",0
"11880",6.94352598862584e-05
"11881",6.28223779923291e-05
"11882",7.27417008332231e-05
"11883",1.65322047348234e-05
"11884",0
"11885",2.64515275757175e-05
"11886",0
"11887",6.94352598862584e-05
"11888",1.65322047348234e-05
"11889",9.91932284089406e-06
"11890",0
"11891",4.95966142044703e-05
"11892",3.96772913635762e-05
"11893",4.62901732575056e-05
"11894",6.28223779923291e-05
"11895",6.94352598862584e-05
"11896",1.32257637878587e-05
"11897",1.98386456817881e-05
"11898",2.31450866287528e-05
"11899",3.96772913635762e-05
"11900",2.97579685226822e-05
"11901",0
"11902",2.64515275757175e-05
"11903",2.31450866287528e-05
"11904",2.97579685226822e-05
"11905",3.96772913635762e-05
"11906",3.96772913635762e-05
"11907",3.96772913635762e-05
"11908",3.96772913635762e-05
"11909",1.98386456817881e-05
"11910",3.96772913635762e-05
"11911",1.65322047348234e-05
"11912",9.91932284089406e-06
"11913",0
"11914",3.63708504166116e-05
"11915",1.65322047348234e-05
"11916",6.94352598862584e-05
"11917",2.64515275757175e-05
"11918",6.28223779923291e-05
"11919",3.96772913635762e-05
"11920",0
"11921",3.63708504166116e-05
"11922",3.63708504166116e-05
"11923",4.62901732575056e-05
"11924",2.97579685226822e-05
"11925",1.98386456817881e-05
"11926",5.62094960983997e-05
"11927",2.64515275757175e-05
"11928",2.64515275757175e-05
"11929",9.91932284089406e-06
"11930",8.92739055680466e-05
"11931",1.32257637878587e-05
"11932",2.97579685226822e-05
"11933",3.96772913635762e-05
"11934",4.62901732575056e-05
"11935",3.63708504166116e-05
"11936",0
"11937",3.63708504166116e-05
"11938",7.27417008332231e-05
"11939",0
"11940",9.91932284089406e-06
"11941",1.65322047348234e-05
"11942",0
"11943",4.29837323105409e-05
"11944",1.65322047348234e-05
"11945",1.65322047348234e-05
"11946",6.94352598862584e-05
"11947",2.64515275757175e-05
"11948",2.64515275757175e-05
"11949",1.98386456817881e-05
"11950",2.97579685226822e-05
"11951",9.91932284089406e-06
"11952",0
"11953",3.63708504166116e-05
"11954",4.62901732575056e-05
"11955",4.62901732575056e-05
"11956",2.97579685226822e-05
"11957",6.94352598862584e-05
"11958",3.63708504166116e-05
"11959",6.28223779923291e-05
"11960",0
"11961",3.63708504166116e-05
"11962",3.96772913635762e-05
"11963",1.98386456817881e-05
"11964",3.63708504166116e-05
"11965",9.91932284089406e-05
"11966",0
"11967",1.65322047348234e-05
"11968",4.29837323105409e-05
"11969",3.96772913635762e-05
"11970",8.26610236741172e-05
"11971",7.27417008332231e-05
"11972",4.29837323105409e-05
"11973",4.29837323105409e-05
"11974",4.29837323105409e-05
"11975",1.65322047348234e-05
"11976",1.65322047348234e-05
"11977",1.65322047348234e-05
"11978",6.94352598862584e-05
"11979",1.98386456817881e-05
"11980",1.98386456817881e-05
"11981",4.29837323105409e-05
"11982",2.64515275757175e-05
"11983",3.63708504166116e-05
"11984",8.26610236741172e-05
"11985",3.96772913635762e-05
"11986",3.96772913635762e-05
"11987",7.27417008332231e-05
"11988",3.96772913635762e-05
"11989",2.64515275757175e-05
"11990",6.94352598862584e-05
"11991",4.29837323105409e-05
"11992",6.94352598862584e-05
"11993",2.64515275757175e-05
"11994",1.65322047348234e-05
"11995",0
"11996",5.62094960983997e-05
"11997",9.91932284089406e-05
"11998",7.60481417801878e-05
"11999",1.65322047348234e-05
"12000",1.65322047348234e-05
"12001",9.91932284089406e-06
"12002",1.98386456817881e-05
"12003",4.62901732575056e-05
"12004",8.26610236741172e-05
"12005",1.65322047348234e-05
"12006",1.65322047348234e-05
"12007",0
"12008",0
"12009",3.63708504166116e-05
"12010",2.64515275757175e-05
"12011",2.31450866287528e-05
"12012",9.58867874619759e-05
"12013",2.31450866287528e-05
"12014",1.32257637878587e-05
"12015",3.96772913635762e-05
"12016",3.63708504166116e-05
"12017",1.65322047348234e-05
"12018",4.29837323105409e-05
"12019",1.65322047348234e-05
"12020",3.96772913635762e-05
"12021",1.65322047348234e-05
"12022",2.64515275757175e-05
"12023",7.60481417801878e-05
"12024",4.62901732575056e-05
"12025",4.29837323105409e-05
"12026",1.65322047348234e-05
"12027",4.29837323105409e-05
"12028",3.96772913635762e-05
"12029",2.64515275757175e-05
"12030",1.65322047348234e-05
"12031",2.97579685226822e-05
"12032",1.65322047348234e-05
"12033",2.64515275757175e-05
"12034",0
"12035",1.65322047348234e-05
"12036",1.65322047348234e-05
"12037",6.61288189392937e-05
"12038",4.29837323105409e-05
"12039",2.64515275757175e-05
"12040",2.64515275757175e-05
"12041",4.29837323105409e-05
"12042",3.63708504166116e-05
"12043",3.96772913635762e-05
"12044",6.94352598862584e-05
"12045",2.97579685226822e-05
"12046",7.27417008332231e-05
"12047",9.91932284089406e-05
"12048",7.27417008332231e-05
"12049",1.98386456817881e-05
"12050",3.96772913635762e-05
"12051",2.64515275757175e-05
"12052",1.65322047348234e-05
"12053",0
"12054",3.96772913635762e-05
"12055",1.32257637878587e-05
"12056",3.30644094696469e-05
"12057",3.96772913635762e-05
"12058",1.65322047348234e-05
"12059",9.91932284089406e-06
"12060",3.63708504166116e-05
"12061",2.64515275757175e-05
"12062",3.96772913635762e-05
"12063",9.91932284089406e-06
"12064",3.96772913635762e-05
"12065",3.96772913635762e-05
"12066",9.91932284089406e-06
"12067",3.30644094696469e-05
"12068",3.63708504166116e-05
"12069",5.62094960983997e-05
"12070",3.96772913635762e-05
"12071",2.64515275757175e-05
"12072",1.98386456817881e-05
"12073",0
"12074",1.65322047348234e-05
"12075",1.65322047348234e-05
"12076",4.62901732575056e-05
"12077",3.96772913635762e-05
"12078",3.96772913635762e-05
"12079",2.64515275757175e-05
"12080",3.96772913635762e-05
"12081",2.64515275757175e-05
"12082",4.62901732575056e-05
"12083",3.96772913635762e-05
"12084",1.98386456817881e-05
"12085",0
"12086",3.96772913635762e-05
"12087",2.64515275757175e-05
"12088",1.65322047348234e-05
"12089",7.27417008332231e-05
"12090",0
"12091",2.64515275757175e-05
"12092",9.91932284089406e-06
"12093",1.65322047348234e-05
"12094",2.64515275757175e-05
"12095",2.64515275757175e-05
"12096",2.31450866287528e-05
"12097",3.96772913635762e-05
"12098",3.96772913635762e-05
"12099",3.96772913635762e-05
"12100",0
"12101",1.32257637878587e-05
"12102",3.30644094696469e-05
"12103",6.28223779923291e-05
"12104",2.31450866287528e-05
"12105",9.91932284089406e-06
"12106",1.65322047348234e-05
"12107",0
"12108",2.64515275757175e-05
"12109",4.29837323105409e-05
"12110",9.91932284089406e-06
"12111",0
"12112",0
"12113",3.96772913635762e-05
"12114",2.64515275757175e-05
"12115",0
"12116",3.96772913635762e-05
"12117",6.61288189392937e-05
"12118",3.96772913635762e-05
"12119",7.27417008332231e-05
"12120",4.62901732575056e-05
"12121",1.65322047348234e-05
"12122",3.96772913635762e-05
"12123",6.94352598862584e-05
"12124",9.91932284089406e-06
"12125",7.27417008332231e-05
"12126",1.65322047348234e-05
"12127",6.28223779923291e-05
"12128",4.29837323105409e-05
"12129",6.28223779923291e-05
"12130",2.64515275757175e-05
"12131",4.29837323105409e-05
"12132",0
"12133",6.28223779923291e-05
"12134",2.64515275757175e-05
"12135",4.62901732575056e-05
"12136",1.98386456817881e-05
"12137",0
"12138",3.30644094696469e-05
"12139",6.61288189392937e-05
"12140",2.64515275757175e-05
"12141",3.96772913635762e-05
"12142",3.96772913635762e-05
"12143",0
"12144",0
"12145",1.65322047348234e-05
"12146",2.64515275757175e-05
"12147",2.64515275757175e-05
"12148",3.96772913635762e-05
"12149",3.30644094696469e-05
"12150",0
"12151",3.96772913635762e-05
"12152",3.96772913635762e-05
"12153",0
"12154",2.64515275757175e-05
"12155",4.29837323105409e-05
"12156",6.61288189392937e-05
"12157",6.28223779923291e-05
"12158",6.28223779923291e-05
"12159",3.96772913635762e-05
"12160",2.97579685226822e-05
"12161",3.96772913635762e-05
"12162",2.31450866287528e-05
"12163",1.65322047348234e-05
"12164",2.97579685226822e-05
"12165",2.64515275757175e-05
"12166",9.91932284089406e-06
"12167",3.96772913635762e-05
"12168",1.98386456817881e-05
"12169",3.96772913635762e-05
"12170",1.65322047348234e-05
"12171",3.96772913635762e-05
"12172",6.28223779923291e-05
"12173",3.63708504166116e-05
"12174",4.62901732575056e-05
"12175",4.29837323105409e-05
"12176",0
"12177",3.96772913635762e-05
"12178",3.96772913635762e-05
"12179",8.26610236741172e-05
"12180",2.64515275757175e-05
"12181",2.31450866287528e-05
"12182",2.31450866287528e-05
"12183",0
"12184",1.98386456817881e-05
"12185",1.98386456817881e-05
"12186",0
"12187",7.27417008332231e-05
"12188",0
"12189",3.63708504166116e-05
"12190",4.95966142044703e-05
"12191",3.96772913635762e-05
"12192",4.62901732575056e-05
"12193",6.28223779923291e-05
"12194",6.28223779923291e-05
"12195",0
"12196",2.64515275757175e-05
"12197",3.96772913635762e-05
"12198",9.91932284089406e-06
"12199",2.64515275757175e-05
"12200",3.63708504166116e-05
"12201",3.63708504166116e-05
"12202",3.96772913635762e-05
"12203",7.60481417801878e-05
"12204",3.96772913635762e-05
"12205",2.97579685226822e-05
"12206",2.64515275757175e-05
"12207",3.96772913635762e-05
"12208",2.31450866287528e-05
"12209",3.30644094696469e-06
"12210",6.28223779923291e-05
"12211",3.96772913635762e-05
"12212",1.98386456817881e-05
"12213",2.97579685226822e-05
"12214",2.31450866287528e-05
"12215",2.64515275757175e-05
"12216",2.64515275757175e-05
"12217",3.96772913635762e-05
"12218",2.64515275757175e-05
"12219",3.96772913635762e-05
"12220",3.63708504166116e-05
"12221",8.26610236741172e-05
"12222",3.63708504166116e-05
"12223",2.64515275757175e-05
"12224",6.94352598862584e-05
"12225",3.30644094696469e-05
"12226",1.65322047348234e-05
"12227",0
"12228",3.96772913635762e-05
"12229",2.97579685226822e-05
"12230",3.63708504166116e-05
"12231",6.61288189392937e-05
"12232",3.63708504166116e-05
"12233",1.65322047348234e-05
"12234",3.96772913635762e-05
"12235",4.62901732575056e-05
"12236",1.65322047348234e-05
"12237",2.64515275757175e-05
"12238",3.30644094696469e-06
"12239",2.31450866287528e-05
"12240",2.64515275757175e-05
"12241",0
"12242",2.64515275757175e-05
"12243",6.28223779923291e-05
"12244",1.98386456817881e-05
"12245",3.96772913635762e-05
"12246",3.96772913635762e-05
"12247",6.94352598862584e-05
"12248",3.63708504166116e-05
"12249",3.63708504166116e-05
"12250",3.96772913635762e-05
"12251",6.94352598862584e-05
"12252",6.94352598862584e-05
"12253",3.96772913635762e-05
"12254",3.96772913635762e-05
"12255",2.97579685226822e-05
"12256",0
"12257",2.64515275757175e-05
"12258",3.96772913635762e-05
"12259",2.31450866287528e-05
"12260",3.96772913635762e-05
"12261",3.96772913635762e-05
"12262",1.98386456817881e-05
"12263",2.64515275757175e-05
"12264",3.96772913635762e-05
"12265",3.96772913635762e-05
"12266",1.32257637878587e-05
"12267",0
"12268",3.96772913635762e-05
"12269",2.31450866287528e-05
"12270",6.28223779923291e-05
"12271",3.96772913635762e-05
"12272",1.98386456817881e-05
"12273",3.63708504166116e-05
"12274",0
"12275",3.96772913635762e-05
"12276",3.96772913635762e-05
"12277",6.61288189392937e-05
"12278",3.96772913635762e-05
"12279",0
"12280",3.96772913635762e-05
"12281",3.96772913635762e-05
"12282",0
"12283",3.63708504166116e-05
"12284",7.93545827271525e-05
"12285",3.96772913635762e-05
"12286",3.96772913635762e-05
"12287",3.63708504166116e-05
"12288",3.96772913635762e-05
"12289",3.96772913635762e-05
"12290",1.32257637878587e-05
"12291",1.65322047348234e-05
"12292",4.29837323105409e-05
"12293",1.32257637878587e-05
"12294",6.28223779923291e-05
"12295",4.95966142044703e-05
"12296",2.64515275757175e-05
"12297",1.98386456817881e-05
"12298",2.64515275757175e-05
"12299",3.96772913635762e-05
"12300",2.64515275757175e-05
"12301",2.97579685226822e-05
"12302",0
"12303",3.96772913635762e-05
"12304",0
"12305",3.96772913635762e-05
"12306",1.65322047348234e-05
"12307",2.64515275757175e-05
"12308",1.65322047348234e-05
"12309",5.2903055151435e-05
"12310",0
"12311",3.63708504166116e-05
"12312",2.31450866287528e-05
"12313",4.62901732575056e-05
"12314",6.61288189392937e-05
"12315",3.96772913635762e-05
"12316",4.29837323105409e-05
"12317",6.28223779923291e-05
"12318",1.98386456817881e-05
"12319",3.96772913635762e-05
"12320",2.64515275757175e-05
"12321",1.32257637878587e-05
"12322",4.29837323105409e-05
"12323",2.31450866287528e-05
"12324",3.96772913635762e-05
"12325",1.98386456817881e-05
"12326",9.91932284089406e-06
"12327",2.64515275757175e-05
"12328",2.64515275757175e-05
"12329",2.64515275757175e-05
"12330",1.65322047348234e-05
"12331",3.96772913635762e-05
"12332",7.60481417801878e-05
"12333",3.63708504166116e-05
"12334",9.25803465150112e-05
"12335",3.63708504166116e-05
"12336",9.91932284089406e-06
"12337",1.65322047348234e-05
"12338",3.96772913635762e-05
"12339",2.31450866287528e-05
"12340",3.96772913635762e-05
"12341",0
"12342",1.65322047348234e-05
"12343",1.65322047348234e-05
"12344",1.32257637878587e-05
"12345",6.61288189392937e-06
"12346",3.96772913635762e-05
"12347",7.93545827271525e-05
"12348",9.91932284089406e-06
"12349",6.28223779923291e-05
"12350",3.96772913635762e-05
"12351",6.28223779923291e-05
"12352",2.64515275757175e-05
"12353",3.30644094696469e-05
"12354",0
"12355",3.96772913635762e-05
"12356",1.65322047348234e-05
"12357",0
"12358",3.96772913635762e-05
"12359",3.96772913635762e-05
"12360",5.62094960983997e-05
"12361",2.64515275757175e-05
"12362",2.64515275757175e-05
"12363",0
"12364",4.62901732575056e-05
"12365",2.64515275757175e-05
"12366",3.96772913635762e-05
"12367",1.32257637878587e-05
"12368",2.31450866287528e-05
"12369",3.63708504166116e-05
"12370",2.31450866287528e-05
"12371",2.31450866287528e-05
"12372",1.65322047348234e-05
"12373",0
"12374",3.96772913635762e-05
"12375",1.65322047348234e-05
"12376",2.31450866287528e-05
"12377",9.91932284089406e-06
"12378",2.64515275757175e-05
"12379",3.96772913635762e-05
"12380",3.96772913635762e-05
"12381",0
"12382",7.93545827271525e-05
"12383",3.96772913635762e-05
"12384",6.28223779923291e-05
"12385",3.96772913635762e-05
"12386",3.96772913635762e-05
"12387",3.96772913635762e-05
"12388",0
"12389",1.32257637878587e-05
"12390",2.97579685226822e-05
"12391",1.65322047348234e-05
"12392",6.61288189392937e-05
"12393",4.29837323105409e-05
"12394",3.96772913635762e-05
"12395",2.97579685226822e-05
"12396",2.31450866287528e-05
"12397",1.32257637878587e-05
"12398",1.32257637878587e-05
"12399",1.65322047348234e-05
"12400",1.32257637878587e-05
"12401",4.62901732575056e-05
"12402",3.96772913635762e-05
"12403",0
"12404",0
"12405",1.65322047348234e-05
"12406",1.65322047348234e-05
"12407",3.30644094696469e-06
"12408",6.28223779923291e-05
"12409",6.94352598862584e-05
"12410",3.96772913635762e-05
"12411",1.32257637878587e-05
"12412",1.32257637878587e-05
"12413",1.98386456817881e-05
"12414",9.91932284089406e-06
"12415",0
"12416",2.64515275757175e-05
"12417",2.31450866287528e-05
"12418",9.91932284089406e-06
"12419",2.64515275757175e-05
"12420",3.96772913635762e-05
"12421",3.96772913635762e-05
"12422",7.93545827271525e-05
"12423",2.97579685226822e-05
"12424",3.63708504166116e-05
"12425",2.97579685226822e-05
"12426",2.31450866287528e-05
"12427",9.25803465150112e-05
"12428",2.97579685226822e-05
"12429",2.64515275757175e-05
"12430",2.64515275757175e-05
"12431",3.96772913635762e-05
"12432",2.64515275757175e-05
"12433",2.31450866287528e-05
"12434",2.64515275757175e-05
"12435",6.28223779923291e-05
"12436",3.96772913635762e-05
"12437",0
"12438",3.96772913635762e-05
"12439",3.96772913635762e-05
"12440",3.96772913635762e-05
"12441",2.97579685226822e-05
"12442",0
"12443",3.63708504166116e-05
"12444",3.96772913635762e-05
"12445",0
"12446",1.65322047348234e-05
"12447",3.96772913635762e-05
"12448",2.64515275757175e-05
"12449",3.96772913635762e-05
"12450",2.31450866287528e-05
"12451",6.28223779923291e-05
"12452",3.96772913635762e-05
"12453",3.96772913635762e-05
"12454",3.96772913635762e-05
"12455",7.93545827271525e-05
"12456",0
"12457",0
"12458",2.97579685226822e-05
"12459",6.28223779923291e-05
"12460",3.63708504166116e-05
"12461",2.31450866287528e-05
"12462",3.96772913635762e-05
"12463",3.96772913635762e-05
"12464",6.61288189392937e-05
"12465",6.28223779923291e-05
"12466",3.96772913635762e-05
"12467",7.27417008332231e-05
"12468",3.96772913635762e-05
"12469",3.96772913635762e-05
"12470",2.31450866287528e-05
"12471",6.61288189392937e-05
"12472",9.91932284089406e-06
"12473",3.96772913635762e-05
"12474",3.96772913635762e-05
"12475",3.96772913635762e-05
"12476",3.96772913635762e-05
"12477",2.31450866287528e-05
"12478",1.65322047348234e-05
"12479",9.91932284089406e-06
"12480",7.27417008332231e-05
"12481",6.28223779923291e-05
"12482",6.61288189392937e-05
"12483",3.96772913635762e-05
"12484",3.63708504166116e-05
"12485",0
"12486",6.94352598862584e-05
"12487",3.96772913635762e-05
"12488",3.96772913635762e-05
"12489",6.94352598862584e-05
"12490",0
"12491",3.96772913635762e-05
"12492",3.96772913635762e-05
"12493",3.96772913635762e-05
"12494",8.92739055680466e-05
"12495",9.25803465150112e-05
"12496",9.91932284089406e-06
"12497",0
"12498",3.96772913635762e-05
"12499",1.65322047348234e-05
"12500",3.30644094696469e-05
"12501",3.63708504166116e-05
"12502",3.96772913635762e-05
"12503",2.97579685226822e-05
"12504",6.28223779923291e-05
"12505",2.31450866287528e-05
"12506",7.27417008332231e-05
"12507",0
"12508",0
"12509",3.96772913635762e-05
"12510",1.65322047348234e-05
"12511",3.96772913635762e-05
"12512",6.61288189392937e-05
"12513",2.64515275757175e-05
"12514",1.32257637878587e-05
"12515",3.96772913635762e-05
"12516",8.26610236741172e-05
"12517",0
"12518",3.96772913635762e-05
"12519",2.31450866287528e-05
"12520",2.31450866287528e-05
"12521",2.97579685226822e-05
"12522",2.64515275757175e-05
"12523",6.61288189392937e-05
"12524",2.64515275757175e-05
"12525",3.96772913635762e-05
"12526",8.26610236741172e-05
"12527",3.96772913635762e-05
"12528",1.65322047348234e-05
"12529",3.96772913635762e-05
"12530",7.93545827271525e-05
"12531",3.96772913635762e-05
"12532",3.96772913635762e-05
"12533",8.59674646210819e-05
"12534",1.65322047348234e-05
"12535",3.96772913635762e-05
"12536",0
"12537",2.31450866287528e-05
"12538",3.63708504166116e-05
"12539",1.65322047348234e-05
"12540",0
"12541",3.63708504166116e-05
"12542",0
"12543",1.65322047348234e-05
"12544",1.98386456817881e-05
"12545",1.32257637878587e-05
"12546",3.96772913635762e-05
"12547",0
"12548",3.63708504166116e-05
"12549",0
"12550",1.98386456817881e-05
"12551",8.26610236741172e-05
"12552",3.96772913635762e-05
"12553",3.96772913635762e-05
"12554",0
"12555",2.31450866287528e-05
"12556",2.97579685226822e-05
"12557",8.92739055680466e-05
"12558",0
"12559",1.32257637878587e-05
"12560",2.64515275757175e-05
"12561",7.27417008332231e-05
"12562",3.96772913635762e-05
"12563",0
"12564",3.63708504166116e-05
"12565",6.94352598862584e-05
"12566",2.64515275757175e-05
"12567",3.30644094696469e-05
"12568",3.96772913635762e-05
"12569",6.28223779923291e-05
"12570",2.64515275757175e-05
"12571",2.64515275757175e-05
"12572",9.91932284089406e-06
"12573",9.91932284089406e-06
"12574",2.31450866287528e-05
"12575",2.64515275757175e-05
"12576",7.60481417801878e-05
"12577",2.64515275757175e-05
"12578",3.30644094696469e-05
"12579",1.32257637878587e-05
"12580",3.96772913635762e-05
"12581",3.63708504166116e-05
"12582",3.96772913635762e-05
"12583",2.31450866287528e-05
"12584",3.96772913635762e-05
"12585",3.63708504166116e-05
"12586",3.96772913635762e-05
"12587",3.63708504166116e-05
"12588",1.32257637878587e-05
"12589",2.64515275757175e-05
"12590",1.32257637878587e-05
"12591",9.91932284089406e-06
"12592",3.96772913635762e-05
"12593",3.63708504166116e-05
"12594",0
"12595",1.32257637878587e-05
"12596",3.30644094696469e-06
"12597",3.96772913635762e-05
"12598",3.96772913635762e-05
"12599",2.31450866287528e-05
"12600",3.63708504166116e-05
"12601",3.96772913635762e-05
"12602",1.32257637878587e-05
"12603",0
"12604",8.26610236741172e-05
"12605",0
"12606",3.96772913635762e-05
"12607",3.96772913635762e-05
"12608",2.31450866287528e-05
"12609",1.32257637878587e-05
"12610",1.65322047348234e-05
"12611",1.32257637878587e-05
"12612",2.31450866287528e-05
"12613",6.28223779923291e-05
"12614",1.32257637878587e-05
"12615",6.28223779923291e-05
"12616",3.96772913635762e-05
"12617",2.64515275757175e-05
"12618",1.32257637878587e-05
"12619",0
"12620",0
"12621",9.91932284089406e-06
"12622",2.64515275757175e-05
"12623",7.27417008332231e-05
"12624",3.96772913635762e-05
"12625",0
"12626",1.65322047348234e-05
"12627",1.32257637878587e-05
"12628",1.65322047348234e-05
"12629",3.96772913635762e-05
"12630",2.97579685226822e-05
"12631",0
"12632",3.63708504166116e-05
"12633",1.32257637878587e-05
"12634",3.96772913635762e-05
"12635",7.27417008332231e-05
"12636",8.92739055680466e-05
"12637",6.28223779923291e-05
"12638",1.65322047348234e-05
"12639",3.63708504166116e-05
"12640",1.32257637878587e-05
"12641",3.96772913635762e-05
"12642",3.96772913635762e-05
"12643",3.96772913635762e-05
"12644",0
"12645",3.30644094696469e-05
"12646",0
"12647",3.63708504166116e-05
"12648",1.65322047348234e-05
"12649",1.32257637878587e-05
"12650",3.96772913635762e-05
"12651",5.62094960983997e-05
"12652",2.31450866287528e-05
"12653",3.96772913635762e-05
