"","basin_assign_rescale"
"9347",1.36020493754392e-05
"9348",4.53401645847974e-05
"9349",4.08061481263177e-05
"9350",5.44081975017569e-05
"9351",7.25442633356759e-05
"9352",4.08061481263177e-05
"9353",4.98741810432772e-05
"9354",2.72040987508785e-05
"9355",2.72040987508785e-05
"9356",1.36020493754392e-05
"9357",4.08061481263177e-05
"9358",1.8136065833919e-05
"9359",2.26700822923987e-05
"9360",7.70782797941557e-05
"9361",1.8136065833919e-05
"9362",1.8136065833919e-05
"9363",1.36020493754392e-05
"9364",8.16122962526354e-05
"9365",0
"9366",4.98741810432772e-05
"9367",5.44081975017569e-05
"9368",5.44081975017569e-05
"9369",7.70782797941557e-05
"9370",2.26700822923987e-05
"9371",7.25442633356759e-05
"9372",1.8136065833919e-05
"9373",7.70782797941557e-05
"9374",7.70782797941557e-05
"9375",7.70782797941557e-05
"9376",2.72040987508785e-05
"9377",2.26700822923987e-05
"9378",4.08061481263177e-05
"9379",4.53401645847974e-05
"9380",4.98741810432772e-05
"9381",9.06803291695949e-06
"9382",2.26700822923987e-05
"9383",1.36020493754392e-05
"9384",0
"9385",4.53401645847974e-05
"9386",4.53401645847974e-05
"9387",4.98741810432772e-05
"9388",4.98741810432772e-05
"9389",8.16122962526354e-05
"9390",3.6272131667838e-05
"9391",1.8136065833919e-05
"9392",9.06803291695949e-05
"9393",2.26700822923987e-05
"9394",0
"9395",1.8136065833919e-05
"9396",3.17381152093582e-05
"9397",2.26700822923987e-05
"9398",9.06803291695949e-05
"9399",3.17381152093582e-05
"9400",0
"9401",0
"9402",3.6272131667838e-05
"9403",2.72040987508785e-05
"9404",5.44081975017569e-05
"9405",4.08061481263177e-05
"9406",2.72040987508785e-05
"9407",4.53401645847974e-06
"9408",1.8136065833919e-05
"9409",0
"9410",7.70782797941557e-05
"9411",7.25442633356759e-05
"9412",3.6272131667838e-05
"9413",5.44081975017569e-05
"9414",8.16122962526354e-05
"9415",4.98741810432772e-05
"9416",4.98741810432772e-05
"9417",1.8136065833919e-05
"9418",4.53401645847974e-06
"9419",7.70782797941557e-05
"9420",1.36020493754392e-05
"9421",1.36020493754392e-05
"9422",7.70782797941557e-05
"9423",2.26700822923987e-05
"9424",4.08061481263177e-05
"9425",8.61463127111151e-05
"9426",4.08061481263177e-05
"9427",2.72040987508785e-05
"9428",0
"9429",5.44081975017569e-05
"9430",4.98741810432772e-05
"9431",8.61463127111151e-05
"9432",2.72040987508785e-05
"9433",1.36020493754392e-05
"9434",4.53401645847974e-05
"9435",8.61463127111151e-05
"9436",1.36020493754392e-05
"9437",2.26700822923987e-05
"9438",2.72040987508785e-05
"9439",8.61463127111151e-05
"9440",4.53401645847974e-05
"9441",1.36020493754392e-05
"9442",8.61463127111151e-05
"9443",5.44081975017569e-05
"9444",2.72040987508785e-05
"9445",2.72040987508785e-05
"9446",8.16122962526354e-05
"9447",4.98741810432772e-05
"9448",4.08061481263177e-05
"9449",2.72040987508785e-05
"9450",4.08061481263177e-05
"9451",1.36020493754392e-05
"9452",3.6272131667838e-05
"9453",5.44081975017569e-05
"9454",3.17381152093582e-05
"9455",5.44081975017569e-05
"9456",2.26700822923987e-05
"9457",4.08061481263177e-05
"9458",7.25442633356759e-05
"9459",2.72040987508785e-05
"9460",2.72040987508785e-05
"9461",9.06803291695949e-05
"9462",4.08061481263177e-05
"9463",2.72040987508785e-05
"9464",4.08061481263177e-05
"9465",1.36020493754392e-05
"9466",2.26700822923987e-05
"9467",1.8136065833919e-05
"9468",1.8136065833919e-05
"9469",2.72040987508785e-05
"9470",0
"9471",1.36020493754392e-05
"9472",3.17381152093582e-05
"9473",1.8136065833919e-05
"9474",2.72040987508785e-05
"9475",4.08061481263177e-05
"9476",9.06803291695949e-05
"9477",2.26700822923987e-05
"9478",4.53401645847974e-05
"9479",1.36020493754392e-05
"9480",0
"9481",8.61463127111151e-05
"9482",2.72040987508785e-05
"9483",6.80102468771962e-05
"9484",1.36020493754392e-05
"9485",9.52143456280746e-05
"9486",2.72040987508785e-05
"9487",1.8136065833919e-05
"9488",1.8136065833919e-05
"9489",4.98741810432772e-05
"9490",8.16122962526354e-05
"9491",4.53401645847974e-05
"9492",2.26700822923987e-05
"9493",5.44081975017569e-05
"9494",7.70782797941557e-05
"9495",0
"9496",1.8136065833919e-05
"9497",8.16122962526354e-05
"9498",5.44081975017569e-05
"9499",4.98741810432772e-05
"9500",2.26700822923987e-05
"9501",5.44081975017569e-05
"9502",4.08061481263177e-05
"9503",0
"9504",2.72040987508785e-05
"9505",4.53401645847974e-06
"9506",4.98741810432772e-05
"9507",4.53401645847974e-06
"9508",2.72040987508785e-05
"9509",4.53401645847974e-05
"9510",2.72040987508785e-05
"9511",2.72040987508785e-05
"9512",3.17381152093582e-05
"9513",2.26700822923987e-05
"9514",2.26700822923987e-05
"9515",3.6272131667838e-05
"9516",2.72040987508785e-05
"9517",0
"9518",4.53401645847974e-06
"9519",8.16122962526354e-05
"9520",2.72040987508785e-05
"9521",4.53401645847974e-05
"9522",1.36020493754392e-05
"9523",4.98741810432772e-05
"9524",5.89422139602367e-05
"9525",9.06803291695949e-05
"9526",0
"9527",1.36020493754392e-05
"9528",4.08061481263177e-05
"9529",1.8136065833919e-05
"9530",1.8136065833919e-05
"9531",4.53401645847974e-05
"9532",1.36020493754392e-05
"9533",1.36020493754392e-05
"9534",1.8136065833919e-05
"9535",4.53401645847974e-05
"9536",1.36020493754392e-05
"9537",8.16122962526354e-05
"9538",8.61463127111151e-05
"9539",1.8136065833919e-05
"9540",1.36020493754392e-05
"9541",8.61463127111151e-05
"9542",5.44081975017569e-05
"9543",1.8136065833919e-05
"9544",5.44081975017569e-05
"9545",1.8136065833919e-05
"9546",0
"9547",6.80102468771962e-05
"9548",5.44081975017569e-05
"9549",8.61463127111151e-05
"9550",5.89422139602367e-05
"9551",8.16122962526354e-05
"9552",7.70782797941557e-05
"9553",1.8136065833919e-05
"9554",2.26700822923987e-05
"9555",2.72040987508785e-05
"9556",1.8136065833919e-05
"9557",4.98741810432772e-05
"9558",1.36020493754392e-05
"9559",5.44081975017569e-05
"9560",4.53401645847974e-05
"9561",2.26700822923987e-05
"9562",1.8136065833919e-05
"9563",8.16122962526354e-05
"9564",2.26700822923987e-05
"9565",2.72040987508785e-05
"9566",2.72040987508785e-05
"9567",3.17381152093582e-05
"9568",3.17381152093582e-05
"9569",5.44081975017569e-05
"9570",1.36020493754392e-05
"9571",2.72040987508785e-05
"9572",9.06803291695949e-05
"9573",1.36020493754392e-05
"9574",4.53401645847974e-05
"9575",1.36020493754392e-05
"9576",2.26700822923987e-05
"9577",2.72040987508785e-05
"9578",1.8136065833919e-05
"9579",3.17381152093582e-05
"9580",8.61463127111151e-05
"9581",1.36020493754392e-05
"9582",0
"9583",1.36020493754392e-05
"9584",8.16122962526354e-05
"9585",0
"9586",8.61463127111151e-05
"9587",0
"9588",2.26700822923987e-05
"9589",0
"9590",8.16122962526354e-05
"9591",4.53401645847974e-05
"9592",0
"9593",5.44081975017569e-05
"9594",4.08061481263177e-05
"9595",8.16122962526354e-05
"9596",3.6272131667838e-05
"9597",2.72040987508785e-05
"9598",1.8136065833919e-05
"9599",1.36020493754392e-05
"9600",8.16122962526354e-05
"9601",4.98741810432772e-05
"9602",4.08061481263177e-05
"9603",1.36020493754392e-05
"9604",8.16122962526354e-05
"9605",4.53401645847974e-05
"9606",4.53401645847974e-05
"9607",4.98741810432772e-05
"9608",6.80102468771962e-05
"9609",1.36020493754392e-05
"9610",2.72040987508785e-05
"9611",4.98741810432772e-05
"9612",4.98741810432772e-05
"9613",8.16122962526354e-05
"9614",1.8136065833919e-05
"9615",5.89422139602367e-05
"9616",1.36020493754392e-05
"9617",3.17381152093582e-05
"9618",4.53401645847974e-05
"9619",2.72040987508785e-05
"9620",1.36020493754392e-05
"9621",4.53401645847974e-05
"9622",4.98741810432772e-05
"9623",1.36020493754392e-05
"9624",7.25442633356759e-05
"9625",0
"9626",1.36020493754392e-05
"9627",1.8136065833919e-05
"9628",8.16122962526354e-05
"9629",8.16122962526354e-05
"9630",4.98741810432772e-05
"9631",0
"9632",1.36020493754392e-05
"9633",1.8136065833919e-05
"9634",7.25442633356759e-05
"9635",2.26700822923987e-05
"9636",1.36020493754392e-05
"9637",2.72040987508785e-05
"9638",2.72040987508785e-05
"9639",7.25442633356759e-05
"9640",5.44081975017569e-05
"9641",1.36020493754392e-05
"9642",1.8136065833919e-05
"9643",4.98741810432772e-05
"9644",5.44081975017569e-05
"9645",5.44081975017569e-05
"9646",7.25442633356759e-05
"9647",4.98741810432772e-05
"9648",1.36020493754392e-05
"9649",2.72040987508785e-05
"9650",3.17381152093582e-05
"9651",5.44081975017569e-05
"9652",1.36020493754392e-05
"9653",0
"9654",7.70782797941557e-05
"9655",7.25442633356759e-05
"9656",8.61463127111151e-05
"9657",3.17381152093582e-05
"9658",2.26700822923987e-05
"9659",3.6272131667838e-05
"9660",1.36020493754392e-05
"9661",3.6272131667838e-05
"9662",0
"9663",8.61463127111151e-05
"9664",8.61463127111151e-05
"9665",8.16122962526354e-05
"9666",2.72040987508785e-05
"9667",2.26700822923987e-05
"9668",9.06803291695949e-05
"9669",8.61463127111151e-05
"9670",1.36020493754392e-05
"9671",9.06803291695949e-06
"9672",5.44081975017569e-05
"9673",2.72040987508785e-05
"9674",8.61463127111151e-05
"9675",5.44081975017569e-05
"9676",2.72040987508785e-05
"9677",2.26700822923987e-05
"9678",4.08061481263177e-05
"9679",3.17381152093582e-05
"9680",0
"9681",0
"9682",7.25442633356759e-05
"9683",1.36020493754392e-05
"9684",7.70782797941557e-05
"9685",1.36020493754392e-05
"9686",2.72040987508785e-05
"9687",2.72040987508785e-05
"9688",1.36020493754392e-05
"9689",5.44081975017569e-05
"9690",3.6272131667838e-05
"9691",4.08061481263177e-05
"9692",2.72040987508785e-05
"9693",4.08061481263177e-05
"9694",4.98741810432772e-05
"9695",5.44081975017569e-05
"9696",0
"9697",2.26700822923987e-05
"9698",1.36020493754392e-05
"9699",4.98741810432772e-05
"9700",8.61463127111151e-05
"9701",1.36020493754392e-05
"9702",4.98741810432772e-05
"9703",2.26700822923987e-05
"9704",4.08061481263177e-05
"9705",1.36020493754392e-05
"9706",3.17381152093582e-05
"9707",2.72040987508785e-05
"9708",0
"9709",1.36020493754392e-05
"9710",8.61463127111151e-05
"9711",4.08061481263177e-05
"9712",2.72040987508785e-05
"9713",5.44081975017569e-05
"9714",9.52143456280746e-05
"9715",7.70782797941557e-05
"9716",4.08061481263177e-05
"9717",2.72040987508785e-05
"9718",0
"9719",2.72040987508785e-05
"9720",4.53401645847974e-05
"9721",3.17381152093582e-05
"9722",1.36020493754392e-05
"9723",8.61463127111151e-05
"9724",7.70782797941557e-05
"9725",3.17381152093582e-05
"9726",7.70782797941557e-05
"9727",4.98741810432772e-05
"9728",3.17381152093582e-05
"9729",3.6272131667838e-05
"9730",2.72040987508785e-05
"9731",1.36020493754392e-05
"9732",1.36020493754392e-05
"9733",2.72040987508785e-05
"9734",3.17381152093582e-05
"9735",8.61463127111151e-05
"9736",3.6272131667838e-05
"9737",0
"9738",4.08061481263177e-05
"9739",4.98741810432772e-05
"9740",8.61463127111151e-05
"9741",7.25442633356759e-05
"9742",4.98741810432772e-05
"9743",3.17381152093582e-05
"9744",4.08061481263177e-05
"9745",1.8136065833919e-05
"9746",1.36020493754392e-05
"9747",0
"9748",3.17381152093582e-05
"9749",4.53401645847974e-05
"9750",3.17381152093582e-05
"9751",3.6272131667838e-05
"9752",8.16122962526354e-05
"9753",1.36020493754392e-05
"9754",8.61463127111151e-05
"9755",4.08061481263177e-05
"9756",8.61463127111151e-05
"9757",1.8136065833919e-05
"9758",4.98741810432772e-05
"9759",2.26700822923987e-05
"9760",3.6272131667838e-05
"9761",8.61463127111151e-05
"9762",2.72040987508785e-05
"9763",4.98741810432772e-05
"9764",9.06803291695949e-05
"9765",7.25442633356759e-05
"9766",8.61463127111151e-05
"9767",3.17381152093582e-05
"9768",1.36020493754392e-05
"9769",0
"9770",3.17381152093582e-05
"9771",0
"9772",4.53401645847974e-06
"9773",2.26700822923987e-05
"9774",2.26700822923987e-05
"9775",5.89422139602367e-05
"9776",7.70782797941557e-05
"9777",4.98741810432772e-05
"9778",6.34762304187164e-05
"9779",5.44081975017569e-05
"9780",4.08061481263177e-05
"9781",8.16122962526354e-05
"9782",7.70782797941557e-05
"9783",1.8136065833919e-05
"9784",1.36020493754392e-05
"9785",4.98741810432772e-05
"9786",1.36020493754392e-05
"9787",1.8136065833919e-05
"9788",2.26700822923987e-05
"9789",2.26700822923987e-05
"9790",4.98741810432772e-05
"9791",1.8136065833919e-05
"9792",2.26700822923987e-05
"9793",4.98741810432772e-05
"9794",4.08061481263177e-05
"9795",1.36020493754392e-05
"9796",0
"9797",4.08061481263177e-05
"9798",3.17381152093582e-05
"9799",4.98741810432772e-05
"9800",4.98741810432772e-05
"9801",3.17381152093582e-05
"9802",8.16122962526354e-05
"9803",1.36020493754392e-05
"9804",0
"9805",1.36020493754392e-05
"9806",3.17381152093582e-05
"9807",8.61463127111151e-05
"9808",8.16122962526354e-05
"9809",4.98741810432772e-05
"9810",5.44081975017569e-05
"9811",8.61463127111151e-05
"9812",8.61463127111151e-05
"9813",4.98741810432772e-05
"9814",2.72040987508785e-05
"9815",4.08061481263177e-05
"9816",0
"9817",1.8136065833919e-05
"9818",4.08061481263177e-05
"9819",1.36020493754392e-05
"9820",2.72040987508785e-05
"9821",8.16122962526354e-05
"9822",2.72040987508785e-05
"9823",4.53401645847974e-05
"9824",1.8136065833919e-05
"9825",8.16122962526354e-05
"9826",2.26700822923987e-05
"9827",2.26700822923987e-05
"9828",5.44081975017569e-05
"9829",1.36020493754392e-05
"9830",4.53401645847974e-05
"9831",1.8136065833919e-05
"9832",5.44081975017569e-05
"9833",0
"9834",0
"9835",8.61463127111151e-05
"9836",1.36020493754392e-05
"9837",1.36020493754392e-05
"9838",1.36020493754392e-05
"9839",5.44081975017569e-05
"9840",9.06803291695949e-05
"9841",4.53401645847974e-05
"9842",3.6272131667838e-05
"9843",1.36020493754392e-05
"9844",8.61463127111151e-05
"9845",4.98741810432772e-05
"9846",2.26700822923987e-05
"9847",5.44081975017569e-05
"9848",1.8136065833919e-05
"9849",0
"9850",2.72040987508785e-05
"9851",3.17381152093582e-05
"9852",8.16122962526354e-05
"9853",0
"9854",4.53401645847974e-05
"9855",0
"9856",7.25442633356759e-05
"9857",3.17381152093582e-05
"9858",4.08061481263177e-05
"9859",3.17381152093582e-05
"9860",1.8136065833919e-05
"9861",8.61463127111151e-05
"9862",1.8136065833919e-05
"9863",1.36020493754392e-05
"9864",2.26700822923987e-05
"9865",2.26700822923987e-05
"9866",4.53401645847974e-05
"9867",3.6272131667838e-05
"9868",7.25442633356759e-05
"9869",2.72040987508785e-05
"9870",1.36020493754392e-05
"9871",8.16122962526354e-05
"9872",1.36020493754392e-05
"9873",7.25442633356759e-05
"9874",6.80102468771962e-05
"9875",5.44081975017569e-05
"9876",1.36020493754392e-05
"9877",1.8136065833919e-05
"9878",8.16122962526354e-05
"9879",8.16122962526354e-05
"9880",4.53401645847974e-05
"9881",1.36020493754392e-05
"9882",1.36020493754392e-05
"9883",1.36020493754392e-05
"9884",0
"9885",1.36020493754392e-05
"9886",5.44081975017569e-05
"9887",2.26700822923987e-05
"9888",8.61463127111151e-05
"9889",2.26700822923987e-05
"9890",2.72040987508785e-05
"9891",3.6272131667838e-05
"9892",5.44081975017569e-05
"9893",0
"9894",0
"9895",0
"9896",1.36020493754392e-05
"9897",3.17381152093582e-05
"9898",8.61463127111151e-05
"9899",4.08061481263177e-05
"9900",8.16122962526354e-05
"9901",1.36020493754392e-05
"9902",1.36020493754392e-05
"9903",1.36020493754392e-05
"9904",1.36020493754392e-05
"9905",1.36020493754392e-05
"9906",2.72040987508785e-05
"9907",1.36020493754392e-05
"9908",4.08061481263177e-05
"9909",1.36020493754392e-05
"9910",1.8136065833919e-05
"9911",1.8136065833919e-05
"9912",2.26700822923987e-05
"9913",4.08061481263177e-05
"9914",1.36020493754392e-05
"9915",1.8136065833919e-05
"9916",2.72040987508785e-05
"9917",4.53401645847974e-05
"9918",4.08061481263177e-05
"9919",3.17381152093582e-05
"9920",5.44081975017569e-05
"9921",2.26700822923987e-05
"9922",3.17381152093582e-05
"9923",4.53401645847974e-06
"9924",1.36020493754392e-05
"9925",1.36020493754392e-05
"9926",8.16122962526354e-05
"9927",8.61463127111151e-05
"9928",8.61463127111151e-05
"9929",8.61463127111151e-05
"9930",8.16122962526354e-05
"9931",3.17381152093582e-05
"9932",1.8136065833919e-05
"9933",4.98741810432772e-05
"9934",5.44081975017569e-05
"9935",1.36020493754392e-05
"9936",9.06803291695949e-05
"9937",9.52143456280746e-05
"9938",1.36020493754392e-05
"9939",0
"9940",0
"9941",2.26700822923987e-05
"9942",0
"9943",2.72040987508785e-05
"9944",3.17381152093582e-05
"9945",8.61463127111151e-05
"9946",2.26700822923987e-05
"9947",2.72040987508785e-05
"9948",8.61463127111151e-05
"9949",2.26700822923987e-05
"9950",1.8136065833919e-05
"9951",2.26700822923987e-05
"9952",9.52143456280746e-05
"9953",1.36020493754392e-05
"9954",0
"9955",2.26700822923987e-05
"9956",4.53401645847974e-05
"9957",1.8136065833919e-05
"9958",1.8136065833919e-05
"9959",1.36020493754392e-05
"9960",3.6272131667838e-05
"9961",2.72040987508785e-05
"9962",8.16122962526354e-05
"9963",4.53401645847974e-05
"9964",4.98741810432772e-05
"9965",0
"9966",4.53401645847974e-05
"9967",4.98741810432772e-05
"9968",1.8136065833919e-05
"9969",4.08061481263177e-05
"9970",4.53401645847974e-05
"9971",4.98741810432772e-05
"9972",8.16122962526354e-05
"9973",1.36020493754392e-05
"9974",2.72040987508785e-05
"9975",3.6272131667838e-05
"9976",4.53401645847974e-05
"9977",4.08061481263177e-05
"9978",1.36020493754392e-05
"9979",8.61463127111151e-05
"9980",5.44081975017569e-05
"9981",2.72040987508785e-05
"9982",2.26700822923987e-05
"9983",1.36020493754392e-05
"9984",1.36020493754392e-05
"9985",7.25442633356759e-05
"9986",8.16122962526354e-05
"9987",3.17381152093582e-05
"9988",1.36020493754392e-05
"9989",1.36020493754392e-05
"9990",3.17381152093582e-05
"9991",4.98741810432772e-05
"9992",2.26700822923987e-05
"9993",5.44081975017569e-05
"9994",1.36020493754392e-05
"9995",1.8136065833919e-05
"9996",2.26700822923987e-05
"9997",8.61463127111151e-05
"9998",5.44081975017569e-05
"9999",2.26700822923987e-05
"10000",4.98741810432772e-05
"10001",1.8136065833919e-05
"10002",1.36020493754392e-05
"10003",2.26700822923987e-05
"10004",8.16122962526354e-05
"10005",0
"10006",2.26700822923987e-05
"10007",2.72040987508785e-05
"10008",8.16122962526354e-05
"10009",0
"10010",5.44081975017569e-05
"10011",1.36020493754392e-05
"10012",5.89422139602367e-05
"10013",0
"10014",7.25442633356759e-05
"10015",0
"10016",1.8136065833919e-05
"10017",2.72040987508785e-05
"10018",5.44081975017569e-05
"10019",4.08061481263177e-05
"10020",1.36020493754392e-05
"10021",8.16122962526354e-05
"10022",7.70782797941557e-05
"10023",1.8136065833919e-05
"10024",1.8136065833919e-05
"10025",3.17381152093582e-05
"10026",4.98741810432772e-05
"10027",1.8136065833919e-05
"10028",1.36020493754392e-05
"10029",8.61463127111151e-05
"10030",3.6272131667838e-05
"10031",5.44081975017569e-05
"10032",7.70782797941557e-05
"10033",1.36020493754392e-05
"10034",5.44081975017569e-05
"10035",4.98741810432772e-05
"10036",8.61463127111151e-05
"10037",8.61463127111151e-05
"10038",1.8136065833919e-05
"10039",4.08061481263177e-05
"10040",4.08061481263177e-05
"10041",1.8136065833919e-05
"10042",1.36020493754392e-05
"10043",4.98741810432772e-05
"10044",0
"10045",2.72040987508785e-05
"10046",7.70782797941557e-05
"10047",1.8136065833919e-05
"10048",4.98741810432772e-05
"10049",3.6272131667838e-05
"10050",4.08061481263177e-05
"10051",1.36020493754392e-05
"10052",8.61463127111151e-05
"10053",1.36020493754392e-05
"10054",4.53401645847974e-05
"10055",2.26700822923987e-05
"10056",0
"10057",2.26700822923987e-05
"10058",7.25442633356759e-05
"10059",1.36020493754392e-05
"10060",1.8136065833919e-05
"10061",2.26700822923987e-05
"10062",1.8136065833919e-05
"10063",0
"10064",1.36020493754392e-05
"10065",5.44081975017569e-05
"10066",0
"10067",3.6272131667838e-05
"10068",0
"10069",1.36020493754392e-05
"10070",1.36020493754392e-05
"10071",0
"10072",3.17381152093582e-05
"10073",1.8136065833919e-05
"10074",3.6272131667838e-05
"10075",1.36020493754392e-05
"10076",4.08061481263177e-05
"10077",2.26700822923987e-05
"10078",8.16122962526354e-05
"10079",8.16122962526354e-05
"10080",4.53401645847974e-05
"10081",1.8136065833919e-05
"10082",2.26700822923987e-05
"10083",1.36020493754392e-05
"10084",4.98741810432772e-05
"10085",1.36020493754392e-05
"10086",4.98741810432772e-05
"10087",1.36020493754392e-05
"10088",1.36020493754392e-05
"10089",8.16122962526354e-05
"10090",0
"10091",6.80102468771962e-05
"10092",4.98741810432772e-05
"10093",2.72040987508785e-05
"10094",0
"10095",5.44081975017569e-05
"10096",9.52143456280746e-05
"10097",2.72040987508785e-05
"10098",2.72040987508785e-05
"10099",2.26700822923987e-05
"10100",1.36020493754392e-05
"10101",1.8136065833919e-05
"10102",8.61463127111151e-05
"10103",4.98741810432772e-05
"10104",8.61463127111151e-05
"10105",4.08061481263177e-05
"10106",5.44081975017569e-05
"10107",0
"10108",3.17381152093582e-05
"10109",1.36020493754392e-05
"10110",4.98741810432772e-05
"10111",2.26700822923987e-05
"10112",2.72040987508785e-05
"10113",3.6272131667838e-05
"10114",4.98741810432772e-05
"10115",7.70782797941557e-05
"10116",2.26700822923987e-05
"10117",1.36020493754392e-05
"10118",1.36020493754392e-05
"10119",1.36020493754392e-05
"10120",1.36020493754392e-05
"10121",4.08061481263177e-05
"10122",2.26700822923987e-05
"10123",8.16122962526354e-05
"10124",1.36020493754392e-05
"10125",7.25442633356759e-05
"10126",1.36020493754392e-05
"10127",3.17381152093582e-05
"10128",7.25442633356759e-05
"10129",1.36020493754392e-05
"10130",0
"10131",2.26700822923987e-05
"10132",4.98741810432772e-05
"10133",4.08061481263177e-05
"10134",5.44081975017569e-05
"10135",7.70782797941557e-05
"10136",1.36020493754392e-05
"10137",9.52143456280746e-05
"10138",0
"10139",1.36020493754392e-05
"10140",2.26700822923987e-05
"10141",7.25442633356759e-05
"10142",7.70782797941557e-05
"10143",3.17381152093582e-05
"10144",7.25442633356759e-05
"10145",1.36020493754392e-05
"10146",3.17381152093582e-05
"10147",4.53401645847974e-05
"10148",4.08061481263177e-05
"10149",4.53401645847974e-05
"10150",2.26700822923987e-05
"10151",4.53401645847974e-06
"10152",3.6272131667838e-05
"10153",4.98741810432772e-05
"10154",3.17381152093582e-05
"10155",1.36020493754392e-05
"10156",4.98741810432772e-05
"10157",4.98741810432772e-05
"10158",2.26700822923987e-05
"10159",1.36020493754392e-05
"10160",8.61463127111151e-05
"10161",3.17381152093582e-05
"10162",0
"10163",0
"10164",3.17381152093582e-05
"10165",3.17381152093582e-05
"10166",3.17381152093582e-05
"10167",8.16122962526354e-05
"10168",5.44081975017569e-05
"10169",8.16122962526354e-05
"10170",3.17381152093582e-05
"10171",0
"10172",7.70782797941557e-05
"10173",4.08061481263177e-05
"10174",1.36020493754392e-05
"10175",2.26700822923987e-05
"10176",4.98741810432772e-05
"10177",3.17381152093582e-05
"10178",3.17381152093582e-05
"10179",0
"10180",3.17381152093582e-05
"10181",1.36020493754392e-05
"10182",1.36020493754392e-05
"10183",5.44081975017569e-05
"10184",0
"10185",8.16122962526354e-05
"10186",4.53401645847974e-05
"10187",3.17381152093582e-05
"10188",1.36020493754392e-05
"10189",4.98741810432772e-05
"10190",8.16122962526354e-05
"10191",2.26700822923987e-05
"10192",4.98741810432772e-05
"10193",2.26700822923987e-05
"10194",4.53401645847974e-06
"10195",2.26700822923987e-05
"10196",4.53401645847974e-06
"10197",2.26700822923987e-05
"10198",8.16122962526354e-05
"10199",0
"10200",4.98741810432772e-05
"10201",5.44081975017569e-05
"10202",1.8136065833919e-05
"10203",5.44081975017569e-05
"10204",0
"10205",1.36020493754392e-05
"10206",0
"10207",3.17381152093582e-05
"10208",2.26700822923987e-05
"10209",0
"10210",8.16122962526354e-05
"10211",3.6272131667838e-05
"10212",1.36020493754392e-05
"10213",2.26700822923987e-05
"10214",0
"10215",8.61463127111151e-05
"10216",6.34762304187164e-05
"10217",1.8136065833919e-05
"10218",8.61463127111151e-05
"10219",0
"10220",7.70782797941557e-05
"10221",1.36020493754392e-05
"10222",1.36020493754392e-05
"10223",1.36020493754392e-05
"10224",8.16122962526354e-05
"10225",4.98741810432772e-05
"10226",5.44081975017569e-05
"10227",8.61463127111151e-05
"10228",1.8136065833919e-05
"10229",2.72040987508785e-05
"10230",4.98741810432772e-05
"10231",3.17381152093582e-05
"10232",1.36020493754392e-05
"10233",2.26700822923987e-05
"10234",8.61463127111151e-05
"10235",3.6272131667838e-05
"10236",1.8136065833919e-05
"10237",4.53401645847974e-06
"10238",2.26700822923987e-05
"10239",1.8136065833919e-05
"10240",1.36020493754392e-05
"10241",4.98741810432772e-05
"10242",0
"10243",1.36020493754392e-05
"10244",1.36020493754392e-05
"10245",3.6272131667838e-05
"10246",1.36020493754392e-05
"10247",5.44081975017569e-05
"10248",5.44081975017569e-05
"10249",0
"10250",1.36020493754392e-05
"10251",1.36020493754392e-05
"10252",2.26700822923987e-05
"10253",0
"10254",2.26700822923987e-05
"10255",2.72040987508785e-05
"10256",4.98741810432772e-05
"10257",1.36020493754392e-05
"10258",8.61463127111151e-05
"10259",2.26700822923987e-05
"10260",2.26700822923987e-05
"10261",2.26700822923987e-05
"10262",8.16122962526354e-05
"10263",2.26700822923987e-05
"10264",8.16122962526354e-05
"10265",0
"10266",4.98741810432772e-05
"10267",1.8136065833919e-05
"10268",1.8136065833919e-05
"10269",1.8136065833919e-05
"10270",2.72040987508785e-05
"10271",7.25442633356759e-05
"10272",3.17381152093582e-05
"10273",1.8136065833919e-05
"10274",4.98741810432772e-05
"10275",3.17381152093582e-05
"10276",7.70782797941557e-05
"10277",5.44081975017569e-05
"10278",4.98741810432772e-05
"10279",8.61463127111151e-05
"10280",0
"10281",8.16122962526354e-05
"10282",2.26700822923987e-05
"10283",1.8136065833919e-05
"10284",1.8136065833919e-05
"10285",1.8136065833919e-05
"10286",1.36020493754392e-05
"10287",1.8136065833919e-05
"10288",1.36020493754392e-05
"10289",8.16122962526354e-05
"10290",1.36020493754392e-05
"10291",0
"10292",1.36020493754392e-05
"10293",1.36020493754392e-05
"10294",2.72040987508785e-05
"10295",0
"10296",2.26700822923987e-05
"10297",0
"10298",1.36020493754392e-05
"10299",0
"10300",7.25442633356759e-05
"10301",5.44081975017569e-05
"10302",5.44081975017569e-05
"10303",0
"10304",1.8136065833919e-05
"10305",4.98741810432772e-05
"10306",1.36020493754392e-05
"10307",1.36020493754392e-05
"10308",8.61463127111151e-05
"10309",9.52143456280746e-05
"10310",1.36020493754392e-05
"10311",4.98741810432772e-05
"10312",0
"10313",4.53401645847974e-05
"10314",8.61463127111151e-05
"10315",1.36020493754392e-05
"10316",8.61463127111151e-05
"10317",4.08061481263177e-05
"10318",7.25442633356759e-05
"10319",9.52143456280746e-05
"10320",2.72040987508785e-05
"10321",1.36020493754392e-05
"10322",4.08061481263177e-05
"10323",0
"10324",1.36020493754392e-05
"10325",3.17381152093582e-05
"10326",7.70782797941557e-05
"10327",8.16122962526354e-05
"10328",2.26700822923987e-05
"10329",0
"10330",1.36020493754392e-05
"10331",3.6272131667838e-05
