"","basin_assign_rescale"
"12158",5.7742423206376e-05
"12159",2.58321366975893e-05
"12160",3.95079737727836e-05
"12161",2.50723679711896e-05
"12162",2.65919054239889e-05
"12163",2.35528305183902e-05
"12164",3.41895926879858e-05
"12165",3.1150517782387e-05
"12166",9.87699344319589e-06
"12167",2.43125992447899e-05
"12168",2.65919054239889e-05
"12169",2.58321366975893e-05
"12170",2.35528305183902e-05
"12171",2.58321366975893e-05
"12172",5.7742423206376e-05
"12173",2.20332930655908e-05
"12174",2.27930617919905e-05
"12175",2.27930617919905e-05
"12176",4.5586123583981e-06
"12177",2.58321366975893e-05
"12178",2.12735243391911e-05
"12179",9.11722471679621e-05
"12180",3.19102865087867e-05
"12181",2.81114428767883e-05
"12182",1.36758370751943e-05
"12183",2.27930617919905e-06
"12184",2.50723679711896e-05
"12185",1.97539868863918e-05
"12186",0
"12187",7.97757162719668e-05
"12188",2.27930617919905e-06
"12189",2.12735243391911e-05
"12190",5.24240421215782e-05
"12191",2.58321366975893e-05
"12192",2.27930617919905e-05
"12193",5.39435795743776e-05
"12194",6.0021729385575e-05
"12195",4.5586123583981e-06
"12196",3.19102865087867e-05
"12197",2.50723679711896e-05
"12198",9.11722471679621e-06
"12199",2.05137556127915e-05
"12200",4.25470486783823e-05
"12201",2.35528305183902e-05
"12202",2.58321366975893e-05
"12203",6.91389541023712e-05
"12204",1.89942181599921e-05
"12205",3.34298239615861e-05
"12206",1.97539868863918e-05
"12207",2.50723679711896e-05
"12208",2.65919054239889e-05
"12209",2.27930617919905e-06
"12210",6.0021729385575e-05
"12211",2.58321366975893e-05
"12212",2.58321366975893e-05
"12213",3.72286675935845e-05
"12214",2.73516741503886e-05
"12215",3.1150517782387e-05
"12216",4.3306817404782e-05
"12217",2.58321366975893e-05
"12218",1.97539868863918e-05
"12219",2.58321366975893e-05
"12220",2.20332930655908e-05
"12221",7.4457335187169e-05
"12222",2.05137556127915e-05
"12223",3.03907490559874e-05
"12224",6.83791853759715e-05
"12225",3.26700552351864e-05
"12226",2.43125992447899e-05
"12227",0
"12228",2.58321366975893e-05
"12229",4.17872799519826e-05
"12230",2.27930617919905e-05
"12231",6.76194166495719e-05
"12232",2.27930617919905e-05
"12233",2.50723679711896e-05
"12234",2.58321366975893e-05
"12235",4.86251984895798e-05
"12236",1.59551432543934e-05
"12237",3.03907490559874e-05
"12238",1.51953745279937e-06
"12239",2.73516741503886e-05
"12240",3.1150517782387e-05
"12241",0
"12242",3.26700552351864e-05
"12243",5.69826544799763e-05
"12244",2.58321366975893e-05
"12245",2.58321366975893e-05
"12246",2.43125992447899e-05
"12247",7.06584915551706e-05
"12248",2.05137556127915e-05
"12249",2.35528305183902e-05
"12250",2.58321366975893e-05
"12251",6.98987228287709e-05
"12252",6.76194166495719e-05
"12253",2.50723679711896e-05
"12254",2.58321366975893e-05
"12255",4.02677424991833e-05
"12256",0
"12257",3.1150517782387e-05
"12258",2.50723679711896e-05
"12259",2.65919054239889e-05
"12260",2.58321366975893e-05
"12261",2.35528305183902e-05
"12262",2.50723679711896e-05
"12263",1.97539868863918e-05
"12264",2.12735243391911e-05
"12265",2.27930617919905e-05
"12266",1.4435605801594e-05
"12267",0
"12268",2.58321366975893e-05
"12269",1.97539868863918e-05
"12270",6.0021729385575e-05
"12271",2.58321366975893e-05
"12272",2.65919054239889e-05
"12273",2.20332930655908e-05
"12274",1.51953745279937e-06
"12275",2.58321366975893e-05
"12276",2.50723679711896e-05
"12277",6.68596479231722e-05
"12278",2.50723679711896e-05
"12279",2.27930617919905e-06
"12280",2.43125992447899e-05
"12281",2.58321366975893e-05
"12282",0
"12283",2.05137556127915e-05
"12284",8.8892940988763e-05
"12285",2.58321366975893e-05
"12286",2.12735243391911e-05
"12287",2.20332930655908e-05
"12288",2.50723679711896e-05
"12289",2.43125992447899e-05
"12290",1.51953745279937e-05
"12291",2.58321366975893e-05
"12292",2.50723679711896e-05
"12293",1.82344494335924e-05
"12294",5.69826544799763e-05
"12295",5.24240421215782e-05
"12296",1.51953745279937e-05
"12297",2.58321366975893e-05
"12298",3.26700552351864e-05
"12299",2.50723679711896e-05
"12300",3.19102865087867e-05
"12301",3.34298239615861e-05
"12302",0
"12303",2.50723679711896e-05
"12304",0
"12305",2.43125992447899e-05
"12306",1.51953745279937e-05
"12307",3.03907490559874e-05
"12308",2.27930617919905e-05
"12309",5.54631170271769e-05
"12310",0
"12311",2.35528305183902e-05
"12312",1.89942181599921e-05
"12313",2.27930617919905e-05
"12314",7.36975664607693e-05
"12315",2.50723679711896e-05
"12316",2.50723679711896e-05
"12317",6.0021729385575e-05
"12318",2.50723679711896e-05
"12319",2.35528305183902e-05
"12320",3.03907490559874e-05
"12321",1.82344494335924e-05
"12322",2.43125992447899e-05
"12323",2.50723679711896e-05
"12324",2.43125992447899e-05
"12325",2.58321366975893e-05
"12326",9.87699344319589e-06
"12327",1.97539868863918e-05
"12328",3.19102865087867e-05
"12329",3.19102865087867e-05
"12330",2.43125992447899e-05
"12331",2.20332930655908e-05
"12332",8.12952537247662e-05
"12333",2.20332930655908e-05
"12334",8.50940973567646e-05
"12335",1.74746807071927e-05
"12336",1.13965308959953e-05
"12337",2.43125992447899e-05
"12338",2.43125992447899e-05
"12339",1.97539868863918e-05
"12340",2.58321366975893e-05
"12341",2.27930617919905e-06
"12342",2.50723679711896e-05
"12343",2.50723679711896e-05
"12344",1.6714911980793e-05
"12345",7.59768726399684e-06
"12346",2.58321366975893e-05
"12347",8.8892940988763e-05
"12348",9.11722471679621e-06
"12349",5.7742423206376e-05
"12350",2.58321366975893e-05
"12351",5.69826544799763e-05
"12352",3.1150517782387e-05
"12353",2.05137556127915e-05
"12354",2.27930617919905e-06
"12355",2.50723679711896e-05
"12356",2.50723679711896e-05
"12357",4.5586123583981e-06
"12358",2.58321366975893e-05
"12359",2.43125992447899e-05
"12360",5.62228857535766e-05
"12361",2.05137556127915e-05
"12362",3.19102865087867e-05
"12363",0
"12364",2.27930617919905e-05
"12365",2.05137556127915e-05
"12366",2.58321366975893e-05
"12367",1.82344494335924e-05
"12368",1.89942181599921e-05
"12369",2.05137556127915e-05
"12370",2.65919054239889e-05
"12371",2.73516741503886e-05
"12372",2.43125992447899e-05
"12373",2.27930617919905e-06
"12374",2.50723679711896e-05
"12375",2.50723679711896e-05
"12376",2.65919054239889e-05
"12377",7.59768726399684e-06
"12378",1.97539868863918e-05
"12379",2.50723679711896e-05
"12380",2.58321366975893e-05
"12381",3.03907490559874e-06
"12382",8.96527097151627e-05
"12383",2.50723679711896e-05
"12384",6.07814981119747e-05
"12385",2.50723679711896e-05
"12386",2.35528305183902e-05
"12387",2.35528305183902e-05
"12388",0
"12389",1.82344494335924e-05
"12390",3.95079737727836e-05
"12391",2.43125992447899e-05
"12392",6.60998791967725e-05
"12393",2.43125992447899e-05
"12394",2.12735243391911e-05
"12395",4.02677424991833e-05
"12396",1.82344494335924e-05
"12397",1.74746807071927e-05
"12398",1.82344494335924e-05
"12399",1.51953745279937e-05
"12400",1.82344494335924e-05
"12401",2.27930617919905e-05
"12402",2.58321366975893e-05
"12403",0
"12404",0
"12405",2.35528305183902e-05
"12406",2.50723679711896e-05
"12407",7.59768726399684e-06
"12408",6.68596479231722e-05
"12409",6.98987228287709e-05
"12410",2.35528305183902e-05
"12411",1.74746807071927e-05
"12412",1.82344494335924e-05
"12413",2.65919054239889e-05
"12414",1.13965308959953e-05
"12415",2.27930617919905e-06
"12416",3.19102865087867e-05
"12417",2.81114428767883e-05
"12418",9.11722471679621e-06
"12419",2.05137556127915e-05
"12420",2.58321366975893e-05
"12421",2.50723679711896e-05
"12422",8.96527097151627e-05
"12423",3.72286675935845e-05
"12424",2.35528305183902e-05
"12425",4.25470486783823e-05
"12426",2.65919054239889e-05
"12427",8.28147911775655e-05
"12428",3.64688988671848e-05
"12429",1.97539868863918e-05
"12430",2.05137556127915e-05
"12431",2.58321366975893e-05
"12432",3.03907490559874e-05
"12433",2.50723679711896e-05
"12434",1.74746807071927e-05
"12435",5.69826544799763e-05
"12436",2.58321366975893e-05
"12437",0
"12438",2.43125992447899e-05
"12439",2.43125992447899e-05
"12440",2.50723679711896e-05
"12441",4.02677424991833e-05
"12442",0
"12443",2.43125992447899e-05
"12444",2.58321366975893e-05
"12445",1.51953745279937e-06
"12446",1.82344494335924e-05
"12447",2.05137556127915e-05
"12448",3.19102865087867e-05
"12449",2.50723679711896e-05
"12450",1.36758370751943e-05
"12451",6.68596479231722e-05
"12452",2.12735243391911e-05
"12453",2.50723679711896e-05
"12454",2.50723679711896e-05
"12455",8.8892940988763e-05
"12456",0
"12457",1.51953745279937e-06
"12458",3.41895926879858e-05
"12459",6.0021729385575e-05
"12460",1.97539868863918e-05
"12461",2.58321366975893e-05
"12462",2.20332930655908e-05
"12463",2.58321366975893e-05
"12464",6.91389541023712e-05
"12465",5.7742423206376e-05
"12466",2.50723679711896e-05
"12467",8.8892940988763e-05
"12468",2.43125992447899e-05
"12469",2.50723679711896e-05
"12470",1.89942181599921e-05
"12471",6.53401104703728e-05
"12472",9.87699344319589e-06
"12473",2.12735243391911e-05
"12474",2.35528305183902e-05
"12475",2.50723679711896e-05
"12476",2.43125992447899e-05
"12477",2.58321366975893e-05
"12478",1.59551432543934e-05
"12479",9.11722471679621e-06
"12480",8.6613634809564e-05
"12481",5.85021919327757e-05
"12482",6.83791853759715e-05
"12483",2.58321366975893e-05
"12484",2.35528305183902e-05
"12485",2.27930617919905e-06
"12486",7.4457335187169e-05
"12487",2.43125992447899e-05
"12488",2.50723679711896e-05
"12489",6.23010355647741e-05
"12490",0
"12491",2.50723679711896e-05
"12492",2.58321366975893e-05
"12493",2.58321366975893e-05
"12494",9.11722471679621e-05
"12495",8.50940973567646e-05
"12496",1.13965308959953e-05
"12497",0
"12498",2.50723679711896e-05
"12499",2.20332930655908e-05
"12500",4.48263548575813e-05
"12501",4.5586123583981e-05
"12502",2.35528305183902e-05
"12503",4.17872799519826e-05
"12504",6.53401104703728e-05
"12505",2.50723679711896e-05
"12506",8.81331722623633e-05
"12507",2.27930617919905e-06
"12508",1.51953745279937e-06
"12509",2.50723679711896e-05
"12510",1.36758370751943e-05
"12511",2.58321366975893e-05
"12512",5.62228857535766e-05
"12513",3.1150517782387e-05
"12514",1.29160683487946e-05
"12515",2.43125992447899e-05
"12516",9.04124784415624e-05
"12517",0
"12518",2.50723679711896e-05
"12519",2.58321366975893e-05
"12520",2.73516741503886e-05
"12521",4.3306817404782e-05
"12522",3.26700552351864e-05
"12523",6.91389541023712e-05
"12524",3.34298239615861e-05
"12525",2.50723679711896e-05
"12526",9.26917846207614e-05
"12527",2.43125992447899e-05
"12528",1.59551432543934e-05
"12529",2.58321366975893e-05
"12530",8.81331722623633e-05
"12531",2.58321366975893e-05
"12532",2.20332930655908e-05
"12533",9.11722471679621e-05
"12534",2.58321366975893e-05
"12535",2.58321366975893e-05
"12536",0
"12537",2.58321366975893e-05
"12538",2.35528305183902e-05
"12539",2.27930617919905e-05
"12540",3.03907490559874e-06
"12541",2.12735243391911e-05
"12542",0
"12543",1.82344494335924e-05
"12544",1.89942181599921e-05
"12545",1.59551432543934e-05
"12546",2.50723679711896e-05
"12547",3.03907490559874e-06
"12548",2.12735243391911e-05
"12549",0
"12550",2.50723679711896e-05
"12551",9.04124784415624e-05
"12552",2.58321366975893e-05
"12553",2.50723679711896e-05
"12554",3.03907490559874e-06
"12555",2.58321366975893e-05
"12556",4.25470486783823e-05
"12557",9.26917846207614e-05
"12558",0
"12559",1.36758370751943e-05
"12560",3.26700552351864e-05
"12561",8.81331722623633e-05
"12562",2.58321366975893e-05
"12563",0
"12564",2.20332930655908e-05
"12565",7.52171039135687e-05
"12566",3.34298239615861e-05
"12567",1.6714911980793e-05
"12568",2.50723679711896e-05
"12569",6.0021729385575e-05
"12570",3.03907490559874e-05
"12571",3.26700552351864e-05
"12572",7.59768726399684e-06
"12573",9.11722471679621e-06
"12574",2.58321366975893e-05
"12575",3.95079737727836e-05
"12576",8.20550224511659e-05
"12577",3.19102865087867e-05
"12578",4.5586123583981e-05
"12579",1.6714911980793e-05
"12580",2.43125992447899e-05
"12581",2.05137556127915e-05
"12582",2.12735243391911e-05
"12583",2.73516741503886e-05
"12584",2.43125992447899e-05
"12585",1.6714911980793e-05
"12586",2.50723679711896e-05
"12587",2.20332930655908e-05
"12588",1.59551432543934e-05
"12589",1.36758370751943e-05
"12590",1.82344494335924e-05
"12591",1.13965308959953e-05
"12592",2.43125992447899e-05
"12593",2.27930617919905e-05
"12594",0
"12595",1.29160683487946e-05
"12596",6.83791853759716e-06
"12597",2.50723679711896e-05
"12598",2.50723679711896e-05
"12599",1.97539868863918e-05
"12600",2.12735243391911e-05
"12601",1.89942181599921e-05
"12602",1.89942181599921e-05
"12603",2.27930617919905e-06
"12604",7.29377977343697e-05
"12605",0
"12606",2.50723679711896e-05
"12607",2.43125992447899e-05
"12608",1.97539868863918e-05
"12609",1.51953745279937e-05
"12610",2.58321366975893e-05
"12611",1.4435605801594e-05
"12612",1.97539868863918e-05
"12613",5.54631170271769e-05
"12614",1.89942181599921e-05
"12615",6.15412668383744e-05
"12616",2.43125992447899e-05
"12617",1.74746807071927e-05
"12618",1.4435605801594e-05
"12619",0
"12620",2.27930617919905e-06
"12621",9.11722471679621e-06
"12622",2.05137556127915e-05
"12623",8.6613634809564e-05
"12624",1.82344494335924e-05
"12625",0
"12626",1.59551432543934e-05
"12627",1.89942181599921e-05
"12628",1.89942181599921e-05
"12629",2.58321366975893e-05
"12630",3.79884363199842e-05
"12631",2.27930617919905e-06
"12632",2.12735243391911e-05
"12633",1.89942181599921e-05
"12634",2.50723679711896e-05
"12635",7.06584915551706e-05
"12636",9.19320158943618e-05
"12637",6.0021729385575e-05
"12638",2.58321366975893e-05
"12639",2.05137556127915e-05
"12640",1.51953745279937e-05
"12641",2.12735243391911e-05
"12642",2.35528305183902e-05
"12643",2.43125992447899e-05
"12644",0
"12645",1.74746807071927e-05
"12646",2.27930617919905e-06
"12647",1.82344494335924e-05
"12648",2.35528305183902e-05
"12649",1.59551432543934e-05
"12650",2.43125992447899e-05
"12651",5.47033483007772e-05
"12652",1.97539868863918e-05
"12653",2.50723679711896e-05
"12654",9.11722471679621e-06
"12655",1.29160683487946e-05
"12656",2.50723679711896e-05
"12657",6.60998791967725e-05
"12658",1.59551432543934e-05
"12659",2.50723679711896e-05
"12660",2.35528305183902e-05
"12661",1.36758370751943e-05
"12662",9.11722471679621e-06
"12663",1.82344494335924e-05
"12664",2.35528305183902e-05
"12665",2.58321366975893e-05
"12666",2.58321366975893e-05
"12667",6.0021729385575e-05
"12668",1.82344494335924e-05
"12669",9.19320158943618e-05
"12670",1.59551432543934e-05
"12671",2.27930617919905e-06
"12672",5.54631170271769e-05
"12673",2.43125992447899e-05
"12674",1.97539868863918e-05
"12675",2.58321366975893e-05
"12676",6.83791853759715e-05
"12677",2.27930617919905e-06
"12678",1.4435605801594e-05
"12679",7.217802900797e-05
"12680",2.35528305183902e-05
"12681",6.68596479231722e-05
"12682",2.43125992447899e-05
"12683",3.03907490559874e-05
"12684",2.12735243391911e-05
"12685",8.35745599039652e-06
"12686",2.73516741503886e-05
"12687",6.91389541023712e-05
"12688",2.58321366975893e-05
"12689",2.58321366975893e-05
"12690",0
"12691",1.36758370751943e-05
"12692",1.97539868863918e-05
"12693",2.58321366975893e-05
"12694",1.4435605801594e-05
"12695",1.59551432543934e-05
"12696",6.60998791967725e-05
"12697",2.43125992447899e-05
"12698",2.43125992447899e-05
"12699",2.05137556127915e-05
"12700",2.27930617919905e-05
"12701",6.53401104703728e-05
"12702",2.05137556127915e-05
"12703",0
"12704",2.43125992447899e-05
"12705",2.58321366975893e-05
"12706",1.59551432543934e-05
"12707",2.58321366975893e-05
"12708",9.19320158943618e-05
"12709",7.97757162719668e-05
"12710",7.59768726399684e-05
"12711",9.11722471679621e-05
"12712",1.89942181599921e-05
"12713",0
"12714",1.59551432543934e-05
"12715",2.50723679711896e-05
"12716",2.27930617919905e-05
"12717",1.97539868863918e-05
"12718",2.50723679711896e-05
"12719",6.0021729385575e-05
"12720",7.14182602815703e-05
"12721",3.64688988671848e-05
"12722",1.59551432543934e-05
"12723",2.50723679711896e-05
"12724",5.54631170271769e-05
"12725",9.11722471679621e-05
"12726",1.36758370751943e-05
"12727",1.36758370751943e-05
"12728",1.89942181599921e-05
"12729",6.91389541023712e-05
"12730",2.05137556127915e-05
"12731",6.23010355647741e-05
"12732",8.81331722623633e-05
"12733",2.58321366975893e-05
"12734",2.58321366975893e-05
"12735",2.43125992447899e-05
"12736",2.43125992447899e-05
"12737",2.43125992447899e-05
"12738",1.36758370751943e-05
"12739",6.68596479231722e-05
"12740",2.50723679711896e-05
"12741",2.43125992447899e-05
"12742",2.50723679711896e-05
"12743",2.12735243391911e-05
"12744",2.58321366975893e-05
"12745",9.42113220735608e-05
"12746",1.89942181599921e-05
"12747",1.51953745279937e-05
"12748",0
"12749",2.43125992447899e-05
"12750",3.03907490559874e-06
"12751",1.36758370751943e-05
"12752",2.35528305183902e-05
"12753",2.05137556127915e-05
"12754",2.43125992447899e-05
"12755",6.83791853759716e-06
"12756",2.65919054239889e-05
"12757",2.12735243391911e-05
"12758",2.58321366975893e-05
"12759",2.43125992447899e-05
"12760",9.11722471679621e-06
"12761",2.27930617919905e-06
"12762",2.27930617919905e-05
"12763",2.20332930655908e-05
"12764",2.35528305183902e-05
"12765",0
"12766",6.76194166495719e-05
"12767",7.06584915551706e-05
"12768",1.51953745279937e-05
"12769",1.89942181599921e-05
"12770",9.11722471679621e-05
"12771",2.35528305183902e-05
"12772",8.96527097151627e-05
"12773",6.53401104703728e-05
"12774",5.54631170271769e-05
"12775",6.68596479231722e-05
"12776",6.91389541023712e-05
"12777",1.59551432543934e-05
"12778",4.25470486783823e-05
"12779",6.53401104703728e-05
"12780",2.35528305183902e-05
"12781",2.20332930655908e-05
"12782",6.98987228287709e-05
"12783",7.59768726399684e-06
"12784",6.98987228287709e-05
"12785",2.50723679711896e-05
"12786",1.82344494335924e-05
"12787",2.43125992447899e-05
"12788",2.50723679711896e-05
"12789",1.59551432543934e-05
"12790",1.21562996223949e-05
"12791",2.27930617919905e-06
"12792",2.05137556127915e-05
"12793",1.74746807071927e-05
"12794",5.54631170271769e-05
"12795",6.60998791967725e-05
"12796",5.85021919327757e-05
"12797",0
"12798",6.07814981119747e-05
"12799",2.50723679711896e-05
"12800",2.50723679711896e-05
"12801",2.50723679711896e-05
"12802",2.12735243391911e-05
"12803",2.58321366975893e-05
"12804",2.12735243391911e-05
"12805",5.47033483007772e-05
"12806",1.97539868863918e-05
"12807",2.43125992447899e-05
"12808",2.27930617919905e-05
"12809",5.31838108479779e-05
"12810",1.51953745279937e-06
"12811",2.65919054239889e-05
"12812",0
"12813",3.03907490559874e-06
"12814",2.65919054239889e-05
"12815",1.74746807071927e-05
"12816",2.05137556127915e-05
"12817",2.35528305183902e-05
"12818",7.29377977343697e-05
"12819",2.35528305183902e-05
"12820",8.96527097151627e-05
"12821",2.12735243391911e-05
"12822",2.43125992447899e-05
"12823",2.20332930655908e-05
"12824",2.58321366975893e-05
"12825",7.59768726399684e-06
"12826",1.36758370751943e-05
"12827",1.59551432543934e-05
"12828",0
"12829",9.11722471679621e-06
"12830",2.35528305183902e-05
"12831",2.50723679711896e-05
"12832",3.34298239615861e-05
"12833",6.0021729385575e-05
"12834",6.91389541023712e-05
"12835",2.27930617919905e-06
"12836",1.21562996223949e-05
"12837",5.31838108479779e-06
"12838",4.5586123583981e-06
"12839",6.91389541023712e-05
"12840",2.58321366975893e-05
"12841",1.21562996223949e-05
"12842",1.13965308959953e-05
"12843",6.76194166495719e-05
"12844",2.58321366975893e-05
"12845",9.11722471679621e-05
"12846",2.27930617919905e-06
"12847",2.50723679711896e-05
"12848",1.13965308959953e-05
"12849",2.43125992447899e-05
"12850",1.51953745279937e-05
"12851",6.98987228287709e-05
"12852",1.4435605801594e-05
"12853",6.83791853759716e-06
"12854",1.59551432543934e-05
"12855",2.50723679711896e-05
"12856",2.20332930655908e-05
"12857",2.27930617919905e-05
"12858",9.11722471679621e-06
"12859",1.21562996223949e-05
"12860",1.6714911980793e-05
"12861",0
"12862",1.36758370751943e-05
"12863",2.35528305183902e-05
"12864",7.06584915551706e-05
"12865",2.05137556127915e-05
"12866",1.6714911980793e-05
"12867",0
"12868",3.79884363199842e-05
"12869",2.43125992447899e-05
"12870",2.50723679711896e-05
"12871",2.50723679711896e-05
"12872",6.76194166495719e-05
"12873",1.29160683487946e-05
"12874",6.98987228287709e-05
"12875",5.24240421215782e-05
"12876",1.59551432543934e-05
"12877",1.13965308959953e-05
"12878",2.43125992447899e-05
"12879",9.11722471679621e-06
"12880",2.05137556127915e-05
"12881",2.43125992447899e-05
"12882",2.05137556127915e-05
"12883",1.51953745279937e-05
"12884",8.50940973567646e-05
"12885",6.98987228287709e-05
"12886",2.43125992447899e-05
"12887",6.68596479231722e-05
"12888",2.96309803295877e-05
"12889",7.06584915551706e-05
"12890",2.73516741503886e-05
"12891",1.6714911980793e-05
"12892",1.89942181599921e-05
"12893",2.50723679711896e-05
"12894",1.4435605801594e-05
"12895",2.73516741503886e-05
"12896",2.43125992447899e-05
"12897",1.21562996223949e-05
"12898",2.12735243391911e-05
"12899",8.43343286303649e-05
"12900",0
"12901",2.43125992447899e-05
"12902",1.36758370751943e-05
"12903",2.27930617919905e-06
"12904",9.87699344319589e-06
"12905",2.50723679711896e-05
"12906",3.41895926879858e-05
"12907",1.51953745279937e-05
"12908",2.20332930655908e-05
"12909",2.27930617919905e-05
"12910",1.36758370751943e-05
"12911",3.03907490559874e-06
"12912",6.98987228287709e-05
"12913",2.35528305183902e-05
"12914",1.36758370751943e-05
"12915",6.91389541023712e-05
"12916",1.21562996223949e-05
"12917",2.27930617919905e-05
"12918",0
"12919",1.36758370751943e-05
"12920",1.51953745279937e-05
"12921",2.05137556127915e-05
"12922",1.4435605801594e-05
"12923",9.11722471679621e-06
"12924",7.59768726399684e-06
"12925",7.06584915551706e-05
"12926",6.53401104703728e-05
"12927",2.43125992447899e-05
"12928",1.36758370751943e-05
"12929",1.97539868863918e-05
"12930",2.35528305183902e-05
"12931",0
"12932",2.05137556127915e-05
"12933",1.29160683487946e-05
"12934",2.58321366975893e-05
"12935",1.89942181599921e-05
"12936",2.12735243391911e-05
"12937",2.43125992447899e-05
"12938",2.27930617919905e-05
"12939",1.21562996223949e-05
"12940",9.87699344319589e-06
"12941",2.58321366975893e-05
"12942",1.29160683487946e-05
"12943",1.36758370751943e-05
"12944",1.21562996223949e-05
"12945",2.50723679711896e-05
"12946",3.19102865087867e-05
"12947",0
"12948",3.19102865087867e-05
"12949",4.48263548575813e-05
"12950",1.6714911980793e-05
"12951",1.21562996223949e-05
"12952",2.58321366975893e-05
"12953",4.3306817404782e-05
"12954",2.20332930655908e-05
"12955",1.89942181599921e-05
"12956",1.59551432543934e-05
"12957",2.20332930655908e-05
"12958",2.50723679711896e-05
"12959",8.96527097151627e-05
"12960",1.13965308959953e-05
"12961",1.89942181599921e-05
"12962",1.59551432543934e-05
"12963",2.43125992447899e-05
"12964",9.11722471679621e-06
"12965",1.97539868863918e-05
"12966",5.54631170271769e-05
"12967",9.87699344319589e-06
"12968",1.29160683487946e-05
"12969",2.27930617919905e-06
"12970",6.91389541023712e-05
"12971",1.4435605801594e-05
"12972",1.82344494335924e-05
"12973",2.43125992447899e-05
"12974",1.36758370751943e-05
"12975",2.43125992447899e-05
"12976",0
"12977",2.20332930655908e-05
"12978",1.82344494335924e-05
"12979",2.20332930655908e-05
"12980",3.03907490559874e-06
"12981",1.36758370751943e-05
"12982",2.43125992447899e-05
"12983",6.60998791967725e-05
"12984",2.65919054239889e-05
"12985",2.27930617919905e-05
"12986",1.36758370751943e-05
"12987",2.12735243391911e-05
"12988",2.27930617919905e-05
"12989",1.51953745279937e-05
"12990",1.82344494335924e-05
"12991",0
"12992",8.96527097151627e-05
"12993",2.35528305183902e-05
"12994",1.59551432543934e-05
"12995",1.36758370751943e-05
"12996",1.89942181599921e-05
"12997",2.35528305183902e-05
"12998",1.51953745279937e-06
"12999",1.6714911980793e-05
"13000",1.6714911980793e-05
"13001",2.43125992447899e-05
"13002",0
"13003",2.50723679711896e-05
"13004",0
"13005",3.03907490559874e-06
"13006",1.6714911980793e-05
"13007",1.21562996223949e-05
"13008",4.78654297631801e-05
"13009",3.03907490559874e-06
"13010",6.0021729385575e-05
"13011",4.78654297631801e-05
"13012",4.78654297631801e-05
"13013",2.27930617919905e-05
"13014",6.30608042911738e-05
"13015",0
"13016",2.58321366975893e-05
"13017",2.43125992447899e-05
"13018",0
"13019",5.7742423206376e-05
"13020",2.27930617919905e-06
"13021",1.51953745279937e-05
"13022",6.91389541023712e-05
"13023",1.13965308959953e-05
"13024",5.01447359423791e-05
"13025",6.68596479231722e-05
"13026",3.95079737727836e-05
"13027",2.05137556127915e-05
"13028",4.78654297631801e-05
"13029",2.35528305183902e-05
"13030",2.27930617919905e-05
"13031",1.13965308959953e-05
"13032",2.58321366975893e-05
"13033",2.43125992447899e-05
"13034",1.89942181599921e-05
"13035",2.20332930655908e-05
"13036",1.97539868863918e-05
"13037",1.36758370751943e-05
"13038",0
"13039",6.53401104703728e-05
"13040",4.17872799519826e-05
"13041",6.53401104703728e-05
"13042",2.35528305183902e-05
"13043",1.51953745279937e-05
"13044",4.86251984895798e-05
"13045",2.27930617919905e-06
"13046",2.27930617919905e-06
"13047",2.58321366975893e-05
"13048",4.17872799519826e-05
"13049",2.58321366975893e-05
"13050",1.36758370751943e-05
"13051",2.27930617919905e-05
"13052",2.43125992447899e-05
"13053",2.05137556127915e-05
"13054",1.21562996223949e-05
"13055",1.6714911980793e-05
"13056",2.43125992447899e-05
"13057",1.13965308959953e-05
"13058",4.86251984895798e-05
"13059",1.51953745279937e-05
"13060",1.51953745279937e-05
"13061",2.50723679711896e-05
"13062",6.98987228287709e-05
"13063",1.21562996223949e-05
"13064",0
"13065",7.14182602815703e-05
"13066",2.35528305183902e-05
"13067",2.05137556127915e-05
"13068",4.5586123583981e-05
"13069",2.12735243391911e-05
"13070",7.59768726399684e-06
"13071",2.50723679711896e-05
"13072",2.05137556127915e-05
"13073",6.38205730175734e-05
"13074",2.12735243391911e-05
"13075",1.89942181599921e-05
"13076",1.29160683487946e-05
"13077",6.91389541023712e-05
"13078",1.29160683487946e-05
"13079",1.13965308959953e-05
"13080",6.53401104703728e-05
"13081",5.31838108479779e-06
"13082",2.35528305183902e-05
"13083",2.43125992447899e-05
"13084",0
"13085",2.43125992447899e-05
"13086",3.1150517782387e-05
"13087",1.36758370751943e-05
"13088",1.21562996223949e-05
"13089",1.13965308959953e-05
"13090",2.43125992447899e-05
"13091",7.59768726399684e-06
"13092",9.11722471679621e-06
"13093",4.3306817404782e-05
"13094",1.4435605801594e-05
"13095",1.6714911980793e-05
"13096",4.78654297631801e-05
"13097",1.13965308959953e-05
"13098",2.27930617919905e-06
"13099",2.58321366975893e-05
"13100",3.03907490559874e-06
"13101",1.74746807071927e-05
"13102",1.51953745279937e-05
"13103",2.27930617919905e-05
"13104",3.03907490559874e-06
"13105",2.35528305183902e-05
"13106",6.91389541023712e-05
"13107",7.14182602815703e-05
"13108",4.02677424991833e-05
"13109",2.27930617919905e-05
"13110",2.05137556127915e-05
"13111",1.29160683487946e-05
"13112",1.13965308959953e-05
"13113",2.05137556127915e-05
"13114",6.0021729385575e-05
"13115",7.14182602815703e-05
"13116",1.06367621695956e-05
"13117",2.05137556127915e-05
"13118",2.12735243391911e-05
"13119",0
"13120",2.81114428767883e-05
"13121",2.05137556127915e-05
