"","basin_assign_rescale"
"10104",6.08693188198489e-05
"10105",2.20388912968418e-05
"10106",2.09894202827065e-05
"10107",1.41678586908269e-05
"10108",3.35830724523304e-05
"10109",2.99099239028568e-05
"10110",2.04646847756388e-05
"10111",3.20088659311274e-05
"10112",3.30583369452627e-05
"10113",2.51873043392478e-05
"10114",1.88904782544359e-05
"10115",6.08693188198489e-05
"10116",3.25336014381951e-05
"10117",2.78109818745861e-05
"10118",2.93851883957891e-05
"10119",2.93851883957891e-05
"10120",2.93851883957891e-05
"10121",2.20388912968418e-05
"10122",2.93851883957891e-05
"10123",6.29682608481195e-05
"10124",2.88604528887214e-05
"10125",5.77209057774429e-05
"10126",2.83357173816538e-05
"10127",2.78109818745861e-05
"10128",5.87703767915782e-05
"10129",2.72862463675185e-05
"10130",0
"10131",2.88604528887214e-05
"10132",2.20388912968418e-05
"10133",2.15141557897742e-05
"10134",2.04646847756388e-05
"10135",6.82156159187961e-05
"10136",2.99099239028568e-05
"10137",8.13340035954877e-05
"10138",5.77209057774429e-06
"10139",2.99099239028568e-05
"10140",2.93851883957891e-05
"10141",5.71961702703752e-05
"10142",5.29982862138339e-05
"10143",2.78109818745861e-05
"10144",5.82456412845105e-05
"10145",2.93851883957891e-05
"10146",2.72862463675185e-05
"10147",2.36130978180448e-05
"10148",2.20388912968418e-05
"10149",2.20388912968418e-05
"10150",3.20088659311274e-05
"10151",1.36431231837592e-05
"10152",2.20388912968418e-05
"10153",2.04646847756388e-05
"10154",3.62067499876687e-05
"10155",2.88604528887214e-05
"10156",1.99399492685712e-05
"10157",1.99399492685712e-05
"10158",2.36130978180448e-05
"10159",2.99099239028568e-05
"10160",6.03445833127812e-05
"10161",2.51873043392478e-05
"10162",1.57420652120299e-06
"10163",0
"10164",2.51873043392478e-05
"10165",2.57120398463155e-05
"10166",2.72862463675185e-05
"10167",6.13940543269165e-05
"10168",2.04646847756388e-05
"10169",8.13340035954877e-05
"10170",2.51873043392478e-05
"10171",0
"10172",7.39877064965404e-05
"10173",2.20388912968418e-05
"10174",2.93851883957891e-05
"10175",2.93851883957891e-05
"10176",2.09894202827065e-05
"10177",3.62067499876687e-05
"10178",1.83657427473682e-05
"10179",0
"10180",2.67615108604508e-05
"10181",2.72862463675185e-05
"10182",1.52173297049622e-05
"10183",2.04646847756388e-05
"10184",0
"10185",6.08693188198489e-05
"10186",2.36130978180448e-05
"10187",2.51873043392478e-05
"10188",2.99099239028568e-05
"10189",1.83657427473682e-05
"10190",6.55919383834578e-05
"10191",2.93851883957891e-05
"10192",1.99399492685712e-05
"10193",3.30583369452627e-05
"10194",1.41678586908269e-05
"10195",3.25336014381951e-05
"10196",2.51873043392478e-05
"10197",1.78410072403005e-05
"10198",6.29682608481195e-05
"10199",0
"10200",2.04646847756388e-05
"10201",2.04646847756388e-05
"10202",2.88604528887214e-05
"10203",1.99399492685712e-05
"10204",1.78410072403005e-05
"10205",3.04346594099244e-05
"10206",0
"10207",3.62067499876687e-05
"10208",2.67615108604508e-05
"10209",0
"10210",8.13340035954877e-05
"10211",3.30583369452627e-05
"10212",2.78109818745861e-05
"10213",2.62367753533831e-05
"10214",1.57420652120299e-06
"10215",7.45124420036081e-05
"10216",8.3957681130826e-05
"10217",2.99099239028568e-05
"10218",7.45124420036081e-05
"10219",3.25336014381951e-05
"10220",6.08693188198489e-05
"10221",2.99099239028568e-05
"10222",2.99099239028568e-05
"10223",1.57420652120299e-05
"10224",7.39877064965404e-05
"10225",2.04646847756388e-05
"10226",1.99399492685712e-05
"10227",5.87703767915782e-05
"10228",2.83357173816538e-05
"10229",2.51873043392478e-05
"10230",1.83657427473682e-05
"10231",1.83657427473682e-05
"10232",2.88604528887214e-05
"10233",2.88604528887214e-05
"10234",7.39877064965404e-05
"10235",2.36130978180448e-05
"10236",3.51572789735334e-05
"10237",1.36431231837592e-05
"10238",3.20088659311274e-05
"10239",2.78109818745861e-05
"10240",2.99099239028568e-05
"10241",1.83657427473682e-05
"10242",0
"10243",2.62367753533831e-05
"10244",2.99099239028568e-05
"10245",1.83657427473682e-05
"10246",1.57420652120299e-05
"10247",2.04646847756388e-05
"10248",1.99399492685712e-05
"10249",4.1978840565413e-06
"10250",2.99099239028568e-05
"10251",1.78410072403005e-05
"10252",2.62367753533831e-05
"10253",0
"10254",3.41078079593981e-05
"10255",5.08993441855633e-05
"10256",2.15141557897742e-05
"10257",2.93851883957891e-05
"10258",6.03445833127812e-05
"10259",2.83357173816538e-05
"10260",2.62367753533831e-05
"10261",3.46325434664657e-05
"10262",6.40177318622548e-05
"10263",2.62367753533831e-05
"10264",6.03445833127812e-05
"10265",0
"10266",2.15141557897742e-05
"10267",2.93851883957891e-05
"10268",2.62367753533831e-05
"10269",2.93851883957891e-05
"10270",1.83657427473682e-05
"10271",5.82456412845105e-05
"10272",2.78109818745861e-05
"10273",2.78109818745861e-05
"10274",1.99399492685712e-05
"10275",1.83657427473682e-05
"10276",6.08693188198489e-05
"10277",2.15141557897742e-05
"10278",2.04646847756388e-05
"10279",8.02845325813524e-05
"10280",2.09894202827065e-06
"10281",6.40177318622548e-05
"10282",1.83657427473682e-05
"10283",2.51873043392478e-05
"10284",2.72862463675185e-05
"10285",2.67615108604508e-05
"10286",2.99099239028568e-05
"10287",2.78109818745861e-05
"10288",2.78109818745861e-05
"10289",6.61166738905255e-05
"10290",3.20088659311274e-05
"10291",0
"10292",2.93851883957891e-05
"10293",2.88604528887214e-05
"10294",5.03746086784956e-05
"10295",2.46625688321801e-05
"10296",3.56820144806011e-05
"10297",2.09894202827065e-06
"10298",2.99099239028568e-05
"10299",2.09894202827065e-06
"10300",5.82456412845105e-05
"10301",1.83657427473682e-05
"10302",1.99399492685712e-05
"10303",0
"10304",2.72862463675185e-05
"10305",2.04646847756388e-05
"10306",2.93851883957891e-05
"10307",2.78109818745861e-05
"10308",7.45124420036081e-05
"10309",5.92951122986459e-05
"10310",2.78109818745861e-05
"10311",1.83657427473682e-05
"10312",0
"10313",2.15141557897742e-05
"10314",5.50972282421046e-05
"10315",3.20088659311274e-05
"10316",6.08693188198489e-05
"10317",2.20388912968418e-05
"10318",5.82456412845105e-05
"10319",5.98198478057135e-05
"10320",4.09293695512777e-05
"10321",3.09593949169921e-05
"10322",4.8275666650225e-05
"10323",3.67314854947364e-06
"10324",2.88604528887214e-05
"10325",3.35830724523304e-05
"10326",5.35230217209016e-05
"10327",6.13940543269165e-05
"10328",3.46325434664657e-05
"10329",0
"10330",2.93851883957891e-05
"10331",4.98498731714279e-05
"10332",3.20088659311274e-05
"10333",0
"10334",5.19488151996986e-05
"10335",2.78109818745861e-05
"10336",1.99399492685712e-05
"10337",3.14841304240598e-05
"10338",6.45424673693225e-05
"10339",2.78109818745861e-05
"10340",2.62367753533831e-05
"10341",3.04346594099244e-05
"10342",3.35830724523304e-05
"10343",2.41378333251125e-05
"10344",3.04346594099244e-05
"10345",3.04346594099244e-05
"10346",2.36130978180448e-05
"10347",1.83657427473682e-05
"10348",2.67615108604508e-05
"10349",3.51572789735334e-05
"10350",5.82456412845105e-05
"10351",2.78109818745861e-05
"10352",2.99099239028568e-05
"10353",2.72862463675185e-05
"10354",3.09593949169921e-05
"10355",2.93851883957891e-05
"10356",0
"10357",3.25336014381951e-05
"10358",2.93851883957891e-05
"10359",2.78109818745861e-05
"10360",2.09894202827065e-06
"10361",2.83357173816538e-05
"10362",2.88604528887214e-05
"10363",2.93851883957891e-05
"10364",2.62367753533831e-05
"10365",5.77209057774429e-06
"10366",5.77209057774429e-05
"10367",6.03445833127812e-05
"10368",4.40777825936837e-05
"10369",0
"10370",2.78109818745861e-05
"10371",8.13340035954877e-05
"10372",2.93851883957891e-05
"10373",2.67615108604508e-05
"10374",5.77209057774429e-06
"10375",3.41078079593981e-05
"10376",0
"10377",1.83657427473682e-05
"10378",7.97597970742847e-05
"10379",5.87703767915782e-05
"10380",0
"10381",2.62367753533831e-05
"10382",1.52173297049622e-05
"10383",0
"10384",6.08693188198489e-05
"10385",2.09894202827065e-05
"10386",8.13340035954877e-05
"10387",5.92951122986459e-05
"10388",1.83657427473682e-05
"10389",1.83657427473682e-05
"10390",0
"10391",1.83657427473682e-05
"10392",3.35830724523304e-05
"10393",2.93851883957891e-05
"10394",2.93851883957891e-05
"10395",0
"10396",3.35830724523304e-05
"10397",6.13940543269165e-05
"10398",2.09894202827065e-05
"10399",3.41078079593981e-05
"10400",1.83657427473682e-05
"10401",2.25636268039095e-05
"10402",5.66714347633076e-05
"10403",5.82456412845105e-05
"10404",2.67615108604508e-05
"10405",5.87703767915782e-05
"10406",1.83657427473682e-05
"10407",5.92951122986459e-05
"10408",0
"10409",2.93851883957891e-05
"10410",2.67615108604508e-05
"10411",1.83657427473682e-05
"10412",2.67615108604508e-05
"10413",0
"10414",2.41378333251125e-05
"10415",2.72862463675185e-05
"10416",1.83657427473682e-05
"10417",3.04346594099244e-05
"10418",3.67314854947364e-06
"10419",3.25336014381951e-05
"10420",1.57420652120299e-06
"10421",3.20088659311274e-05
"10422",1.57420652120299e-06
"10423",6.08693188198489e-05
"10424",2.67615108604508e-05
"10425",1.57420652120299e-06
"10426",2.20388912968418e-05
"10427",8.02845325813524e-05
"10428",2.78109818745861e-05
"10429",1.78410072403005e-05
"10430",2.93851883957891e-05
"10431",2.41378333251125e-05
"10432",0
"10433",2.51873043392478e-05
"10434",5.45724927350369e-05
"10435",3.20088659311274e-05
"10436",1.83657427473682e-05
"10437",1.46925941978946e-05
"10438",2.41378333251125e-05
"10439",2.93851883957891e-05
"10440",6.24435253410518e-05
"10441",4.09293695512777e-05
"10442",2.36130978180448e-05
"10443",2.93851883957891e-05
"10444",7.50371775106757e-05
"10445",1.46925941978946e-05
"10446",6.08693188198489e-05
"10447",8.34329456237583e-05
"10448",6.45424673693225e-05
"10449",0
"10450",6.08693188198489e-05
"10451",1.46925941978946e-05
"10452",8.02845325813524e-05
"10453",1.83657427473682e-05
"10454",2.72862463675185e-05
"10455",3.14841304240598e-05
"10456",5.98198478057135e-05
"10457",2.93851883957891e-05
"10458",2.88604528887214e-05
"10459",2.78109818745861e-05
"10460",1.94152137615035e-05
"10461",6.08693188198489e-05
"10462",3.62067499876687e-05
"10463",3.25336014381951e-05
"10464",2.99099239028568e-05
"10465",1.62668007190975e-05
"10466",3.98798985371424e-05
"10467",2.93851883957891e-05
"10468",2.46625688321801e-05
"10469",2.93851883957891e-05
"10470",2.93851883957891e-05
"10471",8.18587391025554e-05
"10472",5.45724927350369e-05
"10473",2.93851883957891e-05
"10474",2.72862463675185e-05
"10475",6.08693188198489e-05
"10476",5.82456412845105e-05
"10477",2.20388912968418e-05
"10478",1.99399492685712e-05
"10479",2.72862463675185e-05
"10480",2.93851883957891e-05
"10481",2.51873043392478e-05
"10482",6.19187898339842e-05
"10483",6.45424673693225e-05
"10484",2.93851883957891e-05
"10485",2.83357173816538e-05
"10486",7.81855905530817e-05
"10487",1.46925941978946e-05
"10488",2.88604528887214e-05
"10489",1.57420652120299e-06
"10490",2.78109818745861e-05
"10491",7.97597970742847e-05
"10492",2.99099239028568e-05
"10493",4.09293695512777e-05
"10494",1.99399492685712e-05
"10495",3.25336014381951e-05
"10496",1.99399492685712e-05
"10497",1.83657427473682e-05
"10498",3.62067499876687e-05
"10499",1.83657427473682e-05
"10500",2.78109818745861e-05
"10501",6.50672028763902e-05
"10502",1.99399492685712e-05
"10503",6.13940543269165e-05
"10504",3.46325434664657e-05
"10505",2.88604528887214e-05
"10506",4.8275666650225e-05
"10507",0
"10508",6.24435253410518e-05
"10509",1.78410072403005e-05
"10510",3.30583369452627e-05
"10511",6.13940543269165e-05
"10512",1.46925941978946e-05
"10513",1.83657427473682e-05
"10514",1.83657427473682e-05
"10515",8.13340035954877e-05
"10516",1.46925941978946e-05
"10517",0
"10518",6.13940543269165e-05
"10519",8.3957681130826e-06
"10520",3.30583369452627e-05
"10521",4.09293695512777e-05
"10522",2.41378333251125e-05
"10523",2.20388912968418e-05
"10524",2.93851883957891e-05
"10525",1.46925941978946e-05
"10526",1.52173297049622e-05
"10527",2.99099239028568e-05
"10528",4.14541050583453e-05
"10529",1.83657427473682e-05
"10530",5.50972282421046e-05
"10531",1.36431231837592e-05
"10532",2.20388912968418e-05
"10533",3.04346594099244e-05
"10534",6.19187898339842e-05
"10535",1.83657427473682e-05
"10536",3.46325434664657e-05
"10537",0
"10538",6.08693188198489e-05
"10539",1.41678586908269e-05
"10540",3.20088659311274e-05
"10541",2.15141557897742e-05
"10542",2.99099239028568e-05
"10543",3.30583369452627e-05
"10544",2.83357173816538e-05
"10545",3.14841304240598e-05
"10546",2.67615108604508e-05
"10547",1.99399492685712e-05
"10548",2.99099239028568e-05
"10549",3.77809565088717e-05
"10550",2.93851883957891e-05
"10551",1.83657427473682e-05
"10552",2.20388912968418e-05
"10553",2.25636268039095e-05
"10554",2.09894202827065e-05
"10555",1.52173297049622e-05
"10556",3.04346594099244e-05
"10557",6.03445833127812e-05
"10558",7.55619130177434e-05
"10559",2.99099239028568e-05
"10560",1.83657427473682e-05
"10561",3.41078079593981e-05
"10562",3.51572789735334e-05
"10563",5.98198478057135e-05
"10564",8.2383474609623e-05
"10565",3.25336014381951e-05
"10566",3.46325434664657e-05
"10567",6.08693188198489e-05
"10568",2.78109818745861e-05
"10569",1.78410072403005e-05
"10570",2.83357173816538e-05
"10571",6.08693188198489e-05
"10572",3.62067499876687e-05
"10573",3.41078079593981e-05
"10574",2.04646847756388e-05
"10575",2.93851883957891e-05
"10576",7.71361195389464e-05
"10577",2.93851883957891e-05
"10578",6.29682608481195e-05
"10579",6.03445833127812e-05
"10580",0
"10581",3.51572789735334e-05
"10582",2.36130978180448e-05
"10583",2.93851883957891e-05
"10584",3.62067499876687e-05
"10585",5.50972282421046e-05
"10586",7.71361195389464e-05
"10587",0
"10588",2.36130978180448e-05
"10589",1.78410072403005e-05
"10590",7.97597970742847e-05
"10591",8.50071521449613e-05
"10592",1.94152137615035e-05
"10593",1.83657427473682e-05
"10594",1.78410072403005e-05
"10595",0
"10596",2.93851883957891e-05
"10597",0
"10598",2.93851883957891e-05
"10599",6.24435253410518e-05
"10600",1.78410072403005e-05
"10601",2.78109818745861e-05
"10602",2.67615108604508e-05
"10603",2.88604528887214e-05
"10604",3.20088659311274e-05
"10605",1.83657427473682e-05
"10606",3.46325434664657e-05
"10607",2.78109818745861e-05
"10608",1.41678586908269e-05
"10609",3.09593949169921e-05
"10610",3.67314854947364e-05
"10611",0
"10612",6.61166738905255e-05
"10613",3.35830724523304e-05
"10614",1.83657427473682e-05
"10615",5.98198478057135e-05
"10616",2.72862463675185e-05
"10617",1.31183876766916e-05
"10618",3.30583369452627e-05
"10619",1.78410072403005e-05
"10620",7.45124420036081e-05
"10621",2.67615108604508e-05
"10622",1.41678586908269e-05
"10623",6.40177318622548e-05
"10624",0
"10625",1.41678586908269e-05
"10626",6.13940543269165e-05
"10627",6.08693188198489e-05
"10628",6.13940543269165e-05
"10629",3.25336014381951e-05
"10630",1.57420652120299e-06
"10631",1.73162717332329e-05
"10632",1.46925941978946e-05
"10633",3.46325434664657e-05
"10634",5.82456412845105e-05
"10635",3.20088659311274e-05
"10636",1.78410072403005e-05
"10637",2.93851883957891e-05
"10638",7.97597970742847e-05
"10639",3.35830724523304e-05
"10640",2.04646847756388e-05
"10641",0
"10642",8.02845325813524e-05
"10643",1.67915362261652e-05
"10644",1.83657427473682e-05
"10645",1.83657427473682e-05
"10646",2.93851883957891e-05
"10647",1.78410072403005e-05
"10648",2.78109818745861e-05
"10649",2.93851883957891e-05
"10650",2.78109818745861e-05
"10651",2.83357173816538e-05
"10652",3.04346594099244e-05
"10653",3.30583369452627e-05
"10654",5.71961702703752e-05
"10655",2.46625688321801e-05
"10656",1.83657427473682e-05
"10657",2.99099239028568e-05
"10658",0
"10659",3.41078079593981e-05
"10660",2.93851883957891e-05
"10661",3.09593949169921e-05
"10662",2.72862463675185e-05
"10663",2.20388912968418e-05
"10664",1.83657427473682e-05
"10665",2.72862463675185e-05
"10666",1.57420652120299e-06
"10667",1.73162717332329e-05
"10668",3.14841304240598e-06
"10669",2.99099239028568e-05
"10670",1.99399492685712e-05
"10671",2.09894202827065e-06
"10672",2.57120398463155e-05
"10673",0
"10674",2.78109818745861e-05
"10675",2.83357173816538e-05
"10676",1.99399492685712e-05
"10677",3.30583369452627e-05
"10678",3.30583369452627e-05
"10679",3.46325434664657e-05
"10680",2.93851883957891e-05
"10681",1.78410072403005e-05
"10682",3.30583369452627e-05
"10683",3.62067499876687e-05
"10684",3.04346594099244e-05
"10685",2.93851883957891e-05
"10686",3.67314854947364e-05
"10687",3.04346594099244e-05
"10688",2.99099239028568e-05
"10689",2.72862463675185e-05
"10690",1.57420652120299e-06
"10691",0
"10692",1.78410072403005e-05
"10693",5.92951122986459e-05
"10694",5.50972282421046e-05
"10695",2.62367753533831e-05
"10696",2.93851883957891e-05
"10697",2.78109818745861e-05
"10698",7.97597970742847e-05
"10699",0
"10700",6.13940543269165e-05
"10701",2.88604528887214e-05
"10702",3.46325434664657e-05
"10703",7.24134999753374e-05
"10704",6.29682608481195e-05
"10705",1.57420652120299e-06
"10706",0
"10707",2.93851883957891e-05
"10708",1.41678586908269e-05
"10709",3.62067499876687e-05
"10710",1.99399492685712e-05
"10711",2.93851883957891e-05
"10712",2.93851883957891e-05
"10713",0
"10714",1.46925941978946e-05
"10715",1.83657427473682e-05
"10716",7.87103260601494e-05
"10717",0
"10718",3.20088659311274e-05
"10719",1.41678586908269e-05
"10720",4.40777825936837e-05
"10721",6.08693188198489e-05
"10722",2.78109818745861e-05
"10723",2.67615108604508e-05
"10724",2.72862463675185e-05
"10725",3.46325434664657e-05
"10726",0
"10727",1.41678586908269e-05
"10728",3.41078079593981e-05
"10729",0
"10730",2.93851883957891e-05
"10731",6.13940543269165e-05
"10732",2.93851883957891e-05
"10733",6.03445833127812e-05
"10734",0
"10735",1.83657427473682e-05
"10736",0
"10737",6.24435253410518e-05
"10738",1.83657427473682e-05
"10739",1.83657427473682e-05
"10740",2.09894202827065e-06
"10741",2.09894202827065e-06
"10742",2.93851883957891e-05
"10743",3.46325434664657e-05
"10744",6.08693188198489e-05
"10745",1.83657427473682e-05
"10746",0
"10747",6.45424673693225e-05
"10748",1.41678586908269e-05
"10749",6.19187898339842e-05
"10750",7.71361195389464e-05
"10751",7.81855905530817e-05
"10752",7.87103260601494e-05
"10753",3.46325434664657e-05
"10754",5.77209057774429e-06
"10755",3.14841304240598e-06
"10756",7.45124420036081e-05
"10757",0
"10758",2.93851883957891e-05
"10759",2.09894202827065e-06
"10760",2.93851883957891e-05
"10761",6.55919383834578e-05
"10762",5.40477572279692e-05
"10763",2.93851883957891e-05
"10764",1.83657427473682e-05
"10765",2.88604528887214e-05
"10766",0
"10767",3.09593949169921e-05
"10768",2.88604528887214e-05
"10769",6.61166738905255e-05
"10770",1.83657427473682e-05
"10771",1.83657427473682e-05
"10772",3.77809565088717e-05
"10773",3.46325434664657e-05
"10774",6.19187898339842e-05
"10775",1.57420652120299e-06
"10776",2.93851883957891e-05
"10777",6.45424673693225e-05
"10778",7.97597970742847e-05
"10779",2.93851883957891e-05
"10780",2.93851883957891e-05
"10781",2.93851883957891e-05
"10782",5.40477572279692e-05
"10783",7.71361195389464e-05
"10784",5.50972282421046e-05
"10785",1.78410072403005e-05
"10786",3.20088659311274e-05
"10787",2.93851883957891e-05
"10788",2.99099239028568e-05
"10789",0
"10790",7.71361195389464e-05
"10791",6.03445833127812e-05
"10792",2.09894202827065e-05
"10793",3.35830724523304e-05
"10794",3.14841304240598e-06
"10795",2.93851883957891e-05
"10796",1.83657427473682e-05
"10797",2.93851883957891e-05
"10798",6.40177318622548e-05
"10799",7.55619130177434e-05
"10800",7.71361195389464e-05
"10801",6.24435253410518e-05
"10802",1.99399492685712e-05
"10803",6.08693188198489e-05
"10804",3.30583369452627e-05
"10805",6.29682608481195e-05
"10806",1.41678586908269e-05
"10807",2.36130978180448e-05
"10808",2.93851883957891e-05
"10809",5.56219637491722e-05
"10810",1.99399492685712e-05
"10811",3.20088659311274e-05
"10812",5.50972282421046e-05
"10813",2.78109818745861e-05
"10814",2.09894202827065e-06
"10815",3.25336014381951e-05
"10816",3.46325434664657e-05
"10817",2.99099239028568e-05
"10818",1.83657427473682e-05
"10819",2.62367753533831e-05
"10820",3.30583369452627e-05
"10821",6.13940543269165e-05
"10822",7.71361195389464e-05
"10823",1.10194456484209e-05
"10824",2.78109818745861e-05
"10825",1.57420652120299e-06
"10826",1.83657427473682e-05
"10827",7.76608550460141e-05
"10828",2.99099239028568e-05
"10829",1.73162717332329e-05
"10830",8.13340035954877e-05
"10831",3.62067499876687e-05
"10832",7.71361195389464e-05
"10833",2.93851883957891e-05
"10834",3.04346594099244e-05
"10835",2.88604528887214e-05
"10836",3.14841304240598e-05
"10837",1.41678586908269e-05
"10838",2.93851883957891e-05
"10839",6.34929963551872e-05
"10840",2.99099239028568e-05
"10841",6.08693188198489e-05
"10842",2.83357173816538e-05
"10843",8.18587391025554e-05
"10844",2.15141557897742e-05
"10845",2.88604528887214e-05
"10846",2.93851883957891e-05
"10847",7.45124420036081e-05
"10848",2.99099239028568e-05
"10849",8.60566231590967e-05
"10850",2.88604528887214e-05
"10851",2.09894202827065e-06
"10852",0
"10853",3.56820144806011e-05
"10854",2.93851883957891e-05
"10855",2.09894202827065e-06
"10856",2.09894202827065e-06
"10857",1.41678586908269e-05
"10858",1.83657427473682e-05
"10859",7.39877064965404e-05
"10860",2.62367753533831e-05
"10861",2.67615108604508e-05
"10862",3.41078079593981e-05
"10863",2.62367753533831e-05
"10864",3.09593949169921e-05
"10865",2.83357173816538e-05
"10866",2.93851883957891e-05
"10867",2.72862463675185e-05
"10868",3.41078079593981e-05
"10869",2.78109818745861e-05
"10870",6.08693188198489e-05
"10871",1.83657427473682e-05
"10872",2.93851883957891e-05
"10873",2.09894202827065e-06
"10874",1.83657427473682e-05
"10875",0
"10876",2.15141557897742e-05
"10877",6.45424673693225e-05
"10878",3.35830724523304e-05
"10879",2.09894202827065e-06
"10880",2.93851883957891e-05
"10881",2.93851883957891e-05
"10882",1.83657427473682e-05
"10883",2.93851883957891e-05
"10884",2.88604528887214e-05
"10885",3.04346594099244e-05
"10886",1.57420652120299e-06
"10887",2.93851883957891e-05
"10888",1.88904782544359e-05
"10889",2.62367753533831e-05
"10890",5.56219637491722e-05
"10891",7.60866485248111e-05
"10892",1.41678586908269e-05
"10893",5.29982862138339e-05
"10894",1.41678586908269e-05
"10895",3.14841304240598e-05
"10896",2.99099239028568e-05
"10897",2.09894202827065e-06
"10898",2.99099239028568e-05
"10899",3.46325434664657e-05
"10900",6.08693188198489e-05
"10901",2.62367753533831e-05
"10902",3.30583369452627e-05
"10903",2.88604528887214e-05
"10904",3.04346594099244e-05
"10905",7.60866485248111e-05
"10906",2.09894202827065e-06
"10907",2.93851883957891e-05
"10908",6.08693188198489e-05
"10909",5.77209057774429e-06
"10910",3.04346594099244e-05
"10911",2.67615108604508e-05
"10912",1.41678586908269e-05
"10913",1.83657427473682e-05
"10914",1.41678586908269e-05
"10915",1.46925941978946e-05
"10916",1.41678586908269e-05
"10917",1.99399492685712e-05
"10918",1.41678586908269e-05
"10919",2.93851883957891e-05
"10920",1.57420652120299e-06
"10921",4.1978840565413e-06
"10922",6.61166738905255e-05
"10923",2.72862463675185e-05
"10924",2.93851883957891e-05
"10925",1.46925941978946e-05
"10926",1.78410072403005e-05
"10927",1.83657427473682e-05
"10928",2.41378333251125e-05
"10929",2.15141557897742e-05
"10930",0
"10931",2.78109818745861e-05
"10932",7.60866485248111e-05
"10933",0
"10934",2.15141557897742e-05
"10935",2.78109818745861e-05
"10936",6.08693188198489e-05
"10937",3.35830724523304e-05
"10938",1.83657427473682e-05
"10939",1.73162717332329e-05
"10940",5.92951122986459e-05
"10941",3.09593949169921e-05
"10942",3.04346594099244e-05
"10943",3.20088659311274e-05
"10944",2.09894202827065e-06
"10945",2.04646847756388e-05
"10946",6.13940543269165e-05
"10947",3.46325434664657e-05
"10948",1.78410072403005e-05
"10949",2.93851883957891e-05
"10950",1.94152137615035e-05
"10951",5.45724927350369e-05
"10952",3.35830724523304e-05
"10953",2.99099239028568e-05
"10954",2.67615108604508e-05
"10955",3.25336014381951e-05
"10956",2.83357173816538e-05
"10957",2.36130978180448e-05
"10958",7.55619130177434e-05
"10959",3.09593949169921e-05
"10960",2.83357173816538e-05
"10961",2.99099239028568e-05
"10962",2.67615108604508e-05
"10963",2.93851883957891e-05
"10964",1.41678586908269e-05
"10965",2.93851883957891e-05
"10966",2.93851883957891e-05
"10967",3.09593949169921e-05
"10968",2.93851883957891e-05
"10969",2.72862463675185e-05
"10970",3.77809565088717e-05
"10971",2.15141557897742e-05
"10972",3.35830724523304e-05
"10973",3.04346594099244e-05
"10974",5.56219637491722e-05
"10975",2.57120398463155e-05
"10976",2.93851883957891e-05
"10977",1.99399492685712e-05
"10978",6.66414093975931e-05
"10979",2.93851883957891e-05
"10980",7.45124420036081e-05
"10981",8.44824166378937e-05
"10982",1.57420652120299e-05
"10983",2.72862463675185e-05
"10984",1.83657427473682e-05
"10985",1.99399492685712e-05
"10986",1.83657427473682e-05
"10987",1.73162717332329e-05
"10988",1.83657427473682e-05
"10989",0
"10990",2.15141557897742e-05
"10991",6.08693188198489e-05
"10992",2.78109818745861e-05
"10993",6.29682608481195e-05
"10994",1.83657427473682e-05
"10995",1.83657427473682e-05
"10996",4.93251376643603e-05
"10997",7.50371775106757e-05
"10998",0
"10999",0
"11000",0
"11001",7.55619130177434e-05
"11002",2.09894202827065e-06
"11003",0
"11004",7.60866485248111e-05
"11005",7.55619130177434e-05
"11006",0
"11007",5.50972282421046e-05
"11008",6.24435253410518e-05
"11009",2.78109818745861e-05
"11010",2.25636268039095e-05
"11011",5.56219637491722e-05
"11012",0
"11013",2.99099239028568e-05
"11014",3.30583369452627e-05
"11015",0
"11016",3.20088659311274e-05
"11017",2.93851883957891e-05
"11018",1.99399492685712e-05
"11019",8.02845325813524e-05
"11020",2.99099239028568e-05
"11021",3.41078079593981e-05
"11022",2.46625688321801e-05
"11023",1.57420652120299e-05
"11024",3.67314854947364e-05
"11025",2.93851883957891e-05
"11026",2.93851883957891e-05
"11027",7.76608550460141e-05
"11028",7.71361195389464e-05
"11029",6.40177318622548e-05
"11030",5.29982862138339e-05
"11031",0
"11032",3.04346594099244e-05
"11033",8.2383474609623e-05
"11034",2.67615108604508e-05
"11035",6.34929963551872e-05
"11036",1.83657427473682e-05
"11037",2.93851883957891e-05
"11038",2.67615108604508e-05
"11039",1.99399492685712e-05
"11040",2.72862463675185e-05
"11041",3.04346594099244e-05
"11042",2.93851883957891e-05
"11043",5.50972282421046e-05
"11044",2.62367753533831e-05
"11045",1.99399492685712e-05
"11046",3.30583369452627e-05
"11047",6.76908804117285e-05
"11048",0
"11049",3.25336014381951e-05
"11050",0
"11051",6.40177318622548e-05
"11052",2.99099239028568e-05
"11053",1.99399492685712e-05
"11054",2.99099239028568e-05
"11055",5.45724927350369e-05
"11056",2.93851883957891e-05
"11057",3.04346594099244e-05
"11058",7.55619130177434e-05
"11059",2.09894202827065e-06
"11060",3.09593949169921e-05
"11061",2.78109818745861e-05
"11062",5.77209057774429e-05
"11063",2.83357173816538e-05
"11064",2.93851883957891e-05
"11065",3.09593949169921e-05
"11066",1.46925941978946e-05
"11067",2.93851883957891e-05
"11068",7.55619130177434e-05
"11069",2.67615108604508e-05
"11070",2.36130978180448e-05
"11071",2.93851883957891e-05
"11072",5.35230217209016e-05
"11073",2.83357173816538e-05
"11074",5.50972282421046e-05
"11075",1.41678586908269e-05
