"","basin_assign_rescale"
"12381",8.39186660288848e-06
"12382",5.03511996173309e-05
"12383",0.000209796665072212
"12384",0.000151053598851993
"12385",0.000159445465454881
"12386",0
"12387",0.00016783733205777
"12388",0
"12389",1.6783733205777e-05
"12390",0.000125877999043327
"12391",0
"12392",0.000100702399234662
"12393",0.00016783733205777
"12394",2.51755998086654e-05
"12395",9.23105326317733e-05
"12396",4.19593330144424e-05
"12397",1.6783733205777e-05
"12398",1.6783733205777e-05
"12399",4.19593330144424e-05
"12400",1.6783733205777e-05
"12401",0.00010909426583755
"12402",0.00016783733205777
"12403",0
"12404",0
"12405",0
"12406",0
"12407",1.6783733205777e-05
"12408",7.55267994259963e-05
"12409",7.55267994259963e-05
"12410",0.000193012931866435
"12411",1.6783733205777e-05
"12412",1.6783733205777e-05
"12413",4.19593330144424e-05
"12414",0
"12415",0
"12416",0
"12417",9.23105326317733e-05
"12418",1.6783733205777e-05
"12419",9.23105326317733e-05
"12420",0.00016783733205777
"12421",0.000226580398277989
"12422",5.87430662202194e-05
"12423",0.000100702399234662
"12424",0.000125877999043327
"12425",0.000134269865646216
"12426",0
"12427",2.51755998086654e-05
"12428",0.000100702399234662
"12429",0
"12430",0
"12431",0.00016783733205777
"12432",0
"12433",0
"12434",5.03511996173309e-05
"12435",5.87430662202194e-05
"12436",0.00016783733205777
"12437",0
"12438",0.000201404798469324
"12439",0.000201404798469324
"12440",0.00016783733205777
"12441",0.000125877999043327
"12442",0
"12443",0.000125877999043327
"12444",0.00016783733205777
"12445",1.6783733205777e-05
"12446",2.51755998086654e-05
"12447",0
"12448",0.00010909426583755
"12449",0
"12450",0
"12451",8.39186660288848e-05
"12452",0
"12453",0.000201404798469324
"12454",0.000176229198660658
"12455",1.6783733205777e-05
"12456",0
"12457",0
"12458",0.000100702399234662
"12459",7.55267994259963e-05
"12460",5.03511996173309e-05
"12461",0
"12462",6.71349328231078e-05
"12463",0.00016783733205777
"12464",0.000100702399234662
"12465",0.000117486132440439
"12466",0.000159445465454881
"12467",5.87430662202194e-05
"12468",0.000201404798469324
"12469",7.55267994259963e-05
"12470",0
"12471",5.87430662202194e-05
"12472",1.6783733205777e-05
"12473",4.19593330144424e-05
"12474",0.000176229198660658
"12475",0.00016783733205777
"12476",0.000159445465454881
"12477",0
"12478",0
"12479",8.39186660288848e-06
"12480",5.87430662202194e-05
"12481",5.87430662202194e-05
"12482",0.000100702399234662
"12483",0.00016783733205777
"12484",0
"12485",0
"12486",0
"12487",0
"12488",0.000159445465454881
"12489",0
"12490",0
"12491",0.00016783733205777
"12492",0.00016783733205777
"12493",0.000184621065263547
"12494",3.35674664115539e-05
"12495",3.35674664115539e-05
"12496",0
"12497",0
"12498",0.000176229198660658
"12499",0
"12500",7.55267994259963e-05
"12501",0.000134269865646216
"12502",0
"12503",0.000134269865646216
"12504",8.39186660288848e-05
"12505",0
"12506",5.87430662202194e-05
"12507",0
"12508",0
"12509",0.00016783733205777
"12510",0
"12511",0.000176229198660658
"12512",0
"12513",0.000100702399234662
"12514",3.35674664115539e-05
"12515",0.000209796665072212
"12516",3.35674664115539e-05
"12517",0
"12518",0.000201404798469324
"12519",0
"12520",8.39186660288848e-05
"12521",0.000134269865646216
"12522",0
"12523",0.000100702399234662
"12524",0
"12525",0.000159445465454881
"12526",3.35674664115539e-05
"12527",0.000226580398277989
"12528",0
"12529",0.00016783733205777
"12530",3.35674664115539e-05
"12531",0.00016783733205777
"12532",0
"12533",3.35674664115539e-05
"12534",0
"12535",0.00016783733205777
"12536",0
"12537",9.23105326317733e-05
"12538",0
"12539",0
"12540",0
"12541",0.000100702399234662
"12542",0
"12543",2.51755998086654e-05
"12544",1.6783733205777e-05
"12545",0
"12546",0.000159445465454881
"12547",8.39186660288848e-06
"12548",7.55267994259963e-05
"12549",0
"12550",0
"12551",4.19593330144424e-05
"12552",0.000201404798469324
"12553",0.000209796665072212
"12554",0
"12555",0
"12556",0.000134269865646216
"12557",3.35674664115539e-05
"12558",0
"12559",0
"12560",0.000100702399234662
"12561",6.71349328231078e-05
"12562",0.000176229198660658
"12563",0
"12564",0.000117486132440439
"12565",0
"12566",9.23105326317733e-05
"12567",0
"12568",0.000184621065263547
"12569",7.55267994259963e-05
"12570",0.000100702399234662
"12571",0.00010909426583755
"12572",1.6783733205777e-05
"12573",1.6783733205777e-05
"12574",0
"12575",0
"12576",0
"12577",0.00010909426583755
"12578",0.00010909426583755
"12579",0
"12580",0.000201404798469324
"12581",5.03511996173309e-05
"12582",5.87430662202194e-05
"12583",8.39186660288848e-05
"12584",0
"12585",0
"12586",0.000159445465454881
"12587",7.55267994259963e-05
"12588",0
"12589",0
"12590",1.6783733205777e-05
"12591",1.6783733205777e-05
"12592",0.000184621065263547
"12593",0
"12594",0
"12595",8.39186660288848e-06
"12596",1.6783733205777e-05
"12597",0
"12598",0.000159445465454881
"12599",5.87430662202194e-05
"12600",0
"12601",0
"12602",1.6783733205777e-05
"12603",2.51755998086654e-05
"12604",4.19593330144424e-05
"12605",0
"12606",0.000151053598851993
"12607",0.000142661732249104
"12608",5.03511996173309e-05
"12609",3.35674664115539e-05
"12610",5.87430662202194e-05
"12611",0
"12612",5.87430662202194e-05
"12613",0
"12614",1.6783733205777e-05
"12615",0
"12616",0.000176229198660658
"12617",5.03511996173309e-05
"12618",0
"12619",0
"12620",0
"12621",1.6783733205777e-05
"12622",6.71349328231078e-05
"12623",5.87430662202194e-05
"12624",0
"12625",0
"12626",0
"12627",1.6783733205777e-05
"12628",0
"12629",0.00016783733205777
"12630",0
"12631",1.6783733205777e-05
"12632",7.55267994259963e-05
"12633",1.6783733205777e-05
"12634",0.00016783733205777
"12635",7.55267994259963e-05
"12636",3.35674664115539e-05
"12637",7.55267994259963e-05
"12638",0
"12639",0
"12640",0
"12641",4.19593330144424e-05
"12642",0.000117486132440439
"12643",0.000193012931866435
"12644",0
"12645",4.19593330144424e-05
"12646",0
"12647",4.19593330144424e-05
"12648",0
"12649",0
"12650",0.000184621065263547
"12651",0
"12652",4.19593330144424e-05
"12653",0.00016783733205777
"12654",1.6783733205777e-05
"12655",8.39186660288848e-06
"12656",0.000159445465454881
"12657",8.39186660288848e-05
"12658",0
"12659",0.000184621065263547
"12660",1.6783733205777e-05
"12661",0
"12662",8.39186660288848e-06
"12663",1.6783733205777e-05
"12664",0.000134269865646216
"12665",9.23105326317733e-05
"12666",0.00016783733205777
"12667",7.55267994259963e-05
"12668",1.6783733205777e-05
"12669",3.35674664115539e-05
"12670",0
"12671",8.39186660288848e-06
"12672",0.000134269865646216
"12673",0
"12674",4.19593330144424e-05
"12675",0
"12676",9.23105326317733e-05
"12677",0
"12678",0
"12679",0.000134269865646216
"12680",0
"12681",6.71349328231078e-05
"12682",0
"12683",0
"12684",0.000125877999043327
"12685",1.6783733205777e-05
"12686",0
"12687",8.39186660288848e-05
"12688",0.000176229198660658
"12689",0.000159445465454881
"12690",0
"12691",0
"12692",2.51755998086654e-05
"12693",0.00016783733205777
"12694",0
"12695",0
"12696",9.23105326317733e-05
"12697",0
"12698",0.000184621065263547
"12699",6.71349328231078e-05
"12700",0.00010909426583755
"12701",8.39186660288848e-05
"12702",5.03511996173309e-05
"12703",0
"12704",0
"12705",0.00016783733205777
"12706",2.51755998086654e-05
"12707",5.87430662202194e-05
"12708",3.35674664115539e-05
"12709",0
"12710",3.35674664115539e-05
"12711",3.35674664115539e-05
"12712",0
"12713",0
"12714",2.51755998086654e-05
"12715",0.000176229198660658
"12716",0.000100702399234662
"12717",3.35674664115539e-05
"12718",0
"12719",5.03511996173309e-05
"12720",6.71349328231078e-05
"12721",9.23105326317733e-05
"12722",2.51755998086654e-05
"12723",0.00016783733205777
"12724",0.000134269865646216
"12725",3.35674664115539e-05
"12726",0
"12727",0
"12728",5.87430662202194e-05
"12729",0.000100702399234662
"12730",5.87430662202194e-05
"12731",0
"12732",6.71349328231078e-05
"12733",0.000159445465454881
"12734",0.00016783733205777
"12735",0.000201404798469324
"12736",0.000142661732249104
"12737",0
"12738",0
"12739",0.000100702399234662
"12740",0
"12741",0.000159445465454881
"12742",0.000134269865646216
"12743",7.55267994259963e-05
"12744",0.00016783733205777
"12745",6.71349328231078e-05
"12746",1.6783733205777e-05
"12747",0
"12748",0
"12749",0.000184621065263547
"12750",1.6783733205777e-05
"12751",0
"12752",0.000176229198660658
"12753",3.35674664115539e-05
"12754",0
"12755",1.6783733205777e-05
"12756",5.87430662202194e-05
"12757",0
"12758",0
"12759",0
"12760",0
"12761",8.39186660288848e-06
"12762",0.000125877999043327
"12763",0
"12764",0.000184621065263547
"12765",0
"12766",0.000100702399234662
"12767",0.000134269865646216
"12768",3.35674664115539e-05
"12769",1.6783733205777e-05
"12770",3.35674664115539e-05
"12771",0.000176229198660658
"12772",3.35674664115539e-05
"12773",8.39186660288848e-05
"12774",0
"12775",0.000100702399234662
"12776",0.000100702399234662
"12777",0
"12778",0.000134269865646216
"12779",8.39186660288848e-05
"12780",0.000117486132440439
"12781",2.51755998086654e-05
"12782",9.23105326317733e-05
"12783",1.6783733205777e-05
"12784",8.39186660288848e-05
"12785",0.000151053598851993
"12786",0
"12787",0.000184621065263547
"12788",0
"12789",1.6783733205777e-05
"12790",8.39186660288848e-06
"12791",0
"12792",5.87430662202194e-05
"12793",4.19593330144424e-05
"12794",0.000125877999043327
"12795",5.03511996173309e-05
"12796",2.51755998086654e-05
"12797",0
"12798",7.55267994259963e-05
"12799",0.00016783733205777
"12800",4.19593330144424e-05
"12801",0
"12802",7.55267994259963e-05
"12803",0.000201404798469324
"12804",0
"12805",0.000134269865646216
"12806",0
"12807",0.000201404798469324
"12808",0.00010909426583755
"12809",0.000134269865646216
"12810",0
"12811",8.39186660288848e-05
"12812",0
"12813",0
"12814",6.71349328231078e-05
"12815",2.51755998086654e-05
"12816",6.71349328231078e-05
"12817",0.000176229198660658
"12818",2.51755998086654e-05
"12819",0.000125877999043327
"12820",3.35674664115539e-05
"12821",8.39186660288848e-05
"12822",0
"12823",0
"12824",0
"12825",1.6783733205777e-05
"12826",0
"12827",0
"12828",0
"12829",1.6783733205777e-05
"12830",0.00016783733205777
"12831",0
"12832",0.000100702399234662
"12833",7.55267994259963e-05
"12834",9.23105326317733e-05
"12835",1.6783733205777e-05
"12836",8.39186660288848e-06
"12837",1.6783733205777e-05
"12838",1.6783733205777e-05
"12839",0.000125877999043327
"12840",5.03511996173309e-05
"12841",4.19593330144424e-05
"12842",3.35674664115539e-05
"12843",0.00010909426583755
"12844",4.19593330144424e-05
"12845",3.35674664115539e-05
"12846",1.6783733205777e-05
"12847",0.000184621065263547
"12848",2.51755998086654e-05
"12849",0
"12850",0
"12851",8.39186660288848e-05
"12852",0
"12853",1.6783733205777e-05
"12854",0
"12855",0
"12856",0
"12857",0
"12858",8.39186660288848e-06
"12859",2.51755998086654e-05
"12860",0
"12861",0
"12862",0
"12863",0.000100702399234662
"12864",7.55267994259963e-05
"12865",6.71349328231078e-05
"12866",0
"12867",0
"12868",0
"12869",5.87430662202194e-05
"12870",0
"12871",0.000159445465454881
"12872",0.00010909426583755
"12873",8.39186660288848e-06
"12874",8.39186660288848e-05
"12875",0.000134269865646216
"12876",0
"12877",8.39186660288848e-06
"12878",0.000134269865646216
"12879",8.39186660288848e-06
"12880",6.71349328231078e-05
"12881",0
"12882",4.19593330144424e-05
"12883",0
"12884",0
"12885",9.23105326317733e-05
"12886",0.000184621065263547
"12887",8.39186660288848e-05
"12888",0
"12889",0.000100702399234662
"12890",3.35674664115539e-05
"12891",0
"12892",0
"12893",0.000184621065263547
"12894",0
"12895",0
"12896",0.000142661732249104
"12897",8.39186660288848e-06
"12898",1.6783733205777e-05
"12899",7.55267994259963e-05
"12900",0
"12901",0.000134269865646216
"12902",0
"12903",2.51755998086654e-05
"12904",8.39186660288848e-06
"12905",0
"12906",0.000100702399234662
"12907",0
"12908",0.000100702399234662
"12909",0
"12910",0
"12911",0
"12912",9.23105326317733e-05
"12913",0
"12914",0
"12915",8.39186660288848e-05
"12916",8.39186660288848e-06
"12917",5.87430662202194e-05
"12918",0
"12919",0
"12920",0
"12921",5.87430662202194e-05
"12922",0
"12923",8.39186660288848e-06
"12924",1.6783733205777e-05
"12925",9.23105326317733e-05
"12926",8.39186660288848e-05
"12927",0.000184621065263547
"12928",0
"12929",0
"12930",0
"12931",0
"12932",6.71349328231078e-05
"12933",8.39186660288848e-06
"12934",0.000176229198660658
"12935",2.51755998086654e-05
"12936",6.71349328231078e-05
"12937",0
"12938",0.000100702399234662
"12939",8.39186660288848e-06
"12940",8.39186660288848e-06
"12941",4.19593330144424e-05
"12942",0
"12943",0
"12944",8.39186660288848e-06
"12945",0.000201404798469324
"12946",0.000100702399234662
"12947",0
"12948",0.00010909426583755
"12949",7.55267994259963e-05
"12950",4.19593330144424e-05
"12951",2.51755998086654e-05
"12952",5.03511996173309e-05
"12953",0.000134269865646216
"12954",0
"12955",0
"12956",0
"12957",0
"12958",0.000134269865646216
"12959",3.35674664115539e-05
"12960",0
"12961",1.6783733205777e-05
"12962",0
"12963",0
"12964",8.39186660288848e-06
"12965",5.03511996173309e-05
"12966",0
"12967",1.6783733205777e-05
"12968",8.39186660288848e-06
"12969",0
"12970",9.23105326317733e-05
"12971",0
"12972",3.35674664115539e-05
"12973",0.000125877999043327
"12974",0
"12975",0
"12976",0
"12977",9.23105326317733e-05
"12978",0
"12979",0.00010909426583755
"12980",8.39186660288848e-06
"12981",0
"12982",0.000125877999043327
"12983",0.000100702399234662
"12984",0
"12985",0.00010909426583755
"12986",0
"12987",0
"12988",6.71349328231078e-05
"12989",0
"12990",2.51755998086654e-05
"12991",0
"12992",3.35674664115539e-05
"12993",0
"12994",0
"12995",0
"12996",0
"12997",0
"12998",0
"12999",0
"13000",0
"13001",0
"13002",0
"13003",5.87430662202194e-05
"13004",0
"13005",8.39186660288848e-06
"13006",0
"13007",0
"13008",0.000125877999043327
"13009",8.39186660288848e-06
"13010",7.55267994259963e-05
"13011",0.000134269865646216
"13012",0.000134269865646216
"13013",6.71349328231078e-05
"13014",0
"13015",0
"13016",0.000151053598851993
"13017",0.000125877999043327
"13018",0
"13019",8.39186660288848e-05
"13020",0
"13021",0
"13022",9.23105326317733e-05
"13023",0
"13024",0.000134269865646216
"13025",8.39186660288848e-05
"13026",0.000100702399234662
"13027",0
"13028",0.000142661732249104
"13029",0
"13030",6.71349328231078e-05
"13031",0
"13032",5.87430662202194e-05
"13033",0
"13034",1.6783733205777e-05
"13035",0
"13036",5.03511996173309e-05
"13037",0
"13038",0
"13039",8.39186660288848e-05
"13040",0.000100702399234662
"13041",8.39186660288848e-05
"13042",0
"13043",0
"13044",0.000142661732249104
"13045",0
"13046",0
"13047",4.19593330144424e-05
"13048",0.00010909426583755
"13049",5.87430662202194e-05
"13050",0
"13051",0
"13052",0.000142661732249104
"13053",5.87430662202194e-05
"13054",1.6783733205777e-05
"13055",0
"13056",5.03511996173309e-05
"13057",3.35674664115539e-05
"13058",0.000142661732249104
"13059",2.51755998086654e-05
"13060",1.6783733205777e-05
"13061",0.000184621065263547
"13062",9.23105326317733e-05
"13063",0
"13064",0
"13065",8.39186660288848e-05
"13066",6.71349328231078e-05
"13067",6.71349328231078e-05
"13068",0.00010909426583755
"13069",5.03511996173309e-05
"13070",1.6783733205777e-05
"13071",0
"13072",3.35674664115539e-05
"13073",7.55267994259963e-05
"13074",0
"13075",1.6783733205777e-05
"13076",0
"13077",8.39186660288848e-05
"13078",8.39186660288848e-06
"13079",2.51755998086654e-05
"13080",7.55267994259963e-05
"13081",1.6783733205777e-05
"13082",0
"13083",0
"13084",0
"13085",0.000134269865646216
"13086",0.00010909426583755
"13087",0
"13088",8.39186660288848e-06
"13089",0
"13090",0.000134269865646216
"13091",1.6783733205777e-05
"13092",2.51755998086654e-05
"13093",9.23105326317733e-05
"13094",0
"13095",0
"13096",0.000142661732249104
"13097",0
"13098",1.6783733205777e-05
"13099",0.000151053598851993
"13100",8.39186660288848e-06
"13101",0
"13102",3.35674664115539e-05
"13103",0
"13104",0
"13105",0
"13106",0.000100702399234662
"13107",0.00010909426583755
"13108",0.000100702399234662
"13109",0
"13110",5.87430662202194e-05
"13111",2.51755998086654e-05
"13112",0
"13113",5.03511996173309e-05
"13114",7.55267994259963e-05
"13115",8.39186660288848e-05
"13116",0
"13117",0
"13118",6.71349328231078e-05
"13119",0
"13120",9.23105326317733e-05
"13121",0
"13122",0
"13123",1.6783733205777e-05
"13124",0
"13125",5.87430662202194e-05
"13126",0
"13127",0
"13128",8.39186660288848e-06
"13129",0
"13130",0.00010909426583755
"13131",4.19593330144424e-05
"13132",0
"13133",0
"13134",9.23105326317733e-05
"13135",0.000100702399234662
"13136",0
"13137",0.000134269865646216
"13138",0
"13139",0
"13140",8.39186660288848e-06
"13141",0.000100702399234662
"13142",0
"13143",0
"13144",0
"13145",8.39186660288848e-05
"13146",0.000134269865646216
"13147",0.000134269865646216
"13148",1.6783733205777e-05
"13149",6.71349328231078e-05
"13150",5.03511996173309e-05
"13151",0.000100702399234662
"13152",0
"13153",5.03511996173309e-05
"13154",9.23105326317733e-05
"13155",0
"13156",5.03511996173309e-05
"13157",0
"13158",5.87430662202194e-05
"13159",0
"13160",0
"13161",0
"13162",0
"13163",0.000134269865646216
"13164",0
"13165",8.39186660288848e-06
"13166",4.19593330144424e-05
"13167",0
"13168",3.35674664115539e-05
"13169",0
"13170",0
"13171",0
"13172",0.000134269865646216
"13173",0
"13174",0
"13175",0
"13176",0
"13177",0
"13178",7.55267994259963e-05
"13179",8.39186660288848e-06
"13180",0
"13181",3.35674664115539e-05
"13182",0
"13183",7.55267994259963e-05
"13184",1.6783733205777e-05
"13185",7.55267994259963e-05
"13186",0
"13187",1.6783733205777e-05
"13188",0.000125877999043327
"13189",0
"13190",0
"13191",7.55267994259963e-05
"13192",0
"13193",0
"13194",0
"13195",0
"13196",0
"13197",2.51755998086654e-05
"13198",0
"13199",0.000117486132440439
"13200",0
"13201",0
"13202",0
"13203",0
"13204",0
"13205",0
"13206",7.55267994259963e-05
"13207",0
"13208",8.39186660288848e-05
"13209",4.19593330144424e-05
"13210",8.39186660288848e-06
"13211",0
"13212",0
"13213",0
"13214",0
"13215",0
"13216",0
"13217",0
"13218",1.6783733205777e-05
"13219",5.87430662202194e-05
"13220",8.39186660288848e-05
"13221",3.35674664115539e-05
"13222",0
"13223",0
"13224",0
"13225",2.51755998086654e-05
"13226",8.39186660288848e-05
"13227",0
"13228",0.000142661732249104
"13229",0
"13230",0
"13231",1.6783733205777e-05
"13232",8.39186660288848e-06
"13233",0
"13234",0
"13235",1.6783733205777e-05
"13236",6.71349328231078e-05
"13237",1.6783733205777e-05
"13238",0.000100702399234662
"13239",7.55267994259963e-05
"13240",0
"13241",2.51755998086654e-05
"13242",4.19593330144424e-05
"13243",9.23105326317733e-05
"13244",0
"13245",0
"13246",0
"13247",0.000100702399234662
"13248",1.6783733205777e-05
"13249",0
"13250",0
"13251",0
"13252",0
"13253",0
"13254",2.51755998086654e-05
"13255",0
"13256",8.39186660288848e-05
"13257",0.00010909426583755
"13258",0
"13259",9.23105326317733e-05
"13260",0
"13261",0
"13262",0
"13263",0
"13264",0.000134269865646216
"13265",0
"13266",0
"13267",0.000117486132440439
"13268",5.03511996173309e-05
"13269",0
"13270",0
"13271",0
"13272",0
"13273",0
"13274",0
"13275",0
"13276",0
"13277",1.6783733205777e-05
"13278",0
"13279",0.000117486132440439
"13280",0
"13281",8.39186660288848e-05
"13282",0
"13283",1.6783733205777e-05
"13284",7.55267994259963e-05
"13285",6.71349328231078e-05
"13286",0
"13287",7.55267994259963e-05
"13288",0
"13289",1.6783733205777e-05
"13290",8.39186660288848e-05
"13291",0
"13292",0
"13293",0
"13294",0.000142661732249104
"13295",0
"13296",0
"13297",0.00010909426583755
"13298",8.39186660288848e-05
"13299",8.39186660288848e-06
"13300",0
"13301",0
"13302",0
"13303",2.51755998086654e-05
"13304",8.39186660288848e-06
"13305",0
"13306",1.6783733205777e-05
"13307",0
"13308",0
"13309",0.00010909426583755
"13310",0
"13311",0
"13312",0
"13313",8.39186660288848e-05
"13314",0
"13315",0.000125877999043327
"13316",1.6783733205777e-05
"13317",0
"13318",0.000100702399234662
"13319",0
"13320",0
"13321",0
"13322",2.51755998086654e-05
"13323",4.19593330144424e-05
"13324",4.19593330144424e-05
"13325",2.51755998086654e-05
"13326",0
"13327",0
"13328",0
"13329",8.39186660288848e-06
"13330",0
"13331",0
"13332",7.55267994259963e-05
"13333",5.87430662202194e-05
"13334",0.000142661732249104
"13335",0.000184621065263547
"13336",0.000134269865646216
"13337",0.000117486132440439
"13338",0.000125877999043327
"13339",0.00010909426583755
"13340",0
"13341",1.6783733205777e-05
"13342",0
"13343",0
"13344",1.6783733205777e-05
"13345",0
"13346",8.39186660288848e-06
"13347",0.000142661732249104
"13348",4.19593330144424e-05
"13349",0
"13350",2.51755998086654e-05
"13351",7.55267994259963e-05
"13352",0
"13353",0
"13354",2.51755998086654e-05
"13355",0
"13356",0
"13357",8.39186660288848e-05
"13358",0.000117486132440439
"13359",8.39186660288848e-06
"13360",4.19593330144424e-05
"13361",0
"13362",0
"13363",6.71349328231078e-05
"13364",0
"13365",8.39186660288848e-05
"13366",0
"13367",8.39186660288848e-05
"13368",0
"13369",0.000125877999043327
"13370",0
"13371",0.00010909426583755
"13372",2.51755998086654e-05
"13373",0
"13374",0
"13375",4.19593330144424e-05
"13376",8.39186660288848e-05
"13377",0
"13378",1.6783733205777e-05
"13379",3.35674664115539e-05
"13380",0.000142661732249104
"13381",5.03511996173309e-05
"13382",0
"13383",0.00010909426583755
"13384",8.39186660288848e-06
"13385",0
"13386",5.87430662202194e-05
"13387",8.39186660288848e-05
"13388",0
"13389",0
"13390",0
"13391",8.39186660288848e-06
"13392",0
"13393",8.39186660288848e-06
"13394",7.55267994259963e-05
"13395",0
"13396",0
"13397",8.39186660288848e-05
"13398",0
"13399",8.39186660288848e-05
"13400",1.6783733205777e-05
"13401",0
"13402",8.39186660288848e-06
"13403",0
"13404",2.51755998086654e-05
"13405",0
"13406",0
"13407",0.000125877999043327
"13408",0.000134269865646216
"13409",0
"13410",0
"13411",1.6783733205777e-05
"13412",7.55267994259963e-05
"13413",0
"13414",0.000142661732249104
"13415",0
"13416",0.000142661732249104
"13417",0
"13418",4.19593330144424e-05
"13419",0
"13420",0
"13421",0.000117486132440439
"13422",0.000117486132440439
"13423",0
"13424",0
"13425",0
"13426",7.55267994259963e-05
"13427",0
"13428",0.000142661732249104
"13429",0
"13430",0
"13431",0
"13432",8.39186660288848e-06
"13433",1.6783733205777e-05
"13434",0
"13435",0
"13436",2.51755998086654e-05
"13437",1.6783733205777e-05
"13438",0
"13439",0
"13440",0.000201404798469324
"13441",0.000125877999043327
"13442",0.000125877999043327
"13443",0.000134269865646216
"13444",0.000100702399234662
"13445",0
"13446",0
"13447",0.000100702399234662
"13448",2.51755998086654e-05
"13449",0
"13450",1.6783733205777e-05
"13451",8.39186660288848e-06
"13452",0
"13453",0
"13454",0
"13455",0
"13456",0.000117486132440439
"13457",0.000134269865646216
"13458",0
"13459",8.39186660288848e-05
"13460",5.03511996173309e-05
"13461",0
"13462",0
"13463",5.87430662202194e-05
"13464",0
"13465",2.51755998086654e-05
"13466",8.39186660288848e-06
"13467",0
"13468",0
"13469",8.39186660288848e-06
"13470",0
"13471",8.39186660288848e-05
"13472",8.39186660288848e-05
"13473",0
"13474",7.55267994259963e-05
"13475",1.6783733205777e-05
"13476",3.35674664115539e-05
"13477",8.39186660288848e-06
"13478",8.39186660288848e-06
"13479",6.71349328231078e-05
"13480",5.87430662202194e-05
"13481",0
"13482",0.000134269865646216
"13483",6.71349328231078e-05
"13484",4.19593330144424e-05
"13485",7.55267994259963e-05
"13486",1.6783733205777e-05
"13487",7.55267994259963e-05
"13488",0
"13489",7.55267994259963e-05
"13490",0.000134269865646216
"13491",0
"13492",0
"13493",8.39186660288848e-06
"13494",6.71349328231078e-05
"13495",0
"13496",0
"13497",1.6783733205777e-05
"13498",3.35674664115539e-05
"13499",4.19593330144424e-05
"13500",9.23105326317733e-05
"13501",0
"13502",0.000142661732249104
"13503",8.39186660288848e-05
"13504",8.39186660288848e-06
"13505",0
"13506",1.6783733205777e-05
"13507",0.00010909426583755
"13508",0.000125877999043327
"13509",9.23105326317733e-05
"13510",0
"13511",8.39186660288848e-05
"13512",0
"13513",0
"13514",0.000134269865646216
"13515",7.55267994259963e-05
"13516",8.39186660288848e-05
"13517",9.23105326317733e-05
"13518",0
"13519",8.39186660288848e-05
"13520",8.39186660288848e-05
"13521",1.6783733205777e-05
"13522",0
"13523",0
"13524",0
"13525",0
"13526",5.87430662202194e-05
"13527",5.87430662202194e-05
"13528",0.000117486132440439
"13529",0
"13530",0.000117486132440439
"13531",0.000134269865646216
"13532",0.000134269865646216
"13533",0.000100702399234662
"13534",0.000184621065263547
"13535",8.39186660288848e-05
"13536",0
"13537",8.39186660288848e-05
"13538",0
"13539",0
"13540",8.39186660288848e-06
"13541",3.35674664115539e-05
"13542",3.35674664115539e-05
"13543",2.51755998086654e-05
"13544",7.55267994259963e-05
"13545",0.000100702399234662
"13546",0.000125877999043327
"13547",0
"13548",9.23105326317733e-05
"13549",0
"13550",1.6783733205777e-05
"13551",0
"13552",0
"13553",0
"13554",0.000142661732249104
"13555",0.00016783733205777
"13556",0
"13557",0.000151053598851993
"13558",0
"13559",0.000117486132440439
"13560",0
"13561",0.000117486132440439
"13562",1.6783733205777e-05
"13563",7.55267994259963e-05
"13564",2.51755998086654e-05
"13565",6.71349328231078e-05
"13566",0
"13567",0.00010909426583755
"13568",2.51755998086654e-05
"13569",8.39186660288848e-06
"13570",2.51755998086654e-05
"13571",0.000134269865646216
"13572",0
"13573",0
"13574",5.87430662202194e-05
"13575",0
"13576",7.55267994259963e-05
"13577",0
"13578",7.55267994259963e-05
"13579",7.55267994259963e-05
"13580",8.39186660288848e-06
"13581",7.55267994259963e-05
"13582",0
"13583",0.000209796665072212
"13584",0
"13585",8.39186660288848e-06
"13586",0.000125877999043327
"13587",7.55267994259963e-05
"13588",0.000209796665072212
"13589",9.23105326317733e-05
"13590",8.39186660288848e-06
"13591",0.000100702399234662
"13592",0
"13593",1.6783733205777e-05
"13594",0.000117486132440439
"13595",0.000125877999043327
"13596",0
"13597",8.39186660288848e-06
"13598",0
"13599",0
"13600",0
"13601",0.000117486132440439
"13602",7.55267994259963e-05
"13603",0
"13604",8.39186660288848e-06
"13605",0
"13606",2.51755998086654e-05
"13607",0
"13608",9.23105326317733e-05
"13609",8.39186660288848e-06
"13610",0
"13611",0.000125877999043327
"13612",5.03511996173309e-05
"13613",1.6783733205777e-05
"13614",0
"13615",1.6783733205777e-05
"13616",0
"13617",7.55267994259963e-05
"13618",8.39186660288848e-05
"13619",0
"13620",0
"13621",1.6783733205777e-05
"13622",0
"13623",0.000142661732249104
"13624",8.39186660288848e-06
"13625",0
"13626",0
"13627",8.39186660288848e-06
"13628",0
"13629",0.00016783733205777
"13630",0.000125877999043327
"13631",6.71349328231078e-05
"13632",0.000100702399234662
"13633",8.39186660288848e-05
"13634",0
"13635",0
"13636",7.55267994259963e-05
"13637",0
"13638",5.87430662202194e-05
"13639",0
"13640",0
"13641",0
"13642",0
"13643",8.39186660288848e-06
"13644",8.39186660288848e-06
"13645",2.51755998086654e-05
"13646",0
"13647",0
"13648",0
"13649",8.39186660288848e-05
"13650",0
"13651",0.000201404798469324
"13652",0
"13653",0
"13654",7.55267994259963e-05
"13655",0.000134269865646216
"13656",0
"13657",0.00010909426583755
"13658",8.39186660288848e-06
"13659",7.55267994259963e-05
"13660",7.55267994259963e-05
"13661",0
"13662",0
