"","basin_assign_rescale"
"10660",4.26835843427627e-05
"10661",3.36975665863916e-05
"10662",3.81905754645771e-05
"10663",5.16696020991338e-05
"10664",1.12325221954639e-05
"10665",3.81905754645771e-05
"10666",4.49300887818554e-06
"10667",6.73951331727832e-06
"10668",4.49300887818554e-06
"10669",4.04370799036699e-05
"10670",2.47115488300205e-05
"10671",2.24650443909277e-06
"10672",5.39161065382265e-05
"10673",0
"10674",4.04370799036699e-05
"10675",3.36975665863916e-05
"10676",4.26835843427627e-05
"10677",4.26835843427627e-05
"10678",6.29021242945976e-05
"10679",6.73951331727831e-05
"10680",4.04370799036699e-05
"10681",1.12325221954639e-05
"10682",6.29021242945976e-05
"10683",6.73951331727831e-05
"10684",5.61626109773193e-05
"10685",5.39161065382265e-05
"10686",6.73951331727831e-05
"10687",3.81905754645771e-05
"10688",0
"10689",3.81905754645771e-05
"10690",4.49300887818554e-06
"10691",0
"10692",8.98601775637109e-06
"10693",5.16696020991338e-05
"10694",4.26835843427627e-05
"10695",4.04370799036699e-05
"10696",3.59440710254843e-05
"10697",3.81905754645771e-05
"10698",3.14510621472988e-05
"10699",0
"10700",4.49300887818554e-05
"10701",4.26835843427627e-05
"10702",4.26835843427627e-05
"10703",8.08741598073398e-05
"10704",0
"10705",4.49300887818554e-06
"10706",0
"10707",4.26835843427627e-05
"10708",1.12325221954639e-05
"10709",6.73951331727831e-05
"10710",2.69580532691133e-05
"10711",3.59440710254843e-05
"10712",3.59440710254843e-05
"10713",0
"10714",8.98601775637109e-06
"10715",2.69580532691133e-05
"10716",3.36975665863916e-05
"10717",0
"10718",6.29021242945976e-05
"10719",1.12325221954639e-05
"10720",5.39161065382265e-05
"10721",5.39161065382265e-05
"10722",4.71765932209482e-05
"10723",5.16696020991338e-05
"10724",3.81905754645771e-05
"10725",4.49300887818554e-05
"10726",0
"10727",1.12325221954639e-05
"10728",6.29021242945976e-05
"10729",0
"10730",3.59440710254843e-05
"10731",2.02185399518349e-05
"10732",3.59440710254843e-05
"10733",5.39161065382265e-05
"10734",0
"10735",1.79720355127422e-05
"10736",0
"10737",7.8627655368247e-05
"10738",1.12325221954639e-05
"10739",1.57255310736494e-05
"10740",4.49300887818554e-06
"10741",4.49300887818554e-06
"10742",4.26835843427627e-05
"10743",4.9423097660041e-05
"10744",4.9423097660041e-05
"10745",2.9204557708206e-05
"10746",0
"10747",7.41346464900615e-05
"10748",1.12325221954639e-05
"10749",2.24650443909277e-05
"10750",3.14510621472988e-05
"10751",3.14510621472988e-05
"10752",3.14510621472988e-05
"10753",4.26835843427627e-05
"10754",8.98601775637109e-06
"10755",6.73951331727832e-06
"10756",0.000101092699759175
"10757",0
"10758",3.81905754645771e-05
"10759",2.24650443909277e-06
"10760",3.59440710254843e-05
"10761",2.69580532691133e-05
"10762",3.81905754645771e-05
"10763",4.26835843427627e-05
"10764",1.12325221954639e-05
"10765",4.26835843427627e-05
"10766",0
"10767",6.73951331727831e-05
"10768",3.59440710254843e-05
"10769",6.51486287336904e-05
"10770",3.59440710254843e-05
"10771",1.12325221954639e-05
"10772",6.73951331727831e-05
"10773",6.73951331727831e-05
"10774",5.39161065382265e-05
"10775",4.49300887818554e-06
"10776",4.26835843427627e-05
"10777",2.9204557708206e-05
"10778",3.59440710254843e-05
"10779",3.59440710254843e-05
"10780",3.59440710254843e-05
"10781",3.59440710254843e-05
"10782",7.41346464900615e-05
"10783",4.9423097660041e-05
"10784",1.79720355127422e-05
"10785",8.98601775637109e-06
"10786",5.39161065382265e-05
"10787",3.59440710254843e-05
"10788",3.36975665863916e-05
"10789",0
"10790",4.9423097660041e-05
"10791",5.16696020991338e-05
"10792",4.9423097660041e-05
"10793",6.29021242945976e-05
"10794",6.73951331727832e-06
"10795",3.59440710254843e-05
"10796",2.47115488300205e-05
"10797",3.81905754645771e-05
"10798",2.9204557708206e-05
"10799",3.14510621472988e-05
"10800",3.59440710254843e-05
"10801",5.39161065382265e-05
"10802",3.14510621472988e-05
"10803",4.9423097660041e-05
"10804",6.29021242945976e-05
"10805",2.24650443909277e-05
"10806",1.12325221954639e-05
"10807",5.39161065382265e-05
"10808",4.26835843427627e-05
"10809",1.79720355127422e-05
"10810",4.26835843427627e-05
"10811",5.84091154164121e-05
"10812",3.59440710254843e-05
"10813",3.81905754645771e-05
"10814",2.24650443909277e-06
"10815",4.04370799036699e-05
"10816",4.49300887818554e-05
"10817",3.59440710254843e-05
"10818",3.59440710254843e-05
"10819",5.84091154164121e-05
"10820",4.04370799036699e-05
"10821",2.24650443909277e-05
"10822",4.9423097660041e-05
"10823",8.98601775637109e-06
"10824",3.81905754645771e-05
"10825",4.49300887818554e-06
"10826",1.12325221954639e-05
"10827",2.47115488300205e-05
"10828",4.04370799036699e-05
"10829",6.73951331727832e-06
"10830",4.49300887818554e-05
"10831",6.73951331727831e-05
"10832",4.9423097660041e-05
"10833",3.59440710254843e-05
"10834",4.04370799036699e-05
"10835",4.26835843427627e-05
"10836",5.84091154164121e-05
"10837",1.12325221954639e-05
"10838",4.26835843427627e-05
"10839",2.24650443909277e-05
"10840",3.36975665863916e-05
"10841",5.39161065382265e-05
"10842",4.49300887818554e-05
"10843",8.98601775637109e-05
"10844",4.9423097660041e-05
"10845",3.81905754645771e-05
"10846",3.59440710254843e-05
"10847",4.26835843427627e-05
"10848",3.59440710254843e-05
"10849",8.31206642464325e-05
"10850",3.81905754645771e-05
"10851",4.49300887818554e-06
"10852",0
"10853",6.96416376118759e-05
"10854",3.81905754645771e-05
"10855",2.24650443909277e-06
"10856",2.24650443909277e-06
"10857",1.12325221954639e-05
"10858",1.79720355127422e-05
"10859",8.08741598073398e-05
"10860",5.61626109773193e-05
"10861",5.39161065382265e-05
"10862",6.29021242945976e-05
"10863",5.39161065382265e-05
"10864",6.73951331727831e-05
"10865",4.26835843427627e-05
"10866",4.04370799036699e-05
"10867",3.81905754645771e-05
"10868",6.51486287336904e-05
"10869",3.81905754645771e-05
"10870",4.9423097660041e-05
"10871",2.9204557708206e-05
"10872",3.59440710254843e-05
"10873",2.24650443909277e-06
"10874",1.12325221954639e-05
"10875",0
"10876",4.9423097660041e-05
"10877",7.41346464900615e-05
"10878",6.29021242945976e-05
"10879",4.49300887818554e-06
"10880",3.81905754645771e-05
"10881",4.26835843427627e-05
"10882",3.14510621472988e-05
"10883",4.71765932209482e-05
"10884",0
"10885",4.04370799036699e-05
"10886",4.49300887818554e-06
"10887",4.26835843427627e-05
"10888",3.14510621472988e-05
"10889",5.39161065382265e-05
"10890",1.79720355127422e-05
"10891",3.14510621472988e-05
"10892",1.12325221954639e-05
"10893",3.59440710254843e-05
"10894",1.12325221954639e-05
"10895",3.14510621472988e-05
"10896",3.59440710254843e-05
"10897",2.24650443909277e-06
"10898",3.59440710254843e-05
"10899",6.51486287336904e-05
"10900",5.16696020991338e-05
"10901",3.81905754645771e-05
"10902",4.26835843427627e-05
"10903",3.59440710254843e-05
"10904",4.04370799036699e-05
"10905",3.14510621472988e-05
"10906",2.24650443909277e-06
"10907",3.59440710254843e-05
"10908",4.26835843427627e-05
"10909",8.98601775637109e-06
"10910",0
"10911",5.39161065382265e-05
"10912",1.12325221954639e-05
"10913",2.47115488300205e-05
"10914",1.12325221954639e-05
"10915",1.57255310736494e-05
"10916",1.12325221954639e-05
"10917",4.71765932209482e-05
"10918",1.12325221954639e-05
"10919",3.59440710254843e-05
"10920",4.49300887818554e-06
"10921",6.73951331727832e-06
"10922",4.9423097660041e-05
"10923",4.71765932209482e-05
"10924",3.59440710254843e-05
"10925",1.12325221954639e-05
"10926",1.79720355127422e-05
"10927",1.12325221954639e-05
"10928",6.06556198555048e-05
"10929",4.9423097660041e-05
"10930",0
"10931",3.81905754645771e-05
"10932",5.39161065382265e-05
"10933",0
"10934",4.9423097660041e-05
"10935",3.81905754645771e-05
"10936",4.9423097660041e-05
"10937",6.29021242945976e-05
"10938",1.12325221954639e-05
"10939",4.49300887818554e-06
"10940",6.06556198555048e-05
"10941",3.59440710254843e-05
"10942",4.26835843427627e-05
"10943",3.59440710254843e-05
"10944",2.24650443909277e-06
"10945",4.9423097660041e-05
"10946",1.79720355127422e-05
"10947",6.73951331727831e-05
"10948",1.12325221954639e-05
"10949",3.59440710254843e-05
"10950",3.81905754645771e-05
"10951",4.9423097660041e-05
"10952",6.29021242945976e-05
"10953",4.04370799036699e-05
"10954",4.49300887818554e-05
"10955",4.04370799036699e-05
"10956",5.16696020991338e-05
"10957",4.04370799036699e-05
"10958",3.14510621472988e-05
"10959",0
"10960",4.71765932209482e-05
"10961",3.59440710254843e-05
"10962",4.49300887818554e-05
"10963",4.04370799036699e-05
"10964",1.12325221954639e-05
"10965",4.26835843427627e-05
"10966",4.04370799036699e-05
"10967",3.59440710254843e-05
"10968",3.59440710254843e-05
"10969",3.81905754645771e-05
"10970",6.51486287336904e-05
"10971",4.9423097660041e-05
"10972",6.51486287336904e-05
"10973",3.81905754645771e-05
"10974",1.79720355127422e-05
"10975",4.49300887818554e-05
"10976",3.59440710254843e-05
"10977",4.26835843427627e-05
"10978",4.9423097660041e-05
"10979",4.26835843427627e-05
"10980",3.14510621472988e-05
"10981",8.31206642464325e-05
"10982",1.79720355127422e-05
"10983",0
"10984",3.14510621472988e-05
"10985",3.36975665863916e-05
"10986",1.12325221954639e-05
"10987",8.98601775637109e-06
"10988",2.9204557708206e-05
"10989",0
"10990",4.9423097660041e-05
"10991",4.9423097660041e-05
"10992",3.81905754645771e-05
"10993",2.24650443909277e-05
"10994",1.12325221954639e-05
"10995",2.47115488300205e-05
"10996",0
"10997",3.14510621472988e-05
"10998",0
"10999",0
"11000",0
"11001",3.14510621472988e-05
"11002",2.24650443909277e-06
"11003",0
"11004",3.14510621472988e-05
"11005",3.14510621472988e-05
"11006",0
"11007",0
"11008",5.61626109773193e-05
"11009",3.81905754645771e-05
"11010",1.34790266345566e-05
"11011",1.79720355127422e-05
"11012",0
"11013",3.59440710254843e-05
"11014",6.29021242945976e-05
"11015",0
"11016",5.16696020991338e-05
"11017",4.04370799036699e-05
"11018",2.24650443909277e-05
"11019",3.59440710254843e-05
"11020",0
"11021",5.84091154164121e-05
"11022",3.59440710254843e-05
"11023",8.98601775637109e-06
"11024",7.18881420509687e-05
"11025",3.59440710254843e-05
"11026",3.81905754645771e-05
"11027",4.9423097660041e-05
"11028",6.73951331727831e-05
"11029",5.61626109773193e-05
"11030",0
"11031",0
"11032",0
"11033",7.63811509291542e-05
"11034",4.26835843427627e-05
"11035",9.43531864418964e-05
"11036",1.34790266345566e-05
"11037",4.26835843427627e-05
"11038",5.39161065382265e-05
"11039",4.49300887818554e-05
"11040",4.04370799036699e-05
"11041",3.36975665863916e-05
"11042",3.59440710254843e-05
"11043",4.9423097660041e-05
"11044",4.26835843427627e-05
"11045",4.26835843427627e-05
"11046",4.49300887818554e-05
"11047",4.9423097660041e-05
"11048",0
"11049",4.04370799036699e-05
"11050",0
"11051",7.41346464900615e-05
"11052",3.59440710254843e-05
"11053",2.69580532691133e-05
"11054",4.26835843427627e-05
"11055",0
"11056",4.71765932209482e-05
"11057",5.16696020991338e-05
"11058",3.14510621472988e-05
"11059",4.49300887818554e-06
"11060",6.73951331727831e-05
"11061",3.81905754645771e-05
"11062",1.57255310736494e-05
"11063",5.39161065382265e-05
"11064",3.59440710254843e-05
"11065",3.59440710254843e-05
"11066",1.57255310736494e-05
"11067",3.81905754645771e-05
"11068",3.14510621472988e-05
"11069",3.59440710254843e-05
"11070",4.49300887818554e-05
"11071",4.71765932209482e-05
"11072",0
"11073",3.81905754645771e-05
"11074",3.59440710254843e-05
"11075",1.12325221954639e-05
"11076",3.14510621472988e-05
"11077",3.14510621472988e-05
"11078",0
"11079",6.51486287336904e-05
"11080",4.49300887818554e-05
"11081",4.04370799036699e-05
"11082",8.98601775637109e-06
"11083",3.59440710254843e-05
"11084",3.81905754645771e-05
"11085",3.59440710254843e-05
"11086",1.57255310736494e-05
"11087",3.81905754645771e-05
"11088",3.59440710254843e-05
"11089",3.59440710254843e-05
"11090",4.9423097660041e-05
"11091",1.12325221954639e-05
"11092",0
"11093",4.04370799036699e-05
"11094",3.59440710254843e-05
"11095",3.81905754645771e-05
"11096",2.9204557708206e-05
"11097",4.71765932209482e-05
"11098",1.12325221954639e-05
"11099",2.24650443909277e-05
"11100",5.39161065382265e-05
"11101",4.26835843427627e-05
"11102",3.59440710254843e-05
"11103",3.81905754645771e-05
"11104",7.8627655368247e-05
"11105",3.59440710254843e-05
"11106",4.26835843427627e-05
"11107",3.59440710254843e-05
"11108",1.79720355127422e-05
"11109",1.57255310736494e-05
"11110",7.18881420509687e-05
"11111",4.71765932209482e-05
"11112",3.81905754645771e-05
"11113",3.59440710254843e-05
"11114",6.06556198555048e-05
"11115",8.76136731246181e-05
"11116",3.59440710254843e-05
"11117",4.9423097660041e-05
"11118",1.12325221954639e-05
"11119",4.49300887818554e-06
"11120",9.43531864418964e-05
"11121",3.81905754645771e-05
"11122",5.39161065382265e-05
"11123",5.84091154164121e-05
"11124",0
"11125",5.84091154164121e-05
"11126",6.29021242945976e-05
"11127",4.26835843427627e-05
"11128",3.81905754645771e-05
"11129",5.39161065382265e-05
"11130",6.51486287336904e-05
"11131",4.04370799036699e-05
"11132",3.59440710254843e-05
"11133",4.26835843427627e-05
"11134",3.36975665863916e-05
"11135",5.84091154164121e-05
"11136",4.04370799036699e-05
"11137",4.49300887818554e-05
"11138",3.59440710254843e-05
"11139",4.04370799036699e-05
"11140",1.57255310736494e-05
"11141",3.59440710254843e-05
"11142",6.51486287336904e-05
"11143",4.9423097660041e-05
"11144",4.49300887818554e-05
"11145",3.59440710254843e-05
"11146",4.71765932209482e-05
"11147",3.59440710254843e-05
"11148",4.49300887818554e-06
"11149",3.59440710254843e-05
"11150",6.51486287336904e-05
"11151",6.51486287336904e-05
"11152",3.59440710254843e-05
"11153",0
"11154",3.59440710254843e-05
"11155",1.12325221954639e-05
"11156",0
"11157",2.9204557708206e-05
"11158",3.36975665863916e-05
"11159",2.69580532691133e-05
"11160",3.14510621472988e-05
"11161",3.14510621472988e-05
"11162",0
"11163",3.36975665863916e-05
"11164",3.36975665863916e-05
"11165",1.12325221954639e-05
"11166",6.73951331727831e-05
"11167",4.04370799036699e-05
"11168",6.73951331727831e-05
"11169",3.14510621472988e-05
"11170",2.24650443909277e-06
"11171",4.04370799036699e-05
"11172",0
"11173",4.49300887818554e-05
"11174",1.12325221954639e-05
"11175",0
"11176",6.51486287336904e-05
"11177",0
"11178",3.59440710254843e-05
"11179",5.39161065382265e-05
"11180",1.57255310736494e-05
"11181",3.81905754645771e-05
"11182",4.26835843427627e-05
"11183",1.79720355127422e-05
"11184",4.26835843427627e-05
"11185",4.26835843427627e-05
"11186",4.26835843427627e-05
"11187",4.49300887818554e-06
"11188",7.63811509291542e-05
"11189",4.49300887818554e-06
"11190",3.81905754645771e-05
"11191",6.06556198555048e-05
"11192",6.29021242945976e-05
"11193",4.49300887818554e-06
"11194",6.29021242945976e-05
"11195",1.34790266345566e-05
"11196",2.69580532691133e-05
"11197",3.81905754645771e-05
"11198",0
"11199",3.14510621472988e-05
"11200",0
"11201",6.73951331727831e-05
"11202",4.26835843427627e-05
"11203",3.36975665863916e-05
"11204",8.53671686855253e-05
"11205",6.29021242945976e-05
"11206",4.9423097660041e-05
"11207",3.81905754645771e-05
"11208",8.98601775637109e-06
"11209",3.59440710254843e-05
"11210",2.02185399518349e-05
"11211",0
"11212",6.51486287336904e-05
"11213",4.49300887818554e-05
"11214",4.26835843427627e-05
"11215",6.06556198555048e-05
"11216",3.59440710254843e-05
"11217",8.98601775637109e-06
"11218",0
"11219",3.59440710254843e-05
"11220",5.39161065382265e-05
"11221",4.26835843427627e-05
"11222",4.71765932209482e-05
"11223",0
"11224",9.43531864418964e-05
"11225",5.84091154164121e-05
"11226",3.59440710254843e-05
"11227",2.69580532691133e-05
"11228",6.06556198555048e-05
"11229",0
"11230",4.49300887818554e-06
"11231",0
"11232",4.26835843427627e-05
"11233",4.71765932209482e-05
"11234",3.59440710254843e-05
"11235",5.84091154164121e-05
"11236",1.12325221954639e-05
"11237",4.49300887818554e-05
"11238",1.12325221954639e-05
"11239",6.06556198555048e-05
"11240",5.16696020991338e-05
"11241",4.71765932209482e-05
"11242",6.06556198555048e-05
"11243",5.84091154164121e-05
"11244",4.71765932209482e-05
"11245",4.71765932209482e-05
"11246",4.9423097660041e-05
"11247",4.26835843427627e-05
"11248",1.79720355127422e-05
"11249",0
"11250",6.73951331727831e-05
"11251",4.26835843427627e-05
"11252",3.59440710254843e-05
"11253",3.81905754645771e-05
"11254",2.47115488300205e-05
"11255",0
"11256",5.16696020991338e-05
"11257",8.98601775637109e-06
"11258",5.16696020991338e-05
"11259",2.69580532691133e-05
"11260",1.12325221954639e-05
"11261",4.04370799036699e-05
"11262",6.51486287336904e-05
"11263",4.26835843427627e-05
"11264",0
"11265",7.63811509291542e-05
"11266",4.26835843427627e-05
"11267",4.9423097660041e-05
"11268",1.79720355127422e-05
"11269",4.26835843427627e-05
"11270",5.39161065382265e-05
"11271",4.26835843427627e-05
"11272",4.49300887818554e-06
"11273",5.16696020991338e-05
"11274",0
"11275",9.21066820028036e-05
"11276",3.59440710254843e-05
"11277",3.81905754645771e-05
"11278",0
"11279",1.79720355127422e-05
"11280",5.39161065382265e-05
"11281",4.26835843427627e-05
"11282",4.26835843427627e-05
"11283",5.61626109773193e-05
"11284",4.26835843427627e-05
"11285",1.79720355127422e-05
"11286",6.29021242945976e-05
"11287",0
"11288",2.9204557708206e-05
"11289",4.9423097660041e-05
"11290",4.49300887818554e-05
"11291",0
"11292",3.59440710254843e-05
"11293",2.24650443909277e-06
"11294",5.39161065382265e-05
"11295",6.73951331727832e-06
"11296",6.73951331727832e-06
"11297",1.12325221954639e-05
"11298",3.59440710254843e-05
"11299",8.53671686855253e-05
"11300",1.79720355127422e-05
"11301",6.73951331727831e-05
"11302",5.61626109773193e-05
"11303",4.26835843427627e-05
"11304",3.59440710254843e-05
"11305",0
"11306",6.29021242945976e-05
"11307",4.04370799036699e-05
"11308",3.59440710254843e-05
"11309",5.16696020991338e-05
"11310",3.14510621472988e-05
"11311",1.12325221954639e-05
"11312",1.79720355127422e-05
"11313",4.49300887818554e-05
"11314",4.71765932209482e-05
"11315",8.98601775637109e-06
"11316",1.79720355127422e-05
"11317",2.24650443909277e-06
"11318",7.63811509291542e-05
"11319",5.16696020991338e-05
"11320",1.12325221954639e-05
"11321",2.24650443909277e-05
"11322",1.12325221954639e-05
"11323",5.16696020991338e-05
"11324",3.36975665863916e-05
"11325",4.71765932209482e-05
"11326",4.9423097660041e-05
"11327",3.59440710254843e-05
"11328",5.61626109773193e-05
"11329",3.59440710254843e-05
"11330",4.26835843427627e-05
"11331",5.39161065382265e-05
"11332",5.16696020991338e-05
"11333",5.84091154164121e-05
"11334",3.59440710254843e-05
"11335",3.36975665863916e-05
"11336",5.39161065382265e-05
"11337",3.59440710254843e-05
"11338",0.000103339204198268
"11339",1.12325221954639e-05
"11340",5.39161065382265e-05
"11341",3.59440710254843e-05
"11342",4.49300887818554e-06
"11343",4.49300887818554e-05
"11344",4.26835843427627e-05
"11345",7.18881420509687e-05
"11346",2.47115488300205e-05
"11347",3.36975665863916e-05
"11348",2.24650443909277e-05
"11349",2.69580532691133e-05
"11350",0
"11351",5.39161065382265e-05
"11352",5.84091154164121e-05
"11353",4.49300887818554e-06
"11354",4.04370799036699e-05
"11355",3.59440710254843e-05
"11356",4.9423097660041e-05
"11357",3.59440710254843e-05
"11358",4.49300887818554e-05
"11359",6.51486287336904e-05
"11360",0
"11361",5.61626109773193e-05
"11362",3.36975665863916e-05
"11363",5.61626109773193e-05
"11364",4.9423097660041e-05
"11365",8.98601775637109e-06
"11366",0
"11367",5.61626109773193e-05
"11368",3.81905754645771e-05
"11369",0
"11370",6.29021242945976e-05
"11371",5.39161065382265e-05
"11372",5.16696020991338e-05
"11373",0
"11374",0
"11375",3.81905754645771e-05
"11376",6.73951331727831e-05
"11377",3.81905754645771e-05
"11378",5.84091154164121e-05
"11379",3.59440710254843e-05
"11380",4.26835843427627e-05
"11381",3.36975665863916e-05
"11382",1.79720355127422e-05
"11383",3.14510621472988e-05
"11384",0
"11385",3.36975665863916e-05
"11386",4.26835843427627e-05
"11387",1.79720355127422e-05
"11388",5.16696020991338e-05
"11389",4.26835843427627e-05
"11390",3.59440710254843e-05
"11391",3.59440710254843e-05
"11392",4.71765932209482e-05
"11393",8.98601775637109e-06
"11394",6.73951331727831e-05
"11395",0
"11396",1.12325221954639e-05
"11397",9.21066820028036e-05
"11398",4.71765932209482e-05
"11399",9.21066820028036e-05
"11400",3.14510621472988e-05
"11401",3.81905754645771e-05
"11402",4.26835843427627e-05
"11403",2.69580532691133e-05
"11404",4.71765932209482e-05
"11405",1.12325221954639e-05
"11406",3.81905754645771e-05
"11407",5.39161065382265e-05
"11408",5.61626109773193e-05
"11409",4.04370799036699e-05
"11410",4.9423097660041e-05
"11411",2.24650443909277e-05
"11412",1.79720355127422e-05
"11413",3.59440710254843e-05
"11414",3.81905754645771e-05
"11415",4.9423097660041e-05
"11416",4.71765932209482e-05
"11417",4.9423097660041e-05
"11418",0
"11419",2.9204557708206e-05
"11420",5.61626109773193e-05
"11421",1.34790266345566e-05
"11422",2.24650443909277e-06
"11423",5.84091154164121e-05
"11424",2.9204557708206e-05
"11425",2.9204557708206e-05
"11426",4.04370799036699e-05
"11427",4.04370799036699e-05
"11428",6.73951331727832e-06
"11429",0
"11430",8.98601775637109e-06
"11431",1.12325221954639e-05
"11432",1.79720355127422e-05
"11433",4.71765932209482e-05
"11434",4.49300887818554e-05
"11435",4.49300887818554e-06
"11436",4.49300887818554e-06
"11437",5.16696020991338e-05
"11438",3.59440710254843e-05
"11439",0
"11440",1.12325221954639e-05
"11441",0
"11442",2.24650443909277e-06
"11443",5.39161065382265e-05
"11444",3.81905754645771e-05
"11445",2.47115488300205e-05
"11446",2.24650443909277e-06
"11447",9.21066820028036e-05
"11448",6.06556198555048e-05
"11449",1.12325221954639e-05
"11450",5.39161065382265e-05
"11451",8.98601775637109e-06
"11452",4.49300887818554e-06
"11453",6.29021242945976e-05
"11454",4.49300887818554e-06
"11455",4.26835843427627e-05
"11456",3.81905754645771e-05
"11457",0.000103339204198268
"11458",4.9423097660041e-05
"11459",3.59440710254843e-05
"11460",0
"11461",4.49300887818554e-05
"11462",3.59440710254843e-05
"11463",4.04370799036699e-05
"11464",5.39161065382265e-05
"11465",4.9423097660041e-05
"11466",1.57255310736494e-05
"11467",3.81905754645771e-05
"11468",5.39161065382265e-05
"11469",4.49300887818554e-05
"11470",4.49300887818554e-06
"11471",3.81905754645771e-05
"11472",4.26835843427627e-05
"11473",2.9204557708206e-05
"11474",4.26835843427627e-05
"11475",2.9204557708206e-05
"11476",4.49300887818554e-05
"11477",3.36975665863916e-05
"11478",5.39161065382265e-05
"11479",3.59440710254843e-05
"11480",3.59440710254843e-05
"11481",1.12325221954639e-05
"11482",4.49300887818554e-05
"11483",5.39161065382265e-05
"11484",5.39161065382265e-05
"11485",5.39161065382265e-05
"11486",2.24650443909277e-05
"11487",6.73951331727832e-06
"11488",3.59440710254843e-05
"11489",0
"11490",4.49300887818554e-06
"11491",0
"11492",1.12325221954639e-05
"11493",4.49300887818554e-05
"11494",4.26835843427627e-05
"11495",1.12325221954639e-05
"11496",3.81905754645771e-05
"11497",2.9204557708206e-05
"11498",0
"11499",4.71765932209482e-05
"11500",2.9204557708206e-05
"11501",2.24650443909277e-05
"11502",2.9204557708206e-05
"11503",0
"11504",9.43531864418964e-05
"11505",2.47115488300205e-05
"11506",5.84091154164121e-05
"11507",5.61626109773193e-05
"11508",4.26835843427627e-05
"11509",3.14510621472988e-05
"11510",5.39161065382265e-05
"11511",2.69580532691133e-05
"11512",8.08741598073398e-05
"11513",6.96416376118759e-05
"11514",4.9423097660041e-05
"11515",4.9423097660041e-05
"11516",3.81905754645771e-05
"11517",2.9204557708206e-05
"11518",2.69580532691133e-05
"11519",4.9423097660041e-05
"11520",4.49300887818554e-06
"11521",1.57255310736494e-05
"11522",1.79720355127422e-05
"11523",0
"11524",4.9423097660041e-05
"11525",1.79720355127422e-05
"11526",5.84091154164121e-05
"11527",4.49300887818554e-05
"11528",5.16696020991338e-05
"11529",0
"11530",5.16696020991338e-05
"11531",3.59440710254843e-05
"11532",1.57255310736494e-05
"11533",1.79720355127422e-05
"11534",3.14510621472988e-05
"11535",1.34790266345566e-05
"11536",2.9204557708206e-05
"11537",1.34790266345566e-05
"11538",4.9423097660041e-05
"11539",4.71765932209482e-05
"11540",3.81905754645771e-05
"11541",4.71765932209482e-05
"11542",4.9423097660041e-05
"11543",4.71765932209482e-05
"11544",2.9204557708206e-05
"11545",1.12325221954639e-05
"11546",2.24650443909277e-06
"11547",6.06556198555048e-05
"11548",8.98601775637109e-06
"11549",4.49300887818554e-06
"11550",4.71765932209482e-05
"11551",1.12325221954639e-05
"11552",4.49300887818554e-05
"11553",1.79720355127422e-05
"11554",7.63811509291542e-05
"11555",5.39161065382265e-05
"11556",1.12325221954639e-05
"11557",3.81905754645771e-05
"11558",0
"11559",5.39161065382265e-05
"11560",6.96416376118759e-05
"11561",5.61626109773193e-05
"11562",4.9423097660041e-05
"11563",4.9423097660041e-05
"11564",2.9204557708206e-05
"11565",5.39161065382265e-05
"11566",3.81905754645771e-05
"11567",3.81905754645771e-05
"11568",1.12325221954639e-05
"11569",3.81905754645771e-05
"11570",3.36975665863916e-05
"11571",1.79720355127422e-05
"11572",5.61626109773193e-05
"11573",1.79720355127422e-05
"11574",2.9204557708206e-05
"11575",1.79720355127422e-05
"11576",5.39161065382265e-05
"11577",6.06556198555048e-05
"11578",5.61626109773193e-05
"11579",4.9423097660041e-05
"11580",4.71765932209482e-05
"11581",4.9423097660041e-05
"11582",5.84091154164121e-05
"11583",1.12325221954639e-05
"11584",2.24650443909277e-06
"11585",3.59440710254843e-05
"11586",0.000101092699759175
"11587",3.59440710254843e-05
"11588",6.73951331727831e-05
"11589",4.9423097660041e-05
"11590",4.9423097660041e-05
"11591",4.49300887818554e-06
"11592",2.24650443909277e-06
"11593",5.39161065382265e-05
"11594",1.12325221954639e-05
"11595",5.61626109773193e-05
"11596",7.63811509291542e-05
"11597",8.98601775637109e-06
"11598",1.34790266345566e-05
"11599",4.49300887818554e-06
"11600",2.69580532691133e-05
"11601",2.9204557708206e-05
"11602",5.16696020991338e-05
"11603",3.59440710254843e-05
"11604",4.9423097660041e-05
"11605",3.36975665863916e-05
"11606",6.73951331727831e-05
"11607",8.08741598073398e-05
"11608",6.73951331727832e-06
"11609",6.51486287336904e-05
"11610",4.49300887818554e-05
"11611",9.65996908809892e-05
"11612",5.84091154164121e-05
"11613",6.06556198555048e-05
"11614",4.26835843427627e-05
"11615",3.59440710254843e-05
"11616",4.9423097660041e-05
"11617",3.59440710254843e-05
"11618",6.29021242945976e-05
"11619",3.59440710254843e-05
"11620",4.49300887818554e-05
"11621",4.49300887818554e-05
"11622",3.81905754645771e-05
"11623",6.29021242945976e-05
"11624",4.49300887818554e-06
"11625",3.81905754645771e-05
"11626",4.49300887818554e-06
"11627",1.79720355127422e-05
"11628",0
"11629",1.79720355127422e-05
"11630",4.26835843427627e-05
"11631",5.16696020991338e-05
"11632",3.81905754645771e-05
"11633",6.51486287336904e-05
"11634",3.81905754645771e-05
"11635",4.9423097660041e-05
"11636",5.39161065382265e-05
"11637",0
"11638",5.16696020991338e-05
"11639",1.12325221954639e-05
"11640",1.79720355127422e-05
"11641",4.49300887818554e-05
"11642",6.29021242945976e-05
"11643",7.63811509291542e-05
"11644",6.73951331727831e-05
