"","basin_assign_rescale"
"11897",6.4917387389274e-05
"11898",5.86350595774088e-05
"11899",6.28232781186522e-05
"11900",5.44468410361653e-05
"11901",0
"11902",5.23527317655435e-05
"11903",5.44468410361653e-05
"11904",5.02586224949218e-05
"11905",6.28232781186522e-05
"11906",6.28232781186522e-05
"11907",6.28232781186522e-05
"11908",6.28232781186522e-05
"11909",2.09410927062174e-05
"11910",6.28232781186522e-05
"11911",6.70114966598957e-05
"11912",3.76939668711913e-05
"11913",4.18821854124348e-06
"11914",2.72234205180826e-05
"11915",6.4917387389274e-05
"11916",3.55998576005696e-05
"11917",6.07291688480305e-05
"11918",5.86350595774088e-05
"11919",6.28232781186522e-05
"11920",6.28232781186522e-06
"11921",6.28232781186522e-05
"11922",6.28232781186522e-05
"11923",6.70114966598957e-05
"11924",5.23527317655435e-05
"11925",6.4917387389274e-05
"11926",5.86350595774088e-05
"11927",4.60704039536783e-05
"11928",5.02586224949218e-05
"11929",4.81645132243e-05
"11930",5.23527317655435e-05
"11931",6.07291688480305e-05
"11932",5.23527317655435e-05
"11933",6.28232781186522e-05
"11934",6.91056059305175e-05
"11935",6.28232781186522e-05
"11936",0
"11937",6.28232781186522e-05
"11938",4.39762946830566e-05
"11939",1.88469834355957e-05
"11940",4.81645132243e-05
"11941",6.4917387389274e-05
"11942",0
"11943",6.4917387389274e-05
"11944",7.53879337423827e-05
"11945",6.4917387389274e-05
"11946",3.35057483299479e-05
"11947",4.81645132243e-05
"11948",5.02586224949218e-05
"11949",6.07291688480305e-05
"11950",5.23527317655435e-05
"11951",4.81645132243e-05
"11952",0
"11953",2.72234205180826e-05
"11954",6.28232781186522e-05
"11955",6.70114966598957e-05
"11956",6.91056059305175e-05
"11957",5.86350595774088e-05
"11958",6.28232781186522e-05
"11959",2.72234205180826e-05
"11960",0
"11961",6.28232781186522e-05
"11962",6.91056059305175e-05
"11963",2.72234205180826e-05
"11964",6.28232781186522e-05
"11965",5.02586224949218e-05
"11966",2.09410927062174e-05
"11967",6.4917387389274e-05
"11968",6.4917387389274e-05
"11969",6.28232781186522e-05
"11970",4.39762946830566e-05
"11971",4.18821854124348e-05
"11972",6.70114966598957e-05
"11973",6.28232781186522e-05
"11974",6.91056059305175e-05
"11975",6.4917387389274e-05
"11976",6.28232781186522e-05
"11977",6.70114966598957e-05
"11978",5.86350595774088e-05
"11979",6.4917387389274e-05
"11980",5.6540950306787e-05
"11981",6.28232781186522e-05
"11982",4.81645132243e-05
"11983",6.28232781186522e-05
"11984",4.39762946830566e-05
"11985",6.28232781186522e-05
"11986",6.28232781186522e-05
"11987",4.39762946830566e-05
"11988",6.28232781186522e-05
"11989",5.02586224949218e-05
"11990",3.35057483299479e-05
"11991",6.4917387389274e-05
"11992",3.35057483299479e-05
"11993",4.60704039536783e-05
"11994",6.4917387389274e-05
"11995",2.30352019768392e-05
"11996",5.86350595774088e-05
"11997",5.02586224949218e-05
"11998",5.6540950306787e-05
"11999",6.4917387389274e-05
"12000",6.70114966598957e-05
"12001",5.02586224949218e-05
"12002",5.6540950306787e-05
"12003",6.70114966598957e-05
"12004",4.39762946830566e-05
"12005",6.07291688480305e-05
"12006",6.07291688480305e-05
"12007",6.28232781186522e-06
"12008",0
"12009",6.28232781186522e-05
"12010",5.23527317655435e-05
"12011",6.70114966598957e-05
"12012",5.02586224949218e-05
"12013",5.6540950306787e-05
"12014",6.91056059305175e-05
"12015",7.11997152011392e-05
"12016",6.07291688480305e-05
"12017",6.70114966598957e-05
"12018",6.28232781186522e-05
"12019",6.28232781186522e-05
"12020",7.11997152011392e-05
"12021",6.28232781186522e-05
"12022",5.02586224949218e-05
"12023",4.39762946830566e-05
"12024",6.07291688480305e-05
"12025",6.4917387389274e-05
"12026",6.91056059305175e-05
"12027",6.4917387389274e-05
"12028",6.28232781186522e-05
"12029",5.23527317655435e-05
"12030",6.28232781186522e-05
"12031",5.23527317655435e-05
"12032",6.07291688480305e-05
"12033",4.60704039536783e-05
"12034",2.30352019768392e-05
"12035",6.91056059305175e-05
"12036",6.28232781186522e-05
"12037",5.6540950306787e-05
"12038",6.28232781186522e-05
"12039",5.23527317655435e-05
"12040",5.44468410361653e-05
"12041",6.91056059305175e-05
"12042",6.07291688480305e-05
"12043",6.91056059305175e-05
"12044",5.6540950306787e-05
"12045",5.02586224949218e-05
"12046",4.60704039536783e-05
"12047",5.02586224949218e-05
"12048",5.44468410361653e-05
"12049",7.11997152011392e-05
"12050",7.74820430130044e-05
"12051",7.32938244717609e-05
"12052",6.4917387389274e-05
"12053",0
"12054",7.11997152011392e-05
"12055",6.91056059305175e-05
"12056",6.07291688480305e-05
"12057",6.28232781186522e-05
"12058",6.4917387389274e-05
"12059",4.81645132243e-05
"12060",7.11997152011392e-05
"12061",4.60704039536783e-05
"12062",6.70114966598957e-05
"12063",5.02586224949218e-05
"12064",6.91056059305175e-05
"12065",7.53879337423827e-05
"12066",3.97880761418131e-05
"12067",7.95761522836262e-05
"12068",7.11997152011392e-05
"12069",5.86350595774088e-05
"12070",6.28232781186522e-05
"12071",5.02586224949218e-05
"12072",5.86350595774088e-05
"12073",0
"12074",6.28232781186522e-05
"12075",6.28232781186522e-05
"12076",6.91056059305175e-05
"12077",6.28232781186522e-05
"12078",7.32938244717609e-05
"12079",4.60704039536783e-05
"12080",7.11997152011392e-05
"12081",4.60704039536783e-05
"12082",6.91056059305175e-05
"12083",6.91056059305175e-05
"12084",6.28232781186522e-05
"12085",6.28232781186522e-06
"12086",6.28232781186522e-05
"12087",4.39762946830566e-05
"12088",6.4917387389274e-05
"12089",4.39762946830566e-05
"12090",0
"12091",4.81645132243e-05
"12092",2.30352019768392e-05
"12093",6.70114966598957e-05
"12094",4.60704039536783e-05
"12095",4.39762946830566e-05
"12096",5.44468410361653e-05
"12097",7.32938244717609e-05
"12098",6.28232781186522e-05
"12099",6.28232781186522e-05
"12100",1.04705463531087e-05
"12101",6.07291688480305e-05
"12102",7.53879337423827e-05
"12103",4.39762946830566e-05
"12104",2.72234205180826e-05
"12105",5.44468410361653e-05
"12106",5.23527317655435e-05
"12107",2.09410927062174e-05
"12108",5.02586224949218e-05
"12109",6.4917387389274e-05
"12110",4.60704039536783e-05
"12111",6.28232781186522e-06
"12112",0
"12113",6.70114966598957e-05
"12114",6.07291688480305e-05
"12115",0
"12116",7.11997152011392e-05
"12117",4.81645132243e-05
"12118",6.28232781186522e-05
"12119",4.39762946830566e-05
"12120",6.70114966598957e-05
"12121",7.32938244717609e-05
"12122",6.28232781186522e-05
"12123",5.44468410361653e-05
"12124",3.76939668711913e-05
"12125",4.39762946830566e-05
"12126",6.4917387389274e-05
"12127",2.72234205180826e-05
"12128",6.91056059305175e-05
"12129",5.86350595774088e-05
"12130",4.60704039536783e-05
"12131",6.91056059305175e-05
"12132",0
"12133",5.86350595774088e-05
"12134",5.02586224949218e-05
"12135",6.91056059305175e-05
"12136",6.28232781186522e-05
"12137",6.28232781186522e-06
"12138",6.07291688480305e-05
"12139",6.28232781186522e-05
"12140",6.28232781186522e-05
"12141",6.28232781186522e-05
"12142",6.28232781186522e-05
"12143",0
"12144",2.09410927062174e-05
"12145",6.28232781186522e-05
"12146",7.32938244717609e-05
"12147",7.53879337423827e-05
"12148",6.28232781186522e-05
"12149",7.95761522836262e-05
"12150",0
"12151",7.11997152011392e-05
"12152",6.28232781186522e-05
"12153",0
"12154",4.81645132243e-05
"12155",6.91056059305175e-05
"12156",3.55998576005696e-05
"12157",5.86350595774088e-05
"12158",5.86350595774088e-05
"12159",6.28232781186522e-05
"12160",5.02586224949218e-05
"12161",6.28232781186522e-05
"12162",5.6540950306787e-05
"12163",6.4917387389274e-05
"12164",4.81645132243e-05
"12165",4.60704039536783e-05
"12166",4.81645132243e-05
"12167",6.28232781186522e-05
"12168",5.86350595774088e-05
"12169",6.28232781186522e-05
"12170",6.4917387389274e-05
"12171",6.28232781186522e-05
"12172",5.86350595774088e-05
"12173",6.28232781186522e-05
"12174",6.91056059305175e-05
"12175",6.91056059305175e-05
"12176",2.30352019768392e-05
"12177",6.28232781186522e-05
"12178",6.91056059305175e-05
"12179",4.39762946830566e-05
"12180",4.81645132243e-05
"12181",5.44468410361653e-05
"12182",7.95761522836262e-05
"12183",8.37643708248696e-06
"12184",6.28232781186522e-05
"12185",6.4917387389274e-05
"12186",0
"12187",4.18821854124348e-05
"12188",4.18821854124348e-06
"12189",6.28232781186522e-05
"12190",2.72234205180826e-05
"12191",6.28232781186522e-05
"12192",6.91056059305175e-05
"12193",6.07291688480305e-05
"12194",2.72234205180826e-05
"12195",2.30352019768392e-05
"12196",4.81645132243e-05
"12197",6.28232781186522e-05
"12198",4.18821854124348e-05
"12199",6.28232781186522e-05
"12200",2.72234205180826e-05
"12201",6.28232781186522e-05
"12202",6.28232781186522e-05
"12203",5.44468410361653e-05
"12204",7.32938244717609e-05
"12205",5.23527317655435e-05
"12206",6.28232781186522e-05
"12207",6.28232781186522e-05
"12208",5.6540950306787e-05
"12209",2.09410927062174e-05
"12210",2.72234205180826e-05
"12211",6.28232781186522e-05
"12212",5.86350595774088e-05
"12213",4.60704039536783e-05
"12214",5.6540950306787e-05
"12215",4.60704039536783e-05
"12216",6.07291688480305e-05
"12217",6.28232781186522e-05
"12218",6.28232781186522e-05
"12219",6.28232781186522e-05
"12220",6.28232781186522e-05
"12221",5.6540950306787e-05
"12222",6.28232781186522e-05
"12223",5.02586224949218e-05
"12224",5.44468410361653e-05
"12225",2.72234205180826e-05
"12226",6.70114966598957e-05
"12227",2.09410927062174e-05
"12228",6.28232781186522e-05
"12229",5.23527317655435e-05
"12230",6.28232781186522e-05
"12231",6.28232781186522e-05
"12232",6.28232781186522e-05
"12233",6.4917387389274e-05
"12234",6.28232781186522e-05
"12235",6.07291688480305e-05
"12236",6.07291688480305e-05
"12237",4.39762946830566e-05
"12238",2.09410927062174e-05
"12239",5.23527317655435e-05
"12240",4.60704039536783e-05
"12241",0
"12242",5.23527317655435e-05
"12243",5.86350595774088e-05
"12244",6.07291688480305e-05
"12245",6.28232781186522e-05
"12246",6.28232781186522e-05
"12247",5.6540950306787e-05
"12248",6.28232781186522e-05
"12249",6.28232781186522e-05
"12250",6.28232781186522e-05
"12251",5.44468410361653e-05
"12252",5.86350595774088e-05
"12253",6.4917387389274e-05
"12254",6.28232781186522e-05
"12255",5.02586224949218e-05
"12256",0
"12257",4.60704039536783e-05
"12258",6.28232781186522e-05
"12259",5.6540950306787e-05
"12260",6.28232781186522e-05
"12261",6.70114966598957e-05
"12262",6.4917387389274e-05
"12263",6.28232781186522e-05
"12264",7.53879337423827e-05
"12265",6.70114966598957e-05
"12266",7.32938244717609e-05
"12267",0
"12268",6.28232781186522e-05
"12269",6.28232781186522e-05
"12270",2.72234205180826e-05
"12271",6.28232781186522e-05
"12272",5.86350595774088e-05
"12273",6.28232781186522e-05
"12274",6.28232781186522e-06
"12275",6.28232781186522e-05
"12276",6.28232781186522e-05
"12277",4.81645132243e-05
"12278",6.28232781186522e-05
"12279",6.28232781186522e-06
"12280",6.70114966598957e-05
"12281",6.28232781186522e-05
"12282",2.09410927062174e-05
"12283",6.07291688480305e-05
"12284",4.39762946830566e-05
"12285",6.28232781186522e-05
"12286",7.11997152011392e-05
"12287",6.28232781186522e-05
"12288",6.28232781186522e-05
"12289",6.4917387389274e-05
"12290",6.07291688480305e-05
"12291",6.07291688480305e-05
"12292",6.28232781186522e-05
"12293",6.91056059305175e-05
"12294",5.86350595774088e-05
"12295",6.07291688480305e-05
"12296",7.32938244717609e-05
"12297",5.86350595774088e-05
"12298",4.81645132243e-05
"12299",6.28232781186522e-05
"12300",5.02586224949218e-05
"12301",5.23527317655435e-05
"12302",0
"12303",6.28232781186522e-05
"12304",2.09410927062174e-05
"12305",6.28232781186522e-05
"12306",6.07291688480305e-05
"12307",5.02586224949218e-05
"12308",6.4917387389274e-05
"12309",2.72234205180826e-05
"12310",2.09410927062174e-05
"12311",6.28232781186522e-05
"12312",6.28232781186522e-05
"12313",6.91056059305175e-05
"12314",2.72234205180826e-05
"12315",6.4917387389274e-05
"12316",6.28232781186522e-05
"12317",2.72234205180826e-05
"12318",5.6540950306787e-05
"12319",6.4917387389274e-05
"12320",4.39762946830566e-05
"12321",6.91056059305175e-05
"12322",6.4917387389274e-05
"12323",6.07291688480305e-05
"12324",6.28232781186522e-05
"12325",6.28232781186522e-05
"12326",4.60704039536783e-05
"12327",6.28232781186522e-05
"12328",4.81645132243e-05
"12329",4.60704039536783e-05
"12330",6.70114966598957e-05
"12331",7.11997152011392e-05
"12332",5.02586224949218e-05
"12333",6.28232781186522e-05
"12334",5.02586224949218e-05
"12335",7.95761522836262e-05
"12336",5.23527317655435e-05
"12337",6.70114966598957e-05
"12338",6.28232781186522e-05
"12339",6.28232781186522e-05
"12340",6.28232781186522e-05
"12341",6.28232781186522e-06
"12342",6.4917387389274e-05
"12343",6.70114966598957e-05
"12344",7.11997152011392e-05
"12345",3.55998576005696e-05
"12346",6.28232781186522e-05
"12347",4.60704039536783e-05
"12348",4.18821854124348e-05
"12349",5.6540950306787e-05
"12350",6.28232781186522e-05
"12351",5.86350595774088e-05
"12352",5.23527317655435e-05
"12353",6.07291688480305e-05
"12354",6.28232781186522e-06
"12355",6.28232781186522e-05
"12356",6.4917387389274e-05
"12357",2.30352019768392e-05
"12358",6.28232781186522e-05
"12359",6.28232781186522e-05
"12360",2.72234205180826e-05
"12361",6.07291688480305e-05
"12362",5.23527317655435e-05
"12363",0
"12364",6.91056059305175e-05
"12365",6.07291688480305e-05
"12366",6.28232781186522e-05
"12367",6.91056059305175e-05
"12368",6.28232781186522e-05
"12369",7.11997152011392e-05
"12370",5.6540950306787e-05
"12371",5.44468410361653e-05
"12372",6.4917387389274e-05
"12373",4.18821854124348e-06
"12374",6.4917387389274e-05
"12375",6.4917387389274e-05
"12376",5.6540950306787e-05
"12377",3.55998576005696e-05
"12378",6.28232781186522e-05
"12379",6.28232781186522e-05
"12380",6.28232781186522e-05
"12381",6.28232781186522e-06
"12382",4.39762946830566e-05
"12383",6.28232781186522e-05
"12384",5.6540950306787e-05
"12385",6.28232781186522e-05
"12386",6.4917387389274e-05
"12387",6.28232781186522e-05
"12388",0
"12389",6.91056059305175e-05
"12390",5.23527317655435e-05
"12391",6.70114966598957e-05
"12392",4.81645132243e-05
"12393",6.28232781186522e-05
"12394",7.11997152011392e-05
"12395",5.86350595774088e-05
"12396",6.70114966598957e-05
"12397",6.91056059305175e-05
"12398",6.91056059305175e-05
"12399",5.23527317655435e-05
"12400",6.91056059305175e-05
"12401",6.91056059305175e-05
"12402",6.28232781186522e-05
"12403",0
"12404",0
"12405",6.70114966598957e-05
"12406",6.28232781186522e-05
"12407",3.55998576005696e-05
"12408",2.72234205180826e-05
"12409",5.44468410361653e-05
"12410",6.28232781186522e-05
"12411",6.91056059305175e-05
"12412",6.91056059305175e-05
"12413",5.86350595774088e-05
"12414",5.44468410361653e-05
"12415",8.37643708248696e-06
"12416",5.23527317655435e-05
"12417",5.02586224949218e-05
"12418",3.97880761418131e-05
"12419",6.07291688480305e-05
"12420",6.28232781186522e-05
"12421",6.07291688480305e-05
"12422",4.39762946830566e-05
"12423",4.60704039536783e-05
"12424",6.28232781186522e-05
"12425",5.86350595774088e-05
"12426",5.6540950306787e-05
"12427",5.02586224949218e-05
"12428",4.60704039536783e-05
"12429",6.28232781186522e-05
"12430",6.28232781186522e-05
"12431",6.28232781186522e-05
"12432",5.02586224949218e-05
"12433",5.86350595774088e-05
"12434",6.91056059305175e-05
"12435",5.86350595774088e-05
"12436",6.28232781186522e-05
"12437",0
"12438",6.4917387389274e-05
"12439",6.4917387389274e-05
"12440",6.28232781186522e-05
"12441",5.23527317655435e-05
"12442",0
"12443",6.28232781186522e-05
"12444",6.28232781186522e-05
"12445",1.04705463531087e-05
"12446",6.07291688480305e-05
"12447",7.32938244717609e-05
"12448",4.60704039536783e-05
"12449",6.28232781186522e-05
"12450",7.95761522836262e-05
"12451",2.72234205180826e-05
"12452",7.11997152011392e-05
"12453",6.28232781186522e-05
"12454",6.28232781186522e-05
"12455",4.39762946830566e-05
"12456",2.09410927062174e-05
"12457",6.28232781186522e-06
"12458",4.60704039536783e-05
"12459",2.72234205180826e-05
"12460",7.53879337423827e-05
"12461",5.86350595774088e-05
"12462",7.11997152011392e-05
"12463",6.28232781186522e-05
"12464",4.60704039536783e-05
"12465",5.86350595774088e-05
"12466",6.28232781186522e-05
"12467",4.39762946830566e-05
"12468",6.4917387389274e-05
"12469",6.28232781186522e-05
"12470",6.28232781186522e-05
"12471",5.23527317655435e-05
"12472",4.18821854124348e-05
"12473",7.53879337423827e-05
"12474",6.4917387389274e-05
"12475",6.28232781186522e-05
"12476",6.28232781186522e-05
"12477",5.86350595774088e-05
"12478",6.07291688480305e-05
"12479",4.39762946830566e-05
"12480",4.39762946830566e-05
"12481",2.72234205180826e-05
"12482",4.60704039536783e-05
"12483",6.28232781186522e-05
"12484",6.28232781186522e-05
"12485",8.37643708248696e-06
"12486",4.18821854124348e-05
"12487",6.28232781186522e-05
"12488",6.28232781186522e-05
"12489",6.07291688480305e-05
"12490",0
"12491",6.28232781186522e-05
"12492",6.28232781186522e-05
"12493",6.28232781186522e-05
"12494",4.60704039536783e-05
"12495",5.02586224949218e-05
"12496",5.6540950306787e-05
"12497",2.09410927062174e-05
"12498",6.4917387389274e-05
"12499",6.4917387389274e-05
"12500",6.07291688480305e-05
"12501",5.86350595774088e-05
"12502",6.4917387389274e-05
"12503",5.23527317655435e-05
"12504",2.72234205180826e-05
"12505",5.86350595774088e-05
"12506",4.39762946830566e-05
"12507",4.18821854124348e-06
"12508",4.18821854124348e-06
"12509",6.28232781186522e-05
"12510",7.53879337423827e-05
"12511",6.28232781186522e-05
"12512",6.07291688480305e-05
"12513",4.81645132243e-05
"12514",5.44468410361653e-05
"12515",6.28232781186522e-05
"12516",4.39762946830566e-05
"12517",2.09410927062174e-05
"12518",6.28232781186522e-05
"12519",5.86350595774088e-05
"12520",5.44468410361653e-05
"12521",5.86350595774088e-05
"12522",5.23527317655435e-05
"12523",4.60704039536783e-05
"12524",5.44468410361653e-05
"12525",6.4917387389274e-05
"12526",4.60704039536783e-05
"12527",6.07291688480305e-05
"12528",6.07291688480305e-05
"12529",6.28232781186522e-05
"12530",4.60704039536783e-05
"12531",6.28232781186522e-05
"12532",6.28232781186522e-05
"12533",4.60704039536783e-05
"12534",6.28232781186522e-05
"12535",6.28232781186522e-05
"12536",2.09410927062174e-05
"12537",5.02586224949218e-05
"12538",6.28232781186522e-05
"12539",6.4917387389274e-05
"12540",4.18821854124348e-06
"12541",6.28232781186522e-05
"12542",0
"12543",6.70114966598957e-05
"12544",6.07291688480305e-05
"12545",7.53879337423827e-05
"12546",6.28232781186522e-05
"12547",4.18821854124348e-06
"12548",6.28232781186522e-05
"12549",0
"12550",5.86350595774088e-05
"12551",4.39762946830566e-05
"12552",6.28232781186522e-05
"12553",6.28232781186522e-05
"12554",1.67528741649739e-05
"12555",6.07291688480305e-05
"12556",5.86350595774088e-05
"12557",4.60704039536783e-05
"12558",2.09410927062174e-05
"12559",7.32938244717609e-05
"12560",4.39762946830566e-05
"12561",4.39762946830566e-05
"12562",6.28232781186522e-05
"12563",0
"12564",6.28232781186522e-05
"12565",4.18821854124348e-05
"12566",4.60704039536783e-05
"12567",7.95761522836262e-05
"12568",6.28232781186522e-05
"12569",2.72234205180826e-05
"12570",5.02586224949218e-05
"12571",4.39762946830566e-05
"12572",3.55998576005696e-05
"12573",3.97880761418131e-05
"12574",5.86350595774088e-05
"12575",6.07291688480305e-05
"12576",5.02586224949218e-05
"12577",4.60704039536783e-05
"12578",6.07291688480305e-05
"12579",7.11997152011392e-05
"12580",6.4917387389274e-05
"12581",7.74820430130044e-05
"12582",7.11997152011392e-05
"12583",5.44468410361653e-05
"12584",6.28232781186522e-05
"12585",7.95761522836262e-05
"12586",6.4917387389274e-05
"12587",6.28232781186522e-05
"12588",7.11997152011392e-05
"12589",7.95761522836262e-05
"12590",6.91056059305175e-05
"12591",4.81645132243e-05
"12592",6.4917387389274e-05
"12593",6.28232781186522e-05
"12594",0
"12595",5.44468410361653e-05
"12596",3.55998576005696e-05
"12597",6.28232781186522e-05
"12598",6.28232781186522e-05
"12599",6.07291688480305e-05
"12600",6.91056059305175e-05
"12601",7.32938244717609e-05
"12602",6.91056059305175e-05
"12603",6.28232781186522e-06
"12604",5.86350595774088e-05
"12605",0
"12606",6.28232781186522e-05
"12607",6.28232781186522e-05
"12608",6.07291688480305e-05
"12609",5.44468410361653e-05
"12610",6.07291688480305e-05
"12611",7.11997152011392e-05
"12612",6.07291688480305e-05
"12613",5.86350595774088e-05
"12614",6.91056059305175e-05
"12615",6.28232781186522e-05
"12616",6.28232781186522e-05
"12617",6.91056059305175e-05
"12618",7.11997152011392e-05
"12619",0
"12620",8.37643708248696e-06
"12621",3.97880761418131e-05
"12622",6.07291688480305e-05
"12623",4.39762946830566e-05
"12624",7.53879337423827e-05
"12625",0
"12626",6.07291688480305e-05
"12627",6.91056059305175e-05
"12628",6.4917387389274e-05
"12629",6.28232781186522e-05
"12630",5.86350595774088e-05
"12631",1.04705463531087e-05
"12632",6.28232781186522e-05
"12633",6.91056059305175e-05
"12634",6.28232781186522e-05
"12635",5.6540950306787e-05
"12636",4.60704039536783e-05
"12637",2.72234205180826e-05
"12638",6.28232781186522e-05
"12639",6.28232781186522e-05
"12640",6.91056059305175e-05
"12641",7.53879337423827e-05
"12642",6.91056059305175e-05
"12643",6.4917387389274e-05
"12644",0
"12645",7.74820430130044e-05
"12646",4.18821854124348e-06
"12647",7.53879337423827e-05
"12648",6.4917387389274e-05
"12649",6.91056059305175e-05
"12650",6.4917387389274e-05
"12651",2.72234205180826e-05
"12652",6.07291688480305e-05
"12653",6.28232781186522e-05
"12654",4.18821854124348e-05
"12655",5.44468410361653e-05
"12656",6.28232781186522e-05
"12657",2.72234205180826e-05
"12658",7.95761522836262e-05
"12659",6.28232781186522e-05
"12660",6.4917387389274e-05
"12661",7.95761522836262e-05
"12662",4.18821854124348e-05
"12663",6.91056059305175e-05
"12664",6.28232781186522e-05
"12665",5.02586224949218e-05
"12666",6.28232781186522e-05
"12667",2.72234205180826e-05
"12668",6.91056059305175e-05
"12669",4.60704039536783e-05
"12670",7.74820430130044e-05
"12671",4.18821854124348e-06
"12672",6.07291688480305e-05
"12673",6.4917387389274e-05
"12674",6.07291688480305e-05
"12675",5.86350595774088e-05
"12676",5.6540950306787e-05
"12677",4.18821854124348e-06
"12678",8.16702615542479e-05
"12679",5.86350595774088e-05
"12680",6.4917387389274e-05
"12681",5.02586224949218e-05
"12682",6.4917387389274e-05
"12683",5.02586224949218e-05
"12684",6.28232781186522e-05
"12685",3.97880761418131e-05
"12686",5.44468410361653e-05
"12687",2.72234205180826e-05
"12688",6.28232781186522e-05
"12689",6.28232781186522e-05
"12690",0
"12691",7.32938244717609e-05
"12692",6.07291688480305e-05
"12693",6.28232781186522e-05
"12694",7.32938244717609e-05
"12695",7.11997152011392e-05
"12696",6.07291688480305e-05
"12697",6.4917387389274e-05
"12698",6.28232781186522e-05
"12699",6.07291688480305e-05
"12700",6.91056059305175e-05
"12701",2.72234205180826e-05
"12702",7.53879337423827e-05
"12703",0
"12704",6.4917387389274e-05
"12705",6.28232781186522e-05
"12706",7.74820430130044e-05
"12707",5.6540950306787e-05
"12708",4.60704039536783e-05
"12709",4.60704039536783e-05
"12710",5.6540950306787e-05
"12711",4.60704039536783e-05
"12712",6.28232781186522e-05
"12713",0
"12714",7.74820430130044e-05
"12715",6.28232781186522e-05
"12716",7.11997152011392e-05
"12717",6.07291688480305e-05
"12718",5.86350595774088e-05
"12719",2.72234205180826e-05
"12720",5.6540950306787e-05
"12721",5.23527317655435e-05
"12722",7.32938244717609e-05
"12723",6.28232781186522e-05
"12724",6.07291688480305e-05
"12725",4.60704039536783e-05
"12726",7.95761522836262e-05
"12727",7.32938244717609e-05
"12728",5.6540950306787e-05
"12729",4.60704039536783e-05
"12730",6.07291688480305e-05
"12731",6.28232781186522e-05
"12732",4.39762946830566e-05
"12733",6.28232781186522e-05
"12734",6.28232781186522e-05
"12735",6.4917387389274e-05
"12736",6.4917387389274e-05
"12737",6.4917387389274e-05
"12738",7.53879337423827e-05
"12739",6.28232781186522e-05
"12740",6.28232781186522e-05
"12741",6.4917387389274e-05
"12742",6.70114966598957e-05
"12743",6.28232781186522e-05
"12744",6.28232781186522e-05
"12745",4.39762946830566e-05
"12746",6.07291688480305e-05
"12747",7.32938244717609e-05
"12748",0
"12749",6.28232781186522e-05
"12750",2.09410927062174e-05
"12751",7.32938244717609e-05
"12752",6.4917387389274e-05
"12753",6.28232781186522e-05
"12754",6.4917387389274e-05
"12755",2.30352019768392e-05
"12756",5.6540950306787e-05
"12757",6.70114966598957e-05
"12758",6.4917387389274e-05
"12759",6.4917387389274e-05
"12760",4.81645132243e-05
"12761",1.25646556237304e-05
"12762",6.28232781186522e-05
"12763",6.91056059305175e-05
"12764",6.4917387389274e-05
"12765",0
"12766",6.28232781186522e-05
"12767",6.07291688480305e-05
"12768",5.44468410361653e-05
"12769",6.70114966598957e-05
"12770",4.60704039536783e-05
"12771",6.28232781186522e-05
"12772",5.02586224949218e-05
"12773",2.72234205180826e-05
"12774",2.72234205180826e-05
"12775",6.07291688480305e-05
"12776",4.60704039536783e-05
"12777",6.91056059305175e-05
"12778",5.86350595774088e-05
"12779",2.72234205180826e-05
"12780",6.91056059305175e-05
"12781",6.28232781186522e-05
"12782",4.81645132243e-05
"12783",3.35057483299479e-05
"12784",2.72234205180826e-05
"12785",6.28232781186522e-05
"12786",6.4917387389274e-05
"12787",6.4917387389274e-05
"12788",6.4917387389274e-05
"12789",5.6540950306787e-05
"12790",5.44468410361653e-05
"12791",6.28232781186522e-06
"12792",6.07291688480305e-05
"12793",6.91056059305175e-05
"12794",6.07291688480305e-05
"12795",5.44468410361653e-05
"12796",2.72234205180826e-05
"12797",0
"12798",2.72234205180826e-05
"12799",6.28232781186522e-05
"12800",6.4917387389274e-05
"12801",6.28232781186522e-05
"12802",6.28232781186522e-05
"12803",6.28232781186522e-05
"12804",6.91056059305175e-05
"12805",6.07291688480305e-05
"12806",7.32938244717609e-05
"12807",6.4917387389274e-05
"12808",6.91056059305175e-05
"12809",6.07291688480305e-05
"12810",4.18821854124348e-06
"12811",5.6540950306787e-05
"12812",0
"12813",4.18821854124348e-06
"12814",5.6540950306787e-05
"12815",6.91056059305175e-05
"12816",6.07291688480305e-05
"12817",6.28232781186522e-05
"12818",5.86350595774088e-05
"12819",6.28232781186522e-05
"12820",5.02586224949218e-05
"12821",6.28232781186522e-05
"12822",6.4917387389274e-05
"12823",7.11997152011392e-05
"12824",5.6540950306787e-05
"12825",3.76939668711913e-05
"12826",7.95761522836262e-05
"12827",7.11997152011392e-05
"12828",2.09410927062174e-05
"12829",3.97880761418131e-05
"12830",6.28232781186522e-05
"12831",5.86350595774088e-05
"12832",4.39762946830566e-05
"12833",2.72234205180826e-05
"12834",5.86350595774088e-05
"12835",8.37643708248696e-06
"12836",5.44468410361653e-05
"12837",2.72234205180826e-05
"12838",2.72234205180826e-05
"12839",6.28232781186522e-05
"12840",6.28232781186522e-05
"12841",4.18821854124348e-05
"12842",3.76939668711913e-05
"12843",6.28232781186522e-05
"12844",5.86350595774088e-05
"12845",4.60704039536783e-05
"12846",8.37643708248696e-06
"12847",6.4917387389274e-05
"12848",4.81645132243e-05
"12849",6.4917387389274e-05
"12850",7.11997152011392e-05
"12851",5.44468410361653e-05
"12852",7.32938244717609e-05
"12853",3.55998576005696e-05
"12854",6.07291688480305e-05
"12855",6.4917387389274e-05
