"","basin_assign_rescale"
"10963",3.87686224000793e-05
"10964",2.36919359111595e-05
"10965",2.58457482667195e-05
"10966",2.58457482667195e-05
"10967",3.44609976889593e-05
"10968",2.79995606222795e-05
"10969",3.44609976889593e-05
"10970",3.87686224000793e-05
"10971",2.36919359111595e-05
"10972",3.44609976889593e-05
"10973",3.44609976889593e-05
"10974",5.1691496533439e-05
"10975",3.23071853333994e-05
"10976",2.58457482667195e-05
"10977",2.79995606222795e-05
"10978",6.03067459556788e-05
"10979",2.58457482667195e-05
"10980",8.18448695112784e-05
"10981",8.61524942223984e-05
"10982",2.36919359111595e-05
"10983",3.44609976889593e-05
"10984",2.58457482667195e-05
"10985",2.79995606222795e-05
"10986",2.36919359111595e-05
"10987",2.36919359111595e-05
"10988",2.36919359111595e-05
"10989",0
"10990",2.36919359111595e-05
"10991",6.03067459556788e-05
"10992",3.87686224000793e-05
"10993",7.53834324445986e-05
"10994",2.58457482667195e-05
"10995",2.58457482667195e-05
"10996",4.30762471111992e-05
"10997",8.18448695112784e-05
"10998",0
"10999",0
"11000",0
"11001",8.18448695112784e-05
"11002",2.15381235555996e-06
"11003",0
"11004",8.18448695112784e-05
"11005",8.18448695112784e-05
"11006",0
"11007",4.52300594667591e-05
"11008",6.89219953779187e-05
"11009",3.66148100445193e-05
"11010",2.79995606222795e-05
"11011",5.1691496533439e-05
"11012",0
"11013",3.23071853333994e-05
"11014",3.23071853333994e-05
"11015",0
"11016",3.23071853333994e-05
"11017",2.79995606222795e-05
"11018",2.79995606222795e-05
"11019",8.39986818668384e-05
"11020",2.79995606222795e-05
"11021",3.66148100445193e-05
"11022",2.79995606222795e-05
"11023",2.36919359111595e-05
"11024",3.87686224000793e-05
"11025",2.79995606222795e-05
"11026",2.58457482667195e-05
"11027",6.89219953779187e-05
"11028",6.67681830223587e-05
"11029",5.59991212445589e-05
"11030",4.52300594667591e-05
"11031",0
"11032",3.01533729778394e-05
"11033",7.75372448001585e-05
"11034",3.44609976889593e-05
"11035",7.32296200890386e-05
"11036",2.58457482667195e-05
"11037",2.79995606222795e-05
"11038",2.79995606222795e-05
"11039",2.79995606222795e-05
"11040",3.66148100445193e-05
"11041",3.44609976889593e-05
"11042",2.58457482667195e-05
"11043",4.52300594667591e-05
"11044",3.44609976889593e-05
"11045",2.79995606222795e-05
"11046",3.66148100445193e-05
"11047",6.03067459556788e-05
"11048",0
"11049",3.66148100445193e-05
"11050",0
"11051",7.53834324445986e-05
"11052",2.58457482667195e-05
"11053",2.79995606222795e-05
"11054",2.79995606222795e-05
"11055",4.52300594667591e-05
"11056",2.58457482667195e-05
"11057",3.01533729778394e-05
"11058",8.18448695112784e-05
"11059",2.15381235555996e-06
"11060",3.23071853333994e-05
"11061",3.66148100445193e-05
"11062",6.03067459556788e-05
"11063",3.01533729778394e-05
"11064",2.79995606222795e-05
"11065",3.44609976889593e-05
"11066",2.36919359111595e-05
"11067",3.44609976889593e-05
"11068",8.18448695112784e-05
"11069",2.58457482667195e-05
"11070",2.58457482667195e-05
"11071",2.58457482667195e-05
"11072",4.52300594667591e-05
"11073",3.87686224000793e-05
"11074",4.52300594667591e-05
"11075",2.15381235555996e-05
"11076",8.18448695112784e-05
"11077",7.96910571557185e-05
"11078",0
"11079",3.66148100445193e-05
"11080",2.79995606222795e-05
"11081",3.44609976889593e-05
"11082",1.07690617777998e-05
"11083",2.79995606222795e-05
"11084",3.87686224000793e-05
"11085",3.23071853333994e-05
"11086",2.36919359111595e-05
"11087",2.58457482667195e-05
"11088",2.58457482667195e-05
"11089",3.44609976889593e-05
"11090",6.03067459556788e-05
"11091",1.29228741333598e-05
"11092",0
"11093",3.66148100445193e-05
"11094",2.79995606222795e-05
"11095",3.87686224000793e-05
"11096",8.18448695112784e-05
"11097",2.79995606222795e-05
"11098",2.58457482667195e-05
"11099",6.03067459556788e-05
"11100",2.79995606222795e-05
"11101",3.44609976889593e-05
"11102",2.58457482667195e-05
"11103",3.87686224000793e-05
"11104",6.67681830223587e-05
"11105",3.44609976889593e-05
"11106",3.44609976889593e-05
"11107",3.23071853333994e-05
"11108",4.95376841778791e-05
"11109",2.58457482667195e-05
"11110",3.87686224000793e-05
"11111",2.79995606222795e-05
"11112",3.66148100445193e-05
"11113",2.58457482667195e-05
"11114",3.23071853333994e-05
"11115",7.75372448001585e-05
"11116",2.79995606222795e-05
"11117",3.66148100445193e-05
"11118",2.15381235555996e-05
"11119",2.15381235555996e-06
"11120",6.24605583112388e-05
"11121",2.79995606222795e-05
"11122",3.44609976889593e-05
"11123",3.23071853333994e-05
"11124",4.52300594667591e-05
"11125",5.59991212445589e-05
"11126",3.23071853333994e-05
"11127",2.79995606222795e-05
"11128",3.66148100445193e-05
"11129",6.03067459556788e-05
"11130",3.23071853333994e-05
"11131",3.66148100445193e-05
"11132",2.79995606222795e-05
"11133",2.79995606222795e-05
"11134",2.79995606222795e-05
"11135",5.59991212445589e-05
"11136",3.44609976889593e-05
"11137",2.79995606222795e-05
"11138",8.18448695112784e-05
"11139",2.79995606222795e-05
"11140",2.58457482667195e-05
"11141",2.58457482667195e-05
"11142",3.23071853333994e-05
"11143",3.23071853333994e-05
"11144",3.01533729778394e-05
"11145",3.44609976889593e-05
"11146",6.67681830223587e-05
"11147",2.58457482667195e-05
"11148",2.15381235555996e-06
"11149",3.44609976889593e-05
"11150",3.23071853333994e-05
"11151",3.66148100445193e-05
"11152",3.44609976889593e-05
"11153",0
"11154",3.44609976889593e-05
"11155",2.15381235555996e-05
"11156",6.67681830223587e-05
"11157",2.79995606222795e-05
"11158",2.79995606222795e-05
"11159",2.36919359111595e-05
"11160",8.18448695112784e-05
"11161",3.01533729778394e-05
"11162",0
"11163",2.79995606222795e-05
"11164",3.44609976889593e-05
"11165",2.36919359111595e-05
"11166",3.23071853333994e-05
"11167",2.36919359111595e-05
"11168",3.23071853333994e-05
"11169",7.96910571557185e-05
"11170",2.15381235555996e-06
"11171",3.66148100445193e-05
"11172",6.03067459556788e-05
"11173",2.79995606222795e-05
"11174",2.36919359111595e-05
"11175",0
"11176",4.73838718223191e-05
"11177",4.52300594667591e-05
"11178",3.44609976889593e-05
"11179",3.23071853333994e-05
"11180",2.36919359111595e-05
"11181",3.87686224000793e-05
"11182",2.58457482667195e-05
"11183",4.95376841778791e-05
"11184",2.58457482667195e-05
"11185",2.58457482667195e-05
"11186",2.58457482667195e-05
"11187",2.15381235555996e-06
"11188",3.87686224000793e-05
"11189",2.36919359111595e-05
"11190",3.66148100445193e-05
"11191",3.44609976889593e-05
"11192",3.23071853333994e-05
"11193",0
"11194",3.23071853333994e-05
"11195",2.36919359111595e-05
"11196",2.58457482667195e-05
"11197",3.87686224000793e-05
"11198",0
"11199",7.96910571557185e-05
"11200",0
"11201",4.73838718223191e-05
"11202",6.89219953779187e-05
"11203",3.44609976889593e-05
"11204",6.67681830223587e-05
"11205",4.73838718223191e-05
"11206",3.23071853333994e-05
"11207",3.44609976889593e-05
"11208",2.58457482667195e-05
"11209",3.23071853333994e-05
"11210",6.67681830223587e-05
"11211",0
"11212",4.73838718223191e-05
"11213",2.79995606222795e-05
"11214",6.03067459556788e-05
"11215",2.79995606222795e-05
"11216",3.44609976889593e-05
"11217",2.58457482667195e-05
"11218",4.52300594667591e-05
"11219",3.44609976889593e-05
"11220",3.23071853333994e-05
"11221",6.89219953779187e-05
"11222",2.79995606222795e-05
"11223",0
"11224",6.24605583112388e-05
"11225",5.59991212445589e-05
"11226",3.44609976889593e-05
"11227",2.58457482667195e-05
"11228",3.01533729778394e-05
"11229",4.95376841778791e-05
"11230",0
"11231",0
"11232",2.58457482667195e-05
"11233",3.23071853333994e-05
"11234",3.44609976889593e-05
"11235",5.81529336001189e-05
"11236",1.93843112000396e-05
"11237",3.66148100445193e-05
"11238",2.58457482667195e-05
"11239",3.44609976889593e-05
"11240",6.03067459556788e-05
"11241",2.79995606222795e-05
"11242",2.79995606222795e-05
"11243",3.66148100445193e-05
"11244",2.79995606222795e-05
"11245",2.79995606222795e-05
"11246",2.36919359111595e-05
"11247",6.89219953779187e-05
"11248",2.58457482667195e-05
"11249",0
"11250",3.01533729778394e-05
"11251",2.79995606222795e-05
"11252",2.58457482667195e-05
"11253",3.44609976889593e-05
"11254",6.67681830223587e-05
"11255",0
"11256",2.36919359111595e-05
"11257",1.29228741333598e-05
"11258",2.36919359111595e-05
"11259",2.79995606222795e-05
"11260",2.36919359111595e-05
"11261",2.79995606222795e-05
"11262",4.30762471111992e-05
"11263",2.79995606222795e-05
"11264",0
"11265",4.09224347556392e-05
"11266",2.79995606222795e-05
"11267",2.79995606222795e-05
"11268",2.36919359111595e-05
"11269",2.79995606222795e-05
"11270",2.36919359111595e-05
"11271",2.79995606222795e-05
"11272",6.46143706667988e-06
"11273",6.03067459556788e-05
"11274",0
"11275",8.61524942223984e-05
"11276",3.44609976889593e-05
"11277",3.44609976889593e-05
"11278",4.52300594667591e-05
"11279",4.95376841778791e-05
"11280",2.58457482667195e-05
"11281",3.44609976889593e-05
"11282",3.66148100445193e-05
"11283",2.36919359111595e-05
"11284",2.79995606222795e-05
"11285",2.58457482667195e-05
"11286",3.23071853333994e-05
"11287",4.30762471111992e-05
"11288",2.79995606222795e-05
"11289",3.23071853333994e-05
"11290",2.79995606222795e-05
"11291",4.52300594667591e-05
"11292",3.23071853333994e-05
"11293",2.15381235555996e-06
"11294",6.03067459556788e-05
"11295",2.36919359111595e-05
"11296",2.36919359111595e-05
"11297",2.58457482667195e-05
"11298",3.44609976889593e-05
"11299",7.10758077334786e-05
"11300",4.95376841778791e-05
"11301",3.01533729778394e-05
"11302",2.79995606222795e-05
"11303",2.79995606222795e-05
"11304",3.44609976889593e-05
"11305",0
"11306",3.23071853333994e-05
"11307",3.66148100445193e-05
"11308",3.44609976889593e-05
"11309",2.79995606222795e-05
"11310",3.44609976889593e-05
"11311",2.15381235555996e-05
"11312",4.95376841778791e-05
"11313",2.58457482667195e-05
"11314",2.79995606222795e-05
"11315",2.36919359111595e-05
"11316",5.3845308888999e-05
"11317",2.15381235555996e-06
"11318",3.87686224000793e-05
"11319",2.58457482667195e-05
"11320",2.15381235555996e-05
"11321",2.36919359111595e-05
"11322",2.15381235555996e-05
"11323",3.23071853333994e-05
"11324",2.58457482667195e-05
"11325",3.23071853333994e-05
"11326",3.23071853333994e-05
"11327",2.58457482667195e-05
"11328",2.79995606222795e-05
"11329",3.23071853333994e-05
"11330",6.89219953779187e-05
"11331",2.58457482667195e-05
"11332",2.36919359111595e-05
"11333",3.66148100445193e-05
"11334",3.44609976889593e-05
"11335",2.58457482667195e-05
"11336",2.79995606222795e-05
"11337",2.79995606222795e-05
"11338",7.75372448001585e-05
"11339",2.36919359111595e-05
"11340",2.79995606222795e-05
"11341",3.44609976889593e-05
"11342",2.15381235555996e-06
"11343",6.89219953779187e-05
"11344",6.89219953779187e-05
"11345",3.23071853333994e-05
"11346",6.67681830223587e-05
"11347",3.44609976889593e-05
"11348",2.36919359111595e-05
"11349",2.58457482667195e-05
"11350",7.32296200890386e-05
"11351",6.03067459556788e-05
"11352",5.1691496533439e-05
"11353",2.36919359111595e-05
"11354",2.79995606222795e-05
"11355",3.44609976889593e-05
"11356",2.79995606222795e-05
"11357",7.96910571557185e-05
"11358",3.23071853333994e-05
"11359",3.44609976889593e-05
"11360",0
"11361",2.58457482667195e-05
"11362",3.44609976889593e-05
"11363",2.79995606222795e-05
"11364",2.58457482667195e-05
"11365",2.36919359111595e-05
"11366",0
"11367",6.24605583112388e-05
"11368",3.66148100445193e-05
"11369",0
"11370",4.30762471111992e-05
"11371",6.67681830223587e-05
"11372",2.79995606222795e-05
"11373",4.52300594667591e-05
"11374",0
"11375",3.66148100445193e-05
"11376",3.01533729778394e-05
"11377",2.79995606222795e-05
"11378",6.24605583112388e-05
"11379",3.44609976889593e-05
"11380",2.79995606222795e-05
"11381",2.79995606222795e-05
"11382",4.73838718223191e-05
"11383",7.96910571557185e-05
"11384",0
"11385",3.44609976889593e-05
"11386",6.89219953779187e-05
"11387",4.73838718223191e-05
"11388",2.58457482667195e-05
"11389",6.89219953779187e-05
"11390",2.36919359111595e-05
"11391",2.79995606222795e-05
"11392",2.79995606222795e-05
"11393",2.36919359111595e-05
"11394",7.53834324445986e-05
"11395",6.24605583112388e-05
"11396",2.15381235555996e-05
"11397",7.96910571557185e-05
"11398",2.58457482667195e-05
"11399",8.61524942223984e-05
"11400",3.23071853333994e-05
"11401",2.79995606222795e-05
"11402",2.79995606222795e-05
"11403",2.79995606222795e-05
"11404",2.79995606222795e-05
"11405",1.50766864889197e-05
"11406",3.87686224000793e-05
"11407",6.03067459556788e-05
"11408",5.59991212445589e-05
"11409",3.44609976889593e-05
"11410",2.36919359111595e-05
"11411",2.36919359111595e-05
"11412",4.95376841778791e-05
"11413",3.44609976889593e-05
"11414",3.87686224000793e-05
"11415",2.79995606222795e-05
"11416",2.79995606222795e-05
"11417",2.79995606222795e-05
"11418",0
"11419",8.18448695112784e-05
"11420",6.24605583112388e-05
"11421",2.36919359111595e-05
"11422",4.30762471111992e-06
"11423",3.66148100445193e-05
"11424",8.18448695112784e-05
"11425",8.18448695112784e-05
"11426",3.87686224000793e-05
"11427",6.03067459556788e-05
"11428",2.36919359111595e-05
"11429",0
"11430",1.07690617777998e-05
"11431",2.58457482667195e-05
"11432",4.73838718223191e-05
"11433",3.23071853333994e-05
"11434",2.58457482667195e-05
"11435",0
"11436",4.30762471111992e-06
"11437",2.79995606222795e-05
"11438",3.44609976889593e-05
"11439",0
"11440",2.58457482667195e-05
"11441",4.52300594667591e-05
"11442",2.15381235555996e-06
"11443",5.1691496533439e-05
"11444",3.87686224000793e-05
"11445",2.36919359111595e-05
"11446",6.46143706667988e-05
"11447",7.75372448001585e-05
"11448",4.30762471111992e-05
"11449",2.36919359111595e-05
"11450",6.03067459556788e-05
"11451",1.29228741333598e-05
"11452",2.36919359111595e-05
"11453",4.30762471111992e-05
"11454",2.15381235555996e-06
"11455",3.44609976889593e-05
"11456",3.87686224000793e-05
"11457",7.32296200890386e-05
"11458",2.36919359111595e-05
"11459",3.87686224000793e-05
"11460",0
"11461",2.79995606222795e-05
"11462",2.79995606222795e-05
"11463",2.79995606222795e-05
"11464",2.58457482667195e-05
"11465",2.36919359111595e-05
"11466",2.36919359111595e-05
"11467",3.66148100445193e-05
"11468",6.03067459556788e-05
"11469",3.23071853333994e-05
"11470",2.36919359111595e-05
"11471",3.87686224000793e-05
"11472",6.89219953779187e-05
"11473",8.18448695112784e-05
"11474",6.89219953779187e-05
"11475",2.36919359111595e-05
"11476",3.66148100445193e-05
"11477",2.79995606222795e-05
"11478",2.36919359111595e-05
"11479",8.61524942223984e-05
"11480",2.36919359111595e-05
"11481",2.58457482667195e-05
"11482",3.66148100445193e-05
"11483",6.03067459556788e-05
"11484",2.79995606222795e-05
"11485",3.66148100445193e-05
"11486",2.36919359111595e-05
"11487",6.46143706667988e-06
"11488",3.44609976889593e-05
"11489",0
"11490",2.15381235555996e-06
"11491",0
"11492",2.36919359111595e-05
"11493",3.66148100445193e-05
"11494",2.58457482667195e-05
"11495",1.93843112000396e-05
"11496",3.87686224000793e-05
"11497",2.58457482667195e-05
"11498",0
"11499",3.23071853333994e-05
"11500",2.36919359111595e-05
"11501",2.36919359111595e-05
"11502",7.75372448001585e-05
"11503",0
"11504",7.75372448001585e-05
"11505",2.79995606222795e-05
"11506",5.1691496533439e-05
"11507",5.1691496533439e-05
"11508",3.66148100445193e-05
"11509",3.23071853333994e-05
"11510",5.1691496533439e-05
"11511",2.36919359111595e-05
"11512",4.95376841778791e-05
"11513",3.23071853333994e-05
"11514",2.36919359111595e-05
"11515",3.23071853333994e-05
"11516",3.66148100445193e-05
"11517",7.75372448001585e-05
"11518",2.58457482667195e-05
"11519",3.66148100445193e-05
"11520",4.30762471111992e-06
"11521",2.36919359111595e-05
"11522",2.36919359111595e-05
"11523",0
"11524",2.79995606222795e-05
"11525",2.36919359111595e-05
"11526",2.58457482667195e-05
"11527",3.44609976889593e-05
"11528",2.79995606222795e-05
"11529",0
"11530",2.36919359111595e-05
"11531",3.44609976889593e-05
"11532",2.36919359111595e-05
"11533",2.79995606222795e-05
"11534",7.96910571557185e-05
"11535",2.36919359111595e-05
"11536",7.75372448001585e-05
"11537",2.36919359111595e-05
"11538",3.23071853333994e-05
"11539",2.79995606222795e-05
"11540",2.79995606222795e-05
"11541",2.79995606222795e-05
"11542",4.73838718223191e-05
"11543",2.58457482667195e-05
"11544",2.36919359111595e-05
"11545",2.58457482667195e-05
"11546",2.15381235555996e-06
"11547",3.23071853333994e-05
"11548",1.29228741333598e-05
"11549",2.36919359111595e-05
"11550",3.44609976889593e-05
"11551",2.15381235555996e-05
"11552",2.36919359111595e-05
"11553",4.95376841778791e-05
"11554",4.95376841778791e-05
"11555",2.36919359111595e-05
"11556",2.15381235555996e-05
"11557",3.66148100445193e-05
"11558",0
"11559",6.03067459556788e-05
"11560",3.23071853333994e-05
"11561",2.79995606222795e-05
"11562",2.36919359111595e-05
"11563",4.52300594667591e-05
"11564",7.75372448001585e-05
"11565",2.36919359111595e-05
"11566",3.87686224000793e-05
"11567",3.87686224000793e-05
"11568",2.15381235555996e-05
"11569",3.87686224000793e-05
"11570",3.44609976889593e-05
"11571",2.36919359111595e-05
"11572",2.79995606222795e-05
"11573",5.1691496533439e-05
"11574",7.53834324445986e-05
"11575",2.36919359111595e-05
"11576",2.36919359111595e-05
"11577",4.09224347556392e-05
"11578",3.66148100445193e-05
"11579",3.23071853333994e-05
"11580",2.36919359111595e-05
"11581",2.58457482667195e-05
"11582",5.1691496533439e-05
"11583",2.15381235555996e-05
"11584",2.36919359111595e-05
"11585",2.36919359111595e-05
"11586",7.75372448001585e-05
"11587",2.36919359111595e-05
"11588",3.23071853333994e-05
"11589",3.23071853333994e-05
"11590",3.23071853333994e-05
"11591",2.36919359111595e-05
"11592",2.15381235555996e-06
"11593",2.36919359111595e-05
"11594",2.15381235555996e-05
"11595",3.87686224000793e-05
"11596",5.1691496533439e-05
"11597",1.07690617777998e-05
"11598",1.93843112000396e-05
"11599",0
"11600",2.36919359111595e-05
"11601",2.79995606222795e-05
"11602",2.79995606222795e-05
"11603",3.44609976889593e-05
"11604",6.89219953779187e-05
"11605",3.44609976889593e-05
"11606",3.23071853333994e-05
"11607",4.95376841778791e-05
"11608",2.36919359111595e-05
"11609",3.23071853333994e-05
"11610",2.79995606222795e-05
"11611",6.24605583112388e-05
"11612",3.66148100445193e-05
"11613",2.58457482667195e-05
"11614",2.79995606222795e-05
"11615",2.79995606222795e-05
"11616",3.23071853333994e-05
"11617",2.79995606222795e-05
"11618",3.87686224000793e-05
"11619",3.44609976889593e-05
"11620",3.23071853333994e-05
"11621",3.66148100445193e-05
"11622",2.79995606222795e-05
"11623",3.87686224000793e-05
"11624",2.15381235555996e-06
"11625",4.09224347556392e-05
"11626",2.36919359111595e-05
"11627",5.1691496533439e-05
"11628",4.30762471111992e-05
"11629",6.03067459556788e-05
"11630",2.79995606222795e-05
"11631",2.79995606222795e-05
"11632",2.79995606222795e-05
"11633",3.23071853333994e-05
"11634",3.66148100445193e-05
"11635",6.67681830223587e-05
"11636",3.66148100445193e-05
"11637",0
"11638",3.44609976889593e-05
"11639",2.15381235555996e-05
"11640",2.36919359111595e-05
"11641",3.66148100445193e-05
"11642",3.23071853333994e-05
"11643",7.96910571557185e-05
"11644",3.23071853333994e-05
"11645",6.03067459556788e-05
"11646",3.66148100445193e-05
"11647",2.36919359111595e-05
"11648",3.66148100445193e-05
"11649",3.44609976889593e-05
"11650",4.52300594667591e-05
"11651",6.67681830223587e-05
"11652",4.95376841778791e-05
"11653",3.44609976889593e-05
"11654",2.36919359111595e-05
"11655",3.66148100445193e-05
"11656",2.79995606222795e-05
"11657",2.36919359111595e-05
"11658",6.67681830223587e-05
"11659",3.66148100445193e-05
"11660",2.79995606222795e-05
"11661",0
"11662",3.44609976889593e-05
"11663",1.93843112000396e-05
"11664",6.67681830223587e-05
"11665",7.96910571557185e-05
"11666",1.07690617777998e-05
"11667",2.15381235555996e-05
"11668",3.44609976889593e-05
"11669",4.73838718223191e-05
"11670",2.58457482667195e-05
"11671",6.67681830223587e-05
"11672",2.36919359111595e-05
"11673",3.66148100445193e-05
"11674",2.79995606222795e-05
"11675",7.96910571557185e-05
"11676",2.79995606222795e-05
"11677",2.58457482667195e-05
"11678",3.87686224000793e-05
"11679",3.66148100445193e-05
"11680",3.23071853333994e-05
"11681",2.36919359111595e-05
"11682",3.44609976889593e-05
"11683",0
"11684",2.36919359111595e-05
"11685",2.58457482667195e-05
"11686",2.58457482667195e-05
"11687",2.15381235555996e-05
"11688",3.87686224000793e-05
"11689",3.23071853333994e-05
"11690",3.23071853333994e-05
"11691",7.53834324445986e-05
"11692",7.75372448001585e-05
"11693",2.79995606222795e-05
"11694",6.67681830223587e-05
"11695",7.75372448001585e-05
"11696",2.15381235555996e-06
"11697",7.53834324445986e-05
"11698",3.23071853333994e-05
"11699",2.36919359111595e-05
"11700",3.66148100445193e-05
"11701",2.58457482667195e-05
"11702",2.36919359111595e-05
"11703",3.87686224000793e-05
"11704",7.96910571557185e-05
"11705",2.79995606222795e-05
"11706",4.95376841778791e-05
"11707",7.75372448001585e-05
"11708",2.36919359111595e-05
"11709",4.30762471111992e-06
"11710",2.36919359111595e-05
"11711",2.79995606222795e-05
"11712",3.87686224000793e-05
"11713",7.75372448001585e-05
"11714",0
"11715",3.23071853333994e-05
"11716",2.36919359111595e-05
"11717",2.36919359111595e-05
"11718",0
"11719",2.79995606222795e-05
"11720",7.10758077334786e-05
"11721",6.24605583112388e-05
"11722",6.24605583112388e-05
"11723",1.93843112000396e-05
"11724",2.15381235555996e-05
"11725",3.01533729778394e-05
"11726",2.36919359111595e-05
"11727",7.32296200890386e-05
"11728",6.24605583112388e-05
"11729",3.23071853333994e-05
"11730",2.36919359111595e-05
"11731",3.44609976889593e-05
"11732",1.93843112000396e-05
"11733",3.66148100445193e-05
"11734",4.30762471111992e-05
"11735",0
"11736",3.44609976889593e-05
"11737",5.1691496533439e-05
"11738",2.79995606222795e-05
"11739",3.66148100445193e-05
"11740",2.79995606222795e-05
"11741",3.44609976889593e-05
"11742",2.58457482667195e-05
"11743",3.23071853333994e-05
"11744",3.87686224000793e-05
"11745",2.79995606222795e-05
"11746",2.36919359111595e-05
"11747",2.15381235555996e-05
"11748",3.66148100445193e-05
"11749",4.73838718223191e-05
"11750",5.1691496533439e-05
"11751",3.66148100445193e-05
"11752",3.23071853333994e-05
"11753",3.66148100445193e-05
"11754",4.52300594667591e-05
"11755",2.79995606222795e-05
"11756",7.53834324445986e-05
"11757",2.36919359111595e-05
"11758",4.95376841778791e-05
"11759",2.15381235555996e-05
"11760",3.66148100445193e-05
"11761",2.36919359111595e-05
"11762",6.67681830223587e-05
"11763",2.58457482667195e-05
"11764",7.96910571557185e-05
"11765",3.23071853333994e-05
"11766",4.73838718223191e-05
"11767",2.58457482667195e-05
"11768",2.36919359111595e-05
"11769",2.36919359111595e-05
"11770",2.36919359111595e-05
"11771",7.53834324445986e-05
"11772",7.32296200890386e-05
"11773",4.52300594667591e-05
"11774",6.67681830223587e-05
"11775",2.15381235555996e-06
"11776",2.36919359111595e-05
"11777",3.44609976889593e-05
"11778",5.1691496533439e-05
"11779",3.66148100445193e-05
"11780",3.23071853333994e-05
"11781",2.58457482667195e-05
"11782",1.93843112000396e-05
"11783",3.87686224000793e-05
"11784",7.96910571557185e-05
"11785",4.73838718223191e-05
"11786",2.36919359111595e-05
"11787",3.66148100445193e-05
"11788",2.15381235555996e-06
"11789",2.36919359111595e-05
"11790",0
"11791",7.53834324445986e-05
"11792",7.75372448001585e-05
"11793",3.23071853333994e-05
"11794",3.23071853333994e-05
"11795",3.44609976889593e-05
"11796",2.36919359111595e-05
"11797",2.36919359111595e-05
"11798",3.23071853333994e-05
"11799",6.67681830223587e-05
"11800",2.36919359111595e-05
"11801",3.44609976889593e-05
"11802",7.53834324445986e-05
"11803",4.30762471111992e-06
"11804",7.53834324445986e-05
"11805",2.58457482667195e-05
"11806",1.93843112000396e-05
"11807",4.30762471111992e-06
"11808",0
"11809",3.23071853333994e-05
"11810",2.36919359111595e-05
"11811",3.66148100445193e-05
"11812",3.23071853333994e-05
"11813",3.23071853333994e-05
"11814",3.44609976889593e-05
"11815",3.66148100445193e-05
"11816",3.23071853333994e-05
"11817",3.44609976889593e-05
"11818",2.36919359111595e-05
"11819",2.58457482667195e-05
"11820",3.01533729778394e-05
"11821",2.36919359111595e-05
"11822",6.03067459556788e-05
"11823",3.87686224000793e-05
"11824",5.1691496533439e-05
"11825",7.53834324445986e-05
"11826",2.36919359111595e-05
"11827",3.23071853333994e-05
"11828",2.58457482667195e-05
"11829",1.07690617777998e-05
"11830",3.44609976889593e-05
"11831",2.58457482667195e-05
"11832",2.36919359111595e-05
"11833",2.79995606222795e-05
"11834",2.58457482667195e-05
"11835",4.95376841778791e-05
"11836",2.36919359111595e-05
"11837",6.67681830223587e-05
"11838",2.58457482667195e-05
"11839",4.30762471111992e-06
"11840",0
"11841",2.36919359111595e-05
"11842",5.1691496533439e-05
"11843",3.23071853333994e-05
"11844",4.30762471111992e-06
"11845",2.36919359111595e-05
"11846",2.79995606222795e-05
"11847",2.36919359111595e-05
"11848",7.32296200890386e-05
"11849",2.58457482667195e-05
"11850",3.23071853333994e-05
"11851",2.79995606222795e-05
"11852",3.87686224000793e-05
"11853",1.50766864889197e-05
"11854",3.44609976889593e-05
"11855",4.52300594667591e-05
"11856",6.24605583112388e-05
"11857",6.67681830223587e-05
"11858",2.79995606222795e-05
"11859",2.79995606222795e-05
"11860",7.53834324445986e-05
"11861",3.23071853333994e-05
"11862",6.89219953779187e-05
"11863",3.44609976889593e-05
"11864",6.67681830223587e-05
"11865",2.36919359111595e-05
"11866",3.66148100445193e-05
"11867",2.36919359111595e-05
"11868",2.36919359111595e-05
"11869",3.44609976889593e-05
"11870",6.67681830223587e-05
"11871",7.75372448001585e-05
"11872",2.58457482667195e-05
"11873",4.30762471111992e-05
"11874",3.87686224000793e-05
"11875",3.44609976889593e-05
"11876",2.79995606222795e-05
"11877",2.58457482667195e-05
"11878",4.52300594667591e-05
"11879",2.15381235555996e-06
"11880",7.53834324445986e-05
"11881",4.52300594667591e-05
"11882",6.67681830223587e-05
"11883",3.66148100445193e-05
"11884",4.30762471111992e-06
"11885",3.23071853333994e-05
"11886",0
"11887",6.67681830223587e-05
"11888",2.79995606222795e-05
"11889",1.50766864889197e-05
"11890",1.29228741333598e-05
"11891",5.1691496533439e-05
"11892",2.58457482667195e-05
"11893",2.58457482667195e-05
"11894",6.03067459556788e-05
"11895",7.53834324445986e-05
"11896",3.44609976889593e-05
"11897",3.44609976889593e-05
"11898",3.44609976889593e-05
"11899",2.79995606222795e-05
"11900",3.87686224000793e-05
"11901",0
"11902",3.66148100445193e-05
"11903",3.23071853333994e-05
"11904",3.66148100445193e-05
"11905",2.36919359111595e-05
"11906",2.79995606222795e-05
"11907",2.79995606222795e-05
"11908",2.36919359111595e-05
"11909",3.44609976889593e-05
"11910",2.79995606222795e-05
"11911",3.66148100445193e-05
"11912",1.72304988444797e-05
"11913",4.30762471111992e-06
"11914",4.30762471111992e-05
"11915",3.44609976889593e-05
"11916",6.03067459556788e-05
"11917",2.36919359111595e-05
"11918",5.1691496533439e-05
"11919",2.36919359111595e-05
"11920",2.15381235555996e-06
"11921",2.58457482667195e-05
"11922",2.36919359111595e-05
"11923",2.36919359111595e-05
"11924",3.66148100445193e-05
"11925",3.44609976889593e-05
"11926",4.95376841778791e-05
"11927",3.23071853333994e-05
"11928",3.23071853333994e-05
