"","basin_assign_rescale"
"8865",3.91386028388533e-05
"8866",0
"8867",0.000113067074867798
"8868",3.91386028388533e-05
"8869",0.000113067074867798
"8870",7.82772056777066e-05
"8871",3.91386028388533e-05
"8872",4.78360701363763e-05
"8873",2.60924018925689e-05
"8874",0
"8875",3.04411355413304e-05
"8876",4.34873364876148e-05
"8877",7.82772056777066e-05
"8878",3.91386028388533e-05
"8879",2.60924018925689e-05
"8880",3.04411355413304e-05
"8881",4.78360701363763e-05
"8882",2.60924018925689e-05
"8883",3.91386028388533e-05
"8884",0.000104369607570276
"8885",2.17436682438074e-05
"8886",8.26259393264681e-05
"8887",8.26259393264681e-05
"8888",6.52310047314222e-05
"8889",5.65335374338992e-05
"8890",0.000108718341219037
"8891",3.91386028388533e-05
"8892",0.000108718341219037
"8893",3.91386028388533e-05
"8894",6.52310047314222e-05
"8895",7.39284720289452e-05
"8896",7.39284720289452e-05
"8897",8.26259393264681e-05
"8898",0.000121764542165321
"8899",6.08822710826607e-05
"8900",7.39284720289452e-05
"8901",4.34873364876148e-05
"8902",3.04411355413304e-05
"8903",5.65335374338992e-05
"8904",3.91386028388533e-05
"8905",3.47898691900918e-05
"8906",0.000113067074867798
"8907",0.000104369607570276
"8908",2.60924018925689e-05
"8909",0.00011741580851656
"8910",4.78360701363763e-05
"8911",2.60924018925689e-05
"8912",7.39284720289452e-05
"8913",4.34873364876148e-05
"8914",4.34873364876148e-05
"8915",8.26259393264681e-05
"8916",0.000104369607570276
"8917",5.65335374338992e-05
"8918",2.17436682438074e-05
"8919",0.000108718341219037
"8920",1.73949345950459e-05
"8921",2.60924018925689e-05
"8922",0.000113067074867798
"8923",7.82772056777066e-05
"8924",6.52310047314222e-05
"8925",4.78360701363763e-05
"8926",4.34873364876148e-05
"8927",3.04411355413304e-05
"8928",6.08822710826607e-05
"8929",4.34873364876148e-05
"8930",4.34873364876148e-05
"8931",3.91386028388533e-05
"8932",6.95797383801837e-05
"8933",3.91386028388533e-05
"8934",6.95797383801837e-05
"8935",0
"8936",3.47898691900918e-05
"8937",3.47898691900918e-05
"8938",2.60924018925689e-05
"8939",7.82772056777066e-05
"8940",3.91386028388533e-05
"8941",5.21848037851378e-05
"8942",0.000113067074867798
"8943",7.39284720289452e-05
"8944",8.26259393264681e-05
"8945",7.39284720289452e-05
"8946",3.04411355413304e-05
"8947",8.26259393264681e-05
"8948",3.04411355413304e-05
"8949",2.60924018925689e-05
"8950",0.000104369607570276
"8951",7.82772056777066e-05
"8952",6.08822710826607e-05
"8953",0
"8954",3.04411355413304e-05
"8955",0.000100020873921514
"8956",7.39284720289452e-05
"8957",7.39284720289452e-05
"8958",2.60924018925689e-05
"8959",3.91386028388533e-05
"8960",4.34873364876148e-06
"8961",6.52310047314222e-05
"8962",3.04411355413304e-05
"8963",3.91386028388533e-05
"8964",2.60924018925689e-05
"8965",3.91386028388533e-05
"8966",6.08822710826607e-05
"8967",8.26259393264681e-05
"8968",7.39284720289452e-05
"8969",5.65335374338992e-05
"8970",7.39284720289452e-05
"8971",3.91386028388533e-05
"8972",3.91386028388533e-05
"8973",6.08822710826607e-05
"8974",6.08822710826607e-05
"8975",7.82772056777066e-05
"8976",0.00011741580851656
"8977",4.78360701363763e-05
"8978",3.04411355413304e-05
"8979",8.26259393264681e-05
"8980",0.000113067074867798
"8981",2.60924018925689e-05
"8982",3.04411355413304e-05
"8983",7.39284720289452e-05
"8984",7.39284720289452e-05
"8985",0.000113067074867798
"8986",7.82772056777066e-05
"8987",1.30462009462844e-05
"8988",7.39284720289452e-05
"8989",0.000113067074867798
"8990",3.91386028388533e-05
"8991",3.47898691900918e-05
"8992",0.000113067074867798
"8993",4.34873364876148e-06
"8994",0.000108718341219037
"8995",2.60924018925689e-05
"8996",9.56721402727526e-05
"8997",7.82772056777066e-05
"8998",7.39284720289452e-05
"8999",6.52310047314222e-05
"9000",8.26259393264681e-05
"9001",0.000113067074867798
"9002",7.39284720289452e-05
"9003",5.21848037851378e-05
"9004",7.82772056777066e-05
"9005",3.91386028388533e-05
"9006",7.82772056777066e-05
"9007",6.95797383801837e-05
"9008",2.60924018925689e-05
"9009",0.000113067074867798
"9010",7.39284720289452e-05
"9011",3.04411355413304e-05
"9012",5.65335374338992e-05
"9013",2.60924018925689e-05
"9014",0
"9015",0.000113067074867798
"9016",3.91386028388533e-05
"9017",0.000113067074867798
"9018",5.65335374338992e-05
"9019",8.26259393264681e-05
"9020",0.000100020873921514
"9021",4.78360701363763e-05
"9022",3.04411355413304e-05
"9023",7.82772056777066e-05
"9024",6.95797383801837e-05
"9025",3.91386028388533e-05
"9026",2.60924018925689e-05
"9027",7.39284720289452e-05
"9028",2.17436682438074e-05
"9029",3.91386028388533e-05
"9030",3.47898691900918e-05
"9031",5.21848037851378e-05
"9032",1.73949345950459e-05
"9033",8.26259393264681e-05
"9034",6.08822710826607e-05
"9035",2.17436682438074e-05
"9036",0.000113067074867798
"9037",2.60924018925689e-05
"9038",2.60924018925689e-05
"9039",3.04411355413304e-05
"9040",4.34873364876148e-06
"9041",7.39284720289452e-05
"9042",0
"9043",8.26259393264681e-05
"9044",7.39284720289452e-05
"9045",1.73949345950459e-05
"9046",6.52310047314222e-05
"9047",4.34873364876148e-06
"9048",7.39284720289452e-05
"9049",1.73949345950459e-05
"9050",0
"9051",2.17436682438074e-05
"9052",8.26259393264681e-05
"9053",0.000113067074867798
"9054",3.47898691900918e-05
"9055",3.91386028388533e-05
"9056",0.000104369607570276
"9057",3.91386028388533e-05
"9058",0.000113067074867798
"9059",0.000113067074867798
"9060",0.000108718341219037
"9061",7.82772056777066e-05
"9062",7.39284720289452e-05
"9063",3.91386028388533e-05
"9064",7.82772056777066e-05
"9065",3.91386028388533e-05
"9066",0.000113067074867798
"9067",3.91386028388533e-05
"9068",4.34873364876148e-06
"9069",5.21848037851378e-05
"9070",7.82772056777066e-05
"9071",3.91386028388533e-05
"9072",7.82772056777066e-05
"9073",8.26259393264681e-05
"9074",6.08822710826607e-05
"9075",0.000113067074867798
"9076",6.95797383801837e-05
"9077",3.47898691900918e-05
"9078",3.47898691900918e-05
"9079",0.000113067074867798
"9080",8.69746729752296e-05
"9081",7.82772056777066e-05
"9082",3.91386028388533e-05
"9083",4.34873364876148e-06
"9084",7.82772056777066e-05
"9085",0.000104369607570276
"9086",3.47898691900918e-05
"9087",3.91386028388533e-05
"9088",2.60924018925689e-05
"9089",0
"9090",3.91386028388533e-05
"9091",8.26259393264681e-05
"9092",7.39284720289452e-05
"9093",5.65335374338992e-05
"9094",3.91386028388533e-05
"9095",6.08822710826607e-05
"9096",3.91386028388533e-05
"9097",8.26259393264681e-05
"9098",4.34873364876148e-05
"9099",3.47898691900918e-05
"9100",2.60924018925689e-05
"9101",6.95797383801837e-05
"9102",0.000104369607570276
"9103",5.65335374338992e-05
"9104",2.17436682438074e-05
"9105",7.39284720289452e-05
"9106",3.91386028388533e-05
"9107",3.91386028388533e-05
"9108",9.56721402727526e-05
"9109",0.000104369607570276
"9110",7.39284720289452e-05
"9111",0
"9112",6.08822710826607e-05
"9113",7.82772056777066e-05
"9114",4.34873364876148e-05
"9115",7.39284720289452e-05
"9116",1.73949345950459e-05
"9117",5.65335374338992e-05
"9118",0.000104369607570276
"9119",7.39284720289452e-05
"9120",5.65335374338992e-05
"9121",4.34873364876148e-06
"9122",0.000113067074867798
"9123",8.69746729752296e-05
"9124",7.39284720289452e-05
"9125",7.39284720289452e-05
"9126",0.000108718341219037
"9127",6.52310047314222e-05
"9128",6.95797383801837e-05
"9129",5.21848037851378e-05
"9130",3.04411355413304e-05
"9131",8.69746729752296e-05
"9132",4.34873364876148e-05
"9133",3.04411355413304e-05
"9134",7.82772056777066e-05
"9135",5.21848037851378e-05
"9136",4.78360701363763e-05
"9137",0
"9138",0.000113067074867798
"9139",6.95797383801837e-05
"9140",3.04411355413304e-05
"9141",3.91386028388533e-05
"9142",4.34873364876148e-05
"9143",6.08822710826607e-05
"9144",5.21848037851378e-05
"9145",0.000100020873921514
"9146",3.91386028388533e-05
"9147",2.17436682438074e-05
"9148",5.21848037851378e-05
"9149",2.60924018925689e-05
"9150",7.82772056777066e-05
"9151",3.91386028388533e-05
"9152",0.000108718341219037
"9153",7.39284720289452e-05
"9154",0
"9155",3.47898691900918e-05
"9156",7.39284720289452e-05
"9157",3.91386028388533e-05
"9158",3.04411355413304e-05
"9159",7.39284720289452e-05
"9160",7.82772056777066e-05
"9161",8.69746729752296e-05
"9162",4.34873364876148e-05
"9163",0
"9164",6.95797383801837e-05
"9165",0
"9166",3.47898691900918e-05
"9167",7.39284720289452e-05
"9168",0.000104369607570276
"9169",4.78360701363763e-05
"9170",4.34873364876148e-06
"9171",7.82772056777066e-05
"9172",2.17436682438074e-05
"9173",6.08822710826607e-05
"9174",3.47898691900918e-05
"9175",0.000104369607570276
"9176",3.47898691900918e-05
"9177",0.000113067074867798
"9178",7.82772056777066e-05
"9179",0.000104369607570276
"9180",6.08822710826607e-05
"9181",3.47898691900918e-05
"9182",6.52310047314222e-05
"9183",7.82772056777066e-05
"9184",0.000113067074867798
"9185",6.08822710826607e-05
"9186",4.78360701363763e-05
"9187",0.000108718341219037
"9188",3.91386028388533e-05
"9189",2.60924018925689e-05
"9190",0.000108718341219037
"9191",8.26259393264681e-05
"9192",8.69746729752296e-05
"9193",6.08822710826607e-05
"9194",6.52310047314222e-05
"9195",3.91386028388533e-05
"9196",3.47898691900918e-05
"9197",7.82772056777066e-05
"9198",0.000113067074867798
"9199",8.26259393264681e-05
"9200",0
"9201",0.000113067074867798
"9202",0.000104369607570276
"9203",5.21848037851378e-05
"9204",7.82772056777066e-05
"9205",7.82772056777066e-05
"9206",3.47898691900918e-05
"9207",2.60924018925689e-05
"9208",7.82772056777066e-05
"9209",3.91386028388533e-05
"9210",0.000108718341219037
"9211",8.26259393264681e-05
"9212",2.17436682438074e-05
"9213",3.04411355413304e-05
"9214",2.17436682438074e-05
"9215",7.39284720289452e-05
"9216",0.000108718341219037
"9217",7.82772056777066e-05
"9218",0.000104369607570276
"9219",9.56721402727526e-05
"9220",3.91386028388533e-05
"9221",4.34873364876148e-05
"9222",0
"9223",2.17436682438074e-05
"9224",3.91386028388533e-05
"9225",3.04411355413304e-05
"9226",6.08822710826607e-05
"9227",3.91386028388533e-05
"9228",0
"9229",2.60924018925689e-05
"9230",0.000113067074867798
"9231",0.000108718341219037
"9232",3.91386028388533e-05
"9233",6.95797383801837e-05
"9234",0.000108718341219037
"9235",3.91386028388533e-05
"9236",3.91386028388533e-05
"9237",7.82772056777066e-05
"9238",7.82772056777066e-05
"9239",7.39284720289452e-05
"9240",3.91386028388533e-05
"9241",8.69746729752296e-05
"9242",2.60924018925689e-05
"9243",3.91386028388533e-05
"9244",7.82772056777066e-05
"9245",7.39284720289452e-05
"9246",5.21848037851378e-05
"9247",0.000108718341219037
"9248",0.000104369607570276
"9249",6.95797383801837e-05
"9250",4.34873364876148e-05
"9251",7.39284720289452e-05
"9252",3.91386028388533e-05
"9253",6.52310047314222e-05
"9254",3.91386028388533e-05
"9255",0.00011741580851656
"9256",1.30462009462844e-05
"9257",3.91386028388533e-05
"9258",8.26259393264681e-05
"9259",4.78360701363763e-05
"9260",0
"9261",5.65335374338992e-05
"9262",2.17436682438074e-05
"9263",2.60924018925689e-05
"9264",6.52310047314222e-05
"9265",8.26259393264681e-05
"9266",3.91386028388533e-05
"9267",0
"9268",1.73949345950459e-05
"9269",7.39284720289452e-05
"9270",3.91386028388533e-05
"9271",3.91386028388533e-05
"9272",0.000113067074867798
"9273",3.91386028388533e-05
"9274",7.39284720289452e-05
"9275",8.69746729752296e-05
"9276",0.000100020873921514
"9277",4.34873364876148e-05
"9278",3.91386028388533e-05
"9279",5.65335374338992e-05
"9280",8.69746729752296e-05
"9281",3.47898691900918e-05
"9282",6.52310047314222e-05
"9283",7.39284720289452e-05
"9284",3.91386028388533e-05
"9285",5.65335374338992e-05
"9286",4.34873364876148e-06
"9287",1.30462009462844e-05
"9288",6.52310047314222e-05
"9289",7.39284720289452e-05
"9290",7.82772056777066e-05
"9291",0.000113067074867798
"9292",3.91386028388533e-05
"9293",7.82772056777066e-05
"9294",7.39284720289452e-05
"9295",2.60924018925689e-05
"9296",7.39284720289452e-05
"9297",3.91386028388533e-05
"9298",3.91386028388533e-05
"9299",0.000113067074867798
"9300",8.69746729752296e-05
"9301",9.56721402727526e-05
"9302",4.78360701363763e-05
"9303",0
"9304",0.000100020873921514
"9305",4.78360701363763e-05
"9306",3.47898691900918e-05
"9307",1.30462009462844e-05
"9308",0.000104369607570276
"9309",2.60924018925689e-05
"9310",6.52310047314222e-05
"9311",3.47898691900918e-05
"9312",4.34873364876148e-05
"9313",3.47898691900918e-05
"9314",7.82772056777066e-05
"9315",3.91386028388533e-05
"9316",0
"9317",3.04411355413304e-05
"9318",3.91386028388533e-05
"9319",7.82772056777066e-05
"9320",3.47898691900918e-05
"9321",5.65335374338992e-05
"9322",5.65335374338992e-05
"9323",7.82772056777066e-05
"9324",4.78360701363763e-05
"9325",8.26259393264681e-05
"9326",3.91386028388533e-05
"9327",0.000108718341219037
"9328",3.91386028388533e-05
"9329",6.52310047314222e-05
"9330",6.95797383801837e-05
"9331",5.65335374338992e-05
"9332",4.34873364876148e-05
"9333",7.39284720289452e-05
"9334",7.82772056777066e-05
"9335",0.000113067074867798
"9336",5.65335374338992e-05
"9337",7.82772056777066e-05
"9338",3.04411355413304e-05
"9339",6.95797383801837e-05
"9340",0
"9341",0.00011741580851656
"9342",4.78360701363763e-05
"9343",5.65335374338992e-05
"9344",7.82772056777066e-05
"9345",0.000113067074867798
"9346",7.82772056777066e-05
"9347",3.91386028388533e-05
"9348",4.34873364876148e-05
"9349",4.78360701363763e-05
"9350",5.21848037851378e-05
"9351",0.000108718341219037
"9352",3.91386028388533e-05
"9353",5.21848037851378e-05
"9354",6.52310047314222e-05
"9355",9.13234066239911e-05
"9356",2.60924018925689e-05
"9357",3.91386028388533e-05
"9358",4.34873364876148e-05
"9359",5.21848037851378e-05
"9360",7.82772056777066e-05
"9361",2.17436682438074e-05
"9362",3.04411355413304e-05
"9363",3.47898691900918e-05
"9364",4.34873364876148e-05
"9365",4.34873364876148e-06
"9366",5.65335374338992e-05
"9367",5.65335374338992e-05
"9368",5.65335374338992e-05
"9369",3.04411355413304e-05
"9370",4.78360701363763e-05
"9371",0.000108718341219037
"9372",3.04411355413304e-05
"9373",7.82772056777066e-05
"9374",6.95797383801837e-05
"9375",7.82772056777066e-05
"9376",0.000113067074867798
"9377",3.91386028388533e-05
"9378",5.21848037851378e-05
"9379",4.78360701363763e-05
"9380",4.78360701363763e-05
"9381",1.73949345950459e-05
"9382",7.39284720289452e-05
"9383",3.91386028388533e-05
"9384",4.34873364876148e-06
"9385",4.34873364876148e-05
"9386",4.78360701363763e-05
"9387",4.78360701363763e-05
"9388",6.95797383801837e-05
"9389",7.82772056777066e-05
"9390",3.91386028388533e-05
"9391",3.04411355413304e-05
"9392",8.69746729752296e-05
"9393",4.34873364876148e-05
"9394",0
"9395",3.91386028388533e-05
"9396",0.000104369607570276
"9397",3.91386028388533e-05
"9398",8.26259393264681e-05
"9399",3.91386028388533e-05
"9400",0
"9401",0
"9402",7.39284720289452e-05
"9403",7.39284720289452e-05
"9404",5.21848037851378e-05
"9405",3.91386028388533e-05
"9406",0.000108718341219037
"9407",1.73949345950459e-05
"9408",4.34873364876148e-05
"9409",0
"9410",7.39284720289452e-05
"9411",0.00011741580851656
"9412",6.95797383801837e-05
"9413",6.08822710826607e-05
"9414",4.34873364876148e-05
"9415",3.91386028388533e-05
"9416",5.21848037851378e-05
"9417",2.60924018925689e-05
"9418",1.73949345950459e-05
"9419",3.91386028388533e-05
"9420",3.47898691900918e-05
"9421",2.17436682438074e-05
"9422",7.39284720289452e-05
"9423",7.39284720289452e-05
"9424",5.21848037851378e-05
"9425",0.00011741580851656
"9426",0.000113067074867798
"9427",0.000108718341219037
"9428",0
"9429",5.65335374338992e-05
"9430",4.34873364876148e-05
"9431",8.69746729752296e-05
"9432",7.39284720289452e-05
"9433",3.91386028388533e-05
"9434",5.21848037851378e-05
"9435",8.69746729752296e-05
"9436",3.91386028388533e-05
"9437",7.39284720289452e-05
"9438",9.56721402727526e-05
"9439",3.47898691900918e-05
"9440",3.91386028388533e-05
"9441",3.91386028388533e-05
"9442",4.34873364876148e-05
"9443",5.65335374338992e-05
"9444",0.000108718341219037
"9445",7.82772056777066e-05
"9446",7.39284720289452e-05
"9447",6.95797383801837e-05
"9448",0.000113067074867798
"9449",0.000108718341219037
"9450",3.91386028388533e-05
"9451",3.91386028388533e-05
"9452",3.91386028388533e-05
"9453",5.65335374338992e-05
"9454",2.60924018925689e-05
"9455",6.08822710826607e-05
"9456",3.91386028388533e-05
"9457",0.000113067074867798
"9458",0.00011741580851656
"9459",9.13234066239911e-05
"9460",6.52310047314222e-05
"9461",7.82772056777066e-05
"9462",5.21848037851378e-05
"9463",6.95797383801837e-05
"9464",4.78360701363763e-05
"9465",3.04411355413304e-05
"9466",7.39284720289452e-05
"9467",3.04411355413304e-05
"9468",3.04411355413304e-05
"9469",0.000100020873921514
"9470",0
"9471",2.60924018925689e-05
"9472",3.04411355413304e-05
"9473",3.04411355413304e-05
"9474",0.000104369607570276
"9475",4.34873364876148e-05
"9476",8.26259393264681e-05
"9477",3.91386028388533e-05
"9478",3.91386028388533e-05
"9479",2.17436682438074e-05
"9480",4.34873364876148e-06
"9481",0.000104369607570276
"9482",0.000100020873921514
"9483",3.91386028388533e-05
"9484",3.91386028388533e-05
"9485",5.21848037851378e-05
"9486",9.56721402727526e-05
"9487",3.91386028388533e-05
"9488",3.04411355413304e-05
"9489",5.65335374338992e-05
"9490",4.34873364876148e-05
"9491",3.91386028388533e-05
"9492",7.39284720289452e-05
"9493",5.65335374338992e-05
"9494",9.13234066239911e-05
"9495",4.34873364876148e-06
"9496",3.91386028388533e-05
"9497",7.82772056777066e-05
"9498",5.65335374338992e-05
"9499",6.52310047314222e-05
"9500",6.52310047314222e-05
"9501",6.08822710826607e-05
"9502",0.000113067074867798
"9503",4.34873364876148e-06
"9504",0.000100020873921514
"9505",1.73949345950459e-05
"9506",5.21848037851378e-05
"9507",1.30462009462844e-05
"9508",0.000104369607570276
"9509",3.47898691900918e-05
"9510",3.91386028388533e-05
"9511",0.000108718341219037
"9512",8.26259393264681e-05
"9513",7.39284720289452e-05
"9514",7.39284720289452e-05
"9515",0.000113067074867798
"9516",0.000100020873921514
"9517",0
"9518",1.73949345950459e-05
"9519",4.34873364876148e-05
"9520",0.000113067074867798
"9521",3.91386028388533e-05
"9522",3.91386028388533e-05
"9523",5.21848037851378e-05
"9524",0.000113067074867798
"9525",8.69746729752296e-05
"9526",0
"9527",3.91386028388533e-05
"9528",0.000113067074867798
"9529",4.78360701363763e-05
"9530",3.04411355413304e-05
"9531",3.47898691900918e-05
"9532",3.04411355413304e-05
"9533",3.91386028388533e-05
"9534",2.17436682438074e-05
"9535",3.04411355413304e-05
"9536",3.91386028388533e-05
"9537",7.82772056777066e-05
"9538",8.26259393264681e-05
"9539",2.17436682438074e-05
"9540",3.47898691900918e-05
"9541",4.78360701363763e-05
"9542",5.21848037851378e-05
"9543",3.47898691900918e-05
"9544",5.65335374338992e-05
"9545",3.04411355413304e-05
"9546",0
"9547",3.91386028388533e-05
"9548",5.65335374338992e-05
"9549",8.69746729752296e-05
"9550",3.04411355413304e-05
"9551",0.000100020873921514
"9552",7.39284720289452e-05
"9553",2.60924018925689e-05
"9554",3.91386028388533e-05
"9555",0.000108718341219037
"9556",4.34873364876148e-05
"9557",6.52310047314222e-05
"9558",2.17436682438074e-05
"9559",5.65335374338992e-05
"9560",3.47898691900918e-05
"9561",6.52310047314222e-05
"9562",3.04411355413304e-05
"9563",0.000100020873921514
"9564",7.39284720289452e-05
"9565",0.000108718341219037
"9566",0.000104369607570276
"9567",7.39284720289452e-05
"9568",3.91386028388533e-05
"9569",6.08822710826607e-05
"9570",3.91386028388533e-05
"9571",0.000113067074867798
"9572",8.26259393264681e-05
"9573",3.91386028388533e-05
"9574",3.91386028388533e-05
"9575",2.17436682438074e-05
"9576",7.39284720289452e-05
"9577",9.56721402727526e-05
"9578",3.47898691900918e-05
"9579",7.39284720289452e-05
"9580",4.34873364876148e-05
"9581",3.47898691900918e-05
"9582",0
"9583",2.60924018925689e-05
"9584",7.39284720289452e-05
"9585",0
"9586",7.82772056777066e-05
"9587",4.34873364876148e-06
"9588",6.95797383801837e-05
"9589",0
"9590",4.34873364876148e-05
"9591",3.47898691900918e-05
"9592",0
"9593",5.21848037851378e-05
"9594",4.34873364876148e-05
"9595",7.82772056777066e-05
"9596",3.91386028388533e-05
"9597",3.91386028388533e-05
"9598",2.17436682438074e-05
"9599",2.60924018925689e-05
"9600",7.39284720289452e-05
"9601",5.65335374338992e-05
"9602",3.91386028388533e-05
"9603",3.04411355413304e-05
"9604",7.82772056777066e-05
"9605",5.21848037851378e-05
"9606",3.47898691900918e-05
"9607",4.34873364876148e-05
"9608",0.000113067074867798
"9609",3.91386028388533e-05
"9610",3.91386028388533e-05
"9611",4.78360701363763e-05
"9612",4.78360701363763e-05
"9613",7.82772056777066e-05
"9614",2.60924018925689e-05
"9615",0.000108718341219037
"9616",2.17436682438074e-05
"9617",0.000100020873921514
"9618",3.47898691900918e-05
"9619",7.39284720289452e-05
"9620",2.60924018925689e-05
"9621",4.78360701363763e-05
"9622",4.34873364876148e-05
"9623",3.04411355413304e-05
"9624",0.000108718341219037
"9625",0
"9626",3.04411355413304e-05
"9627",3.91386028388533e-05
"9628",9.56721402727526e-05
"9629",7.82772056777066e-05
"9630",4.34873364876148e-05
"9631",0
"9632",4.34873364876148e-05
"9633",3.47898691900918e-05
"9634",0.000108718341219037
"9635",3.91386028388533e-05
"9636",3.91386028388533e-05
"9637",7.82772056777066e-05
"9638",0.000100020873921514
"9639",0.000108718341219037
"9640",5.65335374338992e-05
"9641",3.91386028388533e-05
"9642",3.47898691900918e-05
"9643",4.34873364876148e-05
"9644",5.21848037851378e-05
"9645",5.65335374338992e-05
"9646",3.91386028388533e-05
"9647",4.34873364876148e-05
"9648",3.04411355413304e-05
"9649",0.000104369607570276
"9650",3.91386028388533e-05
"9651",5.21848037851378e-05
"9652",2.17436682438074e-05
"9653",4.34873364876148e-06
"9654",0.000113067074867798
"9655",0.000113067074867798
"9656",8.69746729752296e-05
"9657",7.39284720289452e-05
"9658",3.47898691900918e-05
"9659",7.82772056777066e-05
"9660",3.47898691900918e-05
"9661",4.34873364876148e-05
"9662",0
"9663",8.26259393264681e-05
"9664",4.34873364876148e-05
"9665",7.82772056777066e-05
"9666",7.39284720289452e-05
"9667",6.08822710826607e-05
"9668",8.69746729752296e-05
"9669",4.34873364876148e-05
"9670",3.04411355413304e-05
"9671",1.73949345950459e-05
"9672",6.08822710826607e-05
"9673",0.000113067074867798
"9674",3.47898691900918e-05
"9675",6.08822710826607e-05
"9676",9.56721402727526e-05
"9677",7.82772056777066e-05
"9678",0.000113067074867798
"9679",3.47898691900918e-05
"9680",0
"9681",4.34873364876148e-06
"9682",0.00011741580851656
"9683",3.47898691900918e-05
"9684",9.13234066239911e-05
"9685",3.47898691900918e-05
"9686",0.000113067074867798
"9687",7.39284720289452e-05
"9688",2.17436682438074e-05
"9689",6.08822710826607e-05
"9690",0.000108718341219037
"9691",3.91386028388533e-05
"9692",7.82772056777066e-05
"9693",4.34873364876148e-05
"9694",6.08822710826607e-05
"9695",5.65335374338992e-05
"9696",0
"9697",6.95797383801837e-05
"9698",3.91386028388533e-05
"9699",5.65335374338992e-05
"9700",3.91386028388533e-05
"9701",4.34873364876148e-05
"9702",0.000113067074867798
"9703",7.39284720289452e-05
"9704",4.34873364876148e-05
"9705",2.60924018925689e-05
"9706",8.26259393264681e-05
"9707",9.56721402727526e-05
"9708",0
"9709",3.04411355413304e-05
"9710",4.34873364876148e-05
"9711",3.91386028388533e-05
"9712",8.26259393264681e-05
"9713",6.08822710826607e-05
"9714",8.69746729752296e-05
"9715",6.95797383801837e-05
"9716",5.21848037851378e-05
"9717",0.000108718341219037
"9718",0
"9719",0.000104369607570276
"9720",5.21848037851378e-05
"9721",3.91386028388533e-05
"9722",3.04411355413304e-05
"9723",0.000108718341219037
"9724",7.82772056777066e-05
"9725",3.91386028388533e-05
"9726",7.82772056777066e-05
"9727",5.21848037851378e-05
"9728",3.91386028388533e-05
"9729",4.78360701363763e-05
"9730",0.000100020873921514
"9731",2.17436682438074e-05
"9732",3.91386028388533e-05
"9733",7.39284720289452e-05
"9734",8.26259393264681e-05
"9735",7.82772056777066e-05
"9736",3.91386028388533e-05
"9737",1.30462009462844e-05
"9738",3.91386028388533e-05
"9739",3.91386028388533e-05
"9740",5.65335374338992e-05
"9741",3.91386028388533e-05
"9742",4.34873364876148e-05
"9743",7.39284720289452e-05
"9744",4.78360701363763e-05
"9745",3.04411355413304e-05
"9746",2.60924018925689e-05
"9747",0
"9748",4.34873364876148e-05
"9749",3.91386028388533e-05
"9750",7.39284720289452e-05
"9751",7.39284720289452e-05
"9752",3.91386028388533e-05
"9753",3.47898691900918e-05
"9754",0.000104369607570276
"9755",3.91386028388533e-05
"9756",4.78360701363763e-05
"9757",2.17436682438074e-05
"9758",5.21848037851378e-05
"9759",7.39284720289452e-05
"9760",3.91386028388533e-05
"9761",5.21848037851378e-05
"9762",7.82772056777066e-05
"9763",5.65335374338992e-05
"9764",4.34873364876148e-05
"9765",0.000108718341219037
"9766",6.08822710826607e-05
"9767",9.56721402727526e-05
"9768",3.04411355413304e-05
"9769",0
"9770",4.78360701363763e-05
"9771",0
"9772",0
"9773",7.39284720289452e-05
"9774",7.39284720289452e-05
"9775",0.000108718341219037
"9776",8.26259393264681e-05
"9777",5.21848037851378e-05
"9778",3.91386028388533e-05
"9779",5.21848037851378e-05
"9780",4.34873364876148e-05
"9781",7.82772056777066e-05
"9782",7.82772056777066e-05
"9783",3.47898691900918e-05
"9784",3.47898691900918e-05
"9785",5.65335374338992e-05
"9786",2.60924018925689e-05
"9787",4.34873364876148e-05
"9788",7.39284720289452e-05
"9789",7.82772056777066e-05
"9790",5.21848037851378e-05
"9791",4.78360701363763e-05
"9792",7.39284720289452e-05
"9793",5.65335374338992e-05
"9794",4.34873364876148e-05
"9795",2.17436682438074e-05
"9796",0
"9797",4.34873364876148e-05
"9798",3.91386028388533e-05
"9799",6.52310047314222e-05
"9800",5.21848037851378e-05
"9801",7.82772056777066e-05
"9802",7.39284720289452e-05
"9803",2.60924018925689e-05
"9804",0
"9805",2.60924018925689e-05
"9806",7.39284720289452e-05
"9807",6.95797383801837e-05
"9808",4.34873364876148e-05
"9809",5.21848037851378e-05
"9810",5.65335374338992e-05
"9811",0.000108718341219037
"9812",7.39284720289452e-05
"9813",4.34873364876148e-05
"9814",7.39284720289452e-05
"9815",4.34873364876148e-05
"9816",0
"9817",6.52310047314222e-05
"9818",5.65335374338992e-05
"9819",2.17436682438074e-05
"9820",0.000100020873921514
"9821",4.34873364876148e-05
"9822",3.91386028388533e-05
"9823",6.08822710826607e-05
"9824",3.47898691900918e-05
"9825",4.34873364876148e-05
"9826",7.39284720289452e-05
"9827",6.95797383801837e-05
"9828",5.65335374338992e-05
"9829",3.04411355413304e-05
"9830",3.91386028388533e-05
"9831",3.91386028388533e-05
"9832",5.21848037851378e-05
"9833",4.34873364876148e-06
"9834",0
"9835",7.39284720289452e-05
"9836",2.17436682438074e-05
"9837",1.73949345950459e-05
"9838",3.04411355413304e-05
"9839",6.08822710826607e-05
"9840",8.69746729752296e-05
"9841",0.00011741580851656
"9842",4.34873364876148e-05
"9843",3.04411355413304e-05
