"basin","reachid","stream_order","observed_cv","n_years"
"Yukon",6048,4,0.270443883447823,4
"Yukon",6049,4,0.498694789006639,4
"Yukon",6052,4,0.286171962333407,4
"Yukon",6076,4,0.208712995455362,4
"Yukon",6081,4,0.245455398485773,4
"Yukon",6092,4,0.209876365399922,4
"Yukon",6097,5,0.498214445813126,4
"Yukon",6103,4,0.271560254208324,4
"Yukon",6107,4,0.261070190949133,4
"Yukon",6125,4,0.232192546231221,4
"Yukon",6126,4,0.509824724670371,4
"Yukon",6129,4,0.206837366234613,4
"Yukon",6131,4,0.220451282522693,4
"Yukon",6133,4,0.231140650492105,4
"Yukon",6135,5,0.501353930347372,4
"Yukon",6139,4,0.513402589593805,4
"Yukon",6142,5,0.230936739071074,4
"Yukon",6143,4,0.501751464510404,4
"Yukon",6150,5,0.24235015745414,4
"Yukon",6151,4,0.248663799382624,4
"Yukon",6153,4,0.258218169209406,4
"Yukon",6160,4,0.361381174129505,4
"Yukon",6164,5,0.216495361133389,4
"Yukon",6178,4,0.238760670879768,4
"Yukon",6185,4,0.296730926485619,4
"Yukon",6186,4,0.505997848900898,4
"Yukon",6191,5,0.210681294650364,4
"Yukon",6192,5,0.510504256787362,4
"Yukon",6195,4,0.525957457000368,4
"Yukon",6201,4,0.263092805085262,4
"Yukon",6208,4,0.508100446858033,4
"Yukon",6221,5,0.260574682574603,4
"Yukon",6230,4,0.211543489733937,4
"Yukon",6238,4,0.2701961846678,4
"Yukon",6258,4,0.246144095518187,4
"Yukon",6265,5,0.243113102960214,4
"Yukon",6290,4,0.51862103868614,4
"Yukon",6296,5,0.511844132321607,4
"Yukon",6297,4,0.255649089784709,4
"Yukon",6301,4,0.231520919323623,4
"Yukon",6314,4,0.251316683498246,4
"Yukon",6326,5,0.524666288695746,4
"Yukon",6330,4,0.284229550212748,4
"Yukon",6340,4,0.227346871601469,4
"Yukon",6342,5,0.232512921878969,4
"Yukon",6344,4,0.233646385727631,4
"Yukon",6346,4,0.245658137226159,4
"Yukon",6347,4,0.227919465173158,4
"Yukon",6352,5,0.285113089628374,4
"Yukon",6370,4,0.509209877031274,4
"Yukon",6377,4,0.261193139528164,4
"Yukon",6380,5,0.257271608020841,4
"Yukon",6382,4,0.529349191403606,4
"Yukon",6401,4,0.244914645290663,4
"Yukon",6416,4,0.268129742236785,4
"Yukon",6417,5,0.51508978036045,4
"Yukon",6429,4,0.206677990124027,4
"Yukon",6431,5,0.518635823826807,4
"Yukon",6432,4,0.510573816630185,4
"Yukon",6439,4,0.254761474087629,4
"Yukon",6444,4,0.229243586482652,4
"Yukon",6462,6,0.19945535826366,4
"Yukon",6497,5,0.203987847904831,4
"Yukon",6515,4,0.509111878297037,4
"Yukon",6517,5,0.294355374055638,4
"Yukon",6519,5,0.290060203777037,4
"Yukon",6522,4,0.525843741233594,4
"Yukon",6524,4,0.52458154782758,4
"Yukon",6535,5,0.232122901947211,4
"Yukon",6538,4,0.328060253359844,4
"Yukon",6543,4,0.214166518545276,4
"Yukon",6544,4,0.255007642525886,4
"Yukon",6546,4,0.283557321141291,4
"Yukon",6549,4,0.279197091028527,4
"Yukon",6554,5,0.257541744304387,4
"Yukon",6557,4,0.280843671854344,4
"Yukon",6559,4,0.50544034230833,4
"Yukon",6581,5,0.522569170914082,4
"Yukon",6595,4,0.244433083169693,4
"Yukon",6601,4,0.215749879482077,4
"Yukon",6607,4,0.27178241692403,4
"Yukon",6618,5,0.25680204909896,4
"Yukon",6623,4,0.259297413564014,4
"Yukon",6635,4,0.508413753690818,4
"Yukon",6641,4,0.353242549330376,4
"Yukon",6664,4,0.549059410672119,4
"Yukon",6665,6,0.514222666448311,4
"Yukon",6669,4,0.237407321137819,4
"Yukon",6690,4,0.273113436928577,4
"Yukon",6692,4,0.237838568767896,4
"Yukon",6695,4,0.210595743620915,4
"Yukon",6696,5,0.243869862570309,4
"Yukon",6703,7,0.269098532419524,4
"Yukon",6707,4,0.54207680712886,4
"Yukon",6712,4,0.214161584005487,4
"Yukon",6713,5,0.221449245708128,4
"Yukon",6717,4,0.526338185664924,4
"Yukon",6731,4,0.23302052120425,4
"Yukon",6749,4,0.225565417874024,4
"Yukon",6757,4,0.508350251533709,4
"Yukon",6766,4,0.253479701293558,4
"Yukon",6778,7,0.316566490997725,4
"Yukon",6780,4,0.244459663648862,4
"Yukon",6787,5,0.206450082438853,4
"Yukon",6811,4,0.212870130367488,4
"Yukon",6812,4,0.271888606999832,4
"Yukon",6815,4,0.258896066170841,4
"Yukon",6818,5,0.251687041202176,4
"Yukon",6835,5,0.245253484323445,4
"Yukon",6841,4,0.218540816995712,4
"Yukon",6855,4,0.538251107439178,4
"Yukon",6857,4,0.508877595989925,4
"Yukon",6863,6,0.221221771085689,4
"Yukon",6875,5,0.503820408014829,4
"Yukon",6880,4,0.5136297281345,4
"Yukon",6887,4,0.299942089069497,4
"Yukon",6889,4,0.266339284833127,4
"Yukon",6892,4,0.219119483090993,4
"Yukon",6896,4,0.227718915649001,4
"Yukon",6910,4,0.527370682141723,4
"Yukon",6924,4,0.516743602672994,4
"Yukon",6936,4,0.207241449384205,4
"Yukon",6963,8,0.239276837054426,4
"Yukon",6968,4,0.272111985523225,4
"Yukon",6981,4,0.270152881185262,4
"Yukon",7000,4,0.504953355431068,4
"Yukon",7002,4,0.255948988708486,4
"Yukon",7011,5,0.238005678341179,4
"Yukon",7017,4,0.215456261478043,4
"Yukon",7027,4,0.233997657670376,4
"Yukon",7031,4,0.271894227722611,4
"Yukon",7035,4,0.260340159108425,4
"Yukon",7039,4,0.209366063813667,4
"Yukon",7044,6,0.517559248780752,4
"Yukon",7057,4,0.501766410549566,4
"Yukon",7059,4,0.234673875589819,4
"Yukon",7065,4,0.237548706212261,4
"Yukon",7070,4,0.507449991222716,4
"Yukon",7072,4,0.249664472665269,4
"Yukon",7095,4,0.271725917969996,4
"Yukon",7096,4,0.246812232921533,4
"Yukon",7107,4,0.224913171761122,4
"Yukon",7125,4,0.514966922789407,4
"Yukon",7128,4,0.249598330705294,4
"Yukon",7129,4,0.353423246130732,4
"Yukon",7130,4,0.216225309349108,4
"Yukon",7133,4,0.512086313320544,4
"Yukon",7134,4,0.276822066304652,4
"Yukon",7149,4,0.212130361479456,4
"Yukon",7151,4,0.214447953595563,4
"Yukon",7154,4,0.508897490575741,4
"Yukon",7155,4,0.494446135172909,4
"Yukon",7172,5,0.50543150178341,4
"Yukon",7191,4,0.20945363536451,4
"Yukon",7192,4,0.208895224490955,4
"Yukon",7204,4,0.227860775594657,4
"Yukon",7217,6,0.489622820013302,4
"Yukon",7220,4,0.276003787178419,4
"Yukon",7227,4,0.344759781314179,4
"Yukon",7228,4,0.211065650130884,4
"Yukon",7232,4,0.211012671319429,4
"Yukon",7237,4,0.391061083859068,4
"Yukon",7247,6,0.506417121091918,4
"Yukon",7255,4,0.21328336777057,4
"Yukon",7256,8,0.309585326460912,4
"Yukon",7259,5,0.212652723714616,4
"Yukon",7262,4,0.419407620932456,4
"Yukon",7263,4,0.508130895171287,4
"Yukon",7268,5,0.2085584918847,4
"Yukon",7270,5,0.24040566414567,4
"Yukon",7275,4,0.213606630148853,4
"Yukon",7278,4,0.246863158771943,4
"Yukon",7284,5,0.214291974539023,4
"Yukon",7285,4,0.254899753077508,4
"Yukon",7296,5,0.288439975154285,4
"Yukon",7302,4,0.249549681689367,4
"Yukon",7303,4,0.523859011779489,4
"Yukon",7304,4,0.502671699628709,4
"Yukon",7305,4,0.501695509091312,4
"Yukon",7309,4,0.248875019829933,4
"Yukon",7312,6,0.323424652510246,4
"Yukon",7329,5,0.507972365888,4
"Yukon",7335,4,0.44560887213047,4
"Yukon",7341,5,0.326618108091794,4
"Yukon",7343,5,0.508161390627852,4
"Yukon",7348,5,0.208887512025115,4
"Yukon",7352,4,0.5084721524045,4
"Yukon",7354,4,0.216932228983584,4
"Yukon",7357,5,0.233506070983144,4
"Yukon",7366,5,0.249880790520435,4
"Yukon",7367,4,0.38075658354854,4
"Yukon",7369,4,0.249725146342612,4
"Yukon",7383,4,0.506333107403725,4
"Yukon",7395,5,0.264243378805939,4
"Yukon",7397,6,0.261618093505192,4
"Yukon",7402,4,0.542640808486937,4
"Yukon",7403,4,0.518629985378215,4
"Yukon",7404,4,0.21181695784871,4
"Yukon",7425,4,0.267056413789661,4
"Yukon",7433,4,0.492074822908618,4
"Yukon",7438,4,0.230801947640932,4
"Yukon",7443,4,0.20981966385338,4
"Yukon",7456,4,0.24699787512283,4
"Yukon",7459,4,0.309286970336481,4
"Yukon",7460,4,0.208613436647793,4
"Yukon",7461,4,0.246363564223533,4
"Yukon",7463,4,0.208209585976925,4
"Yukon",7469,4,0.241849660927133,4
"Yukon",7483,4,0.247567883856956,4
"Yukon",7484,4,0.310931114578421,4
"Yukon",7494,5,0.273019860510665,4
"Yukon",7500,4,0.291535219367637,4
"Yukon",7502,5,0.520733134128141,4
"Yukon",7518,4,0.380789339348299,4
"Yukon",7526,5,0.241439847508157,4
"Yukon",7539,4,0.498541085221501,4
"Yukon",7540,5,0.365972867696242,4
"Yukon",7544,4,0.508400822792875,4
"Yukon",7550,5,0.323217718270159,4
"Yukon",7551,4,0.239341472961893,4
"Yukon",7565,6,0.500375702793359,4
"Yukon",7578,4,0.20515409661226,4
"Yukon",7589,4,0.208418691827613,4
"Yukon",7594,4,0.490933252028825,4
"Yukon",7599,4,0.209609667853728,4
"Yukon",7607,4,0.248351318665557,4
"Yukon",7610,4,0.507691898074942,4
"Yukon",7611,4,0.22314346985855,4
"Yukon",7619,4,0.248722049291434,4
"Yukon",7634,4,0.514703574049759,4
"Yukon",7640,4,0.227761892256178,4
"Yukon",7648,4,0.260767423912976,4
"Yukon",7650,8,0.245035280784362,4
"Yukon",7657,4,0.228081154375925,4
"Yukon",7671,4,0.507431643037752,4
"Yukon",7681,4,0.500555498793831,4
"Yukon",7686,5,0.222110927119914,4
"Yukon",7687,5,0.209328605019172,4
"Yukon",7696,5,0.523764318374848,4
"Yukon",7716,4,0.209178567894693,4
"Yukon",7718,4,0.248285057012923,4
"Yukon",7728,5,0.248723718837485,4
"Yukon",7732,6,0.239560316064066,4
"Yukon",7734,4,0.344505782277125,4
"Yukon",7739,4,0.214065393402909,4
"Yukon",7748,4,0.386887467114836,4
"Yukon",7754,4,0.216337612794258,4
"Yukon",7768,4,0.244891790137269,4
"Yukon",7774,4,0.252765469250371,4
"Yukon",7775,5,0.217553181007409,4
"Yukon",7780,4,0.247026828541825,4
"Yukon",7781,4,0.211727811106572,4
"Yukon",7786,4,0.288960116835129,4
"Yukon",7788,4,0.252969308791933,4
"Yukon",7794,5,0.450509825079763,4
"Yukon",7797,4,0.207819265313757,4
"Yukon",7803,4,0.430080625165451,4
"Yukon",7807,5,0.48928783854794,4
"Yukon",7809,4,0.380440604893953,4
"Yukon",7813,4,0.235211984559753,4
"Yukon",7814,4,0.235343536751336,4
"Yukon",7818,4,0.214859256087362,4
"Yukon",7819,4,0.489820197576955,4
"Yukon",7829,4,0.536644923725029,4
"Yukon",7833,4,0.355185351542837,4
"Yukon",7837,4,0.501180007258346,4
"Yukon",7846,5,0.237781909885345,4
"Yukon",7856,4,0.491219679322463,4
"Yukon",7868,5,0.256109100882131,4
"Yukon",7883,4,0.375585374682784,4
"Yukon",7890,4,0.249881488288313,4
"Yukon",7895,5,0.48686494930716,4
"Yukon",7897,6,0.22903952715681,4
"Yukon",7898,5,0.208251899886118,4
"Yukon",7913,5,0.345736532589796,4
"Yukon",7915,4,0.555020767308442,4
"Yukon",7918,4,0.301956438631309,4
"Yukon",7928,4,0.218138403568958,4
"Yukon",7930,4,0.301788072384518,4
"Yukon",7938,4,0.239941573184247,4
"Yukon",7939,4,0.535263138305141,4
"Yukon",7950,5,0.219347999363083,4
"Yukon",7955,4,0.301607535329446,4
"Yukon",7983,4,0.493823318672969,4
"Yukon",7990,4,0.224822055137476,4
"Yukon",7991,5,0.359002159102264,4
"Yukon",7992,6,0.269648369967607,4
"Yukon",8003,4,0.488151269033783,4
"Yukon",8011,4,0.219648825582137,4
"Yukon",8023,4,0.230029335984929,4
"Yukon",8024,4,0.291611212310833,4
"Yukon",8026,4,0.262981114862543,4
"Yukon",8035,4,0.50083469973058,4
"Yukon",8045,4,0.320936304622242,4
"Yukon",8050,4,0.233624619402025,4
"Yukon",8051,6,0.377627888629562,4
"Yukon",8056,5,0.515167158382743,4
"Yukon",8059,4,0.507634418325547,4
"Yukon",8072,4,0.412744324980614,4
"Yukon",8076,4,0.217134555921163,4
"Yukon",8084,4,0.211291102263219,4
"Yukon",8095,5,0.210617874207616,4
"Yukon",8098,4,0.300652574242645,4
"Yukon",8100,4,0.53901815837004,4
"Yukon",8101,4,0.276739350433574,4
"Yukon",8111,4,0.506439278040835,4
"Yukon",8118,4,0.212041525131156,4
"Yukon",8129,5,0.491755976376478,4
"Yukon",8140,4,0.209391294664268,4
"Yukon",8150,6,0.230199334680658,4
"Yukon",8154,4,0.210634765881302,4
"Yukon",8174,4,0.215558007826853,4
"Yukon",8179,4,0.363511877756196,4
"Yukon",8184,4,0.22662792012653,4
"Yukon",8188,4,0.229730547363271,4
"Yukon",8192,5,0.250241810979711,4
"Yukon",8195,4,0.493710056224688,4
"Yukon",8208,4,0.364524827040925,4
"Yukon",8231,4,0.293864448391754,4
"Yukon",8232,4,0.266574135930533,4
"Yukon",8243,4,0.21371000891175,4
"Yukon",8258,4,0.299179644114039,4
"Yukon",8272,4,0.387954043161643,4
"Yukon",8275,4,0.245583284091001,4
"Yukon",8278,4,0.245835218399212,4
"Yukon",8335,8,0.303279717590972,4
"Yukon",8339,5,0.224565158297481,4
"Yukon",8349,7,0.35880246046603,4
"Yukon",8351,4,0.500588544180039,4
"Yukon",8353,4,0.245108188954693,4
"Yukon",8357,4,0.224740488707547,4
"Yukon",8361,4,0.407374350733026,4
"Yukon",8389,5,0.375896867735594,4
"Yukon",8391,4,0.260919800370128,4
"Yukon",8404,5,0.399634215141921,4
"Yukon",8415,4,0.210457646189196,4
"Yukon",8434,4,0.385746083261482,4
"Yukon",8435,4,0.315080803695937,4
"Yukon",8450,4,0.244800910504609,4
"Yukon",8458,5,0.405252354126574,4
"Yukon",8462,4,0.386676340532646,4
"Yukon",8463,5,0.251016167546415,4
"Yukon",8468,5,0.210614188433695,4
"Yukon",8470,5,0.361758012430833,4
"Yukon",8485,4,0.220809692000326,4
"Yukon",8489,4,0.245475543242761,4
"Yukon",8492,4,0.208822515135411,4
"Yukon",8500,5,0.362020465326627,4
"Yukon",8506,4,0.296770595493562,4
"Yukon",8507,4,0.385847048714131,4
"Yukon",8519,4,0.227469005945504,4
"Yukon",8527,4,0.506094961249294,4
"Yukon",8534,5,0.371191985524089,4
"Yukon",8536,5,0.23155194025902,4
"Yukon",8541,5,0.340513670192773,4
"Yukon",8546,6,0.213966321963773,4
"Yukon",8548,4,0.488455685700494,4
"Yukon",8551,4,0.351227957973207,4
"Yukon",8572,4,0.251398449886676,4
"Yukon",8574,4,0.22869552178196,4
"Yukon",8577,5,0.488507378061074,4
"Yukon",8585,4,0.372909933968121,4
"Yukon",8600,4,0.211912408533084,4
"Yukon",8601,4,0.355478651875213,4
"Yukon",8605,4,0.334515330295343,4
"Yukon",8611,4,0.407909324259315,4
"Yukon",8612,4,0.488304480014691,4
"Yukon",8614,4,0.366428872070089,4
"Yukon",8617,4,0.294384538094909,4
"Yukon",8640,5,0.242183324666085,4
"Yukon",8664,4,0.290298051437897,4
"Yukon",8668,6,0.491900459695823,4
"Yukon",8673,4,0.853981346519978,4
"Yukon",8677,4,0.319309936059727,4
"Yukon",8691,4,0.207850739780318,4
"Yukon",8693,5,0.299706399037327,4
"Yukon",8698,4,0.299572471465114,4
"Yukon",8700,4,0.250886660027736,4
"Yukon",8703,4,0.402120387205613,4
"Yukon",8704,5,0.424924835163633,4
"Yukon",8708,4,0.291842618763961,4
"Yukon",8714,4,0.498144849475755,4
"Yukon",8732,6,0.305745775543105,4
"Yukon",8733,4,0.71303675167625,4
"Yukon",8743,4,0.393198279806277,4
"Yukon",8757,4,0.297457660058085,4
"Yukon",8764,4,0.221174220952893,4
"Yukon",8784,4,0.520001852777921,4
"Yukon",8792,4,0.395603630407112,4
"Yukon",8800,4,0.238883822342633,4
"Yukon",8807,4,0.226939822291947,4
"Yukon",8822,4,0.285884709598804,4
"Yukon",8830,4,0.509054711195193,4
"Yukon",8835,4,0.493768766777929,4
"Yukon",8863,4,0.208519999032976,4
"Yukon",8869,5,0.2469651869702,4
"Yukon",8874,4,0.287106425355038,4
"Yukon",8876,4,0.449258995584734,4
"Yukon",8878,4,0.248060759327117,4
"Yukon",8887,4,0.339348272396241,4
"Yukon",8894,4,0.218166957415118,4
"Yukon",8895,4,0.489627181351314,4
"Yukon",8898,5,0.390235936438132,4
"Yukon",8910,4,0.366808418364749,4
"Yukon",8919,4,0.281040221840689,4
"Yukon",8925,5,0.274454763482557,4
"Yukon",8935,4,0.240378172893917,4
"Yukon",8941,5,0.247445774572252,4
"Yukon",8942,4,0.212967445607752,4
"Yukon",8944,5,0.260203011624285,4
"Yukon",8950,4,0.524724850799224,4
"Yukon",8989,4,0.397519733601488,4
"Yukon",8990,4,0.494573007234458,4
"Yukon",8995,4,0.379769423171602,4
"Yukon",9004,4,0.315853004197224,4
"Yukon",9012,4,0.352071520092607,4
"Yukon",9015,4,0.402405120522565,4
"Yukon",9020,5,0.407115051218238,4
"Yukon",9031,4,0.218108554672243,4
"Yukon",9040,4,0.262217820299526,4
"Yukon",9047,4,0.35013672950259,4
"Yukon",9049,4,0.321692065798945,4
"Yukon",9061,4,0.233962890528955,4
"Yukon",9067,4,0.385156112001533,4
"Yukon",9072,4,0.396493290989712,4
"Yukon",9078,4,0.240216583515364,4
"Yukon",9098,4,0.274030832178098,4
"Yukon",9101,4,0.428185776561981,4
"Yukon",9111,6,0.316199542691648,4
"Yukon",9126,5,0.217839771419796,4
"Yukon",9127,4,0.501539310894567,4
"Yukon",9131,4,0.406774751526825,4
"Yukon",9137,4,0.215282125653418,4
"Yukon",9143,4,0.366343543585784,4
"Yukon",9151,4,0.235232483988144,4
"Yukon",9170,4,0.471545859352938,4
"Yukon",9172,4,0.602878078161852,4
"Yukon",9208,5,0.374792928473195,4
"Yukon",9213,4,0.217370721742629,4
"Yukon",9214,4,0.222364361321714,4
"Yukon",9215,4,0.432967237640501,4
"Yukon",9239,5,0.354437996939271,4
"Yukon",9263,4,0.387735413942035,4
"Yukon",9265,4,0.31771480597536,4
"Yukon",9266,4,0.215510689060419,4
"Yukon",9269,6,0.207748642327334,4
"Yukon",9271,5,0.329868610631422,4
"Yukon",9294,4,0.216630299438551,4
"Yukon",9298,4,0.40234506711842,4
"Yukon",9314,6,0.208377446514147,4
"Yukon",9325,4,0.367622386852361,4
"Yukon",9345,4,0.49816956753652,4
"Yukon",9346,4,0.25637252633267,4
"Yukon",9349,5,0.213666246524463,4
"Yukon",9362,4,0.54273800033686,4
"Yukon",9375,4,0.407069040443005,4
"Yukon",9379,5,0.431987175917724,4
"Yukon",9395,4,0.489711916022437,4
"Yukon",9402,4,0.327741278250124,4
"Yukon",9422,4,0.408266640246446,4
"Yukon",9428,4,0.210210596641211,4
"Yukon",9434,5,0.267838940348879,4
"Yukon",9453,5,0.247372426602412,4
"Yukon",9454,4,0.218222392374889,4
"Yukon",9461,4,0.389712823651479,4
"Yukon",9465,5,0.387200979182698,4
"Yukon",9471,4,0.326338345399528,4
"Yukon",9478,4,0.247936238960503,4
"Yukon",9480,4,0.404142535439461,4
"Yukon",9497,4,0.386970018536243,4
"Yukon",9516,5,0.375797517449512,4
"Yukon",9527,5,0.366663744952754,4
"Yukon",9550,5,0.214073717427407,4
"Yukon",9560,4,0.535160911940536,4
"Yukon",9561,4,0.316159897307748,4
"Yukon",9571,4,0.367216791296438,4
"Yukon",9577,4,0.205620933452372,4
"Yukon",9578,4,0.407538917267342,4
"Yukon",9586,4,0.385204999467763,4
"Yukon",9598,4,0.411347983732897,4
"Yukon",9599,4,0.208621670117342,4
"Yukon",9600,5,0.493088422421201,4
"Yukon",9604,5,0.446098622616435,4
"Yukon",9606,4,0.409255655491849,4
"Yukon",9613,4,0.509221118658477,4
"Yukon",9620,4,0.404715584529486,4
"Yukon",9623,4,0.488281397055011,4
"Yukon",9639,4,0.265825944030002,4
"Yukon",9640,4,0.498808191572013,4
"Yukon",9648,4,0.502542758779855,4
"Yukon",9655,6,0.321448887606242,4
"Yukon",9662,4,0.321602094182999,4
"Yukon",9665,4,0.407310584515514,4
"Yukon",9670,4,0.398301173000767,4
"Yukon",9676,5,0.3055834986387,4
"Yukon",9678,4,0.220863732578208,4
"Yukon",9682,4,0.225309678543817,4
"Yukon",9692,4,0.490934977868804,4
"Yukon",9700,4,0.397607097461468,4
"Yukon",9703,6,0.336697723794331,4
"Yukon",9706,4,0.321487384923106,4
"Yukon",9743,4,0.531548998148738,4
"Yukon",9753,5,0.328713347635627,4
"Yukon",9772,4,0.251871926837246,4
"Yukon",9778,5,0.230717285370364,4
"Yukon",9779,4,0.251778816682353,4
"Yukon",9789,4,0.257686153480893,4
"Yukon",9796,5,0.523857608695373,4
"Yukon",9798,5,0.269440769046301,4
"Yukon",9806,4,0.367078027590142,4
"Yukon",9817,4,0.409526741597728,4
"Yukon",9828,4,0.500383454822719,4
"Yukon",9837,4,0.237777248566515,4
"Yukon",9841,4,0.322939830784788,4
"Yukon",9844,6,0.298066270796366,4
"Yukon",9849,4,0.506075080178177,4
"Yukon",9854,4,0.264926708060029,4
"Yukon",9857,4,0.322036555711068,4
"Yukon",9861,4,0.519600783684727,4
"Yukon",9864,6,0.293978262449332,4
"Yukon",9868,4,0.401005571082148,4
"Yukon",9871,5,0.245355628316112,4
"Yukon",9883,5,0.326052795112789,4
"Yukon",9892,4,0.400716889542906,4
"Yukon",9898,4,0.296384611659157,4
"Yukon",9899,4,0.208178284216906,4
"Yukon",9900,6,0.297522016818483,4
"Yukon",9910,4,0.308128292012718,4
"Yukon",9913,4,0.321396389904165,4
"Yukon",9914,4,0.505380460250494,4
"Yukon",9925,5,0.504020726425782,4
"Yukon",9944,4,0.379772864903451,4
"Yukon",9959,6,0.411013568314836,4
"Yukon",9968,4,0.450165194961231,4
"Yukon",9971,4,0.502802683729222,4
"Yukon",9972,5,0.234227019960129,4
"Yukon",9975,4,0.41363328042907,4
"Yukon",9989,6,0.339347362121616,4
"Yukon",9992,4,0.506368303400382,4
"Yukon",9994,5,0.30312777929275,4
"Yukon",10001,4,0.488255752143084,4
"Yukon",10002,5,0.495747026498943,4
"Yukon",10008,4,0.292023698628694,4
"Yukon",10011,5,0.403029590787828,4
"Yukon",10012,4,0.413993381044632,4
"Yukon",10021,4,0.416784977006814,4
"Yukon",10028,4,0.322084725232178,4
"Yukon",10038,4,0.343816402623049,4
"Yukon",10042,4,0.288499510541196,4
"Yukon",10043,4,0.506336917803265,4
"Yukon",10061,6,0.323445582300119,4
"Yukon",10063,4,0.418172583883523,4
"Yukon",10068,4,0.922177038505653,4
"Yukon",10081,4,0.336407328712758,4
"Yukon",10083,5,0.290633821197512,4
"Yukon",10088,4,0.501530152598589,4
"Yukon",10103,4,0.29162498244912,4
"Yukon",10106,4,0.208089918306736,4
"Yukon",10111,4,0.6936348027357,4
"Yukon",10113,4,0.293494099008715,4
"Yukon",10149,5,0.32099279903804,4
"Yukon",10166,5,0.734484042820833,4
"Yukon",10174,5,0.462796858991603,4
"Yukon",10200,4,0.88297668596055,4
"Yukon",10201,5,0.500232323700084,4
"Yukon",10204,5,0.391679230355504,4
"Yukon",10206,4,0.324085737218876,4
"Yukon",10219,4,0.256431308792931,4
"Yukon",10221,4,0.33812865166352,4
"Yukon",10224,4,0.499495049428786,4
"Yukon",10225,4,0.253645552710997,4
"Yukon",10228,5,0.504087281076212,4
"Yukon",10234,5,0.494192713197448,4
"Yukon",10237,5,0.309450821271367,4
"Yukon",10242,4,0.323479672021897,4
"Yukon",10266,4,0.328773725779577,4
"Yukon",10267,4,0.860664250593619,4
"Yukon",10278,4,0.262662258964074,4
"Yukon",10279,5,0.416737923405788,4
"Yukon",10280,5,0.318879785637294,4
"Yukon",10283,4,0.501470261587598,4
"Yukon",10290,5,0.292653336888343,4
"Yukon",10295,6,0.49408208329993,4
"Yukon",10297,4,0.421418790474011,4
"Yukon",10300,4,0.50373400851171,4
"Yukon",10303,4,0.422330051293624,4
"Yukon",10305,5,0.349329237753675,4
"Yukon",10307,4,0.481587969154091,4
"Yukon",10308,4,0.42550653522443,4
"Yukon",10315,4,0.391390532425904,4
"Yukon",10322,4,0.387042396901715,4
"Yukon",10337,6,0.329099723638559,4
"Yukon",10344,5,0.493724064494404,4
"Yukon",10354,4,0.499327766215021,4
"Yukon",10355,4,0.499802230377248,4
"Yukon",10356,4,0.459220755730168,4
"Yukon",10359,4,0.460263545402376,4
"Yukon",10371,4,0.332567405634895,4
"Yukon",10377,4,0.298105769119905,4
"Yukon",10382,4,0.455930717204636,4
"Yukon",10395,5,0.488100649920807,4
"Yukon",10399,4,0.279243872961827,4
"Yukon",10401,4,0.208941000201544,4
"Yukon",10408,4,0.34090939610114,4
"Yukon",10415,4,0.513774209497709,4
"Yukon",10420,4,0.27688753970607,4
"Yukon",10429,5,0.241125437433364,4
"Yukon",10436,4,0.389513853027113,4
"Yukon",10441,4,0.364858809876203,4
"Yukon",10453,4,0.304610518015119,4
"Yukon",10481,4,0.422007716436062,4
"Yukon",10490,4,0.222957261692765,4
"Yukon",10510,6,0.49362161197543,4
"Yukon",10521,4,0.436121770255728,4
"Yukon",10527,4,0.329140448525832,4
"Yukon",10537,5,0.420534510754274,4
"Yukon",10553,4,0.30109847887685,4
"Yukon",10561,4,0.304411695705029,4
"Yukon",10569,4,0.289900518154568,4
"Yukon",10577,4,0.330714446413483,4
"Yukon",10581,5,0.325613180275741,4
"Yukon",10585,5,0.255935512175397,4
"Yukon",10604,4,0.329157315713044,4
"Yukon",10611,4,0.467162253366481,4
"Yukon",10612,5,0.239460198811301,4
"Yukon",10613,4,0.23172555533808,4
"Yukon",10616,4,0.323646194916213,4
"Yukon",10619,4,0.4673692890295,4
"Yukon",10627,4,0.413479680796275,4
"Yukon",10633,4,1.1255844136921,4
"Yukon",10634,4,0.344745693348244,4
"Yukon",10643,4,0.488298386440484,4
"Yukon",10646,7,0.457397611249056,4
"Yukon",10657,4,0.248163033293365,4
"Yukon",10659,4,0.346249573149524,4
"Yukon",10660,4,0.501340131606533,4
"Yukon",10666,4,0.260568611731267,4
"Yukon",10671,4,0.492925740893407,4
"Yukon",10672,4,0.487970699902939,4
"Yukon",10687,4,0.276398619312012,4
"Yukon",10689,5,0.340656234002718,4
"Yukon",10696,4,0.409615747839158,4
"Yukon",10701,4,0.403726234104522,4
"Yukon",10719,4,0.781530730996161,4
"Yukon",10721,4,0.232303777363003,4
"Yukon",10735,6,0.243828258489919,4
"Yukon",10741,4,0.262774875663294,4
"Yukon",10744,4,0.321198558939374,4
"Yukon",10753,4,0.249983907960622,4
"Yukon",10762,4,0.332527165121109,4
"Yukon",10765,5,0.316027203300563,4
"Yukon",10774,5,0.271030369726172,4
"Yukon",10796,4,0.232749399415255,4
"Yukon",10803,4,0.339286546247548,4
"Yukon",10811,4,0.448100070609219,4
"Yukon",10822,7,0.219474089552443,4
"Yukon",10824,4,0.362963260562784,4
"Yukon",10830,4,0.429458911264697,4
"Yukon",10832,6,0.309956798211649,4
"Yukon",10840,4,0.488033343207276,4
"Yukon",10848,4,0.341881793146322,4
"Yukon",10858,5,0.336786261858685,4
"Yukon",10859,5,0.313927298068445,4
"Yukon",10872,4,0.407711341903291,4
"Yukon",10874,4,0.318181350459196,4
