"basin","reachid","stream_order","year_earlier","year_later","upstream_length_km","length_bin","mean_catchment_share","pct_change"
"Kuskokwim",7007,5,2021,2022,923.695628577005,8,0.0330307836307363,-14.5148189523988
"Kuskokwim",7013,3,2021,2022,67.4672401145072,4,0.00208254505823719,0.573669420667914
"Kuskokwim",7029,3,2021,2022,35.4732818652588,3,0.000708933866237037,-0.304943532265177
"Kuskokwim",7034,3,2021,2022,33.9490321038754,3,0.000354402035262537,-0.282582895253452
"Kuskokwim",7036,5,2021,2022,918.407342187544,8,0.0326221213420572,-14.3238585227801
"Kuskokwim",7040,4,2021,2022,535.540256564518,7,0.012532892683161,-9.36081896000655
"Kuskokwim",7049,4,2021,2022,148.127314981621,6,0.00300217597016526,-2.57768476033675
"Kuskokwim",7050,5,2021,2022,911.045135036183,8,0.0322084416240283,-14.1034410829569
"Kuskokwim",7052,3,2021,2022,168.7174925524,6,0.00156725633260232,6.93352405936195
"Kuskokwim",7054,5,2021,2022,1570.40425873241,9,0.0557313885928104,-12.1046474882248
"Kuskokwim",7069,3,2021,2022,59.9245311760171,4,0.00135452071819058,9.00862485810682
"Kuskokwim",7074,4,2021,2022,510.20071675065,7,0.0121138186620359,-8.61865977812175
"Kuskokwim",7076,5,2021,2022,1558.13432723254,9,0.055336095342456,-12.0179049722066
"Kuskokwim",7079,4,2021,2022,543.837503285062,7,0.0129537964580166,-10.1061286276901
"Kuskokwim",7080,4,2021,2022,475.373230729697,7,0.0104998112250911,-6.3409520237938
"Kuskokwim",7084,4,2021,2022,156.626234118365,6,0.00779610947091438,-0.0760372696649888
"Kuskokwim",7087,3,2021,2022,65.5001895861812,4,0.00174034353090807,9.51491281094443
"Kuskokwim",7093,5,2021,2022,414.022315402952,7,0.0160130162020125,-2.06834627938083
"Kuskokwim",7095,3,2021,2022,77.792365023682,5,0.00112094466970249,14.8604643494085
"Kuskokwim",7096,4,2021,2022,478.37896822059,7,0.0108967726573013,-6.83344484988784
"Kuskokwim",7107,5,2021,2022,1725.57361827639,9,0.05914075104473,-11.723026911889
"Kuskokwim",7108,3,2021,2022,87.2508121025114,5,0.000194166105190627,84.1076342964866
"Kuskokwim",7111,5,2021,2022,905.336920069173,8,0.0317915174612666,-13.8611086697006
"Kuskokwim",7120,3,2021,2022,243.828161229845,6,0.00929165099978922,5.22953795432878
"Kuskokwim",7127,5,2021,2022,1027.24811956374,8,0.0351999620944157,14.3243344486306
"Kuskokwim",7131,3,2021,2022,82.2317710089791,5,0.00187770923310224,14.3627582614458
"Kuskokwim",7132,3,2021,2022,41.4000404339433,4,0.00112680721629056,-2.56768834946025
"Kuskokwim",7138,3,2021,2022,79.2162648797923,5,0.00149941444280323,14.5601652983628
"Kuskokwim",7142,5,2021,2022,2737.49494462554,10,0.00395506017596237,11.5117460969984
"Kuskokwim",7143,4,2021,2022,201.165634981147,6,0.00443815273531327,6.12717648602785
"Kuskokwim",7149,5,2021,2022,902.344602773585,8,0.031370369764976,-13.5940114672535
"Kuskokwim",7158,4,2021,2022,550.332744217332,8,0.0133816289300214,-10.8861616456861
"Kuskokwim",7159,3,2021,2022,181.20098946372,6,0.00219461983541464,5.9490957849062
"Kuskokwim",7161,5,2021,2022,439.706376201812,7,0.0163997489039937,-2.10776004844281
"Kuskokwim",7162,4,2021,2022,504.891315974639,7,0.0117068642587787,-8.02046150240266
"Kuskokwim",7163,3,2021,2022,44.0131432096862,4,0.00115981365469867,14.0258769559851
"Kuskokwim",7175,3,2021,2022,173.655522165806,6,0.00186968543289537,6.35070570526899
"Kuskokwim",7182,3,2021,2022,88.6183783864005,5,0.00225495211057857,14.1837269157655
"Kuskokwim",7185,4,2021,2022,499.246554884544,7,0.0113006443278359,-7.41335590973409
"Kuskokwim",7192,5,2021,2022,1627.32013077466,9,0.058720209000777,14.575863226871
"Kuskokwim",7201,4,2021,2022,167.291512692778,6,0.0081538034982468,-0.19401371488349
"Kuskokwim",7202,4,2021,2022,573.966146600699,8,0.0146841361329958,-13.3306915003668
"Kuskokwim",7203,5,2021,2022,1487.23830961961,9,0.0516811494576811,14.456816776687
"Kuskokwim",7205,4,2021,2022,590.773810346584,8,0.015976013080574,-15.6541193697232
"Kuskokwim",7206,6,2021,2022,2206.88148298398,10,0.0541927097603795,6.94241310336658
"Kuskokwim",7211,5,2021,2022,895.163666967335,8,0.0309460457669835,-13.3083969676941
"Kuskokwim",7212,4,2021,2022,581.48049857244,8,0.0151211619830957,-14.2056333643033
"Kuskokwim",7214,5,2021,2022,2562.60167146673,10,0.00395506017596237,11.5117460969984
"Kuskokwim",7219,4,2021,2022,553.24668597697,8,0.0138146256572606,-11.6815927025808
"Kuskokwim",7222,3,2021,2022,64.9157703265887,4,0.00150424430250515,-2.72059072792756
"Kuskokwim",7223,4,2021,2022,561.466680618984,8,0.0142479455543304,-12.4727300026605
"Kuskokwim",7226,3,2021,2022,187.838316193945,6,0.00253807109957265,5.66644378043222
"Kuskokwim",7230,3,2021,2022,195.243759165647,6,0.00289653980661069,5.46400647106076
"Kuskokwim",7234,4,2021,2022,172.764523195803,6,0.00850821615071919,-0.271579435615803
"Kuskokwim",7240,5,2021,2022,1640.34040651873,9,0.0590190695343159,14.6263909066553
"Kuskokwim",7250,5,2021,2022,1045.46427952631,8,0.0360506761584767,14.5275469703293
"Kuskokwim",7252,4,2021,2022,189.772888170373,6,0.00886282508509753,-0.352499960229387
"Kuskokwim",7253,4,2021,2022,585.045512574598,8,0.0155529419403723,-14.9881050127816
"Kuskokwim",7268,3,2021,2022,54.361007927646,4,0.00154607091158172,13.9048014508194
"Kuskokwim",7273,3,2021,2022,200.055980457161,6,0.00702648205024876,6.16236258300535
"Kuskokwim",7282,5,2021,2022,1038.22430686881,8,0.0357669421079505,14.4562072937623
"Kuskokwim",7288,4,2021,2022,288.818483043323,7,0.00557404601536269,9.14077734051961
"Kuskokwim",7293,6,2021,2022,2235.21029955542,10,0.0544614557377639,6.97649325672353
"Kuskokwim",7294,5,2021,2022,452.322842808584,7,0.0167883765392288,-2.15066862541843
"Kuskokwim",7323,5,2021,2022,1036.65057391822,8,0.0354834577488767,14.3856498779971
"Kuskokwim",7333,5,2021,2022,303.101887679763,7,0.014543536948524,-9.98958531973663
"Kuskokwim",7334,5,2021,2022,1645.05431992675,9,0.0593185217224976,14.6731158106177
"Kuskokwim",7335,5,2021,2022,1659.72647831252,9,0.0599215934873315,14.7615918541106
"Kuskokwim",7341,3,2021,2022,61.2528721094747,4,0.00193650991239186,14.0238232456564
"Kuskokwim",7343,7,2021,2022,44404.030719868,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7344,4,2021,2022,189.317582192679,6,0.00806624311010484,12.3989998712944
"Kuskokwim",7350,3,2021,2022,55.4567110971522,4,0.0017251649088607,1.34714022706875
"Kuskokwim",7351,3,2021,2022,249.987986577865,6,0.00975907229722313,5.25635896360413
"Kuskokwim",7352,4,2021,2022,241.336646880821,6,0.00505436144069815,6.7626559735619
"Kuskokwim",7359,3,2021,2022,155.835762918023,6,0.0040366504181076,-5.40563527290321
"Kuskokwim",7362,3,2021,2022,34.9186165711142,3,0.000325559808112312,12.6238041805476
"Kuskokwim",7379,3,2021,2022,68.9775869956209,4,0.00232792866796106,14.2524936000238
"Kuskokwim",7381,7,2021,2022,44394.4619285764,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7395,3,2021,2022,114.242226063497,5,0.00592817469721599,13.2622280756406
"Kuskokwim",7398,5,2021,2022,1654.53038803829,9,0.0596194048368004,14.7195536579682
"Kuskokwim",7399,5,2021,2022,1939.11741139827,9,0.0478462626714276,3.92013814152144
"Kuskokwim",7400,4,2021,2022,314.305979454151,7,0.00601269489735674,8.92939265195714
"Kuskokwim",7406,6,2021,2022,4384.92257417943,11,0.118133983299037,11.3905343784203
"Kuskokwim",7409,5,2021,2022,1703.24041223533,9,0.0608333274316792,14.8773603830854
"Kuskokwim",7412,3,2021,2022,45.430990165587,4,0.00125564451525168,-6.9221897774207
"Kuskokwim",7421,5,2021,2022,291.879788212447,7,0.0141024266594804,-9.42232366714807
"Kuskokwim",7427,3,2021,2022,93.3348214630437,5,0.00271464846710307,14.6742798631227
"Kuskokwim",7433,7,2021,2022,43717.4499305404,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7440,5,2021,2022,1753.44471432683,9,0.059560740232769,-11.853551404463
"Kuskokwim",7443,3,2021,2022,91.9022009994327,5,0.0039638963382648,13.8517920134127
"Kuskokwim",7445,3,2021,2022,29.2030300604874,3,0.000418453819365249,-6.9999172491373
"Kuskokwim",7453,3,2021,2022,36.6896100170631,3,0.00083635051489506,-7.02855328739864
"Kuskokwim",7455,5,2021,2022,284.464317817894,7,0.0136453311398312,-8.78892912152384
"Kuskokwim",7461,5,2021,2022,1665.10879532823,9,0.0602248533129646,14.8019428427654
"Kuskokwim",7463,5,2021,2022,1708.11034643974,9,0.0611380063747116,14.9099814421511
"Kuskokwim",7464,3,2021,2022,13.4466225245527,2,0.000395073085515342,16.4020735102293
"Kuskokwim",7473,5,2021,2022,461.099155769237,7,0.0171770669830645,-2.19341538879038
"Kuskokwim",7478,3,2021,2022,109.669857780158,5,0.00553114598694587,13.3269856924737
"Kuskokwim",7491,3,2021,2022,99.0300252581256,5,0.000706369845190406,-0.487435140455563
"Kuskokwim",7492,3,2021,2022,98.1848476386051,5,0.00435483359804483,13.6870179702852
"Kuskokwim",7493,5,2021,2022,1963.8739843957,9,0.0483175305143826,3.55723869325786
"Kuskokwim",7502,3,2021,2022,50.7585431662835,4,0.00167488536114828,-6.88894732038801
"Kuskokwim",7519,5,2021,2022,2542.60715052127,10,0.00395506017596237,11.5117460969984
"Kuskokwim",7524,5,2021,2022,1669.33680965827,9,0.0605288517338161,14.8414202197092
"Kuskokwim",7528,3,2021,2022,100.266544053708,5,0.0047444244990448,13.5327699009513
"Kuskokwim",7533,4,2021,2022,319.045578791694,7,0.00646529326991816,8.82249974561819
"Kuskokwim",7536,7,2021,2022,39327.9293457369,14,0.877910956525001,-1.62141128953071
"Kuskokwim",7551,5,2021,2022,1798.63934944298,9,0.00395506017596237,11.5117460969984
"Kuskokwim",7553,6,2021,2022,4383.57788352454,11,0.117643117121358,11.388241747567
"Kuskokwim",7558,3,2021,2022,103.981296164251,5,0.00513698167055834,13.4251008322135
"Kuskokwim",7559,3,2021,2022,63.0710458387977,4,0.00209349162981059,-6.89108612520003
"Kuskokwim",7560,3,2021,2022,221.61000587773,6,0.00747996114477199,6.12752646690652
"Kuskokwim",7561,3,2021,2022,254.882120545735,6,0.0102202128321143,5.2912767309826
"Kuskokwim",7566,7,2021,2022,39323.9904717183,14,0.877910956525001,-1.62141128953071
"Kuskokwim",7576,5,2021,2022,1796.90117493713,9,0.00395506017596237,11.5117460969984
"Kuskokwim",7579,3,2021,2022,29.5254288606841,3,0.000783703047193894,17.3524925929318
"Kuskokwim",7580,3,2021,2022,41.2904334198083,4,0.000400627031515909,-4.76247251438906
"Kuskokwim",7582,5,2021,2022,1732.91715506445,9,0.0614450161467261,14.9363920024571
"Kuskokwim",7587,3,2021,2022,87.6083787677191,5,0.00356937567979869,13.9783928355753
"Kuskokwim",7591,5,2021,2022,567.138281156372,8,0.01486147783409,11.5536361169117
"Kuskokwim",7593,3,2021,2022,54.9953700931731,4,0.00238671449017012,14.9083821126905
"Kuskokwim",7596,4,2021,2022,208.53321331179,6,0.00540568961207013,12.2760543187053
"Kuskokwim",7602,3,2021,2022,44.0814580318368,4,0.00199332195938265,15.6686963846304
"Kuskokwim",7607,5,2021,2022,1743.35349065344,9,0.0617538265063711,14.9617078654972
"Kuskokwim",7616,3,2021,2022,40.5233980014913,4,0.00137389901217306,2.07442185061674
"Kuskokwim",7618,4,2021,2022,194.498781673355,6,0.00496680479164273,12.2318528894265
"Kuskokwim",7621,4,2021,2022,196.077253878828,6,0.00921773441420033,-0.442748641933995
"Kuskokwim",7622,3,2021,2022,33.0507369818112,3,0.00118607978636711,16.9203565657371
"Kuskokwim",7623,5,2021,2022,2142.91628941432,10,0.062679832636859,14.9906260785749
"Kuskokwim",7625,3,2021,2022,82.809824720997,5,0.00317320891915996,14.088471952939
"Kuskokwim",7630,5,2021,2022,558.302649528089,8,0.0143682659275731,11.4555405291121
"Kuskokwim",7632,4,2021,2022,340.245597030842,7,0.00839915068285649,11.4967117851934
"Kuskokwim",7639,4,2021,2022,188.637200453358,6,0.00453604197152005,12.1950634746908
"Kuskokwim",7640,3,2021,2022,76.2444359519667,5,0.00251206409111864,-6.90623700038482
"Kuskokwim",7647,3,2021,2022,39.2725765624637,3,0.000719285665467779,9.18626832379694
"Kuskokwim",7649,4,2021,2022,202.943863780228,6,0.00970396359638347,-8.0786977126417
"Kuskokwim",7654,3,2021,2022,80.1668619654762,5,0.00277626484087947,14.1951860873051
"Kuskokwim",7658,3,2021,2022,36.7512725543378,3,0.00159105782356959,16.4420589349711
"Kuskokwim",7663,3,2021,2022,51.9157912971383,4,0.000805474494653618,-4.86281042462243
"Kuskokwim",7665,5,2021,2022,2136.59792653482,10,0.0623673632297497,14.9916467429482
"Kuskokwim",7671,5,2021,2022,1791.37713320011,9,0.00395506017596237,11.5117460969984
"Kuskokwim",7673,4,2021,2022,245.477719232508,6,0.00534342362180475,6.94859545964148
"Kuskokwim",7681,4,2021,2022,276.703831306982,6,0.00563513446679195,6.61197939808544
"Kuskokwim",7686,3,2021,2022,64.624212153439,4,0.0023788378250982,14.3096936854293
"Kuskokwim",7696,4,2021,2022,188.320261034443,6,0.0093029333899225,-7.53541553772438
"Kuskokwim",7708,4,2021,2022,369.201465758533,7,0.00692499782838869,9.08625007235268
"Kuskokwim",7710,7,2021,2022,43722.361965723,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7718,5,2021,2022,593.446774813193,8,0.0156902843952042,12.661575570372
"Kuskokwim",7723,3,2021,2022,63.3544034235515,4,0.000350131707463989,0.33365791192224
"Kuskokwim",7729,5,2021,2022,2109.25320885408,10,0.0620590358989381,14.9766103008304
"Kuskokwim",7743,4,2021,2022,198.680128643693,6,0.00957341547824169,-0.536285693806716
"Kuskokwim",7746,3,2021,2022,63.0493130554748,4,0.00198296022697464,14.5262039280737
"Kuskokwim",7750,5,2021,2022,1978.58215890171,9,0.048787733700862,3.1837153752904
"Kuskokwim",7756,5,2021,2022,546.153374083871,8,0.0200883301109023,-2.80607811202807
"Kuskokwim",7765,3,2021,2022,36.167547419578,3,0.000357106988299824,9.1644941735247
"Kuskokwim",7772,4,2021,2022,419.367986692941,7,0.0159889988875368,9.28113862912498
"Kuskokwim",7774,5,2021,2022,584.733843378913,8,0.0152874320089922,12.0538861812188
"Kuskokwim",7781,5,2021,2022,606.07838186443,8,0.0160052135212926,13.6139986306702
"Kuskokwim",7782,5,2021,2022,1785.1539423544,9,0.00395506017596237,11.5117460969984
"Kuskokwim",7791,3,2021,2022,274.836133219189,6,0.0107129162361482,5.28774949021298
"Kuskokwim",7798,7,2021,2022,44389.2492417451,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7799,3,2021,2022,25.8519270329032,3,0.000339283097412531,3.43961167364172
"Kuskokwim",7806,3,2021,2022,58.9068671320432,4,0.00158684444483008,14.835248866701
"Kuskokwim",7808,4,2021,2022,338.967664213302,7,0.00796316655803109,11.7504342926719
"Kuskokwim",7818,4,2021,2022,208.958031680228,6,0.00992956821192022,-0.633478130845465
"Kuskokwim",7833,7,2021,2022,43727.6260391547,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7835,4,2021,2022,214.112896476739,6,0.010286015061908,-0.729623916931738
"Kuskokwim",7836,5,2021,2022,1757.57144569628,9,0.0599885334185903,-11.9956878534922
"Kuskokwim",7837,4,2021,2022,220.724949503614,6,0.01064268007981,-0.824030647829324
"Kuskokwim",7851,5,2021,2022,282.916431531491,7,0.0132041509003264,-8.23021865865374
"Kuskokwim",7855,5,2021,2022,1763.97675720642,9,0.0604190498126847,-12.1393614194611
"Kuskokwim",7864,3,2021,2022,56.1513344043944,4,0.00118961702400537,15.2276324317849
"Kuskokwim",7897,3,2021,2022,56.1757841640714,4,0.00278286201710765,14.3708413855901
"Kuskokwim",7900,3,2021,2022,12.2858519426116,2,0.000423975965330302,-7.64919517469795
"Kuskokwim",7902,7,2021,2022,43734.9140463244,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7910,4,2021,2022,175.272493778854,6,0.00850903910712533,-6.74745571032291
"Kuskokwim",7915,3,2021,2022,76.0978636951579,5,0.00212924618857784,-7.38375184634405
"Kuskokwim",7917,3,2021,2022,60.0866392999162,4,0.00318497065597264,14.00430078776
"Kuskokwim",7920,3,2021,2022,47.2592677261971,4,0.000378758958461779,-2.38554524881739
"Kuskokwim",7922,7,2021,2022,39320.581805821,14,0.877910956525001,-1.62141128953071
"Kuskokwim",7929,4,2021,2022,183.910975278742,6,0.00890514423015452,-7.08760468370545
"Kuskokwim",7932,4,2021,2022,70.9384176580108,4,0.0030727146836133,-6.63406089528988
"Kuskokwim",7934,3,2021,2022,50.791536212752,4,0.00170211787326264,-7.4282076148531
"Kuskokwim",7935,5,2021,2022,1776.34238906419,9,0.00395506017596237,11.5117460969984
"Kuskokwim",7937,3,2021,2022,57.1661597627803,4,0.000760189582731635,-2.57760383276669
"Kuskokwim",7939,7,2021,2022,39311.607551354,14,0.877910956525001,-1.62141128953071
"Kuskokwim",7941,4,2021,2022,279.802205542534,6,0.00592453153044712,6.3417704825574
"Kuskokwim",7943,5,2021,2022,1986.10264579599,9,0.0492536849256753,2.81582528052818
"Kuskokwim",7944,3,2021,2022,72.2894706472649,4,0.00164032634825056,-5.17317997461723
"Kuskokwim",7961,7,2021,2022,44377.0971981333,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7962,4,2021,2022,63.8198902933302,4,0.00262334582791292,-6.85054387679064
"Kuskokwim",7964,7,2021,2022,39251.6798785944,14,0.877910956525001,-1.62141128953071
"Kuskokwim",7966,7,2021,2022,44258.0143574793,14,0.996044939824037,-0.0470551914283537
"Kuskokwim",7968,3,2021,2022,64.3808552399213,4,0.00122172869798294,-5.05134563378164
"Kuskokwim",7976,5,2021,2022,1989.80615365,9,0.0497158910951251,2.45658704333639
"Kuskokwim",7978,3,2021,2022,69.296272327601,4,0.00114932767977074,-2.96455854703439
"Kuskokwim",7981,4,2021,2022,172.519008128566,6,0.00811348582928873,-6.51063026553514
"Kuskokwim",7985,4,2021,2022,54.2193990970766,4,0.00217561170076059,-7.17481294600861
"Kuskokwim",7988,4,2021,2022,317.30221912206,7,0.00620941746813486,6.28282053210921
"Kuskokwim",7993,4,2021,2022,168.939151444837,6,0.00771805047106696,-6.30089827487334
"Kuskokwim",7994,5,2021,2022,1768.7629646228,9,0.060854289701651,-12.2862766630091
"Kuskokwim",7996,3,2021,2022,26.7307184367871,3,0.000849775219764888,-7.55165274268614
"Kuskokwim",7997,4,2021,2022,147.648821053631,6,0.00613126392180278,-5.68559351959631
"Kuskokwim",8015,3,2021,2022,286.066749373546,7,0.0112061813064556,5.29793029117144
"Kuskokwim",8020,7,2021,2022,39257.3068404818,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8024,5,2021,2022,982.583087599115,8,0.0232531234424226,12.8127489875491
"Kuskokwim",8026,5,2021,2022,562.18994959088,8,0.0204899167917984,-2.8462025250623
"Kuskokwim",8032,4,2021,2022,231.727035598532,6,0.0110009508224718,-0.929801556562621
"Kuskokwim",8037,3,2021,2022,33.0153337209664,3,0.00102629153770897,2.7612917289396
"Kuskokwim",8054,4,2021,2022,153.419929580106,6,0.00652861452723825,-5.81701785872522
"Kuskokwim",8060,3,2021,2022,47.0292810322275,4,0.0012759852486097,-7.48711579145257
"Kuskokwim",8066,3,2021,2022,148.85122142097,6,0.00338930162697216,12.8563006276241
"Kuskokwim",8069,3,2021,2022,75.9134552741429,4,0.0010861374979936,-2.20109214993045
"Kuskokwim",8070,3,2021,2022,64.0229991587966,4,0.00359258296603335,13.7743815890465
"Kuskokwim",8072,4,2021,2022,290.988881635304,7,0.00752753782401893,12.011854125645
"Kuskokwim",8085,4,2021,2022,138.866386392786,5,0.00354977325143746,-4.09516607013097
"Kuskokwim",8089,3,2021,2022,69.4351847737552,4,0.000723011023016587,-2.12193233462807
"Kuskokwim",8099,3,2021,2022,65.4034853160273,4,0.00400129446897241,13.6032866343079
"Kuskokwim",8110,4,2021,2022,339.157664398328,7,0.00649060099538137,6.26161887001447
"Kuskokwim",8114,4,2021,2022,162.988745502398,6,0.00692602260499251,-5.94459985015697
"Kuskokwim",8117,4,2021,2022,166.343662592458,6,0.00732229758178601,-6.11301881185726
"Kuskokwim",8128,3,2021,2022,28.9491314476366,3,0.000678577214797835,3.44592157143534
"Kuskokwim",8134,3,2021,2022,104.150509262794,5,0.00145154995641038,-2.31090087229645
"Kuskokwim",8135,4,2021,2022,137.825268621128,5,0.00573416570269207,-5.54056722648111
"Kuskokwim",8138,3,2021,2022,62.8580426251972,4,0.00036107945928967,-2.04908665041773
"Kuskokwim",8140,3,2021,2022,18.4932282412811,2,0.000399876693659829,13.7037623839023
"Kuskokwim",8143,3,2021,2022,67.5207467185299,4,0.00441147529047167,13.4794497011555
"Kuskokwim",8148,7,2021,2022,39259.8047065271,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8155,7,2021,2022,39249.1246541131,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8157,4,2021,2022,164.199219602016,6,0.00395466316237273,-4.19329859586143
"Kuskokwim",8161,5,2021,2022,1850.41646230097,9,0.0634336245473638,-12.2791189763882
"Kuskokwim",8188,5,2021,2022,570.941295004725,8,0.0208921736055734,-2.88579218765821
"Kuskokwim",8191,4,2021,2022,278.893555203372,6,0.00711367823383165,12.2752304338656
"Kuskokwim",8194,5,2021,2022,2094.62386417,10,0.0516071402130411,2.0265588210455
"Kuskokwim",8200,3,2021,2022,68.767701453758,4,0.00482271134456962,13.3879782638996
"Kuskokwim",8201,3,2021,2022,50.1132019910623,4,0.000792013500976826,15.9216269485847
"Kuskokwim",8203,3,2021,2022,23.5106460607618,3,0.000682294357994896,3.35145448107247
"Kuskokwim",8204,3,2021,2022,141.237973110914,5,0.0029714885071397,12.7853632122079
"Kuskokwim",8205,3,2021,2022,28.2680708259419,3,0.000409886946169813,-5.34863177511046
"Kuskokwim",8210,4,2021,2022,90.7048670086019,5,0.00604226437191865,13.42484534206
"Kuskokwim",8215,3,2021,2022,36.2726591331443,3,0.00101393806896834,3.82391613591473
"Kuskokwim",8219,4,2021,2022,96.1533284412661,5,0.00646331842272298,13.382634580405
"Kuskokwim",8221,3,2021,2022,20.903398526851,3,0.000800672375061149,14.1931786803296
"Kuskokwim",8225,4,2021,2022,127.934703434758,5,0.00533461276459001,-5.44622983164867
"Kuskokwim",8233,3,2021,2022,10.5003786371059,1,0.000423796902492505,-7.02237202897528
"Kuskokwim",8242,5,2021,2022,2102.82943479118,10,0.0520443063236544,1.74346432417483
"Kuskokwim",8264,7,2021,2022,39292.6483199685,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8267,3,2021,2022,50.4420833518258,4,0.00133563126302834,6.42689827082007
"Kuskokwim",8269,4,2021,2022,117.723877345355,5,0.00493215509590164,-5.38894420463076
"Kuskokwim",8279,3,2021,2022,16.410742452761,2,0.000848477712073453,-7.02560851652121
"Kuskokwim",8280,4,2021,2022,41.1452910949833,4,0.00172684128922856,-7.57600754628212
"Kuskokwim",8285,3,2021,2022,35.539040033082,3,0.000393917388082216,16.5863979094981
"Kuskokwim",8287,3,2021,2022,16.1648172892887,2,0.000441528590248276,-5.71814368764235
"Kuskokwim",8289,4,2021,2022,109.064613907595,5,0.00452675765493394,-5.35804225604631
"Kuskokwim",8305,3,2021,2022,17.0774329613298,2,0.000340683996490345,3.81180477162771
"Kuskokwim",8314,5,2021,2022,2217.07921681481,10,0.0542296934522768,1.46940383755192
"Kuskokwim",8317,7,2021,2022,39309.0215057607,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8325,4,2021,2022,319.82809226904,7,0.0146206511254231,30.5500590342445
"Kuskokwim",8326,4,2021,2022,307.040406695187,7,0.0139539954018755,29.6390107429034
"Kuskokwim",8340,3,2021,2022,24.0967471195303,3,0.00039766882047944,-4.49758464673234
"Kuskokwim",8342,4,2021,2022,312.246734032773,7,0.0142880067428326,30.1048662561576
"Kuskokwim",8343,3,2021,2022,23.6886702103317,3,0.000345129912778747,15.6176388179982
"Kuskokwim",8365,4,2021,2022,112.693053847756,5,0.00688793633937558,13.4322648874509
"Kuskokwim",8367,4,2021,2022,239.771495319848,6,0.0113601097843973,-1.0427862142967
"Kuskokwim",8368,4,2021,2022,421.03669721978,7,0.0164312747594034,9.24891549402122
"Kuskokwim",8370,4,2021,2022,297.430952308349,7,0.0136189504309227,29.1478970573186
"Kuskokwim",8378,3,2021,2022,51.5352016236642,4,0.000377521622550484,13.1891714370163
"Kuskokwim",8380,4,2021,2022,269.668751382563,6,0.0129941294760984,27.8557351237067
"Kuskokwim",8381,5,2021,2022,1852.20193212235,9,0.0638867615791969,-12.4315880616503
"Kuskokwim",8387,4,2021,2022,429.130484286514,7,0.0168717085488945,9.21508344100929
"Kuskokwim",8390,3,2021,2022,292.015599807344,7,0.0116968235415648,5.30018543056975
"Kuskokwim",8392,3,2021,2022,32.8359898800821,3,0.000822464997670973,-5.3487080481555
"Kuskokwim",8393,4,2021,2022,265.155761363431,6,0.0127113279379331,27.0432732138456
"Kuskokwim",8398,4,2021,2022,277.079816799363,6,0.0132824856766344,28.6285712212388
"Kuskokwim",8401,4,2021,2022,262.763114043674,6,0.0124315346054017,26.1967210730094
"Kuskokwim",8416,5,2021,2022,2224.40083103669,10,0.0546491209766363,1.2527251168204
"Kuskokwim",8419,4,2021,2022,257.323983601609,6,0.0121505856791547,25.306557777797
"Kuskokwim",8435,5,2021,2022,1859.41100931132,9,0.0643426117297656,-12.5908850781379
"Kuskokwim",8440,7,2021,2022,39244.7459071655,14,0.877910956525001,-1.62141128953071
"Kuskokwim",8446,3,2021,2022,20.3155820582307,2,0.000843129741947974,-8.6978320980962
"Kuskokwim",8447,4,2021,2022,251.723414531269,6,0.0117200791925617,-1.16111362722646
"Kuskokwim",8448,5,2021,2022,1036.39281678049,8,0.0239146276956324,13.3641980872744
"Kuskokwim",8453,3,2021,2022,48.5607708800465,4,0.00206362744092344,-5.34370771567231
"Kuskokwim",8456,4,2021,2022,242.411207586557,6,0.0118688538663324,24.3929169437896
"Kuskokwim",8457,5,2021,2022,578.724311844525,8,0.0212945729644307,-2.92460422657392
"Kuskokwim",8458,5,2021,2022,1755.46973298008,9,0.00395506017596237,11.5117460969984
"Kuskokwim",8468,4,2021,2022,95.3043420353368,5,0.00194320586639691,-3.55704914575209
"Kuskokwim",8469,4,2021,2022,327.043954014949,7,0.0149525801484223,30.9685428715245
"Kuskokwim",8473,3,2021,2022,46.2225328248397,4,0.000724206968713911,17.0827084535265
"Kuskokwim",8476,5,2021,2022,443.216552700987,7,0.0222276572649308,25.6156740687227
"Kuskokwim",8487,4,2021,2022,238.235097797184,6,0.0115564988048449,23.5716273198427
"Kuskokwim",8494,4,2021,2022,353.244311426957,7,0.0067691267384832,6.57601197128374
"Kuskokwim",8495,4,2021,2022,84.4680448240351,5,0.00329859130720871,-5.33779398563492
"Kuskokwim",8497,3,2021,2022,340.998762668158,7,0.0122122662023219,5.18901753435473
"Kuskokwim",8500,4,2021,2022,97.307686406106,5,0.00371011169431201,-5.32993872102641
"Kuskokwim",8505,3,2021,2022,22.0646149301116,3,0.00127415796108332,-7.02237895631191
"Kuskokwim",8506,5,2021,2022,1038.43843094779,8,0.0241930126849464,13.8734844740634
