"basin","stream_order","reachid","absolute_cv","basin_cv","cv_ratio_to_basin","anomaly_pct"
"Yukon",4,13100,0.116925608509189,0.269904778750575,0.433210590232797,-56.6789409767203
"Yukon",4,13106,0.194870610753037,0.269904778750575,0.721997630627804,-27.8002369372196
"Yukon",4,13124,0.331209295251298,0.269904778750575,1.22713386841282,22.7133868412817
"Yukon",4,13134,0.673395846058325,0.269904778750575,2.4949385823236,149.49385823236
"Yukon",4,13151,0.0811693410032144,0.269904778750575,0.300733248884878,-69.9266751115123
"Yukon",4,13153,0.291093684578437,0.269904778750575,1.07850511549276,7.85051154927614
"Yukon",4,13163,0.0408640719146015,0.269904778750575,0.151401809570644,-84.8598190429356
"Yukon",4,13165,0.673580830485683,0.269904778750575,2.49562395154239,149.562395154239
"Yukon",4,13169,0.783183333131611,0.269904778750575,2.9017023587247,190.17023587247
"Yukon",4,13186,0.119398236253884,0.269904778750575,0.442371701629715,-55.7628298370285
"Yukon",4,13209,0.34229216576872,0.269904778750575,1.26819601843745,26.8196018437451
"Yukon",4,13227,0.19308122945344,0.269904778750575,0.71536795438465,-28.463204561535
"Yukon",4,13234,0.328144091899913,0.269904778750575,1.21577725825728,21.5777258257284
"Yukon",4,13257,0.141140833752785,0.269904778750575,0.522928250496879,-47.7071749503121
"Yukon",4,13271,0.0875054782975353,0.269904778750575,0.324208703167872,-67.5791296832128
"Yukon",4,13287,0.191471642692665,0.269904778750575,0.70940441876951,-29.059558123049
"Yukon",4,13288,0.196336294917936,0.269904778750575,0.727428005635184,-27.2571994364816
"Yukon",4,13290,0.706041586415608,0.269904778750575,2.61589138837767,161.589138837767
"Yukon",4,13293,0.0264548952511749,0.269904778750575,0.0980156608328244,-90.1984339167176
"Yukon",4,13311,0.0218583537214983,0.269904778750575,0.080985426870482,-91.9014573129518
"Yukon",4,13317,0.191177667319748,0.269904778750575,0.708315236968885,-29.1684763031115
"Yukon",4,13324,0.183254760279909,0.269904778750575,0.678960784348538,-32.1039215651462
"Yukon",4,13351,0.685673502152892,0.269904778750575,2.54042742528297,154.042742528297
"Yukon",4,13361,0.685254528491381,0.269904778750575,2.53887512352881,153.887512352881
"Yukon",4,13371,0.673562202427348,0.269904778750575,2.49555493439337,149.555493439337
"Yukon",4,13404,0.473655663719595,0.269904778750575,1.75489913854882,75.4899138548824
"Yukon",4,13427,0.189003356529591,0.269904778750575,0.700259392977451,-29.9740607022549
"Yukon",4,13428,0.0139284898844914,0.269904778750575,0.0516051992445938,-94.8394800755406
"Yukon",4,13437,0.262226542495076,0.269904778750575,0.971552055169078,-2.84479448309224
"Yukon",4,13443,0.673148369996332,0.269904778750575,2.49402168095143,149.402168095143
"Yukon",4,13458,0.0780490820983528,0.269904778750575,0.289172657333643,-71.0827342666357
"Yukon",4,13487,0.852472600065528,0.269904778750575,3.1584198101706,215.84198101706
"Yukon",4,13488,0.198924808533831,0.269904778750575,0.73701847538484,-26.298152461516
"Yukon",4,13493,0.135473135340419,0.269904778750575,0.501929369192878,-49.8070630807122
"Yukon",4,13499,0.0150622599588915,0.269904778750575,0.0558058291098686,-94.4194170890131
"Yukon",4,13501,0.624580682248096,0.269904778750575,2.31407789495008,131.407789495008
"Yukon",4,13511,0.338361655706806,0.269904778750575,1.25363343795959,25.363343795959
"Yukon",4,13542,0.214849448188277,0.269904778750575,0.796019430196248,-20.3980569803752
"Yukon",4,13548,0.0526965726721718,0.269904778750575,0.195241347397075,-80.4758652602925
"Yukon",4,13570,0.368690573238453,0.269904778750575,1.36600239145513,36.6002391455131
"Yukon",4,13580,0.017176888409096,0.269904778750575,0.0636405494137974,-93.6359450586203
"Yukon",4,13581,0.745510688328658,0.269904778750575,2.76212481964835,176.212481964835
"Yukon",4,13589,0.338781766960895,0.269904778750575,1.25518995450603,25.5189954506034
"Yukon",4,13603,0.0587314846767935,0.269904778750575,0.217600758862697,-78.2399241137303
"Yukon",4,13618,0.0393505499924171,0.269904778750575,0.145794195177188,-85.4205804822812
"Yukon",4,13654,0.631514743140445,0.269904778750575,2.33976866235496,133.976866235496
"Yukon",4,13658,0.782633094736764,0.269904778750575,2.89966371977435,189.966371977435
"Yukon",4,13673,0.17902356888803,0.269904778750575,0.663284176429752,-33.6715823570248
"Yukon",4,13683,0.74345663563503,0.269904778750575,2.75451453314976,175.451453314976
"Yukon",4,13691,0.149805313065778,0.269904778750575,0.55503023606787,-44.496976393213
"Yukon",4,13695,0.683859744964186,0.269904778750575,2.53370743611826,153.370743611826
"Yukon",4,13696,0.166911645256718,0.269904778750575,0.618409373962825,-38.1590626037175
"Yukon",4,13706,0.0334683567151725,0.269904778750575,0.124000608177825,-87.5999391822175
"Yukon",4,13711,0.194080440301264,0.269904778750575,0.719070040922165,-28.0929959077835
"Yukon",4,13714,0.192180283231407,0.269904778750575,0.712029939303168,-28.7970060696832
"Yukon",4,13719,0.680376296448872,0.269904778750575,2.52080122329965,152.080122329965
"Yukon",4,13740,0.623523307089599,0.269904778750575,2.31016030903925,131.016030903925
"Yukon",4,13752,0.0200276795590873,0.269904778750575,0.074202760143033,-92.5797239856967
"Yukon",4,13765,0.0753692304945128,0.269904778750575,0.279243779392892,-72.0756220607108
"Yukon",4,13772,0.674856211120697,0.269904778750575,2.50034925000104,150.034925000104
"Yukon",4,13780,0.0750782169655382,0.269904778750575,0.278165571254741,-72.1834428745259
"Yukon",4,13797,0.764507282660178,0.269904778750575,2.83250739834687,183.250739834687
"Yukon",4,13806,0.0829282793276861,0.269904778750575,0.307250133589972,-69.2749866410028
"Yukon",4,13809,0.257216316508912,0.269904778750575,0.952989116011953,-4.70108839880472
"Yukon",4,13835,0.165550641359931,0.269904778750575,0.613366840432714,-38.6633159567286
"Yukon",4,13850,0.678311795094343,0.269904778750575,2.51315222440424,151.315222440424
"Yukon",4,13858,0.228317685558706,0.269904778750575,0.845919389110556,-15.4080610889444
"Yukon",4,13870,1.03871790115918,0.269904778750575,3.8484605791996,284.84605791996
"Yukon",4,13880,0.0386513987857162,0.269904778750575,0.143203832717,-85.6796167283
"Yukon",4,13888,0.430187429753716,0.269904778750575,1.5938488816134,59.3848881613401
"Yukon",4,13890,0.676968504078328,0.269904778750575,2.5081753172808,150.81753172808
"Yukon",4,13902,0.177518031914768,0.269904778750575,0.657706146354735,-34.2293853645265
"Yukon",4,13910,0.386967630836527,0.269904778750575,1.43371907910579,43.3719079105791
"Yukon",4,13917,0.0228246115436553,0.269904778750575,0.0845654221066904,-91.543457789331
"Yukon",4,13919,0.354310223335067,0.269904778750575,1.31272304616175,31.2723046161747
"Yukon",4,13938,0.181077234466451,0.269904778750575,0.670893028662484,-32.9106971337516
"Yukon",4,13944,0.0978519956461845,0.269904778750575,0.362542657077635,-63.7457342922366
"Yukon",4,13959,0.0554015563131813,0.269904778750575,0.20526333979577,-79.473666020423
"Yukon",4,13962,0.153841527401898,0.269904778750575,0.569984451976177,-43.0015548023823
"Yukon",4,13963,0.0806292436534486,0.269904778750575,0.298732182611557,-70.1267817388443
"Yukon",4,13995,0.0776918034713002,0.269904778750575,0.287848936320972,-71.2151063679028
"Yukon",4,14001,0.200490879177316,0.269904778750575,0.74282078333483,-25.717921666517
"Yukon",4,14007,0.0867782341374907,0.269904778750575,0.321514256024657,-67.8485743975343
"Yukon",4,14016,0.197564106060312,0.269904778750575,0.731977058631057,-26.8022941368943
"Yukon",4,14021,0.676903221618309,0.269904778750575,2.50793344509047,150.793344509047
"Yukon",4,14024,0.700891286971168,0.269904778750575,2.59680947560724,159.680947560724
"Yukon",4,14027,0.0932079164148518,0.269904778750575,0.345336295438427,-65.4663704561573
"Yukon",4,14034,0.675388740272375,0.269904778750575,2.50232227602208,150.232227602208
"Yukon",4,14050,0.671609504418022,0.269904778750575,2.48832016804961,148.832016804961
"Yukon",4,14082,0.0213017143774484,0.269904778750575,0.0789230723370548,-92.1076927662945
"Yukon",4,14092,0.685299106223994,0.269904778750575,2.53904028448972,153.904028448972
"Yukon",4,14096,0.0922418542310209,0.269904778750575,0.341757025044242,-65.8242974955758
"Yukon",4,14098,0.452298574363298,0.269904778750575,1.67577090134175,67.5770901341755
"Yukon",4,14104,0.0536919460425464,0.269904778750575,0.198929216040907,-80.1070783959093
"Yukon",4,14107,0.139461786356821,0.269904778750575,0.516707362509136,-48.3292637490865
"Yukon",4,14114,0.0486853925427707,0.269904778750575,0.180379883483878,-81.9620116516122
"Yukon",4,14131,0.164693951228018,0.269904778750575,0.610192794623378,-38.9807205376622
"Yukon",4,14163,0.194428270593347,0.269904778750575,0.720358755755944,-27.9641244244056
"Yukon",4,14174,0.685128788942094,0.269904778750575,2.53840925719673,153.840925719673
"Yukon",4,14191,0.0784513558538295,0.269904778750575,0.290663085763028,-70.9336914236972
"Yukon",4,14196,0.099556297531534,0.269904778750575,0.368857113210049,-63.1142886789951
"Yukon",4,14207,0.0412655386649328,0.269904778750575,0.15288924803761,-84.711075196239
"Yukon",4,14217,0.12349845023889,0.269904778750575,0.457563036899833,-54.2436963100167
"Yukon",4,14235,0.625349847067687,0.269904778750575,2.31692765857098,131.692765857098
"Yukon",4,14246,0.0791327713895137,0.269904778750575,0.293187737378455,-70.6812262621545
"Yukon",4,14255,0.743802895473581,0.269904778750575,2.75579742943694,175.579742943694
"Yukon",4,14257,0.675213519754911,0.269904778750575,2.50167308219056,150.167308219056
"Yukon",4,14265,0.678255283304941,0.269904778750575,2.51294284763936,151.294284763936
"Yukon",4,14268,0.0892819888432561,0.269904778750575,0.330790693134647,-66.9209306865353
"Yukon",4,14280,0.469656697985039,0.269904778750575,1.740082929095,74.0082929095003
"Yukon",4,14291,0.105767696040781,0.269904778750575,0.391870409002737,-60.8129590997263
"Yukon",4,14300,0.0249442207912456,0.269904778750575,0.0924185963165073,-90.7581403683493
"Yukon",4,14303,0.728665453765264,0.269904778750575,2.69971305116698,169.971305116698
"Yukon",4,14358,0.123895740173401,0.269904778750575,0.459035000220934,-54.0964999779066
"Yukon",4,14361,0.730915648161444,0.269904778750575,2.70805004470447,170.805004470447
"Yukon",4,14365,0.0829573213034758,0.269904778750575,0.307357734410989,-69.2642265589011
"Yukon",4,14376,0.163857781437662,0.269904778750575,0.607094776891988,-39.2905223108012
"Yukon",4,14396,0.17365145342039,0.269904778750575,0.643380432996575,-35.6619567003425
"Yukon",4,14406,0.247899376633825,0.269904778750575,0.918469757302498,-8.1530242697502
"Yukon",4,14426,0.505076557705925,0.269904778750575,1.87131387611583,87.1313876115834
"Yukon",4,14440,0.0144114157857951,0.269904778750575,0.0533944447093804,-94.660555529062
"Yukon",4,14443,0.448994829916344,0.269904778750575,1.66353049395717,66.353049395717
"Yukon",4,14469,0.0854158366327942,0.269904778750575,0.316466559162811,-68.3533440837189
"Yukon",4,14477,0.120773307743604,0.269904778750575,0.447466355737309,-55.2533644262691
"Yukon",4,14483,0.674157389197076,0.269904778750575,2.49776010753807,149.776010753807
"Yukon",4,14487,0.62698024648577,0.269904778750575,2.32296830529695,132.296830529695
"Yukon",4,14497,0.284380169323538,0.269904778750575,1.05363147195826,5.36314719582636
"Yukon",4,14504,0.181956782565271,0.269904778750575,0.674151763475895,-32.5848236524105
"Yukon",4,14507,0.626961532202852,0.269904778750575,2.32289896868496,132.289896868496
"Yukon",4,14520,0.493939666810392,0.269904778750575,1.83005158003095,83.0051580030945
"Yukon",4,14525,0.336005437215899,0.269904778750575,1.24490362405332,24.4903624053317
"Yukon",4,14527,0.679485177474178,0.269904778750575,2.51749961827132,151.749961827132
"Yukon",4,14536,0.284348391254178,0.269904778750575,1.05351373388224,5.35137338822416
"Yukon",4,14549,0.788341593399123,0.269904778750575,2.92081376642704,192.081376642704
"Yukon",4,14558,0.170229912589389,0.269904778750575,0.630703588789373,-36.9296411210627
"Yukon",4,14572,0.0857265520912644,0.269904778750575,0.317617763153746,-68.2382236846254
"Yukon",4,14577,0.18129043424322,0.269904778750575,0.671682936042991,-32.8317063957009
"Yukon",4,14578,0.678272865809626,0.269904778750575,2.51300799100128,151.300799100128
"Yukon",4,14580,0.0589373821219163,0.269904778750575,0.218363611028842,-78.1636388971158
"Yukon",4,14585,0.245144125091993,0.269904778750575,0.908261521810759,-9.17384781892407
"Yukon",4,14599,0.15048986301998,0.269904778750575,0.557566500736363,-44.2433499263636
"Yukon",4,14602,0.112901483183489,0.269904778750575,0.418301164233273,-58.1698835766727
"Yukon",4,14610,0.626115639259519,0.269904778750575,2.31976492657111,131.976492657111
"Yukon",4,14611,0.728189338726934,0.269904778750575,2.69794904002004,169.794904002004
"Yukon",4,14618,0.3273842384559,0.269904778750575,1.21296199337931,21.2961993379314
"Yukon",4,14634,0.616361828701411,0.269904778750575,2.28362695745748,128.362695745748
"Yukon",4,14639,0.233305245521294,0.269904778750575,0.864398350415637,-13.5601649584363
"Yukon",4,14652,0.0926690500424607,0.269904778750575,0.343339789949026,-65.6660210050974
"Yukon",4,14661,0.0763134344139676,0.269904778750575,0.282742064691232,-71.7257935308768
"Yukon",4,14666,0.672150665473338,0.269904778750575,2.490325175363,149.0325175363
"Yukon",4,14668,0.372835105298569,0.269904778750575,1.38135792565242,38.1357925652419
"Yukon",4,14690,0.0123604164838629,0.269904778750575,0.0457954710586485,-95.4204528941351
"Yukon",4,14700,0.353577391065968,0.269904778750575,1.31000789501662,31.0007895016623
"Yukon",4,14708,0.637775486217076,0.269904778750575,2.36296478028075,136.296478028075
"Yukon",4,14715,0.670043918515404,0.269904778750575,2.48251965606955,148.251965606955
"Yukon",4,14717,0.878789509614709,0.269904778750575,3.25592423254876,225.592423254876
"Yukon",4,14722,0.674166819231615,0.269904778750575,2.49779504591368,149.779504591368
"Yukon",4,14729,0.1003866910343,0.269904778750575,0.371933729736107,-62.8066270263893
"Yukon",4,14741,0.359181652466282,0.269904778750575,1.33077174153411,33.0771741534111
"Yukon",4,14752,0.430883176762475,0.269904778750575,1.59642663148496,59.6426631484964
"Yukon",4,14765,0.631643102309926,0.269904778750575,2.34024423440699,134.024423440699
"Yukon",4,14770,0.271316272151616,0.269904778750575,1.00522959766617,0.522959766616671
"Yukon",4,14771,0.679685219447787,0.269904778750575,2.51824077585488,151.824077585488
"Yukon",4,14773,0.166066108664949,0.269904778750575,0.615276652135211,-38.4723347864789
"Yukon",4,14789,0.625254253192284,0.269904778750575,2.31657348227278,131.657348227278
"Yukon",4,14802,0.77943226971062,0.269904778750575,2.88780462990954,188.780462990954
"Yukon",4,14808,0.0990117071162065,0.269904778750575,0.366839400082299,-63.3160599917701
"Yukon",4,14817,0.675410907410742,0.269904778750575,2.50240440549926,150.240440549926
"Yukon",4,14820,0.0939249123523909,0.269904778750575,0.347992772811144,-65.2007227188856
"Yukon",4,14822,0.295739958047935,0.269904778750575,1.09571960680709,9.571960680709
"Yukon",4,14829,0.0694354623221197,0.269904778750575,0.257259106872971,-74.2740893127029
"Yukon",4,14830,0.673588582764328,0.269904778750575,2.49565267381504,149.565267381504
"Yukon",4,14832,0.627420581089502,0.269904778750575,2.32459974956322,132.459974956322
"Yukon",4,14845,0.300978547879112,0.269904778750575,1.11512863637458,11.5128636374582
"Yukon",4,14847,0.289297395149421,0.269904778750575,1.07184984455858,7.18498445585767
"Yukon",4,14854,0.624919978087364,0.269904778750575,2.3153349895478,131.53349895478
"Yukon",4,14857,0.315585095691016,0.269904778750575,1.16924604726119,16.924604726119
"Yukon",4,14862,0.354346859256566,0.269904778750575,1.31285878263025,31.2858782630249
"Yukon",4,14888,0.676400230029666,0.269904778750575,2.50606985604632,150.606985604632
"Yukon",4,14891,0.096422592997209,0.269904778750575,0.35724670546243,-64.275329453757
"Yukon",4,14935,0.277467214916575,0.269904778750575,1.02801890430028,2.80189043002779
"Yukon",4,14939,0.675197193776348,0.269904778750575,2.50161259427093,150.161259427093
"Yukon",4,14943,0.213460101056175,0.269904778750575,0.790871884685816,-20.9128115314184
"Yukon",4,14958,0.186665888731572,0.269904778750575,0.691599050582481,-30.8400949417519
"Yukon",4,14961,0.0815732552843905,0.269904778750575,0.302229755478965,-69.7770244521035
"Yukon",4,14980,0.373978012042271,0.269904778750575,1.38559240697206,38.5592406972062
"Yukon",4,14988,0.338390999652981,0.269904778750575,1.25374215758401,25.3742157584013
"Yukon",4,14994,0.213131191919972,0.269904778750575,0.789653272930493,-21.0346727069507
"Yukon",4,15000,0.297120039906979,0.269904778750575,1.10083282438491,10.0832824384907
"Yukon",4,15003,0.674050947292676,0.269904778750575,2.49736573918012,149.736573918012
"Yukon",4,15016,0.674528533330867,0.269904778750575,2.49913520039678,149.913520039678
"Yukon",4,15024,0.190623261803036,0.269904778750575,0.706261158788877,-29.3738841211123
"Yukon",4,15028,0.124473648408517,0.269904778750575,0.46117615621599,-53.882384378401
"Yukon",4,15039,0.95392744599828,0.269904778750575,3.53431106486568,253.431106486568
"Yukon",4,15061,0.644817519898975,0.269904778750575,2.38905558798892,138.905558798892
"Yukon",4,15079,0.670446612109267,0.269904778750575,2.4840116400045,148.40116400045
"Yukon",4,15081,0.67127363918757,0.269904778750575,2.48707578389306,148.707578389306
"Yukon",4,15085,0.278146394116166,0.269904778750575,1.03053527026732,3.05352702673236
"Yukon",4,15088,0.059692402238059,0.269904778750575,0.221160968377007,-77.8839031622993
"Yukon",4,15091,0.276639475505675,0.269904778750575,1.02495212121207,2.49521212120669
"Yukon",4,15110,0.373879858499041,0.269904778750575,1.38522874707806,38.5228747078063
"Yukon",4,15117,0.772643128282928,0.269904778750575,2.86265079062177,186.265079062177
"Yukon",4,15121,0.670670623825776,0.269904778750575,2.48484160573369,148.484160573369
"Yukon",4,15124,0.0410714924282329,0.269904778750575,0.152170304721385,-84.7829695278615
"Yukon",4,15126,0.143806408899451,0.269904778750575,0.532804234015974,-46.7195765984026
"Yukon",4,15145,0.670429187941896,0.269904778750575,2.48394708328397,148.394708328397
"Yukon",4,15148,0.200584921509437,0.269904778750575,0.7431692111491,-25.68307888509
"Yukon",4,15152,0.184221998342793,0.269904778750575,0.682544411386791,-31.7455588613209
"Yukon",4,15153,0.269368447085617,0.269904778750575,0.998012885627886,-0.198711437211385
"Yukon",4,15164,0.669108529051731,0.269904778750575,2.47905402842115,147.905402842115
"Yukon",4,15169,0.670657033916251,0.269904778750575,2.48479125497819,148.479125497819
"Yukon",4,15170,0.672123538552803,0.269904778750575,2.49022466984154,149.022466984154
"Yukon",4,15171,0.21944700146867,0.269904778750575,0.81305341270547,-18.694658729453
"Yukon",4,15173,0.272692514283022,0.269904778750575,1.01032858901332,1.03285890133247
"Yukon",4,15182,0.19950984197563,0.269904778750575,0.739186030344433,-26.0813969655567
"Yukon",4,15186,0.197389133884509,0.269904778750575,0.731328784907956,-26.8671215092044
"Yukon",4,15188,0.200333199012176,0.269904778750575,0.742236576690287,-25.7763423309713
"Yukon",4,15189,0.36173825882653,0.269904778750575,1.34024399457121,34.0243994571215
"Yukon",4,15202,0.322783304324377,0.269904778750575,1.19591548478165,19.5915484781647
"Yukon",4,15203,0.67045130600551,0.269904778750575,2.48402903093868,148.402903093868
"Yukon",4,15223,0.670683245990171,0.269904778750575,2.48488837098347,148.488837098347
"Yukon",4,15226,0.197378750190123,0.269904778750575,0.731290313212741,-26.8709686787259
"Yukon",4,15229,0.109370484170863,0.269904778750575,0.405218776329761,-59.4781223670239
"Yukon",4,15239,0.676386310471192,0.269904778750575,2.50601828393804,150.601828393804
"Yukon",4,15243,0.670654827195468,0.269904778750575,2.48478307905484,148.478307905484
"Yukon",4,15264,0.670427447111559,0.269904778750575,2.48394063348955,148.394063348955
"Yukon",4,15265,0.366070652176879,0.269904778750575,1.35629555679402,35.6295556794023
"Yukon",4,15270,0.361085832055421,0.269904778750575,1.3378267466287,33.7826746628703
"Yukon",4,15291,0.672235993720214,0.269904778750575,2.49064131740121,149.064131740121
"Yukon",4,15299,0.670019104449053,0.269904778750575,2.48242771969678,148.242771969678
"Yukon",4,15339,0.685788859212029,0.269904778750575,2.54085482438154,154.085482438154
"Yukon",4,15343,0.670750099412262,0.269904778750575,2.48513606360455,148.513606360455
"Yukon",4,15344,0.302944041390009,0.269904778750575,1.12241081018416,12.2410810184161
"Yukon",4,15347,0.670561234500129,0.269904778750575,2.4844363171495,148.44363171495
"Yukon",4,15360,0.673832107307307,0.269904778750575,2.49655493476835,149.655493476835
"Yukon",4,15375,0.670475364498364,0.269904778750575,2.48411816790382,148.411816790382
"Yukon",4,15419,0.67253757152442,0.269904778750575,2.49175866628848,149.175866628848
"Yukon",4,15424,0.176278131801343,0.269904778750575,0.65311230359595,-34.688769640405
"Yukon",4,15436,0.400235718014612,0.269904778750575,1.48287747948501,48.2877479485011
"Yukon",4,15445,0.289263645877815,0.269904778750575,1.07172480315782,7.17248031578215
"Yukon",4,15452,0.676634809846698,0.269904778750575,2.50693897669738,150.693897669738
"Yukon",4,15453,0.337547141379016,0.269904778750575,1.25061565394124,25.0615653941239
"Yukon",4,15469,0.106592096346204,0.269904778750575,0.394924820670582,-60.5075179329418
"Yukon",4,15481,0.334623772896553,0.269904778750575,1.23978454344369,23.9784543443693
"Yukon",4,15485,0.332068685987517,0.269904778750575,1.23031791998907,23.0317919989069
"Yukon",4,15489,0.199697983594987,0.269904778750575,0.739883096992263,-26.0116903007737
"Yukon",4,15495,0.672706817788641,0.269904778750575,2.49238572544988,149.238572544988
"Yukon",4,15499,0.401641693516446,0.269904778750575,1.48808663327748,48.8086633277479
"Yukon",4,15505,0.337088454614764,0.269904778750575,1.24891621473022,24.8916214730215
"Yukon",4,15509,0.336781268420905,0.269904778750575,1.24777808670121,24.7778086701208
"Yukon",4,15525,0.671692680973493,0.269904778750575,2.48862833804888,148.862833804888
"Yukon",4,15540,0.311672774915509,0.269904778750575,1.15475085827781,15.4750858277811
"Yukon",4,15544,0.331409455348363,0.269904778750575,1.227875463645,22.7875463644999
"Yukon",4,15547,0.669967686703982,0.269904778750575,2.48223721641889,148.223721641889
"Yukon",4,15557,0.349241073813234,0.269904778750575,1.29394179469484,29.3941794694844
"Yukon",4,15559,0.681208031160183,0.269904778750575,2.52388280901726,152.388280901726
"Yukon",4,15579,0.0895879414452691,0.269904778750575,0.331924250693091,-66.8075749306909
"Yukon",4,15591,0.671966857281604,0.269904778750575,2.48964416410939,148.964416410939
"Yukon",4,15592,0.37635487898921,0.269904778750575,1.39439872362174,39.439872362174
"Yukon",4,15594,0.190509124481866,0.269904778750575,0.705838278832104,-29.4161721167896
"Yukon",4,15606,0.451223359742901,0.269904778750575,1.67178722003988,67.1787220039876
"Yukon",4,15617,0.0786298403657313,0.269904778750575,0.291324372727742,-70.8675627272257
"Yukon",4,15621,0.335175462920735,0.269904778750575,1.24182856069576,24.1828560695765
"Yukon",4,15622,0.406897087130503,0.269904778750575,1.50755792103454,50.7557921034537
"Yukon",4,15635,0.291354148487992,0.269904778750575,1.07947013697464,7.94701369746371
"Yukon",4,15638,0.669382378787117,0.269904778750575,2.48006864452633,148.006864452633
"Yukon",4,15643,0.450674856662354,0.269904778750575,1.66975501044697,66.9755010446973
"Yukon",4,15649,0.412455409324182,0.269904778750575,1.52815156231576,52.8151562315765
"Yukon",4,15655,0.336438716452213,0.269904778750575,1.24650892811025,24.6508928110248
"Yukon",4,15666,0.673530545915997,0.269904778750575,2.49543764669103,149.543764669103
"Yukon",4,15686,0.451964051471835,0.269904778750575,1.67453149056507,67.4531490565069
"Yukon",4,15687,0.431928852671718,0.269904778750575,1.60030087155616,60.0300871556163
"Yukon",4,15706,0.685236218478511,0.269904778750575,2.53880728474153,153.880728474153
"Yukon",4,15716,0.476821683595831,0.269904778750575,1.76662927497283,76.6629274972834
"Yukon",4,15717,0.67800677202264,0.269904778750575,2.51202211076522,151.202211076522
"Yukon",4,15719,0.664049273216621,0.269904778750575,2.460309433166,146.0309433166
"Yukon",4,15736,0.721289348058459,0.269904778750575,2.67238450314738,167.238450314738
"Yukon",4,15738,0.664285466938297,0.269904778750575,2.46118453335048,146.118453335048
"Yukon",4,15745,0.661081510262961,0.269904778750575,2.44931384069299,144.931384069299
"Yukon",4,15751,0.70211316178151,0.269904778750575,2.60133653443146,160.133653443146
"Yukon",4,15761,0.665703029440071,0.269904778750575,2.4664366170977,146.64366170977
"Yukon",4,15774,0.418999689817351,0.269904778750575,1.55239818930571,55.239818930571
"Yukon",4,15779,0.329410705515349,0.269904778750575,1.22047007481762,22.0470074817625
"Yukon",4,15785,0.325577142477279,0.269904778750575,1.20626668406695,20.6266684066945
"Yukon",4,15793,0.24152424955491,0.269904778750575,0.894849845463861,-10.5150154536139
"Yukon",4,15801,0.0725309460404548,0.269904778750575,0.26872790610159,-73.1272093898411
"Yukon",4,15811,0.334359522117012,0.269904778750575,1.23880549156931,23.8805491569309
"Yukon",4,15814,0.11690626830917,0.269904778750575,0.433138934591468,-56.6861065408532
"Yukon",4,15815,0.669450217095298,0.269904778750575,2.48031998616057,148.031998616057
"Yukon",4,15817,0.349822101564592,0.269904778750575,1.29609450852988,29.609450852988
"Yukon",4,15818,0.460788353354732,0.269904778750575,1.70722562041244,70.7225620412438
"Yukon",4,15823,0.247501890374687,0.269904778750575,0.91699706659662,-8.30029334033805
"Yukon",4,15828,0.0503791001470934,0.269904778750575,0.18665508769539,-81.334491230461
"Yukon",4,15835,0.220941268790614,0.269904778750575,0.818589688605667,-18.1410311394333
"Yukon",4,15838,0.679881889945879,0.269904778750575,2.51896944208673,151.896944208673
"Yukon",4,15839,0.0725976252570599,0.269904778750575,0.268974953289542,-73.1025046710458
"Yukon",4,15846,0.341545833622114,0.269904778750575,1.26543085010638,26.5430850106379
"Yukon",4,15850,0.673358007139377,0.269904778750575,2.4947983887371,149.47983887371
"Yukon",4,15858,0.453261597622636,0.269904778750575,1.67933891248923,67.9338912489228
"Yukon",4,15869,0.334114234932418,0.269904778750575,1.23789670001056,23.7896700010565
"Yukon",4,15882,0.669408319002067,0.269904778750575,2.48016475329132,148.016475329132
"Yukon",4,15892,0.17173125291702,0.269904778750575,0.636266070248873,-36.3733929751127
"Yukon",4,15919,0.24133863373618,0.269904778750575,0.894162136933509,-10.5837863066491
"Yukon",4,15928,0.668220080528113,0.269904778750575,2.4757623174417,147.57623174417
"Yukon",4,15929,0.0456199067069098,0.269904778750575,0.16902222672044,-83.097777327956
"Yukon",4,15936,0.408348708699543,0.269904778750575,1.51293619397864,51.2936193978645
"Yukon",4,15938,0.673486497947378,0.269904778750575,2.4952744485112,149.52744485112
"Yukon",4,15947,0.246097152028434,0.269904778750575,0.911792496478389,-8.82075035216106
"Yukon",4,15949,0.0804265602058115,0.269904778750575,0.297981238339376,-70.2018761660624
"Yukon",4,15951,0.668036156204701,0.269904778750575,2.47508087591902,147.508087591902
"Yukon",4,15953,0.472733730491279,0.269904778750575,1.75148336639176,75.1483366391755
"Yukon",4,15964,0.671234504293145,0.269904778750575,2.486930788704,148.6930788704
"Yukon",4,15972,0.105564726935045,0.269904778750575,0.391118406364341,-60.8881593635659
"Yukon",4,15981,0.535917562839461,0.269904778750575,1.98558011947878,98.5580119478783
"Yukon",4,15997,0.234687058252211,0.269904778750575,0.869517980891664,-13.0482019108336
"Yukon",4,16033,0.311894546300156,0.269904778750575,1.15557252355426,15.5572523554259
"Yukon",4,16039,0.281827142878142,0.269904778750575,1.04417248254276,4.41724825427598
"Yukon",4,16059,0.122566989874393,0.269904778750575,0.454111966604563,-54.5888033395437
"Yukon",4,16066,0.369248429002052,0.269904778750575,1.36806925283558,36.8069252835582
"Yukon",4,16076,0.14078398938074,0.269904778750575,0.521606138403506,-47.8393861596494
"Yukon",4,16088,0.0945220946792235,0.269904778750575,0.350205339515583,-64.9794660484417
"Yukon",4,16092,0.353648832624228,0.269904778750575,1.31027258672972,31.0272586729717
"Yukon",4,16094,0.314874346381931,0.269904778750575,1.16661271371158,16.6612713711577
