"2015","2016","2017","2018","Mean","SD","CV","Shp_Lng","ProdPerStrLngth"
2.77957474571555e-05,8.00966791571428e-06,4.00553026154947e-05,5.53876736880392e-05,3.28120979191009e-05,2.00203641458964e-05,0.610151907849878,4883.98402707,6.7183057391745e-09
2.07991615444387e-05,3.60647193995167e-05,5.87789190751283e-05,3.99631559113834e-05,3.89014889826168e-05,1.56202953887662e-05,0.401534640377036,1693.4356543,2.29719321686876e-08
1.75545007070962e-05,3.65301955604926e-05,5.91649664268994e-05,3.96970087355935e-05,3.82366678575204e-05,1.70371198879374e-05,0.445570203748455,2647.32434876,1.44435145906585e-08
1.85804742227108e-05,1.00694214539244e-05,9.12846968607299e-06,1.26698659207715e-05,1.26120578208699e-05,4.25149864203161e-06,0.337097934565158,3288.51719407,3.83518074456553e-09
4.60230174071166e-05,9.01068886433565e-05,9.00429259580832e-05,6.4152150249286e-05,7.25812455644606e-05,2.15131554960193e-05,0.296401023828023,4340.33318134,1.6722505515591e-08
2.37227479917746e-05,4.65271389409097e-05,9.23053612534428e-05,5.15880192190152e-05,5.35358168512856e-05,2.85471080242258e-05,0.533233818090893,7327.71811811,7.30593289594139e-09
4.99948264451647e-05,4.25717446210428e-05,4.5399547781314e-05,3.86893115235955e-05,4.41638575927793e-05,4.76209360043518e-06,0.107827845211007,2709.55096808,1.62993271258056e-08
4.33840191766858e-05,4.31327229699751e-05,3.27178260481016e-05,4.13153347994578e-05,4.01374757485551e-05,5.03157045627557e-06,0.125358417848604,2447.23005425,1.6401186181434e-08
1.81831389819873e-05,9.81501357490613e-06,7.34586805054853e-06,1.24631837845516e-05,1.19518010979984e-05,4.65014566915114e-06,0.389074887627599,626.433197848,1.90791310854161e-08
1.80909408226855e-05,9.75714588255262e-06,9.02169003131466e-06,1.33722861088879e-05,1.25605157113602e-05,4.14836283695542e-06,0.330270104531098,1964.475773,6.39382571370616e-09
3.13332269488313e-05,6.10050607363682e-06,4.56593098827235e-05,5.28345973067575e-05,3.39819100529873e-05,2.06250146950895e-05,0.606941006639396,6353.77853448,5.34829942034931e-09
3.81297676434962e-05,0.000125941953633776,0.000107150758981053,9.92765109954789e-05,9.26247478134511e-05,3.80131118662528e-05,0.410399086244341,40039.2564372,2.31334834998071e-09
4.98827850329678e-05,4.24464942156057e-05,4.69697813781635e-05,3.86087878453256e-05,4.44769621180156e-05,4.96639837470992e-06,0.111662265995866,491.467390569,9.0498297489325e-08
2.77753652777872e-05,1.01366349416679e-05,1.13517533010911e-05,1.81171266796407e-05,1.68452200500467e-05,8.08845086635147e-06,0.480162968623793,5993.25798216,2.81069496761019e-09
1.56784632261145e-05,9.63253411544556e-06,5.45644958366816e-06,1.02455272753367e-05,1.02532435501412e-05,4.196330962185e-06,0.409268632083473,3359.44668668,3.05206318373639e-09
4.02369571387618e-05,2.96833019052298e-05,3.37732223957621e-05,3.69184978237296e-05,3.51529948158708e-05,4.5012956001335e-06,0.128048708899796,14489.9467116,2.42602650758742e-09
1.46187462870288e-05,2.64331111328776e-05,6.3834754900247e-05,2.91810532675498e-05,3.35169163969258e-05,2.11761829351728e-05,0.63180582259993,34263.0964037,9.78222049811772e-10
3.51270321329074e-05,3.05711314719167e-05,2.79043474801624e-05,3.20865551198629e-05,3.14222665512123e-05,3.01478317801996e-06,0.0959441666343972,4416.39469951,7.11491356393002e-09
2.35017169578819e-05,4.89854587277714e-05,9.11648303873694e-05,5.11736218157277e-05,5.37064069721876e-05,2.79532892315412e-05,0.520483324196628,2594.36378599,2.07011858792553e-08
2.56332048759318e-05,1.17919794397768e-05,1.3118130720752e-05,2.09674305538234e-05,1.7877686397571e-05,6.56718572998043e-06,0.367339799118117,3096.15090533,5.77416506630692e-09
2.58963728592287e-05,1.62695165340002e-05,1.30666449194308e-05,2.10786434023193e-05,1.90777944287448e-05,5.61298350805678e-06,0.294215535712012,5302.1104104,3.59815110438364e-09
3.24734201999406e-05,2.73509280334073e-05,2.41682592514513e-05,2.90878954246361e-05,2.82701257273588e-05,3.46442225523783e-06,0.122547111698378,9785.00313164,2.88912791820646e-09
3.76033170248653e-05,0.000121930084142752,9.47943586749837e-05,9.12443406934213e-05,8.63930251340057e-05,3.52960613869312e-05,0.408552210461237,719.945498617,1.19999396204247e-07
2.36419801605265e-05,4.66960224686143e-05,9.25309015339376e-05,5.17618715506717e-05,5.36576939284375e-05,2.86596601197574e-05,0.534120235543113,4856.86709085,1.10477995227674e-08
2.82974983663851e-05,1.94466188428255e-05,2.57801021667129e-05,2.5991212339673e-05,2.48788579288991e-05,3.79674849664995e-06,0.152609436795717,741.45271893,3.35542068883396e-08
2.06325046443901e-05,3.3574536983438e-05,5.69974012407381e-05,3.62515668216322e-05,3.68640024225496e-05,1.50555740323976e-05,0.408408556939225,3212.77290011,1.14742011242959e-08
2.71819752786374e-05,2.0834232896151e-05,1.71318727287584e-05,2.50147514677491e-05,2.25407080928239e-05,4.46578881809796e-06,0.198121052795129,8057.23096598,2.7975750214928e-09
2.57817232703153e-05,1.03437190231303e-05,9.66945169064904e-06,1.62949780648748e-05,1.55224680122424e-05,7.45936394484101e-06,0.480552701990296,4239.8643323,3.66107658067962e-09
3.72669826147338e-05,3.51996499554033e-05,3.31930978955051e-05,3.05301030021588e-05,3.40474583669503e-05,2.87486825297923e-06,0.0844370884309488,5193.21424762,6.55614360269344e-09
4.2438207126274e-05,1.03537452027885e-05,5.42450522499356e-05,7.1333727306239e-05,4.45926829713093e-05,2.57241670451292e-05,0.576869686483766,11836.2254876,3.76747494528775e-09
2.42628707688158e-06,0,1.69349111050472e-06,3.06391736039158e-06,1.79592388694447e-06,1.32174131121525e-06,0.735967331813835,53977.1049551,3.32719564792958e-11
2.82574408249499e-05,1.94632516549513e-05,2.5760292452709e-05,2.596849975996e-05,2.48623711731426e-05,3.77300819803024e-06,0.151755766646506,2161.36687136,1.15030777525975e-08
4.99785698437125e-05,4.25649619674125e-05,4.70877629220028e-05,3.86733719720493e-05,4.45761666762943e-05,4.97935756854497e-06,0.111704481112168,981.975223559,4.53943904152038e-08
0.000194744075257526,2.47576420683696e-05,4.46187492411935e-05,7.31820366267772e-05,8.43256257984665e-05,7.62482661926897e-05,0.904212277948803,10183.8547444,8.28032487843921e-09
0,0,0,0,0,0,NA,14283.1034739,0
1.67972020559169e-05,3.51944618149627e-05,7.67395938008379e-05,4.49042040793747e-05,4.3408865437773e-05,2.50920342319573e-05,0.578039393080358,1516.68238501,2.86209333389778e-08
2.75558654281488e-05,8.1842589352703e-06,1.1278303096218e-05,1.79734261909865e-05,1.62479634126559e-05,8.5745111299086e-06,0.527728362757742,4554.60833705,3.5673678635515e-09
2.6856631900722e-05,6.02578726898785e-06,4.36896902993947e-05,5.25339770301333e-05,3.22765216248095e-05,2.0486590553615e-05,0.634721138533958,20607.3883079,1.56625969009552e-09
0,5.20951059200867e-06,3.89420908868908e-06,1.02567762764615e-06,2.53234932708598e-06,2.42931452423393e-06,0.959312563337932,14592.0824824,1.73542695509042e-10
0.000160817108541707,1.73994336215395e-05,3.23255104157968e-05,6.31774583321577e-05,6.84298777278002e-05,6.4473818695788e-05,0.942188132386432,38497.2755994,1.77752520567629e-09
0,0,0,0,0,0,NA,1734.47105436,0
1.93196773153623e-05,1.81582476266379e-05,1.93782706805115e-05,1.95448255240161e-05,1.91002552866319e-05,6.35205928126579e-07,0.0332564103774651,8174.0966517,2.33668087135471e-09
4.42209217534119e-05,3.95317109283216e-05,4.59487196760278e-05,4.05610877598739e-05,4.25656100294088e-05,3.02258945659224e-06,0.0710101289398629,2128.07211106,2.00019584901222e-08
1.36254092484917e-05,2.55119534084103e-05,6.65991098624342e-05,3.84187415086487e-05,3.60388035069963e-05,2.27506135053921e-05,0.631281044082818,6615.90901625,5.44729430505736e-09
3.07569355396813e-05,1.06320064042313e-05,4.97883010854309e-05,6.23934302562756e-05,3.83926683214048e-05,2.26189874864783e-05,0.589148618093514,4815.14662004,7.97331241412662e-09
2.71564601667351e-05,8.08882723422306e-06,9.39557756549465e-06,1.578473754423e-05,1.51064006276707e-05,8.70869129562091e-06,0.576490158725767,3686.53129211,4.09772749250814e-09
0.000210308051760044,2.8214158863753e-05,5.49194078903461e-05,8.58500282264859e-05,9.48229116851572e-05,8.05115846389087e-05,0.849073111214232,28226.7345698,3.3593298385499e-09
2.99099161167211e-05,9.8733624762686e-05,0.000100558297773205,7.38343252170094e-05,7.57590409674053e-05,3.29073518583098e-05,0.434368643505768,23661.6683567,3.20176243810608e-09
2.72525565503552e-05,2.0813926121428e-05,1.71452569307619e-05,2.50242340095143e-05,2.25589934030149e-05,4.48927420541715e-06,0.199001530131091,4032.56915211,5.59419877306037e-09
2.17006765257011e-05,1.43893466121369e-05,1.30343229560204e-05,1.90944973886155e-05,1.70547108706185e-05,4.04200492831e-06,0.237002254624761,2985.4014715,5.71270264097828e-09
1.66269326283361e-05,1.97914546626349e-05,3.5807810493961e-05,2.59350459075509e-05,2.45403109231207e-05,8.44738665850378e-06,0.344224923839292,4350.75448322,5.64047247845583e-09
1.35139830279731e-05,2.55103729104164e-05,6.403658610788e-05,3.20038735780366e-05,3.37662039060765e-05,2.15848175249238e-05,0.639243238149121,258.916444588,1.30413516066185e-07
2.72113806534449e-05,1.89479743272107e-05,1.7125349818882e-05,2.59391059347126e-05,2.23059526835626e-05,5.0125738829903e-06,0.224719112162562,1886.20765247,1.18258202665824e-08
1.85019977703164e-05,1.00312466507777e-05,9.08666802224441e-06,1.165115339138e-05,1.23177664586796e-05,4.25665204259503e-06,0.345570120758021,3806.26124631,3.23618523836774e-09
6.90674439280453e-05,9.98641533878528e-05,8.75410485933409e-05,7.34330909163652e-05,8.2476434206401e-05,1.40186325458643e-05,0.169971370376925,12694.9370688,6.49679740509318e-09
3.63112206183844e-05,7.42320413036323e-05,7.10613731346017e-05,4.95140531924331e-05,5.77796720622629e-05,1.80397607128326e-05,0.312216391491339,690.592165106,8.36668514091731e-08
2.37419849287929e-05,4.46559439312966e-05,9.22344263035995e-05,5.15358277937119e-05,5.30420457393502e-05,2.8677120112441e-05,0.540648832689466,13409.9437001,3.95542643023585e-09
4.22405869223841e-05,8.41795354585737e-06,5.23061626365156e-05,7.10888338257455e-05,4.35133842326256e-05,2.62743705310284e-05,0.603822731658006,11031.4204805,3.94449511824368e-09
1.8543384486114e-05,1.00513645792769e-05,9.1087268445033e-06,1.26399101396219e-05,1.2585846512379e-05,4.24299978153168e-06,0.337124704115723,3972.46686718,3.16826972588787e-09
1.36851591464438e-05,2.74506639051407e-05,6.85993020274167e-05,3.86120451325088e-05,3.70867925528775e-05,2.33513459299419e-05,0.629640481760402,12243.7514149,3.02903834749085e-09
1.34752791915436e-05,2.5430225647079e-05,6.38366459045589e-05,3.19050445641622e-05,3.36617988268359e-05,2.15163655055334e-05,0.63919238589175,946.973938131,3.55467003593285e-08
4.52875950758928e-05,1.07090414798414e-05,6.16937073520242e-05,8.17126039247951e-05,4.98507369581384e-05,3.00462371637705e-05,0.60272403172297,9971.84590944,4.99914834333194e-09
6.6848161412147e-05,9.78772427156437e-05,8.73753268644266e-05,7.3336944930674e-05,8.13594189807228e-05,1.39518975377113e-05,0.171484724356463,11644.2376173,6.98709710800182e-09
2.71314724028685e-05,2.07545057844129e-05,1.7083231424079e-05,2.49420618544781e-05,2.24778178664596e-05,4.46468985086199e-06,0.19862648044337,1189.97160238,1.88893733442907e-08
1.38165772749524e-05,2.70875838602494e-05,5.55999501684437e-05,3.24413653140103e-05,3.2236369154414e-05,1.74327055092113e-05,0.540777574102956,17095.3420114,1.88568144076423e-09
1.64066921701231e-05,2.74763067961855e-05,5.27398274634362e-05,3.28471342988167e-05,3.23674901821404e-05,1.52089111255759e-05,0.469882312159247,181.287750279,1.78542069898971e-07
3.44023503290629e-05,2.02396622916244e-05,2.28972862900412e-05,2.26634366898181e-05,2.50506839001367e-05,6.34916436564205e-06,0.253452735699859,361.327214732,6.93296349645764e-08
3.41291585998123e-05,1.65032395494459e-05,1.39910087435471e-05,2.24521381909451e-05,2.17688862709376e-05,8.97153980571862e-06,0.412126724999065,4773.09599595,4.56074763411601e-09
1.56826348413635e-05,2.74274098232802e-05,6.79427338437941e-05,3.70780288711998e-05,3.70327018449094e-05,2.23868944443549e-05,0.604516908815073,1298.00093112,2.85305664711312e-08
0,0,0,0,0,0,NA,1130.15217297,0
4.96942126817589e-05,4.23805998609172e-05,4.69217048838991e-05,3.84306720666045e-05,4.43567973732949e-05,4.96960999380245e-06,0.112037168778881,13079.9037775,3.39121740708807e-09
4.20400168792571e-05,6.51337117270815e-06,5.36878605519718e-05,7.27542411320906e-05,4.37488724340069e-05,2.78657354685403e-05,0.63694751243188,4042.60982323,1.08219378933414e-08
2.71502350215354e-05,2.0791397831863e-05,1.71047100287344e-05,2.49741534944528e-05,2.25051240941464e-05,4.46372383730839e-06,0.19834255606124,347.347372443,6.47914044544543e-08
1.34953141684544e-05,2.54784090542739e-05,6.56911527932394e-05,3.29342558066196e-05,3.43997829556468e-05,2.23449123493495e-05,0.64956550389169,8541.39793977,4.02741836854087e-09
5.60095259768275e-05,4.93544311631387e-05,5.21929991680225e-05,4.31488834088802e-05,5.01764599292172e-05,5.42075188692727e-06,0.108033765127596,5830.29347046,8.60616368343091e-09
5.91780174117809e-05,5.92966793103582e-05,3.64753654233023e-05,5.95905441538111e-05,5.36351515748131e-05,1.14411715531021e-05,0.213314798544819,9875.15782585,5.43132094906002e-09
2.78053544032444e-05,1.02187706659661e-05,1.13341925284162e-05,1.81288151838268e-05,1.68717831953634e-05,8.08394695036203e-06,0.479140044460957,2548.66701948,6.61984600828934e-09
3.59621322733231e-05,0.000129076577693246,0.000123746090707609,9.8943624214127e-05,9.69321062220764e-05,4.27147154116519e-05,0.440666329005483,13612.9671306,7.12057153243152e-09
2.79183129832602e-05,1.36451650307805e-05,1.48947093841063e-05,2.10368928761931e-05,1.9373770068585e-05,6.54864086123509e-06,0.338015824387936,5396.67870428,3.58994320955592e-09
1.40195040523725e-05,2.94582148263006e-05,6.0189360210023e-05,3.60180650186176e-05,3.49212860268284e-05,1.92042368045351e-05,0.549929254890022,582.42795285,5.99581216113474e-08
4.15732495924216e-05,3.7223690667208e-05,3.85213624247147e-05,3.06140898379799e-05,3.69830981305811e-05,4.62089092712456e-06,0.124946020228186,6267.46969025,5.90080207138678e-09
0,0,0,0,0,0,NA,1043.23922625,0
3.30663730871174e-05,5.89752715579813e-05,3.77240390706961e-05,4.14342538386936e-05,4.27999843886221e-05,1.13139080307617e-05,0.264343741998405,3276.37050681,1.30632308829729e-08
5.0615753900284e-05,8.65850347531298e-06,4.84333927659219e-05,7.08183273394874e-05,4.46314943702516e-05,2.60132792269626e-05,0.582845804157106,7787.18854757,5.73140024767718e-09
3.00060962843692e-05,1.00683704228936e-05,1.31316409103193e-05,2.10556869750966e-05,1.85654486481697e-05,8.9221878886096e-06,0.480580246547891,4453.6512631,4.16859056792136e-09
2.50074197529117e-05,1.30718172479599e-05,1.36886176148572e-05,1.81678790536709e-05,1.74839334173499e-05,5.50580964096628e-06,0.314906806697323,411.15918841,4.25235137878405e-08
1.57573807880961e-05,2.67512493702846e-05,4.35075072896736e-05,2.01933984241907e-05,2.65523839680613e-05,1.21721614774848e-05,0.458420663550445,13931.9058958,1.90586874234242e-09
1.86294754958257e-05,1.19804898617259e-05,9.17138148420603e-06,1.26603602930776e-05,1.31104267837088e-05,3.97723915347917e-06,0.30336458294564,11837.2573576,1.10755611605347e-09
0,0,0,0,0,0,NA,21272.4783536,0
1.80477314672693e-05,7.8959581935144e-06,9.1307928873456e-06,1.53703016897294e-05,1.26111960594647e-05,4.88246029143299e-06,0.387152833752729,1438.67093376,8.76586560799211e-09
1.36102430489741e-05,2.36590510264647e-05,6.65199870881455e-05,3.83737201198025e-05,3.55407503208467e-05,2.30207207814317e-05,0.64772748390539,1548.74182608,2.2948143920671e-08
0,4.13821470789947e-06,3.94722473566873e-06,0,2.02135986089205e-06,2.33536730399085e-06,1.15534465147647,3277.83550986,6.16675197645408e-10
2.77834050437617e-05,6.1827709451664e-06,4.00509269889584e-05,5.53414478672466e-05,3.23396377112833e-05,2.07644583195737e-05,0.642074549657958,8694.71285751,3.719460118036e-09
0,0,0,0,0,0,NA,1164.97963775,0
3.16847769220894e-05,1.10385363787467e-05,1.37567262316202e-05,1.93061508152902e-05,1.89465475869366e-05,9.16265405592623e-06,0.483605470278065,7170.5157095,2.64228520716228e-09
2.82035088855746e-05,1.38105819429529e-05,1.50378317290975e-05,2.1292710675578e-05,1.95861583083008e-05,6.61351164856092e-06,0.33766252393447,9267.13961144,2.11350633847387e-09
0,0,0,0,0,0,NA,10086.7326821,0
4.28215873987867e-05,3.97714074999091e-05,4.27750821746474e-05,3.91468968434019e-05,4.11287434791863e-05,1.94475608450959e-06,0.0472845975830445,5263.98214844,7.81323764393368e-09
2.72768592356285e-05,2.08286438632757e-05,1.71601781307537e-05,2.60022548598341e-05,2.2816984022373e-05,4.6900386178058e-06,0.205550330981826,356.891253202,6.39325952027707e-08
1.49811713436036e-05,2.80501953758446e-05,5.27965247410301e-05,2.59517863091574e-05,3.04449194424089e-05,1.59650108403425e-05,0.524389984691623,23998.7704106,1.26860330431603e-09
2.49155198239231e-05,9.89447572478265e-06,9.34754562957223e-06,1.5719317526405e-05,1.49692146761707e-05,7.23067029332582e-06,0.483036047631558,2865.72383139,5.2235370736719e-09
3.07541800739381e-05,1.06278202885436e-05,4.97766545061173e-05,6.23794125365322e-05,3.83845168512828e-05,2.26140963612255e-05,0.58914630732078,1405.64175133,2.7307467791821e-08
3.24670023525247e-05,2.4234866110482e-05,2.52195551685584e-05,2.86448357931543e-05,2.76415648561799e-05,3.73109130036509e-06,0.134981189371083,2052.52926151,1.34670746841605e-08
4.52162040228659e-05,1.25013103870358e-05,6.09259166438681e-05,8.45455940522404e-05,5.07972562765025e-05,3.02173663053192e-05,0.594862174067795,18808.1383304,2.700812562315e-09
0.000215036809974176,2.68457056553703e-05,4.9966269783535e-05,7.91666092977053e-05,9.27538486776965e-05,8.42860129196631e-05,0.908706367673673,2802.21228246,3.31002220132552e-08
2.7914771838983e-05,8.05162902065913e-06,4.53900853235963e-05,5.46861748213037e-05,3.40106652511355e-05,2.05588535322307e-05,0.604482546296101,14830.5858642,2.29327860426842e-09
2.73551521389731e-05,2.09220366185799e-05,1.72116170293046e-05,2.51341447771371e-05,2.26557376409987e-05,4.50448543217544e-06,0.198823163630919,12143.1186296,1.86572645232775e-09
3.91873305998947e-05,3.75599287049597e-05,3.10567085807834e-05,3.85228109568355e-05,3.65816947106183e-05,3.74342464201636e-06,0.102330541863327,5220.91671738,7.00675699132317e-09
1.15017154404418e-05,7.82251241184559e-06,9.04100015796772e-06,1.5224747690016e-05,1.08974939250678e-05,3.26559280988097e-06,0.29966456804982,5790.57956092,1.88193492731087e-09
9.22276636868724e-06,2.34848404661022e-05,6.165437909828e-05,2.98050240145077e-05,3.10417524868943e-05,2.21497741138146e-05,0.713547797379229,2316.88070778,1.33980797469016e-08
2.04330714793963e-05,7.99992780757814e-06,9.24652375088708e-06,1.55633708377449e-05,1.33107234689016e-05,5.78862480085427e-06,0.434884310712222,8866.56566045,1.50122651527582e-09
9.4514048113364e-06,2.55595796159709e-05,6.33823004157192e-05,3.57988295330676e-05,3.35480285940235e-05,2.26540097613155e-05,0.675270968540646,9178.19350245,3.65518863652943e-09
2.93735493618502e-05,1.29670374339638e-05,1.19818793092785e-05,1.7257045008131e-05,1.78948777783059e-05,7.98778011130378e-06,0.446372431835631,756.857926942,2.36436418795376e-08
2.27040390497643e-05,9.8737205211706e-06,9.31164837423883e-06,1.56662268396197e-05,1.43889086961984e-05,6.24335462896782e-06,0.433900496610793,2171.50171979,6.62624789336564e-09
3.55004669109533e-05,0.000111947673295355,0.000113378088965665,8.55454586347294e-05,8.65929219516757e-05,3.63860995855822e-05,0.420197156597717,25282.1273866,3.42506469600227e-09
0,0,0,0,0,0,NA,1431.10033039,0
3.0174358849418e-05,6.27460494252562e-06,4.89011966768319e-05,5.66939490543401e-05,3.55110273807789e-05,2.24444590965254e-05,0.632041952936398,5970.34930227,5.94789778334698e-09
1.34618526788287e-05,2.54269039803824e-05,6.56775049653232e-05,3.38768442920523e-05,3.46107764791467e-05,2.23405518230435e-05,0.645479648123582,388.250797378,8.91454099074256e-08
4.85263484056759e-05,6.04482431912518e-05,5.35919171609245e-05,4.66058308311444e-05,5.22930848972492e-05,6.18403144285827e-06,0.118257154937585,7603.2973636,6.87768508799838e-09
2.31051989016643e-06,4.83883418341052e-06,5.87483684783727e-06,1.07716291889389e-06,3.52533846007703e-06,2.21470549791993e-06,0.628224927336918,17939.4223964,1.96513487568277e-10
1.36316593540191e-05,2.92191191680054e-05,6.66410237580605e-05,3.8409042503187e-05,3.6975211195818e-05,2.22650300047013e-05,0.602160996100532,1548.19800377,2.38827405188355e-08
3.2468832018597e-05,0.000119510252986151,0.000113681806164023,9.02393524186201e-05,8.89750608968477e-05,3.97381997273866e-05,0.446621776111586,19245.9608555,4.62305112043398e-09
4.65067533127879e-05,5.29659613089311e-05,5.3581431308366e-05,4.76042353744189e-05,5.0164595326126e-05,3.62664540937373e-06,0.0722949200685558,3108.49041388,1.61379282696615e-08
3.52442957311235e-05,5.90792977975075e-05,3.94636070011195e-05,4.14741954684943e-05,4.38153489995612e-05,1.05019005472621e-05,0.239685425017778,9962.57046862,4.39799639436131e-09
3.55405240685857e-05,3.0471930807493e-05,2.77833811601335e-05,3.13472945584055e-05,3.12857826486544e-05,3.21640478752677e-06,0.102807234316227,9116.81135352,3.43165844235386e-09
2.79587043073497e-05,1.03530698868627e-05,9.68386605084059e-06,1.63166465161386e-05,1.60780716902979e-05,8.46301484377532e-06,0.526370015434264,3150.96759143,5.10258237311836e-09
2.71712841153651e-05,1.30257779862103e-05,1.36771834073408e-05,1.722470590221e-05,1.77747378527815e-05,6.53044636195662e-06,0.367400431783847,18342.5845452,9.69042165730834e-10
4.5019781921725e-05,8.44951711312626e-05,8.81092190647325e-05,5.89961216494651e-05,6.91550734417963e-05,2.0658289955815e-05,0.298724141666943,9310.32978141,7.42777915126902e-09
1.35039129699031e-05,2.54982557415805e-05,6.57554117394744e-05,3.29634767305429e-05,3.44302642953752e-05,2.23689463673568e-05,0.649688488460469,3516.52159696,9.79100038092752e-09
4.8376927843941e-05,8.80732336493483e-05,9.14919727525438e-05,5.93170696223098e-05,7.18148009670357e-05,2.12685598012726e-05,0.296158445263048,6008.64302986,1.19519166990203e-08
8.98249013584872e-06,1.87076073579336e-05,4.97196064936154e-05,2.90606938382508e-05,2.66175994564121e-05,1.74474114130795e-05,0.655484031971054,4562.86595226,5.83352650174357e-09
1.14650629136862e-05,2.54388449679548e-05,6.64609457013382e-05,3.83694741279515e-05,3.54335819277327e-05,2.34215103154686e-05,0.660997535141582,7499.67968852,4.72467937290335e-09
6.6794966010081e-06,5.8473576061565e-06,9.35883284430969e-06,2.96653824268508e-06,6.21305632353984e-06,2.63230517812077e-06,0.423673155536603,5368.40561611,1.15733734889464e-09
3.57044746251205e-05,3.30300579057659e-05,3.18169218072213e-05,3.56642517254123e-05,3.405392651588e-05,1.94678823867338e-06,0.0571678052387162,4137.50321421,8.23054986372552e-09
2.80240381764746e-05,1.0379417441834e-05,9.70871498083752e-06,1.63578839831118e-05,1.61175136455645e-05,8.48177561348663e-06,0.526245908643658,4887.82087139,3.29748451705861e-09
9.46831776053084e-06,2.74227005213586e-05,6.34784057158209e-05,3.58553192650628e-05,3.40561858156933e-05,2.2490518651707e-05,0.660394524901353,5044.34133846,6.75136425761592e-09
3.90261742115113e-05,3.74303866846101e-05,3.09391816040481e-05,3.83881165106116e-05,3.64459647526953e-05,3.72930652572299e-06,0.102324264182009,1019.24766014,3.57577124559591e-08
3.58922564230881e-05,3.31624011138456e-05,3.02740820052073e-05,3.58040800282406e-05,3.37832048925954e-05,2.660286666423e-06,0.078745834650107,10239.4984186,3.29930271108089e-09
2.51223001701117e-05,2.16053553377061e-05,3.9530040489944e-05,3.20451635843932e-05,2.95757148955387e-05,7.92772159501288e-06,0.268048350581332,14606.9855207,2.02476512718015e-09
1.89856770151311e-05,2.93024802951909e-05,7.34409931926267e-05,3.80844514427224e-05,3.99534004864178e-05,2.36502245533603e-05,0.591945222820276,6438.68764627,6.205208682481e-09
3.00077353249473e-05,9.37633878522399e-05,0.000102374453750705,7.21500008525185e-05,7.45738944451028e-05,3.2316794157208e-05,0.433352641667359,15005.4076105,4.96980131302264e-09
2.35621801164579e-05,1.71728620495252e-05,2.34601630815092e-05,1.98813402645267e-05,2.10191363780048e-05,3.08296875477056e-06,0.146674378020436,4576.54606233,4.59279467347993e-09
2.53832078977099e-05,8.11101797381276e-06,1.29789423709903e-05,1.88863573445032e-05,1.6339881396754e-05,7.46718149245258e-06,0.45699116848767,2088.38652923,7.8241652912685e-09
2.74187466873324e-05,1.00335016821943e-05,9.49187988079516e-06,1.59538089681019e-05,1.57244843046059e-05,8.32748468605887e-06,0.529587140967137,2985.695607,5.26660663858019e-09
1.84512720806249e-05,1.00067841285857e-05,7.37027998413066e-06,1.16147932923627e-05,1.1860782371426e-05,4.72923483623708e-06,0.398728742180647,5923.89407552,2.0021935267951e-09
2.76935887882786e-05,1.01963048006347e-05,9.5893829683835e-06,1.61383061112376e-05,1.59043956671336e-05,8.39645709548769e-06,0.527933111777328,245.04577383,6.49037745828142e-08
1.40900860514422e-05,2.9293020949293e-05,5.63047720486508e-05,3.28729138346931e-05,3.31401982210198e-05,1.74582976278953e-05,0.526801243355933,6044.03424304,5.48312549009502e-09
3.21507932026176e-05,2.40351136327697e-05,2.50069583742606e-05,2.74233596906374e-05,2.71540562250713e-05,3.62297009162248e-06,0.133422795533486,4593.39717768,5.91154110448296e-09
4.49447855981447e-05,1.24242022696071e-05,6.22956572818604e-05,8.3060025703601e-05,5.06811677133033e-05,2.98875018328468e-05,0.589716124970057,9436.60842979,5.37069733160806e-09
3.02669610423691e-05,1.02878644258831e-05,1.14950789802124e-05,1.8353187162612e-05,1.76007729027691e-05,9.16072373184229e-06,0.520472810054894,12522.3617076,1.40554739702871e-09
3.4595501080986e-05,6.31639344038563e-06,5.41001667413308e-05,5.86885442162882e-05,3.84251513697477e-05,2.38184085226335e-05,0.619865053840383,12520.8534147,3.06889235877763e-09
1.80333533473662e-05,7.79543476484625e-06,9.13081750915271e-06,1.53097367653663e-05,1.25673355966829e-05,4.89825847744505e-06,0.389761094526507,1139.02046474,1.1033458998958e-08
2.78408011185902e-05,2.17424842083162e-05,3.20314906490447e-05,2.91319320419822e-05,2.76866770044833e-05,4.33294934080459e-06,0.156499436176575,6757.29698671,4.09730060095575e-09
4.61924066664549e-05,8.52960995643008e-05,8.37377903171515e-05,5.69842189218095e-05,6.80526288674292e-05,1.95255438232246e-05,0.286918288803531,3440.31458404,1.97809320063732e-08
3.3132752697177e-05,1.41226704188236e-05,1.53519698379809e-05,2.17822269099871e-05,2.10974049659921e-05,8.69818990593569e-06,0.412287194560501,1926.66485017,1.095022051403e-08
0,0,0,0,0,0,NA,8311.75375032,0
3.24025505991975e-05,2.41938984388145e-05,2.51757565063998e-05,2.85909747586609e-05,2.75907950757682e-05,3.72042419933571e-06,0.134842949944679,5794.36917765,4.7616563994906e-09
2.27229061182304e-05,3.34103629657851e-05,5.66023311896456e-05,3.70387292484486e-05,3.74435823805274e-05,1.41443360920694e-05,0.377750610193355,7625.88010963,4.91006701419859e-09
1.65198067298609e-05,2.55173685692524e-05,5.23039464804266e-05,3.27008383698462e-05,3.17604900373465e-05,1.52115400377434e-05,0.478945382135366,2879.77450925,1.10288114348294e-08
